"","date (UTC)","NO2 (ppb)","Flag"
"91","2026-07-29 18:30:00",1.976,0
"92","2026-07-29 18:31:00",1.98,0
"93","2026-07-29 18:32:00",1.98,0
"94","2026-07-29 18:33:00",1.98,0
"95","2026-07-29 18:34:00",3.156,0
"96","2026-07-29 18:35:00",3.408,0
"97","2026-07-29 18:36:00",4.455,0
"98","2026-07-29 18:37:00",5.193,0
"99","2026-07-29 18:38:00",7.286,0
"100","2026-07-29 18:39:00",6.168,0
"101","2026-07-29 18:40:00",5.333,0
"102","2026-07-29 18:41:00",4.681,0
"103","2026-07-29 18:42:00",3.49,0
"104","2026-07-29 18:43:00",3.048,0
"105","2026-07-29 18:44:00",2.08,0
"106","2026-07-29 18:45:00",2.407,0
"107","2026-07-29 18:46:00",3.141,0
"108","2026-07-29 18:47:00",4.241,0
"109","2026-07-29 18:48:00",9.117,0
"110","2026-07-29 18:49:00",10.292,0
"111","2026-07-29 18:50:00",5.256,0
"112","2026-07-29 18:51:00",3.595,0
"113","2026-07-29 18:52:00",5.276,0
"114","2026-07-29 18:53:00",2.915,0
"115","2026-07-29 18:54:00",2.117,0
"116","2026-07-29 18:55:00",1.922,0
"117","2026-07-29 18:56:00",1.929,0
"118","2026-07-29 18:57:00",1.993,0
"119","2026-07-29 18:58:00",2.511,0
"120","2026-07-29 18:59:00",2.136,0
"121","2026-07-29 19:00:00",2.044,0
"122","2026-07-29 19:01:00",2.123,0
"123","2026-07-29 19:02:00",1.77,0
"124","2026-07-29 19:03:00",1.917,0
"125","2026-07-29 19:04:00",1.908,0
"126","2026-07-29 19:05:00",1.825,0
"127","2026-07-29 19:06:00",1.796,0
"128","2026-07-29 19:07:00",1.96,0
"129","2026-07-29 19:08:00",1.788,0
"130","2026-07-29 19:09:00",1.857,0
"131","2026-07-29 19:10:00",1.735,0
"132","2026-07-29 19:11:00",1.649,0
"133","2026-07-29 19:12:00",1.84,0
"134","2026-07-29 19:13:00",1.817,0
"135","2026-07-29 19:14:00",1.735,0
"136","2026-07-29 19:15:00",1.757,0
"137","2026-07-29 19:16:00",1.769,0
"138","2026-07-29 19:17:00",1.89,0
"139","2026-07-29 19:18:00",2.829,0
"140","2026-07-29 19:19:00",2.774,0
"141","2026-07-29 19:20:00",2.839,0
"142","2026-07-29 19:21:00",2.994,0
"143","2026-07-29 19:22:00",4.182,0
"144","2026-07-29 19:23:00",3.081,0
"145","2026-07-29 19:24:00",5.093,0
"146","2026-07-29 19:25:00",5.459,0
"147","2026-07-29 19:26:00",3.578,0
"148","2026-07-29 19:27:00",2.863,0
"149","2026-07-29 19:28:00",2.304,0
"150","2026-07-29 19:29:00",2.279,0
"151","2026-07-29 19:30:00",2.321,0
"152","2026-07-29 19:31:00",1.918,0
"153","2026-07-29 19:32:00",1.95,0
"154","2026-07-29 19:33:00",1.95,0
"155","2026-07-29 19:34:00",1.95,0
"156","2026-07-29 19:35:00",1.864,0
"157","2026-07-29 19:36:00",2.037,0
"158","2026-07-29 19:37:00",1.952,0
"159","2026-07-29 19:38:00",2.051,0
"160","2026-07-29 19:39:00",2.325,0
"161","2026-07-29 19:40:00",2.292,0
"162","2026-07-29 19:41:00",2.776,0
"163","2026-07-29 19:42:00",2.897,0
"164","2026-07-29 19:43:00",2.938,0
"165","2026-07-29 19:44:00",3.001,0
"166","2026-07-29 19:45:00",3.345,0
"167","2026-07-29 19:46:00",3.153,0
"168","2026-07-29 19:47:00",3.186,0
"169","2026-07-29 19:48:00",3.453,0
"170","2026-07-29 19:49:00",4.013,0
"171","2026-07-29 19:50:00",5.16,0
"172","2026-07-29 19:51:00",4.972,0
"173","2026-07-29 19:52:00",5.157,0
"174","2026-07-29 19:53:00",6.082,0
"175","2026-07-29 19:54:00",5.98,0
"176","2026-07-29 19:55:00",6.667,0
"177","2026-07-29 19:56:00",4.23,0
"178","2026-07-29 19:57:00",5.134,0
"179","2026-07-29 19:58:00",4.396,0
"180","2026-07-29 19:59:00",3.57,0
"181","2026-07-29 20:00:00",3.966,0
"182","2026-07-29 20:01:00",3.061,0
"183","2026-07-29 20:02:00",3.199,0
"184","2026-07-29 20:03:00",3.107,0
"185","2026-07-29 20:04:00",3.645,0
"186","2026-07-29 20:05:00",5.379,0
"187","2026-07-29 20:06:00",4.6,0
"188","2026-07-29 20:07:00",4.847,0
"189","2026-07-29 20:08:00",5.685,0
"190","2026-07-29 20:09:00",6.034,0
"191","2026-07-29 20:10:00",6.382,0
"192","2026-07-29 20:11:00",5.618,0
"193","2026-07-29 20:12:00",4.826,0
"194","2026-07-29 20:13:00",4.579,0
"195","2026-07-29 20:14:00",4.529,0
"196","2026-07-29 20:15:00",4.182,0
"197","2026-07-29 20:16:00",4.485,0
"198","2026-07-29 20:17:00",4.667,0
"199","2026-07-29 20:18:00",4.798,0
"200","2026-07-29 20:19:00",4.478,0
"201","2026-07-29 20:20:00",4.323,0
"202","2026-07-29 20:21:00",4.197,0
"203","2026-07-29 20:22:00",3.854,0
"204","2026-07-29 20:23:00",3.872,0
"205","2026-07-29 20:24:00",3.769,0
"206","2026-07-29 20:25:00",3.563,0
"207","2026-07-29 20:26:00",3.416,0
"208","2026-07-29 20:27:00",3.192,0
"209","2026-07-29 20:28:00",2.961,0
"210","2026-07-29 20:29:00",2.9,0
"211","2026-07-29 20:30:00",2.815,0
"212","2026-07-29 20:31:00",2.9,0
"213","2026-07-29 20:32:00",2.914,0
"214","2026-07-29 20:33:00",2.891,0
"215","2026-07-29 20:34:00",2.897,0
"216","2026-07-29 20:35:00",2.897,0
"217","2026-07-29 20:36:00",3.211,0
"218","2026-07-29 20:37:00",3.651,0
"219","2026-07-29 20:38:00",3.863,0
"220","2026-07-29 20:39:00",4.172,0
"221","2026-07-29 20:40:00",4.35,0
"222","2026-07-29 20:41:00",4.088,0
"223","2026-07-29 20:42:00",3.736,0
"224","2026-07-29 20:43:00",4.03,0
"225","2026-07-29 20:44:00",3.948,0
"226","2026-07-29 20:45:00",3.99,0
"227","2026-07-29 20:46:00",4.553,0
"228","2026-07-29 20:47:00",3.869,0
"229","2026-07-29 20:48:00",4.463,0
"230","2026-07-29 20:49:00",4.2,0
"231","2026-07-29 20:50:00",4.491,0
"232","2026-07-29 20:51:00",4.26,0
"233","2026-07-29 20:52:00",4.373,0
"234","2026-07-29 20:53:00",4.007,0
"235","2026-07-29 20:54:00",3.8,0
"236","2026-07-29 20:55:00",3.876,0
"237","2026-07-29 20:56:00",4.28,0
"238","2026-07-29 20:57:00",5.043,0
"239","2026-07-29 20:58:00",5.858,0
"240","2026-07-29 20:59:00",4.993,0
"241","2026-07-29 21:00:00",5.997,0
"242","2026-07-29 21:01:00",5.602,0
"243","2026-07-29 21:02:00",4.41,0
"244","2026-07-29 21:03:00",4.379,0
"245","2026-07-29 21:04:00",5.912,0
"246","2026-07-29 21:05:00",5.077,0
"247","2026-07-29 21:06:00",4.943,0
"248","2026-07-29 21:07:00",5.283,0
"249","2026-07-29 21:08:00",4.56,0
"250","2026-07-29 21:09:00",3.993,0
"251","2026-07-29 21:10:00",3.816,0
"252","2026-07-29 21:11:00",3.346,0
"253","2026-07-29 21:12:00",3.56,0
"254","2026-07-29 21:13:00",3.643,0
"255","2026-07-29 21:14:00",3.391,0
"256","2026-07-29 21:15:00",3.499,0
"257","2026-07-29 21:16:00",3.814,0
"258","2026-07-29 21:17:00",4.827,0
"259","2026-07-29 21:18:00",4.007,0
"260","2026-07-29 21:19:00",4.459,0
"261","2026-07-29 21:20:00",4.516,0
"262","2026-07-29 21:21:00",3.994,0
"263","2026-07-29 21:22:00",3.214,0
"264","2026-07-29 21:23:00",3.117,0
"265","2026-07-29 21:24:00",3.115,0
"266","2026-07-29 21:25:00",2.802,0
"267","2026-07-29 21:26:00",2.882,0
"268","2026-07-29 21:27:00",2.911,0
"269","2026-07-29 21:28:00",2.788,0
"270","2026-07-29 21:29:00",2.807,0
"271","2026-07-29 21:30:00",2.856,0
"272","2026-07-29 21:31:00",2.721,0
"273","2026-07-29 21:32:00",2.7,0
"274","2026-07-29 21:33:00",2.897,0
"275","2026-07-29 21:34:00",2.688,0
"276","2026-07-29 21:35:00",2.692,0
"277","2026-07-29 21:36:00",2.692,0
"278","2026-07-29 21:37:00",2.547,0
"279","2026-07-29 21:38:00",2.557,0
"280","2026-07-29 21:39:00",2.674,0
"281","2026-07-29 21:40:00",2.646,0
"282","2026-07-29 21:41:00",2.732,0
"283","2026-07-29 21:42:00",2.899,0
"284","2026-07-29 21:43:00",2.644,0
"285","2026-07-29 21:44:00",2.898,0
"286","2026-07-29 21:45:00",3.008,0
"287","2026-07-29 21:46:00",3.027,0
"288","2026-07-29 21:47:00",3.004,0
"289","2026-07-29 21:48:00",3.352,0
"290","2026-07-29 21:49:00",3.655,0
"291","2026-07-29 21:50:00",3.688,0
"292","2026-07-29 21:51:00",3.326,0
"293","2026-07-29 21:52:00",3.69,0
"294","2026-07-29 21:53:00",3.825,0
"295","2026-07-29 21:54:00",4.599,0
"296","2026-07-29 21:55:00",4.908,0
"297","2026-07-29 21:56:00",4.767,0
"298","2026-07-29 21:57:00",4.862,0
"299","2026-07-29 21:58:00",4.073,0
"300","2026-07-29 21:59:00",4.851,0
"301","2026-07-29 22:00:00",5.427,0
"302","2026-07-29 22:01:00",5.862,0
"303","2026-07-29 22:02:00",5.129,0
"304","2026-07-29 22:03:00",4.403,0
"305","2026-07-29 22:04:00",4.194,0
"306","2026-07-29 22:05:00",4.171,0
"307","2026-07-29 22:06:00",3.749,0
"308","2026-07-29 22:07:00",3.479,0
"309","2026-07-29 22:08:00",3.788,0
"310","2026-07-29 22:09:00",3.623,0
"311","2026-07-29 22:10:00",3.736,0
"312","2026-07-29 22:11:00",3.642,0
"313","2026-07-29 22:12:00",3.387,0
"314","2026-07-29 22:13:00",3.449,0
"315","2026-07-29 22:14:00",3.626,0
"316","2026-07-29 22:15:00",3.492,0
"317","2026-07-29 22:16:00",3.29,0
"318","2026-07-29 22:17:00",3.493,0
"319","2026-07-29 22:18:00",3.451,0
"320","2026-07-29 22:19:00",3.372,0
"321","2026-07-29 22:20:00",3.327,0
"322","2026-07-29 22:21:00",3.087,0
"323","2026-07-29 22:22:00",3.093,0
"324","2026-07-29 22:23:00",3.35,0
"325","2026-07-29 22:24:00",3.323,0
"326","2026-07-29 22:25:00",3.381,0
"327","2026-07-29 22:26:00",3.5,0
"328","2026-07-29 22:27:00",3.363,0
"329","2026-07-29 22:28:00",3.568,0
"330","2026-07-29 22:29:00",3.711,0
"331","2026-07-29 22:30:00",3.49,0
"332","2026-07-29 22:31:00",3.549,0
"333","2026-07-29 22:32:00",3.681,0
"334","2026-07-29 22:33:00",3.455,0
"335","2026-07-29 22:34:00",3.58,0
"336","2026-07-29 22:35:00",3.628,0
"337","2026-07-29 22:36:00",3.545,0
"338","2026-07-29 22:37:00",3.545,0
"339","2026-07-29 22:38:00",3.516,0
"340","2026-07-29 22:39:00",3.435,0
"341","2026-07-29 22:40:00",3.561,0
"342","2026-07-29 22:41:00",3.528,0
"343","2026-07-29 22:42:00",3.444,0
"344","2026-07-29 22:43:00",3.616,0
"345","2026-07-29 22:44:00",3.501,0
"346","2026-07-29 22:45:00",3.53,0
"347","2026-07-29 22:46:00",3.568,0
"348","2026-07-29 22:47:00",3.501,0
"349","2026-07-29 22:48:00",3.483,0
"350","2026-07-29 22:49:00",3.606,0
"351","2026-07-29 22:50:00",3.521,0
"352","2026-07-29 22:51:00",3.553,0
"353","2026-07-29 22:52:00",3.725,0
"354","2026-07-29 22:53:00",3.533,0
"355","2026-07-29 22:54:00",3.512,0
"356","2026-07-29 22:55:00",3.712,0
"357","2026-07-29 22:56:00",3.485,0
"358","2026-07-29 22:57:00",3.382,0
"359","2026-07-29 22:58:00",3.587,0
"360","2026-07-29 22:59:00",3.399,0
"361","2026-07-29 23:00:00",3.429,0
"362","2026-07-29 23:01:00",3.626,0
"363","2026-07-29 23:02:00",3.489,0
"364","2026-07-29 23:03:00",3.513,0
"365","2026-07-29 23:04:00",3.658,0
"366","2026-07-29 23:05:00",3.456,0
"367","2026-07-29 23:06:00",3.42,0
"368","2026-07-29 23:07:00",3.604,0
"369","2026-07-29 23:08:00",3.422,0
"370","2026-07-29 23:09:00",3.42,0
"371","2026-07-29 23:10:00",3.425,0
"372","2026-07-29 23:11:00",3.159,0
"373","2026-07-29 23:12:00",3.481,0
"374","2026-07-29 23:13:00",3.629,0
"375","2026-07-29 23:14:00",3.144,0
"376","2026-07-29 23:15:00",3.314,0
"377","2026-07-29 23:16:00",3.317,0
"378","2026-07-29 23:17:00",3.289,0
"379","2026-07-29 23:18:00",3.655,0
"380","2026-07-29 23:19:00",3.508,0
"381","2026-07-29 23:20:00",3.305,0
"382","2026-07-29 23:21:00",3.325,0
"383","2026-07-29 23:22:00",3.351,0
"384","2026-07-29 23:23:00",3.235,0
"385","2026-07-29 23:24:00",3.335,0
"386","2026-07-29 23:25:00",3.396,0
"387","2026-07-29 23:26:00",3.22,0
"388","2026-07-29 23:27:00",3.256,0
"389","2026-07-29 23:28:00",3.098,0
"390","2026-07-29 23:29:00",3.14,0
"391","2026-07-29 23:30:00",3.273,0
"392","2026-07-29 23:31:00",2.986,0
"393","2026-07-29 23:32:00",3.062,0
"394","2026-07-29 23:33:00",3.046,0
"395","2026-07-29 23:34:00",2.819,0
"396","2026-07-29 23:35:00",2.85,0
"397","2026-07-29 23:36:00",2.984,0
"398","2026-07-29 23:37:00",2.936,0
"399","2026-07-29 23:38:00",2.936,0
"400","2026-07-29 23:39:00",2.868,0
"401","2026-07-29 23:40:00",2.681,0
"402","2026-07-29 23:41:00",2.81,0
"403","2026-07-29 23:42:00",2.882,0
"404","2026-07-29 23:43:00",2.756,0
"405","2026-07-29 23:44:00",2.872,0
"406","2026-07-29 23:45:00",2.927,0
"407","2026-07-29 23:46:00",3.1,0
"408","2026-07-29 23:47:00",3.072,0
"409","2026-07-29 23:48:00",3.091,0
"410","2026-07-29 23:49:00",2.896,0
"411","2026-07-29 23:50:00",2.952,0
"412","2026-07-29 23:51:00",3.031,0
"413","2026-07-29 23:52:00",3.091,0
"414","2026-07-29 23:53:00",3.877,0
"415","2026-07-29 23:54:00",3.236,0
"416","2026-07-29 23:55:00",2.759,0
"417","2026-07-29 23:56:00",2.699,0
"418","2026-07-29 23:57:00",2.75,0
"419","2026-07-29 23:58:00",2.833,0
"420","2026-07-29 23:59:00",3.242,0
"421","2026-07-30",3.326,0
"422","2026-07-30 00:01:00",3.496,0
"423","2026-07-30 00:02:00",3.492,0
"424","2026-07-30 00:03:00",3.303,0
"425","2026-07-30 00:04:00",3.14,0
"426","2026-07-30 00:05:00",3.232,0
"427","2026-07-30 00:06:00",3.03,0
"428","2026-07-30 00:07:00",2.943,0
"429","2026-07-30 00:08:00",3.014,0
"430","2026-07-30 00:09:00",2.755,0
"431","2026-07-30 00:10:00",2.622,0
"432","2026-07-30 00:11:00",2.705,0
"433","2026-07-30 00:12:00",2.67,0
"434","2026-07-30 00:13:00",2.579,0
"435","2026-07-30 00:14:00",2.576,0
"436","2026-07-30 00:15:00",2.24,0
"437","2026-07-30 00:16:00",2.359,0
"438","2026-07-30 00:17:00",2.571,0
"439","2026-07-30 00:18:00",2.319,0
"440","2026-07-30 00:19:00",2.408,0
"441","2026-07-30 00:20:00",2.611,0
"442","2026-07-30 00:21:00",2.254,0
"443","2026-07-30 00:22:00",2.341,0
"444","2026-07-30 00:23:00",2.247,0
"445","2026-07-30 00:24:00",2.055,0
"446","2026-07-30 00:25:00",2.333,0
"447","2026-07-30 00:26:00",2.605,0
"448","2026-07-30 00:27:00",2.529,0
"449","2026-07-30 00:28:00",2.624,0
"450","2026-07-30 00:29:00",2.447,0
"451","2026-07-30 00:30:00",2.434,0
"452","2026-07-30 00:31:00",2.401,0
"453","2026-07-30 00:32:00",2.445,0
"454","2026-07-30 00:33:00",2.486,0
"455","2026-07-30 00:34:00",2.604,0
"456","2026-07-30 00:35:00",2.475,0
"457","2026-07-30 00:36:00",2.492,0
"458","2026-07-30 00:37:00",2.66,1
"459","2026-07-30 00:38:00",2.631,1
"460","2026-07-30 00:39:00",2.631,1
"461","2026-07-30 00:40:00",2.534,1
"462","2026-07-30 00:41:00",2.512,1
"463","2026-07-30 00:42:00",2.452,1
"464","2026-07-30 00:43:00",0.206,1
"465","2026-07-30 00:44:00",0.016,1
"466","2026-07-30 00:45:00",-0.053,1
"467","2026-07-30 00:46:00",0.12,1
"468","2026-07-30 00:47:00",-0.023,1
"469","2026-07-30 00:48:00",-0.038,1
"470","2026-07-30 00:49:00",0.109,1
"471","2026-07-30 00:50:00",-0.047,1
"472","2026-07-30 00:51:00",-0.043,1
"473","2026-07-30 00:52:00",0.114,1
"474","2026-07-30 00:53:00",-0.052,1
"475","2026-07-30 00:54:00",-0.049,1
"476","2026-07-30 00:55:00",0.106,1
"477","2026-07-30 00:56:00",-0.071,1
"478","2026-07-30 00:57:00",-0.038,1
"479","2026-07-30 00:58:00",462.18,1
"480","2026-07-30 00:59:00",459.608,1
"481","2026-07-30 01:00:00",458.353,1
"482","2026-07-30 01:01:00",457.552,1
"483","2026-07-30 01:02:00",456.941,1
"484","2026-07-30 01:03:00",456.776,1
"485","2026-07-30 01:04:00",456.542,1
"486","2026-07-30 01:05:00",456.219,1
"487","2026-07-30 01:06:00",456.007,1
"488","2026-07-30 01:07:00",455.92,1
"489","2026-07-30 01:08:00",455.6,1
"490","2026-07-30 01:09:00",455.682,1
"491","2026-07-30 01:10:00",455.657,1
"492","2026-07-30 01:11:00",455.265,1
"493","2026-07-30 01:12:00",455.161,1
"494","2026-07-30 01:13:00",4.715,1
"495","2026-07-30 01:14:00",3.732,1
"496","2026-07-30 01:15:00",3.754,1
"497","2026-07-30 01:16:00",3.636,1
"498","2026-07-30 01:17:00",3.528,0
"499","2026-07-30 01:18:00",3.851,0
"500","2026-07-30 01:19:00",3.828,0
"501","2026-07-30 01:20:00",3.722,0
"502","2026-07-30 01:21:00",3.826,0
"503","2026-07-30 01:22:00",3.799,0
"504","2026-07-30 01:23:00",3.727,0
"505","2026-07-30 01:24:00",3.902,0
"506","2026-07-30 01:25:00",3.686,0
"507","2026-07-30 01:26:00",3.851,0
"508","2026-07-30 01:27:00",3.859,0
"509","2026-07-30 01:28:00",3.841,0
"510","2026-07-30 01:29:00",3.837,0
"511","2026-07-30 01:30:00",3.843,0
"512","2026-07-30 01:31:00",3.751,0
"513","2026-07-30 01:32:00",3.835,0
"514","2026-07-30 01:33:00",3.562,0
"515","2026-07-30 01:34:00",3.34,0
"516","2026-07-30 01:35:00",3.225,0
"517","2026-07-30 01:36:00",3.463,0
"518","2026-07-30 01:37:00",3.285,0
"519","2026-07-30 01:38:00",3.032,0
"520","2026-07-30 01:39:00",3.072,0
"521","2026-07-30 01:40:00",3.072,0
"522","2026-07-30 01:41:00",3,0
"523","2026-07-30 01:42:00",2.892,0
"524","2026-07-30 01:43:00",2.635,0
"525","2026-07-30 01:44:00",2.637,0
"526","2026-07-30 01:45:00",2.827,0
"527","2026-07-30 01:46:00",2.527,0
"528","2026-07-30 01:47:00",2.491,0
"529","2026-07-30 01:48:00",2.406,0
"530","2026-07-30 01:49:00",2.304,0
"531","2026-07-30 01:50:00",2.171,0
"532","2026-07-30 01:51:00",2.104,0
"533","2026-07-30 01:52:00",1.975,0
"534","2026-07-30 01:53:00",2.306,0
"535","2026-07-30 01:54:00",2.44,0
"536","2026-07-30 01:55:00",2.312,0
"537","2026-07-30 01:56:00",2.355,0
"538","2026-07-30 01:57:00",2.252,0
"539","2026-07-30 01:58:00",2.194,0
"540","2026-07-30 01:59:00",2.312,0
"541","2026-07-30 02:00:00",2.29,0
"542","2026-07-30 02:01:00",2.192,0
"543","2026-07-30 02:02:00",2.395,0
"544","2026-07-30 02:03:00",2.563,0
"545","2026-07-30 02:04:00",2.898,0
"546","2026-07-30 02:05:00",3.515,0
"547","2026-07-30 02:06:00",3.899,0
"548","2026-07-30 02:07:00",3.52,0
"549","2026-07-30 02:08:00",3.414,0
"550","2026-07-30 02:09:00",3.538,0
"551","2026-07-30 02:10:00",3.925,0
"552","2026-07-30 02:11:00",3.75,0
"553","2026-07-30 02:12:00",3.382,0
"554","2026-07-30 02:13:00",3.785,0
"555","2026-07-30 02:14:00",4.228,0
"556","2026-07-30 02:15:00",4.092,0
"557","2026-07-30 02:16:00",4.057,0
"558","2026-07-30 02:17:00",4.408,0
"559","2026-07-30 02:18:00",4.17,0
"560","2026-07-30 02:19:00",4.325,0
"561","2026-07-30 02:20:00",4.23,0
"562","2026-07-30 02:21:00",4.269,0
"563","2026-07-30 02:22:00",4.368,0
"564","2026-07-30 02:23:00",4.051,0
"565","2026-07-30 02:24:00",3.209,0
"566","2026-07-30 02:25:00",4.293,0
"567","2026-07-30 02:26:00",4.281,0
"568","2026-07-30 02:27:00",4.027,0
"569","2026-07-30 02:28:00",3.172,0
"570","2026-07-30 02:29:00",3.532,0
"571","2026-07-30 02:30:00",3.596,0
"572","2026-07-30 02:31:00",3.373,0
"573","2026-07-30 02:32:00",3.301,0
"574","2026-07-30 02:33:00",3.624,0
"575","2026-07-30 02:34:00",3.478,0
"576","2026-07-30 02:35:00",3.42,0
"577","2026-07-30 02:36:00",3.724,0
"578","2026-07-30 02:37:00",3.862,0
"579","2026-07-30 02:38:00",3.763,0
"580","2026-07-30 02:39:00",3.775,0
"581","2026-07-30 02:40:00",3.73,0
"582","2026-07-30 02:41:00",3.73,0
"583","2026-07-30 02:42:00",3.595,0
"584","2026-07-30 02:43:00",2.961,0
"585","2026-07-30 02:44:00",2.87,0
"586","2026-07-30 02:45:00",2.745,0
"587","2026-07-30 02:46:00",2.839,0
"588","2026-07-30 02:47:00",2.743,0
"589","2026-07-30 02:48:00",2.85,0
"590","2026-07-30 02:49:00",2.757,0
"591","2026-07-30 02:50:00",3.001,0
"592","2026-07-30 02:51:00",2.942,0
"593","2026-07-30 02:52:00",3.108,0
"594","2026-07-30 02:53:00",2.842,0
"595","2026-07-30 02:54:00",2.921,0
"596","2026-07-30 02:55:00",3.192,0
"597","2026-07-30 02:56:00",2.95,0
"598","2026-07-30 02:57:00",2.866,0
"599","2026-07-30 02:58:00",2.694,0
"600","2026-07-30 02:59:00",2.314,0
"601","2026-07-30 03:00:00",2.755,0
"602","2026-07-30 03:01:00",2.282,0
"603","2026-07-30 03:02:00",2.084,0
"604","2026-07-30 03:03:00",2.369,0
"605","2026-07-30 03:04:00",2.142,0
"606","2026-07-30 03:05:00",1.791,0
"607","2026-07-30 03:06:00",1.852,0
"608","2026-07-30 03:07:00",1.912,0
"609","2026-07-30 03:08:00",1.694,0
"610","2026-07-30 03:09:00",1.668,0
"611","2026-07-30 03:10:00",1.79,0
"612","2026-07-30 03:11:00",1.623,0
"613","2026-07-30 03:12:00",1.702,0
"614","2026-07-30 03:13:00",1.736,0
"615","2026-07-30 03:14:00",1.558,0
"616","2026-07-30 03:15:00",1.609,0
"617","2026-07-30 03:16:00",1.663,0
"618","2026-07-30 03:17:00",1.59,0
"619","2026-07-30 03:18:00",1.661,0
"620","2026-07-30 03:19:00",1.629,0
"621","2026-07-30 03:20:00",1.646,0
"622","2026-07-30 03:21:00",1.833,0
"623","2026-07-30 03:22:00",1.738,0
"624","2026-07-30 03:23:00",1.685,0
"625","2026-07-30 03:24:00",1.852,0
"626","2026-07-30 03:25:00",1.635,0
"627","2026-07-30 03:26:00",1.609,0
"628","2026-07-30 03:27:00",1.678,0
"629","2026-07-30 03:28:00",1.562,0
"630","2026-07-30 03:29:00",1.531,0
"631","2026-07-30 03:30:00",1.716,0
"632","2026-07-30 03:31:00",1.658,0
"633","2026-07-30 03:32:00",1.68,0
"634","2026-07-30 03:33:00",1.824,0
