"","date (UTC)","NO2 (ppb)","Flag"
"71","2026-07-21 02:10:00",3.962,0
"72","2026-07-21 02:11:00",3.868,0
"73","2026-07-21 02:12:00",3.736,2
"74","2026-07-21 02:13:00",4.526,2
"75","2026-07-21 02:14:00",4.534,0
"76","2026-07-21 02:15:00",4.102,0
"77","2026-07-21 02:16:00",4.388,0
"78","2026-07-21 02:17:00",4.535,0
"79","2026-07-21 02:18:00",4.514,0
"80","2026-07-21 02:19:00",4.533,0
"81","2026-07-21 02:20:00",4.514,0
"82","2026-07-21 02:21:00",4.62,0
"83","2026-07-21 02:22:00",4.636,2
"84","2026-07-21 02:23:00",4.643,2
"85","2026-07-21 02:24:00",4.546,0
"86","2026-07-21 02:25:00",4.563,0
"87","2026-07-21 02:26:00",4.507,2
"88","2026-07-21 02:27:00",4.588,0
"89","2026-07-21 02:28:00",4.716,0
"90","2026-07-21 02:29:00",4.41,0
"91","2026-07-21 02:30:00",4.515,0
"92","2026-07-21 02:31:00",4.745,0
"93","2026-07-21 02:32:00",4.979,2
"94","2026-07-21 02:33:00",4.939,0
"95","2026-07-21 02:34:00",4.849,0
"96","2026-07-21 02:35:00",5.153,2
"97","2026-07-21 02:36:00",5.405,0
"98","2026-07-21 02:37:00",5.318,0
"99","2026-07-21 02:38:00",5.156,2
"100","2026-07-21 02:39:00",5.238,0
"101","2026-07-21 02:40:00",5.377,0
"102","2026-07-21 02:41:00",5.153,0
"103","2026-07-21 02:42:00",5.226,0
"104","2026-07-21 02:43:00",5.172,0
"105","2026-07-21 02:44:00",5.056,0
"106","2026-07-21 02:45:00",5.109,0
"107","2026-07-21 02:46:00",5.057,0
"108","2026-07-21 02:47:00",5.092,0
"109","2026-07-21 02:48:00",4.946,0
"110","2026-07-21 02:49:00",5.124,0
"111","2026-07-21 02:50:00",4.932,0
"112","2026-07-21 02:51:00",5.114,0
"113","2026-07-21 02:52:00",5.212,0
"114","2026-07-21 02:53:00",4.914,0
"115","2026-07-21 02:54:00",5.211,0
"116","2026-07-21 02:55:00",5.316,0
"117","2026-07-21 02:56:00",5.167,0
"118","2026-07-21 02:57:00",5.498,0
"119","2026-07-21 02:58:00",5.618,0
"120","2026-07-21 02:59:00",5.401,2
"121","2026-07-21 03:00:00",5.503,0
"122","2026-07-21 03:01:00",5.79,0
"123","2026-07-21 03:02:00",5.809,0
"124","2026-07-21 03:03:00",5.617,0
"125","2026-07-21 03:04:00",5.583,0
"126","2026-07-21 03:05:00",5.583,0
"127","2026-07-21 03:06:00",5.777,0
"128","2026-07-21 03:07:00",5.776,0
"129","2026-07-21 03:08:00",5.871,2
"130","2026-07-21 03:09:00",6.038,0
"131","2026-07-21 03:10:00",5.775,0
"132","2026-07-21 03:11:00",5.892,0
"133","2026-07-21 03:12:00",5.774,2
"134","2026-07-21 03:13:00",5.798,0
"135","2026-07-21 03:14:00",5.577,0
"136","2026-07-21 03:15:00",5.683,0
"137","2026-07-21 03:16:00",5.465,0
"138","2026-07-21 03:17:00",5.446,0
"139","2026-07-21 03:18:00",5.428,2
"140","2026-07-21 03:19:00",5.286,0
"141","2026-07-21 03:20:00",5.269,0
"142","2026-07-21 03:21:00",5.384,0
"143","2026-07-21 03:22:00",5.197,0
"144","2026-07-21 03:23:00",5.235,0
"145","2026-07-21 03:24:00",5.332,2
"146","2026-07-21 03:25:00",5.33,0
"147","2026-07-21 03:26:00",5.392,0
"148","2026-07-21 03:27:00",5.416,0
"149","2026-07-21 03:28:00",5.508,0
"150","2026-07-21 03:29:00",5.574,0
"151","2026-07-21 03:30:00",5.629,0
"152","2026-07-21 03:31:00",5.705,0
"153","2026-07-21 03:32:00",5.652,0
"154","2026-07-21 03:33:00",5.984,0
"155","2026-07-21 03:34:00",5.914,0
"156","2026-07-21 03:35:00",5.976,0
"157","2026-07-21 03:36:00",5.906,0
"158","2026-07-21 03:37:00",5.747,0
"159","2026-07-21 03:38:00",5.692,0
"160","2026-07-21 03:39:00",5.823,0
"161","2026-07-21 03:40:00",5.858,0
"162","2026-07-21 03:41:00",5.643,0
"163","2026-07-21 03:42:00",5.674,0
"164","2026-07-21 03:43:00",5.565,0
"165","2026-07-21 03:44:00",5.612,0
"166","2026-07-21 03:45:00",5.714,0
"167","2026-07-21 03:46:00",5.646,0
"168","2026-07-21 03:47:00",5.72,0
"169","2026-07-21 03:48:00",5.672,0
"170","2026-07-21 03:49:00",5.698,0
"171","2026-07-21 03:50:00",5.564,0
"172","2026-07-21 03:51:00",5.719,0
"173","2026-07-21 03:52:00",5.745,2
"174","2026-07-21 03:53:00",5.714,0
"175","2026-07-21 03:54:00",5.862,0
"176","2026-07-21 03:55:00",5.922,0
"177","2026-07-21 03:56:00",5.992,0
"178","2026-07-21 03:57:00",5.819,2
"179","2026-07-21 03:58:00",5.747,2
"180","2026-07-21 03:59:00",5.754,2
"181","2026-07-21 04:00:00",5.67,0
"182","2026-07-21 04:01:00",5.692,0
"183","2026-07-21 04:02:00",5.776,0
"184","2026-07-21 04:03:00",5.641,0
"185","2026-07-21 04:04:00",5.681,0
"186","2026-07-21 04:05:00",5.735,0
"187","2026-07-21 04:06:00",5.735,0
"188","2026-07-21 04:07:00",5.642,0
"189","2026-07-21 04:08:00",5.681,2
"190","2026-07-21 04:09:00",5.614,0
"191","2026-07-21 04:10:00",5.666,0
"192","2026-07-21 04:11:00",5.834,0
"193","2026-07-21 04:12:00",5.717,2
"194","2026-07-21 04:13:00",5.668,0
"195","2026-07-21 04:14:00",5.954,0
"196","2026-07-21 04:15:00",5.601,0
"197","2026-07-21 04:16:00",6.042,0
"198","2026-07-21 04:17:00",6.299,0
"199","2026-07-21 04:18:00",5.976,0
"200","2026-07-21 04:19:00",6.109,0
"201","2026-07-21 04:20:00",6.292,0
"202","2026-07-21 04:21:00",6.262,0
"203","2026-07-21 04:22:00",6.309,0
"204","2026-07-21 04:23:00",6.427,0
"205","2026-07-21 04:24:00",6.142,0
"206","2026-07-21 04:25:00",6.231,0
"207","2026-07-21 04:26:00",6.297,0
"208","2026-07-21 04:27:00",6.329,0
"209","2026-07-21 04:28:00",6.279,0
"210","2026-07-21 04:29:00",6.067,2
"211","2026-07-21 04:30:00",6.184,0
"212","2026-07-21 04:31:00",6.305,0
"213","2026-07-21 04:32:00",6.308,0
"214","2026-07-21 04:33:00",6.263,0
"215","2026-07-21 04:34:00",6.52,2
"216","2026-07-21 04:35:00",6.239,0
"217","2026-07-21 04:36:00",6.383,0
"218","2026-07-21 04:37:00",6.883,2
"219","2026-07-21 04:38:00",6.547,0
"220","2026-07-21 04:39:00",6.629,2
"221","2026-07-21 04:40:00",7.077,0
"222","2026-07-21 04:41:00",6.769,0
"223","2026-07-21 04:42:00",7.225,0
"224","2026-07-21 04:43:00",7.297,0
"225","2026-07-21 04:44:00",6.998,0
"226","2026-07-21 04:45:00",7.1,0
"227","2026-07-21 04:46:00",7.444,0
"228","2026-07-21 04:47:00",7.461,0
"229","2026-07-21 04:48:00",7.803,0
"230","2026-07-21 04:49:00",7.71,2
"231","2026-07-21 04:50:00",7.911,0
"232","2026-07-21 04:51:00",7.897,0
"233","2026-07-21 04:52:00",8.232,0
"234","2026-07-21 04:53:00",8.067,0
"235","2026-07-21 04:54:00",8.029,0
"236","2026-07-21 04:55:00",8.107,0
"237","2026-07-21 04:56:00",8.181,0
"238","2026-07-21 04:57:00",8.518,0
"239","2026-07-21 04:58:00",8.418,0
"240","2026-07-21 04:59:00",8.42,2
"241","2026-07-21 05:00:00",7.958,2
"242","2026-07-21 05:01:00",8.516,2
"243","2026-07-21 05:02:00",8.026,0
"244","2026-07-21 05:03:00",8.474,0
"245","2026-07-21 05:04:00",8.575,0
"246","2026-07-21 05:05:00",8.613,2
"247","2026-07-21 05:06:00",8.755,0
"248","2026-07-21 05:07:00",8.755,0
"249","2026-07-21 05:08:00",8.927,0
"250","2026-07-21 05:09:00",8.97,0
"251","2026-07-21 05:10:00",9.068,0
"252","2026-07-21 05:11:00",8.993,0
"253","2026-07-21 05:12:00",8.959,0
"254","2026-07-21 05:13:00",9.058,0
"255","2026-07-21 05:14:00",9.144,0
"256","2026-07-21 05:15:00",8.996,0
"257","2026-07-21 05:16:00",9.145,0
"258","2026-07-21 05:17:00",8.783,0
"259","2026-07-21 05:18:00",9.224,0
"260","2026-07-21 05:19:00",9.188,0
"261","2026-07-21 05:20:00",9.088,0
"262","2026-07-21 05:21:00",9.235,2
"263","2026-07-21 05:22:00",9.207,0
"264","2026-07-21 05:23:00",9.043,2
"265","2026-07-21 05:24:00",9.055,0
"266","2026-07-21 05:25:00",8.955,0
"267","2026-07-21 05:26:00",8.92,2
"268","2026-07-21 05:27:00",8.608,0
"269","2026-07-21 05:28:00",8.868,0
"270","2026-07-21 05:29:00",8.987,0
"271","2026-07-21 05:30:00",8.887,0
"272","2026-07-21 05:31:00",9.105,0
"273","2026-07-21 05:32:00",8.895,0
"274","2026-07-21 05:33:00",8.628,0
"275","2026-07-21 05:34:00",8.953,0
"276","2026-07-21 05:35:00",9.165,0
"277","2026-07-21 05:36:00",8.952,0
"278","2026-07-21 05:37:00",8.951,0
"279","2026-07-21 05:38:00",8.709,0
"280","2026-07-21 05:39:00",8.741,0
"281","2026-07-21 05:40:00",8.709,0
"282","2026-07-21 05:41:00",8.675,0
"283","2026-07-21 05:42:00",8.899,2
"284","2026-07-21 05:43:00",8.94,0
"285","2026-07-21 05:44:00",8.803,0
"286","2026-07-21 05:45:00",8.926,0
"287","2026-07-21 05:46:00",9.051,2
"288","2026-07-21 05:47:00",8.935,2
"289","2026-07-21 05:48:00",9.538,0
"290","2026-07-21 05:49:00",10.579,2
"291","2026-07-21 05:50:00",10.826,0
"292","2026-07-21 05:51:00",11.313,0
"293","2026-07-21 05:52:00",10.399,0
"294","2026-07-21 05:53:00",10.554,0
"295","2026-07-21 05:54:00",10.375,0
"296","2026-07-21 05:55:00",10.206,0
"297","2026-07-21 05:56:00",10.903,0
"298","2026-07-21 05:57:00",10.911,0
"299","2026-07-21 05:58:00",10.703,2
"300","2026-07-21 05:59:00",10.652,2
"301","2026-07-21 06:00:00",9.949,0
"302","2026-07-21 06:01:00",9.743,0
"303","2026-07-21 06:02:00",9.665,0
"304","2026-07-21 06:03:00",9.515,0
"305","2026-07-21 06:04:00",9.414,0
"306","2026-07-21 06:05:00",9.883,0
"307","2026-07-21 06:06:00",12.193,2
"308","2026-07-21 06:07:00",12.271,0
"309","2026-07-21 06:08:00",12.271,0
"310","2026-07-21 06:09:00",11.939,0
"311","2026-07-21 06:10:00",11.109,0
"312","2026-07-21 06:11:00",12.264,2
"313","2026-07-21 06:12:00",12.441,0
"314","2026-07-21 06:13:00",12.174,0
"315","2026-07-21 06:14:00",13.924,2
"316","2026-07-21 06:15:00",14.687,0
"317","2026-07-21 06:16:00",14.533,0
"318","2026-07-21 06:17:00",14.73,0
"319","2026-07-21 06:18:00",14.362,2
"320","2026-07-21 06:19:00",14.123,2
"321","2026-07-21 06:20:00",14.167,0
"322","2026-07-21 06:21:00",14.054,0
"323","2026-07-21 06:22:00",13.673,0
"324","2026-07-21 06:23:00",13.674,0
"325","2026-07-21 06:24:00",13.56,0
"326","2026-07-21 06:25:00",13.422,2
"327","2026-07-21 06:26:00",13.402,0
"328","2026-07-21 06:27:00",13.205,0
"329","2026-07-21 06:28:00",13.013,0
"330","2026-07-21 06:29:00",12.922,0
"331","2026-07-21 06:30:00",12.565,0
"332","2026-07-21 06:31:00",12.494,0
"333","2026-07-21 06:32:00",12.596,0
"334","2026-07-21 06:33:00",12.471,0
"335","2026-07-21 06:34:00",12.796,2
"336","2026-07-21 06:35:00",13.418,0
"337","2026-07-21 06:36:00",14.936,0
"338","2026-07-21 06:37:00",14.841,0
"339","2026-07-21 06:38:00",13.717,2
"340","2026-07-21 06:39:00",13.405,2
"341","2026-07-21 06:40:00",13.227,0
"342","2026-07-21 06:41:00",13.127,0
"343","2026-07-21 06:42:00",12.854,0
"344","2026-07-21 06:43:00",12.704,0
"345","2026-07-21 06:44:00",13.071,0
"346","2026-07-21 06:45:00",12.918,0
"347","2026-07-21 06:46:00",12.688,2
"348","2026-07-21 06:47:00",12.818,0
"349","2026-07-21 06:48:00",13.029,0
"350","2026-07-21 06:49:00",12.398,2
"351","2026-07-21 06:50:00",11.874,0
"352","2026-07-21 06:51:00",11.465,0
"353","2026-07-21 06:52:00",10.334,2
"354","2026-07-21 06:53:00",9.623,0
"355","2026-07-21 06:54:00",10.163,0
"356","2026-07-21 06:55:00",10.343,0
"357","2026-07-21 06:56:00",10.637,0
"358","2026-07-21 06:57:00",10.141,0
"359","2026-07-21 06:58:00",8.94,0
"360","2026-07-21 06:59:00",10.464,0
"361","2026-07-21 07:00:00",10.893,0
"362","2026-07-21 07:01:00",11.584,0
"363","2026-07-21 07:02:00",11.731,0
"364","2026-07-21 07:03:00",11.873,0
"365","2026-07-21 07:04:00",12.133,0
"366","2026-07-21 07:05:00",12.077,0
"367","2026-07-21 07:06:00",11.656,0
"368","2026-07-21 07:07:00",11.752,0
"369","2026-07-21 07:08:00",11.685,0
"370","2026-07-21 07:09:00",11.685,0
"371","2026-07-21 07:10:00",11.345,0
"372","2026-07-21 07:11:00",10.493,0
"373","2026-07-21 07:12:00",10.394,0
"374","2026-07-21 07:13:00",10.818,0
"375","2026-07-21 07:14:00",10.78,0
"376","2026-07-21 07:15:00",11.428,0
"377","2026-07-21 07:16:00",10.014,0
"378","2026-07-21 07:17:00",8.582,0
"379","2026-07-21 07:18:00",8.332,0
"380","2026-07-21 07:19:00",8.574,0
"381","2026-07-21 07:20:00",7.546,0
"382","2026-07-21 07:21:00",7.223,0
"383","2026-07-21 07:22:00",7.265,0
"384","2026-07-21 07:23:00",6.91,0
"385","2026-07-21 07:24:00",6.773,0
"386","2026-07-21 07:25:00",6.914,0
"387","2026-07-21 07:26:00",6.768,0
"388","2026-07-21 07:27:00",6.72,0
"389","2026-07-21 07:28:00",7.044,0
"390","2026-07-21 07:29:00",7.217,0
"391","2026-07-21 07:30:00",7.234,0
"392","2026-07-21 07:31:00",7.018,0
"393","2026-07-21 07:32:00",6.631,0
"394","2026-07-21 07:33:00",6.74,0
"395","2026-07-21 07:34:00",6.715,0
"396","2026-07-21 07:35:00",6.156,0
"397","2026-07-21 07:36:00",7.013,0
"398","2026-07-21 07:37:00",7.215,0
"399","2026-07-21 07:38:00",7.472,0
"400","2026-07-21 07:39:00",7.876,0
"401","2026-07-21 07:40:00",7.804,0
"402","2026-07-21 07:41:00",7.758,0
"403","2026-07-21 07:42:00",7.987,0
"404","2026-07-21 07:43:00",7.792,2
"405","2026-07-21 07:44:00",8.105,0
"406","2026-07-21 07:45:00",8.324,0
"407","2026-07-21 07:46:00",8.323,0
"408","2026-07-21 07:47:00",8.256,0
"409","2026-07-21 07:48:00",8.436,0
"410","2026-07-21 07:49:00",8.44,0
"411","2026-07-21 07:50:00",8.571,0
"412","2026-07-21 07:51:00",8.935,0
"413","2026-07-21 07:52:00",10.172,0
"414","2026-07-21 07:53:00",9.549,2
"415","2026-07-21 07:54:00",9.991,0
"416","2026-07-21 07:55:00",9.734,2
"417","2026-07-21 07:56:00",8.908,0
"418","2026-07-21 07:57:00",9.296,2
"419","2026-07-21 07:58:00",7.767,0
"420","2026-07-21 07:59:00",7.373,0
"421","2026-07-21 08:00:00",8.386,0
"422","2026-07-21 08:01:00",7.599,0
"423","2026-07-21 08:02:00",7.181,0
"424","2026-07-21 08:03:00",7.634,0
"425","2026-07-21 08:04:00",7.594,0
"426","2026-07-21 08:05:00",7.358,0
"427","2026-07-21 08:06:00",8,0
"428","2026-07-21 08:07:00",8.238,0
"429","2026-07-21 08:08:00",8.152,0
"430","2026-07-21 08:09:00",7.591,0
"431","2026-07-21 08:10:00",7.591,2
"432","2026-07-21 08:11:00",7.58,0
"433","2026-07-21 08:12:00",7.484,2
"434","2026-07-21 08:13:00",7.371,0
"435","2026-07-21 08:14:00",16.602,0
"436","2026-07-21 08:15:00",14.758,0
"437","2026-07-21 08:16:00",13.405,0
"438","2026-07-21 08:17:00",9.792,0
"439","2026-07-21 08:18:00",8.341,0
"440","2026-07-21 08:19:00",8.209,0
"441","2026-07-21 08:20:00",8.143,0
"442","2026-07-21 08:21:00",7.778,0
"443","2026-07-21 08:22:00",6.976,0
"444","2026-07-21 08:23:00",7.351,0
"445","2026-07-21 08:24:00",8.089,0
"446","2026-07-21 08:25:00",7.777,0
"447","2026-07-21 08:26:00",8.254,0
"448","2026-07-21 08:27:00",8.614,0
"449","2026-07-21 08:28:00",8.231,0
"450","2026-07-21 08:29:00",8.608,0
"451","2026-07-21 08:30:00",8.337,0
"452","2026-07-21 08:31:00",8.149,0
"453","2026-07-21 08:32:00",8.124,0
"454","2026-07-21 08:33:00",8.077,0
"455","2026-07-21 08:34:00",8.92,0
"456","2026-07-21 08:35:00",8.579,0
"457","2026-07-21 08:36:00",8.904,0
"458","2026-07-21 08:37:00",9.862,0
"459","2026-07-21 08:38:00",8.299,0
"460","2026-07-21 08:39:00",7.52,0
"461","2026-07-21 08:40:00",7.657,0
"462","2026-07-21 08:41:00",7.856,0
"463","2026-07-21 08:42:00",7.955,2
"464","2026-07-21 08:43:00",8.154,0
"465","2026-07-21 08:44:00",7.988,0
"466","2026-07-21 08:45:00",7.852,0
"467","2026-07-21 08:46:00",7.998,0
"468","2026-07-21 08:47:00",8.24,0
"469","2026-07-21 08:48:00",8.405,0
"470","2026-07-21 08:49:00",8.511,0
"471","2026-07-21 08:50:00",8.311,0
"472","2026-07-21 08:51:00",8.101,0
"473","2026-07-21 08:52:00",7.827,0
"474","2026-07-21 08:53:00",7.764,0
"475","2026-07-21 08:54:00",8.183,0
"476","2026-07-21 08:55:00",8.196,0
"477","2026-07-21 08:56:00",8.176,0
"478","2026-07-21 08:57:00",8.235,0
"479","2026-07-21 08:58:00",8.209,0
"480","2026-07-21 08:59:00",8.088,2
"481","2026-07-21 09:00:00",8.104,0
"482","2026-07-21 09:01:00",8.001,0
"483","2026-07-21 09:02:00",8.018,0
"484","2026-07-21 09:03:00",8.131,0
"485","2026-07-21 09:04:00",8.007,0
"486","2026-07-21 09:05:00",8.012,0
"487","2026-07-21 09:06:00",8.123,0
"488","2026-07-21 09:07:00",8.089,0
"489","2026-07-21 09:08:00",8.126,0
"490","2026-07-21 09:09:00",7.644,0
"491","2026-07-21 09:10:00",7.582,0
"492","2026-07-21 09:11:00",7.582,0
"493","2026-07-21 09:12:00",6.945,0
"494","2026-07-21 09:13:00",6.609,0
"495","2026-07-21 09:14:00",6.12,0
"496","2026-07-21 09:15:00",5.902,0
"497","2026-07-21 09:16:00",5.513,0
"498","2026-07-21 09:17:00",5.524,0
"499","2026-07-21 09:18:00",5.732,0
"500","2026-07-21 09:19:00",5.707,2
"501","2026-07-21 09:20:00",5.308,0
"502","2026-07-21 09:21:00",5.409,0
"503","2026-07-21 09:22:00",5.313,0
"504","2026-07-21 09:23:00",5.734,0
"505","2026-07-21 09:24:00",5.97,0
"506","2026-07-21 09:25:00",6.043,2
"507","2026-07-21 09:26:00",6.116,0
"508","2026-07-21 09:27:00",5.957,2
"509","2026-07-21 09:28:00",6.438,0
"510","2026-07-21 09:29:00",6.446,2
"511","2026-07-21 09:30:00",6.812,0
"512","2026-07-21 09:31:00",5.004,2
"513","2026-07-21 09:32:00",4.087,0
"514","2026-07-21 09:33:00",5.048,0
"515","2026-07-21 09:34:00",6.531,0
"516","2026-07-21 09:35:00",4.833,0
"517","2026-07-21 09:36:00",4.527,2
"518","2026-07-21 09:37:00",5.379,0
"519","2026-07-21 09:38:00",5.067,0
"520","2026-07-21 09:39:00",4.491,0
"521","2026-07-21 09:40:00",4.805,0
"522","2026-07-21 09:41:00",5.502,0
"523","2026-07-21 09:42:00",5.172,0
"524","2026-07-21 09:43:00",4.6,0
"525","2026-07-21 09:44:00",4.965,0
"526","2026-07-21 09:45:00",4.831,0
"527","2026-07-21 09:46:00",4.734,0
"528","2026-07-21 09:47:00",4.672,0
"529","2026-07-21 09:48:00",4.436,2
"530","2026-07-21 09:49:00",4.552,0
"531","2026-07-21 09:50:00",4.728,0
"532","2026-07-21 09:51:00",4.794,0
"533","2026-07-21 09:52:00",4.913,0
"534","2026-07-21 09:53:00",6.572,0
"535","2026-07-21 09:54:00",6.974,0
"536","2026-07-21 09:55:00",6.83,0
"537","2026-07-21 09:56:00",7.256,0
"538","2026-07-21 09:57:00",7.18,0
"539","2026-07-21 09:58:00",6.984,0
"540","2026-07-21 09:59:00",7.236,0
"541","2026-07-21 10:00:00",8.278,0
"542","2026-07-21 10:01:00",6.26,0
"543","2026-07-21 10:02:00",5.325,0
"544","2026-07-21 10:03:00",4.836,0
"545","2026-07-21 10:04:00",4.514,0
"546","2026-07-21 10:05:00",4.843,2
"547","2026-07-21 10:06:00",5.557,0
"548","2026-07-21 10:07:00",5.101,0
"549","2026-07-21 10:08:00",5.948,0
"550","2026-07-21 10:09:00",5.782,0
"551","2026-07-21 10:10:00",5.004,0
"552","2026-07-21 10:11:00",4.96,0
"553","2026-07-21 10:12:00",4.96,2
"554","2026-07-21 10:13:00",7.697,0
"555","2026-07-21 10:14:00",4.642,0
"556","2026-07-21 10:15:00",5.737,0
"557","2026-07-21 10:16:00",7.109,0
"558","2026-07-21 10:17:00",6.403,0
"559","2026-07-21 10:18:00",5.24,0
"560","2026-07-21 10:19:00",6.518,0
"561","2026-07-21 10:20:00",5.148,0
"562","2026-07-21 10:21:00",4.171,0
"563","2026-07-21 10:22:00",4.08,0
"564","2026-07-21 10:23:00",4.112,0
"565","2026-07-21 10:24:00",4.731,0
"566","2026-07-21 10:25:00",5.903,0
"567","2026-07-21 10:26:00",4.803,0
"568","2026-07-21 10:27:00",4.134,0
"569","2026-07-21 10:28:00",4.996,0
"570","2026-07-21 10:29:00",5.891,0
"571","2026-07-21 10:30:00",4.499,0
"572","2026-07-21 10:31:00",4.75,2
"573","2026-07-21 10:32:00",4.617,0
"574","2026-07-21 10:33:00",4.27,0
"575","2026-07-21 10:34:00",4.368,0
"576","2026-07-21 10:35:00",4.547,0
"577","2026-07-21 10:36:00",4.59,0
"578","2026-07-21 10:37:00",4.749,2
"579","2026-07-21 10:38:00",4.13,0
"580","2026-07-21 10:39:00",4.332,0
"581","2026-07-21 10:40:00",4.579,0
"582","2026-07-21 10:41:00",4.188,0
"583","2026-07-21 10:42:00",4.072,0
"584","2026-07-21 10:43:00",4.132,0
"585","2026-07-21 10:44:00",4.066,0
"586","2026-07-21 10:45:00",4.103,0
"587","2026-07-21 10:46:00",4.635,2
"588","2026-07-21 10:47:00",4.748,0
"589","2026-07-21 10:48:00",4.668,0
"590","2026-07-21 10:49:00",4.871,0
"591","2026-07-21 10:50:00",4.876,0
"592","2026-07-21 10:51:00",5.015,2
"593","2026-07-21 10:52:00",5.227,0
"594","2026-07-21 10:53:00",4.566,0
"595","2026-07-21 10:54:00",4.396,0
"596","2026-07-21 10:55:00",4.262,0
"597","2026-07-21 10:56:00",4.334,0
"598","2026-07-21 10:57:00",4.758,0
"599","2026-07-21 10:58:00",4.633,0
"600","2026-07-21 10:59:00",5.075,0
"601","2026-07-21 11:00:00",4.887,0
"602","2026-07-21 11:01:00",4.642,0
"603","2026-07-21 11:02:00",4.43,0
"604","2026-07-21 11:03:00",4.62,0
"605","2026-07-21 11:04:00",4.604,0
"606","2026-07-21 11:05:00",4.636,0
"607","2026-07-21 11:06:00",5.942,0
"608","2026-07-21 11:07:00",6.556,0
"609","2026-07-21 11:08:00",5.741,0
"610","2026-07-21 11:09:00",5.01,0
"611","2026-07-21 11:10:00",4.944,0
"612","2026-07-21 11:11:00",4.768,0
"613","2026-07-21 11:12:00",4.761,0
"614","2026-07-21 11:13:00",4.761,0
"615","2026-07-21 11:14:00",4.653,0
"616","2026-07-21 11:15:00",4.78,0
"617","2026-07-21 11:16:00",4.789,2
"618","2026-07-21 11:17:00",4.773,0
"619","2026-07-21 11:18:00",4.915,0
"620","2026-07-21 11:19:00",4.893,0
"621","2026-07-21 11:20:00",4.786,2
"622","2026-07-21 11:21:00",5.263,0
"623","2026-07-21 11:22:00",5.247,0
"624","2026-07-21 11:23:00",6.614,0
"625","2026-07-21 11:24:00",5.319,0
"626","2026-07-21 11:25:00",4.591,0
"627","2026-07-21 11:26:00",4.743,0
"628","2026-07-21 11:27:00",4.84,0
"629","2026-07-21 11:28:00",4.809,0
"630","2026-07-21 11:29:00",4.895,0
"631","2026-07-21 11:30:00",5.001,0
"632","2026-07-21 11:31:00",4.862,0
"633","2026-07-21 11:32:00",4.975,0
"634","2026-07-21 11:33:00",5.007,0
