"","date (UTC)","NO2 (ppb)","Flag"
"379","2026-07-23 02:18:00",6.337,0
"380","2026-07-23 02:19:00",6.344,0
"381","2026-07-23 02:20:00",6.346,0
"382","2026-07-23 02:21:00",6.269,2
"383","2026-07-23 02:22:00",6.256,0
"384","2026-07-23 02:23:00",6.494,0
"385","2026-07-23 02:24:00",6.258,0
"386","2026-07-23 02:25:00",6.147,0
"387","2026-07-23 02:26:00",6.317,0
"388","2026-07-23 02:27:00",6.373,0
"389","2026-07-23 02:28:00",6.483,0
"390","2026-07-23 02:29:00",6.643,0
"391","2026-07-23 02:30:00",6.562,0
"392","2026-07-23 02:31:00",6.569,0
"393","2026-07-23 02:32:00",6.612,0
"394","2026-07-23 02:33:00",6.382,0
"395","2026-07-23 02:34:00",6.353,0
"396","2026-07-23 02:35:00",6.558,0
"397","2026-07-23 02:36:00",6.43,0
"398","2026-07-23 02:37:00",6.358,0
"399","2026-07-23 02:38:00",6.488,0
"400","2026-07-23 02:39:00",6.521,0
"401","2026-07-23 02:40:00",6.338,2
"402","2026-07-23 02:41:00",6.386,0
"403","2026-07-23 02:42:00",6.328,0
"404","2026-07-23 02:43:00",6.406,0
"405","2026-07-23 02:44:00",6.354,0
"406","2026-07-23 02:45:00",6.397,0
"407","2026-07-23 02:46:00",6.195,0
"408","2026-07-23 02:47:00",6.107,0
"409","2026-07-23 02:48:00",6.301,0
"410","2026-07-23 02:49:00",6.287,0
"411","2026-07-23 02:50:00",6.383,0
"412","2026-07-23 02:51:00",6.42,0
"413","2026-07-23 02:52:00",6.371,0
"414","2026-07-23 02:53:00",6.305,0
"415","2026-07-23 02:54:00",6.396,0
"416","2026-07-23 02:55:00",6.383,2
"417","2026-07-23 02:56:00",6.136,0
"418","2026-07-23 02:57:00",6.229,0
"419","2026-07-23 02:58:00",6.365,0
"420","2026-07-23 02:59:00",6.139,0
"421","2026-07-23 03:00:00",6.232,0
"422","2026-07-23 03:01:00",6.341,0
"423","2026-07-23 03:02:00",6.044,0
"424","2026-07-23 03:03:00",6.207,0
"425","2026-07-23 03:04:00",6.299,0
"426","2026-07-23 03:05:00",6.111,0
"427","2026-07-23 03:06:00",6.109,0
"428","2026-07-23 03:07:00",6.139,0
"429","2026-07-23 03:08:00",6.023,0
"430","2026-07-23 03:09:00",5.943,0
"431","2026-07-23 03:10:00",6.009,0
"432","2026-07-23 03:11:00",5.839,0
"433","2026-07-23 03:12:00",5.92,0
"434","2026-07-23 03:13:00",6.122,0
"435","2026-07-23 03:14:00",6.035,0
"436","2026-07-23 03:15:00",6.159,0
"437","2026-07-23 03:16:00",6.171,0
"438","2026-07-23 03:17:00",6.171,0
"439","2026-07-23 03:18:00",6.127,2
"440","2026-07-23 03:19:00",6.202,0
"441","2026-07-23 03:20:00",6.068,0
"442","2026-07-23 03:21:00",6.153,0
"443","2026-07-23 03:22:00",6.345,0
"444","2026-07-23 03:23:00",6.043,0
"445","2026-07-23 03:24:00",6.285,0
"446","2026-07-23 03:25:00",6.416,2
"447","2026-07-23 03:26:00",6.175,2
"448","2026-07-23 03:27:00",6.354,0
"449","2026-07-23 03:28:00",6.454,0
"450","2026-07-23 03:29:00",6.844,2
"451","2026-07-23 03:30:00",6.718,0
"452","2026-07-23 03:31:00",6.719,0
"453","2026-07-23 03:32:00",7.021,2
"454","2026-07-23 03:33:00",6.675,0
"455","2026-07-23 03:34:00",6.551,0
"456","2026-07-23 03:35:00",6.972,0
"457","2026-07-23 03:36:00",6.949,0
"458","2026-07-23 03:37:00",6.944,0
"459","2026-07-23 03:38:00",7.168,0
"460","2026-07-23 03:39:00",7.163,0
"461","2026-07-23 03:40:00",6.846,2
"462","2026-07-23 03:41:00",6.955,0
"463","2026-07-23 03:42:00",6.999,0
"464","2026-07-23 03:43:00",6.921,0
"465","2026-07-23 03:44:00",6.893,0
"466","2026-07-23 03:45:00",6.746,0
"467","2026-07-23 03:46:00",6.664,0
"468","2026-07-23 03:47:00",6.882,0
"469","2026-07-23 03:48:00",6.931,0
"470","2026-07-23 03:49:00",6.67,2
"471","2026-07-23 03:50:00",6.542,0
"472","2026-07-23 03:51:00",6.491,0
"473","2026-07-23 03:52:00",6.452,0
"474","2026-07-23 03:53:00",6.346,2
"475","2026-07-23 03:54:00",6.259,0
"476","2026-07-23 03:55:00",6.042,2
"477","2026-07-23 03:56:00",5.841,0
"478","2026-07-23 03:57:00",5.932,0
"479","2026-07-23 03:58:00",5.69,0
"480","2026-07-23 03:59:00",5.614,0
"481","2026-07-23 04:00:00",5.743,0
"482","2026-07-23 04:01:00",5.59,0
"483","2026-07-23 04:02:00",5.417,0
"484","2026-07-23 04:03:00",5.683,0
"485","2026-07-23 04:04:00",5.504,0
"486","2026-07-23 04:05:00",5.303,0
"487","2026-07-23 04:06:00",5.389,0
"488","2026-07-23 04:07:00",5.139,0
"489","2026-07-23 04:08:00",4.96,0
"490","2026-07-23 04:09:00",5.029,0
"491","2026-07-23 04:10:00",4.95,2
"492","2026-07-23 04:11:00",4.848,0
"493","2026-07-23 04:12:00",4.825,0
"494","2026-07-23 04:13:00",4.847,0
"495","2026-07-23 04:14:00",4.772,0
"496","2026-07-23 04:15:00",4.719,0
"497","2026-07-23 04:16:00",4.692,0
"498","2026-07-23 04:17:00",4.666,0
"499","2026-07-23 04:18:00",4.666,0
"500","2026-07-23 04:19:00",4.692,2
"501","2026-07-23 04:20:00",4.775,2
"502","2026-07-23 04:21:00",4.736,0
"503","2026-07-23 04:22:00",4.743,0
"504","2026-07-23 04:23:00",4.806,0
"505","2026-07-23 04:24:00",4.674,0
"506","2026-07-23 04:25:00",4.655,0
"507","2026-07-23 04:26:00",4.807,0
"508","2026-07-23 04:27:00",4.782,0
"509","2026-07-23 04:28:00",4.813,0
"510","2026-07-23 04:29:00",4.833,2
"511","2026-07-23 04:30:00",4.757,0
"512","2026-07-23 04:31:00",4.915,2
"513","2026-07-23 04:32:00",5.193,2
"514","2026-07-23 04:33:00",4.793,2
"515","2026-07-23 04:34:00",4.919,2
"516","2026-07-23 04:35:00",5.146,0
"517","2026-07-23 04:36:00",4.79,2
"518","2026-07-23 04:37:00",4.966,0
"519","2026-07-23 04:38:00",5.136,0
"520","2026-07-23 04:39:00",5.233,0
"521","2026-07-23 04:40:00",5.17,0
"522","2026-07-23 04:41:00",5.228,0
"523","2026-07-23 04:42:00",5.097,2
"524","2026-07-23 04:43:00",5.193,0
"525","2026-07-23 04:44:00",5.233,2
"526","2026-07-23 04:45:00",5.322,0
"527","2026-07-23 04:46:00",5.504,2
"528","2026-07-23 04:47:00",5.624,0
"529","2026-07-23 04:48:00",5.571,0
"530","2026-07-23 04:49:00",5.736,0
"531","2026-07-23 04:50:00",5.859,2
"532","2026-07-23 04:51:00",5.995,0
"533","2026-07-23 04:52:00",5.838,0
"534","2026-07-23 04:53:00",5.583,0
"535","2026-07-23 04:54:00",5.559,0
"536","2026-07-23 04:55:00",5.806,0
"537","2026-07-23 04:56:00",5.759,0
"538","2026-07-23 04:57:00",5.724,0
"539","2026-07-23 04:58:00",5.576,0
"540","2026-07-23 04:59:00",5.634,0
"541","2026-07-23 05:00:00",5.619,0
"542","2026-07-23 05:01:00",5.733,0
"543","2026-07-23 05:02:00",5.598,0
"544","2026-07-23 05:03:00",5.619,2
"545","2026-07-23 05:04:00",5.655,0
"546","2026-07-23 05:05:00",5.404,0
"547","2026-07-23 05:06:00",5.359,0
"548","2026-07-23 05:07:00",5.595,2
"549","2026-07-23 05:08:00",5.411,2
"550","2026-07-23 05:09:00",5.66,0
"551","2026-07-23 05:10:00",5.895,0
"552","2026-07-23 05:11:00",5.592,0
"553","2026-07-23 05:12:00",5.871,0
"554","2026-07-23 05:13:00",5.998,0
"555","2026-07-23 05:14:00",5.892,0
"556","2026-07-23 05:15:00",5.902,0
"557","2026-07-23 05:16:00",6.157,0
"558","2026-07-23 05:17:00",6.003,0
"559","2026-07-23 05:18:00",6.084,2
"560","2026-07-23 05:19:00",6.084,0
"561","2026-07-23 05:20:00",6.54,0
"562","2026-07-23 05:21:00",6.557,0
"563","2026-07-23 05:22:00",6.897,0
"564","2026-07-23 05:23:00",6.696,0
"565","2026-07-23 05:24:00",6.668,0
"566","2026-07-23 05:25:00",6.96,0
"567","2026-07-23 05:26:00",6.765,0
"568","2026-07-23 05:27:00",6.575,0
"569","2026-07-23 05:28:00",6.687,2
"570","2026-07-23 05:29:00",6.706,0
"571","2026-07-23 05:30:00",6.877,0
"572","2026-07-23 05:31:00",7.194,0
"573","2026-07-23 05:32:00",6.828,0
"574","2026-07-23 05:33:00",6.517,0
"575","2026-07-23 05:34:00",6.467,0
"576","2026-07-23 05:35:00",6.291,2
"577","2026-07-23 05:36:00",5.932,0
"578","2026-07-23 05:37:00",5.85,2
"579","2026-07-23 05:38:00",5.704,2
"580","2026-07-23 05:39:00",5.693,0
"581","2026-07-23 05:40:00",5.683,0
"582","2026-07-23 05:41:00",5.411,0
"583","2026-07-23 05:42:00",5.21,0
"584","2026-07-23 05:43:00",5.308,0
"585","2026-07-23 05:44:00",5.213,0
"586","2026-07-23 05:45:00",5.282,2
"587","2026-07-23 05:46:00",5.853,0
"588","2026-07-23 05:47:00",6.984,0
"589","2026-07-23 05:48:00",9.191,0
"590","2026-07-23 05:49:00",11.242,2
"591","2026-07-23 05:50:00",10.124,2
"592","2026-07-23 05:51:00",8.033,0
"593","2026-07-23 05:52:00",6.634,0
"594","2026-07-23 05:53:00",7.897,0
"595","2026-07-23 05:54:00",8.206,0
"596","2026-07-23 05:55:00",6.722,2
"597","2026-07-23 05:56:00",5.913,0
"598","2026-07-23 05:57:00",6.161,0
"599","2026-07-23 05:58:00",5.459,2
"600","2026-07-23 05:59:00",5.684,2
"601","2026-07-23 06:00:00",5.121,2
"602","2026-07-23 06:01:00",4.903,0
"603","2026-07-23 06:02:00",4.737,0
"604","2026-07-23 06:03:00",4.757,0
"605","2026-07-23 06:04:00",4.384,0
"606","2026-07-23 06:05:00",4.34,0
"607","2026-07-23 06:06:00",4.59,0
"608","2026-07-23 06:07:00",4.492,0
"609","2026-07-23 06:08:00",4.596,0
"610","2026-07-23 06:09:00",4.883,0
"611","2026-07-23 06:10:00",4.771,0
"612","2026-07-23 06:11:00",4.782,0
"613","2026-07-23 06:12:00",5.027,0
"614","2026-07-23 06:13:00",4.876,0
"615","2026-07-23 06:14:00",4.889,0
"616","2026-07-23 06:15:00",4.978,0
"617","2026-07-23 06:16:00",4.928,0
"618","2026-07-23 06:17:00",4.846,0
"619","2026-07-23 06:18:00",4.967,0
"620","2026-07-23 06:19:00",4.828,0
"621","2026-07-23 06:20:00",4.828,0
"622","2026-07-23 06:21:00",4.936,2
"623","2026-07-23 06:22:00",5.093,0
"624","2026-07-23 06:23:00",5.599,0
"625","2026-07-23 06:24:00",5.32,0
"626","2026-07-23 06:25:00",5.072,0
"627","2026-07-23 06:26:00",4.908,0
"628","2026-07-23 06:27:00",4.85,0
"629","2026-07-23 06:28:00",4.784,0
"630","2026-07-23 06:29:00",4.664,0
"631","2026-07-23 06:30:00",7.189,2
"632","2026-07-23 06:31:00",10.827,0
"633","2026-07-23 06:32:00",6.397,0
"634","2026-07-23 06:33:00",5.962,0
