"","date (UTC)","NO2 (ppb)","Flag"
"277","2026-07-26 18:36:00",1.401,0
"278","2026-07-26 18:37:00",1.598,0
"279","2026-07-26 18:38:00",1.636,0
"280","2026-07-26 18:39:00",1.519,0
"281","2026-07-26 18:40:00",1.667,2
"282","2026-07-26 18:41:00",2.021,2
"283","2026-07-26 18:42:00",1.781,0
"284","2026-07-26 18:43:00",2.017,0
"285","2026-07-26 18:44:00",2.342,2
"286","2026-07-26 18:45:00",3.068,0
"287","2026-07-26 18:46:00",4.452,0
"288","2026-07-26 18:47:00",4.44,0
"289","2026-07-26 18:48:00",3.92,0
"290","2026-07-26 18:49:00",2.207,0
"291","2026-07-26 18:50:00",1.653,0
"292","2026-07-26 18:51:00",1.423,0
"293","2026-07-26 18:52:00",1.266,0
"294","2026-07-26 18:53:00",1.275,0
"295","2026-07-26 18:54:00",1.44,0
"296","2026-07-26 18:55:00",1.373,0
"297","2026-07-26 18:56:00",1.532,0
"298","2026-07-26 18:57:00",1.635,0
"299","2026-07-26 18:58:00",1.64,2
"300","2026-07-26 18:59:00",1.64,0
"301","2026-07-26 19:00:00",1.643,0
"302","2026-07-26 19:01:00",1.592,0
"303","2026-07-26 19:02:00",1.713,0
"304","2026-07-26 19:03:00",2.136,0
"305","2026-07-26 19:04:00",1.856,0
"306","2026-07-26 19:05:00",1.588,2
"307","2026-07-26 19:06:00",1.781,0
"308","2026-07-26 19:07:00",1.601,0
"309","2026-07-26 19:08:00",1.587,0
"310","2026-07-26 19:09:00",1.765,0
"311","2026-07-26 19:10:00",1.812,0
"312","2026-07-26 19:11:00",1.65,0
"313","2026-07-26 19:12:00",1.941,0
"314","2026-07-26 19:13:00",2.136,0
"315","2026-07-26 19:14:00",2.87,0
"316","2026-07-26 19:15:00",2.924,2
"317","2026-07-26 19:16:00",2.424,2
"318","2026-07-26 19:17:00",1.991,0
"319","2026-07-26 19:18:00",2.055,0
"320","2026-07-26 19:19:00",1.857,0
"321","2026-07-26 19:20:00",1.383,0
"322","2026-07-26 19:21:00",1.539,0
"323","2026-07-26 19:22:00",1.495,0
"324","2026-07-26 19:23:00",1.271,0
"325","2026-07-26 19:24:00",1.511,0
"326","2026-07-26 19:25:00",2.025,0
"327","2026-07-26 19:26:00",1.979,0
"328","2026-07-26 19:27:00",2.639,0
"329","2026-07-26 19:28:00",2.184,0
"330","2026-07-26 19:29:00",2.676,2
"331","2026-07-26 19:30:00",4.05,0
"332","2026-07-26 19:31:00",5.726,0
"333","2026-07-26 19:32:00",5.432,2
"334","2026-07-26 19:33:00",9.118,0
"335","2026-07-26 19:34:00",3.407,0
"336","2026-07-26 19:35:00",3.492,0
"337","2026-07-26 19:36:00",2.249,0
"338","2026-07-26 19:37:00",2.159,0
"339","2026-07-26 19:38:00",1.62,0
"340","2026-07-26 19:39:00",1.604,0
"341","2026-07-26 19:40:00",1.555,2
"342","2026-07-26 19:41:00",1.538,0
"343","2026-07-26 19:42:00",1.462,0
"344","2026-07-26 19:43:00",1.661,0
"345","2026-07-26 19:44:00",1.595,0
"346","2026-07-26 19:45:00",1.663,0
"347","2026-07-26 19:46:00",1.744,0
"348","2026-07-26 19:47:00",1.92,0
"349","2026-07-26 19:48:00",1.515,0
"350","2026-07-26 19:49:00",1.666,0
"351","2026-07-26 19:50:00",1.696,0
"352","2026-07-26 19:51:00",1.496,0
"353","2026-07-26 19:52:00",1.666,2
"354","2026-07-26 19:53:00",1.781,0
"355","2026-07-26 19:54:00",1.812,0
"356","2026-07-26 19:55:00",1.625,0
"357","2026-07-26 19:56:00",1.802,0
"358","2026-07-26 19:57:00",1.638,2
"359","2026-07-26 19:58:00",1.773,0
"360","2026-07-26 19:59:00",1.707,0
"361","2026-07-26 20:00:00",1.707,0
"362","2026-07-26 20:01:00",1.597,2
"363","2026-07-26 20:02:00",1.528,0
"364","2026-07-26 20:03:00",1.47,2
"365","2026-07-26 20:04:00",1.525,2
"366","2026-07-26 20:05:00",1.742,0
"367","2026-07-26 20:06:00",1.844,0
"368","2026-07-26 20:07:00",1.597,0
"369","2026-07-26 20:08:00",1.677,0
"370","2026-07-26 20:09:00",1.579,0
"371","2026-07-26 20:10:00",1.674,0
"372","2026-07-26 20:11:00",1.593,0
"373","2026-07-26 20:12:00",1.415,0
"374","2026-07-26 20:13:00",1.216,0
"375","2026-07-26 20:14:00",1.193,0
"376","2026-07-26 20:15:00",1.461,0
"377","2026-07-26 20:16:00",1.451,0
"378","2026-07-26 20:17:00",1.658,0
"379","2026-07-26 20:18:00",1.867,0
"380","2026-07-26 20:19:00",1.811,2
"381","2026-07-26 20:20:00",2.171,0
"382","2026-07-26 20:21:00",3.465,0
"383","2026-07-26 20:22:00",3.841,0
"384","2026-07-26 20:23:00",2.401,0
"385","2026-07-26 20:24:00",1.759,0
"386","2026-07-26 20:25:00",1.945,2
"387","2026-07-26 20:26:00",2.179,0
"388","2026-07-26 20:27:00",2.963,0
"389","2026-07-26 20:28:00",3.11,0
"390","2026-07-26 20:29:00",2.797,2
"391","2026-07-26 20:30:00",3.294,0
"392","2026-07-26 20:31:00",2.163,0
"393","2026-07-26 20:32:00",1.948,0
"394","2026-07-26 20:33:00",1.807,0
"395","2026-07-26 20:34:00",1.866,0
"396","2026-07-26 20:35:00",1.687,0
"397","2026-07-26 20:36:00",1.679,0
"398","2026-07-26 20:37:00",1.745,0
"399","2026-07-26 20:38:00",1.687,0
"400","2026-07-26 20:39:00",1.863,0
"401","2026-07-26 20:40:00",2.172,0
"402","2026-07-26 20:41:00",1.767,0
"403","2026-07-26 20:42:00",1.617,0
"404","2026-07-26 20:43:00",1.94,0
"405","2026-07-26 20:44:00",2.429,0
"406","2026-07-26 20:45:00",2.859,2
"407","2026-07-26 20:46:00",3.246,0
"408","2026-07-26 20:47:00",3.616,0
"409","2026-07-26 20:48:00",3.486,0
"410","2026-07-26 20:49:00",4.975,0
"411","2026-07-26 20:50:00",4.68,0
"412","2026-07-26 20:51:00",4.379,0
"413","2026-07-26 20:52:00",3.58,0
"414","2026-07-26 20:53:00",3.091,0
"415","2026-07-26 20:54:00",2.281,0
"416","2026-07-26 20:55:00",2.51,2
"417","2026-07-26 20:56:00",2.217,2
"418","2026-07-26 20:57:00",1.919,0
"419","2026-07-26 20:58:00",2.181,0
"420","2026-07-26 20:59:00",2.031,0
"421","2026-07-26 21:00:00",1.846,0
"422","2026-07-26 21:01:00",1.846,2
"423","2026-07-26 21:02:00",1.872,2
"424","2026-07-26 21:03:00",2.055,2
"425","2026-07-26 21:04:00",2.072,0
"426","2026-07-26 21:05:00",1.971,2
"427","2026-07-26 21:06:00",1.817,0
"428","2026-07-26 21:07:00",1.905,0
"429","2026-07-26 21:08:00",1.801,0
"430","2026-07-26 21:09:00",2.024,0
"431","2026-07-26 21:10:00",1.817,0
"432","2026-07-26 21:11:00",1.788,0
"433","2026-07-26 21:12:00",1.814,0
"434","2026-07-26 21:13:00",1.808,0
"435","2026-07-26 21:14:00",1.771,0
"436","2026-07-26 21:15:00",1.887,0
"437","2026-07-26 21:16:00",1.809,2
"438","2026-07-26 21:17:00",1.685,0
"439","2026-07-26 21:18:00",1.815,0
"440","2026-07-26 21:19:00",1.812,0
"441","2026-07-26 21:20:00",1.996,0
"442","2026-07-26 21:21:00",3.197,0
"443","2026-07-26 21:22:00",5.265,0
"444","2026-07-26 21:23:00",5.008,0
"445","2026-07-26 21:24:00",5.446,0
"446","2026-07-26 21:25:00",5.594,0
"447","2026-07-26 21:26:00",3.577,0
"448","2026-07-26 21:27:00",2.875,0
"449","2026-07-26 21:28:00",2.653,0
"450","2026-07-26 21:29:00",2.489,0
"451","2026-07-26 21:30:00",2.505,0
"452","2026-07-26 21:31:00",2.58,0
"453","2026-07-26 21:32:00",2.499,0
"454","2026-07-26 21:33:00",2.689,0
"455","2026-07-26 21:34:00",2.535,2
"456","2026-07-26 21:35:00",2.45,0
"457","2026-07-26 21:36:00",2.461,0
"458","2026-07-26 21:37:00",2.389,0
"459","2026-07-26 21:38:00",2.289,0
"460","2026-07-26 21:39:00",2.433,0
"461","2026-07-26 21:40:00",2.405,0
"462","2026-07-26 21:41:00",2.312,0
"463","2026-07-26 21:42:00",2.266,0
"464","2026-07-26 21:43:00",2.258,0
"465","2026-07-26 21:44:00",2.2,0
"466","2026-07-26 21:45:00",2.408,0
"467","2026-07-26 21:46:00",2.37,0
"468","2026-07-26 21:47:00",2.188,2
"469","2026-07-26 21:48:00",2.203,2
"470","2026-07-26 21:49:00",2.117,0
"471","2026-07-26 21:50:00",1.987,0
"472","2026-07-26 21:51:00",2.134,0
"473","2026-07-26 21:52:00",2.047,0
"474","2026-07-26 21:53:00",1.871,0
"475","2026-07-26 21:54:00",1.815,2
"476","2026-07-26 21:55:00",1.675,2
"477","2026-07-26 21:56:00",1.612,0
"478","2026-07-26 21:57:00",1.631,0
"479","2026-07-26 21:58:00",1.527,0
"480","2026-07-26 21:59:00",1.603,2
"481","2026-07-26 22:00:00",1.614,2
"482","2026-07-26 22:01:00",1.708,0
"483","2026-07-26 22:02:00",1.708,0
"484","2026-07-26 22:03:00",1.741,0
"485","2026-07-26 22:04:00",2.922,0
"486","2026-07-26 22:05:00",2.447,0
"487","2026-07-26 22:06:00",2.335,0
"488","2026-07-26 22:07:00",2.697,0
"489","2026-07-26 22:08:00",2.759,0
"490","2026-07-26 22:09:00",2.779,0
"491","2026-07-26 22:10:00",2.406,2
"492","2026-07-26 22:11:00",2.669,0
"493","2026-07-26 22:12:00",2.608,0
"494","2026-07-26 22:13:00",2.611,0
"495","2026-07-26 22:14:00",3.102,0
"496","2026-07-26 22:15:00",2.666,0
"497","2026-07-26 22:16:00",2.42,0
"498","2026-07-26 22:17:00",2.855,0
"499","2026-07-26 22:18:00",2.669,0
"500","2026-07-26 22:19:00",2.778,0
"501","2026-07-26 22:20:00",3.078,0
"502","2026-07-26 22:21:00",2.757,0
"503","2026-07-26 22:22:00",2.459,0
"504","2026-07-26 22:23:00",2.932,2
"505","2026-07-26 22:24:00",2.589,0
"506","2026-07-26 22:25:00",2.386,0
"507","2026-07-26 22:26:00",2.898,0
"508","2026-07-26 22:27:00",2.632,0
"509","2026-07-26 22:28:00",2.342,0
"510","2026-07-26 22:29:00",2.68,2
"511","2026-07-26 22:30:00",2.495,0
"512","2026-07-26 22:31:00",2.061,0
"513","2026-07-26 22:32:00",2.323,0
"514","2026-07-26 22:33:00",2.345,0
"515","2026-07-26 22:34:00",2.209,0
"516","2026-07-26 22:35:00",2.376,0
"517","2026-07-26 22:36:00",2.292,0
"518","2026-07-26 22:37:00",2.559,0
"519","2026-07-26 22:38:00",2.53,0
"520","2026-07-26 22:39:00",2.881,2
"521","2026-07-26 22:40:00",3.609,0
"522","2026-07-26 22:41:00",4.046,0
"523","2026-07-26 22:42:00",3.839,0
"524","2026-07-26 22:43:00",3.775,0
"525","2026-07-26 22:44:00",3.173,0
"526","2026-07-26 22:45:00",4.004,2
"527","2026-07-26 22:46:00",3.815,0
"528","2026-07-26 22:47:00",2.397,0
"529","2026-07-26 22:48:00",2.263,0
"530","2026-07-26 22:49:00",2.378,0
"531","2026-07-26 22:50:00",2.325,0
"532","2026-07-26 22:51:00",2.451,2
"533","2026-07-26 22:52:00",2.305,0
"534","2026-07-26 22:53:00",2.181,0
"535","2026-07-26 22:54:00",2.008,0
"536","2026-07-26 22:55:00",2.081,0
"537","2026-07-26 22:56:00",2.048,2
"538","2026-07-26 22:57:00",1.618,0
"539","2026-07-26 22:58:00",1.75,0
"540","2026-07-26 22:59:00",1.669,0
"541","2026-07-26 23:00:00",1.672,0
"542","2026-07-26 23:01:00",1.662,0
"543","2026-07-26 23:02:00",1.526,0
"544","2026-07-26 23:03:00",1.526,0
"545","2026-07-26 23:04:00",1.526,2
"546","2026-07-26 23:05:00",1.585,0
"547","2026-07-26 23:06:00",1.435,0
"548","2026-07-26 23:07:00",1.722,0
"549","2026-07-26 23:08:00",1.604,0
"550","2026-07-26 23:09:00",1.562,0
"551","2026-07-26 23:10:00",1.743,0
"552","2026-07-26 23:11:00",1.682,0
"553","2026-07-26 23:12:00",1.671,2
"554","2026-07-26 23:13:00",1.856,2
"555","2026-07-26 23:14:00",1.813,0
"556","2026-07-26 23:15:00",2.066,0
"557","2026-07-26 23:16:00",2.318,0
"558","2026-07-26 23:17:00",2.074,0
"559","2026-07-26 23:18:00",2.107,0
"560","2026-07-26 23:19:00",2.323,0
"561","2026-07-26 23:20:00",2.128,2
"562","2026-07-26 23:21:00",2.101,0
"563","2026-07-26 23:22:00",2.35,0
"564","2026-07-26 23:23:00",2.31,0
"565","2026-07-26 23:24:00",2.234,0
"566","2026-07-26 23:25:00",2.291,0
"567","2026-07-26 23:26:00",2.198,0
"568","2026-07-26 23:27:00",1.875,0
"569","2026-07-26 23:28:00",2.033,0
"570","2026-07-26 23:29:00",1.907,2
"571","2026-07-26 23:30:00",1.725,0
"572","2026-07-26 23:31:00",1.774,0
"573","2026-07-26 23:32:00",1.668,0
"574","2026-07-26 23:33:00",1.775,0
"575","2026-07-26 23:34:00",1.834,0
"576","2026-07-26 23:35:00",1.656,0
"577","2026-07-26 23:36:00",1.691,0
"578","2026-07-26 23:37:00",1.677,0
"579","2026-07-26 23:38:00",1.712,2
"580","2026-07-26 23:39:00",1.773,0
"581","2026-07-26 23:40:00",1.832,0
"582","2026-07-26 23:41:00",1.778,0
"583","2026-07-26 23:42:00",1.728,2
"584","2026-07-26 23:43:00",1.67,0
"585","2026-07-26 23:44:00",1.639,0
"586","2026-07-26 23:45:00",1.883,2
"587","2026-07-26 23:46:00",1.907,0
"588","2026-07-26 23:47:00",1.924,0
"589","2026-07-26 23:48:00",1.898,0
"590","2026-07-26 23:49:00",1.738,0
"591","2026-07-26 23:50:00",1.755,0
"592","2026-07-26 23:51:00",1.807,0
"593","2026-07-26 23:52:00",1.617,0
"594","2026-07-26 23:53:00",1.556,0
"595","2026-07-26 23:54:00",1.785,0
"596","2026-07-26 23:55:00",1.608,0
"597","2026-07-26 23:56:00",1.509,0
"598","2026-07-26 23:57:00",1.714,0
"599","2026-07-26 23:58:00",1.651,2
"600","2026-07-26 23:59:00",1.677,0
"601","2026-07-27",2.003,0
"602","2026-07-27 00:01:00",2.099,0
"603","2026-07-27 00:02:00",2.083,0
"604","2026-07-27 00:03:00",2.088,0
"605","2026-07-27 00:04:00",2.028,0
"606","2026-07-27 00:05:00",2.028,0
"607","2026-07-27 00:06:00",2.077,2
"608","2026-07-27 00:07:00",2.128,0
"609","2026-07-27 00:08:00",1.959,0
"610","2026-07-27 00:09:00",2.104,2
"611","2026-07-27 00:10:00",2,0
"612","2026-07-27 00:11:00",1.883,0
"613","2026-07-27 00:12:00",1.999,0
"614","2026-07-27 00:13:00",1.859,0
"615","2026-07-27 00:14:00",1.632,0
"616","2026-07-27 00:15:00",1.968,0
"617","2026-07-27 00:16:00",1.712,0
"618","2026-07-27 00:17:00",1.581,0
"619","2026-07-27 00:18:00",1.776,2
"620","2026-07-27 00:19:00",1.595,0
"621","2026-07-27 00:20:00",1.577,0
"622","2026-07-27 00:21:00",1.549,2
"623","2026-07-27 00:22:00",1.496,0
"624","2026-07-27 00:23:00",1.469,0
"625","2026-07-27 00:24:00",1.502,0
"626","2026-07-27 00:25:00",1.453,0
"627","2026-07-27 00:26:00",1.556,0
"628","2026-07-27 00:27:00",1.458,0
"629","2026-07-27 00:28:00",1.558,2
"630","2026-07-27 00:29:00",1.674,2
"631","2026-07-27 00:30:00",1.534,0
"632","2026-07-27 00:31:00",1.777,0
"633","2026-07-27 00:32:00",1.616,0
"634","2026-07-27 00:33:00",1.542,2
