"","date (UTC)","NO2 (ppb)","Flag"
"129","2026-07-01 17:08:00",2.176,2
"130","2026-07-01 17:09:00",2.564,2
"131","2026-07-01 17:10:00",2.568,2
"132","2026-07-01 17:11:00",2.333,2
"133","2026-07-01 17:12:00",5.31,2
"134","2026-07-01 17:13:00",2.396,2
"135","2026-07-01 17:14:00",3.032,2
"136","2026-07-01 17:15:00",2.274,2
"137","2026-07-01 17:16:00",1.791,2
"138","2026-07-01 17:17:00",1.873,2
"139","2026-07-01 17:18:00",1.906,2
"140","2026-07-01 17:19:00",2.054,2
"141","2026-07-01 17:20:00",1.88,2
"142","2026-07-01 17:21:00",2.081,2
"143","2026-07-01 17:22:00",2.733,2
"144","2026-07-01 17:23:00",3.762,2
"145","2026-07-01 17:24:00",3.762,2
"146","2026-07-01 17:25:00",4.083,2
"147","2026-07-01 17:26:00",5.917,2
"148","2026-07-01 17:27:00",5.66,2
"149","2026-07-01 17:28:00",5.226,2
"150","2026-07-01 17:29:00",6.995,2
"151","2026-07-01 17:30:00",4.974,2
"152","2026-07-01 17:31:00",3.899,2
"153","2026-07-01 17:32:00",3.029,2
"154","2026-07-01 17:33:00",3.707,2
"155","2026-07-01 17:34:00",3.38,2
"156","2026-07-01 17:35:00",2.828,2
"157","2026-07-01 17:36:00",3.693,2
"158","2026-07-01 17:37:00",2.88,2
"159","2026-07-01 17:38:00",2.215,2
"160","2026-07-01 17:39:00",2.424,2
"161","2026-07-01 17:40:00",3.715,2
"162","2026-07-01 17:41:00",4.63,2
"163","2026-07-01 17:42:00",19.89,2
"164","2026-07-01 17:43:00",5.905,2
"165","2026-07-01 17:44:00",3.66,2
"166","2026-07-01 17:45:00",7.126,2
"167","2026-07-01 17:46:00",8.833,2
"168","2026-07-01 17:47:00",8.187,2
"169","2026-07-01 17:48:00",5.865,2
"170","2026-07-01 17:49:00",18.961,2
"171","2026-07-01 17:50:00",13.107,2
"172","2026-07-01 17:51:00",11.231,2
"173","2026-07-01 17:52:00",5.603,2
"174","2026-07-01 17:53:00",3.983,2
"175","2026-07-01 17:54:00",3.819,2
"176","2026-07-01 17:55:00",6.873,2
"177","2026-07-01 17:56:00",4.416,2
"178","2026-07-01 17:57:00",4.864,2
"179","2026-07-01 17:58:00",3.248,2
"180","2026-07-01 17:59:00",2.975,2
"181","2026-07-01 18:00:00",6.239,2
"182","2026-07-01 18:01:00",6.163,2
"183","2026-07-01 18:02:00",6.874,2
"184","2026-07-01 18:03:00",5.86,2
"185","2026-07-01 18:04:00",8.875,2
"186","2026-07-01 18:05:00",15.755,2
"187","2026-07-01 18:06:00",19.222,2
"188","2026-07-01 18:07:00",6.869,2
"189","2026-07-01 18:08:00",5.442,2
"190","2026-07-01 18:09:00",6.246,2
"191","2026-07-01 18:10:00",5.834,2
"192","2026-07-01 18:11:00",3.695,2
"193","2026-07-01 18:12:00",1.865,2
"194","2026-07-01 18:13:00",2.906,2
"195","2026-07-01 18:14:00",4.34,2
"196","2026-07-01 18:15:00",4.604,2
"197","2026-07-01 18:16:00",3.329,2
"198","2026-07-01 18:17:00",3.122,2
"199","2026-07-01 18:18:00",6.039,2
"200","2026-07-01 18:19:00",6.522,2
"201","2026-07-01 18:20:00",13.534,2
"202","2026-07-01 18:21:00",5.014,2
"203","2026-07-01 18:22:00",5.032,2
"204","2026-07-01 18:23:00",5.707,2
"205","2026-07-01 18:24:00",4.404,2
"206","2026-07-01 18:25:00",4.404,2
"207","2026-07-01 18:26:00",4.404,2
"208","2026-07-01 18:27:00",17.47,2
"209","2026-07-01 18:28:00",11.363,2
"210","2026-07-01 18:29:00",7.029,2
"211","2026-07-01 18:30:00",7.923,2
"212","2026-07-01 18:31:00",8.412,2
"213","2026-07-01 18:32:00",4.281,2
"214","2026-07-01 18:33:00",3.537,2
"215","2026-07-01 18:34:00",3.778,2
"216","2026-07-01 18:35:00",4.647,2
"217","2026-07-01 18:36:00",6.577,2
"218","2026-07-01 18:37:00",6.893,2
"219","2026-07-01 18:38:00",4.369,2
"220","2026-07-01 18:39:00",4.413,2
"221","2026-07-01 18:40:00",4.003,2
"222","2026-07-01 18:41:00",3.824,2
"223","2026-07-01 18:42:00",6.296,2
"224","2026-07-01 18:43:00",7.698,2
"225","2026-07-01 18:44:00",4.671,2
"226","2026-07-01 18:45:00",5.623,2
"227","2026-07-01 18:46:00",5.829,2
"228","2026-07-01 18:47:00",4.144,2
"229","2026-07-01 18:48:00",4.389,2
"230","2026-07-01 18:49:00",5.072,2
"231","2026-07-01 18:50:00",5.307,2
"232","2026-07-01 18:51:00",5.163,2
"233","2026-07-01 18:52:00",4.81,2
"234","2026-07-01 18:53:00",11.971,2
"235","2026-07-01 18:54:00",8.052,2
"236","2026-07-01 18:55:00",8.063,2
"237","2026-07-01 18:56:00",5.815,2
"238","2026-07-01 18:57:00",6.121,2
"239","2026-07-01 18:58:00",3.647,2
"240","2026-07-01 18:59:00",4.049,2
"241","2026-07-01 19:00:00",4.674,2
"242","2026-07-01 19:01:00",2.944,2
"243","2026-07-01 19:02:00",5.282,2
"244","2026-07-01 19:03:00",4.237,2
"245","2026-07-01 19:04:00",3.773,2
"246","2026-07-01 19:05:00",4.587,2
"247","2026-07-01 19:06:00",3.525,2
"248","2026-07-01 19:07:00",4.22,2
"249","2026-07-01 19:08:00",5.018,2
"250","2026-07-01 19:09:00",3.334,2
"251","2026-07-01 19:10:00",6.351,2
"252","2026-07-01 19:11:00",3.104,2
"253","2026-07-01 19:12:00",2.42,2
"254","2026-07-01 19:13:00",6.699,2
"255","2026-07-01 19:14:00",3.408,2
"256","2026-07-01 19:15:00",2.798,2
"257","2026-07-01 19:16:00",2.145,2
"258","2026-07-01 19:17:00",1.973,2
"259","2026-07-01 19:18:00",1.833,2
"260","2026-07-01 19:19:00",1.602,2
"261","2026-07-01 19:20:00",1.461,2
"262","2026-07-01 19:21:00",2.005,2
"263","2026-07-01 19:22:00",2.541,2
"264","2026-07-01 19:23:00",2.303,2
"265","2026-07-01 19:24:00",3.3,2
"266","2026-07-01 19:25:00",2.351,2
"267","2026-07-01 19:26:00",2.282,2
"268","2026-07-01 19:27:00",2.282,2
"269","2026-07-01 19:28:00",1.954,2
"270","2026-07-01 19:29:00",1.264,2
"271","2026-07-01 19:30:00",1.507,2
"272","2026-07-01 19:31:00",1.775,2
"273","2026-07-01 19:32:00",1.594,2
"274","2026-07-01 19:33:00",1.464,2
"275","2026-07-01 19:34:00",1.528,2
"276","2026-07-01 19:35:00",1.536,2
"277","2026-07-01 19:36:00",1.782,2
"278","2026-07-01 19:37:00",1.559,2
"279","2026-07-01 19:38:00",1.406,2
"280","2026-07-01 19:39:00",1.294,2
"281","2026-07-01 19:40:00",1.462,2
"282","2026-07-01 19:41:00",1.928,2
"283","2026-07-01 19:42:00",1.843,2
"284","2026-07-01 19:43:00",1.812,2
"285","2026-07-01 19:44:00",1.886,2
"286","2026-07-01 19:45:00",2.927,2
"287","2026-07-01 19:46:00",4.477,2
"288","2026-07-01 19:47:00",5.873,2
"289","2026-07-01 19:48:00",4.626,2
"290","2026-07-01 19:49:00",3.89,2
"291","2026-07-01 19:50:00",2.673,2
"292","2026-07-01 19:51:00",2.661,2
"293","2026-07-01 19:52:00",2.699,2
"294","2026-07-01 19:53:00",2.304,2
"295","2026-07-01 19:54:00",2.194,2
"296","2026-07-01 19:55:00",3.046,2
"297","2026-07-01 19:56:00",2.945,2
"298","2026-07-01 19:57:00",2.838,2
"299","2026-07-01 19:58:00",2.97,2
"300","2026-07-01 19:59:00",2.469,2
"301","2026-07-01 20:00:00",2.849,2
"302","2026-07-01 20:01:00",2.665,2
"303","2026-07-01 20:02:00",2.333,2
"304","2026-07-01 20:03:00",2.065,2
"305","2026-07-01 20:04:00",2.27,2
"306","2026-07-01 20:05:00",3.19,2
"307","2026-07-01 20:06:00",2.61,2
"308","2026-07-01 20:07:00",2.986,2
"309","2026-07-01 20:08:00",2.803,2
"310","2026-07-01 20:09:00",2.298,2
"311","2026-07-01 20:10:00",2.511,2
"312","2026-07-01 20:11:00",2.57,2
"313","2026-07-01 20:12:00",2.391,2
"314","2026-07-01 20:13:00",2.923,2
"315","2026-07-01 20:14:00",2.816,2
"316","2026-07-01 20:15:00",2.816,2
"317","2026-07-01 20:16:00",3.43,2
"318","2026-07-01 20:17:00",3.095,2
"319","2026-07-01 20:18:00",2.854,2
"320","2026-07-01 20:19:00",2.754,2
"321","2026-07-01 20:20:00",3.061,2
"322","2026-07-01 20:21:00",3.52,2
"323","2026-07-01 20:22:00",7.286,2
"324","2026-07-01 20:23:00",5.5,2
"325","2026-07-01 20:24:00",3.077,2
"326","2026-07-01 20:25:00",3.077,2
"327","2026-07-01 20:26:00",4.149,2
"328","2026-07-01 20:27:00",4.427,2
"329","2026-07-01 20:28:00",4.427,2
"330","2026-07-01 20:29:00",3.113,2
"331","2026-07-01 20:30:00",2.869,2
"332","2026-07-01 20:31:00",2.919,2
"333","2026-07-01 20:32:00",1.859,2
"334","2026-07-01 20:33:00",1.727,2
"335","2026-07-01 20:34:00",1.707,2
"336","2026-07-01 20:35:00",1.707,2
"337","2026-07-01 20:36:00",1.753,2
"338","2026-07-01 20:37:00",1.582,2
"339","2026-07-01 20:38:00",1.437,2
"340","2026-07-01 20:39:00",1.717,2
"341","2026-07-01 20:40:00",2.844,2
"342","2026-07-01 20:41:00",3.024,2
"343","2026-07-01 20:42:00",5.319,2
"344","2026-07-01 20:43:00",2.651,2
"345","2026-07-01 20:44:00",2.651,2
"346","2026-07-01 20:45:00",2.775,2
"347","2026-07-01 20:46:00",2.356,2
"348","2026-07-01 20:47:00",2.961,2
"349","2026-07-01 20:48:00",2.543,2
"350","2026-07-01 20:49:00",2.833,2
"351","2026-07-01 20:50:00",3.389,2
"352","2026-07-01 20:51:00",3.848,2
"353","2026-07-01 20:52:00",4.189,2
"354","2026-07-01 20:53:00",4.489,2
"355","2026-07-01 20:54:00",5.529,2
"356","2026-07-01 20:55:00",5.529,2
"357","2026-07-01 20:56:00",5.85,2
"358","2026-07-01 20:57:00",4.152,2
"359","2026-07-01 20:58:00",2.377,2
"360","2026-07-01 20:59:00",2.096,2
"361","2026-07-01 21:00:00",2.594,2
"362","2026-07-01 21:01:00",2.797,2
"363","2026-07-01 21:02:00",2.968,2
"364","2026-07-01 21:03:00",2.695,2
"365","2026-07-01 21:04:00",2.615,2
"366","2026-07-01 21:05:00",2.615,2
"367","2026-07-01 21:06:00",1.778,2
"368","2026-07-01 21:07:00",1.53,2
"369","2026-07-01 21:08:00",1.597,2
"370","2026-07-01 21:09:00",1.952,2
"371","2026-07-01 21:10:00",1.449,2
"372","2026-07-01 21:11:00",1.837,2
"373","2026-07-01 21:12:00",2.201,2
"374","2026-07-01 21:13:00",1.947,2
"375","2026-07-01 21:14:00",1.651,2
"376","2026-07-01 21:15:00",1.557,2
"377","2026-07-01 21:16:00",1.557,2
"378","2026-07-01 21:17:00",1.635,2
"379","2026-07-01 21:18:00",1.917,2
"380","2026-07-01 21:19:00",2.902,2
"381","2026-07-01 21:20:00",2.681,2
"382","2026-07-01 21:21:00",1.767,2
"383","2026-07-01 21:22:00",1.649,2
"384","2026-07-01 21:23:00",1.445,2
"385","2026-07-01 21:24:00",1.341,2
"386","2026-07-01 21:25:00",1.416,2
"387","2026-07-01 21:26:00",1.416,2
"388","2026-07-01 21:27:00",1.454,2
"389","2026-07-01 21:28:00",1.454,2
"390","2026-07-01 21:29:00",1.49,2
"391","2026-07-01 21:30:00",1.377,2
"392","2026-07-01 21:31:00",1.23,2
"393","2026-07-01 21:32:00",1.284,2
"394","2026-07-01 21:33:00",1.501,2
"395","2026-07-01 21:34:00",1.464,2
"396","2026-07-01 21:35:00",2.12,2
"397","2026-07-01 21:36:00",2.12,2
"398","2026-07-01 21:37:00",1.449,2
"399","2026-07-01 21:38:00",1.433,2
"400","2026-07-01 21:39:00",1.528,2
"401","2026-07-01 21:40:00",1.22,2
"402","2026-07-01 21:41:00",1.683,2
"403","2026-07-01 21:42:00",2.66,2
"404","2026-07-01 21:43:00",6.594,2
"405","2026-07-01 21:44:00",6.578,2
"406","2026-07-01 21:45:00",6.865,2
"407","2026-07-01 21:46:00",4.987,2
"408","2026-07-01 21:47:00",5.646,2
"409","2026-07-01 21:48:00",3.5,2
"410","2026-07-01 21:49:00",2.995,2
"411","2026-07-01 21:50:00",2.68,2
"412","2026-07-01 21:51:00",2.084,2
"413","2026-07-01 21:52:00",2.713,2
"414","2026-07-01 21:53:00",1.718,2
"415","2026-07-01 21:54:00",1.091,2
"416","2026-07-01 21:55:00",1.068,2
"417","2026-07-01 21:56:00",1.16,2
"418","2026-07-01 21:57:00",1.123,2
"419","2026-07-01 21:58:00",0.865,2
"420","2026-07-01 21:59:00",0.951,2
"421","2026-07-01 22:00:00",0.912,2
"422","2026-07-01 22:01:00",0.821,2
"423","2026-07-01 22:02:00",0.911,2
"424","2026-07-01 22:03:00",0.939,2
"425","2026-07-01 22:04:00",1,2
"426","2026-07-01 22:05:00",1.235,2
"427","2026-07-01 22:06:00",1.829,2
"428","2026-07-01 22:07:00",1.665,2
"429","2026-07-01 22:08:00",2.823,2
"430","2026-07-01 22:09:00",3.095,2
"431","2026-07-01 22:10:00",2.661,2
"432","2026-07-01 22:11:00",2.88,2
"433","2026-07-01 22:12:00",2.947,2
"434","2026-07-01 22:13:00",3.143,2
"435","2026-07-01 22:14:00",2.694,2
"436","2026-07-01 22:15:00",2.287,2
"437","2026-07-01 22:16:00",2.592,2
"438","2026-07-01 22:17:00",1.684,2
"439","2026-07-01 22:18:00",1.607,2
"440","2026-07-01 22:19:00",2.053,2
"441","2026-07-01 22:20:00",2.173,2
"442","2026-07-01 22:21:00",1.833,2
"443","2026-07-01 22:22:00",2.238,2
"444","2026-07-01 22:23:00",2.164,2
"445","2026-07-01 22:24:00",2.041,2
"446","2026-07-01 22:25:00",2.298,2
"447","2026-07-01 22:26:00",2.045,2
"448","2026-07-01 22:27:00",1.565,2
"449","2026-07-01 22:28:00",1.591,2
"450","2026-07-01 22:29:00",1.591,2
"451","2026-07-01 22:30:00",1.591,2
"452","2026-07-01 22:31:00",1.662,2
"453","2026-07-01 22:32:00",1.491,2
"454","2026-07-01 22:33:00",1.443,2
"455","2026-07-01 22:34:00",1.587,2
"456","2026-07-01 22:35:00",1.417,2
"457","2026-07-01 22:36:00",1.275,2
"458","2026-07-01 22:37:00",1.368,2
"459","2026-07-01 22:38:00",1.307,2
"460","2026-07-01 22:39:00",1.371,2
"461","2026-07-01 22:40:00",1.707,2
"462","2026-07-01 22:41:00",2.761,2
"463","2026-07-01 22:42:00",1.885,2
"464","2026-07-01 22:43:00",2.782,2
"465","2026-07-01 22:44:00",2.154,2
"466","2026-07-01 22:45:00",1.852,2
"467","2026-07-01 22:46:00",1.696,2
"468","2026-07-01 22:47:00",1.497,2
"469","2026-07-01 22:48:00",1.396,2
"470","2026-07-01 22:49:00",1.333,2
"471","2026-07-01 22:50:00",1.327,2
"472","2026-07-01 22:51:00",1.312,2
"473","2026-07-01 22:52:00",1.263,2
"474","2026-07-01 22:53:00",1.216,2
"475","2026-07-01 22:54:00",1.469,2
"476","2026-07-01 22:55:00",1.626,2
"477","2026-07-01 22:56:00",2.529,2
"478","2026-07-01 22:57:00",2.06,2
"479","2026-07-01 22:58:00",1.549,2
"480","2026-07-01 22:59:00",1.209,2
"481","2026-07-01 23:00:00",1.305,2
"482","2026-07-01 23:01:00",1.142,2
"483","2026-07-01 23:02:00",1.105,2
"484","2026-07-01 23:03:00",1.272,2
"485","2026-07-01 23:04:00",1.249,2
"486","2026-07-01 23:05:00",1.217,2
"487","2026-07-01 23:06:00",1.382,2
"488","2026-07-01 23:07:00",1.257,2
"489","2026-07-01 23:08:00",1.127,2
"490","2026-07-01 23:09:00",1.278,2
"491","2026-07-01 23:10:00",1.273,2
"492","2026-07-01 23:11:00",1.461,2
"493","2026-07-01 23:12:00",1.976,2
"494","2026-07-01 23:13:00",1.925,2
"495","2026-07-01 23:14:00",1.908,2
"496","2026-07-01 23:15:00",1.339,2
"497","2026-07-01 23:16:00",1.367,2
"498","2026-07-01 23:17:00",1.732,2
"499","2026-07-01 23:18:00",1.452,2
"500","2026-07-01 23:19:00",1.204,2
"501","2026-07-01 23:20:00",1.195,2
"502","2026-07-01 23:21:00",1.276,2
"503","2026-07-01 23:22:00",1.272,2
"504","2026-07-01 23:23:00",1.197,2
"505","2026-07-01 23:24:00",1.176,2
"506","2026-07-01 23:25:00",1.155,2
"507","2026-07-01 23:26:00",1.202,2
"508","2026-07-01 23:27:00",1.4,2
"509","2026-07-01 23:28:00",1.549,2
"510","2026-07-01 23:29:00",1.841,2
"511","2026-07-01 23:30:00",1.841,2
"512","2026-07-01 23:31:00",1.706,2
"513","2026-07-01 23:32:00",1.42,2
"514","2026-07-01 23:33:00",1.22,2
"515","2026-07-01 23:34:00",1.214,2
"516","2026-07-01 23:35:00",1.35,2
"517","2026-07-01 23:36:00",1.197,2
"518","2026-07-01 23:37:00",1.304,2
"519","2026-07-01 23:38:00",1.401,2
"520","2026-07-01 23:39:00",1.217,2
"521","2026-07-01 23:40:00",1.252,2
"522","2026-07-01 23:41:00",1.311,2
"523","2026-07-01 23:42:00",1.181,2
"524","2026-07-01 23:43:00",1.514,2
"525","2026-07-01 23:44:00",1.843,2
"526","2026-07-01 23:45:00",2.099,2
"527","2026-07-01 23:46:00",2.027,2
"528","2026-07-01 23:47:00",2.158,2
"529","2026-07-01 23:48:00",1.416,2
"530","2026-07-01 23:49:00",1.295,2
"531","2026-07-01 23:50:00",1.241,2
"532","2026-07-01 23:51:00",1.094,2
"533","2026-07-01 23:52:00",1.096,2
"534","2026-07-01 23:53:00",1.159,2
"535","2026-07-01 23:54:00",0.956,2
"536","2026-07-01 23:55:00",0.963,2
"537","2026-07-01 23:56:00",0.956,2
"538","2026-07-01 23:57:00",0.889,2
"539","2026-07-01 23:58:00",1.011,2
"540","2026-07-01 23:59:00",1.335,2
"541","2026-07-02",1.477,2
"542","2026-07-02 00:01:00",1.422,2
"543","2026-07-02 00:02:00",1.363,2
"544","2026-07-02 00:03:00",1.147,2
"545","2026-07-02 00:04:00",1.256,2
"546","2026-07-02 00:05:00",1.3,2
"547","2026-07-02 00:06:00",1.295,2
"548","2026-07-02 00:07:00",1.387,2
"549","2026-07-02 00:08:00",1.328,2
"550","2026-07-02 00:09:00",1.248,2
"551","2026-07-02 00:10:00",1.296,2
"552","2026-07-02 00:11:00",1.219,2
"553","2026-07-02 00:12:00",1.333,2
"554","2026-07-02 00:13:00",1.4,2
"555","2026-07-02 00:14:00",1.241,2
"556","2026-07-02 00:15:00",1.301,2
"557","2026-07-02 00:16:00",2.248,2
"558","2026-07-02 00:17:00",2.174,2
"559","2026-07-02 00:18:00",2.898,2
"560","2026-07-02 00:19:00",2.721,2
"561","2026-07-02 00:20:00",2,2
"562","2026-07-02 00:21:00",1.624,2
"563","2026-07-02 00:22:00",1.646,2
"564","2026-07-02 00:23:00",1.15,2
"565","2026-07-02 00:24:00",1.203,2
"566","2026-07-02 00:25:00",1.336,2
"567","2026-07-02 00:26:00",1.159,2
"568","2026-07-02 00:27:00",1.238,2
"569","2026-07-02 00:28:00",1.296,2
"570","2026-07-02 00:29:00",1.072,2
"571","2026-07-02 00:30:00",1.076,2
"572","2026-07-02 00:31:00",1.076,2
"573","2026-07-02 00:32:00",1.367,2
"574","2026-07-02 00:33:00",2.057,2
"575","2026-07-02 00:34:00",2.382,2
"576","2026-07-02 00:35:00",0.125,2
"577","2026-07-02 00:36:00",0.063,2
"578","2026-07-02 00:37:00",0.147,2
"579","2026-07-02 00:38:00",0.042,2
"580","2026-07-02 00:39:00",0.06,2
"581","2026-07-02 00:40:00",0.165,2
"582","2026-07-02 00:41:00",0.08,2
"583","2026-07-02 00:42:00",0.012,2
"584","2026-07-02 00:43:00",0.172,2
"585","2026-07-02 00:44:00",0.069,2
"586","2026-07-02 00:45:00",0.026,2
"587","2026-07-02 00:46:00",0.182,2
"588","2026-07-02 00:47:00",0.087,2
"589","2026-07-02 00:48:00",0.047,2
"590","2026-07-02 00:49:00",0.177,2
"591","2026-07-02 00:50:00",460.466,2
"592","2026-07-02 00:51:00",457.701,2
"593","2026-07-02 00:52:00",456.568,2
"594","2026-07-02 00:53:00",455.087,2
"595","2026-07-02 00:54:00",455.949,2
"596","2026-07-02 00:55:00",456.166,2
"597","2026-07-02 00:56:00",453.485,2
"598","2026-07-02 00:57:00",463.4,2
"599","2026-07-02 00:58:00",452.509,2
"600","2026-07-02 00:59:00",475.005,2
"601","2026-07-02 01:00:00",451.904,2
"602","2026-07-02 01:01:00",451.84,2
"603","2026-07-02 01:02:00",451.794,2
"604","2026-07-02 01:03:00",451.688,2
"605","2026-07-02 01:04:00",457.872,2
"606","2026-07-02 01:05:00",2.943,2
"607","2026-07-02 01:06:00",1.935,2
"608","2026-07-02 01:07:00",1.412,2
"609","2026-07-02 01:08:00",1.412,2
"610","2026-07-02 01:09:00",1.31,2
"611","2026-07-02 01:10:00",1.227,2
"612","2026-07-02 01:11:00",1.193,2
"613","2026-07-02 01:12:00",1.278,2
"614","2026-07-02 01:13:00",1.121,2
"615","2026-07-02 01:14:00",1.007,2
"616","2026-07-02 01:15:00",1.164,2
"617","2026-07-02 01:16:00",0.991,2
"618","2026-07-02 01:17:00",1.052,2
"619","2026-07-02 01:18:00",1.244,2
"620","2026-07-02 01:19:00",1.112,2
"621","2026-07-02 01:20:00",2.083,2
"622","2026-07-02 01:21:00",2.282,2
"623","2026-07-02 01:22:00",2.305,2
"624","2026-07-02 01:23:00",1.322,2
"625","2026-07-02 01:24:00",1.171,2
"626","2026-07-02 01:25:00",0.939,2
"627","2026-07-02 01:26:00",1.026,2
"628","2026-07-02 01:27:00",1.144,2
"629","2026-07-02 01:28:00",0.966,2
"630","2026-07-02 01:29:00",0.891,2
"631","2026-07-02 01:30:00",1.033,2
"632","2026-07-02 01:31:00",0.954,2
"633","2026-07-02 01:32:00",0.954,2
"634","2026-07-02 01:33:00",0.966,2
