"","date (UTC)","NO2 (ppb)","Flag"
"557","2026-08-26 18:16:00",13.047,0
"558","2026-08-26 18:17:00",12.593,0
"559","2026-08-26 18:18:00",10.32,0
"560","2026-08-26 18:19:00",9.781,0
"561","2026-08-26 18:20:00",13.132,0
"562","2026-08-26 18:21:00",23.001,0
"563","2026-08-26 18:22:00",38.006,0
"564","2026-08-26 18:23:00",38.643,0
"565","2026-08-26 18:24:00",31.545,0
"566","2026-08-26 18:25:00",36.327,0
"567","2026-08-26 18:26:00",36.327,0
"568","2026-08-26 18:27:00",36.327,0
"569","2026-08-26 18:28:00",32.997,0
"570","2026-08-26 18:29:00",23.79,0
"571","2026-08-26 18:30:00",20.209,0
"572","2026-08-26 18:31:00",17.333,0
"573","2026-08-26 18:32:00",14.604,0
"574","2026-08-26 18:33:00",20.552,0
"575","2026-08-26 18:34:00",27.831,0
"576","2026-08-26 18:35:00",28.607,0
"577","2026-08-26 18:36:00",18.112,0
"578","2026-08-26 18:37:00",11.272,0
"579","2026-08-26 18:38:00",9.091,0
"580","2026-08-26 18:39:00",8.802,0
"581","2026-08-26 18:40:00",8.727,0
"582","2026-08-26 18:41:00",8.664,0
"583","2026-08-26 18:42:00",10.304,0
"584","2026-08-26 18:43:00",14.129,0
"585","2026-08-26 18:44:00",16.502,0
"586","2026-08-26 18:45:00",11.443,0
"587","2026-08-26 18:46:00",10.07,0
"588","2026-08-26 18:47:00",9.232,0
"589","2026-08-26 18:48:00",8.797,0
"590","2026-08-26 18:49:00",8.584,0
"591","2026-08-26 18:50:00",8.206,0
"592","2026-08-26 18:51:00",8.685,0
"593","2026-08-26 18:52:00",8.801,0
"594","2026-08-26 18:53:00",9.017,0
"595","2026-08-26 18:54:00",9.35,0
"596","2026-08-26 18:55:00",9.146,0
"597","2026-08-26 18:56:00",9.318,0
"598","2026-08-26 18:57:00",9.161,0
"599","2026-08-26 18:58:00",7.938,0
"600","2026-08-26 18:59:00",7.269,0
