"","date (UTC)","NO2 (ppb)","Flag"
"170","2026-09-01 10:49:00",1.67,0
"171","2026-09-01 10:50:00",1.373,0
"172","2026-09-01 10:51:00",1.437,0
"173","2026-09-01 10:52:00",2.345,0
"174","2026-09-01 10:53:00",2.46,0
"175","2026-09-01 10:54:00",2.54,0
"176","2026-09-01 10:55:00",2.226,0
"177","2026-09-01 10:56:00",2.519,0
"178","2026-09-01 10:57:00",2.931,0
"179","2026-09-01 10:58:00",2.881,0
"180","2026-09-01 10:59:00",1.957,0
"181","2026-09-01 11:00:00",1.998,0
"182","2026-09-01 11:01:00",1.904,0
"183","2026-09-01 11:02:00",2.056,0
"184","2026-09-01 11:03:00",2.338,0
"185","2026-09-01 11:04:00",2.431,0
"186","2026-09-01 11:05:00",2.306,0
"187","2026-09-01 11:06:00",2.194,0
"188","2026-09-01 11:07:00",2.113,0
"189","2026-09-01 11:08:00",2.561,0
"190","2026-09-01 11:09:00",2.986,0
"191","2026-09-01 11:10:00",3.444,0
"192","2026-09-01 11:11:00",4.565,0
"193","2026-09-01 11:12:00",2.677,0
"194","2026-09-01 11:13:00",2.318,0
"195","2026-09-01 11:14:00",2.017,0
"196","2026-09-01 11:15:00",1.816,0
"197","2026-09-01 11:16:00",1.447,0
"198","2026-09-01 11:17:00",1.527,0
"199","2026-09-01 11:18:00",1.527,0
"200","2026-09-01 11:19:00",2.189,0
"201","2026-09-01 11:20:00",2.244,0
"202","2026-09-01 11:21:00",1.552,0
"203","2026-09-01 11:22:00",1.286,0
"204","2026-09-01 11:23:00",1.272,0
"205","2026-09-01 11:24:00",1.741,0
"206","2026-09-01 11:25:00",1.521,0
"207","2026-09-01 11:26:00",1.525,0
"208","2026-09-01 11:27:00",1.176,0
"209","2026-09-01 11:28:00",1.293,0
"210","2026-09-01 11:29:00",1.265,0
"211","2026-09-01 11:30:00",1.244,0
"212","2026-09-01 11:31:00",1.613,0
"213","2026-09-01 11:32:00",1.483,0
"214","2026-09-01 11:33:00",1.718,0
"215","2026-09-01 11:34:00",2.189,0
"216","2026-09-01 11:35:00",4.142,0
"217","2026-09-01 11:36:00",7.956,0
"218","2026-09-01 11:37:00",4.756,0
"219","2026-09-01 11:38:00",2.712,0
"220","2026-09-01 11:39:00",1.599,0
"221","2026-09-01 11:40:00",1.71,0
"222","2026-09-01 11:41:00",1.913,0
"223","2026-09-01 11:42:00",2.055,0
"224","2026-09-01 11:43:00",2.05,0
"225","2026-09-01 11:44:00",2.293,0
"226","2026-09-01 11:45:00",2.191,0
"227","2026-09-01 11:46:00",2.295,0
"228","2026-09-01 11:47:00",3.347,0
"229","2026-09-01 11:48:00",3.344,0
"230","2026-09-01 11:49:00",3.378,0
"231","2026-09-01 11:50:00",3.534,0
"232","2026-09-01 11:51:00",3.138,0
"233","2026-09-01 11:52:00",2.569,0
"234","2026-09-01 11:53:00",2.397,0
"235","2026-09-01 11:54:00",2.175,0
"236","2026-09-01 11:55:00",2.75,0
"237","2026-09-01 11:56:00",2.113,0
"238","2026-09-01 11:57:00",1.979,0
"239","2026-09-01 11:58:00",1.785,0
"240","2026-09-01 11:59:00",1.974,0
"241","2026-09-01 12:00:00",1.672,0
"242","2026-09-01 12:01:00",2.255,0
"243","2026-09-01 12:02:00",2.476,0
"244","2026-09-01 12:03:00",2.127,0
"245","2026-09-01 12:04:00",1.64,0
"246","2026-09-01 12:05:00",2.353,0
"247","2026-09-01 12:06:00",2.321,0
"248","2026-09-01 12:07:00",2.588,0
"249","2026-09-01 12:08:00",1.922,0
"250","2026-09-01 12:09:00",2.005,0
"251","2026-09-01 12:10:00",1.722,0
"252","2026-09-01 12:11:00",1.855,0
"253","2026-09-01 12:12:00",2.011,0
"254","2026-09-01 12:13:00",1.7,0
"255","2026-09-01 12:14:00",2.033,0
"256","2026-09-01 12:15:00",2.163,0
"257","2026-09-01 12:16:00",2.136,0
"258","2026-09-01 12:17:00",2.877,0
"259","2026-09-01 12:18:00",2.577,0
"260","2026-09-01 12:19:00",2.577,0
"261","2026-09-01 12:20:00",1.938,0
"262","2026-09-01 12:21:00",1.675,0
"263","2026-09-01 12:22:00",1.495,0
"264","2026-09-01 12:23:00",1.764,0
"265","2026-09-01 12:24:00",1.593,0
"266","2026-09-01 12:25:00",1.251,0
"267","2026-09-01 12:26:00",1.303,0
"268","2026-09-01 12:27:00",1.195,0
"269","2026-09-01 12:28:00",1.169,0
"270","2026-09-01 12:29:00",0.957,0
"271","2026-09-01 12:30:00",0.975,0
"272","2026-09-01 12:31:00",0.92,0
"273","2026-09-01 12:32:00",0.953,0
"274","2026-09-01 12:33:00",1.121,0
"275","2026-09-01 12:34:00",1.029,0
"276","2026-09-01 12:35:00",1.032,0
"277","2026-09-01 12:36:00",1.253,0
"278","2026-09-01 12:37:00",1.278,0
"279","2026-09-01 12:38:00",1.328,0
"280","2026-09-01 12:39:00",1.142,0
"281","2026-09-01 12:40:00",1.039,0
"282","2026-09-01 12:41:00",1.007,0
"283","2026-09-01 12:42:00",0.991,0
"284","2026-09-01 12:43:00",1.074,0
"285","2026-09-01 12:44:00",1.41,0
"286","2026-09-01 12:45:00",1.989,0
"287","2026-09-01 12:46:00",2.071,0
"288","2026-09-01 12:47:00",1.963,0
"289","2026-09-01 12:48:00",1.933,0
"290","2026-09-01 12:49:00",2.186,0
"291","2026-09-01 12:50:00",2.512,0
"292","2026-09-01 12:51:00",2.718,0
"293","2026-09-01 12:52:00",2.196,0
"294","2026-09-01 12:53:00",1.933,0
"295","2026-09-01 12:54:00",2.187,0
"296","2026-09-01 12:55:00",2.249,0
"297","2026-09-01 12:56:00",2.456,0
"298","2026-09-01 12:57:00",1.808,0
"299","2026-09-01 12:58:00",1.935,0
"300","2026-09-01 12:59:00",1.728,0
"301","2026-09-01 13:00:00",1.704,0
"302","2026-09-01 13:01:00",1.89,0
"303","2026-09-01 13:02:00",2.039,0
"304","2026-09-01 13:03:00",2.371,0
"305","2026-09-01 13:04:00",4.822,0
"306","2026-09-01 13:05:00",5.94,0
"307","2026-09-01 13:06:00",3.004,0
"308","2026-09-01 13:07:00",2.013,0
"309","2026-09-01 13:08:00",1.765,0
"310","2026-09-01 13:09:00",4.415,0
"311","2026-09-01 13:10:00",3.422,0
"312","2026-09-01 13:11:00",2.034,0
"313","2026-09-01 13:12:00",2.009,0
"314","2026-09-01 13:13:00",2.292,0
"315","2026-09-01 13:14:00",2.926,0
"316","2026-09-01 13:15:00",3.456,0
"317","2026-09-01 13:16:00",9.914,0
"318","2026-09-01 13:17:00",5.969,0
"319","2026-09-01 13:18:00",2.425,0
"320","2026-09-01 13:19:00",2.128,0
"321","2026-09-01 13:20:00",2.128,0
"322","2026-09-01 13:21:00",2.278,0
"323","2026-09-01 13:22:00",1.97,0
"324","2026-09-01 13:23:00",2.493,0
"325","2026-09-01 13:24:00",2.786,0
"326","2026-09-01 13:25:00",2.216,0
"327","2026-09-01 13:26:00",1.745,0
"328","2026-09-01 13:27:00",2.8,0
"329","2026-09-01 13:28:00",3.233,0
"330","2026-09-01 13:29:00",2.308,0
"331","2026-09-01 13:30:00",2.018,0
"332","2026-09-01 13:31:00",2.31,0
"333","2026-09-01 13:32:00",2.678,0
"334","2026-09-01 13:33:00",2.267,0
"335","2026-09-01 13:34:00",2.14,0
"336","2026-09-01 13:35:00",2.099,0
"337","2026-09-01 13:36:00",1.897,0
"338","2026-09-01 13:37:00",1.661,0
"339","2026-09-01 13:38:00",1.872,0
"340","2026-09-01 13:39:00",1.722,0
"341","2026-09-01 13:40:00",1.785,0
"342","2026-09-01 13:41:00",2.284,0
"343","2026-09-01 13:42:00",3.406,0
"344","2026-09-01 13:43:00",2.827,0
"345","2026-09-01 13:44:00",2.285,0
"346","2026-09-01 13:45:00",3.387,0
"347","2026-09-01 13:46:00",2.891,0
"348","2026-09-01 13:47:00",2.505,0
"349","2026-09-01 13:48:00",2.439,0
"350","2026-09-01 13:49:00",2.394,0
"351","2026-09-01 13:50:00",2.202,0
"352","2026-09-01 13:51:00",2.316,0
"353","2026-09-01 13:52:00",2.393,0
"354","2026-09-01 13:53:00",2.379,0
"355","2026-09-01 13:54:00",2.981,0
"356","2026-09-01 13:55:00",3.599,0
"357","2026-09-01 13:56:00",6.222,0
"358","2026-09-01 13:57:00",7.834,0
"359","2026-09-01 13:58:00",8.534,0
"360","2026-09-01 13:59:00",8.298,0
"361","2026-09-01 14:00:00",6.165,0
"362","2026-09-01 14:01:00",5.562,0
"363","2026-09-01 14:02:00",4.656,0
"364","2026-09-01 14:03:00",3.779,0
"365","2026-09-01 14:04:00",3.079,0
"366","2026-09-01 14:05:00",3.129,0
"367","2026-09-01 14:06:00",3.127,0
"368","2026-09-01 14:07:00",2.848,0
"369","2026-09-01 14:08:00",3.703,0
"370","2026-09-01 14:09:00",8.51,0
"371","2026-09-01 14:10:00",11.822,0
"372","2026-09-01 14:11:00",9.406,0
"373","2026-09-01 14:12:00",9.646,0
"374","2026-09-01 14:13:00",20.432,0
"375","2026-09-01 14:14:00",14.802,0
"376","2026-09-01 14:15:00",5.722,0
"377","2026-09-01 14:16:00",3.521,0
"378","2026-09-01 14:17:00",4.07,0
"379","2026-09-01 14:18:00",3.707,0
"380","2026-09-01 14:19:00",4.071,0
"381","2026-09-01 14:20:00",4.798,0
"382","2026-09-01 14:21:00",4.798,0
"383","2026-09-01 14:22:00",4.719,0
"384","2026-09-01 14:23:00",4.429,0
"385","2026-09-01 14:24:00",4.111,0
"386","2026-09-01 14:25:00",3.445,0
"387","2026-09-01 14:26:00",3.071,0
"388","2026-09-01 14:27:00",3.241,0
"389","2026-09-01 14:28:00",2.46,0
"390","2026-09-01 14:29:00",3.149,0
"391","2026-09-01 14:30:00",4.29,0
"392","2026-09-01 14:31:00",3.184,0
"393","2026-09-01 14:32:00",4.034,0
"394","2026-09-01 14:33:00",4.102,0
"395","2026-09-01 14:34:00",4.607,0
"396","2026-09-01 14:35:00",3.326,0
"397","2026-09-01 14:36:00",3.314,0
"398","2026-09-01 14:37:00",4.516,0
"399","2026-09-01 14:38:00",4.757,0
"400","2026-09-01 14:39:00",5.041,0
"401","2026-09-01 14:40:00",5.103,0
"402","2026-09-01 14:41:00",4.296,0
"403","2026-09-01 14:42:00",4.662,0
"404","2026-09-01 14:43:00",5.562,0
"405","2026-09-01 14:44:00",7.361,0
"406","2026-09-01 14:45:00",6.588,0
"407","2026-09-01 14:46:00",8.768,0
"408","2026-09-01 14:47:00",6.934,0
"409","2026-09-01 14:48:00",3.123,0
"410","2026-09-01 14:49:00",1.663,0
"411","2026-09-01 14:50:00",1.6,0
"412","2026-09-01 14:51:00",1.751,0
"413","2026-09-01 14:52:00",1.761,0
"414","2026-09-01 14:53:00",2.171,0
"415","2026-09-01 14:54:00",2.612,0
"416","2026-09-01 14:55:00",2,0
"417","2026-09-01 14:56:00",2.036,0
"418","2026-09-01 14:57:00",3.802,0
"419","2026-09-01 14:58:00",2.347,0
"420","2026-09-01 14:59:00",2.403,0
"421","2026-09-01 15:00:00",2.403,0
"422","2026-09-01 15:01:00",2.215,0
"423","2026-09-01 15:02:00",2.529,0
"424","2026-09-01 15:03:00",2.561,0
"425","2026-09-01 15:04:00",2.895,0
"426","2026-09-01 15:05:00",3.267,0
"427","2026-09-01 15:06:00",3.557,0
"428","2026-09-01 15:07:00",4.193,0
"429","2026-09-01 15:08:00",7.658,0
"430","2026-09-01 15:09:00",7.028,0
"431","2026-09-01 15:10:00",4.562,0
"432","2026-09-01 15:11:00",10.898,0
"433","2026-09-01 15:12:00",5.342,0
"434","2026-09-01 15:13:00",4.478,0
"435","2026-09-01 15:14:00",3.489,0
"436","2026-09-01 15:15:00",2.912,0
"437","2026-09-01 15:16:00",2.945,0
"438","2026-09-01 15:17:00",3.104,0
"439","2026-09-01 15:18:00",3.325,0
"440","2026-09-01 15:19:00",2.665,0
"441","2026-09-01 15:20:00",2.615,0
"442","2026-09-01 15:21:00",2.512,0
"443","2026-09-01 15:22:00",2.512,0
"444","2026-09-01 15:23:00",3.667,0
"445","2026-09-01 15:24:00",6.398,0
"446","2026-09-01 15:25:00",6.725,0
"447","2026-09-01 15:26:00",12.487,0
"448","2026-09-01 15:27:00",10.156,0
"449","2026-09-01 15:28:00",9.57,0
"450","2026-09-01 15:29:00",6.139,0
"451","2026-09-01 15:30:00",4.487,0
"452","2026-09-01 15:31:00",4.358,0
"453","2026-09-01 15:32:00",4.233,0
"454","2026-09-01 15:33:00",4.772,0
"455","2026-09-01 15:34:00",5.906,0
"456","2026-09-01 15:35:00",5.586,0
"457","2026-09-01 15:36:00",4.919,0
"458","2026-09-01 15:37:00",6,0
"459","2026-09-01 15:38:00",4.742,0
"460","2026-09-01 15:39:00",6.006,0
"461","2026-09-01 15:40:00",3.989,0
"462","2026-09-01 15:41:00",2.854,0
"463","2026-09-01 15:42:00",2.745,0
"464","2026-09-01 15:43:00",3.029,0
"465","2026-09-01 15:44:00",3.879,0
"466","2026-09-01 15:45:00",4.922,0
"467","2026-09-01 15:46:00",10.071,0
"468","2026-09-01 15:47:00",10.12,0
"469","2026-09-01 15:48:00",8.952,0
"470","2026-09-01 15:49:00",5.869,0
"471","2026-09-01 15:50:00",4.725,0
"472","2026-09-01 15:51:00",4.365,0
"473","2026-09-01 15:52:00",3.51,0
"474","2026-09-01 15:53:00",3.146,0
"475","2026-09-01 15:54:00",2.876,0
"476","2026-09-01 15:55:00",2.833,0
"477","2026-09-01 15:56:00",2.807,0
"478","2026-09-01 15:57:00",2.943,0
"479","2026-09-01 15:58:00",3.048,0
"480","2026-09-01 15:59:00",3.616,0
"481","2026-09-01 16:00:00",3.512,0
"482","2026-09-01 16:01:00",3.251,0
"483","2026-09-01 16:02:00",3.241,0
"484","2026-09-01 16:03:00",3.696,0
"485","2026-09-01 16:04:00",5.674,0
"486","2026-09-01 16:05:00",4.18,0
"487","2026-09-01 16:06:00",6.132,0
"488","2026-09-01 16:07:00",4.766,0
"489","2026-09-01 16:08:00",4.01,0
"490","2026-09-01 16:09:00",5.652,0
"491","2026-09-01 16:10:00",8.643,0
"492","2026-09-01 16:11:00",7.575,0
"493","2026-09-01 16:12:00",5.117,0
"494","2026-09-01 16:13:00",4.185,0
"495","2026-09-01 16:14:00",4.744,0
"496","2026-09-01 16:15:00",5.902,0
"497","2026-09-01 16:16:00",4.257,0
"498","2026-09-01 16:17:00",9.284,0
"499","2026-09-01 16:18:00",4.135,0
"500","2026-09-01 16:19:00",3.936,0
"501","2026-09-01 16:20:00",3.97,0
"502","2026-09-01 16:21:00",4.435,0
"503","2026-09-01 16:22:00",4.879,0
"504","2026-09-01 16:23:00",4.879,0
"505","2026-09-01 16:24:00",4.277,0
"506","2026-09-01 16:25:00",4.815,0
"507","2026-09-01 16:26:00",5.184,0
"508","2026-09-01 16:27:00",3.549,0
"509","2026-09-01 16:28:00",4.103,0
"510","2026-09-01 16:29:00",5.079,0
"511","2026-09-01 16:30:00",4.4,0
"512","2026-09-01 16:31:00",2.77,0
"513","2026-09-01 16:32:00",4.007,0
"514","2026-09-01 16:33:00",2.782,0
"515","2026-09-01 16:34:00",2.788,0
"516","2026-09-01 16:35:00",3.712,0
"517","2026-09-01 16:36:00",2.407,0
"518","2026-09-01 16:37:00",1.947,0
"519","2026-09-01 16:38:00",2.228,0
"520","2026-09-01 16:39:00",2.554,0
"521","2026-09-01 16:40:00",2.652,0
"522","2026-09-01 16:41:00",2.895,0
"523","2026-09-01 16:42:00",2.63,0
"524","2026-09-01 16:43:00",2.434,0
"525","2026-09-01 16:44:00",2.094,0
"526","2026-09-01 16:45:00",2.269,0
"527","2026-09-01 16:46:00",2.327,0
"528","2026-09-01 16:47:00",3.366,0
"529","2026-09-01 16:48:00",4.075,0
"530","2026-09-01 16:49:00",4.113,0
"531","2026-09-01 16:50:00",4.608,0
"532","2026-09-01 16:51:00",3.468,0
"533","2026-09-01 16:52:00",3.744,0
"534","2026-09-01 16:53:00",3.727,0
"535","2026-09-01 16:54:00",4.304,0
"536","2026-09-01 16:55:00",3.829,0
"537","2026-09-01 16:56:00",3.586,0
"538","2026-09-01 16:57:00",2.842,0
"539","2026-09-01 16:58:00",3.549,0
"540","2026-09-01 16:59:00",3.246,0
"541","2026-09-01 17:00:00",3.636,0
"542","2026-09-01 17:01:00",3.866,0
"543","2026-09-01 17:02:00",3.566,0
"544","2026-09-01 17:03:00",3.347,0
"545","2026-09-01 17:04:00",3.393,0
"546","2026-09-01 17:05:00",3.873,0
"547","2026-09-01 17:06:00",4.388,0
"548","2026-09-01 17:07:00",5.093,0
"549","2026-09-01 17:08:00",4.061,0
"550","2026-09-01 17:09:00",4.291,0
"551","2026-09-01 17:10:00",4.286,0
"552","2026-09-01 17:11:00",2.9,0
"553","2026-09-01 17:12:00",3.536,0
"554","2026-09-01 17:13:00",3.485,0
"555","2026-09-01 17:14:00",3.668,0
"556","2026-09-01 17:15:00",3.589,0
"557","2026-09-01 17:16:00",3.301,0
"558","2026-09-01 17:17:00",3.178,0
"559","2026-09-01 17:18:00",3.245,0
"560","2026-09-01 17:19:00",2.937,0
"561","2026-09-01 17:20:00",2.975,0
"562","2026-09-01 17:21:00",3.394,0
"563","2026-09-01 17:22:00",4.692,0
"564","2026-09-01 17:23:00",5.547,0
"565","2026-09-01 17:24:00",5.547,0
"566","2026-09-01 17:25:00",5.419,0
"567","2026-09-01 17:26:00",4.787,0
"568","2026-09-01 17:27:00",3.196,0
"569","2026-09-01 17:28:00",6.1,0
"570","2026-09-01 17:29:00",4.422,0
"571","2026-09-01 17:30:00",3.402,0
"572","2026-09-01 17:31:00",2.907,0
"573","2026-09-01 17:32:00",2.825,0
"574","2026-09-01 17:33:00",3.124,0
"575","2026-09-01 17:34:00",2.649,0
"576","2026-09-01 17:35:00",2.792,0
"577","2026-09-01 17:36:00",2.513,0
"578","2026-09-01 17:37:00",2.813,0
"579","2026-09-01 17:38:00",3.262,0
"580","2026-09-01 17:39:00",4.513,0
"581","2026-09-01 17:40:00",4.44,0
"582","2026-09-01 17:41:00",4.702,0
"583","2026-09-01 17:42:00",4.995,0
"584","2026-09-01 17:43:00",5.092,0
"585","2026-09-01 17:44:00",4.008,0
"586","2026-09-01 17:45:00",4.877,0
"587","2026-09-01 17:46:00",7.067,0
"588","2026-09-01 17:47:00",8.988,0
"589","2026-09-01 17:48:00",7.929,0
"590","2026-09-01 17:49:00",6.965,0
"591","2026-09-01 17:50:00",10.329,0
"592","2026-09-01 17:51:00",11.331,0
"593","2026-09-01 17:52:00",9.424,0
"594","2026-09-01 17:53:00",7.775,0
"595","2026-09-01 17:54:00",8.568,0
"596","2026-09-01 17:55:00",6.894,0
"597","2026-09-01 17:56:00",10.904,0
"598","2026-09-01 17:57:00",16.309,0
"599","2026-09-01 17:58:00",17.899,0
"600","2026-09-01 17:59:00",14.192,0
"601","2026-09-01 18:00:00",8.977,0
"602","2026-09-01 18:01:00",6.334,0
"603","2026-09-01 18:02:00",5.323,0
"604","2026-09-01 18:03:00",4.801,0
"605","2026-09-01 18:04:00",4.372,0
"606","2026-09-01 18:05:00",4.401,0
"607","2026-09-01 18:06:00",4.273,0
"608","2026-09-01 18:07:00",4.005,0
"609","2026-09-01 18:08:00",4.376,0
"610","2026-09-01 18:09:00",11.725,0
"611","2026-09-01 18:10:00",9.614,0
"612","2026-09-01 18:11:00",11.342,0
"613","2026-09-01 18:12:00",12.402,0
"614","2026-09-01 18:13:00",6.562,0
"615","2026-09-01 18:14:00",8.57,0
"616","2026-09-01 18:15:00",7.168,0
"617","2026-09-01 18:16:00",6.074,0
"618","2026-09-01 18:17:00",4.185,0
"619","2026-09-01 18:18:00",3.84,0
"620","2026-09-01 18:19:00",3.491,0
"621","2026-09-01 18:20:00",3.974,0
"622","2026-09-01 18:21:00",5.128,0
"623","2026-09-01 18:22:00",11.301,0
"624","2026-09-01 18:23:00",9.047,0
"625","2026-09-01 18:24:00",6.574,0
"626","2026-09-01 18:25:00",6.574,0
"627","2026-09-01 18:26:00",6.574,0
"628","2026-09-01 18:27:00",2.161,0
"629","2026-09-01 18:28:00",2.512,0
"630","2026-09-01 18:29:00",1.958,0
"631","2026-09-01 18:30:00",2.216,0
"632","2026-09-01 18:31:00",2.421,0
"633","2026-09-01 18:32:00",2.738,0
"634","2026-09-01 18:33:00",2.484,0
