"","date (UTC)","NO2 (ppb)","Flag"
"58","2026-07-29 03:57:00",5.208,0
"59","2026-07-29 03:58:00",5.195,0
"60","2026-07-29 03:59:00",5.075,0
"61","2026-07-29 04:00:00",5.005,0
"62","2026-07-29 04:01:00",5.21,0
"63","2026-07-29 04:02:00",5.416,0
"64","2026-07-29 04:03:00",4.998,0
"65","2026-07-29 04:04:00",5.164,0
"66","2026-07-29 04:05:00",5.26,0
"67","2026-07-29 04:06:00",5.302,0
"68","2026-07-29 04:07:00",5.332,0
"69","2026-07-29 04:08:00",6.055,0
"70","2026-07-29 04:09:00",6.508,0
"71","2026-07-29 04:10:00",6.014,0
"72","2026-07-29 04:11:00",5.792,0
"73","2026-07-29 04:12:00",6.106,0
"74","2026-07-29 04:13:00",5.657,0
"75","2026-07-29 04:14:00",5.532,0
"76","2026-07-29 04:15:00",5.528,0
"77","2026-07-29 04:16:00",5.785,0
"78","2026-07-29 04:17:00",5.785,0
"79","2026-07-29 04:18:00",6.218,0
"80","2026-07-29 04:19:00",6.509,0
"81","2026-07-29 04:20:00",6.475,0
"82","2026-07-29 04:21:00",6.226,0
"83","2026-07-29 04:22:00",5.675,0
"84","2026-07-29 04:23:00",5.38,0
"85","2026-07-29 04:24:00",5.643,0
"86","2026-07-29 04:25:00",5.423,0
"87","2026-07-29 04:26:00",5.214,0
"88","2026-07-29 04:27:00",5.441,0
"89","2026-07-29 04:28:00",5.459,0
"90","2026-07-29 04:29:00",5.126,0
"91","2026-07-29 04:30:00",5.842,0
"92","2026-07-29 04:31:00",5.473,0
"93","2026-07-29 04:32:00",5.162,0
"94","2026-07-29 04:33:00",5.445,0
"95","2026-07-29 04:34:00",4.974,0
"96","2026-07-29 04:35:00",5.061,0
"97","2026-07-29 04:36:00",5.31,0
"98","2026-07-29 04:37:00",5.214,0
"99","2026-07-29 04:38:00",5.099,0
"100","2026-07-29 04:39:00",5.053,0
"101","2026-07-29 04:40:00",5.782,0
"102","2026-07-29 04:41:00",6.804,0
"103","2026-07-29 04:42:00",6.618,0
"104","2026-07-29 04:43:00",6.47,0
"105","2026-07-29 04:44:00",8.212,0
"106","2026-07-29 04:45:00",9.497,0
"107","2026-07-29 04:46:00",9.037,0
"108","2026-07-29 04:47:00",9.871,0
"109","2026-07-29 04:48:00",8.607,0
"110","2026-07-29 04:49:00",8.446,0
"111","2026-07-29 04:50:00",8.547,0
"112","2026-07-29 04:51:00",8.184,0
"113","2026-07-29 04:52:00",7.862,0
"114","2026-07-29 04:53:00",7.52,0
"115","2026-07-29 04:54:00",7.872,0
"116","2026-07-29 04:55:00",7.883,0
"117","2026-07-29 04:56:00",7.916,0
"118","2026-07-29 04:57:00",7.512,0
"119","2026-07-29 04:58:00",7.859,0
"120","2026-07-29 04:59:00",7.691,0
"121","2026-07-29 05:00:00",8.329,0
"122","2026-07-29 05:01:00",8.351,0
"123","2026-07-29 05:02:00",8.009,0
"124","2026-07-29 05:03:00",7.868,0
"125","2026-07-29 05:04:00",8.445,0
"126","2026-07-29 05:05:00",7.836,0
"127","2026-07-29 05:06:00",8.531,0
"128","2026-07-29 05:07:00",8.028,0
"129","2026-07-29 05:08:00",8.827,0
"130","2026-07-29 05:09:00",8.445,0
"131","2026-07-29 05:10:00",8.033,0
"132","2026-07-29 05:11:00",8.098,0
"133","2026-07-29 05:12:00",7.996,0
"134","2026-07-29 05:13:00",8.35,0
"135","2026-07-29 05:14:00",7.689,0
"136","2026-07-29 05:15:00",7.337,0
"137","2026-07-29 05:16:00",7.19,0
"138","2026-07-29 05:17:00",7.447,0
"139","2026-07-29 05:18:00",7.447,0
"140","2026-07-29 05:19:00",7.786,0
"141","2026-07-29 05:20:00",7.878,0
"142","2026-07-29 05:21:00",7.866,0
"143","2026-07-29 05:22:00",7.967,0
"144","2026-07-29 05:23:00",7.275,0
"145","2026-07-29 05:24:00",7.706,0
"146","2026-07-29 05:25:00",7.628,0
"147","2026-07-29 05:26:00",7.26,0
"148","2026-07-29 05:27:00",6.77,0
"149","2026-07-29 05:28:00",7.273,0
"150","2026-07-29 05:29:00",6.734,0
"151","2026-07-29 05:30:00",6.669,0
"152","2026-07-29 05:31:00",6.424,0
"153","2026-07-29 05:32:00",6.453,0
"154","2026-07-29 05:33:00",6.419,0
"155","2026-07-29 05:34:00",6.314,0
"156","2026-07-29 05:35:00",6.239,0
"157","2026-07-29 05:36:00",6.707,0
"158","2026-07-29 05:37:00",6.855,0
"159","2026-07-29 05:38:00",6.933,0
"160","2026-07-29 05:39:00",6.485,0
"161","2026-07-29 05:40:00",6.869,0
"162","2026-07-29 05:41:00",6.429,0
"163","2026-07-29 05:42:00",6.446,0
"164","2026-07-29 05:43:00",6.131,0
"165","2026-07-29 05:44:00",6.006,0
"166","2026-07-29 05:45:00",6.161,0
"167","2026-07-29 05:46:00",6.064,0
"168","2026-07-29 05:47:00",5.967,0
"169","2026-07-29 05:48:00",6.361,0
"170","2026-07-29 05:49:00",7.674,0
"171","2026-07-29 05:50:00",8.827,0
"172","2026-07-29 05:51:00",9.755,0
"173","2026-07-29 05:52:00",12.127,0
"174","2026-07-29 05:53:00",12.619,0
"175","2026-07-29 05:54:00",12.572,0
"176","2026-07-29 05:55:00",12.844,0
"177","2026-07-29 05:56:00",10.562,0
"178","2026-07-29 05:57:00",8.848,0
"179","2026-07-29 05:58:00",6.597,0
"180","2026-07-29 05:59:00",6.461,0
"181","2026-07-29 06:00:00",6.219,0
"182","2026-07-29 06:01:00",5.885,0
"183","2026-07-29 06:02:00",5.96,0
"184","2026-07-29 06:03:00",5.727,0
"185","2026-07-29 06:04:00",5.256,0
"186","2026-07-29 06:05:00",5.126,0
"187","2026-07-29 06:06:00",5.442,0
"188","2026-07-29 06:07:00",5.231,0
"189","2026-07-29 06:08:00",5.152,0
"190","2026-07-29 06:09:00",5.237,0
"191","2026-07-29 06:10:00",4.631,0
"192","2026-07-29 06:11:00",4.57,0
"193","2026-07-29 06:12:00",4.953,0
"194","2026-07-29 06:13:00",4.991,0
"195","2026-07-29 06:14:00",4.782,0
"196","2026-07-29 06:15:00",5.046,0
"197","2026-07-29 06:16:00",4.99,0
"198","2026-07-29 06:17:00",5.087,0
"199","2026-07-29 06:18:00",5.195,0
"200","2026-07-29 06:19:00",5.195,0
"201","2026-07-29 06:20:00",5.039,0
"202","2026-07-29 06:21:00",4.853,0
"203","2026-07-29 06:22:00",5.122,0
"204","2026-07-29 06:23:00",5.351,0
"205","2026-07-29 06:24:00",5.644,0
"206","2026-07-29 06:25:00",5.748,0
"207","2026-07-29 06:26:00",6.059,0
"208","2026-07-29 06:27:00",6.299,0
"209","2026-07-29 06:28:00",5.847,0
"210","2026-07-29 06:29:00",5.469,0
"211","2026-07-29 06:30:00",5.131,0
"212","2026-07-29 06:31:00",5.233,0
"213","2026-07-29 06:32:00",5.452,0
"214","2026-07-29 06:33:00",5.128,0
"215","2026-07-29 06:34:00",4.786,0
"216","2026-07-29 06:35:00",4.263,0
"217","2026-07-29 06:36:00",3.672,0
"218","2026-07-29 06:37:00",3.993,0
"219","2026-07-29 06:38:00",3.937,0
"220","2026-07-29 06:39:00",4.289,0
"221","2026-07-29 06:40:00",4.762,0
"222","2026-07-29 06:41:00",4.711,0
"223","2026-07-29 06:42:00",4.545,0
"224","2026-07-29 06:43:00",4.636,0
"225","2026-07-29 06:44:00",4.403,0
"226","2026-07-29 06:45:00",4.47,0
"227","2026-07-29 06:46:00",5.005,0
"228","2026-07-29 06:47:00",7.053,0
"229","2026-07-29 06:48:00",6.808,0
"230","2026-07-29 06:49:00",6.82,0
"231","2026-07-29 06:50:00",6.408,0
"232","2026-07-29 06:51:00",6.417,0
"233","2026-07-29 06:52:00",6.583,0
"234","2026-07-29 06:53:00",6.309,0
"235","2026-07-29 06:54:00",5.143,0
"236","2026-07-29 06:55:00",5.269,0
"237","2026-07-29 06:56:00",5.01,0
"238","2026-07-29 06:57:00",4.89,0
"239","2026-07-29 06:58:00",4.885,0
"240","2026-07-29 06:59:00",4.77,0
"241","2026-07-29 07:00:00",4.643,0
"242","2026-07-29 07:01:00",4.6,0
"243","2026-07-29 07:02:00",4.095,0
"244","2026-07-29 07:03:00",4.573,0
"245","2026-07-29 07:04:00",4.055,0
"246","2026-07-29 07:05:00",4.002,0
"247","2026-07-29 07:06:00",3.73,0
"248","2026-07-29 07:07:00",3.708,0
"249","2026-07-29 07:08:00",3.229,0
"250","2026-07-29 07:09:00",3.347,0
"251","2026-07-29 07:10:00",3.443,0
"252","2026-07-29 07:11:00",3.748,0
"253","2026-07-29 07:12:00",3.497,0
"254","2026-07-29 07:13:00",3.853,0
"255","2026-07-29 07:14:00",3.452,0
"256","2026-07-29 07:15:00",3.781,0
"257","2026-07-29 07:16:00",4.764,0
"258","2026-07-29 07:17:00",4.514,0
"259","2026-07-29 07:18:00",4.902,0
"260","2026-07-29 07:19:00",4.133,0
"261","2026-07-29 07:20:00",4.133,0
"262","2026-07-29 07:21:00",3.881,0
"263","2026-07-29 07:22:00",4.205,0
"264","2026-07-29 07:23:00",3.811,0
"265","2026-07-29 07:24:00",3.831,0
"266","2026-07-29 07:25:00",4.201,0
"267","2026-07-29 07:26:00",3.432,0
"268","2026-07-29 07:27:00",3.154,0
"269","2026-07-29 07:28:00",2.756,0
"270","2026-07-29 07:29:00",2.744,0
"271","2026-07-29 07:30:00",2.971,0
"272","2026-07-29 07:31:00",3.055,0
"273","2026-07-29 07:32:00",2.489,0
"274","2026-07-29 07:33:00",2.49,0
"275","2026-07-29 07:34:00",2.57,0
"276","2026-07-29 07:35:00",2.764,0
"277","2026-07-29 07:36:00",3.487,0
"278","2026-07-29 07:37:00",4.573,0
"279","2026-07-29 07:38:00",3.837,0
"280","2026-07-29 07:39:00",3.538,0
"281","2026-07-29 07:40:00",3.437,0
"282","2026-07-29 07:41:00",3.236,0
"283","2026-07-29 07:42:00",3.031,0
"284","2026-07-29 07:43:00",3.485,0
"285","2026-07-29 07:44:00",3.338,0
"286","2026-07-29 07:45:00",3.625,0
"287","2026-07-29 07:46:00",3.982,0
"288","2026-07-29 07:47:00",3.393,0
"289","2026-07-29 07:48:00",3.274,0
"290","2026-07-29 07:49:00",3.297,0
"291","2026-07-29 07:50:00",3.333,0
"292","2026-07-29 07:51:00",3.166,0
"293","2026-07-29 07:52:00",3.158,0
"294","2026-07-29 07:53:00",3.104,0
"295","2026-07-29 07:54:00",2.919,0
"296","2026-07-29 07:55:00",3.076,0
"297","2026-07-29 07:56:00",3.66,0
"298","2026-07-29 07:57:00",4.869,0
"299","2026-07-29 07:58:00",5.909,0
"300","2026-07-29 07:59:00",4.2,0
"301","2026-07-29 08:00:00",3.287,0
"302","2026-07-29 08:01:00",2.229,0
"303","2026-07-29 08:02:00",2.398,0
"304","2026-07-29 08:03:00",2.39,0
"305","2026-07-29 08:04:00",2.382,0
"306","2026-07-29 08:05:00",2.463,0
"307","2026-07-29 08:06:00",2.568,0
"308","2026-07-29 08:07:00",2.316,0
"309","2026-07-29 08:08:00",2.223,0
"310","2026-07-29 08:09:00",2.368,0
"311","2026-07-29 08:10:00",2.276,0
"312","2026-07-29 08:11:00",2.109,0
"313","2026-07-29 08:12:00",2.319,0
"314","2026-07-29 08:13:00",2.096,0
"315","2026-07-29 08:14:00",2.211,0
"316","2026-07-29 08:15:00",2.432,0
"317","2026-07-29 08:16:00",2.476,0
"318","2026-07-29 08:17:00",2.422,0
"319","2026-07-29 08:18:00",2.475,0
"320","2026-07-29 08:19:00",2.271,0
"321","2026-07-29 08:20:00",2.11,0
"322","2026-07-29 08:21:00",2.11,0
"323","2026-07-29 08:22:00",2.032,0
"324","2026-07-29 08:23:00",1.705,0
"325","2026-07-29 08:24:00",1.758,0
"326","2026-07-29 08:25:00",1.734,0
"327","2026-07-29 08:26:00",1.862,0
"328","2026-07-29 08:27:00",2.078,0
"329","2026-07-29 08:28:00",2.051,0
"330","2026-07-29 08:29:00",3.173,0
"331","2026-07-29 08:30:00",3.214,0
"332","2026-07-29 08:31:00",3.944,0
"333","2026-07-29 08:32:00",3.048,0
"334","2026-07-29 08:33:00",2.559,0
"335","2026-07-29 08:34:00",2.556,0
"336","2026-07-29 08:35:00",2.742,0
"337","2026-07-29 08:36:00",2.314,0
"338","2026-07-29 08:37:00",2.342,0
"339","2026-07-29 08:38:00",2.936,0
"340","2026-07-29 08:39:00",2.778,0
"341","2026-07-29 08:40:00",2.763,0
"342","2026-07-29 08:41:00",2.332,0
"343","2026-07-29 08:42:00",1.98,0
"344","2026-07-29 08:43:00",2.016,0
"345","2026-07-29 08:44:00",2.138,0
"346","2026-07-29 08:45:00",1.832,0
"347","2026-07-29 08:46:00",3.211,0
"348","2026-07-29 08:47:00",3.45,0
"349","2026-07-29 08:48:00",3.078,0
"350","2026-07-29 08:49:00",2.508,0
"351","2026-07-29 08:50:00",2.307,0
"352","2026-07-29 08:51:00",2.072,0
"353","2026-07-29 08:52:00",1.954,0
"354","2026-07-29 08:53:00",2.096,0
"355","2026-07-29 08:54:00",2.103,0
"356","2026-07-29 08:55:00",2.191,0
"357","2026-07-29 08:56:00",2.098,0
"358","2026-07-29 08:57:00",2.149,0
"359","2026-07-29 08:58:00",2.302,0
"360","2026-07-29 08:59:00",2.782,0
"361","2026-07-29 09:00:00",2.635,0
"362","2026-07-29 09:01:00",2.829,0
"363","2026-07-29 09:02:00",2.488,0
"364","2026-07-29 09:03:00",2.373,0
"365","2026-07-29 09:04:00",2.556,0
"366","2026-07-29 09:05:00",2.317,0
"367","2026-07-29 09:06:00",2.416,0
"368","2026-07-29 09:07:00",2.182,0
"369","2026-07-29 09:08:00",2.042,0
"370","2026-07-29 09:09:00",1.678,0
"371","2026-07-29 09:10:00",1.888,0
"372","2026-07-29 09:11:00",1.943,0
"373","2026-07-29 09:12:00",2.37,0
"374","2026-07-29 09:13:00",2.101,0
"375","2026-07-29 09:14:00",1.684,0
"376","2026-07-29 09:15:00",2.095,0
"377","2026-07-29 09:16:00",2.093,0
"378","2026-07-29 09:17:00",2.195,0
"379","2026-07-29 09:18:00",2.694,0
"380","2026-07-29 09:19:00",4.254,0
"381","2026-07-29 09:20:00",2.671,0
"382","2026-07-29 09:21:00",2.061,0
"383","2026-07-29 09:22:00",2.061,0
"384","2026-07-29 09:23:00",2.055,0
"385","2026-07-29 09:24:00",1.947,0
"386","2026-07-29 09:25:00",1.905,0
"387","2026-07-29 09:26:00",1.522,0
"388","2026-07-29 09:27:00",1.504,0
"389","2026-07-29 09:28:00",1.549,0
"390","2026-07-29 09:29:00",1.547,0
"391","2026-07-29 09:30:00",1.531,0
"392","2026-07-29 09:31:00",1.551,0
"393","2026-07-29 09:32:00",1.404,0
"394","2026-07-29 09:33:00",1.358,0
"395","2026-07-29 09:34:00",1.556,0
"396","2026-07-29 09:35:00",1.471,0
"397","2026-07-29 09:36:00",1.381,0
"398","2026-07-29 09:37:00",1.425,0
"399","2026-07-29 09:38:00",1.402,0
"400","2026-07-29 09:39:00",1.565,0
"401","2026-07-29 09:40:00",3.409,0
"402","2026-07-29 09:41:00",3.433,0
"403","2026-07-29 09:42:00",2.349,0
"404","2026-07-29 09:43:00",3.668,0
"405","2026-07-29 09:44:00",3.999,0
"406","2026-07-29 09:45:00",4.504,0
"407","2026-07-29 09:46:00",3.62,0
"408","2026-07-29 09:47:00",2.619,0
"409","2026-07-29 09:48:00",2.24,0
"410","2026-07-29 09:49:00",2.045,0
"411","2026-07-29 09:50:00",1.742,0
"412","2026-07-29 09:51:00",1.828,0
"413","2026-07-29 09:52:00",2.446,0
"414","2026-07-29 09:53:00",1.821,0
"415","2026-07-29 09:54:00",1.634,0
"416","2026-07-29 09:55:00",1.368,0
"417","2026-07-29 09:56:00",1.312,0
"418","2026-07-29 09:57:00",1.634,0
"419","2026-07-29 09:58:00",1.703,0
"420","2026-07-29 09:59:00",1.524,0
"421","2026-07-29 10:00:00",2.053,0
"422","2026-07-29 10:01:00",1.924,0
"423","2026-07-29 10:02:00",1.799,0
"424","2026-07-29 10:03:00",2.146,0
"425","2026-07-29 10:04:00",1.818,0
"426","2026-07-29 10:05:00",2.613,0
"427","2026-07-29 10:06:00",3.168,0
"428","2026-07-29 10:07:00",3.64,0
"429","2026-07-29 10:08:00",2.504,0
"430","2026-07-29 10:09:00",2.679,0
"431","2026-07-29 10:10:00",2.229,0
"432","2026-07-29 10:11:00",1.746,0
"433","2026-07-29 10:12:00",1.731,0
"434","2026-07-29 10:13:00",1.599,0
"435","2026-07-29 10:14:00",1.496,0
"436","2026-07-29 10:15:00",1.524,0
"437","2026-07-29 10:16:00",1.533,0
"438","2026-07-29 10:17:00",1.921,0
"439","2026-07-29 10:18:00",2.745,0
"440","2026-07-29 10:19:00",2.951,0
"441","2026-07-29 10:20:00",2.689,0
"442","2026-07-29 10:21:00",2.254,0
"443","2026-07-29 10:22:00",2.368,0
"444","2026-07-29 10:23:00",2.375,0
"445","2026-07-29 10:24:00",2.375,0
"446","2026-07-29 10:25:00",2.378,0
"447","2026-07-29 10:26:00",2.477,0
"448","2026-07-29 10:27:00",1.864,0
"449","2026-07-29 10:28:00",2.051,0
"450","2026-07-29 10:29:00",2.398,0
"451","2026-07-29 10:30:00",1.414,0
"452","2026-07-29 10:31:00",1.483,0
"453","2026-07-29 10:32:00",1.779,0
"454","2026-07-29 10:33:00",2.025,0
"455","2026-07-29 10:34:00",2.064,0
"456","2026-07-29 10:35:00",1.515,0
"457","2026-07-29 10:36:00",1.275,0
"458","2026-07-29 10:37:00",1.319,0
"459","2026-07-29 10:38:00",1.746,0
"460","2026-07-29 10:39:00",1.857,0
"461","2026-07-29 10:40:00",1.817,0
"462","2026-07-29 10:41:00",2.163,0
"463","2026-07-29 10:42:00",2.436,0
"464","2026-07-29 10:43:00",2.089,0
"465","2026-07-29 10:44:00",2.582,0
"466","2026-07-29 10:45:00",3.144,0
"467","2026-07-29 10:46:00",5.35,0
"468","2026-07-29 10:47:00",4.93,0
"469","2026-07-29 10:48:00",4.479,0
"470","2026-07-29 10:49:00",4.18,0
"471","2026-07-29 10:50:00",2.391,0
"472","2026-07-29 10:51:00",1.276,0
"473","2026-07-29 10:52:00",1.344,0
"474","2026-07-29 10:53:00",2.051,0
"475","2026-07-29 10:54:00",1.857,0
"476","2026-07-29 10:55:00",1.99,0
"477","2026-07-29 10:56:00",1.639,0
"478","2026-07-29 10:57:00",1.433,0
"479","2026-07-29 10:58:00",1.436,0
"480","2026-07-29 10:59:00",1.325,0
"481","2026-07-29 11:00:00",1.246,0
"482","2026-07-29 11:01:00",1.496,0
"483","2026-07-29 11:02:00",1.786,0
"484","2026-07-29 11:03:00",1.36,0
"485","2026-07-29 11:04:00",1.723,0
"486","2026-07-29 11:05:00",1.69,0
"487","2026-07-29 11:06:00",1.546,0
"488","2026-07-29 11:07:00",1.888,0
"489","2026-07-29 11:08:00",1.731,0
"490","2026-07-29 11:09:00",1.816,0
"491","2026-07-29 11:10:00",2.13,0
"492","2026-07-29 11:11:00",1.353,0
"493","2026-07-29 11:12:00",1.508,0
"494","2026-07-29 11:13:00",2.037,0
"495","2026-07-29 11:14:00",2.118,0
"496","2026-07-29 11:15:00",1.776,0
"497","2026-07-29 11:16:00",2.039,0
"498","2026-07-29 11:17:00",1.718,0
"499","2026-07-29 11:18:00",2.092,0
"500","2026-07-29 11:19:00",2.162,0
"501","2026-07-29 11:20:00",1.666,0
"502","2026-07-29 11:21:00",1.284,0
"503","2026-07-29 11:22:00",1.443,0
"504","2026-07-29 11:23:00",1.852,0
"505","2026-07-29 11:24:00",1.84,0
"506","2026-07-29 11:25:00",1.84,0
"507","2026-07-29 11:26:00",1.623,0
"508","2026-07-29 11:27:00",1.616,0
"509","2026-07-29 11:28:00",1.926,0
"510","2026-07-29 11:29:00",1.493,0
"511","2026-07-29 11:30:00",2.378,0
"512","2026-07-29 11:31:00",2.251,0
"513","2026-07-29 11:32:00",1.649,0
"514","2026-07-29 11:33:00",1.463,0
"515","2026-07-29 11:34:00",1.466,0
"516","2026-07-29 11:35:00",1.152,0
"517","2026-07-29 11:36:00",1.304,0
"518","2026-07-29 11:37:00",1.564,0
"519","2026-07-29 11:38:00",1.541,0
"520","2026-07-29 11:39:00",1.441,0
"521","2026-07-29 11:40:00",1.831,0
"522","2026-07-29 11:41:00",1.37,0
"523","2026-07-29 11:42:00",2.07,0
"524","2026-07-29 11:43:00",2.453,0
"525","2026-07-29 11:44:00",2.412,0
"526","2026-07-29 11:45:00",2.059,0
"527","2026-07-29 11:46:00",1.944,0
"528","2026-07-29 11:47:00",1.405,0
"529","2026-07-29 11:48:00",1.306,0
"530","2026-07-29 11:49:00",1.395,0
"531","2026-07-29 11:50:00",2.662,0
"532","2026-07-29 11:51:00",3.547,0
"533","2026-07-29 11:52:00",2.082,0
"534","2026-07-29 11:53:00",1.545,0
"535","2026-07-29 11:54:00",2.066,0
"536","2026-07-29 11:55:00",2.146,0
"537","2026-07-29 11:56:00",2.236,0
"538","2026-07-29 11:57:00",2.212,0
"539","2026-07-29 11:58:00",2.167,0
"540","2026-07-29 11:59:00",3.901,0
"541","2026-07-29 12:00:00",1.818,0
"542","2026-07-29 12:01:00",2.217,0
"543","2026-07-29 12:02:00",2.244,0
"544","2026-07-29 12:03:00",1.981,0
"545","2026-07-29 12:04:00",2.452,0
"546","2026-07-29 12:05:00",2.126,0
"547","2026-07-29 12:06:00",3.418,0
"548","2026-07-29 12:07:00",4.203,0
"549","2026-07-29 12:08:00",4.381,0
"550","2026-07-29 12:09:00",3.451,0
"551","2026-07-29 12:10:00",1.958,0
"552","2026-07-29 12:11:00",1.573,0
"553","2026-07-29 12:12:00",1.516,0
"554","2026-07-29 12:13:00",1.301,0
"555","2026-07-29 12:14:00",1.469,0
"556","2026-07-29 12:15:00",1.769,0
"557","2026-07-29 12:16:00",2.52,0
"558","2026-07-29 12:17:00",1.876,0
"559","2026-07-29 12:18:00",1.8,0
"560","2026-07-29 12:19:00",1.46,0
"561","2026-07-29 12:20:00",1.448,0
"562","2026-07-29 12:21:00",1.46,0
"563","2026-07-29 12:22:00",1.471,0
"564","2026-07-29 12:23:00",1.725,0
"565","2026-07-29 12:24:00",1.569,0
"566","2026-07-29 12:25:00",1.46,0
"567","2026-07-29 12:26:00",1.46,0
"568","2026-07-29 12:27:00",2.666,0
"569","2026-07-29 12:28:00",3.066,0
"570","2026-07-29 12:29:00",3.326,0
"571","2026-07-29 12:30:00",2.481,0
"572","2026-07-29 12:31:00",1.774,0
"573","2026-07-29 12:32:00",1.53,0
"574","2026-07-29 12:33:00",1.283,0
"575","2026-07-29 12:34:00",1.189,0
"576","2026-07-29 12:35:00",1.379,0
"577","2026-07-29 12:36:00",1.341,0
"578","2026-07-29 12:37:00",1.678,0
"579","2026-07-29 12:38:00",1.732,0
"580","2026-07-29 12:39:00",1.713,0
"581","2026-07-29 12:40:00",1.743,0
"582","2026-07-29 12:41:00",2.263,0
"583","2026-07-29 12:42:00",2.656,0
"584","2026-07-29 12:43:00",2.572,0
"585","2026-07-29 12:44:00",2.569,0
"586","2026-07-29 12:45:00",1.822,0
"587","2026-07-29 12:46:00",1.905,0
"588","2026-07-29 12:47:00",1.813,0
"589","2026-07-29 12:48:00",1.848,0
"590","2026-07-29 12:49:00",3.16,0
"591","2026-07-29 12:50:00",3.133,0
"592","2026-07-29 12:51:00",2.545,0
"593","2026-07-29 12:52:00",3.306,0
"594","2026-07-29 12:53:00",2.775,0
"595","2026-07-29 12:54:00",2.473,0
"596","2026-07-29 12:55:00",1.945,0
"597","2026-07-29 12:56:00",2.198,0
"598","2026-07-29 12:57:00",1.857,0
"599","2026-07-29 12:58:00",2.405,0
"600","2026-07-29 12:59:00",2.757,0
"601","2026-07-29 13:00:00",3.46,0
"602","2026-07-29 13:01:00",2.982,0
"603","2026-07-29 13:02:00",2.248,0
"604","2026-07-29 13:03:00",2.332,0
"605","2026-07-29 13:04:00",2.084,0
"606","2026-07-29 13:05:00",1.937,0
"607","2026-07-29 13:06:00",1.487,0
"608","2026-07-29 13:07:00",1.617,0
"609","2026-07-29 13:08:00",1.575,0
"610","2026-07-29 13:09:00",1.4,0
"611","2026-07-29 13:10:00",1.713,0
"612","2026-07-29 13:11:00",1.329,0
"613","2026-07-29 13:12:00",4.678,0
"614","2026-07-29 13:13:00",3.102,0
"615","2026-07-29 13:14:00",2.745,0
"616","2026-07-29 13:15:00",2.716,0
"617","2026-07-29 13:16:00",2.602,0
"618","2026-07-29 13:17:00",2.658,0
"619","2026-07-29 13:18:00",2.375,0
"620","2026-07-29 13:19:00",2.34,0
"621","2026-07-29 13:20:00",2.14,0
"622","2026-07-29 13:21:00",3.855,0
"623","2026-07-29 13:22:00",4.608,0
"624","2026-07-29 13:23:00",4.592,0
"625","2026-07-29 13:24:00",3.893,0
"626","2026-07-29 13:25:00",2.486,0
"627","2026-07-29 13:26:00",1.96,0
"628","2026-07-29 13:27:00",1.96,0
"629","2026-07-29 13:28:00",3.103,0
"630","2026-07-29 13:29:00",4.979,0
"631","2026-07-29 13:30:00",4.83,0
"632","2026-07-29 13:31:00",3.74,0
"633","2026-07-29 13:32:00",2.417,0
"634","2026-07-29 13:33:00",2.517,0
