"","date (UTC)","NO2 (ppb)","Flag"
"213","2026-09-10 00:32:00",7.598,1
"214","2026-09-10 00:33:00",7.761,1
"215","2026-09-10 00:34:00",7.646,1
"216","2026-09-10 00:35:00",1.065,1
"217","2026-09-10 00:36:00",-0.008,1
"218","2026-09-10 00:37:00",-0.052,1
"219","2026-09-10 00:38:00",-0.067,1
"220","2026-09-10 00:39:00",-0.038,1
"221","2026-09-10 00:40:00",-0.038,1
"222","2026-09-10 00:41:00",-0.048,1
"223","2026-09-10 00:42:00",-0.058,1
"224","2026-09-10 00:43:00",-0.043,1
"225","2026-09-10 00:44:00",-0.045,1
"226","2026-09-10 00:45:00",-0.06,1
"227","2026-09-10 00:46:00",-0.036,1
"228","2026-09-10 00:47:00",-0.048,1
"229","2026-09-10 00:48:00",-0.048,1
"230","2026-09-10 00:49:00",-0.02,1
"231","2026-09-10 00:50:00",679.988,1
"232","2026-09-10 00:51:00",672.832,1
"233","2026-09-10 00:52:00",672.123,1
"234","2026-09-10 00:53:00",671.189,1
"235","2026-09-10 00:54:00",670.783,1
"236","2026-09-10 00:55:00",670.927,1
"237","2026-09-10 00:56:00",669.82,1
"238","2026-09-10 00:57:00",669.505,1
"239","2026-09-10 00:58:00",669.839,1
"240","2026-09-10 00:59:00",669.378,1
"241","2026-09-10 01:00:00",669.392,1
"242","2026-09-10 01:01:00",669.521,1
"243","2026-09-10 01:02:00",669.111,1
"244","2026-09-10 01:03:00",668.998,1
"245","2026-09-10 01:04:00",669.133,1
"246","2026-09-10 01:05:00",12.597,1
"247","2026-09-10 01:06:00",7.8,1
"248","2026-09-10 01:07:00",7.614,1
"249","2026-09-10 01:08:00",7.603,1
"250","2026-09-10 01:09:00",7.465,0
"251","2026-09-10 01:10:00",7.372,0
"252","2026-09-10 01:11:00",7.511,0
"253","2026-09-10 01:12:00",7.997,0
"254","2026-09-10 01:13:00",7.695,0
"255","2026-09-10 01:14:00",7.711,0
"256","2026-09-10 01:15:00",7.433,0
"257","2026-09-10 01:16:00",7.968,0
"258","2026-09-10 01:17:00",7.843,0
"259","2026-09-10 01:18:00",7.944,0
"260","2026-09-10 01:19:00",7.702,0
"261","2026-09-10 01:20:00",7.646,0
"262","2026-09-10 01:21:00",7.759,0
"263","2026-09-10 01:22:00",8.534,0
"264","2026-09-10 01:23:00",8.321,0
"265","2026-09-10 01:24:00",8.146,0
"266","2026-09-10 01:25:00",7.74,0
"267","2026-09-10 01:26:00",7.873,0
"268","2026-09-10 01:27:00",8.122,0
"269","2026-09-10 01:28:00",7.588,0
"270","2026-09-10 01:29:00",7.638,0
"271","2026-09-10 01:30:00",7.841,0
"272","2026-09-10 01:31:00",7.778,0
"273","2026-09-10 01:32:00",7.778,0
"274","2026-09-10 01:33:00",8.001,0
"275","2026-09-10 01:34:00",8.035,0
"276","2026-09-10 01:35:00",7.932,0
"277","2026-09-10 01:36:00",7.923,0
"278","2026-09-10 01:37:00",8.206,0
"279","2026-09-10 01:38:00",8.008,0
"280","2026-09-10 01:39:00",8.166,0
"281","2026-09-10 01:40:00",8.184,0
"282","2026-09-10 01:41:00",7.591,0
"283","2026-09-10 01:42:00",7.564,0
"284","2026-09-10 01:43:00",7.325,0
"285","2026-09-10 01:44:00",7.321,0
"286","2026-09-10 01:45:00",7.338,0
"287","2026-09-10 01:46:00",7.587,0
"288","2026-09-10 01:47:00",7.367,0
"289","2026-09-10 01:48:00",7.547,0
"290","2026-09-10 01:49:00",7.148,0
"291","2026-09-10 01:50:00",7.473,0
"292","2026-09-10 01:51:00",7.438,0
"293","2026-09-10 01:52:00",7.401,0
"294","2026-09-10 01:53:00",7.215,0
"295","2026-09-10 01:54:00",6.673,0
"296","2026-09-10 01:55:00",6.959,0
"297","2026-09-10 01:56:00",7.115,0
"298","2026-09-10 01:57:00",7.386,0
"299","2026-09-10 01:58:00",7.317,0
"300","2026-09-10 01:59:00",7.346,0
"301","2026-09-10 02:00:00",7.646,0
"302","2026-09-10 02:01:00",7.493,0
"303","2026-09-10 02:02:00",7.691,0
"304","2026-09-10 02:03:00",7.473,0
"305","2026-09-10 02:04:00",7.936,0
"306","2026-09-10 02:05:00",7.943,0
"307","2026-09-10 02:06:00",8.877,0
"308","2026-09-10 02:07:00",8.651,0
"309","2026-09-10 02:08:00",8.552,0
"310","2026-09-10 02:09:00",8.23,0
"311","2026-09-10 02:10:00",8.094,0
"312","2026-09-10 02:11:00",8.244,0
"313","2026-09-10 02:12:00",7.928,0
"314","2026-09-10 02:13:00",7.351,0
"315","2026-09-10 02:14:00",7.558,0
"316","2026-09-10 02:15:00",7.85,0
"317","2026-09-10 02:16:00",7.399,0
"318","2026-09-10 02:17:00",7.918,0
"319","2026-09-10 02:18:00",7.869,0
"320","2026-09-10 02:19:00",7.22,0
"321","2026-09-10 02:20:00",7.648,0
"322","2026-09-10 02:21:00",7.613,0
"323","2026-09-10 02:22:00",7.535,0
"324","2026-09-10 02:23:00",7.72,0
"325","2026-09-10 02:24:00",7.951,0
"326","2026-09-10 02:25:00",7.907,0
"327","2026-09-10 02:26:00",7.619,0
"328","2026-09-10 02:27:00",7.714,0
"329","2026-09-10 02:28:00",7.588,0
"330","2026-09-10 02:29:00",7.514,0
"331","2026-09-10 02:30:00",8.044,0
"332","2026-09-10 02:31:00",7.877,0
"333","2026-09-10 02:32:00",7.866,0
"334","2026-09-10 02:33:00",7.866,0
"335","2026-09-10 02:34:00",7.927,0
"336","2026-09-10 02:35:00",8.246,0
"337","2026-09-10 02:36:00",8.335,0
"338","2026-09-10 02:37:00",8.09,0
"339","2026-09-10 02:38:00",8.542,0
"340","2026-09-10 02:39:00",8.245,0
"341","2026-09-10 02:40:00",8.3,0
"342","2026-09-10 02:41:00",8.236,0
"343","2026-09-10 02:42:00",8.319,0
"344","2026-09-10 02:43:00",8.708,0
"345","2026-09-10 02:44:00",8.37,0
"346","2026-09-10 02:45:00",8.538,0
"347","2026-09-10 02:46:00",9.669,0
"348","2026-09-10 02:47:00",9.065,0
"349","2026-09-10 02:48:00",9.303,0
"350","2026-09-10 02:49:00",9.279,0
"351","2026-09-10 02:50:00",9.079,0
"352","2026-09-10 02:51:00",9.479,0
"353","2026-09-10 02:52:00",9.698,0
"354","2026-09-10 02:53:00",9.215,0
"355","2026-09-10 02:54:00",9.659,0
"356","2026-09-10 02:55:00",9.488,0
"357","2026-09-10 02:56:00",9.447,0
"358","2026-09-10 02:57:00",9.286,0
"359","2026-09-10 02:58:00",9.757,0
"360","2026-09-10 02:59:00",9.487,0
"361","2026-09-10 03:00:00",10.189,0
"362","2026-09-10 03:01:00",10.094,0
"363","2026-09-10 03:02:00",9.588,0
"364","2026-09-10 03:03:00",10.257,0
"365","2026-09-10 03:04:00",10.564,0
"366","2026-09-10 03:05:00",10.984,0
"367","2026-09-10 03:06:00",10.356,0
"368","2026-09-10 03:07:00",10.966,0
"369","2026-09-10 03:08:00",10.921,0
"370","2026-09-10 03:09:00",10.439,0
"371","2026-09-10 03:10:00",10.515,0
"372","2026-09-10 03:11:00",9.617,0
"373","2026-09-10 03:12:00",9.659,0
"374","2026-09-10 03:13:00",9.494,0
"375","2026-09-10 03:14:00",9.082,0
"376","2026-09-10 03:15:00",9.042,0
"377","2026-09-10 03:16:00",9.474,0
"378","2026-09-10 03:17:00",10.52,0
"379","2026-09-10 03:18:00",9.863,0
"380","2026-09-10 03:19:00",10.099,0
"381","2026-09-10 03:20:00",8.911,0
"382","2026-09-10 03:21:00",8.953,0
"383","2026-09-10 03:22:00",8.988,0
"384","2026-09-10 03:23:00",9.099,0
"385","2026-09-10 03:24:00",8.804,0
"386","2026-09-10 03:25:00",8.845,0
"387","2026-09-10 03:26:00",9.584,0
"388","2026-09-10 03:27:00",9.071,0
"389","2026-09-10 03:28:00",9.305,0
"390","2026-09-10 03:29:00",8.797,0
"391","2026-09-10 03:30:00",9.068,0
"392","2026-09-10 03:31:00",8.659,0
"393","2026-09-10 03:32:00",8.907,0
"394","2026-09-10 03:33:00",8.825,0
"395","2026-09-10 03:34:00",8.825,0
"396","2026-09-10 03:35:00",8.554,0
"397","2026-09-10 03:36:00",8.364,0
"398","2026-09-10 03:37:00",8.304,0
"399","2026-09-10 03:38:00",8.909,0
"400","2026-09-10 03:39:00",9.079,0
"401","2026-09-10 03:40:00",8.789,0
"402","2026-09-10 03:41:00",8.989,0
"403","2026-09-10 03:42:00",9.309,0
"404","2026-09-10 03:43:00",9.363,0
"405","2026-09-10 03:44:00",9.137,0
"406","2026-09-10 03:45:00",8.664,0
"407","2026-09-10 03:46:00",9.191,0
"408","2026-09-10 03:47:00",9.234,0
"409","2026-09-10 03:48:00",9.027,0
"410","2026-09-10 03:49:00",9.14,0
"411","2026-09-10 03:50:00",8.933,0
"412","2026-09-10 03:51:00",8.318,0
"413","2026-09-10 03:52:00",8.421,0
"414","2026-09-10 03:53:00",8.086,0
"415","2026-09-10 03:54:00",8.335,0
"416","2026-09-10 03:55:00",8.343,0
"417","2026-09-10 03:56:00",8.318,0
"418","2026-09-10 03:57:00",8.07,0
"419","2026-09-10 03:58:00",8.043,0
"420","2026-09-10 03:59:00",7.971,0
"421","2026-09-10 04:00:00",7.465,0
"422","2026-09-10 04:01:00",7.364,0
"423","2026-09-10 04:02:00",7.784,0
"424","2026-09-10 04:03:00",8.005,0
"425","2026-09-10 04:04:00",8.33,0
"426","2026-09-10 04:05:00",8.3,0
"427","2026-09-10 04:06:00",8.345,0
"428","2026-09-10 04:07:00",8.763,0
"429","2026-09-10 04:08:00",8.195,0
"430","2026-09-10 04:09:00",8.374,0
"431","2026-09-10 04:10:00",8.364,0
"432","2026-09-10 04:11:00",7.627,0
"433","2026-09-10 04:12:00",7.14,0
"434","2026-09-10 04:13:00",7.177,0
"435","2026-09-10 04:14:00",7.424,0
"436","2026-09-10 04:15:00",6.878,0
"437","2026-09-10 04:16:00",6.739,0
"438","2026-09-10 04:17:00",7.574,0
"439","2026-09-10 04:18:00",7.602,0
"440","2026-09-10 04:19:00",8.202,0
"441","2026-09-10 04:20:00",8.211,0
"442","2026-09-10 04:21:00",8.211,0
"443","2026-09-10 04:22:00",7.952,0
"444","2026-09-10 04:23:00",7.93,0
"445","2026-09-10 04:24:00",8.253,0
"446","2026-09-10 04:25:00",8.662,0
"447","2026-09-10 04:26:00",8.171,0
"448","2026-09-10 04:27:00",8.369,0
"449","2026-09-10 04:28:00",8.097,0
"450","2026-09-10 04:29:00",8.683,0
"451","2026-09-10 04:30:00",8.353,0
"452","2026-09-10 04:31:00",8.162,0
"453","2026-09-10 04:32:00",8.028,0
"454","2026-09-10 04:33:00",8.173,0
"455","2026-09-10 04:34:00",8.039,0
"456","2026-09-10 04:35:00",8.039,0
"457","2026-09-10 04:36:00",8.032,0
"458","2026-09-10 04:37:00",8.076,0
"459","2026-09-10 04:38:00",8.711,0
"460","2026-09-10 04:39:00",8.285,0
"461","2026-09-10 04:40:00",8.569,0
"462","2026-09-10 04:41:00",8.183,0
"463","2026-09-10 04:42:00",7.792,0
"464","2026-09-10 04:43:00",7.72,0
"465","2026-09-10 04:44:00",7.566,0
"466","2026-09-10 04:45:00",7.517,0
"467","2026-09-10 04:46:00",7.419,0
"468","2026-09-10 04:47:00",7.438,0
"469","2026-09-10 04:48:00",7.764,0
"470","2026-09-10 04:49:00",7.068,0
"471","2026-09-10 04:50:00",7.753,0
"472","2026-09-10 04:51:00",7.421,0
"473","2026-09-10 04:52:00",7.573,0
"474","2026-09-10 04:53:00",7.024,0
"475","2026-09-10 04:54:00",6.917,0
"476","2026-09-10 04:55:00",7.037,0
"477","2026-09-10 04:56:00",6.992,0
"478","2026-09-10 04:57:00",6.891,0
"479","2026-09-10 04:58:00",6.7,0
"480","2026-09-10 04:59:00",6.595,0
"481","2026-09-10 05:00:00",6.798,0
"482","2026-09-10 05:01:00",6.861,0
"483","2026-09-10 05:02:00",7.103,0
"484","2026-09-10 05:03:00",7.128,0
"485","2026-09-10 05:04:00",7.376,0
"486","2026-09-10 05:05:00",8.364,0
"487","2026-09-10 05:06:00",7.428,0
"488","2026-09-10 05:07:00",7.318,0
"489","2026-09-10 05:08:00",7.421,0
"490","2026-09-10 05:09:00",7.225,0
"491","2026-09-10 05:10:00",7.125,0
"492","2026-09-10 05:11:00",7.202,0
"493","2026-09-10 05:12:00",7.079,0
"494","2026-09-10 05:13:00",7.259,0
"495","2026-09-10 05:14:00",7.274,0
"496","2026-09-10 05:15:00",7.582,0
"497","2026-09-10 05:16:00",8.436,0
"498","2026-09-10 05:17:00",9.369,0
"499","2026-09-10 05:18:00",8.464,0
"500","2026-09-10 05:19:00",8.144,0
"501","2026-09-10 05:20:00",8.05,0
"502","2026-09-10 05:21:00",8.338,0
"503","2026-09-10 05:22:00",8.55,0
"504","2026-09-10 05:23:00",8.534,0
"505","2026-09-10 05:24:00",8.894,0
"506","2026-09-10 05:25:00",8.524,0
"507","2026-09-10 05:26:00",8.632,0
"508","2026-09-10 05:27:00",8.531,0
"509","2026-09-10 05:28:00",8.839,0
"510","2026-09-10 05:29:00",8.261,0
"511","2026-09-10 05:30:00",8.606,0
"512","2026-09-10 05:31:00",9.691,0
"513","2026-09-10 05:32:00",10.052,0
"514","2026-09-10 05:33:00",10.224,0
"515","2026-09-10 05:34:00",11.513,0
"516","2026-09-10 05:35:00",11.145,0
"517","2026-09-10 05:36:00",11.145,0
"518","2026-09-10 05:37:00",11.283,0
"519","2026-09-10 05:38:00",12.205,0
"520","2026-09-10 05:39:00",13.058,0
"521","2026-09-10 05:40:00",12.822,0
"522","2026-09-10 05:41:00",12.226,0
"523","2026-09-10 05:42:00",11.644,0
"524","2026-09-10 05:43:00",12.287,0
"525","2026-09-10 05:44:00",12.004,0
"526","2026-09-10 05:45:00",11.486,0
"527","2026-09-10 05:46:00",12.215,0
"528","2026-09-10 05:47:00",11.827,0
"529","2026-09-10 05:48:00",11.119,0
"530","2026-09-10 05:49:00",11.212,0
"531","2026-09-10 05:50:00",12.005,0
"532","2026-09-10 05:51:00",11.369,0
"533","2026-09-10 05:52:00",11.038,0
"534","2026-09-10 05:53:00",11.392,0
"535","2026-09-10 05:54:00",11.24,0
"536","2026-09-10 05:55:00",10.948,0
"537","2026-09-10 05:56:00",11.169,0
"538","2026-09-10 05:57:00",11.542,0
"539","2026-09-10 05:58:00",10.96,0
"540","2026-09-10 05:59:00",12.415,0
"541","2026-09-10 06:00:00",15.038,0
"542","2026-09-10 06:01:00",12.584,0
"543","2026-09-10 06:02:00",10.447,0
"544","2026-09-10 06:03:00",11.528,0
"545","2026-09-10 06:04:00",14.266,0
"546","2026-09-10 06:05:00",12.72,0
"547","2026-09-10 06:06:00",15.409,0
"548","2026-09-10 06:07:00",14.691,0
"549","2026-09-10 06:08:00",14.059,0
"550","2026-09-10 06:09:00",14.55,0
"551","2026-09-10 06:10:00",15.297,0
"552","2026-09-10 06:11:00",15.267,0
"553","2026-09-10 06:12:00",15.595,0
"554","2026-09-10 06:13:00",15.651,0
"555","2026-09-10 06:14:00",16.956,0
"556","2026-09-10 06:15:00",16.118,0
"557","2026-09-10 06:16:00",14.749,0
"558","2026-09-10 06:17:00",10.869,0
"559","2026-09-10 06:18:00",14.944,0
"560","2026-09-10 06:19:00",16.095,0
"561","2026-09-10 06:20:00",16.754,0
"562","2026-09-10 06:21:00",14.884,0
"563","2026-09-10 06:22:00",11.338,0
"564","2026-09-10 06:23:00",13.012,0
"565","2026-09-10 06:24:00",13.221,0
"566","2026-09-10 06:25:00",10.025,0
"567","2026-09-10 06:26:00",9.136,0
"568","2026-09-10 06:27:00",9.668,0
"569","2026-09-10 06:28:00",10.163,0
"570","2026-09-10 06:29:00",9.477,0
"571","2026-09-10 06:30:00",9.88,0
"572","2026-09-10 06:31:00",9.673,0
"573","2026-09-10 06:32:00",9.306,0
"574","2026-09-10 06:33:00",9.306,0
"575","2026-09-10 06:34:00",9.598,0
"576","2026-09-10 06:35:00",12.615,0
"577","2026-09-10 06:36:00",13.556,0
"578","2026-09-10 06:37:00",13.556,0
"579","2026-09-10 06:38:00",12.915,0
"580","2026-09-10 06:39:00",8.833,0
"581","2026-09-10 06:40:00",8.923,0
"582","2026-09-10 06:41:00",8.621,0
"583","2026-09-10 06:42:00",8.473,0
"584","2026-09-10 06:43:00",8.599,0
"585","2026-09-10 06:44:00",8.819,0
"586","2026-09-10 06:45:00",9.537,0
"587","2026-09-10 06:46:00",10.648,0
"588","2026-09-10 06:47:00",10.019,0
"589","2026-09-10 06:48:00",13.058,0
"590","2026-09-10 06:49:00",12.705,0
"591","2026-09-10 06:50:00",10.073,0
"592","2026-09-10 06:51:00",9.56,0
"593","2026-09-10 06:52:00",9.92,0
"594","2026-09-10 06:53:00",10.642,0
"595","2026-09-10 06:54:00",11.162,0
"596","2026-09-10 06:55:00",10.527,0
"597","2026-09-10 06:56:00",11.17,0
"598","2026-09-10 06:57:00",11.308,0
"599","2026-09-10 06:58:00",12.648,0
"600","2026-09-10 06:59:00",13.432,0
"601","2026-09-10 07:00:00",12.948,0
"602","2026-09-10 07:01:00",12.187,0
"603","2026-09-10 07:02:00",12.432,0
"604","2026-09-10 07:03:00",12.597,0
"605","2026-09-10 07:04:00",12.587,0
"606","2026-09-10 07:05:00",12.905,0
"607","2026-09-10 07:06:00",13.385,0
"608","2026-09-10 07:07:00",13.128,0
"609","2026-09-10 07:08:00",12.71,0
"610","2026-09-10 07:09:00",14.036,0
"611","2026-09-10 07:10:00",14.239,0
"612","2026-09-10 07:11:00",12.177,0
"613","2026-09-10 07:12:00",13.571,0
"614","2026-09-10 07:13:00",12.87,0
"615","2026-09-10 07:14:00",11.652,0
"616","2026-09-10 07:15:00",11.99,0
"617","2026-09-10 07:16:00",10.757,0
"618","2026-09-10 07:17:00",11.076,0
"619","2026-09-10 07:18:00",10.831,0
"620","2026-09-10 07:19:00",10.716,0
"621","2026-09-10 07:20:00",11.089,0
"622","2026-09-10 07:21:00",11.174,0
"623","2026-09-10 07:22:00",11.178,0
"624","2026-09-10 07:23:00",10.871,0
"625","2026-09-10 07:24:00",10.871,0
"626","2026-09-10 07:25:00",10.374,0
"627","2026-09-10 07:26:00",10.247,0
"628","2026-09-10 07:27:00",10.261,0
"629","2026-09-10 07:28:00",11.094,0
"630","2026-09-10 07:29:00",11.072,0
"631","2026-09-10 07:30:00",10.447,0
"632","2026-09-10 07:31:00",10.432,0
"633","2026-09-10 07:32:00",10.507,0
