"","date (UTC)","NO2 (ppb)","Flag"
"146","2026-07-27 16:25:00",2.404,0
"147","2026-07-27 16:26:00",3.055,0
"148","2026-07-27 16:27:00",2.059,0
"149","2026-07-27 16:28:00",2.343,0
"150","2026-07-27 16:29:00",1.565,0
"151","2026-07-27 16:30:00",1.565,0
"152","2026-07-27 16:31:00",1.848,0
"153","2026-07-27 16:32:00",4.228,0
"154","2026-07-27 16:33:00",3.353,0
"155","2026-07-27 16:34:00",3.376,0
"156","2026-07-27 16:35:00",2.708,0
"157","2026-07-27 16:36:00",1.653,0
"158","2026-07-27 16:37:00",1.959,0
"159","2026-07-27 16:38:00",1.71,0
"160","2026-07-27 16:39:00",1.754,0
"161","2026-07-27 16:40:00",2.054,0
"162","2026-07-27 16:41:00",1.898,0
"163","2026-07-27 16:42:00",3.283,0
"164","2026-07-27 16:43:00",9.956,0
"165","2026-07-27 16:44:00",7.529,0
"166","2026-07-27 16:45:00",4.273,0
"167","2026-07-27 16:46:00",5.945,0
"168","2026-07-27 16:47:00",3.82,0
"169","2026-07-27 16:48:00",4.16,0
"170","2026-07-27 16:49:00",3.327,0
"171","2026-07-27 16:50:00",2.273,0
"172","2026-07-27 16:51:00",1.647,0
"173","2026-07-27 16:52:00",1.434,0
"174","2026-07-27 16:53:00",1.333,0
"175","2026-07-27 16:54:00",1.576,0
"176","2026-07-27 16:55:00",1.57,0
"177","2026-07-27 16:56:00",1.334,0
"178","2026-07-27 16:57:00",1.755,0
"179","2026-07-27 16:58:00",1.581,0
"180","2026-07-27 16:59:00",1.323,0
"181","2026-07-27 17:00:00",1.538,0
"182","2026-07-27 17:01:00",1.39,0
"183","2026-07-27 17:02:00",1.318,0
"184","2026-07-27 17:03:00",1.412,0
"185","2026-07-27 17:04:00",1.143,0
"186","2026-07-27 17:05:00",1.069,0
"187","2026-07-27 17:06:00",1.419,0
"188","2026-07-27 17:07:00",1.433,0
"189","2026-07-27 17:08:00",1.565,0
"190","2026-07-27 17:09:00",4.333,0
"191","2026-07-27 17:10:00",3.334,0
"192","2026-07-27 17:11:00",3.536,0
"193","2026-07-27 17:12:00",3.176,0
"194","2026-07-27 17:13:00",1.545,0
"195","2026-07-27 17:14:00",2.079,0
"196","2026-07-27 17:15:00",2.274,0
"197","2026-07-27 17:16:00",2.613,0
"198","2026-07-27 17:17:00",2.243,0
"199","2026-07-27 17:18:00",2.662,0
"200","2026-07-27 17:19:00",2.835,0
"201","2026-07-27 17:20:00",3.252,0
"202","2026-07-27 17:21:00",3.167,0
"203","2026-07-27 17:22:00",2.631,0
"204","2026-07-27 17:23:00",2.79,0
"205","2026-07-27 17:24:00",2.83,0
"206","2026-07-27 17:25:00",2.468,0
"207","2026-07-27 17:26:00",1.681,0
"208","2026-07-27 17:27:00",1.652,0
"209","2026-07-27 17:28:00",1.57,0
"210","2026-07-27 17:29:00",1.66,0
"211","2026-07-27 17:30:00",1.504,0
"212","2026-07-27 17:31:00",1.504,0
"213","2026-07-27 17:32:00",1.489,0
"214","2026-07-27 17:33:00",1.667,0
"215","2026-07-27 17:34:00",1.418,0
"216","2026-07-27 17:35:00",1.735,0
"217","2026-07-27 17:36:00",1.591,0
"218","2026-07-27 17:37:00",1.501,0
"219","2026-07-27 17:38:00",1.694,0
"220","2026-07-27 17:39:00",1.742,0
"221","2026-07-27 17:40:00",1.731,0
"222","2026-07-27 17:41:00",2.162,0
"223","2026-07-27 17:42:00",1.984,0
"224","2026-07-27 17:43:00",2.371,0
"225","2026-07-27 17:44:00",2.359,0
"226","2026-07-27 17:45:00",2.557,0
"227","2026-07-27 17:46:00",2.616,0
"228","2026-07-27 17:47:00",3.575,0
"229","2026-07-27 17:48:00",2.878,0
"230","2026-07-27 17:49:00",5.023,0
"231","2026-07-27 17:50:00",2.793,0
"232","2026-07-27 17:51:00",2.89,0
"233","2026-07-27 17:52:00",1.575,0
"234","2026-07-27 17:53:00",1.749,0
"235","2026-07-27 17:54:00",1.784,0
"236","2026-07-27 17:55:00",1.989,0
"237","2026-07-27 17:56:00",2.017,0
"238","2026-07-27 17:57:00",1.605,0
"239","2026-07-27 17:58:00",1.71,0
"240","2026-07-27 17:59:00",1.874,0
"241","2026-07-27 18:00:00",1.848,0
"242","2026-07-27 18:01:00",2.022,0
"243","2026-07-27 18:02:00",2.65,0
"244","2026-07-27 18:03:00",1.849,0
"245","2026-07-27 18:04:00",2.04,0
"246","2026-07-27 18:05:00",1.664,0
"247","2026-07-27 18:06:00",1.318,0
"248","2026-07-27 18:07:00",1.458,0
"249","2026-07-27 18:08:00",1.743,0
"250","2026-07-27 18:09:00",1.873,0
"251","2026-07-27 18:10:00",2.479,0
"252","2026-07-27 18:11:00",2.695,0
"253","2026-07-27 18:12:00",2.762,0
"254","2026-07-27 18:13:00",2.574,0
"255","2026-07-27 18:14:00",2.41,0
"256","2026-07-27 18:15:00",2.002,0
"257","2026-07-27 18:16:00",2.435,0
"258","2026-07-27 18:17:00",3.099,0
"259","2026-07-27 18:18:00",3.51,0
"260","2026-07-27 18:19:00",2.712,0
"261","2026-07-27 18:20:00",6.838,0
"262","2026-07-27 18:21:00",7.127,0
"263","2026-07-27 18:22:00",5.609,0
"264","2026-07-27 18:23:00",5.192,0
"265","2026-07-27 18:24:00",6.309,0
"266","2026-07-27 18:25:00",5.17,0
"267","2026-07-27 18:26:00",5.192,0
"268","2026-07-27 18:27:00",2.831,0
"269","2026-07-27 18:28:00",2.734,0
"270","2026-07-27 18:29:00",3.181,0
"271","2026-07-27 18:30:00",2.67,0
"272","2026-07-27 18:31:00",2.739,0
"273","2026-07-27 18:32:00",2.739,0
"274","2026-07-27 18:33:00",2.739,0
"275","2026-07-27 18:34:00",5.473,0
"276","2026-07-27 18:35:00",4.837,0
"277","2026-07-27 18:36:00",5.929,0
"278","2026-07-27 18:37:00",4.633,0
"279","2026-07-27 18:38:00",3.581,0
"280","2026-07-27 18:39:00",5.874,0
"281","2026-07-27 18:40:00",5.469,0
"282","2026-07-27 18:41:00",2.433,0
"283","2026-07-27 18:42:00",2.697,0
"284","2026-07-27 18:43:00",2.633,0
"285","2026-07-27 18:44:00",2.682,0
"286","2026-07-27 18:45:00",3.544,0
"287","2026-07-27 18:46:00",4.164,0
"288","2026-07-27 18:47:00",4.049,0
"289","2026-07-27 18:48:00",4.598,0
"290","2026-07-27 18:49:00",5.068,0
"291","2026-07-27 18:50:00",3.694,0
"292","2026-07-27 18:51:00",3.263,0
"293","2026-07-27 18:52:00",3.886,0
"294","2026-07-27 18:53:00",4.458,0
"295","2026-07-27 18:54:00",3.337,0
"296","2026-07-27 18:55:00",3.319,0
"297","2026-07-27 18:56:00",4.596,0
"298","2026-07-27 18:57:00",3.506,0
"299","2026-07-27 18:58:00",3.639,0
"300","2026-07-27 18:59:00",3.445,0
"301","2026-07-27 19:00:00",3.032,0
"302","2026-07-27 19:01:00",2.392,0
"303","2026-07-27 19:02:00",2.176,0
"304","2026-07-27 19:03:00",2.368,0
"305","2026-07-27 19:04:00",2.631,0
"306","2026-07-27 19:05:00",2.922,0
"307","2026-07-27 19:06:00",3.044,0
"308","2026-07-27 19:07:00",2.889,0
"309","2026-07-27 19:08:00",2.943,0
"310","2026-07-27 19:09:00",3.122,0
"311","2026-07-27 19:10:00",2.74,0
"312","2026-07-27 19:11:00",2.489,0
"313","2026-07-27 19:12:00",2.681,0
"314","2026-07-27 19:13:00",2.516,0
"315","2026-07-27 19:14:00",2.007,0
"316","2026-07-27 19:15:00",2.318,0
"317","2026-07-27 19:16:00",2.045,0
"318","2026-07-27 19:17:00",2.034,0
"319","2026-07-27 19:18:00",1.924,0
"320","2026-07-27 19:19:00",1.578,0
"321","2026-07-27 19:20:00",1.785,0
"322","2026-07-27 19:21:00",2.248,0
"323","2026-07-27 19:22:00",3.343,0
"324","2026-07-27 19:23:00",5.622,0
"325","2026-07-27 19:24:00",6.412,0
"326","2026-07-27 19:25:00",4.685,0
"327","2026-07-27 19:26:00",4.236,0
"328","2026-07-27 19:27:00",4.921,0
"329","2026-07-27 19:28:00",4.499,0
"330","2026-07-27 19:29:00",2.901,0
"331","2026-07-27 19:30:00",3.251,0
"332","2026-07-27 19:31:00",2.777,0
"333","2026-07-27 19:32:00",2.078,0
"334","2026-07-27 19:33:00",2.061,0
"335","2026-07-27 19:34:00",2.061,0
"336","2026-07-27 19:35:00",1.836,0
"337","2026-07-27 19:36:00",1.916,0
"338","2026-07-27 19:37:00",1.568,0
"339","2026-07-27 19:38:00",1.786,0
"340","2026-07-27 19:39:00",5.167,0
"341","2026-07-27 19:40:00",4.474,0
"342","2026-07-27 19:41:00",3.523,0
"343","2026-07-27 19:42:00",5.791,0
"344","2026-07-27 19:43:00",2.794,0
"345","2026-07-27 19:44:00",2.242,0
"346","2026-07-27 19:45:00",1.47,0
"347","2026-07-27 19:46:00",1.646,0
"348","2026-07-27 19:47:00",5.057,0
"349","2026-07-27 19:48:00",7.574,0
"350","2026-07-27 19:49:00",13.922,0
"351","2026-07-27 19:50:00",4.727,0
"352","2026-07-27 19:51:00",3.279,0
"353","2026-07-27 19:52:00",2.891,0
"354","2026-07-27 19:53:00",2.453,0
"355","2026-07-27 19:54:00",2.896,0
"356","2026-07-27 19:55:00",4.071,0
"357","2026-07-27 19:56:00",6.203,0
"358","2026-07-27 19:57:00",2.725,0
"359","2026-07-27 19:58:00",3.02,0
"360","2026-07-27 19:59:00",3.5,0
"361","2026-07-27 20:00:00",2.707,0
"362","2026-07-27 20:01:00",2.367,0
"363","2026-07-27 20:02:00",2.326,0
"364","2026-07-27 20:03:00",2.526,0
"365","2026-07-27 20:04:00",2.672,0
"366","2026-07-27 20:05:00",2.457,0
"367","2026-07-27 20:06:00",2.39,0
"368","2026-07-27 20:07:00",2.66,0
"369","2026-07-27 20:08:00",2.84,0
"370","2026-07-27 20:09:00",2.913,0
"371","2026-07-27 20:10:00",2.817,0
"372","2026-07-27 20:11:00",2.874,0
"373","2026-07-27 20:12:00",2.86,0
"374","2026-07-27 20:13:00",3.128,0
"375","2026-07-27 20:14:00",3.109,0
"376","2026-07-27 20:15:00",3.178,0
"377","2026-07-27 20:16:00",3.358,0
"378","2026-07-27 20:17:00",3.344,0
"379","2026-07-27 20:18:00",3.003,0
"380","2026-07-27 20:19:00",2.733,0
"381","2026-07-27 20:20:00",3.034,0
"382","2026-07-27 20:21:00",3.435,0
"383","2026-07-27 20:22:00",4.713,0
"384","2026-07-27 20:23:00",3.562,0
"385","2026-07-27 20:24:00",4.55,0
"386","2026-07-27 20:25:00",5.475,0
"387","2026-07-27 20:26:00",5.168,0
"388","2026-07-27 20:27:00",4.969,0
"389","2026-07-27 20:28:00",5.738,0
"390","2026-07-27 20:29:00",4.642,0
"391","2026-07-27 20:30:00",4.998,0
"392","2026-07-27 20:31:00",3.623,0
"393","2026-07-27 20:32:00",3.813,0
"394","2026-07-27 20:33:00",2.846,0
"395","2026-07-27 20:34:00",2.916,0
"396","2026-07-27 20:35:00",2.916,0
"397","2026-07-27 20:36:00",3.062,0
"398","2026-07-27 20:37:00",3.506,0
"399","2026-07-27 20:38:00",2.773,0
"400","2026-07-27 20:39:00",2.598,0
"401","2026-07-27 20:40:00",2.752,0
"402","2026-07-27 20:41:00",2.718,0
"403","2026-07-27 20:42:00",2.893,0
"404","2026-07-27 20:43:00",3.476,0
"405","2026-07-27 20:44:00",3.82,0
"406","2026-07-27 20:45:00",4.339,0
"407","2026-07-27 20:46:00",4.484,0
"408","2026-07-27 20:47:00",3.492,0
"409","2026-07-27 20:48:00",3.693,0
"410","2026-07-27 20:49:00",3.429,0
"411","2026-07-27 20:50:00",3.276,0
"412","2026-07-27 20:51:00",3.447,0
"413","2026-07-27 20:52:00",3.198,0
"414","2026-07-27 20:53:00",2.775,0
"415","2026-07-27 20:54:00",2.689,0
"416","2026-07-27 20:55:00",2.659,0
"417","2026-07-27 20:56:00",2.171,0
"418","2026-07-27 20:57:00",3.794,0
"419","2026-07-27 20:58:00",3.83,0
"420","2026-07-27 20:59:00",5.18,0
"421","2026-07-27 21:00:00",4.795,0
"422","2026-07-27 21:01:00",3.902,0
"423","2026-07-27 21:02:00",2.997,0
"424","2026-07-27 21:03:00",3.123,0
"425","2026-07-27 21:04:00",2.803,0
"426","2026-07-27 21:05:00",2.501,0
"427","2026-07-27 21:06:00",2.768,0
"428","2026-07-27 21:07:00",3.067,0
"429","2026-07-27 21:08:00",2.511,0
"430","2026-07-27 21:09:00",2.517,0
"431","2026-07-27 21:10:00",2.294,0
"432","2026-07-27 21:11:00",2.229,0
"433","2026-07-27 21:12:00",2.499,0
"434","2026-07-27 21:13:00",2.364,0
"435","2026-07-27 21:14:00",2.555,0
"436","2026-07-27 21:15:00",2.618,0
"437","2026-07-27 21:16:00",2.48,0
"438","2026-07-27 21:17:00",2.528,0
"439","2026-07-27 21:18:00",2.577,0
"440","2026-07-27 21:19:00",2.535,0
"441","2026-07-27 21:20:00",2.767,0
"442","2026-07-27 21:21:00",2.7,0
"443","2026-07-27 21:22:00",2.354,0
"444","2026-07-27 21:23:00",2.777,0
"445","2026-07-27 21:24:00",2.658,0
"446","2026-07-27 21:25:00",2.587,0
"447","2026-07-27 21:26:00",2.89,0
"448","2026-07-27 21:27:00",3.034,0
"449","2026-07-27 21:28:00",2.271,0
"450","2026-07-27 21:29:00",2.526,0
"451","2026-07-27 21:30:00",2.164,0
"452","2026-07-27 21:31:00",2.508,0
"453","2026-07-27 21:32:00",2.464,0
"454","2026-07-27 21:33:00",2.357,0
"455","2026-07-27 21:34:00",2.398,0
"456","2026-07-27 21:35:00",2.577,0
"457","2026-07-27 21:36:00",2.577,0
"458","2026-07-27 21:37:00",2.269,0
"459","2026-07-27 21:38:00",2.092,0
"460","2026-07-27 21:39:00",2.18,0
"461","2026-07-27 21:40:00",2.115,0
"462","2026-07-27 21:41:00",2.171,0
"463","2026-07-27 21:42:00",2.231,0
"464","2026-07-27 21:43:00",3.077,0
"465","2026-07-27 21:44:00",5.835,0
"466","2026-07-27 21:45:00",8.319,0
"467","2026-07-27 21:46:00",8.864,0
"468","2026-07-27 21:47:00",5.839,0
"469","2026-07-27 21:48:00",4.846,0
"470","2026-07-27 21:49:00",3.908,0
"471","2026-07-27 21:50:00",4.15,0
"472","2026-07-27 21:51:00",3.035,0
"473","2026-07-27 21:52:00",2.752,0
"474","2026-07-27 21:53:00",2.692,0
"475","2026-07-27 21:54:00",3.638,0
"476","2026-07-27 21:55:00",3.043,0
"477","2026-07-27 21:56:00",4.061,0
"478","2026-07-27 21:57:00",2.941,0
"479","2026-07-27 21:58:00",2.362,0
"480","2026-07-27 21:59:00",2.34,0
"481","2026-07-27 22:00:00",2.237,0
"482","2026-07-27 22:01:00",2.223,0
"483","2026-07-27 22:02:00",2.338,0
"484","2026-07-27 22:03:00",2.284,0
"485","2026-07-27 22:04:00",2.49,0
"486","2026-07-27 22:05:00",2.509,0
"487","2026-07-27 22:06:00",2.399,0
"488","2026-07-27 22:07:00",2.348,0
"489","2026-07-27 22:08:00",2.438,0
"490","2026-07-27 22:09:00",2.232,0
"491","2026-07-27 22:10:00",2.488,0
"492","2026-07-27 22:11:00",2.484,0
"493","2026-07-27 22:12:00",2.652,0
"494","2026-07-27 22:13:00",3.065,0
"495","2026-07-27 22:14:00",2.728,0
"496","2026-07-27 22:15:00",3.07,0
"497","2026-07-27 22:16:00",3.603,0
"498","2026-07-27 22:17:00",3.398,0
"499","2026-07-27 22:18:00",3.385,0
"500","2026-07-27 22:19:00",3.582,0
"501","2026-07-27 22:20:00",3.514,0
"502","2026-07-27 22:21:00",3.09,0
"503","2026-07-27 22:22:00",2.944,0
"504","2026-07-27 22:23:00",2.553,0
"505","2026-07-27 22:24:00",2.08,0
"506","2026-07-27 22:25:00",2.05,0
"507","2026-07-27 22:26:00",1.944,0
"508","2026-07-27 22:27:00",2.028,0
"509","2026-07-27 22:28:00",2.205,0
"510","2026-07-27 22:29:00",2.119,0
"511","2026-07-27 22:30:00",2.08,0
"512","2026-07-27 22:31:00",2.144,0
"513","2026-07-27 22:32:00",1.954,0
"514","2026-07-27 22:33:00",2.074,0
"515","2026-07-27 22:34:00",2.262,0
"516","2026-07-27 22:35:00",1.996,0
"517","2026-07-27 22:36:00",1.994,0
"518","2026-07-27 22:37:00",1.994,0
"519","2026-07-27 22:38:00",2.075,0
"520","2026-07-27 22:39:00",2.205,0
"521","2026-07-27 22:40:00",2.163,0
"522","2026-07-27 22:41:00",1.985,0
"523","2026-07-27 22:42:00",1.829,0
"524","2026-07-27 22:43:00",1.955,0
"525","2026-07-27 22:44:00",1.765,0
"526","2026-07-27 22:45:00",1.854,0
"527","2026-07-27 22:46:00",2.002,0
"528","2026-07-27 22:47:00",1.904,0
"529","2026-07-27 22:48:00",1.906,0
"530","2026-07-27 22:49:00",1.989,0
"531","2026-07-27 22:50:00",1.869,0
"532","2026-07-27 22:51:00",2.003,0
"533","2026-07-27 22:52:00",2.113,0
"534","2026-07-27 22:53:00",2.048,0
"535","2026-07-27 22:54:00",2.138,0
"536","2026-07-27 22:55:00",2.167,0
"537","2026-07-27 22:56:00",2.007,0
"538","2026-07-27 22:57:00",1.973,0
"539","2026-07-27 22:58:00",1.887,0
"540","2026-07-27 22:59:00",1.755,0
"541","2026-07-27 23:00:00",1.918,0
"542","2026-07-27 23:01:00",2.052,0
"543","2026-07-27 23:02:00",1.953,0
"544","2026-07-27 23:03:00",2.253,0
"545","2026-07-27 23:04:00",2.121,0
"546","2026-07-27 23:05:00",2.478,0
"547","2026-07-27 23:06:00",2.329,0
"548","2026-07-27 23:07:00",2.115,0
"549","2026-07-27 23:08:00",2.044,0
"550","2026-07-27 23:09:00",2.224,0
"551","2026-07-27 23:10:00",2.161,0
"552","2026-07-27 23:11:00",2.136,0
"553","2026-07-27 23:12:00",2.159,0
"554","2026-07-27 23:13:00",2.096,0
"555","2026-07-27 23:14:00",2.085,0
"556","2026-07-27 23:15:00",2.174,0
"557","2026-07-27 23:16:00",2.022,0
"558","2026-07-27 23:17:00",2.016,0
"559","2026-07-27 23:18:00",2.018,0
"560","2026-07-27 23:19:00",1.876,0
"561","2026-07-27 23:20:00",1.861,0
"562","2026-07-27 23:21:00",1.897,0
"563","2026-07-27 23:22:00",1.895,0
"564","2026-07-27 23:23:00",1.962,0
"565","2026-07-27 23:24:00",2.094,0
"566","2026-07-27 23:25:00",2.471,0
"567","2026-07-27 23:26:00",2.216,0
"568","2026-07-27 23:27:00",2.154,0
"569","2026-07-27 23:28:00",1.987,0
"570","2026-07-27 23:29:00",2.124,0
"571","2026-07-27 23:30:00",2.198,0
"572","2026-07-27 23:31:00",2.04,0
"573","2026-07-27 23:32:00",2.156,0
"574","2026-07-27 23:33:00",2.268,0
"575","2026-07-27 23:34:00",2.145,0
"576","2026-07-27 23:35:00",2.404,0
"577","2026-07-27 23:36:00",2.642,0
"578","2026-07-27 23:37:00",2.746,0
"579","2026-07-27 23:38:00",2.746,0
"580","2026-07-27 23:39:00",2.818,0
"581","2026-07-27 23:40:00",2.619,0
"582","2026-07-27 23:41:00",2.271,0
"583","2026-07-27 23:42:00",2.523,0
"584","2026-07-27 23:43:00",2.57,0
"585","2026-07-27 23:44:00",2.144,0
"586","2026-07-27 23:45:00",2.082,0
"587","2026-07-27 23:46:00",1.742,0
"588","2026-07-27 23:47:00",1.904,0
"589","2026-07-27 23:48:00",1.868,0
"590","2026-07-27 23:49:00",1.788,0
"591","2026-07-27 23:50:00",1.865,0
"592","2026-07-27 23:51:00",1.816,0
"593","2026-07-27 23:52:00",1.673,0
"594","2026-07-27 23:53:00",1.864,0
"595","2026-07-27 23:54:00",1.667,0
"596","2026-07-27 23:55:00",1.707,0
"597","2026-07-27 23:56:00",1.849,0
"598","2026-07-27 23:57:00",1.78,0
"599","2026-07-27 23:58:00",1.868,0
"600","2026-07-27 23:59:00",2.427,0
"601","2026-07-28",2.883,0
"602","2026-07-28 00:01:00",2.132,0
"603","2026-07-28 00:02:00",2.108,0
"604","2026-07-28 00:03:00",2.113,0
"605","2026-07-28 00:04:00",1.93,0
"606","2026-07-28 00:05:00",2.302,0
"607","2026-07-28 00:06:00",1.898,0
"608","2026-07-28 00:07:00",2.012,0
"609","2026-07-28 00:08:00",2.177,0
"610","2026-07-28 00:09:00",1.79,0
"611","2026-07-28 00:10:00",1.912,0
"612","2026-07-28 00:11:00",2.022,0
"613","2026-07-28 00:12:00",1.879,0
"614","2026-07-28 00:13:00",1.969,0
"615","2026-07-28 00:14:00",2.053,0
"616","2026-07-28 00:15:00",1.893,0
"617","2026-07-28 00:16:00",1.98,0
"618","2026-07-28 00:17:00",2.097,0
"619","2026-07-28 00:18:00",2.078,0
"620","2026-07-28 00:19:00",2.08,0
"621","2026-07-28 00:20:00",2.207,0
"622","2026-07-28 00:21:00",2.076,0
"623","2026-07-28 00:22:00",2.58,0
"624","2026-07-28 00:23:00",2.351,0
"625","2026-07-28 00:24:00",2.012,0
"626","2026-07-28 00:25:00",2.105,0
"627","2026-07-28 00:26:00",2.08,0
"628","2026-07-28 00:27:00",2.019,0
"629","2026-07-28 00:28:00",2.199,0
"630","2026-07-28 00:29:00",1.988,0
"631","2026-07-28 00:30:00",1.86,0
"632","2026-07-28 00:31:00",1.972,0
"633","2026-07-28 00:32:00",1.824,0
"634","2026-07-28 00:33:00",1.875,0
