"","date (UTC)","NO2 (ppb)","Flag"
"81","2026-07-26 01:20:00",2.605,0
"82","2026-07-26 01:21:00",2.575,2
"83","2026-07-26 01:22:00",2.389,0
"84","2026-07-26 01:23:00",1.951,0
"85","2026-07-26 01:24:00",2.111,0
"86","2026-07-26 01:25:00",2.041,0
"87","2026-07-26 01:26:00",1.748,0
"88","2026-07-26 01:27:00",1.43,0
"89","2026-07-26 01:28:00",1.47,0
"90","2026-07-26 01:29:00",1.385,0
"91","2026-07-26 01:30:00",1.267,0
"92","2026-07-26 01:31:00",1.469,0
"93","2026-07-26 01:32:00",1.295,0
"94","2026-07-26 01:33:00",1.245,0
"95","2026-07-26 01:34:00",1.245,0
"96","2026-07-26 01:35:00",1.543,0
"97","2026-07-26 01:36:00",1.378,0
"98","2026-07-26 01:37:00",1.463,0
"99","2026-07-26 01:38:00",1.496,0
"100","2026-07-26 01:39:00",1.72,0
"101","2026-07-26 01:40:00",1.72,0
"102","2026-07-26 01:41:00",1.802,0
"103","2026-07-26 01:42:00",1.326,0
"104","2026-07-26 01:43:00",1.409,0
"105","2026-07-26 01:44:00",1.397,0
"106","2026-07-26 01:45:00",1.145,0
"107","2026-07-26 01:46:00",1.281,0
"108","2026-07-26 01:47:00",1.246,0
"109","2026-07-26 01:48:00",1.167,2
"110","2026-07-26 01:49:00",1.223,2
"111","2026-07-26 01:50:00",1.207,0
"112","2026-07-26 01:51:00",1.13,0
"113","2026-07-26 01:52:00",1.185,0
"114","2026-07-26 01:53:00",1.198,0
"115","2026-07-26 01:54:00",1.332,0
"116","2026-07-26 01:55:00",1.719,0
"117","2026-07-26 01:56:00",1.502,2
"118","2026-07-26 01:57:00",1.492,0
"119","2026-07-26 01:58:00",1.492,0
"120","2026-07-26 01:59:00",1.226,0
"121","2026-07-26 02:00:00",1.2,0
"122","2026-07-26 02:01:00",1.118,0
"123","2026-07-26 02:02:00",1.076,0
"124","2026-07-26 02:03:00",1.138,2
"125","2026-07-26 02:04:00",1.069,0
"126","2026-07-26 02:05:00",1.092,0
"127","2026-07-26 02:06:00",1.237,0
"128","2026-07-26 02:07:00",1.072,0
"129","2026-07-26 02:08:00",1.119,0
"130","2026-07-26 02:09:00",1.242,0
"131","2026-07-26 02:10:00",1.281,0
"132","2026-07-26 02:11:00",1.655,0
"133","2026-07-26 02:12:00",1.406,0
"134","2026-07-26 02:13:00",1.805,0
"135","2026-07-26 02:14:00",1.805,0
"136","2026-07-26 02:15:00",1.25,0
"137","2026-07-26 02:16:00",1.14,0
"138","2026-07-26 02:17:00",1.158,0
"139","2026-07-26 02:18:00",1.375,0
"140","2026-07-26 02:19:00",1.224,0
"141","2026-07-26 02:20:00",1.146,2
"142","2026-07-26 02:21:00",1.253,0
"143","2026-07-26 02:22:00",1.126,0
"144","2026-07-26 02:23:00",1.085,0
"145","2026-07-26 02:24:00",1.239,0
"146","2026-07-26 02:25:00",1.178,0
"147","2026-07-26 02:26:00",1.117,0
"148","2026-07-26 02:27:00",1.932,0
"149","2026-07-26 02:28:00",1.832,0
"150","2026-07-26 02:29:00",1.502,0
"151","2026-07-26 02:30:00",1.405,0
"152","2026-07-26 02:31:00",1.313,2
"153","2026-07-26 02:32:00",1.196,0
"154","2026-07-26 02:33:00",1.358,0
"155","2026-07-26 02:34:00",1.261,0
"156","2026-07-26 02:35:00",1.169,0
"157","2026-07-26 02:36:00",1.34,0
"158","2026-07-26 02:37:00",1.302,0
"159","2026-07-26 02:38:00",1.199,0
"160","2026-07-26 02:39:00",1.436,0
"161","2026-07-26 02:40:00",1.429,0
"162","2026-07-26 02:41:00",1.429,0
"163","2026-07-26 02:42:00",1.412,0
"164","2026-07-26 02:43:00",1.511,0
"165","2026-07-26 02:44:00",1.431,0
"166","2026-07-26 02:45:00",1.962,0
"167","2026-07-26 02:46:00",1.807,0
"168","2026-07-26 02:47:00",1.744,0
"169","2026-07-26 02:48:00",1.614,0
"170","2026-07-26 02:49:00",1.361,0
"171","2026-07-26 02:50:00",1.415,0
"172","2026-07-26 02:51:00",1.653,0
"173","2026-07-26 02:52:00",1.413,0
"174","2026-07-26 02:53:00",1.465,0
"175","2026-07-26 02:54:00",1.904,0
"176","2026-07-26 02:55:00",1.694,0
"177","2026-07-26 02:56:00",1.791,0
"178","2026-07-26 02:57:00",1.849,2
"179","2026-07-26 02:58:00",1.596,0
"180","2026-07-26 02:59:00",1.995,0
"181","2026-07-26 03:00:00",2.104,0
"182","2026-07-26 03:01:00",1.874,0
"183","2026-07-26 03:02:00",2.084,2
"184","2026-07-26 03:03:00",2.066,0
"185","2026-07-26 03:04:00",1.901,0
"186","2026-07-26 03:05:00",2.157,0
"187","2026-07-26 03:06:00",2.092,0
"188","2026-07-26 03:07:00",2.074,0
"189","2026-07-26 03:08:00",1.948,0
"190","2026-07-26 03:09:00",2.048,0
"191","2026-07-26 03:10:00",2.038,0
"192","2026-07-26 03:11:00",2.626,0
"193","2026-07-26 03:12:00",2.408,0
"194","2026-07-26 03:13:00",1.911,0
"195","2026-07-26 03:14:00",2.176,0
"196","2026-07-26 03:15:00",2.069,0
"197","2026-07-26 03:16:00",2.086,0
"198","2026-07-26 03:17:00",2.244,0
"199","2026-07-26 03:18:00",2.153,0
"200","2026-07-26 03:19:00",1.899,0
"201","2026-07-26 03:20:00",2.144,2
"202","2026-07-26 03:21:00",2.088,0
"203","2026-07-26 03:22:00",1.706,2
"204","2026-07-26 03:23:00",1.99,0
"205","2026-07-26 03:24:00",1.852,0
"206","2026-07-26 03:25:00",1.657,2
"207","2026-07-26 03:26:00",1.898,2
"208","2026-07-26 03:27:00",1.714,2
"209","2026-07-26 03:28:00",1.666,0
"210","2026-07-26 03:29:00",2.039,0
"211","2026-07-26 03:30:00",1.708,0
"212","2026-07-26 03:31:00",1.781,0
"213","2026-07-26 03:32:00",1.97,0
"214","2026-07-26 03:33:00",2.048,0
"215","2026-07-26 03:34:00",2.099,2
"216","2026-07-26 03:35:00",2.063,2
"217","2026-07-26 03:36:00",1.737,0
"218","2026-07-26 03:37:00",1.729,0
"219","2026-07-26 03:38:00",1.891,0
"220","2026-07-26 03:39:00",1.693,0
"221","2026-07-26 03:40:00",1.924,2
"222","2026-07-26 03:41:00",2.05,0
"223","2026-07-26 03:42:00",2.05,2
"224","2026-07-26 03:43:00",2.044,0
"225","2026-07-26 03:44:00",1.796,0
"226","2026-07-26 03:45:00",1.759,2
"227","2026-07-26 03:46:00",1.861,0
"228","2026-07-26 03:47:00",1.777,2
"229","2026-07-26 03:48:00",1.557,0
"230","2026-07-26 03:49:00",2.226,0
"231","2026-07-26 03:50:00",2.214,0
"232","2026-07-26 03:51:00",1.552,0
"233","2026-07-26 03:52:00",1.807,0
"234","2026-07-26 03:53:00",1.736,0
"235","2026-07-26 03:54:00",1.404,0
"236","2026-07-26 03:55:00",1.734,2
"237","2026-07-26 03:56:00",1.749,0
"238","2026-07-26 03:57:00",1.466,0
"239","2026-07-26 03:58:00",1.768,2
"240","2026-07-26 03:59:00",1.772,0
"241","2026-07-26 04:00:00",1.476,2
"242","2026-07-26 04:01:00",1.863,0
"243","2026-07-26 04:02:00",1.801,2
"244","2026-07-26 04:03:00",1.559,0
"245","2026-07-26 04:04:00",2.115,0
"246","2026-07-26 04:05:00",2.178,0
"247","2026-07-26 04:06:00",2.018,0
"248","2026-07-26 04:07:00",2.192,0
"249","2026-07-26 04:08:00",2.011,0
"250","2026-07-26 04:09:00",1.807,0
"251","2026-07-26 04:10:00",2.115,0
"252","2026-07-26 04:11:00",1.922,2
"253","2026-07-26 04:12:00",1.797,0
"254","2026-07-26 04:13:00",2.164,0
"255","2026-07-26 04:14:00",1.954,0
"256","2026-07-26 04:15:00",1.815,0
"257","2026-07-26 04:16:00",1.989,0
"258","2026-07-26 04:17:00",1.859,0
"259","2026-07-26 04:18:00",1.754,0
"260","2026-07-26 04:19:00",2.001,0
"261","2026-07-26 04:20:00",1.892,0
"262","2026-07-26 04:21:00",2.117,0
"263","2026-07-26 04:22:00",2.486,0
"264","2026-07-26 04:23:00",2.146,0
"265","2026-07-26 04:24:00",2.094,0
"266","2026-07-26 04:25:00",2.127,2
"267","2026-07-26 04:26:00",1.868,0
"268","2026-07-26 04:27:00",1.959,0
"269","2026-07-26 04:28:00",2.052,0
"270","2026-07-26 04:29:00",1.751,0
"271","2026-07-26 04:30:00",1.874,0
"272","2026-07-26 04:31:00",1.901,2
"273","2026-07-26 04:32:00",1.673,0
"274","2026-07-26 04:33:00",1.764,0
"275","2026-07-26 04:34:00",1.921,0
"276","2026-07-26 04:35:00",1.629,0
"277","2026-07-26 04:36:00",1.777,0
"278","2026-07-26 04:37:00",2.126,0
"279","2026-07-26 04:38:00",1.709,0
"280","2026-07-26 04:39:00",2.108,0
"281","2026-07-26 04:40:00",2.109,0
"282","2026-07-26 04:41:00",1.888,0
"283","2026-07-26 04:42:00",2.046,0
"284","2026-07-26 04:43:00",2.046,0
"285","2026-07-26 04:44:00",2.046,0
"286","2026-07-26 04:45:00",2.134,0
"287","2026-07-26 04:46:00",2.342,2
"288","2026-07-26 04:47:00",2.35,0
"289","2026-07-26 04:48:00",3.278,0
"290","2026-07-26 04:49:00",2.823,0
"291","2026-07-26 04:50:00",2.728,0
"292","2026-07-26 04:51:00",2.943,2
"293","2026-07-26 04:52:00",2.847,0
"294","2026-07-26 04:53:00",2.736,0
"295","2026-07-26 04:54:00",2.939,0
"296","2026-07-26 04:55:00",2.908,0
"297","2026-07-26 04:56:00",2.524,0
"298","2026-07-26 04:57:00",2.624,2
"299","2026-07-26 04:58:00",1.991,0
"300","2026-07-26 04:59:00",1.921,0
"301","2026-07-26 05:00:00",1.788,0
"302","2026-07-26 05:01:00",1.537,0
"303","2026-07-26 05:02:00",1.388,0
"304","2026-07-26 05:03:00",1.541,0
"305","2026-07-26 05:04:00",1.457,0
"306","2026-07-26 05:05:00",1.388,2
"307","2026-07-26 05:06:00",1.429,0
"308","2026-07-26 05:07:00",1.371,0
"309","2026-07-26 05:08:00",1.357,2
"310","2026-07-26 05:09:00",1.562,2
"311","2026-07-26 05:10:00",1.567,0
"312","2026-07-26 05:11:00",1.901,0
"313","2026-07-26 05:12:00",2.124,0
"314","2026-07-26 05:13:00",1.869,2
"315","2026-07-26 05:14:00",1.682,0
"316","2026-07-26 05:15:00",2.079,0
"317","2026-07-26 05:16:00",2.004,0
"318","2026-07-26 05:17:00",1.964,0
"319","2026-07-26 05:18:00",2.109,2
"320","2026-07-26 05:19:00",1.951,0
"321","2026-07-26 05:20:00",2.055,2
"322","2026-07-26 05:21:00",2,0
"323","2026-07-26 05:22:00",1.749,0
"324","2026-07-26 05:23:00",1.878,0
"325","2026-07-26 05:24:00",1.745,2
"326","2026-07-26 05:25:00",1.614,0
"327","2026-07-26 05:26:00",1.597,2
"328","2026-07-26 05:27:00",1.736,0
"329","2026-07-26 05:28:00",1.226,0
"330","2026-07-26 05:29:00",1.529,0
"331","2026-07-26 05:30:00",1.522,0
"332","2026-07-26 05:31:00",1.174,0
"333","2026-07-26 05:32:00",1.478,0
"334","2026-07-26 05:33:00",1.45,0
"335","2026-07-26 05:34:00",1.145,0
"336","2026-07-26 05:35:00",1.321,0
"337","2026-07-26 05:36:00",1.28,2
"338","2026-07-26 05:37:00",1.087,0
"339","2026-07-26 05:38:00",1.358,0
"340","2026-07-26 05:39:00",1.248,0
"341","2026-07-26 05:40:00",1.016,0
"342","2026-07-26 05:41:00",1.301,0
"343","2026-07-26 05:42:00",1.174,0
"344","2026-07-26 05:43:00",1.116,0
"345","2026-07-26 05:44:00",1.142,2
"346","2026-07-26 05:45:00",1.142,0
"347","2026-07-26 05:46:00",1.098,0
"348","2026-07-26 05:47:00",1.343,0
"349","2026-07-26 05:48:00",1.262,0
"350","2026-07-26 05:49:00",1.228,0
"351","2026-07-26 05:50:00",1.464,0
"352","2026-07-26 05:51:00",1.302,0
"353","2026-07-26 05:52:00",1.169,0
"354","2026-07-26 05:53:00",1.484,0
"355","2026-07-26 05:54:00",1.667,0
"356","2026-07-26 05:55:00",1.367,0
"357","2026-07-26 05:56:00",1.729,0
"358","2026-07-26 05:57:00",1.522,2
"359","2026-07-26 05:58:00",1.694,0
"360","2026-07-26 05:59:00",1.945,0
"361","2026-07-26 06:00:00",1.881,0
"362","2026-07-26 06:01:00",1.738,0
"363","2026-07-26 06:02:00",1.816,0
"364","2026-07-26 06:03:00",1.568,0
"365","2026-07-26 06:04:00",1.947,0
"366","2026-07-26 06:05:00",2.071,0
"367","2026-07-26 06:06:00",1.78,0
"368","2026-07-26 06:07:00",1.866,0
"369","2026-07-26 06:08:00",1.975,0
"370","2026-07-26 06:09:00",1.773,0
"371","2026-07-26 06:10:00",1.842,0
"372","2026-07-26 06:11:00",1.721,0
"373","2026-07-26 06:12:00",1.361,0
"374","2026-07-26 06:13:00",1.24,0
"375","2026-07-26 06:14:00",1.441,0
"376","2026-07-26 06:15:00",1.45,0
"377","2026-07-26 06:16:00",1.689,0
"378","2026-07-26 06:17:00",1.807,0
"379","2026-07-26 06:18:00",1.31,0
"380","2026-07-26 06:19:00",1.581,2
"381","2026-07-26 06:20:00",1.558,0
"382","2026-07-26 06:21:00",1.249,0
"383","2026-07-26 06:22:00",1.407,0
"384","2026-07-26 06:23:00",1.478,2
"385","2026-07-26 06:24:00",1.1,2
"386","2026-07-26 06:25:00",1.285,0
"387","2026-07-26 06:26:00",1.166,0
"388","2026-07-26 06:27:00",0.927,0
"389","2026-07-26 06:28:00",1.282,0
"390","2026-07-26 06:29:00",1.228,0
"391","2026-07-26 06:30:00",0.973,2
"392","2026-07-26 06:31:00",1.373,0
"393","2026-07-26 06:32:00",1.333,0
"394","2026-07-26 06:33:00",1.137,0
"395","2026-07-26 06:34:00",1.448,2
"396","2026-07-26 06:35:00",1.282,0
"397","2026-07-26 06:36:00",1.104,0
"398","2026-07-26 06:37:00",1.346,0
"399","2026-07-26 06:38:00",1.127,0
"400","2026-07-26 06:39:00",1.114,0
"401","2026-07-26 06:40:00",1.324,0
"402","2026-07-26 06:41:00",1.219,0
"403","2026-07-26 06:42:00",1.019,2
"404","2026-07-26 06:43:00",1.319,0
"405","2026-07-26 06:44:00",1.121,0
"406","2026-07-26 06:45:00",1.065,0
"407","2026-07-26 06:46:00",1.065,0
"408","2026-07-26 06:47:00",1.098,0
"409","2026-07-26 06:48:00",1.05,0
"410","2026-07-26 06:49:00",1.328,0
"411","2026-07-26 06:50:00",1.07,2
"412","2026-07-26 06:51:00",1.02,0
"413","2026-07-26 06:52:00",1.218,0
"414","2026-07-26 06:53:00",0.99,2
"415","2026-07-26 06:54:00",1.08,0
"416","2026-07-26 06:55:00",1.277,2
"417","2026-07-26 06:56:00",1.003,0
"418","2026-07-26 06:57:00",1.183,0
"419","2026-07-26 06:58:00",1.227,0
"420","2026-07-26 06:59:00",1.079,0
"421","2026-07-26 07:00:00",1.251,2
"422","2026-07-26 07:01:00",1.25,2
"423","2026-07-26 07:02:00",1.028,0
"424","2026-07-26 07:03:00",1.268,0
"425","2026-07-26 07:04:00",1.38,0
"426","2026-07-26 07:05:00",1.13,2
"427","2026-07-26 07:06:00",1.312,0
"428","2026-07-26 07:07:00",1.415,0
"429","2026-07-26 07:08:00",1.13,0
"430","2026-07-26 07:09:00",1.324,0
"431","2026-07-26 07:10:00",1.344,0
"432","2026-07-26 07:11:00",1.095,0
"433","2026-07-26 07:12:00",1.406,0
"434","2026-07-26 07:13:00",1.367,0
"435","2026-07-26 07:14:00",1.145,0
"436","2026-07-26 07:15:00",1.39,0
"437","2026-07-26 07:16:00",1.329,0
"438","2026-07-26 07:17:00",1.134,2
"439","2026-07-26 07:18:00",1.352,0
"440","2026-07-26 07:19:00",1.163,0
"441","2026-07-26 07:20:00",1.104,0
"442","2026-07-26 07:21:00",1.464,0
"443","2026-07-26 07:22:00",1.377,2
"444","2026-07-26 07:23:00",1.195,0
"445","2026-07-26 07:24:00",1.343,0
"446","2026-07-26 07:25:00",1.217,2
"447","2026-07-26 07:26:00",1.192,2
"448","2026-07-26 07:27:00",1.225,2
"449","2026-07-26 07:28:00",1.197,2
"450","2026-07-26 07:29:00",1.077,0
"451","2026-07-26 07:30:00",1.286,0
"452","2026-07-26 07:31:00",1.208,0
"453","2026-07-26 07:32:00",1.133,2
"454","2026-07-26 07:33:00",1.277,2
"455","2026-07-26 07:34:00",1.162,0
"456","2026-07-26 07:35:00",0.985,2
"457","2026-07-26 07:36:00",1.232,2
"458","2026-07-26 07:37:00",1.082,0
"459","2026-07-26 07:38:00",1.07,0
"460","2026-07-26 07:39:00",1.341,0
"461","2026-07-26 07:40:00",1.176,0
"462","2026-07-26 07:41:00",1.314,0
"463","2026-07-26 07:42:00",1.371,0
"464","2026-07-26 07:43:00",1.162,0
"465","2026-07-26 07:44:00",1.166,0
"466","2026-07-26 07:45:00",1.359,0
"467","2026-07-26 07:46:00",1.368,0
"468","2026-07-26 07:47:00",1.368,2
"469","2026-07-26 07:48:00",1.377,0
"470","2026-07-26 07:49:00",1.185,0
"471","2026-07-26 07:50:00",1.216,0
"472","2026-07-26 07:51:00",1.459,0
"473","2026-07-26 07:52:00",1.43,2
"474","2026-07-26 07:53:00",1.537,2
"475","2026-07-26 07:54:00",1.37,0
"476","2026-07-26 07:55:00",1.079,0
"477","2026-07-26 07:56:00",1.295,0
"478","2026-07-26 07:57:00",1.283,2
"479","2026-07-26 07:58:00",1.01,2
"480","2026-07-26 07:59:00",1.209,0
"481","2026-07-26 08:00:00",1.219,2
"482","2026-07-26 08:01:00",0.905,0
"483","2026-07-26 08:02:00",1.222,0
"484","2026-07-26 08:03:00",1.185,0
"485","2026-07-26 08:04:00",0.876,0
"486","2026-07-26 08:05:00",1.083,0
"487","2026-07-26 08:06:00",1.077,0
"488","2026-07-26 08:07:00",0.84,2
"489","2026-07-26 08:08:00",1.143,0
"490","2026-07-26 08:09:00",1.151,2
"491","2026-07-26 08:10:00",1.002,0
"492","2026-07-26 08:11:00",1.284,0
"493","2026-07-26 08:12:00",1.196,0
"494","2026-07-26 08:13:00",0.795,0
"495","2026-07-26 08:14:00",1.087,2
"496","2026-07-26 08:15:00",1.061,0
"497","2026-07-26 08:16:00",0.775,0
"498","2026-07-26 08:17:00",1.171,0
"499","2026-07-26 08:18:00",0.986,0
"500","2026-07-26 08:19:00",0.868,0
"501","2026-07-26 08:20:00",1.314,0
"502","2026-07-26 08:21:00",1.098,0
"503","2026-07-26 08:22:00",1.006,0
"504","2026-07-26 08:23:00",1.239,0
"505","2026-07-26 08:24:00",1.085,0
"506","2026-07-26 08:25:00",1.11,0
"507","2026-07-26 08:26:00",1.423,2
"508","2026-07-26 08:27:00",1.357,0
"509","2026-07-26 08:28:00",1.231,0
"510","2026-07-26 08:29:00",1.429,0
"511","2026-07-26 08:30:00",1.158,0
"512","2026-07-26 08:31:00",1.308,0
"513","2026-07-26 08:32:00",1.36,2
"514","2026-07-26 08:33:00",1.055,0
"515","2026-07-26 08:34:00",1.154,0
"516","2026-07-26 08:35:00",1.448,0
"517","2026-07-26 08:36:00",1.214,0
"518","2026-07-26 08:37:00",1.396,0
"519","2026-07-26 08:38:00",1.623,2
"520","2026-07-26 08:39:00",1.324,0
"521","2026-07-26 08:40:00",1.438,0
"522","2026-07-26 08:41:00",1.551,0
"523","2026-07-26 08:42:00",1.837,0
"524","2026-07-26 08:43:00",1.598,0
"525","2026-07-26 08:44:00",2.244,0
"526","2026-07-26 08:45:00",2.434,2
"527","2026-07-26 08:46:00",1.712,0
"528","2026-07-26 08:47:00",1.614,0
"529","2026-07-26 08:48:00",1.614,0
"530","2026-07-26 08:49:00",1.523,0
"531","2026-07-26 08:50:00",1.469,0
"532","2026-07-26 08:51:00",1.077,0
"533","2026-07-26 08:52:00",1.466,2
"534","2026-07-26 08:53:00",1.403,0
"535","2026-07-26 08:54:00",1.042,0
"536","2026-07-26 08:55:00",1.352,0
"537","2026-07-26 08:56:00",1.248,0
"538","2026-07-26 08:57:00",0.859,0
"539","2026-07-26 08:58:00",1.265,0
"540","2026-07-26 08:59:00",1.195,0
"541","2026-07-26 09:00:00",0.883,0
"542","2026-07-26 09:01:00",1.277,0
"543","2026-07-26 09:02:00",1.165,0
"544","2026-07-26 09:03:00",0.929,0
"545","2026-07-26 09:04:00",1.251,0
"546","2026-07-26 09:05:00",1.238,0
"547","2026-07-26 09:06:00",1.112,0
"548","2026-07-26 09:07:00",1.627,0
"549","2026-07-26 09:08:00",1.283,0
"550","2026-07-26 09:09:00",1.246,0
"551","2026-07-26 09:10:00",1.706,0
"552","2026-07-26 09:11:00",1.366,0
"553","2026-07-26 09:12:00",1.25,2
"554","2026-07-26 09:13:00",1.476,0
"555","2026-07-26 09:14:00",1.224,0
"556","2026-07-26 09:15:00",1.295,0
"557","2026-07-26 09:16:00",1.476,0
"558","2026-07-26 09:17:00",1.037,0
"559","2026-07-26 09:18:00",1.003,0
"560","2026-07-26 09:19:00",1.24,0
"561","2026-07-26 09:20:00",0.926,0
"562","2026-07-26 09:21:00",1.047,0
"563","2026-07-26 09:22:00",1.231,0
"564","2026-07-26 09:23:00",0.92,0
"565","2026-07-26 09:24:00",1.006,0
"566","2026-07-26 09:25:00",1.124,0
"567","2026-07-26 09:26:00",0.907,2
"568","2026-07-26 09:27:00",1.436,0
"569","2026-07-26 09:28:00",1.549,0
"570","2026-07-26 09:29:00",1.453,0
"571","2026-07-26 09:30:00",1.156,0
"572","2026-07-26 09:31:00",1.288,0
"573","2026-07-26 09:32:00",1.014,0
"574","2026-07-26 09:33:00",1.362,0
"575","2026-07-26 09:34:00",1.231,0
"576","2026-07-26 09:35:00",0.917,0
"577","2026-07-26 09:36:00",1.217,0
"578","2026-07-26 09:37:00",1.173,0
"579","2026-07-26 09:38:00",1.235,0
"580","2026-07-26 09:39:00",2.117,2
"581","2026-07-26 09:40:00",3.186,0
"582","2026-07-26 09:41:00",4.152,0
"583","2026-07-26 09:42:00",2.894,0
"584","2026-07-26 09:43:00",3.964,0
"585","2026-07-26 09:44:00",2.701,2
"586","2026-07-26 09:45:00",3.229,0
"587","2026-07-26 09:46:00",3.97,0
"588","2026-07-26 09:47:00",3.379,2
"589","2026-07-26 09:48:00",5.21,0
"590","2026-07-26 09:49:00",5.21,0
"591","2026-07-26 09:50:00",4.676,0
"592","2026-07-26 09:51:00",2.825,0
"593","2026-07-26 09:52:00",2.118,0
"594","2026-07-26 09:53:00",2.411,0
"595","2026-07-26 09:54:00",2.707,0
"596","2026-07-26 09:55:00",2.692,0
"597","2026-07-26 09:56:00",2.691,0
"598","2026-07-26 09:57:00",2.739,0
"599","2026-07-26 09:58:00",2.327,0
"600","2026-07-26 09:59:00",1.721,2
"601","2026-07-26 10:00:00",1.75,0
"602","2026-07-26 10:01:00",1.587,0
"603","2026-07-26 10:02:00",1.415,0
"604","2026-07-26 10:03:00",1.564,0
"605","2026-07-26 10:04:00",1.113,0
"606","2026-07-26 10:05:00",1.267,0
"607","2026-07-26 10:06:00",1.518,2
"608","2026-07-26 10:07:00",1.252,2
"609","2026-07-26 10:08:00",1.554,0
"610","2026-07-26 10:09:00",1.836,0
"611","2026-07-26 10:10:00",1.276,0
"612","2026-07-26 10:11:00",1.536,2
"613","2026-07-26 10:12:00",1.658,0
"614","2026-07-26 10:13:00",1.496,0
"615","2026-07-26 10:14:00",1.667,0
"616","2026-07-26 10:15:00",1.521,0
"617","2026-07-26 10:16:00",1.173,0
"618","2026-07-26 10:17:00",1.297,0
"619","2026-07-26 10:18:00",1.314,0
"620","2026-07-26 10:19:00",1.15,0
"621","2026-07-26 10:20:00",1.414,2
"622","2026-07-26 10:21:00",1.4,0
"623","2026-07-26 10:22:00",1.158,0
"624","2026-07-26 10:23:00",1.488,2
"625","2026-07-26 10:24:00",1.488,0
"626","2026-07-26 10:25:00",1.183,0
"627","2026-07-26 10:26:00",1.525,0
"628","2026-07-26 10:27:00",1.452,0
"629","2026-07-26 10:28:00",1.062,0
"630","2026-07-26 10:29:00",1.289,2
"631","2026-07-26 10:30:00",1.213,0
"632","2026-07-26 10:31:00",0.952,0
"633","2026-07-26 10:32:00",1.273,0
"634","2026-07-26 10:33:00",1.559,0
