"","date (UTC)","NO2 (ppb)","Flag"
"152","2026-07-26 20:31:00",2.163,0
"153","2026-07-26 20:32:00",1.948,0
"154","2026-07-26 20:33:00",1.807,0
"155","2026-07-26 20:34:00",1.866,0
"156","2026-07-26 20:35:00",1.687,0
"157","2026-07-26 20:36:00",1.679,0
"158","2026-07-26 20:37:00",1.745,0
"159","2026-07-26 20:38:00",1.687,0
"160","2026-07-26 20:39:00",1.863,0
"161","2026-07-26 20:40:00",2.172,0
"162","2026-07-26 20:41:00",1.767,0
"163","2026-07-26 20:42:00",1.617,0
"164","2026-07-26 20:43:00",1.94,0
"165","2026-07-26 20:44:00",2.429,0
"166","2026-07-26 20:45:00",2.859,2
"167","2026-07-26 20:46:00",3.246,0
"168","2026-07-26 20:47:00",3.616,0
"169","2026-07-26 20:48:00",3.486,0
"170","2026-07-26 20:49:00",4.975,0
"171","2026-07-26 20:50:00",4.68,0
"172","2026-07-26 20:51:00",4.379,0
"173","2026-07-26 20:52:00",3.58,0
"174","2026-07-26 20:53:00",3.091,0
"175","2026-07-26 20:54:00",2.281,0
"176","2026-07-26 20:55:00",2.51,2
"177","2026-07-26 20:56:00",2.217,2
"178","2026-07-26 20:57:00",1.919,0
"179","2026-07-26 20:58:00",2.181,0
"180","2026-07-26 20:59:00",2.031,0
"181","2026-07-26 21:00:00",1.846,0
"182","2026-07-26 21:01:00",1.846,2
"183","2026-07-26 21:02:00",1.872,2
"184","2026-07-26 21:03:00",2.055,2
"185","2026-07-26 21:04:00",2.072,0
"186","2026-07-26 21:05:00",1.971,2
"187","2026-07-26 21:06:00",1.817,0
"188","2026-07-26 21:07:00",1.905,0
"189","2026-07-26 21:08:00",1.801,0
"190","2026-07-26 21:09:00",2.024,0
"191","2026-07-26 21:10:00",1.817,0
"192","2026-07-26 21:11:00",1.788,0
"193","2026-07-26 21:12:00",1.814,0
"194","2026-07-26 21:13:00",1.808,0
"195","2026-07-26 21:14:00",1.771,0
"196","2026-07-26 21:15:00",1.887,0
"197","2026-07-26 21:16:00",1.809,2
"198","2026-07-26 21:17:00",1.685,0
"199","2026-07-26 21:18:00",1.815,0
"200","2026-07-26 21:19:00",1.812,0
"201","2026-07-26 21:20:00",1.996,0
"202","2026-07-26 21:21:00",3.197,0
"203","2026-07-26 21:22:00",5.265,0
"204","2026-07-26 21:23:00",5.008,0
"205","2026-07-26 21:24:00",5.446,0
"206","2026-07-26 21:25:00",5.594,0
"207","2026-07-26 21:26:00",3.577,0
"208","2026-07-26 21:27:00",2.875,0
"209","2026-07-26 21:28:00",2.653,0
"210","2026-07-26 21:29:00",2.489,0
"211","2026-07-26 21:30:00",2.505,0
"212","2026-07-26 21:31:00",2.58,0
"213","2026-07-26 21:32:00",2.499,0
"214","2026-07-26 21:33:00",2.689,0
"215","2026-07-26 21:34:00",2.535,2
"216","2026-07-26 21:35:00",2.45,0
"217","2026-07-26 21:36:00",2.461,0
"218","2026-07-26 21:37:00",2.389,0
"219","2026-07-26 21:38:00",2.289,0
"220","2026-07-26 21:39:00",2.433,0
"221","2026-07-26 21:40:00",2.405,0
"222","2026-07-26 21:41:00",2.312,0
"223","2026-07-26 21:42:00",2.266,0
"224","2026-07-26 21:43:00",2.258,0
"225","2026-07-26 21:44:00",2.2,0
"226","2026-07-26 21:45:00",2.408,0
"227","2026-07-26 21:46:00",2.37,0
"228","2026-07-26 21:47:00",2.188,2
"229","2026-07-26 21:48:00",2.203,2
"230","2026-07-26 21:49:00",2.117,0
"231","2026-07-26 21:50:00",1.987,0
"232","2026-07-26 21:51:00",2.134,0
"233","2026-07-26 21:52:00",2.047,0
"234","2026-07-26 21:53:00",1.871,0
"235","2026-07-26 21:54:00",1.815,2
"236","2026-07-26 21:55:00",1.675,2
"237","2026-07-26 21:56:00",1.612,0
"238","2026-07-26 21:57:00",1.631,0
"239","2026-07-26 21:58:00",1.527,0
"240","2026-07-26 21:59:00",1.603,2
"241","2026-07-26 22:00:00",1.614,2
"242","2026-07-26 22:01:00",1.708,0
"243","2026-07-26 22:02:00",1.708,0
"244","2026-07-26 22:03:00",1.741,0
"245","2026-07-26 22:04:00",2.922,0
"246","2026-07-26 22:05:00",2.447,0
"247","2026-07-26 22:06:00",2.335,0
"248","2026-07-26 22:07:00",2.697,0
"249","2026-07-26 22:08:00",2.759,0
"250","2026-07-26 22:09:00",2.779,0
"251","2026-07-26 22:10:00",2.406,2
"252","2026-07-26 22:11:00",2.669,0
"253","2026-07-26 22:12:00",2.608,0
"254","2026-07-26 22:13:00",2.611,0
"255","2026-07-26 22:14:00",3.102,0
"256","2026-07-26 22:15:00",2.666,0
"257","2026-07-26 22:16:00",2.42,0
"258","2026-07-26 22:17:00",2.855,0
"259","2026-07-26 22:18:00",2.669,0
"260","2026-07-26 22:19:00",2.778,0
"261","2026-07-26 22:20:00",3.078,0
"262","2026-07-26 22:21:00",2.757,0
"263","2026-07-26 22:22:00",2.459,0
"264","2026-07-26 22:23:00",2.932,2
"265","2026-07-26 22:24:00",2.589,0
"266","2026-07-26 22:25:00",2.386,0
"267","2026-07-26 22:26:00",2.898,0
"268","2026-07-26 22:27:00",2.632,0
"269","2026-07-26 22:28:00",2.342,0
"270","2026-07-26 22:29:00",2.68,2
"271","2026-07-26 22:30:00",2.495,0
"272","2026-07-26 22:31:00",2.061,0
"273","2026-07-26 22:32:00",2.323,0
"274","2026-07-26 22:33:00",2.345,0
"275","2026-07-26 22:34:00",2.209,0
"276","2026-07-26 22:35:00",2.376,0
"277","2026-07-26 22:36:00",2.292,0
"278","2026-07-26 22:37:00",2.559,0
"279","2026-07-26 22:38:00",2.53,0
"280","2026-07-26 22:39:00",2.881,2
"281","2026-07-26 22:40:00",3.609,0
"282","2026-07-26 22:41:00",4.046,0
"283","2026-07-26 22:42:00",3.839,0
"284","2026-07-26 22:43:00",3.775,0
"285","2026-07-26 22:44:00",3.173,0
"286","2026-07-26 22:45:00",4.004,2
"287","2026-07-26 22:46:00",3.815,0
"288","2026-07-26 22:47:00",2.397,0
"289","2026-07-26 22:48:00",2.263,0
"290","2026-07-26 22:49:00",2.378,0
"291","2026-07-26 22:50:00",2.325,0
"292","2026-07-26 22:51:00",2.451,2
"293","2026-07-26 22:52:00",2.305,0
"294","2026-07-26 22:53:00",2.181,0
"295","2026-07-26 22:54:00",2.008,0
"296","2026-07-26 22:55:00",2.081,0
"297","2026-07-26 22:56:00",2.048,2
"298","2026-07-26 22:57:00",1.618,0
"299","2026-07-26 22:58:00",1.75,0
"300","2026-07-26 22:59:00",1.669,0
"301","2026-07-26 23:00:00",1.672,0
"302","2026-07-26 23:01:00",1.662,0
"303","2026-07-26 23:02:00",1.526,0
"304","2026-07-26 23:03:00",1.526,0
"305","2026-07-26 23:04:00",1.526,2
"306","2026-07-26 23:05:00",1.585,0
"307","2026-07-26 23:06:00",1.435,0
"308","2026-07-26 23:07:00",1.722,0
"309","2026-07-26 23:08:00",1.604,0
"310","2026-07-26 23:09:00",1.562,0
"311","2026-07-26 23:10:00",1.743,0
"312","2026-07-26 23:11:00",1.682,0
"313","2026-07-26 23:12:00",1.671,2
"314","2026-07-26 23:13:00",1.856,2
"315","2026-07-26 23:14:00",1.813,0
"316","2026-07-26 23:15:00",2.066,0
"317","2026-07-26 23:16:00",2.318,0
"318","2026-07-26 23:17:00",2.074,0
"319","2026-07-26 23:18:00",2.107,0
"320","2026-07-26 23:19:00",2.323,0
"321","2026-07-26 23:20:00",2.128,2
"322","2026-07-26 23:21:00",2.101,0
"323","2026-07-26 23:22:00",2.35,0
"324","2026-07-26 23:23:00",2.31,0
"325","2026-07-26 23:24:00",2.234,0
"326","2026-07-26 23:25:00",2.291,0
"327","2026-07-26 23:26:00",2.198,0
"328","2026-07-26 23:27:00",1.875,0
"329","2026-07-26 23:28:00",2.033,0
"330","2026-07-26 23:29:00",1.907,2
"331","2026-07-26 23:30:00",1.725,0
"332","2026-07-26 23:31:00",1.774,0
"333","2026-07-26 23:32:00",1.668,0
"334","2026-07-26 23:33:00",1.775,0
"335","2026-07-26 23:34:00",1.834,0
"336","2026-07-26 23:35:00",1.656,0
"337","2026-07-26 23:36:00",1.691,0
"338","2026-07-26 23:37:00",1.677,0
"339","2026-07-26 23:38:00",1.712,2
"340","2026-07-26 23:39:00",1.773,0
"341","2026-07-26 23:40:00",1.832,0
"342","2026-07-26 23:41:00",1.778,0
"343","2026-07-26 23:42:00",1.728,2
"344","2026-07-26 23:43:00",1.67,0
"345","2026-07-26 23:44:00",1.639,0
"346","2026-07-26 23:45:00",1.883,2
"347","2026-07-26 23:46:00",1.907,0
"348","2026-07-26 23:47:00",1.924,0
"349","2026-07-26 23:48:00",1.898,0
"350","2026-07-26 23:49:00",1.738,0
"351","2026-07-26 23:50:00",1.755,0
"352","2026-07-26 23:51:00",1.807,0
"353","2026-07-26 23:52:00",1.617,0
"354","2026-07-26 23:53:00",1.556,0
"355","2026-07-26 23:54:00",1.785,0
"356","2026-07-26 23:55:00",1.608,0
"357","2026-07-26 23:56:00",1.509,0
"358","2026-07-26 23:57:00",1.714,0
"359","2026-07-26 23:58:00",1.651,2
"360","2026-07-26 23:59:00",1.677,0
"361","2026-07-27",2.003,0
"362","2026-07-27 00:01:00",2.099,0
"363","2026-07-27 00:02:00",2.083,0
"364","2026-07-27 00:03:00",2.088,0
"365","2026-07-27 00:04:00",2.028,0
"366","2026-07-27 00:05:00",2.028,0
"367","2026-07-27 00:06:00",2.077,2
"368","2026-07-27 00:07:00",2.128,0
"369","2026-07-27 00:08:00",1.959,0
"370","2026-07-27 00:09:00",2.104,2
"371","2026-07-27 00:10:00",2,0
"372","2026-07-27 00:11:00",1.883,0
"373","2026-07-27 00:12:00",1.999,0
"374","2026-07-27 00:13:00",1.859,0
"375","2026-07-27 00:14:00",1.632,0
"376","2026-07-27 00:15:00",1.968,0
"377","2026-07-27 00:16:00",1.712,0
"378","2026-07-27 00:17:00",1.581,0
"379","2026-07-27 00:18:00",1.776,2
"380","2026-07-27 00:19:00",1.595,0
"381","2026-07-27 00:20:00",1.577,0
"382","2026-07-27 00:21:00",1.549,2
"383","2026-07-27 00:22:00",1.496,0
"384","2026-07-27 00:23:00",1.469,0
"385","2026-07-27 00:24:00",1.502,0
"386","2026-07-27 00:25:00",1.453,0
"387","2026-07-27 00:26:00",1.556,0
"388","2026-07-27 00:27:00",1.458,0
"389","2026-07-27 00:28:00",1.558,2
"390","2026-07-27 00:29:00",1.674,2
"391","2026-07-27 00:30:00",1.534,0
"392","2026-07-27 00:31:00",1.777,0
"393","2026-07-27 00:32:00",1.616,0
"394","2026-07-27 00:33:00",1.542,2
"395","2026-07-27 00:34:00",1.412,0
"396","2026-07-27 00:35:00",1.531,2
"397","2026-07-27 00:36:00",1.411,0
"398","2026-07-27 00:37:00",1.35,1
"399","2026-07-27 00:38:00",1.488,1
"400","2026-07-27 00:39:00",1.363,1
"401","2026-07-27 00:40:00",1.389,1
"402","2026-07-27 00:41:00",1.53,1
"403","2026-07-27 00:42:00",1.332,1
"404","2026-07-27 00:43:00",0.056,1
"405","2026-07-27 00:44:00",0.157,1
"406","2026-07-27 00:45:00",0.068,1
"407","2026-07-27 00:46:00",-0.042,1
"408","2026-07-27 00:47:00",0.181,1
"409","2026-07-27 00:48:00",0.083,1
"410","2026-07-27 00:49:00",-0.032,1
"411","2026-07-27 00:50:00",0.157,1
"412","2026-07-27 00:51:00",0.06,1
"413","2026-07-27 00:52:00",0.017,1
"414","2026-07-27 00:53:00",0.118,1
"415","2026-07-27 00:54:00",0.065,1
"416","2026-07-27 00:55:00",0.03,1
"417","2026-07-27 00:56:00",0.127,1
"418","2026-07-27 00:57:00",0.069,1
"419","2026-07-27 00:58:00",472.5,1
"420","2026-07-27 00:59:00",470.597,1
"421","2026-07-27 01:00:00",469.175,1
"422","2026-07-27 01:01:00",468.308,1
"423","2026-07-27 01:02:00",467.686,1
"424","2026-07-27 01:03:00",467.476,1
"425","2026-07-27 01:04:00",467.114,1
"426","2026-07-27 01:05:00",466.955,1
"427","2026-07-27 01:06:00",466.807,1
"428","2026-07-27 01:07:00",466.787,1
"429","2026-07-27 01:08:00",466.887,1
"430","2026-07-27 01:09:00",466.663,1
"431","2026-07-27 01:10:00",466.537,1
"432","2026-07-27 01:11:00",466.395,1
"433","2026-07-27 01:12:00",466.288,1
"434","2026-07-27 01:13:00",466.277,1
"435","2026-07-27 01:14:00",466.277,1
"436","2026-07-27 01:15:00",0.697,1
"437","2026-07-27 01:16:00",0.939,1
"438","2026-07-27 01:17:00",0.885,0
"439","2026-07-27 01:18:00",0.896,0
"440","2026-07-27 01:19:00",0.937,0
"441","2026-07-27 01:20:00",0.943,0
"442","2026-07-27 01:21:00",0.939,0
"443","2026-07-27 01:22:00",1.027,0
"444","2026-07-27 01:23:00",0.907,0
"445","2026-07-27 01:24:00",0.967,0
"446","2026-07-27 01:25:00",1.164,0
"447","2026-07-27 01:26:00",0.901,0
"448","2026-07-27 01:27:00",1.045,0
"449","2026-07-27 01:28:00",1.133,0
"450","2026-07-27 01:29:00",1.077,0
"451","2026-07-27 01:30:00",1.12,0
"452","2026-07-27 01:31:00",1.064,2
"453","2026-07-27 01:32:00",0.889,0
"454","2026-07-27 01:33:00",0.917,0
"455","2026-07-27 01:34:00",0.907,0
"456","2026-07-27 01:35:00",0.781,0
"457","2026-07-27 01:36:00",0.839,0
"458","2026-07-27 01:37:00",0.899,0
"459","2026-07-27 01:38:00",0.752,0
"460","2026-07-27 01:39:00",0.996,0
"461","2026-07-27 01:40:00",0.997,0
"462","2026-07-27 01:41:00",0.893,0
"463","2026-07-27 01:42:00",0.96,0
"464","2026-07-27 01:43:00",1.187,0
"465","2026-07-27 01:44:00",0.917,0
"466","2026-07-27 01:45:00",0.876,0
"467","2026-07-27 01:46:00",0.871,2
"468","2026-07-27 01:47:00",0.911,2
"469","2026-07-27 01:48:00",0.895,0
"470","2026-07-27 01:49:00",0.805,0
"471","2026-07-27 01:50:00",0.804,0
"472","2026-07-27 01:51:00",0.873,2
"473","2026-07-27 01:52:00",0.942,0
"474","2026-07-27 01:53:00",0.866,2
"475","2026-07-27 01:54:00",0.91,2
"476","2026-07-27 01:55:00",0.866,0
"477","2026-07-27 01:56:00",0.881,0
"478","2026-07-27 01:57:00",1.316,0
"479","2026-07-27 01:58:00",1.194,2
"480","2026-07-27 01:59:00",1.15,0
"481","2026-07-27 02:00:00",1.135,2
"482","2026-07-27 02:01:00",1.12,0
"483","2026-07-27 02:02:00",1.13,0
"484","2026-07-27 02:03:00",1.16,0
"485","2026-07-27 02:04:00",1.136,2
"486","2026-07-27 02:05:00",1.085,0
"487","2026-07-27 02:06:00",1.206,0
"488","2026-07-27 02:07:00",1.189,0
"489","2026-07-27 02:08:00",1.132,0
"490","2026-07-27 02:09:00",1.138,0
"491","2026-07-27 02:10:00",1.026,0
"492","2026-07-27 02:11:00",1.06,0
"493","2026-07-27 02:12:00",1.686,0
"494","2026-07-27 02:13:00",1.413,0
"495","2026-07-27 02:14:00",1.427,0
"496","2026-07-27 02:15:00",1.427,0
"497","2026-07-27 02:16:00",1.293,0
"498","2026-07-27 02:17:00",1.095,0
"499","2026-07-27 02:18:00",1.266,2
"500","2026-07-27 02:19:00",1.144,0
"501","2026-07-27 02:20:00",1.094,2
"502","2026-07-27 02:21:00",1.25,0
"503","2026-07-27 02:22:00",1.149,0
"504","2026-07-27 02:23:00",1.114,0
"505","2026-07-27 02:24:00",1.35,0
"506","2026-07-27 02:25:00",1.146,0
"507","2026-07-27 02:26:00",1.156,0
"508","2026-07-27 02:27:00",2.178,0
"509","2026-07-27 02:28:00",1.369,0
"510","2026-07-27 02:29:00",1.31,2
"511","2026-07-27 02:30:00",1.505,0
"512","2026-07-27 02:31:00",1.491,0
"513","2026-07-27 02:32:00",1.256,0
"514","2026-07-27 02:33:00",1.402,0
"515","2026-07-27 02:34:00",1.316,0
"516","2026-07-27 02:35:00",1.223,0
"517","2026-07-27 02:36:00",1.29,0
"518","2026-07-27 02:37:00",1.332,0
"519","2026-07-27 02:38:00",1.215,2
"520","2026-07-27 02:39:00",1.332,0
"521","2026-07-27 02:40:00",1.156,0
"522","2026-07-27 02:41:00",1.057,0
"523","2026-07-27 02:42:00",1.177,0
"524","2026-07-27 02:43:00",1.472,0
"525","2026-07-27 02:44:00",1.272,0
"526","2026-07-27 02:45:00",1.551,2
"527","2026-07-27 02:46:00",1.465,0
"528","2026-07-27 02:47:00",1.323,2
"529","2026-07-27 02:48:00",1.266,0
"530","2026-07-27 02:49:00",1.132,0
"531","2026-07-27 02:50:00",1.23,0
"532","2026-07-27 02:51:00",1.094,0
"533","2026-07-27 02:52:00",1.036,0
"534","2026-07-27 02:53:00",1.153,0
"535","2026-07-27 02:54:00",1.092,0
"536","2026-07-27 02:55:00",1.01,0
"537","2026-07-27 02:56:00",1.166,0
"538","2026-07-27 02:57:00",1.131,0
"539","2026-07-27 02:58:00",1.122,0
"540","2026-07-27 02:59:00",1.192,0
"541","2026-07-27 03:00:00",1.106,0
"542","2026-07-27 03:01:00",1.057,0
"543","2026-07-27 03:02:00",1.273,0
"544","2026-07-27 03:03:00",1.108,2
"545","2026-07-27 03:04:00",1.144,0
"546","2026-07-27 03:05:00",1.176,0
"547","2026-07-27 03:06:00",1.035,0
"548","2026-07-27 03:07:00",0.982,0
"549","2026-07-27 03:08:00",1.137,0
"550","2026-07-27 03:09:00",1.075,0
"551","2026-07-27 03:10:00",1.01,0
"552","2026-07-27 03:11:00",1.224,0
"553","2026-07-27 03:12:00",1.303,2
"554","2026-07-27 03:13:00",1.429,0
"555","2026-07-27 03:14:00",1.27,0
"556","2026-07-27 03:15:00",1.161,0
"557","2026-07-27 03:16:00",1.161,0
"558","2026-07-27 03:17:00",1.193,2
"559","2026-07-27 03:18:00",1.188,0
"560","2026-07-27 03:19:00",0.995,2
"561","2026-07-27 03:20:00",1.159,0
"562","2026-07-27 03:21:00",1.03,0
"563","2026-07-27 03:22:00",1.036,0
"564","2026-07-27 03:23:00",1.154,0
"565","2026-07-27 03:24:00",1.118,0
"566","2026-07-27 03:25:00",1.093,0
"567","2026-07-27 03:26:00",1.189,0
"568","2026-07-27 03:27:00",1.192,0
"569","2026-07-27 03:28:00",1.474,0
"570","2026-07-27 03:29:00",1.265,2
"571","2026-07-27 03:30:00",1.437,0
"572","2026-07-27 03:31:00",1.155,0
"573","2026-07-27 03:32:00",1.204,0
"574","2026-07-27 03:33:00",1.247,0
"575","2026-07-27 03:34:00",1.253,0
"576","2026-07-27 03:35:00",1.213,0
"577","2026-07-27 03:36:00",1.247,0
"578","2026-07-27 03:37:00",1.266,0
"579","2026-07-27 03:38:00",1.264,2
"580","2026-07-27 03:39:00",1.284,0
"581","2026-07-27 03:40:00",1.325,0
"582","2026-07-27 03:41:00",1.247,0
"583","2026-07-27 03:42:00",1.331,0
"584","2026-07-27 03:43:00",1.415,0
"585","2026-07-27 03:44:00",1.443,0
"586","2026-07-27 03:45:00",1.407,0
"587","2026-07-27 03:46:00",1.465,2
"588","2026-07-27 03:47:00",1.348,0
"589","2026-07-27 03:48:00",1.382,0
"590","2026-07-27 03:49:00",1.572,0
"591","2026-07-27 03:50:00",1.14,0
"592","2026-07-27 03:51:00",1.088,0
"593","2026-07-27 03:52:00",1.222,0
"594","2026-07-27 03:53:00",1.119,0
"595","2026-07-27 03:54:00",1.065,0
"596","2026-07-27 03:55:00",1.182,0
"597","2026-07-27 03:56:00",1.035,0
"598","2026-07-27 03:57:00",0.989,0
"599","2026-07-27 03:58:00",1.219,0
"600","2026-07-27 03:59:00",1.1,0
"601","2026-07-27 04:00:00",1.095,2
"602","2026-07-27 04:01:00",1.268,0
"603","2026-07-27 04:02:00",1.281,0
"604","2026-07-27 04:03:00",1.367,0
"605","2026-07-27 04:04:00",1.464,0
"606","2026-07-27 04:05:00",1.396,0
"607","2026-07-27 04:06:00",1.3,0
"608","2026-07-27 04:07:00",1.361,0
"609","2026-07-27 04:08:00",1.228,0
"610","2026-07-27 04:09:00",1.168,0
"611","2026-07-27 04:10:00",1.316,2
"612","2026-07-27 04:11:00",1.25,0
"613","2026-07-27 04:12:00",1.212,0
"614","2026-07-27 04:13:00",1.414,0
"615","2026-07-27 04:14:00",1.321,0
"616","2026-07-27 04:15:00",1.277,0
"617","2026-07-27 04:16:00",1.422,0
"618","2026-07-27 04:17:00",1.422,0
"619","2026-07-27 04:18:00",1.426,0
"620","2026-07-27 04:19:00",1.756,0
"621","2026-07-27 04:20:00",1.578,0
"622","2026-07-27 04:21:00",1.848,0
"623","2026-07-27 04:22:00",1.782,0
"624","2026-07-27 04:23:00",1.736,0
"625","2026-07-27 04:24:00",1.728,0
"626","2026-07-27 04:25:00",1.933,0
"627","2026-07-27 04:26:00",1.744,0
"628","2026-07-27 04:27:00",1.766,0
"629","2026-07-27 04:28:00",1.659,0
"630","2026-07-27 04:29:00",1.611,0
"631","2026-07-27 04:30:00",1.706,2
"632","2026-07-27 04:31:00",1.747,0
"633","2026-07-27 04:32:00",1.732,0
"634","2026-07-27 04:33:00",1.878,0
