"","date (UTC)","NO2 (ppb)","Flag"
"169","2026-08-14 21:48:00",3.485,0
"170","2026-08-14 21:49:00",4.242,0
"171","2026-08-14 21:50:00",4.534,0
"172","2026-08-14 21:51:00",4.565,0
"173","2026-08-14 21:52:00",4.1,0
"174","2026-08-14 21:53:00",3.846,0
"175","2026-08-14 21:54:00",4.57,0
"176","2026-08-14 21:55:00",6.15,0
"177","2026-08-14 21:56:00",5.689,0
"178","2026-08-14 21:57:00",4.77,0
"179","2026-08-14 21:58:00",4.095,0
"180","2026-08-14 21:59:00",4.011,0
"181","2026-08-14 22:00:00",3.545,0
"182","2026-08-14 22:01:00",3.517,2
"183","2026-08-14 22:02:00",3.224,0
"184","2026-08-14 22:03:00",3.37,0
"185","2026-08-14 22:04:00",3.503,2
"186","2026-08-14 22:05:00",3.247,2
"187","2026-08-14 22:06:00",3.334,2
"188","2026-08-14 22:07:00",3.398,2
"189","2026-08-14 22:08:00",3.096,0
"190","2026-08-14 22:09:00",3.167,0
"191","2026-08-14 22:10:00",3.36,0
"192","2026-08-14 22:11:00",3.312,0
"193","2026-08-14 22:12:00",3.569,0
"194","2026-08-14 22:13:00",3.495,2
"195","2026-08-14 22:14:00",3.326,2
"196","2026-08-14 22:15:00",3.592,2
"197","2026-08-14 22:16:00",3.593,0
"198","2026-08-14 22:17:00",3.449,0
"199","2026-08-14 22:18:00",3.609,0
"200","2026-08-14 22:19:00",3.549,0
"201","2026-08-14 22:20:00",3.451,2
"202","2026-08-14 22:21:00",3.601,0
"203","2026-08-14 22:22:00",3.458,0
"204","2026-08-14 22:23:00",3.327,0
"205","2026-08-14 22:24:00",3.423,0
"206","2026-08-14 22:25:00",3.261,2
"207","2026-08-14 22:26:00",3.242,0
"208","2026-08-14 22:27:00",3.523,0
"209","2026-08-14 22:28:00",3.403,0
"210","2026-08-14 22:29:00",3.32,0
"211","2026-08-14 22:30:00",3.688,0
"212","2026-08-14 22:31:00",3.531,0
"213","2026-08-14 22:32:00",3.501,0
"214","2026-08-14 22:33:00",3.502,0
"215","2026-08-14 22:34:00",3.502,2
"216","2026-08-14 22:35:00",3.454,2
"217","2026-08-14 22:36:00",3.753,0
"218","2026-08-14 22:37:00",3.567,0
"219","2026-08-14 22:38:00",3.98,0
"220","2026-08-14 22:39:00",3.858,0
"221","2026-08-14 22:40:00",3.861,2
"222","2026-08-14 22:41:00",4.022,0
"223","2026-08-14 22:42:00",3.903,0
"224","2026-08-14 22:43:00",3.936,0
"225","2026-08-14 22:44:00",3.996,0
"226","2026-08-14 22:45:00",3.844,0
"227","2026-08-14 22:46:00",3.771,0
"228","2026-08-14 22:47:00",4.828,0
"229","2026-08-14 22:48:00",5.963,0
"230","2026-08-14 22:49:00",5.628,2
"231","2026-08-14 22:50:00",4.338,2
"232","2026-08-14 22:51:00",3.71,0
"233","2026-08-14 22:52:00",3.654,0
"234","2026-08-14 22:53:00",3.498,0
"235","2026-08-14 22:54:00",3.307,0
"236","2026-08-14 22:55:00",3.417,0
"237","2026-08-14 22:56:00",3.486,2
"238","2026-08-14 22:57:00",3.445,0
"239","2026-08-14 22:58:00",3.486,0
"240","2026-08-14 22:59:00",3.45,0
"241","2026-08-14 23:00:00",3.045,0
"242","2026-08-14 23:01:00",3.124,0
"243","2026-08-14 23:02:00",3.141,0
"244","2026-08-14 23:03:00",3.042,0
"245","2026-08-14 23:04:00",3.233,0
"246","2026-08-14 23:05:00",3.272,0
"247","2026-08-14 23:06:00",3.322,0
"248","2026-08-14 23:07:00",3.524,0
"249","2026-08-14 23:08:00",3.432,0
"250","2026-08-14 23:09:00",3.613,0
"251","2026-08-14 23:10:00",3.672,0
"252","2026-08-14 23:11:00",3.332,0
"253","2026-08-14 23:12:00",3.101,0
"254","2026-08-14 23:13:00",3.199,0
"255","2026-08-14 23:14:00",3.173,0
"256","2026-08-14 23:15:00",3.19,0
"257","2026-08-14 23:16:00",3.347,0
"258","2026-08-14 23:17:00",3.189,0
"259","2026-08-14 23:18:00",3.204,0
"260","2026-08-14 23:19:00",3.37,0
"261","2026-08-14 23:20:00",3.194,2
"262","2026-08-14 23:21:00",3.126,2
"263","2026-08-14 23:22:00",3.259,0
"264","2026-08-14 23:23:00",3.096,0
"265","2026-08-14 23:24:00",3.14,0
"266","2026-08-14 23:25:00",3.205,0
"267","2026-08-14 23:26:00",3.149,0
"268","2026-08-14 23:27:00",3.135,0
"269","2026-08-14 23:28:00",3.322,0
"270","2026-08-14 23:29:00",3.165,0
"271","2026-08-14 23:30:00",3.155,0
"272","2026-08-14 23:31:00",3.187,0
"273","2026-08-14 23:32:00",3.109,0
"274","2026-08-14 23:33:00",3.088,0
"275","2026-08-14 23:34:00",3.088,0
"276","2026-08-14 23:35:00",3.073,0
"277","2026-08-14 23:36:00",3.17,2
"278","2026-08-14 23:37:00",3.074,0
"279","2026-08-14 23:38:00",2.972,0
"280","2026-08-14 23:39:00",3.021,0
"281","2026-08-14 23:40:00",3.017,0
"282","2026-08-14 23:41:00",2.941,0
"283","2026-08-14 23:42:00",2.958,0
"284","2026-08-14 23:43:00",2.989,0
"285","2026-08-14 23:44:00",2.911,2
"286","2026-08-14 23:45:00",2.967,0
"287","2026-08-14 23:46:00",2.837,0
"288","2026-08-14 23:47:00",2.803,0
"289","2026-08-14 23:48:00",2.892,0
"290","2026-08-14 23:49:00",2.683,0
"291","2026-08-14 23:50:00",2.557,0
"292","2026-08-14 23:51:00",2.651,0
"293","2026-08-14 23:52:00",2.549,0
"294","2026-08-14 23:53:00",2.572,0
"295","2026-08-14 23:54:00",2.684,0
"296","2026-08-14 23:55:00",2.604,2
"297","2026-08-14 23:56:00",2.647,2
"298","2026-08-14 23:57:00",2.776,0
"299","2026-08-14 23:58:00",2.696,0
"300","2026-08-14 23:59:00",2.749,0
"301","2026-08-15",2.9,0
"302","2026-08-15 00:01:00",2.755,0
"303","2026-08-15 00:02:00",2.735,0
"304","2026-08-15 00:03:00",2.877,0
"305","2026-08-15 00:04:00",2.704,0
"306","2026-08-15 00:05:00",2.638,0
"307","2026-08-15 00:06:00",2.834,0
"308","2026-08-15 00:07:00",2.644,0
"309","2026-08-15 00:08:00",2.699,0
"310","2026-08-15 00:09:00",2.838,0
"311","2026-08-15 00:10:00",2.702,0
"312","2026-08-15 00:11:00",2.734,0
"313","2026-08-15 00:12:00",2.893,0
"314","2026-08-15 00:13:00",2.785,0
"315","2026-08-15 00:14:00",2.883,0
"316","2026-08-15 00:15:00",3.024,0
"317","2026-08-15 00:16:00",2.894,0
"318","2026-08-15 00:17:00",2.854,2
"319","2026-08-15 00:18:00",2.746,2
"320","2026-08-15 00:19:00",2.736,0
"321","2026-08-15 00:20:00",2.815,0
"322","2026-08-15 00:21:00",2.889,2
"323","2026-08-15 00:22:00",2.816,0
"324","2026-08-15 00:23:00",2.87,0
"325","2026-08-15 00:24:00",2.951,0
"326","2026-08-15 00:25:00",2.922,0
"327","2026-08-15 00:26:00",3.017,0
"328","2026-08-15 00:27:00",2.98,0
"329","2026-08-15 00:28:00",2.979,2
"330","2026-08-15 00:29:00",3.093,0
"331","2026-08-15 00:30:00",3.091,0
"332","2026-08-15 00:31:00",3.063,0
"333","2026-08-15 00:32:00",3.173,0
"334","2026-08-15 00:33:00",3.099,1
"335","2026-08-15 00:34:00",3.106,1
"336","2026-08-15 00:35:00",3.106,1
"337","2026-08-15 00:36:00",3.138,1
"338","2026-08-15 00:37:00",3.159,1
"339","2026-08-15 00:38:00",3.293,1
"340","2026-08-15 00:39:00",0.541,1
"341","2026-08-15 00:40:00",0.111,1
"342","2026-08-15 00:41:00",0.243,1
"343","2026-08-15 00:42:00",0.113,1
"344","2026-08-15 00:43:00",0.114,1
"345","2026-08-15 00:44:00",0.23,1
"346","2026-08-15 00:45:00",0.099,1
"347","2026-08-15 00:46:00",0.108,1
"348","2026-08-15 00:47:00",0.25,1
"349","2026-08-15 00:48:00",0.108,1
"350","2026-08-15 00:49:00",0.099,1
"351","2026-08-15 00:50:00",0.21,1
"352","2026-08-15 00:51:00",0.093,1
"353","2026-08-15 00:52:00",0.118,1
"354","2026-08-15 00:53:00",0.247,1
"355","2026-08-15 00:54:00",669.152,1
"356","2026-08-15 00:55:00",662.474,1
"357","2026-08-15 00:56:00",661.721,1
"358","2026-08-15 00:57:00",660.561,1
"359","2026-08-15 00:58:00",659.38,1
"360","2026-08-15 00:59:00",659.445,1
"361","2026-08-15 01:00:00",659.177,1
"362","2026-08-15 01:01:00",659.315,1
"363","2026-08-15 01:02:00",659.675,1
"364","2026-08-15 01:03:00",659.238,1
"365","2026-08-15 01:04:00",659.958,1
"366","2026-08-15 01:05:00",660.294,1
"367","2026-08-15 01:06:00",659.676,1
"368","2026-08-15 01:07:00",660.104,1
"369","2026-08-15 01:08:00",660.044,1
"370","2026-08-15 01:09:00",7.166,1
"371","2026-08-15 01:10:00",3.449,1
"372","2026-08-15 01:11:00",3.156,1
"373","2026-08-15 01:12:00",2.992,1
"374","2026-08-15 01:13:00",3.004,0
"375","2026-08-15 01:14:00",2.951,0
"376","2026-08-15 01:15:00",2.907,0
"377","2026-08-15 01:16:00",3.015,0
"378","2026-08-15 01:17:00",2.861,0
"379","2026-08-15 01:18:00",2.805,0
"380","2026-08-15 01:19:00",2.937,2
"381","2026-08-15 01:20:00",2.804,2
"382","2026-08-15 01:21:00",2.761,0
"383","2026-08-15 01:22:00",2.867,2
"384","2026-08-15 01:23:00",2.688,0
"385","2026-08-15 01:24:00",2.673,2
"386","2026-08-15 01:25:00",2.957,2
"387","2026-08-15 01:26:00",2.777,0
"388","2026-08-15 01:27:00",2.771,0
"389","2026-08-15 01:28:00",3.007,0
"390","2026-08-15 01:29:00",2.83,0
"391","2026-08-15 01:30:00",2.839,0
"392","2026-08-15 01:31:00",2.958,0
"393","2026-08-15 01:32:00",2.788,0
"394","2026-08-15 01:33:00",2.802,0
"395","2026-08-15 01:34:00",2.995,0
"396","2026-08-15 01:35:00",2.878,0
"397","2026-08-15 01:36:00",2.878,0
"398","2026-08-15 01:37:00",2.891,0
"399","2026-08-15 01:38:00",2.852,2
"400","2026-08-15 01:39:00",2.839,0
"401","2026-08-15 01:40:00",2.957,0
"402","2026-08-15 01:41:00",2.758,0
"403","2026-08-15 01:42:00",2.72,0
"404","2026-08-15 01:43:00",2.858,0
"405","2026-08-15 01:44:00",2.666,0
"406","2026-08-15 01:45:00",2.646,0
"407","2026-08-15 01:46:00",2.743,0
"408","2026-08-15 01:47:00",2.603,0
"409","2026-08-15 01:48:00",2.621,0
"410","2026-08-15 01:49:00",2.522,0
"411","2026-08-15 01:50:00",2.439,2
"412","2026-08-15 01:51:00",2.523,0
"413","2026-08-15 01:52:00",2.549,0
"414","2026-08-15 01:53:00",2.427,0
"415","2026-08-15 01:54:00",2.442,2
"416","2026-08-15 01:55:00",2.42,2
"417","2026-08-15 01:56:00",2.324,0
"418","2026-08-15 01:57:00",2.347,0
"419","2026-08-15 01:58:00",2.246,0
"420","2026-08-15 01:59:00",2.144,0
"421","2026-08-15 02:00:00",2.207,2
"422","2026-08-15 02:01:00",2.03,0
"423","2026-08-15 02:02:00",1.992,2
"424","2026-08-15 02:03:00",2.102,2
"425","2026-08-15 02:04:00",1.931,0
"426","2026-08-15 02:05:00",1.973,0
"427","2026-08-15 02:06:00",2.182,0
"428","2026-08-15 02:07:00",2.081,2
"429","2026-08-15 02:08:00",2.109,0
"430","2026-08-15 02:09:00",2.183,0
"431","2026-08-15 02:10:00",1.926,0
"432","2026-08-15 02:11:00",2.019,0
"433","2026-08-15 02:12:00",2.303,2
"434","2026-08-15 02:13:00",2.151,2
"435","2026-08-15 02:14:00",2.145,2
"436","2026-08-15 02:15:00",2.229,0
"437","2026-08-15 02:16:00",1.993,0
"438","2026-08-15 02:17:00",1.91,0
"439","2026-08-15 02:18:00",2.147,0
"440","2026-08-15 02:19:00",1.846,0
"441","2026-08-15 02:20:00",1.854,0
"442","2026-08-15 02:21:00",2.114,0
"443","2026-08-15 02:22:00",1.97,2
"444","2026-08-15 02:23:00",1.94,0
"445","2026-08-15 02:24:00",2.131,0
"446","2026-08-15 02:25:00",2.012,0
"447","2026-08-15 02:26:00",2.13,2
"448","2026-08-15 02:27:00",2.218,2
"449","2026-08-15 02:28:00",2.045,0
"450","2026-08-15 02:29:00",2.09,0
"451","2026-08-15 02:30:00",2.138,0
"452","2026-08-15 02:31:00",2.055,0
"453","2026-08-15 02:32:00",2.128,0
"454","2026-08-15 02:33:00",2.179,0
"455","2026-08-15 02:34:00",2.114,0
"456","2026-08-15 02:35:00",2.165,0
"457","2026-08-15 02:36:00",2.219,0
"458","2026-08-15 02:37:00",2.219,0
"459","2026-08-15 02:38:00",2.171,0
"460","2026-08-15 02:39:00",1.808,0
"461","2026-08-15 02:40:00",1.782,0
"462","2026-08-15 02:41:00",1.897,0
"463","2026-08-15 02:42:00",1.815,0
"464","2026-08-15 02:43:00",1.754,0
"465","2026-08-15 02:44:00",1.878,2
"466","2026-08-15 02:45:00",1.853,0
"467","2026-08-15 02:46:00",1.825,0
"468","2026-08-15 02:47:00",2.01,0
"469","2026-08-15 02:48:00",1.929,0
"470","2026-08-15 02:49:00",1.842,2
"471","2026-08-15 02:50:00",2.094,0
"472","2026-08-15 02:51:00",1.895,0
"473","2026-08-15 02:52:00",1.784,0
"474","2026-08-15 02:53:00",1.929,0
"475","2026-08-15 02:54:00",1.828,0
"476","2026-08-15 02:55:00",1.842,0
"477","2026-08-15 02:56:00",2.067,2
"478","2026-08-15 02:57:00",1.905,0
"479","2026-08-15 02:58:00",1.919,0
"480","2026-08-15 02:59:00",2.052,0
"481","2026-08-15 03:00:00",1.864,0
"482","2026-08-15 03:01:00",1.905,0
"483","2026-08-15 03:02:00",2.103,0
"484","2026-08-15 03:03:00",1.944,0
"485","2026-08-15 03:04:00",2.002,0
"486","2026-08-15 03:05:00",2.208,0
"487","2026-08-15 03:06:00",1.97,0
"488","2026-08-15 03:07:00",2.025,0
"489","2026-08-15 03:08:00",2.157,0
"490","2026-08-15 03:09:00",1.975,0
"491","2026-08-15 03:10:00",1.899,0
"492","2026-08-15 03:11:00",1.929,2
"493","2026-08-15 03:12:00",1.797,0
"494","2026-08-15 03:13:00",1.871,0
"495","2026-08-15 03:14:00",1.948,0
"496","2026-08-15 03:15:00",1.887,0
"497","2026-08-15 03:16:00",2.004,0
"498","2026-08-15 03:17:00",1.912,0
"499","2026-08-15 03:18:00",1.907,0
"500","2026-08-15 03:19:00",1.976,2
"501","2026-08-15 03:20:00",1.967,0
"502","2026-08-15 03:21:00",1.91,0
"503","2026-08-15 03:22:00",2.002,0
"504","2026-08-15 03:23:00",1.957,0
"505","2026-08-15 03:24:00",1.907,0
"506","2026-08-15 03:25:00",2.066,0
"507","2026-08-15 03:26:00",1.975,0
"508","2026-08-15 03:27:00",1.899,0
"509","2026-08-15 03:28:00",2.124,0
"510","2026-08-15 03:29:00",2.059,2
"511","2026-08-15 03:30:00",2.024,0
"512","2026-08-15 03:31:00",2.286,0
"513","2026-08-15 03:32:00",2.104,0
"514","2026-08-15 03:33:00",2.061,0
"515","2026-08-15 03:34:00",2.337,2
"516","2026-08-15 03:35:00",2.133,0
"517","2026-08-15 03:36:00",2.133,0
"518","2026-08-15 03:37:00",2.38,2
"519","2026-08-15 03:38:00",2.38,0
"520","2026-08-15 03:39:00",2.369,0
"521","2026-08-15 03:40:00",2.469,0
"522","2026-08-15 03:41:00",2.277,2
"523","2026-08-15 03:42:00",2.314,0
"524","2026-08-15 03:43:00",2.569,0
"525","2026-08-15 03:44:00",2.388,0
"526","2026-08-15 03:45:00",2.395,0
"527","2026-08-15 03:46:00",2.609,0
"528","2026-08-15 03:47:00",2.384,0
"529","2026-08-15 03:48:00",2.382,0
"530","2026-08-15 03:49:00",2.606,0
"531","2026-08-15 03:50:00",2.38,0
"532","2026-08-15 03:51:00",2.408,0
"533","2026-08-15 03:52:00",2.561,0
"534","2026-08-15 03:53:00",2.431,0
"535","2026-08-15 03:54:00",2.464,2
"536","2026-08-15 03:55:00",2.652,0
"537","2026-08-15 03:56:00",2.5,0
"538","2026-08-15 03:57:00",2.569,0
"539","2026-08-15 03:58:00",2.663,0
"540","2026-08-15 03:59:00",2.545,0
"541","2026-08-15 04:00:00",2.642,0
"542","2026-08-15 04:01:00",2.732,0
"543","2026-08-15 04:02:00",2.495,2
"544","2026-08-15 04:03:00",2.609,0
"545","2026-08-15 04:04:00",2.61,0
"546","2026-08-15 04:05:00",2.501,0
"547","2026-08-15 04:06:00",2.533,0
"548","2026-08-15 04:07:00",2.539,0
"549","2026-08-15 04:08:00",2.503,0
"550","2026-08-15 04:09:00",2.796,0
"551","2026-08-15 04:10:00",3.152,2
"552","2026-08-15 04:11:00",3.211,0
"553","2026-08-15 04:12:00",3.372,0
"554","2026-08-15 04:13:00",3.471,0
"555","2026-08-15 04:14:00",2.991,2
"556","2026-08-15 04:15:00",2.899,0
"557","2026-08-15 04:16:00",2.597,0
"558","2026-08-15 04:17:00",2.524,2
"559","2026-08-15 04:18:00",2.722,0
"560","2026-08-15 04:19:00",2.479,2
"561","2026-08-15 04:20:00",2.43,0
"562","2026-08-15 04:21:00",2.646,0
"563","2026-08-15 04:22:00",2.505,0
"564","2026-08-15 04:23:00",2.517,0
"565","2026-08-15 04:24:00",2.765,2
"566","2026-08-15 04:25:00",2.625,2
"567","2026-08-15 04:26:00",2.622,2
"568","2026-08-15 04:27:00",2.792,0
"569","2026-08-15 04:28:00",2.645,0
"570","2026-08-15 04:29:00",2.587,2
"571","2026-08-15 04:30:00",2.844,2
"572","2026-08-15 04:31:00",2.709,0
"573","2026-08-15 04:32:00",2.715,0
"574","2026-08-15 04:33:00",2.896,0
"575","2026-08-15 04:34:00",2.785,0
"576","2026-08-15 04:35:00",2.793,0
"577","2026-08-15 04:36:00",2.911,0
"578","2026-08-15 04:37:00",2.696,0
"579","2026-08-15 04:38:00",2.754,0
"580","2026-08-15 04:39:00",2.754,0
"581","2026-08-15 04:40:00",2.754,0
"582","2026-08-15 04:41:00",2.821,0
"583","2026-08-15 04:42:00",2.841,0
"584","2026-08-15 04:43:00",2.669,0
"585","2026-08-15 04:44:00",2.683,0
"586","2026-08-15 04:45:00",2.764,2
"587","2026-08-15 04:46:00",2.644,2
"588","2026-08-15 04:47:00",2.71,0
"589","2026-08-15 04:48:00",2.719,2
"590","2026-08-15 04:49:00",2.559,2
"591","2026-08-15 04:50:00",2.669,2
"592","2026-08-15 04:51:00",2.618,0
"593","2026-08-15 04:52:00",2.598,2
"594","2026-08-15 04:53:00",2.734,2
"595","2026-08-15 04:54:00",2.69,0
"596","2026-08-15 04:55:00",2.645,0
"597","2026-08-15 04:56:00",2.817,0
"598","2026-08-15 04:57:00",2.68,0
"599","2026-08-15 04:58:00",2.656,0
"600","2026-08-15 04:59:00",2.944,2
"601","2026-08-15 05:00:00",2.849,0
"602","2026-08-15 05:01:00",2.804,0
"603","2026-08-15 05:02:00",3.036,0
"604","2026-08-15 05:03:00",2.905,2
"605","2026-08-15 05:04:00",2.942,0
"606","2026-08-15 05:05:00",3.113,0
"607","2026-08-15 05:06:00",2.931,0
"608","2026-08-15 05:07:00",2.935,2
"609","2026-08-15 05:08:00",3.191,0
"610","2026-08-15 05:09:00",3.008,0
"611","2026-08-15 05:10:00",3.062,0
"612","2026-08-15 05:11:00",3.328,0
"613","2026-08-15 05:12:00",3.149,0
"614","2026-08-15 05:13:00",3.165,0
"615","2026-08-15 05:14:00",3.403,0
"616","2026-08-15 05:15:00",3.202,0
"617","2026-08-15 05:16:00",3.314,0
"618","2026-08-15 05:17:00",3.559,0
"619","2026-08-15 05:18:00",3.25,0
"620","2026-08-15 05:19:00",3.296,0
"621","2026-08-15 05:20:00",3.446,0
"622","2026-08-15 05:21:00",3.216,0
"623","2026-08-15 05:22:00",3.321,0
"624","2026-08-15 05:23:00",3.423,0
"625","2026-08-15 05:24:00",3.106,2
"626","2026-08-15 05:25:00",3.204,0
"627","2026-08-15 05:26:00",3.251,0
"628","2026-08-15 05:27:00",3.035,2
"629","2026-08-15 05:28:00",3.039,0
"630","2026-08-15 05:29:00",2.944,0
"631","2026-08-15 05:30:00",2.835,0
"632","2026-08-15 05:31:00",2.827,0
"633","2026-08-15 05:32:00",2.773,0
"634","2026-08-15 05:33:00",2.703,0
