"","date (UTC)","NO2 (ppb)","Flag"
"93","2026-09-20 06:32:00",2.239,0
"94","2026-09-20 06:33:00",2.105,2
"95","2026-09-20 06:34:00",2.198,0
"96","2026-09-20 06:35:00",2.108,0
"97","2026-09-20 06:36:00",2.098,0
"98","2026-09-20 06:37:00",1.983,2
"99","2026-09-20 06:38:00",2.01,0
"100","2026-09-20 06:39:00",1.943,0
"101","2026-09-20 06:40:00",2.002,0
"102","2026-09-20 06:41:00",2.034,0
"103","2026-09-20 06:42:00",1.993,0
"104","2026-09-20 06:43:00",1.956,0
"105","2026-09-20 06:44:00",1.968,0
"106","2026-09-20 06:45:00",1.918,2
"107","2026-09-20 06:46:00",1.918,0
"108","2026-09-20 06:47:00",1.918,0
"109","2026-09-20 06:48:00",2.135,0
"110","2026-09-20 06:49:00",2.147,0
"111","2026-09-20 06:50:00",2.336,0
"112","2026-09-20 06:51:00",2.283,0
"113","2026-09-20 06:52:00",2.229,0
"114","2026-09-20 06:53:00",2.385,0
"115","2026-09-20 06:54:00",2.334,0
"116","2026-09-20 06:55:00",2.289,0
"117","2026-09-20 06:56:00",2.738,0
"118","2026-09-20 06:57:00",2.697,0
"119","2026-09-20 06:58:00",2.534,0
"120","2026-09-20 06:59:00",2.368,0
"121","2026-09-20 07:00:00",2.278,0
"122","2026-09-20 07:01:00",2.287,0
"123","2026-09-20 07:02:00",2.528,0
"124","2026-09-20 07:03:00",2.287,2
"125","2026-09-20 07:04:00",2.21,0
"126","2026-09-20 07:05:00",2.29,2
"127","2026-09-20 07:06:00",2.22,0
"128","2026-09-20 07:07:00",2.217,0
"129","2026-09-20 07:08:00",2.351,0
"130","2026-09-20 07:09:00",2.28,0
"131","2026-09-20 07:10:00",2.516,0
"132","2026-09-20 07:11:00",2.563,0
"133","2026-09-20 07:12:00",2.249,0
"134","2026-09-20 07:13:00",2.234,0
"135","2026-09-20 07:14:00",2.427,0
"136","2026-09-20 07:15:00",2.404,0
"137","2026-09-20 07:16:00",2.303,0
"138","2026-09-20 07:17:00",2.126,0
"139","2026-09-20 07:18:00",2.147,0
"140","2026-09-20 07:19:00",2.134,0
"141","2026-09-20 07:20:00",2.183,0
"142","2026-09-20 07:21:00",2.179,0
"143","2026-09-20 07:22:00",2.346,0
"144","2026-09-20 07:23:00",2.239,0
"145","2026-09-20 07:24:00",2.098,0
"146","2026-09-20 07:25:00",2.404,0
"147","2026-09-20 07:26:00",2.297,0
"148","2026-09-20 07:27:00",2.2,0
"149","2026-09-20 07:28:00",2.307,0
"150","2026-09-20 07:29:00",2.265,0
"151","2026-09-20 07:30:00",2.162,0
"152","2026-09-20 07:31:00",2.339,0
"153","2026-09-20 07:32:00",2.169,0
"154","2026-09-20 07:33:00",2.142,0
"155","2026-09-20 07:34:00",2.351,0
"156","2026-09-20 07:35:00",2.227,0
"157","2026-09-20 07:36:00",2.149,0
"158","2026-09-20 07:37:00",2.321,0
"159","2026-09-20 07:38:00",2.328,0
"160","2026-09-20 07:39:00",2.181,0
"161","2026-09-20 07:40:00",2.483,0
"162","2026-09-20 07:41:00",2.511,0
"163","2026-09-20 07:42:00",2.61,0
"164","2026-09-20 07:43:00",2.739,0
"165","2026-09-20 07:44:00",2.498,0
"166","2026-09-20 07:45:00",2.701,0
"167","2026-09-20 07:46:00",2.592,0
"168","2026-09-20 07:47:00",2.564,0
"169","2026-09-20 07:48:00",2.564,0
"170","2026-09-20 07:49:00",2.039,0
"171","2026-09-20 07:50:00",1.813,0
"172","2026-09-20 07:51:00",1.956,0
"173","2026-09-20 07:52:00",1.813,0
"174","2026-09-20 07:53:00",1.744,0
"175","2026-09-20 07:54:00",1.858,2
"176","2026-09-20 07:55:00",1.915,0
"177","2026-09-20 07:56:00",1.918,0
"178","2026-09-20 07:57:00",1.91,0
"179","2026-09-20 07:58:00",1.809,0
"180","2026-09-20 07:59:00",1.795,0
"181","2026-09-20 08:00:00",1.824,0
"182","2026-09-20 08:01:00",1.886,2
"183","2026-09-20 08:02:00",1.917,0
"184","2026-09-20 08:03:00",1.99,0
"185","2026-09-20 08:04:00",1.908,2
"186","2026-09-20 08:05:00",1.851,0
"187","2026-09-20 08:06:00",1.915,2
"188","2026-09-20 08:07:00",1.951,2
"189","2026-09-20 08:08:00",1.739,0
"190","2026-09-20 08:09:00",1.727,0
"191","2026-09-20 08:10:00",1.799,0
"192","2026-09-20 08:11:00",2.19,0
"193","2026-09-20 08:12:00",2.115,0
"194","2026-09-20 08:13:00",2.042,0
"195","2026-09-20 08:14:00",2.293,0
"196","2026-09-20 08:15:00",2.458,2
"197","2026-09-20 08:16:00",2.181,0
"198","2026-09-20 08:17:00",2.259,0
"199","2026-09-20 08:18:00",2.343,2
"200","2026-09-20 08:19:00",2.233,0
"201","2026-09-20 08:20:00",1.992,2
"202","2026-09-20 08:21:00",2.257,0
"203","2026-09-20 08:22:00",2.198,2
"204","2026-09-20 08:23:00",2.124,0
"205","2026-09-20 08:24:00",2.174,0
"206","2026-09-20 08:25:00",1.993,2
"207","2026-09-20 08:26:00",2.006,2
"208","2026-09-20 08:27:00",2.089,0
"209","2026-09-20 08:28:00",1.97,0
"210","2026-09-20 08:29:00",1.925,0
"211","2026-09-20 08:30:00",2.043,0
"212","2026-09-20 08:31:00",1.978,0
"213","2026-09-20 08:32:00",1.963,0
"214","2026-09-20 08:33:00",2.087,0
"215","2026-09-20 08:34:00",2.019,0
"216","2026-09-20 08:35:00",2.138,2
"217","2026-09-20 08:36:00",2.224,0
"218","2026-09-20 08:37:00",2.143,0
"219","2026-09-20 08:38:00",2.27,0
"220","2026-09-20 08:39:00",2.406,0
"221","2026-09-20 08:40:00",2.594,0
"222","2026-09-20 08:41:00",2.631,0
"223","2026-09-20 08:42:00",2.985,2
"224","2026-09-20 08:43:00",3.1,0
"225","2026-09-20 08:44:00",3.093,2
"226","2026-09-20 08:45:00",3.109,0
"227","2026-09-20 08:46:00",3.791,0
"228","2026-09-20 08:47:00",4.563,0
"229","2026-09-20 08:48:00",4.395,0
"230","2026-09-20 08:49:00",4.395,0
"231","2026-09-20 08:50:00",2.309,2
"232","2026-09-20 08:51:00",2.101,0
"233","2026-09-20 08:52:00",2.246,0
"234","2026-09-20 08:53:00",2.419,0
"235","2026-09-20 08:54:00",2.178,0
"236","2026-09-20 08:55:00",2.032,0
"237","2026-09-20 08:56:00",2.031,0
"238","2026-09-20 08:57:00",1.837,0
"239","2026-09-20 08:58:00",1.826,0
"240","2026-09-20 08:59:00",1.893,2
"241","2026-09-20 09:00:00",1.91,0
"242","2026-09-20 09:01:00",1.88,0
"243","2026-09-20 09:02:00",1.968,0
"244","2026-09-20 09:03:00",1.92,0
"245","2026-09-20 09:04:00",1.836,0
"246","2026-09-20 09:05:00",1.917,0
"247","2026-09-20 09:06:00",1.749,0
"248","2026-09-20 09:07:00",1.587,2
"249","2026-09-20 09:08:00",1.723,0
"250","2026-09-20 09:09:00",1.752,0
"251","2026-09-20 09:10:00",1.795,0
"252","2026-09-20 09:11:00",1.862,0
"253","2026-09-20 09:12:00",1.805,0
"254","2026-09-20 09:13:00",1.838,0
"255","2026-09-20 09:14:00",1.691,0
"256","2026-09-20 09:15:00",1.666,0
"257","2026-09-20 09:16:00",1.617,2
"258","2026-09-20 09:17:00",1.8,0
"259","2026-09-20 09:18:00",1.776,0
"260","2026-09-20 09:19:00",1.8,0
"261","2026-09-20 09:20:00",1.806,0
"262","2026-09-20 09:21:00",1.901,0
"263","2026-09-20 09:22:00",1.838,0
"264","2026-09-20 09:23:00",1.793,0
"265","2026-09-20 09:24:00",1.643,0
"266","2026-09-20 09:25:00",1.697,0
"267","2026-09-20 09:26:00",1.598,0
"268","2026-09-20 09:27:00",1.516,0
"269","2026-09-20 09:28:00",1.519,0
"270","2026-09-20 09:29:00",1.398,0
"271","2026-09-20 09:30:00",1.458,0
"272","2026-09-20 09:31:00",1.401,0
"273","2026-09-20 09:32:00",1.247,0
"274","2026-09-20 09:33:00",1.191,0
"275","2026-09-20 09:34:00",1.29,2
"276","2026-09-20 09:35:00",1.352,0
"277","2026-09-20 09:36:00",1.318,0
"278","2026-09-20 09:37:00",1.461,0
"279","2026-09-20 09:38:00",1.529,0
"280","2026-09-20 09:39:00",1.527,0
"281","2026-09-20 09:40:00",1.527,0
"282","2026-09-20 09:41:00",1.607,0
"283","2026-09-20 09:42:00",1.52,0
"284","2026-09-20 09:43:00",1.515,0
"285","2026-09-20 09:44:00",1.458,0
"286","2026-09-20 09:45:00",1.805,0
"287","2026-09-20 09:46:00",3.723,0
"288","2026-09-20 09:47:00",3.728,0
"289","2026-09-20 09:48:00",3.509,0
"290","2026-09-20 09:49:00",3.218,0
"291","2026-09-20 09:50:00",3.218,0
"292","2026-09-20 09:51:00",4.891,0
"293","2026-09-20 09:52:00",3.481,0
"294","2026-09-20 09:53:00",3.77,0
"295","2026-09-20 09:54:00",2.346,0
"296","2026-09-20 09:55:00",2.082,0
"297","2026-09-20 09:56:00",1.234,0
"298","2026-09-20 09:57:00",1.304,0
"299","2026-09-20 09:58:00",1.368,0
"300","2026-09-20 09:59:00",1.434,0
"301","2026-09-20 10:00:00",1.128,2
"302","2026-09-20 10:01:00",1.216,2
"303","2026-09-20 10:02:00",1.215,2
"304","2026-09-20 10:03:00",1.162,0
"305","2026-09-20 10:04:00",1.193,0
"306","2026-09-20 10:05:00",1.277,0
"307","2026-09-20 10:06:00",1.201,0
"308","2026-09-20 10:07:00",1.662,0
"309","2026-09-20 10:08:00",1.456,2
"310","2026-09-20 10:09:00",1.54,0
"311","2026-09-20 10:10:00",1.501,0
"312","2026-09-20 10:11:00",1.399,0
"313","2026-09-20 10:12:00",1.325,0
"314","2026-09-20 10:13:00",1.166,0
"315","2026-09-20 10:14:00",1.105,2
"316","2026-09-20 10:15:00",1.17,0
"317","2026-09-20 10:16:00",1.162,2
"318","2026-09-20 10:17:00",1.181,0
"319","2026-09-20 10:18:00",1.301,0
"320","2026-09-20 10:19:00",1.201,0
"321","2026-09-20 10:20:00",1.034,0
"322","2026-09-20 10:21:00",1.309,0
"323","2026-09-20 10:22:00",1.475,0
"324","2026-09-20 10:23:00",1.544,0
"325","2026-09-20 10:24:00",2.34,0
"326","2026-09-20 10:25:00",1.726,0
"327","2026-09-20 10:26:00",1.318,2
"328","2026-09-20 10:27:00",1.176,0
"329","2026-09-20 10:28:00",1.063,0
"330","2026-09-20 10:29:00",1.084,0
"331","2026-09-20 10:30:00",1.176,0
"332","2026-09-20 10:31:00",1.126,0
"333","2026-09-20 10:32:00",1.57,0
"334","2026-09-20 10:33:00",1.304,0
"335","2026-09-20 10:34:00",1.213,0
"336","2026-09-20 10:35:00",1.118,0
"337","2026-09-20 10:36:00",1.209,0
"338","2026-09-20 10:37:00",0.987,0
"339","2026-09-20 10:38:00",1.295,0
"340","2026-09-20 10:39:00",10.979,0
"341","2026-09-20 10:40:00",8.211,0
"342","2026-09-20 10:41:00",4.23,0
"343","2026-09-20 10:42:00",2.081,0
"344","2026-09-20 10:43:00",1.695,0
"345","2026-09-20 10:44:00",1.871,0
"346","2026-09-20 10:45:00",2.392,0
"347","2026-09-20 10:46:00",2.753,0
"348","2026-09-20 10:47:00",1.788,0
"349","2026-09-20 10:48:00",1.551,0
"350","2026-09-20 10:49:00",1.142,0
"351","2026-09-20 10:50:00",1.06,0
"352","2026-09-20 10:51:00",1.06,0
"353","2026-09-20 10:52:00",1.061,0
"354","2026-09-20 10:53:00",1.176,0
"355","2026-09-20 10:54:00",1.129,0
"356","2026-09-20 10:55:00",1.225,0
"357","2026-09-20 10:56:00",1.28,0
"358","2026-09-20 10:57:00",0.988,0
"359","2026-09-20 10:58:00",0.926,0
"360","2026-09-20 10:59:00",1.115,0
"361","2026-09-20 11:00:00",0.942,0
"362","2026-09-20 11:01:00",0.854,0
"363","2026-09-20 11:02:00",1.012,0
"364","2026-09-20 11:03:00",0.914,0
"365","2026-09-20 11:04:00",0.954,0
"366","2026-09-20 11:05:00",1.188,0
"367","2026-09-20 11:06:00",1.05,0
"368","2026-09-20 11:07:00",1.074,0
"369","2026-09-20 11:08:00",1.328,0
"370","2026-09-20 11:09:00",1.209,0
"371","2026-09-20 11:10:00",1.484,0
"372","2026-09-20 11:11:00",2.295,2
"373","2026-09-20 11:12:00",1.999,0
"374","2026-09-20 11:13:00",1.237,0
"375","2026-09-20 11:14:00",1.356,0
"376","2026-09-20 11:15:00",1.104,0
"377","2026-09-20 11:16:00",1.053,0
"378","2026-09-20 11:17:00",0.992,0
"379","2026-09-20 11:18:00",0.912,0
"380","2026-09-20 11:19:00",0.839,0
"381","2026-09-20 11:20:00",0.907,0
"382","2026-09-20 11:21:00",0.903,0
"383","2026-09-20 11:22:00",1.851,0
"384","2026-09-20 11:23:00",3.191,0
"385","2026-09-20 11:24:00",6.8,0
"386","2026-09-20 11:25:00",9.962,0
"387","2026-09-20 11:26:00",3.97,0
"388","2026-09-20 11:27:00",2.368,2
"389","2026-09-20 11:28:00",1.851,0
"390","2026-09-20 11:29:00",1.737,0
"391","2026-09-20 11:30:00",1.464,0
"392","2026-09-20 11:31:00",1.321,0
"393","2026-09-20 11:32:00",1.619,0
"394","2026-09-20 11:33:00",2.195,2
"395","2026-09-20 11:34:00",1.809,0
"396","2026-09-20 11:35:00",1.57,0
"397","2026-09-20 11:36:00",1.587,2
"398","2026-09-20 11:37:00",1.824,0
"399","2026-09-20 11:38:00",2.251,0
"400","2026-09-20 11:39:00",2.993,2
"401","2026-09-20 11:40:00",3.138,0
"402","2026-09-20 11:41:00",2.696,2
"403","2026-09-20 11:42:00",2.417,0
"404","2026-09-20 11:43:00",1.775,0
"405","2026-09-20 11:44:00",1.208,0
"406","2026-09-20 11:45:00",1.13,0
"407","2026-09-20 11:46:00",1.207,0
"408","2026-09-20 11:47:00",1.057,0
"409","2026-09-20 11:48:00",1.099,0
"410","2026-09-20 11:49:00",1.329,0
"411","2026-09-20 11:50:00",1.189,0
"412","2026-09-20 11:51:00",1.454,0
"413","2026-09-20 11:52:00",1.454,0
"414","2026-09-20 11:53:00",1.563,0
"415","2026-09-20 11:54:00",1.277,0
"416","2026-09-20 11:55:00",1.141,0
"417","2026-09-20 11:56:00",0.951,0
"418","2026-09-20 11:57:00",0.947,0
"419","2026-09-20 11:58:00",0.957,0
"420","2026-09-20 11:59:00",0.883,0
"421","2026-09-20 12:00:00",0.898,0
"422","2026-09-20 12:01:00",1.015,0
"423","2026-09-20 12:02:00",0.871,0
"424","2026-09-20 12:03:00",1.036,0
"425","2026-09-20 12:04:00",1.099,0
"426","2026-09-20 12:05:00",0.93,0
"427","2026-09-20 12:06:00",1.023,0
"428","2026-09-20 12:07:00",1.009,0
"429","2026-09-20 12:08:00",0.965,0
"430","2026-09-20 12:09:00",1.179,0
"431","2026-09-20 12:10:00",1.255,0
"432","2026-09-20 12:11:00",1.481,0
"433","2026-09-20 12:12:00",2.167,0
"434","2026-09-20 12:13:00",2.465,0
"435","2026-09-20 12:14:00",1.413,0
"436","2026-09-20 12:15:00",1.231,0
"437","2026-09-20 12:16:00",1.164,0
"438","2026-09-20 12:17:00",1.144,0
"439","2026-09-20 12:18:00",1.499,0
"440","2026-09-20 12:19:00",1.313,0
"441","2026-09-20 12:20:00",1.301,0
"442","2026-09-20 12:21:00",1.345,0
"443","2026-09-20 12:22:00",1.38,0
"444","2026-09-20 12:23:00",1.593,2
"445","2026-09-20 12:24:00",1.401,0
"446","2026-09-20 12:25:00",1.196,0
"447","2026-09-20 12:26:00",1.187,0
"448","2026-09-20 12:27:00",1.645,0
"449","2026-09-20 12:28:00",1.846,0
"450","2026-09-20 12:29:00",1.804,0
"451","2026-09-20 12:30:00",1.667,0
"452","2026-09-20 12:31:00",1.325,0
"453","2026-09-20 12:32:00",1.493,0
"454","2026-09-20 12:33:00",1.644,0
"455","2026-09-20 12:34:00",1.45,0
"456","2026-09-20 12:35:00",1.347,0
"457","2026-09-20 12:36:00",1.452,0
"458","2026-09-20 12:37:00",1.071,2
"459","2026-09-20 12:38:00",1.24,0
"460","2026-09-20 12:39:00",1.168,0
"461","2026-09-20 12:40:00",0.9,0
"462","2026-09-20 12:41:00",0.888,0
"463","2026-09-20 12:42:00",1.223,2
"464","2026-09-20 12:43:00",2.198,0
"465","2026-09-20 12:44:00",5.025,0
"466","2026-09-20 12:45:00",4.939,2
"467","2026-09-20 12:46:00",1.998,0
"468","2026-09-20 12:47:00",1.858,0
"469","2026-09-20 12:48:00",2.326,0
"470","2026-09-20 12:49:00",2.14,0
"471","2026-09-20 12:50:00",1.404,0
"472","2026-09-20 12:51:00",1.259,0
"473","2026-09-20 12:52:00",1.148,0
"474","2026-09-20 12:53:00",1.148,0
"475","2026-09-20 12:54:00",1.197,0
"476","2026-09-20 12:55:00",1.362,0
"477","2026-09-20 12:56:00",1.435,0
"478","2026-09-20 12:57:00",1.411,0
"479","2026-09-20 12:58:00",1.558,0
"480","2026-09-20 12:59:00",1.213,2
"481","2026-09-20 13:00:00",0.966,0
"482","2026-09-20 13:01:00",0.966,0
"483","2026-09-20 13:02:00",1.074,0
"484","2026-09-20 13:03:00",1.061,0
"485","2026-09-20 13:04:00",1.051,0
"486","2026-09-20 13:05:00",1.237,0
"487","2026-09-20 13:06:00",1.56,0
"488","2026-09-20 13:07:00",1.508,0
"489","2026-09-20 13:08:00",1.525,0
"490","2026-09-20 13:09:00",1.34,0
"491","2026-09-20 13:10:00",1.156,0
"492","2026-09-20 13:11:00",1.34,0
"493","2026-09-20 13:12:00",1.064,0
"494","2026-09-20 13:13:00",1.074,2
"495","2026-09-20 13:14:00",1.091,0
"496","2026-09-20 13:15:00",0.976,0
"497","2026-09-20 13:16:00",1.163,0
"498","2026-09-20 13:17:00",1.278,2
"499","2026-09-20 13:18:00",1.073,0
"500","2026-09-20 13:19:00",1.071,2
"501","2026-09-20 13:20:00",0.894,0
"502","2026-09-20 13:21:00",0.929,0
"503","2026-09-20 13:22:00",1.513,2
"504","2026-09-20 13:23:00",2.308,0
"505","2026-09-20 13:24:00",2.959,0
"506","2026-09-20 13:25:00",3.862,0
"507","2026-09-20 13:26:00",3.333,0
"508","2026-09-20 13:27:00",2.293,0
"509","2026-09-20 13:28:00",2.293,0
"510","2026-09-20 13:29:00",1.869,0
"511","2026-09-20 13:30:00",1.477,0
"512","2026-09-20 13:31:00",1.746,0
"513","2026-09-20 13:32:00",1.356,0
"514","2026-09-20 13:33:00",1.346,0
"515","2026-09-20 13:34:00",1.524,2
"516","2026-09-20 13:35:00",1.559,0
"517","2026-09-20 13:36:00",2.384,0
"518","2026-09-20 13:37:00",2.82,0
"519","2026-09-20 13:38:00",3.415,0
"520","2026-09-20 13:39:00",2.678,2
"521","2026-09-20 13:40:00",2.714,0
"522","2026-09-20 13:41:00",2.653,2
"523","2026-09-20 13:42:00",1.606,0
"524","2026-09-20 13:43:00",2.629,0
"525","2026-09-20 13:44:00",1.562,0
"526","2026-09-20 13:45:00",1.373,0
"527","2026-09-20 13:46:00",1.167,0
"528","2026-09-20 13:47:00",1.194,0
"529","2026-09-20 13:48:00",1.134,0
"530","2026-09-20 13:49:00",1.163,0
"531","2026-09-20 13:50:00",1.051,2
"532","2026-09-20 13:51:00",1.117,0
"533","2026-09-20 13:52:00",1.219,0
"534","2026-09-20 13:53:00",1.183,2
"535","2026-09-20 13:54:00",1.183,0
"536","2026-09-20 13:55:00",1.186,0
"537","2026-09-20 13:56:00",1.117,0
"538","2026-09-20 13:57:00",1.096,2
"539","2026-09-20 13:58:00",1.315,0
"540","2026-09-20 13:59:00",1.151,2
"541","2026-09-20 14:00:00",1.208,2
"542","2026-09-20 14:01:00",1.108,0
"543","2026-09-20 14:02:00",1.025,2
"544","2026-09-20 14:03:00",1.069,0
"545","2026-09-20 14:04:00",1.011,0
"546","2026-09-20 14:05:00",0.978,0
"547","2026-09-20 14:06:00",1.189,0
"548","2026-09-20 14:07:00",1.488,0
"549","2026-09-20 14:08:00",1.259,0
"550","2026-09-20 14:09:00",1.63,2
"551","2026-09-20 14:10:00",2.743,2
"552","2026-09-20 14:11:00",4.097,0
"553","2026-09-20 14:12:00",2.078,0
"554","2026-09-20 14:13:00",1.433,0
"555","2026-09-20 14:14:00",1.704,0
"556","2026-09-20 14:15:00",1.444,0
"557","2026-09-20 14:16:00",1.279,2
"558","2026-09-20 14:17:00",1.261,0
"559","2026-09-20 14:18:00",1.352,0
"560","2026-09-20 14:19:00",1.407,0
"561","2026-09-20 14:20:00",1.285,0
"562","2026-09-20 14:21:00",1.3,0
"563","2026-09-20 14:22:00",1.362,0
"564","2026-09-20 14:23:00",1.394,0
"565","2026-09-20 14:24:00",1.324,0
"566","2026-09-20 14:25:00",1.29,0
"567","2026-09-20 14:26:00",1.757,0
"568","2026-09-20 14:27:00",1.143,2
"569","2026-09-20 14:28:00",0.858,0
"570","2026-09-20 14:29:00",1.106,0
"571","2026-09-20 14:30:00",1.408,0
"572","2026-09-20 14:31:00",1.408,0
"573","2026-09-20 14:32:00",1.515,0
"574","2026-09-20 14:33:00",1.304,0
"575","2026-09-20 14:34:00",1.121,0
"576","2026-09-20 14:35:00",1.219,0
"577","2026-09-20 14:36:00",1.621,0
"578","2026-09-20 14:37:00",1.965,0
"579","2026-09-20 14:38:00",2.599,0
"580","2026-09-20 14:39:00",2.617,0
"581","2026-09-20 14:40:00",11.337,0
"582","2026-09-20 14:41:00",9.055,0
"583","2026-09-20 14:42:00",13.767,0
"584","2026-09-20 14:43:00",15.004,0
"585","2026-09-20 14:44:00",5.24,0
"586","2026-09-20 14:45:00",1.126,0
"587","2026-09-20 14:46:00",0.937,0
"588","2026-09-20 14:47:00",0.953,0
"589","2026-09-20 14:48:00",1.064,2
"590","2026-09-20 14:49:00",1.34,0
"591","2026-09-20 14:50:00",2.457,0
"592","2026-09-20 14:51:00",3.318,0
"593","2026-09-20 14:52:00",2.442,0
"594","2026-09-20 14:53:00",2.632,0
"595","2026-09-20 14:54:00",2.632,0
"596","2026-09-20 14:55:00",2.69,0
"597","2026-09-20 14:56:00",2.722,0
"598","2026-09-20 14:57:00",3.96,0
"599","2026-09-20 14:58:00",2.331,0
"600","2026-09-20 14:59:00",1.932,0
"601","2026-09-20 15:00:00",1.592,2
"602","2026-09-20 15:01:00",1.226,0
"603","2026-09-20 15:02:00",1.206,0
"604","2026-09-20 15:03:00",1.267,0
"605","2026-09-20 15:04:00",1.214,2
"606","2026-09-20 15:05:00",1.022,0
"607","2026-09-20 15:06:00",0.98,0
"608","2026-09-20 15:07:00",1.044,2
"609","2026-09-20 15:08:00",0.907,0
"610","2026-09-20 15:09:00",0.925,2
"611","2026-09-20 15:10:00",1.052,0
"612","2026-09-20 15:11:00",1.009,0
"613","2026-09-20 15:12:00",1.183,0
"614","2026-09-20 15:13:00",1.295,0
"615","2026-09-20 15:14:00",1.197,0
"616","2026-09-20 15:15:00",1.209,0
"617","2026-09-20 15:16:00",1.285,0
"618","2026-09-20 15:17:00",1.256,2
"619","2026-09-20 15:18:00",1.355,0
"620","2026-09-20 15:19:00",1.33,2
"621","2026-09-20 15:20:00",1.066,0
"622","2026-09-20 15:21:00",1.288,0
"623","2026-09-20 15:22:00",1.094,0
"624","2026-09-20 15:23:00",1.38,0
"625","2026-09-20 15:24:00",1.503,0
"626","2026-09-20 15:25:00",1.46,0
"627","2026-09-20 15:26:00",1.406,0
"628","2026-09-20 15:27:00",1.319,0
"629","2026-09-20 15:28:00",0.993,0
"630","2026-09-20 15:29:00",0.927,0
"631","2026-09-20 15:30:00",0.829,0
"632","2026-09-20 15:31:00",1.105,0
"633","2026-09-20 15:32:00",1.333,0
"634","2026-09-20 15:33:00",1.041,0
