"","date (UTC)","NO2 (ppb)","Flag"
"386","2026-07-22 17:25:00",2.186,0
"387","2026-07-22 17:26:00",2.078,0
"388","2026-07-22 17:27:00",2.369,0
"389","2026-07-22 17:28:00",2.335,0
"390","2026-07-22 17:29:00",1.996,0
"391","2026-07-22 17:30:00",1.64,0
"392","2026-07-22 17:31:00",1.671,0
"393","2026-07-22 17:32:00",2.101,0
"394","2026-07-22 17:33:00",3.3,0
"395","2026-07-22 17:34:00",2.444,0
"396","2026-07-22 17:35:00",2.296,0
"397","2026-07-22 17:36:00",2.543,0
"398","2026-07-22 17:37:00",2.463,0
"399","2026-07-22 17:38:00",2.053,0
"400","2026-07-22 17:39:00",2.113,0
"401","2026-07-22 17:40:00",2.205,0
"402","2026-07-22 17:41:00",2.498,0
"403","2026-07-22 17:42:00",4.789,0
"404","2026-07-22 17:43:00",3.749,2
"405","2026-07-22 17:44:00",3.851,0
"406","2026-07-22 17:45:00",3.059,0
"407","2026-07-22 17:46:00",3.059,0
"408","2026-07-22 17:47:00",2.7,0
"409","2026-07-22 17:48:00",2.823,0
"410","2026-07-22 17:49:00",2.825,0
"411","2026-07-22 17:50:00",3.39,0
"412","2026-07-22 17:51:00",2.929,0
"413","2026-07-22 17:52:00",2.86,0
"414","2026-07-22 17:53:00",2.985,0
"415","2026-07-22 17:54:00",2.949,0
"416","2026-07-22 17:55:00",2.79,0
"417","2026-07-22 17:56:00",2.458,0
"418","2026-07-22 17:57:00",2.572,0
"419","2026-07-22 17:58:00",2.513,0
"420","2026-07-22 17:59:00",3.201,2
"421","2026-07-22 18:00:00",2.791,2
"422","2026-07-22 18:01:00",2.803,0
"423","2026-07-22 18:02:00",3.017,2
"424","2026-07-22 18:03:00",3.355,0
"425","2026-07-22 18:04:00",3.63,0
"426","2026-07-22 18:05:00",3.557,0
"427","2026-07-22 18:06:00",3.433,0
"428","2026-07-22 18:07:00",2.487,0
"429","2026-07-22 18:08:00",2.611,0
"430","2026-07-22 18:09:00",3.417,0
"431","2026-07-22 18:10:00",3.466,0
"432","2026-07-22 18:11:00",3.63,0
"433","2026-07-22 18:12:00",2.708,0
"434","2026-07-22 18:13:00",2.084,0
"435","2026-07-22 18:14:00",2.99,0
"436","2026-07-22 18:15:00",2.764,0
"437","2026-07-22 18:16:00",2.673,0
"438","2026-07-22 18:17:00",3.449,0
"439","2026-07-22 18:18:00",3.277,0
"440","2026-07-22 18:19:00",3.39,0
"441","2026-07-22 18:20:00",3.389,0
"442","2026-07-22 18:21:00",3.155,0
"443","2026-07-22 18:22:00",2.861,0
"444","2026-07-22 18:23:00",2.912,0
"445","2026-07-22 18:24:00",2.742,0
"446","2026-07-22 18:25:00",2.937,0
"447","2026-07-22 18:26:00",2.758,0
"448","2026-07-22 18:27:00",3.034,0
"449","2026-07-22 18:28:00",3.384,0
"450","2026-07-22 18:29:00",3.299,0
"451","2026-07-22 18:30:00",4.391,0
"452","2026-07-22 18:31:00",9.283,0
"453","2026-07-22 18:32:00",8.376,0
"454","2026-07-22 18:33:00",8.025,0
"455","2026-07-22 18:34:00",7.246,2
"456","2026-07-22 18:35:00",4.694,0
"457","2026-07-22 18:36:00",4.104,0
"458","2026-07-22 18:37:00",4.845,0
"459","2026-07-22 18:38:00",4.662,0
"460","2026-07-22 18:39:00",4.173,0
"461","2026-07-22 18:40:00",3.668,0
"462","2026-07-22 18:41:00",4.154,0
"463","2026-07-22 18:42:00",4.568,0
"464","2026-07-22 18:43:00",4.949,0
"465","2026-07-22 18:44:00",4.714,0
"466","2026-07-22 18:45:00",3.686,0
"467","2026-07-22 18:46:00",4,0
"468","2026-07-22 18:47:00",4,0
"469","2026-07-22 18:48:00",4.116,0
"470","2026-07-22 18:49:00",4.625,0
"471","2026-07-22 18:50:00",4.653,0
"472","2026-07-22 18:51:00",5.216,0
"473","2026-07-22 18:52:00",5.453,0
"474","2026-07-22 18:53:00",6.172,0
"475","2026-07-22 18:54:00",5.046,2
"476","2026-07-22 18:55:00",4.47,0
"477","2026-07-22 18:56:00",4.548,0
"478","2026-07-22 18:57:00",4.686,0
"479","2026-07-22 18:58:00",4.549,2
"480","2026-07-22 18:59:00",3.948,0
"481","2026-07-22 19:00:00",3.765,0
"482","2026-07-22 19:01:00",3.489,0
"483","2026-07-22 19:02:00",3.358,0
"484","2026-07-22 19:03:00",3.554,0
"485","2026-07-22 19:04:00",3.549,0
"486","2026-07-22 19:05:00",3.942,0
"487","2026-07-22 19:06:00",3.615,0
"488","2026-07-22 19:07:00",3.886,0
"489","2026-07-22 19:08:00",3.887,0
"490","2026-07-22 19:09:00",3.885,0
"491","2026-07-22 19:10:00",3.996,0
"492","2026-07-22 19:11:00",3.751,0
"493","2026-07-22 19:12:00",4.296,0
"494","2026-07-22 19:13:00",3.986,0
"495","2026-07-22 19:14:00",3.994,0
"496","2026-07-22 19:15:00",4.161,0
"497","2026-07-22 19:16:00",4.212,0
"498","2026-07-22 19:17:00",4.138,0
"499","2026-07-22 19:18:00",5.072,0
"500","2026-07-22 19:19:00",4.816,0
"501","2026-07-22 19:20:00",4.715,0
"502","2026-07-22 19:21:00",4.405,0
"503","2026-07-22 19:22:00",4.546,0
"504","2026-07-22 19:23:00",4.587,0
"505","2026-07-22 19:24:00",4.697,0
"506","2026-07-22 19:25:00",4.756,0
"507","2026-07-22 19:26:00",4.515,0
"508","2026-07-22 19:27:00",4.927,0
"509","2026-07-22 19:28:00",4.918,2
"510","2026-07-22 19:29:00",4.913,0
"511","2026-07-22 19:30:00",5.282,0
"512","2026-07-22 19:31:00",5.601,0
"513","2026-07-22 19:32:00",5.432,2
"514","2026-07-22 19:33:00",5.528,0
"515","2026-07-22 19:34:00",5.7,0
"516","2026-07-22 19:35:00",5.518,0
"517","2026-07-22 19:36:00",5.68,0
"518","2026-07-22 19:37:00",7.345,0
"519","2026-07-22 19:38:00",8.604,2
"520","2026-07-22 19:39:00",7.2,0
"521","2026-07-22 19:40:00",6.415,0
"522","2026-07-22 19:41:00",8.286,0
"523","2026-07-22 19:42:00",6.838,0
"524","2026-07-22 19:43:00",6.205,2
"525","2026-07-22 19:44:00",6.648,0
"526","2026-07-22 19:45:00",7.266,0
"527","2026-07-22 19:46:00",7.06,0
"528","2026-07-22 19:47:00",6.426,0
"529","2026-07-22 19:48:00",6.426,0
"530","2026-07-22 19:49:00",6.428,0
"531","2026-07-22 19:50:00",6.113,0
"532","2026-07-22 19:51:00",5.812,0
"533","2026-07-22 19:52:00",5.858,0
"534","2026-07-22 19:53:00",5.877,2
"535","2026-07-22 19:54:00",5.983,2
"536","2026-07-22 19:55:00",5.417,0
"537","2026-07-22 19:56:00",5.71,0
"538","2026-07-22 19:57:00",5.674,0
"539","2026-07-22 19:58:00",5.7,0
"540","2026-07-22 19:59:00",6.058,0
"541","2026-07-22 20:00:00",6.104,0
"542","2026-07-22 20:01:00",6.223,0
"543","2026-07-22 20:02:00",6.421,0
"544","2026-07-22 20:03:00",6.803,0
"545","2026-07-22 20:04:00",6.937,0
"546","2026-07-22 20:05:00",7.314,0
"547","2026-07-22 20:06:00",7.252,0
"548","2026-07-22 20:07:00",7.403,0
"549","2026-07-22 20:08:00",7.586,0
"550","2026-07-22 20:09:00",7.408,0
"551","2026-07-22 20:10:00",8.78,2
"552","2026-07-22 20:11:00",9.843,0
"553","2026-07-22 20:12:00",10.091,2
"554","2026-07-22 20:13:00",10.356,0
"555","2026-07-22 20:14:00",12.838,2
"556","2026-07-22 20:15:00",12.009,0
"557","2026-07-22 20:16:00",9.94,2
"558","2026-07-22 20:17:00",9.224,0
"559","2026-07-22 20:18:00",9.196,0
"560","2026-07-22 20:19:00",9.707,0
"561","2026-07-22 20:20:00",8.586,0
"562","2026-07-22 20:21:00",8.641,0
"563","2026-07-22 20:22:00",8.633,2
"564","2026-07-22 20:23:00",7.918,0
"565","2026-07-22 20:24:00",7.604,0
"566","2026-07-22 20:25:00",8.379,2
"567","2026-07-22 20:26:00",8.666,0
"568","2026-07-22 20:27:00",8.846,2
"569","2026-07-22 20:28:00",8.513,0
"570","2026-07-22 20:29:00",9.191,0
"571","2026-07-22 20:30:00",8.384,0
"572","2026-07-22 20:31:00",8.043,2
"573","2026-07-22 20:32:00",7.457,2
"574","2026-07-22 20:33:00",7.39,0
"575","2026-07-22 20:34:00",8.19,0
"576","2026-07-22 20:35:00",7.783,0
"577","2026-07-22 20:36:00",8.605,0
"578","2026-07-22 20:37:00",8.777,0
"579","2026-07-22 20:38:00",12.079,0
"580","2026-07-22 20:39:00",11.895,0
"581","2026-07-22 20:40:00",11.639,2
"582","2026-07-22 20:41:00",9.335,0
"583","2026-07-22 20:42:00",8.906,0
"584","2026-07-22 20:43:00",10.137,0
"585","2026-07-22 20:44:00",13.647,0
"586","2026-07-22 20:45:00",19.152,0
"587","2026-07-22 20:46:00",19.156,0
"588","2026-07-22 20:47:00",16.706,0
"589","2026-07-22 20:48:00",16.166,0
"590","2026-07-22 20:49:00",16.166,2
"591","2026-07-22 20:50:00",16.166,0
"592","2026-07-22 20:51:00",10.17,2
"593","2026-07-22 20:52:00",10.063,2
"594","2026-07-22 20:53:00",9.398,0
"595","2026-07-22 20:54:00",8.76,2
"596","2026-07-22 20:55:00",8.433,0
"597","2026-07-22 20:56:00",9.336,0
"598","2026-07-22 20:57:00",8.486,0
"599","2026-07-22 20:58:00",8.86,0
"600","2026-07-22 20:59:00",9.068,0
"601","2026-07-22 21:00:00",13.831,0
"602","2026-07-22 21:01:00",23.965,2
"603","2026-07-22 21:02:00",34.276,0
"604","2026-07-22 21:03:00",36.593,0
"605","2026-07-22 21:04:00",31.522,2
"606","2026-07-22 21:05:00",17.603,0
"607","2026-07-22 21:06:00",19.21,0
"608","2026-07-22 21:07:00",11.937,0
"609","2026-07-22 21:08:00",16.054,0
"610","2026-07-22 21:09:00",15.955,0
"611","2026-07-22 21:10:00",9.879,0
"612","2026-07-22 21:11:00",8.819,0
"613","2026-07-22 21:12:00",8.975,0
"614","2026-07-22 21:13:00",8.55,0
"615","2026-07-22 21:14:00",9.541,0
"616","2026-07-22 21:15:00",9.741,0
"617","2026-07-22 21:16:00",10.13,0
"618","2026-07-22 21:17:00",9.598,0
"619","2026-07-22 21:18:00",11.202,2
"620","2026-07-22 21:19:00",9.489,0
"621","2026-07-22 21:20:00",8.871,2
"622","2026-07-22 21:21:00",8.996,0
"623","2026-07-22 21:22:00",8.762,0
"624","2026-07-22 21:23:00",8.685,0
"625","2026-07-22 21:24:00",9.081,0
"626","2026-07-22 21:25:00",9.685,0
"627","2026-07-22 21:26:00",9.554,2
"628","2026-07-22 21:27:00",9.407,2
"629","2026-07-22 21:28:00",9.381,0
"630","2026-07-22 21:29:00",9.62,0
"631","2026-07-22 21:30:00",10.104,0
"632","2026-07-22 21:31:00",10.018,0
"633","2026-07-22 21:32:00",10.163,0
"634","2026-07-22 21:33:00",10.809,0
