"","date (UTC)","NO2 (ppb)","Flag"
"206","2026-07-20 11:25:00",1.823,0
"207","2026-07-20 11:26:00",1.747,0
"208","2026-07-20 11:27:00",1.767,0
"209","2026-07-20 11:28:00",1.82,0
"210","2026-07-20 11:29:00",1.955,0
"211","2026-07-20 11:30:00",2.02,2
"212","2026-07-20 11:31:00",1.968,0
"213","2026-07-20 11:32:00",2.122,0
"214","2026-07-20 11:33:00",2.615,0
"215","2026-07-20 11:34:00",2.92,0
"216","2026-07-20 11:35:00",2.735,0
"217","2026-07-20 11:36:00",2.682,0
"218","2026-07-20 11:37:00",2.726,0
"219","2026-07-20 11:38:00",2.607,0
"220","2026-07-20 11:39:00",2.572,0
"221","2026-07-20 11:40:00",2.572,0
"222","2026-07-20 11:41:00",2.494,0
"223","2026-07-20 11:42:00",2.335,0
"224","2026-07-20 11:43:00",2.877,0
"225","2026-07-20 11:44:00",3.018,0
"226","2026-07-20 11:45:00",2.8,0
"227","2026-07-20 11:46:00",2.099,0
"228","2026-07-20 11:47:00",1.967,0
"229","2026-07-20 11:48:00",1.852,0
"230","2026-07-20 11:49:00",1.86,0
"231","2026-07-20 11:50:00",1.677,2
"232","2026-07-20 11:51:00",1.639,0
"233","2026-07-20 11:52:00",2.174,0
"234","2026-07-20 11:53:00",12.091,0
"235","2026-07-20 11:54:00",5.655,0
"236","2026-07-20 11:55:00",3.765,0
"237","2026-07-20 11:56:00",3.242,0
"238","2026-07-20 11:57:00",1.788,0
"239","2026-07-20 11:58:00",1.773,0
"240","2026-07-20 11:59:00",1.564,0
"241","2026-07-20 12:00:00",1.535,0
"242","2026-07-20 12:01:00",1.601,0
"243","2026-07-20 12:02:00",1.559,0
"244","2026-07-20 12:03:00",2.297,0
"245","2026-07-20 12:04:00",2.15,0
"246","2026-07-20 12:05:00",1.592,0
"247","2026-07-20 12:06:00",2.715,0
"248","2026-07-20 12:07:00",4.459,0
"249","2026-07-20 12:08:00",3.084,0
"250","2026-07-20 12:09:00",5.006,0
"251","2026-07-20 12:10:00",2.637,0
"252","2026-07-20 12:11:00",1.901,0
"253","2026-07-20 12:12:00",1.969,0
"254","2026-07-20 12:13:00",1.674,0
"255","2026-07-20 12:14:00",1.505,0
"256","2026-07-20 12:15:00",1.549,0
"257","2026-07-20 12:16:00",1.733,0
"258","2026-07-20 12:17:00",1.727,0
"259","2026-07-20 12:18:00",2.923,0
"260","2026-07-20 12:19:00",3.148,0
"261","2026-07-20 12:20:00",6.39,0
"262","2026-07-20 12:21:00",3.551,0
"263","2026-07-20 12:22:00",2.066,0
"264","2026-07-20 12:23:00",3.089,0
"265","2026-07-20 12:24:00",2.111,0
"266","2026-07-20 12:25:00",2.806,0
"267","2026-07-20 12:26:00",3.255,0
"268","2026-07-20 12:27:00",2.74,0
"269","2026-07-20 12:28:00",1.664,0
"270","2026-07-20 12:29:00",1.488,0
"271","2026-07-20 12:30:00",1.595,0
"272","2026-07-20 12:31:00",1.55,0
"273","2026-07-20 12:32:00",1.144,0
"274","2026-07-20 12:33:00",1.211,0
"275","2026-07-20 12:34:00",1.409,0
"276","2026-07-20 12:35:00",1.705,0
"277","2026-07-20 12:36:00",1.524,0
"278","2026-07-20 12:37:00",1.533,0
"279","2026-07-20 12:38:00",1.698,0
"280","2026-07-20 12:39:00",1.791,0
"281","2026-07-20 12:40:00",1.715,0
"282","2026-07-20 12:41:00",1.715,0
"283","2026-07-20 12:42:00",1.715,0
"284","2026-07-20 12:43:00",1.362,0
"285","2026-07-20 12:44:00",1.321,0
"286","2026-07-20 12:45:00",1.418,0
"287","2026-07-20 12:46:00",1.717,0
"288","2026-07-20 12:47:00",3.31,0
"289","2026-07-20 12:48:00",4.904,0
"290","2026-07-20 12:49:00",2.442,0
"291","2026-07-20 12:50:00",2.343,0
"292","2026-07-20 12:51:00",2.787,0
"293","2026-07-20 12:52:00",1.681,0
"294","2026-07-20 12:53:00",1.901,0
"295","2026-07-20 12:54:00",1.748,0
"296","2026-07-20 12:55:00",1.77,0
"297","2026-07-20 12:56:00",2.386,0
"298","2026-07-20 12:57:00",1.554,0
"299","2026-07-20 12:58:00",1.801,0
"300","2026-07-20 12:59:00",1.696,0
"301","2026-07-20 13:00:00",1.468,0
"302","2026-07-20 13:01:00",1.466,0
"303","2026-07-20 13:02:00",1.551,0
"304","2026-07-20 13:03:00",1.51,0
"305","2026-07-20 13:04:00",1.419,0
"306","2026-07-20 13:05:00",1.508,0
"307","2026-07-20 13:06:00",1.508,0
"308","2026-07-20 13:07:00",1.372,0
"309","2026-07-20 13:08:00",1.305,0
"310","2026-07-20 13:09:00",0.889,0
"311","2026-07-20 13:10:00",0.875,0
"312","2026-07-20 13:11:00",1.085,0
"313","2026-07-20 13:12:00",1.262,0
"314","2026-07-20 13:13:00",1.276,0
"315","2026-07-20 13:14:00",1.659,0
"316","2026-07-20 13:15:00",1.488,0
"317","2026-07-20 13:16:00",1.521,0
"318","2026-07-20 13:17:00",1.649,0
"319","2026-07-20 13:18:00",1.333,0
"320","2026-07-20 13:19:00",1.527,0
"321","2026-07-20 13:20:00",1.672,0
"322","2026-07-20 13:21:00",1.46,0
"323","2026-07-20 13:22:00",1.771,0
"324","2026-07-20 13:23:00",2.35,0
"325","2026-07-20 13:24:00",1.308,0
"326","2026-07-20 13:25:00",1.393,0
"327","2026-07-20 13:26:00",1.545,0
"328","2026-07-20 13:27:00",1.277,0
"329","2026-07-20 13:28:00",1.373,0
"330","2026-07-20 13:29:00",1.457,0
"331","2026-07-20 13:30:00",1.302,0
"332","2026-07-20 13:31:00",1.774,0
"333","2026-07-20 13:32:00",1.771,0
"334","2026-07-20 13:33:00",1.679,0
"335","2026-07-20 13:34:00",2.081,0
"336","2026-07-20 13:35:00",2.176,0
"337","2026-07-20 13:36:00",1.704,0
"338","2026-07-20 13:37:00",1.697,0
"339","2026-07-20 13:38:00",1.436,0
"340","2026-07-20 13:39:00",1.339,0
"341","2026-07-20 13:40:00",1.605,0
"342","2026-07-20 13:41:00",2.292,0
"343","2026-07-20 13:42:00",2.351,0
"344","2026-07-20 13:43:00",2.351,0
"345","2026-07-20 13:44:00",2.172,0
"346","2026-07-20 13:45:00",3.125,0
"347","2026-07-20 13:46:00",4.543,0
"348","2026-07-20 13:47:00",2.101,0
"349","2026-07-20 13:48:00",1.733,0
"350","2026-07-20 13:49:00",1.632,0
"351","2026-07-20 13:50:00",1.586,0
"352","2026-07-20 13:51:00",1.666,0
"353","2026-07-20 13:52:00",1.727,0
"354","2026-07-20 13:53:00",1.796,0
"355","2026-07-20 13:54:00",2.686,0
"356","2026-07-20 13:55:00",2.71,0
"357","2026-07-20 13:56:00",2.523,0
"358","2026-07-20 13:57:00",1.735,0
"359","2026-07-20 13:58:00",1.787,0
"360","2026-07-20 14:00:00",1.734,0
"361","2026-07-20 14:01:00",1.751,0
"362","2026-07-20 14:02:00",1.768,0
"363","2026-07-20 14:03:00",1.806,0
"364","2026-07-20 14:04:00",2.071,0
"365","2026-07-20 14:05:00",1.444,0
"366","2026-07-20 14:06:00",2.532,0
"367","2026-07-20 14:07:00",3.446,0
"368","2026-07-20 14:08:00",2.502,0
"369","2026-07-20 14:09:00",2.123,0
"370","2026-07-20 14:10:00",1.487,0
"371","2026-07-20 14:11:00",1.629,0
"372","2026-07-20 14:12:00",1.784,0
"373","2026-07-20 14:13:00",1.468,0
"374","2026-07-20 14:14:00",1.41,0
"375","2026-07-20 14:15:00",1.498,0
"376","2026-07-20 14:16:00",1.441,0
"377","2026-07-20 14:17:00",1.163,0
"378","2026-07-20 14:18:00",1.26,0
"379","2026-07-20 14:19:00",1.527,0
"380","2026-07-20 14:20:00",1.225,0
"381","2026-07-20 14:21:00",1.34,0
"382","2026-07-20 14:22:00",1.49,0
"383","2026-07-20 14:23:00",1.43,0
"384","2026-07-20 14:24:00",1.356,0
"385","2026-07-20 14:25:00",1.408,0
"386","2026-07-20 14:26:00",1.467,0
"387","2026-07-20 14:27:00",1.393,0
"388","2026-07-20 14:28:00",1.277,0
"389","2026-07-20 14:29:00",1.259,0
"390","2026-07-20 14:30:00",1.386,0
"391","2026-07-20 14:31:00",1.354,0
"392","2026-07-20 14:32:00",1.46,0
"393","2026-07-20 14:33:00",1.963,0
"394","2026-07-20 14:34:00",2.08,0
"395","2026-07-20 14:35:00",1.472,0
"396","2026-07-20 14:36:00",1.601,0
"397","2026-07-20 14:37:00",1.624,0
"398","2026-07-20 14:38:00",1.597,0
"399","2026-07-20 14:39:00",2.113,0
"400","2026-07-20 14:40:00",2.259,0
"401","2026-07-20 14:41:00",1.911,0
"402","2026-07-20 14:42:00",2.254,0
"403","2026-07-20 14:43:00",2.166,0
"404","2026-07-20 14:44:00",2.166,0
"405","2026-07-20 14:45:00",1.839,0
"406","2026-07-20 14:46:00",2.062,0
"407","2026-07-20 14:47:00",2.12,0
"408","2026-07-20 14:48:00",2.034,0
"409","2026-07-20 14:49:00",1.884,0
"410","2026-07-20 14:50:00",1.729,0
"411","2026-07-20 14:51:00",1.804,0
"412","2026-07-20 14:52:00",1.62,0
"413","2026-07-20 14:53:00",1.628,0
"414","2026-07-20 14:54:00",1.514,0
"415","2026-07-20 14:55:00",1.464,0
"416","2026-07-20 14:56:00",2.068,0
"417","2026-07-20 14:57:00",2.949,0
"418","2026-07-20 14:58:00",3.462,0
"419","2026-07-20 14:59:00",3.588,0
"420","2026-07-20 15:09:00",1.287,0
"421","2026-07-20 15:10:00",1.449,0
"422","2026-07-20 15:11:00",1.715,0
"423","2026-07-20 15:12:00",1.773,0
"424","2026-07-20 15:13:00",1.664,0
"425","2026-07-20 15:14:00",1.692,0
"426","2026-07-20 15:15:00",1.845,0
"427","2026-07-20 15:16:00",1.609,0
"428","2026-07-20 15:17:00",1.573,0
"429","2026-07-20 15:18:00",1.295,0
"430","2026-07-20 15:19:00",1.259,0
"431","2026-07-20 15:20:00",1.358,0
"432","2026-07-20 15:21:00",1.257,0
"433","2026-07-20 15:22:00",1.243,0
"434","2026-07-20 15:23:00",1.4,0
"435","2026-07-20 15:24:00",1.168,0
"436","2026-07-20 15:25:00",1.407,0
"437","2026-07-20 15:26:00",1.601,0
"438","2026-07-20 15:27:00",2.126,0
"439","2026-07-20 15:28:00",2.201,0
"440","2026-07-20 15:29:00",1.998,0
"441","2026-07-20 15:30:00",1.878,0
"442","2026-07-20 15:31:00",2.845,0
"443","2026-07-20 15:32:00",3.352,0
"444","2026-07-20 15:33:00",2.183,0
"445","2026-07-20 15:34:00",1.588,0
"446","2026-07-20 15:35:00",1.933,0
"447","2026-07-20 15:36:00",1.885,0
"448","2026-07-20 15:37:00",2.426,0
"449","2026-07-20 15:38:00",2.249,0
"450","2026-07-20 15:39:00",1.557,0
"451","2026-07-20 15:40:00",2.021,0
"452","2026-07-20 15:41:00",2.653,0
"453","2026-07-20 15:42:00",2.212,0
"454","2026-07-20 15:43:00",2.127,0
"455","2026-07-20 15:44:00",2.322,0
"456","2026-07-20 15:45:00",2.322,0
"457","2026-07-20 15:46:00",2.109,0
"458","2026-07-20 15:47:00",2.138,0
"459","2026-07-20 15:48:00",2.161,0
"460","2026-07-20 15:49:00",1.824,0
"461","2026-07-20 15:50:00",2.099,0
"462","2026-07-20 15:51:00",2.41,0
"463","2026-07-20 15:52:00",2.288,0
"464","2026-07-20 15:53:00",2.207,0
"465","2026-07-20 15:54:00",2.897,0
"466","2026-07-20 15:55:00",4.709,0
"467","2026-07-20 15:56:00",4.608,0
"468","2026-07-20 15:57:00",3.561,0
"469","2026-07-20 15:58:00",3.093,0
"470","2026-07-20 15:59:00",2.437,0
"471","2026-07-20 16:00:00",2.688,0
"472","2026-07-20 16:01:00",2.42,0
"473","2026-07-20 16:02:00",2.154,0
"474","2026-07-20 16:03:00",2.222,0
"475","2026-07-20 16:04:00",2.379,0
"476","2026-07-20 16:05:00",2.326,0
"477","2026-07-20 16:06:00",3.079,0
"478","2026-07-20 16:07:00",2.563,0
"479","2026-07-20 16:08:00",1.864,0
"480","2026-07-20 16:09:00",1.667,0
"481","2026-07-20 16:10:00",1.741,0
"482","2026-07-20 16:11:00",1.444,0
"483","2026-07-20 16:12:00",1.524,0
"484","2026-07-20 16:13:00",1.821,0
"485","2026-07-20 16:14:00",1.539,0
"486","2026-07-20 16:15:00",1.638,0
"487","2026-07-20 16:16:00",1.918,0
"488","2026-07-20 16:17:00",1.746,0
"489","2026-07-20 16:18:00",1.834,0
"490","2026-07-20 16:19:00",1.969,0
"491","2026-07-20 16:20:00",1.884,0
"492","2026-07-20 16:21:00",1.988,0
"493","2026-07-20 16:22:00",1.882,0
"494","2026-07-20 16:23:00",1.833,0
"495","2026-07-20 16:24:00",2.096,0
"496","2026-07-20 16:25:00",2.073,0
"497","2026-07-20 16:26:00",1.593,0
"498","2026-07-20 16:27:00",1.563,0
"499","2026-07-20 16:28:00",1.6,0
"500","2026-07-20 16:29:00",1.639,0
"501","2026-07-20 16:30:00",1.772,0
"502","2026-07-20 16:31:00",1.504,0
"503","2026-07-20 16:32:00",1.536,0
"504","2026-07-20 16:33:00",1.751,0
"505","2026-07-20 16:34:00",1.636,0
"506","2026-07-20 16:35:00",1.729,0
"507","2026-07-20 16:36:00",1.935,0
"508","2026-07-20 16:37:00",1.991,0
"509","2026-07-20 16:38:00",1.792,0
"510","2026-07-20 16:39:00",1.801,0
"511","2026-07-20 16:40:00",1.918,0
"512","2026-07-20 16:41:00",1.999,0
"513","2026-07-20 16:42:00",1.954,0
"514","2026-07-20 16:43:00",1.773,0
"515","2026-07-20 16:44:00",1.921,0
"516","2026-07-20 16:45:00",2.101,0
"517","2026-07-20 16:46:00",2.101,0
"518","2026-07-20 16:47:00",3.345,0
"519","2026-07-20 16:48:00",2.984,0
"520","2026-07-20 16:49:00",2.998,0
"521","2026-07-20 16:50:00",2.623,0
"522","2026-07-20 16:51:00",2.329,0
"523","2026-07-20 16:52:00",2.167,0
"524","2026-07-20 16:53:00",2.38,0
"525","2026-07-20 16:54:00",2.475,0
"526","2026-07-20 16:55:00",2.27,0
"527","2026-07-20 16:56:00",2.727,0
"528","2026-07-20 16:57:00",5.229,0
"529","2026-07-20 16:58:00",10.918,0
"530","2026-07-20 16:59:00",6.454,0
"531","2026-07-20 17:00:00",2.736,0
"532","2026-07-20 17:01:00",3.628,0
"533","2026-07-20 17:02:00",4.089,0
"534","2026-07-20 17:03:00",4.348,0
"535","2026-07-20 17:04:00",3.055,0
"536","2026-07-20 17:05:00",2.111,0
"537","2026-07-20 17:06:00",1.773,0
"538","2026-07-20 17:07:00",2.027,0
"539","2026-07-20 17:08:00",2.177,0
"540","2026-07-20 17:09:00",2.151,0
"541","2026-07-20 17:10:00",1.845,0
"542","2026-07-20 17:11:00",2.174,0
"543","2026-07-20 17:12:00",2.124,0
"544","2026-07-20 17:13:00",1.825,0
"545","2026-07-20 17:14:00",1.894,0
"546","2026-07-20 17:15:00",2.679,2
"547","2026-07-20 17:16:00",3.354,2
"548","2026-07-20 17:17:00",2.688,0
"549","2026-07-20 17:18:00",2.659,0
"550","2026-07-20 17:19:00",1.885,0
"551","2026-07-20 17:20:00",1.744,0
"552","2026-07-20 17:21:00",1.723,0
"553","2026-07-20 17:22:00",1.72,0
"554","2026-07-20 17:23:00",2.149,0
"555","2026-07-20 17:24:00",2.126,0
"556","2026-07-20 17:25:00",2.148,0
"557","2026-07-20 17:26:00",3.314,0
"558","2026-07-20 17:27:00",5.114,0
"559","2026-07-20 17:28:00",4.848,0
"560","2026-07-20 17:29:00",5.199,0
"561","2026-07-20 17:30:00",4.533,0
"562","2026-07-20 17:31:00",3.018,0
"563","2026-07-20 17:32:00",2.554,0
"564","2026-07-20 17:33:00",2.153,0
"565","2026-07-20 17:34:00",2.28,2
"566","2026-07-20 17:35:00",2.316,0
"567","2026-07-20 17:36:00",2.758,0
"568","2026-07-20 17:37:00",3.265,0
"569","2026-07-20 17:38:00",2.917,0
"570","2026-07-20 17:39:00",2.416,0
"571","2026-07-20 17:40:00",3.849,0
"572","2026-07-20 17:41:00",5.796,0
"573","2026-07-20 17:42:00",4.101,0
"574","2026-07-20 17:43:00",4.407,0
"575","2026-07-20 17:44:00",3.635,0
"576","2026-07-20 17:45:00",2.71,0
"577","2026-07-20 17:46:00",2.356,0
"578","2026-07-20 17:47:00",2.356,0
"579","2026-07-20 17:48:00",2.198,0
"580","2026-07-20 17:49:00",2.267,0
"581","2026-07-20 17:50:00",3.165,0
"582","2026-07-20 17:51:00",3.459,0
"583","2026-07-20 17:52:00",3.18,0
"584","2026-07-20 17:53:00",3.064,0
"585","2026-07-20 17:54:00",2.683,0
"586","2026-07-20 17:55:00",2.91,0
"587","2026-07-20 17:56:00",2.884,0
"588","2026-07-20 17:57:00",3.161,0
"589","2026-07-20 17:58:00",3.13,0
"590","2026-07-20 17:59:00",3.221,0
"591","2026-07-20 18:00:00",3.064,0
"592","2026-07-20 18:01:00",3.308,0
"593","2026-07-20 18:02:00",3.98,0
"594","2026-07-20 18:03:00",3.415,0
"595","2026-07-20 18:04:00",3.031,0
"596","2026-07-20 18:05:00",2.413,0
"597","2026-07-20 18:06:00",2.026,0
"598","2026-07-20 18:07:00",2.123,0
"599","2026-07-20 18:08:00",2.089,0
"600","2026-07-20 18:09:00",1.616,0
"601","2026-07-20 18:10:00",1.914,0
"602","2026-07-20 18:11:00",1.99,0
"603","2026-07-20 18:12:00",2.171,0
"604","2026-07-20 18:13:00",2.067,0
"605","2026-07-20 18:14:00",2.261,0
"606","2026-07-20 18:15:00",2.732,0
"607","2026-07-20 18:16:00",2.794,0
"608","2026-07-20 18:17:00",2.288,0
"609","2026-07-20 18:18:00",2.054,0
"610","2026-07-20 18:19:00",2.302,0
"611","2026-07-20 18:20:00",2.235,0
"612","2026-07-20 18:21:00",2.579,0
"613","2026-07-20 18:22:00",2.742,0
"614","2026-07-20 18:23:00",3.685,0
"615","2026-07-20 18:24:00",3.753,0
"616","2026-07-20 18:25:00",4.514,0
"617","2026-07-20 18:26:00",4.795,0
"618","2026-07-20 18:27:00",4.623,0
"619","2026-07-20 18:28:00",3.989,2
"620","2026-07-20 18:29:00",3.438,2
"621","2026-07-20 18:30:00",2.833,0
"622","2026-07-20 18:31:00",2.25,0
"623","2026-07-20 18:32:00",2.124,0
"624","2026-07-20 18:33:00",2.237,0
"625","2026-07-20 18:34:00",2.42,0
"626","2026-07-20 18:35:00",1.911,0
"627","2026-07-20 18:36:00",2.036,0
"628","2026-07-20 18:37:00",2.305,0
"629","2026-07-20 18:38:00",2.758,2
"630","2026-07-20 18:39:00",2.469,0
"631","2026-07-20 18:40:00",2.802,0
"632","2026-07-20 18:41:00",2.994,0
"633","2026-07-20 18:42:00",2.874,0
"634","2026-07-20 18:43:00",2.262,0
