"","date (UTC)","NO2 (ppb)","Flag"
"133","2026-08-22 12:12:00",3.915,2
"134","2026-08-22 12:13:00",3.7,0
"135","2026-08-22 12:14:00",3.533,0
"136","2026-08-22 12:15:00",3.899,0
"137","2026-08-22 12:16:00",3.793,0
"138","2026-08-22 12:17:00",3.578,0
"139","2026-08-22 12:18:00",3.437,2
"140","2026-08-22 12:19:00",3.588,0
"141","2026-08-22 12:20:00",3.711,2
"142","2026-08-22 12:21:00",3.711,0
"143","2026-08-22 12:22:00",3.581,0
"144","2026-08-22 12:23:00",3.842,0
"145","2026-08-22 12:24:00",3.972,0
"146","2026-08-22 12:25:00",3.793,0
"147","2026-08-22 12:26:00",3.32,0
"148","2026-08-22 12:27:00",3.029,0
"149","2026-08-22 12:28:00",3.171,0
"150","2026-08-22 12:29:00",3.066,0
"151","2026-08-22 12:30:00",3.146,2
"152","2026-08-22 12:31:00",3.066,0
"153","2026-08-22 12:32:00",2.297,0
"154","2026-08-22 12:33:00",2.534,0
"155","2026-08-22 12:34:00",2.613,0
"156","2026-08-22 12:35:00",2.543,0
"157","2026-08-22 12:36:00",2.508,0
"158","2026-08-22 12:37:00",2.755,0
"159","2026-08-22 12:38:00",2.727,0
"160","2026-08-22 12:39:00",2.89,0
"161","2026-08-22 12:40:00",2.985,0
"162","2026-08-22 12:41:00",2.79,0
"163","2026-08-22 12:42:00",2.832,0
"164","2026-08-22 12:43:00",3.098,2
"165","2026-08-22 12:44:00",3.541,0
"166","2026-08-22 12:45:00",4.166,0
"167","2026-08-22 12:46:00",6.528,0
"168","2026-08-22 12:47:00",4.466,0
"169","2026-08-22 12:48:00",3.057,0
"170","2026-08-22 12:49:00",3.158,0
"171","2026-08-22 12:50:00",4.49,0
"172","2026-08-22 12:51:00",3.677,0
"173","2026-08-22 12:52:00",3.844,0
"174","2026-08-22 12:53:00",3.887,0
"175","2026-08-22 12:54:00",3.745,0
"176","2026-08-22 12:55:00",2.963,0
"177","2026-08-22 12:56:00",3.02,0
"178","2026-08-22 12:57:00",3.532,0
"179","2026-08-22 12:58:00",3.101,0
"180","2026-08-22 12:59:00",3.017,0
"181","2026-08-22 13:00:00",2.854,0
"182","2026-08-22 13:01:00",3.099,0
"183","2026-08-22 13:02:00",3.859,0
"184","2026-08-22 13:03:00",3.473,0
"185","2026-08-22 13:04:00",4.349,0
"186","2026-08-22 13:05:00",3.765,2
"187","2026-08-22 13:06:00",2.864,0
"188","2026-08-22 13:07:00",2.737,0
"189","2026-08-22 13:08:00",2.443,0
"190","2026-08-22 13:09:00",3.298,2
"191","2026-08-22 13:10:00",4.5,0
"192","2026-08-22 13:11:00",3.106,2
"193","2026-08-22 13:12:00",2.338,0
"194","2026-08-22 13:13:00",2.122,0
"195","2026-08-22 13:14:00",1.828,0
"196","2026-08-22 13:15:00",1.972,0
"197","2026-08-22 13:16:00",2.258,0
"198","2026-08-22 13:17:00",4.539,0
"199","2026-08-22 13:18:00",3.62,0
"200","2026-08-22 13:19:00",2.451,0
"201","2026-08-22 13:20:00",2.053,0
"202","2026-08-22 13:21:00",2.033,0
"203","2026-08-22 13:22:00",2.033,0
"204","2026-08-22 13:23:00",1.963,0
"205","2026-08-22 13:24:00",2.161,0
"206","2026-08-22 13:25:00",2.069,0
"207","2026-08-22 13:26:00",2.095,0
"208","2026-08-22 13:27:00",2.203,0
"209","2026-08-22 13:28:00",2.149,0
"210","2026-08-22 13:29:00",2.158,2
"211","2026-08-22 13:30:00",3.293,0
"212","2026-08-22 13:31:00",2.675,0
"213","2026-08-22 13:32:00",2.318,0
"214","2026-08-22 13:33:00",2.057,0
"215","2026-08-22 13:34:00",2.06,0
"216","2026-08-22 13:35:00",2.287,0
"217","2026-08-22 13:36:00",2.268,0
"218","2026-08-22 13:37:00",2.209,0
"219","2026-08-22 13:38:00",2.6,0
"220","2026-08-22 13:39:00",2.557,0
"221","2026-08-22 13:40:00",2.06,0
"222","2026-08-22 13:41:00",2.172,0
"223","2026-08-22 13:42:00",2.149,0
"224","2026-08-22 13:43:00",2.175,0
"225","2026-08-22 13:44:00",2.126,0
"226","2026-08-22 13:45:00",2.005,0
"227","2026-08-22 13:46:00",1.997,2
"228","2026-08-22 13:47:00",2.177,2
"229","2026-08-22 13:48:00",2.051,0
"230","2026-08-22 13:49:00",2.012,0
"231","2026-08-22 13:50:00",2.337,0
"232","2026-08-22 13:51:00",6.019,0
"233","2026-08-22 13:52:00",3.467,0
"234","2026-08-22 13:53:00",2.071,0
"235","2026-08-22 13:54:00",2.079,0
"236","2026-08-22 13:55:00",2.286,2
"237","2026-08-22 13:56:00",1.975,0
"238","2026-08-22 13:57:00",1.967,2
"239","2026-08-22 13:58:00",1.855,0
"240","2026-08-22 13:59:00",2.155,0
"241","2026-08-22 14:00:00",2.037,0
"242","2026-08-22 14:01:00",1.923,0
"243","2026-08-22 14:02:00",1.997,2
"244","2026-08-22 14:03:00",1.677,0
"245","2026-08-22 14:04:00",1.643,2
"246","2026-08-22 14:05:00",1.679,0
"247","2026-08-22 14:06:00",1.255,0
"248","2026-08-22 14:07:00",1.304,0
"249","2026-08-22 14:08:00",1.692,0
"250","2026-08-22 14:09:00",1.57,0
"251","2026-08-22 14:10:00",1.612,0
"252","2026-08-22 14:11:00",1.719,0
"253","2026-08-22 14:12:00",1.537,0
"254","2026-08-22 14:13:00",1.784,0
"255","2026-08-22 14:14:00",1.969,0
"256","2026-08-22 14:15:00",2.304,0
"257","2026-08-22 14:16:00",2.52,0
"258","2026-08-22 14:17:00",1.968,0
"259","2026-08-22 14:18:00",1.945,0
"260","2026-08-22 14:19:00",1.988,0
"261","2026-08-22 14:20:00",1.892,0
"262","2026-08-22 14:21:00",1.777,0
"263","2026-08-22 14:22:00",1.797,0
"264","2026-08-22 14:23:00",1.797,2
"265","2026-08-22 14:24:00",1.573,0
"266","2026-08-22 14:25:00",1.298,2
"267","2026-08-22 14:26:00",1.487,0
"268","2026-08-22 14:27:00",1.504,0
"269","2026-08-22 14:28:00",1.535,2
"270","2026-08-22 14:29:00",1.578,0
"271","2026-08-22 14:30:00",1.613,0
"272","2026-08-22 14:31:00",1.989,0
"273","2026-08-22 14:32:00",2.093,2
"274","2026-08-22 14:33:00",2.469,0
"275","2026-08-22 14:34:00",6.917,0
"276","2026-08-22 14:35:00",4.945,0
"277","2026-08-22 14:36:00",2.786,0
"278","2026-08-22 14:37:00",2.134,2
"279","2026-08-22 14:38:00",1.957,2
"280","2026-08-22 14:39:00",2.112,2
"281","2026-08-22 14:40:00",2.24,0
"282","2026-08-22 14:41:00",2.086,0
"283","2026-08-22 14:42:00",2.411,0
"284","2026-08-22 14:43:00",2.922,0
"285","2026-08-22 14:44:00",2.193,0
"286","2026-08-22 14:45:00",2.287,0
"287","2026-08-22 14:46:00",2.475,0
"288","2026-08-22 14:47:00",2.239,2
"289","2026-08-22 14:48:00",2.233,0
"290","2026-08-22 14:49:00",2.004,0
"291","2026-08-22 14:50:00",2.023,0
"292","2026-08-22 14:51:00",2.279,0
"293","2026-08-22 14:52:00",2.56,0
"294","2026-08-22 14:53:00",2.375,0
"295","2026-08-22 14:54:00",2.352,0
"296","2026-08-22 14:55:00",2.459,0
"297","2026-08-22 14:56:00",2.611,0
"298","2026-08-22 14:57:00",2.694,0
"299","2026-08-22 14:58:00",3.204,0
"300","2026-08-22 14:59:00",3.607,0
"301","2026-08-22 15:00:00",3.714,0
"302","2026-08-22 15:01:00",4.018,0
"303","2026-08-22 15:02:00",2.857,0
"304","2026-08-22 15:03:00",2.879,0
"305","2026-08-22 15:04:00",2.448,0
"306","2026-08-22 15:05:00",2.555,0
"307","2026-08-22 15:06:00",2.53,0
"308","2026-08-22 15:07:00",2.489,0
"309","2026-08-22 15:08:00",2.299,0
"310","2026-08-22 15:09:00",2.233,0
"311","2026-08-22 15:10:00",2.172,0
"312","2026-08-22 15:11:00",2.034,0
"313","2026-08-22 15:12:00",2.141,0
"314","2026-08-22 15:13:00",2.159,0
"315","2026-08-22 15:14:00",2.232,0
"316","2026-08-22 15:15:00",2.526,0
"317","2026-08-22 15:16:00",2.704,0
"318","2026-08-22 15:17:00",2.573,0
"319","2026-08-22 15:18:00",2.714,0
"320","2026-08-22 15:19:00",2.539,0
"321","2026-08-22 15:20:00",2.509,0
"322","2026-08-22 15:21:00",1.947,0
"323","2026-08-22 15:22:00",3.368,0
"324","2026-08-22 15:23:00",4.603,0
"325","2026-08-22 15:24:00",4.603,0
"326","2026-08-22 15:25:00",4.143,0
"327","2026-08-22 15:26:00",3.453,0
"328","2026-08-22 15:27:00",2.073,0
"329","2026-08-22 15:28:00",1.947,0
"330","2026-08-22 15:29:00",1.871,0
"331","2026-08-22 15:30:00",2.073,0
"332","2026-08-22 15:31:00",1.789,0
"333","2026-08-22 15:32:00",2.392,0
"334","2026-08-22 15:33:00",2.172,0
"335","2026-08-22 15:34:00",1.896,0
"336","2026-08-22 15:35:00",2.158,0
"337","2026-08-22 15:36:00",2.314,0
"338","2026-08-22 15:37:00",1.782,0
"339","2026-08-22 15:38:00",1.755,0
"340","2026-08-22 15:39:00",1.924,0
"341","2026-08-22 15:40:00",1.645,0
"342","2026-08-22 15:41:00",1.657,0
"343","2026-08-22 15:42:00",1.943,0
"344","2026-08-22 15:43:00",1.989,0
"345","2026-08-22 15:44:00",1.956,2
"346","2026-08-22 15:45:00",1.82,0
"347","2026-08-22 15:46:00",1.757,0
"348","2026-08-22 15:47:00",1.741,0
"349","2026-08-22 15:48:00",1.83,0
"350","2026-08-22 15:49:00",1.735,0
"351","2026-08-22 15:50:00",1.662,0
"352","2026-08-22 15:51:00",1.268,2
"353","2026-08-22 15:52:00",1.241,0
"354","2026-08-22 15:53:00",1.74,2
"355","2026-08-22 15:54:00",2.592,0
"356","2026-08-22 15:55:00",2.17,0
"357","2026-08-22 15:56:00",2.345,2
"358","2026-08-22 15:57:00",2.171,0
"359","2026-08-22 15:58:00",2.202,0
"360","2026-08-22 15:59:00",2.352,0
"361","2026-08-22 16:00:00",1.388,0
"362","2026-08-22 16:01:00",1.706,2
"363","2026-08-22 16:02:00",2.149,0
"364","2026-08-22 16:03:00",2.259,0
"365","2026-08-22 16:04:00",2.042,2
"366","2026-08-22 16:05:00",2.24,0
"367","2026-08-22 16:06:00",1.953,0
"368","2026-08-22 16:07:00",2.618,0
"369","2026-08-22 16:08:00",3.641,0
"370","2026-08-22 16:09:00",3.184,0
"371","2026-08-22 16:10:00",2.456,0
"372","2026-08-22 16:11:00",2.412,0
"373","2026-08-22 16:12:00",1.91,0
"374","2026-08-22 16:13:00",1.988,2
"375","2026-08-22 16:14:00",2.146,0
"376","2026-08-22 16:15:00",1.893,0
"377","2026-08-22 16:16:00",2.591,2
"378","2026-08-22 16:17:00",2.512,0
"379","2026-08-22 16:18:00",2.24,0
"380","2026-08-22 16:19:00",1.633,0
"381","2026-08-22 16:20:00",1.943,0
"382","2026-08-22 16:21:00",1.949,0
"383","2026-08-22 16:22:00",1.633,0
"384","2026-08-22 16:23:00",1.884,0
"385","2026-08-22 16:24:00",2.073,0
"386","2026-08-22 16:25:00",2.073,0
"387","2026-08-22 16:26:00",2.603,0
"388","2026-08-22 16:27:00",3.716,0
"389","2026-08-22 16:28:00",3.662,0
"390","2026-08-22 16:29:00",3.539,0
"391","2026-08-22 16:30:00",3.075,0
"392","2026-08-22 16:31:00",2.243,0
"393","2026-08-22 16:32:00",2.434,0
"394","2026-08-22 16:33:00",2.816,0
"395","2026-08-22 16:34:00",3.118,2
"396","2026-08-22 16:35:00",3.291,0
"397","2026-08-22 16:36:00",2.432,0
"398","2026-08-22 16:37:00",3.636,2
"399","2026-08-22 16:38:00",4.033,0
"400","2026-08-22 16:39:00",3.127,0
"401","2026-08-22 16:40:00",2.96,2
"402","2026-08-22 16:41:00",4.101,0
"403","2026-08-22 16:42:00",3.173,0
"404","2026-08-22 16:43:00",3.728,0
"405","2026-08-22 16:44:00",4.445,0
"406","2026-08-22 16:45:00",3.952,0
"407","2026-08-22 16:46:00",4.072,0
"408","2026-08-22 16:47:00",4.336,0
"409","2026-08-22 16:48:00",3.223,0
"410","2026-08-22 16:49:00",3.303,0
"411","2026-08-22 16:50:00",3.147,0
"412","2026-08-22 16:51:00",2.988,0
"413","2026-08-22 16:52:00",3.102,0
"414","2026-08-22 16:53:00",2.82,2
"415","2026-08-22 16:54:00",3.12,0
"416","2026-08-22 16:55:00",4.12,0
"417","2026-08-22 16:56:00",6.891,0
"418","2026-08-22 16:57:00",6.579,0
"419","2026-08-22 16:58:00",5.881,0
"420","2026-08-22 16:59:00",4.842,0
"421","2026-08-22 17:00:00",4.095,2
"422","2026-08-22 17:01:00",3.441,0
"423","2026-08-22 17:02:00",3.623,0
"424","2026-08-22 17:03:00",3.508,0
"425","2026-08-22 17:04:00",3.185,0
"426","2026-08-22 17:05:00",3.191,0
"427","2026-08-22 17:06:00",2.888,0
"428","2026-08-22 17:07:00",3.016,0
"429","2026-08-22 17:08:00",3.007,0
"430","2026-08-22 17:09:00",3.277,0
"431","2026-08-22 17:10:00",3.134,0
"432","2026-08-22 17:11:00",3.079,0
"433","2026-08-22 17:12:00",3.308,0
"434","2026-08-22 17:13:00",3.247,0
"435","2026-08-22 17:14:00",2.915,0
"436","2026-08-22 17:15:00",2.98,0
"437","2026-08-22 17:16:00",3.219,0
"438","2026-08-22 17:17:00",3.681,2
"439","2026-08-22 17:18:00",4.172,2
"440","2026-08-22 17:19:00",4.722,0
"441","2026-08-22 17:20:00",4.291,0
"442","2026-08-22 17:21:00",5.048,0
"443","2026-08-22 17:22:00",5.839,0
"444","2026-08-22 17:23:00",5.344,0
"445","2026-08-22 17:24:00",6.179,2
"446","2026-08-22 17:25:00",5.976,0
"447","2026-08-22 17:26:00",5.976,0
"448","2026-08-22 17:27:00",5.459,0
"449","2026-08-22 17:28:00",3.366,2
"450","2026-08-22 17:29:00",3.193,0
"451","2026-08-22 17:30:00",3.784,0
"452","2026-08-22 17:31:00",3.037,0
"453","2026-08-22 17:32:00",2.902,0
"454","2026-08-22 17:33:00",3.068,0
"455","2026-08-22 17:34:00",2.724,0
"456","2026-08-22 17:35:00",2.722,0
"457","2026-08-22 17:36:00",2.847,0
"458","2026-08-22 17:37:00",3.078,2
"459","2026-08-22 17:38:00",2.987,0
"460","2026-08-22 17:39:00",3.434,2
"461","2026-08-22 17:40:00",3.154,0
"462","2026-08-22 17:41:00",3.064,0
"463","2026-08-22 17:42:00",3.963,0
"464","2026-08-22 17:43:00",3.892,2
"465","2026-08-22 17:44:00",3.553,2
"466","2026-08-22 17:45:00",3.545,0
"467","2026-08-22 17:46:00",3.757,0
"468","2026-08-22 17:47:00",3.776,0
"469","2026-08-22 17:48:00",3.205,0
"470","2026-08-22 17:49:00",4.107,0
"471","2026-08-22 17:50:00",5.168,0
"472","2026-08-22 17:51:00",4.525,0
"473","2026-08-22 17:52:00",2.949,0
"474","2026-08-22 17:53:00",4.499,0
"475","2026-08-22 17:54:00",3.26,0
"476","2026-08-22 17:55:00",3.185,0
"477","2026-08-22 17:56:00",6.843,0
"478","2026-08-22 17:57:00",5.914,0
"479","2026-08-22 17:58:00",5.268,0
"480","2026-08-22 17:59:00",5.678,0
"481","2026-08-22 18:00:00",5.216,0
"482","2026-08-22 18:01:00",3.375,0
"483","2026-08-22 18:02:00",4.74,0
"484","2026-08-22 18:03:00",5.301,0
"485","2026-08-22 18:04:00",8.762,0
"486","2026-08-22 18:05:00",8.996,0
"487","2026-08-22 18:06:00",6.55,0
"488","2026-08-22 18:07:00",9.55,2
"489","2026-08-22 18:08:00",9.886,2
"490","2026-08-22 18:09:00",8.57,0
"491","2026-08-22 18:10:00",8.963,0
"492","2026-08-22 18:11:00",9.844,0
"493","2026-08-22 18:12:00",6.931,0
"494","2026-08-22 18:13:00",6.662,2
"495","2026-08-22 18:14:00",6.377,0
"496","2026-08-22 18:15:00",5.552,0
"497","2026-08-22 18:16:00",6.187,0
"498","2026-08-22 18:17:00",7.819,0
"499","2026-08-22 18:18:00",9.087,0
"500","2026-08-22 18:19:00",8.267,0
"501","2026-08-22 18:20:00",8.606,0
"502","2026-08-22 18:21:00",8.011,0
"503","2026-08-22 18:22:00",7.244,0
"504","2026-08-22 18:23:00",9.68,0
"505","2026-08-22 18:24:00",5.659,0
"506","2026-08-22 18:25:00",6.162,0
"507","2026-08-22 18:26:00",7.625,0
"508","2026-08-22 18:27:00",7.625,0
"509","2026-08-22 18:28:00",7.625,0
"510","2026-08-22 18:29:00",6.453,2
"511","2026-08-22 18:30:00",6.292,0
"512","2026-08-22 18:31:00",6.121,0
"513","2026-08-22 18:32:00",6.418,0
"514","2026-08-22 18:33:00",6.36,0
"515","2026-08-22 18:34:00",5.638,0
"516","2026-08-22 18:35:00",5.851,0
"517","2026-08-22 18:36:00",5.546,0
"518","2026-08-22 18:37:00",5.565,0
"519","2026-08-22 18:38:00",5.668,0
"520","2026-08-22 18:39:00",5.758,2
"521","2026-08-22 18:40:00",5.839,2
"522","2026-08-22 18:41:00",5.654,0
"523","2026-08-22 18:42:00",5.903,0
"524","2026-08-22 18:43:00",6.147,2
"525","2026-08-22 18:44:00",5.314,0
"526","2026-08-22 18:45:00",5.381,0
"527","2026-08-22 18:46:00",5.216,2
"528","2026-08-22 18:47:00",5.337,0
"529","2026-08-22 18:48:00",5.222,0
"530","2026-08-22 18:49:00",5.543,0
"531","2026-08-22 18:50:00",5.295,0
"532","2026-08-22 18:51:00",5.147,0
"533","2026-08-22 18:52:00",5.515,0
"534","2026-08-22 18:53:00",6.112,0
"535","2026-08-22 18:54:00",6.599,0
"536","2026-08-22 18:55:00",5.969,0
"537","2026-08-22 18:56:00",5.967,0
"538","2026-08-22 18:57:00",6.621,0
"539","2026-08-22 18:58:00",6.783,0
"540","2026-08-22 18:59:00",7.148,0
"541","2026-08-22 19:00:00",7.434,0
"542","2026-08-22 19:01:00",7.402,0
"543","2026-08-22 19:02:00",7.834,0
"544","2026-08-22 19:03:00",9.166,0
"545","2026-08-22 19:04:00",10.946,0
"546","2026-08-22 19:05:00",9.637,0
"547","2026-08-22 19:06:00",10.6,0
"548","2026-08-22 19:07:00",9.532,0
"549","2026-08-22 19:08:00",10.174,0
"550","2026-08-22 19:09:00",11.213,0
"551","2026-08-22 19:10:00",12.939,0
"552","2026-08-22 19:11:00",16.732,2
"553","2026-08-22 19:12:00",17.932,2
"554","2026-08-22 19:13:00",15.252,0
"555","2026-08-22 19:14:00",14.857,0
"556","2026-08-22 19:15:00",13.732,2
"557","2026-08-22 19:16:00",11.77,0
"558","2026-08-22 19:17:00",8.842,0
"559","2026-08-22 19:18:00",8.323,2
"560","2026-08-22 19:19:00",8.66,0
"561","2026-08-22 19:20:00",8.151,0
"562","2026-08-22 19:21:00",7.596,2
"563","2026-08-22 19:22:00",8.443,0
"564","2026-08-22 19:23:00",11.984,0
"565","2026-08-22 19:24:00",11.062,0
"566","2026-08-22 19:25:00",8.514,0
"567","2026-08-22 19:26:00",6.754,0
"568","2026-08-22 19:27:00",6.555,2
"569","2026-08-22 19:28:00",6.546,0
"570","2026-08-22 19:29:00",6.546,0
"571","2026-08-22 19:30:00",6.082,0
"572","2026-08-22 19:31:00",6.328,2
"573","2026-08-22 19:32:00",6.165,0
"574","2026-08-22 19:33:00",5.812,0
"575","2026-08-22 19:34:00",5.564,2
"576","2026-08-22 19:35:00",6.046,2
"577","2026-08-22 19:36:00",6.222,0
"578","2026-08-22 19:37:00",6.267,0
"579","2026-08-22 19:38:00",5.608,0
"580","2026-08-22 19:39:00",5.85,2
"581","2026-08-22 19:40:00",5.988,0
"582","2026-08-22 19:41:00",5.916,0
"583","2026-08-22 19:42:00",6.231,0
"584","2026-08-22 19:43:00",5.741,0
"585","2026-08-22 19:44:00",5.555,0
"586","2026-08-22 19:45:00",6.142,2
"587","2026-08-22 19:46:00",5.78,0
"588","2026-08-22 19:47:00",6.071,0
"589","2026-08-22 19:48:00",6.124,0
"590","2026-08-22 19:49:00",5.714,0
"591","2026-08-22 19:50:00",5.824,0
"592","2026-08-22 19:51:00",5.934,0
"593","2026-08-22 19:52:00",5.725,2
"594","2026-08-22 19:53:00",5.898,0
"595","2026-08-22 19:54:00",5.974,0
"596","2026-08-22 19:55:00",6.203,0
"597","2026-08-22 19:56:00",6.635,0
"598","2026-08-22 19:57:00",7.122,0
"599","2026-08-22 19:58:00",7.029,2
"600","2026-08-22 19:59:00",7.1,0
"601","2026-08-22 20:00:00",6.662,0
"602","2026-08-22 20:01:00",6.366,0
"603","2026-08-22 20:02:00",6.283,0
"604","2026-08-22 20:03:00",5.972,0
"605","2026-08-22 20:04:00",5.792,0
"606","2026-08-22 20:05:00",5.806,0
"607","2026-08-22 20:06:00",6.345,0
"608","2026-08-22 20:07:00",5.701,0
"609","2026-08-22 20:08:00",6.07,0
"610","2026-08-22 20:09:00",5.611,0
"611","2026-08-22 20:10:00",5.456,0
"612","2026-08-22 20:11:00",5.935,0
"613","2026-08-22 20:12:00",5.777,0
"614","2026-08-22 20:13:00",5.51,2
"615","2026-08-22 20:14:00",5.608,0
"616","2026-08-22 20:15:00",5.518,2
"617","2026-08-22 20:16:00",5.393,0
"618","2026-08-22 20:17:00",5.558,0
"619","2026-08-22 20:18:00",5.214,0
"620","2026-08-22 20:19:00",4.945,2
"621","2026-08-22 20:20:00",5.101,0
"622","2026-08-22 20:21:00",5.06,2
"623","2026-08-22 20:22:00",5.331,0
"624","2026-08-22 20:23:00",5.358,0
"625","2026-08-22 20:24:00",5.585,2
"626","2026-08-22 20:25:00",4.985,0
"627","2026-08-22 20:26:00",4.872,2
"628","2026-08-22 20:27:00",4.495,2
"629","2026-08-22 20:28:00",4.291,0
"630","2026-08-22 20:29:00",4.329,2
"631","2026-08-22 20:30:00",4.329,0
"632","2026-08-22 20:31:00",6.202,0
"633","2026-08-22 20:32:00",5.886,2
"634","2026-08-22 20:33:00",5.077,2
