"","date (UTC)","NO2 (ppb)","Flag"
"137","2026-08-01 19:16:00",2.473,0
"138","2026-08-01 19:17:00",3.144,0
"139","2026-08-01 19:18:00",4.169,0
"140","2026-08-01 19:19:00",3.856,0
"141","2026-08-01 19:20:00",3.441,0
"142","2026-08-01 19:21:00",3.333,0
"143","2026-08-01 19:22:00",3.347,0
"144","2026-08-01 19:23:00",4.788,0
"145","2026-08-01 19:24:00",4.553,0
"146","2026-08-01 19:25:00",4.985,0
"147","2026-08-01 19:26:00",3.553,0
"148","2026-08-01 19:27:00",5.217,0
"149","2026-08-01 19:28:00",3.402,0
"150","2026-08-01 19:29:00",3.43,0
"151","2026-08-01 19:30:00",2.699,0
"152","2026-08-01 19:31:00",3.468,0
"153","2026-08-01 19:32:00",2.769,0
"154","2026-08-01 19:33:00",3.821,0
"155","2026-08-01 19:34:00",2.401,0
"156","2026-08-01 19:35:00",2.216,0
"157","2026-08-01 19:36:00",2.328,0
"158","2026-08-01 19:37:00",2.079,0
"159","2026-08-01 19:38:00",2.118,0
"160","2026-08-01 19:39:00",2.44,0
"161","2026-08-01 19:40:00",2.669,0
"162","2026-08-01 19:41:00",2.847,0
"163","2026-08-01 19:42:00",3.036,0
"164","2026-08-01 19:43:00",2.651,0
"165","2026-08-01 19:44:00",2.985,0
"166","2026-08-01 19:45:00",3.006,0
"167","2026-08-01 19:46:00",4.32,0
"168","2026-08-01 19:47:00",4.145,0
"169","2026-08-01 19:48:00",4.148,0
"170","2026-08-01 19:49:00",3.532,0
"171","2026-08-01 19:50:00",3.489,0
"172","2026-08-01 19:51:00",3.26,0
"173","2026-08-01 19:52:00",3.449,0
"174","2026-08-01 19:53:00",3.794,0
"175","2026-08-01 19:54:00",3.867,0
"176","2026-08-01 19:55:00",3.491,0
"177","2026-08-01 19:56:00",3.75,0
"178","2026-08-01 19:57:00",3.591,0
"179","2026-08-01 19:58:00",3.512,0
"180","2026-08-01 19:59:00",3.512,0
"181","2026-08-01 20:00:00",3.612,0
"182","2026-08-01 20:01:00",4.815,0
"183","2026-08-01 20:02:00",4.858,0
"184","2026-08-01 20:03:00",4.541,0
"185","2026-08-01 20:04:00",4.01,0
"186","2026-08-01 20:05:00",4.737,0
"187","2026-08-01 20:06:00",4.245,0
"188","2026-08-01 20:07:00",4.187,0
"189","2026-08-01 20:08:00",3.935,0
"190","2026-08-01 20:09:00",3.943,0
"191","2026-08-01 20:10:00",4.311,0
"192","2026-08-01 20:11:00",4.248,0
"193","2026-08-01 20:12:00",4.073,0
"194","2026-08-01 20:13:00",4.069,0
"195","2026-08-01 20:14:00",4.048,0
"196","2026-08-01 20:15:00",3.792,0
"197","2026-08-01 20:16:00",3.975,0
"198","2026-08-01 20:17:00",3.902,0
"199","2026-08-01 20:18:00",3.634,0
"200","2026-08-01 20:19:00",3.476,0
"201","2026-08-01 20:20:00",3.797,0
"202","2026-08-01 20:21:00",3.555,0
"203","2026-08-01 20:22:00",3.703,0
"204","2026-08-01 20:23:00",3.671,0
"205","2026-08-01 20:24:00",3.396,0
"206","2026-08-01 20:25:00",3.508,0
"207","2026-08-01 20:26:00",3.668,0
"208","2026-08-01 20:27:00",3.647,0
"209","2026-08-01 20:28:00",3.806,0
"210","2026-08-01 20:29:00",3.779,0
"211","2026-08-01 20:30:00",4.01,0
"212","2026-08-01 20:31:00",4.331,0
"213","2026-08-01 20:32:00",4.609,0
"214","2026-08-01 20:33:00",4.379,0
"215","2026-08-01 20:34:00",4.439,0
"216","2026-08-01 20:35:00",4.05,0
"217","2026-08-01 20:36:00",3.812,0
"218","2026-08-01 20:37:00",4.182,0
"219","2026-08-01 20:38:00",4.046,0
"220","2026-08-01 20:39:00",5.738,0
"221","2026-08-01 20:40:00",6.462,0
"222","2026-08-01 20:41:00",5.698,0
"223","2026-08-01 20:42:00",5.313,0
"224","2026-08-01 20:43:00",5.47,0
"225","2026-08-01 20:44:00",5.438,0
"226","2026-08-01 20:45:00",5.148,0
"227","2026-08-01 20:46:00",5.241,0
"228","2026-08-01 20:47:00",4.926,0
"229","2026-08-01 20:48:00",4.47,0
"230","2026-08-01 20:49:00",4.784,0
"231","2026-08-01 20:50:00",4.551,0
"232","2026-08-01 20:51:00",4.175,0
"233","2026-08-01 20:52:00",4.159,0
"234","2026-08-01 20:53:00",4.12,0
"235","2026-08-01 20:54:00",4.256,0
"236","2026-08-01 20:55:00",4.161,0
"237","2026-08-01 20:56:00",3.601,0
"238","2026-08-01 20:57:00",3.574,0
"239","2026-08-01 20:58:00",3.858,0
"240","2026-08-01 20:59:00",3.569,0
"241","2026-08-01 21:00:00",3.569,0
"242","2026-08-01 21:01:00",3.584,0
"243","2026-08-01 21:02:00",3.452,0
"244","2026-08-01 21:03:00",3.661,0
"245","2026-08-01 21:04:00",3.756,0
"246","2026-08-01 21:05:00",3.528,0
"247","2026-08-01 21:06:00",3.659,0
"248","2026-08-01 21:07:00",4.02,0
"249","2026-08-01 21:08:00",3.83,0
"250","2026-08-01 21:09:00",4.549,0
"251","2026-08-01 21:10:00",6.844,0
"252","2026-08-01 21:11:00",7.709,0
"253","2026-08-01 21:12:00",8.735,0
"254","2026-08-01 21:13:00",10.756,0
"255","2026-08-01 21:14:00",10.367,0
"256","2026-08-01 21:15:00",7.255,0
"257","2026-08-01 21:16:00",6.351,0
"258","2026-08-01 21:17:00",6.037,0
"259","2026-08-01 21:18:00",6.654,0
"260","2026-08-01 21:19:00",5.928,0
"261","2026-08-01 21:20:00",5.261,0
"262","2026-08-01 21:21:00",5.042,0
"263","2026-08-01 21:22:00",5.035,0
"264","2026-08-01 21:23:00",5.348,0
"265","2026-08-01 21:24:00",6.009,0
"266","2026-08-01 21:25:00",5.716,0
"267","2026-08-01 21:26:00",5.487,0
"268","2026-08-01 21:27:00",5.205,0
"269","2026-08-01 21:28:00",5.01,0
"270","2026-08-01 21:29:00",4.933,0
"271","2026-08-01 21:30:00",4.967,0
"272","2026-08-01 21:31:00",4.755,0
"273","2026-08-01 21:32:00",4.833,0
"274","2026-08-01 21:33:00",5.231,0
"275","2026-08-01 21:34:00",5.053,0
"276","2026-08-01 21:35:00",5.006,0
"277","2026-08-01 21:36:00",4.547,0
"278","2026-08-01 21:37:00",4.554,0
"279","2026-08-01 21:38:00",4.542,0
"280","2026-08-01 21:39:00",4.774,0
"281","2026-08-01 21:40:00",4.529,0
"282","2026-08-01 21:41:00",4.742,0
"283","2026-08-01 21:42:00",5.058,0
"284","2026-08-01 21:43:00",4.676,0
"285","2026-08-01 21:44:00",4.808,0
"286","2026-08-01 21:45:00",4.981,0
"287","2026-08-01 21:46:00",4.824,0
"288","2026-08-01 21:47:00",4.883,0
"289","2026-08-01 21:48:00",5.112,0
"290","2026-08-01 21:49:00",5.07,0
"291","2026-08-01 21:50:00",5.147,0
"292","2026-08-01 21:51:00",5.577,0
"293","2026-08-01 21:52:00",5.431,0
"294","2026-08-01 21:53:00",5.673,0
"295","2026-08-01 21:54:00",5.424,0
"296","2026-08-01 21:55:00",5.03,0
"297","2026-08-01 21:56:00",5.352,0
"298","2026-08-01 21:57:00",5.046,0
"299","2026-08-01 21:58:00",5.069,0
"300","2026-08-01 21:59:00",5.743,0
"301","2026-08-01 22:00:00",7.502,0
"302","2026-08-01 22:01:00",7.502,0
"303","2026-08-01 22:02:00",7.502,0
"304","2026-08-01 22:03:00",7.608,0
"305","2026-08-01 22:04:00",7.593,0
"306","2026-08-01 22:05:00",7.774,0
"307","2026-08-01 22:06:00",8.299,0
"308","2026-08-01 22:07:00",7.764,0
"309","2026-08-01 22:08:00",7.897,0
"310","2026-08-01 22:09:00",7.746,0
"311","2026-08-01 22:10:00",7.706,0
"312","2026-08-01 22:11:00",7.952,0
"313","2026-08-01 22:12:00",7.349,0
"314","2026-08-01 22:13:00",7.399,0
"315","2026-08-01 22:14:00",7.255,0
"316","2026-08-01 22:15:00",7.237,0
"317","2026-08-01 22:16:00",7.095,0
"318","2026-08-01 22:17:00",7.437,0
"319","2026-08-01 22:18:00",6.957,0
"320","2026-08-01 22:19:00",7.109,0
"321","2026-08-01 22:20:00",7.386,0
"322","2026-08-01 22:21:00",6.923,0
"323","2026-08-01 22:22:00",7.076,0
"324","2026-08-01 22:23:00",6.964,0
"325","2026-08-01 22:24:00",6.665,0
"326","2026-08-01 22:25:00",6.19,0
"327","2026-08-01 22:26:00",6.66,0
"328","2026-08-01 22:27:00",6.599,0
"329","2026-08-01 22:28:00",6.169,0
"330","2026-08-01 22:29:00",6.369,0
"331","2026-08-01 22:30:00",6.063,0
"332","2026-08-01 22:31:00",6.213,0
"333","2026-08-01 22:32:00",6.075,0
"334","2026-08-01 22:33:00",5.943,0
"335","2026-08-01 22:34:00",5.947,0
"336","2026-08-01 22:35:00",6.014,0
"337","2026-08-01 22:36:00",5.607,0
"338","2026-08-01 22:37:00",5.877,0
"339","2026-08-01 22:38:00",5.892,0
"340","2026-08-01 22:39:00",5.693,0
"341","2026-08-01 22:40:00",5.868,0
"342","2026-08-01 22:41:00",5.708,0
"343","2026-08-01 22:42:00",5.634,0
"344","2026-08-01 22:43:00",5.833,0
"345","2026-08-01 22:44:00",5.82,0
"346","2026-08-01 22:45:00",5.728,0
"347","2026-08-01 22:46:00",6.006,0
"348","2026-08-01 22:47:00",5.782,0
"349","2026-08-01 22:48:00",5.62,0
"350","2026-08-01 22:49:00",5.964,0
"351","2026-08-01 22:50:00",5.901,0
"352","2026-08-01 22:51:00",5.858,0
"353","2026-08-01 22:52:00",6.119,0
"354","2026-08-01 22:53:00",5.903,0
"355","2026-08-01 22:54:00",5.956,0
"356","2026-08-01 22:55:00",6.05,0
"357","2026-08-01 22:56:00",5.849,0
"358","2026-08-01 22:57:00",5.916,0
"359","2026-08-01 22:58:00",6.143,0
"360","2026-08-01 22:59:00",5.892,0
"361","2026-08-01 23:00:00",5.984,0
"362","2026-08-01 23:01:00",6.233,0
"363","2026-08-01 23:02:00",6.233,0
"364","2026-08-01 23:03:00",6.233,0
"365","2026-08-01 23:04:00",6.375,0
"366","2026-08-01 23:05:00",6.192,0
"367","2026-08-01 23:06:00",6.391,0
"368","2026-08-01 23:07:00",6.521,0
"369","2026-08-01 23:08:00",6.32,0
"370","2026-08-01 23:09:00",6.257,0
"371","2026-08-01 23:10:00",6.352,0
"372","2026-08-01 23:11:00",6.255,0
"373","2026-08-01 23:12:00",6.276,0
"374","2026-08-01 23:13:00",6.469,0
"375","2026-08-01 23:14:00",6.2,0
"376","2026-08-01 23:15:00",6.415,0
"377","2026-08-01 23:16:00",6.426,0
"378","2026-08-01 23:17:00",6.211,0
"379","2026-08-01 23:18:00",6.336,0
"380","2026-08-01 23:19:00",6.213,0
"381","2026-08-01 23:20:00",5.987,0
"382","2026-08-01 23:21:00",6.35,0
"383","2026-08-01 23:22:00",6.374,0
"384","2026-08-01 23:23:00",6.204,0
"385","2026-08-01 23:24:00",6.471,0
"386","2026-08-01 23:25:00",6.342,0
"387","2026-08-01 23:26:00",6.088,0
"388","2026-08-01 23:27:00",6.486,0
"389","2026-08-01 23:28:00",6.185,0
"390","2026-08-01 23:29:00",6.041,0
"391","2026-08-01 23:30:00",6.266,0
"392","2026-08-01 23:31:00",5.914,0
"393","2026-08-01 23:32:00",5.895,0
"394","2026-08-01 23:33:00",6.102,0
"395","2026-08-01 23:34:00",5.903,0
"396","2026-08-01 23:35:00",5.825,0
"397","2026-08-01 23:36:00",6.104,0
"398","2026-08-01 23:37:00",5.603,0
"399","2026-08-01 23:38:00",5.466,0
"400","2026-08-01 23:39:00",5.641,0
"401","2026-08-01 23:40:00",5.263,0
"402","2026-08-01 23:41:00",4.964,0
"403","2026-08-01 23:42:00",5.017,0
"404","2026-08-01 23:43:00",4.706,0
"405","2026-08-01 23:44:00",4.859,0
"406","2026-08-01 23:45:00",4.861,0
"407","2026-08-01 23:46:00",4.601,0
"408","2026-08-01 23:47:00",4.843,0
"409","2026-08-01 23:48:00",5.055,0
"410","2026-08-01 23:49:00",4.827,0
"411","2026-08-01 23:50:00",4.911,0
"412","2026-08-01 23:51:00",5.094,0
"413","2026-08-01 23:52:00",4.842,0
"414","2026-08-01 23:53:00",4.883,0
"415","2026-08-01 23:54:00",4.897,0
"416","2026-08-01 23:55:00",4.782,0
"417","2026-08-01 23:56:00",4.99,0
"418","2026-08-01 23:57:00",5.07,0
"419","2026-08-01 23:58:00",4.855,0
"420","2026-08-01 23:59:00",5.055,0
"421","2026-08-02",4.996,0
"422","2026-08-02 00:01:00",4.929,0
"423","2026-08-02 00:02:00",5.14,0
"424","2026-08-02 00:03:00",5.18,0
"425","2026-08-02 00:04:00",5.18,0
"426","2026-08-02 00:05:00",5.261,0
"427","2026-08-02 00:06:00",5.203,0
"428","2026-08-02 00:07:00",5.208,0
"429","2026-08-02 00:08:00",5.348,0
"430","2026-08-02 00:09:00",5.251,0
"431","2026-08-02 00:10:00",5.201,0
"432","2026-08-02 00:11:00",5.433,0
"433","2026-08-02 00:12:00",5.262,0
"434","2026-08-02 00:13:00",5.326,0
"435","2026-08-02 00:14:00",5.503,0
"436","2026-08-02 00:15:00",5.391,0
"437","2026-08-02 00:16:00",5.353,0
"438","2026-08-02 00:17:00",5.452,0
"439","2026-08-02 00:18:00",5.489,0
"440","2026-08-02 00:19:00",5.334,0
"441","2026-08-02 00:20:00",5.531,0
"442","2026-08-02 00:21:00",5.396,0
"443","2026-08-02 00:22:00",5.369,0
"444","2026-08-02 00:23:00",5.658,0
"445","2026-08-02 00:24:00",5.147,0
"446","2026-08-02 00:25:00",5.432,0
"447","2026-08-02 00:26:00",5.382,0
"448","2026-08-02 00:27:00",5.283,0
"449","2026-08-02 00:28:00",5.266,0
"450","2026-08-02 00:29:00",5.54,0
"451","2026-08-02 00:30:00",5.328,0
"452","2026-08-02 00:31:00",5.376,0
"453","2026-08-02 00:32:00",5.485,0
"454","2026-08-02 00:33:00",5.332,0
"455","2026-08-02 00:34:00",5.464,0
"456","2026-08-02 00:35:00",5.577,0
"457","2026-08-02 00:36:00",5.368,1
"458","2026-08-02 00:37:00",5.488,1
"459","2026-08-02 00:38:00",5.5,1
"460","2026-08-02 00:39:00",5.503,1
"461","2026-08-02 00:40:00",5.643,1
"462","2026-08-02 00:41:00",5.697,1
"463","2026-08-02 00:42:00",0.679,1
"464","2026-08-02 00:43:00",0.111,1
"465","2026-08-02 00:44:00",0.098,1
"466","2026-08-02 00:45:00",-0.066,1
"467","2026-08-02 00:46:00",0.123,1
"468","2026-08-02 00:47:00",0.047,1
"469","2026-08-02 00:48:00",-0.072,1
"470","2026-08-02 00:49:00",0.16,1
"471","2026-08-02 00:50:00",0.048,1
"472","2026-08-02 00:51:00",-0.054,1
"473","2026-08-02 00:52:00",0.183,1
"474","2026-08-02 00:53:00",0.046,1
"475","2026-08-02 00:54:00",-0.052,1
"476","2026-08-02 00:55:00",0.18,1
"477","2026-08-02 00:56:00",0.038,1
"478","2026-08-02 00:57:00",611.105,1
"479","2026-08-02 00:58:00",606.104,1
"480","2026-08-02 00:59:00",604.58,1
"481","2026-08-02 01:00:00",603.138,1
"482","2026-08-02 01:01:00",603.709,1
"483","2026-08-02 01:02:00",603.345,1
"484","2026-08-02 01:03:00",602.758,1
"485","2026-08-02 01:04:00",603.29,1
"486","2026-08-02 01:05:00",602.64,1
"487","2026-08-02 01:06:00",602.169,1
"488","2026-08-02 01:07:00",602.619,1
"489","2026-08-02 01:08:00",601.923,1
"490","2026-08-02 01:09:00",601.631,1
"491","2026-08-02 01:10:00",601.499,1
"492","2026-08-02 01:11:00",600.394,1
"493","2026-08-02 01:12:00",600.333,1
"494","2026-08-02 01:13:00",600.333,1
"495","2026-08-02 01:14:00",6.339,1
"496","2026-08-02 01:15:00",6.424,1
"497","2026-08-02 01:16:00",6.181,0
"498","2026-08-02 01:17:00",6.16,0
"499","2026-08-02 01:18:00",6.39,0
"500","2026-08-02 01:19:00",6.618,0
"501","2026-08-02 01:20:00",6.23,0
"502","2026-08-02 01:21:00",6.601,0
"503","2026-08-02 01:22:00",6.501,0
"504","2026-08-02 01:23:00",6.21,0
"505","2026-08-02 01:24:00",6.465,0
"506","2026-08-02 01:25:00",6.469,0
"507","2026-08-02 01:26:00",6.252,0
"508","2026-08-02 01:27:00",6.624,0
"509","2026-08-02 01:28:00",6.677,0
"510","2026-08-02 01:29:00",6.164,0
"511","2026-08-02 01:30:00",6.431,0
"512","2026-08-02 01:31:00",6.255,0
"513","2026-08-02 01:32:00",5.789,0
"514","2026-08-02 01:33:00",6.31,0
"515","2026-08-02 01:34:00",6.057,0
"516","2026-08-02 01:35:00",5.938,0
"517","2026-08-02 01:36:00",6.13,0
"518","2026-08-02 01:37:00",5.991,0
"519","2026-08-02 01:38:00",5.833,0
"520","2026-08-02 01:39:00",6.036,0
"521","2026-08-02 01:40:00",5.941,0
"522","2026-08-02 01:41:00",6.103,0
"523","2026-08-02 01:42:00",6.135,0
"524","2026-08-02 01:43:00",6.234,0
"525","2026-08-02 01:44:00",6.083,0
"526","2026-08-02 01:45:00",6.431,0
"527","2026-08-02 01:46:00",5.906,0
"528","2026-08-02 01:47:00",6.275,0
"529","2026-08-02 01:48:00",6.479,0
"530","2026-08-02 01:49:00",6.245,0
"531","2026-08-02 01:50:00",6.121,0
"532","2026-08-02 01:51:00",6.189,0
"533","2026-08-02 01:52:00",6.161,0
"534","2026-08-02 01:53:00",6.384,0
"535","2026-08-02 01:54:00",6.414,0
"536","2026-08-02 01:55:00",5.791,0
"537","2026-08-02 01:56:00",6.497,0
"538","2026-08-02 01:57:00",6.403,0
"539","2026-08-02 01:58:00",6.617,0
"540","2026-08-02 01:59:00",6.57,0
"541","2026-08-02 02:00:00",6.798,0
"542","2026-08-02 02:01:00",6.576,0
"543","2026-08-02 02:02:00",6.674,0
"544","2026-08-02 02:03:00",6.746,0
"545","2026-08-02 02:04:00",6.559,0
"546","2026-08-02 02:05:00",6.725,0
"547","2026-08-02 02:06:00",6.68,0
"548","2026-08-02 02:07:00",6.447,0
"549","2026-08-02 02:08:00",6.724,0
"550","2026-08-02 02:09:00",6.392,0
"551","2026-08-02 02:10:00",6.512,0
"552","2026-08-02 02:11:00",6.749,0
"553","2026-08-02 02:12:00",6.847,0
"554","2026-08-02 02:13:00",6.776,0
"555","2026-08-02 02:14:00",6.776,0
"556","2026-08-02 02:15:00",6.826,0
"557","2026-08-02 02:16:00",6.424,0
"558","2026-08-02 02:17:00",6.21,0
"559","2026-08-02 02:18:00",6.442,0
"560","2026-08-02 02:19:00",6.323,0
"561","2026-08-02 02:20:00",6.478,0
"562","2026-08-02 02:21:00",6.378,0
"563","2026-08-02 02:22:00",6.089,0
"564","2026-08-02 02:23:00",6.246,0
"565","2026-08-02 02:24:00",6.115,0
"566","2026-08-02 02:25:00",6.183,0
"567","2026-08-02 02:26:00",6.186,0
"568","2026-08-02 02:27:00",6.277,0
"569","2026-08-02 02:28:00",6.267,0
"570","2026-08-02 02:29:00",6.474,0
"571","2026-08-02 02:30:00",6.127,0
"572","2026-08-02 02:31:00",5.909,0
"573","2026-08-02 02:32:00",6.141,0
"574","2026-08-02 02:33:00",6.073,0
"575","2026-08-02 02:34:00",6.101,0
"576","2026-08-02 02:35:00",6.091,0
"577","2026-08-02 02:36:00",5.876,0
"578","2026-08-02 02:37:00",6.284,0
"579","2026-08-02 02:38:00",6.381,0
"580","2026-08-02 02:39:00",6.185,0
"581","2026-08-02 02:40:00",5.926,0
"582","2026-08-02 02:41:00",6.144,0
"583","2026-08-02 02:42:00",6.017,0
"584","2026-08-02 02:43:00",5.941,0
"585","2026-08-02 02:44:00",5.979,0
"586","2026-08-02 02:45:00",6.022,0
"587","2026-08-02 02:46:00",6.02,0
"588","2026-08-02 02:47:00",6.002,0
"589","2026-08-02 02:48:00",5.885,0
"590","2026-08-02 02:49:00",6.335,0
"591","2026-08-02 02:50:00",6.512,0
"592","2026-08-02 02:51:00",6.53,0
"593","2026-08-02 02:52:00",6.292,0
"594","2026-08-02 02:53:00",6.485,0
"595","2026-08-02 02:54:00",6.752,0
"596","2026-08-02 02:55:00",7.942,0
"597","2026-08-02 02:56:00",7.133,0
"598","2026-08-02 02:57:00",7.602,0
"599","2026-08-02 02:58:00",7.96,0
"600","2026-08-02 02:59:00",7.521,0
"601","2026-08-02 03:00:00",7.431,0
"602","2026-08-02 03:01:00",7.504,0
"603","2026-08-02 03:02:00",7.581,0
"604","2026-08-02 03:03:00",7.704,0
"605","2026-08-02 03:04:00",8.596,0
"606","2026-08-02 03:05:00",8.056,0
"607","2026-08-02 03:06:00",8.138,0
"608","2026-08-02 03:07:00",8.307,0
"609","2026-08-02 03:08:00",7.911,0
"610","2026-08-02 03:09:00",7.957,0
"611","2026-08-02 03:10:00",7.978,0
"612","2026-08-02 03:11:00",7.694,0
"613","2026-08-02 03:12:00",7.295,0
"614","2026-08-02 03:13:00",7.938,0
"615","2026-08-02 03:14:00",8.02,0
"616","2026-08-02 03:15:00",8.02,0
"617","2026-08-02 03:16:00",8.207,0
"618","2026-08-02 03:17:00",8.007,0
"619","2026-08-02 03:18:00",8.192,0
"620","2026-08-02 03:19:00",8.097,0
"621","2026-08-02 03:20:00",8.098,0
"622","2026-08-02 03:21:00",8.556,0
"623","2026-08-02 03:22:00",8.073,0
"624","2026-08-02 03:23:00",8.506,0
"625","2026-08-02 03:24:00",9.184,0
"626","2026-08-02 03:25:00",8.983,0
"627","2026-08-02 03:26:00",8.208,0
"628","2026-08-02 03:27:00",8.509,0
"629","2026-08-02 03:28:00",8.88,0
"630","2026-08-02 03:29:00",8.415,0
"631","2026-08-02 03:30:00",8.691,0
"632","2026-08-02 03:31:00",8.602,0
"633","2026-08-02 03:32:00",8.527,0
"634","2026-08-02 03:33:00",8.857,0
