"","date (UTC)","NO2 (ppb)","Flag"
"58","2026-09-21 17:57:00",9.335,2
"59","2026-09-21 17:58:00",10.3,2
"60","2026-09-21 17:59:00",11.525,0
"61","2026-09-21 18:00:00",9.967,0
"62","2026-09-21 18:01:00",8.947,2
"63","2026-09-21 18:02:00",12.918,2
"64","2026-09-21 18:03:00",11.572,0
"65","2026-09-21 18:04:00",13.477,0
"66","2026-09-21 18:05:00",14.282,0
"67","2026-09-21 18:06:00",16.413,0
"68","2026-09-21 18:07:00",19.105,0
"69","2026-09-21 18:08:00",22.034,0
"70","2026-09-21 18:09:00",29.278,0
"71","2026-09-21 18:10:00",33.558,2
"72","2026-09-21 18:11:00",31.499,0
"73","2026-09-21 18:12:00",31.508,0
"74","2026-09-21 18:13:00",32.368,2
"75","2026-09-21 18:14:00",30.691,2
"76","2026-09-21 18:15:00",27.898,0
"77","2026-09-21 18:16:00",26.88,0
"78","2026-09-21 18:17:00",28.478,0
"79","2026-09-21 18:18:00",26.503,0
"80","2026-09-21 18:19:00",25.646,0
"81","2026-09-21 18:20:00",24.378,0
"82","2026-09-21 18:21:00",29.826,0
"83","2026-09-21 18:22:00",26.474,0
"84","2026-09-21 18:23:00",19.001,0
"85","2026-09-21 18:24:00",22.35,0
"86","2026-09-21 18:25:00",19.43,0
"87","2026-09-21 18:26:00",18.6,0
"88","2026-09-21 18:27:00",19.796,0
"89","2026-09-21 18:28:00",22.896,2
"90","2026-09-21 18:29:00",25.318,2
"91","2026-09-21 18:30:00",26.319,0
"92","2026-09-21 18:31:00",26.079,0
"93","2026-09-21 18:32:00",26.079,2
"94","2026-09-21 18:33:00",26.089,0
"95","2026-09-21 18:34:00",25.463,0
"96","2026-09-21 18:35:00",26.496,0
"97","2026-09-21 18:36:00",27.215,0
"98","2026-09-21 18:37:00",26.071,0
"99","2026-09-21 18:38:00",24.934,0
"100","2026-09-21 18:39:00",25.113,0
"101","2026-09-21 18:40:00",24.212,0
"102","2026-09-21 18:41:00",23.763,2
"103","2026-09-21 18:42:00",21.065,0
"104","2026-09-21 18:43:00",23.123,0
"105","2026-09-21 18:44:00",21.234,2
"106","2026-09-21 18:45:00",17.377,2
"107","2026-09-21 18:46:00",18.616,0
"108","2026-09-21 18:47:00",19.186,0
"109","2026-09-21 18:48:00",20.509,0
"110","2026-09-21 18:49:00",21.441,2
"111","2026-09-21 18:50:00",21.104,2
"112","2026-09-21 18:51:00",19.46,0
"113","2026-09-21 18:52:00",20.805,0
"114","2026-09-21 18:53:00",18.757,0
"115","2026-09-21 18:54:00",19.235,0
"116","2026-09-21 18:55:00",16.564,0
"117","2026-09-21 18:56:00",16.3,0
"118","2026-09-21 18:57:00",15.149,2
"119","2026-09-21 18:58:00",16.667,0
"120","2026-09-21 18:59:00",16.28,0
"121","2026-09-21 19:00:00",15.253,0
"122","2026-09-21 19:01:00",16.939,0
"123","2026-09-21 19:02:00",15.012,2
"124","2026-09-21 19:03:00",16.721,0
"125","2026-09-21 19:04:00",20.694,2
"126","2026-09-21 19:05:00",23.219,0
"127","2026-09-21 19:06:00",21.59,0
"128","2026-09-21 19:07:00",20.372,0
"129","2026-09-21 19:08:00",20.928,0
"130","2026-09-21 19:09:00",21.887,0
"131","2026-09-21 19:10:00",22.068,0
"132","2026-09-21 19:11:00",22.689,0
"133","2026-09-21 19:12:00",20.639,0
"134","2026-09-21 19:13:00",23.507,0
"135","2026-09-21 19:14:00",24.864,0
"136","2026-09-21 19:15:00",25.307,0
"137","2026-09-21 19:16:00",25.663,0
"138","2026-09-21 19:17:00",24.829,2
"139","2026-09-21 19:18:00",22.932,0
"140","2026-09-21 19:19:00",24.318,0
"141","2026-09-21 19:20:00",23.645,0
"142","2026-09-21 19:21:00",17.012,0
"143","2026-09-21 19:22:00",20.434,0
"144","2026-09-21 19:23:00",23.235,2
"145","2026-09-21 19:24:00",25.612,0
"146","2026-09-21 19:25:00",21.732,0
"147","2026-09-21 19:26:00",28.502,0
"148","2026-09-21 19:27:00",29.488,0
"149","2026-09-21 19:28:00",28.386,0
"150","2026-09-21 19:29:00",29.289,0
"151","2026-09-21 19:30:00",27.772,0
"152","2026-09-21 19:31:00",27.743,0
"153","2026-09-21 19:32:00",25.339,2
"154","2026-09-21 19:33:00",25.339,0
"155","2026-09-21 19:34:00",25.339,0
"156","2026-09-21 19:35:00",24.399,0
"157","2026-09-21 19:36:00",24.256,0
"158","2026-09-21 19:37:00",24.401,0
"159","2026-09-21 19:38:00",24.648,0
"160","2026-09-21 19:39:00",24.463,0
"161","2026-09-21 19:40:00",24.187,0
"162","2026-09-21 19:41:00",24.829,0
"163","2026-09-21 19:42:00",25.31,0
"164","2026-09-21 19:43:00",23.948,0
"165","2026-09-21 19:44:00",22.72,0
"166","2026-09-21 19:45:00",21.366,2
"167","2026-09-21 19:46:00",22.976,0
"168","2026-09-21 19:47:00",23.286,2
"169","2026-09-21 19:48:00",23.463,0
"170","2026-09-21 19:49:00",21.116,0
"171","2026-09-21 19:50:00",23.087,0
"172","2026-09-21 19:51:00",22.384,0
"173","2026-09-21 19:52:00",21.437,0
"174","2026-09-21 19:53:00",22.242,0
"175","2026-09-21 19:54:00",22.165,0
"176","2026-09-21 19:55:00",22.194,0
"177","2026-09-21 19:56:00",20.998,0
"178","2026-09-21 19:57:00",22.949,0
"179","2026-09-21 19:58:00",24.507,2
"180","2026-09-21 19:59:00",26.648,0
"181","2026-09-21 20:00:00",26.513,0
"182","2026-09-21 20:01:00",28.663,0
"183","2026-09-21 20:02:00",31.653,0
"184","2026-09-21 20:03:00",31.915,0
"185","2026-09-21 20:04:00",31.498,0
"186","2026-09-21 20:05:00",30.736,0
"187","2026-09-21 20:06:00",30.709,0
"188","2026-09-21 20:07:00",29.836,2
"189","2026-09-21 20:08:00",29.332,0
"190","2026-09-21 20:09:00",28.451,0
"191","2026-09-21 20:10:00",27.507,0
"192","2026-09-21 20:11:00",27.598,2
"193","2026-09-21 20:12:00",26.652,0
"194","2026-09-21 20:13:00",26.392,0
"195","2026-09-21 20:14:00",26.604,0
"196","2026-09-21 20:15:00",26.384,0
"197","2026-09-21 20:16:00",26.035,0
"198","2026-09-21 20:17:00",26.287,0
"199","2026-09-21 20:18:00",25.933,0
"200","2026-09-21 20:19:00",25.809,0
"201","2026-09-21 20:20:00",25.432,2
"202","2026-09-21 20:21:00",24.632,0
"203","2026-09-21 20:22:00",24.072,0
"204","2026-09-21 20:23:00",25.195,2
"205","2026-09-21 20:24:00",24.695,0
"206","2026-09-21 20:25:00",24.38,0
"207","2026-09-21 20:26:00",24.471,0
"208","2026-09-21 20:27:00",24.217,0
"209","2026-09-21 20:28:00",24.239,0
"210","2026-09-21 20:29:00",23.208,0
"211","2026-09-21 20:30:00",23.799,2
"212","2026-09-21 20:31:00",24.347,0
"213","2026-09-21 20:32:00",24.596,0
"214","2026-09-21 20:33:00",24.557,0
"215","2026-09-21 20:34:00",24.54,0
"216","2026-09-21 20:35:00",24.54,0
"217","2026-09-21 20:36:00",24.746,0
"218","2026-09-21 20:37:00",23.525,0
"219","2026-09-21 20:38:00",22.772,0
"220","2026-09-21 20:39:00",22.193,2
"221","2026-09-21 20:40:00",22.943,0
"222","2026-09-21 20:41:00",22.633,2
"223","2026-09-21 20:42:00",23.319,0
"224","2026-09-21 20:43:00",23.521,2
"225","2026-09-21 20:44:00",23.337,0
"226","2026-09-21 20:45:00",23.872,0
"227","2026-09-21 20:46:00",24.447,0
"228","2026-09-21 20:47:00",24.113,0
"229","2026-09-21 20:48:00",23.88,0
"230","2026-09-21 20:49:00",23.363,0
"231","2026-09-21 20:50:00",23.677,0
"232","2026-09-21 20:51:00",22.331,0
"233","2026-09-21 20:52:00",22.259,0
"234","2026-09-21 20:53:00",22.374,0
"235","2026-09-21 20:54:00",22.231,0
"236","2026-09-21 20:55:00",20.407,0
"237","2026-09-21 20:56:00",22.726,0
"238","2026-09-21 20:57:00",21.057,0
"239","2026-09-21 20:58:00",21.973,0
"240","2026-09-21 20:59:00",21.536,0
"241","2026-09-21 21:00:00",20.008,0
"242","2026-09-21 21:01:00",21.486,0
"243","2026-09-21 21:02:00",21.234,0
"244","2026-09-21 21:03:00",21.029,2
"245","2026-09-21 21:04:00",18.798,2
"246","2026-09-21 21:05:00",21.123,0
"247","2026-09-21 21:06:00",20.871,0
"248","2026-09-21 21:07:00",21.813,0
"249","2026-09-21 21:08:00",21.761,0
"250","2026-09-21 21:09:00",21.607,0
"251","2026-09-21 21:10:00",22.293,0
"252","2026-09-21 21:11:00",21.525,2
"253","2026-09-21 21:12:00",21.178,0
"254","2026-09-21 21:13:00",20.072,0
"255","2026-09-21 21:14:00",20.176,0
"256","2026-09-21 21:15:00",21.184,2
"257","2026-09-21 21:16:00",19.577,0
"258","2026-09-21 21:17:00",19.794,0
"259","2026-09-21 21:18:00",20.279,0
"260","2026-09-21 21:19:00",20.838,0
"261","2026-09-21 21:20:00",20.503,2
"262","2026-09-21 21:21:00",20.437,0
"263","2026-09-21 21:22:00",20.362,0
"264","2026-09-21 21:23:00",19.984,0
"265","2026-09-21 21:24:00",20.283,0
"266","2026-09-21 21:25:00",21.155,0
"267","2026-09-21 21:26:00",20.24,0
"268","2026-09-21 21:27:00",19.454,0
"269","2026-09-21 21:28:00",20.526,0
"270","2026-09-21 21:29:00",20.285,0
"271","2026-09-21 21:30:00",18.522,0
"272","2026-09-21 21:31:00",17.751,2
"273","2026-09-21 21:32:00",18.002,2
"274","2026-09-21 21:33:00",18.672,0
"275","2026-09-21 21:34:00",18.955,0
"276","2026-09-21 21:35:00",19.368,0
"277","2026-09-21 21:36:00",19.368,0
"278","2026-09-21 21:37:00",21.407,0
"279","2026-09-21 21:38:00",20.819,0
"280","2026-09-21 21:39:00",20.513,0
"281","2026-09-21 21:40:00",19.725,0
"282","2026-09-21 21:41:00",19.953,2
"283","2026-09-21 21:42:00",19.451,2
"284","2026-09-21 21:43:00",19.793,0
"285","2026-09-21 21:44:00",19.906,0
"286","2026-09-21 21:45:00",20.42,0
"287","2026-09-21 21:46:00",19.376,0
"288","2026-09-21 21:47:00",20.233,0
"289","2026-09-21 21:48:00",20.32,0
"290","2026-09-21 21:49:00",19.818,0
"291","2026-09-21 21:50:00",19.66,0
"292","2026-09-21 21:51:00",19.743,0
"293","2026-09-21 21:52:00",19.663,0
"294","2026-09-21 21:53:00",19.238,2
"295","2026-09-21 21:54:00",19.418,0
"296","2026-09-21 21:55:00",19.107,0
"297","2026-09-21 21:56:00",19.372,0
"298","2026-09-21 21:57:00",20.559,0
"299","2026-09-21 21:58:00",19.49,2
"300","2026-09-21 21:59:00",20.142,0
"301","2026-09-21 22:00:00",20.806,0
"302","2026-09-21 22:01:00",20.877,0
"303","2026-09-21 22:02:00",25.141,0
"304","2026-09-21 22:03:00",25.577,0
"305","2026-09-21 22:04:00",25.559,2
"306","2026-09-21 22:05:00",25.109,0
"307","2026-09-21 22:06:00",23.266,2
"308","2026-09-21 22:07:00",24.866,0
"309","2026-09-21 22:08:00",25.473,0
"310","2026-09-21 22:09:00",24.067,0
"311","2026-09-21 22:10:00",24.292,0
"312","2026-09-21 22:11:00",23.929,2
"313","2026-09-21 22:12:00",22.928,2
"314","2026-09-21 22:13:00",21.344,0
"315","2026-09-21 22:14:00",21.396,0
"316","2026-09-21 22:15:00",20.285,0
"317","2026-09-21 22:16:00",19.855,0
"318","2026-09-21 22:17:00",19.733,0
"319","2026-09-21 22:18:00",19.551,0
"320","2026-09-21 22:19:00",19.45,0
"321","2026-09-21 22:20:00",18.976,0
"322","2026-09-21 22:21:00",18.795,0
"323","2026-09-21 22:22:00",18.798,2
"324","2026-09-21 22:23:00",18.354,0
"325","2026-09-21 22:24:00",16.965,2
"326","2026-09-21 22:25:00",15.565,0
"327","2026-09-21 22:26:00",16.621,0
"328","2026-09-21 22:27:00",16.538,0
"329","2026-09-21 22:28:00",16.102,0
"330","2026-09-21 22:29:00",16.891,0
"331","2026-09-21 22:30:00",16.493,2
"332","2026-09-21 22:31:00",16.546,2
"333","2026-09-21 22:32:00",15.758,2
"334","2026-09-21 22:33:00",12.14,0
"335","2026-09-21 22:34:00",12.43,0
"336","2026-09-21 22:35:00",13.414,0
"337","2026-09-21 22:36:00",13.811,0
"338","2026-09-21 22:37:00",13.811,0
"339","2026-09-21 22:38:00",11.531,0
"340","2026-09-21 22:39:00",11.642,0
"341","2026-09-21 22:40:00",11.745,0
"342","2026-09-21 22:41:00",10.965,0
"343","2026-09-21 22:42:00",10.503,0
"344","2026-09-21 22:43:00",9.619,2
"345","2026-09-21 22:44:00",8.799,2
"346","2026-09-21 22:45:00",7.882,0
"347","2026-09-21 22:46:00",9.524,0
"348","2026-09-21 22:47:00",9.462,0
"349","2026-09-21 22:48:00",8.997,2
"350","2026-09-21 22:49:00",8.721,2
"351","2026-09-21 22:50:00",9.413,0
"352","2026-09-21 22:51:00",9.651,0
"353","2026-09-21 22:52:00",7.988,0
"354","2026-09-21 22:53:00",8.481,0
"355","2026-09-21 22:54:00",7.729,0
"356","2026-09-21 22:55:00",7.645,0
"357","2026-09-21 22:56:00",8.203,0
"358","2026-09-21 22:57:00",7.98,0
"359","2026-09-21 22:58:00",8.663,0
"360","2026-09-21 22:59:00",8.704,0
"361","2026-09-21 23:00:00",9.415,0
"362","2026-09-21 23:01:00",10.289,0
"363","2026-09-21 23:02:00",11.042,0
"364","2026-09-21 23:03:00",10.873,0
"365","2026-09-21 23:04:00",11.279,0
"366","2026-09-21 23:05:00",11.715,0
"367","2026-09-21 23:06:00",11.16,0
"368","2026-09-21 23:07:00",11.854,0
"369","2026-09-21 23:08:00",10.577,0
"370","2026-09-21 23:09:00",10.518,0
"371","2026-09-21 23:10:00",11.153,0
"372","2026-09-21 23:11:00",11.07,0
"373","2026-09-21 23:12:00",11.375,0
"374","2026-09-21 23:13:00",12.446,0
"375","2026-09-21 23:14:00",11.93,0
"376","2026-09-21 23:15:00",10.922,0
"377","2026-09-21 23:16:00",12.131,0
"378","2026-09-21 23:17:00",11.337,0
"379","2026-09-21 23:18:00",10.347,2
"380","2026-09-21 23:19:00",10.544,0
"381","2026-09-21 23:20:00",10.581,0
"382","2026-09-21 23:21:00",10.927,0
"383","2026-09-21 23:22:00",10.687,0
"384","2026-09-21 23:23:00",11.099,0
"385","2026-09-21 23:24:00",10.986,2
"386","2026-09-21 23:25:00",11.11,0
"387","2026-09-21 23:26:00",10.347,0
"388","2026-09-21 23:27:00",10.108,0
"389","2026-09-21 23:28:00",9.81,0
"390","2026-09-21 23:29:00",9.948,2
"391","2026-09-21 23:30:00",9.685,0
"392","2026-09-21 23:31:00",10.256,0
"393","2026-09-21 23:32:00",8.975,2
"394","2026-09-21 23:33:00",7.516,0
"395","2026-09-21 23:34:00",8.748,0
"396","2026-09-21 23:35:00",8.87,0
"397","2026-09-21 23:36:00",8.942,0
"398","2026-09-21 23:37:00",9.358,2
"399","2026-09-21 23:38:00",9.358,0
"400","2026-09-21 23:39:00",9.159,0
"401","2026-09-21 23:40:00",8.228,2
"402","2026-09-21 23:41:00",7.44,0
"403","2026-09-21 23:42:00",7.312,0
"404","2026-09-21 23:43:00",7.586,0
"405","2026-09-21 23:44:00",7.425,2
"406","2026-09-21 23:45:00",7.723,0
"407","2026-09-21 23:46:00",7.852,0
"408","2026-09-21 23:47:00",7.105,0
"409","2026-09-21 23:48:00",7.63,0
"410","2026-09-21 23:49:00",7.853,0
"411","2026-09-21 23:50:00",7.43,0
"412","2026-09-21 23:51:00",8.743,0
"413","2026-09-21 23:52:00",8.214,0
"414","2026-09-21 23:53:00",9.134,0
"415","2026-09-21 23:54:00",9.023,0
"416","2026-09-21 23:55:00",8.869,0
"417","2026-09-21 23:56:00",6.909,0
"418","2026-09-21 23:57:00",6.626,0
"419","2026-09-21 23:58:00",6.126,0
"420","2026-09-21 23:59:00",5.984,0
"421","2026-09-22",6.925,0
"422","2026-09-22 00:01:00",6.74,2
"423","2026-09-22 00:02:00",6.318,0
"424","2026-09-22 00:03:00",5.981,0
"425","2026-09-22 00:04:00",5.535,0
"426","2026-09-22 00:05:00",5.455,0
"427","2026-09-22 00:06:00",5.487,0
"428","2026-09-22 00:07:00",5.31,0
"429","2026-09-22 00:08:00",5.219,0
"430","2026-09-22 00:09:00",5.22,0
"431","2026-09-22 00:10:00",4.976,2
"432","2026-09-22 00:11:00",5.103,2
"433","2026-09-22 00:12:00",4.992,2
"434","2026-09-22 00:13:00",4.921,2
"435","2026-09-22 00:14:00",4.74,0
"436","2026-09-22 00:15:00",5.055,2
"437","2026-09-22 00:16:00",4.998,0
"438","2026-09-22 00:17:00",4.655,0
"439","2026-09-22 00:18:00",5.179,0
"440","2026-09-22 00:19:00",4.786,0
"441","2026-09-22 00:20:00",4.699,2
"442","2026-09-22 00:21:00",4.951,0
"443","2026-09-22 00:22:00",4.646,0
"444","2026-09-22 00:23:00",5.248,0
"445","2026-09-22 00:24:00",4.889,0
"446","2026-09-22 00:25:00",3.345,0
"447","2026-09-22 00:26:00",3.597,0
"448","2026-09-22 00:27:00",3.734,0
"449","2026-09-22 00:28:00",4.226,0
"450","2026-09-22 00:29:00",4.618,2
"451","2026-09-22 00:30:00",4.109,0
"452","2026-09-22 00:31:00",4.008,0
"453","2026-09-22 00:32:00",3.833,0
"454","2026-09-22 00:33:00",3.775,0
"455","2026-09-22 00:34:00",3.303,0
"456","2026-09-22 00:35:00",3.503,0
"457","2026-09-22 00:36:00",4.131,0
"458","2026-09-22 00:37:00",3.406,1
"459","2026-09-22 00:38:00",3.052,1
"460","2026-09-22 00:39:00",3.052,1
"461","2026-09-22 00:40:00",3.002,1
"462","2026-09-22 00:41:00",3.27,1
"463","2026-09-22 00:42:00",2.965,1
"464","2026-09-22 00:43:00",0.456,1
"465","2026-09-22 00:44:00",0.224,1
"466","2026-09-22 00:45:00",0.198,1
"467","2026-09-22 00:46:00",0.113,1
"468","2026-09-22 00:47:00",0.286,1
"469","2026-09-22 00:48:00",0.185,1
"470","2026-09-22 00:49:00",0.144,1
"471","2026-09-22 00:50:00",0.278,1
"472","2026-09-22 00:51:00",0.163,1
"473","2026-09-22 00:52:00",0.132,1
"474","2026-09-22 00:53:00",0.274,1
"475","2026-09-22 00:54:00",0.126,1
"476","2026-09-22 00:55:00",0.149,1
"477","2026-09-22 00:56:00",0.301,1
"478","2026-09-22 00:57:00",0.141,1
"479","2026-09-22 00:58:00",689.698,1
"480","2026-09-22 00:59:00",684.122,1
"481","2026-09-22 01:00:00",682.098,1
"482","2026-09-22 01:01:00",681.013,1
"483","2026-09-22 01:02:00",681.338,1
"484","2026-09-22 01:03:00",680.617,1
"485","2026-09-22 01:04:00",680.252,1
"486","2026-09-22 01:05:00",681.116,1
"487","2026-09-22 01:06:00",680.361,1
"488","2026-09-22 01:07:00",680.558,1
"489","2026-09-22 01:08:00",681.385,1
"490","2026-09-22 01:09:00",680.661,1
"491","2026-09-22 01:10:00",680.295,1
"492","2026-09-22 01:11:00",679.607,1
"493","2026-09-22 01:12:00",678.779,1
"494","2026-09-22 01:13:00",7.7,1
"495","2026-09-22 01:14:00",3.292,1
"496","2026-09-22 01:15:00",2.817,1
"497","2026-09-22 01:16:00",2.863,1
"498","2026-09-22 01:17:00",2.718,2
"499","2026-09-22 01:18:00",2.556,0
"500","2026-09-22 01:19:00",2.683,0
"501","2026-09-22 01:20:00",3.203,2
"502","2026-09-22 01:21:00",3.649,0
"503","2026-09-22 01:22:00",3.634,0
"504","2026-09-22 01:23:00",2.61,0
"505","2026-09-22 01:24:00",2.694,0
"506","2026-09-22 01:25:00",3.193,0
"507","2026-09-22 01:26:00",2.993,0
"508","2026-09-22 01:27:00",2.623,0
"509","2026-09-22 01:28:00",3.009,0
"510","2026-09-22 01:29:00",2.889,0
"511","2026-09-22 01:30:00",3.04,2
"512","2026-09-22 01:31:00",2.913,0
"513","2026-09-22 01:32:00",2.842,2
"514","2026-09-22 01:33:00",2.919,0
"515","2026-09-22 01:34:00",2.957,0
"516","2026-09-22 01:35:00",2.836,2
"517","2026-09-22 01:36:00",2.802,2
"518","2026-09-22 01:37:00",2.922,0
"519","2026-09-22 01:38:00",2.643,0
"520","2026-09-22 01:39:00",2.682,0
"521","2026-09-22 01:40:00",2.682,0
"522","2026-09-22 01:41:00",2.679,0
"523","2026-09-22 01:42:00",2.767,2
"524","2026-09-22 01:43:00",2.595,0
"525","2026-09-22 01:44:00",2.369,0
"526","2026-09-22 01:45:00",2.367,0
"527","2026-09-22 01:46:00",2.337,0
"528","2026-09-22 01:47:00",2.188,2
"529","2026-09-22 01:48:00",2.195,0
"530","2026-09-22 01:49:00",2.301,0
"531","2026-09-22 01:50:00",2.151,0
"532","2026-09-22 01:51:00",2.129,0
"533","2026-09-22 01:52:00",2.276,0
"534","2026-09-22 01:53:00",2.175,0
"535","2026-09-22 01:54:00",2.119,0
"536","2026-09-22 01:55:00",2.197,2
"537","2026-09-22 01:56:00",2.266,0
"538","2026-09-22 01:57:00",2.294,0
"539","2026-09-22 01:58:00",2.383,0
"540","2026-09-22 01:59:00",2.524,0
"541","2026-09-22 02:00:00",2.491,0
"542","2026-09-22 02:01:00",2.539,0
"543","2026-09-22 02:02:00",2.728,0
"544","2026-09-22 02:03:00",2.769,0
"545","2026-09-22 02:04:00",2.528,2
"546","2026-09-22 02:05:00",2.523,0
"547","2026-09-22 02:06:00",2.537,0
"548","2026-09-22 02:07:00",2.314,0
"549","2026-09-22 02:08:00",2.573,0
"550","2026-09-22 02:09:00",2.73,0
"551","2026-09-22 02:10:00",2.649,2
"552","2026-09-22 02:11:00",3.079,0
"553","2026-09-22 02:12:00",3.021,0
"554","2026-09-22 02:13:00",2.49,0
"555","2026-09-22 02:14:00",2.453,0
"556","2026-09-22 02:15:00",2.513,0
"557","2026-09-22 02:16:00",2.363,2
"558","2026-09-22 02:17:00",2.346,0
"559","2026-09-22 02:18:00",2.511,0
"560","2026-09-22 02:19:00",2.356,0
"561","2026-09-22 02:20:00",2.474,0
"562","2026-09-22 02:21:00",2.42,0
"563","2026-09-22 02:22:00",2.377,0
"564","2026-09-22 02:23:00",2.392,0
"565","2026-09-22 02:24:00",2.697,0
"566","2026-09-22 02:25:00",2.552,0
"567","2026-09-22 02:26:00",2.579,0
"568","2026-09-22 02:27:00",2.769,0
"569","2026-09-22 02:28:00",2.725,0
"570","2026-09-22 02:29:00",2.68,0
"571","2026-09-22 02:30:00",2.727,2
"572","2026-09-22 02:31:00",2.782,0
"573","2026-09-22 02:32:00",2.734,0
"574","2026-09-22 02:33:00",2.69,0
"575","2026-09-22 02:34:00",3.042,0
"576","2026-09-22 02:35:00",3.948,2
"577","2026-09-22 02:36:00",4.085,0
"578","2026-09-22 02:37:00",4.359,2
"579","2026-09-22 02:38:00",5.03,0
"580","2026-09-22 02:39:00",5.341,0
"581","2026-09-22 02:40:00",5.014,2
"582","2026-09-22 02:41:00",5.014,0
"583","2026-09-22 02:42:00",4.903,0
"584","2026-09-22 02:43:00",5.007,0
"585","2026-09-22 02:44:00",5,2
"586","2026-09-22 02:45:00",5.232,0
"587","2026-09-22 02:46:00",5.547,2
"588","2026-09-22 02:47:00",6.256,0
"589","2026-09-22 02:48:00",6.287,0
"590","2026-09-22 02:49:00",6.382,0
"591","2026-09-22 02:50:00",6.625,2
"592","2026-09-22 02:51:00",6.492,2
"593","2026-09-22 02:52:00",6.761,0
"594","2026-09-22 02:53:00",7.23,2
"595","2026-09-22 02:54:00",7.249,2
"596","2026-09-22 02:55:00",7.303,0
"597","2026-09-22 02:56:00",7.456,0
"598","2026-09-22 02:57:00",7.853,0
"599","2026-09-22 02:58:00",8.107,2
"600","2026-09-22 02:59:00",8.35,0
"601","2026-09-22 03:00:00",8.249,0
"602","2026-09-22 03:01:00",7.509,0
"603","2026-09-22 03:02:00",8.377,0
"604","2026-09-22 03:03:00",9.264,0
"605","2026-09-22 03:04:00",9.209,0
"606","2026-09-22 03:05:00",8.663,0
"607","2026-09-22 03:06:00",8.186,0
"608","2026-09-22 03:07:00",7.203,0
"609","2026-09-22 03:08:00",6.877,0
"610","2026-09-22 03:09:00",6.641,0
"611","2026-09-22 03:10:00",6.769,0
"612","2026-09-22 03:11:00",7.689,0
"613","2026-09-22 03:12:00",7.565,0
"614","2026-09-22 03:13:00",7.108,0
"615","2026-09-22 03:14:00",7.153,2
"616","2026-09-22 03:15:00",7.036,0
"617","2026-09-22 03:16:00",6.877,0
"618","2026-09-22 03:17:00",7.155,0
"619","2026-09-22 03:18:00",7.154,0
"620","2026-09-22 03:19:00",7.082,0
"621","2026-09-22 03:20:00",6.58,0
"622","2026-09-22 03:21:00",6.367,0
"623","2026-09-22 03:22:00",6.141,0
"624","2026-09-22 03:23:00",5.997,0
"625","2026-09-22 03:24:00",5.949,0
"626","2026-09-22 03:25:00",6.085,2
"627","2026-09-22 03:26:00",6.071,0
"628","2026-09-22 03:27:00",6.078,0
"629","2026-09-22 03:28:00",5.65,0
"630","2026-09-22 03:29:00",5.484,0
"631","2026-09-22 03:30:00",5.426,0
"632","2026-09-22 03:31:00",5.359,0
"633","2026-09-22 03:32:00",5.334,2
"634","2026-09-22 03:33:00",5.278,2
