"","date (UTC)","NO2 (ppb)","Flag"
"98","2026-09-14 02:37:00",1.893,0
"99","2026-09-14 02:38:00",1.815,0
"100","2026-09-14 02:39:00",1.885,0
"101","2026-09-14 02:40:00",1.96,0
"102","2026-09-14 02:41:00",2.14,0
"103","2026-09-14 02:42:00",2.157,0
"104","2026-09-14 02:43:00",2.186,0
"105","2026-09-14 02:44:00",2.308,0
"106","2026-09-14 02:45:00",2.277,0
"107","2026-09-14 02:46:00",2.286,0
"108","2026-09-14 02:47:00",2.427,0
"109","2026-09-14 02:48:00",2.371,0
"110","2026-09-14 02:49:00",2.543,0
"111","2026-09-14 02:50:00",2.678,0
"112","2026-09-14 02:51:00",2.519,0
"113","2026-09-14 02:52:00",2.411,0
"114","2026-09-14 02:53:00",2.421,0
"115","2026-09-14 02:54:00",2.383,0
"116","2026-09-14 02:55:00",2.432,0
"117","2026-09-14 02:56:00",2.499,0
"118","2026-09-14 02:57:00",2.394,0
"119","2026-09-14 02:58:00",2.457,0
"120","2026-09-14 02:59:00",2.594,0
"121","2026-09-14 03:00:00",2.503,0
"122","2026-09-14 03:01:00",2.425,0
"123","2026-09-14 03:02:00",2.385,0
"124","2026-09-14 03:03:00",2.597,0
"125","2026-09-14 03:04:00",2.69,0
"126","2026-09-14 03:05:00",2.599,0
"127","2026-09-14 03:06:00",2.563,0
"128","2026-09-14 03:07:00",2.681,0
"129","2026-09-14 03:08:00",2.803,0
"130","2026-09-14 03:09:00",2.779,0
"131","2026-09-14 03:10:00",3.148,0
"132","2026-09-14 03:11:00",3.042,0
"133","2026-09-14 03:12:00",2.691,0
"134","2026-09-14 03:13:00",2.627,0
"135","2026-09-14 03:14:00",2.81,0
"136","2026-09-14 03:15:00",3.286,0
"137","2026-09-14 03:16:00",2.908,0
"138","2026-09-14 03:17:00",3.196,0
"139","2026-09-14 03:18:00",2.997,0
"140","2026-09-14 03:19:00",2.89,0
"141","2026-09-14 03:20:00",2.722,0
"142","2026-09-14 03:21:00",2.924,0
"143","2026-09-14 03:22:00",3.187,0
"144","2026-09-14 03:23:00",3.254,0
"145","2026-09-14 03:24:00",3.118,0
"146","2026-09-14 03:25:00",3.054,0
"147","2026-09-14 03:26:00",3.111,0
"148","2026-09-14 03:27:00",3.085,0
"149","2026-09-14 03:28:00",2.951,0
"150","2026-09-14 03:29:00",3.124,0
"151","2026-09-14 03:30:00",3.078,0
"152","2026-09-14 03:31:00",3.09,0
"153","2026-09-14 03:32:00",3.062,0
"154","2026-09-14 03:33:00",3.011,0
"155","2026-09-14 03:34:00",3.011,0
"156","2026-09-14 03:35:00",2.855,0
"157","2026-09-14 03:36:00",2.838,0
"158","2026-09-14 03:37:00",3.228,0
"159","2026-09-14 03:38:00",3.026,0
"160","2026-09-14 03:39:00",2.868,0
"161","2026-09-14 03:40:00",2.871,0
"162","2026-09-14 03:41:00",3.126,0
"163","2026-09-14 03:42:00",3.128,0
"164","2026-09-14 03:43:00",2.81,0
"165","2026-09-14 03:44:00",2.846,0
"166","2026-09-14 03:45:00",2.895,0
"167","2026-09-14 03:46:00",2.865,0
"168","2026-09-14 03:47:00",2.926,0
"169","2026-09-14 03:48:00",2.881,0
"170","2026-09-14 03:49:00",2.832,0
"171","2026-09-14 03:50:00",2.784,0
"172","2026-09-14 03:51:00",2.725,0
"173","2026-09-14 03:52:00",2.855,0
"174","2026-09-14 03:53:00",2.601,0
"175","2026-09-14 03:54:00",2.631,0
"176","2026-09-14 03:55:00",2.539,0
"177","2026-09-14 03:56:00",2.473,0
"178","2026-09-14 03:57:00",2.567,0
"179","2026-09-14 03:58:00",2.651,0
"180","2026-09-14 03:59:00",2.493,0
"181","2026-09-14 04:00:00",2.481,0
"182","2026-09-14 04:01:00",2.44,0
"183","2026-09-14 04:02:00",2.41,0
"184","2026-09-14 04:03:00",2.523,0
"185","2026-09-14 04:04:00",2.645,0
"186","2026-09-14 04:05:00",2.533,0
"187","2026-09-14 04:06:00",2.404,0
"188","2026-09-14 04:07:00",2.282,0
"189","2026-09-14 04:08:00",2.229,0
"190","2026-09-14 04:09:00",2.36,0
"191","2026-09-14 04:10:00",2.572,0
"192","2026-09-14 04:11:00",2.615,0
"193","2026-09-14 04:12:00",2.29,0
"194","2026-09-14 04:13:00",2.097,0
"195","2026-09-14 04:14:00",2.073,0
"196","2026-09-14 04:15:00",2.161,0
"197","2026-09-14 04:16:00",2.092,0
"198","2026-09-14 04:17:00",2.08,0
"199","2026-09-14 04:18:00",2.156,0
"200","2026-09-14 04:19:00",2.099,0
"201","2026-09-14 04:20:00",2.232,0
"202","2026-09-14 04:21:00",2.279,0
"203","2026-09-14 04:22:00",2.312,0
"204","2026-09-14 04:23:00",2.471,0
"205","2026-09-14 04:24:00",2.282,0
"206","2026-09-14 04:25:00",2.381,0
"207","2026-09-14 04:26:00",2.597,0
"208","2026-09-14 04:27:00",2.463,0
"209","2026-09-14 04:28:00",2.067,0
"210","2026-09-14 04:29:00",2.236,0
"211","2026-09-14 04:30:00",2.212,0
"212","2026-09-14 04:31:00",2.092,0
"213","2026-09-14 04:32:00",2.2,0
"214","2026-09-14 04:33:00",2.163,0
"215","2026-09-14 04:34:00",2.156,0
"216","2026-09-14 04:35:00",2.156,0
"217","2026-09-14 04:36:00",2.157,0
"218","2026-09-14 04:37:00",2.254,0
"219","2026-09-14 04:38:00",2.547,0
"220","2026-09-14 04:39:00",2.533,0
"221","2026-09-14 04:40:00",2.419,0
"222","2026-09-14 04:41:00",2.58,0
"223","2026-09-14 04:42:00",2.563,0
"224","2026-09-14 04:43:00",2.488,0
"225","2026-09-14 04:44:00",2.553,0
"226","2026-09-14 04:45:00",2.574,0
"227","2026-09-14 04:46:00",2.572,0
"228","2026-09-14 04:47:00",2.742,0
"229","2026-09-14 04:48:00",2.658,0
"230","2026-09-14 04:49:00",2.514,0
"231","2026-09-14 04:50:00",2.44,0
"232","2026-09-14 04:51:00",2.403,0
"233","2026-09-14 04:52:00",2.45,0
"234","2026-09-14 04:53:00",2.29,0
"235","2026-09-14 04:54:00",2.438,0
"236","2026-09-14 04:55:00",2.623,0
"237","2026-09-14 04:56:00",2.499,0
"238","2026-09-14 04:57:00",2.286,0
"239","2026-09-14 04:58:00",1.982,0
"240","2026-09-14 04:59:00",2.38,0
"241","2026-09-14 05:00:00",2.227,0
"242","2026-09-14 05:01:00",2.006,0
"243","2026-09-14 05:02:00",1.947,0
"244","2026-09-14 05:03:00",2.022,0
"245","2026-09-14 05:04:00",2.046,0
"246","2026-09-14 05:05:00",1.945,0
"247","2026-09-14 05:06:00",1.899,0
"248","2026-09-14 05:07:00",1.774,0
"249","2026-09-14 05:08:00",1.829,0
"250","2026-09-14 05:09:00",1.976,0
"251","2026-09-14 05:10:00",1.868,0
"252","2026-09-14 05:11:00",1.787,0
"253","2026-09-14 05:12:00",1.901,0
"254","2026-09-14 05:13:00",2.099,0
"255","2026-09-14 05:14:00",1.851,0
"256","2026-09-14 05:15:00",1.92,0
"257","2026-09-14 05:16:00",1.932,0
"258","2026-09-14 05:17:00",1.906,0
"259","2026-09-14 05:18:00",1.818,0
"260","2026-09-14 05:19:00",2.155,0
"261","2026-09-14 05:20:00",1.935,0
"262","2026-09-14 05:21:00",2.023,0
"263","2026-09-14 05:22:00",2.068,0
"264","2026-09-14 05:23:00",1.994,0
"265","2026-09-14 05:24:00",2.057,0
"266","2026-09-14 05:25:00",2.374,0
"267","2026-09-14 05:26:00",2.135,0
"268","2026-09-14 05:27:00",2.022,0
"269","2026-09-14 05:28:00",2.023,0
"270","2026-09-14 05:29:00",2.148,0
"271","2026-09-14 05:30:00",2.122,0
"272","2026-09-14 05:31:00",2.071,0
"273","2026-09-14 05:32:00",1.94,0
"274","2026-09-14 05:33:00",1.96,0
"275","2026-09-14 05:34:00",2.043,0
"276","2026-09-14 05:35:00",2.026,0
"277","2026-09-14 05:36:00",2.026,0
"278","2026-09-14 05:37:00",2.051,0
"279","2026-09-14 05:38:00",2.328,0
"280","2026-09-14 05:39:00",2.405,0
"281","2026-09-14 05:40:00",2.565,0
"282","2026-09-14 05:41:00",2.831,0
"283","2026-09-14 05:42:00",2.667,0
"284","2026-09-14 05:43:00",2.767,0
"285","2026-09-14 05:44:00",2.597,0
"286","2026-09-14 05:45:00",2.654,0
"287","2026-09-14 05:46:00",2.766,0
"288","2026-09-14 05:47:00",2.913,0
"289","2026-09-14 05:48:00",3.01,0
"290","2026-09-14 05:49:00",3.117,0
"291","2026-09-14 05:50:00",3.717,0
"292","2026-09-14 05:51:00",3.512,0
"293","2026-09-14 05:52:00",3.482,0
"294","2026-09-14 05:53:00",3.79,0
"295","2026-09-14 05:54:00",3.907,0
"296","2026-09-14 05:55:00",3.942,0
"297","2026-09-14 05:56:00",4.069,0
"298","2026-09-14 05:57:00",3.883,0
"299","2026-09-14 05:58:00",3.643,0
"300","2026-09-14 05:59:00",3.907,0
"301","2026-09-14 06:00:00",3.886,0
"302","2026-09-14 06:01:00",3.732,0
"303","2026-09-14 06:02:00",3.783,0
"304","2026-09-14 06:03:00",3.877,0
"305","2026-09-14 06:04:00",3.646,0
"306","2026-09-14 06:05:00",4.071,0
"307","2026-09-14 06:06:00",4.883,0
"308","2026-09-14 06:07:00",4.93,0
"309","2026-09-14 06:08:00",5.065,0
"310","2026-09-14 06:09:00",4.824,0
"311","2026-09-14 06:10:00",4.547,0
"312","2026-09-14 06:11:00",4.819,0
"313","2026-09-14 06:12:00",4.975,0
"314","2026-09-14 06:13:00",4.96,0
"315","2026-09-14 06:14:00",5.541,0
"316","2026-09-14 06:15:00",5.591,0
"317","2026-09-14 06:16:00",5.489,0
"318","2026-09-14 06:17:00",6.146,0
"319","2026-09-14 06:18:00",5.74,0
"320","2026-09-14 06:19:00",6.41,0
"321","2026-09-14 06:20:00",5.541,0
"322","2026-09-14 06:21:00",5.643,0
"323","2026-09-14 06:22:00",5.634,0
"324","2026-09-14 06:23:00",5.202,0
"325","2026-09-14 06:24:00",5.089,0
"326","2026-09-14 06:25:00",4.982,0
"327","2026-09-14 06:26:00",5.328,0
"328","2026-09-14 06:27:00",6.704,0
"329","2026-09-14 06:28:00",6.569,0
"330","2026-09-14 06:29:00",7.625,0
"331","2026-09-14 06:30:00",6.892,0
"332","2026-09-14 06:31:00",6.7,0
"333","2026-09-14 06:32:00",7.129,0
"334","2026-09-14 06:33:00",7.296,0
"335","2026-09-14 06:34:00",7.251,0
"336","2026-09-14 06:35:00",8.034,0
"337","2026-09-14 06:36:00",8.339,0
"338","2026-09-14 06:37:00",8.339,0
"339","2026-09-14 06:38:00",8.339,0
"340","2026-09-14 06:39:00",7.628,0
"341","2026-09-14 06:40:00",7.664,0
"342","2026-09-14 06:41:00",7.495,0
"343","2026-09-14 06:42:00",7.368,0
"344","2026-09-14 06:43:00",7.161,0
"345","2026-09-14 06:44:00",6.969,0
"346","2026-09-14 06:45:00",6.63,0
"347","2026-09-14 06:46:00",6.443,0
"348","2026-09-14 06:47:00",5.865,0
"349","2026-09-14 06:48:00",4.829,0
"350","2026-09-14 06:49:00",5.368,0
"351","2026-09-14 06:50:00",5.382,0
"352","2026-09-14 06:51:00",5.238,0
"353","2026-09-14 06:52:00",5.188,0
"354","2026-09-14 06:53:00",5.152,0
"355","2026-09-14 06:54:00",5.056,0
"356","2026-09-14 06:55:00",4.92,0
"357","2026-09-14 06:56:00",4.487,0
"358","2026-09-14 06:57:00",4.447,0
"359","2026-09-14 06:58:00",5.189,0
"360","2026-09-14 06:59:00",6.534,0
"361","2026-09-14 07:00:00",7.416,0
"362","2026-09-14 07:01:00",7.276,0
"363","2026-09-14 07:02:00",7.039,0
"364","2026-09-14 07:03:00",7.807,0
"365","2026-09-14 07:04:00",6.156,0
"366","2026-09-14 07:05:00",6.277,0
"367","2026-09-14 07:06:00",6.022,0
"368","2026-09-14 07:07:00",5.47,0
"369","2026-09-14 07:08:00",5.773,0
"370","2026-09-14 07:09:00",5.54,0
"371","2026-09-14 07:10:00",5.311,0
"372","2026-09-14 07:11:00",5.746,0
"373","2026-09-14 07:12:00",5.642,0
"374","2026-09-14 07:13:00",4.629,0
"375","2026-09-14 07:14:00",4.713,0
"376","2026-09-14 07:15:00",4.761,0
"377","2026-09-14 07:16:00",5.684,0
"378","2026-09-14 07:17:00",5.385,0
"379","2026-09-14 07:18:00",5.695,0
"380","2026-09-14 07:19:00",6.156,0
"381","2026-09-14 07:20:00",7.075,0
"382","2026-09-14 07:21:00",8.297,0
"383","2026-09-14 07:22:00",7.527,0
"384","2026-09-14 07:23:00",6.813,0
"385","2026-09-14 07:24:00",6.973,0
"386","2026-09-14 07:25:00",7.006,0
"387","2026-09-14 07:26:00",6.987,0
"388","2026-09-14 07:27:00",7.875,0
"389","2026-09-14 07:28:00",7.126,0
"390","2026-09-14 07:29:00",7.086,0
"391","2026-09-14 07:30:00",6.907,0
"392","2026-09-14 07:31:00",7.543,0
"393","2026-09-14 07:32:00",7.495,0
"394","2026-09-14 07:33:00",7.645,0
"395","2026-09-14 07:34:00",7.716,0
"396","2026-09-14 07:35:00",7.47,0
"397","2026-09-14 07:36:00",7.504,0
"398","2026-09-14 07:37:00",7.48,0
"399","2026-09-14 07:38:00",7.468,0
"400","2026-09-14 07:39:00",7.468,0
"401","2026-09-14 07:40:00",6.98,0
"402","2026-09-14 07:41:00",6.9,0
"403","2026-09-14 07:42:00",6.639,0
"404","2026-09-14 07:43:00",6.691,0
"405","2026-09-14 07:44:00",6.914,0
"406","2026-09-14 07:45:00",6.784,0
"407","2026-09-14 07:46:00",6.953,0
"408","2026-09-14 07:47:00",7.481,0
"409","2026-09-14 07:48:00",7.456,0
"410","2026-09-14 07:49:00",7.56,0
"411","2026-09-14 07:50:00",7.312,0
"412","2026-09-14 07:51:00",7.025,0
"413","2026-09-14 07:52:00",6.813,0
"414","2026-09-14 07:53:00",7.254,0
"415","2026-09-14 07:54:00",7.344,0
"416","2026-09-14 07:55:00",6.243,0
"417","2026-09-14 07:56:00",6.282,0
"418","2026-09-14 07:57:00",5.777,0
"419","2026-09-14 07:58:00",6.612,0
"420","2026-09-14 07:59:00",6.553,0
"421","2026-09-14 08:00:00",6.784,0
"422","2026-09-14 08:01:00",7.011,0
"423","2026-09-14 08:02:00",6.955,0
"424","2026-09-14 08:03:00",7.031,0
"425","2026-09-14 08:04:00",6.971,0
"426","2026-09-14 08:05:00",6.378,0
"427","2026-09-14 08:06:00",6.888,0
"428","2026-09-14 08:07:00",6.682,0
"429","2026-09-14 08:08:00",6.846,0
"430","2026-09-14 08:09:00",6.324,0
"431","2026-09-14 08:10:00",6.742,0
"432","2026-09-14 08:11:00",6.521,0
"433","2026-09-14 08:12:00",7.064,0
"434","2026-09-14 08:13:00",7.947,0
"435","2026-09-14 08:14:00",7.895,0
"436","2026-09-14 08:15:00",7.632,0
"437","2026-09-14 08:16:00",6.904,0
"438","2026-09-14 08:17:00",7.04,0
"439","2026-09-14 08:18:00",6.818,0
"440","2026-09-14 08:19:00",6.49,0
"441","2026-09-14 08:20:00",6.151,0
"442","2026-09-14 08:21:00",5.837,0
"443","2026-09-14 08:22:00",5.977,0
"444","2026-09-14 08:23:00",6.381,0
"445","2026-09-14 08:24:00",6.653,0
"446","2026-09-14 08:25:00",6.373,0
"447","2026-09-14 08:26:00",6.505,0
"448","2026-09-14 08:27:00",6.001,0
"449","2026-09-14 08:28:00",5.641,0
"450","2026-09-14 08:29:00",6.23,0
"451","2026-09-14 08:30:00",6.45,0
"452","2026-09-14 08:31:00",6.451,0
"453","2026-09-14 08:32:00",7.024,0
"454","2026-09-14 08:33:00",7.295,0
"455","2026-09-14 08:34:00",6.617,0
"456","2026-09-14 08:35:00",6.275,0
"457","2026-09-14 08:36:00",5.877,0
"458","2026-09-14 08:37:00",6.647,0
"459","2026-09-14 08:38:00",6.134,0
"460","2026-09-14 08:39:00",6.231,0
"461","2026-09-14 08:40:00",6.231,0
"462","2026-09-14 08:41:00",6.873,0
"463","2026-09-14 08:42:00",6.189,0
"464","2026-09-14 08:43:00",6.075,0
"465","2026-09-14 08:44:00",5.941,0
"466","2026-09-14 08:45:00",5.542,0
"467","2026-09-14 08:46:00",5.7,0
"468","2026-09-14 08:47:00",5.498,0
"469","2026-09-14 08:48:00",5.296,0
"470","2026-09-14 08:49:00",5.616,0
"471","2026-09-14 08:50:00",5.509,0
"472","2026-09-14 08:51:00",5.775,0
"473","2026-09-14 08:52:00",5.703,0
"474","2026-09-14 08:53:00",5.767,0
"475","2026-09-14 08:54:00",5.653,0
"476","2026-09-14 08:55:00",5.798,0
"477","2026-09-14 08:56:00",5.819,0
"478","2026-09-14 08:57:00",5.765,0
"479","2026-09-14 08:58:00",6.031,0
"480","2026-09-14 08:59:00",6.136,0
"481","2026-09-14 09:00:00",6.239,0
"482","2026-09-14 09:01:00",6.267,0
"483","2026-09-14 09:02:00",6.145,0
"484","2026-09-14 09:03:00",6.374,0
"485","2026-09-14 09:04:00",5.922,0
"486","2026-09-14 09:05:00",5.45,0
"487","2026-09-14 09:06:00",6.226,0
"488","2026-09-14 09:07:00",6.284,0
"489","2026-09-14 09:08:00",5.573,0
"490","2026-09-14 09:09:00",5.272,0
"491","2026-09-14 09:10:00",4.919,0
"492","2026-09-14 09:11:00",4.187,0
"493","2026-09-14 09:12:00",4.008,0
"494","2026-09-14 09:13:00",3.991,0
"495","2026-09-14 09:14:00",3.952,0
"496","2026-09-14 09:15:00",3.787,0
"497","2026-09-14 09:16:00",3.443,0
"498","2026-09-14 09:17:00",4.15,0
"499","2026-09-14 09:18:00",4.324,0
"500","2026-09-14 09:19:00",4.182,0
"501","2026-09-14 09:20:00",4.109,0
"502","2026-09-14 09:21:00",3.831,0
"503","2026-09-14 09:22:00",3.884,0
"504","2026-09-14 09:23:00",3.909,0
"505","2026-09-14 09:24:00",4.65,0
"506","2026-09-14 09:25:00",4.292,0
"507","2026-09-14 09:26:00",4.146,0
"508","2026-09-14 09:27:00",5.111,0
"509","2026-09-14 09:28:00",5.29,0
"510","2026-09-14 09:29:00",5.149,0
"511","2026-09-14 09:30:00",5.39,0
"512","2026-09-14 09:31:00",5.888,0
"513","2026-09-14 09:32:00",5.441,0
"514","2026-09-14 09:33:00",5.503,0
"515","2026-09-14 09:34:00",4.936,0
"516","2026-09-14 09:35:00",4.578,0
"517","2026-09-14 09:36:00",4.683,0
"518","2026-09-14 09:37:00",5.518,0
"519","2026-09-14 09:38:00",5.252,0
"520","2026-09-14 09:39:00",5.184,0
"521","2026-09-14 09:40:00",5.201,0
"522","2026-09-14 09:41:00",5.201,0
"523","2026-09-14 09:42:00",4.907,0
"524","2026-09-14 09:43:00",5.169,0
"525","2026-09-14 09:44:00",4.873,0
"526","2026-09-14 09:45:00",4.838,0
"527","2026-09-14 09:46:00",5.064,0
"528","2026-09-14 09:47:00",5.235,0
"529","2026-09-14 09:48:00",4.761,0
"530","2026-09-14 09:49:00",4.884,0
"531","2026-09-14 09:50:00",4.929,0
"532","2026-09-14 09:51:00",4.84,0
"533","2026-09-14 09:52:00",4.473,0
"534","2026-09-14 09:53:00",4.418,0
"535","2026-09-14 09:54:00",4.143,0
"536","2026-09-14 09:55:00",3.897,0
"537","2026-09-14 09:56:00",4.179,0
"538","2026-09-14 09:57:00",4.13,0
"539","2026-09-14 09:58:00",4.246,0
"540","2026-09-14 09:59:00",4.284,0
"541","2026-09-14 10:00:00",4.231,0
"542","2026-09-14 10:01:00",5.111,0
"543","2026-09-14 10:02:00",6.007,0
"544","2026-09-14 10:03:00",6.233,0
"545","2026-09-14 10:04:00",4.959,0
"546","2026-09-14 10:05:00",5.381,0
"547","2026-09-14 10:06:00",5.75,0
"548","2026-09-14 10:07:00",5.346,0
"549","2026-09-14 10:08:00",5.231,0
"550","2026-09-14 10:09:00",5.183,0
"551","2026-09-14 10:10:00",4.509,0
"552","2026-09-14 10:11:00",5.115,0
"553","2026-09-14 10:12:00",5.743,0
"554","2026-09-14 10:13:00",4.398,0
"555","2026-09-14 10:14:00",4.437,0
"556","2026-09-14 10:15:00",4.436,0
"557","2026-09-14 10:16:00",5.075,0
"558","2026-09-14 10:17:00",5.307,0
"559","2026-09-14 10:18:00",5.181,0
"560","2026-09-14 10:19:00",4.237,0
"561","2026-09-14 10:20:00",3.669,0
"562","2026-09-14 10:21:00",3.604,0
"563","2026-09-14 10:22:00",3.926,0
"564","2026-09-14 10:23:00",3.836,0
"565","2026-09-14 10:24:00",3.511,0
"566","2026-09-14 10:25:00",3.402,0
"567","2026-09-14 10:26:00",3.511,0
"568","2026-09-14 10:27:00",4.367,0
"569","2026-09-14 10:28:00",4.971,0
"570","2026-09-14 10:29:00",4.223,0
"571","2026-09-14 10:30:00",4.86,0
"572","2026-09-14 10:31:00",5.215,0
"573","2026-09-14 10:32:00",6.124,0
"574","2026-09-14 10:33:00",5.705,0
"575","2026-09-14 10:34:00",4.693,0
"576","2026-09-14 10:35:00",4.38,0
"577","2026-09-14 10:36:00",4.518,0
"578","2026-09-14 10:37:00",5.485,0
"579","2026-09-14 10:38:00",4.04,0
"580","2026-09-14 10:39:00",4.011,0
"581","2026-09-14 10:40:00",3.783,0
"582","2026-09-14 10:41:00",3.742,0
"583","2026-09-14 10:42:00",3.742,0
"584","2026-09-14 10:43:00",3.849,0
"585","2026-09-14 10:44:00",3.754,0
"586","2026-09-14 10:45:00",2.979,0
"587","2026-09-14 10:46:00",3.197,0
"588","2026-09-14 10:47:00",4.253,0
"589","2026-09-14 10:48:00",3.633,0
"590","2026-09-14 10:49:00",4.551,0
"591","2026-09-14 10:50:00",4.203,0
"592","2026-09-14 10:51:00",4.33,0
"593","2026-09-14 10:52:00",4.958,0
"594","2026-09-14 10:53:00",3.638,0
"595","2026-09-14 10:54:00",3.787,0
"596","2026-09-14 10:55:00",3.899,0
"597","2026-09-14 10:56:00",3.842,0
"598","2026-09-14 10:57:00",4.289,0
"599","2026-09-14 10:58:00",4.3,0
"600","2026-09-14 10:59:00",3.853,0
"601","2026-09-14 11:00:00",3.768,0
"602","2026-09-14 11:01:00",3.949,0
"603","2026-09-14 11:02:00",3.64,0
"604","2026-09-14 11:03:00",3.442,0
"605","2026-09-14 11:04:00",3.419,0
"606","2026-09-14 11:05:00",3.413,0
"607","2026-09-14 11:06:00",3.135,0
"608","2026-09-14 11:07:00",3.144,0
"609","2026-09-14 11:08:00",4.561,0
"610","2026-09-14 11:09:00",4.927,0
"611","2026-09-14 11:10:00",4.519,0
"612","2026-09-14 11:11:00",4.041,0
"613","2026-09-14 11:12:00",4.89,0
"614","2026-09-14 11:13:00",4.649,0
"615","2026-09-14 11:14:00",3.484,0
"616","2026-09-14 11:15:00",3.719,0
"617","2026-09-14 11:16:00",3.977,0
"618","2026-09-14 11:17:00",3.083,0
"619","2026-09-14 11:18:00",3.49,0
"620","2026-09-14 11:19:00",3.665,0
"621","2026-09-14 11:20:00",3.556,0
"622","2026-09-14 11:21:00",3.764,0
"623","2026-09-14 11:22:00",3.88,0
"624","2026-09-14 11:23:00",4.401,0
"625","2026-09-14 11:24:00",4.94,0
"626","2026-09-14 11:25:00",3.678,0
"627","2026-09-14 11:26:00",2.956,0
"628","2026-09-14 11:27:00",3.265,0
"629","2026-09-14 11:28:00",4.098,0
"630","2026-09-14 11:29:00",3.411,0
"631","2026-09-14 11:30:00",3.194,0
"632","2026-09-14 11:31:00",4.047,0
"633","2026-09-14 11:32:00",3.596,0
"634","2026-09-14 11:33:00",3.088,0
