"","date (UTC)","NO2 (ppb)","Flag"
"69","2026-08-02 07:08:00",4.127,0
"70","2026-08-02 07:09:00",4.155,0
"71","2026-08-02 07:10:00",4.369,0
"72","2026-08-02 07:11:00",4.185,0
"73","2026-08-02 07:12:00",4.327,0
"74","2026-08-02 07:13:00",4.448,0
"75","2026-08-02 07:14:00",4.129,0
"76","2026-08-02 07:15:00",4.214,0
"77","2026-08-02 07:16:00",4.187,0
"78","2026-08-02 07:17:00",4.035,0
"79","2026-08-02 07:18:00",4.07,0
"80","2026-08-02 07:19:00",4.07,0
"81","2026-08-02 07:20:00",4.199,0
"82","2026-08-02 07:21:00",4.126,0
"83","2026-08-02 07:22:00",4.006,0
"84","2026-08-02 07:23:00",3.84,0
"85","2026-08-02 07:24:00",3.868,0
"86","2026-08-02 07:25:00",3.81,0
"87","2026-08-02 07:26:00",3.379,0
"88","2026-08-02 07:27:00",3.458,0
"89","2026-08-02 07:28:00",3.377,0
"90","2026-08-02 07:29:00",3.227,0
"91","2026-08-02 07:30:00",3.532,0
"92","2026-08-02 07:31:00",3.324,0
"93","2026-08-02 07:32:00",3.437,0
"94","2026-08-02 07:33:00",3.701,0
"95","2026-08-02 07:34:00",3.481,0
"96","2026-08-02 07:35:00",3.452,0
"97","2026-08-02 07:36:00",3.78,0
"98","2026-08-02 07:37:00",3.69,0
"99","2026-08-02 07:38:00",3.548,0
"100","2026-08-02 07:39:00",3.823,0
"101","2026-08-02 07:40:00",3.649,0
"102","2026-08-02 07:41:00",3.768,0
"103","2026-08-02 07:42:00",3.86,0
"104","2026-08-02 07:43:00",3.755,0
"105","2026-08-02 07:44:00",3.487,0
"106","2026-08-02 07:45:00",3.64,0
"107","2026-08-02 07:46:00",3.521,0
"108","2026-08-02 07:47:00",3.452,0
"109","2026-08-02 07:48:00",3.607,0
"110","2026-08-02 07:49:00",3.233,0
"111","2026-08-02 07:50:00",3.119,0
"112","2026-08-02 07:51:00",3.209,0
"113","2026-08-02 07:52:00",3.002,0
"114","2026-08-02 07:53:00",3.109,0
"115","2026-08-02 07:54:00",3.245,0
"116","2026-08-02 07:55:00",3.133,0
"117","2026-08-02 07:56:00",3.179,0
"118","2026-08-02 07:57:00",3.176,0
"119","2026-08-02 07:58:00",3.013,0
"120","2026-08-02 07:59:00",3.127,0
"121","2026-08-02 08:00:00",3.158,0
"122","2026-08-02 08:01:00",2.96,0
"123","2026-08-02 08:02:00",3.212,0
"124","2026-08-02 08:03:00",3.293,0
"125","2026-08-02 08:04:00",3.106,0
"126","2026-08-02 08:05:00",3.311,0
"127","2026-08-02 08:06:00",3.173,0
"128","2026-08-02 08:07:00",3.026,0
"129","2026-08-02 08:08:00",3.297,0
"130","2026-08-02 08:09:00",3.108,0
"131","2026-08-02 08:10:00",2.927,0
"132","2026-08-02 08:11:00",2.967,0
"133","2026-08-02 08:12:00",2.913,0
"134","2026-08-02 08:13:00",2.795,0
"135","2026-08-02 08:14:00",3.007,0
"136","2026-08-02 08:15:00",2.853,0
"137","2026-08-02 08:16:00",2.719,0
"138","2026-08-02 08:17:00",2.959,0
"139","2026-08-02 08:18:00",2.748,0
"140","2026-08-02 08:19:00",2.629,0
"141","2026-08-02 08:20:00",2.629,0
"142","2026-08-02 08:21:00",2.613,0
"143","2026-08-02 08:22:00",2.567,0
"144","2026-08-02 08:23:00",2.841,0
"145","2026-08-02 08:24:00",2.624,0
"146","2026-08-02 08:25:00",2.685,0
"147","2026-08-02 08:26:00",2.872,0
"148","2026-08-02 08:27:00",2.737,0
"149","2026-08-02 08:28:00",2.812,0
"150","2026-08-02 08:29:00",2.9,0
"151","2026-08-02 08:30:00",2.639,0
"152","2026-08-02 08:31:00",2.677,0
"153","2026-08-02 08:32:00",2.736,0
"154","2026-08-02 08:33:00",2.458,0
"155","2026-08-02 08:34:00",2.645,0
"156","2026-08-02 08:35:00",2.707,0
"157","2026-08-02 08:36:00",2.482,0
"158","2026-08-02 08:37:00",2.674,0
"159","2026-08-02 08:38:00",2.828,0
"160","2026-08-02 08:39:00",2.67,0
"161","2026-08-02 08:40:00",2.908,0
"162","2026-08-02 08:41:00",3.311,0
"163","2026-08-02 08:42:00",3.829,0
"164","2026-08-02 08:43:00",3.955,0
"165","2026-08-02 08:44:00",3.862,0
"166","2026-08-02 08:45:00",3.54,0
"167","2026-08-02 08:46:00",3.304,0
"168","2026-08-02 08:47:00",2.485,0
"169","2026-08-02 08:48:00",2.763,0
"170","2026-08-02 08:49:00",4.411,0
"171","2026-08-02 08:50:00",4.203,0
"172","2026-08-02 08:51:00",3.54,0
"173","2026-08-02 08:52:00",3.912,0
"174","2026-08-02 08:53:00",5.321,0
"175","2026-08-02 08:54:00",7.678,0
"176","2026-08-02 08:55:00",7.546,0
"177","2026-08-02 08:56:00",5.523,0
"178","2026-08-02 08:57:00",5.402,0
"179","2026-08-02 08:58:00",6.517,0
"180","2026-08-02 08:59:00",7.035,0
"181","2026-08-02 09:00:00",6.975,0
"182","2026-08-02 09:01:00",6.628,0
"183","2026-08-02 09:02:00",6.058,0
"184","2026-08-02 09:03:00",5.12,0
"185","2026-08-02 09:04:00",4.431,0
"186","2026-08-02 09:05:00",4.354,0
"187","2026-08-02 09:06:00",4.766,0
"188","2026-08-02 09:07:00",4.945,0
"189","2026-08-02 09:08:00",6.516,0
"190","2026-08-02 09:09:00",6.386,0
"191","2026-08-02 09:10:00",5.976,0
"192","2026-08-02 09:11:00",4.818,0
"193","2026-08-02 09:12:00",3.039,0
"194","2026-08-02 09:13:00",2.737,0
"195","2026-08-02 09:14:00",2.473,0
"196","2026-08-02 09:15:00",2.787,0
"197","2026-08-02 09:16:00",3.441,0
"198","2026-08-02 09:17:00",4.199,0
"199","2026-08-02 09:18:00",4.41,0
"200","2026-08-02 09:19:00",4.721,0
"201","2026-08-02 09:20:00",4.471,0
"202","2026-08-02 09:21:00",4.471,0
"203","2026-08-02 09:22:00",4.471,0
"204","2026-08-02 09:23:00",3.144,0
"205","2026-08-02 09:24:00",3.04,0
"206","2026-08-02 09:25:00",2.686,0
"207","2026-08-02 09:26:00",2.534,0
"208","2026-08-02 09:27:00",2.711,0
"209","2026-08-02 09:28:00",2.638,0
"210","2026-08-02 09:29:00",2.532,0
"211","2026-08-02 09:30:00",2.798,0
"212","2026-08-02 09:31:00",2.517,0
"213","2026-08-02 09:32:00",2.626,0
"214","2026-08-02 09:33:00",3.097,0
"215","2026-08-02 09:34:00",3.202,0
"216","2026-08-02 09:35:00",3.802,0
"217","2026-08-02 09:36:00",4.992,0
"218","2026-08-02 09:37:00",5.689,0
"219","2026-08-02 09:38:00",5.587,0
"220","2026-08-02 09:39:00",5.737,0
"221","2026-08-02 09:40:00",5.199,0
"222","2026-08-02 09:41:00",4.542,0
"223","2026-08-02 09:42:00",3.989,0
"224","2026-08-02 09:43:00",4.021,0
"225","2026-08-02 09:44:00",4.166,0
"226","2026-08-02 09:45:00",3.827,0
"227","2026-08-02 09:46:00",3.029,0
"228","2026-08-02 09:47:00",3.194,0
"229","2026-08-02 09:48:00",3.141,0
"230","2026-08-02 09:49:00",2.878,0
"231","2026-08-02 09:50:00",2.835,0
"232","2026-08-02 09:51:00",2.792,0
"233","2026-08-02 09:52:00",2.829,0
"234","2026-08-02 09:53:00",3.001,0
"235","2026-08-02 09:54:00",2.586,0
"236","2026-08-02 09:55:00",2.394,0
"237","2026-08-02 09:56:00",2.657,0
"238","2026-08-02 09:57:00",2.681,0
"239","2026-08-02 09:58:00",2.74,0
"240","2026-08-02 09:59:00",2.939,0
"241","2026-08-02 10:00:00",2.838,0
"242","2026-08-02 10:01:00",2.89,0
"243","2026-08-02 10:02:00",3.041,0
"244","2026-08-02 10:03:00",2.859,0
"245","2026-08-02 10:04:00",2.806,0
"246","2026-08-02 10:05:00",4.279,0
"247","2026-08-02 10:06:00",5.124,0
"248","2026-08-02 10:07:00",5.565,0
"249","2026-08-02 10:08:00",4.898,0
"250","2026-08-02 10:09:00",4.488,0
"251","2026-08-02 10:10:00",3.516,0
"252","2026-08-02 10:11:00",2.975,0
"253","2026-08-02 10:12:00",2.659,0
"254","2026-08-02 10:13:00",2.622,0
"255","2026-08-02 10:14:00",2.713,0
"256","2026-08-02 10:15:00",2.414,0
"257","2026-08-02 10:16:00",2.469,0
"258","2026-08-02 10:17:00",2.597,0
"259","2026-08-02 10:18:00",2.539,0
"260","2026-08-02 10:19:00",2.625,0
"261","2026-08-02 10:20:00",2.803,0
"262","2026-08-02 10:21:00",2.826,0
"263","2026-08-02 10:22:00",2.833,0
"264","2026-08-02 10:23:00",2.833,0
"265","2026-08-02 10:24:00",3.378,0
"266","2026-08-02 10:25:00",2.697,0
"267","2026-08-02 10:26:00",2.489,0
"268","2026-08-02 10:27:00",2.361,0
"269","2026-08-02 10:28:00",2.41,0
"270","2026-08-02 10:29:00",2.338,0
"271","2026-08-02 10:30:00",1.977,0
"272","2026-08-02 10:31:00",2.153,0
"273","2026-08-02 10:32:00",2.013,0
"274","2026-08-02 10:33:00",1.974,0
"275","2026-08-02 10:34:00",2.563,0
"276","2026-08-02 10:35:00",2.959,0
"277","2026-08-02 10:36:00",3.03,0
"278","2026-08-02 10:37:00",3.808,0
"279","2026-08-02 10:38:00",3.81,0
"280","2026-08-02 10:39:00",3.651,0
"281","2026-08-02 10:40:00",4.251,0
"282","2026-08-02 10:41:00",3.879,0
"283","2026-08-02 10:42:00",3.803,0
"284","2026-08-02 10:43:00",3.806,0
"285","2026-08-02 10:44:00",3.702,0
"286","2026-08-02 10:45:00",3.622,0
"287","2026-08-02 10:46:00",4.028,0
"288","2026-08-02 10:47:00",3.994,0
"289","2026-08-02 10:48:00",3.765,0
"290","2026-08-02 10:49:00",3.549,0
"291","2026-08-02 10:50:00",3.212,0
"292","2026-08-02 10:51:00",3.165,0
"293","2026-08-02 10:52:00",3.384,0
"294","2026-08-02 10:53:00",3.173,0
"295","2026-08-02 10:54:00",3.363,0
"296","2026-08-02 10:55:00",3.821,0
"297","2026-08-02 10:56:00",3.688,0
"298","2026-08-02 10:57:00",3.999,0
"299","2026-08-02 10:58:00",3.698,0
"300","2026-08-02 10:59:00",3.415,0
"301","2026-08-02 11:00:00",3.395,0
"302","2026-08-02 11:01:00",3.475,0
"303","2026-08-02 11:02:00",3.01,0
"304","2026-08-02 11:03:00",3.007,0
"305","2026-08-02 11:04:00",2.976,0
"306","2026-08-02 11:05:00",2.928,0
"307","2026-08-02 11:06:00",3.059,0
"308","2026-08-02 11:07:00",2.775,0
"309","2026-08-02 11:08:00",2.791,0
"310","2026-08-02 11:09:00",3.008,0
"311","2026-08-02 11:10:00",2.954,0
"312","2026-08-02 11:11:00",2.99,0
"313","2026-08-02 11:12:00",3.216,0
"314","2026-08-02 11:13:00",2.933,0
"315","2026-08-02 11:14:00",3.406,0
"316","2026-08-02 11:15:00",4.153,0
"317","2026-08-02 11:16:00",3.623,0
"318","2026-08-02 11:17:00",3.185,0
"319","2026-08-02 11:18:00",3.384,0
"320","2026-08-02 11:19:00",3.155,0
"321","2026-08-02 11:20:00",3.135,0
"322","2026-08-02 11:21:00",3.042,0
"323","2026-08-02 11:22:00",2.553,0
"324","2026-08-02 11:23:00",2.516,0
"325","2026-08-02 11:24:00",2.516,0
"326","2026-08-02 11:25:00",2.526,0
"327","2026-08-02 11:26:00",2.574,0
"328","2026-08-02 11:27:00",2.68,0
"329","2026-08-02 11:28:00",2.443,0
"330","2026-08-02 11:29:00",2.508,0
"331","2026-08-02 11:30:00",2.348,0
"332","2026-08-02 11:31:00",2.254,0
"333","2026-08-02 11:32:00",2.462,0
"334","2026-08-02 11:33:00",2.329,0
"335","2026-08-02 11:34:00",2.056,0
"336","2026-08-02 11:35:00",2.437,0
"337","2026-08-02 11:36:00",2.468,0
"338","2026-08-02 11:37:00",2.354,0
"339","2026-08-02 11:38:00",2.628,0
"340","2026-08-02 11:39:00",2.339,0
"341","2026-08-02 11:40:00",2.117,0
"342","2026-08-02 11:41:00",1.825,0
"343","2026-08-02 11:42:00",1.755,0
"344","2026-08-02 11:43:00",1.715,0
"345","2026-08-02 11:44:00",1.959,0
"346","2026-08-02 11:45:00",2.66,0
"347","2026-08-02 11:46:00",2.806,0
"348","2026-08-02 11:47:00",2.992,0
"349","2026-08-02 11:48:00",2.775,0
"350","2026-08-02 11:49:00",2.665,0
"351","2026-08-02 11:50:00",2.397,0
"352","2026-08-02 11:51:00",2.069,0
"353","2026-08-02 11:52:00",1.799,0
"354","2026-08-02 11:53:00",1.936,0
"355","2026-08-02 11:54:00",1.662,0
"356","2026-08-02 11:55:00",1.822,0
"357","2026-08-02 11:56:00",2.23,0
"358","2026-08-02 11:57:00",2.342,0
"359","2026-08-02 11:58:00",2.826,0
"360","2026-08-02 11:59:00",3.117,0
"361","2026-08-02 12:00:00",2.492,0
"362","2026-08-02 12:01:00",2.513,0
"363","2026-08-02 12:02:00",2.431,0
"364","2026-08-02 12:03:00",2.144,0
"365","2026-08-02 12:04:00",2.172,0
"366","2026-08-02 12:05:00",2.533,0
"367","2026-08-02 12:06:00",2.326,0
"368","2026-08-02 12:07:00",2.613,0
"369","2026-08-02 12:08:00",2.625,0
"370","2026-08-02 12:09:00",2.443,0
"371","2026-08-02 12:10:00",2.946,0
"372","2026-08-02 12:11:00",2.747,0
"373","2026-08-02 12:12:00",2.391,0
"374","2026-08-02 12:13:00",2.351,0
"375","2026-08-02 12:14:00",2.241,0
"376","2026-08-02 12:15:00",2.208,0
"377","2026-08-02 12:16:00",2.164,0
"378","2026-08-02 12:17:00",1.991,0
"379","2026-08-02 12:18:00",1.982,0
"380","2026-08-02 12:19:00",2.235,0
"381","2026-08-02 12:20:00",1.798,0
"382","2026-08-02 12:21:00",1.398,0
"383","2026-08-02 12:22:00",1.789,0
"384","2026-08-02 12:23:00",1.611,0
"385","2026-08-02 12:24:00",1.601,0
"386","2026-08-02 12:25:00",1.601,0
"387","2026-08-02 12:26:00",1.83,0
"388","2026-08-02 12:27:00",1.988,0
"389","2026-08-02 12:28:00",2.191,0
"390","2026-08-02 12:29:00",1.779,0
"391","2026-08-02 12:30:00",1.523,0
"392","2026-08-02 12:31:00",1.318,0
"393","2026-08-02 12:32:00",1.135,0
"394","2026-08-02 12:33:00",1.072,0
"395","2026-08-02 12:34:00",1.208,0
"396","2026-08-02 12:35:00",0.855,0
"397","2026-08-02 12:36:00",1,0
"398","2026-08-02 12:37:00",1.281,0
"399","2026-08-02 12:38:00",1.105,0
"400","2026-08-02 12:39:00",1.275,0
"401","2026-08-02 12:40:00",1.355,0
"402","2026-08-02 12:41:00",0.991,0
"403","2026-08-02 12:42:00",1.153,0
"404","2026-08-02 12:43:00",1.202,0
"405","2026-08-02 12:44:00",0.992,0
"406","2026-08-02 12:45:00",1.008,0
"407","2026-08-02 12:46:00",1.007,0
"408","2026-08-02 12:47:00",0.881,0
"409","2026-08-02 12:48:00",1.018,0
"410","2026-08-02 12:49:00",1.079,0
"411","2026-08-02 12:50:00",0.873,0
"412","2026-08-02 12:51:00",1.057,0
"413","2026-08-02 12:52:00",0.869,0
"414","2026-08-02 12:53:00",0.79,0
"415","2026-08-02 12:54:00",1.272,0
"416","2026-08-02 12:55:00",1.201,0
"417","2026-08-02 12:56:00",1.096,0
"418","2026-08-02 12:57:00",1.474,0
"419","2026-08-02 12:58:00",1.325,0
"420","2026-08-02 12:59:00",1.107,0
"421","2026-08-02 13:00:00",1.366,0
"422","2026-08-02 13:01:00",1.243,0
"423","2026-08-02 13:02:00",1.098,0
"424","2026-08-02 13:03:00",1.413,0
"425","2026-08-02 13:04:00",1.166,0
"426","2026-08-02 13:05:00",1.169,0
"427","2026-08-02 13:06:00",1.341,0
"428","2026-08-02 13:07:00",1.127,0
"429","2026-08-02 13:08:00",1.22,0
"430","2026-08-02 13:09:00",1.338,0
"431","2026-08-02 13:10:00",1.191,0
"432","2026-08-02 13:11:00",1.166,0
"433","2026-08-02 13:12:00",1.585,0
"434","2026-08-02 13:13:00",1.761,0
"435","2026-08-02 13:14:00",1.696,0
"436","2026-08-02 13:15:00",1.435,0
"437","2026-08-02 13:16:00",1.265,0
"438","2026-08-02 13:17:00",1.96,0
"439","2026-08-02 13:18:00",2.023,0
"440","2026-08-02 13:19:00",1.761,0
"441","2026-08-02 13:20:00",1.793,0
"442","2026-08-02 13:21:00",1.761,0
"443","2026-08-02 13:22:00",1.38,0
"444","2026-08-02 13:23:00",1.635,0
"445","2026-08-02 13:24:00",1.451,0
"446","2026-08-02 13:25:00",1.389,0
"447","2026-08-02 13:26:00",1.389,0
"448","2026-08-02 13:27:00",1.172,0
"449","2026-08-02 13:28:00",1.009,0
"450","2026-08-02 13:29:00",1.21,0
"451","2026-08-02 13:30:00",0.962,0
"452","2026-08-02 13:31:00",0.948,0
"453","2026-08-02 13:32:00",1.223,0
"454","2026-08-02 13:33:00",1.107,0
"455","2026-08-02 13:34:00",1.069,0
"456","2026-08-02 13:35:00",1.336,0
"457","2026-08-02 13:36:00",1.109,0
"458","2026-08-02 13:37:00",1.103,0
"459","2026-08-02 13:38:00",1.341,0
"460","2026-08-02 13:39:00",1.144,0
"461","2026-08-02 13:40:00",1.115,0
"462","2026-08-02 13:41:00",1.321,0
"463","2026-08-02 13:42:00",1.134,0
"464","2026-08-02 13:43:00",1.331,0
"465","2026-08-02 13:44:00",1.611,0
"466","2026-08-02 13:45:00",1.361,0
"467","2026-08-02 13:46:00",1.506,0
"468","2026-08-02 13:47:00",1.602,0
"469","2026-08-02 13:48:00",1.333,0
"470","2026-08-02 13:49:00",1.212,0
"471","2026-08-02 13:50:00",1.324,0
"472","2026-08-02 13:51:00",1.202,0
"473","2026-08-02 13:52:00",1.319,0
"474","2026-08-02 13:53:00",1.342,0
"475","2026-08-02 13:54:00",1.128,0
"476","2026-08-02 13:55:00",1.308,0
"477","2026-08-02 13:56:00",1.247,0
"478","2026-08-02 13:57:00",1.049,0
"479","2026-08-02 13:58:00",1.279,0
"480","2026-08-02 13:59:00",1.312,0
"481","2026-08-02 14:00:00",1.094,0
"482","2026-08-02 14:01:00",1.218,0
"483","2026-08-02 14:02:00",1.241,0
"484","2026-08-02 14:03:00",0.978,0
"485","2026-08-02 14:04:00",1.171,0
"486","2026-08-02 14:05:00",1.134,0
"487","2026-08-02 14:06:00",1.01,0
"488","2026-08-02 14:07:00",1.284,0
"489","2026-08-02 14:08:00",1.214,0
"490","2026-08-02 14:09:00",1.111,0
"491","2026-08-02 14:10:00",1.425,0
"492","2026-08-02 14:11:00",1.194,0
"493","2026-08-02 14:12:00",1.157,0
"494","2026-08-02 14:13:00",1.385,0
"495","2026-08-02 14:14:00",1.466,0
"496","2026-08-02 14:15:00",1.617,0
"497","2026-08-02 14:16:00",1.653,0
"498","2026-08-02 14:17:00",1.497,0
"499","2026-08-02 14:18:00",1.159,0
"500","2026-08-02 14:19:00",1.277,0
"501","2026-08-02 14:20:00",1.021,0
"502","2026-08-02 14:21:00",1.081,0
"503","2026-08-02 14:22:00",1.303,0
"504","2026-08-02 14:23:00",0.938,0
"505","2026-08-02 14:24:00",0.931,0
"506","2026-08-02 14:25:00",1.072,0
"507","2026-08-02 14:26:00",1.026,0
"508","2026-08-02 14:27:00",1.026,0
"509","2026-08-02 14:28:00",1.027,0
"510","2026-08-02 14:29:00",0.872,0
"511","2026-08-02 14:30:00",1.141,0
"512","2026-08-02 14:31:00",1.189,0
"513","2026-08-02 14:32:00",0.973,0
"514","2026-08-02 14:33:00",1.184,0
"515","2026-08-02 14:34:00",1.282,0
"516","2026-08-02 14:35:00",1.2,0
"517","2026-08-02 14:36:00",1.339,0
"518","2026-08-02 14:37:00",1.382,0
"519","2026-08-02 14:38:00",1.312,0
"520","2026-08-02 14:39:00",1.798,0
"521","2026-08-02 14:40:00",1.926,0
"522","2026-08-02 14:41:00",1.796,0
"523","2026-08-02 14:42:00",2.039,0
"524","2026-08-02 14:43:00",1.913,0
"525","2026-08-02 14:44:00",1.705,0
"526","2026-08-02 14:45:00",1.521,0
"527","2026-08-02 14:46:00",1.476,0
"528","2026-08-02 14:47:00",1.298,0
"529","2026-08-02 14:48:00",1.161,0
"530","2026-08-02 14:49:00",0.975,0
"531","2026-08-02 14:50:00",0.903,0
"532","2026-08-02 14:51:00",1.268,0
"533","2026-08-02 14:52:00",1.238,0
"534","2026-08-02 14:53:00",1.42,0
"535","2026-08-02 14:54:00",1.759,0
"536","2026-08-02 14:55:00",2.123,0
"537","2026-08-02 14:56:00",2.378,0
"538","2026-08-02 14:57:00",2.578,0
"539","2026-08-02 14:58:00",2.361,0
"540","2026-08-02 14:59:00",2.388,0
"541","2026-08-02 15:00:00",2.528,0
"542","2026-08-02 15:01:00",2.348,0
"543","2026-08-02 15:02:00",2.473,0
"544","2026-08-02 15:03:00",2.523,0
"545","2026-08-02 15:04:00",2.271,0
"546","2026-08-02 15:05:00",2.539,0
"547","2026-08-02 15:06:00",2.486,0
"548","2026-08-02 15:07:00",2.266,0
"549","2026-08-02 15:08:00",2.301,0
"550","2026-08-02 15:09:00",1.508,0
"551","2026-08-02 15:10:00",1.294,0
"552","2026-08-02 15:11:00",1.323,0
"553","2026-08-02 15:12:00",1.283,0
"554","2026-08-02 15:13:00",1.187,0
"555","2026-08-02 15:14:00",1.464,0
"556","2026-08-02 15:15:00",1.452,0
"557","2026-08-02 15:16:00",1.367,0
"558","2026-08-02 15:17:00",1.684,0
"559","2026-08-02 15:18:00",1.795,0
"560","2026-08-02 15:19:00",2.045,0
"561","2026-08-02 15:20:00",2.865,0
"562","2026-08-02 15:21:00",3.657,0
"563","2026-08-02 15:22:00",2.82,0
"564","2026-08-02 15:23:00",3.019,0
"565","2026-08-02 15:24:00",2.827,0
"566","2026-08-02 15:25:00",2.988,0
"567","2026-08-02 15:26:00",3.448,0
"568","2026-08-02 15:27:00",3.266,0
"569","2026-08-02 15:28:00",3.266,0
"570","2026-08-02 15:29:00",3.416,0
"571","2026-08-02 15:30:00",3.216,0
"572","2026-08-02 15:31:00",2.866,0
"573","2026-08-02 15:32:00",2.41,0
"574","2026-08-02 15:33:00",1.439,0
"575","2026-08-02 15:34:00",2.134,0
"576","2026-08-02 15:35:00",2.789,0
"577","2026-08-02 15:36:00",2.587,0
"578","2026-08-02 15:37:00",2.358,0
"579","2026-08-02 15:38:00",2.507,0
"580","2026-08-02 15:39:00",2.416,0
"581","2026-08-02 15:40:00",2.709,0
"582","2026-08-02 15:41:00",2.72,0
"583","2026-08-02 15:42:00",2.732,0
"584","2026-08-02 15:43:00",2.994,0
"585","2026-08-02 15:44:00",2.979,0
"586","2026-08-02 15:45:00",2.804,0
"587","2026-08-02 15:46:00",2.921,0
"588","2026-08-02 15:47:00",3.04,0
"589","2026-08-02 15:48:00",2.921,0
"590","2026-08-02 15:49:00",3.135,0
"591","2026-08-02 15:50:00",6.928,0
"592","2026-08-02 15:51:00",9.143,0
"593","2026-08-02 15:52:00",7.554,0
"594","2026-08-02 15:53:00",5.371,0
"595","2026-08-02 15:54:00",3.901,0
"596","2026-08-02 15:55:00",3.21,0
"597","2026-08-02 15:56:00",2.888,0
"598","2026-08-02 15:57:00",2.307,0
"599","2026-08-02 15:58:00",2.167,0
"600","2026-08-02 15:59:00",1.916,0
"601","2026-08-02 16:00:00",1.73,0
"602","2026-08-02 16:01:00",1.992,0
"603","2026-08-02 16:02:00",1.808,0
"604","2026-08-02 16:03:00",1.61,0
"605","2026-08-02 16:04:00",1.83,0
"606","2026-08-02 16:05:00",1.661,0
"607","2026-08-02 16:06:00",2.101,0
"608","2026-08-02 16:07:00",2.232,0
"609","2026-08-02 16:08:00",1.916,0
"610","2026-08-02 16:09:00",1.918,0
"611","2026-08-02 16:10:00",2.114,0
"612","2026-08-02 16:11:00",1.756,0
"613","2026-08-02 16:12:00",1.879,0
"614","2026-08-02 16:13:00",1.774,0
"615","2026-08-02 16:14:00",1.742,0
"616","2026-08-02 16:15:00",1.89,0
"617","2026-08-02 16:16:00",2.037,0
"618","2026-08-02 16:17:00",1.659,0
"619","2026-08-02 16:18:00",1.858,0
"620","2026-08-02 16:19:00",1.98,0
"621","2026-08-02 16:20:00",1.857,0
"622","2026-08-02 16:21:00",2.015,0
"623","2026-08-02 16:22:00",2.012,0
"624","2026-08-02 16:23:00",2.136,0
"625","2026-08-02 16:24:00",2.352,0
"626","2026-08-02 16:25:00",2.385,0
"627","2026-08-02 16:26:00",2.267,0
"628","2026-08-02 16:27:00",2.317,0
"629","2026-08-02 16:28:00",2.16,0
"630","2026-08-02 16:29:00",2.16,0
"631","2026-08-02 16:30:00",2.042,0
"632","2026-08-02 16:31:00",1.82,0
"633","2026-08-02 16:32:00",2.037,0
"634","2026-08-02 16:33:00",2.14,0
