"","date (UTC)","SO2 (ppb)","Flag"
"48","2026-07-22 21:47:00",0.468,0
"49","2026-07-22 21:48:00",0.51,1
"50","2026-07-22 21:49:00",0.511,0
"51","2026-07-22 21:50:00",0.541,0
"52","2026-07-22 21:51:00",0.562,0
"53","2026-07-22 21:52:00",0.568,0
"54","2026-07-22 21:53:00",0.555,0
"55","2026-07-22 21:54:00",0.564,0
"56","2026-07-22 21:55:00",0.544,0
"57","2026-07-22 21:56:00",0.488,0
"58","2026-07-22 21:57:00",0.447,0
"59","2026-07-22 21:58:00",0.451,0
"60","2026-07-22 21:59:00",0.478,0
"61","2026-07-22 22:00:00",0.46,0
"62","2026-07-22 22:01:00",0.486,0
"63","2026-07-22 22:02:00",0.501,0
"64","2026-07-22 22:03:00",0.473,0
"65","2026-07-22 22:04:00",0.435,0
"66","2026-07-22 22:05:00",0.429,0
"67","2026-07-22 22:06:00",0.438,0
"68","2026-07-22 22:07:00",0.441,0
"69","2026-07-22 22:08:00",0.379,0
"70","2026-07-22 22:09:00",0.381,0
"71","2026-07-22 22:10:00",0.362,1
"72","2026-07-22 22:11:00",0.387,0
"73","2026-07-22 22:12:00",0.388,0
"74","2026-07-22 22:13:00",0.368,0
"75","2026-07-22 22:14:00",0.344,0
"76","2026-07-22 22:15:00",0.33,0
"77","2026-07-22 22:16:00",0.355,0
"78","2026-07-22 22:17:00",0.307,0
"79","2026-07-22 22:18:00",0.283,0
"80","2026-07-22 22:19:00",0.292,0
"81","2026-07-22 22:20:00",0.323,0
"82","2026-07-22 22:21:00",0.302,0
"83","2026-07-22 22:22:00",0.303,0
"84","2026-07-22 22:23:00",0.278,1
"85","2026-07-22 22:24:00",0.297,1
"86","2026-07-22 22:25:00",0.318,0
"87","2026-07-22 22:26:00",0.35,0
"88","2026-07-22 22:27:00",0.347,0
"89","2026-07-22 22:28:00",0.337,0
"90","2026-07-22 22:29:00",0.34,0
"91","2026-07-22 22:30:00",0.343,0
"92","2026-07-22 22:31:00",0.332,0
"93","2026-07-22 22:32:00",0.337,0
"94","2026-07-22 22:33:00",0.377,0
"95","2026-07-22 22:34:00",0.397,0
"96","2026-07-22 22:35:00",0.374,0
"97","2026-07-22 22:36:00",0.35,0
"98","2026-07-22 22:37:00",0.363,0
"99","2026-07-22 22:38:00",0.328,0
"100","2026-07-22 22:39:00",0.312,1
"101","2026-07-22 22:40:00",0.288,0
"102","2026-07-22 22:41:00",0.254,0
"103","2026-07-22 22:42:00",0.254,0
"104","2026-07-22 22:43:00",0.203,0
"105","2026-07-22 22:44:00",0.189,0
"106","2026-07-22 22:45:00",0.193,0
"107","2026-07-22 22:46:00",0.239,0
"108","2026-07-22 22:47:00",0.274,0
"109","2026-07-22 22:48:00",0.258,0
"110","2026-07-22 22:49:00",0.228,0
"111","2026-07-22 22:50:00",0.17,0
"112","2026-07-22 22:51:00",0.137,1
"113","2026-07-22 22:52:00",0.122,0
"114","2026-07-22 22:53:00",0.09,0
"115","2026-07-22 22:54:00",0.072,0
"116","2026-07-22 22:55:00",0.079,0
"117","2026-07-22 22:56:00",0.096,0
"118","2026-07-22 22:57:00",0.121,0
"119","2026-07-22 22:58:00",0.106,0
"120","2026-07-22 22:59:00",0.165,0
"121","2026-07-22 23:00:00",0.197,0
"122","2026-07-22 23:01:00",0.207,0
"123","2026-07-22 23:02:00",0.197,0
"124","2026-07-22 23:03:00",0.187,0
"125","2026-07-22 23:04:00",0.195,0
"126","2026-07-22 23:05:00",0.2,0
"127","2026-07-22 23:06:00",0.226,0
"128","2026-07-22 23:07:00",0.29,0
"129","2026-07-22 23:08:00",0.27,0
"130","2026-07-22 23:09:00",0.274,0
"131","2026-07-22 23:10:00",0.278,0
"132","2026-07-22 23:11:00",0.276,1
"133","2026-07-22 23:12:00",0.287,1
"134","2026-07-22 23:13:00",0.282,0
"135","2026-07-22 23:14:00",0.267,0
"136","2026-07-22 23:15:00",0.226,1
"137","2026-07-22 23:16:00",0.18,0
"138","2026-07-22 23:17:00",0.165,0
"139","2026-07-22 23:18:00",0.155,0
"140","2026-07-22 23:19:00",0.118,0
"141","2026-07-22 23:20:00",0.097,0
"142","2026-07-22 23:21:00",0.091,0
"143","2026-07-22 23:22:00",0.105,0
"144","2026-07-22 23:23:00",0.088,0
"145","2026-07-22 23:24:00",0.104,0
"146","2026-07-22 23:25:00",0.104,0
"147","2026-07-22 23:26:00",0.106,0
"148","2026-07-22 23:27:00",0.131,0
"149","2026-07-22 23:28:00",0.151,0
"150","2026-07-22 23:29:00",0.13,1
"151","2026-07-22 23:30:00",0.086,0
"152","2026-07-22 23:31:00",0.092,0
"153","2026-07-22 23:32:00",0.113,0
"154","2026-07-22 23:33:00",0.135,0
"155","2026-07-22 23:34:00",0.15,0
"156","2026-07-22 23:35:00",0.172,0
"157","2026-07-22 23:36:00",0.15,0
"158","2026-07-22 23:37:00",0.146,0
"159","2026-07-22 23:38:00",0.119,0
"160","2026-07-22 23:39:00",0.113,0
"161","2026-07-22 23:40:00",0.128,0
"162","2026-07-22 23:41:00",0.141,0
"163","2026-07-22 23:42:00",0.19,0
"164","2026-07-22 23:43:00",0.184,0
"165","2026-07-22 23:44:00",0.153,0
"166","2026-07-22 23:45:00",0.151,0
"167","2026-07-22 23:46:00",0.209,0
"168","2026-07-22 23:47:00",0.261,0
"169","2026-07-22 23:48:00",0.296,0
"170","2026-07-22 23:49:00",0.267,0
"171","2026-07-22 23:50:00",0.262,0
"172","2026-07-22 23:51:00",0.254,0
"173","2026-07-22 23:52:00",0.315,0
"174","2026-07-22 23:53:00",0.364,0
"175","2026-07-22 23:54:00",0.375,0
"176","2026-07-22 23:55:00",0.38,0
"177","2026-07-22 23:56:00",0.358,1
"178","2026-07-22 23:57:00",0.359,0
"179","2026-07-22 23:58:00",0.34,1
"180","2026-07-22 23:59:00",0.358,0
"181","2026-07-23",0.385,0
"182","2026-07-23 00:01:00",0.375,0
"183","2026-07-23 00:02:00",0.37,0
"184","2026-07-23 00:03:00",0.346,0
"185","2026-07-23 00:04:00",0.334,0
"186","2026-07-23 00:05:00",0.377,0
"187","2026-07-23 00:06:00",0.358,0
"188","2026-07-23 00:07:00",0.376,0
"189","2026-07-23 00:08:00",0.349,0
"190","2026-07-23 00:09:00",0.287,0
"191","2026-07-23 00:10:00",0.298,0
"192","2026-07-23 00:11:00",0.3,0
"193","2026-07-23 00:12:00",0.316,0
"194","2026-07-23 00:13:00",0.351,0
"195","2026-07-23 00:14:00",0.324,0
"196","2026-07-23 00:15:00",0.309,0
"197","2026-07-23 00:16:00",0.282,0
"198","2026-07-23 00:17:00",0.277,0
"199","2026-07-23 00:18:00",0.277,0
"200","2026-07-23 00:19:00",0.258,0
"201","2026-07-23 00:20:00",0.264,0
"202","2026-07-23 00:21:00",0.284,0
"203","2026-07-23 00:22:00",0.307,0
"204","2026-07-23 00:23:00",0.309,0
"205","2026-07-23 00:24:00",0.31,0
"206","2026-07-23 00:25:00",0.367,0
"207","2026-07-23 00:26:00",0.392,0
"208","2026-07-23 00:27:00",0.413,0
"209","2026-07-23 00:28:00",0.452,0
"210","2026-07-23 00:29:00",0.42,0
"211","2026-07-23 00:30:00",0.452,1
"212","2026-07-23 00:31:00",0.477,1
"213","2026-07-23 00:32:00",0.504,0
"214","2026-07-23 00:33:00",0.517,0
"215","2026-07-23 00:34:00",0.495,0
"216","2026-07-23 00:35:00",0.461,0
"217","2026-07-23 00:36:00",0.429,0
"218","2026-07-23 00:37:00",0.385,0
"219","2026-07-23 00:38:00",0.363,0
"220","2026-07-23 00:39:00",0.359,0
"221","2026-07-23 00:40:00",0.35,0
"222","2026-07-23 00:41:00",0.324,0
"223","2026-07-23 00:42:00",0.327,0
"224","2026-07-23 00:43:00",0.347,0
"225","2026-07-23 00:44:00",0.336,0
"226","2026-07-23 00:45:00",0.371,0
"227","2026-07-23 00:46:00",0.385,0
"228","2026-07-23 00:47:00",0.331,0
"229","2026-07-23 00:48:00",0.303,0
"230","2026-07-23 00:49:00",0.346,0
"231","2026-07-23 00:50:00",0.381,0
"232","2026-07-23 00:51:00",0.388,0
"233","2026-07-23 00:52:00",0.411,0
"234","2026-07-23 00:53:00",0.446,0
"235","2026-07-23 00:54:00",0.466,0
"236","2026-07-23 00:55:00",0.456,0
"237","2026-07-23 00:56:00",0.49,0
"238","2026-07-23 00:57:00",0.517,0
"239","2026-07-23 00:58:00",0.54,0
"240","2026-07-23 00:59:00",0.534,0
"241","2026-07-23 01:00:00",0.525,0
"242","2026-07-23 01:01:00",0.526,0
"243","2026-07-23 01:02:00",0.525,0
"244","2026-07-23 01:03:00",0.552,0
"245","2026-07-23 01:04:00",0.583,0
"246","2026-07-23 01:05:00",0.606,0
"247","2026-07-23 01:06:00",0.606,0
"248","2026-07-23 01:07:00",0.638,0
"249","2026-07-23 01:08:00",0.64,0
"250","2026-07-23 01:09:00",0.605,0
"251","2026-07-23 01:10:00",0.599,0
"252","2026-07-23 01:11:00",0.639,0
"253","2026-07-23 01:12:00",0.607,0
"254","2026-07-23 01:13:00",0.56,0
"255","2026-07-23 01:14:00",0.536,0
"256","2026-07-23 01:15:00",0.497,0
"257","2026-07-23 01:16:00",0.476,0
"258","2026-07-23 01:17:00",0.461,0
"259","2026-07-23 01:18:00",0.454,0
"260","2026-07-23 01:19:00",0.453,0
"261","2026-07-23 01:20:00",0.456,0
"262","2026-07-23 01:21:00",0.428,0
"263","2026-07-23 01:22:00",0.407,0
"264","2026-07-23 01:23:00",0.429,0
"265","2026-07-23 01:24:00",0.414,0
"266","2026-07-23 01:25:00",0.42,0
"267","2026-07-23 01:26:00",0.388,1
"268","2026-07-23 01:27:00",0.343,0
"269","2026-07-23 01:28:00",0.384,0
"270","2026-07-23 01:29:00",0.427,0
"271","2026-07-23 01:30:00",0.439,0
"272","2026-07-23 01:31:00",0.46,0
"273","2026-07-23 01:32:00",0.437,0
"274","2026-07-23 01:33:00",0.446,0
"275","2026-07-23 01:34:00",0.453,0
"276","2026-07-23 01:35:00",0.485,0
"277","2026-07-23 01:36:00",0.494,0
"278","2026-07-23 01:37:00",0.502,0
"279","2026-07-23 01:38:00",0.528,0
"280","2026-07-23 01:39:00",0.492,0
"281","2026-07-23 01:40:00",0.487,0
"282","2026-07-23 01:41:00",0.529,0
"283","2026-07-23 01:42:00",0.612,0
"284","2026-07-23 01:43:00",0.67,0
"285","2026-07-23 01:44:00",0.675,0
"286","2026-07-23 01:45:00",0.648,0
"287","2026-07-23 01:46:00",0.592,0
"288","2026-07-23 01:47:00",0.569,0
"289","2026-07-23 01:48:00",0.614,0
"290","2026-07-23 01:49:00",0.624,0
"291","2026-07-23 01:50:00",0.616,0
"292","2026-07-23 01:51:00",0.606,0
"293","2026-07-23 01:52:00",0.584,0
"294","2026-07-23 01:53:00",0.583,0
"295","2026-07-23 01:54:00",0.568,0
"296","2026-07-23 01:55:00",0.584,0
"297","2026-07-23 01:56:00",0.612,1
"298","2026-07-23 01:57:00",0.62,0
"299","2026-07-23 01:58:00",0.615,0
"300","2026-07-23 01:59:00",0.637,0
"301","2026-07-23 02:00:00",0.627,0
"302","2026-07-23 02:01:00",0.637,0
"303","2026-07-23 02:02:00",0.672,0
"304","2026-07-23 02:03:00",0.701,0
"305","2026-07-23 02:04:00",0.731,0
"306","2026-07-23 02:05:00",0.715,0
"307","2026-07-23 02:06:00",0.702,0
"308","2026-07-23 02:07:00",0.695,0
"309","2026-07-23 02:08:00",0.717,0
"310","2026-07-23 02:09:00",0.709,1
"311","2026-07-23 02:10:00",0.71,0
"312","2026-07-23 02:11:00",0.706,0
"313","2026-07-23 02:12:00",0.68,0
"314","2026-07-23 02:13:00",0.637,0
"315","2026-07-23 02:14:00",0.599,0
"316","2026-07-23 02:15:00",0.539,0
"317","2026-07-23 02:16:00",0.527,0
"318","2026-07-23 02:17:00",0.518,0
"319","2026-07-23 02:18:00",0.521,0
"320","2026-07-23 02:19:00",0.507,0
"321","2026-07-23 02:20:00",0.431,1
"322","2026-07-23 02:21:00",0.406,0
"323","2026-07-23 02:22:00",0.419,0
"324","2026-07-23 02:23:00",0.412,0
"325","2026-07-23 02:24:00",0.409,0
"326","2026-07-23 02:25:00",0.431,0
"327","2026-07-23 02:26:00",0.468,0
"328","2026-07-23 02:27:00",0.481,0
"329","2026-07-23 02:28:00",0.491,0
"330","2026-07-23 02:29:00",0.476,0
"331","2026-07-23 02:30:00",0.454,0
"332","2026-07-23 02:31:00",0.453,0
"333","2026-07-23 02:32:00",0.449,0
"334","2026-07-23 02:33:00",0.464,1
"335","2026-07-23 02:34:00",0.444,0
"336","2026-07-23 02:35:00",0.436,1
"337","2026-07-23 02:36:00",0.485,0
"338","2026-07-23 02:37:00",0.502,0
"339","2026-07-23 02:38:00",0.497,0
"340","2026-07-23 02:39:00",0.498,0
"341","2026-07-23 02:40:00",0.465,0
"342","2026-07-23 02:41:00",0.414,0
"343","2026-07-23 02:42:00",0.364,0
"344","2026-07-23 02:43:00",0.325,0
"345","2026-07-23 02:44:00",0.325,0
"346","2026-07-23 02:45:00",0.368,0
"347","2026-07-23 02:46:00",0.447,0
"348","2026-07-23 02:47:00",0.494,0
"349","2026-07-23 02:48:00",0.51,0
"350","2026-07-23 02:49:00",0.545,0
"351","2026-07-23 02:50:00",0.609,0
"352","2026-07-23 02:51:00",0.674,0
"353","2026-07-23 02:52:00",0.685,0
"354","2026-07-23 02:53:00",0.7,0
"355","2026-07-23 02:54:00",0.651,0
"356","2026-07-23 02:55:00",0.632,0
"357","2026-07-23 02:56:00",0.668,0
"358","2026-07-23 02:57:00",0.716,0
"359","2026-07-23 02:58:00",0.71,0
"360","2026-07-23 02:59:00",0.728,0
"361","2026-07-23 03:00:00",0.738,0
"362","2026-07-23 03:01:00",0.718,0
"363","2026-07-23 03:02:00",0.623,0
"364","2026-07-23 03:03:00",0.55,0
"365","2026-07-23 03:04:00",0.525,0
"366","2026-07-23 03:05:00",0.488,0
"367","2026-07-23 03:06:00",0.425,0
"368","2026-07-23 03:07:00",0.324,1
"369","2026-07-23 03:08:00",0.279,0
"370","2026-07-23 03:09:00",0.28,0
"371","2026-07-23 03:10:00",0.322,0
"372","2026-07-23 03:11:00",0.352,0
"373","2026-07-23 03:12:00",0.342,0
"374","2026-07-23 03:13:00",0.319,0
"375","2026-07-23 03:14:00",0.356,0
"376","2026-07-23 03:15:00",0.396,0
"377","2026-07-23 03:16:00",0.376,0
"378","2026-07-23 03:17:00",0.336,0
"379","2026-07-23 03:18:00",0.335,0
"380","2026-07-23 03:19:00",0.316,0
"381","2026-07-23 03:20:00",0.286,0
"382","2026-07-23 03:21:00",0.248,0
"383","2026-07-23 03:22:00",0.279,0
"384","2026-07-23 03:23:00",0.338,0
"385","2026-07-23 03:24:00",0.35,0
"386","2026-07-23 03:25:00",0.338,0
"387","2026-07-23 03:26:00",0.335,0
"388","2026-07-23 03:27:00",0.319,1
"389","2026-07-23 03:28:00",0.283,0
"390","2026-07-23 03:29:00",0.28,0
"391","2026-07-23 03:30:00",0.26,0
"392","2026-07-23 03:31:00",0.228,0
"393","2026-07-23 03:32:00",0.233,0
"394","2026-07-23 03:33:00",0.272,1
"395","2026-07-23 03:34:00",0.336,0
"396","2026-07-23 03:35:00",0.397,0
"397","2026-07-23 03:36:00",0.389,0
"398","2026-07-23 03:37:00",0.408,0
"399","2026-07-23 03:38:00",0.375,0
"400","2026-07-23 03:39:00",0.343,0
"401","2026-07-23 03:40:00",0.356,0
"402","2026-07-23 03:41:00",0.38,0
"403","2026-07-23 03:42:00",0.382,0
"404","2026-07-23 03:43:00",0.378,0
"405","2026-07-23 03:44:00",0.395,0
"406","2026-07-23 03:45:00",0.389,0
"407","2026-07-23 03:46:00",0.369,1
"408","2026-07-23 03:47:00",0.394,0
"409","2026-07-23 03:48:00",0.371,0
"410","2026-07-23 03:49:00",0.327,0
"411","2026-07-23 03:50:00",0.28,0
"412","2026-07-23 03:51:00",0.27,0
"413","2026-07-23 03:52:00",0.306,1
"414","2026-07-23 03:53:00",0.316,0
"415","2026-07-23 03:54:00",0.306,1
"416","2026-07-23 03:55:00",0.3,0
"417","2026-07-23 03:56:00",0.272,0
"418","2026-07-23 03:57:00",0.235,0
"419","2026-07-23 03:58:00",0.252,0
"420","2026-07-23 03:59:00",0.279,0
"421","2026-07-23 04:00:00",0.283,0
"422","2026-07-23 04:01:00",0.269,0
"423","2026-07-23 04:02:00",0.234,0
"424","2026-07-23 04:03:00",0.2,0
"425","2026-07-23 04:04:00",0.2,0
"426","2026-07-23 04:05:00",0.235,0
"427","2026-07-23 04:06:00",0.227,0
"428","2026-07-23 04:07:00",0.173,0
"429","2026-07-23 04:08:00",0.164,0
"430","2026-07-23 04:09:00",0.178,0
"431","2026-07-23 04:10:00",0.196,1
"432","2026-07-23 04:11:00",0.174,1
"433","2026-07-23 04:12:00",0.193,0
"434","2026-07-23 04:13:00",0.21,0
"435","2026-07-23 04:14:00",0.15,0
"436","2026-07-23 04:15:00",0.109,0
"437","2026-07-23 04:16:00",0.112,0
"438","2026-07-23 04:17:00",0.12,1
"439","2026-07-23 04:18:00",0.149,0
"440","2026-07-23 04:19:00",0.192,0
"441","2026-07-23 04:20:00",0.219,0
"442","2026-07-23 04:21:00",0.218,0
"443","2026-07-23 04:22:00",0.239,1
"444","2026-07-23 04:23:00",0.255,0
"445","2026-07-23 04:24:00",0.258,0
"446","2026-07-23 04:25:00",0.233,0
"447","2026-07-23 04:26:00",0.227,1
"448","2026-07-23 04:27:00",0.256,0
"449","2026-07-23 04:28:00",0.249,0
"450","2026-07-23 04:29:00",0.249,0
"451","2026-07-23 04:30:00",0.315,0
"452","2026-07-23 04:31:00",0.362,0
"453","2026-07-23 04:32:00",0.396,0
"454","2026-07-23 04:33:00",0.427,0
"455","2026-07-23 04:34:00",0.419,0
"456","2026-07-23 04:35:00",0.378,1
"457","2026-07-23 04:36:00",0.354,0
"458","2026-07-23 04:37:00",0.361,0
"459","2026-07-23 04:38:00",0.369,0
"460","2026-07-23 04:39:00",0.404,0
"461","2026-07-23 04:40:00",0.422,0
"462","2026-07-23 04:41:00",0.439,0
"463","2026-07-23 04:42:00",0.493,0
"464","2026-07-23 04:43:00",0.48,0
"465","2026-07-23 04:44:00",0.453,0
"466","2026-07-23 04:45:00",0.46,0
"467","2026-07-23 04:46:00",0.38,0
"468","2026-07-23 04:47:00",0.335,0
"469","2026-07-23 04:48:00",0.312,0
"470","2026-07-23 04:49:00",0.292,0
"471","2026-07-23 04:50:00",0.292,0
"472","2026-07-23 04:51:00",0.277,0
"473","2026-07-23 04:52:00",0.312,0
"474","2026-07-23 04:53:00",0.295,0
"475","2026-07-23 04:54:00",0.296,0
"476","2026-07-23 04:55:00",0.299,0
"477","2026-07-23 04:56:00",0.301,0
"478","2026-07-23 04:57:00",0.279,0
"479","2026-07-23 04:58:00",0.223,0
"480","2026-07-23 04:59:00",0.234,0
"481","2026-07-23 05:00:00",0.277,0
"482","2026-07-23 05:01:00",0.301,0
"483","2026-07-23 05:02:00",0.348,0
"484","2026-07-23 05:03:00",0.399,0
"485","2026-07-23 05:04:00",0.385,0
"486","2026-07-23 05:05:00",0.346,0
"487","2026-07-23 05:06:00",0.325,0
"488","2026-07-23 05:07:00",0.324,0
"489","2026-07-23 05:08:00",0.293,0
"490","2026-07-23 05:09:00",0.312,1
"491","2026-07-23 05:10:00",0.333,0
"492","2026-07-23 05:11:00",0.334,0
"493","2026-07-23 05:12:00",0.323,1
"494","2026-07-23 05:13:00",0.354,0
"495","2026-07-23 05:14:00",0.383,0
"496","2026-07-23 05:15:00",0.399,0
"497","2026-07-23 05:16:00",0.383,0
"498","2026-07-23 05:17:00",0.37,0
"499","2026-07-23 05:18:00",0.362,0
"500","2026-07-23 05:19:00",0.374,0
"501","2026-07-23 05:20:00",0.392,0
"502","2026-07-23 05:21:00",0.456,0
"503","2026-07-23 05:22:00",0.506,0
"504","2026-07-23 05:23:00",0.558,0
"505","2026-07-23 05:24:00",0.563,1
"506","2026-07-23 05:25:00",0.554,0
"507","2026-07-23 05:26:00",0.513,0
"508","2026-07-23 05:27:00",0.484,0
"509","2026-07-23 05:28:00",0.517,0
"510","2026-07-23 05:29:00",0.507,0
"511","2026-07-23 05:30:00",0.491,0
"512","2026-07-23 05:31:00",0.481,0
"513","2026-07-23 05:32:00",0.489,0
"514","2026-07-23 05:33:00",0.486,0
"515","2026-07-23 05:34:00",0.495,0
"516","2026-07-23 05:35:00",0.443,0
"517","2026-07-23 05:36:00",0.443,0
"518","2026-07-23 05:37:00",0.455,0
"519","2026-07-23 05:38:00",0.466,0
"520","2026-07-23 05:39:00",0.437,0
"521","2026-07-23 05:40:00",0.432,0
"522","2026-07-23 05:41:00",0.407,0
"523","2026-07-23 05:42:00",0.391,0
"524","2026-07-23 05:43:00",0.397,0
"525","2026-07-23 05:44:00",0.364,0
"526","2026-07-23 05:45:00",0.378,0
"527","2026-07-23 05:46:00",0.373,0
"528","2026-07-23 05:47:00",0.393,0
"529","2026-07-23 05:48:00",0.415,0
"530","2026-07-23 05:49:00",0.421,0
"531","2026-07-23 05:50:00",0.413,0
"532","2026-07-23 05:51:00",0.424,0
"533","2026-07-23 05:52:00",0.42,0
"534","2026-07-23 05:53:00",0.385,0
"535","2026-07-23 05:54:00",0.377,0
"536","2026-07-23 05:55:00",0.408,0
"537","2026-07-23 05:56:00",0.438,1
"538","2026-07-23 05:57:00",0.46,0
"539","2026-07-23 05:58:00",0.501,0
"540","2026-07-23 05:59:00",0.523,0
"541","2026-07-23 06:00:00",0.552,0
"542","2026-07-23 06:01:00",0.54,0
"543","2026-07-23 06:02:00",0.577,0
"544","2026-07-23 06:03:00",0.584,0
"545","2026-07-23 06:04:00",0.555,0
"546","2026-07-23 06:05:00",0.521,0
"547","2026-07-23 06:06:00",0.531,0
"548","2026-07-23 06:07:00",0.566,0
"549","2026-07-23 06:08:00",0.592,0
"550","2026-07-23 06:09:00",0.581,0
"551","2026-07-23 06:10:00",0.588,0
"552","2026-07-23 06:11:00",0.585,0
"553","2026-07-23 06:12:00",0.553,0
"554","2026-07-23 06:13:00",0.577,0
"555","2026-07-23 06:14:00",0.575,0
"556","2026-07-23 06:15:00",0.541,1
"557","2026-07-23 06:16:00",0.504,0
"558","2026-07-23 06:17:00",0.513,1
"559","2026-07-23 06:18:00",0.475,0
"560","2026-07-23 06:19:00",0.457,0
"561","2026-07-23 06:20:00",0.467,0
"562","2026-07-23 06:21:00",0.483,0
"563","2026-07-23 06:22:00",0.465,0
"564","2026-07-23 06:23:00",0.434,0
"565","2026-07-23 06:24:00",0.382,0
"566","2026-07-23 06:25:00",0.431,0
"567","2026-07-23 06:26:00",0.421,0
"568","2026-07-23 06:27:00",0.395,0
"569","2026-07-23 06:28:00",0.369,0
"570","2026-07-23 06:29:00",0.329,1
"571","2026-07-23 06:30:00",0.303,0
"572","2026-07-23 06:31:00",0.323,0
"573","2026-07-23 06:32:00",0.365,0
"574","2026-07-23 06:33:00",0.385,0
"575","2026-07-23 06:34:00",0.386,0
"576","2026-07-23 06:35:00",0.399,0
"577","2026-07-23 06:36:00",0.378,0
"578","2026-07-23 06:37:00",0.373,0
"579","2026-07-23 06:38:00",0.388,0
"580","2026-07-23 06:39:00",0.391,0
"581","2026-07-23 06:40:00",0.398,0
"582","2026-07-23 06:41:00",0.378,0
"583","2026-07-23 06:42:00",0.413,1
"584","2026-07-23 06:43:00",0.433,0
"585","2026-07-23 06:44:00",0.477,0
"586","2026-07-23 06:45:00",0.494,0
"587","2026-07-23 06:46:00",0.483,0
"588","2026-07-23 06:47:00",0.435,0
"589","2026-07-23 06:48:00",0.413,0
"590","2026-07-23 06:49:00",0.373,0
"591","2026-07-23 06:50:00",0.367,0
"592","2026-07-23 06:51:00",0.332,0
"593","2026-07-23 06:52:00",0.338,0
"594","2026-07-23 06:53:00",0.368,0
"595","2026-07-23 06:54:00",0.383,0
"596","2026-07-23 06:55:00",0.402,1
"597","2026-07-23 06:56:00",0.398,1
"598","2026-07-23 06:57:00",0.353,0
"599","2026-07-23 06:58:00",0.31,0
"600","2026-07-23 06:59:00",0.284,0
"601","2026-07-23 07:00:00",0.266,0
"602","2026-07-23 07:01:00",0.272,0
"603","2026-07-23 07:02:00",0.305,0
"604","2026-07-23 07:03:00",0.38,0
"605","2026-07-23 07:04:00",0.391,0
"606","2026-07-23 07:05:00",0.414,0
"607","2026-07-23 07:06:00",0.414,0
"608","2026-07-23 07:07:00",0.444,0
"609","2026-07-23 07:08:00",0.454,0
"610","2026-07-23 07:09:00",0.436,0
"611","2026-07-23 07:10:00",0.418,0
"612","2026-07-23 07:11:00",0.401,0
"613","2026-07-23 07:12:00",0.368,0
"614","2026-07-23 07:13:00",0.377,0
"615","2026-07-23 07:14:00",0.375,0
"616","2026-07-23 07:15:00",0.403,0
"617","2026-07-23 07:16:00",0.416,0
"618","2026-07-23 07:17:00",0.423,0
"619","2026-07-23 07:18:00",0.422,0
"620","2026-07-23 07:19:00",0.406,0
"621","2026-07-23 07:20:00",0.38,0
"622","2026-07-23 07:21:00",0.397,0
"623","2026-07-23 07:22:00",0.413,0
"624","2026-07-23 07:23:00",0.348,0
"625","2026-07-23 07:24:00",0.321,0
"626","2026-07-23 07:25:00",0.328,0
"627","2026-07-23 07:26:00",0.335,0
"628","2026-07-23 07:27:00",0.345,0
"629","2026-07-23 07:28:00",0.412,0
"630","2026-07-23 07:29:00",0.468,0
"631","2026-07-23 07:30:00",0.463,0
"632","2026-07-23 07:31:00",0.449,1
"633","2026-07-23 07:32:00",0.431,0
"634","2026-07-23 07:33:00",0.427,0
