"","date (UTC)","SO2 (ppb)","Flag"
"57","2026-07-23 06:56:00",0.398,1
"58","2026-07-23 06:57:00",0.353,0
"59","2026-07-23 06:58:00",0.31,0
"60","2026-07-23 06:59:00",0.284,0
"61","2026-07-23 07:00:00",0.266,0
"62","2026-07-23 07:01:00",0.272,0
"63","2026-07-23 07:02:00",0.305,0
"64","2026-07-23 07:03:00",0.38,0
"65","2026-07-23 07:04:00",0.391,0
"66","2026-07-23 07:05:00",0.414,0
"67","2026-07-23 07:06:00",0.414,0
"68","2026-07-23 07:07:00",0.444,0
"69","2026-07-23 07:08:00",0.454,0
"70","2026-07-23 07:09:00",0.436,0
"71","2026-07-23 07:10:00",0.418,0
"72","2026-07-23 07:11:00",0.401,0
"73","2026-07-23 07:12:00",0.368,0
"74","2026-07-23 07:13:00",0.377,0
"75","2026-07-23 07:14:00",0.375,0
"76","2026-07-23 07:15:00",0.403,0
"77","2026-07-23 07:16:00",0.416,0
"78","2026-07-23 07:17:00",0.423,0
"79","2026-07-23 07:18:00",0.422,0
"80","2026-07-23 07:19:00",0.406,0
"81","2026-07-23 07:20:00",0.38,0
"82","2026-07-23 07:21:00",0.397,0
"83","2026-07-23 07:22:00",0.413,0
"84","2026-07-23 07:23:00",0.348,0
"85","2026-07-23 07:24:00",0.321,0
"86","2026-07-23 07:25:00",0.328,0
"87","2026-07-23 07:26:00",0.335,0
"88","2026-07-23 07:27:00",0.345,0
"89","2026-07-23 07:28:00",0.412,0
"90","2026-07-23 07:29:00",0.468,0
"91","2026-07-23 07:30:00",0.463,0
"92","2026-07-23 07:31:00",0.449,1
"93","2026-07-23 07:32:00",0.431,0
"94","2026-07-23 07:33:00",0.427,0
"95","2026-07-23 07:34:00",0.446,0
"96","2026-07-23 07:35:00",0.459,0
"97","2026-07-23 07:36:00",0.465,0
"98","2026-07-23 07:37:00",0.405,0
"99","2026-07-23 07:38:00",0.407,0
"100","2026-07-23 07:39:00",0.478,0
"101","2026-07-23 07:40:00",0.507,0
"102","2026-07-23 07:41:00",0.494,0
"103","2026-07-23 07:42:00",0.474,0
"104","2026-07-23 07:43:00",0.488,0
"105","2026-07-23 07:44:00",0.507,0
"106","2026-07-23 07:45:00",0.51,0
"107","2026-07-23 07:46:00",0.534,0
"108","2026-07-23 07:47:00",0.552,0
"109","2026-07-23 07:48:00",0.588,0
"110","2026-07-23 07:49:00",0.594,0
"111","2026-07-23 07:50:00",0.566,0
"112","2026-07-23 07:51:00",0.567,0
"113","2026-07-23 07:52:00",0.58,0
"114","2026-07-23 07:53:00",0.61,0
"115","2026-07-23 07:54:00",0.604,0
"116","2026-07-23 07:55:00",0.606,0
"117","2026-07-23 07:56:00",0.623,0
"118","2026-07-23 07:57:00",0.61,0
"119","2026-07-23 07:58:00",0.615,0
"120","2026-07-23 07:59:00",0.61,0
"121","2026-07-23 08:00:00",0.572,0
"122","2026-07-23 08:01:00",0.506,0
"123","2026-07-23 08:02:00",0.472,0
"124","2026-07-23 08:03:00",0.447,0
"125","2026-07-23 08:04:00",0.444,1
"126","2026-07-23 08:05:00",0.432,0
"127","2026-07-23 08:06:00",0.42,1
"128","2026-07-23 08:07:00",0.406,0
"129","2026-07-23 08:08:00",0.412,0
"130","2026-07-23 08:09:00",0.397,0
"131","2026-07-23 08:10:00",0.384,0
"132","2026-07-23 08:11:00",0.375,0
"133","2026-07-23 08:12:00",0.359,0
"134","2026-07-23 08:13:00",0.386,0
"135","2026-07-23 08:14:00",0.425,0
"136","2026-07-23 08:15:00",0.419,0
"137","2026-07-23 08:16:00",0.423,0
"138","2026-07-23 08:17:00",0.397,0
"139","2026-07-23 08:18:00",0.395,0
"140","2026-07-23 08:19:00",0.4,0
"141","2026-07-23 08:20:00",0.389,0
"142","2026-07-23 08:21:00",0.445,0
"143","2026-07-23 08:22:00",0.468,1
"144","2026-07-23 08:23:00",0.505,0
"145","2026-07-23 08:24:00",0.532,0
"146","2026-07-23 08:25:00",0.568,0
"147","2026-07-23 08:26:00",0.606,0
"148","2026-07-23 08:27:00",0.624,0
"149","2026-07-23 08:28:00",0.653,1
"150","2026-07-23 08:29:00",0.624,0
"151","2026-07-23 08:30:00",0.587,0
"152","2026-07-23 08:31:00",0.57,0
"153","2026-07-23 08:32:00",0.546,0
"154","2026-07-23 08:33:00",0.564,0
"155","2026-07-23 08:34:00",0.596,0
"156","2026-07-23 08:35:00",0.602,1
"157","2026-07-23 08:36:00",0.556,0
"158","2026-07-23 08:37:00",0.461,0
"159","2026-07-23 08:38:00",0.437,0
"160","2026-07-23 08:39:00",0.375,0
"161","2026-07-23 08:40:00",0.287,0
"162","2026-07-23 08:41:00",0.232,0
"163","2026-07-23 08:42:00",0.23,0
"164","2026-07-23 08:43:00",0.23,0
"165","2026-07-23 08:44:00",0.204,0
"166","2026-07-23 08:45:00",0.226,0
"167","2026-07-23 08:46:00",0.237,0
"168","2026-07-23 08:47:00",0.245,0
"169","2026-07-23 08:48:00",0.269,0
"170","2026-07-23 08:49:00",0.314,0
"171","2026-07-23 08:50:00",0.338,0
"172","2026-07-23 08:51:00",0.345,0
"173","2026-07-23 08:52:00",0.371,0
"174","2026-07-23 08:53:00",0.433,0
"175","2026-07-23 08:54:00",0.482,0
"176","2026-07-23 08:55:00",0.531,1
"177","2026-07-23 08:56:00",0.586,0
"178","2026-07-23 08:57:00",0.61,0
"179","2026-07-23 08:58:00",0.605,0
"180","2026-07-23 08:59:00",0.602,1
"181","2026-07-23 09:00:00",0.598,0
"182","2026-07-23 09:01:00",0.59,0
"183","2026-07-23 09:02:00",0.592,0
"184","2026-07-23 09:03:00",0.596,0
"185","2026-07-23 09:04:00",0.608,0
"186","2026-07-23 09:05:00",0.654,0
"187","2026-07-23 09:06:00",0.669,0
"188","2026-07-23 09:07:00",0.659,0
"189","2026-07-23 09:08:00",0.668,0
"190","2026-07-23 09:09:00",0.65,0
"191","2026-07-23 09:10:00",0.646,0
"192","2026-07-23 09:11:00",0.633,0
"193","2026-07-23 09:12:00",0.652,0
"194","2026-07-23 09:13:00",0.68,1
"195","2026-07-23 09:14:00",0.701,0
"196","2026-07-23 09:15:00",0.703,0
"197","2026-07-23 09:16:00",0.702,0
"198","2026-07-23 09:17:00",0.687,0
"199","2026-07-23 09:18:00",0.679,0
"200","2026-07-23 09:19:00",0.661,0
"201","2026-07-23 09:20:00",0.639,0
"202","2026-07-23 09:21:00",0.562,0
"203","2026-07-23 09:22:00",0.5,0
"204","2026-07-23 09:23:00",0.458,0
"205","2026-07-23 09:24:00",0.473,0
"206","2026-07-23 09:25:00",0.494,0
"207","2026-07-23 09:26:00",0.506,0
"208","2026-07-23 09:27:00",0.543,0
"209","2026-07-23 09:28:00",0.513,0
"210","2026-07-23 09:29:00",0.496,0
"211","2026-07-23 09:30:00",0.463,0
"212","2026-07-23 09:31:00",0.44,0
"213","2026-07-23 09:32:00",0.432,0
"214","2026-07-23 09:33:00",0.463,0
"215","2026-07-23 09:34:00",0.451,0
"216","2026-07-23 09:35:00",0.486,0
"217","2026-07-23 09:36:00",0.541,1
"218","2026-07-23 09:37:00",0.574,1
"219","2026-07-23 09:38:00",0.612,0
"220","2026-07-23 09:39:00",0.692,0
"221","2026-07-23 09:40:00",0.687,0
"222","2026-07-23 09:41:00",0.687,0
"223","2026-07-23 09:42:00",0.665,0
"224","2026-07-23 09:43:00",0.629,1
"225","2026-07-23 09:44:00",0.624,0
"226","2026-07-23 09:45:00",0.593,0
"227","2026-07-23 09:46:00",0.603,0
"228","2026-07-23 09:47:00",0.634,0
"229","2026-07-23 09:48:00",0.697,0
"230","2026-07-23 09:49:00",0.732,0
"231","2026-07-23 09:50:00",0.761,0
"232","2026-07-23 09:51:00",0.757,0
"233","2026-07-23 09:52:00",0.717,0
"234","2026-07-23 09:53:00",0.715,0
"235","2026-07-23 09:54:00",0.69,0
"236","2026-07-23 09:55:00",0.683,0
"237","2026-07-23 09:56:00",0.665,0
"238","2026-07-23 09:57:00",0.637,0
"239","2026-07-23 09:58:00",0.649,1
"240","2026-07-23 09:59:00",0.65,0
"241","2026-07-23 10:00:00",0.699,0
"242","2026-07-23 10:01:00",0.742,0
"243","2026-07-23 10:02:00",0.708,0
"244","2026-07-23 10:03:00",0.685,0
"245","2026-07-23 10:04:00",0.64,1
"246","2026-07-23 10:05:00",0.585,0
"247","2026-07-23 10:06:00",0.554,0
"248","2026-07-23 10:07:00",0.507,0
"249","2026-07-23 10:08:00",0.512,0
"250","2026-07-23 10:09:00",0.505,0
"251","2026-07-23 10:10:00",0.514,0
"252","2026-07-23 10:11:00",0.473,0
"253","2026-07-23 10:12:00",0.456,0
"254","2026-07-23 10:13:00",0.454,0
"255","2026-07-23 10:14:00",0.444,0
"256","2026-07-23 10:15:00",0.427,0
"257","2026-07-23 10:16:00",0.373,0
"258","2026-07-23 10:17:00",0.371,0
"259","2026-07-23 10:18:00",0.416,0
"260","2026-07-23 10:19:00",0.384,0
"261","2026-07-23 10:20:00",0.392,0
"262","2026-07-23 10:21:00",0.435,1
"263","2026-07-23 10:22:00",0.465,0
"264","2026-07-23 10:23:00",0.501,0
"265","2026-07-23 10:24:00",0.497,0
"266","2026-07-23 10:25:00",0.485,0
"267","2026-07-23 10:26:00",0.486,0
"268","2026-07-23 10:27:00",0.489,1
"269","2026-07-23 10:28:00",0.475,0
"270","2026-07-23 10:29:00",0.487,0
"271","2026-07-23 10:30:00",0.5,1
"272","2026-07-23 10:31:00",0.517,0
"273","2026-07-23 10:32:00",0.522,0
"274","2026-07-23 10:33:00",0.466,1
"275","2026-07-23 10:34:00",0.425,0
"276","2026-07-23 10:35:00",0.465,0
"277","2026-07-23 10:36:00",0.48,0
"278","2026-07-23 10:37:00",0.434,0
"279","2026-07-23 10:38:00",0.406,0
"280","2026-07-23 10:39:00",0.358,0
"281","2026-07-23 10:40:00",0.334,0
"282","2026-07-23 10:41:00",0.34,1
"283","2026-07-23 10:42:00",0.325,0
"284","2026-07-23 10:43:00",0.311,0
"285","2026-07-23 10:44:00",0.355,0
"286","2026-07-23 10:45:00",0.374,0
"287","2026-07-23 10:46:00",0.371,0
"288","2026-07-23 10:47:00",0.384,0
"289","2026-07-23 10:48:00",0.416,0
"290","2026-07-23 10:49:00",0.478,0
"291","2026-07-23 10:50:00",0.504,0
"292","2026-07-23 10:51:00",0.501,0
"293","2026-07-23 10:52:00",0.492,0
"294","2026-07-23 10:53:00",0.53,0
"295","2026-07-23 10:54:00",0.547,0
"296","2026-07-23 10:55:00",0.607,0
"297","2026-07-23 10:56:00",0.659,0
"298","2026-07-23 10:57:00",0.681,0
"299","2026-07-23 10:58:00",0.73,0
"300","2026-07-23 10:59:00",0.73,0
"301","2026-07-23 11:00:00",0.742,0
"302","2026-07-23 11:01:00",0.753,0
"303","2026-07-23 11:02:00",0.798,0
"304","2026-07-23 11:03:00",0.807,1
"305","2026-07-23 11:04:00",0.767,0
"306","2026-07-23 11:05:00",0.737,0
"307","2026-07-23 11:06:00",0.731,1
"308","2026-07-23 11:07:00",0.692,0
"309","2026-07-23 11:08:00",0.683,0
"310","2026-07-23 11:09:00",0.69,0
"311","2026-07-23 11:10:00",0.694,1
"312","2026-07-23 11:11:00",0.672,0
"313","2026-07-23 11:12:00",0.635,0
"314","2026-07-23 11:13:00",0.616,0
"315","2026-07-23 11:14:00",0.58,0
"316","2026-07-23 11:15:00",0.583,0
"317","2026-07-23 11:16:00",0.533,0
"318","2026-07-23 11:17:00",0.499,0
"319","2026-07-23 11:18:00",0.442,0
"320","2026-07-23 11:19:00",0.399,0
"321","2026-07-23 11:20:00",0.432,0
"322","2026-07-23 11:21:00",0.434,0
"323","2026-07-23 11:22:00",0.414,0
"324","2026-07-23 11:23:00",0.431,0
"325","2026-07-23 11:24:00",0.401,0
"326","2026-07-23 11:25:00",0.383,0
"327","2026-07-23 11:26:00",0.389,1
"328","2026-07-23 11:27:00",0.413,0
"329","2026-07-23 11:28:00",0.413,0
"330","2026-07-23 11:29:00",0.372,1
"331","2026-07-23 11:30:00",0.365,1
"332","2026-07-23 11:31:00",0.395,1
"333","2026-07-23 11:32:00",0.434,0
"334","2026-07-23 11:33:00",0.436,0
"335","2026-07-23 11:34:00",0.409,0
"336","2026-07-23 11:35:00",0.393,0
"337","2026-07-23 11:36:00",0.381,0
"338","2026-07-23 11:37:00",0.378,0
"339","2026-07-23 11:38:00",0.432,0
"340","2026-07-23 11:39:00",0.449,0
"341","2026-07-23 11:40:00",0.46,0
"342","2026-07-23 11:41:00",0.478,0
"343","2026-07-23 11:42:00",0.485,0
"344","2026-07-23 11:43:00",0.484,0
"345","2026-07-23 11:44:00",0.525,0
"346","2026-07-23 11:45:00",0.597,0
"347","2026-07-23 11:46:00",0.613,1
"348","2026-07-23 11:47:00",0.606,0
"349","2026-07-23 11:48:00",0.604,1
"350","2026-07-23 11:49:00",0.599,0
"351","2026-07-23 11:50:00",0.605,0
"352","2026-07-23 11:51:00",0.603,0
"353","2026-07-23 11:52:00",0.565,0
"354","2026-07-23 11:53:00",0.592,0
"355","2026-07-23 11:54:00",0.542,0
"356","2026-07-23 11:55:00",0.53,0
"357","2026-07-23 11:56:00",0.516,0
"358","2026-07-23 11:57:00",0.459,0
"359","2026-07-23 11:58:00",0.423,0
"360","2026-07-23 11:59:00",0.397,0
"361","2026-07-23 12:00:00",0.371,0
"362","2026-07-23 12:01:00",0.357,0
"363","2026-07-23 12:02:00",0.368,0
"364","2026-07-23 12:03:00",0.363,0
"365","2026-07-23 12:04:00",0.379,0
"366","2026-07-23 12:05:00",0.388,0
"367","2026-07-23 12:06:00",0.405,0
"368","2026-07-23 12:07:00",0.448,1
"369","2026-07-23 12:08:00",0.498,0
"370","2026-07-23 12:09:00",0.509,0
"371","2026-07-23 12:10:00",0.557,0
"372","2026-07-23 12:11:00",0.537,0
"373","2026-07-23 12:12:00",0.515,1
"374","2026-07-23 12:13:00",0.52,0
"375","2026-07-23 12:14:00",0.529,0
"376","2026-07-23 12:15:00",0.532,0
"377","2026-07-23 12:16:00",0.529,1
"378","2026-07-23 12:17:00",0.519,0
"379","2026-07-23 12:18:00",0.501,0
"380","2026-07-23 12:19:00",0.498,0
"381","2026-07-23 12:20:00",0.468,0
"382","2026-07-23 12:21:00",0.487,0
"383","2026-07-23 12:22:00",0.5,0
"384","2026-07-23 12:23:00",0.521,0
"385","2026-07-23 12:24:00",0.563,0
"386","2026-07-23 12:25:00",0.546,0
"387","2026-07-23 12:26:00",0.536,0
"388","2026-07-23 12:27:00",0.568,0
"389","2026-07-23 12:28:00",0.606,1
"390","2026-07-23 12:29:00",0.647,0
"391","2026-07-23 12:30:00",0.644,0
"392","2026-07-23 12:31:00",0.631,0
"393","2026-07-23 12:32:00",0.668,0
"394","2026-07-23 12:33:00",0.641,0
"395","2026-07-23 12:34:00",0.638,0
"396","2026-07-23 12:35:00",0.651,0
"397","2026-07-23 12:36:00",0.69,0
"398","2026-07-23 12:37:00",0.705,0
"399","2026-07-23 12:38:00",0.713,0
"400","2026-07-23 12:39:00",0.677,0
"401","2026-07-23 12:40:00",0.592,0
"402","2026-07-23 12:41:00",0.609,1
"403","2026-07-23 12:42:00",0.582,0
"404","2026-07-23 12:43:00",0.563,1
"405","2026-07-23 12:44:00",0.56,0
"406","2026-07-23 12:45:00",0.561,0
"407","2026-07-23 12:46:00",0.556,0
"408","2026-07-23 12:47:00",0.562,0
"409","2026-07-23 12:48:00",0.535,0
"410","2026-07-23 12:49:00",0.56,0
"411","2026-07-23 12:50:00",0.553,0
"412","2026-07-23 12:51:00",0.551,0
"413","2026-07-23 12:52:00",0.554,0
"414","2026-07-23 12:53:00",0.544,0
"415","2026-07-23 12:54:00",0.507,0
"416","2026-07-23 12:55:00",0.474,0
"417","2026-07-23 12:56:00",0.484,0
"418","2026-07-23 12:57:00",0.435,0
"419","2026-07-23 12:58:00",0.403,0
"420","2026-07-23 12:59:00",0.394,0
"421","2026-07-23 13:00:00",0.371,0
"422","2026-07-23 13:01:00",0.339,1
"423","2026-07-23 13:02:00",0.349,0
"424","2026-07-23 13:03:00",0.351,0
"425","2026-07-23 13:04:00",0.338,0
"426","2026-07-23 13:05:00",0.319,0
"427","2026-07-23 13:06:00",0.311,0
"428","2026-07-23 13:07:00",0.273,0
"429","2026-07-23 13:08:00",0.239,0
"430","2026-07-23 13:09:00",0.236,0
"431","2026-07-23 13:10:00",0.228,0
"432","2026-07-23 13:11:00",0.237,0
"433","2026-07-23 13:12:00",0.239,0
"434","2026-07-23 13:13:00",0.262,0
"435","2026-07-23 13:14:00",0.336,0
"436","2026-07-23 13:15:00",0.364,0
"437","2026-07-23 13:16:00",0.406,0
"438","2026-07-23 13:17:00",0.412,0
"439","2026-07-23 13:18:00",0.416,0
"440","2026-07-23 13:19:00",0.437,0
"441","2026-07-23 13:20:00",0.464,0
"442","2026-07-23 13:21:00",0.465,0
"443","2026-07-23 13:22:00",0.502,0
"444","2026-07-23 13:23:00",0.5,1
"445","2026-07-23 13:24:00",0.507,0
"446","2026-07-23 13:25:00",0.499,0
"447","2026-07-23 13:26:00",0.508,0
"448","2026-07-23 13:27:00",0.5,1
"449","2026-07-23 13:28:00",0.502,0
"450","2026-07-23 13:29:00",0.516,0
"451","2026-07-23 13:30:00",0.525,0
"452","2026-07-23 13:31:00",0.552,0
"453","2026-07-23 13:32:00",0.541,0
"454","2026-07-23 13:33:00",0.531,0
"455","2026-07-23 13:34:00",0.542,0
"456","2026-07-23 13:35:00",0.57,0
"457","2026-07-23 13:36:00",0.556,0
"458","2026-07-23 13:37:00",0.586,0
"459","2026-07-23 13:38:00",0.565,0
"460","2026-07-23 13:39:00",0.579,0
"461","2026-07-23 13:40:00",0.602,0
"462","2026-07-23 13:41:00",0.596,0
"463","2026-07-23 13:42:00",0.611,0
"464","2026-07-23 13:43:00",0.624,0
"465","2026-07-23 13:44:00",0.627,0
"466","2026-07-23 13:45:00",0.658,0
"467","2026-07-23 13:46:00",0.63,0
"468","2026-07-23 13:47:00",0.624,0
"469","2026-07-23 13:48:00",0.617,0
"470","2026-07-23 13:49:00",0.661,1
"471","2026-07-23 13:50:00",0.669,0
"472","2026-07-23 13:51:00",0.624,0
"473","2026-07-23 13:52:00",0.605,0
"474","2026-07-23 13:53:00",0.594,0
"475","2026-07-23 13:54:00",0.612,0
"476","2026-07-23 13:55:00",0.634,0
"477","2026-07-23 13:56:00",0.601,0
"478","2026-07-23 13:57:00",0.601,0
"479","2026-07-23 13:58:00",0.613,0
"480","2026-07-23 13:59:00",0.658,0
"481","2026-07-23 14:00:00",0.702,0
"482","2026-07-23 14:01:00",0.639,0
"483","2026-07-23 14:02:00",0.584,0
"484","2026-07-23 14:03:00",0.54,0
"485","2026-07-23 14:04:00",0.54,0
"486","2026-07-23 14:05:00",0.53,1
"487","2026-07-23 14:06:00",0.495,0
"488","2026-07-23 14:07:00",0.495,0
"489","2026-07-23 14:08:00",0.511,0
"490","2026-07-23 14:09:00",0.497,0
"491","2026-07-23 14:10:00",0.453,0
"492","2026-07-23 14:11:00",0.426,0
"493","2026-07-23 14:12:00",0.413,0
"494","2026-07-23 14:13:00",0.399,1
"495","2026-07-23 14:14:00",0.389,0
"496","2026-07-23 14:15:00",0.362,0
"497","2026-07-23 14:16:00",0.323,1
"498","2026-07-23 14:17:00",0.327,0
"499","2026-07-23 14:18:00",0.32,0
"500","2026-07-23 14:19:00",0.319,0
"501","2026-07-23 14:20:00",0.288,0
"502","2026-07-23 14:21:00",0.263,0
"503","2026-07-23 14:22:00",0.255,0
"504","2026-07-23 14:23:00",0.279,0
"505","2026-07-23 14:24:00",0.276,0
"506","2026-07-23 14:25:00",0.274,0
"507","2026-07-23 14:26:00",0.287,0
"508","2026-07-23 14:27:00",0.284,0
"509","2026-07-23 14:28:00",0.286,0
"510","2026-07-23 14:29:00",0.298,0
"511","2026-07-23 14:30:00",0.282,0
"512","2026-07-23 14:31:00",0.251,0
"513","2026-07-23 14:32:00",0.224,0
"514","2026-07-23 14:33:00",0.209,0
"515","2026-07-23 14:34:00",0.234,0
"516","2026-07-23 14:35:00",0.234,0
"517","2026-07-23 14:36:00",0.242,0
"518","2026-07-23 14:37:00",0.219,1
"519","2026-07-23 14:38:00",0.195,0
"520","2026-07-23 14:39:00",0.165,0
"521","2026-07-23 14:40:00",0.158,0
"522","2026-07-23 14:41:00",0.167,0
"523","2026-07-23 14:42:00",0.193,0
"524","2026-07-23 14:43:00",0.219,0
"525","2026-07-23 14:44:00",0.269,0
"526","2026-07-23 14:45:00",0.256,0
"527","2026-07-23 14:46:00",0.271,0
"528","2026-07-23 14:47:00",0.296,0
"529","2026-07-23 14:48:00",0.364,0
"530","2026-07-23 14:49:00",0.42,0
"531","2026-07-23 14:50:00",0.442,0
"532","2026-07-23 14:51:00",0.46,0
"533","2026-07-23 14:52:00",0.466,0
"534","2026-07-23 14:53:00",0.506,0
"535","2026-07-23 14:54:00",0.577,0
"536","2026-07-23 14:55:00",0.582,0
"537","2026-07-23 14:56:00",0.586,0
"538","2026-07-23 14:57:00",0.539,0
"539","2026-07-23 14:58:00",0.528,0
"540","2026-07-23 14:59:00",0.493,0
"541","2026-07-23 15:00:00",0.441,0
"542","2026-07-23 15:01:00",0.462,0
"543","2026-07-23 15:02:00",0.425,0
"544","2026-07-23 15:03:00",0.41,0
"545","2026-07-23 15:04:00",0.357,1
"546","2026-07-23 15:05:00",0.307,0
"547","2026-07-23 15:06:00",0.284,0
"548","2026-07-23 15:07:00",0.292,0
"549","2026-07-23 15:08:00",0.309,0
"550","2026-07-23 15:09:00",0.305,0
"551","2026-07-23 15:10:00",0.304,0
"552","2026-07-23 15:11:00",0.34,0
"553","2026-07-23 15:12:00",0.351,0
"554","2026-07-23 15:13:00",0.4,0
"555","2026-07-23 15:14:00",0.422,0
"556","2026-07-23 15:15:00",0.443,0
"557","2026-07-23 15:16:00",0.427,0
"558","2026-07-23 15:17:00",0.411,0
"559","2026-07-23 15:18:00",0.414,0
"560","2026-07-23 15:19:00",0.423,0
"561","2026-07-23 15:20:00",0.462,0
"562","2026-07-23 15:21:00",0.502,0
"563","2026-07-23 15:22:00",0.522,0
"564","2026-07-23 15:23:00",0.522,0
"565","2026-07-23 15:24:00",0.513,1
"566","2026-07-23 15:25:00",0.491,0
"567","2026-07-23 15:26:00",0.434,0
"568","2026-07-23 15:27:00",0.409,0
"569","2026-07-23 15:28:00",0.418,1
"570","2026-07-23 15:29:00",0.411,0
"571","2026-07-23 15:30:00",0.386,0
"572","2026-07-23 15:31:00",0.334,0
"573","2026-07-23 15:32:00",0.343,0
"574","2026-07-23 15:33:00",0.364,0
"575","2026-07-23 15:34:00",0.371,0
"576","2026-07-23 15:35:00",0.382,0
"577","2026-07-23 15:36:00",0.377,1
"578","2026-07-23 15:37:00",0.364,0
"579","2026-07-23 15:38:00",0.352,0
"580","2026-07-23 15:39:00",0.341,0
"581","2026-07-23 15:40:00",0.339,0
"582","2026-07-23 15:41:00",0.334,0
"583","2026-07-23 15:42:00",0.381,0
"584","2026-07-23 15:43:00",0.387,0
"585","2026-07-23 15:44:00",0.381,0
"586","2026-07-23 15:45:00",0.39,0
"587","2026-07-23 15:46:00",0.415,0
"588","2026-07-23 15:47:00",0.493,0
"589","2026-07-23 15:48:00",0.545,0
"590","2026-07-23 15:49:00",0.517,0
"591","2026-07-23 15:50:00",0.515,0
"592","2026-07-23 15:51:00",0.538,0
"593","2026-07-23 15:52:00",0.501,0
"594","2026-07-23 15:53:00",0.441,0
"595","2026-07-23 15:54:00",0.421,0
"596","2026-07-23 15:55:00",0.374,0
"597","2026-07-23 15:56:00",0.373,0
"598","2026-07-23 15:57:00",0.409,0
"599","2026-07-23 15:58:00",0.384,0
"600","2026-07-23 15:59:00",0.356,0
"601","2026-07-23 16:00:00",0.325,0
"602","2026-07-23 16:01:00",0.304,0
"603","2026-07-23 16:02:00",0.231,0
"604","2026-07-23 16:03:00",0.168,0
"605","2026-07-23 16:04:00",0.13,0
"606","2026-07-23 16:05:00",0.108,0
"607","2026-07-23 16:06:00",0.108,0
"608","2026-07-23 16:07:00",0.074,0
"609","2026-07-23 16:08:00",0.072,0
"610","2026-07-23 16:09:00",0.133,1
"611","2026-07-23 16:10:00",0.175,0
"612","2026-07-23 16:11:00",0.251,0
"613","2026-07-23 16:12:00",0.284,0
"614","2026-07-23 16:13:00",0.268,0
"615","2026-07-23 16:14:00",0.259,0
"616","2026-07-23 16:15:00",0.271,0
"617","2026-07-23 16:16:00",0.307,0
"618","2026-07-23 16:17:00",0.299,0
"619","2026-07-23 16:18:00",0.342,0
"620","2026-07-23 16:19:00",0.388,0
"621","2026-07-23 16:20:00",0.418,1
"622","2026-07-23 16:21:00",0.478,0
"623","2026-07-23 16:22:00",0.482,0
"624","2026-07-23 16:23:00",0.502,0
"625","2026-07-23 16:24:00",0.526,1
"626","2026-07-23 16:25:00",0.469,0
"627","2026-07-23 16:26:00",0.426,0
"628","2026-07-23 16:27:00",0.438,0
"629","2026-07-23 16:28:00",0.443,0
"630","2026-07-23 16:29:00",0.471,0
"631","2026-07-23 16:30:00",0.483,0
"632","2026-07-23 16:31:00",0.491,1
"633","2026-07-23 16:32:00",0.484,0
"634","2026-07-23 16:33:00",0.513,0
