"","date (UTC)","SO2 (ppb)","Flag"
"76","2026-08-24 08:15:00",0.81,0
"77","2026-08-24 08:16:00",0.778,0
"78","2026-08-24 08:17:00",0.719,0
"79","2026-08-24 08:18:00",0.703,0
"80","2026-08-24 08:19:00",0.657,0
"81","2026-08-24 08:20:00",0.632,0
"82","2026-08-24 08:21:00",0.614,1
"83","2026-08-24 08:22:00",0.61,0
"84","2026-08-24 08:23:00",0.63,0
"85","2026-08-24 08:24:00",0.579,1
"86","2026-08-24 08:25:00",0.546,0
"87","2026-08-24 08:26:00",0.556,0
"88","2026-08-24 08:27:00",0.548,1
"89","2026-08-24 08:28:00",0.588,0
"90","2026-08-24 08:29:00",0.645,0
"91","2026-08-24 08:30:00",0.618,0
"92","2026-08-24 08:31:00",0.574,0
"93","2026-08-24 08:32:00",0.538,0
"94","2026-08-24 08:33:00",0.524,0
"95","2026-08-24 08:34:00",0.542,1
"96","2026-08-24 08:35:00",0.552,0
"97","2026-08-24 08:36:00",0.526,0
"98","2026-08-24 08:37:00",0.517,1
"99","2026-08-24 08:38:00",0.529,0
"100","2026-08-24 08:39:00",0.525,0
"101","2026-08-24 08:40:00",0.564,0
"102","2026-08-24 08:41:00",0.578,0
"103","2026-08-24 08:42:00",0.566,0
"104","2026-08-24 08:43:00",0.561,0
"105","2026-08-24 08:44:00",0.537,0
"106","2026-08-24 08:45:00",0.453,0
"107","2026-08-24 08:46:00",0.496,1
"108","2026-08-24 08:47:00",0.549,0
"109","2026-08-24 08:48:00",0.577,0
"110","2026-08-24 08:49:00",0.571,0
"111","2026-08-24 08:50:00",0.586,1
"112","2026-08-24 08:51:00",0.626,0
"113","2026-08-24 08:52:00",0.703,0
"114","2026-08-24 08:53:00",0.751,0
"115","2026-08-24 08:54:00",0.752,1
"116","2026-08-24 08:55:00",0.731,0
"117","2026-08-24 08:56:00",0.705,0
"118","2026-08-24 08:57:00",0.705,0
"119","2026-08-24 08:58:00",0.652,0
"120","2026-08-24 08:59:00",0.619,0
"121","2026-08-24 09:00:00",0.621,0
"122","2026-08-24 09:01:00",0.617,0
"123","2026-08-24 09:02:00",0.588,0
"124","2026-08-24 09:03:00",0.562,0
"125","2026-08-24 09:04:00",0.545,0
"126","2026-08-24 09:05:00",0.588,0
"127","2026-08-24 09:06:00",0.599,0
"128","2026-08-24 09:07:00",0.588,0
"129","2026-08-24 09:08:00",0.561,0
"130","2026-08-24 09:09:00",0.526,0
"131","2026-08-24 09:10:00",0.515,0
"132","2026-08-24 09:11:00",0.489,0
"133","2026-08-24 09:12:00",0.488,1
"134","2026-08-24 09:13:00",0.521,0
"135","2026-08-24 09:14:00",0.57,0
"136","2026-08-24 09:15:00",0.606,0
"137","2026-08-24 09:16:00",0.572,0
"138","2026-08-24 09:17:00",0.578,1
"139","2026-08-24 09:18:00",0.614,0
"140","2026-08-24 09:19:00",0.618,0
"141","2026-08-24 09:20:00",0.605,0
"142","2026-08-24 09:21:00",0.594,0
"143","2026-08-24 09:22:00",0.58,0
"144","2026-08-24 09:23:00",0.581,0
"145","2026-08-24 09:24:00",0.56,0
"146","2026-08-24 09:25:00",0.54,0
"147","2026-08-24 09:26:00",0.535,0
"148","2026-08-24 09:27:00",0.542,0
"149","2026-08-24 09:28:00",0.573,0
"150","2026-08-24 09:29:00",0.575,0
"151","2026-08-24 09:30:00",0.557,0
"152","2026-08-24 09:31:00",0.568,0
"153","2026-08-24 09:32:00",0.62,0
"154","2026-08-24 09:33:00",0.642,0
"155","2026-08-24 09:34:00",0.641,0
"156","2026-08-24 09:35:00",0.675,0
"157","2026-08-24 09:36:00",0.69,0
"158","2026-08-24 09:37:00",0.665,0
"159","2026-08-24 09:38:00",0.673,0
"160","2026-08-24 09:39:00",0.677,0
"161","2026-08-24 09:40:00",0.654,0
"162","2026-08-24 09:41:00",0.645,0
"163","2026-08-24 09:42:00",0.631,0
"164","2026-08-24 09:43:00",0.637,0
"165","2026-08-24 09:44:00",0.663,0
"166","2026-08-24 09:45:00",0.638,0
"167","2026-08-24 09:46:00",0.657,0
"168","2026-08-24 09:47:00",0.666,0
"169","2026-08-24 09:48:00",0.678,0
"170","2026-08-24 09:49:00",0.7,0
"171","2026-08-24 09:50:00",0.683,0
"172","2026-08-24 09:51:00",0.681,0
"173","2026-08-24 09:52:00",0.693,0
"174","2026-08-24 09:53:00",0.759,0
"175","2026-08-24 09:54:00",0.79,0
"176","2026-08-24 09:55:00",0.778,0
"177","2026-08-24 09:56:00",0.783,0
"178","2026-08-24 09:57:00",0.818,1
"179","2026-08-24 09:58:00",0.824,1
"180","2026-08-24 09:59:00",0.865,0
"181","2026-08-24 10:00:00",0.882,0
"182","2026-08-24 10:01:00",0.926,0
"183","2026-08-24 10:02:00",0.959,0
"184","2026-08-24 10:03:00",0.979,0
"185","2026-08-24 10:04:00",0.996,0
"186","2026-08-24 10:05:00",0.985,0
"187","2026-08-24 10:06:00",1.003,0
"188","2026-08-24 10:07:00",0.973,0
"189","2026-08-24 10:08:00",0.978,0
"190","2026-08-24 10:09:00",0.934,0
"191","2026-08-24 10:10:00",0.919,0
"192","2026-08-24 10:11:00",0.909,0
"193","2026-08-24 10:12:00",0.943,0
"194","2026-08-24 10:13:00",0.934,0
"195","2026-08-24 10:14:00",0.952,0
"196","2026-08-24 10:15:00",0.948,0
"197","2026-08-24 10:16:00",0.916,0
"198","2026-08-24 10:17:00",0.881,0
"199","2026-08-24 10:18:00",0.865,0
"200","2026-08-24 10:19:00",0.871,0
"201","2026-08-24 10:20:00",0.859,0
"202","2026-08-24 10:21:00",0.847,0
"203","2026-08-24 10:22:00",0.806,0
"204","2026-08-24 10:23:00",0.783,0
"205","2026-08-24 10:24:00",0.748,0
"206","2026-08-24 10:25:00",0.758,0
"207","2026-08-24 10:26:00",0.746,0
"208","2026-08-24 10:27:00",0.755,0
"209","2026-08-24 10:28:00",0.771,0
"210","2026-08-24 10:29:00",0.81,1
"211","2026-08-24 10:30:00",0.813,0
"212","2026-08-24 10:31:00",0.816,0
"213","2026-08-24 10:32:00",0.844,0
"214","2026-08-24 10:33:00",0.858,0
"215","2026-08-24 10:34:00",0.844,1
"216","2026-08-24 10:35:00",0.81,0
"217","2026-08-24 10:36:00",0.777,0
"218","2026-08-24 10:37:00",0.795,0
"219","2026-08-24 10:38:00",0.827,0
"220","2026-08-24 10:39:00",0.853,0
"221","2026-08-24 10:40:00",0.832,1
"222","2026-08-24 10:41:00",0.769,0
"223","2026-08-24 10:42:00",0.765,0
"224","2026-08-24 10:43:00",0.783,0
"225","2026-08-24 10:44:00",0.763,0
"226","2026-08-24 10:45:00",0.741,0
"227","2026-08-24 10:46:00",0.744,0
"228","2026-08-24 10:47:00",0.709,1
"229","2026-08-24 10:48:00",0.672,0
"230","2026-08-24 10:49:00",0.675,0
"231","2026-08-24 10:50:00",0.694,0
"232","2026-08-24 10:51:00",0.71,0
"233","2026-08-24 10:52:00",0.733,0
"234","2026-08-24 10:53:00",0.739,0
"235","2026-08-24 10:54:00",0.808,0
"236","2026-08-24 10:55:00",0.801,0
"237","2026-08-24 10:56:00",0.811,0
"238","2026-08-24 10:57:00",0.878,1
"239","2026-08-24 10:58:00",0.897,0
"240","2026-08-24 10:59:00",0.84,0
"241","2026-08-24 11:00:00",0.821,0
"242","2026-08-24 11:01:00",0.826,0
"243","2026-08-24 11:02:00",0.792,0
"244","2026-08-24 11:03:00",0.803,0
"245","2026-08-24 11:04:00",0.785,0
"246","2026-08-24 11:05:00",0.787,0
"247","2026-08-24 11:06:00",0.793,0
"248","2026-08-24 11:07:00",0.835,0
"249","2026-08-24 11:08:00",0.872,0
"250","2026-08-24 11:09:00",0.906,0
"251","2026-08-24 11:10:00",0.846,0
"252","2026-08-24 11:11:00",0.803,0
"253","2026-08-24 11:12:00",0.805,0
"254","2026-08-24 11:13:00",0.8,0
"255","2026-08-24 11:14:00",0.774,1
"256","2026-08-24 11:15:00",0.814,0
"257","2026-08-24 11:16:00",0.848,0
"258","2026-08-24 11:17:00",0.843,0
"259","2026-08-24 11:18:00",0.866,0
"260","2026-08-24 11:19:00",0.894,0
"261","2026-08-24 11:20:00",0.918,0
"262","2026-08-24 11:21:00",0.893,0
"263","2026-08-24 11:22:00",0.867,0
"264","2026-08-24 11:23:00",0.829,0
"265","2026-08-24 11:24:00",0.793,0
"266","2026-08-24 11:25:00",0.77,0
"267","2026-08-24 11:26:00",0.776,0
"268","2026-08-24 11:27:00",0.857,0
"269","2026-08-24 11:28:00",0.941,0
"270","2026-08-24 11:29:00",0.959,0
"271","2026-08-24 11:30:00",0.983,0
"272","2026-08-24 11:31:00",0.977,0
"273","2026-08-24 11:32:00",0.951,0
"274","2026-08-24 11:33:00",0.929,0
"275","2026-08-24 11:34:00",0.946,0
"276","2026-08-24 11:35:00",0.955,1
"277","2026-08-24 11:36:00",0.969,0
"278","2026-08-24 11:37:00",1.006,0
"279","2026-08-24 11:38:00",1.077,0
"280","2026-08-24 11:39:00",1.124,0
"281","2026-08-24 11:40:00",1.146,1
"282","2026-08-24 11:41:00",1.118,0
"283","2026-08-24 11:42:00",1.133,0
"284","2026-08-24 11:43:00",1.116,0
"285","2026-08-24 11:44:00",1.071,0
"286","2026-08-24 11:45:00",1.054,0
"287","2026-08-24 11:46:00",1.042,0
"288","2026-08-24 11:47:00",1.067,0
"289","2026-08-24 11:48:00",1.09,0
"290","2026-08-24 11:49:00",1.086,0
"291","2026-08-24 11:50:00",1.042,0
"292","2026-08-24 11:51:00",0.989,0
"293","2026-08-24 11:52:00",0.968,0
"294","2026-08-24 11:53:00",0.947,0
"295","2026-08-24 11:54:00",0.922,0
"296","2026-08-24 11:55:00",0.902,0
"297","2026-08-24 11:56:00",0.909,1
"298","2026-08-24 11:57:00",0.922,0
"299","2026-08-24 11:58:00",0.894,1
"300","2026-08-24 11:59:00",0.9,1
"301","2026-08-24 12:00:00",0.932,0
"302","2026-08-24 12:01:00",0.892,0
"303","2026-08-24 12:02:00",0.871,0
"304","2026-08-24 12:03:00",0.831,0
"305","2026-08-24 12:04:00",0.813,0
"306","2026-08-24 12:05:00",0.845,0
"307","2026-08-24 12:06:00",0.899,1
"308","2026-08-24 12:07:00",0.965,0
"309","2026-08-24 12:08:00",0.973,0
"310","2026-08-24 12:09:00",0.97,0
"311","2026-08-24 12:10:00",0.928,0
"312","2026-08-24 12:11:00",0.91,0
"313","2026-08-24 12:12:00",0.894,0
"314","2026-08-24 12:13:00",0.92,0
"315","2026-08-24 12:14:00",0.997,0
"316","2026-08-24 12:15:00",0.962,0
"317","2026-08-24 12:16:00",0.908,0
"318","2026-08-24 12:17:00",0.95,0
"319","2026-08-24 12:18:00",0.979,0
"320","2026-08-24 12:19:00",1.014,0
"321","2026-08-24 12:20:00",1.028,0
"322","2026-08-24 12:21:00",0.986,0
"323","2026-08-24 12:22:00",0.956,0
"324","2026-08-24 12:23:00",0.936,0
"325","2026-08-24 12:24:00",0.947,0
"326","2026-08-24 12:25:00",0.978,0
"327","2026-08-24 12:26:00",1.022,0
"328","2026-08-24 12:27:00",1.032,0
"329","2026-08-24 12:28:00",1.023,1
"330","2026-08-24 12:29:00",0.99,0
"331","2026-08-24 12:30:00",0.909,0
"332","2026-08-24 12:31:00",0.905,0
"333","2026-08-24 12:32:00",0.912,0
"334","2026-08-24 12:33:00",0.897,0
"335","2026-08-24 12:34:00",0.876,0
"336","2026-08-24 12:35:00",0.849,0
"337","2026-08-24 12:36:00",0.809,0
"338","2026-08-24 12:37:00",0.821,0
"339","2026-08-24 12:38:00",0.823,0
"340","2026-08-24 12:39:00",0.808,0
"341","2026-08-24 12:40:00",0.773,0
"342","2026-08-24 12:41:00",0.746,0
"343","2026-08-24 12:42:00",0.719,0
"344","2026-08-24 12:43:00",0.696,0
"345","2026-08-24 12:44:00",0.685,0
"346","2026-08-24 12:45:00",0.674,0
"347","2026-08-24 12:46:00",0.672,0
"348","2026-08-24 12:47:00",0.69,0
"349","2026-08-24 12:48:00",0.675,0
"350","2026-08-24 12:49:00",0.652,0
"351","2026-08-24 12:50:00",0.672,1
"352","2026-08-24 12:51:00",0.689,0
"353","2026-08-24 12:52:00",0.705,0
"354","2026-08-24 12:53:00",0.696,0
"355","2026-08-24 12:54:00",0.706,0
"356","2026-08-24 12:55:00",0.7,0
"357","2026-08-24 12:56:00",0.722,0
"358","2026-08-24 12:57:00",0.711,0
"359","2026-08-24 12:58:00",0.683,0
"360","2026-08-24 12:59:00",0.679,0
"361","2026-08-24 13:00:00",0.679,0
"362","2026-08-24 13:01:00",0.693,0
"363","2026-08-24 13:02:00",0.685,0
"364","2026-08-24 13:03:00",0.621,0
"365","2026-08-24 13:04:00",0.627,0
"366","2026-08-24 13:05:00",0.653,0
"367","2026-08-24 13:06:00",0.629,0
"368","2026-08-24 13:07:00",0.619,0
"369","2026-08-24 13:08:00",0.639,0
"370","2026-08-24 13:09:00",0.66,0
"371","2026-08-24 13:10:00",0.636,0
"372","2026-08-24 13:11:00",0.639,0
"373","2026-08-24 13:12:00",0.613,0
"374","2026-08-24 13:13:00",0.626,1
"375","2026-08-24 13:14:00",0.65,0
"376","2026-08-24 13:15:00",0.689,0
"377","2026-08-24 13:16:00",0.667,0
"378","2026-08-24 13:17:00",0.69,1
"379","2026-08-24 13:18:00",0.702,0
"380","2026-08-24 13:19:00",0.748,0
"381","2026-08-24 13:20:00",0.742,0
"382","2026-08-24 13:21:00",0.755,0
"383","2026-08-24 13:22:00",0.732,0
"384","2026-08-24 13:23:00",0.751,0
"385","2026-08-24 13:24:00",0.722,0
"386","2026-08-24 13:25:00",0.718,0
"387","2026-08-24 13:26:00",0.723,0
"388","2026-08-24 13:27:00",0.739,1
"389","2026-08-24 13:28:00",0.791,0
"390","2026-08-24 13:29:00",0.798,0
"391","2026-08-24 13:30:00",0.776,0
"392","2026-08-24 13:31:00",0.763,0
"393","2026-08-24 13:32:00",0.812,0
"394","2026-08-24 13:33:00",0.805,0
"395","2026-08-24 13:34:00",0.837,1
"396","2026-08-24 13:35:00",0.844,0
"397","2026-08-24 13:36:00",0.863,0
"398","2026-08-24 13:37:00",0.854,0
"399","2026-08-24 13:38:00",0.865,0
"400","2026-08-24 13:39:00",0.827,0
"401","2026-08-24 13:40:00",0.858,1
"402","2026-08-24 13:41:00",0.858,0
"403","2026-08-24 13:42:00",0.87,0
"404","2026-08-24 13:43:00",0.838,0
"405","2026-08-24 13:44:00",0.793,0
"406","2026-08-24 13:45:00",0.795,0
"407","2026-08-24 13:46:00",0.815,0
"408","2026-08-24 13:47:00",0.785,0
"409","2026-08-24 13:48:00",0.778,0
"410","2026-08-24 13:49:00",0.783,0
"411","2026-08-24 13:50:00",0.748,0
"412","2026-08-24 13:51:00",0.708,0
"413","2026-08-24 13:52:00",0.69,0
"414","2026-08-24 13:53:00",0.637,1
"415","2026-08-24 13:54:00",0.614,0
"416","2026-08-24 13:55:00",0.633,0
"417","2026-08-24 13:56:00",0.607,0
"418","2026-08-24 13:57:00",0.645,0
"419","2026-08-24 13:58:00",0.678,0
"420","2026-08-24 13:59:00",0.693,0
"421","2026-08-24 14:00:00",0.69,0
"422","2026-08-24 14:01:00",0.689,0
"423","2026-08-24 14:02:00",0.67,0
"424","2026-08-24 14:03:00",0.689,0
"425","2026-08-24 14:04:00",0.657,0
"426","2026-08-24 14:05:00",0.625,0
"427","2026-08-24 14:06:00",0.635,0
"428","2026-08-24 14:07:00",0.663,0
"429","2026-08-24 14:08:00",0.708,0
"430","2026-08-24 14:09:00",0.797,0
"431","2026-08-24 14:10:00",0.886,0
"432","2026-08-24 14:11:00",0.927,0
"433","2026-08-24 14:12:00",0.956,1
"434","2026-08-24 14:13:00",0.959,0
"435","2026-08-24 14:14:00",0.953,0
"436","2026-08-24 14:15:00",0.96,0
"437","2026-08-24 14:16:00",0.96,0
"438","2026-08-24 14:17:00",0.968,0
"439","2026-08-24 14:18:00",1.01,0
"440","2026-08-24 14:19:00",0.99,0
"441","2026-08-24 14:20:00",0.982,0
"442","2026-08-24 14:21:00",0.994,0
"443","2026-08-24 14:22:00",1.003,0
"444","2026-08-24 14:23:00",1.04,0
"445","2026-08-24 14:24:00",1.029,0
"446","2026-08-24 14:25:00",0.984,0
"447","2026-08-24 14:26:00",0.903,0
"448","2026-08-24 14:27:00",0.829,0
"449","2026-08-24 14:28:00",0.809,0
"450","2026-08-24 14:29:00",0.769,0
"451","2026-08-24 14:30:00",0.742,0
"452","2026-08-24 14:31:00",0.733,0
"453","2026-08-24 14:32:00",0.745,0
"454","2026-08-24 14:33:00",0.694,0
"455","2026-08-24 14:34:00",0.667,0
"456","2026-08-24 14:35:00",0.693,1
"457","2026-08-24 14:36:00",0.733,0
"458","2026-08-24 14:37:00",0.706,0
"459","2026-08-24 14:38:00",0.7,0
"460","2026-08-24 14:39:00",0.685,0
"461","2026-08-24 14:40:00",0.682,0
"462","2026-08-24 14:41:00",0.683,0
"463","2026-08-24 14:42:00",0.709,0
"464","2026-08-24 14:43:00",0.729,0
"465","2026-08-24 14:44:00",0.689,0
"466","2026-08-24 14:45:00",0.671,0
"467","2026-08-24 14:46:00",0.686,1
"468","2026-08-24 14:47:00",0.729,0
"469","2026-08-24 14:48:00",0.758,0
"470","2026-08-24 14:49:00",0.803,0
"471","2026-08-24 14:50:00",0.816,0
"472","2026-08-24 14:51:00",0.817,0
"473","2026-08-24 14:52:00",0.807,0
"474","2026-08-24 14:53:00",0.826,0
"475","2026-08-24 14:54:00",0.828,0
"476","2026-08-24 14:55:00",0.828,0
"477","2026-08-24 14:56:00",0.833,0
"478","2026-08-24 14:57:00",0.868,0
"479","2026-08-24 14:58:00",0.864,0
"480","2026-08-24 14:59:00",0.89,0
"481","2026-08-24 15:00:00",0.93,0
"482","2026-08-24 15:01:00",0.968,0
"483","2026-08-24 15:02:00",0.94,0
"484","2026-08-24 15:03:00",0.911,0
"485","2026-08-24 15:04:00",0.875,0
"486","2026-08-24 15:05:00",0.853,0
"487","2026-08-24 15:06:00",0.868,0
"488","2026-08-24 15:07:00",0.856,0
"489","2026-08-24 15:08:00",0.826,0
"490","2026-08-24 15:09:00",0.825,0
"491","2026-08-24 15:10:00",0.802,0
"492","2026-08-24 15:11:00",0.795,0
"493","2026-08-24 15:12:00",0.764,0
"494","2026-08-24 15:13:00",0.705,0
"495","2026-08-24 15:14:00",0.719,0
"496","2026-08-24 15:15:00",0.734,0
"497","2026-08-24 15:16:00",0.751,0
"498","2026-08-24 15:17:00",0.787,0
"499","2026-08-24 15:18:00",0.824,0
"500","2026-08-24 15:19:00",0.791,0
"501","2026-08-24 15:20:00",0.833,0
"502","2026-08-24 15:21:00",0.827,1
"503","2026-08-24 15:22:00",0.776,0
"504","2026-08-24 15:23:00",0.757,0
"505","2026-08-24 15:24:00",0.75,0
"506","2026-08-24 15:25:00",0.764,0
"507","2026-08-24 15:26:00",0.8,0
"508","2026-08-24 15:27:00",0.807,0
"509","2026-08-24 15:28:00",0.838,0
"510","2026-08-24 15:29:00",0.862,0
"511","2026-08-24 15:30:00",0.861,0
"512","2026-08-24 15:31:00",0.867,0
"513","2026-08-24 15:32:00",0.838,0
"514","2026-08-24 15:33:00",0.806,0
"515","2026-08-24 15:34:00",0.788,0
"516","2026-08-24 15:35:00",0.799,0
"517","2026-08-24 15:36:00",0.763,0
"518","2026-08-24 15:37:00",0.794,0
"519","2026-08-24 15:38:00",0.84,0
"520","2026-08-24 15:39:00",0.868,0
"521","2026-08-24 15:40:00",0.88,0
"522","2026-08-24 15:41:00",0.824,0
"523","2026-08-24 15:42:00",0.794,0
"524","2026-08-24 15:43:00",0.784,0
"525","2026-08-24 15:44:00",0.759,0
"526","2026-08-24 15:45:00",0.748,0
"527","2026-08-24 15:46:00",0.727,0
"528","2026-08-24 15:47:00",0.701,0
"529","2026-08-24 15:48:00",0.696,0
"530","2026-08-24 15:49:00",0.675,0
"531","2026-08-24 15:50:00",0.663,0
"532","2026-08-24 15:51:00",0.672,0
"533","2026-08-24 15:52:00",0.688,0
"534","2026-08-24 15:53:00",0.693,1
"535","2026-08-24 15:54:00",0.683,0
"536","2026-08-24 15:55:00",0.674,0
"537","2026-08-24 15:56:00",0.686,0
"538","2026-08-24 15:57:00",0.734,1
"539","2026-08-24 15:58:00",0.766,0
"540","2026-08-24 15:59:00",0.811,0
"541","2026-08-24 16:00:00",0.825,0
"542","2026-08-24 16:01:00",0.87,0
"543","2026-08-24 16:02:00",0.877,0
"544","2026-08-24 16:03:00",0.863,0
"545","2026-08-24 16:04:00",0.875,0
"546","2026-08-24 16:05:00",0.921,0
"547","2026-08-24 16:06:00",0.917,0
"548","2026-08-24 16:07:00",0.891,0
"549","2026-08-24 16:08:00",0.855,0
"550","2026-08-24 16:09:00",0.848,0
"551","2026-08-24 16:10:00",0.863,0
"552","2026-08-24 16:11:00",0.861,0
"553","2026-08-24 16:12:00",0.821,0
"554","2026-08-24 16:13:00",0.8,0
"555","2026-08-24 16:14:00",0.772,0
"556","2026-08-24 16:15:00",0.704,0
"557","2026-08-24 16:16:00",0.657,0
"558","2026-08-24 16:17:00",0.627,0
"559","2026-08-24 16:18:00",0.648,0
"560","2026-08-24 16:19:00",0.673,0
"561","2026-08-24 16:20:00",0.661,0
"562","2026-08-24 16:21:00",0.585,0
"563","2026-08-24 16:22:00",0.558,0
"564","2026-08-24 16:23:00",0.558,0
"565","2026-08-24 16:24:00",0.597,0
"566","2026-08-24 16:25:00",0.563,0
"567","2026-08-24 16:26:00",0.531,0
"568","2026-08-24 16:27:00",0.543,0
"569","2026-08-24 16:28:00",0.577,0
"570","2026-08-24 16:29:00",0.571,0
"571","2026-08-24 16:30:00",0.556,0
"572","2026-08-24 16:31:00",0.602,0
"573","2026-08-24 16:32:00",0.658,0
"574","2026-08-24 16:33:00",0.659,0
"575","2026-08-24 16:34:00",0.642,0
"576","2026-08-24 16:35:00",0.621,1
"577","2026-08-24 16:36:00",0.598,0
"578","2026-08-24 16:37:00",0.635,1
"579","2026-08-24 16:38:00",0.672,0
"580","2026-08-24 16:39:00",0.692,0
"581","2026-08-24 16:40:00",0.661,0
"582","2026-08-24 16:41:00",0.673,1
"583","2026-08-24 16:42:00",0.707,0
"584","2026-08-24 16:43:00",0.735,0
"585","2026-08-24 16:44:00",0.73,0
"586","2026-08-24 16:45:00",0.754,0
"587","2026-08-24 16:46:00",0.764,0
"588","2026-08-24 16:47:00",0.751,0
"589","2026-08-24 16:48:00",0.741,0
"590","2026-08-24 16:49:00",0.735,0
"591","2026-08-24 16:50:00",0.696,0
"592","2026-08-24 16:51:00",0.683,0
"593","2026-08-24 16:52:00",0.705,0
"594","2026-08-24 16:53:00",0.719,0
"595","2026-08-24 16:54:00",0.745,0
"596","2026-08-24 16:55:00",0.749,0
"597","2026-08-24 16:56:00",0.78,0
"598","2026-08-24 16:57:00",0.806,0
"599","2026-08-24 16:58:00",0.761,0
"600","2026-08-24 16:59:00",0.697,0
"601","2026-08-24 17:00:00",0.651,0
"602","2026-08-24 17:01:00",0.63,0
"603","2026-08-24 17:02:00",0.648,0
"604","2026-08-24 17:03:00",0.655,1
"605","2026-08-24 17:04:00",0.639,0
"606","2026-08-24 17:05:00",0.653,0
"607","2026-08-24 17:06:00",0.695,0
"608","2026-08-24 17:07:00",0.707,0
"609","2026-08-24 17:08:00",0.684,1
"610","2026-08-24 17:09:00",0.657,0
"611","2026-08-24 17:10:00",0.609,0
"612","2026-08-24 17:11:00",0.608,0
"613","2026-08-24 17:12:00",0.589,0
"614","2026-08-24 17:13:00",0.575,0
"615","2026-08-24 17:14:00",0.601,0
"616","2026-08-24 17:15:00",0.651,0
"617","2026-08-24 17:16:00",0.746,0
"618","2026-08-24 17:17:00",0.79,0
"619","2026-08-24 17:18:00",0.807,0
"620","2026-08-24 17:19:00",0.819,0
"621","2026-08-24 17:20:00",0.848,0
"622","2026-08-24 17:21:00",0.845,0
"623","2026-08-24 17:22:00",0.829,0
"624","2026-08-24 17:23:00",0.824,0
"625","2026-08-24 17:24:00",0.896,0
"626","2026-08-24 17:25:00",0.954,0
"627","2026-08-24 17:26:00",0.984,0
"628","2026-08-24 17:27:00",0.981,0
"629","2026-08-24 17:28:00",0.995,0
"630","2026-08-24 17:29:00",1.011,0
"631","2026-08-24 17:30:00",0.987,0
"632","2026-08-24 17:31:00",0.917,0
"633","2026-08-24 17:32:00",0.855,0
"634","2026-08-24 17:33:00",0.821,0
