"","date (UTC)","SO2 (ppb)","Flag"
"60","2026-08-13 18:59:00",2.986,1
"61","2026-08-13 19:00:00",2.848,1
"62","2026-08-13 19:01:00",2.689,1
"63","2026-08-13 19:02:00",2.541,1
"64","2026-08-13 19:03:00",2.398,1
"65","2026-08-13 19:04:00",2.235,1
"66","2026-08-13 19:05:00",2.134,1
"67","2026-08-13 19:06:00",2.041,1
"68","2026-08-13 19:07:00",2.03,1
"69","2026-08-13 19:08:00",2.008,1
"70","2026-08-13 19:09:00",1.974,1
"71","2026-08-13 19:10:00",2.02,0
"72","2026-08-13 19:11:00",2.015,0
"73","2026-08-13 19:12:00",1.983,0
"74","2026-08-13 19:13:00",1.975,0
"75","2026-08-13 19:14:00",2.025,1
"76","2026-08-13 19:15:00",2.054,1
"77","2026-08-13 19:16:00",2.061,0
"78","2026-08-13 19:17:00",2.061,0
"79","2026-08-13 19:18:00",2.035,0
"80","2026-08-13 19:19:00",2,0
"81","2026-08-13 19:20:00",1.96,0
"82","2026-08-13 19:21:00",1.966,0
"83","2026-08-13 19:22:00",1.957,0
"84","2026-08-13 19:23:00",1.938,0
"85","2026-08-13 19:24:00",1.906,0
"86","2026-08-13 19:25:00",1.968,0
"87","2026-08-13 19:26:00",1.984,0
"88","2026-08-13 19:27:00",1.997,0
"89","2026-08-13 19:28:00",2.04,0
"90","2026-08-13 19:29:00",2.019,0
"91","2026-08-13 19:30:00",1.969,0
"92","2026-08-13 19:31:00",1.968,0
"93","2026-08-13 19:32:00",1.977,0
"94","2026-08-13 19:33:00",1.953,0
"95","2026-08-13 19:34:00",1.944,0
"96","2026-08-13 19:35:00",1.968,0
"97","2026-08-13 19:36:00",2.03,0
"98","2026-08-13 19:37:00",2.046,0
"99","2026-08-13 19:38:00",2.073,0
"100","2026-08-13 19:39:00",2.094,0
"101","2026-08-13 19:40:00",2.106,0
"102","2026-08-13 19:41:00",2.061,0
"103","2026-08-13 19:42:00",2.009,0
"104","2026-08-13 19:43:00",1.987,0
"105","2026-08-13 19:44:00",1.994,0
"106","2026-08-13 19:45:00",2.044,0
"107","2026-08-13 19:46:00",2.088,0
"108","2026-08-13 19:47:00",2.116,0
"109","2026-08-13 19:48:00",2.104,0
"110","2026-08-13 19:49:00",2.117,0
"111","2026-08-13 19:50:00",2.168,0
"112","2026-08-13 19:51:00",2.221,0
"113","2026-08-13 19:52:00",2.239,0
"114","2026-08-13 19:53:00",2.232,0
"115","2026-08-13 19:54:00",2.205,0
"116","2026-08-13 19:55:00",2.164,0
"117","2026-08-13 19:56:00",2.172,0
"118","2026-08-13 19:57:00",2.177,0
"119","2026-08-13 19:58:00",2.168,0
"120","2026-08-13 19:59:00",2.119,0
"121","2026-08-13 20:00:00",2.043,0
"122","2026-08-13 20:01:00",1.96,0
"123","2026-08-13 20:02:00",1.912,1
"124","2026-08-13 20:03:00",1.866,0
"125","2026-08-13 20:04:00",1.859,1
"126","2026-08-13 20:05:00",1.818,0
"127","2026-08-13 20:06:00",1.746,0
"128","2026-08-13 20:07:00",1.646,0
"129","2026-08-13 20:08:00",1.583,1
"130","2026-08-13 20:09:00",1.554,0
"131","2026-08-13 20:10:00",1.544,0
"132","2026-08-13 20:11:00",1.532,0
"133","2026-08-13 20:12:00",1.532,0
"134","2026-08-13 20:13:00",1.499,0
"135","2026-08-13 20:14:00",1.534,0
"136","2026-08-13 20:15:00",1.548,0
"137","2026-08-13 20:16:00",1.576,0
"138","2026-08-13 20:17:00",1.612,0
"139","2026-08-13 20:18:00",1.636,0
"140","2026-08-13 20:19:00",1.636,0
"141","2026-08-13 20:20:00",1.604,0
"142","2026-08-13 20:21:00",1.641,0
"143","2026-08-13 20:22:00",1.673,0
"144","2026-08-13 20:23:00",1.675,0
"145","2026-08-13 20:24:00",1.658,0
"146","2026-08-13 20:25:00",1.669,0
"147","2026-08-13 20:26:00",1.632,0
"148","2026-08-13 20:27:00",1.591,0
"149","2026-08-13 20:28:00",1.511,1
"150","2026-08-13 20:29:00",1.478,1
"151","2026-08-13 20:30:00",1.427,0
"152","2026-08-13 20:31:00",1.38,0
"153","2026-08-13 20:32:00",1.318,0
"154","2026-08-13 20:33:00",1.263,0
"155","2026-08-13 20:34:00",1.21,1
"156","2026-08-13 20:35:00",1.164,0
"157","2026-08-13 20:36:00",1.151,0
"158","2026-08-13 20:37:00",1.097,0
"159","2026-08-13 20:38:00",1.083,0
"160","2026-08-13 20:39:00",1.112,0
"161","2026-08-13 20:40:00",1.12,0
"162","2026-08-13 20:41:00",1.097,0
"163","2026-08-13 20:42:00",1.075,0
"164","2026-08-13 20:43:00",1.051,0
"165","2026-08-13 20:44:00",1.025,0
"166","2026-08-13 20:45:00",1.007,0
"167","2026-08-13 20:46:00",0.964,0
"168","2026-08-13 20:47:00",0.921,0
"169","2026-08-13 20:48:00",0.922,0
"170","2026-08-13 20:49:00",0.913,0
"171","2026-08-13 20:50:00",0.904,0
"172","2026-08-13 20:51:00",0.879,0
"173","2026-08-13 20:52:00",0.87,0
"174","2026-08-13 20:53:00",0.88,0
"175","2026-08-13 20:54:00",0.855,0
"176","2026-08-13 20:55:00",0.825,0
"177","2026-08-13 20:56:00",0.798,0
"178","2026-08-13 20:57:00",0.769,0
"179","2026-08-13 20:58:00",0.784,0
"180","2026-08-13 20:59:00",0.794,1
"181","2026-08-13 21:00:00",0.818,0
"182","2026-08-13 21:01:00",0.805,0
"183","2026-08-13 21:02:00",0.793,0
"184","2026-08-13 21:03:00",0.846,0
"185","2026-08-13 21:04:00",0.865,0
"186","2026-08-13 21:05:00",0.816,0
"187","2026-08-13 21:06:00",0.791,0
"188","2026-08-13 21:07:00",0.815,0
"189","2026-08-13 21:08:00",0.804,0
"190","2026-08-13 21:09:00",0.755,0
"191","2026-08-13 21:10:00",0.74,0
"192","2026-08-13 21:11:00",0.698,0
"193","2026-08-13 21:12:00",0.66,0
"194","2026-08-13 21:13:00",0.613,0
"195","2026-08-13 21:14:00",0.546,0
"196","2026-08-13 21:15:00",0.541,0
"197","2026-08-13 21:16:00",0.539,0
"198","2026-08-13 21:17:00",0.549,0
"199","2026-08-13 21:18:00",0.587,0
"200","2026-08-13 21:19:00",0.611,0
"201","2026-08-13 21:20:00",0.6,0
"202","2026-08-13 21:21:00",0.634,0
"203","2026-08-13 21:22:00",0.661,0
"204","2026-08-13 21:23:00",0.628,1
"205","2026-08-13 21:24:00",0.603,0
"206","2026-08-13 21:25:00",0.627,0
"207","2026-08-13 21:26:00",0.646,0
"208","2026-08-13 21:27:00",0.673,0
"209","2026-08-13 21:28:00",0.703,0
"210","2026-08-13 21:29:00",0.724,1
"211","2026-08-13 21:30:00",0.759,0
"212","2026-08-13 21:31:00",0.751,0
"213","2026-08-13 21:32:00",0.737,0
"214","2026-08-13 21:33:00",0.726,0
"215","2026-08-13 21:34:00",0.733,0
"216","2026-08-13 21:35:00",0.724,0
"217","2026-08-13 21:36:00",0.717,0
"218","2026-08-13 21:37:00",0.715,0
"219","2026-08-13 21:38:00",0.703,0
"220","2026-08-13 21:39:00",0.703,0
"221","2026-08-13 21:40:00",0.67,0
"222","2026-08-13 21:41:00",0.619,0
"223","2026-08-13 21:42:00",0.587,0
"224","2026-08-13 21:43:00",0.577,0
"225","2026-08-13 21:44:00",0.539,0
"226","2026-08-13 21:45:00",0.576,0
"227","2026-08-13 21:46:00",0.607,0
"228","2026-08-13 21:47:00",0.631,0
"229","2026-08-13 21:48:00",0.685,0
"230","2026-08-13 21:49:00",0.713,1
"231","2026-08-13 21:50:00",0.67,0
"232","2026-08-13 21:51:00",0.653,0
"233","2026-08-13 21:52:00",0.68,0
"234","2026-08-13 21:53:00",0.69,0
"235","2026-08-13 21:54:00",0.7,0
"236","2026-08-13 21:55:00",0.708,0
"237","2026-08-13 21:56:00",0.724,1
"238","2026-08-13 21:57:00",0.766,0
"239","2026-08-13 21:58:00",0.782,0
"240","2026-08-13 21:59:00",0.824,0
"241","2026-08-13 22:00:00",0.877,0
"242","2026-08-13 22:01:00",0.846,0
"243","2026-08-13 22:02:00",0.804,0
"244","2026-08-13 22:03:00",0.807,0
"245","2026-08-13 22:04:00",0.755,1
"246","2026-08-13 22:05:00",0.746,0
"247","2026-08-13 22:06:00",0.79,0
"248","2026-08-13 22:07:00",0.779,0
"249","2026-08-13 22:08:00",0.76,0
"250","2026-08-13 22:09:00",0.766,1
"251","2026-08-13 22:10:00",0.757,0
"252","2026-08-13 22:11:00",0.773,1
"253","2026-08-13 22:12:00",0.821,0
"254","2026-08-13 22:13:00",0.848,0
"255","2026-08-13 22:14:00",0.866,0
"256","2026-08-13 22:15:00",0.83,0
"257","2026-08-13 22:16:00",0.825,0
"258","2026-08-13 22:17:00",0.889,0
"259","2026-08-13 22:18:00",0.922,0
"260","2026-08-13 22:19:00",0.874,0
"261","2026-08-13 22:20:00",0.868,0
"262","2026-08-13 22:21:00",0.898,0
"263","2026-08-13 22:22:00",0.919,0
"264","2026-08-13 22:23:00",0.933,1
"265","2026-08-13 22:24:00",0.947,0
"266","2026-08-13 22:25:00",0.936,0
"267","2026-08-13 22:26:00",0.926,0
"268","2026-08-13 22:27:00",0.924,0
"269","2026-08-13 22:28:00",0.923,0
"270","2026-08-13 22:29:00",0.912,0
"271","2026-08-13 22:30:00",0.9,0
"272","2026-08-13 22:31:00",0.899,0
"273","2026-08-13 22:32:00",0.869,0
"274","2026-08-13 22:33:00",0.785,0
"275","2026-08-13 22:34:00",0.73,0
"276","2026-08-13 22:35:00",0.744,0
"277","2026-08-13 22:36:00",0.766,0
"278","2026-08-13 22:37:00",0.722,0
"279","2026-08-13 22:38:00",0.672,0
"280","2026-08-13 22:39:00",0.665,0
"281","2026-08-13 22:40:00",0.645,0
"282","2026-08-13 22:41:00",0.633,0
"283","2026-08-13 22:42:00",0.659,0
"284","2026-08-13 22:43:00",0.645,0
"285","2026-08-13 22:44:00",0.613,0
"286","2026-08-13 22:45:00",0.567,0
"287","2026-08-13 22:46:00",0.53,0
"288","2026-08-13 22:47:00",0.541,0
"289","2026-08-13 22:48:00",0.55,0
"290","2026-08-13 22:49:00",0.583,0
"291","2026-08-13 22:50:00",0.608,0
"292","2026-08-13 22:51:00",0.629,0
"293","2026-08-13 22:52:00",0.632,0
"294","2026-08-13 22:53:00",0.634,0
"295","2026-08-13 22:54:00",0.636,0
"296","2026-08-13 22:55:00",0.657,0
"297","2026-08-13 22:56:00",0.652,0
"298","2026-08-13 22:57:00",0.659,0
"299","2026-08-13 22:58:00",0.569,0
"300","2026-08-13 22:59:00",0.512,0
"301","2026-08-13 23:00:00",0.542,0
"302","2026-08-13 23:01:00",0.622,0
"303","2026-08-13 23:02:00",0.649,0
"304","2026-08-13 23:03:00",0.636,0
"305","2026-08-13 23:04:00",0.642,0
"306","2026-08-13 23:05:00",0.657,0
"307","2026-08-13 23:06:00",0.691,0
"308","2026-08-13 23:07:00",0.684,0
"309","2026-08-13 23:08:00",0.687,0
"310","2026-08-13 23:09:00",0.713,0
"311","2026-08-13 23:10:00",0.762,0
"312","2026-08-13 23:11:00",0.735,0
"313","2026-08-13 23:12:00",0.731,0
"314","2026-08-13 23:13:00",0.716,0
"315","2026-08-13 23:14:00",0.793,0
"316","2026-08-13 23:15:00",0.866,0
"317","2026-08-13 23:16:00",0.885,0
"318","2026-08-13 23:17:00",0.841,1
"319","2026-08-13 23:18:00",0.815,0
"320","2026-08-13 23:19:00",0.822,0
"321","2026-08-13 23:20:00",0.779,0
"322","2026-08-13 23:21:00",0.736,0
"323","2026-08-13 23:22:00",0.695,0
"324","2026-08-13 23:23:00",0.728,0
"325","2026-08-13 23:24:00",0.725,0
"326","2026-08-13 23:25:00",0.698,0
"327","2026-08-13 23:26:00",0.66,0
"328","2026-08-13 23:27:00",0.655,0
"329","2026-08-13 23:28:00",0.685,0
"330","2026-08-13 23:29:00",0.666,0
"331","2026-08-13 23:30:00",0.647,0
"332","2026-08-13 23:31:00",0.625,0
"333","2026-08-13 23:32:00",0.557,0
"334","2026-08-13 23:33:00",0.563,0
"335","2026-08-13 23:34:00",0.613,0
"336","2026-08-13 23:35:00",0.612,0
"337","2026-08-13 23:36:00",0.628,0
"338","2026-08-13 23:37:00",0.657,0
"339","2026-08-13 23:38:00",0.646,0
"340","2026-08-13 23:39:00",0.576,0
"341","2026-08-13 23:40:00",0.506,0
"342","2026-08-13 23:41:00",0.485,0
"343","2026-08-13 23:42:00",0.475,0
"344","2026-08-13 23:43:00",0.448,0
"345","2026-08-13 23:44:00",0.412,0
"346","2026-08-13 23:45:00",0.446,0
"347","2026-08-13 23:46:00",0.478,0
"348","2026-08-13 23:47:00",0.494,0
"349","2026-08-13 23:48:00",0.501,0
"350","2026-08-13 23:49:00",0.493,0
"351","2026-08-13 23:50:00",0.489,0
"352","2026-08-13 23:51:00",0.486,0
"353","2026-08-13 23:52:00",0.497,0
"354","2026-08-13 23:53:00",0.517,0
"355","2026-08-13 23:54:00",0.541,0
"356","2026-08-13 23:55:00",0.599,0
"357","2026-08-13 23:56:00",0.657,0
"358","2026-08-13 23:57:00",0.653,0
"359","2026-08-13 23:58:00",0.639,0
"360","2026-08-13 23:59:00",0.681,0
"361","2026-08-14",0.699,0
"362","2026-08-14 00:01:00",0.716,0
"363","2026-08-14 00:02:00",0.677,0
"364","2026-08-14 00:03:00",0.656,0
"365","2026-08-14 00:04:00",0.653,0
"366","2026-08-14 00:05:00",0.649,0
"367","2026-08-14 00:06:00",0.633,0
"368","2026-08-14 00:07:00",0.619,0
"369","2026-08-14 00:08:00",0.588,0
"370","2026-08-14 00:09:00",0.497,0
"371","2026-08-14 00:10:00",0.432,0
"372","2026-08-14 00:11:00",0.391,0
"373","2026-08-14 00:12:00",0.363,0
"374","2026-08-14 00:13:00",0.393,1
"375","2026-08-14 00:14:00",0.419,0
"376","2026-08-14 00:15:00",0.393,0
"377","2026-08-14 00:16:00",0.374,0
"378","2026-08-14 00:17:00",0.346,1
"379","2026-08-14 00:18:00",0.369,0
"380","2026-08-14 00:19:00",0.35,0
"381","2026-08-14 00:20:00",0.362,0
"382","2026-08-14 00:21:00",0.371,0
"383","2026-08-14 00:22:00",0.381,1
"384","2026-08-14 00:23:00",0.395,0
"385","2026-08-14 00:24:00",0.431,0
"386","2026-08-14 00:25:00",0.499,0
"387","2026-08-14 00:26:00",0.561,1
"388","2026-08-14 00:27:00",0.575,1
"389","2026-08-14 00:28:00",0.561,0
"390","2026-08-14 00:29:00",0.537,0
"391","2026-08-14 00:30:00",0.569,0
"392","2026-08-14 00:31:00",0.584,0
"393","2026-08-14 00:32:00",0.585,0
"394","2026-08-14 00:33:00",0.567,1
"395","2026-08-14 00:34:00",0.59,0
"396","2026-08-14 00:35:00",0.63,0
"397","2026-08-14 00:36:00",0.661,0
"398","2026-08-14 00:37:00",0.686,0
"399","2026-08-14 00:38:00",0.697,0
"400","2026-08-14 00:39:00",0.687,0
"401","2026-08-14 00:40:00",0.689,0
"402","2026-08-14 00:41:00",0.695,0
"403","2026-08-14 00:42:00",0.668,1
"404","2026-08-14 00:43:00",0.674,1
"405","2026-08-14 00:44:00",0.684,0
"406","2026-08-14 00:45:00",0.73,0
"407","2026-08-14 00:46:00",0.716,0
"408","2026-08-14 00:47:00",0.755,0
"409","2026-08-14 00:48:00",0.809,0
"410","2026-08-14 00:49:00",0.864,0
"411","2026-08-14 00:50:00",0.815,0
"412","2026-08-14 00:51:00",0.791,1
"413","2026-08-14 00:52:00",0.773,0
"414","2026-08-14 00:53:00",0.726,0
"415","2026-08-14 00:54:00",0.697,0
"416","2026-08-14 00:55:00",0.684,0
"417","2026-08-14 00:56:00",0.661,0
"418","2026-08-14 00:57:00",0.657,0
"419","2026-08-14 00:58:00",0.681,0
"420","2026-08-14 00:59:00",0.692,0
"421","2026-08-14 01:00:00",0.744,0
"422","2026-08-14 01:01:00",0.748,0
"423","2026-08-14 01:02:00",0.764,0
"424","2026-08-14 01:03:00",0.706,0
"425","2026-08-14 01:04:00",0.654,0
"426","2026-08-14 01:05:00",0.606,0
"427","2026-08-14 01:06:00",0.625,1
"428","2026-08-14 01:07:00",0.619,0
"429","2026-08-14 01:08:00",0.591,0
"430","2026-08-14 01:09:00",0.612,0
"431","2026-08-14 01:10:00",0.629,0
"432","2026-08-14 01:11:00",0.616,0
"433","2026-08-14 01:12:00",0.632,0
"434","2026-08-14 01:13:00",0.594,0
"435","2026-08-14 01:14:00",0.574,0
"436","2026-08-14 01:15:00",0.555,0
"437","2026-08-14 01:16:00",0.521,1
"438","2026-08-14 01:17:00",0.487,0
"439","2026-08-14 01:18:00",0.464,1
"440","2026-08-14 01:19:00",0.491,0
"441","2026-08-14 01:20:00",0.501,1
"442","2026-08-14 01:21:00",0.506,0
"443","2026-08-14 01:22:00",0.462,0
"444","2026-08-14 01:23:00",0.431,0
"445","2026-08-14 01:24:00",0.421,0
"446","2026-08-14 01:25:00",0.375,0
"447","2026-08-14 01:26:00",0.342,0
"448","2026-08-14 01:27:00",0.347,1
"449","2026-08-14 01:28:00",0.316,0
"450","2026-08-14 01:29:00",0.334,0
"451","2026-08-14 01:30:00",0.32,0
"452","2026-08-14 01:31:00",0.292,0
"453","2026-08-14 01:32:00",0.253,0
"454","2026-08-14 01:33:00",0.229,0
"455","2026-08-14 01:34:00",0.186,0
"456","2026-08-14 01:35:00",0.144,0
"457","2026-08-14 01:36:00",0.109,0
"458","2026-08-14 01:37:00",0.12,0
"459","2026-08-14 01:38:00",0.146,0
"460","2026-08-14 01:39:00",0.187,0
"461","2026-08-14 01:40:00",0.186,0
"462","2026-08-14 01:41:00",0.201,0
"463","2026-08-14 01:42:00",0.242,0
"464","2026-08-14 01:43:00",0.309,0
"465","2026-08-14 01:44:00",0.329,0
"466","2026-08-14 01:45:00",0.279,0
"467","2026-08-14 01:46:00",0.231,0
"468","2026-08-14 01:47:00",0.237,0
"469","2026-08-14 01:48:00",0.264,0
"470","2026-08-14 01:49:00",0.314,1
"471","2026-08-14 01:50:00",0.318,0
"472","2026-08-14 01:51:00",0.299,0
"473","2026-08-14 01:52:00",0.277,0
"474","2026-08-14 01:53:00",0.246,0
"475","2026-08-14 01:54:00",0.247,0
"476","2026-08-14 01:55:00",0.245,0
"477","2026-08-14 01:56:00",0.301,0
"478","2026-08-14 01:57:00",0.35,0
"479","2026-08-14 01:58:00",0.286,1
"480","2026-08-14 01:59:00",0.22,0
"481","2026-08-14 02:00:00",0.268,0
"482","2026-08-14 02:01:00",0.326,0
"483","2026-08-14 02:02:00",0.354,0
"484","2026-08-14 02:03:00",0.341,0
"485","2026-08-14 02:04:00",0.344,0
"486","2026-08-14 02:05:00",0.317,0
"487","2026-08-14 02:06:00",0.284,0
"488","2026-08-14 02:07:00",0.286,1
"489","2026-08-14 02:08:00",0.308,0
"490","2026-08-14 02:09:00",0.318,0
"491","2026-08-14 02:10:00",0.288,0
"492","2026-08-14 02:11:00",0.266,0
"493","2026-08-14 02:12:00",0.226,0
"494","2026-08-14 02:13:00",0.233,0
"495","2026-08-14 02:14:00",0.275,0
"496","2026-08-14 02:15:00",0.321,0
"497","2026-08-14 02:16:00",0.305,0
"498","2026-08-14 02:17:00",0.307,1
"499","2026-08-14 02:18:00",0.359,0
"500","2026-08-14 02:19:00",0.409,0
"501","2026-08-14 02:20:00",0.398,0
"502","2026-08-14 02:21:00",0.402,0
"503","2026-08-14 02:22:00",0.477,1
"504","2026-08-14 02:23:00",0.513,0
"505","2026-08-14 02:24:00",0.53,0
"506","2026-08-14 02:25:00",0.539,0
"507","2026-08-14 02:26:00",0.566,0
"508","2026-08-14 02:27:00",0.569,0
"509","2026-08-14 02:28:00",0.585,0
"510","2026-08-14 02:29:00",0.57,0
"511","2026-08-14 02:30:00",0.547,0
"512","2026-08-14 02:31:00",0.526,0
"513","2026-08-14 02:32:00",0.482,0
"514","2026-08-14 02:33:00",0.452,1
"515","2026-08-14 02:34:00",0.391,0
"516","2026-08-14 02:35:00",0.346,1
"517","2026-08-14 02:36:00",0.382,1
"518","2026-08-14 02:37:00",0.381,0
"519","2026-08-14 02:38:00",0.34,0
"520","2026-08-14 02:39:00",0.274,0
"521","2026-08-14 02:40:00",0.261,0
"522","2026-08-14 02:41:00",0.317,0
"523","2026-08-14 02:42:00",0.371,0
"524","2026-08-14 02:43:00",0.416,0
"525","2026-08-14 02:44:00",0.397,0
"526","2026-08-14 02:45:00",0.372,0
"527","2026-08-14 02:46:00",0.351,0
"528","2026-08-14 02:47:00",0.357,0
"529","2026-08-14 02:48:00",0.365,0
"530","2026-08-14 02:49:00",0.427,1
"531","2026-08-14 02:50:00",0.499,0
"532","2026-08-14 02:51:00",0.536,0
"533","2026-08-14 02:52:00",0.499,0
"534","2026-08-14 02:53:00",0.512,0
"535","2026-08-14 02:54:00",0.563,0
"536","2026-08-14 02:55:00",0.709,0
"537","2026-08-14 02:56:00",0.794,0
"538","2026-08-14 02:57:00",0.797,0
"539","2026-08-14 02:58:00",0.775,0
"540","2026-08-14 02:59:00",0.719,0
"541","2026-08-14 03:00:00",0.706,0
"542","2026-08-14 03:01:00",0.732,0
"543","2026-08-14 03:02:00",0.778,0
"544","2026-08-14 03:03:00",0.794,0
"545","2026-08-14 03:04:00",0.82,0
"546","2026-08-14 03:05:00",0.782,0
"547","2026-08-14 03:06:00",0.723,0
"548","2026-08-14 03:07:00",0.686,0
"549","2026-08-14 03:08:00",0.674,0
"550","2026-08-14 03:09:00",0.663,0
"551","2026-08-14 03:10:00",0.649,0
"552","2026-08-14 03:11:00",0.605,0
"553","2026-08-14 03:12:00",0.538,0
"554","2026-08-14 03:13:00",0.512,0
"555","2026-08-14 03:14:00",0.501,0
"556","2026-08-14 03:15:00",0.49,0
"557","2026-08-14 03:16:00",0.513,0
"558","2026-08-14 03:17:00",0.516,0
"559","2026-08-14 03:18:00",0.496,1
"560","2026-08-14 03:19:00",0.448,0
"561","2026-08-14 03:20:00",0.43,0
"562","2026-08-14 03:21:00",0.438,0
"563","2026-08-14 03:22:00",0.418,1
"564","2026-08-14 03:23:00",0.433,0
"565","2026-08-14 03:24:00",0.441,0
"566","2026-08-14 03:25:00",0.435,0
"567","2026-08-14 03:26:00",0.444,0
"568","2026-08-14 03:27:00",0.456,0
"569","2026-08-14 03:28:00",0.467,0
"570","2026-08-14 03:29:00",0.478,0
"571","2026-08-14 03:30:00",0.484,0
"572","2026-08-14 03:31:00",0.5,0
"573","2026-08-14 03:32:00",0.495,0
"574","2026-08-14 03:33:00",0.492,0
"575","2026-08-14 03:34:00",0.471,0
"576","2026-08-14 03:35:00",0.452,0
"577","2026-08-14 03:36:00",0.446,0
"578","2026-08-14 03:37:00",0.407,0
"579","2026-08-14 03:38:00",0.442,0
"580","2026-08-14 03:39:00",0.459,0
"581","2026-08-14 03:40:00",0.466,1
"582","2026-08-14 03:41:00",0.48,1
"583","2026-08-14 03:42:00",0.439,0
"584","2026-08-14 03:43:00",0.402,0
"585","2026-08-14 03:44:00",0.399,0
"586","2026-08-14 03:45:00",0.401,0
"587","2026-08-14 03:46:00",0.415,0
"588","2026-08-14 03:47:00",0.46,0
"589","2026-08-14 03:48:00",0.497,0
"590","2026-08-14 03:49:00",0.458,1
"591","2026-08-14 03:50:00",0.431,0
"592","2026-08-14 03:51:00",0.434,0
"593","2026-08-14 03:52:00",0.429,0
"594","2026-08-14 03:53:00",0.428,0
"595","2026-08-14 03:54:00",0.431,0
"596","2026-08-14 03:55:00",0.412,0
"597","2026-08-14 03:56:00",0.42,0
"598","2026-08-14 03:57:00",0.438,0
"599","2026-08-14 03:58:00",0.496,0
"600","2026-08-14 03:59:00",0.518,0
"601","2026-08-14 04:00:00",0.541,0
"602","2026-08-14 04:01:00",0.501,0
"603","2026-08-14 04:02:00",0.48,0
"604","2026-08-14 04:03:00",0.458,0
"605","2026-08-14 04:04:00",0.433,1
"606","2026-08-14 04:05:00",0.455,0
"607","2026-08-14 04:06:00",0.52,0
"608","2026-08-14 04:07:00",0.614,0
"609","2026-08-14 04:08:00",0.669,0
"610","2026-08-14 04:09:00",0.712,0
"611","2026-08-14 04:10:00",0.719,0
"612","2026-08-14 04:11:00",0.763,0
"613","2026-08-14 04:12:00",0.784,1
"614","2026-08-14 04:13:00",0.758,0
"615","2026-08-14 04:14:00",0.716,0
"616","2026-08-14 04:15:00",0.705,0
"617","2026-08-14 04:16:00",0.697,0
"618","2026-08-14 04:17:00",0.741,0
"619","2026-08-14 04:18:00",0.761,0
"620","2026-08-14 04:19:00",0.778,1
"621","2026-08-14 04:20:00",0.809,0
"622","2026-08-14 04:21:00",0.841,0
"623","2026-08-14 04:22:00",0.821,1
"624","2026-08-14 04:23:00",0.795,0
"625","2026-08-14 04:24:00",0.794,0
"626","2026-08-14 04:25:00",0.821,0
"627","2026-08-14 04:26:00",0.846,0
"628","2026-08-14 04:27:00",0.821,1
"629","2026-08-14 04:28:00",0.806,0
"630","2026-08-14 04:29:00",0.821,0
"631","2026-08-14 04:30:00",0.838,0
"632","2026-08-14 04:31:00",0.839,1
"633","2026-08-14 04:32:00",0.817,0
"634","2026-08-14 04:33:00",0.805,0
