"","date (UTC)","SO2 (ppb)","Flag"
"46","2026-08-24 17:45:00",0.609,0
"47","2026-08-24 17:46:00",0.601,0
"48","2026-08-24 17:47:00",0.657,0
"49","2026-08-24 17:48:00",0.66,0
"50","2026-08-24 17:49:00",0.657,0
"51","2026-08-24 17:50:00",0.658,0
"52","2026-08-24 17:51:00",0.635,0
"53","2026-08-24 17:52:00",0.693,0
"54","2026-08-24 17:53:00",0.721,0
"55","2026-08-24 17:54:00",0.776,0
"56","2026-08-24 17:55:00",0.825,0
"57","2026-08-24 17:56:00",0.811,0
"58","2026-08-24 17:57:00",0.794,0
"59","2026-08-24 17:58:00",0.797,1
"60","2026-08-24 17:59:00",0.77,0
"61","2026-08-24 18:00:00",0.781,0
"62","2026-08-24 18:01:00",0.804,0
"63","2026-08-24 18:02:00",0.807,0
"64","2026-08-24 18:03:00",0.77,0
"65","2026-08-24 18:04:00",0.81,0
"66","2026-08-24 18:05:00",0.829,0
"67","2026-08-24 18:06:00",0.807,0
"68","2026-08-24 18:07:00",0.819,0
"69","2026-08-24 18:08:00",0.826,1
"70","2026-08-24 18:09:00",0.777,0
"71","2026-08-24 18:10:00",0.706,0
"72","2026-08-24 18:11:00",0.636,0
"73","2026-08-24 18:12:00",0.599,0
"74","2026-08-24 18:13:00",0.614,0
"75","2026-08-24 18:14:00",0.625,1
"76","2026-08-24 18:15:00",0.662,0
"77","2026-08-24 18:16:00",0.662,0
"78","2026-08-24 18:17:00",0.647,0
"79","2026-08-24 18:18:00",0.658,1
"80","2026-08-24 18:19:00",0.684,0
"81","2026-08-24 18:20:00",0.623,1
"82","2026-08-24 18:21:00",0.579,0
"83","2026-08-24 18:22:00",0.555,0
"84","2026-08-24 18:23:00",0.546,0
"85","2026-08-24 18:24:00",0.482,0
"86","2026-08-24 18:25:00",0.431,0
"87","2026-08-24 18:26:00",0.439,0
"88","2026-08-24 18:27:00",0.5,0
"89","2026-08-24 18:28:00",0.53,0
"90","2026-08-24 18:29:00",0.493,1
"91","2026-08-24 18:30:00",0.483,0
"92","2026-08-24 18:31:00",0.495,0
"93","2026-08-24 18:32:00",0.498,0
"94","2026-08-24 18:33:00",0.538,0
"95","2026-08-24 18:34:00",0.585,0
"96","2026-08-24 18:35:00",0.564,0
"97","2026-08-24 18:36:00",0.593,0
"98","2026-08-24 18:37:00",0.644,0
"99","2026-08-24 18:38:00",0.677,0
"100","2026-08-24 18:39:00",0.683,0
"101","2026-08-24 18:40:00",0.714,0
"102","2026-08-24 18:41:00",0.778,1
"103","2026-08-24 18:42:00",0.79,0
"104","2026-08-24 18:43:00",0.734,0
"105","2026-08-24 18:44:00",0.706,0
"106","2026-08-24 18:45:00",0.754,0
"107","2026-08-24 18:46:00",0.774,0
"108","2026-08-24 18:47:00",0.747,0
"109","2026-08-24 18:48:00",0.757,0
"110","2026-08-24 18:49:00",0.759,0
"111","2026-08-24 18:50:00",0.73,0
"112","2026-08-24 18:51:00",0.744,0
"113","2026-08-24 18:52:00",0.716,0
"114","2026-08-24 18:53:00",0.658,0
"115","2026-08-24 18:54:00",0.656,0
"116","2026-08-24 18:55:00",0.652,0
"117","2026-08-24 18:56:00",0.696,0
"118","2026-08-24 18:57:00",0.746,0
"119","2026-08-24 18:58:00",0.748,0
"120","2026-08-24 18:59:00",0.742,0
"121","2026-08-24 19:00:00",0.781,1
"122","2026-08-24 19:01:00",0.775,0
"123","2026-08-24 19:02:00",0.783,0
"124","2026-08-24 19:03:00",0.781,0
"125","2026-08-24 19:04:00",0.797,0
"126","2026-08-24 19:05:00",0.759,0
"127","2026-08-24 19:06:00",0.699,0
"128","2026-08-24 19:07:00",0.694,0
"129","2026-08-24 19:08:00",0.703,0
"130","2026-08-24 19:09:00",0.703,0
"131","2026-08-24 19:10:00",0.665,0
"132","2026-08-24 19:11:00",0.697,0
"133","2026-08-24 19:12:00",0.684,0
"134","2026-08-24 19:13:00",0.678,0
"135","2026-08-24 19:14:00",0.682,1
"136","2026-08-24 19:15:00",0.726,0
"137","2026-08-24 19:16:00",0.737,0
"138","2026-08-24 19:17:00",0.729,0
"139","2026-08-24 19:18:00",0.706,0
"140","2026-08-24 19:19:00",0.707,0
"141","2026-08-24 19:20:00",0.699,0
"142","2026-08-24 19:21:00",0.707,0
"143","2026-08-24 19:22:00",0.785,0
"144","2026-08-24 19:23:00",0.814,1
"145","2026-08-24 19:24:00",0.853,0
"146","2026-08-24 19:25:00",0.911,0
"147","2026-08-24 19:26:00",0.961,0
"148","2026-08-24 19:27:00",0.964,0
"149","2026-08-24 19:28:00",0.998,0
"150","2026-08-24 19:29:00",0.995,0
"151","2026-08-24 19:30:00",1.012,0
"152","2026-08-24 19:31:00",1.023,0
"153","2026-08-24 19:32:00",1.043,0
"154","2026-08-24 19:33:00",1.055,0
"155","2026-08-24 19:34:00",1.051,0
"156","2026-08-24 19:35:00",1.1,0
"157","2026-08-24 19:36:00",1.125,0
"158","2026-08-24 19:37:00",1.118,0
"159","2026-08-24 19:38:00",1.098,0
"160","2026-08-24 19:39:00",1.102,0
"161","2026-08-24 19:40:00",1.104,0
"162","2026-08-24 19:41:00",1.124,0
"163","2026-08-24 19:42:00",1.164,1
"164","2026-08-24 19:43:00",1.207,0
"165","2026-08-24 19:44:00",1.2,0
"166","2026-08-24 19:45:00",1.21,0
"167","2026-08-24 19:46:00",1.257,0
"168","2026-08-24 19:47:00",1.26,0
"169","2026-08-24 19:48:00",1.237,0
"170","2026-08-24 19:49:00",1.291,0
"171","2026-08-24 19:50:00",1.389,0
"172","2026-08-24 19:51:00",1.41,0
"173","2026-08-24 19:52:00",1.412,0
"174","2026-08-24 19:53:00",1.456,0
"175","2026-08-24 19:54:00",1.493,0
"176","2026-08-24 19:55:00",1.515,0
"177","2026-08-24 19:56:00",1.517,0
"178","2026-08-24 19:57:00",1.483,0
"179","2026-08-24 19:58:00",1.428,0
"180","2026-08-24 19:59:00",1.341,0
"181","2026-08-24 20:00:00",1.251,0
"182","2026-08-24 20:01:00",1.186,0
"183","2026-08-24 20:02:00",1.122,0
"184","2026-08-24 20:03:00",1.127,0
"185","2026-08-24 20:04:00",1.116,0
"186","2026-08-24 20:05:00",1.058,1
"187","2026-08-24 20:06:00",0.942,0
"188","2026-08-24 20:07:00",0.878,1
"189","2026-08-24 20:08:00",0.843,1
"190","2026-08-24 20:09:00",0.814,1
"191","2026-08-24 20:10:00",0.745,1
"192","2026-08-24 20:11:00",0.699,1
"193","2026-08-24 20:12:00",0.67,1
"194","2026-08-24 20:13:00",0.672,1
"195","2026-08-24 20:14:00",0.691,1
"196","2026-08-24 20:15:00",0.73,1
"197","2026-08-24 20:16:00",0.775,1
"198","2026-08-24 20:17:00",0.771,1
"199","2026-08-24 20:18:00",0.781,1
"200","2026-08-24 20:19:00",0.772,1
"201","2026-08-24 20:20:00",0.807,1
"202","2026-08-24 20:21:00",0.862,1
"203","2026-08-24 20:22:00",0.973,1
"204","2026-08-24 20:23:00",1.063,1
"205","2026-08-24 20:24:00",1.123,1
"206","2026-08-24 20:25:00",1.127,1
"207","2026-08-24 20:26:00",1.17,1
"208","2026-08-24 20:27:00",1.174,1
"209","2026-08-24 20:28:00",1.233,1
"210","2026-08-24 20:29:00",1.256,1
"211","2026-08-24 20:30:00",1.286,1
"212","2026-08-24 20:31:00",1.283,1
"213","2026-08-24 20:32:00",1.274,1
"214","2026-08-24 20:33:00",1.307,1
"215","2026-08-24 20:34:00",1.339,1
"216","2026-08-24 20:35:00",1.36,1
"217","2026-08-24 20:36:00",1.329,1
"218","2026-08-24 20:37:00",1.299,1
"219","2026-08-24 20:38:00",1.225,1
"220","2026-08-24 20:39:00",1.13,1
"221","2026-08-24 20:40:00",1.08,1
"222","2026-08-24 20:41:00",1.113,1
"223","2026-08-24 20:42:00",1.149,1
"224","2026-08-24 20:43:00",1.205,1
"225","2026-08-24 20:44:00",1.21,1
"226","2026-08-24 20:45:00",1.182,1
"227","2026-08-24 20:46:00",1.176,1
"228","2026-08-24 20:47:00",1.159,1
"229","2026-08-24 20:48:00",1.16,1
"230","2026-08-24 20:49:00",1.097,1
"231","2026-08-24 20:50:00",1.048,1
"232","2026-08-24 20:51:00",1.005,1
"233","2026-08-24 20:52:00",0.993,1
"234","2026-08-24 20:53:00",0.972,1
"235","2026-08-24 20:54:00",0.99,1
"236","2026-08-24 20:55:00",1.061,1
"237","2026-08-24 20:56:00",1.085,1
"238","2026-08-24 20:57:00",1.065,1
"239","2026-08-24 20:58:00",1.013,1
"240","2026-08-24 20:59:00",0.955,1
"241","2026-08-24 21:00:00",0.909,1
"242","2026-08-24 21:01:00",0.839,1
"243","2026-08-24 21:02:00",0.773,1
"244","2026-08-24 21:03:00",0.74,1
"245","2026-08-24 21:04:00",0.736,1
"246","2026-08-24 21:05:00",0.8,1
"247","2026-08-24 21:06:00",0.84,1
"248","2026-08-24 21:07:00",0.849,1
"249","2026-08-24 21:08:00",0.866,1
"250","2026-08-24 21:09:00",0.898,1
"251","2026-08-24 21:10:00",0.898,1
"252","2026-08-24 21:11:00",0.856,1
"253","2026-08-24 21:12:00",0.835,1
"254","2026-08-24 21:13:00",0.815,1
"255","2026-08-24 21:14:00",0.845,1
"256","2026-08-24 21:15:00",0.89,1
"257","2026-08-24 21:16:00",0.906,1
"258","2026-08-24 21:17:00",0.966,1
"259","2026-08-24 21:18:00",0.966,1
"260","2026-08-24 21:19:00",1.014,1
"261","2026-08-24 21:20:00",1.044,1
"262","2026-08-24 21:21:00",1.073,1
"263","2026-08-24 21:22:00",1.088,1
"264","2026-08-24 21:23:00",1.039,1
"265","2026-08-24 21:24:00",0.983,1
"266","2026-08-24 21:25:00",0.908,1
"267","2026-08-24 21:26:00",0.842,1
"268","2026-08-24 21:27:00",0.769,1
"269","2026-08-24 21:28:00",0.668,1
"270","2026-08-24 21:29:00",0.623,1
"271","2026-08-24 21:30:00",0.587,1
"272","2026-08-24 21:31:00",0.514,1
"273","2026-08-24 21:32:00",0.465,1
"274","2026-08-24 21:33:00",0.434,1
"275","2026-08-24 21:34:00",0.457,1
"276","2026-08-24 21:35:00",0.456,1
"277","2026-08-24 21:36:00",0.424,1
"278","2026-08-24 21:37:00",0.41,1
"279","2026-08-24 21:38:00",0.359,1
"280","2026-08-24 21:39:00",0.353,1
"281","2026-08-24 21:40:00",0.344,1
"282","2026-08-24 21:41:00",0.352,1
"283","2026-08-24 21:42:00",0.371,1
"284","2026-08-24 21:43:00",0.405,1
"285","2026-08-24 21:44:00",0.479,1
"286","2026-08-24 21:45:00",0.474,1
"287","2026-08-24 21:46:00",0.49,1
"288","2026-08-24 21:47:00",0.521,1
"289","2026-08-24 21:48:00",0.56,1
"290","2026-08-24 21:49:00",0.592,1
"291","2026-08-24 21:50:00",0.633,1
"292","2026-08-24 21:51:00",0.627,1
"293","2026-08-24 21:52:00",0.604,1
"294","2026-08-24 21:53:00",0.556,1
"295","2026-08-24 21:54:00",0.559,1
"296","2026-08-24 21:55:00",0.597,1
"297","2026-08-24 21:56:00",0.632,1
"298","2026-08-24 21:57:00",0.703,1
"299","2026-08-24 21:58:00",0.758,1
"300","2026-08-24 21:59:00",0.769,1
"301","2026-08-24 22:00:00",0.779,1
"302","2026-08-24 22:01:00",0.832,1
"303","2026-08-24 22:02:00",0.831,1
"304","2026-08-24 22:03:00",0.852,1
"305","2026-08-24 22:04:00",0.887,1
"306","2026-08-24 22:05:00",0.906,1
"307","2026-08-24 22:06:00",0.921,1
"308","2026-08-24 22:07:00",0.932,1
"309","2026-08-24 22:08:00",0.978,1
"310","2026-08-24 22:09:00",1.052,1
"311","2026-08-24 22:10:00",1.06,1
"312","2026-08-24 22:11:00",1.075,1
"313","2026-08-24 22:12:00",1.119,1
"314","2026-08-24 22:13:00",1.127,1
"315","2026-08-24 22:14:00",1.1,1
"316","2026-08-24 22:15:00",1.135,1
"317","2026-08-24 22:16:00",1.151,1
"318","2026-08-24 22:17:00",1.196,1
"319","2026-08-24 22:18:00",1.227,1
"320","2026-08-24 22:19:00",1.245,1
"321","2026-08-24 22:20:00",1.252,1
"322","2026-08-24 22:21:00",1.275,1
"323","2026-08-24 22:22:00",1.325,1
"324","2026-08-24 22:23:00",1.384,1
"325","2026-08-24 22:24:00",1.422,1
"326","2026-08-24 22:25:00",1.417,1
"327","2026-08-24 22:26:00",1.469,1
"328","2026-08-24 22:27:00",1.492,1
"329","2026-08-24 22:28:00",1.495,1
"330","2026-08-24 22:29:00",1.517,1
"331","2026-08-24 22:30:00",1.527,1
"332","2026-08-24 22:31:00",1.504,1
"333","2026-08-24 22:32:00",1.517,1
"334","2026-08-24 22:33:00",1.482,1
"335","2026-08-24 22:34:00",1.464,1
"336","2026-08-24 22:35:00",1.412,1
"337","2026-08-24 22:36:00",1.388,1
"338","2026-08-24 22:37:00",1.375,1
"339","2026-08-24 22:38:00",1.337,1
"340","2026-08-24 22:39:00",1.307,1
"341","2026-08-24 22:40:00",1.27,1
"342","2026-08-24 22:41:00",1.24,1
"343","2026-08-24 22:42:00",1.215,1
"344","2026-08-24 22:43:00",1.221,1
"345","2026-08-24 22:44:00",1.234,1
"346","2026-08-24 22:45:00",1.198,1
"347","2026-08-24 22:46:00",1.167,1
"348","2026-08-24 22:47:00",1.196,1
"349","2026-08-24 22:48:00",1.24,1
"350","2026-08-24 22:49:00",1.271,1
"351","2026-08-24 22:50:00",1.283,1
"352","2026-08-24 22:51:00",1.329,1
"353","2026-08-24 22:52:00",1.35,1
"354","2026-08-24 22:53:00",1.363,1
"355","2026-08-24 22:54:00",1.366,1
"356","2026-08-24 22:55:00",1.366,1
"357","2026-08-24 22:56:00",1.422,1
"358","2026-08-24 22:57:00",1.47,1
"359","2026-08-24 22:58:00",1.483,1
"360","2026-08-24 22:59:00",1.463,1
"361","2026-08-24 23:00:00",1.451,1
"362","2026-08-24 23:01:00",1.457,1
"363","2026-08-24 23:02:00",1.518,1
"364","2026-08-24 23:03:00",1.527,1
"365","2026-08-24 23:04:00",1.487,1
"366","2026-08-24 23:05:00",1.49,1
"367","2026-08-24 23:06:00",1.491,1
"368","2026-08-24 23:07:00",1.518,1
"369","2026-08-24 23:08:00",1.492,1
"370","2026-08-24 23:09:00",1.456,1
"371","2026-08-24 23:10:00",1.436,1
"372","2026-08-24 23:11:00",1.407,1
"373","2026-08-24 23:12:00",1.368,1
"374","2026-08-24 23:13:00",1.384,1
"375","2026-08-24 23:14:00",1.391,1
"376","2026-08-24 23:15:00",1.409,1
"377","2026-08-24 23:16:00",1.41,1
"378","2026-08-24 23:17:00",1.441,1
"379","2026-08-24 23:18:00",1.44,1
"380","2026-08-24 23:19:00",1.394,1
"381","2026-08-24 23:20:00",1.376,1
"382","2026-08-24 23:21:00",1.378,1
"383","2026-08-24 23:22:00",1.343,1
"384","2026-08-24 23:23:00",1.332,1
"385","2026-08-24 23:24:00",1.332,1
"386","2026-08-24 23:25:00",1.342,1
"387","2026-08-24 23:26:00",1.334,1
"388","2026-08-24 23:27:00",1.357,1
"389","2026-08-24 23:28:00",1.362,1
"390","2026-08-24 23:29:00",1.342,1
"391","2026-08-24 23:30:00",1.33,1
"392","2026-08-24 23:31:00",1.325,1
"393","2026-08-24 23:32:00",1.361,1
"394","2026-08-24 23:33:00",1.347,1
"395","2026-08-24 23:34:00",1.329,1
"396","2026-08-24 23:35:00",1.37,1
"397","2026-08-24 23:36:00",1.403,1
"398","2026-08-24 23:37:00",1.418,1
"399","2026-08-24 23:38:00",1.471,1
"400","2026-08-24 23:39:00",1.463,1
"401","2026-08-24 23:40:00",1.443,1
"402","2026-08-24 23:41:00",1.435,1
"403","2026-08-24 23:42:00",1.425,1
"404","2026-08-24 23:43:00",1.396,1
"405","2026-08-24 23:44:00",1.403,1
"406","2026-08-24 23:45:00",1.397,1
"407","2026-08-24 23:46:00",1.411,1
"408","2026-08-24 23:47:00",1.395,1
"409","2026-08-24 23:48:00",1.316,1
"410","2026-08-24 23:49:00",1.275,1
"411","2026-08-24 23:50:00",1.254,1
"412","2026-08-24 23:51:00",1.226,1
"413","2026-08-24 23:52:00",1.217,1
"414","2026-08-24 23:53:00",1.174,1
"415","2026-08-24 23:54:00",1.13,1
"416","2026-08-24 23:55:00",1.117,1
"417","2026-08-24 23:56:00",1.164,1
"418","2026-08-24 23:57:00",1.192,1
"419","2026-08-24 23:58:00",1.2,1
"420","2026-08-24 23:59:00",1.215,1
"421","2026-08-25",1.179,1
"422","2026-08-25 00:01:00",1.145,1
"423","2026-08-25 00:02:00",1.121,1
"424","2026-08-25 00:03:00",1.118,1
"425","2026-08-25 00:04:00",1.154,1
"426","2026-08-25 00:05:00",1.191,1
"427","2026-08-25 00:06:00",1.216,1
"428","2026-08-25 00:07:00",1.236,1
"429","2026-08-25 00:08:00",1.224,1
"430","2026-08-25 00:09:00",1.252,1
"431","2026-08-25 00:10:00",1.268,1
"432","2026-08-25 00:11:00",1.285,1
"433","2026-08-25 00:12:00",1.249,1
"434","2026-08-25 00:13:00",1.191,1
"435","2026-08-25 00:14:00",1.14,1
"436","2026-08-25 00:15:00",1.071,1
"437","2026-08-25 00:16:00",1.062,1
"438","2026-08-25 00:17:00",1.046,1
"439","2026-08-25 00:18:00",1.028,1
"440","2026-08-25 00:19:00",1.033,1
"441","2026-08-25 00:20:00",1.058,1
"442","2026-08-25 00:21:00",1.06,1
"443","2026-08-25 00:22:00",1.061,1
"444","2026-08-25 00:23:00",1.063,1
"445","2026-08-25 00:24:00",1.084,1
"446","2026-08-25 00:25:00",1.01,1
"447","2026-08-25 00:26:00",0.986,1
"448","2026-08-25 00:27:00",0.963,1
"449","2026-08-25 00:28:00",0.969,1
"450","2026-08-25 00:29:00",1.012,1
"451","2026-08-25 00:30:00",1.09,1
"452","2026-08-25 00:31:00",1.141,1
"453","2026-08-25 00:32:00",1.146,1
"454","2026-08-25 00:33:00",1.149,1
"455","2026-08-25 00:34:00",1.172,1
"456","2026-08-25 00:35:00",1.206,1
"457","2026-08-25 00:36:00",1.159,1
"458","2026-08-25 00:37:00",1.11,1
"459","2026-08-25 00:38:00",1.079,1
"460","2026-08-25 00:39:00",1.06,1
"461","2026-08-25 00:40:00",1.041,1
"462","2026-08-25 00:41:00",1.044,1
"463","2026-08-25 00:42:00",1.04,1
"464","2026-08-25 00:43:00",1.026,1
"465","2026-08-25 00:44:00",1.011,1
"466","2026-08-25 00:45:00",0.992,1
"467","2026-08-25 00:46:00",0.952,1
"468","2026-08-25 00:47:00",0.927,1
"469","2026-08-25 00:48:00",0.931,1
"470","2026-08-25 00:49:00",0.958,1
"471","2026-08-25 00:50:00",0.986,1
"472","2026-08-25 00:51:00",0.951,1
"473","2026-08-25 00:52:00",0.984,1
"474","2026-08-25 00:53:00",1.041,1
"475","2026-08-25 00:54:00",1.06,1
"476","2026-08-25 00:55:00",1.077,1
"477","2026-08-25 00:56:00",1.096,1
"478","2026-08-25 00:57:00",1.15,1
"479","2026-08-25 00:58:00",1.176,1
"480","2026-08-25 00:59:00",1.161,1
"481","2026-08-25 01:00:00",1.128,1
"482","2026-08-25 01:01:00",1.142,1
"483","2026-08-25 01:02:00",1.164,1
"484","2026-08-25 01:03:00",1.199,1
"485","2026-08-25 01:04:00",1.201,1
"486","2026-08-25 01:05:00",1.189,1
"487","2026-08-25 01:06:00",1.175,1
"488","2026-08-25 01:07:00",1.198,1
"489","2026-08-25 01:08:00",1.168,1
"490","2026-08-25 01:09:00",1.18,1
"491","2026-08-25 01:10:00",1.182,1
"492","2026-08-25 01:11:00",1.216,1
"493","2026-08-25 01:12:00",1.217,1
"494","2026-08-25 01:13:00",1.202,1
"495","2026-08-25 01:14:00",1.187,1
"496","2026-08-25 01:15:00",1.239,1
"497","2026-08-25 01:16:00",1.317,1
"498","2026-08-25 01:17:00",1.342,1
"499","2026-08-25 01:18:00",1.344,1
"500","2026-08-25 01:19:00",1.362,1
"501","2026-08-25 01:20:00",1.35,1
"502","2026-08-25 01:21:00",1.35,1
"503","2026-08-25 01:22:00",1.339,1
"504","2026-08-25 01:23:00",1.357,1
"505","2026-08-25 01:24:00",1.358,1
"506","2026-08-25 01:25:00",1.331,1
"507","2026-08-25 01:26:00",1.357,1
"508","2026-08-25 01:27:00",1.319,1
"509","2026-08-25 01:28:00",1.324,1
"510","2026-08-25 01:29:00",1.301,1
"511","2026-08-25 01:30:00",1.296,1
"512","2026-08-25 01:31:00",1.253,1
"513","2026-08-25 01:32:00",1.234,1
"514","2026-08-25 01:33:00",1.26,1
"515","2026-08-25 01:34:00",1.317,1
"516","2026-08-25 01:35:00",1.342,1
"517","2026-08-25 01:36:00",1.374,1
"518","2026-08-25 01:37:00",1.388,1
"519","2026-08-25 01:38:00",1.368,1
"520","2026-08-25 01:39:00",1.334,1
"521","2026-08-25 01:40:00",1.355,1
"522","2026-08-25 01:41:00",1.328,1
"523","2026-08-25 01:42:00",1.264,1
"524","2026-08-25 01:43:00",1.25,1
"525","2026-08-25 01:44:00",1.253,1
"526","2026-08-25 01:45:00",1.265,1
"527","2026-08-25 01:46:00",1.269,1
"528","2026-08-25 01:47:00",1.269,1
"529","2026-08-25 01:48:00",1.239,1
"530","2026-08-25 01:49:00",1.208,1
"531","2026-08-25 01:50:00",1.162,1
"532","2026-08-25 01:51:00",1.137,1
"533","2026-08-25 01:52:00",1.11,1
"534","2026-08-25 01:53:00",1.119,1
"535","2026-08-25 01:54:00",1.151,1
"536","2026-08-25 01:55:00",1.165,1
"537","2026-08-25 01:56:00",1.135,1
"538","2026-08-25 01:57:00",1.123,1
"539","2026-08-25 01:58:00",1.153,1
"540","2026-08-25 01:59:00",1.202,1
"541","2026-08-25 02:00:00",1.179,1
"542","2026-08-25 02:01:00",1.193,1
"543","2026-08-25 02:02:00",1.212,1
"544","2026-08-25 02:03:00",1.233,1
"545","2026-08-25 02:04:00",1.228,1
"546","2026-08-25 02:05:00",1.257,1
"547","2026-08-25 02:06:00",1.223,1
"548","2026-08-25 02:07:00",1.219,1
"549","2026-08-25 02:08:00",1.215,1
"550","2026-08-25 02:09:00",1.208,1
"551","2026-08-25 02:10:00",1.191,1
"552","2026-08-25 02:11:00",1.159,1
"553","2026-08-25 02:12:00",1.19,1
"554","2026-08-25 02:13:00",1.201,1
"555","2026-08-25 02:14:00",1.169,1
"556","2026-08-25 02:15:00",1.131,1
"557","2026-08-25 02:16:00",1.115,1
"558","2026-08-25 02:17:00",1.072,1
"559","2026-08-25 02:18:00",1.015,1
"560","2026-08-25 02:19:00",0.999,1
"561","2026-08-25 02:20:00",0.995,1
"562","2026-08-25 02:21:00",0.948,1
"563","2026-08-25 02:22:00",0.952,1
"564","2026-08-25 02:23:00",0.94,1
"565","2026-08-25 02:24:00",0.946,1
"566","2026-08-25 02:25:00",0.915,1
"567","2026-08-25 02:26:00",0.877,1
"568","2026-08-25 02:27:00",0.868,1
"569","2026-08-25 02:28:00",0.836,1
"570","2026-08-25 02:29:00",0.855,1
"571","2026-08-25 02:30:00",0.903,1
"572","2026-08-25 02:31:00",0.917,1
"573","2026-08-25 02:32:00",0.939,1
"574","2026-08-25 02:33:00",1.002,1
"575","2026-08-25 02:34:00",1.058,1
"576","2026-08-25 02:35:00",1.067,1
"577","2026-08-25 02:36:00",1.083,1
"578","2026-08-25 02:37:00",1.077,1
"579","2026-08-25 02:38:00",1.075,1
"580","2026-08-25 02:39:00",1.066,1
"581","2026-08-25 02:40:00",1.021,1
"582","2026-08-25 02:41:00",1,1
"583","2026-08-25 02:42:00",1.011,1
"584","2026-08-25 02:43:00",1.047,1
"585","2026-08-25 02:44:00",1.052,1
"586","2026-08-25 02:45:00",1.036,1
"587","2026-08-25 02:46:00",0.958,1
"588","2026-08-25 02:47:00",0.887,1
"589","2026-08-25 02:48:00",0.81,1
"590","2026-08-25 02:49:00",0.728,1
"591","2026-08-25 02:50:00",0.66,1
"592","2026-08-25 02:51:00",0.603,1
"593","2026-08-25 02:52:00",0.575,1
"594","2026-08-25 02:53:00",0.555,1
"595","2026-08-25 02:54:00",0.517,1
"596","2026-08-25 02:55:00",0.438,1
"597","2026-08-25 02:56:00",0.423,1
"598","2026-08-25 02:57:00",0.432,1
"599","2026-08-25 02:58:00",0.413,1
"600","2026-08-25 02:59:00",0.355,1
"601","2026-08-25 03:00:00",0.301,1
"602","2026-08-25 03:01:00",0.248,1
"603","2026-08-25 03:02:00",0.222,1
"604","2026-08-25 03:03:00",0.235,1
"605","2026-08-25 03:04:00",0.279,1
"606","2026-08-25 03:05:00",0.283,1
"607","2026-08-25 03:06:00",0.287,1
"608","2026-08-25 03:07:00",0.283,1
"609","2026-08-25 03:08:00",0.242,1
"610","2026-08-25 03:09:00",0.194,1
"611","2026-08-25 03:10:00",0.151,1
"612","2026-08-25 03:11:00",0.128,1
"613","2026-08-25 03:12:00",0.119,1
"614","2026-08-25 03:13:00",0.055,1
"615","2026-08-25 03:14:00",-0.001,1
"616","2026-08-25 03:15:00",0.011,1
"617","2026-08-25 03:16:00",0.025,1
"618","2026-08-25 03:17:00",0.017,1
"619","2026-08-25 03:18:00",0.021,1
"620","2026-08-25 03:19:00",-0.006,1
"621","2026-08-25 03:20:00",-0.062,1
"622","2026-08-25 03:21:00",-0.087,1
"623","2026-08-25 03:22:00",-0.076,1
"624","2026-08-25 03:23:00",-0.056,1
"625","2026-08-25 03:24:00",-0.011,1
"626","2026-08-25 03:25:00",0,1
"627","2026-08-25 03:26:00",0.003,1
"628","2026-08-25 03:27:00",0.048,1
"629","2026-08-25 03:28:00",0.06,1
"630","2026-08-25 03:29:00",0.131,1
"631","2026-08-25 03:30:00",0.189,1
"632","2026-08-25 03:31:00",0.204,1
"633","2026-08-25 03:32:00",0.227,1
"634","2026-08-25 03:33:00",0.264,1
