"","date (UTC)","SO2 (ppb)","Flag"
"92","2026-09-14 16:31:00",0.837,0
"93","2026-09-14 16:32:00",0.827,0
"94","2026-09-14 16:33:00",0.879,0
"95","2026-09-14 16:34:00",0.871,0
"96","2026-09-14 16:35:00",0.871,0
"97","2026-09-14 16:36:00",0.878,0
"98","2026-09-14 16:37:00",0.837,0
"99","2026-09-14 16:38:00",0.84,1
"100","2026-09-14 16:39:00",0.863,0
"101","2026-09-14 16:40:00",0.883,0
"102","2026-09-14 16:41:00",0.884,0
"103","2026-09-14 16:42:00",0.909,1
"104","2026-09-14 16:43:00",0.902,0
"105","2026-09-14 16:44:00",0.959,0
"106","2026-09-14 16:45:00",0.999,0
"107","2026-09-14 16:46:00",1.053,0
"108","2026-09-14 16:47:00",1.039,0
"109","2026-09-14 16:48:00",1.022,0
"110","2026-09-14 16:49:00",0.965,0
"111","2026-09-14 16:50:00",0.951,0
"112","2026-09-14 16:51:00",1.026,0
"113","2026-09-14 16:52:00",1.065,0
"114","2026-09-14 16:53:00",1.108,0
"115","2026-09-14 16:54:00",1.126,0
"116","2026-09-14 16:55:00",1.118,0
"117","2026-09-14 16:56:00",1.157,0
"118","2026-09-14 16:57:00",1.202,1
"119","2026-09-14 16:58:00",1.211,0
"120","2026-09-14 16:59:00",1.195,0
"121","2026-09-14 17:00:00",1.163,0
"122","2026-09-14 17:01:00",1.11,0
"123","2026-09-14 17:02:00",1.085,1
"124","2026-09-14 17:03:00",1.115,0
"125","2026-09-14 17:04:00",1.186,0
"126","2026-09-14 17:05:00",1.262,0
"127","2026-09-14 17:06:00",1.269,0
"128","2026-09-14 17:07:00",1.221,0
"129","2026-09-14 17:08:00",1.173,0
"130","2026-09-14 17:09:00",1.153,0
"131","2026-09-14 17:10:00",1.142,0
"132","2026-09-14 17:11:00",1.142,0
"133","2026-09-14 17:12:00",1.11,0
"134","2026-09-14 17:13:00",1.069,0
"135","2026-09-14 17:14:00",1.052,0
"136","2026-09-14 17:15:00",1.018,0
"137","2026-09-14 17:16:00",1.005,0
"138","2026-09-14 17:17:00",0.991,0
"139","2026-09-14 17:18:00",0.986,0
"140","2026-09-14 17:19:00",0.971,0
"141","2026-09-14 17:20:00",0.907,0
"142","2026-09-14 17:21:00",0.844,1
"143","2026-09-14 17:22:00",0.839,0
"144","2026-09-14 17:23:00",0.841,0
"145","2026-09-14 17:24:00",0.824,0
"146","2026-09-14 17:25:00",0.856,0
"147","2026-09-14 17:26:00",0.886,0
"148","2026-09-14 17:27:00",0.882,0
"149","2026-09-14 17:28:00",0.882,0
"150","2026-09-14 17:29:00",0.849,0
"151","2026-09-14 17:30:00",0.851,1
"152","2026-09-14 17:31:00",0.859,0
"153","2026-09-14 17:32:00",0.838,0
"154","2026-09-14 17:33:00",0.835,1
"155","2026-09-14 17:34:00",0.832,0
"156","2026-09-14 17:35:00",0.87,0
"157","2026-09-14 17:36:00",0.878,0
"158","2026-09-14 17:37:00",0.876,0
"159","2026-09-14 17:38:00",0.853,0
"160","2026-09-14 17:39:00",0.871,0
"161","2026-09-14 17:40:00",0.899,0
"162","2026-09-14 17:41:00",0.883,0
"163","2026-09-14 17:42:00",0.855,1
"164","2026-09-14 17:43:00",0.87,0
"165","2026-09-14 17:44:00",0.866,0
"166","2026-09-14 17:45:00",0.898,1
"167","2026-09-14 17:46:00",0.881,1
"168","2026-09-14 17:47:00",0.902,0
"169","2026-09-14 17:48:00",0.941,0
"170","2026-09-14 17:49:00",0.96,0
"171","2026-09-14 17:50:00",0.936,0
"172","2026-09-14 17:51:00",0.911,1
"173","2026-09-14 17:52:00",0.931,0
"174","2026-09-14 17:53:00",0.948,0
"175","2026-09-14 17:54:00",0.938,0
"176","2026-09-14 17:55:00",0.874,0
"177","2026-09-14 17:56:00",0.855,0
"178","2026-09-14 17:57:00",0.856,0
"179","2026-09-14 17:58:00",0.847,0
"180","2026-09-14 17:59:00",0.834,0
"181","2026-09-14 18:00:00",0.86,0
"182","2026-09-14 18:01:00",0.873,0
"183","2026-09-14 18:02:00",0.904,0
"184","2026-09-14 18:03:00",0.91,0
"185","2026-09-14 18:04:00",0.9,0
"186","2026-09-14 18:05:00",0.875,0
"187","2026-09-14 18:06:00",0.87,0
"188","2026-09-14 18:07:00",0.842,0
"189","2026-09-14 18:08:00",0.804,0
"190","2026-09-14 18:09:00",0.762,0
"191","2026-09-14 18:10:00",0.799,1
"192","2026-09-14 18:11:00",0.848,0
"193","2026-09-14 18:12:00",0.874,0
"194","2026-09-14 18:13:00",0.84,0
"195","2026-09-14 18:14:00",0.827,0
"196","2026-09-14 18:15:00",0.835,0
"197","2026-09-14 18:16:00",0.771,0
"198","2026-09-14 18:17:00",0.728,0
"199","2026-09-14 18:18:00",0.674,0
"200","2026-09-14 18:19:00",0.642,0
"201","2026-09-14 18:20:00",0.639,0
"202","2026-09-14 18:21:00",0.631,0
"203","2026-09-14 18:22:00",0.664,0
"204","2026-09-14 18:23:00",0.688,0
"205","2026-09-14 18:24:00",0.664,0
"206","2026-09-14 18:25:00",0.701,1
"207","2026-09-14 18:26:00",0.677,0
"208","2026-09-14 18:27:00",0.63,0
"209","2026-09-14 18:28:00",0.608,0
"210","2026-09-14 18:29:00",0.644,0
"211","2026-09-14 18:30:00",0.682,0
"212","2026-09-14 18:31:00",0.695,0
"213","2026-09-14 18:32:00",0.731,0
"214","2026-09-14 18:33:00",0.785,0
"215","2026-09-14 18:34:00",0.858,0
"216","2026-09-14 18:35:00",0.903,0
"217","2026-09-14 18:36:00",0.921,0
"218","2026-09-14 18:37:00",0.939,0
"219","2026-09-14 18:38:00",0.945,0
"220","2026-09-14 18:39:00",1,0
"221","2026-09-14 18:40:00",1.091,0
"222","2026-09-14 18:41:00",1.112,0
"223","2026-09-14 18:42:00",1.161,0
"224","2026-09-14 18:43:00",1.249,0
"225","2026-09-14 18:44:00",1.284,0
"226","2026-09-14 18:45:00",1.279,0
"227","2026-09-14 18:46:00",1.26,0
"228","2026-09-14 18:47:00",1.265,1
"229","2026-09-14 18:48:00",1.283,0
"230","2026-09-14 18:49:00",1.257,0
"231","2026-09-14 18:50:00",1.229,0
"232","2026-09-14 18:51:00",1.217,1
"233","2026-09-14 18:52:00",1.213,0
"234","2026-09-14 18:53:00",1.172,0
"235","2026-09-14 18:54:00",1.149,0
"236","2026-09-14 18:55:00",1.112,0
"237","2026-09-14 18:56:00",1.063,0
"238","2026-09-14 18:57:00",1.013,0
"239","2026-09-14 18:58:00",0.965,1
"240","2026-09-14 18:59:00",0.891,0
"241","2026-09-14 19:00:00",0.841,0
"242","2026-09-14 19:01:00",0.809,0
"243","2026-09-14 19:02:00",0.795,0
"244","2026-09-14 19:03:00",0.777,0
"245","2026-09-14 19:04:00",0.729,0
"246","2026-09-14 19:05:00",0.703,0
"247","2026-09-14 19:06:00",0.687,0
"248","2026-09-14 19:07:00",0.627,0
"249","2026-09-14 19:08:00",0.577,1
"250","2026-09-14 19:09:00",0.573,0
"251","2026-09-14 19:10:00",0.59,1
"252","2026-09-14 19:11:00",0.599,0
"253","2026-09-14 19:12:00",0.641,0
"254","2026-09-14 19:13:00",0.666,0
"255","2026-09-14 19:14:00",0.638,0
"256","2026-09-14 19:15:00",0.639,0
"257","2026-09-14 19:16:00",0.694,1
"258","2026-09-14 19:17:00",0.721,0
"259","2026-09-14 19:18:00",0.768,0
"260","2026-09-14 19:19:00",0.763,0
"261","2026-09-14 19:20:00",0.781,0
"262","2026-09-14 19:21:00",0.808,0
"263","2026-09-14 19:22:00",0.804,0
"264","2026-09-14 19:23:00",0.84,0
"265","2026-09-14 19:24:00",0.869,0
"266","2026-09-14 19:25:00",0.865,0
"267","2026-09-14 19:26:00",0.804,1
"268","2026-09-14 19:27:00",0.733,1
"269","2026-09-14 19:28:00",0.694,0
"270","2026-09-14 19:29:00",0.691,0
"271","2026-09-14 19:30:00",0.737,0
"272","2026-09-14 19:31:00",0.759,0
"273","2026-09-14 19:32:00",0.692,0
"274","2026-09-14 19:33:00",0.671,0
"275","2026-09-14 19:34:00",0.656,1
"276","2026-09-14 19:35:00",0.653,0
"277","2026-09-14 19:36:00",0.62,0
"278","2026-09-14 19:37:00",0.611,0
"279","2026-09-14 19:38:00",0.644,0
"280","2026-09-14 19:39:00",0.641,0
"281","2026-09-14 19:40:00",0.662,0
"282","2026-09-14 19:41:00",0.684,1
"283","2026-09-14 19:42:00",0.744,0
"284","2026-09-14 19:43:00",0.833,0
"285","2026-09-14 19:44:00",0.861,0
"286","2026-09-14 19:45:00",0.871,0
"287","2026-09-14 19:46:00",0.868,0
"288","2026-09-14 19:47:00",0.819,0
"289","2026-09-14 19:48:00",0.822,0
"290","2026-09-14 19:49:00",0.835,0
"291","2026-09-14 19:50:00",0.821,0
"292","2026-09-14 19:51:00",0.836,0
"293","2026-09-14 19:52:00",0.887,0
"294","2026-09-14 19:53:00",0.922,1
"295","2026-09-14 19:54:00",0.914,0
"296","2026-09-14 19:55:00",0.916,0
"297","2026-09-14 19:56:00",0.907,0
"298","2026-09-14 19:57:00",0.883,0
"299","2026-09-14 19:58:00",0.869,0
"300","2026-09-14 19:59:00",0.849,0
"301","2026-09-14 20:00:00",0.832,1
"302","2026-09-14 20:01:00",0.818,0
"303","2026-09-14 20:02:00",0.85,1
"304","2026-09-14 20:03:00",0.919,0
"305","2026-09-14 20:04:00",0.963,0
"306","2026-09-14 20:05:00",1.012,1
"307","2026-09-14 20:06:00",1.013,0
"308","2026-09-14 20:07:00",1.012,0
"309","2026-09-14 20:08:00",0.963,0
"310","2026-09-14 20:09:00",0.942,0
"311","2026-09-14 20:10:00",0.952,0
"312","2026-09-14 20:11:00",0.963,0
"313","2026-09-14 20:12:00",1.011,0
"314","2026-09-14 20:13:00",1.09,0
"315","2026-09-14 20:14:00",1.13,0
"316","2026-09-14 20:15:00",1.121,0
"317","2026-09-14 20:16:00",1.146,1
"318","2026-09-14 20:17:00",1.165,0
"319","2026-09-14 20:18:00",1.141,0
"320","2026-09-14 20:19:00",1.105,0
"321","2026-09-14 20:20:00",1.118,0
"322","2026-09-14 20:21:00",1.118,0
"323","2026-09-14 20:22:00",1.139,0
"324","2026-09-14 20:23:00",1.156,0
"325","2026-09-14 20:24:00",1.191,0
"326","2026-09-14 20:25:00",1.201,0
"327","2026-09-14 20:26:00",1.2,0
"328","2026-09-14 20:27:00",1.184,0
"329","2026-09-14 20:28:00",1.173,0
"330","2026-09-14 20:29:00",1.137,0
"331","2026-09-14 20:30:00",1.12,0
"332","2026-09-14 20:31:00",1.084,0
"333","2026-09-14 20:32:00",1.058,0
"334","2026-09-14 20:33:00",1.034,0
"335","2026-09-14 20:34:00",1.004,0
"336","2026-09-14 20:35:00",0.991,0
"337","2026-09-14 20:36:00",0.979,1
"338","2026-09-14 20:37:00",0.941,0
"339","2026-09-14 20:38:00",0.916,0
"340","2026-09-14 20:39:00",0.895,0
"341","2026-09-14 20:40:00",0.842,0
"342","2026-09-14 20:41:00",0.814,0
"343","2026-09-14 20:42:00",0.779,0
"344","2026-09-14 20:43:00",0.762,0
"345","2026-09-14 20:44:00",0.747,0
"346","2026-09-14 20:45:00",0.759,0
"347","2026-09-14 20:46:00",0.779,0
"348","2026-09-14 20:47:00",0.808,0
"349","2026-09-14 20:48:00",0.823,0
"350","2026-09-14 20:49:00",0.842,0
"351","2026-09-14 20:50:00",0.843,0
"352","2026-09-14 20:51:00",0.881,1
"353","2026-09-14 20:52:00",0.882,0
"354","2026-09-14 20:53:00",0.905,0
"355","2026-09-14 20:54:00",0.915,0
"356","2026-09-14 20:55:00",0.88,0
"357","2026-09-14 20:56:00",0.868,0
"358","2026-09-14 20:57:00",0.861,0
"359","2026-09-14 20:58:00",0.817,0
"360","2026-09-14 20:59:00",0.806,1
"361","2026-09-14 21:00:00",0.795,0
"362","2026-09-14 21:01:00",0.729,0
"363","2026-09-14 21:02:00",0.678,0
"364","2026-09-14 21:03:00",0.69,0
"365","2026-09-14 21:04:00",0.684,0
"366","2026-09-14 21:05:00",0.676,1
"367","2026-09-14 21:06:00",0.697,0
"368","2026-09-14 21:07:00",0.731,0
"369","2026-09-14 21:08:00",0.773,0
"370","2026-09-14 21:09:00",0.793,0
"371","2026-09-14 21:10:00",0.78,0
"372","2026-09-14 21:11:00",0.815,0
"373","2026-09-14 21:12:00",0.862,0
"374","2026-09-14 21:13:00",0.911,0
"375","2026-09-14 21:14:00",0.95,0
"376","2026-09-14 21:15:00",1.013,0
"377","2026-09-14 21:16:00",1.024,0
"378","2026-09-14 21:17:00",1.039,1
"379","2026-09-14 21:18:00",1.068,0
"380","2026-09-14 21:19:00",1.052,1
"381","2026-09-14 21:20:00",1.05,0
"382","2026-09-14 21:21:00",1.075,0
"383","2026-09-14 21:22:00",1.084,0
"384","2026-09-14 21:23:00",1.061,0
"385","2026-09-14 21:24:00",1.009,1
"386","2026-09-14 21:25:00",0.962,0
"387","2026-09-14 21:26:00",0.928,0
"388","2026-09-14 21:27:00",0.932,1
"389","2026-09-14 21:28:00",0.962,0
"390","2026-09-14 21:29:00",0.973,0
"391","2026-09-14 21:30:00",1.023,0
"392","2026-09-14 21:31:00",1.024,0
"393","2026-09-14 21:32:00",1.013,0
"394","2026-09-14 21:33:00",1.023,0
"395","2026-09-14 21:34:00",1.071,0
"396","2026-09-14 21:35:00",1.059,0
"397","2026-09-14 21:36:00",1.05,0
"398","2026-09-14 21:37:00",1.043,0
"399","2026-09-14 21:38:00",1.035,0
"400","2026-09-14 21:39:00",1.006,0
"401","2026-09-14 21:40:00",0.984,0
"402","2026-09-14 21:41:00",0.991,0
"403","2026-09-14 21:42:00",0.991,0
"404","2026-09-14 21:43:00",1.011,0
"405","2026-09-14 21:44:00",0.978,0
"406","2026-09-14 21:45:00",0.974,0
"407","2026-09-14 21:46:00",0.978,1
"408","2026-09-14 21:47:00",0.934,0
"409","2026-09-14 21:48:00",0.958,0
"410","2026-09-14 21:49:00",0.992,0
"411","2026-09-14 21:50:00",1.011,0
"412","2026-09-14 21:51:00",1.053,0
"413","2026-09-14 21:52:00",1.096,1
"414","2026-09-14 21:53:00",1.107,0
"415","2026-09-14 21:54:00",1.079,0
"416","2026-09-14 21:55:00",1.062,0
"417","2026-09-14 21:56:00",1.086,0
"418","2026-09-14 21:57:00",1.109,0
"419","2026-09-14 21:58:00",1.152,0
"420","2026-09-14 21:59:00",1.133,1
"421","2026-09-14 22:00:00",1.122,0
"422","2026-09-14 22:01:00",1.114,0
"423","2026-09-14 22:02:00",1.037,0
"424","2026-09-14 22:03:00",1.014,0
"425","2026-09-14 22:04:00",0.986,0
"426","2026-09-14 22:05:00",0.948,0
"427","2026-09-14 22:06:00",0.887,0
"428","2026-09-14 22:07:00",0.836,1
"429","2026-09-14 22:08:00",0.8,0
"430","2026-09-14 22:09:00",0.778,0
"431","2026-09-14 22:10:00",0.767,0
"432","2026-09-14 22:11:00",0.774,1
"433","2026-09-14 22:12:00",0.792,1
"434","2026-09-14 22:13:00",0.775,0
"435","2026-09-14 22:14:00",0.779,0
"436","2026-09-14 22:15:00",0.802,0
"437","2026-09-14 22:16:00",0.813,0
"438","2026-09-14 22:17:00",0.823,0
"439","2026-09-14 22:18:00",0.874,0
"440","2026-09-14 22:19:00",0.919,0
"441","2026-09-14 22:20:00",0.963,0
"442","2026-09-14 22:21:00",1.002,0
"443","2026-09-14 22:22:00",0.97,1
"444","2026-09-14 22:23:00",0.978,0
"445","2026-09-14 22:24:00",0.967,1
"446","2026-09-14 22:25:00",0.975,0
"447","2026-09-14 22:26:00",0.986,0
"448","2026-09-14 22:27:00",1.003,0
"449","2026-09-14 22:28:00",1.006,0
"450","2026-09-14 22:29:00",1.04,0
"451","2026-09-14 22:30:00",1.063,0
"452","2026-09-14 22:31:00",1.062,0
"453","2026-09-14 22:32:00",1.084,0
"454","2026-09-14 22:33:00",1.054,0
"455","2026-09-14 22:34:00",1.059,0
"456","2026-09-14 22:35:00",1.064,0
"457","2026-09-14 22:36:00",1.062,0
"458","2026-09-14 22:37:00",1.058,0
"459","2026-09-14 22:38:00",1.111,1
"460","2026-09-14 22:39:00",1.145,0
"461","2026-09-14 22:40:00",1.21,0
"462","2026-09-14 22:41:00",1.227,0
"463","2026-09-14 22:42:00",1.24,0
"464","2026-09-14 22:43:00",1.243,0
"465","2026-09-14 22:44:00",1.261,0
"466","2026-09-14 22:45:00",1.258,0
"467","2026-09-14 22:46:00",1.241,0
"468","2026-09-14 22:47:00",1.228,0
"469","2026-09-14 22:48:00",1.194,0
"470","2026-09-14 22:49:00",1.189,0
"471","2026-09-14 22:50:00",1.174,0
"472","2026-09-14 22:51:00",1.162,0
"473","2026-09-14 22:52:00",1.104,0
"474","2026-09-14 22:53:00",1.088,0
"475","2026-09-14 22:54:00",1.066,0
"476","2026-09-14 22:55:00",1.049,0
"477","2026-09-14 22:56:00",1.003,0
"478","2026-09-14 22:57:00",1.001,0
"479","2026-09-14 22:58:00",1.004,0
"480","2026-09-14 22:59:00",1.023,0
"481","2026-09-14 23:00:00",0.981,0
"482","2026-09-14 23:01:00",0.927,0
"483","2026-09-14 23:02:00",0.908,0
"484","2026-09-14 23:03:00",0.887,0
"485","2026-09-14 23:04:00",0.89,1
"486","2026-09-14 23:05:00",0.906,0
"487","2026-09-14 23:06:00",0.925,0
"488","2026-09-14 23:07:00",0.934,0
"489","2026-09-14 23:08:00",0.937,0
"490","2026-09-14 23:09:00",0.945,0
"491","2026-09-14 23:10:00",0.977,0
"492","2026-09-14 23:11:00",0.977,1
"493","2026-09-14 23:12:00",0.956,0
"494","2026-09-14 23:13:00",0.934,0
"495","2026-09-14 23:14:00",0.935,0
"496","2026-09-14 23:15:00",0.897,1
"497","2026-09-14 23:16:00",0.885,0
"498","2026-09-14 23:17:00",0.908,0
"499","2026-09-14 23:18:00",0.915,0
"500","2026-09-14 23:19:00",0.936,1
"501","2026-09-14 23:20:00",0.951,0
"502","2026-09-14 23:21:00",0.934,0
"503","2026-09-14 23:22:00",0.915,0
"504","2026-09-14 23:23:00",0.889,0
"505","2026-09-14 23:24:00",0.927,1
"506","2026-09-14 23:25:00",0.928,1
"507","2026-09-14 23:26:00",0.884,1
"508","2026-09-14 23:27:00",0.875,0
"509","2026-09-14 23:28:00",0.927,0
"510","2026-09-14 23:29:00",0.929,0
"511","2026-09-14 23:30:00",0.884,1
"512","2026-09-14 23:31:00",0.885,0
"513","2026-09-14 23:32:00",0.933,0
"514","2026-09-14 23:33:00",0.923,1
"515","2026-09-14 23:34:00",0.941,0
"516","2026-09-14 23:35:00",0.931,0
"517","2026-09-14 23:36:00",0.911,0
"518","2026-09-14 23:37:00",0.923,0
"519","2026-09-14 23:38:00",0.958,0
"520","2026-09-14 23:39:00",1.001,1
"521","2026-09-14 23:40:00",0.991,0
"522","2026-09-14 23:41:00",0.995,0
"523","2026-09-14 23:42:00",1.045,0
"524","2026-09-14 23:43:00",1.091,0
"525","2026-09-14 23:44:00",1.085,0
"526","2026-09-14 23:45:00",1.088,0
"527","2026-09-14 23:46:00",1.166,0
"528","2026-09-14 23:47:00",1.226,1
"529","2026-09-14 23:48:00",1.238,1
"530","2026-09-14 23:49:00",1.253,1
"531","2026-09-14 23:50:00",1.263,0
"532","2026-09-14 23:51:00",1.268,0
"533","2026-09-14 23:52:00",1.302,0
"534","2026-09-14 23:53:00",1.301,0
"535","2026-09-14 23:54:00",1.333,1
"536","2026-09-14 23:55:00",1.33,0
"537","2026-09-14 23:56:00",1.369,0
"538","2026-09-14 23:57:00",1.373,1
"539","2026-09-14 23:58:00",1.34,1
"540","2026-09-14 23:59:00",1.337,0
"541","2026-09-15",1.318,0
"542","2026-09-15 00:01:00",1.315,0
"543","2026-09-15 00:02:00",1.315,0
"544","2026-09-15 00:03:00",1.302,0
"545","2026-09-15 00:04:00",1.312,0
"546","2026-09-15 00:05:00",1.341,0
"547","2026-09-15 00:06:00",1.348,0
"548","2026-09-15 00:07:00",1.345,0
"549","2026-09-15 00:08:00",1.34,0
"550","2026-09-15 00:09:00",1.326,0
"551","2026-09-15 00:10:00",1.298,0
"552","2026-09-15 00:11:00",1.273,0
"553","2026-09-15 00:12:00",1.237,0
"554","2026-09-15 00:13:00",1.216,0
"555","2026-09-15 00:14:00",1.244,0
"556","2026-09-15 00:15:00",1.156,0
"557","2026-09-15 00:16:00",1.145,0
"558","2026-09-15 00:17:00",1.166,0
"559","2026-09-15 00:18:00",1.137,0
"560","2026-09-15 00:19:00",1.118,0
"561","2026-09-15 00:20:00",1.067,0
"562","2026-09-15 00:21:00",1.019,0
"563","2026-09-15 00:22:00",0.998,0
"564","2026-09-15 00:23:00",0.996,0
"565","2026-09-15 00:24:00",1.005,0
"566","2026-09-15 00:25:00",1.029,0
"567","2026-09-15 00:26:00",0.978,0
"568","2026-09-15 00:27:00",0.923,0
"569","2026-09-15 00:28:00",0.921,0
"570","2026-09-15 00:29:00",0.929,0
"571","2026-09-15 00:30:00",0.919,0
"572","2026-09-15 00:31:00",0.992,0
"573","2026-09-15 00:32:00",0.975,0
"574","2026-09-15 00:33:00",0.964,0
"575","2026-09-15 00:34:00",0.927,0
"576","2026-09-15 00:35:00",0.927,0
"577","2026-09-15 00:36:00",0.919,0
"578","2026-09-15 00:37:00",0.949,0
"579","2026-09-15 00:38:00",0.923,0
"580","2026-09-15 00:39:00",0.904,0
"581","2026-09-15 00:40:00",0.899,0
"582","2026-09-15 00:41:00",0.895,0
"583","2026-09-15 00:42:00",0.923,0
"584","2026-09-15 00:43:00",0.985,0
"585","2026-09-15 00:44:00",0.984,0
"586","2026-09-15 00:45:00",1.001,1
"587","2026-09-15 00:46:00",0.979,0
"588","2026-09-15 00:47:00",0.957,0
"589","2026-09-15 00:48:00",1.009,0
"590","2026-09-15 00:49:00",1.015,0
"591","2026-09-15 00:50:00",1.073,0
"592","2026-09-15 00:51:00",1.092,0
"593","2026-09-15 00:52:00",1.101,0
"594","2026-09-15 00:53:00",1.104,0
"595","2026-09-15 00:54:00",1.145,0
"596","2026-09-15 00:55:00",1.219,0
"597","2026-09-15 00:56:00",1.236,0
"598","2026-09-15 00:57:00",1.262,0
"599","2026-09-15 00:58:00",1.238,0
"600","2026-09-15 00:59:00",1.227,0
"601","2026-09-15 01:00:00",1.232,0
"602","2026-09-15 01:01:00",1.239,0
"603","2026-09-15 01:02:00",1.253,0
"604","2026-09-15 01:03:00",1.228,0
"605","2026-09-15 01:04:00",1.218,1
"606","2026-09-15 01:05:00",1.214,1
"607","2026-09-15 01:06:00",1.171,0
"608","2026-09-15 01:07:00",1.142,0
"609","2026-09-15 01:08:00",1.166,0
"610","2026-09-15 01:09:00",1.202,0
"611","2026-09-15 01:10:00",1.208,0
"612","2026-09-15 01:11:00",1.14,0
"613","2026-09-15 01:12:00",1.132,0
"614","2026-09-15 01:13:00",1.128,0
"615","2026-09-15 01:14:00",1.168,0
"616","2026-09-15 01:15:00",1.184,0
"617","2026-09-15 01:16:00",1.155,0
"618","2026-09-15 01:17:00",1.11,0
"619","2026-09-15 01:18:00",1.091,0
"620","2026-09-15 01:19:00",1.117,0
"621","2026-09-15 01:20:00",1.118,0
"622","2026-09-15 01:21:00",1.085,0
"623","2026-09-15 01:22:00",1.112,0
"624","2026-09-15 01:23:00",1.136,0
"625","2026-09-15 01:24:00",1.142,0
"626","2026-09-15 01:25:00",1.093,0
"627","2026-09-15 01:26:00",1.094,0
"628","2026-09-15 01:27:00",1.089,0
"629","2026-09-15 01:28:00",1.075,0
"630","2026-09-15 01:29:00",1.076,0
"631","2026-09-15 01:30:00",1.103,0
"632","2026-09-15 01:31:00",1.085,0
"633","2026-09-15 01:32:00",1.089,0
"634","2026-09-15 01:33:00",1.101,0
