"","date (UTC)","SO2 (ppb)","Flag"
"47","2026-08-16 04:46:00",0.753,0
"48","2026-08-16 04:47:00",0.782,0
"49","2026-08-16 04:48:00",0.767,1
"50","2026-08-16 04:49:00",0.747,0
"51","2026-08-16 04:50:00",0.753,1
"52","2026-08-16 04:51:00",0.765,1
"53","2026-08-16 04:52:00",0.799,1
"54","2026-08-16 04:53:00",0.837,0
"55","2026-08-16 04:54:00",0.842,0
"56","2026-08-16 04:55:00",0.862,0
"57","2026-08-16 04:56:00",0.871,1
"58","2026-08-16 04:57:00",0.873,0
"59","2026-08-16 04:58:00",0.825,0
"60","2026-08-16 04:59:00",0.822,0
"61","2026-08-16 05:00:00",0.833,0
"62","2026-08-16 05:01:00",0.857,0
"63","2026-08-16 05:02:00",0.879,0
"64","2026-08-16 05:03:00",0.913,0
"65","2026-08-16 05:04:00",0.934,0
"66","2026-08-16 05:05:00",0.967,0
"67","2026-08-16 05:06:00",0.989,0
"68","2026-08-16 05:07:00",0.956,0
"69","2026-08-16 05:08:00",0.861,0
"70","2026-08-16 05:09:00",0.845,0
"71","2026-08-16 05:10:00",0.858,0
"72","2026-08-16 05:11:00",0.858,0
"73","2026-08-16 05:12:00",0.83,0
"74","2026-08-16 05:13:00",0.813,0
"75","2026-08-16 05:14:00",0.794,0
"76","2026-08-16 05:15:00",0.787,0
"77","2026-08-16 05:16:00",0.785,0
"78","2026-08-16 05:17:00",0.772,0
"79","2026-08-16 05:18:00",0.752,0
"80","2026-08-16 05:19:00",0.688,0
"81","2026-08-16 05:20:00",0.642,1
"82","2026-08-16 05:21:00",0.568,0
"83","2026-08-16 05:22:00",0.541,0
"84","2026-08-16 05:23:00",0.587,0
"85","2026-08-16 05:24:00",0.704,0
"86","2026-08-16 05:25:00",0.748,0
"87","2026-08-16 05:26:00",0.772,0
"88","2026-08-16 05:27:00",0.773,0
"89","2026-08-16 05:28:00",0.754,0
"90","2026-08-16 05:29:00",0.745,0
"91","2026-08-16 05:30:00",0.741,0
"92","2026-08-16 05:31:00",0.718,0
"93","2026-08-16 05:32:00",0.696,1
"94","2026-08-16 05:33:00",0.661,0
"95","2026-08-16 05:34:00",0.652,0
"96","2026-08-16 05:35:00",0.692,0
"97","2026-08-16 05:36:00",0.705,1
"98","2026-08-16 05:37:00",0.75,0
"99","2026-08-16 05:38:00",0.761,0
"100","2026-08-16 05:39:00",0.757,0
"101","2026-08-16 05:40:00",0.717,1
"102","2026-08-16 05:41:00",0.696,0
"103","2026-08-16 05:42:00",0.67,0
"104","2026-08-16 05:43:00",0.643,0
"105","2026-08-16 05:44:00",0.679,0
"106","2026-08-16 05:45:00",0.704,0
"107","2026-08-16 05:46:00",0.732,0
"108","2026-08-16 05:47:00",0.787,0
"109","2026-08-16 05:48:00",0.779,1
"110","2026-08-16 05:49:00",0.767,0
"111","2026-08-16 05:50:00",0.761,1
"112","2026-08-16 05:51:00",0.759,0
"113","2026-08-16 05:52:00",0.781,0
"114","2026-08-16 05:53:00",0.786,0
"115","2026-08-16 05:54:00",0.806,0
"116","2026-08-16 05:55:00",0.786,1
"117","2026-08-16 05:56:00",0.795,0
"118","2026-08-16 05:57:00",0.796,0
"119","2026-08-16 05:58:00",0.784,0
"120","2026-08-16 05:59:00",0.802,0
"121","2026-08-16 06:00:00",0.807,0
"122","2026-08-16 06:01:00",0.878,0
"123","2026-08-16 06:02:00",0.908,0
"124","2026-08-16 06:03:00",0.858,0
"125","2026-08-16 06:04:00",0.858,0
"126","2026-08-16 06:05:00",0.886,0
"127","2026-08-16 06:06:00",0.901,1
"128","2026-08-16 06:07:00",0.892,0
"129","2026-08-16 06:08:00",0.872,0
"130","2026-08-16 06:09:00",0.87,0
"131","2026-08-16 06:10:00",0.866,0
"132","2026-08-16 06:11:00",0.908,0
"133","2026-08-16 06:12:00",0.925,0
"134","2026-08-16 06:13:00",0.937,0
"135","2026-08-16 06:14:00",0.949,0
"136","2026-08-16 06:15:00",0.97,0
"137","2026-08-16 06:16:00",0.983,0
"138","2026-08-16 06:17:00",0.957,0
"139","2026-08-16 06:18:00",0.959,1
"140","2026-08-16 06:19:00",0.986,0
"141","2026-08-16 06:20:00",0.988,1
"142","2026-08-16 06:21:00",0.977,0
"143","2026-08-16 06:22:00",1.001,0
"144","2026-08-16 06:23:00",1.009,0
"145","2026-08-16 06:24:00",1.002,0
"146","2026-08-16 06:25:00",1.019,0
"147","2026-08-16 06:26:00",0.986,0
"148","2026-08-16 06:27:00",0.939,0
"149","2026-08-16 06:28:00",0.883,0
"150","2026-08-16 06:29:00",0.884,0
"151","2026-08-16 06:30:00",0.871,0
"152","2026-08-16 06:31:00",0.865,0
"153","2026-08-16 06:32:00",0.873,0
"154","2026-08-16 06:33:00",0.852,0
"155","2026-08-16 06:34:00",0.803,0
"156","2026-08-16 06:35:00",0.743,0
"157","2026-08-16 06:36:00",0.702,0
"158","2026-08-16 06:37:00",0.662,0
"159","2026-08-16 06:38:00",0.655,0
"160","2026-08-16 06:39:00",0.643,0
"161","2026-08-16 06:40:00",0.639,1
"162","2026-08-16 06:41:00",0.603,0
"163","2026-08-16 06:42:00",0.654,0
"164","2026-08-16 06:43:00",0.652,0
"165","2026-08-16 06:44:00",0.684,0
"166","2026-08-16 06:45:00",0.662,0
"167","2026-08-16 06:46:00",0.705,0
"168","2026-08-16 06:47:00",0.722,0
"169","2026-08-16 06:48:00",0.716,0
"170","2026-08-16 06:49:00",0.701,0
"171","2026-08-16 06:50:00",0.688,0
"172","2026-08-16 06:51:00",0.752,0
"173","2026-08-16 06:52:00",0.798,0
"174","2026-08-16 06:53:00",0.85,0
"175","2026-08-16 06:54:00",0.827,0
"176","2026-08-16 06:55:00",0.814,0
"177","2026-08-16 06:56:00",0.857,0
"178","2026-08-16 06:57:00",0.858,0
"179","2026-08-16 06:58:00",0.834,0
"180","2026-08-16 06:59:00",0.819,0
"181","2026-08-16 07:00:00",0.786,0
"182","2026-08-16 07:01:00",0.766,0
"183","2026-08-16 07:02:00",0.709,0
"184","2026-08-16 07:03:00",0.638,0
"185","2026-08-16 07:04:00",0.613,0
"186","2026-08-16 07:05:00",0.633,0
"187","2026-08-16 07:06:00",0.645,0
"188","2026-08-16 07:07:00",0.609,0
"189","2026-08-16 07:08:00",0.592,0
"190","2026-08-16 07:09:00",0.555,0
"191","2026-08-16 07:10:00",0.537,0
"192","2026-08-16 07:11:00",0.546,0
"193","2026-08-16 07:12:00",0.515,1
"194","2026-08-16 07:13:00",0.531,1
"195","2026-08-16 07:14:00",0.532,0
"196","2026-08-16 07:15:00",0.521,0
"197","2026-08-16 07:16:00",0.509,0
"198","2026-08-16 07:17:00",0.552,0
"199","2026-08-16 07:18:00",0.599,0
"200","2026-08-16 07:19:00",0.647,0
"201","2026-08-16 07:20:00",0.661,0
"202","2026-08-16 07:21:00",0.637,0
"203","2026-08-16 07:22:00",0.649,0
"204","2026-08-16 07:23:00",0.624,1
"205","2026-08-16 07:24:00",0.621,1
"206","2026-08-16 07:25:00",0.615,1
"207","2026-08-16 07:26:00",0.62,0
"208","2026-08-16 07:27:00",0.635,0
"209","2026-08-16 07:28:00",0.658,0
"210","2026-08-16 07:29:00",0.678,0
"211","2026-08-16 07:30:00",0.665,0
"212","2026-08-16 07:31:00",0.693,0
"213","2026-08-16 07:32:00",0.689,0
"214","2026-08-16 07:33:00",0.629,0
"215","2026-08-16 07:34:00",0.582,0
"216","2026-08-16 07:35:00",0.591,0
"217","2026-08-16 07:36:00",0.587,0
"218","2026-08-16 07:37:00",0.603,0
"219","2026-08-16 07:38:00",0.603,0
"220","2026-08-16 07:39:00",0.659,0
"221","2026-08-16 07:40:00",0.688,0
"222","2026-08-16 07:41:00",0.722,0
"223","2026-08-16 07:42:00",0.727,0
"224","2026-08-16 07:43:00",0.743,0
"225","2026-08-16 07:44:00",0.772,0
"226","2026-08-16 07:45:00",0.75,0
"227","2026-08-16 07:46:00",0.762,0
"228","2026-08-16 07:47:00",0.786,0
"229","2026-08-16 07:48:00",0.851,1
"230","2026-08-16 07:49:00",0.892,0
"231","2026-08-16 07:50:00",0.902,0
"232","2026-08-16 07:51:00",0.896,0
"233","2026-08-16 07:52:00",0.921,0
"234","2026-08-16 07:53:00",0.923,0
"235","2026-08-16 07:54:00",0.915,0
"236","2026-08-16 07:55:00",0.885,1
"237","2026-08-16 07:56:00",0.851,0
"238","2026-08-16 07:57:00",0.837,0
"239","2026-08-16 07:58:00",0.871,0
"240","2026-08-16 07:59:00",0.85,0
"241","2026-08-16 08:00:00",0.815,0
"242","2026-08-16 08:01:00",0.826,1
"243","2026-08-16 08:02:00",0.824,1
"244","2026-08-16 08:03:00",0.805,0
"245","2026-08-16 08:04:00",0.812,1
"246","2026-08-16 08:05:00",0.842,0
"247","2026-08-16 08:06:00",0.831,0
"248","2026-08-16 08:07:00",0.768,0
"249","2026-08-16 08:08:00",0.702,0
"250","2026-08-16 08:09:00",0.677,0
"251","2026-08-16 08:10:00",0.664,0
"252","2026-08-16 08:11:00",0.691,0
"253","2026-08-16 08:12:00",0.723,0
"254","2026-08-16 08:13:00",0.715,0
"255","2026-08-16 08:14:00",0.693,0
"256","2026-08-16 08:15:00",0.707,0
"257","2026-08-16 08:16:00",0.757,0
"258","2026-08-16 08:17:00",0.735,0
"259","2026-08-16 08:18:00",0.717,1
"260","2026-08-16 08:19:00",0.728,0
"261","2026-08-16 08:20:00",0.733,1
"262","2026-08-16 08:21:00",0.695,0
"263","2026-08-16 08:22:00",0.754,0
"264","2026-08-16 08:23:00",0.793,1
"265","2026-08-16 08:24:00",0.822,0
"266","2026-08-16 08:25:00",0.84,1
"267","2026-08-16 08:26:00",0.839,0
"268","2026-08-16 08:27:00",0.799,0
"269","2026-08-16 08:28:00",0.77,0
"270","2026-08-16 08:29:00",0.764,0
"271","2026-08-16 08:30:00",0.759,0
"272","2026-08-16 08:31:00",0.737,0
"273","2026-08-16 08:32:00",0.669,0
"274","2026-08-16 08:33:00",0.642,0
"275","2026-08-16 08:34:00",0.671,0
"276","2026-08-16 08:35:00",0.667,0
"277","2026-08-16 08:36:00",0.592,0
"278","2026-08-16 08:37:00",0.571,0
"279","2026-08-16 08:38:00",0.539,0
"280","2026-08-16 08:39:00",0.528,0
"281","2026-08-16 08:40:00",0.537,0
"282","2026-08-16 08:41:00",0.507,0
"283","2026-08-16 08:42:00",0.524,0
"284","2026-08-16 08:43:00",0.545,0
"285","2026-08-16 08:44:00",0.554,0
"286","2026-08-16 08:45:00",0.542,0
"287","2026-08-16 08:46:00",0.553,0
"288","2026-08-16 08:47:00",0.588,0
"289","2026-08-16 08:48:00",0.625,0
"290","2026-08-16 08:49:00",0.687,0
"291","2026-08-16 08:50:00",0.711,0
"292","2026-08-16 08:51:00",0.768,0
"293","2026-08-16 08:52:00",0.835,0
"294","2026-08-16 08:53:00",0.926,0
"295","2026-08-16 08:54:00",0.993,1
"296","2026-08-16 08:55:00",1.038,0
"297","2026-08-16 08:56:00",1.074,0
"298","2026-08-16 08:57:00",1.11,0
"299","2026-08-16 08:58:00",1.127,0
"300","2026-08-16 08:59:00",1.143,0
"301","2026-08-16 09:00:00",1.148,0
"302","2026-08-16 09:01:00",1.219,0
"303","2026-08-16 09:02:00",1.278,0
"304","2026-08-16 09:03:00",1.284,0
"305","2026-08-16 09:04:00",1.324,0
"306","2026-08-16 09:05:00",1.339,0
"307","2026-08-16 09:06:00",1.296,0
"308","2026-08-16 09:07:00",1.278,0
"309","2026-08-16 09:08:00",1.278,0
"310","2026-08-16 09:09:00",1.215,0
"311","2026-08-16 09:10:00",1.151,0
"312","2026-08-16 09:11:00",1.11,1
"313","2026-08-16 09:12:00",1.045,0
"314","2026-08-16 09:13:00",1.02,0
"315","2026-08-16 09:14:00",1.009,0
"316","2026-08-16 09:15:00",0.995,0
"317","2026-08-16 09:16:00",1.005,0
"318","2026-08-16 09:17:00",0.98,0
"319","2026-08-16 09:18:00",0.979,0
"320","2026-08-16 09:19:00",0.969,0
"321","2026-08-16 09:20:00",0.871,0
"322","2026-08-16 09:21:00",0.848,0
"323","2026-08-16 09:22:00",0.883,0
"324","2026-08-16 09:23:00",0.888,0
"325","2026-08-16 09:24:00",0.887,0
"326","2026-08-16 09:25:00",0.891,1
"327","2026-08-16 09:26:00",0.906,0
"328","2026-08-16 09:27:00",0.904,0
"329","2026-08-16 09:28:00",0.956,0
"330","2026-08-16 09:29:00",0.988,0
"331","2026-08-16 09:30:00",0.996,0
"332","2026-08-16 09:31:00",1.022,0
"333","2026-08-16 09:32:00",1.05,0
"334","2026-08-16 09:33:00",1.05,0
"335","2026-08-16 09:34:00",1.025,0
"336","2026-08-16 09:35:00",1.003,0
"337","2026-08-16 09:36:00",1.023,0
"338","2026-08-16 09:37:00",0.999,0
"339","2026-08-16 09:38:00",0.93,0
"340","2026-08-16 09:39:00",0.907,0
"341","2026-08-16 09:40:00",0.875,0
"342","2026-08-16 09:41:00",0.889,1
"343","2026-08-16 09:42:00",0.906,0
"344","2026-08-16 09:43:00",0.941,0
"345","2026-08-16 09:44:00",0.962,0
"346","2026-08-16 09:45:00",0.954,0
"347","2026-08-16 09:46:00",0.93,0
"348","2026-08-16 09:47:00",0.929,0
"349","2026-08-16 09:48:00",0.913,0
"350","2026-08-16 09:49:00",0.907,0
"351","2026-08-16 09:50:00",0.915,0
"352","2026-08-16 09:51:00",0.96,0
"353","2026-08-16 09:52:00",1.048,0
"354","2026-08-16 09:53:00",1.1,0
"355","2026-08-16 09:54:00",1.151,0
"356","2026-08-16 09:55:00",1.146,0
"357","2026-08-16 09:56:00",1.161,0
"358","2026-08-16 09:57:00",1.179,0
"359","2026-08-16 09:58:00",1.191,0
"360","2026-08-16 09:59:00",1.204,0
"361","2026-08-16 10:00:00",1.225,0
"362","2026-08-16 10:01:00",1.269,0
"363","2026-08-16 10:02:00",1.33,0
"364","2026-08-16 10:03:00",1.354,0
"365","2026-08-16 10:04:00",1.385,0
"366","2026-08-16 10:05:00",1.412,0
"367","2026-08-16 10:06:00",1.416,1
"368","2026-08-16 10:07:00",1.409,0
"369","2026-08-16 10:08:00",1.37,0
"370","2026-08-16 10:09:00",1.33,0
"371","2026-08-16 10:10:00",1.388,0
"372","2026-08-16 10:11:00",1.411,0
"373","2026-08-16 10:12:00",1.366,0
"374","2026-08-16 10:13:00",1.365,0
"375","2026-08-16 10:14:00",1.361,1
"376","2026-08-16 10:15:00",1.355,0
"377","2026-08-16 10:16:00",1.319,0
"378","2026-08-16 10:17:00",1.272,0
"379","2026-08-16 10:18:00",1.221,0
"380","2026-08-16 10:19:00",1.195,0
"381","2026-08-16 10:20:00",1.163,0
"382","2026-08-16 10:21:00",1.153,0
"383","2026-08-16 10:22:00",1.17,0
"384","2026-08-16 10:23:00",1.179,0
"385","2026-08-16 10:24:00",1.2,1
"386","2026-08-16 10:25:00",1.199,0
"387","2026-08-16 10:26:00",1.153,0
"388","2026-08-16 10:27:00",1.164,0
"389","2026-08-16 10:28:00",1.237,0
"390","2026-08-16 10:29:00",1.221,1
"391","2026-08-16 10:30:00",1.229,0
"392","2026-08-16 10:31:00",1.268,0
"393","2026-08-16 10:32:00",1.297,0
"394","2026-08-16 10:33:00",1.326,0
"395","2026-08-16 10:34:00",1.383,0
"396","2026-08-16 10:35:00",1.412,0
"397","2026-08-16 10:36:00",1.451,0
"398","2026-08-16 10:37:00",1.46,0
"399","2026-08-16 10:38:00",1.477,0
"400","2026-08-16 10:39:00",1.511,0
"401","2026-08-16 10:40:00",1.549,0
"402","2026-08-16 10:41:00",1.612,1
"403","2026-08-16 10:42:00",1.613,0
"404","2026-08-16 10:43:00",1.652,0
"405","2026-08-16 10:44:00",1.689,0
"406","2026-08-16 10:45:00",1.719,0
"407","2026-08-16 10:46:00",1.691,0
"408","2026-08-16 10:47:00",1.67,0
"409","2026-08-16 10:48:00",1.63,0
"410","2026-08-16 10:49:00",1.63,0
"411","2026-08-16 10:50:00",1.63,0
"412","2026-08-16 10:51:00",1.628,0
"413","2026-08-16 10:52:00",1.585,0
"414","2026-08-16 10:53:00",1.595,0
"415","2026-08-16 10:54:00",1.568,0
"416","2026-08-16 10:55:00",1.539,0
"417","2026-08-16 10:56:00",1.532,0
"418","2026-08-16 10:57:00",1.517,0
"419","2026-08-16 10:58:00",1.544,0
"420","2026-08-16 10:59:00",1.51,0
"421","2026-08-16 11:00:00",1.464,0
"422","2026-08-16 11:01:00",1.477,0
"423","2026-08-16 11:02:00",1.516,0
"424","2026-08-16 11:03:00",1.469,0
"425","2026-08-16 11:04:00",1.493,0
"426","2026-08-16 11:05:00",1.481,1
"427","2026-08-16 11:06:00",1.439,0
"428","2026-08-16 11:07:00",1.412,0
"429","2026-08-16 11:08:00",1.438,0
"430","2026-08-16 11:09:00",1.443,0
"431","2026-08-16 11:10:00",1.41,0
"432","2026-08-16 11:11:00",1.382,0
"433","2026-08-16 11:12:00",1.32,0
"434","2026-08-16 11:13:00",1.281,0
"435","2026-08-16 11:14:00",1.309,0
"436","2026-08-16 11:15:00",1.343,0
"437","2026-08-16 11:16:00",1.366,0
"438","2026-08-16 11:17:00",1.364,0
"439","2026-08-16 11:18:00",1.376,0
"440","2026-08-16 11:19:00",1.405,1
"441","2026-08-16 11:20:00",1.367,0
"442","2026-08-16 11:21:00",1.371,0
"443","2026-08-16 11:22:00",1.367,0
"444","2026-08-16 11:23:00",1.41,0
"445","2026-08-16 11:24:00",1.414,0
"446","2026-08-16 11:25:00",1.38,0
"447","2026-08-16 11:26:00",1.404,0
"448","2026-08-16 11:27:00",1.389,0
"449","2026-08-16 11:28:00",1.397,0
"450","2026-08-16 11:29:00",1.404,0
"451","2026-08-16 11:30:00",1.352,0
"452","2026-08-16 11:31:00",1.291,0
"453","2026-08-16 11:32:00",1.241,0
"454","2026-08-16 11:33:00",1.172,0
"455","2026-08-16 11:34:00",1.123,0
"456","2026-08-16 11:35:00",1.127,1
"457","2026-08-16 11:36:00",1.148,0
"458","2026-08-16 11:37:00",1.124,0
"459","2026-08-16 11:38:00",1.135,0
"460","2026-08-16 11:39:00",1.096,0
"461","2026-08-16 11:40:00",1.08,0
"462","2026-08-16 11:41:00",1.061,0
"463","2026-08-16 11:42:00",1.03,0
"464","2026-08-16 11:43:00",1.039,0
"465","2026-08-16 11:44:00",1.037,0
"466","2026-08-16 11:45:00",1.053,1
"467","2026-08-16 11:46:00",1.063,1
"468","2026-08-16 11:47:00",1.079,0
"469","2026-08-16 11:48:00",1.067,0
"470","2026-08-16 11:49:00",1.125,0
"471","2026-08-16 11:50:00",1.154,1
"472","2026-08-16 11:51:00",1.137,0
"473","2026-08-16 11:52:00",1.153,1
"474","2026-08-16 11:53:00",1.144,0
"475","2026-08-16 11:54:00",1.134,0
"476","2026-08-16 11:55:00",1.149,0
"477","2026-08-16 11:56:00",1.143,0
"478","2026-08-16 11:57:00",1.168,0
"479","2026-08-16 11:58:00",1.249,0
"480","2026-08-16 11:59:00",1.286,0
"481","2026-08-16 12:00:00",1.268,0
"482","2026-08-16 12:01:00",1.235,0
"483","2026-08-16 12:02:00",1.236,1
"484","2026-08-16 12:03:00",1.223,0
"485","2026-08-16 12:04:00",1.262,0
"486","2026-08-16 12:05:00",1.213,0
"487","2026-08-16 12:06:00",1.189,0
"488","2026-08-16 12:07:00",1.178,0
"489","2026-08-16 12:08:00",1.118,0
"490","2026-08-16 12:09:00",1.134,0
"491","2026-08-16 12:10:00",1.132,1
"492","2026-08-16 12:11:00",1.106,0
"493","2026-08-16 12:12:00",1.116,0
"494","2026-08-16 12:13:00",1.136,0
"495","2026-08-16 12:14:00",1.083,0
"496","2026-08-16 12:15:00",1.06,0
"497","2026-08-16 12:16:00",1.064,0
"498","2026-08-16 12:17:00",1.056,0
"499","2026-08-16 12:18:00",1.063,0
"500","2026-08-16 12:19:00",1.092,0
"501","2026-08-16 12:20:00",1.088,0
"502","2026-08-16 12:21:00",1.141,0
"503","2026-08-16 12:22:00",1.147,1
"504","2026-08-16 12:23:00",1.154,0
"505","2026-08-16 12:24:00",1.168,0
"506","2026-08-16 12:25:00",1.155,0
"507","2026-08-16 12:26:00",1.188,0
"508","2026-08-16 12:27:00",1.206,0
"509","2026-08-16 12:28:00",1.204,0
"510","2026-08-16 12:29:00",1.181,0
"511","2026-08-16 12:30:00",1.176,0
"512","2026-08-16 12:31:00",1.197,0
"513","2026-08-16 12:32:00",1.242,0
"514","2026-08-16 12:33:00",1.246,0
"515","2026-08-16 12:34:00",1.249,0
"516","2026-08-16 12:35:00",1.234,0
"517","2026-08-16 12:36:00",1.201,0
"518","2026-08-16 12:37:00",1.156,0
"519","2026-08-16 12:38:00",1.122,0
"520","2026-08-16 12:39:00",1.104,0
"521","2026-08-16 12:40:00",1.084,0
"522","2026-08-16 12:41:00",1.076,0
"523","2026-08-16 12:42:00",1.059,0
"524","2026-08-16 12:43:00",1.045,0
"525","2026-08-16 12:44:00",1.031,0
"526","2026-08-16 12:45:00",1.078,0
"527","2026-08-16 12:46:00",1.116,0
"528","2026-08-16 12:47:00",1.101,0
"529","2026-08-16 12:48:00",1.074,0
"530","2026-08-16 12:49:00",1.1,0
"531","2026-08-16 12:50:00",1.087,0
"532","2026-08-16 12:51:00",1.061,0
"533","2026-08-16 12:52:00",1.041,1
"534","2026-08-16 12:53:00",0.992,0
"535","2026-08-16 12:54:00",1.004,0
"536","2026-08-16 12:55:00",1.028,0
"537","2026-08-16 12:56:00",1.083,0
"538","2026-08-16 12:57:00",1.134,0
"539","2026-08-16 12:58:00",1.125,1
"540","2026-08-16 12:59:00",1.133,0
"541","2026-08-16 13:00:00",1.127,0
"542","2026-08-16 13:01:00",1.067,0
"543","2026-08-16 13:02:00",0.992,0
"544","2026-08-16 13:03:00",0.952,0
"545","2026-08-16 13:04:00",0.955,1
"546","2026-08-16 13:05:00",0.937,0
"547","2026-08-16 13:06:00",0.904,0
"548","2026-08-16 13:07:00",0.852,0
"549","2026-08-16 13:08:00",0.888,0
"550","2026-08-16 13:09:00",0.987,0
"551","2026-08-16 13:10:00",1.024,1
"552","2026-08-16 13:11:00",0.997,0
"553","2026-08-16 13:12:00",0.967,0
"554","2026-08-16 13:13:00",0.951,0
"555","2026-08-16 13:14:00",0.964,0
"556","2026-08-16 13:15:00",0.956,0
"557","2026-08-16 13:16:00",0.946,0
"558","2026-08-16 13:17:00",0.958,0
"559","2026-08-16 13:18:00",0.993,0
"560","2026-08-16 13:19:00",0.983,0
"561","2026-08-16 13:20:00",0.939,0
"562","2026-08-16 13:21:00",0.907,0
"563","2026-08-16 13:22:00",0.909,0
"564","2026-08-16 13:23:00",0.947,0
"565","2026-08-16 13:24:00",0.919,0
"566","2026-08-16 13:25:00",0.873,0
"567","2026-08-16 13:26:00",0.838,0
"568","2026-08-16 13:27:00",0.901,0
"569","2026-08-16 13:28:00",0.948,0
"570","2026-08-16 13:29:00",0.946,0
"571","2026-08-16 13:30:00",0.931,0
"572","2026-08-16 13:31:00",0.92,0
"573","2026-08-16 13:32:00",0.949,0
"574","2026-08-16 13:33:00",0.939,0
"575","2026-08-16 13:34:00",0.927,0
"576","2026-08-16 13:35:00",0.959,0
"577","2026-08-16 13:36:00",0.99,0
"578","2026-08-16 13:37:00",1.026,0
"579","2026-08-16 13:38:00",1.058,0
"580","2026-08-16 13:39:00",1.093,0
"581","2026-08-16 13:40:00",1.113,0
"582","2026-08-16 13:41:00",1.132,0
"583","2026-08-16 13:42:00",1.112,0
"584","2026-08-16 13:43:00",1.05,0
"585","2026-08-16 13:44:00",1.009,0
"586","2026-08-16 13:45:00",0.991,0
"587","2026-08-16 13:46:00",0.97,0
"588","2026-08-16 13:47:00",0.939,0
"589","2026-08-16 13:48:00",0.907,0
"590","2026-08-16 13:49:00",0.907,0
"591","2026-08-16 13:50:00",0.903,0
"592","2026-08-16 13:51:00",0.859,0
"593","2026-08-16 13:52:00",0.864,0
"594","2026-08-16 13:53:00",0.843,0
"595","2026-08-16 13:54:00",0.81,1
"596","2026-08-16 13:55:00",0.791,0
"597","2026-08-16 13:56:00",0.795,0
"598","2026-08-16 13:57:00",0.795,0
"599","2026-08-16 13:58:00",0.832,0
"600","2026-08-16 13:59:00",0.86,0
"601","2026-08-16 14:00:00",0.898,0
"602","2026-08-16 14:01:00",0.932,1
"603","2026-08-16 14:02:00",0.988,1
"604","2026-08-16 14:03:00",1.035,1
"605","2026-08-16 14:04:00",1.064,0
"606","2026-08-16 14:05:00",1.101,0
"607","2026-08-16 14:06:00",1.122,0
"608","2026-08-16 14:07:00",1.175,1
"609","2026-08-16 14:08:00",1.178,0
"610","2026-08-16 14:09:00",1.157,0
"611","2026-08-16 14:10:00",1.17,0
"612","2026-08-16 14:11:00",1.196,0
"613","2026-08-16 14:12:00",1.188,0
"614","2026-08-16 14:13:00",1.168,0
"615","2026-08-16 14:14:00",1.146,0
"616","2026-08-16 14:15:00",1.13,0
"617","2026-08-16 14:16:00",1.112,0
"618","2026-08-16 14:17:00",1.084,0
"619","2026-08-16 14:18:00",1.047,0
"620","2026-08-16 14:19:00",1.072,0
"621","2026-08-16 14:20:00",1.039,0
"622","2026-08-16 14:21:00",0.977,0
"623","2026-08-16 14:22:00",0.971,0
"624","2026-08-16 14:23:00",0.982,0
"625","2026-08-16 14:24:00",0.953,0
"626","2026-08-16 14:25:00",0.958,0
"627","2026-08-16 14:26:00",0.963,0
"628","2026-08-16 14:27:00",0.953,0
"629","2026-08-16 14:28:00",0.959,0
"630","2026-08-16 14:29:00",0.976,0
"631","2026-08-16 14:30:00",0.98,0
"632","2026-08-16 14:31:00",0.986,0
"633","2026-08-16 14:32:00",0.991,0
"634","2026-08-16 14:33:00",0.99,0
