"","date (UTC)","SO2 (ppb)","Flag"
"282","2026-08-25 00:41:00",1.044,1
"283","2026-08-25 00:42:00",1.04,1
"284","2026-08-25 00:43:00",1.026,1
"285","2026-08-25 00:44:00",1.011,1
"286","2026-08-25 00:45:00",0.992,1
"287","2026-08-25 00:46:00",0.952,1
"288","2026-08-25 00:47:00",0.927,1
"289","2026-08-25 00:48:00",0.931,1
"290","2026-08-25 00:49:00",0.958,1
"291","2026-08-25 00:50:00",0.986,1
"292","2026-08-25 00:51:00",0.951,1
"293","2026-08-25 00:52:00",0.984,1
"294","2026-08-25 00:53:00",1.041,1
"295","2026-08-25 00:54:00",1.06,1
"296","2026-08-25 00:55:00",1.077,1
"297","2026-08-25 00:56:00",1.096,1
"298","2026-08-25 00:57:00",1.15,1
"299","2026-08-25 00:58:00",1.176,1
"300","2026-08-25 00:59:00",1.161,1
"301","2026-08-25 01:00:00",1.128,1
"302","2026-08-25 01:01:00",1.142,1
"303","2026-08-25 01:02:00",1.164,1
"304","2026-08-25 01:03:00",1.199,1
"305","2026-08-25 01:04:00",1.201,1
"306","2026-08-25 01:05:00",1.189,1
"307","2026-08-25 01:06:00",1.175,1
"308","2026-08-25 01:07:00",1.198,1
"309","2026-08-25 01:08:00",1.168,1
"310","2026-08-25 01:09:00",1.18,1
"311","2026-08-25 01:10:00",1.182,1
"312","2026-08-25 01:11:00",1.216,1
"313","2026-08-25 01:12:00",1.217,1
"314","2026-08-25 01:13:00",1.202,1
"315","2026-08-25 01:14:00",1.187,1
"316","2026-08-25 01:15:00",1.239,1
"317","2026-08-25 01:16:00",1.317,1
"318","2026-08-25 01:17:00",1.342,1
"319","2026-08-25 01:18:00",1.344,1
"320","2026-08-25 01:19:00",1.362,1
"321","2026-08-25 01:20:00",1.35,1
"322","2026-08-25 01:21:00",1.35,1
"323","2026-08-25 01:22:00",1.339,1
"324","2026-08-25 01:23:00",1.357,1
"325","2026-08-25 01:24:00",1.358,1
"326","2026-08-25 01:25:00",1.331,1
"327","2026-08-25 01:26:00",1.357,1
"328","2026-08-25 01:27:00",1.319,1
"329","2026-08-25 01:28:00",1.324,1
"330","2026-08-25 01:29:00",1.301,1
"331","2026-08-25 01:30:00",1.296,1
"332","2026-08-25 01:31:00",1.253,1
"333","2026-08-25 01:32:00",1.234,1
"334","2026-08-25 01:33:00",1.26,1
"335","2026-08-25 01:34:00",1.317,1
"336","2026-08-25 01:35:00",1.342,1
"337","2026-08-25 01:36:00",1.374,1
"338","2026-08-25 01:37:00",1.388,1
"339","2026-08-25 01:38:00",1.368,1
"340","2026-08-25 01:39:00",1.334,1
"341","2026-08-25 01:40:00",1.355,1
"342","2026-08-25 01:41:00",1.328,1
"343","2026-08-25 01:42:00",1.264,1
"344","2026-08-25 01:43:00",1.25,1
"345","2026-08-25 01:44:00",1.253,1
"346","2026-08-25 01:45:00",1.265,1
"347","2026-08-25 01:46:00",1.269,1
"348","2026-08-25 01:47:00",1.269,1
"349","2026-08-25 01:48:00",1.239,1
"350","2026-08-25 01:49:00",1.208,1
"351","2026-08-25 01:50:00",1.162,1
"352","2026-08-25 01:51:00",1.137,1
"353","2026-08-25 01:52:00",1.11,1
"354","2026-08-25 01:53:00",1.119,1
"355","2026-08-25 01:54:00",1.151,1
"356","2026-08-25 01:55:00",1.165,1
"357","2026-08-25 01:56:00",1.135,1
"358","2026-08-25 01:57:00",1.123,1
"359","2026-08-25 01:58:00",1.153,1
"360","2026-08-25 01:59:00",1.202,1
"361","2026-08-25 02:00:00",1.179,1
"362","2026-08-25 02:01:00",1.193,1
"363","2026-08-25 02:02:00",1.212,1
"364","2026-08-25 02:03:00",1.233,1
"365","2026-08-25 02:04:00",1.228,1
"366","2026-08-25 02:05:00",1.257,1
"367","2026-08-25 02:06:00",1.223,1
"368","2026-08-25 02:07:00",1.219,1
"369","2026-08-25 02:08:00",1.215,1
"370","2026-08-25 02:09:00",1.208,1
"371","2026-08-25 02:10:00",1.191,1
"372","2026-08-25 02:11:00",1.159,1
"373","2026-08-25 02:12:00",1.19,1
"374","2026-08-25 02:13:00",1.201,1
"375","2026-08-25 02:14:00",1.169,1
"376","2026-08-25 02:15:00",1.131,1
"377","2026-08-25 02:16:00",1.115,1
"378","2026-08-25 02:17:00",1.072,1
"379","2026-08-25 02:18:00",1.015,1
"380","2026-08-25 02:19:00",0.999,1
"381","2026-08-25 02:20:00",0.995,1
"382","2026-08-25 02:21:00",0.948,1
"383","2026-08-25 02:22:00",0.952,1
"384","2026-08-25 02:23:00",0.94,1
"385","2026-08-25 02:24:00",0.946,1
"386","2026-08-25 02:25:00",0.915,1
"387","2026-08-25 02:26:00",0.877,1
"388","2026-08-25 02:27:00",0.868,1
"389","2026-08-25 02:28:00",0.836,1
"390","2026-08-25 02:29:00",0.855,1
"391","2026-08-25 02:30:00",0.903,1
"392","2026-08-25 02:31:00",0.917,1
"393","2026-08-25 02:32:00",0.939,1
"394","2026-08-25 02:33:00",1.002,1
"395","2026-08-25 02:34:00",1.058,1
"396","2026-08-25 02:35:00",1.067,1
"397","2026-08-25 02:36:00",1.083,1
"398","2026-08-25 02:37:00",1.077,1
"399","2026-08-25 02:38:00",1.075,1
"400","2026-08-25 02:39:00",1.066,1
"401","2026-08-25 02:40:00",1.021,1
"402","2026-08-25 02:41:00",1,1
"403","2026-08-25 02:42:00",1.011,1
"404","2026-08-25 02:43:00",1.047,1
"405","2026-08-25 02:44:00",1.052,1
"406","2026-08-25 02:45:00",1.036,1
"407","2026-08-25 02:46:00",0.958,1
"408","2026-08-25 02:47:00",0.887,1
"409","2026-08-25 02:48:00",0.81,1
"410","2026-08-25 02:49:00",0.728,1
"411","2026-08-25 02:50:00",0.66,1
"412","2026-08-25 02:51:00",0.603,1
"413","2026-08-25 02:52:00",0.575,1
"414","2026-08-25 02:53:00",0.555,1
"415","2026-08-25 02:54:00",0.517,1
"416","2026-08-25 02:55:00",0.438,1
"417","2026-08-25 02:56:00",0.423,1
"418","2026-08-25 02:57:00",0.432,1
"419","2026-08-25 02:58:00",0.413,1
"420","2026-08-25 02:59:00",0.355,1
"421","2026-08-25 03:00:00",0.301,1
"422","2026-08-25 03:01:00",0.248,1
"423","2026-08-25 03:02:00",0.222,1
"424","2026-08-25 03:03:00",0.235,1
"425","2026-08-25 03:04:00",0.279,1
"426","2026-08-25 03:05:00",0.283,1
"427","2026-08-25 03:06:00",0.287,1
"428","2026-08-25 03:07:00",0.283,1
"429","2026-08-25 03:08:00",0.242,1
"430","2026-08-25 03:09:00",0.194,1
"431","2026-08-25 03:10:00",0.151,1
"432","2026-08-25 03:11:00",0.128,1
"433","2026-08-25 03:12:00",0.119,1
"434","2026-08-25 03:13:00",0.055,1
"435","2026-08-25 03:14:00",-0.001,1
"436","2026-08-25 03:15:00",0.011,1
"437","2026-08-25 03:16:00",0.025,1
"438","2026-08-25 03:17:00",0.017,1
"439","2026-08-25 03:18:00",0.021,1
"440","2026-08-25 03:19:00",-0.006,1
"441","2026-08-25 03:20:00",-0.062,1
"442","2026-08-25 03:21:00",-0.087,1
"443","2026-08-25 03:22:00",-0.076,1
"444","2026-08-25 03:23:00",-0.056,1
"445","2026-08-25 03:24:00",-0.011,1
"446","2026-08-25 03:25:00",0,1
"447","2026-08-25 03:26:00",0.003,1
"448","2026-08-25 03:27:00",0.048,1
"449","2026-08-25 03:28:00",0.06,1
"450","2026-08-25 03:29:00",0.131,1
"451","2026-08-25 03:30:00",0.189,1
"452","2026-08-25 03:31:00",0.204,1
"453","2026-08-25 03:32:00",0.227,1
"454","2026-08-25 03:33:00",0.264,1
"455","2026-08-25 03:34:00",0.274,1
"456","2026-08-25 03:35:00",0.301,1
"457","2026-08-25 03:36:00",0.347,1
"458","2026-08-25 03:37:00",0.354,1
"459","2026-08-25 03:38:00",0.333,1
"460","2026-08-25 03:39:00",0.339,1
"461","2026-08-25 03:40:00",0.296,1
"462","2026-08-25 03:41:00",0.344,1
"463","2026-08-25 03:42:00",0.436,1
"464","2026-08-25 03:43:00",0.503,1
"465","2026-08-25 03:44:00",0.524,1
"466","2026-08-25 03:45:00",0.482,1
"467","2026-08-25 03:46:00",0.466,1
"468","2026-08-25 03:47:00",0.462,1
"469","2026-08-25 03:48:00",0.49,1
"470","2026-08-25 03:49:00",0.498,1
"471","2026-08-25 03:50:00",0.488,1
"472","2026-08-25 03:51:00",0.47,1
"473","2026-08-25 03:52:00",0.455,1
"474","2026-08-25 03:53:00",0.481,1
"475","2026-08-25 03:54:00",0.5,1
"476","2026-08-25 03:55:00",0.526,1
"477","2026-08-25 03:56:00",0.564,1
"478","2026-08-25 03:57:00",0.538,1
"479","2026-08-25 03:58:00",0.479,1
"480","2026-08-25 03:59:00",0.466,1
"481","2026-08-25 04:00:00",0.505,1
"482","2026-08-25 04:01:00",0.583,1
"483","2026-08-25 04:02:00",0.611,1
"484","2026-08-25 04:03:00",0.64,1
"485","2026-08-25 04:04:00",0.618,1
"486","2026-08-25 04:05:00",0.586,1
"487","2026-08-25 04:06:00",0.597,1
"488","2026-08-25 04:07:00",0.629,1
"489","2026-08-25 04:08:00",0.626,1
"490","2026-08-25 04:09:00",0.585,1
"491","2026-08-25 04:10:00",0.635,1
"492","2026-08-25 04:11:00",0.658,1
"493","2026-08-25 04:12:00",0.682,1
"494","2026-08-25 04:13:00",0.704,1
"495","2026-08-25 04:14:00",0.733,1
"496","2026-08-25 04:15:00",0.771,1
"497","2026-08-25 04:16:00",0.763,1
"498","2026-08-25 04:17:00",0.721,1
"499","2026-08-25 04:18:00",0.739,1
"500","2026-08-25 04:19:00",0.744,1
"501","2026-08-25 04:20:00",0.769,1
"502","2026-08-25 04:21:00",0.827,1
"503","2026-08-25 04:22:00",0.844,1
"504","2026-08-25 04:23:00",0.855,1
"505","2026-08-25 04:24:00",0.874,1
"506","2026-08-25 04:25:00",0.92,1
"507","2026-08-25 04:26:00",0.904,1
"508","2026-08-25 04:27:00",0.914,1
"509","2026-08-25 04:28:00",0.921,1
"510","2026-08-25 04:29:00",0.955,1
"511","2026-08-25 04:30:00",0.984,1
"512","2026-08-25 04:31:00",0.961,1
"513","2026-08-25 04:32:00",0.945,1
"514","2026-08-25 04:33:00",0.916,1
"515","2026-08-25 04:34:00",0.86,1
"516","2026-08-25 04:35:00",0.825,1
"517","2026-08-25 04:36:00",0.804,1
"518","2026-08-25 04:37:00",0.779,1
"519","2026-08-25 04:38:00",0.804,1
"520","2026-08-25 04:39:00",0.823,1
"521","2026-08-25 04:40:00",0.887,1
"522","2026-08-25 04:41:00",0.944,1
"523","2026-08-25 04:42:00",0.959,1
"524","2026-08-25 04:43:00",0.931,1
"525","2026-08-25 04:44:00",0.945,1
"526","2026-08-25 04:45:00",0.936,1
"527","2026-08-25 04:46:00",0.949,1
"528","2026-08-25 04:47:00",0.963,1
"529","2026-08-25 04:48:00",0.974,1
"530","2026-08-25 04:49:00",1.03,1
"531","2026-08-25 04:50:00",1.082,1
"532","2026-08-25 04:51:00",1.115,1
"533","2026-08-25 04:52:00",1.111,1
"534","2026-08-25 04:53:00",1.142,1
"535","2026-08-25 04:54:00",1.152,1
"536","2026-08-25 04:55:00",1.188,1
"537","2026-08-25 04:56:00",1.185,1
"538","2026-08-25 04:57:00",1.168,1
"539","2026-08-25 04:58:00",1.201,1
"540","2026-08-25 04:59:00",1.203,1
"541","2026-08-25 05:00:00",1.223,1
"542","2026-08-25 05:01:00",1.235,1
"543","2026-08-25 05:02:00",1.207,1
"544","2026-08-25 05:03:00",1.215,1
"545","2026-08-25 05:04:00",1.24,1
"546","2026-08-25 05:05:00",1.235,1
"547","2026-08-25 05:06:00",1.235,1
"548","2026-08-25 05:07:00",1.22,1
"549","2026-08-25 05:08:00",1.243,1
"550","2026-08-25 05:09:00",1.262,1
"551","2026-08-25 05:10:00",1.239,1
"552","2026-08-25 05:11:00",1.222,1
"553","2026-08-25 05:12:00",1.217,1
"554","2026-08-25 05:13:00",1.24,1
"555","2026-08-25 05:14:00",1.226,1
"556","2026-08-25 05:15:00",1.266,1
"557","2026-08-25 05:16:00",1.258,1
"558","2026-08-25 05:17:00",1.235,1
"559","2026-08-25 05:18:00",1.19,1
"560","2026-08-25 05:19:00",1.12,1
"561","2026-08-25 05:20:00",1.086,1
"562","2026-08-25 05:21:00",1.117,1
"563","2026-08-25 05:22:00",1.142,1
"564","2026-08-25 05:23:00",1.175,1
"565","2026-08-25 05:24:00",1.194,1
"566","2026-08-25 05:25:00",1.19,1
"567","2026-08-25 05:26:00",1.241,1
"568","2026-08-25 05:27:00",1.236,1
"569","2026-08-25 05:28:00",1.191,1
"570","2026-08-25 05:29:00",1.18,1
"571","2026-08-25 05:30:00",1.173,1
"572","2026-08-25 05:31:00",1.147,1
"573","2026-08-25 05:32:00",1.141,1
"574","2026-08-25 05:33:00",1.178,1
"575","2026-08-25 05:34:00",1.264,1
"576","2026-08-25 05:35:00",1.327,1
"577","2026-08-25 05:36:00",1.357,1
"578","2026-08-25 05:37:00",1.327,1
"579","2026-08-25 05:38:00",1.314,1
"580","2026-08-25 05:39:00",1.321,1
"581","2026-08-25 05:40:00",1.32,1
"582","2026-08-25 05:41:00",1.297,1
"583","2026-08-25 05:42:00",1.238,1
"584","2026-08-25 05:43:00",1.215,1
"585","2026-08-25 05:44:00",1.22,1
"586","2026-08-25 05:45:00",1.202,1
"587","2026-08-25 05:46:00",1.178,1
"588","2026-08-25 05:47:00",1.174,1
"589","2026-08-25 05:48:00",1.162,1
"590","2026-08-25 05:49:00",1.144,1
"591","2026-08-25 05:50:00",1.116,1
"592","2026-08-25 05:51:00",1.088,1
"593","2026-08-25 05:52:00",1.074,1
"594","2026-08-25 05:53:00",1.095,1
"595","2026-08-25 05:54:00",1.072,1
"596","2026-08-25 05:55:00",1.045,1
"597","2026-08-25 05:56:00",1.041,1
"598","2026-08-25 05:57:00",1.052,1
"599","2026-08-25 05:58:00",1.095,1
"600","2026-08-25 05:59:00",1.155,1
"601","2026-08-25 06:00:00",1.188,1
"602","2026-08-25 06:01:00",1.162,1
"603","2026-08-25 06:02:00",1.122,1
"604","2026-08-25 06:03:00",1.133,1
"605","2026-08-25 06:04:00",1.17,1
"606","2026-08-25 06:05:00",1.179,1
"607","2026-08-25 06:06:00",1.189,1
"608","2026-08-25 06:07:00",1.208,1
"609","2026-08-25 06:08:00",1.212,1
"610","2026-08-25 06:09:00",1.202,1
"611","2026-08-25 06:10:00",1.241,1
"612","2026-08-25 06:11:00",1.237,1
"613","2026-08-25 06:12:00",1.232,1
"614","2026-08-25 06:13:00",1.215,1
"615","2026-08-25 06:14:00",1.201,1
"616","2026-08-25 06:15:00",1.144,1
"617","2026-08-25 06:16:00",1.118,1
"618","2026-08-25 06:17:00",1.141,1
"619","2026-08-25 06:18:00",1.195,1
"620","2026-08-25 06:19:00",1.174,1
"621","2026-08-25 06:20:00",1.187,1
"622","2026-08-25 06:21:00",1.185,1
"623","2026-08-25 06:22:00",1.175,1
"624","2026-08-25 06:23:00",1.166,1
"625","2026-08-25 06:24:00",1.155,1
"626","2026-08-25 06:25:00",1.137,1
"627","2026-08-25 06:26:00",1.129,1
"628","2026-08-25 06:27:00",1.135,1
"629","2026-08-25 06:28:00",1.074,1
"630","2026-08-25 06:29:00",1.051,1
"631","2026-08-25 06:30:00",1.058,1
"632","2026-08-25 06:31:00",1.081,1
"633","2026-08-25 06:32:00",1.067,1
"634","2026-08-25 06:33:00",1.052,1
