"","date (UTC)","SO2 (ppb)","Flag"
"64","2026-08-20 07:03:00",1.198,0
"65","2026-08-20 07:04:00",1.18,1
"66","2026-08-20 07:05:00",1.186,0
"67","2026-08-20 07:06:00",1.213,0
"68","2026-08-20 07:07:00",1.24,0
"69","2026-08-20 07:08:00",1.27,0
"70","2026-08-20 07:09:00",1.289,0
"71","2026-08-20 07:10:00",1.335,0
"72","2026-08-20 07:11:00",1.359,0
"73","2026-08-20 07:12:00",1.406,0
"74","2026-08-20 07:13:00",1.414,0
"75","2026-08-20 07:14:00",1.426,0
"76","2026-08-20 07:15:00",1.429,0
"77","2026-08-20 07:16:00",1.446,0
"78","2026-08-20 07:17:00",1.427,0
"79","2026-08-20 07:18:00",1.4,0
"80","2026-08-20 07:19:00",1.407,0
"81","2026-08-20 07:20:00",1.416,0
"82","2026-08-20 07:21:00",1.442,0
"83","2026-08-20 07:22:00",1.403,0
"84","2026-08-20 07:23:00",1.406,0
"85","2026-08-20 07:24:00",1.399,0
"86","2026-08-20 07:25:00",1.374,0
"87","2026-08-20 07:26:00",1.309,0
"88","2026-08-20 07:27:00",1.294,0
"89","2026-08-20 07:28:00",1.261,0
"90","2026-08-20 07:29:00",1.234,0
"91","2026-08-20 07:30:00",1.258,0
"92","2026-08-20 07:31:00",1.269,0
"93","2026-08-20 07:32:00",1.262,0
"94","2026-08-20 07:33:00",1.249,1
"95","2026-08-20 07:34:00",1.243,1
"96","2026-08-20 07:35:00",1.225,0
"97","2026-08-20 07:36:00",1.201,0
"98","2026-08-20 07:37:00",1.154,0
"99","2026-08-20 07:38:00",1.175,0
"100","2026-08-20 07:39:00",1.162,0
"101","2026-08-20 07:40:00",1.162,0
"102","2026-08-20 07:41:00",1.17,0
"103","2026-08-20 07:42:00",1.247,0
"104","2026-08-20 07:43:00",1.269,0
"105","2026-08-20 07:44:00",1.292,0
"106","2026-08-20 07:45:00",1.315,0
"107","2026-08-20 07:46:00",1.262,0
"108","2026-08-20 07:47:00",1.201,1
"109","2026-08-20 07:48:00",1.157,0
"110","2026-08-20 07:49:00",1.148,0
"111","2026-08-20 07:50:00",1.158,0
"112","2026-08-20 07:51:00",1.144,0
"113","2026-08-20 07:52:00",1.14,0
"114","2026-08-20 07:53:00",1.157,0
"115","2026-08-20 07:54:00",1.175,0
"116","2026-08-20 07:55:00",1.169,0
"117","2026-08-20 07:56:00",1.146,1
"118","2026-08-20 07:57:00",1.125,0
"119","2026-08-20 07:58:00",1.063,0
"120","2026-08-20 07:59:00",1.046,1
"121","2026-08-20 08:00:00",1.04,0
"122","2026-08-20 08:01:00",1.018,0
"123","2026-08-20 08:02:00",1.056,1
"124","2026-08-20 08:03:00",1.09,1
"125","2026-08-20 08:04:00",1.135,0
"126","2026-08-20 08:05:00",1.161,0
"127","2026-08-20 08:06:00",1.189,0
"128","2026-08-20 08:07:00",1.239,0
"129","2026-08-20 08:08:00",1.264,0
"130","2026-08-20 08:09:00",1.275,0
"131","2026-08-20 08:10:00",1.284,0
"132","2026-08-20 08:11:00",1.299,1
"133","2026-08-20 08:12:00",1.32,0
"134","2026-08-20 08:13:00",1.307,1
"135","2026-08-20 08:14:00",1.323,0
"136","2026-08-20 08:15:00",1.29,0
"137","2026-08-20 08:16:00",1.282,0
"138","2026-08-20 08:17:00",1.273,0
"139","2026-08-20 08:18:00",1.24,0
"140","2026-08-20 08:19:00",1.218,0
"141","2026-08-20 08:20:00",1.188,0
"142","2026-08-20 08:21:00",1.151,0
"143","2026-08-20 08:22:00",1.106,0
"144","2026-08-20 08:23:00",1.054,0
"145","2026-08-20 08:24:00",1.095,0
"146","2026-08-20 08:25:00",1.108,0
"147","2026-08-20 08:26:00",1.079,0
"148","2026-08-20 08:27:00",1.027,0
"149","2026-08-20 08:28:00",1.01,1
"150","2026-08-20 08:29:00",1.034,0
"151","2026-08-20 08:30:00",1.016,0
"152","2026-08-20 08:31:00",1.068,0
"153","2026-08-20 08:32:00",1.109,0
"154","2026-08-20 08:33:00",1.134,0
"155","2026-08-20 08:34:00",1.156,0
"156","2026-08-20 08:35:00",1.152,0
"157","2026-08-20 08:36:00",1.158,1
"158","2026-08-20 08:37:00",1.181,1
"159","2026-08-20 08:38:00",1.175,0
"160","2026-08-20 08:39:00",1.15,0
"161","2026-08-20 08:40:00",1.123,0
"162","2026-08-20 08:41:00",1.12,0
"163","2026-08-20 08:42:00",1.12,0
"164","2026-08-20 08:43:00",1.149,0
"165","2026-08-20 08:44:00",1.163,0
"166","2026-08-20 08:45:00",1.149,0
"167","2026-08-20 08:46:00",1.14,0
"168","2026-08-20 08:47:00",1.098,1
"169","2026-08-20 08:48:00",1.049,0
"170","2026-08-20 08:49:00",1.098,0
"171","2026-08-20 08:50:00",1.1,0
"172","2026-08-20 08:51:00",1.086,0
"173","2026-08-20 08:52:00",1.066,0
"174","2026-08-20 08:53:00",1.023,0
"175","2026-08-20 08:54:00",1.006,0
"176","2026-08-20 08:55:00",1.046,0
"177","2026-08-20 08:56:00",1.023,0
"178","2026-08-20 08:57:00",1.022,0
"179","2026-08-20 08:58:00",1.024,0
"180","2026-08-20 08:59:00",1.041,0
"181","2026-08-20 09:00:00",1.029,0
"182","2026-08-20 09:01:00",1.065,0
"183","2026-08-20 09:02:00",1.16,0
"184","2026-08-20 09:03:00",1.2,0
"185","2026-08-20 09:04:00",1.225,0
"186","2026-08-20 09:05:00",1.172,0
"187","2026-08-20 09:06:00",1.139,0
"188","2026-08-20 09:07:00",1.131,0
"189","2026-08-20 09:08:00",1.182,0
"190","2026-08-20 09:09:00",1.214,0
"191","2026-08-20 09:10:00",1.21,0
"192","2026-08-20 09:11:00",1.197,1
"193","2026-08-20 09:12:00",1.219,1
"194","2026-08-20 09:13:00",1.19,0
"195","2026-08-20 09:14:00",1.174,0
"196","2026-08-20 09:15:00",1.178,0
"197","2026-08-20 09:16:00",1.185,0
"198","2026-08-20 09:17:00",1.181,0
"199","2026-08-20 09:18:00",1.121,0
"200","2026-08-20 09:19:00",1.114,0
"201","2026-08-20 09:20:00",1.119,0
"202","2026-08-20 09:21:00",1.141,0
"203","2026-08-20 09:22:00",1.189,0
"204","2026-08-20 09:23:00",1.26,0
"205","2026-08-20 09:24:00",1.27,0
"206","2026-08-20 09:25:00",1.286,0
"207","2026-08-20 09:26:00",1.337,0
"208","2026-08-20 09:27:00",1.375,0
"209","2026-08-20 09:28:00",1.396,1
"210","2026-08-20 09:29:00",1.42,0
"211","2026-08-20 09:30:00",1.435,0
"212","2026-08-20 09:31:00",1.387,1
"213","2026-08-20 09:32:00",1.377,0
"214","2026-08-20 09:33:00",1.396,0
"215","2026-08-20 09:34:00",1.451,0
"216","2026-08-20 09:35:00",1.481,0
"217","2026-08-20 09:36:00",1.514,0
"218","2026-08-20 09:37:00",1.518,0
"219","2026-08-20 09:38:00",1.506,0
"220","2026-08-20 09:39:00",1.44,1
"221","2026-08-20 09:40:00",1.373,0
"222","2026-08-20 09:41:00",1.348,0
"223","2026-08-20 09:42:00",1.3,0
"224","2026-08-20 09:43:00",1.205,1
"225","2026-08-20 09:44:00",1.127,0
"226","2026-08-20 09:45:00",1.083,0
"227","2026-08-20 09:46:00",1.089,0
"228","2026-08-20 09:47:00",1.13,0
"229","2026-08-20 09:48:00",1.157,0
"230","2026-08-20 09:49:00",1.159,0
"231","2026-08-20 09:50:00",1.165,0
"232","2026-08-20 09:51:00",1.16,1
"233","2026-08-20 09:52:00",1.158,0
"234","2026-08-20 09:53:00",1.15,0
"235","2026-08-20 09:54:00",1.119,0
"236","2026-08-20 09:55:00",1.181,0
"237","2026-08-20 09:56:00",1.255,0
"238","2026-08-20 09:57:00",1.292,0
"239","2026-08-20 09:58:00",1.341,0
"240","2026-08-20 09:59:00",1.399,0
"241","2026-08-20 10:00:00",1.425,0
"242","2026-08-20 10:01:00",1.426,0
"243","2026-08-20 10:02:00",1.422,0
"244","2026-08-20 10:03:00",1.403,0
"245","2026-08-20 10:04:00",1.421,0
"246","2026-08-20 10:05:00",1.438,0
"247","2026-08-20 10:06:00",1.424,0
"248","2026-08-20 10:07:00",1.436,0
"249","2026-08-20 10:08:00",1.387,1
"250","2026-08-20 10:09:00",1.373,0
"251","2026-08-20 10:10:00",1.384,1
"252","2026-08-20 10:11:00",1.357,0
"253","2026-08-20 10:12:00",1.311,0
"254","2026-08-20 10:13:00",1.318,0
"255","2026-08-20 10:14:00",1.323,0
"256","2026-08-20 10:15:00",1.349,0
"257","2026-08-20 10:16:00",1.344,0
"258","2026-08-20 10:17:00",1.346,0
"259","2026-08-20 10:18:00",1.347,0
"260","2026-08-20 10:19:00",1.364,0
"261","2026-08-20 10:20:00",1.319,0
"262","2026-08-20 10:21:00",1.28,0
"263","2026-08-20 10:22:00",1.275,0
"264","2026-08-20 10:23:00",1.286,0
"265","2026-08-20 10:24:00",1.308,0
"266","2026-08-20 10:25:00",1.333,0
"267","2026-08-20 10:26:00",1.315,0
"268","2026-08-20 10:27:00",1.289,0
"269","2026-08-20 10:28:00",1.34,0
"270","2026-08-20 10:29:00",1.357,0
"271","2026-08-20 10:30:00",1.343,0
"272","2026-08-20 10:31:00",1.29,0
"273","2026-08-20 10:32:00",1.294,0
"274","2026-08-20 10:33:00",1.298,1
"275","2026-08-20 10:34:00",1.278,0
"276","2026-08-20 10:35:00",1.234,0
"277","2026-08-20 10:36:00",1.224,0
"278","2026-08-20 10:37:00",1.196,0
"279","2026-08-20 10:38:00",1.189,0
"280","2026-08-20 10:39:00",1.154,0
"281","2026-08-20 10:40:00",1.123,0
"282","2026-08-20 10:41:00",1.052,0
"283","2026-08-20 10:42:00",1.059,0
"284","2026-08-20 10:43:00",1.072,0
"285","2026-08-20 10:44:00",1.023,1
"286","2026-08-20 10:45:00",0.972,0
"287","2026-08-20 10:46:00",0.967,0
"288","2026-08-20 10:47:00",1.028,0
"289","2026-08-20 10:48:00",1.033,0
"290","2026-08-20 10:49:00",1.001,0
"291","2026-08-20 10:50:00",0.988,0
"292","2026-08-20 10:51:00",0.974,0
"293","2026-08-20 10:52:00",0.998,0
"294","2026-08-20 10:53:00",0.978,0
"295","2026-08-20 10:54:00",0.917,0
"296","2026-08-20 10:55:00",0.882,0
"297","2026-08-20 10:56:00",0.895,0
"298","2026-08-20 10:57:00",0.945,0
"299","2026-08-20 10:58:00",0.954,0
"300","2026-08-20 10:59:00",0.983,0
"301","2026-08-20 11:00:00",0.988,0
"302","2026-08-20 11:01:00",0.978,0
"303","2026-08-20 11:02:00",0.953,0
"304","2026-08-20 11:03:00",0.909,0
"305","2026-08-20 11:04:00",0.924,0
"306","2026-08-20 11:05:00",0.96,0
"307","2026-08-20 11:06:00",0.984,0
"308","2026-08-20 11:07:00",1.017,0
"309","2026-08-20 11:08:00",0.988,0
"310","2026-08-20 11:09:00",1.007,0
"311","2026-08-20 11:10:00",1.054,0
"312","2026-08-20 11:11:00",1.101,0
"313","2026-08-20 11:12:00",1.128,0
"314","2026-08-20 11:13:00",1.126,0
"315","2026-08-20 11:14:00",1.172,0
"316","2026-08-20 11:15:00",1.153,0
"317","2026-08-20 11:16:00",1.188,0
"318","2026-08-20 11:17:00",1.185,0
"319","2026-08-20 11:18:00",1.17,0
"320","2026-08-20 11:19:00",1.167,0
"321","2026-08-20 11:20:00",1.128,0
"322","2026-08-20 11:21:00",1.097,0
"323","2026-08-20 11:22:00",1.082,0
"324","2026-08-20 11:23:00",1.068,0
"325","2026-08-20 11:24:00",1.088,0
"326","2026-08-20 11:25:00",1.124,0
"327","2026-08-20 11:26:00",1.112,0
"328","2026-08-20 11:27:00",1.045,0
"329","2026-08-20 11:28:00",1.005,0
"330","2026-08-20 11:29:00",1.01,0
"331","2026-08-20 11:30:00",0.975,0
"332","2026-08-20 11:31:00",0.941,1
"333","2026-08-20 11:32:00",0.887,0
"334","2026-08-20 11:33:00",0.844,1
"335","2026-08-20 11:34:00",0.845,1
"336","2026-08-20 11:35:00",0.828,0
"337","2026-08-20 11:36:00",0.855,0
"338","2026-08-20 11:37:00",0.879,0
"339","2026-08-20 11:38:00",0.912,0
"340","2026-08-20 11:39:00",0.915,0
"341","2026-08-20 11:40:00",0.887,0
"342","2026-08-20 11:41:00",0.853,0
"343","2026-08-20 11:42:00",0.859,0
"344","2026-08-20 11:43:00",0.875,0
"345","2026-08-20 11:44:00",0.919,0
"346","2026-08-20 11:45:00",0.908,0
"347","2026-08-20 11:46:00",0.889,0
"348","2026-08-20 11:47:00",0.917,0
"349","2026-08-20 11:48:00",0.932,0
"350","2026-08-20 11:49:00",0.975,0
"351","2026-08-20 11:50:00",1.038,1
"352","2026-08-20 11:51:00",1.077,0
"353","2026-08-20 11:52:00",1.082,0
"354","2026-08-20 11:53:00",1.115,0
"355","2026-08-20 11:54:00",1.1,0
"356","2026-08-20 11:55:00",1.083,0
"357","2026-08-20 11:56:00",1.119,1
"358","2026-08-20 11:57:00",1.127,0
"359","2026-08-20 11:58:00",1.144,0
"360","2026-08-20 11:59:00",1.182,0
"361","2026-08-20 12:00:00",1.165,0
"362","2026-08-20 12:01:00",1.161,0
"363","2026-08-20 12:02:00",1.19,0
"364","2026-08-20 12:03:00",1.217,0
"365","2026-08-20 12:04:00",1.237,0
"366","2026-08-20 12:05:00",1.271,0
"367","2026-08-20 12:06:00",1.253,0
"368","2026-08-20 12:07:00",1.263,0
"369","2026-08-20 12:08:00",1.31,0
"370","2026-08-20 12:09:00",1.326,0
"371","2026-08-20 12:10:00",1.36,0
"372","2026-08-20 12:11:00",1.42,0
"373","2026-08-20 12:12:00",1.434,0
"374","2026-08-20 12:13:00",1.441,0
"375","2026-08-20 12:14:00",1.456,0
"376","2026-08-20 12:15:00",1.475,0
"377","2026-08-20 12:16:00",1.495,0
"378","2026-08-20 12:17:00",1.496,0
"379","2026-08-20 12:18:00",1.467,0
"380","2026-08-20 12:19:00",1.423,0
"381","2026-08-20 12:20:00",1.417,1
"382","2026-08-20 12:21:00",1.405,0
"383","2026-08-20 12:22:00",1.401,0
"384","2026-08-20 12:23:00",1.36,0
"385","2026-08-20 12:24:00",1.301,0
"386","2026-08-20 12:25:00",1.275,0
"387","2026-08-20 12:26:00",1.198,0
"388","2026-08-20 12:27:00",1.136,0
"389","2026-08-20 12:28:00",1.126,0
"390","2026-08-20 12:29:00",1.111,0
"391","2026-08-20 12:30:00",1.061,0
"392","2026-08-20 12:31:00",1.049,0
"393","2026-08-20 12:32:00",1.05,0
"394","2026-08-20 12:33:00",1.057,1
"395","2026-08-20 12:34:00",1.084,0
"396","2026-08-20 12:35:00",1.115,0
"397","2026-08-20 12:36:00",1.147,0
"398","2026-08-20 12:37:00",1.157,0
"399","2026-08-20 12:38:00",1.162,0
"400","2026-08-20 12:39:00",1.194,1
"401","2026-08-20 12:40:00",1.207,0
"402","2026-08-20 12:41:00",1.182,0
"403","2026-08-20 12:42:00",1.219,0
"404","2026-08-20 12:43:00",1.251,0
"405","2026-08-20 12:44:00",1.252,0
"406","2026-08-20 12:45:00",1.26,0
"407","2026-08-20 12:46:00",1.244,1
"408","2026-08-20 12:47:00",1.214,1
"409","2026-08-20 12:48:00",1.19,0
"410","2026-08-20 12:49:00",1.191,0
"411","2026-08-20 12:50:00",1.212,0
"412","2026-08-20 12:51:00",1.204,0
"413","2026-08-20 12:52:00",1.189,0
"414","2026-08-20 12:53:00",1.219,0
"415","2026-08-20 12:54:00",1.255,0
"416","2026-08-20 12:55:00",1.267,0
"417","2026-08-20 12:56:00",1.295,0
"418","2026-08-20 12:57:00",1.36,0
"419","2026-08-20 12:58:00",1.39,0
"420","2026-08-20 12:59:00",1.393,0
"421","2026-08-20 13:00:00",1.375,0
"422","2026-08-20 13:01:00",1.386,0
"423","2026-08-20 13:02:00",1.446,0
"424","2026-08-20 13:03:00",1.451,1
"425","2026-08-20 13:04:00",1.451,1
"426","2026-08-20 13:05:00",1.427,0
"427","2026-08-20 13:06:00",1.41,0
"428","2026-08-20 13:07:00",1.435,0
"429","2026-08-20 13:08:00",1.43,0
"430","2026-08-20 13:09:00",1.384,0
"431","2026-08-20 13:10:00",1.337,0
"432","2026-08-20 13:11:00",1.315,0
"433","2026-08-20 13:12:00",1.289,0
"434","2026-08-20 13:13:00",1.261,0
"435","2026-08-20 13:14:00",1.207,1
"436","2026-08-20 13:15:00",1.193,0
"437","2026-08-20 13:16:00",1.187,0
"438","2026-08-20 13:17:00",1.193,0
"439","2026-08-20 13:18:00",1.143,0
"440","2026-08-20 13:19:00",1.178,0
"441","2026-08-20 13:20:00",1.198,0
"442","2026-08-20 13:21:00",1.209,0
"443","2026-08-20 13:22:00",1.189,1
"444","2026-08-20 13:23:00",1.188,0
"445","2026-08-20 13:24:00",1.176,0
"446","2026-08-20 13:25:00",1.168,0
"447","2026-08-20 13:26:00",1.158,0
"448","2026-08-20 13:27:00",1.143,1
"449","2026-08-20 13:28:00",1.132,0
"450","2026-08-20 13:29:00",1.121,0
"451","2026-08-20 13:30:00",1.189,0
"452","2026-08-20 13:31:00",1.209,0
"453","2026-08-20 13:32:00",1.202,0
"454","2026-08-20 13:33:00",1.198,0
"455","2026-08-20 13:34:00",1.257,0
"456","2026-08-20 13:35:00",1.244,0
"457","2026-08-20 13:36:00",1.215,1
"458","2026-08-20 13:37:00",1.211,0
"459","2026-08-20 13:38:00",1.201,0
"460","2026-08-20 13:39:00",1.169,0
"461","2026-08-20 13:40:00",1.149,0
"462","2026-08-20 13:41:00",1.166,0
"463","2026-08-20 13:42:00",1.183,0
"464","2026-08-20 13:43:00",1.217,0
"465","2026-08-20 13:44:00",1.256,0
"466","2026-08-20 13:45:00",1.27,0
"467","2026-08-20 13:46:00",1.247,0
"468","2026-08-20 13:47:00",1.234,0
"469","2026-08-20 13:48:00",1.297,0
"470","2026-08-20 13:49:00",1.342,0
"471","2026-08-20 13:50:00",1.347,0
"472","2026-08-20 13:51:00",1.311,0
"473","2026-08-20 13:52:00",1.315,0
"474","2026-08-20 13:53:00",1.331,0
"475","2026-08-20 13:54:00",1.365,0
"476","2026-08-20 13:55:00",1.329,0
"477","2026-08-20 13:56:00",1.337,0
"478","2026-08-20 13:57:00",1.35,0
"479","2026-08-20 13:58:00",1.358,0
"480","2026-08-20 13:59:00",1.329,1
"481","2026-08-20 14:00:00",1.309,0
"482","2026-08-20 14:01:00",1.256,0
"483","2026-08-20 14:02:00",1.219,0
"484","2026-08-20 14:03:00",1.208,0
"485","2026-08-20 14:04:00",1.167,1
"486","2026-08-20 14:05:00",1.13,0
"487","2026-08-20 14:06:00",1.129,0
"488","2026-08-20 14:07:00",1.138,0
"489","2026-08-20 14:08:00",1.11,0
"490","2026-08-20 14:09:00",1.071,0
"491","2026-08-20 14:10:00",1.068,1
"492","2026-08-20 14:11:00",1.109,1
"493","2026-08-20 14:12:00",1.084,0
"494","2026-08-20 14:13:00",1.062,0
"495","2026-08-20 14:14:00",1.038,0
"496","2026-08-20 14:15:00",1.035,0
"497","2026-08-20 14:16:00",1.042,0
"498","2026-08-20 14:17:00",1.064,0
"499","2026-08-20 14:18:00",1.064,0
"500","2026-08-20 14:19:00",1.058,0
"501","2026-08-20 14:20:00",1.047,0
"502","2026-08-20 14:21:00",1.04,0
"503","2026-08-20 14:22:00",0.991,0
"504","2026-08-20 14:23:00",0.985,0
"505","2026-08-20 14:24:00",0.996,0
"506","2026-08-20 14:25:00",1.051,0
"507","2026-08-20 14:26:00",1.078,0
"508","2026-08-20 14:27:00",1.097,0
"509","2026-08-20 14:28:00",1.147,0
"510","2026-08-20 14:29:00",1.155,0
"511","2026-08-20 14:30:00",1.167,1
"512","2026-08-20 14:31:00",1.2,1
"513","2026-08-20 14:32:00",1.194,0
"514","2026-08-20 14:33:00",1.191,1
"515","2026-08-20 14:34:00",1.223,0
"516","2026-08-20 14:35:00",1.277,0
"517","2026-08-20 14:36:00",1.318,0
"518","2026-08-20 14:37:00",1.33,0
"519","2026-08-20 14:38:00",1.352,0
"520","2026-08-20 14:39:00",1.403,0
"521","2026-08-20 14:40:00",1.427,0
"522","2026-08-20 14:41:00",1.417,0
"523","2026-08-20 14:42:00",1.359,1
"524","2026-08-20 14:43:00",1.325,0
"525","2026-08-20 14:44:00",1.274,0
"526","2026-08-20 14:45:00",1.268,0
"527","2026-08-20 14:46:00",1.257,0
"528","2026-08-20 14:47:00",1.218,0
"529","2026-08-20 14:48:00",1.23,0
"530","2026-08-20 14:49:00",1.276,0
"531","2026-08-20 14:50:00",1.277,0
"532","2026-08-20 14:51:00",1.26,0
"533","2026-08-20 14:52:00",1.241,0
"534","2026-08-20 14:53:00",1.282,0
"535","2026-08-20 14:54:00",1.307,0
"536","2026-08-20 14:55:00",1.295,0
"537","2026-08-20 14:56:00",1.308,0
"538","2026-08-20 14:57:00",1.286,0
"539","2026-08-20 14:58:00",1.281,0
"540","2026-08-20 14:59:00",1.274,0
"541","2026-08-20 15:00:00",1.287,0
"542","2026-08-20 15:01:00",1.293,0
"543","2026-08-20 15:02:00",1.332,0
"544","2026-08-20 15:03:00",1.368,0
"545","2026-08-20 15:04:00",1.38,0
"546","2026-08-20 15:05:00",1.343,0
"547","2026-08-20 15:06:00",1.349,0
"548","2026-08-20 15:07:00",1.323,0
"549","2026-08-20 15:08:00",1.316,0
"550","2026-08-20 15:09:00",1.241,0
"551","2026-08-20 15:10:00",1.239,0
"552","2026-08-20 15:11:00",1.221,0
"553","2026-08-20 15:12:00",1.188,0
"554","2026-08-20 15:13:00",1.222,0
"555","2026-08-20 15:14:00",1.261,0
"556","2026-08-20 15:15:00",1.28,0
"557","2026-08-20 15:16:00",1.277,0
"558","2026-08-20 15:17:00",1.248,0
"559","2026-08-20 15:18:00",1.209,0
"560","2026-08-20 15:19:00",1.205,0
"561","2026-08-20 15:20:00",1.173,0
"562","2026-08-20 15:21:00",1.145,0
"563","2026-08-20 15:22:00",1.116,0
"564","2026-08-20 15:23:00",1.124,0
"565","2026-08-20 15:24:00",1.154,0
"566","2026-08-20 15:25:00",1.223,0
"567","2026-08-20 15:26:00",1.19,0
"568","2026-08-20 15:27:00",1.188,0
"569","2026-08-20 15:28:00",1.263,0
"570","2026-08-20 15:29:00",1.315,0
"571","2026-08-20 15:30:00",1.307,0
"572","2026-08-20 15:31:00",1.326,0
"573","2026-08-20 15:32:00",1.341,0
"574","2026-08-20 15:33:00",1.339,0
"575","2026-08-20 15:34:00",1.315,0
"576","2026-08-20 15:35:00",1.303,0
"577","2026-08-20 15:36:00",1.298,0
"578","2026-08-20 15:37:00",1.324,0
"579","2026-08-20 15:38:00",1.322,1
"580","2026-08-20 15:39:00",1.303,0
"581","2026-08-20 15:40:00",1.242,0
"582","2026-08-20 15:41:00",1.164,0
"583","2026-08-20 15:42:00",1.135,0
"584","2026-08-20 15:43:00",1.143,0
"585","2026-08-20 15:44:00",1.074,0
"586","2026-08-20 15:45:00",0.984,0
"587","2026-08-20 15:46:00",0.961,0
"588","2026-08-20 15:47:00",0.929,0
"589","2026-08-20 15:48:00",0.943,0
"590","2026-08-20 15:49:00",0.977,0
"591","2026-08-20 15:50:00",0.981,0
"592","2026-08-20 15:51:00",0.968,0
"593","2026-08-20 15:52:00",0.962,0
"594","2026-08-20 15:53:00",0.96,1
"595","2026-08-20 15:54:00",1.004,0
"596","2026-08-20 15:55:00",1.016,0
"597","2026-08-20 15:56:00",0.999,0
"598","2026-08-20 15:57:00",1.028,0
"599","2026-08-20 15:58:00",1.066,0
"600","2026-08-20 15:59:00",1.052,0
"601","2026-08-20 16:00:00",1.033,0
"602","2026-08-20 16:01:00",1.025,0
"603","2026-08-20 16:02:00",0.997,0
"604","2026-08-20 16:03:00",0.945,0
"605","2026-08-20 16:04:00",0.922,0
"606","2026-08-20 16:05:00",0.925,0
"607","2026-08-20 16:06:00",0.969,0
"608","2026-08-20 16:07:00",0.955,0
"609","2026-08-20 16:08:00",0.92,0
"610","2026-08-20 16:09:00",0.96,0
"611","2026-08-20 16:10:00",0.955,0
"612","2026-08-20 16:11:00",0.955,1
"613","2026-08-20 16:12:00",1.028,1
"614","2026-08-20 16:13:00",1.037,0
"615","2026-08-20 16:14:00",1.011,0
"616","2026-08-20 16:15:00",1.016,0
"617","2026-08-20 16:16:00",1.078,1
"618","2026-08-20 16:17:00",1.1,0
"619","2026-08-20 16:18:00",1.123,0
"620","2026-08-20 16:19:00",1.166,0
"621","2026-08-20 16:20:00",1.201,0
"622","2026-08-20 16:21:00",1.198,0
"623","2026-08-20 16:22:00",1.2,0
"624","2026-08-20 16:23:00",1.249,0
"625","2026-08-20 16:24:00",1.284,0
"626","2026-08-20 16:25:00",1.301,0
"627","2026-08-20 16:26:00",1.322,0
"628","2026-08-20 16:27:00",1.349,0
"629","2026-08-20 16:28:00",1.356,0
"630","2026-08-20 16:29:00",1.335,0
"631","2026-08-20 16:30:00",1.319,0
"632","2026-08-20 16:31:00",1.337,0
"633","2026-08-20 16:32:00",1.341,0
"634","2026-08-20 16:33:00",1.357,0
