"","date (UTC)","SO2 (ppb)","Flag"
"58","2026-08-21 21:57:00",0.613,0
"59","2026-08-21 21:58:00",0.643,1
"60","2026-08-21 21:59:00",0.701,1
"61","2026-08-21 22:00:00",0.725,0
"62","2026-08-21 22:01:00",0.739,0
"63","2026-08-21 22:02:00",0.723,0
"64","2026-08-21 22:03:00",0.694,1
"65","2026-08-21 22:04:00",0.63,0
"66","2026-08-21 22:05:00",0.631,1
"67","2026-08-21 22:06:00",0.634,0
"68","2026-08-21 22:07:00",0.607,0
"69","2026-08-21 22:08:00",0.554,1
"70","2026-08-21 22:09:00",0.524,0
"71","2026-08-21 22:10:00",0.493,0
"72","2026-08-21 22:11:00",0.449,0
"73","2026-08-21 22:12:00",0.475,0
"74","2026-08-21 22:13:00",0.472,0
"75","2026-08-21 22:14:00",0.447,0
"76","2026-08-21 22:15:00",0.465,1
"77","2026-08-21 22:16:00",0.472,0
"78","2026-08-21 22:17:00",0.522,0
"79","2026-08-21 22:18:00",0.533,0
"80","2026-08-21 22:19:00",0.567,0
"81","2026-08-21 22:20:00",0.606,0
"82","2026-08-21 22:21:00",0.622,0
"83","2026-08-21 22:22:00",0.634,0
"84","2026-08-21 22:23:00",0.668,0
"85","2026-08-21 22:24:00",0.68,0
"86","2026-08-21 22:25:00",0.647,0
"87","2026-08-21 22:26:00",0.639,0
"88","2026-08-21 22:27:00",0.655,0
"89","2026-08-21 22:28:00",0.646,1
"90","2026-08-21 22:29:00",0.683,0
"91","2026-08-21 22:30:00",0.735,0
"92","2026-08-21 22:31:00",0.701,0
"93","2026-08-21 22:32:00",0.676,0
"94","2026-08-21 22:33:00",0.605,0
"95","2026-08-21 22:34:00",0.598,0
"96","2026-08-21 22:35:00",0.577,0
"97","2026-08-21 22:36:00",0.586,0
"98","2026-08-21 22:37:00",0.567,0
"99","2026-08-21 22:38:00",0.586,0
"100","2026-08-21 22:39:00",0.59,0
"101","2026-08-21 22:40:00",0.579,0
"102","2026-08-21 22:41:00",0.608,0
"103","2026-08-21 22:42:00",0.647,0
"104","2026-08-21 22:43:00",0.712,0
"105","2026-08-21 22:44:00",0.756,0
"106","2026-08-21 22:45:00",0.717,0
"107","2026-08-21 22:46:00",0.711,0
"108","2026-08-21 22:47:00",0.741,0
"109","2026-08-21 22:48:00",0.762,0
"110","2026-08-21 22:49:00",0.799,1
"111","2026-08-21 22:50:00",0.774,0
"112","2026-08-21 22:51:00",0.762,0
"113","2026-08-21 22:52:00",0.747,0
"114","2026-08-21 22:53:00",0.787,0
"115","2026-08-21 22:54:00",0.763,0
"116","2026-08-21 22:55:00",0.792,0
"117","2026-08-21 22:56:00",0.876,1
"118","2026-08-21 22:57:00",0.917,0
"119","2026-08-21 22:58:00",0.891,0
"120","2026-08-21 22:59:00",0.861,0
"121","2026-08-21 23:00:00",0.834,0
"122","2026-08-21 23:01:00",0.822,0
"123","2026-08-21 23:02:00",0.801,0
"124","2026-08-21 23:03:00",0.812,0
"125","2026-08-21 23:04:00",0.833,0
"126","2026-08-21 23:05:00",0.845,0
"127","2026-08-21 23:06:00",0.822,1
"128","2026-08-21 23:07:00",0.831,0
"129","2026-08-21 23:08:00",0.846,0
"130","2026-08-21 23:09:00",0.815,0
"131","2026-08-21 23:10:00",0.805,0
"132","2026-08-21 23:11:00",0.774,0
"133","2026-08-21 23:12:00",0.703,0
"134","2026-08-21 23:13:00",0.608,0
"135","2026-08-21 23:14:00",0.593,0
"136","2026-08-21 23:15:00",0.571,1
"137","2026-08-21 23:16:00",0.56,0
"138","2026-08-21 23:17:00",0.6,0
"139","2026-08-21 23:18:00",0.654,0
"140","2026-08-21 23:19:00",0.626,0
"141","2026-08-21 23:20:00",0.611,1
"142","2026-08-21 23:21:00",0.568,0
"143","2026-08-21 23:22:00",0.597,0
"144","2026-08-21 23:23:00",0.6,0
"145","2026-08-21 23:24:00",0.609,0
"146","2026-08-21 23:25:00",0.651,0
"147","2026-08-21 23:26:00",0.686,0
"148","2026-08-21 23:27:00",0.673,1
"149","2026-08-21 23:28:00",0.696,0
"150","2026-08-21 23:29:00",0.743,0
"151","2026-08-21 23:30:00",0.758,0
"152","2026-08-21 23:31:00",0.78,0
"153","2026-08-21 23:32:00",0.778,0
"154","2026-08-21 23:33:00",0.74,0
"155","2026-08-21 23:34:00",0.707,1
"156","2026-08-21 23:35:00",0.712,1
"157","2026-08-21 23:36:00",0.697,0
"158","2026-08-21 23:37:00",0.708,0
"159","2026-08-21 23:38:00",0.725,0
"160","2026-08-21 23:39:00",0.743,0
"161","2026-08-21 23:40:00",0.76,0
"162","2026-08-21 23:41:00",0.76,0
"163","2026-08-21 23:42:00",0.76,0
"164","2026-08-21 23:43:00",0.769,0
"165","2026-08-21 23:44:00",0.801,0
"166","2026-08-21 23:45:00",0.817,0
"167","2026-08-21 23:46:00",0.803,0
"168","2026-08-21 23:47:00",0.798,0
"169","2026-08-21 23:48:00",0.788,0
"170","2026-08-21 23:49:00",0.798,0
"171","2026-08-21 23:50:00",0.796,0
"172","2026-08-21 23:51:00",0.793,0
"173","2026-08-21 23:52:00",0.81,0
"174","2026-08-21 23:53:00",0.811,0
"175","2026-08-21 23:54:00",0.813,0
"176","2026-08-21 23:55:00",0.779,0
"177","2026-08-21 23:56:00",0.758,1
"178","2026-08-21 23:57:00",0.753,0
"179","2026-08-21 23:58:00",0.724,0
"180","2026-08-21 23:59:00",0.703,0
"181","2026-08-22",0.689,0
"182","2026-08-22 00:01:00",0.669,0
"183","2026-08-22 00:02:00",0.689,0
"184","2026-08-22 00:03:00",0.722,0
"185","2026-08-22 00:04:00",0.757,0
"186","2026-08-22 00:05:00",0.78,0
"187","2026-08-22 00:06:00",0.79,0
"188","2026-08-22 00:07:00",0.822,0
"189","2026-08-22 00:08:00",0.806,0
"190","2026-08-22 00:09:00",0.841,0
"191","2026-08-22 00:10:00",0.842,0
"192","2026-08-22 00:11:00",0.853,0
"193","2026-08-22 00:12:00",0.865,0
"194","2026-08-22 00:13:00",0.824,0
"195","2026-08-22 00:14:00",0.859,0
"196","2026-08-22 00:15:00",0.888,0
"197","2026-08-22 00:16:00",0.865,0
"198","2026-08-22 00:17:00",0.885,0
"199","2026-08-22 00:18:00",0.895,0
"200","2026-08-22 00:19:00",0.811,1
"201","2026-08-22 00:20:00",0.799,0
"202","2026-08-22 00:21:00",0.785,0
"203","2026-08-22 00:22:00",0.742,0
"204","2026-08-22 00:23:00",0.656,0
"205","2026-08-22 00:24:00",0.648,0
"206","2026-08-22 00:25:00",0.628,0
"207","2026-08-22 00:26:00",0.638,0
"208","2026-08-22 00:27:00",0.68,0
"209","2026-08-22 00:28:00",0.694,0
"210","2026-08-22 00:29:00",0.723,0
"211","2026-08-22 00:30:00",0.706,1
"212","2026-08-22 00:31:00",0.686,0
"213","2026-08-22 00:32:00",0.72,0
"214","2026-08-22 00:33:00",0.67,0
"215","2026-08-22 00:34:00",0.662,0
"216","2026-08-22 00:35:00",0.67,0
"217","2026-08-22 00:36:00",0.646,0
"218","2026-08-22 00:37:00",0.656,1
"219","2026-08-22 00:38:00",0.695,0
"220","2026-08-22 00:39:00",0.767,0
"221","2026-08-22 00:40:00",0.78,0
"222","2026-08-22 00:41:00",0.748,0
"223","2026-08-22 00:42:00",0.697,0
"224","2026-08-22 00:43:00",0.645,0
"225","2026-08-22 00:44:00",0.619,0
"226","2026-08-22 00:45:00",0.605,0
"227","2026-08-22 00:46:00",0.582,0
"228","2026-08-22 00:47:00",0.602,0
"229","2026-08-22 00:48:00",0.578,0
"230","2026-08-22 00:49:00",0.603,0
"231","2026-08-22 00:50:00",0.602,0
"232","2026-08-22 00:51:00",0.618,0
"233","2026-08-22 00:52:00",0.619,0
"234","2026-08-22 00:53:00",0.611,0
"235","2026-08-22 00:54:00",0.589,0
"236","2026-08-22 00:55:00",0.559,0
"237","2026-08-22 00:56:00",0.557,0
"238","2026-08-22 00:57:00",0.569,0
"239","2026-08-22 00:58:00",0.582,0
"240","2026-08-22 00:59:00",0.575,0
"241","2026-08-22 01:00:00",0.541,0
"242","2026-08-22 01:01:00",0.517,1
"243","2026-08-22 01:02:00",0.509,0
"244","2026-08-22 01:03:00",0.474,0
"245","2026-08-22 01:04:00",0.48,0
"246","2026-08-22 01:05:00",0.511,0
"247","2026-08-22 01:06:00",0.518,0
"248","2026-08-22 01:07:00",0.557,0
"249","2026-08-22 01:08:00",0.587,0
"250","2026-08-22 01:09:00",0.594,1
"251","2026-08-22 01:10:00",0.607,0
"252","2026-08-22 01:11:00",0.612,0
"253","2026-08-22 01:12:00",0.618,0
"254","2026-08-22 01:13:00",0.606,0
"255","2026-08-22 01:14:00",0.579,0
"256","2026-08-22 01:15:00",0.599,0
"257","2026-08-22 01:16:00",0.618,1
"258","2026-08-22 01:17:00",0.605,0
"259","2026-08-22 01:18:00",0.608,0
"260","2026-08-22 01:19:00",0.595,0
"261","2026-08-22 01:20:00",0.549,0
"262","2026-08-22 01:21:00",0.486,0
"263","2026-08-22 01:22:00",0.46,1
"264","2026-08-22 01:23:00",0.454,0
"265","2026-08-22 01:24:00",0.424,0
"266","2026-08-22 01:25:00",0.43,0
"267","2026-08-22 01:26:00",0.466,0
"268","2026-08-22 01:27:00",0.489,0
"269","2026-08-22 01:28:00",0.476,0
"270","2026-08-22 01:29:00",0.509,0
"271","2026-08-22 01:30:00",0.551,1
"272","2026-08-22 01:31:00",0.56,0
"273","2026-08-22 01:32:00",0.592,0
"274","2026-08-22 01:33:00",0.632,0
"275","2026-08-22 01:34:00",0.65,0
"276","2026-08-22 01:35:00",0.69,0
"277","2026-08-22 01:36:00",0.724,0
"278","2026-08-22 01:37:00",0.754,0
"279","2026-08-22 01:38:00",0.815,0
"280","2026-08-22 01:39:00",0.832,0
"281","2026-08-22 01:40:00",0.865,0
"282","2026-08-22 01:41:00",0.862,0
"283","2026-08-22 01:42:00",0.855,0
"284","2026-08-22 01:43:00",0.852,0
"285","2026-08-22 01:44:00",0.827,0
"286","2026-08-22 01:45:00",0.797,0
"287","2026-08-22 01:46:00",0.797,0
"288","2026-08-22 01:47:00",0.78,0
"289","2026-08-22 01:48:00",0.784,0
"290","2026-08-22 01:49:00",0.744,0
"291","2026-08-22 01:50:00",0.732,0
"292","2026-08-22 01:51:00",0.717,0
"293","2026-08-22 01:52:00",0.712,1
"294","2026-08-22 01:53:00",0.749,0
"295","2026-08-22 01:54:00",0.712,0
"296","2026-08-22 01:55:00",0.704,0
"297","2026-08-22 01:56:00",0.689,0
"298","2026-08-22 01:57:00",0.71,0
"299","2026-08-22 01:58:00",0.687,0
"300","2026-08-22 01:59:00",0.642,0
"301","2026-08-22 02:00:00",0.687,0
"302","2026-08-22 02:01:00",0.716,0
"303","2026-08-22 02:02:00",0.723,0
"304","2026-08-22 02:03:00",0.696,0
"305","2026-08-22 02:04:00",0.647,0
"306","2026-08-22 02:05:00",0.677,0
"307","2026-08-22 02:06:00",0.7,0
"308","2026-08-22 02:07:00",0.737,0
"309","2026-08-22 02:08:00",0.755,0
"310","2026-08-22 02:09:00",0.711,0
"311","2026-08-22 02:10:00",0.736,0
"312","2026-08-22 02:11:00",0.74,0
"313","2026-08-22 02:12:00",0.766,0
"314","2026-08-22 02:13:00",0.76,0
"315","2026-08-22 02:14:00",0.768,0
"316","2026-08-22 02:15:00",0.822,1
"317","2026-08-22 02:16:00",0.814,0
"318","2026-08-22 02:17:00",0.784,0
"319","2026-08-22 02:18:00",0.78,0
"320","2026-08-22 02:19:00",0.777,0
"321","2026-08-22 02:20:00",0.81,0
"322","2026-08-22 02:21:00",0.827,0
"323","2026-08-22 02:22:00",0.851,0
"324","2026-08-22 02:23:00",0.853,0
"325","2026-08-22 02:24:00",0.834,0
"326","2026-08-22 02:25:00",0.847,0
"327","2026-08-22 02:26:00",0.779,0
"328","2026-08-22 02:27:00",0.739,0
"329","2026-08-22 02:28:00",0.731,0
"330","2026-08-22 02:29:00",0.68,0
"331","2026-08-22 02:30:00",0.652,1
"332","2026-08-22 02:31:00",0.628,0
"333","2026-08-22 02:32:00",0.625,0
"334","2026-08-22 02:33:00",0.632,1
"335","2026-08-22 02:34:00",0.625,0
"336","2026-08-22 02:35:00",0.646,0
"337","2026-08-22 02:36:00",0.632,0
"338","2026-08-22 02:37:00",0.607,0
"339","2026-08-22 02:38:00",0.595,0
"340","2026-08-22 02:39:00",0.575,0
"341","2026-08-22 02:40:00",0.56,1
"342","2026-08-22 02:41:00",0.573,1
"343","2026-08-22 02:42:00",0.61,0
"344","2026-08-22 02:43:00",0.636,0
"345","2026-08-22 02:44:00",0.573,0
"346","2026-08-22 02:45:00",0.574,0
"347","2026-08-22 02:46:00",0.581,0
"348","2026-08-22 02:47:00",0.553,0
"349","2026-08-22 02:48:00",0.529,0
"350","2026-08-22 02:49:00",0.501,1
"351","2026-08-22 02:50:00",0.501,0
"352","2026-08-22 02:51:00",0.489,0
"353","2026-08-22 02:52:00",0.493,0
"354","2026-08-22 02:53:00",0.48,0
"355","2026-08-22 02:54:00",0.423,0
"356","2026-08-22 02:55:00",0.353,0
"357","2026-08-22 02:56:00",0.347,0
"358","2026-08-22 02:57:00",0.312,0
"359","2026-08-22 02:58:00",0.258,1
"360","2026-08-22 02:59:00",0.192,0
"361","2026-08-22 03:00:00",0.216,0
"362","2026-08-22 03:01:00",0.208,0
"363","2026-08-22 03:02:00",0.207,0
"364","2026-08-22 03:03:00",0.215,0
"365","2026-08-22 03:04:00",0.246,0
"366","2026-08-22 03:05:00",0.28,0
"367","2026-08-22 03:06:00",0.281,0
"368","2026-08-22 03:07:00",0.269,0
"369","2026-08-22 03:08:00",0.245,0
"370","2026-08-22 03:09:00",0.289,0
"371","2026-08-22 03:10:00",0.323,1
"372","2026-08-22 03:11:00",0.387,0
"373","2026-08-22 03:12:00",0.377,1
"374","2026-08-22 03:13:00",0.379,0
"375","2026-08-22 03:14:00",0.425,0
"376","2026-08-22 03:15:00",0.498,0
"377","2026-08-22 03:16:00",0.541,0
"378","2026-08-22 03:17:00",0.577,0
"379","2026-08-22 03:18:00",0.604,0
"380","2026-08-22 03:19:00",0.602,0
"381","2026-08-22 03:20:00",0.573,0
"382","2026-08-22 03:21:00",0.589,0
"383","2026-08-22 03:22:00",0.573,0
"384","2026-08-22 03:23:00",0.601,0
"385","2026-08-22 03:24:00",0.631,0
"386","2026-08-22 03:25:00",0.582,0
"387","2026-08-22 03:26:00",0.582,0
"388","2026-08-22 03:27:00",0.574,0
"389","2026-08-22 03:28:00",0.583,0
"390","2026-08-22 03:29:00",0.603,1
"391","2026-08-22 03:30:00",0.603,0
"392","2026-08-22 03:31:00",0.604,0
"393","2026-08-22 03:32:00",0.595,0
"394","2026-08-22 03:33:00",0.584,1
"395","2026-08-22 03:34:00",0.604,0
"396","2026-08-22 03:35:00",0.616,0
"397","2026-08-22 03:36:00",0.62,0
"398","2026-08-22 03:37:00",0.573,0
"399","2026-08-22 03:38:00",0.583,0
"400","2026-08-22 03:39:00",0.596,0
"401","2026-08-22 03:40:00",0.592,1
"402","2026-08-22 03:41:00",0.576,0
"403","2026-08-22 03:42:00",0.559,0
"404","2026-08-22 03:43:00",0.521,0
"405","2026-08-22 03:44:00",0.519,0
"406","2026-08-22 03:45:00",0.508,0
"407","2026-08-22 03:46:00",0.543,0
"408","2026-08-22 03:47:00",0.522,0
"409","2026-08-22 03:48:00",0.53,0
"410","2026-08-22 03:49:00",0.536,0
"411","2026-08-22 03:50:00",0.507,0
"412","2026-08-22 03:51:00",0.55,0
"413","2026-08-22 03:52:00",0.598,0
"414","2026-08-22 03:53:00",0.634,0
"415","2026-08-22 03:54:00",0.653,0
"416","2026-08-22 03:55:00",0.631,0
"417","2026-08-22 03:56:00",0.623,0
"418","2026-08-22 03:57:00",0.648,1
"419","2026-08-22 03:58:00",0.702,0
"420","2026-08-22 03:59:00",0.762,0
"421","2026-08-22 04:00:00",0.786,0
"422","2026-08-22 04:01:00",0.791,0
"423","2026-08-22 04:02:00",0.789,0
"424","2026-08-22 04:03:00",0.777,1
"425","2026-08-22 04:04:00",0.75,0
"426","2026-08-22 04:05:00",0.732,0
"427","2026-08-22 04:06:00",0.746,1
"428","2026-08-22 04:07:00",0.704,1
"429","2026-08-22 04:08:00",0.698,0
"430","2026-08-22 04:09:00",0.712,0
"431","2026-08-22 04:10:00",0.737,0
"432","2026-08-22 04:11:00",0.759,0
"433","2026-08-22 04:12:00",0.78,0
"434","2026-08-22 04:13:00",0.799,0
"435","2026-08-22 04:14:00",0.743,0
"436","2026-08-22 04:15:00",0.728,0
"437","2026-08-22 04:16:00",0.715,0
"438","2026-08-22 04:17:00",0.741,1
"439","2026-08-22 04:18:00",0.749,0
"440","2026-08-22 04:19:00",0.791,0
"441","2026-08-22 04:20:00",0.813,0
"442","2026-08-22 04:21:00",0.843,1
"443","2026-08-22 04:22:00",0.812,0
"444","2026-08-22 04:23:00",0.852,0
"445","2026-08-22 04:24:00",0.862,0
"446","2026-08-22 04:25:00",0.838,0
"447","2026-08-22 04:26:00",0.778,0
"448","2026-08-22 04:27:00",0.763,0
"449","2026-08-22 04:28:00",0.765,0
"450","2026-08-22 04:29:00",0.78,0
"451","2026-08-22 04:30:00",0.803,0
"452","2026-08-22 04:31:00",0.807,0
"453","2026-08-22 04:32:00",0.868,0
"454","2026-08-22 04:33:00",0.902,0
"455","2026-08-22 04:34:00",0.897,0
"456","2026-08-22 04:35:00",0.876,0
"457","2026-08-22 04:36:00",0.861,0
"458","2026-08-22 04:37:00",0.858,1
"459","2026-08-22 04:38:00",0.872,0
"460","2026-08-22 04:39:00",0.828,1
"461","2026-08-22 04:40:00",0.801,0
"462","2026-08-22 04:41:00",0.826,0
"463","2026-08-22 04:42:00",0.837,0
"464","2026-08-22 04:43:00",0.838,0
"465","2026-08-22 04:44:00",0.842,0
"466","2026-08-22 04:45:00",0.846,0
"467","2026-08-22 04:46:00",0.878,0
"468","2026-08-22 04:47:00",0.876,0
"469","2026-08-22 04:48:00",0.808,0
"470","2026-08-22 04:49:00",0.735,0
"471","2026-08-22 04:50:00",0.736,0
"472","2026-08-22 04:51:00",0.722,0
"473","2026-08-22 04:52:00",0.732,0
"474","2026-08-22 04:53:00",0.722,0
"475","2026-08-22 04:54:00",0.712,0
"476","2026-08-22 04:55:00",0.713,0
"477","2026-08-22 04:56:00",0.679,0
"478","2026-08-22 04:57:00",0.638,0
"479","2026-08-22 04:58:00",0.652,0
"480","2026-08-22 04:59:00",0.667,1
"481","2026-08-22 05:00:00",0.676,0
"482","2026-08-22 05:01:00",0.666,0
"483","2026-08-22 05:02:00",0.636,0
"484","2026-08-22 05:03:00",0.627,0
"485","2026-08-22 05:04:00",0.667,0
"486","2026-08-22 05:05:00",0.678,0
"487","2026-08-22 05:06:00",0.635,0
"488","2026-08-22 05:07:00",0.622,0
"489","2026-08-22 05:08:00",0.598,0
"490","2026-08-22 05:09:00",0.612,0
"491","2026-08-22 05:10:00",0.622,0
"492","2026-08-22 05:11:00",0.622,0
"493","2026-08-22 05:12:00",0.665,0
"494","2026-08-22 05:13:00",0.695,1
"495","2026-08-22 05:14:00",0.697,0
"496","2026-08-22 05:15:00",0.672,0
"497","2026-08-22 05:16:00",0.617,1
"498","2026-08-22 05:17:00",0.573,0
"499","2026-08-22 05:18:00",0.577,0
"500","2026-08-22 05:19:00",0.583,0
"501","2026-08-22 05:20:00",0.571,1
"502","2026-08-22 05:21:00",0.573,0
"503","2026-08-22 05:22:00",0.58,0
"504","2026-08-22 05:23:00",0.557,0
"505","2026-08-22 05:24:00",0.558,0
"506","2026-08-22 05:25:00",0.541,0
"507","2026-08-22 05:26:00",0.537,0
"508","2026-08-22 05:27:00",0.565,0
"509","2026-08-22 05:28:00",0.526,0
"510","2026-08-22 05:29:00",0.497,0
"511","2026-08-22 05:30:00",0.52,0
"512","2026-08-22 05:31:00",0.513,0
"513","2026-08-22 05:32:00",0.544,0
"514","2026-08-22 05:33:00",0.56,0
"515","2026-08-22 05:34:00",0.553,0
"516","2026-08-22 05:35:00",0.552,0
"517","2026-08-22 05:36:00",0.549,0
"518","2026-08-22 05:37:00",0.573,0
"519","2026-08-22 05:38:00",0.579,1
"520","2026-08-22 05:39:00",0.622,0
"521","2026-08-22 05:40:00",0.611,0
"522","2026-08-22 05:41:00",0.591,0
"523","2026-08-22 05:42:00",0.571,0
"524","2026-08-22 05:43:00",0.554,0
"525","2026-08-22 05:44:00",0.603,0
"526","2026-08-22 05:45:00",0.659,1
"527","2026-08-22 05:46:00",0.629,0
"528","2026-08-22 05:47:00",0.661,0
"529","2026-08-22 05:48:00",0.687,0
"530","2026-08-22 05:49:00",0.708,0
"531","2026-08-22 05:50:00",0.702,0
"532","2026-08-22 05:51:00",0.701,0
"533","2026-08-22 05:52:00",0.701,0
"534","2026-08-22 05:53:00",0.693,0
"535","2026-08-22 05:54:00",0.702,0
"536","2026-08-22 05:55:00",0.704,0
"537","2026-08-22 05:56:00",0.758,0
"538","2026-08-22 05:57:00",0.807,0
"539","2026-08-22 05:58:00",0.825,0
"540","2026-08-22 05:59:00",0.808,0
"541","2026-08-22 06:00:00",0.736,0
"542","2026-08-22 06:01:00",0.695,0
"543","2026-08-22 06:02:00",0.699,0
"544","2026-08-22 06:03:00",0.692,1
"545","2026-08-22 06:04:00",0.659,0
"546","2026-08-22 06:05:00",0.633,0
"547","2026-08-22 06:06:00",0.633,0
"548","2026-08-22 06:07:00",0.612,0
"549","2026-08-22 06:08:00",0.574,0
"550","2026-08-22 06:09:00",0.567,0
"551","2026-08-22 06:10:00",0.585,1
"552","2026-08-22 06:11:00",0.587,0
"553","2026-08-22 06:12:00",0.531,0
"554","2026-08-22 06:13:00",0.473,0
"555","2026-08-22 06:14:00",0.451,0
"556","2026-08-22 06:15:00",0.439,0
"557","2026-08-22 06:16:00",0.495,0
"558","2026-08-22 06:17:00",0.496,0
"559","2026-08-22 06:18:00",0.482,0
"560","2026-08-22 06:19:00",0.509,0
"561","2026-08-22 06:20:00",0.528,0
"562","2026-08-22 06:21:00",0.53,0
"563","2026-08-22 06:22:00",0.521,0
"564","2026-08-22 06:23:00",0.542,0
"565","2026-08-22 06:24:00",0.581,0
"566","2026-08-22 06:25:00",0.543,0
"567","2026-08-22 06:26:00",0.503,0
"568","2026-08-22 06:27:00",0.521,1
"569","2026-08-22 06:28:00",0.561,0
"570","2026-08-22 06:29:00",0.592,0
"571","2026-08-22 06:30:00",0.602,0
"572","2026-08-22 06:31:00",0.622,0
"573","2026-08-22 06:32:00",0.607,0
"574","2026-08-22 06:33:00",0.646,0
"575","2026-08-22 06:34:00",0.688,1
"576","2026-08-22 06:35:00",0.646,1
"577","2026-08-22 06:36:00",0.604,0
"578","2026-08-22 06:37:00",0.577,0
"579","2026-08-22 06:38:00",0.547,0
"580","2026-08-22 06:39:00",0.527,0
"581","2026-08-22 06:40:00",0.523,1
"582","2026-08-22 06:41:00",0.557,0
"583","2026-08-22 06:42:00",0.564,0
"584","2026-08-22 06:43:00",0.536,0
"585","2026-08-22 06:44:00",0.542,0
"586","2026-08-22 06:45:00",0.555,0
"587","2026-08-22 06:46:00",0.559,0
"588","2026-08-22 06:47:00",0.539,0
"589","2026-08-22 06:48:00",0.526,0
"590","2026-08-22 06:49:00",0.487,1
"591","2026-08-22 06:50:00",0.456,0
"592","2026-08-22 06:51:00",0.474,0
"593","2026-08-22 06:52:00",0.517,0
"594","2026-08-22 06:53:00",0.56,0
"595","2026-08-22 06:54:00",0.583,1
"596","2026-08-22 06:55:00",0.59,1
"597","2026-08-22 06:56:00",0.576,0
"598","2026-08-22 06:57:00",0.567,0
"599","2026-08-22 06:58:00",0.589,0
"600","2026-08-22 06:59:00",0.606,0
"601","2026-08-22 07:00:00",0.623,1
"602","2026-08-22 07:01:00",0.626,0
"603","2026-08-22 07:02:00",0.598,0
"604","2026-08-22 07:03:00",0.597,0
"605","2026-08-22 07:04:00",0.635,0
"606","2026-08-22 07:05:00",0.673,0
"607","2026-08-22 07:06:00",0.72,0
"608","2026-08-22 07:07:00",0.722,0
"609","2026-08-22 07:08:00",0.72,0
"610","2026-08-22 07:09:00",0.748,0
"611","2026-08-22 07:10:00",0.745,0
"612","2026-08-22 07:11:00",0.772,0
"613","2026-08-22 07:12:00",0.798,0
"614","2026-08-22 07:13:00",0.806,0
"615","2026-08-22 07:14:00",0.783,1
"616","2026-08-22 07:15:00",0.792,0
"617","2026-08-22 07:16:00",0.725,0
"618","2026-08-22 07:17:00",0.695,1
"619","2026-08-22 07:18:00",0.729,0
"620","2026-08-22 07:19:00",0.775,0
"621","2026-08-22 07:20:00",0.785,0
"622","2026-08-22 07:21:00",0.785,0
"623","2026-08-22 07:22:00",0.759,1
"624","2026-08-22 07:23:00",0.734,0
"625","2026-08-22 07:24:00",0.699,1
"626","2026-08-22 07:25:00",0.644,0
"627","2026-08-22 07:26:00",0.663,0
"628","2026-08-22 07:27:00",0.648,0
"629","2026-08-22 07:28:00",0.628,0
"630","2026-08-22 07:29:00",0.604,0
"631","2026-08-22 07:30:00",0.616,0
"632","2026-08-22 07:31:00",0.6,0
"633","2026-08-22 07:32:00",0.615,0
"634","2026-08-22 07:33:00",0.595,0
