"","date (UTC)","SO2 (ppb)","Flag"
"130","2026-07-16 23:09:00",0.522,0
"131","2026-07-16 23:10:00",0.556,1
"132","2026-07-16 23:11:00",0.599,0
"133","2026-07-16 23:12:00",0.609,0
"134","2026-07-16 23:13:00",0.644,0
"135","2026-07-16 23:14:00",0.668,0
"136","2026-07-16 23:15:00",0.687,0
"137","2026-07-16 23:16:00",0.693,1
"138","2026-07-16 23:17:00",0.673,0
"139","2026-07-16 23:18:00",0.686,0
"140","2026-07-16 23:19:00",0.661,0
"141","2026-07-16 23:20:00",0.679,0
"142","2026-07-16 23:21:00",0.661,0
"143","2026-07-16 23:22:00",0.682,0
"144","2026-07-16 23:23:00",0.715,0
"145","2026-07-16 23:24:00",0.738,0
"146","2026-07-16 23:25:00",0.69,0
"147","2026-07-16 23:26:00",0.679,0
"148","2026-07-16 23:27:00",0.647,0
"149","2026-07-16 23:28:00",0.614,1
"150","2026-07-16 23:29:00",0.605,1
"151","2026-07-16 23:30:00",0.553,0
"152","2026-07-16 23:31:00",0.548,0
"153","2026-07-16 23:32:00",0.533,0
"154","2026-07-16 23:33:00",0.588,0
"155","2026-07-16 23:34:00",0.612,0
"156","2026-07-16 23:35:00",0.616,0
"157","2026-07-16 23:36:00",0.576,0
"158","2026-07-16 23:37:00",0.535,0
"159","2026-07-16 23:38:00",0.526,0
"160","2026-07-16 23:39:00",0.526,0
"161","2026-07-16 23:40:00",0.541,0
"162","2026-07-16 23:41:00",0.592,0
"163","2026-07-16 23:42:00",0.616,0
"164","2026-07-16 23:43:00",0.609,0
"165","2026-07-16 23:44:00",0.604,0
"166","2026-07-16 23:45:00",0.604,0
"167","2026-07-16 23:46:00",0.654,1
"168","2026-07-16 23:47:00",0.661,0
"169","2026-07-16 23:48:00",0.671,0
"170","2026-07-16 23:49:00",0.642,0
"171","2026-07-16 23:50:00",0.591,0
"172","2026-07-16 23:51:00",0.6,0
"173","2026-07-16 23:52:00",0.623,0
"174","2026-07-16 23:53:00",0.668,0
"175","2026-07-16 23:54:00",0.671,0
"176","2026-07-16 23:55:00",0.685,0
"177","2026-07-16 23:56:00",0.667,0
"178","2026-07-16 23:57:00",0.658,0
"179","2026-07-16 23:58:00",0.642,0
"180","2026-07-16 23:59:00",0.681,0
"181","2026-07-17",0.741,1
"182","2026-07-17 00:01:00",0.746,1
"183","2026-07-17 00:02:00",0.744,0
"184","2026-07-17 00:03:00",0.738,0
"185","2026-07-17 00:04:00",0.75,0
"186","2026-07-17 00:05:00",0.796,0
"187","2026-07-17 00:06:00",0.839,0
"188","2026-07-17 00:07:00",0.834,0
"189","2026-07-17 00:08:00",0.797,0
"190","2026-07-17 00:09:00",0.762,0
"191","2026-07-17 00:10:00",0.735,0
"192","2026-07-17 00:11:00",0.7,0
"193","2026-07-17 00:12:00",0.705,0
"194","2026-07-17 00:13:00",0.706,0
"195","2026-07-17 00:14:00",0.714,0
"196","2026-07-17 00:15:00",0.675,0
"197","2026-07-17 00:16:00",0.603,0
"198","2026-07-17 00:17:00",0.567,0
"199","2026-07-17 00:18:00",0.574,0
"200","2026-07-17 00:19:00",0.607,0
"201","2026-07-17 00:20:00",0.608,0
"202","2026-07-17 00:21:00",0.59,0
"203","2026-07-17 00:22:00",0.556,0
"204","2026-07-17 00:23:00",0.536,0
"205","2026-07-17 00:24:00",0.549,0
"206","2026-07-17 00:25:00",0.53,0
"207","2026-07-17 00:26:00",0.52,0
"208","2026-07-17 00:27:00",0.539,0
"209","2026-07-17 00:28:00",0.556,0
"210","2026-07-17 00:29:00",0.532,0
"211","2026-07-17 00:30:00",0.549,0
"212","2026-07-17 00:31:00",0.559,0
"213","2026-07-17 00:32:00",0.593,0
"214","2026-07-17 00:33:00",0.659,0
"215","2026-07-17 00:34:00",0.659,0
"216","2026-07-17 00:35:00",0.635,0
"217","2026-07-17 00:36:00",0.657,0
"218","2026-07-17 00:37:00",0.663,0
"219","2026-07-17 00:38:00",0.683,0
"220","2026-07-17 00:39:00",0.726,1
"221","2026-07-17 00:40:00",0.73,1
"222","2026-07-17 00:41:00",0.765,1
"223","2026-07-17 00:42:00",0.768,0
"224","2026-07-17 00:43:00",0.766,0
"225","2026-07-17 00:44:00",0.743,0
"226","2026-07-17 00:45:00",0.794,0
"227","2026-07-17 00:46:00",0.742,0
"228","2026-07-17 00:47:00",0.7,0
"229","2026-07-17 00:48:00",0.686,1
"230","2026-07-17 00:49:00",0.633,0
"231","2026-07-17 00:50:00",0.574,0
"232","2026-07-17 00:51:00",0.54,0
"233","2026-07-17 00:52:00",0.471,0
"234","2026-07-17 00:53:00",0.438,0
"235","2026-07-17 00:54:00",0.465,0
"236","2026-07-17 00:55:00",0.495,1
"237","2026-07-17 00:56:00",0.531,0
"238","2026-07-17 00:57:00",0.535,1
"239","2026-07-17 00:58:00",0.574,0
"240","2026-07-17 00:59:00",0.584,0
"241","2026-07-17 01:00:00",0.578,1
"242","2026-07-17 01:01:00",0.563,0
"243","2026-07-17 01:02:00",0.586,1
"244","2026-07-17 01:03:00",0.598,0
"245","2026-07-17 01:04:00",0.577,0
"246","2026-07-17 01:05:00",0.543,0
"247","2026-07-17 01:06:00",0.552,0
"248","2026-07-17 01:07:00",0.557,0
"249","2026-07-17 01:08:00",0.575,0
"250","2026-07-17 01:09:00",0.544,0
"251","2026-07-17 01:10:00",0.509,0
"252","2026-07-17 01:11:00",0.489,0
"253","2026-07-17 01:12:00",0.474,1
"254","2026-07-17 01:13:00",0.449,0
"255","2026-07-17 01:14:00",0.444,0
"256","2026-07-17 01:15:00",0.442,0
"257","2026-07-17 01:16:00",0.464,0
"258","2026-07-17 01:17:00",0.452,0
"259","2026-07-17 01:18:00",0.499,0
"260","2026-07-17 01:19:00",0.564,0
"261","2026-07-17 01:20:00",0.614,0
"262","2026-07-17 01:21:00",0.672,0
"263","2026-07-17 01:22:00",0.694,0
"264","2026-07-17 01:23:00",0.684,0
"265","2026-07-17 01:24:00",0.693,1
"266","2026-07-17 01:25:00",0.698,0
"267","2026-07-17 01:26:00",0.684,0
"268","2026-07-17 01:27:00",0.64,1
"269","2026-07-17 01:28:00",0.647,0
"270","2026-07-17 01:29:00",0.672,0
"271","2026-07-17 01:30:00",0.686,0
"272","2026-07-17 01:31:00",0.702,0
"273","2026-07-17 01:32:00",0.712,1
"274","2026-07-17 01:33:00",0.715,0
"275","2026-07-17 01:34:00",0.69,0
"276","2026-07-17 01:35:00",0.665,0
"277","2026-07-17 01:36:00",0.644,0
"278","2026-07-17 01:37:00",0.645,0
"279","2026-07-17 01:38:00",0.676,1
"280","2026-07-17 01:39:00",0.742,0
"281","2026-07-17 01:40:00",0.784,0
"282","2026-07-17 01:41:00",0.835,0
"283","2026-07-17 01:42:00",0.883,0
"284","2026-07-17 01:43:00",0.914,0
"285","2026-07-17 01:44:00",0.929,0
"286","2026-07-17 01:45:00",0.924,0
"287","2026-07-17 01:46:00",0.894,0
"288","2026-07-17 01:47:00",0.873,0
"289","2026-07-17 01:48:00",0.833,0
"290","2026-07-17 01:49:00",0.822,0
"291","2026-07-17 01:50:00",0.821,0
"292","2026-07-17 01:51:00",0.802,0
"293","2026-07-17 01:52:00",0.777,0
"294","2026-07-17 01:53:00",0.78,1
"295","2026-07-17 01:54:00",0.735,0
"296","2026-07-17 01:55:00",0.658,1
"297","2026-07-17 01:56:00",0.622,0
"298","2026-07-17 01:57:00",0.607,0
"299","2026-07-17 01:58:00",0.587,1
"300","2026-07-17 01:59:00",0.569,0
"301","2026-07-17 02:00:00",0.542,0
"302","2026-07-17 02:01:00",0.58,1
"303","2026-07-17 02:02:00",0.617,0
"304","2026-07-17 02:03:00",0.596,0
"305","2026-07-17 02:04:00",0.628,0
"306","2026-07-17 02:05:00",0.64,0
"307","2026-07-17 02:06:00",0.642,0
"308","2026-07-17 02:07:00",0.666,1
"309","2026-07-17 02:08:00",0.71,0
"310","2026-07-17 02:09:00",0.723,0
"311","2026-07-17 02:10:00",0.758,0
"312","2026-07-17 02:11:00",0.794,0
"313","2026-07-17 02:12:00",0.78,0
"314","2026-07-17 02:13:00",0.749,0
"315","2026-07-17 02:14:00",0.72,0
"316","2026-07-17 02:15:00",0.722,0
"317","2026-07-17 02:16:00",0.725,0
"318","2026-07-17 02:17:00",0.673,0
"319","2026-07-17 02:18:00",0.663,0
"320","2026-07-17 02:19:00",0.72,0
"321","2026-07-17 02:20:00",0.682,0
"322","2026-07-17 02:21:00",0.648,0
"323","2026-07-17 02:22:00",0.639,0
"324","2026-07-17 02:23:00",0.6,0
"325","2026-07-17 02:24:00",0.566,0
"326","2026-07-17 02:25:00",0.545,0
"327","2026-07-17 02:26:00",0.545,0
"328","2026-07-17 02:27:00",0.592,0
"329","2026-07-17 02:28:00",0.643,1
"330","2026-07-17 02:29:00",0.681,0
"331","2026-07-17 02:30:00",0.728,0
"332","2026-07-17 02:31:00",0.773,0
"333","2026-07-17 02:32:00",0.782,0
"334","2026-07-17 02:33:00",0.812,0
"335","2026-07-17 02:34:00",0.815,0
"336","2026-07-17 02:35:00",0.828,0
"337","2026-07-17 02:36:00",0.889,0
"338","2026-07-17 02:37:00",0.899,0
"339","2026-07-17 02:38:00",0.883,0
"340","2026-07-17 02:39:00",0.913,0
"341","2026-07-17 02:40:00",0.907,1
"342","2026-07-17 02:41:00",0.846,0
"343","2026-07-17 02:42:00",0.786,0
"344","2026-07-17 02:43:00",0.707,1
"345","2026-07-17 02:44:00",0.64,0
"346","2026-07-17 02:45:00",0.595,0
"347","2026-07-17 02:46:00",0.548,0
"348","2026-07-17 02:47:00",0.493,0
"349","2026-07-17 02:48:00",0.473,0
"350","2026-07-17 02:49:00",0.482,0
"351","2026-07-17 02:50:00",0.495,1
"352","2026-07-17 02:51:00",0.447,0
"353","2026-07-17 02:52:00",0.417,0
"354","2026-07-17 02:53:00",0.428,0
"355","2026-07-17 02:54:00",0.446,0
"356","2026-07-17 02:55:00",0.461,0
"357","2026-07-17 02:56:00",0.492,0
"358","2026-07-17 02:57:00",0.569,1
"359","2026-07-17 02:58:00",0.64,0
"360","2026-07-17 02:59:00",0.689,1
"361","2026-07-17 03:00:00",0.743,1
"362","2026-07-17 03:01:00",0.799,0
"363","2026-07-17 03:02:00",0.825,0
"364","2026-07-17 03:03:00",0.863,0
"365","2026-07-17 03:04:00",0.869,0
"366","2026-07-17 03:05:00",0.841,0
"367","2026-07-17 03:06:00",0.839,0
"368","2026-07-17 03:07:00",0.817,0
"369","2026-07-17 03:08:00",0.798,0
"370","2026-07-17 03:09:00",0.783,0
"371","2026-07-17 03:10:00",0.765,0
"372","2026-07-17 03:11:00",0.74,0
"373","2026-07-17 03:12:00",0.73,0
"374","2026-07-17 03:13:00",0.711,0
"375","2026-07-17 03:14:00",0.663,0
"376","2026-07-17 03:15:00",0.664,0
"377","2026-07-17 03:16:00",0.636,0
"378","2026-07-17 03:17:00",0.577,0
"379","2026-07-17 03:18:00",0.576,0
"380","2026-07-17 03:19:00",0.536,0
"381","2026-07-17 03:20:00",0.545,0
"382","2026-07-17 03:21:00",0.543,0
"383","2026-07-17 03:22:00",0.52,0
"384","2026-07-17 03:23:00",0.517,0
"385","2026-07-17 03:24:00",0.509,0
"386","2026-07-17 03:25:00",0.537,0
"387","2026-07-17 03:26:00",0.568,0
"388","2026-07-17 03:27:00",0.599,1
"389","2026-07-17 03:28:00",0.582,0
"390","2026-07-17 03:29:00",0.543,0
"391","2026-07-17 03:30:00",0.539,0
"392","2026-07-17 03:31:00",0.516,0
"393","2026-07-17 03:32:00",0.509,0
"394","2026-07-17 03:33:00",0.503,0
"395","2026-07-17 03:34:00",0.504,0
"396","2026-07-17 03:35:00",0.532,0
"397","2026-07-17 03:36:00",0.508,0
"398","2026-07-17 03:37:00",0.468,0
"399","2026-07-17 03:38:00",0.438,0
"400","2026-07-17 03:39:00",0.445,0
"401","2026-07-17 03:40:00",0.465,1
"402","2026-07-17 03:41:00",0.424,0
"403","2026-07-17 03:42:00",0.395,0
"404","2026-07-17 03:43:00",0.348,0
"405","2026-07-17 03:44:00",0.342,0
"406","2026-07-17 03:45:00",0.374,0
"407","2026-07-17 03:46:00",0.447,0
"408","2026-07-17 03:47:00",0.5,0
"409","2026-07-17 03:48:00",0.529,1
"410","2026-07-17 03:49:00",0.53,0
"411","2026-07-17 03:50:00",0.513,0
"412","2026-07-17 03:51:00",0.486,0
"413","2026-07-17 03:52:00",0.492,0
"414","2026-07-17 03:53:00",0.528,0
"415","2026-07-17 03:54:00",0.511,0
"416","2026-07-17 03:55:00",0.513,0
"417","2026-07-17 03:56:00",0.515,0
"418","2026-07-17 03:57:00",0.539,0
"419","2026-07-17 03:58:00",0.547,0
"420","2026-07-17 03:59:00",0.542,0
"421","2026-07-17 04:00:00",0.523,0
"422","2026-07-17 04:01:00",0.517,0
"423","2026-07-17 04:02:00",0.481,0
"424","2026-07-17 04:03:00",0.447,0
"425","2026-07-17 04:04:00",0.385,0
"426","2026-07-17 04:05:00",0.4,0
"427","2026-07-17 04:06:00",0.39,0
"428","2026-07-17 04:07:00",0.387,0
"429","2026-07-17 04:08:00",0.37,0
"430","2026-07-17 04:09:00",0.35,0
"431","2026-07-17 04:10:00",0.351,0
"432","2026-07-17 04:11:00",0.363,0
"433","2026-07-17 04:12:00",0.35,1
"434","2026-07-17 04:13:00",0.362,0
"435","2026-07-17 04:14:00",0.358,0
"436","2026-07-17 04:15:00",0.369,0
"437","2026-07-17 04:16:00",0.383,0
"438","2026-07-17 04:17:00",0.406,0
"439","2026-07-17 04:18:00",0.413,0
"440","2026-07-17 04:19:00",0.39,0
"441","2026-07-17 04:20:00",0.407,0
"442","2026-07-17 04:21:00",0.412,0
"443","2026-07-17 04:22:00",0.434,1
"444","2026-07-17 04:23:00",0.438,0
"445","2026-07-17 04:24:00",0.427,0
"446","2026-07-17 04:25:00",0.45,0
"447","2026-07-17 04:26:00",0.459,0
"448","2026-07-17 04:27:00",0.43,0
"449","2026-07-17 04:28:00",0.427,0
"450","2026-07-17 04:29:00",0.421,0
"451","2026-07-17 04:30:00",0.401,0
"452","2026-07-17 04:31:00",0.383,0
"453","2026-07-17 04:32:00",0.362,1
"454","2026-07-17 04:33:00",0.3,0
"455","2026-07-17 04:34:00",0.274,0
"456","2026-07-17 04:35:00",0.257,1
"457","2026-07-17 04:36:00",0.292,0
"458","2026-07-17 04:37:00",0.261,1
"459","2026-07-17 04:38:00",0.243,0
"460","2026-07-17 04:39:00",0.26,0
"461","2026-07-17 04:40:00",0.287,0
"462","2026-07-17 04:41:00",0.323,1
"463","2026-07-17 04:42:00",0.352,0
"464","2026-07-17 04:43:00",0.382,0
"465","2026-07-17 04:44:00",0.379,0
"466","2026-07-17 04:45:00",0.37,0
"467","2026-07-17 04:46:00",0.363,0
"468","2026-07-17 04:47:00",0.368,0
"469","2026-07-17 04:48:00",0.392,0
"470","2026-07-17 04:49:00",0.412,0
"471","2026-07-17 04:50:00",0.415,0
"472","2026-07-17 04:51:00",0.423,0
"473","2026-07-17 04:52:00",0.417,0
"474","2026-07-17 04:53:00",0.475,0
"475","2026-07-17 04:54:00",0.495,0
"476","2026-07-17 04:55:00",0.466,0
"477","2026-07-17 04:56:00",0.455,0
"478","2026-07-17 04:57:00",0.413,0
"479","2026-07-17 04:58:00",0.43,0
"480","2026-07-17 04:59:00",0.442,0
"481","2026-07-17 05:00:00",0.428,0
"482","2026-07-17 05:01:00",0.412,0
"483","2026-07-17 05:02:00",0.427,0
"484","2026-07-17 05:03:00",0.452,0
"485","2026-07-17 05:04:00",0.49,0
"486","2026-07-17 05:05:00",0.555,0
"487","2026-07-17 05:06:00",0.59,0
"488","2026-07-17 05:07:00",0.62,0
"489","2026-07-17 05:08:00",0.601,0
"490","2026-07-17 05:09:00",0.567,1
"491","2026-07-17 05:10:00",0.6,0
"492","2026-07-17 05:11:00",0.632,0
"493","2026-07-17 05:12:00",0.639,0
"494","2026-07-17 05:13:00",0.642,0
"495","2026-07-17 05:14:00",0.648,0
"496","2026-07-17 05:15:00",0.673,0
"497","2026-07-17 05:16:00",0.692,0
"498","2026-07-17 05:17:00",0.716,0
"499","2026-07-17 05:18:00",0.728,0
"500","2026-07-17 05:19:00",0.749,0
"501","2026-07-17 05:20:00",0.729,0
"502","2026-07-17 05:21:00",0.717,0
"503","2026-07-17 05:22:00",0.71,0
"504","2026-07-17 05:23:00",0.742,0
"505","2026-07-17 05:24:00",0.767,0
"506","2026-07-17 05:25:00",0.788,1
"507","2026-07-17 05:26:00",0.798,0
"508","2026-07-17 05:27:00",0.79,0
"509","2026-07-17 05:28:00",0.796,0
"510","2026-07-17 05:29:00",0.811,0
"511","2026-07-17 05:30:00",0.788,1
"512","2026-07-17 05:31:00",0.743,0
"513","2026-07-17 05:32:00",0.769,0
"514","2026-07-17 05:33:00",0.779,0
"515","2026-07-17 05:34:00",0.764,0
"516","2026-07-17 05:35:00",0.697,0
"517","2026-07-17 05:36:00",0.684,0
"518","2026-07-17 05:37:00",0.675,0
"519","2026-07-17 05:38:00",0.646,0
"520","2026-07-17 05:39:00",0.594,0
"521","2026-07-17 05:40:00",0.57,1
"522","2026-07-17 05:41:00",0.554,0
"523","2026-07-17 05:42:00",0.499,0
"524","2026-07-17 05:43:00",0.475,0
"525","2026-07-17 05:44:00",0.48,0
"526","2026-07-17 05:45:00",0.459,0
"527","2026-07-17 05:46:00",0.48,1
"528","2026-07-17 05:47:00",0.517,0
"529","2026-07-17 05:48:00",0.509,0
"530","2026-07-17 05:49:00",0.503,0
"531","2026-07-17 05:50:00",0.545,0
"532","2026-07-17 05:51:00",0.616,0
"533","2026-07-17 05:52:00",0.628,0
"534","2026-07-17 05:53:00",0.602,0
"535","2026-07-17 05:54:00",0.594,0
"536","2026-07-17 05:55:00",0.618,0
"537","2026-07-17 05:56:00",0.626,0
"538","2026-07-17 05:57:00",0.638,0
"539","2026-07-17 05:58:00",0.647,0
"540","2026-07-17 05:59:00",0.698,0
"541","2026-07-17 06:00:00",0.724,1
"542","2026-07-17 06:01:00",0.729,0
"543","2026-07-17 06:02:00",0.765,0
"544","2026-07-17 06:03:00",0.745,0
"545","2026-07-17 06:04:00",0.718,0
"546","2026-07-17 06:05:00",0.672,0
"547","2026-07-17 06:06:00",0.626,1
"548","2026-07-17 06:07:00",0.621,0
"549","2026-07-17 06:08:00",0.605,0
"550","2026-07-17 06:09:00",0.584,0
"551","2026-07-17 06:10:00",0.595,0
"552","2026-07-17 06:11:00",0.554,1
"553","2026-07-17 06:12:00",0.544,0
"554","2026-07-17 06:13:00",0.503,0
"555","2026-07-17 06:14:00",0.487,0
"556","2026-07-17 06:15:00",0.46,0
"557","2026-07-17 06:16:00",0.406,1
"558","2026-07-17 06:17:00",0.378,0
"559","2026-07-17 06:18:00",0.328,0
"560","2026-07-17 06:19:00",0.327,0
"561","2026-07-17 06:20:00",0.355,0
"562","2026-07-17 06:21:00",0.393,0
"563","2026-07-17 06:22:00",0.422,0
"564","2026-07-17 06:23:00",0.417,0
"565","2026-07-17 06:24:00",0.404,1
"566","2026-07-17 06:25:00",0.456,0
"567","2026-07-17 06:26:00",0.461,0
"568","2026-07-17 06:27:00",0.489,0
"569","2026-07-17 06:28:00",0.517,0
"570","2026-07-17 06:29:00",0.587,0
"571","2026-07-17 06:30:00",0.638,0
"572","2026-07-17 06:31:00",0.638,0
"573","2026-07-17 06:32:00",0.67,0
"574","2026-07-17 06:33:00",0.685,0
"575","2026-07-17 06:34:00",0.727,0
"576","2026-07-17 06:35:00",0.77,0
"577","2026-07-17 06:36:00",0.78,0
"578","2026-07-17 06:37:00",0.803,0
"579","2026-07-17 06:38:00",0.796,0
"580","2026-07-17 06:39:00",0.806,0
"581","2026-07-17 06:40:00",0.851,0
"582","2026-07-17 06:41:00",0.864,0
"583","2026-07-17 06:42:00",0.902,0
"584","2026-07-17 06:43:00",0.925,0
"585","2026-07-17 06:44:00",0.885,0
"586","2026-07-17 06:45:00",0.832,0
"587","2026-07-17 06:46:00",0.835,1
"588","2026-07-17 06:47:00",0.852,0
"589","2026-07-17 06:48:00",0.835,1
"590","2026-07-17 06:49:00",0.852,1
"591","2026-07-17 06:50:00",0.818,0
"592","2026-07-17 06:51:00",0.762,1
"593","2026-07-17 06:52:00",0.723,1
"594","2026-07-17 06:53:00",0.658,0
"595","2026-07-17 06:54:00",0.645,0
"596","2026-07-17 06:55:00",0.606,0
"597","2026-07-17 06:56:00",0.58,0
"598","2026-07-17 06:57:00",0.562,0
"599","2026-07-17 06:58:00",0.548,0
"600","2026-07-17 06:59:00",0.525,0
"601","2026-07-17 07:00:00",0.566,0
"602","2026-07-17 07:01:00",0.579,0
"603","2026-07-17 07:02:00",0.529,0
"604","2026-07-17 07:03:00",0.498,1
"605","2026-07-17 07:04:00",0.51,0
"606","2026-07-17 07:05:00",0.513,1
"607","2026-07-17 07:06:00",0.514,0
"608","2026-07-17 07:07:00",0.526,0
"609","2026-07-17 07:08:00",0.487,1
"610","2026-07-17 07:09:00",0.498,0
"611","2026-07-17 07:10:00",0.527,0
"612","2026-07-17 07:11:00",0.548,0
"613","2026-07-17 07:12:00",0.535,0
"614","2026-07-17 07:13:00",0.495,0
"615","2026-07-17 07:14:00",0.451,0
"616","2026-07-17 07:15:00",0.466,0
"617","2026-07-17 07:16:00",0.444,1
"618","2026-07-17 07:17:00",0.457,0
"619","2026-07-17 07:18:00",0.483,0
"620","2026-07-17 07:19:00",0.517,0
"621","2026-07-17 07:20:00",0.523,0
"622","2026-07-17 07:21:00",0.532,0
"623","2026-07-17 07:22:00",0.561,0
"624","2026-07-17 07:23:00",0.536,0
"625","2026-07-17 07:24:00",0.566,0
"626","2026-07-17 07:25:00",0.595,0
"627","2026-07-17 07:26:00",0.577,1
"628","2026-07-17 07:27:00",0.528,0
"629","2026-07-17 07:28:00",0.484,0
"630","2026-07-17 07:29:00",0.467,0
"631","2026-07-17 07:30:00",0.477,0
"632","2026-07-17 07:31:00",0.478,0
"633","2026-07-17 07:32:00",0.5,1
"634","2026-07-17 07:33:00",0.474,0
