"","date (UTC)","SO2 (ppb)","Flag"
"117","2026-07-27 00:56:00",0.752,0
"118","2026-07-27 00:57:00",0.705,0
"119","2026-07-27 00:58:00",0.703,0
"120","2026-07-27 00:59:00",0.657,0
"121","2026-07-27 01:00:00",0.632,0
"122","2026-07-27 01:01:00",0.586,0
"123","2026-07-27 01:02:00",0.569,0
"124","2026-07-27 01:03:00",0.58,0
"125","2026-07-27 01:04:00",0.585,1
"126","2026-07-27 01:05:00",0.567,0
"127","2026-07-27 01:06:00",0.582,0
"128","2026-07-27 01:07:00",0.574,0
"129","2026-07-27 01:08:00",0.555,0
"130","2026-07-27 01:09:00",0.557,0
"131","2026-07-27 01:10:00",0.553,0
"132","2026-07-27 01:11:00",0.565,0
"133","2026-07-27 01:12:00",0.613,0
"134","2026-07-27 01:13:00",0.604,0
"135","2026-07-27 01:14:00",0.606,0
"136","2026-07-27 01:15:00",0.668,0
"137","2026-07-27 01:16:00",0.69,0
"138","2026-07-27 01:17:00",0.723,0
"139","2026-07-27 01:18:00",0.733,0
"140","2026-07-27 01:19:00",0.726,0
"141","2026-07-27 01:20:00",0.713,0
"142","2026-07-27 01:21:00",0.75,0
"143","2026-07-27 01:22:00",0.755,0
"144","2026-07-27 01:23:00",0.767,0
"145","2026-07-27 01:24:00",0.792,0
"146","2026-07-27 01:25:00",0.805,0
"147","2026-07-27 01:26:00",0.807,0
"148","2026-07-27 01:27:00",0.804,1
"149","2026-07-27 01:28:00",0.765,0
"150","2026-07-27 01:29:00",0.802,0
"151","2026-07-27 01:30:00",0.775,0
"152","2026-07-27 01:31:00",0.697,0
"153","2026-07-27 01:32:00",0.64,0
"154","2026-07-27 01:33:00",0.621,0
"155","2026-07-27 01:34:00",0.621,0
"156","2026-07-27 01:35:00",0.586,0
"157","2026-07-27 01:36:00",0.574,0
"158","2026-07-27 01:37:00",0.528,0
"159","2026-07-27 01:38:00",0.521,0
"160","2026-07-27 01:39:00",0.535,0
"161","2026-07-27 01:40:00",0.559,0
"162","2026-07-27 01:41:00",0.548,0
"163","2026-07-27 01:42:00",0.535,0
"164","2026-07-27 01:43:00",0.566,0
"165","2026-07-27 01:44:00",0.595,0
"166","2026-07-27 01:45:00",0.554,0
"167","2026-07-27 01:46:00",0.556,0
"168","2026-07-27 01:47:00",0.568,0
"169","2026-07-27 01:48:00",0.591,0
"170","2026-07-27 01:49:00",0.578,0
"171","2026-07-27 01:50:00",0.568,0
"172","2026-07-27 01:51:00",0.607,0
"173","2026-07-27 01:52:00",0.619,0
"174","2026-07-27 01:53:00",0.629,0
"175","2026-07-27 01:54:00",0.588,0
"176","2026-07-27 01:55:00",0.567,0
"177","2026-07-27 01:56:00",0.554,0
"178","2026-07-27 01:57:00",0.581,0
"179","2026-07-27 01:58:00",0.559,0
"180","2026-07-27 01:59:00",0.512,0
"181","2026-07-27 02:00:00",0.474,0
"182","2026-07-27 02:01:00",0.488,0
"183","2026-07-27 02:02:00",0.486,0
"184","2026-07-27 02:03:00",0.529,0
"185","2026-07-27 02:04:00",0.576,0
"186","2026-07-27 02:05:00",0.63,0
"187","2026-07-27 02:06:00",0.667,0
"188","2026-07-27 02:07:00",0.644,0
"189","2026-07-27 02:08:00",0.627,0
"190","2026-07-27 02:09:00",0.62,1
"191","2026-07-27 02:10:00",0.641,0
"192","2026-07-27 02:11:00",0.634,0
"193","2026-07-27 02:12:00",0.62,0
"194","2026-07-27 02:13:00",0.593,0
"195","2026-07-27 02:14:00",0.574,0
"196","2026-07-27 02:15:00",0.551,0
"197","2026-07-27 02:16:00",0.529,0
"198","2026-07-27 02:17:00",0.514,0
"199","2026-07-27 02:18:00",0.517,0
"200","2026-07-27 02:19:00",0.5,0
"201","2026-07-27 02:20:00",0.462,0
"202","2026-07-27 02:21:00",0.443,1
"203","2026-07-27 02:22:00",0.4,0
"204","2026-07-27 02:23:00",0.382,1
"205","2026-07-27 02:24:00",0.413,0
"206","2026-07-27 02:25:00",0.428,0
"207","2026-07-27 02:26:00",0.44,0
"208","2026-07-27 02:27:00",0.438,0
"209","2026-07-27 02:28:00",0.419,0
"210","2026-07-27 02:29:00",0.41,1
"211","2026-07-27 02:30:00",0.481,0
"212","2026-07-27 02:31:00",0.528,0
"213","2026-07-27 02:32:00",0.549,0
"214","2026-07-27 02:33:00",0.559,0
"215","2026-07-27 02:34:00",0.568,0
"216","2026-07-27 02:35:00",0.575,0
"217","2026-07-27 02:36:00",0.545,0
"218","2026-07-27 02:37:00",0.507,0
"219","2026-07-27 02:38:00",0.518,0
"220","2026-07-27 02:39:00",0.534,0
"221","2026-07-27 02:40:00",0.504,0
"222","2026-07-27 02:41:00",0.488,0
"223","2026-07-27 02:42:00",0.482,0
"224","2026-07-27 02:43:00",0.501,0
"225","2026-07-27 02:44:00",0.51,0
"226","2026-07-27 02:45:00",0.504,1
"227","2026-07-27 02:46:00",0.443,0
"228","2026-07-27 02:47:00",0.447,0
"229","2026-07-27 02:48:00",0.467,0
"230","2026-07-27 02:49:00",0.461,1
"231","2026-07-27 02:50:00",0.463,0
"232","2026-07-27 02:51:00",0.445,0
"233","2026-07-27 02:52:00",0.458,0
"234","2026-07-27 02:53:00",0.462,0
"235","2026-07-27 02:54:00",0.447,0
"236","2026-07-27 02:55:00",0.458,0
"237","2026-07-27 02:56:00",0.49,0
"238","2026-07-27 02:57:00",0.556,0
"239","2026-07-27 02:58:00",0.589,0
"240","2026-07-27 02:59:00",0.546,0
"241","2026-07-27 03:00:00",0.536,1
"242","2026-07-27 03:01:00",0.599,0
"243","2026-07-27 03:02:00",0.653,0
"244","2026-07-27 03:03:00",0.623,0
"245","2026-07-27 03:04:00",0.658,0
"246","2026-07-27 03:05:00",0.683,0
"247","2026-07-27 03:06:00",0.688,0
"248","2026-07-27 03:07:00",0.696,0
"249","2026-07-27 03:08:00",0.734,0
"250","2026-07-27 03:09:00",0.749,0
"251","2026-07-27 03:10:00",0.764,0
"252","2026-07-27 03:11:00",0.771,0
"253","2026-07-27 03:12:00",0.796,0
"254","2026-07-27 03:13:00",0.744,0
"255","2026-07-27 03:14:00",0.66,0
"256","2026-07-27 03:15:00",0.666,0
"257","2026-07-27 03:16:00",0.684,0
"258","2026-07-27 03:17:00",0.679,0
"259","2026-07-27 03:18:00",0.695,1
"260","2026-07-27 03:19:00",0.713,0
"261","2026-07-27 03:20:00",0.671,0
"262","2026-07-27 03:21:00",0.674,0
"263","2026-07-27 03:22:00",0.666,0
"264","2026-07-27 03:23:00",0.654,0
"265","2026-07-27 03:24:00",0.634,1
"266","2026-07-27 03:25:00",0.629,1
"267","2026-07-27 03:26:00",0.604,0
"268","2026-07-27 03:27:00",0.574,0
"269","2026-07-27 03:28:00",0.49,0
"270","2026-07-27 03:29:00",0.479,0
"271","2026-07-27 03:30:00",0.514,0
"272","2026-07-27 03:31:00",0.54,0
"273","2026-07-27 03:32:00",0.562,0
"274","2026-07-27 03:33:00",0.526,0
"275","2026-07-27 03:34:00",0.495,0
"276","2026-07-27 03:35:00",0.498,0
"277","2026-07-27 03:36:00",0.488,0
"278","2026-07-27 03:37:00",0.457,0
"279","2026-07-27 03:38:00",0.455,0
"280","2026-07-27 03:39:00",0.5,0
"281","2026-07-27 03:40:00",0.507,0
"282","2026-07-27 03:41:00",0.521,0
"283","2026-07-27 03:42:00",0.537,1
"284","2026-07-27 03:43:00",0.505,1
"285","2026-07-27 03:44:00",0.531,0
"286","2026-07-27 03:45:00",0.485,0
"287","2026-07-27 03:46:00",0.446,0
"288","2026-07-27 03:47:00",0.435,1
"289","2026-07-27 03:48:00",0.426,0
"290","2026-07-27 03:49:00",0.445,0
"291","2026-07-27 03:50:00",0.47,0
"292","2026-07-27 03:51:00",0.452,0
"293","2026-07-27 03:52:00",0.448,0
"294","2026-07-27 03:53:00",0.473,1
"295","2026-07-27 03:54:00",0.517,0
"296","2026-07-27 03:55:00",0.492,0
"297","2026-07-27 03:56:00",0.499,0
"298","2026-07-27 03:57:00",0.493,0
"299","2026-07-27 03:58:00",0.501,0
"300","2026-07-27 03:59:00",0.552,0
"301","2026-07-27 04:00:00",0.588,0
"302","2026-07-27 04:01:00",0.677,0
"303","2026-07-27 04:02:00",0.757,0
"304","2026-07-27 04:03:00",0.763,0
"305","2026-07-27 04:04:00",0.729,0
"306","2026-07-27 04:05:00",0.695,0
"307","2026-07-27 04:06:00",0.641,0
"308","2026-07-27 04:07:00",0.604,0
"309","2026-07-27 04:08:00",0.599,0
"310","2026-07-27 04:09:00",0.545,0
"311","2026-07-27 04:10:00",0.482,0
"312","2026-07-27 04:11:00",0.487,0
"313","2026-07-27 04:12:00",0.457,0
"314","2026-07-27 04:13:00",0.453,0
"315","2026-07-27 04:14:00",0.449,0
"316","2026-07-27 04:15:00",0.426,0
"317","2026-07-27 04:16:00",0.418,0
"318","2026-07-27 04:17:00",0.372,0
"319","2026-07-27 04:18:00",0.36,0
"320","2026-07-27 04:19:00",0.382,0
"321","2026-07-27 04:20:00",0.412,1
"322","2026-07-27 04:21:00",0.44,0
"323","2026-07-27 04:22:00",0.453,0
"324","2026-07-27 04:23:00",0.487,0
"325","2026-07-27 04:24:00",0.494,0
"326","2026-07-27 04:25:00",0.516,0
"327","2026-07-27 04:26:00",0.511,0
"328","2026-07-27 04:27:00",0.467,0
"329","2026-07-27 04:28:00",0.464,0
"330","2026-07-27 04:29:00",0.472,0
"331","2026-07-27 04:30:00",0.504,0
"332","2026-07-27 04:31:00",0.58,0
"333","2026-07-27 04:32:00",0.572,0
"334","2026-07-27 04:33:00",0.586,0
"335","2026-07-27 04:34:00",0.563,0
"336","2026-07-27 04:35:00",0.536,0
"337","2026-07-27 04:36:00",0.532,0
"338","2026-07-27 04:37:00",0.535,0
"339","2026-07-27 04:38:00",0.536,0
"340","2026-07-27 04:39:00",0.574,0
"341","2026-07-27 04:40:00",0.577,0
"342","2026-07-27 04:41:00",0.621,0
"343","2026-07-27 04:42:00",0.665,0
"344","2026-07-27 04:43:00",0.695,0
"345","2026-07-27 04:44:00",0.735,0
"346","2026-07-27 04:45:00",0.726,0
"347","2026-07-27 04:46:00",0.68,0
"348","2026-07-27 04:47:00",0.617,0
"349","2026-07-27 04:48:00",0.586,0
"350","2026-07-27 04:49:00",0.58,0
"351","2026-07-27 04:50:00",0.563,0
"352","2026-07-27 04:51:00",0.59,0
"353","2026-07-27 04:52:00",0.592,0
"354","2026-07-27 04:53:00",0.584,0
"355","2026-07-27 04:54:00",0.582,0
"356","2026-07-27 04:55:00",0.567,0
"357","2026-07-27 04:56:00",0.566,0
"358","2026-07-27 04:57:00",0.517,0
"359","2026-07-27 04:58:00",0.455,0
"360","2026-07-27 04:59:00",0.429,0
"361","2026-07-27 05:00:00",0.424,0
"362","2026-07-27 05:01:00",0.423,1
"363","2026-07-27 05:02:00",0.439,0
"364","2026-07-27 05:03:00",0.465,1
"365","2026-07-27 05:04:00",0.532,0
"366","2026-07-27 05:05:00",0.513,0
"367","2026-07-27 05:06:00",0.555,0
"368","2026-07-27 05:07:00",0.553,0
"369","2026-07-27 05:08:00",0.526,0
"370","2026-07-27 05:09:00",0.505,0
"371","2026-07-27 05:10:00",0.509,1
"372","2026-07-27 05:11:00",0.498,0
"373","2026-07-27 05:12:00",0.53,0
"374","2026-07-27 05:13:00",0.579,0
"375","2026-07-27 05:14:00",0.612,0
"376","2026-07-27 05:15:00",0.636,0
"377","2026-07-27 05:16:00",0.617,0
"378","2026-07-27 05:17:00",0.63,0
"379","2026-07-27 05:18:00",0.636,0
"380","2026-07-27 05:19:00",0.616,0
"381","2026-07-27 05:20:00",0.579,0
"382","2026-07-27 05:21:00",0.572,0
"383","2026-07-27 05:22:00",0.53,0
"384","2026-07-27 05:23:00",0.519,0
"385","2026-07-27 05:24:00",0.575,1
"386","2026-07-27 05:25:00",0.62,0
"387","2026-07-27 05:26:00",0.629,1
"388","2026-07-27 05:27:00",0.643,0
"389","2026-07-27 05:28:00",0.622,1
"390","2026-07-27 05:29:00",0.63,1
"391","2026-07-27 05:30:00",0.64,1
"392","2026-07-27 05:31:00",0.647,0
"393","2026-07-27 05:32:00",0.672,0
"394","2026-07-27 05:33:00",0.683,1
"395","2026-07-27 05:34:00",0.707,1
"396","2026-07-27 05:35:00",0.721,0
"397","2026-07-27 05:36:00",0.736,0
"398","2026-07-27 05:37:00",0.777,0
"399","2026-07-27 05:38:00",0.745,0
"400","2026-07-27 05:39:00",0.718,0
"401","2026-07-27 05:40:00",0.645,1
"402","2026-07-27 05:41:00",0.604,0
"403","2026-07-27 05:42:00",0.592,0
"404","2026-07-27 05:43:00",0.579,0
"405","2026-07-27 05:44:00",0.582,0
"406","2026-07-27 05:45:00",0.547,0
"407","2026-07-27 05:46:00",0.537,0
"408","2026-07-27 05:47:00",0.498,0
"409","2026-07-27 05:48:00",0.437,0
"410","2026-07-27 05:49:00",0.378,0
"411","2026-07-27 05:50:00",0.363,0
"412","2026-07-27 05:51:00",0.383,0
"413","2026-07-27 05:52:00",0.347,0
"414","2026-07-27 05:53:00",0.331,0
"415","2026-07-27 05:54:00",0.379,1
"416","2026-07-27 05:55:00",0.401,0
"417","2026-07-27 05:56:00",0.371,0
"418","2026-07-27 05:57:00",0.358,0
"419","2026-07-27 05:58:00",0.375,0
"420","2026-07-27 05:59:00",0.404,0
"421","2026-07-27 06:00:00",0.431,0
"422","2026-07-27 06:01:00",0.438,0
"423","2026-07-27 06:02:00",0.445,0
"424","2026-07-27 06:03:00",0.488,0
"425","2026-07-27 06:04:00",0.528,0
"426","2026-07-27 06:05:00",0.592,0
"427","2026-07-27 06:06:00",0.614,0
"428","2026-07-27 06:07:00",0.602,0
"429","2026-07-27 06:08:00",0.618,0
"430","2026-07-27 06:09:00",0.599,0
"431","2026-07-27 06:10:00",0.586,0
"432","2026-07-27 06:11:00",0.563,0
"433","2026-07-27 06:12:00",0.565,0
"434","2026-07-27 06:13:00",0.576,1
"435","2026-07-27 06:14:00",0.601,1
"436","2026-07-27 06:15:00",0.626,0
"437","2026-07-27 06:16:00",0.614,0
"438","2026-07-27 06:17:00",0.607,0
"439","2026-07-27 06:18:00",0.621,0
"440","2026-07-27 06:19:00",0.635,0
"441","2026-07-27 06:20:00",0.648,0
"442","2026-07-27 06:21:00",0.63,0
"443","2026-07-27 06:22:00",0.587,0
"444","2026-07-27 06:23:00",0.563,0
"445","2026-07-27 06:24:00",0.558,0
"446","2026-07-27 06:25:00",0.559,0
"447","2026-07-27 06:26:00",0.595,0
"448","2026-07-27 06:27:00",0.592,0
"449","2026-07-27 06:28:00",0.683,0
"450","2026-07-27 06:29:00",0.708,0
"451","2026-07-27 06:30:00",0.675,0
"452","2026-07-27 06:31:00",0.619,1
"453","2026-07-27 06:32:00",0.601,0
"454","2026-07-27 06:33:00",0.644,0
"455","2026-07-27 06:34:00",0.655,0
"456","2026-07-27 06:35:00",0.625,0
"457","2026-07-27 06:36:00",0.6,1
"458","2026-07-27 06:37:00",0.559,0
"459","2026-07-27 06:38:00",0.532,0
"460","2026-07-27 06:39:00",0.497,0
"461","2026-07-27 06:40:00",0.462,0
"462","2026-07-27 06:41:00",0.485,0
"463","2026-07-27 06:42:00",0.506,0
"464","2026-07-27 06:43:00",0.561,0
"465","2026-07-27 06:44:00",0.536,0
"466","2026-07-27 06:45:00",0.56,0
"467","2026-07-27 06:46:00",0.58,0
"468","2026-07-27 06:47:00",0.584,0
"469","2026-07-27 06:48:00",0.603,0
"470","2026-07-27 06:49:00",0.556,1
"471","2026-07-27 06:50:00",0.546,0
"472","2026-07-27 06:51:00",0.565,0
"473","2026-07-27 06:52:00",0.612,1
"474","2026-07-27 06:53:00",0.678,0
"475","2026-07-27 06:54:00",0.738,0
"476","2026-07-27 06:55:00",0.8,0
"477","2026-07-27 06:56:00",0.846,0
"478","2026-07-27 06:57:00",0.806,0
"479","2026-07-27 06:58:00",0.759,0
"480","2026-07-27 06:59:00",0.731,0
"481","2026-07-27 07:00:00",0.737,0
"482","2026-07-27 07:01:00",0.696,0
"483","2026-07-27 07:02:00",0.664,0
"484","2026-07-27 07:03:00",0.644,0
"485","2026-07-27 07:04:00",0.625,0
"486","2026-07-27 07:05:00",0.641,0
"487","2026-07-27 07:06:00",0.603,0
"488","2026-07-27 07:07:00",0.573,0
"489","2026-07-27 07:08:00",0.51,0
"490","2026-07-27 07:09:00",0.46,0
"491","2026-07-27 07:10:00",0.417,0
"492","2026-07-27 07:11:00",0.368,0
"493","2026-07-27 07:12:00",0.347,0
"494","2026-07-27 07:13:00",0.357,0
"495","2026-07-27 07:14:00",0.356,0
"496","2026-07-27 07:15:00",0.339,0
"497","2026-07-27 07:16:00",0.313,0
"498","2026-07-27 07:17:00",0.334,0
"499","2026-07-27 07:18:00",0.375,0
"500","2026-07-27 07:19:00",0.399,0
"501","2026-07-27 07:20:00",0.402,0
"502","2026-07-27 07:21:00",0.407,0
"503","2026-07-27 07:22:00",0.443,0
"504","2026-07-27 07:23:00",0.46,0
"505","2026-07-27 07:24:00",0.457,1
"506","2026-07-27 07:25:00",0.455,0
"507","2026-07-27 07:26:00",0.457,0
"508","2026-07-27 07:27:00",0.49,1
"509","2026-07-27 07:28:00",0.492,0
"510","2026-07-27 07:29:00",0.516,0
"511","2026-07-27 07:30:00",0.519,0
"512","2026-07-27 07:31:00",0.548,1
"513","2026-07-27 07:32:00",0.546,0
"514","2026-07-27 07:33:00",0.515,0
"515","2026-07-27 07:34:00",0.494,1
"516","2026-07-27 07:35:00",0.483,0
"517","2026-07-27 07:36:00",0.456,0
"518","2026-07-27 07:37:00",0.477,0
"519","2026-07-27 07:38:00",0.48,1
"520","2026-07-27 07:39:00",0.458,0
"521","2026-07-27 07:40:00",0.453,0
"522","2026-07-27 07:41:00",0.463,0
"523","2026-07-27 07:42:00",0.468,0
"524","2026-07-27 07:43:00",0.448,0
"525","2026-07-27 07:44:00",0.479,0
"526","2026-07-27 07:45:00",0.466,0
"527","2026-07-27 07:46:00",0.466,0
"528","2026-07-27 07:47:00",0.438,0
"529","2026-07-27 07:48:00",0.43,0
"530","2026-07-27 07:49:00",0.44,1
"531","2026-07-27 07:50:00",0.443,0
"532","2026-07-27 07:51:00",0.449,0
"533","2026-07-27 07:52:00",0.478,0
"534","2026-07-27 07:53:00",0.428,0
"535","2026-07-27 07:54:00",0.381,0
"536","2026-07-27 07:55:00",0.451,0
"537","2026-07-27 07:56:00",0.528,0
"538","2026-07-27 07:57:00",0.605,0
"539","2026-07-27 07:58:00",0.644,0
"540","2026-07-27 07:59:00",0.687,1
"541","2026-07-27 13:48:00",0.785,1
"542","2026-07-27 13:49:00",0.807,0
"543","2026-07-27 13:50:00",0.819,0
"544","2026-07-27 13:51:00",0.827,1
"545","2026-07-27 13:52:00",0.828,0
"546","2026-07-27 13:53:00",0.78,0
"547","2026-07-27 13:54:00",0.752,0
"548","2026-07-27 13:55:00",0.74,0
"549","2026-07-27 13:56:00",0.748,0
"550","2026-07-27 13:57:00",0.736,0
"551","2026-07-27 13:58:00",0.734,1
"552","2026-07-27 13:59:00",0.696,1
"553","2026-07-27 14:00:00",0.648,0
"554","2026-07-27 14:01:00",0.598,0
"555","2026-07-27 14:02:00",0.606,0
"556","2026-07-27 14:03:00",0.641,0
"557","2026-07-27 14:04:00",0.697,0
"558","2026-07-27 14:05:00",0.709,0
"559","2026-07-27 14:06:00",0.683,1
"560","2026-07-27 14:07:00",0.664,0
"561","2026-07-27 14:08:00",0.687,0
"562","2026-07-27 14:09:00",0.705,0
"563","2026-07-27 14:10:00",0.706,0
"564","2026-07-27 14:11:00",0.711,0
"565","2026-07-27 14:12:00",0.721,0
"566","2026-07-27 14:13:00",0.765,0
"567","2026-07-27 14:14:00",0.796,0
"568","2026-07-27 14:15:00",0.772,0
"569","2026-07-27 14:16:00",0.765,0
"570","2026-07-27 14:17:00",0.77,0
"571","2026-07-27 14:18:00",0.8,0
"572","2026-07-27 14:19:00",0.781,0
"573","2026-07-27 14:20:00",0.782,0
"574","2026-07-27 14:21:00",0.814,0
"575","2026-07-27 14:22:00",0.85,0
"576","2026-07-27 14:23:00",0.856,0
"577","2026-07-27 14:24:00",0.845,0
"578","2026-07-27 14:25:00",0.874,0
"579","2026-07-27 14:26:00",0.909,0
"580","2026-07-27 14:27:00",0.9,0
"581","2026-07-27 14:28:00",0.877,0
"582","2026-07-27 14:29:00",0.877,1
"583","2026-07-27 14:30:00",0.842,0
"584","2026-07-27 14:31:00",0.826,0
"585","2026-07-27 14:32:00",0.825,1
"586","2026-07-27 14:33:00",0.849,0
"587","2026-07-27 14:34:00",0.843,0
"588","2026-07-27 14:35:00",0.842,1
"589","2026-07-27 14:36:00",0.842,0
"590","2026-07-27 14:37:00",0.806,0
"591","2026-07-27 14:38:00",0.815,0
"592","2026-07-27 14:39:00",0.8,0
"593","2026-07-27 14:40:00",0.772,0
"594","2026-07-27 14:41:00",0.736,0
"595","2026-07-27 14:42:00",0.716,0
"596","2026-07-27 14:43:00",0.716,0
"597","2026-07-27 14:44:00",0.73,0
"598","2026-07-27 14:45:00",0.722,0
"599","2026-07-27 14:46:00",0.752,0
"600","2026-07-27 14:47:00",0.786,0
"601","2026-07-27 14:48:00",0.797,0
"602","2026-07-27 14:49:00",0.771,0
"603","2026-07-27 14:50:00",0.739,0
"604","2026-07-27 14:51:00",0.721,0
"605","2026-07-27 14:52:00",0.686,0
"606","2026-07-27 14:53:00",0.651,0
"607","2026-07-27 14:54:00",0.622,0
"608","2026-07-27 14:55:00",0.617,0
"609","2026-07-27 14:56:00",0.637,0
"610","2026-07-27 14:57:00",0.657,0
"611","2026-07-27 14:58:00",0.663,0
"612","2026-07-27 14:59:00",0.655,0
"613","2026-07-27 15:00:00",0.64,0
"614","2026-07-27 15:01:00",0.577,0
"615","2026-07-27 15:02:00",0.517,0
"616","2026-07-27 15:03:00",0.452,0
"617","2026-07-27 15:04:00",0.38,0
"618","2026-07-27 15:05:00",0.367,0
"619","2026-07-27 15:06:00",0.403,0
"620","2026-07-27 15:07:00",0.425,0
"621","2026-07-27 15:08:00",0.38,0
"622","2026-07-27 15:09:00",0.393,1
"623","2026-07-27 15:10:00",0.396,0
"624","2026-07-27 15:11:00",0.413,0
"625","2026-07-27 15:12:00",0.397,0
"626","2026-07-27 15:13:00",0.38,0
"627","2026-07-27 15:14:00",0.388,0
"628","2026-07-27 15:15:00",0.436,0
"629","2026-07-27 15:16:00",0.45,0
"630","2026-07-27 15:17:00",0.506,0
"631","2026-07-27 15:18:00",0.529,0
"632","2026-07-27 15:19:00",0.556,0
"633","2026-07-27 15:20:00",0.609,0
"634","2026-07-27 15:21:00",0.591,0
