"","date (UTC)","SO2 (ppb)","Flag"
"126","2026-07-21 22:05:00",0.133,0
"127","2026-07-21 22:06:00",0.119,0
"128","2026-07-21 22:07:00",0.088,0
"129","2026-07-21 22:08:00",0.089,0
"130","2026-07-21 22:09:00",0.069,0
"131","2026-07-21 22:10:00",0.061,0
"132","2026-07-21 22:11:00",0.054,0
"133","2026-07-21 22:12:00",0.013,1
"134","2026-07-21 22:13:00",0.007,0
"135","2026-07-21 22:14:00",0.018,0
"136","2026-07-21 22:15:00",-0.024,0
"137","2026-07-21 22:16:00",-0.045,1
"138","2026-07-21 22:17:00",0.056,0
"139","2026-07-21 22:18:00",0.071,0
"140","2026-07-21 22:19:00",0.096,0
"141","2026-07-21 22:20:00",0.045,0
"142","2026-07-21 22:21:00",0.035,1
"143","2026-07-21 22:22:00",0.036,0
"144","2026-07-21 22:23:00",0.053,0
"145","2026-07-21 22:24:00",0.068,0
"146","2026-07-21 22:25:00",0.06,0
"147","2026-07-21 22:26:00",0.073,0
"148","2026-07-21 22:27:00",0.08,0
"149","2026-07-21 22:28:00",0.095,1
"150","2026-07-21 22:29:00",0.086,0
"151","2026-07-21 22:30:00",0.093,0
"152","2026-07-21 22:31:00",0.155,0
"153","2026-07-21 22:32:00",0.168,0
"154","2026-07-21 22:33:00",0.144,0
"155","2026-07-21 22:34:00",0.113,0
"156","2026-07-21 22:35:00",0.089,0
"157","2026-07-21 22:36:00",0.124,0
"158","2026-07-21 22:37:00",0.172,0
"159","2026-07-21 22:38:00",0.217,0
"160","2026-07-21 22:39:00",0.25,0
"161","2026-07-21 22:40:00",0.248,0
"162","2026-07-21 22:41:00",0.288,0
"163","2026-07-21 22:42:00",0.289,0
"164","2026-07-21 22:43:00",0.275,0
"165","2026-07-21 22:44:00",0.244,0
"166","2026-07-21 22:45:00",0.223,0
"167","2026-07-21 22:46:00",0.214,0
"168","2026-07-21 22:47:00",0.201,0
"169","2026-07-21 22:48:00",0.222,1
"170","2026-07-21 22:49:00",0.223,0
"171","2026-07-21 22:50:00",0.273,0
"172","2026-07-21 22:51:00",0.327,0
"173","2026-07-21 22:52:00",0.338,0
"174","2026-07-21 22:53:00",0.322,0
"175","2026-07-21 22:54:00",0.343,0
"176","2026-07-21 22:55:00",0.366,0
"177","2026-07-21 22:56:00",0.361,0
"178","2026-07-21 22:57:00",0.369,0
"179","2026-07-21 22:58:00",0.382,0
"180","2026-07-21 22:59:00",0.394,0
"181","2026-07-21 23:00:00",0.403,0
"182","2026-07-21 23:01:00",0.404,0
"183","2026-07-21 23:02:00",0.384,0
"184","2026-07-21 23:03:00",0.351,0
"185","2026-07-21 23:04:00",0.31,0
"186","2026-07-21 23:05:00",0.29,0
"187","2026-07-21 23:06:00",0.295,0
"188","2026-07-21 23:07:00",0.264,0
"189","2026-07-21 23:08:00",0.215,1
"190","2026-07-21 23:09:00",0.186,0
"191","2026-07-21 23:10:00",0.137,1
"192","2026-07-21 23:11:00",0.095,0
"193","2026-07-21 23:12:00",0.089,0
"194","2026-07-21 23:13:00",0.073,0
"195","2026-07-21 23:14:00",0.029,0
"196","2026-07-21 23:15:00",0.002,0
"197","2026-07-21 23:16:00",0.002,0
"198","2026-07-21 23:17:00",0.007,0
"199","2026-07-21 23:18:00",0.026,0
"200","2026-07-21 23:19:00",0.046,1
"201","2026-07-21 23:20:00",0.104,0
"202","2026-07-21 23:21:00",0.098,0
"203","2026-07-21 23:22:00",0.03,0
"204","2026-07-21 23:23:00",0.012,0
"205","2026-07-21 23:24:00",0.05,1
"206","2026-07-21 23:25:00",0.079,0
"207","2026-07-21 23:26:00",0.062,0
"208","2026-07-21 23:27:00",0.04,0
"209","2026-07-21 23:28:00",0.056,0
"210","2026-07-21 23:29:00",0.076,0
"211","2026-07-21 23:30:00",0.092,0
"212","2026-07-21 23:31:00",0.127,0
"213","2026-07-21 23:32:00",0.147,0
"214","2026-07-21 23:33:00",0.154,0
"215","2026-07-21 23:34:00",0.158,0
"216","2026-07-21 23:35:00",0.191,0
"217","2026-07-21 23:36:00",0.187,0
"218","2026-07-21 23:37:00",0.18,0
"219","2026-07-21 23:38:00",0.161,0
"220","2026-07-21 23:39:00",0.139,0
"221","2026-07-21 23:40:00",0.146,1
"222","2026-07-21 23:41:00",0.13,0
"223","2026-07-21 23:42:00",0.111,0
"224","2026-07-21 23:43:00",0.117,0
"225","2026-07-21 23:44:00",0.118,0
"226","2026-07-21 23:45:00",0.103,0
"227","2026-07-21 23:46:00",0.112,0
"228","2026-07-21 23:47:00",0.081,1
"229","2026-07-21 23:48:00",0.057,0
"230","2026-07-21 23:49:00",0.076,0
"231","2026-07-21 23:50:00",0.106,1
"232","2026-07-21 23:51:00",0.083,0
"233","2026-07-21 23:52:00",0.079,0
"234","2026-07-21 23:53:00",0.098,0
"235","2026-07-21 23:54:00",0.164,0
"236","2026-07-21 23:55:00",0.221,0
"237","2026-07-21 23:56:00",0.246,0
"238","2026-07-21 23:57:00",0.28,0
"239","2026-07-21 23:58:00",0.329,0
"240","2026-07-21 23:59:00",0.317,0
"241","2026-07-22",0.322,0
"242","2026-07-22 00:01:00",0.297,0
"243","2026-07-22 00:02:00",0.292,0
"244","2026-07-22 00:03:00",0.303,0
"245","2026-07-22 00:04:00",0.308,0
"246","2026-07-22 00:05:00",0.282,0
"247","2026-07-22 00:06:00",0.253,0
"248","2026-07-22 00:07:00",0.273,0
"249","2026-07-22 00:08:00",0.286,0
"250","2026-07-22 00:09:00",0.289,0
"251","2026-07-22 00:10:00",0.276,0
"252","2026-07-22 00:11:00",0.247,0
"253","2026-07-22 00:12:00",0.191,0
"254","2026-07-22 00:13:00",0.146,0
"255","2026-07-22 00:14:00",0.158,0
"256","2026-07-22 00:15:00",0.188,0
"257","2026-07-22 00:16:00",0.184,0
"258","2026-07-22 00:17:00",0.206,0
"259","2026-07-22 00:18:00",0.223,0
"260","2026-07-22 00:19:00",0.256,0
"261","2026-07-22 00:20:00",0.291,0
"262","2026-07-22 00:21:00",0.311,0
"263","2026-07-22 00:22:00",0.312,0
"264","2026-07-22 00:23:00",0.279,0
"265","2026-07-22 00:24:00",0.254,0
"266","2026-07-22 00:25:00",0.252,0
"267","2026-07-22 00:26:00",0.274,0
"268","2026-07-22 00:27:00",0.294,0
"269","2026-07-22 00:28:00",0.283,0
"270","2026-07-22 00:29:00",0.3,0
"271","2026-07-22 00:30:00",0.315,0
"272","2026-07-22 00:31:00",0.315,0
"273","2026-07-22 00:32:00",0.319,0
"274","2026-07-22 00:33:00",0.294,0
"275","2026-07-22 00:34:00",0.259,0
"276","2026-07-22 00:35:00",0.222,0
"277","2026-07-22 00:36:00",0.179,0
"278","2026-07-22 00:37:00",0.158,0
"279","2026-07-22 00:38:00",0.164,0
"280","2026-07-22 00:39:00",0.162,0
"281","2026-07-22 00:40:00",0.151,0
"282","2026-07-22 00:41:00",0.124,0
"283","2026-07-22 00:42:00",0.123,0
"284","2026-07-22 00:43:00",0.134,0
"285","2026-07-22 00:44:00",0.175,1
"286","2026-07-22 00:45:00",0.203,0
"287","2026-07-22 00:46:00",0.198,0
"288","2026-07-22 00:47:00",0.189,0
"289","2026-07-22 00:48:00",0.176,0
"290","2026-07-22 00:49:00",0.215,0
"291","2026-07-22 00:50:00",0.284,0
"292","2026-07-22 00:51:00",0.31,0
"293","2026-07-22 00:52:00",0.341,0
"294","2026-07-22 00:53:00",0.371,0
"295","2026-07-22 00:54:00",0.391,0
"296","2026-07-22 00:55:00",0.402,0
"297","2026-07-22 00:56:00",0.391,1
"298","2026-07-22 00:57:00",0.402,1
"299","2026-07-22 00:58:00",0.41,0
"300","2026-07-22 00:59:00",0.403,0
"301","2026-07-22 01:00:00",0.409,0
"302","2026-07-22 01:01:00",0.405,0
"303","2026-07-22 01:02:00",0.38,0
"304","2026-07-22 01:03:00",0.39,0
"305","2026-07-22 01:04:00",0.416,0
"306","2026-07-22 01:05:00",0.434,1
"307","2026-07-22 01:06:00",0.411,0
"308","2026-07-22 01:07:00",0.446,0
"309","2026-07-22 01:08:00",0.479,0
"310","2026-07-22 01:09:00",0.502,0
"311","2026-07-22 01:10:00",0.523,0
"312","2026-07-22 01:11:00",0.577,0
"313","2026-07-22 01:12:00",0.58,0
"314","2026-07-22 01:13:00",0.593,0
"315","2026-07-22 01:14:00",0.59,0
"316","2026-07-22 01:15:00",0.575,0
"317","2026-07-22 01:16:00",0.555,0
"318","2026-07-22 01:17:00",0.495,0
"319","2026-07-22 01:18:00",0.502,0
"320","2026-07-22 01:19:00",0.5,0
"321","2026-07-22 01:20:00",0.513,0
"322","2026-07-22 01:21:00",0.497,0
"323","2026-07-22 01:22:00",0.493,0
"324","2026-07-22 01:23:00",0.413,0
"325","2026-07-22 01:24:00",0.338,0
"326","2026-07-22 01:25:00",0.291,0
"327","2026-07-22 01:26:00",0.224,0
"328","2026-07-22 01:27:00",0.147,0
"329","2026-07-22 01:28:00",0.16,0
"330","2026-07-22 01:29:00",0.125,0
"331","2026-07-22 01:30:00",0.103,0
"332","2026-07-22 01:31:00",0.09,0
"333","2026-07-22 01:32:00",0.092,0
"334","2026-07-22 01:33:00",0.146,0
"335","2026-07-22 01:34:00",0.155,1
"336","2026-07-22 01:35:00",0.178,1
"337","2026-07-22 01:36:00",0.19,0
"338","2026-07-22 01:37:00",0.215,0
"339","2026-07-22 01:38:00",0.228,0
"340","2026-07-22 01:39:00",0.256,0
"341","2026-07-22 01:40:00",0.265,0
"342","2026-07-22 01:41:00",0.286,0
"343","2026-07-22 01:42:00",0.346,0
"344","2026-07-22 01:43:00",0.383,0
"345","2026-07-22 01:44:00",0.419,0
"346","2026-07-22 01:45:00",0.434,0
"347","2026-07-22 01:46:00",0.434,0
"348","2026-07-22 01:47:00",0.444,0
"349","2026-07-22 01:48:00",0.414,0
"350","2026-07-22 01:49:00",0.38,0
"351","2026-07-22 01:50:00",0.322,0
"352","2026-07-22 01:51:00",0.292,0
"353","2026-07-22 01:52:00",0.247,0
"354","2026-07-22 01:53:00",0.215,0
"355","2026-07-22 01:54:00",0.179,0
"356","2026-07-22 01:55:00",0.202,0
"357","2026-07-22 01:56:00",0.283,0
"358","2026-07-22 01:57:00",0.323,0
"359","2026-07-22 01:58:00",0.318,0
"360","2026-07-22 01:59:00",0.291,0
"361","2026-07-22 02:00:00",0.264,0
"362","2026-07-22 02:01:00",0.259,0
"363","2026-07-22 02:02:00",0.285,0
"364","2026-07-22 02:03:00",0.295,0
"365","2026-07-22 02:04:00",0.323,0
"366","2026-07-22 02:05:00",0.336,0
"367","2026-07-22 02:06:00",0.372,0
"368","2026-07-22 02:07:00",0.395,1
"369","2026-07-22 02:08:00",0.414,0
"370","2026-07-22 02:09:00",0.439,0
"371","2026-07-22 02:10:00",0.456,0
"372","2026-07-22 02:11:00",0.462,0
"373","2026-07-22 02:12:00",0.409,0
"374","2026-07-22 02:13:00",0.366,0
"375","2026-07-22 02:14:00",0.347,0
"376","2026-07-22 02:15:00",0.359,0
"377","2026-07-22 02:16:00",0.351,1
"378","2026-07-22 02:17:00",0.343,1
"379","2026-07-22 02:18:00",0.297,0
"380","2026-07-22 02:19:00",0.276,0
"381","2026-07-22 02:20:00",0.271,0
"382","2026-07-22 02:21:00",0.273,0
"383","2026-07-22 02:22:00",0.288,0
"384","2026-07-22 02:23:00",0.255,0
"385","2026-07-22 02:24:00",0.213,0
"386","2026-07-22 02:25:00",0.129,0
"387","2026-07-22 02:26:00",0.131,0
"388","2026-07-22 02:27:00",0.087,0
"389","2026-07-22 02:28:00",0.065,0
"390","2026-07-22 02:29:00",0.092,1
"391","2026-07-22 02:30:00",0.107,0
"392","2026-07-22 02:31:00",0.131,1
"393","2026-07-22 02:32:00",0.166,0
"394","2026-07-22 02:33:00",0.183,0
"395","2026-07-22 02:34:00",0.209,0
"396","2026-07-22 02:35:00",0.229,0
"397","2026-07-22 02:36:00",0.247,0
"398","2026-07-22 02:37:00",0.302,0
"399","2026-07-22 02:38:00",0.304,0
"400","2026-07-22 02:39:00",0.291,0
"401","2026-07-22 02:40:00",0.29,0
"402","2026-07-22 02:41:00",0.293,1
"403","2026-07-22 02:42:00",0.264,0
"404","2026-07-22 02:43:00",0.281,0
"405","2026-07-22 02:44:00",0.315,0
"406","2026-07-22 02:45:00",0.292,0
"407","2026-07-22 02:46:00",0.25,0
"408","2026-07-22 02:47:00",0.229,0
"409","2026-07-22 02:48:00",0.18,0
"410","2026-07-22 02:49:00",0.211,0
"411","2026-07-22 02:50:00",0.246,0
"412","2026-07-22 02:51:00",0.252,0
"413","2026-07-22 02:52:00",0.225,0
"414","2026-07-22 02:53:00",0.187,0
"415","2026-07-22 02:54:00",0.214,0
"416","2026-07-22 02:55:00",0.287,0
"417","2026-07-22 02:56:00",0.325,0
"418","2026-07-22 02:57:00",0.367,1
"419","2026-07-22 02:58:00",0.373,0
"420","2026-07-22 02:59:00",0.359,1
"421","2026-07-22 03:00:00",0.342,0
"422","2026-07-22 03:01:00",0.335,0
"423","2026-07-22 03:02:00",0.352,0
"424","2026-07-22 03:03:00",0.362,0
"425","2026-07-22 03:04:00",0.388,0
"426","2026-07-22 03:05:00",0.383,0
"427","2026-07-22 03:06:00",0.363,0
"428","2026-07-22 03:07:00",0.359,0
"429","2026-07-22 03:08:00",0.356,0
"430","2026-07-22 03:09:00",0.331,0
"431","2026-07-22 03:10:00",0.267,0
"432","2026-07-22 03:11:00",0.226,1
"433","2026-07-22 03:12:00",0.23,1
"434","2026-07-22 03:13:00",0.251,0
"435","2026-07-22 03:14:00",0.236,0
"436","2026-07-22 03:15:00",0.24,0
"437","2026-07-22 03:16:00",0.255,0
"438","2026-07-22 03:17:00",0.266,0
"439","2026-07-22 03:18:00",0.262,0
"440","2026-07-22 03:19:00",0.245,0
"441","2026-07-22 03:20:00",0.259,0
"442","2026-07-22 03:21:00",0.256,0
"443","2026-07-22 03:22:00",0.269,0
"444","2026-07-22 03:23:00",0.266,0
"445","2026-07-22 03:24:00",0.267,0
"446","2026-07-22 03:25:00",0.253,0
"447","2026-07-22 03:26:00",0.261,0
"448","2026-07-22 03:27:00",0.27,0
"449","2026-07-22 03:28:00",0.28,0
"450","2026-07-22 03:29:00",0.27,0
"451","2026-07-22 03:30:00",0.289,0
"452","2026-07-22 03:31:00",0.297,1
"453","2026-07-22 03:32:00",0.289,0
"454","2026-07-22 03:33:00",0.313,0
"455","2026-07-22 03:34:00",0.302,0
"456","2026-07-22 03:35:00",0.307,0
"457","2026-07-22 03:36:00",0.27,1
"458","2026-07-22 03:37:00",0.249,0
"459","2026-07-22 03:38:00",0.213,1
"460","2026-07-22 03:39:00",0.221,0
"461","2026-07-22 03:40:00",0.283,0
"462","2026-07-22 03:41:00",0.346,0
"463","2026-07-22 03:42:00",0.361,0
"464","2026-07-22 03:43:00",0.344,0
"465","2026-07-22 03:44:00",0.324,0
"466","2026-07-22 03:45:00",0.298,0
"467","2026-07-22 03:46:00",0.317,0
"468","2026-07-22 03:47:00",0.331,0
"469","2026-07-22 03:48:00",0.368,0
"470","2026-07-22 03:49:00",0.352,0
"471","2026-07-22 03:50:00",0.365,0
"472","2026-07-22 03:51:00",0.403,1
"473","2026-07-22 03:52:00",0.425,0
"474","2026-07-22 03:53:00",0.454,0
"475","2026-07-22 03:54:00",0.515,0
"476","2026-07-22 03:55:00",0.551,1
"477","2026-07-22 03:56:00",0.498,0
"478","2026-07-22 03:57:00",0.45,0
"479","2026-07-22 03:58:00",0.452,1
"480","2026-07-22 03:59:00",0.451,0
"481","2026-07-22 04:00:00",0.454,0
"482","2026-07-22 04:01:00",0.466,0
"483","2026-07-22 04:02:00",0.448,0
"484","2026-07-22 04:03:00",0.441,0
"485","2026-07-22 04:04:00",0.443,0
"486","2026-07-22 04:05:00",0.457,0
"487","2026-07-22 04:06:00",0.479,0
"488","2026-07-22 04:07:00",0.474,0
"489","2026-07-22 04:08:00",0.49,0
"490","2026-07-22 04:09:00",0.491,0
"491","2026-07-22 04:10:00",0.475,0
"492","2026-07-22 04:11:00",0.448,0
"493","2026-07-22 04:12:00",0.48,0
"494","2026-07-22 04:13:00",0.491,0
"495","2026-07-22 04:14:00",0.498,0
"496","2026-07-22 04:15:00",0.516,0
"497","2026-07-22 04:16:00",0.5,0
"498","2026-07-22 04:17:00",0.508,0
"499","2026-07-22 04:18:00",0.544,0
"500","2026-07-22 04:19:00",0.559,0
"501","2026-07-22 04:20:00",0.528,0
"502","2026-07-22 04:21:00",0.498,0
"503","2026-07-22 04:22:00",0.446,0
"504","2026-07-22 04:23:00",0.433,0
"505","2026-07-22 04:24:00",0.426,0
"506","2026-07-22 04:25:00",0.408,0
"507","2026-07-22 04:26:00",0.365,0
"508","2026-07-22 04:27:00",0.307,0
"509","2026-07-22 04:28:00",0.264,1
"510","2026-07-22 04:29:00",0.228,0
"511","2026-07-22 04:30:00",0.155,0
"512","2026-07-22 04:31:00",0.122,0
"513","2026-07-22 04:32:00",0.16,0
"514","2026-07-22 04:33:00",0.175,0
"515","2026-07-22 04:34:00",0.133,0
"516","2026-07-22 04:35:00",0.098,1
"517","2026-07-22 04:36:00",0.09,1
"518","2026-07-22 04:37:00",0.097,0
"519","2026-07-22 04:38:00",0.112,0
"520","2026-07-22 04:39:00",0.102,1
"521","2026-07-22 04:40:00",0.04,0
"522","2026-07-22 04:41:00",0.026,0
"523","2026-07-22 04:42:00",0.032,0
"524","2026-07-22 04:43:00",0.069,0
"525","2026-07-22 04:44:00",0.075,0
"526","2026-07-22 04:45:00",0.084,0
"527","2026-07-22 04:46:00",0.133,0
"528","2026-07-22 04:47:00",0.101,0
"529","2026-07-22 04:48:00",0.023,0
"530","2026-07-22 04:49:00",-0.007,0
"531","2026-07-22 04:50:00",-0.011,0
"532","2026-07-22 04:51:00",0.007,0
"533","2026-07-22 04:52:00",-0.017,0
"534","2026-07-22 04:53:00",-0.056,0
"535","2026-07-22 04:54:00",-0.051,0
"536","2026-07-22 04:55:00",-0.049,0
"537","2026-07-22 04:56:00",-0.022,0
"538","2026-07-22 04:57:00",-0.011,0
"539","2026-07-22 04:58:00",0.004,0
"540","2026-07-22 04:59:00",0.006,1
"541","2026-07-22 05:00:00",0.019,0
"542","2026-07-22 05:01:00",0.015,0
"543","2026-07-22 05:02:00",0.01,0
"544","2026-07-22 05:03:00",0.068,0
"545","2026-07-22 05:04:00",0.081,0
"546","2026-07-22 05:05:00",0.083,0
"547","2026-07-22 05:06:00",0.09,1
"548","2026-07-22 05:07:00",0.065,0
"549","2026-07-22 05:08:00",0.049,0
"550","2026-07-22 05:09:00",0.089,0
"551","2026-07-22 05:10:00",0.084,0
"552","2026-07-22 05:11:00",0.1,0
"553","2026-07-22 05:12:00",0.053,0
"554","2026-07-22 05:13:00",0.028,0
"555","2026-07-22 05:14:00",0.015,1
"556","2026-07-22 05:15:00",0.016,0
"557","2026-07-22 05:16:00",0.015,1
"558","2026-07-22 05:17:00",0.02,0
"559","2026-07-22 05:18:00",0.05,0
"560","2026-07-22 05:19:00",0.043,0
"561","2026-07-22 05:20:00",0.077,0
"562","2026-07-22 05:21:00",0.062,0
"563","2026-07-22 05:22:00",0.046,0
"564","2026-07-22 05:23:00",0.064,0
"565","2026-07-22 05:24:00",0.134,0
"566","2026-07-22 05:25:00",0.14,0
"567","2026-07-22 05:26:00",0.118,0
"568","2026-07-22 05:27:00",0.074,0
"569","2026-07-22 05:28:00",0.094,0
"570","2026-07-22 05:29:00",0.094,0
"571","2026-07-22 05:30:00",0.108,1
"572","2026-07-22 05:31:00",0.115,0
"573","2026-07-22 05:32:00",0.084,0
"574","2026-07-22 05:33:00",0.117,0
"575","2026-07-22 05:34:00",0.142,0
"576","2026-07-22 05:35:00",0.142,0
"577","2026-07-22 05:36:00",0.159,0
"578","2026-07-22 05:37:00",0.213,0
"579","2026-07-22 05:38:00",0.242,0
"580","2026-07-22 05:39:00",0.26,1
"581","2026-07-22 05:40:00",0.223,0
"582","2026-07-22 05:41:00",0.206,1
"583","2026-07-22 05:42:00",0.215,0
"584","2026-07-22 05:43:00",0.233,0
"585","2026-07-22 05:44:00",0.277,0
"586","2026-07-22 05:45:00",0.31,1
"587","2026-07-22 05:46:00",0.341,0
"588","2026-07-22 05:47:00",0.396,0
"589","2026-07-22 05:48:00",0.458,0
"590","2026-07-22 05:49:00",0.495,0
"591","2026-07-22 05:50:00",0.512,0
"592","2026-07-22 05:51:00",0.53,0
"593","2026-07-22 05:52:00",0.524,0
"594","2026-07-22 05:53:00",0.498,0
"595","2026-07-22 05:54:00",0.529,0
"596","2026-07-22 05:55:00",0.489,0
"597","2026-07-22 05:56:00",0.471,0
"598","2026-07-22 05:57:00",0.448,0
"599","2026-07-22 05:58:00",0.471,0
"600","2026-07-22 05:59:00",0.494,0
"601","2026-07-22 06:00:00",0.482,0
"602","2026-07-22 06:01:00",0.476,0
"603","2026-07-22 06:02:00",0.419,0
"604","2026-07-22 06:03:00",0.344,0
"605","2026-07-22 06:04:00",0.302,1
"606","2026-07-22 06:05:00",0.254,0
"607","2026-07-22 06:06:00",0.221,0
"608","2026-07-22 06:07:00",0.221,0
"609","2026-07-22 06:08:00",0.236,0
"610","2026-07-22 06:09:00",0.225,0
"611","2026-07-22 06:10:00",0.154,0
"612","2026-07-22 06:11:00",0.156,0
"613","2026-07-22 06:12:00",0.147,0
"614","2026-07-22 06:13:00",0.157,0
"615","2026-07-22 06:14:00",0.154,1
"616","2026-07-22 06:15:00",0.129,0
"617","2026-07-22 06:16:00",0.105,1
"618","2026-07-22 06:17:00",0.101,0
"619","2026-07-22 06:18:00",0.148,0
"620","2026-07-22 06:19:00",0.155,0
"621","2026-07-22 06:20:00",0.15,0
"622","2026-07-22 06:21:00",0.115,0
"623","2026-07-22 06:22:00",0.063,1
"624","2026-07-22 06:23:00",0.035,0
"625","2026-07-22 06:24:00",0.011,0
"626","2026-07-22 06:25:00",0.045,0
"627","2026-07-22 06:26:00",0.085,0
"628","2026-07-22 06:27:00",0.083,0
"629","2026-07-22 06:28:00",0.079,0
"630","2026-07-22 06:29:00",0.044,0
"631","2026-07-22 06:30:00",0.044,0
"632","2026-07-22 06:31:00",0.082,0
"633","2026-07-22 06:32:00",0.106,0
