"","date (UTC)","SO2 (ppb)","Flag"
"615","2026-07-24 07:14:00",0.56,0
"616","2026-07-24 07:15:00",0.514,0
"617","2026-07-24 07:16:00",0.489,0
"618","2026-07-24 07:17:00",0.477,0
"619","2026-07-24 07:18:00",0.483,0
"620","2026-07-24 07:19:00",0.492,0
"621","2026-07-24 07:20:00",0.514,0
"622","2026-07-24 07:21:00",0.525,1
"623","2026-07-24 07:22:00",0.523,1
"624","2026-07-24 07:23:00",0.548,0
"625","2026-07-24 07:24:00",0.565,0
"626","2026-07-24 07:25:00",0.546,0
"627","2026-07-24 07:26:00",0.574,0
"628","2026-07-24 07:27:00",0.56,1
"629","2026-07-24 07:28:00",0.566,0
"630","2026-07-24 07:29:00",0.57,0
"631","2026-07-24 07:30:00",0.602,0
"632","2026-07-24 07:31:00",0.632,0
"633","2026-07-24 07:32:00",0.652,0
"634","2026-07-24 07:33:00",0.645,0
