"","date (UTC)","SO2 (ppb)","Flag"
"182","2026-08-29 19:01:00",1.375,0
"183","2026-08-29 19:02:00",1.377,0
"184","2026-08-29 19:03:00",1.337,1
"185","2026-08-29 19:04:00",1.321,0
"186","2026-08-29 19:05:00",1.279,0
"187","2026-08-29 19:06:00",1.255,0
"188","2026-08-29 19:07:00",1.206,0
"189","2026-08-29 19:08:00",1.199,0
"190","2026-08-29 19:09:00",1.222,0
"191","2026-08-29 19:10:00",1.315,0
"192","2026-08-29 19:11:00",1.339,0
"193","2026-08-29 19:12:00",1.359,0
"194","2026-08-29 19:13:00",1.355,0
"195","2026-08-29 19:14:00",1.31,0
"196","2026-08-29 19:15:00",1.342,0
"197","2026-08-29 19:16:00",1.379,0
"198","2026-08-29 19:17:00",1.415,0
"199","2026-08-29 19:18:00",1.484,1
"200","2026-08-29 19:19:00",1.54,0
"201","2026-08-29 19:20:00",1.558,0
"202","2026-08-29 19:21:00",1.571,1
"203","2026-08-29 19:22:00",1.561,0
"204","2026-08-29 19:23:00",1.6,0
"205","2026-08-29 19:24:00",1.575,0
"206","2026-08-29 19:25:00",1.559,0
"207","2026-08-29 19:26:00",1.497,0
"208","2026-08-29 19:27:00",1.513,0
"209","2026-08-29 19:28:00",1.522,0
"210","2026-08-29 19:29:00",1.529,0
"211","2026-08-29 19:30:00",1.566,0
"212","2026-08-29 19:31:00",1.479,0
"213","2026-08-29 19:32:00",1.476,0
"214","2026-08-29 19:33:00",1.456,0
"215","2026-08-29 19:34:00",1.443,0
"216","2026-08-29 19:35:00",1.404,1
"217","2026-08-29 19:36:00",1.363,0
"218","2026-08-29 19:37:00",1.361,0
"219","2026-08-29 19:38:00",1.346,0
"220","2026-08-29 19:39:00",1.262,0
"221","2026-08-29 19:40:00",1.27,0
"222","2026-08-29 19:41:00",1.25,0
"223","2026-08-29 19:42:00",1.236,0
"224","2026-08-29 19:43:00",1.186,0
"225","2026-08-29 19:44:00",1.181,0
"226","2026-08-29 19:45:00",1.176,0
"227","2026-08-29 19:46:00",1.181,0
"228","2026-08-29 19:47:00",1.228,0
"229","2026-08-29 19:48:00",1.24,0
"230","2026-08-29 19:49:00",1.259,0
"231","2026-08-29 19:50:00",1.277,0
"232","2026-08-29 19:51:00",1.348,0
"233","2026-08-29 19:52:00",1.458,0
"234","2026-08-29 19:53:00",1.502,0
"235","2026-08-29 19:54:00",1.543,0
"236","2026-08-29 19:55:00",1.57,0
"237","2026-08-29 19:56:00",1.57,0
"238","2026-08-29 19:57:00",1.596,0
"239","2026-08-29 19:58:00",1.631,0
"240","2026-08-29 19:59:00",1.644,0
"241","2026-08-29 20:00:00",1.619,0
"242","2026-08-29 20:01:00",1.656,0
"243","2026-08-29 20:02:00",1.653,0
"244","2026-08-29 20:03:00",1.642,0
"245","2026-08-29 20:04:00",1.647,0
"246","2026-08-29 20:05:00",1.651,0
"247","2026-08-29 20:06:00",1.596,0
"248","2026-08-29 20:07:00",1.537,0
"249","2026-08-29 20:08:00",1.493,0
"250","2026-08-29 20:09:00",1.506,0
"251","2026-08-29 20:10:00",1.504,0
"252","2026-08-29 20:11:00",1.479,0
"253","2026-08-29 20:12:00",1.48,0
"254","2026-08-29 20:13:00",1.483,0
"255","2026-08-29 20:14:00",1.494,0
"256","2026-08-29 20:15:00",1.558,0
"257","2026-08-29 20:16:00",1.597,0
"258","2026-08-29 20:17:00",1.569,0
"259","2026-08-29 20:18:00",1.549,1
"260","2026-08-29 20:19:00",1.55,0
"261","2026-08-29 20:20:00",1.549,0
"262","2026-08-29 20:21:00",1.532,0
"263","2026-08-29 20:22:00",1.526,0
"264","2026-08-29 20:23:00",1.529,1
"265","2026-08-29 20:24:00",1.514,0
"266","2026-08-29 20:25:00",1.479,0
"267","2026-08-29 20:26:00",1.497,0
"268","2026-08-29 20:27:00",1.503,0
"269","2026-08-29 20:28:00",1.466,0
"270","2026-08-29 20:29:00",1.453,0
"271","2026-08-29 20:30:00",1.416,0
"272","2026-08-29 20:31:00",1.378,0
"273","2026-08-29 20:32:00",1.364,0
"274","2026-08-29 20:33:00",1.379,0
"275","2026-08-29 20:34:00",1.366,0
"276","2026-08-29 20:35:00",1.358,0
"277","2026-08-29 20:36:00",1.335,0
"278","2026-08-29 20:37:00",1.329,0
"279","2026-08-29 20:38:00",1.371,0
"280","2026-08-29 20:39:00",1.412,0
"281","2026-08-29 20:40:00",1.428,0
"282","2026-08-29 20:41:00",1.427,0
"283","2026-08-29 20:42:00",1.406,0
"284","2026-08-29 20:43:00",1.429,1
"285","2026-08-29 20:44:00",1.437,0
"286","2026-08-29 20:45:00",1.417,0
"287","2026-08-29 20:46:00",1.437,0
"288","2026-08-29 20:47:00",1.45,0
"289","2026-08-29 20:48:00",1.439,1
"290","2026-08-29 20:49:00",1.464,0
"291","2026-08-29 20:50:00",1.504,0
"292","2026-08-29 20:51:00",1.499,0
"293","2026-08-29 20:52:00",1.512,0
"294","2026-08-29 20:53:00",1.535,0
"295","2026-08-29 20:54:00",1.505,0
"296","2026-08-29 20:55:00",1.468,0
"297","2026-08-29 20:56:00",1.457,0
"298","2026-08-29 20:57:00",1.472,0
"299","2026-08-29 20:58:00",1.487,0
"300","2026-08-29 20:59:00",1.497,0
"301","2026-08-29 21:00:00",1.525,0
"302","2026-08-29 21:01:00",1.541,0
"303","2026-08-29 21:02:00",1.517,0
"304","2026-08-29 21:03:00",1.498,1
"305","2026-08-29 21:04:00",1.502,0
"306","2026-08-29 21:05:00",1.477,0
"307","2026-08-29 21:06:00",1.476,0
"308","2026-08-29 21:07:00",1.483,0
"309","2026-08-29 21:08:00",1.455,0
"310","2026-08-29 21:09:00",1.397,1
"311","2026-08-29 21:10:00",1.385,0
"312","2026-08-29 21:11:00",1.363,1
"313","2026-08-29 21:12:00",1.333,0
"314","2026-08-29 21:13:00",1.358,0
"315","2026-08-29 21:14:00",1.353,0
"316","2026-08-29 21:15:00",1.342,1
"317","2026-08-29 21:16:00",1.337,0
"318","2026-08-29 21:17:00",1.346,0
"319","2026-08-29 21:18:00",1.386,0
"320","2026-08-29 21:19:00",1.418,0
"321","2026-08-29 21:20:00",1.45,0
"322","2026-08-29 21:21:00",1.419,0
"323","2026-08-29 21:22:00",1.397,0
"324","2026-08-29 21:23:00",1.384,0
"325","2026-08-29 21:24:00",1.371,0
"326","2026-08-29 21:25:00",1.403,0
"327","2026-08-29 21:26:00",1.44,0
"328","2026-08-29 21:27:00",1.445,0
"329","2026-08-29 21:28:00",1.416,0
"330","2026-08-29 21:29:00",1.392,0
"331","2026-08-29 21:30:00",1.339,0
"332","2026-08-29 21:31:00",1.317,0
"333","2026-08-29 21:32:00",1.306,0
"334","2026-08-29 21:33:00",1.32,0
"335","2026-08-29 21:34:00",1.295,0
"336","2026-08-29 21:35:00",1.287,0
"337","2026-08-29 21:36:00",1.234,0
"338","2026-08-29 21:37:00",1.226,0
"339","2026-08-29 21:38:00",1.203,1
"340","2026-08-29 21:39:00",1.221,0
"341","2026-08-29 21:40:00",1.252,0
"342","2026-08-29 21:41:00",1.268,0
"343","2026-08-29 21:42:00",1.279,0
"344","2026-08-29 21:43:00",1.32,0
"345","2026-08-29 21:44:00",1.404,0
"346","2026-08-29 21:45:00",1.401,0
"347","2026-08-29 21:46:00",1.44,0
"348","2026-08-29 21:47:00",1.456,0
"349","2026-08-29 21:48:00",1.456,0
"350","2026-08-29 21:49:00",1.408,0
"351","2026-08-29 21:50:00",1.399,1
"352","2026-08-29 21:51:00",1.394,0
"353","2026-08-29 21:52:00",1.406,0
"354","2026-08-29 21:53:00",1.447,1
"355","2026-08-29 21:54:00",1.505,0
"356","2026-08-29 21:55:00",1.521,0
"357","2026-08-29 21:56:00",1.497,0
"358","2026-08-29 21:57:00",1.505,0
"359","2026-08-29 21:58:00",1.511,0
"360","2026-08-29 21:59:00",1.536,0
"361","2026-08-29 22:00:00",1.538,1
"362","2026-08-29 22:01:00",1.548,0
"363","2026-08-29 22:02:00",1.544,0
"364","2026-08-29 22:03:00",1.587,0
"365","2026-08-29 22:04:00",1.62,0
"366","2026-08-29 22:05:00",1.678,0
"367","2026-08-29 22:06:00",1.69,0
"368","2026-08-29 22:07:00",1.675,0
"369","2026-08-29 22:08:00",1.642,1
"370","2026-08-29 22:09:00",1.633,0
"371","2026-08-29 22:10:00",1.638,0
"372","2026-08-29 22:11:00",1.628,0
"373","2026-08-29 22:12:00",1.662,0
"374","2026-08-29 22:13:00",1.663,0
"375","2026-08-29 22:14:00",1.643,1
"376","2026-08-29 22:15:00",1.617,0
"377","2026-08-29 22:16:00",1.607,0
"378","2026-08-29 22:17:00",1.573,0
"379","2026-08-29 22:18:00",1.562,0
"380","2026-08-29 22:19:00",1.531,0
"381","2026-08-29 22:20:00",1.509,0
"382","2026-08-29 22:21:00",1.504,0
"383","2026-08-29 22:22:00",1.539,0
"384","2026-08-29 22:23:00",1.558,0
"385","2026-08-29 22:24:00",1.627,0
"386","2026-08-29 22:25:00",1.639,0
"387","2026-08-29 22:26:00",1.603,0
"388","2026-08-29 22:27:00",1.595,0
"389","2026-08-29 22:28:00",1.599,0
"390","2026-08-29 22:29:00",1.576,0
"391","2026-08-29 22:30:00",1.569,0
"392","2026-08-29 22:31:00",1.589,0
"393","2026-08-29 22:32:00",1.591,0
"394","2026-08-29 22:33:00",1.597,0
"395","2026-08-29 22:34:00",1.614,1
"396","2026-08-29 22:35:00",1.578,0
"397","2026-08-29 22:36:00",1.569,0
"398","2026-08-29 22:37:00",1.541,0
"399","2026-08-29 22:38:00",1.485,1
"400","2026-08-29 22:39:00",1.445,0
"401","2026-08-29 22:40:00",1.416,0
"402","2026-08-29 22:41:00",1.381,0
"403","2026-08-29 22:42:00",1.347,0
"404","2026-08-29 22:43:00",1.293,0
"405","2026-08-29 22:44:00",1.245,0
"406","2026-08-29 22:45:00",1.203,0
"407","2026-08-29 22:46:00",1.157,0
"408","2026-08-29 22:47:00",1.099,0
"409","2026-08-29 22:48:00",1.036,0
"410","2026-08-29 22:49:00",1.018,0
"411","2026-08-29 22:50:00",0.991,0
"412","2026-08-29 22:51:00",1.005,0
"413","2026-08-29 22:52:00",1.012,1
"414","2026-08-29 22:53:00",1.007,0
"415","2026-08-29 22:54:00",1.019,0
"416","2026-08-29 22:55:00",1.066,0
"417","2026-08-29 22:56:00",1.077,0
"418","2026-08-29 22:57:00",1.107,0
"419","2026-08-29 22:58:00",1.144,0
"420","2026-08-29 22:59:00",1.176,0
"421","2026-08-29 23:00:00",1.154,1
"422","2026-08-29 23:01:00",1.15,0
"423","2026-08-29 23:02:00",1.191,0
"424","2026-08-29 23:03:00",1.207,0
"425","2026-08-29 23:04:00",1.255,0
"426","2026-08-29 23:05:00",1.252,0
"427","2026-08-29 23:06:00",1.212,0
"428","2026-08-29 23:07:00",1.223,0
"429","2026-08-29 23:08:00",1.198,1
"430","2026-08-29 23:09:00",1.2,0
"431","2026-08-29 23:10:00",1.197,0
"432","2026-08-29 23:11:00",1.153,1
"433","2026-08-29 23:12:00",1.134,1
"434","2026-08-29 23:13:00",1.111,0
"435","2026-08-29 23:14:00",1.105,0
"436","2026-08-29 23:15:00",1.11,0
"437","2026-08-29 23:16:00",1.14,0
"438","2026-08-29 23:17:00",1.177,0
"439","2026-08-29 23:18:00",1.138,1
"440","2026-08-29 23:19:00",1.139,0
"441","2026-08-29 23:20:00",1.096,0
"442","2026-08-29 23:21:00",1.078,0
"443","2026-08-29 23:22:00",1.125,0
"444","2026-08-29 23:23:00",1.154,0
"445","2026-08-29 23:24:00",1.161,0
"446","2026-08-29 23:25:00",1.163,0
"447","2026-08-29 23:26:00",1.121,0
"448","2026-08-29 23:27:00",1.1,0
"449","2026-08-29 23:28:00",1.106,0
"450","2026-08-29 23:29:00",1.127,0
"451","2026-08-29 23:30:00",1.135,0
"452","2026-08-29 23:31:00",1.114,0
"453","2026-08-29 23:32:00",1.119,0
"454","2026-08-29 23:33:00",1.12,0
"455","2026-08-29 23:34:00",1.15,0
"456","2026-08-29 23:35:00",1.162,0
"457","2026-08-29 23:36:00",1.218,1
"458","2026-08-29 23:37:00",1.261,1
"459","2026-08-29 23:38:00",1.241,0
"460","2026-08-29 23:39:00",1.213,0
"461","2026-08-29 23:40:00",1.226,0
"462","2026-08-29 23:41:00",1.24,0
"463","2026-08-29 23:42:00",1.277,0
"464","2026-08-29 23:43:00",1.304,0
"465","2026-08-29 23:44:00",1.276,0
"466","2026-08-29 23:45:00",1.251,0
"467","2026-08-29 23:46:00",1.229,1
"468","2026-08-29 23:47:00",1.239,0
"469","2026-08-29 23:48:00",1.243,0
"470","2026-08-29 23:49:00",1.204,1
"471","2026-08-29 23:50:00",1.201,0
"472","2026-08-29 23:51:00",1.185,0
"473","2026-08-29 23:52:00",1.116,0
"474","2026-08-29 23:53:00",1.062,0
"475","2026-08-29 23:54:00",1.023,1
"476","2026-08-29 23:55:00",1.012,0
"477","2026-08-29 23:56:00",0.986,0
"478","2026-08-29 23:57:00",0.947,0
"479","2026-08-29 23:58:00",0.94,0
"480","2026-08-29 23:59:00",0.922,0
"481","2026-08-30",0.944,0
"482","2026-08-30 00:01:00",0.958,0
"483","2026-08-30 00:02:00",0.981,0
"484","2026-08-30 00:03:00",1.007,0
"485","2026-08-30 00:04:00",0.971,0
"486","2026-08-30 00:05:00",0.97,0
"487","2026-08-30 00:06:00",0.936,0
"488","2026-08-30 00:07:00",0.941,0
"489","2026-08-30 00:08:00",0.958,1
"490","2026-08-30 00:09:00",0.977,0
"491","2026-08-30 00:10:00",1.045,0
"492","2026-08-30 00:11:00",1.084,1
"493","2026-08-30 00:12:00",1.131,0
"494","2026-08-30 00:13:00",1.146,0
"495","2026-08-30 00:14:00",1.152,0
"496","2026-08-30 00:15:00",1.162,0
"497","2026-08-30 00:16:00",1.172,0
"498","2026-08-30 00:17:00",1.212,0
"499","2026-08-30 00:18:00",1.223,0
"500","2026-08-30 00:19:00",1.246,0
"501","2026-08-30 00:20:00",1.265,0
"502","2026-08-30 00:21:00",1.297,0
"503","2026-08-30 00:22:00",1.302,0
"504","2026-08-30 00:23:00",1.291,0
"505","2026-08-30 00:24:00",1.301,0
"506","2026-08-30 00:25:00",1.353,0
"507","2026-08-30 00:26:00",1.353,0
"508","2026-08-30 00:27:00",1.353,0
"509","2026-08-30 00:28:00",1.324,0
"510","2026-08-30 00:29:00",1.308,0
"511","2026-08-30 00:30:00",1.288,0
"512","2026-08-30 00:31:00",1.278,0
"513","2026-08-30 00:32:00",1.236,0
"514","2026-08-30 00:33:00",1.157,0
"515","2026-08-30 00:34:00",1.106,0
"516","2026-08-30 00:35:00",1.071,0
"517","2026-08-30 00:36:00",1.102,0
"518","2026-08-30 00:37:00",1.147,0
"519","2026-08-30 00:38:00",1.168,0
"520","2026-08-30 00:39:00",1.165,0
"521","2026-08-30 00:40:00",1.183,0
"522","2026-08-30 00:41:00",1.153,0
"523","2026-08-30 00:42:00",1.122,0
"524","2026-08-30 00:43:00",1.053,0
"525","2026-08-30 00:44:00",1.03,0
"526","2026-08-30 00:45:00",1.063,0
"527","2026-08-30 00:46:00",1.122,0
"528","2026-08-30 00:47:00",1.136,0
"529","2026-08-30 00:48:00",1.185,0
"530","2026-08-30 00:49:00",1.228,0
"531","2026-08-30 00:50:00",1.253,0
"532","2026-08-30 00:51:00",1.24,0
"533","2026-08-30 00:52:00",1.22,0
"534","2026-08-30 00:53:00",1.18,0
"535","2026-08-30 00:54:00",1.166,0
"536","2026-08-30 00:55:00",1.178,0
"537","2026-08-30 00:56:00",1.177,0
"538","2026-08-30 00:57:00",1.178,0
"539","2026-08-30 00:58:00",1.164,0
"540","2026-08-30 00:59:00",1.173,0
"541","2026-08-30 01:00:00",1.147,0
"542","2026-08-30 01:01:00",1.14,0
"543","2026-08-30 01:02:00",1.106,0
"544","2026-08-30 01:03:00",1.128,0
"545","2026-08-30 01:04:00",1.115,0
"546","2026-08-30 01:05:00",1.113,0
"547","2026-08-30 01:06:00",1.111,0
"548","2026-08-30 01:07:00",1.121,0
"549","2026-08-30 01:08:00",1.143,0
"550","2026-08-30 01:09:00",1.154,0
"551","2026-08-30 01:10:00",1.181,0
"552","2026-08-30 01:11:00",1.187,0
"553","2026-08-30 01:12:00",1.199,0
"554","2026-08-30 01:13:00",1.211,0
"555","2026-08-30 01:14:00",1.282,0
"556","2026-08-30 01:15:00",1.344,0
"557","2026-08-30 01:16:00",1.432,0
"558","2026-08-30 01:17:00",1.432,0
"559","2026-08-30 01:18:00",1.394,0
"560","2026-08-30 01:19:00",1.34,0
"561","2026-08-30 01:20:00",1.339,0
"562","2026-08-30 01:21:00",1.312,0
"563","2026-08-30 01:22:00",1.292,0
"564","2026-08-30 01:23:00",1.267,0
"565","2026-08-30 01:24:00",1.219,0
"566","2026-08-30 01:25:00",1.177,0
"567","2026-08-30 01:26:00",1.191,0
"568","2026-08-30 01:27:00",1.221,1
"569","2026-08-30 01:28:00",1.224,0
"570","2026-08-30 01:29:00",1.202,0
"571","2026-08-30 01:30:00",1.152,0
"572","2026-08-30 01:31:00",1.144,1
"573","2026-08-30 01:32:00",1.107,0
"574","2026-08-30 01:33:00",1.129,0
"575","2026-08-30 01:34:00",1.204,0
"576","2026-08-30 01:35:00",1.242,0
"577","2026-08-30 01:36:00",1.269,0
"578","2026-08-30 01:37:00",1.288,0
"579","2026-08-30 01:38:00",1.272,0
"580","2026-08-30 01:39:00",1.308,0
"581","2026-08-30 01:40:00",1.315,0
"582","2026-08-30 01:41:00",1.333,0
"583","2026-08-30 01:42:00",1.327,0
"584","2026-08-30 01:43:00",1.325,0
"585","2026-08-30 01:44:00",1.3,0
"586","2026-08-30 01:45:00",1.323,1
"587","2026-08-30 01:46:00",1.335,0
"588","2026-08-30 01:47:00",1.306,0
"589","2026-08-30 01:48:00",1.285,0
"590","2026-08-30 01:49:00",1.254,0
"591","2026-08-30 01:50:00",1.234,0
"592","2026-08-30 01:51:00",1.237,0
"593","2026-08-30 01:52:00",1.232,0
"594","2026-08-30 01:53:00",1.258,0
"595","2026-08-30 01:54:00",1.313,0
"596","2026-08-30 01:55:00",1.295,0
"597","2026-08-30 01:56:00",1.313,0
"598","2026-08-30 01:57:00",1.294,0
"599","2026-08-30 01:58:00",1.304,0
"600","2026-08-30 01:59:00",1.298,0
"601","2026-08-30 02:00:00",1.312,0
"602","2026-08-30 02:01:00",1.311,0
"603","2026-08-30 02:02:00",1.315,0
"604","2026-08-30 02:03:00",1.346,0
"605","2026-08-30 02:04:00",1.407,0
"606","2026-08-30 02:05:00",1.482,0
"607","2026-08-30 02:06:00",1.476,0
"608","2026-08-30 02:07:00",1.47,0
"609","2026-08-30 02:08:00",1.456,0
"610","2026-08-30 02:09:00",1.439,0
"611","2026-08-30 02:10:00",1.422,0
"612","2026-08-30 02:11:00",1.404,0
"613","2026-08-30 02:12:00",1.388,0
"614","2026-08-30 02:13:00",1.403,0
"615","2026-08-30 02:14:00",1.41,0
"616","2026-08-30 02:15:00",1.388,0
"617","2026-08-30 02:16:00",1.335,0
"618","2026-08-30 02:17:00",1.33,0
"619","2026-08-30 02:18:00",1.304,0
"620","2026-08-30 02:19:00",1.251,0
"621","2026-08-30 02:20:00",1.166,0
"622","2026-08-30 02:21:00",1.089,0
"623","2026-08-30 02:22:00",1.112,0
"624","2026-08-30 02:23:00",1.107,0
"625","2026-08-30 02:24:00",1.106,0
"626","2026-08-30 02:25:00",1.074,0
"627","2026-08-30 02:26:00",1.046,0
"628","2026-08-30 02:27:00",1.054,0
"629","2026-08-30 02:28:00",1.066,0
"630","2026-08-30 02:29:00",1.078,1
"631","2026-08-30 02:30:00",0.974,0
"632","2026-08-30 02:31:00",0.928,0
"633","2026-08-30 02:32:00",0.953,0
"634","2026-08-30 02:33:00",0.939,0
