"","date (UTC)","SO2 (ppb)","Flag"
"74","2026-08-14 22:13:00",0.42,0
"75","2026-08-14 22:14:00",0.423,0
"76","2026-08-14 22:15:00",0.428,0
"77","2026-08-14 22:16:00",0.388,0
"78","2026-08-14 22:17:00",0.345,0
"79","2026-08-14 22:18:00",0.365,0
"80","2026-08-14 22:19:00",0.333,0
"81","2026-08-14 22:20:00",0.33,0
"82","2026-08-14 22:21:00",0.3,0
"83","2026-08-14 22:22:00",0.272,0
"84","2026-08-14 22:23:00",0.266,0
"85","2026-08-14 22:24:00",0.248,0
"86","2026-08-14 22:25:00",0.265,0
"87","2026-08-14 22:26:00",0.283,0
"88","2026-08-14 22:27:00",0.286,1
"89","2026-08-14 22:28:00",0.269,0
"90","2026-08-14 22:29:00",0.229,0
"91","2026-08-14 22:30:00",0.211,0
"92","2026-08-14 22:31:00",0.205,1
"93","2026-08-14 22:32:00",0.242,0
"94","2026-08-14 22:33:00",0.301,0
"95","2026-08-14 22:34:00",0.317,0
"96","2026-08-14 22:35:00",0.37,0
"97","2026-08-14 22:36:00",0.4,0
"98","2026-08-14 22:37:00",0.415,0
"99","2026-08-14 22:38:00",0.481,0
"100","2026-08-14 22:39:00",0.494,0
"101","2026-08-14 22:40:00",0.482,0
"102","2026-08-14 22:41:00",0.485,0
"103","2026-08-14 22:42:00",0.507,0
"104","2026-08-14 22:43:00",0.553,0
"105","2026-08-14 22:44:00",0.589,0
"106","2026-08-14 22:45:00",0.615,0
"107","2026-08-14 22:46:00",0.615,0
"108","2026-08-14 22:47:00",0.643,1
"109","2026-08-14 22:48:00",0.648,0
"110","2026-08-14 22:49:00",0.619,1
"111","2026-08-14 22:50:00",0.608,0
"112","2026-08-14 22:51:00",0.628,0
"113","2026-08-14 22:52:00",0.628,0
"114","2026-08-14 22:53:00",0.636,0
"115","2026-08-14 22:54:00",0.595,0
"116","2026-08-14 22:55:00",0.584,0
"117","2026-08-14 22:56:00",0.604,0
"118","2026-08-14 22:57:00",0.636,0
"119","2026-08-14 22:58:00",0.619,1
"120","2026-08-14 22:59:00",0.545,0
"121","2026-08-14 23:00:00",0.525,0
"122","2026-08-14 23:01:00",0.539,0
"123","2026-08-14 23:02:00",0.576,1
"124","2026-08-14 23:03:00",0.592,0
"125","2026-08-14 23:04:00",0.585,0
"126","2026-08-14 23:05:00",0.589,0
"127","2026-08-14 23:06:00",0.592,0
"128","2026-08-14 23:07:00",0.566,0
"129","2026-08-14 23:08:00",0.571,0
"130","2026-08-14 23:09:00",0.577,0
"131","2026-08-14 23:10:00",0.577,0
"132","2026-08-14 23:11:00",0.607,0
"133","2026-08-14 23:12:00",0.602,0
"134","2026-08-14 23:13:00",0.545,0
"135","2026-08-14 23:14:00",0.523,1
"136","2026-08-14 23:15:00",0.535,0
"137","2026-08-14 23:16:00",0.551,0
"138","2026-08-14 23:17:00",0.57,0
"139","2026-08-14 23:18:00",0.568,0
"140","2026-08-14 23:19:00",0.547,0
"141","2026-08-14 23:20:00",0.526,0
"142","2026-08-14 23:21:00",0.492,1
"143","2026-08-14 23:22:00",0.517,0
"144","2026-08-14 23:23:00",0.517,0
"145","2026-08-14 23:24:00",0.521,0
"146","2026-08-14 23:25:00",0.506,0
"147","2026-08-14 23:26:00",0.542,0
"148","2026-08-14 23:27:00",0.529,0
"149","2026-08-14 23:28:00",0.559,0
"150","2026-08-14 23:29:00",0.596,0
"151","2026-08-14 23:30:00",0.592,0
"152","2026-08-14 23:31:00",0.578,0
"153","2026-08-14 23:32:00",0.533,0
"154","2026-08-14 23:33:00",0.508,0
"155","2026-08-14 23:34:00",0.492,0
"156","2026-08-14 23:35:00",0.511,0
"157","2026-08-14 23:36:00",0.546,0
"158","2026-08-14 23:37:00",0.59,0
"159","2026-08-14 23:38:00",0.571,0
"160","2026-08-14 23:39:00",0.61,0
"161","2026-08-14 23:40:00",0.62,0
"162","2026-08-14 23:41:00",0.647,1
"163","2026-08-14 23:42:00",0.644,0
"164","2026-08-14 23:43:00",0.655,0
"165","2026-08-14 23:44:00",0.662,0
"166","2026-08-14 23:45:00",0.667,0
"167","2026-08-14 23:46:00",0.694,0
"168","2026-08-14 23:47:00",0.723,0
"169","2026-08-14 23:48:00",0.722,0
"170","2026-08-14 23:49:00",0.686,0
"171","2026-08-14 23:50:00",0.675,0
"172","2026-08-14 23:51:00",0.653,0
"173","2026-08-14 23:52:00",0.645,0
"174","2026-08-14 23:53:00",0.641,0
"175","2026-08-14 23:54:00",0.65,0
"176","2026-08-14 23:55:00",0.615,0
"177","2026-08-14 23:56:00",0.615,0
"178","2026-08-14 23:57:00",0.601,0
"179","2026-08-14 23:58:00",0.564,0
"180","2026-08-14 23:59:00",0.547,1
"181","2026-08-15",0.514,1
"182","2026-08-15 00:01:00",0.529,0
"183","2026-08-15 00:02:00",0.581,0
"184","2026-08-15 00:03:00",0.623,0
"185","2026-08-15 00:04:00",0.703,0
"186","2026-08-15 00:05:00",0.763,1
"187","2026-08-15 00:06:00",0.807,0
"188","2026-08-15 00:07:00",0.797,0
"189","2026-08-15 00:08:00",0.791,0
"190","2026-08-15 00:09:00",0.795,0
"191","2026-08-15 00:10:00",0.774,0
"192","2026-08-15 00:11:00",0.779,0
"193","2026-08-15 00:12:00",0.801,0
"194","2026-08-15 00:13:00",0.812,0
"195","2026-08-15 00:14:00",0.797,0
"196","2026-08-15 00:15:00",0.781,0
"197","2026-08-15 00:16:00",0.789,0
"198","2026-08-15 00:17:00",0.761,0
"199","2026-08-15 00:18:00",0.715,1
"200","2026-08-15 00:19:00",0.665,0
"201","2026-08-15 00:20:00",0.642,0
"202","2026-08-15 00:21:00",0.629,0
"203","2026-08-15 00:22:00",0.599,0
"204","2026-08-15 00:23:00",0.664,0
"205","2026-08-15 00:24:00",0.692,0
"206","2026-08-15 00:25:00",0.685,0
"207","2026-08-15 00:26:00",0.699,0
"208","2026-08-15 00:27:00",0.752,0
"209","2026-08-15 00:28:00",0.751,0
"210","2026-08-15 00:29:00",0.805,0
"211","2026-08-15 00:30:00",0.903,0
"212","2026-08-15 00:31:00",0.946,0
"213","2026-08-15 00:32:00",0.963,0
"214","2026-08-15 00:33:00",0.964,0
"215","2026-08-15 00:34:00",0.982,1
"216","2026-08-15 00:35:00",0.979,0
"217","2026-08-15 00:36:00",0.947,0
"218","2026-08-15 00:37:00",0.924,0
"219","2026-08-15 00:38:00",0.957,0
"220","2026-08-15 00:39:00",0.919,1
"221","2026-08-15 00:40:00",0.899,0
"222","2026-08-15 00:41:00",0.914,0
"223","2026-08-15 00:42:00",0.945,0
"224","2026-08-15 00:43:00",0.936,0
"225","2026-08-15 00:44:00",0.937,0
"226","2026-08-15 00:45:00",0.92,0
"227","2026-08-15 00:46:00",0.846,1
"228","2026-08-15 00:47:00",0.836,0
"229","2026-08-15 00:48:00",0.822,1
"230","2026-08-15 00:49:00",0.796,0
"231","2026-08-15 00:50:00",0.759,0
"232","2026-08-15 00:51:00",0.755,0
"233","2026-08-15 00:52:00",0.767,1
"234","2026-08-15 00:53:00",0.78,0
"235","2026-08-15 00:54:00",0.788,0
"236","2026-08-15 00:55:00",0.804,0
"237","2026-08-15 00:56:00",0.792,0
"238","2026-08-15 00:57:00",0.765,0
"239","2026-08-15 00:58:00",0.74,0
"240","2026-08-15 00:59:00",0.729,0
"241","2026-08-15 01:00:00",0.707,0
"242","2026-08-15 01:01:00",0.676,0
"243","2026-08-15 01:02:00",0.704,0
"244","2026-08-15 01:03:00",0.729,0
"245","2026-08-15 01:04:00",0.743,0
"246","2026-08-15 01:05:00",0.81,1
"247","2026-08-15 01:06:00",0.85,0
"248","2026-08-15 01:07:00",0.913,0
"249","2026-08-15 01:08:00",0.967,0
"250","2026-08-15 01:09:00",0.993,0
"251","2026-08-15 01:10:00",0.952,0
"252","2026-08-15 01:11:00",0.927,0
"253","2026-08-15 01:12:00",0.939,0
"254","2026-08-15 01:13:00",0.932,0
"255","2026-08-15 01:14:00",0.93,1
"256","2026-08-15 01:15:00",0.928,0
"257","2026-08-15 01:16:00",0.939,0
"258","2026-08-15 01:17:00",0.931,0
"259","2026-08-15 01:18:00",0.906,0
"260","2026-08-15 01:19:00",0.853,0
"261","2026-08-15 01:20:00",0.838,0
"262","2026-08-15 01:21:00",0.774,0
"263","2026-08-15 01:22:00",0.762,0
"264","2026-08-15 01:23:00",0.739,0
"265","2026-08-15 01:24:00",0.725,0
"266","2026-08-15 01:25:00",0.756,0
"267","2026-08-15 01:26:00",0.767,0
"268","2026-08-15 01:27:00",0.769,0
"269","2026-08-15 01:28:00",0.759,0
"270","2026-08-15 01:29:00",0.766,0
"271","2026-08-15 01:30:00",0.763,0
"272","2026-08-15 01:31:00",0.758,0
"273","2026-08-15 01:32:00",0.744,0
"274","2026-08-15 01:33:00",0.713,1
"275","2026-08-15 01:34:00",0.73,1
"276","2026-08-15 01:35:00",0.789,0
"277","2026-08-15 01:36:00",0.853,0
"278","2026-08-15 01:37:00",0.957,0
"279","2026-08-15 01:38:00",0.96,0
"280","2026-08-15 01:39:00",0.938,0
"281","2026-08-15 01:40:00",0.882,0
"282","2026-08-15 01:41:00",0.838,0
"283","2026-08-15 01:42:00",0.84,0
"284","2026-08-15 01:43:00",0.846,0
"285","2026-08-15 01:44:00",0.85,0
"286","2026-08-15 01:45:00",0.842,0
"287","2026-08-15 01:46:00",0.831,0
"288","2026-08-15 01:47:00",0.85,0
"289","2026-08-15 01:48:00",0.839,0
"290","2026-08-15 01:49:00",0.822,0
"291","2026-08-15 01:50:00",0.811,0
"292","2026-08-15 01:51:00",0.764,1
"293","2026-08-15 01:52:00",0.728,0
"294","2026-08-15 01:53:00",0.666,0
"295","2026-08-15 01:54:00",0.662,0
"296","2026-08-15 01:55:00",0.655,0
"297","2026-08-15 01:56:00",0.742,0
"298","2026-08-15 01:57:00",0.801,0
"299","2026-08-15 01:58:00",0.833,0
"300","2026-08-15 01:59:00",0.812,0
"301","2026-08-15 02:00:00",0.806,0
"302","2026-08-15 02:01:00",0.806,0
"303","2026-08-15 02:02:00",0.793,0
"304","2026-08-15 02:03:00",0.773,0
"305","2026-08-15 02:04:00",0.808,0
"306","2026-08-15 02:05:00",0.85,0
"307","2026-08-15 02:06:00",0.864,0
"308","2026-08-15 02:07:00",0.898,0
"309","2026-08-15 02:08:00",0.881,0
"310","2026-08-15 02:09:00",0.909,0
"311","2026-08-15 02:10:00",0.942,0
"312","2026-08-15 02:11:00",0.931,0
"313","2026-08-15 02:12:00",0.859,0
"314","2026-08-15 02:13:00",0.785,0
"315","2026-08-15 02:14:00",0.767,0
"316","2026-08-15 02:15:00",0.802,0
"317","2026-08-15 02:16:00",0.815,0
"318","2026-08-15 02:17:00",0.86,0
"319","2026-08-15 02:18:00",0.9,0
"320","2026-08-15 02:19:00",0.902,0
"321","2026-08-15 02:20:00",0.911,0
"322","2026-08-15 02:21:00",0.963,0
"323","2026-08-15 02:22:00",0.992,0
"324","2026-08-15 02:23:00",0.965,0
"325","2026-08-15 02:24:00",0.929,0
"326","2026-08-15 02:25:00",0.867,0
"327","2026-08-15 02:26:00",0.837,1
"328","2026-08-15 02:27:00",0.851,0
"329","2026-08-15 02:28:00",0.858,0
"330","2026-08-15 02:29:00",0.894,1
"331","2026-08-15 02:30:00",0.885,0
"332","2026-08-15 02:31:00",0.86,0
"333","2026-08-15 02:32:00",0.851,0
"334","2026-08-15 02:33:00",0.814,0
"335","2026-08-15 02:34:00",0.786,0
"336","2026-08-15 02:35:00",0.811,0
"337","2026-08-15 02:36:00",0.789,0
"338","2026-08-15 02:37:00",0.749,1
"339","2026-08-15 02:38:00",0.748,0
"340","2026-08-15 02:39:00",0.742,0
"341","2026-08-15 02:40:00",0.758,0
"342","2026-08-15 02:41:00",0.803,0
"343","2026-08-15 02:42:00",0.777,0
"344","2026-08-15 02:43:00",0.775,0
"345","2026-08-15 02:44:00",0.755,0
"346","2026-08-15 02:45:00",0.769,0
"347","2026-08-15 02:46:00",0.823,0
"348","2026-08-15 02:47:00",0.851,0
"349","2026-08-15 02:48:00",0.847,0
"350","2026-08-15 02:49:00",0.85,0
"351","2026-08-15 02:50:00",0.886,0
"352","2026-08-15 02:51:00",0.892,0
"353","2026-08-15 02:52:00",0.914,0
"354","2026-08-15 02:53:00",0.93,0
"355","2026-08-15 02:54:00",0.927,0
"356","2026-08-15 02:55:00",0.972,0
"357","2026-08-15 02:56:00",1.001,0
"358","2026-08-15 02:57:00",0.991,0
"359","2026-08-15 02:58:00",0.983,0
"360","2026-08-15 02:59:00",0.928,0
"361","2026-08-15 03:00:00",0.908,0
"362","2026-08-15 03:01:00",0.835,0
"363","2026-08-15 03:02:00",0.727,0
"364","2026-08-15 03:03:00",0.648,0
"365","2026-08-15 03:04:00",0.62,0
"366","2026-08-15 03:05:00",0.627,0
"367","2026-08-15 03:06:00",0.611,0
"368","2026-08-15 03:07:00",0.576,0
"369","2026-08-15 03:08:00",0.572,0
"370","2026-08-15 03:09:00",0.563,1
"371","2026-08-15 03:10:00",0.541,0
"372","2026-08-15 03:11:00",0.536,0
"373","2026-08-15 03:12:00",0.546,0
"374","2026-08-15 03:13:00",0.549,0
"375","2026-08-15 03:14:00",0.551,0
"376","2026-08-15 03:15:00",0.574,0
"377","2026-08-15 03:16:00",0.597,1
"378","2026-08-15 03:17:00",0.643,0
"379","2026-08-15 03:18:00",0.684,0
"380","2026-08-15 03:19:00",0.726,0
"381","2026-08-15 03:20:00",0.817,0
"382","2026-08-15 03:21:00",0.88,0
"383","2026-08-15 03:22:00",0.835,0
"384","2026-08-15 03:23:00",0.793,0
"385","2026-08-15 03:24:00",0.818,0
"386","2026-08-15 03:25:00",0.831,0
"387","2026-08-15 03:26:00",0.813,0
"388","2026-08-15 03:27:00",0.778,1
"389","2026-08-15 03:28:00",0.735,0
"390","2026-08-15 03:29:00",0.726,0
"391","2026-08-15 03:30:00",0.775,0
"392","2026-08-15 03:31:00",0.816,0
"393","2026-08-15 03:32:00",0.817,0
"394","2026-08-15 03:33:00",0.778,0
"395","2026-08-15 03:34:00",0.731,0
"396","2026-08-15 03:35:00",0.688,1
"397","2026-08-15 03:36:00",0.607,0
"398","2026-08-15 03:37:00",0.544,0
"399","2026-08-15 03:38:00",0.562,1
"400","2026-08-15 03:39:00",0.55,0
"401","2026-08-15 03:40:00",0.508,0
"402","2026-08-15 03:41:00",0.466,0
"403","2026-08-15 03:42:00",0.471,0
"404","2026-08-15 03:43:00",0.493,1
"405","2026-08-15 03:44:00",0.513,0
"406","2026-08-15 03:45:00",0.505,1
"407","2026-08-15 03:46:00",0.482,0
"408","2026-08-15 03:47:00",0.512,0
"409","2026-08-15 03:48:00",0.502,1
"410","2026-08-15 03:49:00",0.508,0
"411","2026-08-15 03:50:00",0.572,0
"412","2026-08-15 03:51:00",0.633,1
"413","2026-08-15 03:52:00",0.688,0
"414","2026-08-15 03:53:00",0.713,0
"415","2026-08-15 03:54:00",0.726,0
"416","2026-08-15 03:55:00",0.776,0
"417","2026-08-15 03:56:00",0.782,0
"418","2026-08-15 03:57:00",0.783,0
"419","2026-08-15 03:58:00",0.747,0
"420","2026-08-15 03:59:00",0.685,1
"421","2026-08-15 04:00:00",0.635,0
"422","2026-08-15 04:01:00",0.655,0
"423","2026-08-15 04:02:00",0.687,0
"424","2026-08-15 04:03:00",0.7,0
"425","2026-08-15 04:04:00",0.741,0
"426","2026-08-15 04:05:00",0.795,0
"427","2026-08-15 04:06:00",0.818,0
"428","2026-08-15 04:07:00",0.831,0
"429","2026-08-15 04:08:00",0.841,0
"430","2026-08-15 04:09:00",0.853,0
"431","2026-08-15 04:10:00",0.877,0
"432","2026-08-15 04:11:00",0.874,0
"433","2026-08-15 04:12:00",0.875,0
"434","2026-08-15 04:13:00",0.92,0
"435","2026-08-15 04:14:00",0.978,0
"436","2026-08-15 04:15:00",1.054,0
"437","2026-08-15 04:16:00",1.116,0
"438","2026-08-15 04:17:00",1.114,0
"439","2026-08-15 04:18:00",1.065,0
"440","2026-08-15 04:19:00",1.008,0
"441","2026-08-15 04:20:00",0.952,0
"442","2026-08-15 04:21:00",0.931,0
"443","2026-08-15 04:22:00",0.906,0
"444","2026-08-15 04:23:00",0.9,0
"445","2026-08-15 04:24:00",0.874,0
"446","2026-08-15 04:25:00",0.857,0
"447","2026-08-15 04:26:00",0.841,0
"448","2026-08-15 04:27:00",0.816,0
"449","2026-08-15 04:28:00",0.789,0
"450","2026-08-15 04:29:00",0.743,0
"451","2026-08-15 04:30:00",0.74,1
"452","2026-08-15 04:31:00",0.7,0
"453","2026-08-15 04:32:00",0.673,0
"454","2026-08-15 04:33:00",0.661,0
"455","2026-08-15 04:34:00",0.679,0
"456","2026-08-15 04:35:00",0.689,0
"457","2026-08-15 04:36:00",0.709,0
"458","2026-08-15 04:37:00",0.698,0
"459","2026-08-15 04:38:00",0.693,0
"460","2026-08-15 04:39:00",0.652,0
"461","2026-08-15 04:40:00",0.64,0
"462","2026-08-15 04:41:00",0.624,1
"463","2026-08-15 04:42:00",0.629,0
"464","2026-08-15 04:43:00",0.598,0
"465","2026-08-15 04:44:00",0.596,0
"466","2026-08-15 04:45:00",0.604,0
"467","2026-08-15 04:46:00",0.584,0
"468","2026-08-15 04:47:00",0.601,0
"469","2026-08-15 04:48:00",0.574,1
"470","2026-08-15 04:49:00",0.563,0
"471","2026-08-15 04:50:00",0.539,1
"472","2026-08-15 04:51:00",0.582,0
"473","2026-08-15 04:52:00",0.575,0
"474","2026-08-15 04:53:00",0.586,0
"475","2026-08-15 04:54:00",0.578,0
"476","2026-08-15 04:55:00",0.608,0
"477","2026-08-15 04:56:00",0.576,0
"478","2026-08-15 04:57:00",0.551,1
"479","2026-08-15 04:58:00",0.503,1
"480","2026-08-15 04:59:00",0.541,0
"481","2026-08-15 05:00:00",0.586,0
"482","2026-08-15 05:01:00",0.606,0
"483","2026-08-15 05:02:00",0.618,1
"484","2026-08-15 05:03:00",0.616,0
"485","2026-08-15 05:04:00",0.627,0
"486","2026-08-15 05:05:00",0.608,0
"487","2026-08-15 05:06:00",0.653,0
"488","2026-08-15 05:07:00",0.605,0
"489","2026-08-15 05:08:00",0.606,0
"490","2026-08-15 05:09:00",0.641,0
"491","2026-08-15 05:10:00",0.702,0
"492","2026-08-15 05:11:00",0.713,0
"493","2026-08-15 05:12:00",0.804,0
"494","2026-08-15 05:13:00",0.896,0
"495","2026-08-15 05:14:00",0.986,0
"496","2026-08-15 05:15:00",1.038,0
"497","2026-08-15 05:16:00",1.043,0
"498","2026-08-15 05:17:00",1.012,0
"499","2026-08-15 05:18:00",0.982,0
"500","2026-08-15 05:19:00",0.955,0
"501","2026-08-15 05:20:00",0.977,0
"502","2026-08-15 05:21:00",0.984,0
"503","2026-08-15 05:22:00",0.977,0
"504","2026-08-15 05:23:00",0.974,0
"505","2026-08-15 05:24:00",1.001,0
"506","2026-08-15 05:25:00",0.978,0
"507","2026-08-15 05:26:00",0.938,0
"508","2026-08-15 05:27:00",0.93,0
"509","2026-08-15 05:28:00",0.882,0
"510","2026-08-15 05:29:00",0.784,0
"511","2026-08-15 05:30:00",0.719,0
"512","2026-08-15 05:31:00",0.68,0
"513","2026-08-15 05:32:00",0.641,0
"514","2026-08-15 05:33:00",0.648,0
"515","2026-08-15 05:34:00",0.664,0
"516","2026-08-15 05:35:00",0.687,0
"517","2026-08-15 05:36:00",0.712,0
"518","2026-08-15 05:37:00",0.745,0
"519","2026-08-15 05:38:00",0.71,0
"520","2026-08-15 05:39:00",0.699,0
"521","2026-08-15 05:40:00",0.685,0
"522","2026-08-15 05:41:00",0.668,0
"523","2026-08-15 05:42:00",0.653,0
"524","2026-08-15 05:43:00",0.646,0
"525","2026-08-15 05:44:00",0.68,0
"526","2026-08-15 05:45:00",0.759,0
"527","2026-08-15 05:46:00",0.788,0
"528","2026-08-15 05:47:00",0.803,0
"529","2026-08-15 05:48:00",0.806,0
"530","2026-08-15 05:49:00",0.799,0
"531","2026-08-15 05:50:00",0.792,0
"532","2026-08-15 05:51:00",0.817,0
"533","2026-08-15 05:52:00",0.839,1
"534","2026-08-15 05:53:00",0.838,0
"535","2026-08-15 05:54:00",0.9,0
"536","2026-08-15 05:55:00",0.942,0
"537","2026-08-15 05:56:00",0.897,0
"538","2026-08-15 05:57:00",0.893,0
"539","2026-08-15 05:58:00",0.907,0
"540","2026-08-15 05:59:00",0.876,0
"541","2026-08-15 06:00:00",0.835,0
"542","2026-08-15 06:01:00",0.787,0
"543","2026-08-15 06:02:00",0.775,0
"544","2026-08-15 06:03:00",0.758,0
"545","2026-08-15 06:04:00",0.743,0
"546","2026-08-15 06:05:00",0.739,1
"547","2026-08-15 06:06:00",0.733,0
"548","2026-08-15 06:07:00",0.707,0
"549","2026-08-15 06:08:00",0.639,0
"550","2026-08-15 06:09:00",0.564,0
"551","2026-08-15 06:10:00",0.516,0
"552","2026-08-15 06:11:00",0.496,0
"553","2026-08-15 06:12:00",0.499,0
"554","2026-08-15 06:13:00",0.47,1
"555","2026-08-15 06:14:00",0.451,0
"556","2026-08-15 06:15:00",0.505,0
"557","2026-08-15 06:16:00",0.492,0
"558","2026-08-15 06:17:00",0.464,0
"559","2026-08-15 06:18:00",0.45,0
"560","2026-08-15 06:19:00",0.415,1
"561","2026-08-15 06:20:00",0.444,0
"562","2026-08-15 06:21:00",0.506,0
"563","2026-08-15 06:22:00",0.495,0
"564","2026-08-15 06:23:00",0.47,0
"565","2026-08-15 06:24:00",0.488,0
"566","2026-08-15 06:25:00",0.53,0
"567","2026-08-15 06:26:00",0.507,0
"568","2026-08-15 06:27:00",0.492,0
"569","2026-08-15 06:28:00",0.53,0
"570","2026-08-15 06:29:00",0.543,0
"571","2026-08-15 06:30:00",0.544,0
"572","2026-08-15 06:31:00",0.522,0
"573","2026-08-15 06:32:00",0.548,0
"574","2026-08-15 06:33:00",0.573,0
"575","2026-08-15 06:34:00",0.571,0
"576","2026-08-15 06:35:00",0.587,0
"577","2026-08-15 06:36:00",0.578,0
"578","2026-08-15 06:37:00",0.495,0
"579","2026-08-15 06:38:00",0.499,0
"580","2026-08-15 06:39:00",0.459,0
"581","2026-08-15 06:40:00",0.413,0
"582","2026-08-15 06:41:00",0.403,0
"583","2026-08-15 06:42:00",0.423,0
"584","2026-08-15 06:43:00",0.43,0
"585","2026-08-15 06:44:00",0.404,0
"586","2026-08-15 06:45:00",0.401,0
"587","2026-08-15 06:46:00",0.412,0
"588","2026-08-15 06:47:00",0.414,0
"589","2026-08-15 06:48:00",0.383,0
"590","2026-08-15 06:49:00",0.394,0
"591","2026-08-15 06:50:00",0.396,0
"592","2026-08-15 06:51:00",0.414,0
"593","2026-08-15 06:52:00",0.425,0
"594","2026-08-15 06:53:00",0.479,0
"595","2026-08-15 06:54:00",0.515,0
"596","2026-08-15 06:55:00",0.566,0
"597","2026-08-15 06:56:00",0.626,0
"598","2026-08-15 06:57:00",0.644,0
"599","2026-08-15 06:58:00",0.642,1
"600","2026-08-15 06:59:00",0.633,1
"601","2026-08-15 07:00:00",0.684,0
"602","2026-08-15 07:01:00",0.703,0
"603","2026-08-15 07:02:00",0.666,0
"604","2026-08-15 07:03:00",0.617,0
"605","2026-08-15 07:04:00",0.62,0
"606","2026-08-15 07:05:00",0.628,0
"607","2026-08-15 07:06:00",0.637,0
"608","2026-08-15 07:07:00",0.64,0
"609","2026-08-15 07:08:00",0.671,0
"610","2026-08-15 07:09:00",0.668,1
"611","2026-08-15 07:10:00",0.679,0
"612","2026-08-15 07:11:00",0.67,0
"613","2026-08-15 07:12:00",0.635,0
"614","2026-08-15 07:13:00",0.648,0
"615","2026-08-15 07:14:00",0.656,0
"616","2026-08-15 07:15:00",0.628,0
"617","2026-08-15 07:16:00",0.593,0
"618","2026-08-15 07:17:00",0.595,0
"619","2026-08-15 07:18:00",0.632,0
"620","2026-08-15 07:19:00",0.66,0
"621","2026-08-15 07:20:00",0.635,0
"622","2026-08-15 07:21:00",0.603,0
"623","2026-08-15 07:22:00",0.599,0
"624","2026-08-15 07:23:00",0.574,1
"625","2026-08-15 07:24:00",0.531,0
"626","2026-08-15 07:25:00",0.546,0
"627","2026-08-15 07:26:00",0.543,0
"628","2026-08-15 07:27:00",0.555,0
"629","2026-08-15 07:28:00",0.574,0
"630","2026-08-15 07:29:00",0.564,0
"631","2026-08-15 07:30:00",0.564,0
"632","2026-08-15 07:31:00",0.575,0
"633","2026-08-15 07:32:00",0.566,0
"634","2026-08-15 07:33:00",0.567,0
