"","date (UTC)","SO2 (ppb)","Flag"
"87","2026-07-03 00:26:00",-0.036,0
"88","2026-07-03 00:27:00",-0.038,0
"89","2026-07-03 00:28:00",-0.077,0
"90","2026-07-03 00:29:00",-0.09,0
"91","2026-07-03 00:30:00",-0.112,0
"92","2026-07-03 00:31:00",-0.111,0
"93","2026-07-03 00:32:00",-0.12,0
"94","2026-07-03 00:33:00",-0.143,0
"95","2026-07-03 00:34:00",-0.2,0
"96","2026-07-03 00:35:00",-0.223,0
"97","2026-07-03 00:36:00",-0.212,0
"98","2026-07-03 00:37:00",-0.178,0
"99","2026-07-03 00:38:00",-0.167,0
"100","2026-07-03 00:39:00",-0.145,0
"101","2026-07-03 00:40:00",-0.097,0
"102","2026-07-03 00:41:00",-0.117,0
"103","2026-07-03 00:42:00",-0.175,0
"104","2026-07-03 00:43:00",-0.196,0
"105","2026-07-03 00:44:00",-0.136,0
"106","2026-07-03 00:45:00",-0.072,0
"107","2026-07-03 00:46:00",-0.06,0
"108","2026-07-03 00:47:00",-0.061,0
"109","2026-07-03 00:48:00",-0.077,0
"110","2026-07-03 00:49:00",-0.07,0
"111","2026-07-03 00:50:00",-0.009,0
"112","2026-07-03 00:51:00",0.046,0
"113","2026-07-03 00:52:00",0.052,0
"114","2026-07-03 00:53:00",0.015,1
"115","2026-07-03 00:54:00",0.013,1
"116","2026-07-03 00:55:00",0.026,0
"117","2026-07-03 00:56:00",0.056,0
"118","2026-07-03 00:57:00",0.076,0
"119","2026-07-03 00:58:00",0.108,0
"120","2026-07-03 00:59:00",0.129,0
"121","2026-07-03 01:00:00",0.13,0
"122","2026-07-03 01:01:00",0.122,0
"123","2026-07-03 01:02:00",0.127,0
"124","2026-07-03 01:03:00",0.096,1
"125","2026-07-03 01:04:00",0.102,0
"126","2026-07-03 01:05:00",0.1,0
"127","2026-07-03 01:06:00",0.103,0
"128","2026-07-03 01:07:00",0.083,1
"129","2026-07-03 01:08:00",0.078,0
"130","2026-07-03 01:09:00",0.102,0
"131","2026-07-03 01:10:00",0.086,0
"132","2026-07-03 01:11:00",0.073,0
"133","2026-07-03 01:12:00",0.057,0
"134","2026-07-03 01:13:00",0.047,1
"135","2026-07-03 01:14:00",0.03,0
"136","2026-07-03 01:15:00",0.005,0
"137","2026-07-03 01:16:00",-0.013,0
"138","2026-07-03 01:17:00",-0.002,0
"139","2026-07-03 01:18:00",-0.004,0
"140","2026-07-03 01:19:00",0.03,0
"141","2026-07-03 01:20:00",0.055,0
"142","2026-07-03 01:21:00",0.064,0
"143","2026-07-03 01:22:00",0.006,0
"144","2026-07-03 01:23:00",-0.023,0
"145","2026-07-03 01:24:00",-0.011,1
"146","2026-07-03 01:25:00",0.028,0
"147","2026-07-03 01:26:00",0.046,0
"148","2026-07-03 01:27:00",0.037,0
"149","2026-07-03 01:28:00",0.032,0
"150","2026-07-03 01:29:00",0.056,0
"151","2026-07-03 01:30:00",0.045,0
"152","2026-07-03 01:31:00",0.056,0
"153","2026-07-03 01:32:00",0.042,0
"154","2026-07-03 01:33:00",-0.019,0
"155","2026-07-03 01:34:00",-0.029,0
"156","2026-07-03 01:35:00",-0.054,0
"157","2026-07-03 01:36:00",-0.076,0
"158","2026-07-03 01:37:00",-0.1,0
"159","2026-07-03 01:38:00",-0.064,0
"160","2026-07-03 01:39:00",-0.05,0
"161","2026-07-03 01:40:00",-0.047,1
"162","2026-07-03 01:41:00",-0.094,0
"163","2026-07-03 01:42:00",-0.109,0
"164","2026-07-03 01:43:00",-0.095,1
"165","2026-07-03 01:44:00",-0.067,0
"166","2026-07-03 01:45:00",-0.094,0
"167","2026-07-03 01:46:00",-0.109,0
"168","2026-07-03 01:47:00",-0.129,1
"169","2026-07-03 01:48:00",-0.133,0
"170","2026-07-03 01:49:00",-0.122,0
"171","2026-07-03 01:50:00",-0.153,0
"172","2026-07-03 01:51:00",-0.135,1
"173","2026-07-03 01:52:00",-0.095,0
"174","2026-07-03 01:53:00",-0.048,0
"175","2026-07-03 01:54:00",-0.054,0
"176","2026-07-03 01:55:00",-0.076,0
"177","2026-07-03 01:56:00",-0.082,0
"178","2026-07-03 01:57:00",-0.066,0
"179","2026-07-03 01:58:00",-0.028,0
"180","2026-07-03 01:59:00",-0.027,0
"181","2026-07-03 02:00:00",-0.024,0
"182","2026-07-03 02:01:00",0.003,0
"183","2026-07-03 02:02:00",0.045,0
"184","2026-07-03 02:03:00",0.052,0
"185","2026-07-03 02:04:00",0.031,0
"186","2026-07-03 02:05:00",0.017,0
"187","2026-07-03 02:06:00",0.042,0
"188","2026-07-03 02:07:00",0.025,0
"189","2026-07-03 02:08:00",-0.005,1
"190","2026-07-03 02:09:00",-0.055,0
"191","2026-07-03 02:10:00",-0.072,0
"192","2026-07-03 02:11:00",-0.08,0
"193","2026-07-03 02:12:00",-0.097,0
"194","2026-07-03 02:13:00",-0.09,0
"195","2026-07-03 02:14:00",-0.119,1
"196","2026-07-03 02:15:00",-0.129,0
"197","2026-07-03 02:16:00",-0.156,0
"198","2026-07-03 02:17:00",-0.196,0
"199","2026-07-03 02:18:00",-0.198,0
"200","2026-07-03 02:19:00",-0.152,0
"201","2026-07-03 02:20:00",-0.127,0
"202","2026-07-03 02:21:00",-0.136,0
"203","2026-07-03 02:22:00",-0.172,0
"204","2026-07-03 02:23:00",-0.202,0
"205","2026-07-03 02:24:00",-0.236,0
"206","2026-07-03 02:25:00",-0.213,0
"207","2026-07-03 02:26:00",-0.206,0
"208","2026-07-03 02:27:00",-0.153,0
"209","2026-07-03 02:28:00",-0.125,1
"210","2026-07-03 02:29:00",-0.163,0
"211","2026-07-03 02:30:00",-0.153,0
"212","2026-07-03 02:31:00",-0.155,0
"213","2026-07-03 02:32:00",-0.154,0
"214","2026-07-03 02:33:00",-0.102,0
"215","2026-07-03 02:34:00",-0.075,0
"216","2026-07-03 02:35:00",-0.062,0
"217","2026-07-03 02:36:00",-0.079,0
"218","2026-07-03 02:37:00",-0.059,0
"219","2026-07-03 02:38:00",-0.052,0
"220","2026-07-03 02:39:00",-0.026,0
"221","2026-07-03 02:40:00",-0.001,0
"222","2026-07-03 02:41:00",-0.005,0
"223","2026-07-03 02:42:00",0.016,0
"224","2026-07-03 02:43:00",0.001,0
"225","2026-07-03 02:44:00",0.002,0
"226","2026-07-03 02:45:00",0.028,0
"227","2026-07-03 02:46:00",-0.002,0
"228","2026-07-03 02:47:00",-0.034,0
"229","2026-07-03 02:48:00",-0.026,0
"230","2026-07-03 02:49:00",-0.073,0
"231","2026-07-03 02:50:00",-0.119,0
"232","2026-07-03 02:51:00",-0.171,0
"233","2026-07-03 02:52:00",-0.162,0
"234","2026-07-03 02:53:00",-0.117,1
"235","2026-07-03 02:54:00",-0.101,0
"236","2026-07-03 02:55:00",-0.125,0
"237","2026-07-03 02:56:00",-0.12,0
"238","2026-07-03 02:57:00",-0.092,1
"239","2026-07-03 02:58:00",-0.084,0
"240","2026-07-03 02:59:00",-0.083,0
"241","2026-07-03 03:00:00",-0.095,0
"242","2026-07-03 03:01:00",-0.079,0
"243","2026-07-03 03:02:00",-0.038,0
"244","2026-07-03 03:03:00",-0.02,0
"245","2026-07-03 03:04:00",-0.032,0
"246","2026-07-03 03:05:00",-0.008,0
"247","2026-07-03 03:06:00",0.008,0
"248","2026-07-03 03:07:00",0.026,0
"249","2026-07-03 03:08:00",0.023,0
"250","2026-07-03 03:09:00",-0.021,0
"251","2026-07-03 03:10:00",-0.006,1
"252","2026-07-03 03:11:00",0.048,0
"253","2026-07-03 03:12:00",0.11,0
"254","2026-07-03 03:13:00",0.071,0
"255","2026-07-03 03:14:00",0.058,0
"256","2026-07-03 03:15:00",0.042,1
"257","2026-07-03 03:16:00",0.047,0
"258","2026-07-03 03:17:00",0.068,0
"259","2026-07-03 03:18:00",0.05,0
"260","2026-07-03 03:19:00",0.061,0
"261","2026-07-03 03:20:00",0.1,0
"262","2026-07-03 03:21:00",0.18,0
"263","2026-07-03 03:22:00",0.22,0
"264","2026-07-03 03:23:00",0.252,0
"265","2026-07-03 03:24:00",0.295,0
"266","2026-07-03 03:25:00",0.327,0
"267","2026-07-03 03:26:00",0.311,0
"268","2026-07-03 03:27:00",0.269,0
"269","2026-07-03 03:28:00",0.213,0
"270","2026-07-03 03:29:00",0.239,0
"271","2026-07-03 03:30:00",0.247,0
"272","2026-07-03 03:31:00",0.264,0
"273","2026-07-03 03:32:00",0.28,0
"274","2026-07-03 03:33:00",0.275,0
"275","2026-07-03 03:34:00",0.286,0
"276","2026-07-03 03:35:00",0.289,0
"277","2026-07-03 03:36:00",0.288,0
"278","2026-07-03 03:37:00",0.243,0
"279","2026-07-03 03:38:00",0.189,1
"280","2026-07-03 03:39:00",0.145,0
"281","2026-07-03 03:40:00",0.104,0
"282","2026-07-03 03:41:00",0.101,0
"283","2026-07-03 03:42:00",0.134,0
"284","2026-07-03 03:43:00",0.136,0
"285","2026-07-03 03:44:00",0.153,0
"286","2026-07-03 03:45:00",0.122,0
"287","2026-07-03 03:46:00",0.08,0
"288","2026-07-03 03:47:00",0.062,0
"289","2026-07-03 03:48:00",0.045,0
"290","2026-07-03 03:49:00",0.037,0
"291","2026-07-03 03:50:00",0.046,0
"292","2026-07-03 03:51:00",0.056,1
"293","2026-07-03 03:52:00",0.024,1
"294","2026-07-03 03:53:00",-0.021,0
"295","2026-07-03 03:54:00",0.016,0
"296","2026-07-03 03:55:00",0.04,0
"297","2026-07-03 03:56:00",0.091,0
"298","2026-07-03 03:57:00",0.106,0
"299","2026-07-03 03:58:00",0.095,1
"300","2026-07-03 03:59:00",0.097,1
"301","2026-07-03 04:00:00",0.111,0
"302","2026-07-03 04:01:00",0.144,0
"303","2026-07-03 04:02:00",0.202,0
"304","2026-07-03 04:03:00",0.291,1
"305","2026-07-03 04:04:00",0.302,1
"306","2026-07-03 04:05:00",0.306,0
"307","2026-07-03 04:06:00",0.296,0
"308","2026-07-03 04:07:00",0.279,0
"309","2026-07-03 04:08:00",0.298,0
"310","2026-07-03 04:09:00",0.345,0
"311","2026-07-03 04:10:00",0.349,0
"312","2026-07-03 04:11:00",0.347,0
"313","2026-07-03 04:12:00",0.315,0
"314","2026-07-03 04:13:00",0.272,0
"315","2026-07-03 04:14:00",0.249,0
"316","2026-07-03 04:15:00",0.261,0
"317","2026-07-03 04:16:00",0.272,0
"318","2026-07-03 04:17:00",0.24,0
"319","2026-07-03 04:18:00",0.212,0
"320","2026-07-03 04:19:00",0.117,1
"321","2026-07-03 04:20:00",0.083,0
"322","2026-07-03 04:21:00",0.033,0
"323","2026-07-03 04:22:00",-0.003,0
"324","2026-07-03 04:23:00",-0.054,0
"325","2026-07-03 04:24:00",-0.085,0
"326","2026-07-03 04:25:00",-0.098,0
"327","2026-07-03 04:26:00",-0.108,0
"328","2026-07-03 04:27:00",-0.134,0
"329","2026-07-03 04:28:00",-0.149,0
"330","2026-07-03 04:29:00",-0.115,0
"331","2026-07-03 04:30:00",-0.08,0
"332","2026-07-03 04:31:00",-0.082,0
"333","2026-07-03 04:32:00",-0.09,0
"334","2026-07-03 04:33:00",-0.049,0
"335","2026-07-03 04:34:00",-0.083,0
"336","2026-07-03 04:35:00",-0.098,0
"337","2026-07-03 04:36:00",-0.076,0
"338","2026-07-03 04:37:00",-0.07,0
"339","2026-07-03 04:38:00",-0.069,0
"340","2026-07-03 04:39:00",-0.007,0
"341","2026-07-03 04:40:00",0.035,0
"342","2026-07-03 04:41:00",-0.008,1
"343","2026-07-03 04:42:00",-0.041,0
"344","2026-07-03 04:43:00",-0.035,0
"345","2026-07-03 04:44:00",-0.052,0
"346","2026-07-03 04:45:00",-0.128,1
"347","2026-07-03 04:46:00",-0.206,0
"348","2026-07-03 04:47:00",-0.247,0
"349","2026-07-03 04:48:00",-0.338,0
"350","2026-07-03 04:49:00",-0.395,1
"351","2026-07-03 04:50:00",-0.381,0
"352","2026-07-03 04:51:00",-0.38,0
"353","2026-07-03 04:52:00",-0.41,0
"354","2026-07-03 04:53:00",-0.417,0
"355","2026-07-03 04:54:00",-0.44,0
"356","2026-07-03 04:55:00",-0.46,0
"357","2026-07-03 04:56:00",-0.482,0
"358","2026-07-03 04:57:00",-0.51,0
"359","2026-07-03 04:58:00",-0.51,0
"360","2026-07-03 04:59:00",-0.504,0
"361","2026-07-03 05:00:00",-0.447,1
"362","2026-07-03 05:01:00",-0.394,0
"363","2026-07-03 05:02:00",-0.346,0
"364","2026-07-03 05:03:00",-0.305,0
"365","2026-07-03 05:04:00",-0.275,0
"366","2026-07-03 05:05:00",-0.252,0
"367","2026-07-03 05:06:00",-0.229,0
"368","2026-07-03 05:07:00",-0.188,0
"369","2026-07-03 05:08:00",-0.139,0
"370","2026-07-03 05:09:00",-0.13,0
"371","2026-07-03 05:10:00",-0.114,0
"372","2026-07-03 05:11:00",-0.134,0
"373","2026-07-03 05:12:00",-0.131,0
"374","2026-07-03 05:13:00",-0.089,0
"375","2026-07-03 05:14:00",-0.103,0
"376","2026-07-03 05:15:00",-0.124,0
"377","2026-07-03 05:16:00",-0.134,0
"378","2026-07-03 05:17:00",-0.116,0
"379","2026-07-03 05:18:00",-0.119,0
"380","2026-07-03 05:19:00",-0.113,0
"381","2026-07-03 05:20:00",-0.1,0
"382","2026-07-03 05:21:00",-0.106,0
"383","2026-07-03 05:22:00",-0.12,0
"384","2026-07-03 05:23:00",-0.153,1
"385","2026-07-03 05:24:00",-0.194,0
"386","2026-07-03 05:25:00",-0.184,0
"387","2026-07-03 05:26:00",-0.135,0
"388","2026-07-03 05:27:00",-0.093,0
"389","2026-07-03 05:28:00",-0.076,0
"390","2026-07-03 05:29:00",-0.063,0
"391","2026-07-03 05:30:00",-0.054,1
"392","2026-07-03 05:31:00",-0.047,0
"393","2026-07-03 05:32:00",-0.106,0
"394","2026-07-03 05:33:00",-0.137,0
"395","2026-07-03 05:34:00",-0.133,0
"396","2026-07-03 05:35:00",-0.177,0
"397","2026-07-03 05:36:00",-0.2,0
"398","2026-07-03 05:37:00",-0.207,0
"399","2026-07-03 05:38:00",-0.217,0
"400","2026-07-03 05:39:00",-0.195,0
"401","2026-07-03 05:40:00",-0.167,0
"402","2026-07-03 05:41:00",-0.175,0
"403","2026-07-03 05:42:00",-0.2,0
"404","2026-07-03 05:43:00",-0.203,0
"405","2026-07-03 05:44:00",-0.255,0
"406","2026-07-03 05:45:00",-0.297,0
"407","2026-07-03 05:46:00",-0.295,0
"408","2026-07-03 05:47:00",-0.265,0
"409","2026-07-03 05:48:00",-0.241,0
"410","2026-07-03 05:49:00",-0.206,1
"411","2026-07-03 05:50:00",-0.227,0
"412","2026-07-03 05:51:00",-0.145,0
"413","2026-07-03 05:52:00",-0.099,0
"414","2026-07-03 05:53:00",-0.058,0
"415","2026-07-03 05:54:00",-0.02,0
"416","2026-07-03 05:55:00",-0.035,0
"417","2026-07-03 05:56:00",-0.038,0
"418","2026-07-03 05:57:00",-0.017,0
"419","2026-07-03 05:58:00",-0.029,1
"420","2026-07-03 05:59:00",-0.058,0
"421","2026-07-03 06:00:00",-0.055,0
"422","2026-07-03 06:01:00",-0.06,0
"423","2026-07-03 06:02:00",-0.043,0
"424","2026-07-03 06:03:00",-0.058,0
"425","2026-07-03 06:04:00",-0.011,0
"426","2026-07-03 06:05:00",0.018,0
"427","2026-07-03 06:06:00",0.049,0
"428","2026-07-03 06:07:00",0.011,0
"429","2026-07-03 06:08:00",-0.032,0
"430","2026-07-03 06:09:00",-0.024,0
"431","2026-07-03 06:10:00",-0.028,0
"432","2026-07-03 06:11:00",-0.033,1
"433","2026-07-03 06:12:00",-0.06,0
"434","2026-07-03 06:13:00",-0.073,0
"435","2026-07-03 06:14:00",-0.074,0
"436","2026-07-03 06:15:00",-0.072,1
"437","2026-07-03 06:16:00",-0.052,0
"438","2026-07-03 06:17:00",-0.029,0
"439","2026-07-03 06:18:00",-0.044,0
"440","2026-07-03 06:19:00",-0.047,0
"441","2026-07-03 06:20:00",-0.091,0
"442","2026-07-03 06:21:00",-0.15,0
"443","2026-07-03 06:22:00",-0.151,0
"444","2026-07-03 06:23:00",-0.17,0
"445","2026-07-03 06:24:00",-0.124,0
"446","2026-07-03 06:25:00",-0.122,0
"447","2026-07-03 06:26:00",-0.126,0
"448","2026-07-03 06:27:00",-0.122,0
"449","2026-07-03 06:28:00",-0.091,0
"450","2026-07-03 06:29:00",-0.091,0
"451","2026-07-03 06:30:00",-0.098,0
"452","2026-07-03 06:31:00",-0.097,0
"453","2026-07-03 06:32:00",-0.128,0
"454","2026-07-03 06:33:00",-0.158,0
"455","2026-07-03 06:34:00",-0.185,0
"456","2026-07-03 06:35:00",-0.203,0
"457","2026-07-03 06:36:00",-0.222,0
"458","2026-07-03 06:37:00",-0.227,0
"459","2026-07-03 06:38:00",-0.279,0
"460","2026-07-03 06:39:00",-0.27,0
"461","2026-07-03 06:40:00",-0.288,1
"462","2026-07-03 06:41:00",-0.329,0
"463","2026-07-03 06:42:00",-0.35,0
"464","2026-07-03 06:43:00",-0.324,0
"465","2026-07-03 06:44:00",-0.289,0
"466","2026-07-03 06:45:00",-0.255,0
"467","2026-07-03 06:46:00",-0.226,0
"468","2026-07-03 06:47:00",-0.185,0
"469","2026-07-03 06:48:00",-0.135,0
"470","2026-07-03 06:49:00",-0.108,0
"471","2026-07-03 06:50:00",-0.087,0
"472","2026-07-03 06:51:00",-0.098,0
"473","2026-07-03 06:52:00",-0.077,0
"474","2026-07-03 06:53:00",-0.085,0
"475","2026-07-03 06:54:00",-0.051,0
"476","2026-07-03 06:55:00",-0.045,0
"477","2026-07-03 06:56:00",-0.012,0
"478","2026-07-03 06:57:00",0.05,0
"479","2026-07-03 06:58:00",0.072,0
"480","2026-07-03 06:59:00",0.051,0
"481","2026-07-03 07:00:00",-0.005,1
"482","2026-07-03 07:01:00",-0.039,0
"483","2026-07-03 07:02:00",-0.054,0
"484","2026-07-03 07:03:00",-0.061,0
"485","2026-07-03 07:04:00",-0.079,0
"486","2026-07-03 07:05:00",-0.073,0
"487","2026-07-03 07:06:00",-0.049,0
"488","2026-07-03 07:07:00",-0.008,0
"489","2026-07-03 07:08:00",0.001,0
"490","2026-07-03 07:09:00",0.033,1
"491","2026-07-03 07:10:00",0.066,0
"492","2026-07-03 07:11:00",0.077,0
"493","2026-07-03 07:12:00",0.078,0
"494","2026-07-03 07:13:00",0.044,0
"495","2026-07-03 07:14:00",0.001,0
"496","2026-07-03 07:15:00",-0.021,0
"497","2026-07-03 07:16:00",-0.018,0
"498","2026-07-03 07:17:00",0.003,0
"499","2026-07-03 07:18:00",0.01,1
"500","2026-07-03 07:19:00",0.005,0
"501","2026-07-03 07:20:00",0.023,0
"502","2026-07-03 07:21:00",0.029,0
"503","2026-07-03 07:22:00",0.012,0
"504","2026-07-03 07:23:00",0.013,0
"505","2026-07-03 07:24:00",-0.007,0
"506","2026-07-03 07:25:00",-0.029,1
"507","2026-07-03 07:26:00",-0.068,0
"508","2026-07-03 07:27:00",-0.079,0
"509","2026-07-03 07:28:00",-0.105,0
"510","2026-07-03 07:29:00",-0.102,1
"511","2026-07-03 07:30:00",-0.027,0
"512","2026-07-03 07:31:00",0.054,0
"513","2026-07-03 07:32:00",0.118,0
"514","2026-07-03 07:33:00",0.103,0
"515","2026-07-03 07:34:00",0.113,1
"516","2026-07-03 07:35:00",0.117,0
"517","2026-07-03 07:36:00",0.097,0
"518","2026-07-03 07:37:00",0.061,0
"519","2026-07-03 07:38:00",0.071,0
"520","2026-07-03 07:39:00",0.043,0
"521","2026-07-03 07:40:00",0.054,0
"522","2026-07-03 07:41:00",0.052,0
"523","2026-07-03 07:42:00",0.034,0
"524","2026-07-03 07:43:00",0.033,0
"525","2026-07-03 07:44:00",0.024,0
"526","2026-07-03 07:45:00",0.019,0
"527","2026-07-03 07:46:00",-0.06,0
"528","2026-07-03 07:47:00",-0.14,0
"529","2026-07-03 07:48:00",-0.205,0
"530","2026-07-03 07:49:00",-0.243,1
"531","2026-07-03 07:50:00",-0.283,0
"532","2026-07-03 07:51:00",-0.303,0
"533","2026-07-03 07:52:00",-0.309,0
"534","2026-07-03 07:53:00",-0.3,0
"535","2026-07-03 07:54:00",-0.264,0
"536","2026-07-03 07:55:00",-0.236,0
"537","2026-07-03 07:56:00",-0.21,0
"538","2026-07-03 07:57:00",-0.197,0
"539","2026-07-03 07:58:00",-0.154,0
"540","2026-07-03 07:59:00",-0.14,0
"541","2026-07-03 08:00:00",-0.129,0
"542","2026-07-03 08:01:00",-0.135,0
"543","2026-07-03 08:02:00",-0.124,0
"544","2026-07-03 08:03:00",-0.071,0
"545","2026-07-03 08:04:00",-0.036,1
"546","2026-07-03 08:05:00",0.025,0
"547","2026-07-03 08:06:00",0.074,0
"548","2026-07-03 08:07:00",0.106,0
"549","2026-07-03 08:08:00",0.148,0
"550","2026-07-03 08:09:00",0.219,0
"551","2026-07-03 08:10:00",0.252,1
"552","2026-07-03 08:11:00",0.234,0
"553","2026-07-03 08:12:00",0.218,0
"554","2026-07-03 08:13:00",0.215,0
"555","2026-07-03 08:14:00",0.2,0
"556","2026-07-03 08:15:00",0.156,0
"557","2026-07-03 08:16:00",0.132,0
"558","2026-07-03 08:17:00",0.142,0
"559","2026-07-03 08:18:00",0.173,0
"560","2026-07-03 08:19:00",0.178,0
"561","2026-07-03 08:20:00",0.179,0
"562","2026-07-03 08:21:00",0.189,0
"563","2026-07-03 08:22:00",0.195,0
"564","2026-07-03 08:23:00",0.211,0
"565","2026-07-03 08:24:00",0.173,0
"566","2026-07-03 08:25:00",0.135,0
"567","2026-07-03 08:26:00",0.115,0
"568","2026-07-03 08:27:00",0.127,0
"569","2026-07-03 08:28:00",0.133,0
"570","2026-07-03 08:29:00",0.142,0
"571","2026-07-03 08:30:00",0.14,0
"572","2026-07-03 08:31:00",0.147,0
"573","2026-07-03 08:32:00",0.138,0
"574","2026-07-03 08:33:00",0.132,0
"575","2026-07-03 08:34:00",0.137,0
"576","2026-07-03 08:35:00",0.155,0
"577","2026-07-03 08:36:00",0.152,0
"578","2026-07-03 08:37:00",0.114,0
"579","2026-07-03 08:38:00",0.087,0
"580","2026-07-03 08:39:00",0.047,0
"581","2026-07-03 08:40:00",0.063,0
"582","2026-07-03 08:41:00",0.059,0
"583","2026-07-03 08:42:00",0.011,0
"584","2026-07-03 08:43:00",-0.007,0
"585","2026-07-03 08:44:00",-0.024,0
"586","2026-07-03 08:45:00",-0.041,0
"587","2026-07-03 08:46:00",-0.058,1
"588","2026-07-03 08:47:00",-0.077,1
"589","2026-07-03 08:48:00",-0.104,0
"590","2026-07-03 08:49:00",-0.121,0
"591","2026-07-03 08:50:00",-0.158,0
"592","2026-07-03 08:51:00",-0.237,0
"593","2026-07-03 08:52:00",-0.286,0
"594","2026-07-03 08:53:00",-0.281,0
"595","2026-07-03 08:54:00",-0.286,0
"596","2026-07-03 08:55:00",-0.283,0
"597","2026-07-03 08:56:00",-0.3,0
"598","2026-07-03 08:57:00",-0.345,0
"599","2026-07-03 08:58:00",-0.332,0
"600","2026-07-03 08:59:00",-0.302,0
"601","2026-07-03 09:00:00",-0.263,0
"602","2026-07-03 09:01:00",-0.223,0
"603","2026-07-03 09:02:00",-0.21,0
"604","2026-07-03 09:03:00",-0.163,0
"605","2026-07-03 09:04:00",-0.12,0
"606","2026-07-03 09:05:00",-0.143,0
"607","2026-07-03 09:06:00",-0.172,0
"608","2026-07-03 09:07:00",-0.171,0
"609","2026-07-03 09:08:00",-0.147,0
"610","2026-07-03 09:09:00",-0.162,0
"611","2026-07-03 09:10:00",-0.167,0
"612","2026-07-03 09:11:00",-0.189,0
"613","2026-07-03 09:12:00",-0.2,0
"614","2026-07-03 09:13:00",-0.146,0
"615","2026-07-03 09:14:00",-0.138,0
"616","2026-07-03 09:15:00",-0.157,0
"617","2026-07-03 09:16:00",-0.198,0
"618","2026-07-03 09:17:00",-0.229,0
