"","date (UTC)","SO2 (ppb)","Flag"
"150","2026-07-15 12:29:00",0.55,0
"151","2026-07-15 12:30:00",0.544,0
"152","2026-07-15 12:31:00",0.505,0
"153","2026-07-15 12:32:00",0.497,0
"154","2026-07-15 12:33:00",0.448,0
"155","2026-07-15 12:34:00",0.402,0
"156","2026-07-15 12:35:00",0.433,0
"157","2026-07-15 12:36:00",0.402,0
"158","2026-07-15 12:37:00",0.339,0
"159","2026-07-15 12:38:00",0.334,0
"160","2026-07-15 12:39:00",0.311,0
"161","2026-07-15 12:40:00",0.338,0
"162","2026-07-15 12:41:00",0.326,0
"163","2026-07-15 12:42:00",0.348,0
"164","2026-07-15 12:43:00",0.334,0
"165","2026-07-15 12:44:00",0.339,0
"166","2026-07-15 12:45:00",0.343,1
"167","2026-07-15 12:46:00",0.357,0
"168","2026-07-15 12:47:00",0.393,0
"169","2026-07-15 12:48:00",0.458,0
"170","2026-07-15 12:49:00",0.54,0
"171","2026-07-15 12:50:00",0.614,0
"172","2026-07-15 12:51:00",0.612,0
"173","2026-07-15 12:52:00",0.637,0
"174","2026-07-15 12:53:00",0.677,0
"175","2026-07-15 12:54:00",0.69,1
"176","2026-07-15 12:55:00",0.711,0
"177","2026-07-15 12:56:00",0.75,0
"178","2026-07-15 12:57:00",0.79,0
"179","2026-07-15 12:58:00",0.77,0
"180","2026-07-15 12:59:00",0.765,0
"181","2026-07-15 13:00:00",0.72,0
"182","2026-07-15 13:01:00",0.683,0
"183","2026-07-15 13:02:00",0.645,1
"184","2026-07-15 13:03:00",0.581,0
"185","2026-07-15 13:04:00",0.505,0
"186","2026-07-15 13:05:00",0.464,0
"187","2026-07-15 13:06:00",0.48,0
"188","2026-07-15 13:07:00",0.505,0
"189","2026-07-15 13:08:00",0.479,1
"190","2026-07-15 13:09:00",0.499,0
"191","2026-07-15 13:10:00",0.525,0
"192","2026-07-15 13:11:00",0.519,0
"193","2026-07-15 13:12:00",0.465,0
"194","2026-07-15 13:13:00",0.431,1
"195","2026-07-15 13:14:00",0.396,0
"196","2026-07-15 13:15:00",0.402,0
"197","2026-07-15 13:16:00",0.453,0
"198","2026-07-15 13:17:00",0.513,0
"199","2026-07-15 13:18:00",0.546,0
"200","2026-07-15 13:19:00",0.581,0
"201","2026-07-15 13:20:00",0.629,0
"202","2026-07-15 13:21:00",0.655,0
"203","2026-07-15 13:22:00",0.607,0
"204","2026-07-15 13:23:00",0.566,1
"205","2026-07-15 13:24:00",0.549,0
"206","2026-07-15 13:25:00",0.536,0
"207","2026-07-15 13:26:00",0.528,0
"208","2026-07-15 13:27:00",0.555,0
"209","2026-07-15 13:28:00",0.556,0
"210","2026-07-15 13:29:00",0.531,1
"211","2026-07-15 13:30:00",0.508,0
"212","2026-07-15 13:31:00",0.44,0
"213","2026-07-15 13:32:00",0.362,0
"214","2026-07-15 13:33:00",0.321,0
"215","2026-07-15 13:34:00",0.325,1
"216","2026-07-15 13:35:00",0.306,0
"217","2026-07-15 13:36:00",0.259,0
"218","2026-07-15 13:37:00",0.233,0
"219","2026-07-15 13:38:00",0.253,0
"220","2026-07-15 13:39:00",0.264,0
"221","2026-07-15 13:40:00",0.271,1
"222","2026-07-15 13:41:00",0.242,0
"223","2026-07-15 13:42:00",0.205,1
"224","2026-07-15 13:43:00",0.176,0
"225","2026-07-15 13:44:00",0.206,0
"226","2026-07-15 13:45:00",0.225,0
"227","2026-07-15 13:46:00",0.29,0
"228","2026-07-15 13:47:00",0.362,0
"229","2026-07-15 13:48:00",0.413,0
"230","2026-07-15 13:49:00",0.411,0
"231","2026-07-15 13:50:00",0.376,0
"232","2026-07-15 13:51:00",0.388,0
"233","2026-07-15 13:52:00",0.429,0
"234","2026-07-15 13:53:00",0.468,0
"235","2026-07-15 13:54:00",0.437,0
"236","2026-07-15 13:55:00",0.383,0
"237","2026-07-15 13:56:00",0.426,1
"238","2026-07-15 13:57:00",0.501,1
"239","2026-07-15 13:58:00",0.529,0
"240","2026-07-15 13:59:00",0.519,1
"241","2026-07-15 14:00:00",0.477,1
"242","2026-07-15 14:01:00",0.428,0
"243","2026-07-15 14:02:00",0.423,0
"244","2026-07-15 14:03:00",0.447,0
"245","2026-07-15 14:04:00",0.407,0
"246","2026-07-15 14:05:00",0.396,0
"247","2026-07-15 14:06:00",0.43,0
"248","2026-07-15 14:07:00",0.425,0
"249","2026-07-15 14:08:00",0.414,0
"250","2026-07-15 14:09:00",0.39,0
"251","2026-07-15 14:10:00",0.438,0
"252","2026-07-15 14:11:00",0.498,1
"253","2026-07-15 14:12:00",0.485,0
"254","2026-07-15 14:13:00",0.482,0
"255","2026-07-15 14:14:00",0.463,0
"256","2026-07-15 14:15:00",0.463,1
"257","2026-07-15 14:16:00",0.489,0
"258","2026-07-15 14:17:00",0.53,0
"259","2026-07-15 14:18:00",0.518,0
"260","2026-07-15 14:19:00",0.487,0
"261","2026-07-15 14:20:00",0.528,0
"262","2026-07-15 14:21:00",0.534,0
"263","2026-07-15 14:22:00",0.507,0
"264","2026-07-15 14:23:00",0.53,0
"265","2026-07-15 14:24:00",0.525,0
"266","2026-07-15 14:25:00",0.559,1
"267","2026-07-15 14:26:00",0.572,0
"268","2026-07-15 14:27:00",0.558,0
"269","2026-07-15 14:28:00",0.551,1
"270","2026-07-15 14:29:00",0.504,0
"271","2026-07-15 14:30:00",0.519,0
"272","2026-07-15 14:31:00",0.535,0
"273","2026-07-15 14:32:00",0.54,1
"274","2026-07-15 14:33:00",0.576,0
"275","2026-07-15 14:34:00",0.608,0
"276","2026-07-15 14:35:00",0.612,0
"277","2026-07-15 14:36:00",0.604,0
"278","2026-07-15 14:37:00",0.617,0
"279","2026-07-15 14:38:00",0.642,0
"280","2026-07-15 14:39:00",0.655,0
"281","2026-07-15 14:40:00",0.681,0
"282","2026-07-15 14:41:00",0.622,0
"283","2026-07-15 14:42:00",0.571,0
"284","2026-07-15 14:43:00",0.553,0
"285","2026-07-15 14:44:00",0.54,0
"286","2026-07-15 14:45:00",0.529,0
"287","2026-07-15 14:46:00",0.549,0
"288","2026-07-15 14:47:00",0.551,1
"289","2026-07-15 14:48:00",0.526,0
"290","2026-07-15 14:49:00",0.531,0
"291","2026-07-15 14:50:00",0.548,0
"292","2026-07-15 14:51:00",0.579,0
"293","2026-07-15 14:52:00",0.59,0
"294","2026-07-15 14:53:00",0.595,0
"295","2026-07-15 14:54:00",0.6,0
"296","2026-07-15 14:55:00",0.566,1
"297","2026-07-15 14:56:00",0.533,0
"298","2026-07-15 14:57:00",0.555,0
"299","2026-07-15 14:58:00",0.6,0
"300","2026-07-15 14:59:00",0.649,0
"301","2026-07-15 15:00:00",0.691,0
"302","2026-07-15 15:01:00",0.732,0
"303","2026-07-15 15:02:00",0.736,0
"304","2026-07-15 15:03:00",0.753,0
"305","2026-07-15 15:04:00",0.825,0
"306","2026-07-15 15:05:00",0.844,0
"307","2026-07-15 15:06:00",0.842,0
"308","2026-07-15 15:07:00",0.826,0
"309","2026-07-15 15:08:00",0.825,0
"310","2026-07-15 15:09:00",0.826,0
"311","2026-07-15 15:10:00",0.815,0
"312","2026-07-15 15:11:00",0.785,0
"313","2026-07-15 15:12:00",0.769,0
"314","2026-07-15 15:13:00",0.784,0
"315","2026-07-15 15:14:00",0.745,0
"316","2026-07-15 15:15:00",0.714,0
"317","2026-07-15 15:16:00",0.69,0
"318","2026-07-15 15:17:00",0.667,1
"319","2026-07-15 15:18:00",0.638,0
"320","2026-07-15 15:19:00",0.649,0
"321","2026-07-15 15:20:00",0.62,0
"322","2026-07-15 15:21:00",0.597,1
"323","2026-07-15 15:22:00",0.561,0
"324","2026-07-15 15:23:00",0.523,0
"325","2026-07-15 15:24:00",0.525,0
"326","2026-07-15 15:25:00",0.512,0
"327","2026-07-15 15:26:00",0.509,0
"328","2026-07-15 15:27:00",0.535,0
"329","2026-07-15 15:28:00",0.545,0
"330","2026-07-15 15:29:00",0.509,1
"331","2026-07-15 15:30:00",0.502,0
"332","2026-07-15 15:31:00",0.472,0
"333","2026-07-15 15:32:00",0.472,0
"334","2026-07-15 15:33:00",0.499,0
"335","2026-07-15 15:34:00",0.504,0
"336","2026-07-15 15:35:00",0.479,0
"337","2026-07-15 15:36:00",0.466,0
"338","2026-07-15 16:00:00",0.791,1
"339","2026-07-15 16:01:00",0.751,0
"340","2026-07-15 16:02:00",0.741,0
"341","2026-07-15 16:03:00",0.766,0
"342","2026-07-15 16:04:00",0.754,0
"343","2026-07-15 16:05:00",0.778,0
"344","2026-07-15 16:06:00",0.777,0
"345","2026-07-15 16:07:00",0.78,1
"346","2026-07-15 16:08:00",0.774,0
"347","2026-07-15 16:09:00",0.778,0
"348","2026-07-15 16:10:00",0.733,0
"349","2026-07-15 16:11:00",0.697,0
"350","2026-07-15 16:12:00",0.684,0
"351","2026-07-15 16:13:00",0.661,0
"352","2026-07-15 16:14:00",0.615,0
"353","2026-07-15 16:15:00",0.614,0
"354","2026-07-15 16:16:00",0.636,0
"355","2026-07-15 16:17:00",0.644,0
"356","2026-07-15 16:18:00",0.672,0
"357","2026-07-15 16:19:00",0.663,0
"358","2026-07-15 16:20:00",0.709,1
"359","2026-07-15 16:21:00",0.649,0
"360","2026-07-15 16:22:00",0.629,0
"361","2026-07-15 16:23:00",0.626,0
"362","2026-07-15 16:24:00",0.639,0
"363","2026-07-15 16:25:00",0.629,0
"364","2026-07-15 16:26:00",0.677,0
"365","2026-07-15 16:27:00",0.689,0
"366","2026-07-15 16:28:00",0.664,0
"367","2026-07-15 16:29:00",0.663,0
"368","2026-07-15 16:30:00",0.653,0
"369","2026-07-15 16:31:00",0.649,0
"370","2026-07-15 16:32:00",0.61,0
"371","2026-07-15 16:33:00",0.61,0
"372","2026-07-15 16:34:00",0.602,0
"373","2026-07-15 16:35:00",0.592,0
"374","2026-07-15 16:36:00",0.555,0
"375","2026-07-15 16:37:00",0.544,0
"376","2026-07-15 16:38:00",0.545,0
"377","2026-07-15 16:39:00",0.532,0
"378","2026-07-15 16:40:00",0.507,0
"379","2026-07-15 16:41:00",0.529,0
"380","2026-07-15 16:42:00",0.524,0
"381","2026-07-15 16:43:00",0.497,0
"382","2026-07-15 16:44:00",0.462,0
"383","2026-07-15 16:45:00",0.401,0
"384","2026-07-15 16:46:00",0.407,0
"385","2026-07-15 16:47:00",0.384,0
"386","2026-07-15 16:48:00",0.375,0
"387","2026-07-15 16:49:00",0.367,0
"388","2026-07-15 16:50:00",0.342,0
"389","2026-07-15 16:51:00",0.318,0
"390","2026-07-15 16:52:00",0.3,0
"391","2026-07-15 16:53:00",0.318,0
"392","2026-07-15 16:54:00",0.322,0
"393","2026-07-15 16:55:00",0.283,0
"394","2026-07-15 16:56:00",0.264,0
"395","2026-07-15 16:57:00",0.217,0
"396","2026-07-15 16:58:00",0.146,0
"397","2026-07-15 16:59:00",0.119,0
"398","2026-07-15 17:00:00",0.137,0
"399","2026-07-15 17:01:00",0.19,0
"400","2026-07-15 17:02:00",0.205,0
"401","2026-07-15 17:03:00",0.207,0
"402","2026-07-15 17:04:00",0.211,0
"403","2026-07-15 17:05:00",0.18,0
"404","2026-07-15 17:06:00",0.145,0
"405","2026-07-15 17:07:00",0.141,0
"406","2026-07-15 17:08:00",0.132,0
"407","2026-07-15 17:09:00",0.132,1
"408","2026-07-15 17:10:00",0.124,0
"409","2026-07-15 17:11:00",0.131,0
"410","2026-07-15 17:12:00",0.136,0
"411","2026-07-15 17:13:00",0.129,0
"412","2026-07-15 17:14:00",0.121,0
"413","2026-07-15 17:15:00",0.124,1
"414","2026-07-15 17:16:00",0.115,0
"415","2026-07-15 17:17:00",0.092,0
"416","2026-07-15 17:18:00",0.106,0
"417","2026-07-15 17:19:00",0.138,0
"418","2026-07-15 17:20:00",0.164,0
"419","2026-07-15 17:21:00",0.214,0
"420","2026-07-15 17:22:00",0.202,1
"421","2026-07-15 17:23:00",0.177,0
"422","2026-07-15 17:24:00",0.155,0
"423","2026-07-15 17:25:00",0.084,0
"424","2026-07-15 17:26:00",0.089,0
"425","2026-07-15 17:27:00",0.112,0
"426","2026-07-15 17:28:00",0.108,0
"427","2026-07-15 17:29:00",0.11,0
"428","2026-07-15 17:30:00",0.137,0
"429","2026-07-15 17:31:00",0.165,0
"430","2026-07-15 17:32:00",0.186,0
"431","2026-07-15 17:33:00",0.208,0
"432","2026-07-15 17:34:00",0.19,0
"433","2026-07-15 17:35:00",0.154,0
"434","2026-07-15 17:36:00",0.171,0
"435","2026-07-15 17:37:00",0.137,0
"436","2026-07-15 17:38:00",0.122,1
"437","2026-07-15 17:39:00",0.124,0
"438","2026-07-15 17:40:00",0.156,0
"439","2026-07-15 17:41:00",0.225,0
"440","2026-07-15 17:42:00",0.198,0
"441","2026-07-15 17:43:00",0.214,0
"442","2026-07-15 17:44:00",0.229,1
"443","2026-07-15 17:45:00",0.221,0
"444","2026-07-15 17:46:00",0.207,0
"445","2026-07-15 17:47:00",0.194,0
"446","2026-07-15 17:48:00",0.144,1
"447","2026-07-15 17:49:00",0.118,0
"448","2026-07-15 17:50:00",0.115,0
"449","2026-07-15 17:51:00",0.155,0
"450","2026-07-15 17:52:00",0.154,0
"451","2026-07-15 17:53:00",0.182,0
"452","2026-07-15 17:54:00",0.252,0
"453","2026-07-15 17:55:00",0.272,0
"454","2026-07-15 17:56:00",0.271,0
"455","2026-07-15 17:57:00",0.249,0
"456","2026-07-15 17:58:00",0.255,1
"457","2026-07-15 17:59:00",0.246,0
"458","2026-07-15 18:00:00",0.262,0
"459","2026-07-15 18:01:00",0.277,0
"460","2026-07-15 18:02:00",0.265,0
"461","2026-07-15 18:03:00",0.275,0
"462","2026-07-15 18:04:00",0.302,0
"463","2026-07-15 18:05:00",0.322,0
"464","2026-07-15 18:06:00",0.343,0
"465","2026-07-15 18:07:00",0.351,1
"466","2026-07-15 18:08:00",0.301,0
"467","2026-07-15 18:09:00",0.274,0
"468","2026-07-15 18:10:00",0.254,0
"469","2026-07-15 18:11:00",0.272,0
"470","2026-07-15 18:12:00",0.243,0
"471","2026-07-15 18:13:00",0.241,0
"472","2026-07-15 18:14:00",0.246,0
"473","2026-07-15 18:15:00",0.212,0
"474","2026-07-15 18:16:00",0.184,0
"475","2026-07-15 18:17:00",0.178,0
"476","2026-07-15 18:18:00",0.188,1
"477","2026-07-15 18:19:00",0.156,0
"478","2026-07-15 18:20:00",0.153,1
"479","2026-07-15 18:21:00",0.159,0
"480","2026-07-15 18:22:00",0.2,0
"481","2026-07-15 18:23:00",0.222,1
"482","2026-07-15 18:24:00",0.321,0
"483","2026-07-15 18:25:00",0.384,0
"484","2026-07-15 18:26:00",0.434,1
"485","2026-07-15 18:27:00",0.466,0
"486","2026-07-15 18:28:00",0.491,0
"487","2026-07-15 18:29:00",0.507,0
"488","2026-07-15 18:30:00",0.496,1
"489","2026-07-15 18:31:00",0.543,0
"490","2026-07-15 18:32:00",0.579,0
"491","2026-07-15 18:33:00",0.575,0
"492","2026-07-15 18:34:00",0.576,0
"493","2026-07-15 18:35:00",0.613,0
"494","2026-07-15 18:36:00",0.637,0
"495","2026-07-15 18:37:00",0.654,0
"496","2026-07-15 18:38:00",0.626,0
"497","2026-07-15 18:39:00",0.574,0
"498","2026-07-15 18:40:00",0.46,0
"499","2026-07-15 18:41:00",0.397,0
"500","2026-07-15 18:42:00",0.375,0
"501","2026-07-15 18:43:00",0.345,0
"502","2026-07-15 18:44:00",0.384,0
"503","2026-07-15 18:45:00",0.439,1
"504","2026-07-15 18:46:00",0.531,0
"505","2026-07-15 18:47:00",0.585,0
"506","2026-07-15 18:48:00",0.589,0
"507","2026-07-15 18:49:00",0.605,0
"508","2026-07-15 18:50:00",0.615,0
"509","2026-07-15 18:51:00",0.635,1
"510","2026-07-15 18:52:00",0.641,0
"511","2026-07-15 18:53:00",0.659,0
"512","2026-07-15 18:54:00",0.699,0
"513","2026-07-15 18:55:00",0.726,0
"514","2026-07-15 18:56:00",0.784,0
"515","2026-07-15 18:57:00",0.825,0
"516","2026-07-15 18:58:00",0.814,0
"517","2026-07-15 18:59:00",0.795,0
"518","2026-07-15 19:00:00",0.755,0
"519","2026-07-15 19:01:00",0.693,0
"520","2026-07-15 19:02:00",0.608,0
"521","2026-07-15 19:03:00",0.527,0
"522","2026-07-15 19:04:00",0.519,0
"523","2026-07-15 19:05:00",0.526,0
"524","2026-07-15 19:06:00",0.547,0
"525","2026-07-15 19:07:00",0.488,0
"526","2026-07-15 19:08:00",0.456,1
"527","2026-07-15 19:09:00",0.44,0
"528","2026-07-15 19:10:00",0.405,0
"529","2026-07-15 19:11:00",0.389,0
"530","2026-07-15 19:12:00",0.365,0
"531","2026-07-15 19:13:00",0.332,0
"532","2026-07-15 19:14:00",0.3,0
"533","2026-07-15 19:15:00",0.288,1
"534","2026-07-15 19:16:00",0.316,0
"535","2026-07-15 19:17:00",0.355,0
"536","2026-07-15 19:18:00",0.389,0
"537","2026-07-15 19:19:00",0.437,0
"538","2026-07-15 19:20:00",0.449,0
"539","2026-07-15 19:21:00",0.424,1
"540","2026-07-15 19:22:00",0.373,0
"541","2026-07-15 19:23:00",0.343,0
"542","2026-07-15 19:24:00",0.316,0
"543","2026-07-15 19:25:00",0.275,0
"544","2026-07-15 19:26:00",0.233,0
"545","2026-07-15 19:27:00",0.231,0
"546","2026-07-15 19:28:00",0.258,0
"547","2026-07-15 19:29:00",0.274,0
"548","2026-07-15 19:30:00",0.274,0
"549","2026-07-15 19:31:00",0.309,0
"550","2026-07-15 19:32:00",0.328,0
"551","2026-07-15 19:33:00",0.347,0
"552","2026-07-15 19:34:00",0.326,0
"553","2026-07-15 19:35:00",0.303,0
"554","2026-07-15 19:36:00",0.276,0
"555","2026-07-15 19:37:00",0.307,0
"556","2026-07-15 19:38:00",0.356,0
"557","2026-07-15 19:39:00",0.418,0
"558","2026-07-15 19:40:00",0.484,0
"559","2026-07-15 19:41:00",0.537,0
"560","2026-07-15 19:42:00",0.581,0
"561","2026-07-15 19:43:00",0.579,0
"562","2026-07-15 19:44:00",0.548,0
"563","2026-07-15 19:45:00",0.54,0
"564","2026-07-15 19:46:00",0.556,0
"565","2026-07-15 19:47:00",0.549,0
"566","2026-07-15 19:48:00",0.505,0
"567","2026-07-15 19:49:00",0.462,0
"568","2026-07-15 19:50:00",0.473,0
"569","2026-07-15 19:51:00",0.51,0
"570","2026-07-15 19:52:00",0.539,0
"571","2026-07-15 19:53:00",0.546,0
"572","2026-07-15 19:54:00",0.538,0
"573","2026-07-15 19:55:00",0.516,0
"574","2026-07-15 19:56:00",0.498,0
"575","2026-07-15 19:57:00",0.479,0
"576","2026-07-15 19:58:00",0.468,0
"577","2026-07-15 19:59:00",0.478,0
"578","2026-07-15 20:00:00",0.494,0
"579","2026-07-15 20:01:00",0.481,0
"580","2026-07-15 20:02:00",0.516,0
"581","2026-07-15 20:03:00",0.523,1
"582","2026-07-15 20:04:00",0.537,0
"583","2026-07-15 20:05:00",0.519,0
"584","2026-07-15 20:06:00",0.507,0
"585","2026-07-15 20:07:00",0.469,0
"586","2026-07-15 20:08:00",0.455,0
"587","2026-07-15 20:09:00",0.443,1
"588","2026-07-15 20:10:00",0.504,0
"589","2026-07-15 20:11:00",0.557,0
"590","2026-07-15 20:12:00",0.581,0
"591","2026-07-15 20:13:00",0.557,1
"592","2026-07-15 20:14:00",0.545,0
"593","2026-07-15 20:15:00",0.548,1
"594","2026-07-15 20:16:00",0.565,0
"595","2026-07-15 20:17:00",0.592,0
"596","2026-07-15 20:18:00",0.506,0
"597","2026-07-15 20:19:00",0.48,0
"598","2026-07-15 20:20:00",0.449,0
"599","2026-07-15 20:21:00",0.426,1
"600","2026-07-15 20:22:00",0.406,0
"601","2026-07-15 20:23:00",0.383,1
"602","2026-07-15 20:24:00",0.335,0
"603","2026-07-15 20:25:00",0.306,0
"604","2026-07-15 20:26:00",0.236,0
"605","2026-07-15 20:27:00",0.193,0
"606","2026-07-15 20:28:00",0.168,0
"607","2026-07-15 20:29:00",0.198,0
"608","2026-07-15 20:30:00",0.166,0
"609","2026-07-15 20:31:00",0.145,0
"610","2026-07-15 20:32:00",0.11,0
"611","2026-07-15 20:33:00",0.097,0
"612","2026-07-15 20:34:00",0.148,0
"613","2026-07-15 20:35:00",0.179,0
"614","2026-07-15 20:36:00",0.196,0
"615","2026-07-15 20:37:00",0.201,0
"616","2026-07-15 20:38:00",0.228,0
"617","2026-07-15 20:39:00",0.253,0
"618","2026-07-15 20:40:00",0.271,0
"619","2026-07-15 20:41:00",0.292,0
"620","2026-07-15 20:42:00",0.315,0
"621","2026-07-15 20:43:00",0.341,0
"622","2026-07-15 20:44:00",0.366,0
"623","2026-07-15 20:45:00",0.394,0
"624","2026-07-15 20:46:00",0.438,0
"625","2026-07-15 20:47:00",0.438,0
"626","2026-07-15 20:48:00",0.46,0
"627","2026-07-15 20:49:00",0.476,0
"628","2026-07-15 20:50:00",0.49,0
"629","2026-07-15 20:51:00",0.478,0
"630","2026-07-15 20:52:00",0.468,0
"631","2026-07-15 20:53:00",0.511,0
"632","2026-07-15 20:54:00",0.555,0
"633","2026-07-15 20:55:00",0.561,0
"634","2026-07-15 20:56:00",0.598,0
