"","date (UTC)","SO2 (ppb)","Flag"
"47","2026-07-20 23:46:00",0.111,0
"48","2026-07-20 23:47:00",0.136,0
"49","2026-07-20 23:48:00",0.131,1
"50","2026-07-20 23:49:00",0.134,1
"51","2026-07-20 23:50:00",0.141,0
"52","2026-07-20 23:51:00",0.131,0
"53","2026-07-20 23:52:00",0.076,0
"54","2026-07-20 23:53:00",0.04,0
"55","2026-07-20 23:54:00",0.056,0
"56","2026-07-20 23:55:00",0.102,1
"57","2026-07-20 23:56:00",0.115,0
"58","2026-07-20 23:57:00",0.136,0
"59","2026-07-20 23:58:00",0.12,0
"60","2026-07-20 23:59:00",0.097,0
"61","2026-07-21",0.092,0
"62","2026-07-21 00:01:00",0.123,0
"63","2026-07-21 00:02:00",0.138,0
"64","2026-07-21 00:03:00",0.126,0
"65","2026-07-21 00:04:00",0.151,0
"66","2026-07-21 00:05:00",0.137,0
"67","2026-07-21 00:06:00",0.127,0
"68","2026-07-21 00:07:00",0.115,0
"69","2026-07-21 00:08:00",0.15,0
"70","2026-07-21 00:09:00",0.159,0
"71","2026-07-21 00:10:00",0.136,0
"72","2026-07-21 00:11:00",0.125,0
"73","2026-07-21 00:12:00",0.144,0
"74","2026-07-21 00:13:00",0.11,0
"75","2026-07-21 00:14:00",0.099,0
"76","2026-07-21 00:15:00",0.091,0
"77","2026-07-21 00:16:00",0.043,0
"78","2026-07-21 00:17:00",-0.014,0
"79","2026-07-21 00:18:00",-0.029,0
"80","2026-07-21 00:19:00",-0.029,0
"81","2026-07-21 00:20:00",-0.005,0
"82","2026-07-21 00:21:00",0.025,0
"83","2026-07-21 00:22:00",0.068,0
"84","2026-07-21 00:23:00",0.064,0
"85","2026-07-21 00:24:00",0.057,0
"86","2026-07-21 00:25:00",0.076,0
"87","2026-07-21 00:26:00",0.098,0
"88","2026-07-21 00:27:00",0.06,0
"89","2026-07-21 00:28:00",0.062,0
"90","2026-07-21 00:29:00",0.122,0
"91","2026-07-21 00:30:00",0.121,0
"92","2026-07-21 00:31:00",0.168,0
"93","2026-07-21 00:32:00",0.238,0
"94","2026-07-21 00:33:00",0.248,0
"95","2026-07-21 00:34:00",0.237,0
"96","2026-07-21 00:35:00",0.239,1
"97","2026-07-21 00:36:00",0.203,0
"98","2026-07-21 00:37:00",0.134,0
"99","2026-07-21 00:38:00",0.085,0
"100","2026-07-21 00:39:00",0.107,0
"101","2026-07-21 00:40:00",0.114,0
"102","2026-07-21 00:41:00",0.11,0
"103","2026-07-21 00:42:00",0.087,0
"104","2026-07-21 00:43:00",0.101,0
"105","2026-07-21 00:44:00",0.045,0
"106","2026-07-21 00:45:00",-0.028,0
"107","2026-07-21 00:46:00",-0.053,0
"108","2026-07-21 00:47:00",-0.088,0
"109","2026-07-21 00:48:00",-0.131,0
"110","2026-07-21 00:49:00",-0.106,0
"111","2026-07-21 00:50:00",-0.066,0
"112","2026-07-21 00:51:00",-0.068,0
"113","2026-07-21 00:52:00",-0.064,0
"114","2026-07-21 00:53:00",-0.024,0
"115","2026-07-21 00:54:00",-0.015,0
"116","2026-07-21 00:55:00",-0.007,0
"117","2026-07-21 00:56:00",0.015,0
"118","2026-07-21 00:57:00",0.03,0
"119","2026-07-21 00:58:00",0.07,0
"120","2026-07-21 00:59:00",0.117,0
"121","2026-07-21 01:00:00",0.179,0
"122","2026-07-21 01:01:00",0.213,0
"123","2026-07-21 01:02:00",0.256,0
"124","2026-07-21 01:03:00",0.297,0
"125","2026-07-21 01:04:00",0.342,0
"126","2026-07-21 01:05:00",0.361,0
"127","2026-07-21 01:06:00",0.341,0
"128","2026-07-21 01:07:00",0.349,0
"129","2026-07-21 01:08:00",0.397,0
"130","2026-07-21 01:09:00",0.401,0
"131","2026-07-21 01:10:00",0.389,0
"132","2026-07-21 01:11:00",0.387,0
"133","2026-07-21 01:12:00",0.379,1
"134","2026-07-21 01:13:00",0.408,0
"135","2026-07-21 01:14:00",0.405,0
"136","2026-07-21 01:15:00",0.377,0
"137","2026-07-21 01:16:00",0.334,0
"138","2026-07-21 01:17:00",0.354,0
"139","2026-07-21 01:18:00",0.353,0
"140","2026-07-21 01:19:00",0.337,0
"141","2026-07-21 01:20:00",0.318,0
"142","2026-07-21 01:21:00",0.297,0
"143","2026-07-21 01:22:00",0.289,0
"144","2026-07-21 01:23:00",0.294,0
"145","2026-07-21 01:24:00",0.255,0
"146","2026-07-21 01:25:00",0.244,1
"147","2026-07-21 01:26:00",0.203,0
"148","2026-07-21 01:27:00",0.167,0
"149","2026-07-21 01:28:00",0.158,0
"150","2026-07-21 01:29:00",0.139,0
"151","2026-07-21 01:30:00",0.089,0
"152","2026-07-21 01:31:00",0.069,0
"153","2026-07-21 01:32:00",0.096,0
"154","2026-07-21 01:33:00",0.082,0
"155","2026-07-21 01:34:00",0.06,0
"156","2026-07-21 01:35:00",0.031,0
"157","2026-07-21 01:36:00",0.031,0
"158","2026-07-21 01:37:00",0.061,0
"159","2026-07-21 01:38:00",0.068,0
"160","2026-07-21 01:39:00",0.049,0
"161","2026-07-21 01:40:00",0.065,0
"162","2026-07-21 01:41:00",0.092,0
"163","2026-07-21 01:42:00",0.13,1
"164","2026-07-21 01:43:00",0.156,0
"165","2026-07-21 01:44:00",0.161,0
"166","2026-07-21 01:45:00",0.142,0
"167","2026-07-21 01:46:00",0.147,0
"168","2026-07-21 01:47:00",0.164,0
"169","2026-07-21 01:48:00",0.173,0
"170","2026-07-21 01:49:00",0.225,0
"171","2026-07-21 01:50:00",0.237,0
"172","2026-07-21 01:51:00",0.242,0
"173","2026-07-21 01:52:00",0.234,0
"174","2026-07-21 01:53:00",0.229,0
"175","2026-07-21 01:54:00",0.224,0
"176","2026-07-21 01:55:00",0.23,0
"177","2026-07-21 01:56:00",0.235,0
"178","2026-07-21 01:57:00",0.191,0
"179","2026-07-21 01:58:00",0.191,0
"180","2026-07-21 01:59:00",0.192,0
"181","2026-07-21 02:00:00",0.164,1
"182","2026-07-21 02:01:00",0.152,0
"183","2026-07-21 02:02:00",0.164,0
"184","2026-07-21 02:03:00",0.166,0
"185","2026-07-21 02:04:00",0.164,0
"186","2026-07-21 02:05:00",0.121,0
"187","2026-07-21 02:06:00",0.133,0
"188","2026-07-21 02:07:00",0.132,0
"189","2026-07-21 02:08:00",0.125,1
"190","2026-07-21 02:09:00",0.101,0
"191","2026-07-21 02:10:00",0.094,0
"192","2026-07-21 02:11:00",0.065,0
"193","2026-07-21 02:12:00",0.052,0
"194","2026-07-21 02:13:00",0.066,0
"195","2026-07-21 02:14:00",0.045,0
"196","2026-07-21 02:15:00",0.014,0
"197","2026-07-21 02:16:00",0.024,1
"198","2026-07-21 02:17:00",0.058,0
"199","2026-07-21 02:18:00",0.085,0
"200","2026-07-21 02:19:00",0.087,0
"201","2026-07-21 02:20:00",0.07,0
"202","2026-07-21 02:21:00",0.081,0
"203","2026-07-21 02:22:00",0.065,0
"204","2026-07-21 02:23:00",0.074,0
"205","2026-07-21 02:24:00",0.059,0
"206","2026-07-21 02:25:00",0.035,0
"207","2026-07-21 02:26:00",0.026,0
"208","2026-07-21 02:27:00",0.007,0
"209","2026-07-21 02:28:00",-0.051,0
"210","2026-07-21 02:29:00",-0.056,0
"211","2026-07-21 02:30:00",-0.039,0
"212","2026-07-21 02:31:00",-0.004,0
"213","2026-07-21 02:32:00",-0.012,0
"214","2026-07-21 02:33:00",-0.036,0
"215","2026-07-21 02:34:00",-0.052,1
"216","2026-07-21 02:35:00",-0.077,1
"217","2026-07-21 02:36:00",-0.088,0
"218","2026-07-21 02:37:00",-0.126,0
"219","2026-07-21 02:38:00",-0.111,0
"220","2026-07-21 02:39:00",-0.11,1
"221","2026-07-21 02:40:00",-0.105,0
"222","2026-07-21 02:41:00",-0.101,0
"223","2026-07-21 02:42:00",-0.091,0
"224","2026-07-21 02:43:00",-0.054,1
"225","2026-07-21 02:44:00",-0.016,0
"226","2026-07-21 02:45:00",-0.037,0
"227","2026-07-21 02:46:00",-0.06,0
"228","2026-07-21 02:47:00",-0.068,0
"229","2026-07-21 02:48:00",-0.061,0
"230","2026-07-21 02:49:00",-0.075,0
"231","2026-07-21 02:50:00",-0.074,0
"232","2026-07-21 02:51:00",-0.038,1
"233","2026-07-21 02:52:00",-0.033,0
"234","2026-07-21 02:53:00",-0.025,1
"235","2026-07-21 02:54:00",-0.061,1
"236","2026-07-21 02:55:00",-0.076,0
"237","2026-07-21 02:56:00",-0.067,0
"238","2026-07-21 02:57:00",-0.022,0
"239","2026-07-21 02:58:00",0.002,0
"240","2026-07-21 02:59:00",-0.036,0
"241","2026-07-21 03:00:00",-0.032,0
"242","2026-07-21 03:01:00",-0.031,0
"243","2026-07-21 03:02:00",-0.023,0
"244","2026-07-21 03:03:00",-0.014,1
"245","2026-07-21 03:04:00",-0.004,0
"246","2026-07-21 03:05:00",0.05,0
"247","2026-07-21 03:06:00",0.057,0
"248","2026-07-21 03:07:00",0.026,1
"249","2026-07-21 03:08:00",0.053,1
"250","2026-07-21 03:09:00",0.083,0
"251","2026-07-21 03:10:00",0.143,0
"252","2026-07-21 03:11:00",0.144,0
"253","2026-07-21 03:12:00",0.148,1
"254","2026-07-21 03:13:00",0.145,0
"255","2026-07-21 03:14:00",0.184,0
"256","2026-07-21 03:15:00",0.245,0
"257","2026-07-21 03:16:00",0.255,0
"258","2026-07-21 03:17:00",0.277,0
"259","2026-07-21 03:18:00",0.322,0
"260","2026-07-21 03:19:00",0.309,0
"261","2026-07-21 03:20:00",0.297,0
"262","2026-07-21 03:21:00",0.275,0
"263","2026-07-21 03:22:00",0.279,0
"264","2026-07-21 03:23:00",0.31,0
"265","2026-07-21 03:24:00",0.258,0
"266","2026-07-21 03:25:00",0.264,0
"267","2026-07-21 03:26:00",0.24,0
"268","2026-07-21 03:27:00",0.24,0
"269","2026-07-21 03:28:00",0.261,0
"270","2026-07-21 03:29:00",0.253,0
"271","2026-07-21 03:30:00",0.184,0
"272","2026-07-21 03:31:00",0.164,0
"273","2026-07-21 03:32:00",0.189,0
"274","2026-07-21 03:33:00",0.21,0
"275","2026-07-21 03:34:00",0.221,0
"276","2026-07-21 03:35:00",0.226,0
"277","2026-07-21 03:36:00",0.236,0
"278","2026-07-21 03:37:00",0.25,0
"279","2026-07-21 03:38:00",0.236,0
"280","2026-07-21 03:39:00",0.24,1
"281","2026-07-21 03:40:00",0.295,0
"282","2026-07-21 03:41:00",0.326,1
"283","2026-07-21 03:42:00",0.357,0
"284","2026-07-21 03:43:00",0.365,0
"285","2026-07-21 03:44:00",0.364,1
"286","2026-07-21 03:45:00",0.435,0
"287","2026-07-21 03:46:00",0.501,0
"288","2026-07-21 03:47:00",0.522,0
"289","2026-07-21 03:48:00",0.474,0
"290","2026-07-21 03:49:00",0.452,0
"291","2026-07-21 03:50:00",0.442,0
"292","2026-07-21 03:51:00",0.496,0
"293","2026-07-21 03:52:00",0.516,1
"294","2026-07-21 03:53:00",0.502,1
"295","2026-07-21 03:54:00",0.521,0
"296","2026-07-21 03:55:00",0.521,0
"297","2026-07-21 03:56:00",0.502,0
"298","2026-07-21 03:57:00",0.43,0
"299","2026-07-21 03:58:00",0.402,0
"300","2026-07-21 03:59:00",0.417,0
"301","2026-07-21 04:00:00",0.41,0
"302","2026-07-21 04:01:00",0.327,0
"303","2026-07-21 04:02:00",0.288,0
"304","2026-07-21 04:03:00",0.268,0
"305","2026-07-21 04:04:00",0.295,0
"306","2026-07-21 04:05:00",0.293,0
"307","2026-07-21 04:06:00",0.23,0
"308","2026-07-21 04:07:00",0.157,1
"309","2026-07-21 04:08:00",0.089,0
"310","2026-07-21 04:09:00",0.08,0
"311","2026-07-21 04:10:00",0.049,0
"312","2026-07-21 04:11:00",0.017,0
"313","2026-07-21 04:12:00",0.029,0
"314","2026-07-21 04:13:00",0.045,0
"315","2026-07-21 04:14:00",0.028,0
"316","2026-07-21 04:15:00",-0.007,0
"317","2026-07-21 04:16:00",-0.021,0
"318","2026-07-21 04:17:00",-0.016,0
"319","2026-07-21 04:18:00",0.002,0
"320","2026-07-21 04:19:00",-0.019,0
"321","2026-07-21 04:20:00",-0.063,0
"322","2026-07-21 04:21:00",-0.074,0
"323","2026-07-21 04:22:00",-0.053,0
"324","2026-07-21 04:23:00",-0.03,1
"325","2026-07-21 04:24:00",0.012,0
"326","2026-07-21 04:25:00",0.031,1
"327","2026-07-21 04:26:00",0.054,0
"328","2026-07-21 04:27:00",0.095,0
"329","2026-07-21 04:28:00",0.099,0
"330","2026-07-21 04:29:00",0.096,0
"331","2026-07-21 04:30:00",0.092,0
"332","2026-07-21 04:31:00",0.099,0
"333","2026-07-21 04:32:00",0.086,0
"334","2026-07-21 04:33:00",0.071,0
"335","2026-07-21 04:34:00",0.038,0
"336","2026-07-21 04:35:00",0.041,0
"337","2026-07-21 04:36:00",0.079,0
"338","2026-07-21 04:37:00",0.097,0
"339","2026-07-21 04:38:00",0.11,1
"340","2026-07-21 04:39:00",0.11,0
"341","2026-07-21 04:40:00",0.096,1
"342","2026-07-21 04:41:00",0.094,1
"343","2026-07-21 04:42:00",0.092,0
"344","2026-07-21 04:43:00",0.037,0
"345","2026-07-21 04:44:00",0.021,0
"346","2026-07-21 04:45:00",0.037,0
"347","2026-07-21 04:46:00",0.065,0
"348","2026-07-21 04:47:00",0.09,0
"349","2026-07-21 04:48:00",0.115,0
"350","2026-07-21 04:49:00",0.128,0
"351","2026-07-21 04:50:00",0.14,1
"352","2026-07-21 04:51:00",0.159,0
"353","2026-07-21 04:52:00",0.161,0
"354","2026-07-21 04:53:00",0.141,0
"355","2026-07-21 04:54:00",0.121,0
"356","2026-07-21 04:55:00",0.104,0
"357","2026-07-21 04:56:00",0.068,0
"358","2026-07-21 04:57:00",0.064,0
"359","2026-07-21 04:58:00",0.09,0
"360","2026-07-21 04:59:00",0.128,0
"361","2026-07-21 05:00:00",0.121,0
"362","2026-07-21 05:01:00",0.101,0
"363","2026-07-21 05:02:00",0.088,1
"364","2026-07-21 05:03:00",0.061,0
"365","2026-07-21 05:04:00",0.049,0
"366","2026-07-21 05:05:00",0.072,0
"367","2026-07-21 05:06:00",0.046,0
"368","2026-07-21 05:07:00",0.032,0
"369","2026-07-21 05:08:00",0.031,0
"370","2026-07-21 05:09:00",0.025,0
"371","2026-07-21 05:10:00",0.033,0
"372","2026-07-21 05:11:00",0.013,0
"373","2026-07-21 05:12:00",0.054,0
"374","2026-07-21 05:13:00",0.062,0
"375","2026-07-21 05:14:00",0.009,0
"376","2026-07-21 05:15:00",-0.044,0
"377","2026-07-21 05:16:00",-0.071,1
"378","2026-07-21 05:17:00",-0.076,0
"379","2026-07-21 05:18:00",-0.067,0
"380","2026-07-21 05:19:00",-0.054,0
"381","2026-07-21 05:20:00",-0.048,0
"382","2026-07-21 05:21:00",-0.097,0
"383","2026-07-21 05:22:00",-0.06,0
"384","2026-07-21 05:23:00",-0.027,0
"385","2026-07-21 05:24:00",-0.014,0
"386","2026-07-21 05:25:00",0.024,0
"387","2026-07-21 05:26:00",0.067,0
"388","2026-07-21 05:27:00",0.106,0
"389","2026-07-21 05:28:00",0.128,0
"390","2026-07-21 05:29:00",0.15,0
"391","2026-07-21 05:30:00",0.186,0
"392","2026-07-21 05:31:00",0.24,0
"393","2026-07-21 05:32:00",0.276,0
"394","2026-07-21 05:33:00",0.324,0
"395","2026-07-21 05:34:00",0.321,0
"396","2026-07-21 05:35:00",0.366,0
"397","2026-07-21 05:36:00",0.362,1
"398","2026-07-21 05:37:00",0.352,0
"399","2026-07-21 05:38:00",0.344,0
"400","2026-07-21 05:39:00",0.336,0
"401","2026-07-21 05:40:00",0.298,0
"402","2026-07-21 05:41:00",0.293,0
"403","2026-07-21 05:42:00",0.261,0
"404","2026-07-21 05:43:00",0.269,1
"405","2026-07-21 05:44:00",0.243,0
"406","2026-07-21 05:45:00",0.211,0
"407","2026-07-21 05:46:00",0.239,0
"408","2026-07-21 05:47:00",0.234,0
"409","2026-07-21 05:48:00",0.22,1
"410","2026-07-21 05:49:00",0.18,0
"411","2026-07-21 05:50:00",0.167,0
"412","2026-07-21 05:51:00",0.134,0
"413","2026-07-21 05:52:00",0.124,0
"414","2026-07-21 05:53:00",0.132,0
"415","2026-07-21 05:54:00",0.125,0
"416","2026-07-21 05:55:00",0.108,0
"417","2026-07-21 05:56:00",0.157,0
"418","2026-07-21 05:57:00",0.17,0
"419","2026-07-21 05:58:00",0.167,0
"420","2026-07-21 05:59:00",0.153,0
"421","2026-07-21 06:00:00",0.116,1
"422","2026-07-21 06:01:00",0.104,0
"423","2026-07-21 06:02:00",0.026,1
"424","2026-07-21 06:03:00",-0.019,0
"425","2026-07-21 06:04:00",-0.013,0
"426","2026-07-21 06:05:00",-0.031,0
"427","2026-07-21 06:06:00",-0.079,0
"428","2026-07-21 06:07:00",-0.085,1
"429","2026-07-21 06:08:00",-0.075,0
"430","2026-07-21 06:09:00",-0.029,0
"431","2026-07-21 06:10:00",-0.029,0
"432","2026-07-21 06:11:00",-0.037,0
"433","2026-07-21 06:12:00",-0.063,0
"434","2026-07-21 06:13:00",-0.107,0
"435","2026-07-21 06:14:00",-0.123,0
"436","2026-07-21 06:15:00",-0.142,0
"437","2026-07-21 06:16:00",-0.097,0
"438","2026-07-21 06:17:00",-0.08,0
"439","2026-07-21 06:18:00",-0.013,0
"440","2026-07-21 06:19:00",0.04,0
"441","2026-07-21 06:20:00",0.061,1
"442","2026-07-21 06:21:00",0.077,0
"443","2026-07-21 06:22:00",0.089,0
"444","2026-07-21 06:23:00",0.061,0
"445","2026-07-21 06:24:00",0.041,0
"446","2026-07-21 06:25:00",0.007,0
"447","2026-07-21 06:26:00",-0.01,0
"448","2026-07-21 06:27:00",0.01,0
"449","2026-07-21 06:28:00",-0.007,0
"450","2026-07-21 06:29:00",0.037,0
"451","2026-07-21 06:30:00",0.021,0
"452","2026-07-21 06:31:00",0.023,0
"453","2026-07-21 06:32:00",0.009,0
"454","2026-07-21 06:33:00",0,0
"455","2026-07-21 06:34:00",-0.019,1
"456","2026-07-21 06:35:00",-0.066,0
"457","2026-07-21 06:36:00",-0.096,0
"458","2026-07-21 06:37:00",-0.095,0
"459","2026-07-21 06:38:00",-0.067,0
"460","2026-07-21 06:39:00",-0.054,1
"461","2026-07-21 06:40:00",-0.055,1
"462","2026-07-21 06:41:00",-0.065,0
"463","2026-07-21 06:42:00",-0.073,0
"464","2026-07-21 06:43:00",-0.103,0
"465","2026-07-21 06:44:00",-0.125,0
"466","2026-07-21 06:45:00",-0.164,0
"467","2026-07-21 06:46:00",-0.157,0
"468","2026-07-21 06:47:00",-0.165,0
"469","2026-07-21 06:48:00",-0.203,0
"470","2026-07-21 06:49:00",-0.223,1
"471","2026-07-21 06:50:00",-0.248,0
"472","2026-07-21 06:51:00",-0.221,0
"473","2026-07-21 06:52:00",-0.23,0
"474","2026-07-21 06:53:00",-0.244,0
"475","2026-07-21 06:54:00",-0.21,0
"476","2026-07-21 06:55:00",-0.16,0
"477","2026-07-21 06:56:00",-0.139,0
"478","2026-07-21 06:57:00",-0.126,0
"479","2026-07-21 06:58:00",-0.106,0
"480","2026-07-21 06:59:00",-0.052,0
"481","2026-07-21 07:00:00",-0.002,0
"482","2026-07-21 07:01:00",0.053,0
"483","2026-07-21 07:02:00",0.085,0
"484","2026-07-21 07:03:00",0.108,0
"485","2026-07-21 07:04:00",0.171,0
"486","2026-07-21 07:05:00",0.199,0
"487","2026-07-21 07:06:00",0.201,0
"488","2026-07-21 07:07:00",0.198,1
"489","2026-07-21 07:08:00",0.236,0
"490","2026-07-21 07:09:00",0.243,0
"491","2026-07-21 07:10:00",0.165,0
"492","2026-07-21 07:11:00",0.135,0
"493","2026-07-21 07:12:00",0.139,0
"494","2026-07-21 07:13:00",0.136,1
"495","2026-07-21 07:14:00",0.132,0
"496","2026-07-21 07:15:00",0.091,0
"497","2026-07-21 07:16:00",0.069,0
"498","2026-07-21 07:17:00",0.036,0
"499","2026-07-21 07:18:00",0.011,0
"500","2026-07-21 07:19:00",-0.014,1
"501","2026-07-21 07:20:00",-0.015,0
"502","2026-07-21 07:21:00",-0.008,0
"503","2026-07-21 07:22:00",0.027,0
"504","2026-07-21 07:23:00",0.014,0
"505","2026-07-21 07:24:00",-0.01,0
"506","2026-07-21 07:25:00",-0.008,0
"507","2026-07-21 07:26:00",0.043,0
"508","2026-07-21 07:27:00",0.072,0
"509","2026-07-21 07:28:00",0.085,0
"510","2026-07-21 07:29:00",0.12,0
"511","2026-07-21 07:30:00",0.16,0
"512","2026-07-21 07:31:00",0.171,0
"513","2026-07-21 07:32:00",0.163,0
"514","2026-07-21 07:33:00",0.176,0
"515","2026-07-21 07:34:00",0.23,0
"516","2026-07-21 07:35:00",0.3,0
"517","2026-07-21 07:36:00",0.284,0
"518","2026-07-21 07:37:00",0.261,0
"519","2026-07-21 07:38:00",0.232,0
"520","2026-07-21 07:39:00",0.262,0
"521","2026-07-21 07:40:00",0.268,1
"522","2026-07-21 07:41:00",0.295,0
"523","2026-07-21 07:42:00",0.339,0
"524","2026-07-21 07:43:00",0.332,0
"525","2026-07-21 07:44:00",0.282,0
"526","2026-07-21 07:45:00",0.249,0
"527","2026-07-21 07:46:00",0.234,0
"528","2026-07-21 07:47:00",0.223,0
"529","2026-07-21 07:48:00",0.279,0
"530","2026-07-21 07:49:00",0.308,0
"531","2026-07-21 07:50:00",0.299,0
"532","2026-07-21 07:51:00",0.255,0
"533","2026-07-21 07:52:00",0.252,0
"534","2026-07-21 07:53:00",0.239,0
"535","2026-07-21 07:54:00",0.268,0
"536","2026-07-21 07:55:00",0.246,0
"537","2026-07-21 07:56:00",0.241,0
"538","2026-07-21 07:57:00",0.224,0
"539","2026-07-21 07:58:00",0.214,0
"540","2026-07-21 07:59:00",0.193,0
"541","2026-07-21 08:00:00",0.254,0
"542","2026-07-21 08:01:00",0.31,0
"543","2026-07-21 08:02:00",0.325,0
"544","2026-07-21 08:03:00",0.377,0
"545","2026-07-21 08:04:00",0.356,0
"546","2026-07-21 08:05:00",0.347,0
"547","2026-07-21 08:06:00",0.327,0
"548","2026-07-21 08:07:00",0.338,0
"549","2026-07-21 08:08:00",0.378,0
"550","2026-07-21 08:09:00",0.431,0
"551","2026-07-21 08:10:00",0.415,1
"552","2026-07-21 08:11:00",0.448,0
"553","2026-07-21 08:12:00",0.511,0
"554","2026-07-21 08:13:00",0.529,0
"555","2026-07-21 08:14:00",0.555,0
"556","2026-07-21 08:15:00",0.575,0
"557","2026-07-21 08:16:00",0.555,0
"558","2026-07-21 08:17:00",0.518,0
"559","2026-07-21 08:18:00",0.492,0
"560","2026-07-21 08:19:00",0.421,0
"561","2026-07-21 08:20:00",0.398,0
"562","2026-07-21 08:21:00",0.375,0
"563","2026-07-21 08:22:00",0.345,0
"564","2026-07-21 08:23:00",0.309,1
"565","2026-07-21 08:24:00",0.264,0
"566","2026-07-21 08:25:00",0.226,0
"567","2026-07-21 08:26:00",0.228,1
"568","2026-07-21 08:27:00",0.214,0
"569","2026-07-21 08:28:00",0.181,1
"570","2026-07-21 08:29:00",0.181,1
"571","2026-07-21 08:30:00",0.138,0
"572","2026-07-21 08:31:00",0.095,0
"573","2026-07-21 08:32:00",0.061,0
"574","2026-07-21 08:33:00",0.038,1
"575","2026-07-21 08:34:00",0.028,0
"576","2026-07-21 08:35:00",0.047,0
"577","2026-07-21 08:36:00",0.091,0
"578","2026-07-21 08:37:00",0.085,0
"579","2026-07-21 08:38:00",0.111,0
"580","2026-07-21 08:39:00",0.171,0
"581","2026-07-21 08:40:00",0.255,0
"582","2026-07-21 08:41:00",0.257,0
"583","2026-07-21 08:42:00",0.262,0
"584","2026-07-21 08:43:00",0.298,0
"585","2026-07-21 08:44:00",0.299,0
"586","2026-07-21 08:45:00",0.289,0
"587","2026-07-21 08:46:00",0.286,0
"588","2026-07-21 08:47:00",0.293,0
"589","2026-07-21 08:48:00",0.328,0
"590","2026-07-21 08:49:00",0.374,0
"591","2026-07-21 08:50:00",0.405,0
"592","2026-07-21 08:51:00",0.433,0
"593","2026-07-21 08:52:00",0.448,0
"594","2026-07-21 08:53:00",0.472,0
"595","2026-07-21 08:54:00",0.514,0
"596","2026-07-21 08:55:00",0.527,0
"597","2026-07-21 08:56:00",0.507,0
"598","2026-07-21 08:57:00",0.559,0
"599","2026-07-21 08:58:00",0.592,0
"600","2026-07-21 08:59:00",0.561,0
"601","2026-07-21 09:00:00",0.561,0
"602","2026-07-21 09:01:00",0.568,0
"603","2026-07-21 09:02:00",0.605,0
"604","2026-07-21 09:03:00",0.623,0
"605","2026-07-21 09:04:00",0.64,0
"606","2026-07-21 09:05:00",0.632,0
"607","2026-07-21 09:06:00",0.611,1
"608","2026-07-21 09:07:00",0.561,0
"609","2026-07-21 09:08:00",0.523,1
"610","2026-07-21 09:09:00",0.512,0
"611","2026-07-21 09:10:00",0.472,0
"612","2026-07-21 09:11:00",0.427,0
"613","2026-07-21 09:12:00",0.399,0
"614","2026-07-21 09:13:00",0.389,0
"615","2026-07-21 09:14:00",0.332,0
"616","2026-07-21 09:15:00",0.275,0
"617","2026-07-21 09:16:00",0.253,0
"618","2026-07-21 09:17:00",0.213,1
"619","2026-07-21 09:18:00",0.163,0
"620","2026-07-21 09:19:00",0.168,0
"621","2026-07-21 09:20:00",0.145,0
"622","2026-07-21 09:21:00",0.121,0
"623","2026-07-21 09:22:00",0.111,0
"624","2026-07-21 09:23:00",0.131,0
"625","2026-07-21 09:24:00",0.137,0
"626","2026-07-21 09:25:00",0.128,0
"627","2026-07-21 09:26:00",0.144,0
"628","2026-07-21 09:27:00",0.123,0
"629","2026-07-21 09:28:00",0.108,1
