"","date (UTC)","SO2 (ppb)","Flag"
"155","2026-07-25 02:34:00",0.837,0
"156","2026-07-25 02:35:00",0.84,0
"157","2026-07-25 02:36:00",0.854,0
"158","2026-07-25 02:37:00",0.897,0
"159","2026-07-25 02:38:00",0.846,1
"160","2026-07-25 02:39:00",0.819,0
"161","2026-07-25 02:40:00",0.814,0
"162","2026-07-25 02:41:00",0.77,0
"163","2026-07-25 02:42:00",0.819,0
"164","2026-07-25 02:43:00",0.841,1
"165","2026-07-25 02:44:00",0.832,0
"166","2026-07-25 02:45:00",0.795,0
"167","2026-07-25 02:46:00",0.794,0
"168","2026-07-25 02:47:00",0.821,0
"169","2026-07-25 02:48:00",0.843,0
"170","2026-07-25 02:49:00",0.858,0
"171","2026-07-25 02:50:00",0.862,0
"172","2026-07-25 02:51:00",0.895,0
"173","2026-07-25 02:52:00",0.914,0
"174","2026-07-25 02:53:00",0.887,0
"175","2026-07-25 02:54:00",0.919,0
"176","2026-07-25 02:55:00",0.944,0
"177","2026-07-25 02:56:00",0.979,0
"178","2026-07-25 02:57:00",0.98,0
"179","2026-07-25 02:58:00",0.917,0
"180","2026-07-25 02:59:00",0.884,0
"181","2026-07-25 03:00:00",0.849,0
"182","2026-07-25 03:01:00",0.858,0
"183","2026-07-25 03:02:00",0.841,0
"184","2026-07-25 03:03:00",0.885,0
"185","2026-07-25 03:04:00",0.912,0
"186","2026-07-25 03:05:00",0.973,0
"187","2026-07-25 03:06:00",1.011,0
"188","2026-07-25 03:07:00",0.998,0
"189","2026-07-25 03:08:00",0.963,1
"190","2026-07-25 03:09:00",0.939,0
"191","2026-07-25 03:10:00",0.942,0
"192","2026-07-25 03:11:00",0.958,0
"193","2026-07-25 03:12:00",0.955,0
"194","2026-07-25 03:13:00",0.994,0
"195","2026-07-25 03:14:00",1.038,0
"196","2026-07-25 03:15:00",1.056,1
"197","2026-07-25 03:16:00",1.063,0
"198","2026-07-25 03:17:00",1.1,0
"199","2026-07-25 03:18:00",1.089,0
"200","2026-07-25 03:19:00",1.036,0
"201","2026-07-25 03:20:00",1.034,0
"202","2026-07-25 03:21:00",0.993,0
"203","2026-07-25 03:22:00",0.98,0
"204","2026-07-25 03:23:00",0.991,0
"205","2026-07-25 03:24:00",0.996,0
"206","2026-07-25 03:25:00",1.004,0
"207","2026-07-25 03:26:00",1.012,0
"208","2026-07-25 03:27:00",1.041,0
"209","2026-07-25 03:28:00",1.075,0
"210","2026-07-25 03:29:00",1.091,0
"211","2026-07-25 03:30:00",1.14,0
"212","2026-07-25 03:31:00",1.118,1
"213","2026-07-25 03:32:00",1.138,0
"214","2026-07-25 03:33:00",1.118,1
"215","2026-07-25 03:34:00",1.133,0
"216","2026-07-25 03:35:00",1.108,0
"217","2026-07-25 03:36:00",1.032,0
"218","2026-07-25 03:37:00",0.994,0
"219","2026-07-25 03:38:00",0.985,0
"220","2026-07-25 03:39:00",0.981,0
"221","2026-07-25 03:40:00",1.017,0
"222","2026-07-25 03:41:00",1.044,1
"223","2026-07-25 03:42:00",1.037,0
"224","2026-07-25 03:43:00",0.999,0
"225","2026-07-25 03:44:00",0.935,1
"226","2026-07-25 03:45:00",0.88,0
"227","2026-07-25 03:46:00",0.784,0
"228","2026-07-25 03:47:00",0.79,0
"229","2026-07-25 03:48:00",0.754,0
"230","2026-07-25 03:49:00",0.73,0
"231","2026-07-25 03:50:00",0.696,0
"232","2026-07-25 03:51:00",0.708,0
"233","2026-07-25 03:52:00",0.727,0
"234","2026-07-25 03:53:00",0.736,0
"235","2026-07-25 03:54:00",0.752,0
"236","2026-07-25 03:55:00",0.758,0
"237","2026-07-25 03:56:00",0.753,1
"238","2026-07-25 03:57:00",0.737,0
"239","2026-07-25 03:58:00",0.719,0
"240","2026-07-25 03:59:00",0.738,0
"241","2026-07-25 04:00:00",0.742,0
"242","2026-07-25 04:01:00",0.801,0
"243","2026-07-25 04:02:00",0.84,0
"244","2026-07-25 04:03:00",0.823,0
"245","2026-07-25 04:04:00",0.872,0
"246","2026-07-25 04:05:00",0.885,0
"247","2026-07-25 04:06:00",0.912,1
"248","2026-07-25 04:07:00",0.924,0
"249","2026-07-25 04:08:00",0.92,1
"250","2026-07-25 04:09:00",0.924,0
"251","2026-07-25 04:10:00",0.962,0
"252","2026-07-25 04:11:00",0.962,0
"253","2026-07-25 04:12:00",0.964,0
"254","2026-07-25 04:13:00",1.002,0
"255","2026-07-25 04:14:00",1.014,0
"256","2026-07-25 04:15:00",1.022,0
"257","2026-07-25 04:16:00",1.1,0
"258","2026-07-25 04:17:00",1.11,1
"259","2026-07-25 04:18:00",1.155,0
"260","2026-07-25 04:19:00",1.207,0
"261","2026-07-25 04:20:00",1.229,0
"262","2026-07-25 04:21:00",1.281,0
"263","2026-07-25 04:22:00",1.328,0
"264","2026-07-25 04:23:00",1.356,0
"265","2026-07-25 04:24:00",1.38,1
"266","2026-07-25 04:25:00",1.41,0
"267","2026-07-25 04:26:00",1.392,0
"268","2026-07-25 04:27:00",1.364,0
"269","2026-07-25 04:28:00",1.331,0
"270","2026-07-25 04:29:00",1.334,0
"271","2026-07-25 04:30:00",1.336,0
"272","2026-07-25 04:31:00",1.332,0
"273","2026-07-25 04:32:00",1.332,0
"274","2026-07-25 04:33:00",1.357,0
"275","2026-07-25 04:34:00",1.313,1
"276","2026-07-25 04:35:00",1.309,0
"277","2026-07-25 04:36:00",1.293,0
"278","2026-07-25 04:37:00",1.268,0
"279","2026-07-25 04:38:00",1.264,0
"280","2026-07-25 04:39:00",1.264,0
"281","2026-07-25 04:40:00",1.292,0
"282","2026-07-25 04:41:00",1.311,0
"283","2026-07-25 04:42:00",1.324,0
"284","2026-07-25 04:43:00",1.331,0
"285","2026-07-25 04:44:00",1.35,0
"286","2026-07-25 04:45:00",1.316,0
"287","2026-07-25 04:46:00",1.345,0
"288","2026-07-25 04:47:00",1.327,1
"289","2026-07-25 04:48:00",1.275,0
"290","2026-07-25 04:49:00",1.246,0
"291","2026-07-25 04:50:00",1.259,0
"292","2026-07-25 04:51:00",1.242,0
"293","2026-07-25 04:52:00",1.236,0
"294","2026-07-25 04:53:00",1.206,0
"295","2026-07-25 04:54:00",1.186,0
"296","2026-07-25 04:55:00",1.145,0
"297","2026-07-25 04:56:00",1.116,0
"298","2026-07-25 04:57:00",1.069,0
"299","2026-07-25 04:58:00",1.02,1
"300","2026-07-25 04:59:00",1.036,0
"301","2026-07-25 05:00:00",1.052,0
"302","2026-07-25 05:01:00",1.062,0
"303","2026-07-25 05:02:00",1.053,0
"304","2026-07-25 05:03:00",1.075,0
"305","2026-07-25 05:04:00",1.112,0
"306","2026-07-25 05:05:00",1.121,0
"307","2026-07-25 05:06:00",1.113,0
"308","2026-07-25 05:07:00",1.066,0
"309","2026-07-25 05:08:00",1.048,0
"310","2026-07-25 05:09:00",1.065,0
"311","2026-07-25 05:10:00",1.061,0
"312","2026-07-25 05:11:00",1.055,0
"313","2026-07-25 05:12:00",1.054,0
"314","2026-07-25 05:13:00",1.08,0
"315","2026-07-25 05:14:00",1.088,0
"316","2026-07-25 05:15:00",1.063,0
"317","2026-07-25 05:16:00",1.013,0
"318","2026-07-25 05:17:00",0.991,0
"319","2026-07-25 05:18:00",0.997,0
"320","2026-07-25 05:19:00",0.978,0
"321","2026-07-25 05:20:00",0.916,0
"322","2026-07-25 05:21:00",0.871,0
"323","2026-07-25 05:22:00",0.867,0
"324","2026-07-25 05:23:00",0.947,0
"325","2026-07-25 05:24:00",0.961,0
"326","2026-07-25 05:25:00",0.971,1
"327","2026-07-25 05:26:00",0.961,0
"328","2026-07-25 05:27:00",0.94,0
"329","2026-07-25 05:28:00",0.915,1
"330","2026-07-25 05:29:00",0.878,0
"331","2026-07-25 05:30:00",0.869,0
"332","2026-07-25 05:31:00",0.875,0
"333","2026-07-25 05:32:00",0.91,0
"334","2026-07-25 05:33:00",0.933,0
"335","2026-07-25 05:34:00",0.932,0
"336","2026-07-25 05:35:00",0.968,0
"337","2026-07-25 05:36:00",0.982,0
"338","2026-07-25 05:37:00",0.981,0
"339","2026-07-25 05:38:00",0.989,0
"340","2026-07-25 05:39:00",0.954,0
"341","2026-07-25 05:40:00",0.941,0
"342","2026-07-25 05:41:00",0.946,0
"343","2026-07-25 05:42:00",0.974,0
"344","2026-07-25 05:43:00",1.007,0
"345","2026-07-25 05:44:00",0.996,0
"346","2026-07-25 05:45:00",1.009,0
"347","2026-07-25 05:46:00",1,0
"348","2026-07-25 05:47:00",0.953,0
"349","2026-07-25 05:48:00",0.931,0
"350","2026-07-25 05:49:00",0.911,0
"351","2026-07-25 05:50:00",0.865,0
"352","2026-07-25 05:51:00",0.823,0
"353","2026-07-25 05:52:00",0.837,0
"354","2026-07-25 05:53:00",0.834,0
"355","2026-07-25 05:54:00",0.809,0
"356","2026-07-25 05:55:00",0.782,0
"357","2026-07-25 05:56:00",0.784,0
"358","2026-07-25 05:57:00",0.774,0
"359","2026-07-25 05:58:00",0.765,0
"360","2026-07-25 05:59:00",0.765,0
"361","2026-07-25 06:00:00",0.798,0
"362","2026-07-25 06:01:00",0.824,0
"363","2026-07-25 06:02:00",0.851,0
"364","2026-07-25 06:03:00",0.877,0
"365","2026-07-25 06:04:00",0.887,0
"366","2026-07-25 06:05:00",0.878,0
"367","2026-07-25 06:06:00",0.887,0
"368","2026-07-25 06:07:00",0.886,1
"369","2026-07-25 06:08:00",0.898,0
"370","2026-07-25 06:09:00",0.926,0
"371","2026-07-25 06:10:00",0.941,0
"372","2026-07-25 06:11:00",0.921,0
"373","2026-07-25 06:12:00",0.897,0
"374","2026-07-25 06:13:00",0.862,0
"375","2026-07-25 06:14:00",0.829,0
"376","2026-07-25 06:15:00",0.781,0
"377","2026-07-25 06:16:00",0.755,0
"378","2026-07-25 06:17:00",0.702,0
"379","2026-07-25 06:18:00",0.693,0
"380","2026-07-25 06:19:00",0.725,0
"381","2026-07-25 06:20:00",0.721,0
"382","2026-07-25 06:21:00",0.736,0
"383","2026-07-25 06:22:00",0.74,0
"384","2026-07-25 06:23:00",0.741,0
"385","2026-07-25 06:24:00",0.728,0
"386","2026-07-25 06:25:00",0.716,0
"387","2026-07-25 06:26:00",0.739,1
"388","2026-07-25 06:27:00",0.777,0
"389","2026-07-25 06:28:00",0.836,0
"390","2026-07-25 06:29:00",0.874,0
"391","2026-07-25 06:30:00",0.93,0
"392","2026-07-25 06:31:00",0.986,0
"393","2026-07-25 06:32:00",1.022,0
"394","2026-07-25 06:33:00",1.032,0
"395","2026-07-25 06:34:00",1.021,0
"396","2026-07-25 06:35:00",1.006,0
"397","2026-07-25 06:36:00",1.005,0
"398","2026-07-25 06:37:00",1.027,0
"399","2026-07-25 06:38:00",1.037,0
"400","2026-07-25 06:39:00",1.038,0
"401","2026-07-25 06:40:00",1.037,0
"402","2026-07-25 06:41:00",1.027,0
"403","2026-07-25 06:42:00",0.964,0
"404","2026-07-25 06:43:00",0.957,0
"405","2026-07-25 06:44:00",0.901,0
"406","2026-07-25 06:45:00",0.894,0
"407","2026-07-25 06:46:00",0.865,0
"408","2026-07-25 06:47:00",0.859,1
"409","2026-07-25 06:48:00",0.873,0
"410","2026-07-25 06:49:00",0.913,0
"411","2026-07-25 06:50:00",0.967,0
"412","2026-07-25 06:51:00",1.013,0
"413","2026-07-25 06:52:00",1.021,0
"414","2026-07-25 06:53:00",1.013,0
"415","2026-07-25 06:54:00",1.005,0
"416","2026-07-25 06:55:00",0.992,0
"417","2026-07-25 06:56:00",0.968,0
"418","2026-07-25 06:57:00",0.969,0
"419","2026-07-25 06:58:00",0.998,0
"420","2026-07-25 06:59:00",0.973,0
"421","2026-07-25 07:00:00",0.985,1
"422","2026-07-25 07:01:00",0.956,0
"423","2026-07-25 07:02:00",0.947,0
"424","2026-07-25 07:03:00",0.92,0
"425","2026-07-25 07:04:00",0.884,0
"426","2026-07-25 07:05:00",0.861,1
"427","2026-07-25 07:06:00",0.8,0
"428","2026-07-25 07:07:00",0.737,0
"429","2026-07-25 07:08:00",0.726,0
"430","2026-07-25 07:09:00",0.698,0
"431","2026-07-25 07:10:00",0.691,0
"432","2026-07-25 07:11:00",0.702,0
"433","2026-07-25 07:12:00",0.724,0
"434","2026-07-25 07:13:00",0.707,0
"435","2026-07-25 07:14:00",0.694,0
"436","2026-07-25 07:15:00",0.737,0
"437","2026-07-25 07:16:00",0.752,0
"438","2026-07-25 07:17:00",0.81,0
"439","2026-07-25 07:18:00",0.795,0
"440","2026-07-25 07:19:00",0.833,0
"441","2026-07-25 07:20:00",0.878,0
"442","2026-07-25 07:21:00",0.888,0
"443","2026-07-25 07:22:00",0.929,0
"444","2026-07-25 07:23:00",0.958,0
"445","2026-07-25 07:24:00",0.966,0
"446","2026-07-25 07:25:00",0.998,0
"447","2026-07-25 07:26:00",1.003,0
"448","2026-07-25 07:27:00",0.998,0
"449","2026-07-25 07:28:00",0.975,0
"450","2026-07-25 07:29:00",0.969,0
"451","2026-07-25 07:30:00",0.98,0
"452","2026-07-25 07:31:00",0.975,0
"453","2026-07-25 07:32:00",0.946,0
"454","2026-07-25 07:33:00",0.887,0
"455","2026-07-25 07:34:00",0.89,0
"456","2026-07-25 07:35:00",0.868,0
"457","2026-07-25 07:36:00",0.842,0
"458","2026-07-25 07:37:00",0.813,0
"459","2026-07-25 07:38:00",0.755,0
"460","2026-07-25 07:39:00",0.73,0
"461","2026-07-25 07:40:00",0.726,0
"462","2026-07-25 07:41:00",0.663,0
"463","2026-07-25 07:42:00",0.659,0
"464","2026-07-25 07:43:00",0.659,1
"465","2026-07-25 07:44:00",0.643,0
"466","2026-07-25 07:45:00",0.642,0
"467","2026-07-25 07:46:00",0.623,0
"468","2026-07-25 07:47:00",0.579,0
"469","2026-07-25 07:48:00",0.601,0
"470","2026-07-25 07:49:00",0.625,0
"471","2026-07-25 07:50:00",0.63,0
"472","2026-07-25 07:51:00",0.664,0
"473","2026-07-25 07:52:00",0.625,0
"474","2026-07-25 07:53:00",0.618,0
"475","2026-07-25 07:54:00",0.624,0
"476","2026-07-25 07:55:00",0.631,0
"477","2026-07-25 07:56:00",0.643,0
"478","2026-07-25 07:57:00",0.677,0
"479","2026-07-25 07:58:00",0.679,0
"480","2026-07-25 07:59:00",0.685,1
"481","2026-07-25 08:00:00",0.709,0
"482","2026-07-25 08:01:00",0.722,1
"483","2026-07-25 08:02:00",0.703,0
"484","2026-07-25 08:03:00",0.721,0
"485","2026-07-25 08:04:00",0.738,0
"486","2026-07-25 08:05:00",0.75,0
"487","2026-07-25 08:06:00",0.719,0
"488","2026-07-25 08:07:00",0.662,0
"489","2026-07-25 08:08:00",0.697,0
"490","2026-07-25 08:09:00",0.764,0
"491","2026-07-25 08:10:00",0.797,0
"492","2026-07-25 08:11:00",0.835,0
"493","2026-07-25 08:12:00",0.848,0
"494","2026-07-25 08:13:00",0.827,0
"495","2026-07-25 08:14:00",0.78,0
"496","2026-07-25 08:15:00",0.761,0
"497","2026-07-25 08:16:00",0.745,1
"498","2026-07-25 08:17:00",0.743,0
"499","2026-07-25 08:18:00",0.768,0
"500","2026-07-25 08:19:00",0.76,0
"501","2026-07-25 08:20:00",0.711,0
"502","2026-07-25 08:21:00",0.689,0
"503","2026-07-25 08:22:00",0.726,0
"504","2026-07-25 08:23:00",0.772,0
"505","2026-07-25 08:24:00",0.754,0
"506","2026-07-25 08:25:00",0.651,0
"507","2026-07-25 08:26:00",0.644,0
"508","2026-07-25 08:27:00",0.616,0
"509","2026-07-25 08:28:00",0.596,0
"510","2026-07-25 08:29:00",0.582,0
"511","2026-07-25 08:30:00",0.625,0
"512","2026-07-25 08:31:00",0.622,0
"513","2026-07-25 08:32:00",0.669,0
"514","2026-07-25 08:33:00",0.689,0
"515","2026-07-25 08:34:00",0.711,0
"516","2026-07-25 08:35:00",0.716,0
"517","2026-07-25 08:36:00",0.766,0
"518","2026-07-25 08:37:00",0.788,0
"519","2026-07-25 08:38:00",0.815,0
"520","2026-07-25 08:39:00",0.825,0
"521","2026-07-25 08:40:00",0.868,0
"522","2026-07-25 08:41:00",0.921,0
"523","2026-07-25 08:42:00",0.938,0
"524","2026-07-25 08:43:00",0.931,0
"525","2026-07-25 08:44:00",0.919,1
"526","2026-07-25 08:45:00",0.981,0
"527","2026-07-25 08:46:00",1.042,0
"528","2026-07-25 08:47:00",1.089,0
"529","2026-07-25 08:48:00",1.069,0
"530","2026-07-25 08:49:00",1.105,1
"531","2026-07-25 08:50:00",1.146,0
"532","2026-07-25 08:51:00",1.161,0
"533","2026-07-25 08:52:00",1.161,0
"534","2026-07-25 08:53:00",1.152,0
"535","2026-07-25 08:54:00",1.156,0
"536","2026-07-25 08:55:00",1.14,0
"537","2026-07-25 08:56:00",1.132,0
"538","2026-07-25 08:57:00",1.143,0
"539","2026-07-25 08:58:00",1.156,0
"540","2026-07-25 08:59:00",1.156,0
"541","2026-07-25 09:00:00",1.167,0
"542","2026-07-25 09:01:00",1.181,0
"543","2026-07-25 09:02:00",1.149,1
"544","2026-07-25 09:03:00",1.137,0
"545","2026-07-25 09:04:00",1.138,0
"546","2026-07-25 09:05:00",1.088,0
"547","2026-07-25 09:06:00",1.064,0
"548","2026-07-25 09:07:00",1.085,0
"549","2026-07-25 09:08:00",1.069,0
"550","2026-07-25 09:09:00",1.032,0
"551","2026-07-25 09:10:00",0.994,0
"552","2026-07-25 09:11:00",0.983,0
"553","2026-07-25 09:12:00",0.988,0
"554","2026-07-25 09:13:00",1.01,0
"555","2026-07-25 09:14:00",1.003,0
"556","2026-07-25 09:15:00",1.053,0
"557","2026-07-25 09:16:00",1.053,0
"558","2026-07-25 09:17:00",1.031,0
"559","2026-07-25 09:18:00",1.046,0
"560","2026-07-25 09:19:00",1.017,0
"561","2026-07-25 09:20:00",0.998,0
"562","2026-07-25 09:21:00",0.984,0
"563","2026-07-25 09:22:00",0.985,1
"564","2026-07-25 09:23:00",1.012,0
"565","2026-07-25 09:24:00",1.026,0
"566","2026-07-25 09:25:00",1.113,0
"567","2026-07-25 09:26:00",1.137,0
"568","2026-07-25 09:27:00",1.133,0
"569","2026-07-25 09:28:00",1.101,0
"570","2026-07-25 09:29:00",1.056,0
"571","2026-07-25 09:30:00",1.031,0
"572","2026-07-25 09:31:00",1.011,0
"573","2026-07-25 09:32:00",1.07,0
"574","2026-07-25 09:33:00",1.09,0
"575","2026-07-25 09:34:00",1.08,0
"576","2026-07-25 09:35:00",1.13,0
"577","2026-07-25 09:36:00",1.161,0
"578","2026-07-25 09:37:00",1.232,0
"579","2026-07-25 09:38:00",1.192,0
"580","2026-07-25 09:39:00",1.141,1
"581","2026-07-25 09:40:00",1.103,0
"582","2026-07-25 09:41:00",1.021,0
"583","2026-07-25 09:42:00",1.007,0
"584","2026-07-25 09:43:00",1.015,0
"585","2026-07-25 09:44:00",1.01,0
"586","2026-07-25 09:45:00",1.006,0
"587","2026-07-25 09:46:00",1.017,0
"588","2026-07-25 09:47:00",1.006,0
"589","2026-07-25 09:48:00",0.974,1
"590","2026-07-25 09:49:00",0.938,0
"591","2026-07-25 09:50:00",0.894,0
"592","2026-07-25 09:51:00",0.875,0
"593","2026-07-25 09:52:00",0.875,0
"594","2026-07-25 09:53:00",0.792,0
"595","2026-07-25 09:54:00",0.822,1
"596","2026-07-25 09:55:00",0.831,0
"597","2026-07-25 09:56:00",0.89,0
"598","2026-07-25 09:57:00",0.928,0
"599","2026-07-25 09:58:00",0.929,0
"600","2026-07-25 09:59:00",0.94,0
"601","2026-07-25 10:00:00",0.973,0
"602","2026-07-25 10:01:00",0.997,0
"603","2026-07-25 10:02:00",1.015,0
"604","2026-07-25 10:03:00",1.029,0
"605","2026-07-25 10:04:00",1.012,0
"606","2026-07-25 10:05:00",1.028,0
"607","2026-07-25 10:06:00",1.092,0
"608","2026-07-25 10:07:00",1.091,0
"609","2026-07-25 10:08:00",1.09,0
"610","2026-07-25 10:09:00",1.138,0
"611","2026-07-25 10:10:00",1.114,0
"612","2026-07-25 10:11:00",1.088,0
"613","2026-07-25 10:12:00",1.055,0
"614","2026-07-25 10:13:00",1.052,0
"615","2026-07-25 10:14:00",1.063,0
"616","2026-07-25 10:15:00",1.083,0
"617","2026-07-25 10:16:00",1.079,0
"618","2026-07-25 10:17:00",1.045,0
"619","2026-07-25 10:18:00",1.022,0
"620","2026-07-25 10:19:00",0.979,0
"621","2026-07-25 10:20:00",1.001,0
"622","2026-07-25 10:21:00",0.986,0
"623","2026-07-25 10:22:00",0.964,0
"624","2026-07-25 10:23:00",1.006,0
"625","2026-07-25 10:24:00",1.018,1
"626","2026-07-25 10:25:00",1.026,0
"627","2026-07-25 10:26:00",1.045,0
"628","2026-07-25 10:27:00",1.083,0
"629","2026-07-25 10:28:00",1.098,0
"630","2026-07-25 10:29:00",1.106,0
"631","2026-07-25 10:30:00",1.109,0
"632","2026-07-25 10:31:00",1.061,0
"633","2026-07-25 10:32:00",1.062,0
"634","2026-07-25 10:33:00",1.069,0
