"","date (UTC)","SO2 (ppb)","Flag"
"56","2026-07-21 06:55:00",-0.16,0
"57","2026-07-21 06:56:00",-0.139,0
"58","2026-07-21 06:57:00",-0.126,0
"59","2026-07-21 06:58:00",-0.106,0
"60","2026-07-21 06:59:00",-0.052,0
"61","2026-07-21 07:00:00",-0.002,0
"62","2026-07-21 07:01:00",0.053,0
"63","2026-07-21 07:02:00",0.085,0
"64","2026-07-21 07:03:00",0.108,0
"65","2026-07-21 07:04:00",0.171,0
"66","2026-07-21 07:05:00",0.199,0
"67","2026-07-21 07:06:00",0.201,0
"68","2026-07-21 07:07:00",0.198,1
"69","2026-07-21 07:08:00",0.236,0
"70","2026-07-21 07:09:00",0.243,0
"71","2026-07-21 07:10:00",0.165,0
"72","2026-07-21 07:11:00",0.135,0
"73","2026-07-21 07:12:00",0.139,0
"74","2026-07-21 07:13:00",0.136,1
"75","2026-07-21 07:14:00",0.132,0
"76","2026-07-21 07:15:00",0.091,0
"77","2026-07-21 07:16:00",0.069,0
"78","2026-07-21 07:17:00",0.036,0
"79","2026-07-21 07:18:00",0.011,0
"80","2026-07-21 07:19:00",-0.014,1
"81","2026-07-21 07:20:00",-0.015,0
"82","2026-07-21 07:21:00",-0.008,0
"83","2026-07-21 07:22:00",0.027,0
"84","2026-07-21 07:23:00",0.014,0
"85","2026-07-21 07:24:00",-0.01,0
"86","2026-07-21 07:25:00",-0.008,0
"87","2026-07-21 07:26:00",0.043,0
"88","2026-07-21 07:27:00",0.072,0
"89","2026-07-21 07:28:00",0.085,0
"90","2026-07-21 07:29:00",0.12,0
"91","2026-07-21 07:30:00",0.16,0
"92","2026-07-21 07:31:00",0.171,0
"93","2026-07-21 07:32:00",0.163,0
"94","2026-07-21 07:33:00",0.176,0
"95","2026-07-21 07:34:00",0.23,0
"96","2026-07-21 07:35:00",0.3,0
"97","2026-07-21 07:36:00",0.284,0
"98","2026-07-21 07:37:00",0.261,0
"99","2026-07-21 07:38:00",0.232,0
"100","2026-07-21 07:39:00",0.262,0
"101","2026-07-21 07:40:00",0.268,1
"102","2026-07-21 07:41:00",0.295,0
"103","2026-07-21 07:42:00",0.339,0
"104","2026-07-21 07:43:00",0.332,0
"105","2026-07-21 07:44:00",0.282,0
"106","2026-07-21 07:45:00",0.249,0
"107","2026-07-21 07:46:00",0.234,0
"108","2026-07-21 07:47:00",0.223,0
"109","2026-07-21 07:48:00",0.279,0
"110","2026-07-21 07:49:00",0.308,0
"111","2026-07-21 07:50:00",0.299,0
"112","2026-07-21 07:51:00",0.255,0
"113","2026-07-21 07:52:00",0.252,0
"114","2026-07-21 07:53:00",0.239,0
"115","2026-07-21 07:54:00",0.268,0
"116","2026-07-21 07:55:00",0.246,0
"117","2026-07-21 07:56:00",0.241,0
"118","2026-07-21 07:57:00",0.224,0
"119","2026-07-21 07:58:00",0.214,0
"120","2026-07-21 07:59:00",0.193,0
"121","2026-07-21 08:00:00",0.254,0
"122","2026-07-21 08:01:00",0.31,0
"123","2026-07-21 08:02:00",0.325,0
"124","2026-07-21 08:03:00",0.377,0
"125","2026-07-21 08:04:00",0.356,0
"126","2026-07-21 08:05:00",0.347,0
"127","2026-07-21 08:06:00",0.327,0
"128","2026-07-21 08:07:00",0.338,0
"129","2026-07-21 08:08:00",0.378,0
"130","2026-07-21 08:09:00",0.431,0
"131","2026-07-21 08:10:00",0.415,1
"132","2026-07-21 08:11:00",0.448,0
"133","2026-07-21 08:12:00",0.511,0
"134","2026-07-21 08:13:00",0.529,0
"135","2026-07-21 08:14:00",0.555,0
"136","2026-07-21 08:15:00",0.575,0
"137","2026-07-21 08:16:00",0.555,0
"138","2026-07-21 08:17:00",0.518,0
"139","2026-07-21 08:18:00",0.492,0
"140","2026-07-21 08:19:00",0.421,0
"141","2026-07-21 08:20:00",0.398,0
"142","2026-07-21 08:21:00",0.375,0
"143","2026-07-21 08:22:00",0.345,0
"144","2026-07-21 08:23:00",0.309,1
"145","2026-07-21 08:24:00",0.264,0
"146","2026-07-21 08:25:00",0.226,0
"147","2026-07-21 08:26:00",0.228,1
"148","2026-07-21 08:27:00",0.214,0
"149","2026-07-21 08:28:00",0.181,1
"150","2026-07-21 08:29:00",0.181,1
"151","2026-07-21 08:30:00",0.138,0
"152","2026-07-21 08:31:00",0.095,0
"153","2026-07-21 08:32:00",0.061,0
"154","2026-07-21 08:33:00",0.038,1
"155","2026-07-21 08:34:00",0.028,0
"156","2026-07-21 08:35:00",0.047,0
"157","2026-07-21 08:36:00",0.091,0
"158","2026-07-21 08:37:00",0.085,0
"159","2026-07-21 08:38:00",0.111,0
"160","2026-07-21 08:39:00",0.171,0
"161","2026-07-21 08:40:00",0.255,0
"162","2026-07-21 08:41:00",0.257,0
"163","2026-07-21 08:42:00",0.262,0
"164","2026-07-21 08:43:00",0.298,0
"165","2026-07-21 08:44:00",0.299,0
"166","2026-07-21 08:45:00",0.289,0
"167","2026-07-21 08:46:00",0.286,0
"168","2026-07-21 08:47:00",0.293,0
"169","2026-07-21 08:48:00",0.328,0
"170","2026-07-21 08:49:00",0.374,0
"171","2026-07-21 08:50:00",0.405,0
"172","2026-07-21 08:51:00",0.433,0
"173","2026-07-21 08:52:00",0.448,0
"174","2026-07-21 08:53:00",0.472,0
"175","2026-07-21 08:54:00",0.514,0
"176","2026-07-21 08:55:00",0.527,0
"177","2026-07-21 08:56:00",0.507,0
"178","2026-07-21 08:57:00",0.559,0
"179","2026-07-21 08:58:00",0.592,0
"180","2026-07-21 08:59:00",0.561,0
"181","2026-07-21 09:00:00",0.561,0
"182","2026-07-21 09:01:00",0.568,0
"183","2026-07-21 09:02:00",0.605,0
"184","2026-07-21 09:03:00",0.623,0
"185","2026-07-21 09:04:00",0.64,0
"186","2026-07-21 09:05:00",0.632,0
"187","2026-07-21 09:06:00",0.611,1
"188","2026-07-21 09:07:00",0.561,0
"189","2026-07-21 09:08:00",0.523,1
"190","2026-07-21 09:09:00",0.512,0
"191","2026-07-21 09:10:00",0.472,0
"192","2026-07-21 09:11:00",0.427,0
"193","2026-07-21 09:12:00",0.399,0
"194","2026-07-21 09:13:00",0.389,0
"195","2026-07-21 09:14:00",0.332,0
"196","2026-07-21 09:15:00",0.275,0
"197","2026-07-21 09:16:00",0.253,0
"198","2026-07-21 09:17:00",0.213,1
"199","2026-07-21 09:18:00",0.163,0
"200","2026-07-21 09:19:00",0.168,0
"201","2026-07-21 09:20:00",0.145,0
"202","2026-07-21 09:21:00",0.121,0
"203","2026-07-21 09:22:00",0.111,0
"204","2026-07-21 09:23:00",0.131,0
"205","2026-07-21 09:24:00",0.137,0
"206","2026-07-21 09:25:00",0.128,0
"207","2026-07-21 09:26:00",0.144,0
"208","2026-07-21 09:27:00",0.123,0
"209","2026-07-21 09:28:00",0.108,1
"210","2026-07-21 09:29:00",0.067,1
"211","2026-07-21 09:30:00",0.088,0
"212","2026-07-21 09:31:00",0.129,0
"213","2026-07-21 09:32:00",0.151,1
"214","2026-07-21 09:33:00",0.193,1
"215","2026-07-21 09:34:00",0.221,0
"216","2026-07-21 09:35:00",0.181,0
"217","2026-07-21 09:36:00",0.159,0
"218","2026-07-21 09:37:00",0.116,0
"219","2026-07-21 09:38:00",0.115,0
"220","2026-07-21 09:39:00",0.099,0
"221","2026-07-21 09:40:00",0.079,0
"222","2026-07-21 09:41:00",0.07,0
"223","2026-07-21 09:42:00",0.044,0
"224","2026-07-21 09:43:00",0.078,0
"225","2026-07-21 09:44:00",0.099,0
"226","2026-07-21 09:45:00",0.121,0
"227","2026-07-21 09:46:00",0.107,0
"228","2026-07-21 09:47:00",0.125,0
"229","2026-07-21 09:48:00",0.106,1
"230","2026-07-21 09:49:00",0.065,0
"231","2026-07-21 09:50:00",0.008,0
"232","2026-07-21 09:51:00",-0.008,0
"233","2026-07-21 09:52:00",0.005,0
"234","2026-07-21 09:53:00",0.06,0
"235","2026-07-21 09:54:00",0.065,0
"236","2026-07-21 09:55:00",0.107,0
"237","2026-07-21 09:56:00",0.156,0
"238","2026-07-21 09:57:00",0.199,0
"239","2026-07-21 09:58:00",0.218,0
"240","2026-07-21 09:59:00",0.197,0
"241","2026-07-21 10:00:00",0.202,0
"242","2026-07-21 10:01:00",0.209,0
"243","2026-07-21 10:02:00",0.202,0
"244","2026-07-21 10:03:00",0.202,0
"245","2026-07-21 10:04:00",0.217,0
"246","2026-07-21 10:05:00",0.261,0
"247","2026-07-21 10:06:00",0.313,0
"248","2026-07-21 10:07:00",0.378,0
"249","2026-07-21 10:08:00",0.41,0
"250","2026-07-21 10:09:00",0.434,0
"251","2026-07-21 10:10:00",0.478,0
"252","2026-07-21 10:11:00",0.512,0
"253","2026-07-21 10:12:00",0.51,0
"254","2026-07-21 10:13:00",0.482,0
"255","2026-07-21 10:14:00",0.488,0
"256","2026-07-21 10:15:00",0.497,0
"257","2026-07-21 10:16:00",0.489,0
"258","2026-07-21 10:17:00",0.465,1
"259","2026-07-21 10:18:00",0.484,0
"260","2026-07-21 10:19:00",0.452,0
"261","2026-07-21 10:20:00",0.415,1
"262","2026-07-21 10:21:00",0.359,0
"263","2026-07-21 10:22:00",0.316,0
"264","2026-07-21 10:23:00",0.302,0
"265","2026-07-21 10:24:00",0.244,0
"266","2026-07-21 10:25:00",0.192,0
"267","2026-07-21 10:26:00",0.164,0
"268","2026-07-21 10:27:00",0.113,0
"269","2026-07-21 10:28:00",0.13,0
"270","2026-07-21 10:29:00",0.164,0
"271","2026-07-21 10:30:00",0.185,0
"272","2026-07-21 10:31:00",0.198,0
"273","2026-07-21 10:32:00",0.227,0
"274","2026-07-21 10:33:00",0.234,1
"275","2026-07-21 10:34:00",0.221,0
"276","2026-07-21 10:35:00",0.267,1
"277","2026-07-21 10:36:00",0.324,0
"278","2026-07-21 10:37:00",0.381,0
"279","2026-07-21 10:38:00",0.434,0
"280","2026-07-21 10:39:00",0.402,0
"281","2026-07-21 10:40:00",0.432,1
"282","2026-07-21 10:41:00",0.462,0
"283","2026-07-21 10:42:00",0.459,0
"284","2026-07-21 10:43:00",0.43,0
"285","2026-07-21 10:44:00",0.382,0
"286","2026-07-21 10:45:00",0.342,0
"287","2026-07-21 10:46:00",0.274,0
"288","2026-07-21 10:47:00",0.246,0
"289","2026-07-21 10:48:00",0.212,0
"290","2026-07-21 10:49:00",0.241,0
"291","2026-07-21 10:50:00",0.297,0
"292","2026-07-21 10:51:00",0.343,0
"293","2026-07-21 10:52:00",0.352,0
"294","2026-07-21 10:53:00",0.358,0
"295","2026-07-21 10:54:00",0.362,0
"296","2026-07-21 10:55:00",0.394,0
"297","2026-07-21 10:56:00",0.403,0
"298","2026-07-21 10:57:00",0.393,0
"299","2026-07-21 10:58:00",0.373,0
"300","2026-07-21 10:59:00",0.399,0
"301","2026-07-21 11:00:00",0.422,0
"302","2026-07-21 11:01:00",0.434,0
"303","2026-07-21 11:02:00",0.477,0
"304","2026-07-21 11:03:00",0.5,1
"305","2026-07-21 11:04:00",0.516,0
"306","2026-07-21 11:05:00",0.51,0
"307","2026-07-21 11:06:00",0.507,0
"308","2026-07-21 11:07:00",0.472,0
"309","2026-07-21 11:08:00",0.452,1
"310","2026-07-21 11:09:00",0.431,0
"311","2026-07-21 11:10:00",0.418,0
"312","2026-07-21 11:11:00",0.394,0
"313","2026-07-21 11:12:00",0.347,0
"314","2026-07-21 11:13:00",0.331,0
"315","2026-07-21 11:14:00",0.361,0
"316","2026-07-21 11:15:00",0.415,0
"317","2026-07-21 11:16:00",0.458,0
"318","2026-07-21 11:17:00",0.491,0
"319","2026-07-21 11:18:00",0.479,1
"320","2026-07-21 11:19:00",0.477,0
"321","2026-07-21 11:20:00",0.464,0
"322","2026-07-21 11:21:00",0.452,0
"323","2026-07-21 11:22:00",0.437,0
"324","2026-07-21 11:23:00",0.407,0
"325","2026-07-21 11:24:00",0.404,0
"326","2026-07-21 11:25:00",0.419,1
"327","2026-07-21 11:26:00",0.458,1
"328","2026-07-21 11:27:00",0.487,0
"329","2026-07-21 11:28:00",0.552,0
"330","2026-07-21 11:29:00",0.576,0
"331","2026-07-21 11:30:00",0.57,1
"332","2026-07-21 11:31:00",0.55,0
"333","2026-07-21 11:32:00",0.52,0
"334","2026-07-21 11:33:00",0.457,0
"335","2026-07-21 11:34:00",0.441,1
"336","2026-07-21 11:35:00",0.468,0
"337","2026-07-21 11:36:00",0.519,0
"338","2026-07-21 11:37:00",0.54,0
"339","2026-07-21 11:38:00",0.548,0
"340","2026-07-21 11:39:00",0.57,0
"341","2026-07-21 11:40:00",0.555,0
"342","2026-07-21 11:41:00",0.535,1
"343","2026-07-21 11:42:00",0.525,0
"344","2026-07-21 11:43:00",0.503,0
"345","2026-07-21 11:44:00",0.48,0
"346","2026-07-21 11:45:00",0.46,0
"347","2026-07-21 11:46:00",0.41,1
"348","2026-07-21 11:47:00",0.358,0
"349","2026-07-21 11:48:00",0.317,0
"350","2026-07-21 11:49:00",0.332,0
"351","2026-07-21 11:50:00",0.33,0
"352","2026-07-21 11:51:00",0.275,0
"353","2026-07-21 11:52:00",0.227,1
"354","2026-07-21 11:53:00",0.206,0
"355","2026-07-21 11:54:00",0.176,0
"356","2026-07-21 11:55:00",0.149,0
"357","2026-07-21 11:56:00",0.152,0
"358","2026-07-21 11:57:00",0.156,0
"359","2026-07-21 11:58:00",0.129,0
"360","2026-07-21 11:59:00",0.123,0
"361","2026-07-21 12:00:00",0.092,0
"362","2026-07-21 12:01:00",0.085,0
"363","2026-07-21 12:02:00",0.136,0
"364","2026-07-21 12:03:00",0.121,0
"365","2026-07-21 12:04:00",0.131,0
"366","2026-07-21 12:05:00",0.101,0
"367","2026-07-21 12:06:00",0.107,0
"368","2026-07-21 12:07:00",0.13,1
"369","2026-07-21 12:08:00",0.123,0
"370","2026-07-21 12:09:00",0.138,0
"371","2026-07-21 12:10:00",0.169,0
"372","2026-07-21 12:11:00",0.186,0
"373","2026-07-21 12:12:00",0.202,0
"374","2026-07-21 12:13:00",0.223,0
"375","2026-07-21 12:14:00",0.26,0
"376","2026-07-21 12:15:00",0.301,0
"377","2026-07-21 12:16:00",0.333,0
"378","2026-07-21 12:17:00",0.378,0
"379","2026-07-21 12:18:00",0.409,0
"380","2026-07-21 12:19:00",0.465,1
"381","2026-07-21 12:20:00",0.498,0
"382","2026-07-21 12:21:00",0.545,0
"383","2026-07-21 12:22:00",0.554,0
"384","2026-07-21 12:23:00",0.6,1
"385","2026-07-21 12:24:00",0.649,0
"386","2026-07-21 12:25:00",0.647,0
"387","2026-07-21 12:26:00",0.62,0
"388","2026-07-21 12:27:00",0.616,0
"389","2026-07-21 12:28:00",0.642,0
"390","2026-07-21 12:29:00",0.643,0
"391","2026-07-21 12:30:00",0.631,0
"392","2026-07-21 12:31:00",0.62,1
"393","2026-07-21 12:32:00",0.621,0
"394","2026-07-21 12:33:00",0.604,0
"395","2026-07-21 12:34:00",0.561,0
"396","2026-07-21 12:35:00",0.53,0
"397","2026-07-21 12:36:00",0.514,0
"398","2026-07-21 12:37:00",0.51,0
"399","2026-07-21 12:38:00",0.526,0
"400","2026-07-21 12:39:00",0.515,0
"401","2026-07-21 12:40:00",0.486,0
"402","2026-07-21 12:41:00",0.462,1
"403","2026-07-21 12:42:00",0.468,0
"404","2026-07-21 12:43:00",0.462,1
"405","2026-07-21 12:44:00",0.42,0
"406","2026-07-21 12:45:00",0.396,0
"407","2026-07-21 12:46:00",0.372,0
"408","2026-07-21 12:47:00",0.317,0
"409","2026-07-21 12:48:00",0.319,0
"410","2026-07-21 12:49:00",0.332,0
"411","2026-07-21 12:50:00",0.38,0
"412","2026-07-21 12:51:00",0.41,0
"413","2026-07-21 12:52:00",0.415,0
"414","2026-07-21 12:53:00",0.429,0
"415","2026-07-21 12:54:00",0.43,0
"416","2026-07-21 12:55:00",0.413,0
"417","2026-07-21 12:56:00",0.392,1
"418","2026-07-21 12:57:00",0.365,1
"419","2026-07-21 12:58:00",0.36,0
"420","2026-07-21 12:59:00",0.378,0
"421","2026-07-21 13:00:00",0.382,1
"422","2026-07-21 13:01:00",0.366,0
"423","2026-07-21 13:02:00",0.364,0
"424","2026-07-21 13:03:00",0.384,0
"425","2026-07-21 13:04:00",0.366,0
"426","2026-07-21 13:05:00",0.368,0
"427","2026-07-21 13:06:00",0.361,0
"428","2026-07-21 13:07:00",0.382,0
"429","2026-07-21 13:08:00",0.387,0
"430","2026-07-21 13:09:00",0.4,0
"431","2026-07-21 13:10:00",0.408,0
"432","2026-07-21 13:11:00",0.403,0
"433","2026-07-21 13:12:00",0.432,1
"434","2026-07-21 13:13:00",0.496,0
"435","2026-07-21 13:14:00",0.503,0
"436","2026-07-21 13:15:00",0.49,0
"437","2026-07-21 13:16:00",0.469,0
"438","2026-07-21 13:17:00",0.484,1
"439","2026-07-21 13:18:00",0.496,0
"440","2026-07-21 13:19:00",0.495,0
"441","2026-07-21 13:20:00",0.481,0
"442","2026-07-21 13:21:00",0.477,0
"443","2026-07-21 13:22:00",0.454,0
"444","2026-07-21 13:23:00",0.396,1
"445","2026-07-21 13:24:00",0.399,0
"446","2026-07-21 13:25:00",0.36,0
"447","2026-07-21 13:26:00",0.354,0
"448","2026-07-21 13:27:00",0.379,0
"449","2026-07-21 13:28:00",0.371,0
"450","2026-07-21 13:29:00",0.307,0
"451","2026-07-21 13:30:00",0.287,0
"452","2026-07-21 13:31:00",0.312,1
"453","2026-07-21 13:32:00",0.338,0
"454","2026-07-21 13:33:00",0.349,0
"455","2026-07-21 13:34:00",0.333,0
"456","2026-07-21 13:35:00",0.335,0
"457","2026-07-21 13:36:00",0.345,0
"458","2026-07-21 13:37:00",0.34,0
"459","2026-07-21 13:38:00",0.339,0
"460","2026-07-21 13:39:00",0.337,1
"461","2026-07-21 13:40:00",0.332,0
"462","2026-07-21 13:41:00",0.361,0
"463","2026-07-21 13:42:00",0.364,0
"464","2026-07-21 13:43:00",0.33,0
"465","2026-07-21 13:44:00",0.331,0
"466","2026-07-21 13:45:00",0.379,0
"467","2026-07-21 13:46:00",0.402,0
"468","2026-07-21 13:47:00",0.385,0
"469","2026-07-21 13:48:00",0.363,0
"470","2026-07-21 13:49:00",0.392,0
"471","2026-07-21 13:50:00",0.449,0
"472","2026-07-21 13:51:00",0.501,0
"473","2026-07-21 13:52:00",0.527,0
"474","2026-07-21 13:53:00",0.54,0
"475","2026-07-21 13:54:00",0.543,0
"476","2026-07-21 13:55:00",0.595,0
"477","2026-07-21 13:56:00",0.632,0
"478","2026-07-21 13:57:00",0.611,0
"479","2026-07-21 13:58:00",0.568,0
"480","2026-07-21 13:59:00",0.582,0
"481","2026-07-21 14:00:00",0.613,0
"482","2026-07-21 14:01:00",0.605,0
"483","2026-07-21 14:02:00",0.599,0
"484","2026-07-21 14:03:00",0.61,0
"485","2026-07-21 14:04:00",0.616,0
"486","2026-07-21 14:05:00",0.566,0
"487","2026-07-21 14:06:00",0.47,0
"488","2026-07-21 14:07:00",0.406,0
"489","2026-07-21 14:08:00",0.401,0
"490","2026-07-21 14:09:00",0.406,0
"491","2026-07-21 14:10:00",0.392,1
"492","2026-07-21 14:11:00",0.37,0
"493","2026-07-21 14:12:00",0.33,0
"494","2026-07-21 14:13:00",0.327,0
"495","2026-07-21 14:14:00",0.335,0
"496","2026-07-21 14:15:00",0.323,0
"497","2026-07-21 14:16:00",0.248,0
"498","2026-07-21 14:17:00",0.219,0
"499","2026-07-21 14:18:00",0.221,0
"500","2026-07-21 14:19:00",0.177,0
"501","2026-07-21 14:20:00",0.165,0
"502","2026-07-21 14:21:00",0.203,0
"503","2026-07-21 14:22:00",0.28,0
"504","2026-07-21 14:23:00",0.316,0
"505","2026-07-21 14:24:00",0.313,0
"506","2026-07-21 14:25:00",0.315,0
"507","2026-07-21 14:26:00",0.337,0
"508","2026-07-21 14:27:00",0.322,0
"509","2026-07-21 14:28:00",0.304,0
"510","2026-07-21 14:29:00",0.316,1
"511","2026-07-21 14:30:00",0.355,0
"512","2026-07-21 14:31:00",0.34,0
"513","2026-07-21 14:32:00",0.349,0
"514","2026-07-21 14:33:00",0.327,0
"515","2026-07-21 14:34:00",0.337,0
"516","2026-07-21 14:35:00",0.372,1
"517","2026-07-21 14:36:00",0.414,0
"518","2026-07-21 14:37:00",0.383,0
"519","2026-07-21 14:38:00",0.36,0
"520","2026-07-21 14:39:00",0.36,0
"521","2026-07-21 14:40:00",0.379,1
"522","2026-07-21 14:41:00",0.413,0
"523","2026-07-21 14:42:00",0.387,0
"524","2026-07-21 14:43:00",0.393,0
"525","2026-07-21 14:44:00",0.422,0
"526","2026-07-21 14:45:00",0.417,0
"527","2026-07-21 14:46:00",0.412,0
"528","2026-07-21 14:47:00",0.425,0
"529","2026-07-21 14:48:00",0.454,0
"530","2026-07-21 14:49:00",0.512,0
"531","2026-07-21 14:50:00",0.543,0
"532","2026-07-21 14:51:00",0.54,1
"533","2026-07-21 14:52:00",0.541,0
"534","2026-07-21 14:53:00",0.584,0
"535","2026-07-21 14:54:00",0.617,0
"536","2026-07-21 14:55:00",0.621,0
"537","2026-07-21 14:56:00",0.582,0
"538","2026-07-21 14:57:00",0.496,0
"539","2026-07-21 14:58:00",0.485,1
"540","2026-07-21 14:59:00",0.49,0
"541","2026-07-21 15:00:00",0.479,0
"542","2026-07-21 15:01:00",0.47,0
"543","2026-07-21 15:02:00",0.445,0
"544","2026-07-21 15:03:00",0.417,0
"545","2026-07-21 15:04:00",0.432,0
"546","2026-07-21 15:05:00",0.406,0
"547","2026-07-21 15:06:00",0.378,0
"548","2026-07-21 15:07:00",0.409,0
"549","2026-07-21 15:08:00",0.412,0
"550","2026-07-21 15:09:00",0.401,0
"551","2026-07-21 15:10:00",0.364,0
"552","2026-07-21 15:11:00",0.373,0
"553","2026-07-21 15:12:00",0.41,0
"554","2026-07-21 15:13:00",0.433,1
"555","2026-07-21 15:14:00",0.46,0
"556","2026-07-21 15:15:00",0.472,1
"557","2026-07-21 15:16:00",0.448,0
"558","2026-07-21 15:17:00",0.447,0
"559","2026-07-21 15:18:00",0.44,0
"560","2026-07-21 15:19:00",0.465,0
"561","2026-07-21 15:20:00",0.445,0
"562","2026-07-21 15:21:00",0.434,0
"563","2026-07-21 15:22:00",0.422,0
"564","2026-07-21 15:23:00",0.367,1
"565","2026-07-21 15:24:00",0.33,0
"566","2026-07-21 15:25:00",0.327,0
"567","2026-07-21 15:26:00",0.358,0
"568","2026-07-21 15:27:00",0.377,0
"569","2026-07-21 15:28:00",0.371,0
"570","2026-07-21 15:29:00",0.374,0
"571","2026-07-21 15:30:00",0.37,0
"572","2026-07-21 15:31:00",0.35,1
"573","2026-07-21 15:32:00",0.391,0
"574","2026-07-21 15:33:00",0.44,0
"575","2026-07-21 15:34:00",0.48,0
"576","2026-07-21 15:35:00",0.487,0
"577","2026-07-21 15:36:00",0.468,0
"578","2026-07-21 15:37:00",0.471,0
"579","2026-07-21 15:38:00",0.481,0
"580","2026-07-21 15:39:00",0.513,0
"581","2026-07-21 15:40:00",0.524,0
"582","2026-07-21 15:41:00",0.482,0
"583","2026-07-21 15:42:00",0.433,0
"584","2026-07-21 15:43:00",0.366,0
"585","2026-07-21 15:44:00",0.381,0
"586","2026-07-21 15:45:00",0.422,0
"587","2026-07-21 15:46:00",0.44,0
"588","2026-07-21 15:47:00",0.477,0
"589","2026-07-21 15:48:00",0.454,0
"590","2026-07-21 15:49:00",0.408,0
"591","2026-07-21 15:50:00",0.387,0
"592","2026-07-21 15:51:00",0.383,0
"593","2026-07-21 15:52:00",0.395,1
"594","2026-07-21 15:53:00",0.413,0
"595","2026-07-21 15:54:00",0.426,0
"596","2026-07-21 15:55:00",0.419,0
"597","2026-07-21 15:56:00",0.459,0
"598","2026-07-21 15:57:00",0.51,0
"599","2026-07-21 15:58:00",0.58,0
"600","2026-07-21 15:59:00",0.634,0
"601","2026-07-21 16:00:00",0.614,0
"602","2026-07-21 16:01:00",0.595,0
"603","2026-07-21 16:02:00",0.566,0
"604","2026-07-21 16:03:00",0.509,0
"605","2026-07-21 16:04:00",0.5,0
"606","2026-07-21 16:05:00",0.488,0
"607","2026-07-21 16:06:00",0.48,0
"608","2026-07-21 16:07:00",0.457,0
"609","2026-07-21 16:08:00",0.474,0
"610","2026-07-21 16:09:00",0.459,0
"611","2026-07-21 16:10:00",0.445,0
"612","2026-07-21 16:11:00",0.428,0
"613","2026-07-21 16:12:00",0.398,0
"614","2026-07-21 16:13:00",0.367,0
"615","2026-07-21 16:14:00",0.318,0
"616","2026-07-21 16:15:00",0.303,0
"617","2026-07-21 16:16:00",0.283,0
"618","2026-07-21 16:17:00",0.25,0
"619","2026-07-21 16:18:00",0.284,0
"620","2026-07-21 16:19:00",0.335,0
"621","2026-07-21 16:20:00",0.38,0
"622","2026-07-21 16:21:00",0.382,0
"623","2026-07-21 16:22:00",0.38,0
"624","2026-07-21 16:23:00",0.365,0
"625","2026-07-21 16:24:00",0.338,0
"626","2026-07-21 16:25:00",0.344,0
"627","2026-07-21 16:26:00",0.319,0
"628","2026-07-21 16:27:00",0.301,1
"629","2026-07-21 16:28:00",0.274,0
"630","2026-07-21 16:29:00",0.257,0
"631","2026-07-21 16:30:00",0.256,0
