"","date (UTC)","SO2 (ppb)","Flag"
"66","2026-08-07 18:08:00",0.558,0
"67","2026-08-07 18:09:00",0.533,0
"68","2026-08-07 18:10:00",0.555,0
"69","2026-08-07 18:11:00",0.59,0
"70","2026-08-07 18:12:00",0.581,0
"71","2026-08-07 18:13:00",0.576,0
"72","2026-08-07 18:14:00",0.594,0
"73","2026-08-07 18:15:00",0.565,0
"74","2026-08-07 18:16:00",0.524,0
"75","2026-08-07 18:17:00",0.526,0
"76","2026-08-07 18:18:00",0.529,0
"77","2026-08-07 18:19:00",0.551,0
"78","2026-08-07 18:20:00",0.555,0
"79","2026-08-07 18:21:00",0.537,1
"80","2026-08-07 18:22:00",0.567,0
"81","2026-08-07 18:23:00",0.61,0
"82","2026-08-07 18:24:00",0.647,0
"83","2026-08-07 18:25:00",0.644,0
"84","2026-08-07 18:26:00",0.63,0
"85","2026-08-07 18:27:00",0.589,0
"86","2026-08-07 18:28:00",0.623,0
"87","2026-08-07 18:29:00",0.6,0
"88","2026-08-07 18:30:00",0.589,0
"89","2026-08-07 18:31:00",0.604,0
"90","2026-08-07 18:32:00",0.63,0
"91","2026-08-07 18:33:00",0.601,0
"92","2026-08-07 18:34:00",0.586,0
"93","2026-08-07 18:35:00",0.536,0
"94","2026-08-07 18:36:00",0.529,0
"95","2026-08-07 18:37:00",0.548,0
"96","2026-08-07 18:38:00",0.557,0
"97","2026-08-07 18:39:00",0.553,0
"98","2026-08-07 18:40:00",0.558,0
"99","2026-08-07 18:41:00",0.592,0
"100","2026-08-07 18:42:00",0.615,0
"101","2026-08-07 18:43:00",0.624,0
"102","2026-08-07 18:44:00",0.633,1
"103","2026-08-07 18:45:00",0.719,0
"104","2026-08-07 18:46:00",0.754,0
"105","2026-08-07 18:47:00",0.747,0
"106","2026-08-07 18:48:00",0.704,0
"107","2026-08-07 18:49:00",0.723,0
"108","2026-08-07 18:50:00",0.746,0
"109","2026-08-07 18:51:00",0.794,0
"110","2026-08-07 18:52:00",0.826,0
"111","2026-08-07 18:53:00",0.812,1
"112","2026-08-07 18:54:00",0.784,0
"113","2026-08-07 18:55:00",0.751,0
"114","2026-08-07 18:56:00",0.713,0
"115","2026-08-07 18:57:00",0.716,0
"116","2026-08-07 19:03:00",0.565,0
"117","2026-08-07 19:04:00",0.54,0
"118","2026-08-07 19:05:00",0.544,1
"119","2026-08-07 19:06:00",0.525,0
"120","2026-08-07 19:07:00",0.532,0
"121","2026-08-07 19:08:00",0.549,0
"122","2026-08-07 19:09:00",0.569,0
"123","2026-08-07 19:10:00",0.604,0
"124","2026-08-07 19:11:00",0.656,0
"125","2026-08-07 19:12:00",0.691,1
"126","2026-08-07 19:13:00",0.693,0
"127","2026-08-07 19:14:00",0.724,0
"128","2026-08-07 19:15:00",0.749,0
"129","2026-08-07 19:16:00",0.788,0
"130","2026-08-07 19:17:00",0.833,0
"131","2026-08-07 19:18:00",0.855,0
"132","2026-08-07 19:19:00",0.902,0
"133","2026-08-07 19:20:00",0.921,0
"134","2026-08-07 19:21:00",0.904,0
"135","2026-08-07 19:22:00",0.923,0
"136","2026-08-07 19:23:00",0.892,0
"137","2026-08-07 19:24:00",0.845,0
"138","2026-08-07 19:25:00",0.824,0
"139","2026-08-07 19:26:00",0.807,0
"140","2026-08-07 19:27:00",0.752,0
"141","2026-08-07 19:28:00",0.708,0
"142","2026-08-07 19:29:00",0.667,0
"143","2026-08-07 19:30:00",0.61,0
"144","2026-08-07 19:31:00",0.595,0
"145","2026-08-07 19:32:00",0.57,0
"146","2026-08-07 19:33:00",0.559,0
"147","2026-08-07 19:34:00",0.514,0
"148","2026-08-07 19:35:00",0.435,0
"149","2026-08-07 19:36:00",0.383,0
"150","2026-08-07 19:37:00",0.349,0
"151","2026-08-07 19:38:00",0.332,0
"152","2026-08-07 19:39:00",0.329,0
"153","2026-08-07 19:40:00",0.316,0
"154","2026-08-07 19:41:00",0.29,0
"155","2026-08-07 19:42:00",0.269,0
"156","2026-08-07 19:43:00",0.258,0
"157","2026-08-07 19:44:00",0.289,0
"158","2026-08-07 19:45:00",0.323,0
"159","2026-08-07 19:46:00",0.305,0
"160","2026-08-07 19:47:00",0.219,0
"161","2026-08-07 19:48:00",0.162,0
"162","2026-08-07 19:49:00",0.139,0
"163","2026-08-07 19:50:00",0.161,0
"164","2026-08-07 19:51:00",0.18,0
"165","2026-08-07 19:52:00",0.21,1
"166","2026-08-07 19:53:00",0.213,0
"167","2026-08-07 19:54:00",0.221,0
"168","2026-08-07 19:55:00",0.251,0
"169","2026-08-07 19:56:00",0.283,0
"170","2026-08-07 19:57:00",0.329,1
"171","2026-08-07 19:58:00",0.343,1
"172","2026-08-07 19:59:00",0.377,0
"173","2026-08-07 20:00:00",0.408,0
"174","2026-08-07 20:01:00",0.433,0
"175","2026-08-07 20:02:00",0.495,0
"176","2026-08-07 20:03:00",0.578,1
"177","2026-08-07 20:04:00",0.621,0
"178","2026-08-07 20:05:00",0.627,0
"179","2026-08-07 20:06:00",0.639,1
"180","2026-08-07 20:07:00",0.667,0
"181","2026-08-07 20:08:00",0.694,0
"182","2026-08-07 20:09:00",0.736,0
"183","2026-08-07 20:10:00",0.788,0
"184","2026-08-07 20:11:00",0.842,0
"185","2026-08-07 20:12:00",0.844,0
"186","2026-08-07 20:13:00",0.85,0
"187","2026-08-07 20:14:00",0.855,0
"188","2026-08-07 20:15:00",0.85,0
"189","2026-08-07 20:16:00",0.853,0
"190","2026-08-07 20:17:00",0.825,0
"191","2026-08-07 20:18:00",0.826,0
"192","2026-08-07 20:19:00",0.839,0
"193","2026-08-07 20:20:00",0.834,0
"194","2026-08-07 20:21:00",0.85,0
"195","2026-08-07 20:22:00",0.833,0
"196","2026-08-07 20:23:00",0.811,0
"197","2026-08-07 20:24:00",0.786,0
"198","2026-08-07 20:25:00",0.779,0
"199","2026-08-07 20:26:00",0.699,0
"200","2026-08-07 20:27:00",0.635,0
"201","2026-08-07 20:28:00",0.65,0
"202","2026-08-07 20:29:00",0.628,0
"203","2026-08-07 20:30:00",0.591,0
"204","2026-08-07 20:31:00",0.55,0
"205","2026-08-07 20:32:00",0.519,0
"206","2026-08-07 20:33:00",0.521,0
"207","2026-08-07 20:34:00",0.508,1
"208","2026-08-07 20:35:00",0.451,0
"209","2026-08-07 20:36:00",0.485,1
"210","2026-08-07 20:37:00",0.529,0
"211","2026-08-07 20:38:00",0.564,0
"212","2026-08-07 20:39:00",0.58,0
"213","2026-08-07 20:40:00",0.589,0
"214","2026-08-07 20:41:00",0.611,0
"215","2026-08-07 20:42:00",0.66,0
"216","2026-08-07 20:43:00",0.688,0
"217","2026-08-07 20:44:00",0.692,0
"218","2026-08-07 20:45:00",0.719,0
"219","2026-08-07 20:46:00",0.757,0
"220","2026-08-07 20:47:00",0.837,0
"221","2026-08-07 20:48:00",0.834,1
"222","2026-08-07 20:49:00",0.848,0
"223","2026-08-07 20:50:00",0.875,0
"224","2026-08-07 20:51:00",0.945,0
"225","2026-08-07 20:52:00",0.937,0
"226","2026-08-07 20:53:00",0.871,0
"227","2026-08-07 20:54:00",0.798,1
"228","2026-08-07 20:55:00",0.806,0
"229","2026-08-07 20:56:00",0.804,1
"230","2026-08-07 20:57:00",0.761,0
"231","2026-08-07 20:58:00",0.732,0
"232","2026-08-07 20:59:00",0.704,0
"233","2026-08-07 21:00:00",0.691,0
"234","2026-08-07 21:01:00",0.695,0
"235","2026-08-07 21:02:00",0.728,0
"236","2026-08-07 21:03:00",0.714,1
"237","2026-08-07 21:04:00",0.723,1
"238","2026-08-07 21:05:00",0.747,0
"239","2026-08-07 21:06:00",0.709,0
"240","2026-08-07 21:07:00",0.664,0
"241","2026-08-07 21:08:00",0.677,0
"242","2026-08-07 21:09:00",0.732,0
"243","2026-08-07 21:10:00",0.778,0
"244","2026-08-07 21:11:00",0.789,0
"245","2026-08-07 21:12:00",0.816,0
"246","2026-08-07 21:13:00",0.832,0
"247","2026-08-07 21:14:00",0.842,1
"248","2026-08-07 21:15:00",0.839,0
"249","2026-08-07 21:16:00",0.846,0
"250","2026-08-07 21:17:00",0.864,0
"251","2026-08-07 21:18:00",0.767,0
"252","2026-08-07 21:19:00",0.744,0
"253","2026-08-07 21:20:00",0.728,0
"254","2026-08-07 21:21:00",0.693,0
"255","2026-08-07 21:22:00",0.702,0
"256","2026-08-07 21:23:00",0.701,1
"257","2026-08-07 21:24:00",0.629,0
"258","2026-08-07 21:25:00",0.582,0
"259","2026-08-07 21:26:00",0.596,0
"260","2026-08-07 21:27:00",0.581,0
"261","2026-08-07 21:28:00",0.572,0
"262","2026-08-07 21:29:00",0.6,0
"263","2026-08-07 21:30:00",0.605,0
"264","2026-08-07 21:31:00",0.583,0
"265","2026-08-07 21:32:00",0.559,0
"266","2026-08-07 21:33:00",0.534,0
"267","2026-08-07 21:34:00",0.604,0
"268","2026-08-07 21:35:00",0.574,0
"269","2026-08-07 21:36:00",0.521,0
"270","2026-08-07 21:37:00",0.479,0
"271","2026-08-07 21:38:00",0.455,0
"272","2026-08-07 21:39:00",0.463,0
"273","2026-08-07 21:40:00",0.518,1
"274","2026-08-07 21:41:00",0.549,0
"275","2026-08-07 21:42:00",0.51,0
"276","2026-08-07 21:43:00",0.495,0
"277","2026-08-07 21:44:00",0.545,0
"278","2026-08-07 21:45:00",0.543,1
"279","2026-08-07 21:46:00",0.552,0
"280","2026-08-07 21:47:00",0.607,0
"281","2026-08-07 21:48:00",0.604,0
"282","2026-08-07 21:49:00",0.58,0
"283","2026-08-07 21:50:00",0.58,0
"284","2026-08-07 21:51:00",0.634,0
"285","2026-08-07 21:52:00",0.732,0
"286","2026-08-07 21:53:00",0.793,0
"287","2026-08-07 21:54:00",0.865,0
"288","2026-08-07 21:55:00",0.862,0
"289","2026-08-07 21:56:00",0.887,0
"290","2026-08-07 21:57:00",0.929,0
"291","2026-08-07 21:58:00",0.959,0
"292","2026-08-07 21:59:00",0.96,0
"293","2026-08-07 22:00:00",0.905,0
"294","2026-08-07 22:01:00",0.881,0
"295","2026-08-07 22:02:00",0.896,0
"296","2026-08-07 22:03:00",0.877,0
"297","2026-08-07 22:04:00",0.903,0
"298","2026-08-07 22:05:00",0.967,0
"299","2026-08-07 22:06:00",1.005,0
"300","2026-08-07 22:07:00",0.991,0
"301","2026-08-07 22:08:00",0.949,0
"302","2026-08-07 22:09:00",0.943,0
"303","2026-08-07 22:10:00",0.857,0
"304","2026-08-07 22:11:00",0.822,0
"305","2026-08-07 22:12:00",0.758,0
"306","2026-08-07 22:13:00",0.692,0
"307","2026-08-07 22:14:00",0.689,0
"308","2026-08-07 22:15:00",0.723,0
"309","2026-08-07 22:16:00",0.727,0
"310","2026-08-07 22:17:00",0.761,0
"311","2026-08-07 22:18:00",0.778,0
"312","2026-08-07 22:19:00",0.795,0
"313","2026-08-07 22:20:00",0.796,1
"314","2026-08-07 22:21:00",0.772,0
"315","2026-08-07 22:22:00",0.69,1
"316","2026-08-07 22:23:00",0.673,0
"317","2026-08-07 22:24:00",0.686,0
"318","2026-08-07 22:25:00",0.709,1
"319","2026-08-07 22:26:00",0.752,0
"320","2026-08-07 22:27:00",0.763,0
"321","2026-08-07 22:28:00",0.786,0
"322","2026-08-07 22:29:00",0.847,0
"323","2026-08-07 22:30:00",0.868,0
"324","2026-08-07 22:31:00",0.864,0
"325","2026-08-07 22:32:00",0.875,0
"326","2026-08-07 22:33:00",0.86,0
"327","2026-08-07 22:34:00",0.865,0
"328","2026-08-07 22:35:00",0.858,0
"329","2026-08-07 22:36:00",0.841,0
"330","2026-08-07 22:37:00",0.856,0
"331","2026-08-07 22:38:00",0.932,0
"332","2026-08-07 22:39:00",0.985,0
"333","2026-08-07 22:40:00",1.009,0
"334","2026-08-07 22:41:00",1.064,0
"335","2026-08-07 22:42:00",1.136,0
"336","2026-08-07 22:43:00",1.173,0
"337","2026-08-07 22:44:00",1.178,0
"338","2026-08-07 22:45:00",1.11,0
"339","2026-08-07 22:46:00",1.034,0
"340","2026-08-07 22:47:00",1.021,0
"341","2026-08-07 22:48:00",1.017,0
"342","2026-08-07 22:49:00",1.006,0
"343","2026-08-07 22:50:00",0.948,0
"344","2026-08-07 22:51:00",0.893,0
"345","2026-08-07 22:52:00",0.865,0
"346","2026-08-07 22:53:00",0.783,0
"347","2026-08-07 22:54:00",0.71,0
"348","2026-08-07 22:55:00",0.642,0
"349","2026-08-07 22:56:00",0.606,0
"350","2026-08-07 22:57:00",0.518,0
"351","2026-08-07 22:58:00",0.447,0
"352","2026-08-07 22:59:00",0.447,1
"353","2026-08-07 23:00:00",0.469,0
"354","2026-08-07 23:01:00",0.498,0
"355","2026-08-07 23:02:00",0.544,1
"356","2026-08-07 23:03:00",0.525,0
"357","2026-08-07 23:04:00",0.506,1
"358","2026-08-07 23:05:00",0.511,0
"359","2026-08-07 23:06:00",0.524,1
"360","2026-08-07 23:07:00",0.569,0
"361","2026-08-07 23:08:00",0.577,0
"362","2026-08-07 23:09:00",0.641,0
"363","2026-08-07 23:10:00",0.703,0
"364","2026-08-07 23:11:00",0.746,0
"365","2026-08-07 23:12:00",0.738,0
"366","2026-08-07 23:13:00",0.751,0
"367","2026-08-07 23:14:00",0.732,1
"368","2026-08-07 23:15:00",0.705,0
"369","2026-08-07 23:16:00",0.668,0
"370","2026-08-07 23:17:00",0.658,0
"371","2026-08-07 23:18:00",0.682,0
"372","2026-08-07 23:19:00",0.71,0
"373","2026-08-07 23:20:00",0.721,0
"374","2026-08-07 23:21:00",0.769,0
"375","2026-08-07 23:22:00",0.759,0
"376","2026-08-07 23:23:00",0.741,0
"377","2026-08-07 23:24:00",0.773,0
"378","2026-08-07 23:25:00",0.757,0
"379","2026-08-07 23:26:00",0.698,0
"380","2026-08-07 23:27:00",0.654,0
"381","2026-08-07 23:28:00",0.593,0
"382","2026-08-07 23:29:00",0.524,0
"383","2026-08-07 23:30:00",0.563,0
"384","2026-08-07 23:31:00",0.632,0
"385","2026-08-07 23:32:00",0.708,0
"386","2026-08-07 23:33:00",0.773,0
"387","2026-08-07 23:34:00",0.778,0
"388","2026-08-07 23:35:00",0.759,0
"389","2026-08-07 23:36:00",0.752,0
"390","2026-08-07 23:37:00",0.721,0
"391","2026-08-07 23:38:00",0.664,0
"392","2026-08-07 23:39:00",0.624,0
"393","2026-08-07 23:40:00",0.586,0
"394","2026-08-07 23:41:00",0.571,0
"395","2026-08-07 23:42:00",0.607,0
"396","2026-08-07 23:43:00",0.623,0
"397","2026-08-07 23:44:00",0.703,0
"398","2026-08-07 23:45:00",0.755,0
"399","2026-08-07 23:46:00",0.728,0
"400","2026-08-07 23:47:00",0.65,0
"401","2026-08-07 23:48:00",0.578,0
"402","2026-08-07 23:49:00",0.527,0
"403","2026-08-07 23:50:00",0.493,0
"404","2026-08-07 23:51:00",0.499,0
"405","2026-08-07 23:52:00",0.514,0
"406","2026-08-07 23:53:00",0.476,0
"407","2026-08-07 23:54:00",0.507,0
"408","2026-08-07 23:55:00",0.545,0
"409","2026-08-07 23:56:00",0.582,0
"410","2026-08-07 23:57:00",0.577,0
"411","2026-08-07 23:58:00",0.545,0
"412","2026-08-07 23:59:00",0.547,0
"413","2026-08-08",0.544,0
"414","2026-08-08 00:01:00",0.542,0
"415","2026-08-08 00:02:00",0.527,0
"416","2026-08-08 00:03:00",0.55,0
"417","2026-08-08 00:04:00",0.575,0
"418","2026-08-08 00:05:00",0.562,0
"419","2026-08-08 00:06:00",0.509,0
"420","2026-08-08 00:07:00",0.522,0
"421","2026-08-08 00:08:00",0.527,0
"422","2026-08-08 00:09:00",0.566,0
"423","2026-08-08 00:10:00",0.607,0
"424","2026-08-08 00:11:00",0.623,0
"425","2026-08-08 00:12:00",0.601,0
"426","2026-08-08 00:13:00",0.606,0
"427","2026-08-08 00:14:00",0.603,0
"428","2026-08-08 00:15:00",0.552,1
"429","2026-08-08 00:16:00",0.55,0
"430","2026-08-08 00:17:00",0.591,0
"431","2026-08-08 00:18:00",0.643,0
"432","2026-08-08 00:19:00",0.643,0
"433","2026-08-08 00:20:00",0.651,0
"434","2026-08-08 00:21:00",0.682,1
"435","2026-08-08 00:22:00",0.746,0
"436","2026-08-08 00:23:00",0.757,0
"437","2026-08-08 00:24:00",0.752,0
"438","2026-08-08 00:25:00",0.71,0
"439","2026-08-08 00:26:00",0.658,0
"440","2026-08-08 00:27:00",0.622,0
"441","2026-08-08 00:28:00",0.647,0
"442","2026-08-08 00:29:00",0.674,1
"443","2026-08-08 00:30:00",0.732,0
"444","2026-08-08 00:31:00",0.843,0
"445","2026-08-08 00:32:00",0.876,0
"446","2026-08-08 00:33:00",0.878,0
"447","2026-08-08 00:34:00",0.899,0
"448","2026-08-08 00:35:00",0.916,1
"449","2026-08-08 00:36:00",0.925,0
"450","2026-08-08 00:37:00",0.916,0
"451","2026-08-08 00:38:00",0.922,0
"452","2026-08-08 00:39:00",0.931,0
"453","2026-08-08 00:40:00",0.954,0
"454","2026-08-08 00:41:00",0.99,0
"455","2026-08-08 00:42:00",0.992,0
"456","2026-08-08 00:43:00",1.008,0
"457","2026-08-08 00:44:00",1.023,0
"458","2026-08-08 00:45:00",1.03,0
"459","2026-08-08 00:46:00",1.023,0
"460","2026-08-08 00:47:00",0.97,0
"461","2026-08-08 00:48:00",0.96,0
"462","2026-08-08 00:49:00",0.945,0
"463","2026-08-08 00:50:00",0.931,0
"464","2026-08-08 00:51:00",0.959,0
"465","2026-08-08 00:52:00",0.971,0
"466","2026-08-08 00:53:00",1.041,0
"467","2026-08-08 00:54:00",1.039,0
"468","2026-08-08 00:55:00",1.02,1
"469","2026-08-08 00:56:00",1.007,0
"470","2026-08-08 00:57:00",0.978,0
"471","2026-08-08 00:58:00",0.988,0
"472","2026-08-08 00:59:00",0.99,0
"473","2026-08-08 01:00:00",0.963,0
"474","2026-08-08 01:01:00",0.919,0
"475","2026-08-08 01:02:00",0.906,0
"476","2026-08-08 01:03:00",0.909,0
"477","2026-08-08 01:04:00",0.865,0
"478","2026-08-08 01:05:00",0.834,0
"479","2026-08-08 01:06:00",0.766,0
"480","2026-08-08 01:07:00",0.704,0
"481","2026-08-08 01:08:00",0.672,1
"482","2026-08-08 01:09:00",0.619,0
"483","2026-08-08 01:10:00",0.634,0
"484","2026-08-08 01:11:00",0.632,0
"485","2026-08-08 01:12:00",0.594,0
"486","2026-08-08 01:13:00",0.589,0
"487","2026-08-08 01:14:00",0.613,0
"488","2026-08-08 01:15:00",0.637,0
"489","2026-08-08 01:16:00",0.641,0
"490","2026-08-08 01:17:00",0.677,0
"491","2026-08-08 01:18:00",0.706,0
"492","2026-08-08 01:19:00",0.705,0
"493","2026-08-08 01:20:00",0.722,0
"494","2026-08-08 01:21:00",0.738,0
"495","2026-08-08 01:22:00",0.75,0
"496","2026-08-08 01:23:00",0.743,1
"497","2026-08-08 01:24:00",0.744,0
"498","2026-08-08 01:25:00",0.723,0
"499","2026-08-08 01:26:00",0.714,0
"500","2026-08-08 01:27:00",0.727,0
"501","2026-08-08 01:28:00",0.777,0
"502","2026-08-08 01:29:00",0.815,0
"503","2026-08-08 01:30:00",0.846,0
"504","2026-08-08 01:31:00",0.861,0
"505","2026-08-08 01:32:00",0.867,0
"506","2026-08-08 01:33:00",0.829,0
"507","2026-08-08 01:34:00",0.79,1
"508","2026-08-08 01:35:00",0.776,0
"509","2026-08-08 01:36:00",0.82,1
"510","2026-08-08 01:37:00",0.857,1
"511","2026-08-08 01:38:00",0.858,0
"512","2026-08-08 01:39:00",0.875,0
"513","2026-08-08 01:40:00",0.841,0
"514","2026-08-08 01:41:00",0.854,0
"515","2026-08-08 01:42:00",0.839,0
"516","2026-08-08 01:43:00",0.819,0
"517","2026-08-08 01:44:00",0.829,0
"518","2026-08-08 01:45:00",0.796,0
"519","2026-08-08 01:46:00",0.719,0
"520","2026-08-08 01:47:00",0.71,0
"521","2026-08-08 01:48:00",0.695,0
"522","2026-08-08 01:49:00",0.7,0
"523","2026-08-08 01:50:00",0.696,0
"524","2026-08-08 01:51:00",0.687,0
"525","2026-08-08 01:52:00",0.64,0
"526","2026-08-08 01:53:00",0.603,0
"527","2026-08-08 01:54:00",0.632,0
"528","2026-08-08 01:55:00",0.621,0
"529","2026-08-08 01:56:00",0.65,0
"530","2026-08-08 01:57:00",0.621,0
"531","2026-08-08 01:58:00",0.584,0
"532","2026-08-08 01:59:00",0.598,0
"533","2026-08-08 02:00:00",0.537,0
"534","2026-08-08 02:01:00",0.529,1
"535","2026-08-08 02:02:00",0.543,0
"536","2026-08-08 02:03:00",0.524,1
"537","2026-08-08 02:04:00",0.546,0
"538","2026-08-08 02:05:00",0.581,0
"539","2026-08-08 02:06:00",0.611,0
"540","2026-08-08 02:07:00",0.615,0
"541","2026-08-08 02:08:00",0.596,0
"542","2026-08-08 02:09:00",0.612,0
"543","2026-08-08 02:10:00",0.653,0
"544","2026-08-08 02:11:00",0.708,0
"545","2026-08-08 02:12:00",0.721,1
"546","2026-08-08 02:13:00",0.76,0
"547","2026-08-08 02:14:00",0.774,0
"548","2026-08-08 02:15:00",0.766,0
"549","2026-08-08 02:16:00",0.799,0
"550","2026-08-08 02:17:00",0.821,0
"551","2026-08-08 02:18:00",0.837,0
"552","2026-08-08 02:19:00",0.858,0
"553","2026-08-08 02:20:00",0.859,0
"554","2026-08-08 02:21:00",0.793,0
"555","2026-08-08 02:22:00",0.784,0
"556","2026-08-08 02:23:00",0.783,0
"557","2026-08-08 02:24:00",0.809,0
"558","2026-08-08 02:25:00",0.824,0
"559","2026-08-08 02:26:00",0.77,0
"560","2026-08-08 02:27:00",0.736,0
"561","2026-08-08 02:28:00",0.736,0
"562","2026-08-08 02:29:00",0.732,0
"563","2026-08-08 02:30:00",0.732,0
"564","2026-08-08 02:31:00",0.745,0
"565","2026-08-08 02:32:00",0.713,0
"566","2026-08-08 02:33:00",0.695,0
"567","2026-08-08 02:34:00",0.695,1
"568","2026-08-08 02:35:00",0.692,0
"569","2026-08-08 02:36:00",0.712,0
"570","2026-08-08 02:37:00",0.778,0
"571","2026-08-08 02:38:00",0.814,1
"572","2026-08-08 02:39:00",0.872,0
"573","2026-08-08 02:40:00",0.935,0
"574","2026-08-08 02:41:00",0.92,0
"575","2026-08-08 02:42:00",0.915,0
"576","2026-08-08 02:43:00",0.924,0
"577","2026-08-08 02:44:00",0.894,0
"578","2026-08-08 02:45:00",0.871,0
"579","2026-08-08 02:46:00",0.899,0
"580","2026-08-08 02:47:00",0.903,0
"581","2026-08-08 02:48:00",0.94,0
"582","2026-08-08 02:49:00",0.982,0
"583","2026-08-08 02:50:00",1.011,0
"584","2026-08-08 02:51:00",1.005,0
"585","2026-08-08 02:52:00",1.003,0
"586","2026-08-08 02:53:00",1.015,0
"587","2026-08-08 02:54:00",1.006,0
"588","2026-08-08 02:55:00",0.958,0
"589","2026-08-08 02:56:00",0.905,0
"590","2026-08-08 02:57:00",0.875,0
"591","2026-08-08 02:58:00",0.889,0
"592","2026-08-08 02:59:00",0.881,0
"593","2026-08-08 03:00:00",0.881,0
"594","2026-08-08 03:01:00",0.958,0
"595","2026-08-08 03:02:00",0.976,0
"596","2026-08-08 03:03:00",0.994,0
"597","2026-08-08 03:04:00",1.02,0
"598","2026-08-08 03:05:00",1.044,0
"599","2026-08-08 03:06:00",1.051,0
"600","2026-08-08 03:07:00",1.054,0
"601","2026-08-08 03:08:00",1.029,0
"602","2026-08-08 03:09:00",0.994,0
"603","2026-08-08 03:10:00",0.948,0
"604","2026-08-08 03:11:00",0.957,0
"605","2026-08-08 03:12:00",0.952,0
"606","2026-08-08 03:13:00",0.945,0
"607","2026-08-08 03:14:00",0.944,0
"608","2026-08-08 03:15:00",0.964,0
"609","2026-08-08 03:16:00",1,0
"610","2026-08-08 03:17:00",0.944,0
"611","2026-08-08 03:18:00",0.906,0
"612","2026-08-08 03:19:00",0.862,1
"613","2026-08-08 03:20:00",0.853,0
"614","2026-08-08 03:21:00",0.817,0
"615","2026-08-08 03:22:00",0.818,0
"616","2026-08-08 03:23:00",0.819,0
"617","2026-08-08 03:24:00",0.845,0
"618","2026-08-08 03:25:00",0.878,0
"619","2026-08-08 03:26:00",0.867,0
"620","2026-08-08 03:27:00",0.857,0
"621","2026-08-08 03:28:00",0.843,0
"622","2026-08-08 03:29:00",0.876,0
"623","2026-08-08 03:30:00",0.872,1
"624","2026-08-08 03:31:00",0.853,0
"625","2026-08-08 03:32:00",0.855,0
"626","2026-08-08 03:33:00",0.849,0
"627","2026-08-08 03:34:00",0.844,0
"628","2026-08-08 03:35:00",0.852,0
"629","2026-08-08 03:36:00",0.818,0
"630","2026-08-08 03:37:00",0.8,0
"631","2026-08-08 03:38:00",0.76,0
"632","2026-08-08 03:39:00",0.716,0
"633","2026-08-08 03:40:00",0.681,0
"634","2026-08-08 03:41:00",0.634,1
