"","date (UTC)","SO2 (ppb)","Flag"
"336","2026-09-15 01:35:00",1.097,1
"337","2026-09-15 01:36:00",1.077,0
"338","2026-09-15 01:37:00",1.097,0
"339","2026-09-15 01:38:00",1.071,0
"340","2026-09-15 01:39:00",1.042,0
"341","2026-09-15 01:40:00",0.986,0
"342","2026-09-15 01:41:00",0.986,0
"343","2026-09-15 01:42:00",0.986,0
"344","2026-09-15 01:43:00",0.977,0
"345","2026-09-15 01:44:00",0.951,0
"346","2026-09-15 01:45:00",0.897,0
"347","2026-09-15 01:46:00",0.844,0
"348","2026-09-15 01:47:00",0.858,0
"349","2026-09-15 01:48:00",0.876,0
"350","2026-09-15 01:49:00",0.894,0
"351","2026-09-15 01:50:00",0.915,0
"352","2026-09-15 01:51:00",0.95,0
"353","2026-09-15 01:52:00",0.98,0
"354","2026-09-15 01:53:00",0.997,0
"355","2026-09-15 01:54:00",1.059,0
"356","2026-09-15 01:55:00",1.087,0
"357","2026-09-15 01:56:00",1.15,0
"358","2026-09-15 01:57:00",1.183,0
"359","2026-09-15 01:58:00",1.155,0
"360","2026-09-15 01:59:00",1.14,0
"361","2026-09-15 02:00:00",1.178,0
"362","2026-09-15 02:01:00",1.193,0
"363","2026-09-15 02:02:00",1.183,1
"364","2026-09-15 02:03:00",1.169,0
"365","2026-09-15 02:04:00",1.168,0
"366","2026-09-15 02:05:00",1.169,0
"367","2026-09-15 02:06:00",1.15,0
"368","2026-09-15 02:07:00",1.089,0
"369","2026-09-15 02:08:00",1.075,0
"370","2026-09-15 02:09:00",1.061,0
"371","2026-09-15 02:10:00",1.026,0
"372","2026-09-15 02:11:00",0.987,0
"373","2026-09-15 02:12:00",0.971,0
"374","2026-09-15 02:13:00",0.927,0
"375","2026-09-15 02:14:00",0.941,0
"376","2026-09-15 02:15:00",1.001,0
"377","2026-09-15 02:16:00",1.032,0
"378","2026-09-15 02:17:00",1.075,0
"379","2026-09-15 02:18:00",1.128,0
"380","2026-09-15 02:19:00",1.143,0
"381","2026-09-15 02:20:00",1.105,0
"382","2026-09-15 02:21:00",1.092,0
"383","2026-09-15 02:22:00",1.123,0
"384","2026-09-15 02:23:00",1.173,0
"385","2026-09-15 02:24:00",1.16,0
"386","2026-09-15 02:25:00",1.15,0
"387","2026-09-15 02:26:00",1.148,0
"388","2026-09-15 02:27:00",1.167,0
"389","2026-09-15 02:28:00",1.119,0
"390","2026-09-15 02:29:00",1.12,0
"391","2026-09-15 02:30:00",1.131,0
"392","2026-09-15 02:31:00",1.12,0
"393","2026-09-15 02:32:00",1.094,0
"394","2026-09-15 02:33:00",1.083,0
"395","2026-09-15 02:34:00",1.044,0
"396","2026-09-15 02:35:00",1.046,0
"397","2026-09-15 02:36:00",1.082,0
"398","2026-09-15 02:37:00",1.061,0
"399","2026-09-15 02:38:00",1.054,0
"400","2026-09-15 02:39:00",1.033,0
"401","2026-09-15 02:40:00",1.042,0
"402","2026-09-15 02:41:00",1.039,0
"403","2026-09-15 02:42:00",1.009,0
"404","2026-09-15 02:43:00",0.966,0
"405","2026-09-15 02:44:00",0.995,0
"406","2026-09-15 02:45:00",0.985,0
"407","2026-09-15 02:46:00",0.949,0
"408","2026-09-15 02:47:00",0.961,0
"409","2026-09-15 02:48:00",0.946,0
"410","2026-09-15 02:49:00",0.931,0
"411","2026-09-15 02:50:00",0.918,0
"412","2026-09-15 02:51:00",0.911,0
"413","2026-09-15 02:52:00",0.882,0
"414","2026-09-15 02:53:00",0.906,0
"415","2026-09-15 02:54:00",0.88,0
"416","2026-09-15 02:55:00",0.842,0
"417","2026-09-15 02:56:00",0.848,0
"418","2026-09-15 02:57:00",0.824,0
"419","2026-09-15 02:58:00",0.827,0
"420","2026-09-15 02:59:00",0.837,0
"421","2026-09-15 03:00:00",0.811,0
"422","2026-09-15 03:01:00",0.888,0
"423","2026-09-15 03:02:00",0.948,1
"424","2026-09-15 03:03:00",0.929,0
"425","2026-09-15 03:04:00",0.949,0
"426","2026-09-15 03:05:00",0.967,0
"427","2026-09-15 03:06:00",0.985,0
"428","2026-09-15 03:07:00",0.965,0
"429","2026-09-15 03:08:00",1.004,0
"430","2026-09-15 03:09:00",1.043,0
"431","2026-09-15 03:10:00",1.073,0
"432","2026-09-15 03:11:00",1.128,0
"433","2026-09-15 03:12:00",1.154,0
"434","2026-09-15 03:13:00",1.183,0
"435","2026-09-15 03:14:00",1.24,0
"436","2026-09-15 03:15:00",1.258,0
"437","2026-09-15 03:16:00",1.287,0
"438","2026-09-15 03:17:00",1.221,0
"439","2026-09-15 03:18:00",1.193,0
"440","2026-09-15 03:19:00",1.215,0
"441","2026-09-15 03:20:00",1.193,0
"442","2026-09-15 03:21:00",1.149,0
"443","2026-09-15 03:22:00",1.146,0
"444","2026-09-15 03:23:00",1.154,0
"445","2026-09-15 03:24:00",1.127,0
"446","2026-09-15 03:25:00",1.089,0
"447","2026-09-15 03:26:00",1.092,0
"448","2026-09-15 03:27:00",1.086,0
"449","2026-09-15 03:28:00",1.09,1
"450","2026-09-15 03:29:00",1.094,0
"451","2026-09-15 03:30:00",1.044,0
"452","2026-09-15 03:31:00",1.029,0
"453","2026-09-15 03:32:00",1.024,0
"454","2026-09-15 03:33:00",1.065,0
"455","2026-09-15 03:34:00",1.064,0
"456","2026-09-15 03:35:00",1.019,0
"457","2026-09-15 03:36:00",0.977,0
"458","2026-09-15 03:37:00",1.008,0
"459","2026-09-15 03:38:00",1.031,0
"460","2026-09-15 03:39:00",1.045,0
"461","2026-09-15 03:40:00",1.046,0
"462","2026-09-15 03:41:00",1.026,0
"463","2026-09-15 03:42:00",1.016,0
"464","2026-09-15 03:43:00",1.007,0
"465","2026-09-15 03:44:00",0.947,0
"466","2026-09-15 03:45:00",0.898,0
"467","2026-09-15 03:46:00",0.941,0
"468","2026-09-15 03:47:00",0.964,0
"469","2026-09-15 03:48:00",1.006,0
"470","2026-09-15 03:49:00",0.983,1
"471","2026-09-15 03:50:00",0.959,0
"472","2026-09-15 03:51:00",0.961,0
"473","2026-09-15 03:52:00",0.988,0
"474","2026-09-15 03:53:00",0.976,0
"475","2026-09-15 03:54:00",1.005,1
"476","2026-09-15 03:55:00",1.034,0
"477","2026-09-15 03:56:00",1.082,0
"478","2026-09-15 03:57:00",1.119,0
"479","2026-09-15 03:58:00",1.118,0
"480","2026-09-15 03:59:00",1.062,0
"481","2026-09-15 04:00:00",1.046,0
"482","2026-09-15 04:01:00",1.104,0
"483","2026-09-15 04:02:00",1.117,0
"484","2026-09-15 04:03:00",1.14,0
"485","2026-09-15 04:04:00",1.127,0
"486","2026-09-15 04:05:00",1.141,0
"487","2026-09-15 04:06:00",1.122,0
"488","2026-09-15 04:07:00",1.112,0
"489","2026-09-15 04:08:00",1.129,0
"490","2026-09-15 04:09:00",1.146,0
"491","2026-09-15 04:10:00",1.094,0
"492","2026-09-15 04:11:00",1.059,1
"493","2026-09-15 04:12:00",1.039,0
"494","2026-09-15 04:13:00",1.044,1
"495","2026-09-15 04:14:00",1.064,0
"496","2026-09-15 04:15:00",1.094,0
"497","2026-09-15 04:16:00",1.135,0
"498","2026-09-15 04:17:00",1.131,0
"499","2026-09-15 04:18:00",1.082,0
"500","2026-09-15 04:19:00",1.063,0
"501","2026-09-15 04:20:00",1.08,0
"502","2026-09-15 04:21:00",1.064,0
"503","2026-09-15 04:22:00",1.055,0
"504","2026-09-15 04:23:00",1.094,0
"505","2026-09-15 04:24:00",1.084,0
"506","2026-09-15 04:25:00",1.049,0
"507","2026-09-15 04:26:00",1.056,0
"508","2026-09-15 04:27:00",1.033,0
"509","2026-09-15 04:28:00",1.019,0
"510","2026-09-15 04:29:00",0.98,0
"511","2026-09-15 04:30:00",0.959,0
"512","2026-09-15 04:31:00",0.937,0
"513","2026-09-15 04:32:00",0.97,0
"514","2026-09-15 04:33:00",0.988,0
"515","2026-09-15 04:34:00",0.986,0
"516","2026-09-15 04:35:00",0.94,1
"517","2026-09-15 04:36:00",0.872,0
"518","2026-09-15 04:37:00",0.841,0
"519","2026-09-15 04:38:00",0.863,0
"520","2026-09-15 04:39:00",0.874,1
"521","2026-09-15 04:40:00",0.915,0
"522","2026-09-15 04:41:00",0.969,0
"523","2026-09-15 04:42:00",1.027,0
"524","2026-09-15 04:43:00",1.078,0
"525","2026-09-15 04:44:00",1.091,0
"526","2026-09-15 04:45:00",1.135,0
"527","2026-09-15 04:46:00",1.13,0
"528","2026-09-15 04:47:00",1.18,0
"529","2026-09-15 04:48:00",1.178,0
"530","2026-09-15 04:49:00",1.151,0
"531","2026-09-15 04:50:00",1.197,0
"532","2026-09-15 04:51:00",1.29,0
"533","2026-09-15 04:52:00",1.338,0
"534","2026-09-15 04:53:00",1.365,0
"535","2026-09-15 04:54:00",1.385,0
"536","2026-09-15 04:55:00",1.344,0
"537","2026-09-15 04:56:00",1.321,0
"538","2026-09-15 04:57:00",1.333,0
"539","2026-09-15 04:58:00",1.322,0
"540","2026-09-15 04:59:00",1.327,0
"541","2026-09-15 05:00:00",1.314,0
"542","2026-09-15 05:01:00",1.261,0
"543","2026-09-15 05:02:00",1.248,0
"544","2026-09-15 05:03:00",1.219,0
"545","2026-09-15 05:04:00",1.219,0
"546","2026-09-15 05:05:00",1.247,0
"547","2026-09-15 05:06:00",1.257,0
"548","2026-09-15 05:07:00",1.204,0
"549","2026-09-15 05:08:00",1.14,0
"550","2026-09-15 05:09:00",1.137,0
"551","2026-09-15 05:10:00",1.144,0
"552","2026-09-15 05:11:00",1.163,0
"553","2026-09-15 05:12:00",1.158,0
"554","2026-09-15 05:13:00",1.129,0
"555","2026-09-15 05:14:00",1.115,0
"556","2026-09-15 05:15:00",1.1,0
"557","2026-09-15 05:16:00",1.093,0
"558","2026-09-15 05:17:00",1.124,0
"559","2026-09-15 05:18:00",1.143,0
"560","2026-09-15 05:19:00",1.167,0
"561","2026-09-15 05:20:00",1.171,0
"562","2026-09-15 05:21:00",1.152,0
"563","2026-09-15 05:22:00",1.127,0
"564","2026-09-15 05:23:00",1.126,0
"565","2026-09-15 05:24:00",1.182,0
"566","2026-09-15 05:25:00",1.15,0
"567","2026-09-15 05:26:00",1.109,0
"568","2026-09-15 05:27:00",1.111,0
"569","2026-09-15 05:28:00",1.096,0
"570","2026-09-15 05:29:00",1.051,0
"571","2026-09-15 05:30:00",1.027,1
"572","2026-09-15 05:31:00",1.001,0
"573","2026-09-15 05:32:00",1.03,0
"574","2026-09-15 05:33:00",1.024,0
"575","2026-09-15 05:34:00",1.052,0
"576","2026-09-15 05:35:00",1.048,0
"577","2026-09-15 05:36:00",1.019,0
"578","2026-09-15 05:37:00",1.005,0
"579","2026-09-15 05:38:00",0.987,1
"580","2026-09-15 05:39:00",1.031,0
"581","2026-09-15 05:40:00",1.012,1
"582","2026-09-15 05:41:00",1.043,0
"583","2026-09-15 05:42:00",1.076,0
"584","2026-09-15 05:43:00",1.114,0
"585","2026-09-15 05:44:00",1.148,1
"586","2026-09-15 05:45:00",1.175,0
"587","2026-09-15 05:46:00",1.179,0
"588","2026-09-15 05:47:00",1.186,0
"589","2026-09-15 05:48:00",1.141,0
"590","2026-09-15 05:49:00",1.123,0
"591","2026-09-15 05:50:00",1.12,0
"592","2026-09-15 05:51:00",1.132,0
"593","2026-09-15 05:52:00",1.163,0
"594","2026-09-15 05:53:00",1.164,0
"595","2026-09-15 05:54:00",1.186,0
"596","2026-09-15 05:55:00",1.163,0
"597","2026-09-15 05:56:00",1.153,0
"598","2026-09-15 05:57:00",1.162,0
"599","2026-09-15 05:58:00",1.18,0
"600","2026-09-15 05:59:00",1.14,0
"601","2026-09-15 06:00:00",1.119,0
"602","2026-09-15 06:01:00",1.126,0
"603","2026-09-15 06:02:00",1.156,0
"604","2026-09-15 06:03:00",1.167,0
"605","2026-09-15 06:04:00",1.202,0
"606","2026-09-15 06:05:00",1.246,0
"607","2026-09-15 06:06:00",1.221,0
"608","2026-09-15 06:07:00",1.213,0
"609","2026-09-15 06:08:00",1.209,1
"610","2026-09-15 06:09:00",1.259,0
"611","2026-09-15 06:10:00",1.266,0
"612","2026-09-15 06:11:00",1.31,0
"613","2026-09-15 06:12:00",1.379,0
"614","2026-09-15 06:13:00",1.41,0
"615","2026-09-15 06:14:00",1.41,0
"616","2026-09-15 06:15:00",1.407,0
"617","2026-09-15 06:16:00",1.388,0
"618","2026-09-15 06:17:00",1.335,0
"619","2026-09-15 06:18:00",1.304,0
"620","2026-09-15 06:19:00",1.276,0
"621","2026-09-15 06:20:00",1.24,0
"622","2026-09-15 06:21:00",1.195,0
"623","2026-09-15 06:22:00",1.201,0
"624","2026-09-15 06:23:00",1.145,0
"625","2026-09-15 06:24:00",1.135,0
"626","2026-09-15 06:25:00",1.092,0
"627","2026-09-15 06:26:00",1.068,0
"628","2026-09-15 06:27:00",0.987,0
"629","2026-09-15 06:28:00",0.931,0
"630","2026-09-15 06:29:00",0.88,0
"631","2026-09-15 06:30:00",0.853,0
"632","2026-09-15 06:31:00",0.817,0
"633","2026-09-15 06:32:00",0.777,0
"634","2026-09-15 06:33:00",0.797,0
