"","date (UTC)","SO2 (ppb)","Flag"
"107","2026-08-13 12:46:00",0.876,0
"108","2026-08-13 12:47:00",0.911,0
"109","2026-08-13 12:48:00",0.906,0
"110","2026-08-13 12:49:00",0.862,0
"111","2026-08-13 12:50:00",0.884,0
"112","2026-08-13 12:51:00",0.942,0
"113","2026-08-13 12:52:00",1.001,0
"114","2026-08-13 12:53:00",1.054,0
"115","2026-08-13 12:54:00",1.033,0
"116","2026-08-13 12:55:00",1.005,0
"117","2026-08-13 12:56:00",0.972,0
"118","2026-08-13 12:57:00",0.942,0
"119","2026-08-13 12:58:00",0.947,0
"120","2026-08-13 12:59:00",0.963,0
"121","2026-08-13 13:00:00",0.972,0
"122","2026-08-13 13:01:00",0.958,0
"123","2026-08-13 13:02:00",0.961,0
"124","2026-08-13 13:03:00",0.959,0
"125","2026-08-13 13:04:00",0.947,0
"126","2026-08-13 13:05:00",0.941,0
"127","2026-08-13 13:06:00",0.906,0
"128","2026-08-13 13:07:00",0.851,0
"129","2026-08-13 13:08:00",0.822,0
"130","2026-08-13 13:09:00",0.818,0
"131","2026-08-13 13:10:00",0.798,0
"132","2026-08-13 13:11:00",0.809,0
"133","2026-08-13 13:12:00",0.84,0
"134","2026-08-13 13:13:00",0.849,1
"135","2026-08-13 13:14:00",0.859,0
"136","2026-08-13 13:15:00",0.846,1
"137","2026-08-13 13:16:00",0.815,0
"138","2026-08-13 13:17:00",0.767,0
"139","2026-08-13 13:18:00",0.762,0
"140","2026-08-13 13:19:00",0.741,0
"141","2026-08-13 13:20:00",0.714,0
"142","2026-08-13 13:21:00",0.72,0
"143","2026-08-13 13:22:00",0.758,0
"144","2026-08-13 13:23:00",0.784,0
"145","2026-08-13 13:24:00",0.808,0
"146","2026-08-13 13:25:00",0.832,0
"147","2026-08-13 13:26:00",0.884,0
"148","2026-08-13 13:27:00",0.905,0
"149","2026-08-13 13:28:00",0.914,0
"150","2026-08-13 13:29:00",0.941,0
"151","2026-08-13 13:30:00",0.922,0
"152","2026-08-13 13:31:00",0.936,1
"153","2026-08-13 13:32:00",0.952,0
"154","2026-08-13 13:33:00",0.96,0
"155","2026-08-13 13:34:00",0.941,0
"156","2026-08-13 13:35:00",0.936,0
"157","2026-08-13 13:36:00",0.935,0
"158","2026-08-13 13:37:00",0.958,0
"159","2026-08-13 13:38:00",0.933,0
"160","2026-08-13 13:39:00",0.935,0
"161","2026-08-13 13:40:00",0.923,0
"162","2026-08-13 13:41:00",0.872,0
"163","2026-08-13 13:42:00",0.859,0
"164","2026-08-13 13:43:00",0.891,0
"165","2026-08-13 13:44:00",0.883,1
"166","2026-08-13 13:45:00",0.883,1
"167","2026-08-13 13:46:00",0.905,0
"168","2026-08-13 13:47:00",0.916,0
"169","2026-08-13 13:48:00",0.935,0
"170","2026-08-13 13:49:00",0.948,0
"171","2026-08-13 13:50:00",0.964,0
"172","2026-08-13 13:51:00",0.94,1
"173","2026-08-13 13:52:00",0.972,0
"174","2026-08-13 13:53:00",0.948,0
"175","2026-08-13 13:54:00",0.92,0
"176","2026-08-13 13:55:00",0.934,0
"177","2026-08-13 13:56:00",0.914,0
"178","2026-08-13 13:57:00",0.915,0
"179","2026-08-13 13:58:00",0.88,0
"180","2026-08-13 13:59:00",0.839,0
"181","2026-08-13 14:00:00",0.824,0
"182","2026-08-13 14:01:00",0.815,0
"183","2026-08-13 14:02:00",0.824,0
"184","2026-08-13 14:03:00",0.836,0
"185","2026-08-13 14:04:00",0.854,0
"186","2026-08-13 14:05:00",0.916,0
"187","2026-08-13 14:06:00",0.952,0
"188","2026-08-13 14:07:00",0.997,0
"189","2026-08-13 14:08:00",1.024,0
"190","2026-08-13 14:09:00",1.027,0
"191","2026-08-13 14:10:00",1.063,1
"192","2026-08-13 14:11:00",1.031,1
"193","2026-08-13 14:12:00",1.012,0
"194","2026-08-13 14:13:00",1.013,0
"195","2026-08-13 14:14:00",1.049,0
"196","2026-08-13 14:15:00",1.06,0
"197","2026-08-13 14:16:00",1.107,0
"198","2026-08-13 14:17:00",1.14,0
"199","2026-08-13 14:18:00",1.2,0
"200","2026-08-13 14:19:00",1.245,0
"201","2026-08-13 14:20:00",1.257,0
"202","2026-08-13 14:21:00",1.233,0
"203","2026-08-13 14:22:00",1.224,0
"204","2026-08-13 14:23:00",1.218,0
"205","2026-08-13 14:24:00",1.167,0
"206","2026-08-13 14:25:00",1.152,0
"207","2026-08-13 14:26:00",1.154,1
"208","2026-08-13 14:27:00",1.168,0
"209","2026-08-13 14:28:00",1.188,0
"210","2026-08-13 14:29:00",1.236,0
"211","2026-08-13 14:30:00",1.205,0
"212","2026-08-13 14:31:00",1.174,0
"213","2026-08-13 14:32:00",1.164,0
"214","2026-08-13 14:33:00",1.14,0
"215","2026-08-13 14:34:00",1.051,0
"216","2026-08-13 14:35:00",0.953,0
"217","2026-08-13 14:36:00",0.859,0
"218","2026-08-13 14:37:00",0.81,0
"219","2026-08-13 14:38:00",0.795,0
"220","2026-08-13 14:39:00",0.795,1
"221","2026-08-13 14:40:00",0.833,0
"222","2026-08-13 14:41:00",0.854,0
"223","2026-08-13 14:42:00",0.832,0
"224","2026-08-13 14:43:00",0.829,0
"225","2026-08-13 14:44:00",0.887,0
"226","2026-08-13 14:45:00",0.901,1
"227","2026-08-13 14:46:00",0.969,0
"228","2026-08-13 14:47:00",1,1
"229","2026-08-13 14:48:00",0.972,1
"230","2026-08-13 14:49:00",0.922,1
"231","2026-08-13 14:50:00",0.94,1
"232","2026-08-13 14:51:00",1.005,1
"233","2026-08-13 14:52:00",1.086,1
"234","2026-08-13 14:53:00",1.125,1
"235","2026-08-13 14:54:00",1.117,1
"236","2026-08-13 14:55:00",1.102,1
"237","2026-08-13 14:56:00",1.099,1
"238","2026-08-13 14:57:00",1.142,1
"239","2026-08-13 14:58:00",1.155,1
"240","2026-08-13 14:59:00",1.163,1
"241","2026-08-13 15:00:00",1.156,1
"242","2026-08-13 15:01:00",1.132,1
"243","2026-08-13 15:02:00",1.095,1
"244","2026-08-13 15:03:00",1.062,1
"245","2026-08-13 15:04:00",1.067,1
"246","2026-08-13 15:05:00",1.121,1
"247","2026-08-13 15:06:00",1.133,1
"248","2026-08-13 15:07:00",1.132,1
"249","2026-08-13 15:08:00",1.141,1
"250","2026-08-13 15:09:00",1.166,1
"251","2026-08-13 15:10:00",1.186,1
"252","2026-08-13 15:11:00",1.235,1
"253","2026-08-13 15:12:00",1.254,1
"254","2026-08-13 15:13:00",1.209,1
"255","2026-08-13 15:14:00",1.231,1
"256","2026-08-13 15:15:00",1.253,1
"257","2026-08-13 15:16:00",1.225,1
"258","2026-08-13 15:17:00",1.22,1
"259","2026-08-13 15:18:00",1.197,1
"260","2026-08-13 15:19:00",1.219,1
"261","2026-08-13 15:20:00",1.229,1
"262","2026-08-13 15:21:00",1.254,1
"263","2026-08-13 15:22:00",1.31,1
"264","2026-08-13 15:23:00",1.333,1
"265","2026-08-13 15:24:00",1.354,1
"266","2026-08-13 15:25:00",1.357,1
"267","2026-08-13 15:26:00",1.39,1
"268","2026-08-13 15:27:00",1.388,1
"269","2026-08-13 15:28:00",1.425,1
"270","2026-08-13 15:29:00",1.466,1
"271","2026-08-13 15:30:00",1.476,1
"272","2026-08-13 15:31:00",1.5,1
"273","2026-08-13 15:32:00",1.541,1
"274","2026-08-13 15:33:00",1.578,1
"275","2026-08-13 15:34:00",1.645,1
"276","2026-08-13 15:35:00",1.685,1
"277","2026-08-13 15:36:00",1.727,1
"278","2026-08-13 15:37:00",1.74,1
"279","2026-08-13 15:38:00",1.744,1
"280","2026-08-13 15:39:00",1.738,1
"281","2026-08-13 15:40:00",1.686,1
"282","2026-08-13 15:41:00",1.673,1
"283","2026-08-13 15:42:00",1.644,1
"284","2026-08-13 15:43:00",1.65,1
"285","2026-08-13 15:44:00",1.661,1
"286","2026-08-13 15:45:00",1.686,1
"287","2026-08-13 15:46:00",1.684,1
"288","2026-08-13 15:47:00",1.661,1
"289","2026-08-13 15:48:00",1.637,1
"290","2026-08-13 15:49:00",1.634,1
"291","2026-08-13 15:50:00",1.616,1
"292","2026-08-13 15:51:00",1.573,1
"293","2026-08-13 15:52:00",1.535,1
"294","2026-08-13 15:53:00",1.534,1
"295","2026-08-13 15:54:00",1.514,1
"296","2026-08-13 15:55:00",1.509,1
"297","2026-08-13 15:56:00",1.501,1
"298","2026-08-13 15:57:00",1.535,1
"299","2026-08-13 15:58:00",1.561,1
"300","2026-08-13 15:59:00",1.587,1
"301","2026-08-13 16:00:00",1.55,1
"302","2026-08-13 16:01:00",1.531,1
"303","2026-08-13 16:02:00",1.507,1
"304","2026-08-13 16:03:00",1.502,1
"305","2026-08-13 16:04:00",1.495,1
"306","2026-08-13 16:05:00",1.476,1
"307","2026-08-13 16:06:00",1.455,1
"308","2026-08-13 16:07:00",1.46,1
"309","2026-08-13 16:08:00",1.449,1
"310","2026-08-13 16:09:00",1.447,1
"311","2026-08-13 16:10:00",1.444,1
"312","2026-08-13 16:11:00",1.406,1
"313","2026-08-13 16:12:00",1.438,1
"314","2026-08-13 16:13:00",1.421,1
"315","2026-08-13 16:14:00",1.415,1
"316","2026-08-13 16:15:00",1.358,1
"317","2026-08-13 16:16:00",1.32,1
"318","2026-08-13 16:17:00",1.285,1
"319","2026-08-13 16:18:00",1.301,1
"320","2026-08-13 16:19:00",1.311,1
"321","2026-08-13 16:20:00",1.345,1
"322","2026-08-13 16:21:00",1.309,1
"323","2026-08-13 16:22:00",1.306,1
"324","2026-08-13 16:23:00",1.309,1
"325","2026-08-13 16:24:00",1.332,1
"326","2026-08-13 16:25:00",1.296,1
"327","2026-08-13 16:26:00",1.282,1
"328","2026-08-13 16:27:00",1.276,1
"329","2026-08-13 16:28:00",1.263,1
"330","2026-08-13 16:29:00",1.275,1
"331","2026-08-13 16:30:00",1.297,1
"332","2026-08-13 16:31:00",1.322,1
"333","2026-08-13 16:32:00",1.342,1
"334","2026-08-13 16:33:00",1.362,1
"335","2026-08-13 16:34:00",1.34,1
"336","2026-08-13 16:35:00",1.347,1
"337","2026-08-13 16:36:00",1.36,1
"338","2026-08-13 16:37:00",1.414,1
"339","2026-08-13 16:38:00",1.467,1
"340","2026-08-13 16:39:00",1.548,1
"341","2026-08-13 16:40:00",1.596,1
"342","2026-08-13 16:41:00",1.676,1
"343","2026-08-13 16:42:00",1.763,1
"344","2026-08-13 16:43:00",1.86,1
"345","2026-08-13 16:44:00",1.908,1
"346","2026-08-13 16:45:00",1.914,1
"347","2026-08-13 16:46:00",1.893,1
"348","2026-08-13 16:47:00",1.867,1
"349","2026-08-13 16:48:00",1.885,1
"350","2026-08-13 16:49:00",1.897,1
"351","2026-08-13 16:50:00",1.939,1
"352","2026-08-13 16:51:00",1.932,1
"353","2026-08-13 16:52:00",1.909,1
"354","2026-08-13 16:53:00",1.928,1
"355","2026-08-13 16:54:00",1.956,1
"356","2026-08-13 16:55:00",1.977,1
"357","2026-08-13 16:56:00",1.971,1
"358","2026-08-13 16:57:00",1.904,1
"359","2026-08-13 16:58:00",1.815,1
"360","2026-08-13 16:59:00",1.785,1
"361","2026-08-13 17:00:00",1.762,1
"362","2026-08-13 17:01:00",1.778,1
"363","2026-08-13 17:02:00",1.803,1
"364","2026-08-13 17:03:00",1.819,1
"365","2026-08-13 17:04:00",1.808,1
"366","2026-08-13 17:05:00",1.781,1
"367","2026-08-13 17:06:00",1.71,1
"368","2026-08-13 17:07:00",1.673,1
"369","2026-08-13 17:08:00",1.649,1
"370","2026-08-13 17:09:00",1.637,1
"371","2026-08-13 17:10:00",1.57,1
"372","2026-08-13 17:11:00",1.475,1
"373","2026-08-13 17:12:00",1.426,1
"374","2026-08-13 17:13:00",1.443,1
"375","2026-08-13 17:14:00",1.445,1
"376","2026-08-13 17:15:00",1.406,1
"377","2026-08-13 17:16:00",1.417,1
"378","2026-08-13 17:17:00",1.382,1
"379","2026-08-13 17:18:00",1.402,1
"380","2026-08-13 17:19:00",1.436,1
"381","2026-08-13 17:20:00",1.462,1
"382","2026-08-13 17:21:00",1.482,1
"383","2026-08-13 17:22:00",1.519,1
"384","2026-08-13 17:23:00",1.527,1
"385","2026-08-13 17:24:00",1.512,1
"386","2026-08-13 17:25:00",1.471,1
"387","2026-08-13 17:26:00",1.459,1
"388","2026-08-13 17:27:00",1.429,1
"389","2026-08-13 17:28:00",1.408,1
"390","2026-08-13 17:29:00",1.382,1
"391","2026-08-13 17:30:00",1.353,1
"392","2026-08-13 17:31:00",1.34,1
"393","2026-08-13 17:32:00",1.314,1
"394","2026-08-13 17:33:00",1.294,1
"395","2026-08-13 17:34:00",1.231,1
"396","2026-08-13 17:35:00",1.129,1
"397","2026-08-13 17:36:00",1.04,1
"398","2026-08-13 17:37:00",0.965,1
"399","2026-08-13 17:38:00",0.944,1
"400","2026-08-13 17:39:00",0.939,1
"401","2026-08-13 17:40:00",1.006,1
"402","2026-08-13 17:41:00",1.08,1
"403","2026-08-13 17:42:00",1.161,1
"404","2026-08-13 17:43:00",1.371,1
"405","2026-08-13 17:44:00",1.547,1
"406","2026-08-13 17:45:00",1.621,1
"407","2026-08-13 17:46:00",1.731,1
"408","2026-08-13 17:47:00",1.834,1
"409","2026-08-13 17:48:00",1.945,1
"410","2026-08-13 17:49:00",2.037,1
"411","2026-08-13 17:50:00",2.112,1
"412","2026-08-13 17:51:00",2.23,1
"413","2026-08-13 17:52:00",2.38,1
"414","2026-08-13 17:53:00",2.497,1
"415","2026-08-13 17:54:00",2.586,1
"416","2026-08-13 17:55:00",2.712,1
"417","2026-08-13 17:56:00",2.785,1
"418","2026-08-13 17:57:00",2.839,1
"419","2026-08-13 17:58:00",2.855,1
"420","2026-08-13 17:59:00",2.765,1
"421","2026-08-13 18:00:00",2.702,1
"422","2026-08-13 18:01:00",2.762,1
"423","2026-08-13 18:02:00",2.788,1
"424","2026-08-13 18:03:00",2.788,1
"425","2026-08-13 18:04:00",2.776,1
"426","2026-08-13 18:05:00",2.801,0
"427","2026-08-13 18:06:00",2.864,1
"428","2026-08-13 18:07:00",2.921,1
"429","2026-08-13 18:08:00",2.886,1
"430","2026-08-13 18:09:00",2.88,1
"431","2026-08-13 18:10:00",2.885,1
"432","2026-08-13 18:11:00",2.813,1
"433","2026-08-13 18:12:00",2.762,1
"434","2026-08-13 18:13:00",2.693,1
"435","2026-08-13 18:14:00",2.653,1
"436","2026-08-13 18:15:00",2.619,1
"437","2026-08-13 18:16:00",2.606,1
"438","2026-08-13 18:17:00",2.58,1
"439","2026-08-13 18:18:00",2.536,1
"440","2026-08-13 18:19:00",2.498,1
"441","2026-08-13 18:20:00",2.465,1
"442","2026-08-13 18:21:00",2.43,1
"443","2026-08-13 18:22:00",2.397,1
"444","2026-08-13 18:23:00",2.381,1
"445","2026-08-13 18:24:00",2.404,1
"446","2026-08-13 18:25:00",2.389,1
"447","2026-08-13 18:26:00",2.366,1
"448","2026-08-13 18:27:00",2.363,1
"449","2026-08-13 18:28:00",2.301,1
"450","2026-08-13 18:29:00",2.275,1
"451","2026-08-13 18:30:00",2.237,1
"452","2026-08-13 18:31:00",2.202,1
"453","2026-08-13 18:32:00",2.133,1
"454","2026-08-13 18:33:00",2.024,1
"455","2026-08-13 18:34:00",1.994,1
"456","2026-08-13 18:35:00",2.014,1
"457","2026-08-13 18:36:00",2.063,1
"458","2026-08-13 18:37:00",2.128,1
"459","2026-08-13 18:38:00",2.173,1
"460","2026-08-13 18:39:00",2.201,1
"461","2026-08-13 18:40:00",2.227,1
"462","2026-08-13 18:41:00",2.322,1
"463","2026-08-13 18:42:00",2.455,1
"464","2026-08-13 18:43:00",2.637,1
"465","2026-08-13 18:44:00",2.805,1
"466","2026-08-13 18:45:00",2.99,1
"467","2026-08-13 18:46:00",3.157,1
"468","2026-08-13 18:47:00",3.307,1
"469","2026-08-13 18:48:00",3.503,1
"470","2026-08-13 18:49:00",3.662,1
"471","2026-08-13 18:50:00",3.793,1
"472","2026-08-13 18:51:00",3.813,1
"473","2026-08-13 18:52:00",3.778,1
"474","2026-08-13 18:53:00",3.689,1
"475","2026-08-13 18:54:00",3.548,1
"476","2026-08-13 18:55:00",3.468,1
"477","2026-08-13 18:56:00",3.416,1
"478","2026-08-13 18:57:00",3.342,1
"479","2026-08-13 18:58:00",3.172,1
"480","2026-08-13 18:59:00",2.986,1
"481","2026-08-13 19:00:00",2.848,1
"482","2026-08-13 19:01:00",2.689,1
"483","2026-08-13 19:02:00",2.541,1
"484","2026-08-13 19:03:00",2.398,1
"485","2026-08-13 19:04:00",2.235,1
"486","2026-08-13 19:05:00",2.134,1
"487","2026-08-13 19:06:00",2.041,1
"488","2026-08-13 19:07:00",2.03,1
"489","2026-08-13 19:08:00",2.008,1
"490","2026-08-13 19:09:00",1.974,1
"491","2026-08-13 19:10:00",2.02,0
"492","2026-08-13 19:11:00",2.015,0
"493","2026-08-13 19:12:00",1.983,0
"494","2026-08-13 19:13:00",1.975,0
"495","2026-08-13 19:14:00",2.025,1
"496","2026-08-13 19:15:00",2.054,1
"497","2026-08-13 19:16:00",2.061,0
"498","2026-08-13 19:17:00",2.061,0
"499","2026-08-13 19:18:00",2.035,0
"500","2026-08-13 19:19:00",2,0
"501","2026-08-13 19:20:00",1.96,0
"502","2026-08-13 19:21:00",1.966,0
"503","2026-08-13 19:22:00",1.957,0
"504","2026-08-13 19:23:00",1.938,0
"505","2026-08-13 19:24:00",1.906,0
"506","2026-08-13 19:25:00",1.968,0
"507","2026-08-13 19:26:00",1.984,0
"508","2026-08-13 19:27:00",1.997,0
"509","2026-08-13 19:28:00",2.04,0
"510","2026-08-13 19:29:00",2.019,0
"511","2026-08-13 19:30:00",1.969,0
"512","2026-08-13 19:31:00",1.968,0
"513","2026-08-13 19:32:00",1.977,0
"514","2026-08-13 19:33:00",1.953,0
"515","2026-08-13 19:34:00",1.944,0
"516","2026-08-13 19:35:00",1.968,0
"517","2026-08-13 19:36:00",2.03,0
"518","2026-08-13 19:37:00",2.046,0
"519","2026-08-13 19:38:00",2.073,0
"520","2026-08-13 19:39:00",2.094,0
"521","2026-08-13 19:40:00",2.106,0
"522","2026-08-13 19:41:00",2.061,0
"523","2026-08-13 19:42:00",2.009,0
"524","2026-08-13 19:43:00",1.987,0
"525","2026-08-13 19:44:00",1.994,0
"526","2026-08-13 19:45:00",2.044,0
"527","2026-08-13 19:46:00",2.088,0
"528","2026-08-13 19:47:00",2.116,0
"529","2026-08-13 19:48:00",2.104,0
"530","2026-08-13 19:49:00",2.117,0
"531","2026-08-13 19:50:00",2.168,0
"532","2026-08-13 19:51:00",2.221,0
"533","2026-08-13 19:52:00",2.239,0
"534","2026-08-13 19:53:00",2.232,0
"535","2026-08-13 19:54:00",2.205,0
"536","2026-08-13 19:55:00",2.164,0
"537","2026-08-13 19:56:00",2.172,0
"538","2026-08-13 19:57:00",2.177,0
"539","2026-08-13 19:58:00",2.168,0
"540","2026-08-13 19:59:00",2.119,0
"541","2026-08-13 20:00:00",2.043,0
"542","2026-08-13 20:01:00",1.96,0
"543","2026-08-13 20:02:00",1.912,1
"544","2026-08-13 20:03:00",1.866,0
"545","2026-08-13 20:04:00",1.859,1
"546","2026-08-13 20:05:00",1.818,0
"547","2026-08-13 20:06:00",1.746,0
"548","2026-08-13 20:07:00",1.646,0
"549","2026-08-13 20:08:00",1.583,1
"550","2026-08-13 20:09:00",1.554,0
"551","2026-08-13 20:10:00",1.544,0
"552","2026-08-13 20:11:00",1.532,0
"553","2026-08-13 20:12:00",1.532,0
"554","2026-08-13 20:13:00",1.499,0
"555","2026-08-13 20:14:00",1.534,0
"556","2026-08-13 20:15:00",1.548,0
"557","2026-08-13 20:16:00",1.576,0
"558","2026-08-13 20:17:00",1.612,0
"559","2026-08-13 20:18:00",1.636,0
"560","2026-08-13 20:19:00",1.636,0
"561","2026-08-13 20:20:00",1.604,0
"562","2026-08-13 20:21:00",1.641,0
"563","2026-08-13 20:22:00",1.673,0
"564","2026-08-13 20:23:00",1.675,0
"565","2026-08-13 20:24:00",1.658,0
"566","2026-08-13 20:25:00",1.669,0
"567","2026-08-13 20:26:00",1.632,0
"568","2026-08-13 20:27:00",1.591,0
"569","2026-08-13 20:28:00",1.511,1
"570","2026-08-13 20:29:00",1.478,1
"571","2026-08-13 20:30:00",1.427,0
"572","2026-08-13 20:31:00",1.38,0
"573","2026-08-13 20:32:00",1.318,0
"574","2026-08-13 20:33:00",1.263,0
"575","2026-08-13 20:34:00",1.21,1
"576","2026-08-13 20:35:00",1.164,0
"577","2026-08-13 20:36:00",1.151,0
"578","2026-08-13 20:37:00",1.097,0
"579","2026-08-13 20:38:00",1.083,0
"580","2026-08-13 20:39:00",1.112,0
"581","2026-08-13 20:40:00",1.12,0
"582","2026-08-13 20:41:00",1.097,0
"583","2026-08-13 20:42:00",1.075,0
"584","2026-08-13 20:43:00",1.051,0
"585","2026-08-13 20:44:00",1.025,0
"586","2026-08-13 20:45:00",1.007,0
"587","2026-08-13 20:46:00",0.964,0
"588","2026-08-13 20:47:00",0.921,0
"589","2026-08-13 20:48:00",0.922,0
"590","2026-08-13 20:49:00",0.913,0
"591","2026-08-13 20:50:00",0.904,0
"592","2026-08-13 20:51:00",0.879,0
"593","2026-08-13 20:52:00",0.87,0
"594","2026-08-13 20:53:00",0.88,0
"595","2026-08-13 20:54:00",0.855,0
"596","2026-08-13 20:55:00",0.825,0
"597","2026-08-13 20:56:00",0.798,0
"598","2026-08-13 20:57:00",0.769,0
"599","2026-08-13 20:58:00",0.784,0
"600","2026-08-13 20:59:00",0.794,1
"601","2026-08-13 21:00:00",0.818,0
"602","2026-08-13 21:01:00",0.805,0
"603","2026-08-13 21:02:00",0.793,0
"604","2026-08-13 21:03:00",0.846,0
"605","2026-08-13 21:04:00",0.865,0
"606","2026-08-13 21:05:00",0.816,0
"607","2026-08-13 21:06:00",0.791,0
"608","2026-08-13 21:07:00",0.815,0
"609","2026-08-13 21:08:00",0.804,0
"610","2026-08-13 21:09:00",0.755,0
"611","2026-08-13 21:10:00",0.74,0
"612","2026-08-13 21:11:00",0.698,0
"613","2026-08-13 21:12:00",0.66,0
"614","2026-08-13 21:13:00",0.613,0
"615","2026-08-13 21:14:00",0.546,0
"616","2026-08-13 21:15:00",0.541,0
"617","2026-08-13 21:16:00",0.539,0
"618","2026-08-13 21:17:00",0.549,0
"619","2026-08-13 21:18:00",0.587,0
"620","2026-08-13 21:19:00",0.611,0
"621","2026-08-13 21:20:00",0.6,0
"622","2026-08-13 21:21:00",0.634,0
"623","2026-08-13 21:22:00",0.661,0
"624","2026-08-13 21:23:00",0.628,1
"625","2026-08-13 21:24:00",0.603,0
"626","2026-08-13 21:25:00",0.627,0
"627","2026-08-13 21:26:00",0.646,0
"628","2026-08-13 21:27:00",0.673,0
"629","2026-08-13 21:28:00",0.703,0
"630","2026-08-13 21:29:00",0.724,1
"631","2026-08-13 21:30:00",0.759,0
"632","2026-08-13 21:31:00",0.751,0
"633","2026-08-13 21:32:00",0.737,0
"634","2026-08-13 21:33:00",0.726,0
