"","date (UTC)","SO2 (ppb)","Flag"
"84","2026-07-27 15:11:00",0.413,0
"85","2026-07-27 15:12:00",0.397,0
"86","2026-07-27 15:13:00",0.38,0
"87","2026-07-27 15:14:00",0.388,0
"88","2026-07-27 15:15:00",0.436,0
"89","2026-07-27 15:16:00",0.45,0
"90","2026-07-27 15:17:00",0.506,0
"91","2026-07-27 15:18:00",0.529,0
"92","2026-07-27 15:19:00",0.556,0
"93","2026-07-27 15:20:00",0.609,0
"94","2026-07-27 15:21:00",0.591,0
"95","2026-07-27 15:22:00",0.554,0
"96","2026-07-27 15:23:00",0.552,0
"97","2026-07-27 15:24:00",0.618,0
"98","2026-07-27 15:25:00",0.651,0
"99","2026-07-27 15:26:00",0.649,0
"100","2026-07-27 15:27:00",0.652,0
"101","2026-07-27 15:28:00",0.645,0
"102","2026-07-27 15:29:00",0.643,0
"103","2026-07-27 15:30:00",0.591,0
"104","2026-07-27 15:31:00",0.527,0
"105","2026-07-27 15:32:00",0.524,0
"106","2026-07-27 15:33:00",0.472,0
"107","2026-07-27 15:34:00",0.428,0
"108","2026-07-27 15:35:00",0.41,0
"109","2026-07-27 15:36:00",0.359,0
"110","2026-07-27 15:37:00",0.374,0
"111","2026-07-27 15:38:00",0.372,0
"112","2026-07-27 15:39:00",0.364,0
"113","2026-07-27 15:40:00",0.379,0
"114","2026-07-27 15:41:00",0.392,0
"115","2026-07-27 15:42:00",0.414,0
"116","2026-07-27 15:43:00",0.415,0
"117","2026-07-27 15:44:00",0.433,0
"118","2026-07-27 15:45:00",0.474,0
"119","2026-07-27 15:46:00",0.545,0
"120","2026-07-27 15:47:00",0.626,0
"121","2026-07-27 15:48:00",0.632,0
"122","2026-07-27 15:49:00",0.703,0
"123","2026-07-27 15:50:00",0.748,0
"124","2026-07-27 15:51:00",0.763,0
"125","2026-07-27 15:52:00",0.775,0
"126","2026-07-27 15:53:00",0.752,0
"127","2026-07-27 15:54:00",0.753,0
"128","2026-07-27 15:55:00",0.751,0
"129","2026-07-27 15:56:00",0.724,0
"130","2026-07-27 15:57:00",0.649,0
"131","2026-07-27 15:58:00",0.587,0
"132","2026-07-27 15:59:00",0.565,0
"133","2026-07-27 16:00:00",0.551,0
"134","2026-07-27 16:01:00",0.5,0
"135","2026-07-27 16:02:00",0.47,0
"136","2026-07-27 16:03:00",0.432,0
"137","2026-07-27 16:04:00",0.399,0
"138","2026-07-27 16:05:00",0.377,0
"139","2026-07-27 16:06:00",0.354,0
"140","2026-07-27 16:07:00",0.375,1
"141","2026-07-27 16:08:00",0.386,1
"142","2026-07-27 16:09:00",0.384,0
"143","2026-07-27 16:10:00",0.377,0
"144","2026-07-27 16:11:00",0.396,1
"145","2026-07-27 16:12:00",0.401,0
"146","2026-07-27 16:13:00",0.43,0
"147","2026-07-27 16:14:00",0.496,0
"148","2026-07-27 16:15:00",0.515,0
"149","2026-07-27 16:16:00",0.546,0
"150","2026-07-27 16:17:00",0.572,0
"151","2026-07-27 16:18:00",0.613,0
"152","2026-07-27 16:19:00",0.641,0
"153","2026-07-27 16:20:00",0.732,0
"154","2026-07-27 16:21:00",0.743,0
"155","2026-07-27 16:22:00",0.802,0
"156","2026-07-27 16:23:00",0.819,0
"157","2026-07-27 16:24:00",0.818,0
"158","2026-07-27 16:25:00",0.841,1
"159","2026-07-27 16:26:00",0.83,0
"160","2026-07-27 16:27:00",0.799,1
"161","2026-07-27 16:28:00",0.78,1
"162","2026-07-27 16:29:00",0.796,0
"163","2026-07-27 16:30:00",0.767,0
"164","2026-07-27 16:31:00",0.693,0
"165","2026-07-27 16:32:00",0.64,0
"166","2026-07-27 16:33:00",0.613,0
"167","2026-07-27 16:34:00",0.581,0
"168","2026-07-27 16:35:00",0.56,0
"169","2026-07-27 16:36:00",0.479,0
"170","2026-07-27 16:37:00",0.439,0
"171","2026-07-27 16:38:00",0.389,0
"172","2026-07-27 16:39:00",0.34,0
"173","2026-07-27 16:40:00",0.298,0
"174","2026-07-27 16:41:00",0.294,1
"175","2026-07-27 16:42:00",0.328,0
"176","2026-07-27 16:43:00",0.345,0
"177","2026-07-27 16:44:00",0.345,0
"178","2026-07-27 16:45:00",0.328,0
"179","2026-07-27 16:46:00",0.316,0
"180","2026-07-27 16:47:00",0.382,0
"181","2026-07-27 16:48:00",0.428,0
"182","2026-07-27 16:49:00",0.44,0
"183","2026-07-27 16:50:00",0.43,0
"184","2026-07-27 16:51:00",0.393,0
"185","2026-07-27 16:52:00",0.393,0
"186","2026-07-27 16:53:00",0.41,0
"187","2026-07-27 16:54:00",0.435,0
"188","2026-07-27 16:55:00",0.446,0
"189","2026-07-27 16:56:00",0.507,1
"190","2026-07-27 16:57:00",0.515,0
"191","2026-07-27 16:58:00",0.524,0
"192","2026-07-27 16:59:00",0.553,0
"193","2026-07-27 17:00:00",0.576,0
"194","2026-07-27 17:01:00",0.591,0
"195","2026-07-27 17:02:00",0.641,0
"196","2026-07-27 17:03:00",0.631,0
"197","2026-07-27 17:04:00",0.614,0
"198","2026-07-27 17:05:00",0.617,0
"199","2026-07-27 17:06:00",0.622,0
"200","2026-07-27 17:07:00",0.664,0
"201","2026-07-27 17:08:00",0.691,0
"202","2026-07-27 17:09:00",0.713,0
"203","2026-07-27 17:10:00",0.702,0
"204","2026-07-27 17:11:00",0.693,0
"205","2026-07-27 17:12:00",0.681,0
"206","2026-07-27 17:13:00",0.685,0
"207","2026-07-27 17:14:00",0.669,0
"208","2026-07-27 17:15:00",0.64,0
"209","2026-07-27 17:16:00",0.658,1
"210","2026-07-27 17:17:00",0.645,0
"211","2026-07-27 17:18:00",0.584,0
"212","2026-07-27 17:19:00",0.552,0
"213","2026-07-27 17:20:00",0.535,0
"214","2026-07-27 17:21:00",0.543,1
"215","2026-07-27 17:22:00",0.513,0
"216","2026-07-27 17:23:00",0.461,0
"217","2026-07-27 17:24:00",0.41,0
"218","2026-07-27 17:25:00",0.402,1
"219","2026-07-27 17:26:00",0.404,0
"220","2026-07-27 17:27:00",0.405,0
"221","2026-07-27 17:28:00",0.426,0
"222","2026-07-27 17:29:00",0.399,0
"223","2026-07-27 17:30:00",0.391,1
"224","2026-07-27 17:31:00",0.375,0
"225","2026-07-27 17:32:00",0.325,0
"226","2026-07-27 17:33:00",0.319,0
"227","2026-07-27 17:34:00",0.351,0
"228","2026-07-27 17:35:00",0.37,0
"229","2026-07-27 17:36:00",0.402,0
"230","2026-07-27 17:37:00",0.396,0
"231","2026-07-27 17:38:00",0.405,0
"232","2026-07-27 17:39:00",0.427,0
"233","2026-07-27 17:40:00",0.431,0
"234","2026-07-27 17:41:00",0.376,0
"235","2026-07-27 17:42:00",0.356,1
"236","2026-07-27 17:43:00",0.365,1
"237","2026-07-27 17:44:00",0.341,0
"238","2026-07-27 17:45:00",0.354,0
"239","2026-07-27 17:46:00",0.382,0
"240","2026-07-27 17:47:00",0.385,0
"241","2026-07-27 17:48:00",0.393,0
"242","2026-07-27 17:49:00",0.383,0
"243","2026-07-27 17:50:00",0.305,0
"244","2026-07-27 17:51:00",0.297,0
"245","2026-07-27 17:52:00",0.312,0
"246","2026-07-27 17:53:00",0.336,0
"247","2026-07-27 17:54:00",0.382,1
"248","2026-07-27 17:55:00",0.403,0
"249","2026-07-27 17:56:00",0.4,0
"250","2026-07-27 17:57:00",0.396,0
"251","2026-07-27 17:58:00",0.377,0
"252","2026-07-27 17:59:00",0.394,1
"253","2026-07-27 18:00:00",0.39,0
"254","2026-07-27 18:01:00",0.378,0
"255","2026-07-27 18:02:00",0.325,0
"256","2026-07-27 18:03:00",0.323,0
"257","2026-07-27 18:04:00",0.327,0
"258","2026-07-27 18:05:00",0.343,0
"259","2026-07-27 18:06:00",0.39,0
"260","2026-07-27 18:07:00",0.461,0
"261","2026-07-27 18:08:00",0.441,0
"262","2026-07-27 18:09:00",0.405,0
"263","2026-07-27 18:10:00",0.355,1
"264","2026-07-27 18:11:00",0.336,0
"265","2026-07-27 18:12:00",0.368,0
"266","2026-07-27 18:13:00",0.392,0
"267","2026-07-27 18:14:00",0.428,0
"268","2026-07-27 18:15:00",0.385,0
"269","2026-07-27 18:16:00",0.416,1
"270","2026-07-27 18:17:00",0.443,0
"271","2026-07-27 18:18:00",0.47,0
"272","2026-07-27 18:19:00",0.457,0
"273","2026-07-27 18:20:00",0.427,0
"274","2026-07-27 18:21:00",0.428,1
"275","2026-07-27 18:22:00",0.474,0
"276","2026-07-27 18:23:00",0.44,0
"277","2026-07-27 18:24:00",0.463,0
"278","2026-07-27 18:25:00",0.466,0
"279","2026-07-27 18:26:00",0.5,0
"280","2026-07-27 18:27:00",0.502,0
"281","2026-07-27 18:28:00",0.473,0
"282","2026-07-27 18:29:00",0.459,0
"283","2026-07-27 18:30:00",0.441,0
"284","2026-07-27 18:31:00",0.46,0
"285","2026-07-27 18:32:00",0.422,1
"286","2026-07-27 18:33:00",0.409,0
"287","2026-07-27 18:34:00",0.451,0
"288","2026-07-27 18:35:00",0.522,0
"289","2026-07-27 18:36:00",0.573,0
"290","2026-07-27 18:37:00",0.518,0
"291","2026-07-27 18:38:00",0.469,0
"292","2026-07-27 18:39:00",0.445,0
"293","2026-07-27 18:40:00",0.399,0
"294","2026-07-27 18:41:00",0.399,0
"295","2026-07-27 18:42:00",0.415,0
"296","2026-07-27 18:43:00",0.399,0
"297","2026-07-27 18:44:00",0.436,0
"298","2026-07-27 18:45:00",0.475,0
"299","2026-07-27 18:46:00",0.506,0
"300","2026-07-27 18:47:00",0.522,0
"301","2026-07-27 18:48:00",0.53,0
"302","2026-07-27 18:49:00",0.559,0
"303","2026-07-27 18:50:00",0.529,0
"304","2026-07-27 18:51:00",0.487,0
"305","2026-07-27 18:52:00",0.498,0
"306","2026-07-27 18:53:00",0.58,0
"307","2026-07-27 18:54:00",0.621,1
"308","2026-07-27 18:55:00",0.63,0
"309","2026-07-27 18:56:00",0.684,0
"310","2026-07-27 18:57:00",0.716,0
"311","2026-07-27 18:58:00",0.69,0
"312","2026-07-27 18:59:00",0.717,0
"313","2026-07-27 19:00:00",0.678,0
"314","2026-07-27 19:01:00",0.652,0
"315","2026-07-27 19:02:00",0.616,0
"316","2026-07-27 19:03:00",0.595,0
"317","2026-07-27 19:04:00",0.587,0
"318","2026-07-27 19:05:00",0.531,0
"319","2026-07-27 19:06:00",0.493,1
"320","2026-07-27 19:07:00",0.464,0
"321","2026-07-27 19:08:00",0.466,0
"322","2026-07-27 19:09:00",0.477,0
"323","2026-07-27 19:10:00",0.471,1
"324","2026-07-27 19:11:00",0.484,0
"325","2026-07-27 19:12:00",0.45,0
"326","2026-07-27 19:13:00",0.402,0
"327","2026-07-27 19:14:00",0.391,0
"328","2026-07-27 19:15:00",0.369,0
"329","2026-07-27 19:16:00",0.415,0
"330","2026-07-27 19:17:00",0.427,0
"331","2026-07-27 19:18:00",0.439,0
"332","2026-07-27 19:19:00",0.482,0
"333","2026-07-27 19:20:00",0.508,0
"334","2026-07-27 19:21:00",0.542,0
"335","2026-07-27 19:22:00",0.59,0
"336","2026-07-27 19:23:00",0.666,0
"337","2026-07-27 19:24:00",0.654,0
"338","2026-07-27 19:25:00",0.611,0
"339","2026-07-27 19:26:00",0.59,0
"340","2026-07-27 19:27:00",0.595,0
"341","2026-07-27 19:28:00",0.605,1
"342","2026-07-27 19:29:00",0.622,0
"343","2026-07-27 19:30:00",0.614,0
"344","2026-07-27 19:31:00",0.604,0
"345","2026-07-27 19:32:00",0.561,0
"346","2026-07-27 19:33:00",0.544,0
"347","2026-07-27 19:34:00",0.514,0
"348","2026-07-27 19:35:00",0.471,0
"349","2026-07-27 19:36:00",0.427,0
"350","2026-07-27 19:37:00",0.42,1
"351","2026-07-27 19:38:00",0.406,0
"352","2026-07-27 19:39:00",0.339,0
"353","2026-07-27 19:40:00",0.338,0
"354","2026-07-27 19:41:00",0.325,0
"355","2026-07-27 19:42:00",0.332,0
"356","2026-07-27 19:43:00",0.323,0
"357","2026-07-27 19:44:00",0.312,0
"358","2026-07-27 19:45:00",0.329,0
"359","2026-07-27 19:46:00",0.352,0
"360","2026-07-27 19:47:00",0.377,0
"361","2026-07-27 19:48:00",0.417,0
"362","2026-07-27 19:49:00",0.448,0
"363","2026-07-27 19:50:00",0.491,0
"364","2026-07-27 19:51:00",0.53,0
"365","2026-07-27 19:52:00",0.572,0
"366","2026-07-27 19:53:00",0.6,0
"367","2026-07-27 19:54:00",0.594,0
"368","2026-07-27 19:55:00",0.604,0
"369","2026-07-27 19:56:00",0.584,0
"370","2026-07-27 19:57:00",0.616,0
"371","2026-07-27 19:58:00",0.594,0
"372","2026-07-27 19:59:00",0.595,0
"373","2026-07-27 20:00:00",0.534,0
"374","2026-07-27 20:01:00",0.523,0
"375","2026-07-27 20:02:00",0.589,0
"376","2026-07-27 20:03:00",0.593,0
"377","2026-07-27 20:04:00",0.557,0
"378","2026-07-27 20:05:00",0.603,0
"379","2026-07-27 20:06:00",0.573,0
"380","2026-07-27 20:07:00",0.519,0
"381","2026-07-27 20:08:00",0.476,0
"382","2026-07-27 20:09:00",0.461,0
"383","2026-07-27 20:10:00",0.442,0
"384","2026-07-27 20:11:00",0.459,0
"385","2026-07-27 20:12:00",0.439,0
"386","2026-07-27 20:13:00",0.385,0
"387","2026-07-27 20:14:00",0.367,0
"388","2026-07-27 20:15:00",0.333,0
"389","2026-07-27 20:16:00",0.394,0
"390","2026-07-27 20:17:00",0.422,0
"391","2026-07-27 20:18:00",0.372,0
"392","2026-07-27 20:19:00",0.379,0
"393","2026-07-27 20:20:00",0.396,0
"394","2026-07-27 20:21:00",0.346,0
"395","2026-07-27 20:22:00",0.358,0
"396","2026-07-27 20:23:00",0.354,0
"397","2026-07-27 20:24:00",0.374,0
"398","2026-07-27 20:25:00",0.362,0
"399","2026-07-27 20:26:00",0.401,0
"400","2026-07-27 20:27:00",0.382,0
"401","2026-07-27 20:28:00",0.408,0
"402","2026-07-27 20:29:00",0.476,0
"403","2026-07-27 20:30:00",0.532,0
"404","2026-07-27 20:31:00",0.554,0
"405","2026-07-27 20:32:00",0.534,0
"406","2026-07-27 20:33:00",0.492,0
"407","2026-07-27 20:34:00",0.463,0
"408","2026-07-27 20:35:00",0.432,0
"409","2026-07-27 20:36:00",0.425,0
"410","2026-07-27 20:37:00",0.431,0
"411","2026-07-27 20:38:00",0.42,1
"412","2026-07-27 20:39:00",0.422,0
"413","2026-07-27 20:40:00",0.417,0
"414","2026-07-27 20:41:00",0.399,1
"415","2026-07-27 20:42:00",0.318,0
"416","2026-07-27 20:43:00",0.317,0
"417","2026-07-27 20:44:00",0.314,0
"418","2026-07-27 20:45:00",0.245,1
"419","2026-07-27 20:46:00",0.209,0
"420","2026-07-27 20:47:00",0.2,0
"421","2026-07-27 20:48:00",0.196,0
"422","2026-07-27 20:49:00",0.208,0
"423","2026-07-27 20:50:00",0.179,0
"424","2026-07-27 20:51:00",0.158,0
"425","2026-07-27 20:52:00",0.161,0
"426","2026-07-27 20:53:00",0.116,0
"427","2026-07-27 20:54:00",0.124,0
"428","2026-07-27 20:55:00",0.118,0
"429","2026-07-27 20:56:00",0.111,0
"430","2026-07-27 20:57:00",0.129,0
"431","2026-07-27 20:58:00",0.188,0
"432","2026-07-27 20:59:00",0.207,0
"433","2026-07-27 21:00:00",0.234,0
"434","2026-07-27 21:01:00",0.287,0
"435","2026-07-27 21:02:00",0.292,0
"436","2026-07-27 21:03:00",0.262,0
"437","2026-07-27 21:04:00",0.263,0
"438","2026-07-27 21:05:00",0.24,0
"439","2026-07-27 21:06:00",0.259,0
"440","2026-07-27 21:07:00",0.313,0
"441","2026-07-27 21:08:00",0.328,0
"442","2026-07-27 21:09:00",0.386,0
"443","2026-07-27 21:10:00",0.428,0
"444","2026-07-27 21:11:00",0.462,0
"445","2026-07-27 21:12:00",0.491,1
"446","2026-07-27 21:13:00",0.504,0
"447","2026-07-27 21:14:00",0.508,0
"448","2026-07-27 21:15:00",0.489,0
"449","2026-07-27 21:16:00",0.466,0
"450","2026-07-27 21:17:00",0.436,1
"451","2026-07-27 21:18:00",0.452,0
"452","2026-07-27 21:19:00",0.477,0
"453","2026-07-27 21:20:00",0.478,0
"454","2026-07-27 21:21:00",0.446,0
"455","2026-07-27 21:22:00",0.468,0
"456","2026-07-27 21:23:00",0.452,0
"457","2026-07-27 21:24:00",0.434,1
"458","2026-07-27 21:25:00",0.427,0
"459","2026-07-27 21:26:00",0.4,0
"460","2026-07-27 21:27:00",0.386,0
"461","2026-07-27 21:28:00",0.351,0
"462","2026-07-27 21:29:00",0.343,0
"463","2026-07-27 21:30:00",0.371,0
"464","2026-07-27 21:31:00",0.434,0
"465","2026-07-27 21:32:00",0.469,0
"466","2026-07-27 21:33:00",0.467,0
"467","2026-07-27 21:34:00",0.429,0
"468","2026-07-27 21:35:00",0.418,0
"469","2026-07-27 21:36:00",0.411,0
"470","2026-07-27 21:37:00",0.445,0
"471","2026-07-27 21:38:00",0.444,0
"472","2026-07-27 21:39:00",0.484,0
"473","2026-07-27 21:40:00",0.521,0
"474","2026-07-27 21:41:00",0.512,0
"475","2026-07-27 21:42:00",0.493,0
"476","2026-07-27 21:43:00",0.54,1
"477","2026-07-27 21:44:00",0.593,0
"478","2026-07-27 21:45:00",0.612,0
"479","2026-07-27 21:46:00",0.618,0
"480","2026-07-27 21:47:00",0.565,0
"481","2026-07-27 21:48:00",0.526,0
"482","2026-07-27 21:49:00",0.527,0
"483","2026-07-27 21:50:00",0.565,0
"484","2026-07-27 21:51:00",0.599,0
"485","2026-07-27 21:52:00",0.632,0
"486","2026-07-27 21:53:00",0.651,0
"487","2026-07-27 21:54:00",0.626,0
"488","2026-07-27 21:55:00",0.602,0
"489","2026-07-27 21:56:00",0.595,0
"490","2026-07-27 21:57:00",0.603,0
"491","2026-07-27 21:58:00",0.629,0
"492","2026-07-27 21:59:00",0.589,0
"493","2026-07-27 22:00:00",0.605,0
"494","2026-07-27 22:01:00",0.631,0
"495","2026-07-27 22:02:00",0.628,0
"496","2026-07-27 22:03:00",0.637,0
"497","2026-07-27 22:04:00",0.628,0
"498","2026-07-27 22:05:00",0.605,0
"499","2026-07-27 22:06:00",0.553,0
"500","2026-07-27 22:07:00",0.495,0
"501","2026-07-27 22:08:00",0.508,0
"502","2026-07-27 22:09:00",0.511,0
"503","2026-07-27 22:10:00",0.543,0
"504","2026-07-27 22:11:00",0.537,0
"505","2026-07-27 22:12:00",0.484,1
"506","2026-07-27 22:13:00",0.463,0
"507","2026-07-27 22:14:00",0.466,1
"508","2026-07-27 22:15:00",0.487,0
"509","2026-07-27 22:16:00",0.452,1
"510","2026-07-27 22:17:00",0.389,0
"511","2026-07-27 22:18:00",0.302,0
"512","2026-07-27 22:19:00",0.301,0
"513","2026-07-27 22:20:00",0.302,0
"514","2026-07-27 22:21:00",0.323,0
"515","2026-07-27 22:22:00",0.378,0
"516","2026-07-27 22:23:00",0.396,0
"517","2026-07-27 22:24:00",0.357,0
"518","2026-07-27 22:25:00",0.373,0
"519","2026-07-27 22:26:00",0.353,0
"520","2026-07-27 22:27:00",0.343,0
"521","2026-07-27 22:28:00",0.374,0
"522","2026-07-27 22:29:00",0.358,0
"523","2026-07-27 22:30:00",0.355,0
"524","2026-07-27 22:31:00",0.339,0
"525","2026-07-27 22:32:00",0.33,0
"526","2026-07-27 22:33:00",0.359,0
"527","2026-07-27 22:34:00",0.442,0
"528","2026-07-27 22:35:00",0.454,1
"529","2026-07-27 22:36:00",0.479,0
"530","2026-07-27 22:37:00",0.498,0
"531","2026-07-27 22:38:00",0.507,0
"532","2026-07-27 22:39:00",0.542,0
"533","2026-07-27 22:40:00",0.604,0
"534","2026-07-27 22:41:00",0.559,0
"535","2026-07-27 22:42:00",0.576,0
"536","2026-07-27 22:43:00",0.607,0
"537","2026-07-27 22:44:00",0.609,0
"538","2026-07-27 22:45:00",0.583,0
"539","2026-07-27 22:46:00",0.545,0
"540","2026-07-27 22:47:00",0.518,0
"541","2026-07-27 22:48:00",0.529,1
"542","2026-07-27 22:49:00",0.552,0
"543","2026-07-27 22:50:00",0.515,0
"544","2026-07-27 22:51:00",0.462,0
"545","2026-07-27 22:52:00",0.414,0
"546","2026-07-27 22:53:00",0.434,0
"547","2026-07-27 22:54:00",0.467,0
"548","2026-07-27 22:55:00",0.453,0
"549","2026-07-27 22:56:00",0.422,0
"550","2026-07-27 22:57:00",0.445,0
"551","2026-07-27 22:58:00",0.461,0
"552","2026-07-27 22:59:00",0.425,0
"553","2026-07-27 23:00:00",0.405,0
"554","2026-07-27 23:01:00",0.445,0
"555","2026-07-27 23:02:00",0.482,0
"556","2026-07-27 23:03:00",0.492,0
"557","2026-07-27 23:04:00",0.455,0
"558","2026-07-27 23:05:00",0.43,0
"559","2026-07-27 23:06:00",0.426,0
"560","2026-07-27 23:07:00",0.44,0
"561","2026-07-27 23:08:00",0.499,1
"562","2026-07-27 23:09:00",0.488,0
"563","2026-07-27 23:10:00",0.416,0
"564","2026-07-27 23:11:00",0.415,0
"565","2026-07-27 23:12:00",0.45,1
"566","2026-07-27 23:13:00",0.465,0
"567","2026-07-27 23:14:00",0.483,0
"568","2026-07-27 23:15:00",0.51,0
"569","2026-07-27 23:16:00",0.5,0
"570","2026-07-27 23:17:00",0.523,0
"571","2026-07-27 23:18:00",0.528,0
"572","2026-07-27 23:19:00",0.508,0
"573","2026-07-27 23:20:00",0.545,0
"574","2026-07-27 23:21:00",0.558,0
"575","2026-07-27 23:22:00",0.614,0
"576","2026-07-27 23:23:00",0.639,0
"577","2026-07-27 23:24:00",0.612,0
"578","2026-07-27 23:25:00",0.583,0
"579","2026-07-27 23:26:00",0.616,0
"580","2026-07-27 23:27:00",0.631,1
"581","2026-07-27 23:28:00",0.594,0
"582","2026-07-27 23:29:00",0.603,0
"583","2026-07-27 23:30:00",0.559,0
"584","2026-07-27 23:31:00",0.531,1
"585","2026-07-27 23:32:00",0.51,0
"586","2026-07-27 23:33:00",0.476,0
"587","2026-07-27 23:34:00",0.469,0
"588","2026-07-27 23:35:00",0.482,0
"589","2026-07-27 23:36:00",0.469,0
"590","2026-07-27 23:37:00",0.457,0
"591","2026-07-27 23:38:00",0.438,0
"592","2026-07-27 23:39:00",0.436,0
"593","2026-07-27 23:40:00",0.447,0
"594","2026-07-27 23:41:00",0.445,0
"595","2026-07-27 23:42:00",0.428,0
"596","2026-07-27 23:43:00",0.406,0
"597","2026-07-27 23:44:00",0.39,0
"598","2026-07-27 23:45:00",0.362,0
"599","2026-07-27 23:46:00",0.328,0
"600","2026-07-27 23:47:00",0.355,1
"601","2026-07-27 23:48:00",0.383,0
"602","2026-07-27 23:49:00",0.36,0
"603","2026-07-27 23:50:00",0.319,0
"604","2026-07-27 23:51:00",0.302,0
"605","2026-07-27 23:52:00",0.293,1
"606","2026-07-27 23:53:00",0.248,0
"607","2026-07-27 23:54:00",0.207,0
"608","2026-07-27 23:55:00",0.215,1
"609","2026-07-27 23:56:00",0.181,0
"610","2026-07-27 23:57:00",0.201,0
"611","2026-07-27 23:58:00",0.193,0
"612","2026-07-27 23:59:00",0.185,0
"613","2026-07-28",0.174,0
"614","2026-07-28 00:01:00",0.17,0
"615","2026-07-28 00:02:00",0.196,0
"616","2026-07-28 00:03:00",0.17,0
"617","2026-07-28 00:04:00",0.162,0
"618","2026-07-28 00:05:00",0.164,1
"619","2026-07-28 00:06:00",0.166,0
"620","2026-07-28 00:07:00",0.166,0
"621","2026-07-28 00:08:00",0.211,0
"622","2026-07-28 00:09:00",0.282,0
"623","2026-07-28 00:10:00",0.341,0
"624","2026-07-28 00:11:00",0.337,0
"625","2026-07-28 00:12:00",0.388,0
"626","2026-07-28 00:13:00",0.421,0
"627","2026-07-28 00:14:00",0.455,0
"628","2026-07-28 00:15:00",0.484,0
"629","2026-07-28 00:16:00",0.53,0
"630","2026-07-28 00:17:00",0.549,0
"631","2026-07-28 00:18:00",0.573,0
"632","2026-07-28 00:19:00",0.606,0
"633","2026-07-28 00:20:00",0.684,0
"634","2026-07-28 00:21:00",0.722,0
