"","date (UTC)","SO2 (ppb)","Flag"
"84","2026-07-26 18:23:00",0.764,0
"85","2026-07-26 18:24:00",0.777,0
"86","2026-07-26 18:25:00",0.747,0
"87","2026-07-26 18:26:00",0.768,0
"88","2026-07-26 18:27:00",0.773,0
"89","2026-07-26 18:28:00",0.804,1
"90","2026-07-26 18:29:00",0.811,0
"91","2026-07-26 18:30:00",0.85,0
"92","2026-07-26 18:31:00",0.845,0
"93","2026-07-26 18:32:00",0.827,0
"94","2026-07-26 18:33:00",0.777,0
"95","2026-07-26 18:34:00",0.751,0
"96","2026-07-26 18:35:00",0.702,0
"97","2026-07-26 18:36:00",0.642,0
"98","2026-07-26 18:37:00",0.635,0
"99","2026-07-26 18:38:00",0.664,0
"100","2026-07-26 18:39:00",0.689,0
"101","2026-07-26 18:40:00",0.648,0
"102","2026-07-26 18:41:00",0.663,0
"103","2026-07-26 18:42:00",0.662,0
"104","2026-07-26 18:43:00",0.694,0
"105","2026-07-26 18:44:00",0.661,0
"106","2026-07-26 18:45:00",0.613,0
"107","2026-07-26 18:46:00",0.581,0
"108","2026-07-26 18:47:00",0.597,1
"109","2026-07-26 18:48:00",0.638,0
"110","2026-07-26 18:49:00",0.681,0
"111","2026-07-26 18:50:00",0.728,0
"112","2026-07-26 18:51:00",0.771,0
"113","2026-07-26 18:52:00",0.819,0
"114","2026-07-26 18:53:00",0.825,0
"115","2026-07-26 18:54:00",0.787,0
"116","2026-07-26 18:55:00",0.761,0
"117","2026-07-26 18:56:00",0.839,0
"118","2026-07-26 18:57:00",0.888,0
"119","2026-07-26 18:58:00",0.891,0
"120","2026-07-26 18:59:00",0.892,0
"121","2026-07-26 19:00:00",0.909,0
"122","2026-07-26 19:01:00",0.95,0
"123","2026-07-26 19:02:00",0.941,1
"124","2026-07-26 19:03:00",0.941,0
"125","2026-07-26 19:04:00",0.979,0
"126","2026-07-26 19:05:00",1.026,1
"127","2026-07-26 19:06:00",1.055,1
"128","2026-07-26 19:07:00",1.05,0
"129","2026-07-26 19:08:00",1.049,0
"130","2026-07-26 19:09:00",1.064,0
"131","2026-07-26 19:10:00",1.119,1
"132","2026-07-26 19:11:00",1.148,0
"133","2026-07-26 19:12:00",1.11,1
"134","2026-07-26 19:13:00",1.095,1
"135","2026-07-26 19:14:00",1.107,0
"136","2026-07-26 19:15:00",1.088,1
"137","2026-07-26 19:16:00",1.101,0
"138","2026-07-26 19:17:00",1.107,0
"139","2026-07-26 19:18:00",1.113,0
"140","2026-07-26 19:19:00",1.072,0
"141","2026-07-26 19:20:00",1.002,0
"142","2026-07-26 19:21:00",0.94,0
"143","2026-07-26 19:22:00",0.89,0
"144","2026-07-26 19:23:00",0.882,0
"145","2026-07-26 19:24:00",0.912,1
"146","2026-07-26 19:25:00",0.897,0
"147","2026-07-26 19:26:00",0.889,0
"148","2026-07-26 19:27:00",0.927,0
"149","2026-07-26 19:28:00",0.939,0
"150","2026-07-26 19:29:00",0.94,0
"151","2026-07-26 19:30:00",0.894,0
"152","2026-07-26 19:31:00",0.895,0
"153","2026-07-26 19:32:00",0.863,1
"154","2026-07-26 19:33:00",0.829,0
"155","2026-07-26 19:34:00",0.832,0
"156","2026-07-26 19:35:00",0.851,0
"157","2026-07-26 19:36:00",0.864,1
"158","2026-07-26 19:37:00",0.882,0
"159","2026-07-26 19:38:00",0.906,0
"160","2026-07-26 19:39:00",0.871,0
"161","2026-07-26 19:40:00",0.868,0
"162","2026-07-26 19:41:00",0.873,0
"163","2026-07-26 19:42:00",0.849,0
"164","2026-07-26 19:43:00",0.806,0
"165","2026-07-26 19:44:00",0.813,0
"166","2026-07-26 19:45:00",0.773,0
"167","2026-07-26 19:46:00",0.76,1
"168","2026-07-26 19:47:00",0.777,0
"169","2026-07-26 19:48:00",0.816,0
"170","2026-07-26 19:49:00",0.88,1
"171","2026-07-26 19:50:00",0.881,0
"172","2026-07-26 19:51:00",0.901,0
"173","2026-07-26 19:52:00",0.9,0
"174","2026-07-26 19:53:00",0.863,0
"175","2026-07-26 19:54:00",0.802,0
"176","2026-07-26 19:55:00",0.847,0
"177","2026-07-26 19:56:00",0.846,0
"178","2026-07-26 19:57:00",0.821,0
"179","2026-07-26 19:58:00",0.804,0
"180","2026-07-26 19:59:00",0.822,0
"181","2026-07-26 20:00:00",0.776,0
"182","2026-07-26 20:01:00",0.723,0
"183","2026-07-26 20:02:00",0.771,0
"184","2026-07-26 20:03:00",0.767,0
"185","2026-07-26 20:04:00",0.72,0
"186","2026-07-26 20:05:00",0.697,0
"187","2026-07-26 20:06:00",0.699,0
"188","2026-07-26 20:07:00",0.703,0
"189","2026-07-26 20:08:00",0.731,0
"190","2026-07-26 20:09:00",0.76,0
"191","2026-07-26 20:10:00",0.821,0
"192","2026-07-26 20:11:00",0.814,0
"193","2026-07-26 20:12:00",0.805,0
"194","2026-07-26 20:13:00",0.794,0
"195","2026-07-26 20:14:00",0.811,0
"196","2026-07-26 20:15:00",0.778,1
"197","2026-07-26 20:16:00",0.775,0
"198","2026-07-26 20:17:00",0.822,0
"199","2026-07-26 20:18:00",0.803,0
"200","2026-07-26 20:19:00",0.773,0
"201","2026-07-26 20:20:00",0.797,0
"202","2026-07-26 20:21:00",0.785,0
"203","2026-07-26 20:22:00",0.797,0
"204","2026-07-26 20:23:00",0.799,0
"205","2026-07-26 20:24:00",0.814,0
"206","2026-07-26 20:25:00",0.816,0
"207","2026-07-26 20:26:00",0.768,0
"208","2026-07-26 20:27:00",0.725,0
"209","2026-07-26 20:28:00",0.68,0
"210","2026-07-26 20:29:00",0.678,0
"211","2026-07-26 20:30:00",0.656,0
"212","2026-07-26 20:31:00",0.661,0
"213","2026-07-26 20:32:00",0.717,0
"214","2026-07-26 20:33:00",0.748,0
"215","2026-07-26 20:34:00",0.763,0
"216","2026-07-26 20:35:00",0.8,0
"217","2026-07-26 20:36:00",0.808,0
"218","2026-07-26 20:37:00",0.809,0
"219","2026-07-26 20:38:00",0.787,0
"220","2026-07-26 20:39:00",0.796,0
"221","2026-07-26 20:40:00",0.77,0
"222","2026-07-26 20:41:00",0.737,1
"223","2026-07-26 20:42:00",0.734,0
"224","2026-07-26 20:43:00",0.788,0
"225","2026-07-26 20:44:00",0.839,0
"226","2026-07-26 20:45:00",0.863,0
"227","2026-07-26 20:46:00",0.885,0
"228","2026-07-26 20:47:00",0.862,0
"229","2026-07-26 20:48:00",0.798,0
"230","2026-07-26 20:49:00",0.788,0
"231","2026-07-26 20:50:00",0.761,0
"232","2026-07-26 20:51:00",0.736,0
"233","2026-07-26 20:52:00",0.71,0
"234","2026-07-26 20:53:00",0.7,0
"235","2026-07-26 20:54:00",0.708,0
"236","2026-07-26 20:55:00",0.688,0
"237","2026-07-26 20:56:00",0.683,0
"238","2026-07-26 20:57:00",0.706,0
"239","2026-07-26 20:58:00",0.717,0
"240","2026-07-26 20:59:00",0.71,0
"241","2026-07-26 21:00:00",0.711,0
"242","2026-07-26 21:01:00",0.748,0
"243","2026-07-26 21:02:00",0.749,0
"244","2026-07-26 21:03:00",0.776,0
"245","2026-07-26 21:04:00",0.787,0
"246","2026-07-26 21:05:00",0.739,0
"247","2026-07-26 21:06:00",0.731,0
"248","2026-07-26 21:07:00",0.711,0
"249","2026-07-26 21:08:00",0.691,0
"250","2026-07-26 21:09:00",0.679,0
"251","2026-07-26 21:10:00",0.689,0
"252","2026-07-26 21:11:00",0.678,0
"253","2026-07-26 21:12:00",0.691,0
"254","2026-07-26 21:13:00",0.712,0
"255","2026-07-26 21:14:00",0.728,0
"256","2026-07-26 21:15:00",0.718,1
"257","2026-07-26 21:16:00",0.711,0
"258","2026-07-26 21:17:00",0.664,0
"259","2026-07-26 21:18:00",0.672,0
"260","2026-07-26 21:19:00",0.656,0
"261","2026-07-26 21:20:00",0.66,0
"262","2026-07-26 21:21:00",0.724,0
"263","2026-07-26 21:22:00",0.77,0
"264","2026-07-26 21:23:00",0.796,0
"265","2026-07-26 21:24:00",0.844,0
"266","2026-07-26 21:25:00",0.875,0
"267","2026-07-26 21:26:00",0.846,0
"268","2026-07-26 21:27:00",0.872,0
"269","2026-07-26 21:28:00",0.836,0
"270","2026-07-26 21:29:00",0.804,0
"271","2026-07-26 21:30:00",0.771,0
"272","2026-07-26 21:31:00",0.747,0
"273","2026-07-26 21:32:00",0.717,0
"274","2026-07-26 21:33:00",0.735,0
"275","2026-07-26 21:34:00",0.748,0
"276","2026-07-26 21:35:00",0.762,0
"277","2026-07-26 21:36:00",0.806,0
"278","2026-07-26 21:37:00",0.765,0
"279","2026-07-26 21:38:00",0.73,0
"280","2026-07-26 21:39:00",0.749,0
"281","2026-07-26 21:40:00",0.755,0
"282","2026-07-26 21:41:00",0.746,1
"283","2026-07-26 21:42:00",0.766,1
"284","2026-07-26 21:43:00",0.751,0
"285","2026-07-26 21:44:00",0.746,0
"286","2026-07-26 21:45:00",0.759,0
"287","2026-07-26 21:46:00",0.813,0
"288","2026-07-26 21:47:00",0.866,0
"289","2026-07-26 21:48:00",0.908,0
"290","2026-07-26 21:49:00",0.919,0
"291","2026-07-26 21:50:00",0.902,0
"292","2026-07-26 21:51:00",0.922,0
"293","2026-07-26 21:52:00",0.91,0
"294","2026-07-26 21:53:00",0.926,0
"295","2026-07-26 21:54:00",0.991,0
"296","2026-07-26 21:55:00",1.003,0
"297","2026-07-26 21:56:00",0.977,0
"298","2026-07-26 21:57:00",0.983,0
"299","2026-07-26 21:58:00",1.013,0
"300","2026-07-26 21:59:00",1.004,0
"301","2026-07-26 22:00:00",1.059,0
"302","2026-07-26 22:01:00",1.089,0
"303","2026-07-26 22:02:00",1.076,0
"304","2026-07-26 22:03:00",1.06,0
"305","2026-07-26 22:04:00",1.032,0
"306","2026-07-26 22:05:00",1.008,0
"307","2026-07-26 22:06:00",0.998,0
"308","2026-07-26 22:07:00",1.004,0
"309","2026-07-26 22:08:00",0.999,0
"310","2026-07-26 22:09:00",1.025,0
"311","2026-07-26 22:10:00",1.027,1
"312","2026-07-26 22:11:00",1.02,0
"313","2026-07-26 22:12:00",1.038,1
"314","2026-07-26 22:13:00",1.03,0
"315","2026-07-26 22:14:00",1.015,0
"316","2026-07-26 22:15:00",1.042,0
"317","2026-07-26 22:16:00",1.023,0
"318","2026-07-26 22:17:00",0.987,0
"319","2026-07-26 22:18:00",0.941,0
"320","2026-07-26 22:19:00",0.926,0
"321","2026-07-26 22:20:00",0.934,0
"322","2026-07-26 22:21:00",0.924,0
"323","2026-07-26 22:22:00",0.942,0
"324","2026-07-26 22:23:00",0.943,0
"325","2026-07-26 22:24:00",0.947,0
"326","2026-07-26 22:25:00",0.979,0
"327","2026-07-26 22:26:00",0.932,0
"328","2026-07-26 22:27:00",0.899,1
"329","2026-07-26 22:28:00",0.927,0
"330","2026-07-26 22:29:00",0.961,0
"331","2026-07-26 22:30:00",0.987,1
"332","2026-07-26 22:31:00",1.015,0
"333","2026-07-26 22:32:00",1.016,0
"334","2026-07-26 22:33:00",1.034,0
"335","2026-07-26 22:34:00",1.066,0
"336","2026-07-26 22:35:00",1.058,0
"337","2026-07-26 22:36:00",1.056,0
"338","2026-07-26 22:37:00",1.066,0
"339","2026-07-26 22:38:00",1.032,0
"340","2026-07-26 22:39:00",0.975,0
"341","2026-07-26 22:40:00",0.954,0
"342","2026-07-26 22:41:00",0.89,0
"343","2026-07-26 22:42:00",0.887,0
"344","2026-07-26 22:43:00",0.925,0
"345","2026-07-26 22:44:00",0.92,0
"346","2026-07-26 22:45:00",0.891,0
"347","2026-07-26 22:46:00",0.853,0
"348","2026-07-26 22:47:00",0.795,0
"349","2026-07-26 22:48:00",0.796,0
"350","2026-07-26 22:49:00",0.797,1
"351","2026-07-26 22:50:00",0.821,0
"352","2026-07-26 22:51:00",0.801,0
"353","2026-07-26 22:52:00",0.807,0
"354","2026-07-26 22:53:00",0.799,0
"355","2026-07-26 22:54:00",0.844,0
"356","2026-07-26 22:55:00",0.92,0
"357","2026-07-26 22:56:00",0.959,0
"358","2026-07-26 22:57:00",0.994,0
"359","2026-07-26 22:58:00",1.031,0
"360","2026-07-26 22:59:00",1.006,0
"361","2026-07-26 23:00:00",0.967,1
"362","2026-07-26 23:01:00",0.909,0
"363","2026-07-26 23:02:00",0.882,1
"364","2026-07-26 23:03:00",0.895,0
"365","2026-07-26 23:04:00",0.898,0
"366","2026-07-26 23:05:00",0.902,0
"367","2026-07-26 23:06:00",0.881,0
"368","2026-07-26 23:07:00",0.911,0
"369","2026-07-26 23:08:00",0.92,1
"370","2026-07-26 23:09:00",0.946,0
"371","2026-07-26 23:10:00",0.941,0
"372","2026-07-26 23:11:00",0.864,0
"373","2026-07-26 23:12:00",0.789,1
"374","2026-07-26 23:13:00",0.729,0
"375","2026-07-26 23:14:00",0.659,1
"376","2026-07-26 23:15:00",0.577,0
"377","2026-07-26 23:16:00",0.556,0
"378","2026-07-26 23:17:00",0.594,0
"379","2026-07-26 23:18:00",0.641,1
"380","2026-07-26 23:19:00",0.67,0
"381","2026-07-26 23:20:00",0.665,0
"382","2026-07-26 23:21:00",0.647,0
"383","2026-07-26 23:22:00",0.63,0
"384","2026-07-26 23:23:00",0.608,0
"385","2026-07-26 23:24:00",0.627,0
"386","2026-07-26 23:25:00",0.624,1
"387","2026-07-26 23:26:00",0.626,0
"388","2026-07-26 23:27:00",0.656,0
"389","2026-07-26 23:28:00",0.688,0
"390","2026-07-26 23:29:00",0.72,0
"391","2026-07-26 23:30:00",0.779,0
"392","2026-07-26 23:31:00",0.861,0
"393","2026-07-26 23:32:00",0.899,0
"394","2026-07-26 23:33:00",0.897,0
"395","2026-07-26 23:34:00",0.858,0
"396","2026-07-26 23:35:00",0.813,0
"397","2026-07-26 23:36:00",0.805,0
"398","2026-07-26 23:37:00",0.801,0
"399","2026-07-26 23:38:00",0.777,0
"400","2026-07-26 23:39:00",0.748,0
"401","2026-07-26 23:40:00",0.721,0
"402","2026-07-26 23:41:00",0.704,0
"403","2026-07-26 23:42:00",0.689,0
"404","2026-07-26 23:43:00",0.672,0
"405","2026-07-26 23:44:00",0.664,0
"406","2026-07-26 23:45:00",0.668,0
"407","2026-07-26 23:46:00",0.665,0
"408","2026-07-26 23:47:00",0.652,0
"409","2026-07-26 23:48:00",0.652,0
"410","2026-07-26 23:49:00",0.65,0
"411","2026-07-26 23:50:00",0.654,0
"412","2026-07-26 23:51:00",0.672,1
"413","2026-07-26 23:52:00",0.663,0
"414","2026-07-26 23:53:00",0.658,0
"415","2026-07-26 23:54:00",0.687,0
"416","2026-07-26 23:55:00",0.721,0
"417","2026-07-26 23:56:00",0.714,0
"418","2026-07-26 23:57:00",0.71,0
"419","2026-07-26 23:58:00",0.727,0
"420","2026-07-26 23:59:00",0.782,0
"421","2026-07-27",0.842,0
"422","2026-07-27 00:01:00",0.832,0
"423","2026-07-27 00:02:00",0.828,0
"424","2026-07-27 00:03:00",0.868,0
"425","2026-07-27 00:04:00",0.873,0
"426","2026-07-27 00:05:00",0.868,0
"427","2026-07-27 00:06:00",0.898,0
"428","2026-07-27 00:07:00",0.903,0
"429","2026-07-27 00:08:00",0.877,0
"430","2026-07-27 00:09:00",0.843,0
"431","2026-07-27 00:10:00",0.844,0
"432","2026-07-27 00:11:00",0.857,0
"433","2026-07-27 00:12:00",0.854,0
"434","2026-07-27 00:13:00",0.873,0
"435","2026-07-27 00:14:00",0.86,0
"436","2026-07-27 00:15:00",0.84,0
"437","2026-07-27 00:16:00",0.827,0
"438","2026-07-27 00:17:00",0.881,0
"439","2026-07-27 00:18:00",0.881,0
"440","2026-07-27 00:19:00",0.844,0
"441","2026-07-27 00:20:00",0.833,0
"442","2026-07-27 00:21:00",0.848,0
"443","2026-07-27 00:22:00",0.829,0
"444","2026-07-27 00:23:00",0.845,0
"445","2026-07-27 00:24:00",0.915,0
"446","2026-07-27 00:25:00",0.98,0
"447","2026-07-27 00:26:00",1.011,0
"448","2026-07-27 00:27:00",1.002,0
"449","2026-07-27 00:28:00",1.006,1
"450","2026-07-27 00:29:00",0.999,0
"451","2026-07-27 00:30:00",0.982,0
"452","2026-07-27 00:31:00",0.963,0
"453","2026-07-27 00:32:00",0.942,0
"454","2026-07-27 00:33:00",0.87,1
"455","2026-07-27 00:34:00",0.827,0
"456","2026-07-27 00:35:00",0.807,0
"457","2026-07-27 00:36:00",0.781,0
"458","2026-07-27 00:37:00",0.76,0
"459","2026-07-27 00:38:00",0.743,0
"460","2026-07-27 00:39:00",0.701,0
"461","2026-07-27 00:40:00",0.677,1
"462","2026-07-27 00:41:00",0.687,0
"463","2026-07-27 00:42:00",0.657,0
"464","2026-07-27 00:43:00",0.668,0
"465","2026-07-27 00:44:00",0.676,0
"466","2026-07-27 00:45:00",0.676,0
"467","2026-07-27 00:46:00",0.694,0
"468","2026-07-27 00:47:00",0.687,1
"469","2026-07-27 00:48:00",0.694,0
"470","2026-07-27 00:49:00",0.73,0
"471","2026-07-27 00:50:00",0.742,0
"472","2026-07-27 00:51:00",0.765,0
"473","2026-07-27 00:52:00",0.778,0
"474","2026-07-27 00:53:00",0.773,0
"475","2026-07-27 00:54:00",0.799,1
"476","2026-07-27 00:55:00",0.804,0
"477","2026-07-27 00:56:00",0.752,0
"478","2026-07-27 00:57:00",0.705,0
"479","2026-07-27 00:58:00",0.703,0
"480","2026-07-27 00:59:00",0.657,0
"481","2026-07-27 01:00:00",0.632,0
"482","2026-07-27 01:01:00",0.586,0
"483","2026-07-27 01:02:00",0.569,0
"484","2026-07-27 01:03:00",0.58,0
"485","2026-07-27 01:04:00",0.585,1
"486","2026-07-27 01:05:00",0.567,0
"487","2026-07-27 01:06:00",0.582,0
"488","2026-07-27 01:07:00",0.574,0
"489","2026-07-27 01:08:00",0.555,0
"490","2026-07-27 01:09:00",0.557,0
"491","2026-07-27 01:10:00",0.553,0
"492","2026-07-27 01:11:00",0.565,0
"493","2026-07-27 01:12:00",0.613,0
"494","2026-07-27 01:13:00",0.604,0
"495","2026-07-27 01:14:00",0.606,0
"496","2026-07-27 01:15:00",0.668,0
"497","2026-07-27 01:16:00",0.69,0
"498","2026-07-27 01:17:00",0.723,0
"499","2026-07-27 01:18:00",0.733,0
"500","2026-07-27 01:19:00",0.726,0
"501","2026-07-27 01:20:00",0.713,0
"502","2026-07-27 01:21:00",0.75,0
"503","2026-07-27 01:22:00",0.755,0
"504","2026-07-27 01:23:00",0.767,0
"505","2026-07-27 01:24:00",0.792,0
"506","2026-07-27 01:25:00",0.805,0
"507","2026-07-27 01:26:00",0.807,0
"508","2026-07-27 01:27:00",0.804,1
"509","2026-07-27 01:28:00",0.765,0
"510","2026-07-27 01:29:00",0.802,0
"511","2026-07-27 01:30:00",0.775,0
"512","2026-07-27 01:31:00",0.697,0
"513","2026-07-27 01:32:00",0.64,0
"514","2026-07-27 01:33:00",0.621,0
"515","2026-07-27 01:34:00",0.621,0
"516","2026-07-27 01:35:00",0.586,0
"517","2026-07-27 01:36:00",0.574,0
"518","2026-07-27 01:37:00",0.528,0
"519","2026-07-27 01:38:00",0.521,0
"520","2026-07-27 01:39:00",0.535,0
"521","2026-07-27 01:40:00",0.559,0
"522","2026-07-27 01:41:00",0.548,0
"523","2026-07-27 01:42:00",0.535,0
"524","2026-07-27 01:43:00",0.566,0
"525","2026-07-27 01:44:00",0.595,0
"526","2026-07-27 01:45:00",0.554,0
"527","2026-07-27 01:46:00",0.556,0
"528","2026-07-27 01:47:00",0.568,0
"529","2026-07-27 01:48:00",0.591,0
"530","2026-07-27 01:49:00",0.578,0
"531","2026-07-27 01:50:00",0.568,0
"532","2026-07-27 01:51:00",0.607,0
"533","2026-07-27 01:52:00",0.619,0
"534","2026-07-27 01:53:00",0.629,0
"535","2026-07-27 01:54:00",0.588,0
"536","2026-07-27 01:55:00",0.567,0
"537","2026-07-27 01:56:00",0.554,0
"538","2026-07-27 01:57:00",0.581,0
"539","2026-07-27 01:58:00",0.559,0
"540","2026-07-27 01:59:00",0.512,0
"541","2026-07-27 02:00:00",0.474,0
"542","2026-07-27 02:01:00",0.488,0
"543","2026-07-27 02:02:00",0.486,0
"544","2026-07-27 02:03:00",0.529,0
"545","2026-07-27 02:04:00",0.576,0
"546","2026-07-27 02:05:00",0.63,0
"547","2026-07-27 02:06:00",0.667,0
"548","2026-07-27 02:07:00",0.644,0
"549","2026-07-27 02:08:00",0.627,0
"550","2026-07-27 02:09:00",0.62,1
"551","2026-07-27 02:10:00",0.641,0
"552","2026-07-27 02:11:00",0.634,0
"553","2026-07-27 02:12:00",0.62,0
"554","2026-07-27 02:13:00",0.593,0
"555","2026-07-27 02:14:00",0.574,0
"556","2026-07-27 02:15:00",0.551,0
"557","2026-07-27 02:16:00",0.529,0
"558","2026-07-27 02:17:00",0.514,0
"559","2026-07-27 02:18:00",0.517,0
"560","2026-07-27 02:19:00",0.5,0
"561","2026-07-27 02:20:00",0.462,0
"562","2026-07-27 02:21:00",0.443,1
"563","2026-07-27 02:22:00",0.4,0
"564","2026-07-27 02:23:00",0.382,1
"565","2026-07-27 02:24:00",0.413,0
"566","2026-07-27 02:25:00",0.428,0
"567","2026-07-27 02:26:00",0.44,0
"568","2026-07-27 02:27:00",0.438,0
"569","2026-07-27 02:28:00",0.419,0
"570","2026-07-27 02:29:00",0.41,1
"571","2026-07-27 02:30:00",0.481,0
"572","2026-07-27 02:31:00",0.528,0
"573","2026-07-27 02:32:00",0.549,0
"574","2026-07-27 02:33:00",0.559,0
"575","2026-07-27 02:34:00",0.568,0
"576","2026-07-27 02:35:00",0.575,0
"577","2026-07-27 02:36:00",0.545,0
"578","2026-07-27 02:37:00",0.507,0
"579","2026-07-27 02:38:00",0.518,0
"580","2026-07-27 02:39:00",0.534,0
"581","2026-07-27 02:40:00",0.504,0
"582","2026-07-27 02:41:00",0.488,0
"583","2026-07-27 02:42:00",0.482,0
"584","2026-07-27 02:43:00",0.501,0
"585","2026-07-27 02:44:00",0.51,0
"586","2026-07-27 02:45:00",0.504,1
"587","2026-07-27 02:46:00",0.443,0
"588","2026-07-27 02:47:00",0.447,0
"589","2026-07-27 02:48:00",0.467,0
"590","2026-07-27 02:49:00",0.461,1
"591","2026-07-27 02:50:00",0.463,0
"592","2026-07-27 02:51:00",0.445,0
"593","2026-07-27 02:52:00",0.458,0
"594","2026-07-27 02:53:00",0.462,0
"595","2026-07-27 02:54:00",0.447,0
"596","2026-07-27 02:55:00",0.458,0
"597","2026-07-27 02:56:00",0.49,0
"598","2026-07-27 02:57:00",0.556,0
"599","2026-07-27 02:58:00",0.589,0
"600","2026-07-27 02:59:00",0.546,0
"601","2026-07-27 03:00:00",0.536,1
"602","2026-07-27 03:01:00",0.599,0
"603","2026-07-27 03:02:00",0.653,0
"604","2026-07-27 03:03:00",0.623,0
"605","2026-07-27 03:04:00",0.658,0
"606","2026-07-27 03:05:00",0.683,0
"607","2026-07-27 03:06:00",0.688,0
"608","2026-07-27 03:07:00",0.696,0
"609","2026-07-27 03:08:00",0.734,0
"610","2026-07-27 03:09:00",0.749,0
"611","2026-07-27 03:10:00",0.764,0
"612","2026-07-27 03:11:00",0.771,0
"613","2026-07-27 03:12:00",0.796,0
"614","2026-07-27 03:13:00",0.744,0
"615","2026-07-27 03:14:00",0.66,0
"616","2026-07-27 03:15:00",0.666,0
"617","2026-07-27 03:16:00",0.684,0
"618","2026-07-27 03:17:00",0.679,0
"619","2026-07-27 03:18:00",0.695,1
"620","2026-07-27 03:19:00",0.713,0
"621","2026-07-27 03:20:00",0.671,0
"622","2026-07-27 03:21:00",0.674,0
"623","2026-07-27 03:22:00",0.666,0
"624","2026-07-27 03:23:00",0.654,0
"625","2026-07-27 03:24:00",0.634,1
"626","2026-07-27 03:25:00",0.629,1
"627","2026-07-27 03:26:00",0.604,0
"628","2026-07-27 03:27:00",0.574,0
"629","2026-07-27 03:28:00",0.49,0
"630","2026-07-27 03:29:00",0.479,0
"631","2026-07-27 03:30:00",0.514,0
"632","2026-07-27 03:31:00",0.54,0
"633","2026-07-27 03:32:00",0.562,0
"634","2026-07-27 03:33:00",0.526,0
