"","date (UTC)","SO2 (ppb)","Flag"
"125","2026-08-26 14:04:00",1.41,0
"126","2026-08-26 14:05:00",1.415,0
"127","2026-08-26 14:06:00",1.404,0
"128","2026-08-26 14:07:00",1.366,0
"129","2026-08-26 14:08:00",1.378,1
"130","2026-08-26 14:09:00",1.389,0
"131","2026-08-26 14:10:00",1.383,0
"132","2026-08-26 14:11:00",1.371,0
"133","2026-08-26 14:12:00",1.358,1
"134","2026-08-26 14:13:00",1.342,0
"135","2026-08-26 14:14:00",1.299,0
"136","2026-08-26 14:15:00",1.278,0
"137","2026-08-26 14:16:00",1.293,0
"138","2026-08-26 14:17:00",1.308,0
"139","2026-08-26 14:18:00",1.311,0
"140","2026-08-26 14:19:00",1.29,0
"141","2026-08-26 14:20:00",1.28,0
"142","2026-08-26 14:21:00",1.274,0
"143","2026-08-26 14:22:00",1.258,0
"144","2026-08-26 14:23:00",1.264,0
"145","2026-08-26 14:24:00",1.22,1
"146","2026-08-26 14:25:00",1.169,0
"147","2026-08-26 14:26:00",1.153,0
"148","2026-08-26 14:27:00",1.13,0
"149","2026-08-26 14:28:00",1.138,0
"150","2026-08-26 14:29:00",1.174,0
"151","2026-08-26 14:30:00",1.192,0
"152","2026-08-26 14:31:00",1.229,0
"153","2026-08-26 14:32:00",1.201,1
"154","2026-08-26 14:33:00",1.122,0
"155","2026-08-26 14:34:00",1.06,0
"156","2026-08-26 14:35:00",1.021,0
"157","2026-08-26 14:36:00",0.991,0
"158","2026-08-26 14:37:00",1.016,1
"159","2026-08-26 14:38:00",1.027,0
"160","2026-08-26 14:39:00",1.075,0
"161","2026-08-26 14:40:00",1.121,0
"162","2026-08-26 14:41:00",1.138,0
"163","2026-08-26 14:42:00",1.129,0
"164","2026-08-26 14:43:00",1.162,0
"165","2026-08-26 14:44:00",1.148,0
"166","2026-08-26 14:45:00",1.083,0
"167","2026-08-26 14:46:00",1.039,1
"168","2026-08-26 14:47:00",0.98,0
"169","2026-08-26 14:48:00",0.973,0
"170","2026-08-26 14:49:00",0.973,0
"171","2026-08-26 14:50:00",0.964,0
"172","2026-08-26 14:51:00",0.999,0
"173","2026-08-26 14:52:00",1.03,0
"174","2026-08-26 14:53:00",1.012,0
"175","2026-08-26 14:54:00",1.015,0
"176","2026-08-26 14:55:00",0.95,0
"177","2026-08-26 14:56:00",0.931,0
"178","2026-08-26 14:57:00",0.921,0
"179","2026-08-26 14:58:00",0.884,0
"180","2026-08-26 14:59:00",0.845,0
"181","2026-08-26 15:00:00",0.85,0
"182","2026-08-26 15:01:00",0.869,0
"183","2026-08-26 15:02:00",0.902,0
"184","2026-08-26 15:03:00",0.9,0
"185","2026-08-26 15:04:00",0.881,0
"186","2026-08-26 15:05:00",0.892,0
"187","2026-08-26 15:06:00",0.916,1
"188","2026-08-26 15:07:00",0.892,0
"189","2026-08-26 15:08:00",0.869,0
"190","2026-08-26 15:09:00",0.868,0
"191","2026-08-26 15:10:00",0.872,0
"192","2026-08-26 15:11:00",0.891,0
"193","2026-08-26 15:12:00",0.908,0
"194","2026-08-26 15:13:00",0.891,1
"195","2026-08-26 15:14:00",0.948,0
"196","2026-08-26 15:15:00",0.974,0
"197","2026-08-26 15:16:00",0.963,0
"198","2026-08-26 15:17:00",0.954,0
"199","2026-08-26 15:18:00",0.956,0
"200","2026-08-26 15:19:00",1.001,0
"201","2026-08-26 15:20:00",1.01,0
"202","2026-08-26 15:21:00",1.001,0
"203","2026-08-26 15:22:00",0.991,0
"204","2026-08-26 15:23:00",0.975,0
"205","2026-08-26 15:24:00",0.959,0
"206","2026-08-26 15:25:00",0.948,0
"207","2026-08-26 15:26:00",0.922,0
"208","2026-08-26 15:27:00",0.914,0
"209","2026-08-26 15:28:00",0.884,0
"210","2026-08-26 15:29:00",0.888,0
"211","2026-08-26 15:30:00",0.848,0
"212","2026-08-26 15:31:00",0.843,0
"213","2026-08-26 15:32:00",0.815,0
"214","2026-08-26 15:33:00",0.861,0
"215","2026-08-26 15:34:00",0.881,1
"216","2026-08-26 15:35:00",0.901,0
"217","2026-08-26 15:36:00",0.936,0
"218","2026-08-26 15:37:00",0.936,0
"219","2026-08-26 15:38:00",0.945,0
"220","2026-08-26 15:39:00",0.976,0
"221","2026-08-26 15:40:00",1.034,0
"222","2026-08-26 15:41:00",1.075,0
"223","2026-08-26 15:42:00",1.074,0
"224","2026-08-26 15:43:00",1.043,0
"225","2026-08-26 15:44:00",0.971,0
"226","2026-08-26 15:45:00",0.943,0
"227","2026-08-26 15:46:00",0.932,0
"228","2026-08-26 15:47:00",0.94,0
"229","2026-08-26 15:48:00",0.958,0
"230","2026-08-26 15:49:00",0.898,0
"231","2026-08-26 15:50:00",0.885,0
"232","2026-08-26 15:51:00",0.884,0
"233","2026-08-26 15:52:00",0.902,0
"234","2026-08-26 15:53:00",0.947,0
"235","2026-08-26 15:54:00",0.983,0
"236","2026-08-26 15:55:00",0.985,0
"237","2026-08-26 15:56:00",0.971,0
"238","2026-08-26 15:57:00",0.963,0
"239","2026-08-26 15:58:00",0.978,0
"240","2026-08-26 15:59:00",1.015,0
"241","2026-08-26 16:00:00",1.09,0
"242","2026-08-26 16:01:00",1.139,0
"243","2026-08-26 16:02:00",1.181,0
"244","2026-08-26 16:03:00",1.178,0
"245","2026-08-26 16:04:00",1.163,0
"246","2026-08-26 16:05:00",1.18,0
"247","2026-08-26 16:06:00",1.214,0
"248","2026-08-26 16:07:00",1.252,0
"249","2026-08-26 16:08:00",1.256,0
"250","2026-08-26 16:09:00",1.23,0
"251","2026-08-26 16:10:00",1.217,0
"252","2026-08-26 16:11:00",1.21,0
"253","2026-08-26 16:12:00",1.231,0
"254","2026-08-26 16:13:00",1.234,0
"255","2026-08-26 16:14:00",1.245,0
"256","2026-08-26 16:15:00",1.281,0
"257","2026-08-26 16:16:00",1.303,0
"258","2026-08-26 16:17:00",1.287,0
"259","2026-08-26 16:18:00",1.271,0
"260","2026-08-26 16:19:00",1.284,0
"261","2026-08-26 16:20:00",1.328,0
"262","2026-08-26 16:21:00",1.355,0
"263","2026-08-26 16:22:00",1.308,0
"264","2026-08-26 16:23:00",1.228,1
"265","2026-08-26 16:24:00",1.175,0
"266","2026-08-26 16:25:00",1.194,0
"267","2026-08-26 16:26:00",1.227,0
"268","2026-08-26 16:27:00",1.288,0
"269","2026-08-26 16:28:00",1.268,1
"270","2026-08-26 16:29:00",1.254,0
"271","2026-08-26 16:30:00",1.248,1
"272","2026-08-26 16:31:00",1.241,0
"273","2026-08-26 16:32:00",1.221,0
"274","2026-08-26 16:33:00",1.218,0
"275","2026-08-26 16:34:00",1.197,0
"276","2026-08-26 16:35:00",1.189,0
"277","2026-08-26 16:36:00",1.152,0
"278","2026-08-26 16:37:00",1.139,0
"279","2026-08-26 16:38:00",1.128,0
"280","2026-08-26 16:39:00",1.117,0
"281","2026-08-26 16:40:00",1.108,1
"282","2026-08-26 16:41:00",1.097,0
"283","2026-08-26 16:42:00",1.077,1
"284","2026-08-26 16:43:00",1.023,0
"285","2026-08-26 16:44:00",0.991,0
"286","2026-08-26 16:45:00",1.005,0
"287","2026-08-26 16:46:00",1.036,0
"288","2026-08-26 16:47:00",0.987,0
"289","2026-08-26 16:48:00",0.976,0
"290","2026-08-26 16:49:00",1,0
"291","2026-08-26 16:50:00",1.025,0
"292","2026-08-26 16:51:00",1.016,0
"293","2026-08-26 16:52:00",1.077,0
"294","2026-08-26 16:53:00",1.11,0
"295","2026-08-26 16:54:00",1.165,0
"296","2026-08-26 16:55:00",1.173,0
"297","2026-08-26 16:56:00",1.202,0
"298","2026-08-26 16:57:00",1.2,0
"299","2026-08-26 16:58:00",1.202,0
"300","2026-08-26 16:59:00",1.197,0
"301","2026-08-26 17:00:00",1.201,0
"302","2026-08-26 17:01:00",1.153,0
"303","2026-08-26 17:02:00",1.118,0
"304","2026-08-26 17:03:00",1.147,0
"305","2026-08-26 17:04:00",1.183,1
"306","2026-08-26 17:05:00",1.159,0
"307","2026-08-26 17:06:00",1.138,0
"308","2026-08-26 17:07:00",1.12,0
"309","2026-08-26 17:08:00",1.046,0
"310","2026-08-26 17:09:00",1.018,0
"311","2026-08-26 17:10:00",1.028,0
"312","2026-08-26 17:11:00",1.057,0
"313","2026-08-26 17:12:00",1.045,0
"314","2026-08-26 17:13:00",0.993,0
"315","2026-08-26 17:14:00",0.983,0
"316","2026-08-26 17:15:00",1.004,0
"317","2026-08-26 17:16:00",0.996,1
"318","2026-08-26 17:17:00",1.03,0
"319","2026-08-26 17:18:00",1.06,0
"320","2026-08-26 17:19:00",1.054,0
"321","2026-08-26 17:20:00",1.026,0
"322","2026-08-26 17:21:00",1.039,0
"323","2026-08-26 17:22:00",1.015,0
"324","2026-08-26 17:23:00",1.002,0
"325","2026-08-26 17:24:00",1.031,0
"326","2026-08-26 17:25:00",1.03,0
"327","2026-08-26 17:26:00",0.975,0
"328","2026-08-26 17:27:00",0.947,0
"329","2026-08-26 17:28:00",0.915,0
"330","2026-08-26 17:29:00",0.939,0
"331","2026-08-26 17:30:00",0.911,0
"332","2026-08-26 17:31:00",0.852,0
"333","2026-08-26 17:32:00",0.844,0
"334","2026-08-26 17:33:00",0.839,0
"335","2026-08-26 17:34:00",0.807,0
"336","2026-08-26 17:35:00",0.795,0
"337","2026-08-26 17:36:00",0.78,0
"338","2026-08-26 17:37:00",0.773,1
"339","2026-08-26 17:38:00",0.832,1
"340","2026-08-26 17:39:00",0.9,0
"341","2026-08-26 17:40:00",0.892,0
"342","2026-08-26 17:41:00",0.851,0
"343","2026-08-26 17:42:00",0.835,0
"344","2026-08-26 17:43:00",0.851,0
"345","2026-08-26 17:44:00",0.861,0
"346","2026-08-26 17:45:00",0.877,0
"347","2026-08-26 17:46:00",0.917,0
"348","2026-08-26 17:47:00",0.932,0
"349","2026-08-26 17:48:00",0.908,0
"350","2026-08-26 17:49:00",0.892,0
"351","2026-08-26 17:50:00",0.904,0
"352","2026-08-26 17:51:00",0.926,0
"353","2026-08-26 17:52:00",0.96,0
"354","2026-08-26 17:53:00",0.983,0
"355","2026-08-26 17:54:00",0.936,0
"356","2026-08-26 17:55:00",0.888,0
"357","2026-08-26 17:56:00",0.906,0
"358","2026-08-26 17:57:00",0.951,0
"359","2026-08-26 17:58:00",0.981,0
"360","2026-08-26 17:59:00",0.973,0
"361","2026-08-26 18:00:00",0.997,0
"362","2026-08-26 18:01:00",1.033,1
"363","2026-08-26 18:02:00",1.027,0
"364","2026-08-26 18:03:00",1.077,0
"365","2026-08-26 18:04:00",1.117,0
"366","2026-08-26 18:05:00",1.123,1
"367","2026-08-26 18:06:00",1.118,0
"368","2026-08-26 18:07:00",1.085,0
"369","2026-08-26 18:08:00",1.036,0
"370","2026-08-26 18:09:00",0.97,0
"371","2026-08-26 18:10:00",0.997,0
"372","2026-08-26 18:11:00",1.024,0
"373","2026-08-26 18:12:00",1.025,0
"374","2026-08-26 18:13:00",0.989,1
"375","2026-08-26 18:14:00",0.976,0
"376","2026-08-26 18:15:00",0.953,0
"377","2026-08-26 18:16:00",0.917,0
"378","2026-08-26 18:17:00",0.884,0
"379","2026-08-26 18:18:00",0.878,0
"380","2026-08-26 18:19:00",0.853,0
"381","2026-08-26 18:20:00",0.876,0
"382","2026-08-26 18:21:00",0.876,1
"383","2026-08-26 18:22:00",0.874,0
"384","2026-08-26 18:23:00",0.88,0
"385","2026-08-26 18:24:00",0.874,0
"386","2026-08-26 18:25:00",0.904,1
"387","2026-08-26 18:26:00",0.899,0
"388","2026-08-26 18:27:00",0.88,1
"389","2026-08-26 18:28:00",0.881,1
"390","2026-08-26 18:29:00",0.901,0
"391","2026-08-26 18:30:00",0.905,1
"392","2026-08-26 18:31:00",0.909,1
"393","2026-08-26 18:32:00",0.935,0
"394","2026-08-26 18:33:00",0.925,1
"395","2026-08-26 18:34:00",0.908,0
"396","2026-08-26 18:35:00",0.859,0
"397","2026-08-26 18:36:00",0.844,0
"398","2026-08-26 18:37:00",0.843,0
"399","2026-08-26 18:38:00",0.834,0
"400","2026-08-26 18:39:00",0.807,0
"401","2026-08-26 18:40:00",0.816,0
"402","2026-08-26 18:41:00",0.81,0
"403","2026-08-26 18:42:00",0.823,0
"404","2026-08-26 18:43:00",0.841,0
"405","2026-08-26 18:44:00",0.823,0
"406","2026-08-26 18:45:00",0.819,0
"407","2026-08-26 18:46:00",0.825,0
"408","2026-08-26 18:47:00",0.883,0
"409","2026-08-26 18:48:00",0.93,0
"410","2026-08-26 18:49:00",0.942,0
"411","2026-08-26 18:50:00",0.944,0
"412","2026-08-26 18:51:00",0.997,0
"413","2026-08-26 18:52:00",0.972,0
"414","2026-08-26 18:53:00",0.962,0
"415","2026-08-26 18:54:00",0.971,0
"416","2026-08-26 18:55:00",1.005,0
"417","2026-08-26 18:56:00",1.001,1
"418","2026-08-26 18:57:00",1.021,0
"419","2026-08-26 18:58:00",0.991,0
"420","2026-08-26 18:59:00",0.94,0
"421","2026-08-27 09:26:00",1.174,0
"422","2026-08-27 09:27:00",1.211,0
"423","2026-08-27 09:28:00",1.264,0
"424","2026-08-27 09:29:00",1.31,0
"425","2026-08-27 09:30:00",1.317,0
"426","2026-08-27 09:31:00",1.385,0
"427","2026-08-27 09:32:00",1.434,0
"428","2026-08-27 09:33:00",1.456,0
"429","2026-08-27 09:34:00",1.429,0
"430","2026-08-27 09:35:00",1.434,1
"431","2026-08-27 09:36:00",1.457,0
"432","2026-08-27 09:37:00",1.498,0
"433","2026-08-27 09:38:00",1.529,0
"434","2026-08-27 09:39:00",1.508,0
"435","2026-08-27 09:40:00",1.446,0
"436","2026-08-27 09:41:00",1.434,0
"437","2026-08-27 09:42:00",1.447,1
"438","2026-08-27 09:43:00",1.449,0
"439","2026-08-27 09:44:00",1.452,1
"440","2026-08-27 09:45:00",1.441,0
"441","2026-08-27 09:46:00",1.47,0
"442","2026-08-27 09:47:00",1.486,0
"443","2026-08-27 09:48:00",1.457,0
"444","2026-08-27 09:49:00",1.463,0
"445","2026-08-27 09:50:00",1.507,0
"446","2026-08-27 09:51:00",1.517,0
"447","2026-08-27 09:52:00",1.512,0
"448","2026-08-27 09:53:00",1.48,0
"449","2026-08-27 09:54:00",1.445,0
"450","2026-08-27 09:55:00",1.48,1
"451","2026-08-27 09:56:00",1.49,0
"452","2026-08-27 09:57:00",1.448,0
"453","2026-08-27 09:58:00",1.394,0
"454","2026-08-27 09:59:00",1.364,0
"455","2026-08-27 10:00:00",1.344,0
"456","2026-08-27 10:01:00",1.336,0
"457","2026-08-27 10:02:00",1.31,0
"458","2026-08-27 10:03:00",1.29,1
"459","2026-08-27 10:04:00",1.311,0
"460","2026-08-27 10:05:00",1.301,1
"461","2026-08-27 10:06:00",1.274,0
"462","2026-08-27 10:07:00",1.276,1
"463","2026-08-27 10:08:00",1.254,0
"464","2026-08-27 10:09:00",1.24,0
"465","2026-08-27 10:10:00",1.206,0
"466","2026-08-27 10:11:00",1.176,0
"467","2026-08-27 10:12:00",1.194,0
"468","2026-08-27 10:13:00",1.224,0
"469","2026-08-27 10:14:00",1.19,0
"470","2026-08-27 10:15:00",1.125,0
"471","2026-08-27 10:16:00",1.09,0
"472","2026-08-27 10:17:00",1.085,0
"473","2026-08-27 10:18:00",1.058,0
"474","2026-08-27 10:19:00",1.017,0
"475","2026-08-27 10:20:00",0.986,0
"476","2026-08-27 10:21:00",0.938,1
"477","2026-08-27 10:22:00",0.947,0
"478","2026-08-27 10:23:00",0.985,0
"479","2026-08-27 10:24:00",0.973,0
"480","2026-08-27 10:25:00",0.958,0
"481","2026-08-27 10:26:00",1.003,0
"482","2026-08-27 10:27:00",0.994,1
"483","2026-08-27 10:28:00",0.984,0
"484","2026-08-27 10:29:00",0.978,0
"485","2026-08-27 10:30:00",1.009,0
"486","2026-08-27 10:31:00",1.054,0
"487","2026-08-27 10:32:00",1.054,0
"488","2026-08-27 10:33:00",1.038,0
"489","2026-08-27 10:34:00",1.037,0
"490","2026-08-27 10:35:00",1.027,1
"491","2026-08-27 10:36:00",1.045,0
"492","2026-08-27 10:37:00",1.101,0
"493","2026-08-27 10:38:00",1.081,0
"494","2026-08-27 10:39:00",1.06,0
"495","2026-08-27 10:40:00",1.085,0
"496","2026-08-27 10:41:00",1.121,0
"497","2026-08-27 10:42:00",1.137,0
"498","2026-08-27 10:43:00",1.179,0
"499","2026-08-27 10:44:00",1.195,0
"500","2026-08-27 10:45:00",1.194,0
"501","2026-08-27 10:46:00",1.194,0
"502","2026-08-27 10:47:00",1.216,0
"503","2026-08-27 10:48:00",1.238,0
"504","2026-08-27 10:49:00",1.235,0
"505","2026-08-27 10:50:00",1.277,0
"506","2026-08-27 10:51:00",1.319,0
"507","2026-08-27 10:52:00",1.284,0
"508","2026-08-27 10:53:00",1.243,0
"509","2026-08-27 10:54:00",1.233,0
"510","2026-08-27 10:55:00",1.176,0
"511","2026-08-27 10:56:00",1.154,0
"512","2026-08-27 10:57:00",1.073,0
"513","2026-08-27 10:58:00",1.047,0
"514","2026-08-27 10:59:00",1.092,0
"515","2026-08-27 11:00:00",1.073,0
"516","2026-08-27 11:01:00",1.075,1
"517","2026-08-27 11:02:00",1.148,0
"518","2026-08-27 11:03:00",1.151,0
"519","2026-08-27 11:04:00",1.149,0
"520","2026-08-27 11:05:00",1.129,0
"521","2026-08-27 11:06:00",1.09,0
"522","2026-08-27 11:07:00",1.06,0
"523","2026-08-27 11:08:00",1.073,0
"524","2026-08-27 11:09:00",1.056,0
"525","2026-08-27 11:10:00",1.057,0
"526","2026-08-27 11:11:00",1.091,0
"527","2026-08-27 11:12:00",1.106,1
"528","2026-08-27 11:13:00",1.146,0
"529","2026-08-27 11:14:00",1.129,0
"530","2026-08-27 11:15:00",1.067,0
"531","2026-08-27 11:16:00",1.074,1
"532","2026-08-27 11:17:00",1.063,0
"533","2026-08-27 11:18:00",0.992,0
"534","2026-08-27 11:19:00",0.964,0
"535","2026-08-27 11:20:00",0.982,1
"536","2026-08-27 11:21:00",1.01,0
"537","2026-08-27 11:22:00",1.027,1
"538","2026-08-27 11:23:00",1.066,0
"539","2026-08-27 11:24:00",1.133,0
"540","2026-08-27 11:25:00",1.233,0
"541","2026-08-27 11:26:00",1.267,0
"542","2026-08-27 11:27:00",1.281,0
"543","2026-08-27 11:28:00",1.244,0
"544","2026-08-27 11:29:00",1.209,0
"545","2026-08-27 11:30:00",1.19,0
"546","2026-08-27 11:31:00",1.174,0
"547","2026-08-27 11:32:00",1.16,0
"548","2026-08-27 11:33:00",1.164,0
"549","2026-08-27 11:34:00",1.172,0
"550","2026-08-27 11:35:00",1.203,0
"551","2026-08-27 11:36:00",1.174,0
"552","2026-08-27 11:37:00",1.184,0
"553","2026-08-27 11:38:00",1.222,0
"554","2026-08-27 11:39:00",1.23,0
"555","2026-08-27 11:40:00",1.192,0
"556","2026-08-27 11:41:00",1.143,0
"557","2026-08-27 11:42:00",1.158,0
"558","2026-08-27 11:43:00",1.164,0
"559","2026-08-27 11:44:00",1.172,0
"560","2026-08-27 11:45:00",1.22,0
"561","2026-08-27 11:46:00",1.276,0
"562","2026-08-27 11:47:00",1.3,0
"563","2026-08-27 11:48:00",1.339,0
"564","2026-08-27 11:49:00",1.384,0
"565","2026-08-27 11:50:00",1.369,0
"566","2026-08-27 11:51:00",1.374,0
"567","2026-08-27 11:52:00",1.344,0
"568","2026-08-27 11:53:00",1.346,0
"569","2026-08-27 11:54:00",1.3,0
"570","2026-08-27 11:55:00",1.226,0
"571","2026-08-27 11:56:00",1.205,0
"572","2026-08-27 11:57:00",1.211,0
"573","2026-08-27 11:58:00",1.193,0
"574","2026-08-27 11:59:00",1.203,0
