"","date (UTC)","SO2 (ppb)","Flag"
"146","2026-07-29 05:25:00",0.749,0
"147","2026-07-29 05:26:00",0.74,0
"148","2026-07-29 05:27:00",0.802,0
"149","2026-07-29 05:28:00",0.847,0
"150","2026-07-29 05:29:00",0.851,0
"151","2026-07-29 05:30:00",0.794,0
"152","2026-07-29 05:31:00",0.751,0
"153","2026-07-29 05:32:00",0.726,0
"154","2026-07-29 05:33:00",0.707,0
"155","2026-07-29 05:34:00",0.705,0
"156","2026-07-29 05:35:00",0.726,0
"157","2026-07-29 05:36:00",0.728,0
"158","2026-07-29 05:37:00",0.723,0
"159","2026-07-29 05:38:00",0.757,0
"160","2026-07-29 05:39:00",0.772,0
"161","2026-07-29 05:40:00",0.758,0
"162","2026-07-29 05:41:00",0.767,0
"163","2026-07-29 05:42:00",0.8,0
"164","2026-07-29 05:43:00",0.793,0
"165","2026-07-29 05:44:00",0.768,0
"166","2026-07-29 05:45:00",0.766,0
"167","2026-07-29 05:46:00",0.831,0
"168","2026-07-29 05:47:00",0.868,0
"169","2026-07-29 05:48:00",0.887,0
"170","2026-07-29 05:49:00",0.881,0
"171","2026-07-29 05:50:00",0.892,0
"172","2026-07-29 05:51:00",0.926,1
"173","2026-07-29 05:52:00",0.998,0
"174","2026-07-29 05:53:00",1.035,0
"175","2026-07-29 05:54:00",1.042,1
"176","2026-07-29 05:55:00",1.033,0
"177","2026-07-29 05:56:00",1.038,1
"178","2026-07-29 05:57:00",1.028,1
"179","2026-07-29 05:58:00",0.992,1
"180","2026-07-29 05:59:00",0.985,0
"181","2026-07-29 06:00:00",1.028,0
"182","2026-07-29 06:01:00",1.042,0
"183","2026-07-29 06:02:00",1.026,0
"184","2026-07-29 06:03:00",1.019,0
"185","2026-07-29 06:04:00",0.988,0
"186","2026-07-29 06:05:00",0.949,1
"187","2026-07-29 06:06:00",0.906,0
"188","2026-07-29 06:07:00",0.863,0
"189","2026-07-29 06:08:00",0.807,0
"190","2026-07-29 06:09:00",0.778,0
"191","2026-07-29 06:10:00",0.722,0
"192","2026-07-29 06:11:00",0.647,0
"193","2026-07-29 06:12:00",0.602,0
"194","2026-07-29 06:13:00",0.584,0
"195","2026-07-29 06:14:00",0.571,0
"196","2026-07-29 06:15:00",0.567,0
"197","2026-07-29 06:16:00",0.514,1
"198","2026-07-29 06:17:00",0.541,0
"199","2026-07-29 06:18:00",0.553,0
"200","2026-07-29 06:19:00",0.554,0
"201","2026-07-29 06:20:00",0.578,0
"202","2026-07-29 06:21:00",0.64,0
"203","2026-07-29 06:22:00",0.678,0
"204","2026-07-29 06:23:00",0.688,0
"205","2026-07-29 06:24:00",0.69,0
"206","2026-07-29 06:25:00",0.67,0
"207","2026-07-29 06:26:00",0.698,0
"208","2026-07-29 06:27:00",0.775,0
"209","2026-07-29 06:28:00",0.788,0
"210","2026-07-29 06:29:00",0.783,0
"211","2026-07-29 06:30:00",0.827,0
"212","2026-07-29 06:31:00",0.812,0
"213","2026-07-29 06:32:00",0.815,0
"214","2026-07-29 06:33:00",0.78,1
"215","2026-07-29 06:34:00",0.73,0
"216","2026-07-29 06:35:00",0.693,1
"217","2026-07-29 06:36:00",0.666,1
"218","2026-07-29 06:37:00",0.646,0
"219","2026-07-29 06:38:00",0.647,0
"220","2026-07-29 06:39:00",0.666,0
"221","2026-07-29 06:40:00",0.686,0
"222","2026-07-29 06:41:00",0.695,0
"223","2026-07-29 06:42:00",0.686,0
"224","2026-07-29 06:43:00",0.659,0
"225","2026-07-29 06:44:00",0.633,0
"226","2026-07-29 06:45:00",0.622,0
"227","2026-07-29 06:46:00",0.574,0
"228","2026-07-29 06:47:00",0.594,0
"229","2026-07-29 06:48:00",0.624,0
"230","2026-07-29 06:49:00",0.639,0
"231","2026-07-29 06:50:00",0.639,0
"232","2026-07-29 06:51:00",0.626,0
"233","2026-07-29 06:52:00",0.622,0
"234","2026-07-29 06:53:00",0.601,0
"235","2026-07-29 06:54:00",0.581,0
"236","2026-07-29 06:55:00",0.561,1
"237","2026-07-29 06:56:00",0.544,1
"238","2026-07-29 06:57:00",0.546,0
"239","2026-07-29 06:58:00",0.548,0
"240","2026-07-29 06:59:00",0.541,0
"241","2026-07-29 07:00:00",0.551,0
"242","2026-07-29 07:01:00",0.567,0
"243","2026-07-29 07:02:00",0.583,1
"244","2026-07-29 07:03:00",0.546,0
"245","2026-07-29 07:04:00",0.556,0
"246","2026-07-29 07:05:00",0.552,0
"247","2026-07-29 07:06:00",0.556,1
"248","2026-07-29 07:07:00",0.599,0
"249","2026-07-29 07:08:00",0.598,0
"250","2026-07-29 07:09:00",0.612,0
"251","2026-07-29 07:10:00",0.593,0
"252","2026-07-29 07:11:00",0.568,0
"253","2026-07-29 07:12:00",0.607,0
"254","2026-07-29 07:13:00",0.646,0
"255","2026-07-29 07:14:00",0.667,0
"256","2026-07-29 07:15:00",0.651,0
"257","2026-07-29 07:16:00",0.635,0
"258","2026-07-29 07:17:00",0.627,0
"259","2026-07-29 07:18:00",0.633,0
"260","2026-07-29 07:19:00",0.679,0
"261","2026-07-29 07:20:00",0.675,1
"262","2026-07-29 07:21:00",0.705,0
"263","2026-07-29 07:22:00",0.708,0
"264","2026-07-29 07:23:00",0.694,0
"265","2026-07-29 07:24:00",0.695,0
"266","2026-07-29 07:25:00",0.69,0
"267","2026-07-29 07:26:00",0.683,0
"268","2026-07-29 07:27:00",0.682,0
"269","2026-07-29 07:28:00",0.639,0
"270","2026-07-29 07:29:00",0.53,1
"271","2026-07-29 07:30:00",0.478,0
"272","2026-07-29 07:31:00",0.476,0
"273","2026-07-29 07:32:00",0.489,0
"274","2026-07-29 07:33:00",0.491,0
"275","2026-07-29 07:34:00",0.498,0
"276","2026-07-29 07:35:00",0.506,0
"277","2026-07-29 07:36:00",0.47,0
"278","2026-07-29 07:37:00",0.459,0
"279","2026-07-29 07:38:00",0.498,0
"280","2026-07-29 07:39:00",0.502,0
"281","2026-07-29 07:40:00",0.518,1
"282","2026-07-29 07:41:00",0.516,0
"283","2026-07-29 07:42:00",0.589,0
"284","2026-07-29 07:43:00",0.614,0
"285","2026-07-29 07:44:00",0.607,0
"286","2026-07-29 07:45:00",0.664,0
"287","2026-07-29 07:46:00",0.706,1
"288","2026-07-29 07:47:00",0.774,1
"289","2026-07-29 07:48:00",0.82,0
"290","2026-07-29 07:49:00",0.852,0
"291","2026-07-29 07:50:00",0.814,0
"292","2026-07-29 07:51:00",0.777,0
"293","2026-07-29 07:52:00",0.807,0
"294","2026-07-29 07:53:00",0.759,0
"295","2026-07-29 07:54:00",0.686,0
"296","2026-07-29 07:55:00",0.654,0
"297","2026-07-29 07:56:00",0.648,0
"298","2026-07-29 07:57:00",0.657,0
"299","2026-07-29 07:58:00",0.616,0
"300","2026-07-29 07:59:00",0.601,1
"301","2026-07-29 08:00:00",0.597,0
"302","2026-07-29 08:01:00",0.605,0
"303","2026-07-29 08:02:00",0.651,0
"304","2026-07-29 08:03:00",0.608,0
"305","2026-07-29 08:04:00",0.596,0
"306","2026-07-29 08:05:00",0.596,0
"307","2026-07-29 08:06:00",0.637,0
"308","2026-07-29 08:07:00",0.66,0
"309","2026-07-29 08:08:00",0.67,0
"310","2026-07-29 08:09:00",0.693,0
"311","2026-07-29 08:10:00",0.721,0
"312","2026-07-29 08:11:00",0.721,0
"313","2026-07-29 08:12:00",0.726,0
"314","2026-07-29 08:13:00",0.725,0
"315","2026-07-29 08:14:00",0.705,1
"316","2026-07-29 08:15:00",0.687,0
"317","2026-07-29 08:16:00",0.684,0
"318","2026-07-29 08:17:00",0.683,0
"319","2026-07-29 08:18:00",0.639,0
"320","2026-07-29 08:19:00",0.611,0
"321","2026-07-29 08:20:00",0.583,0
"322","2026-07-29 08:21:00",0.549,0
"323","2026-07-29 08:22:00",0.585,0
"324","2026-07-29 08:23:00",0.565,0
"325","2026-07-29 08:24:00",0.523,1
"326","2026-07-29 08:25:00",0.506,0
"327","2026-07-29 08:26:00",0.461,0
"328","2026-07-29 08:27:00",0.48,0
"329","2026-07-29 08:28:00",0.443,0
"330","2026-07-29 08:29:00",0.459,0
"331","2026-07-29 08:30:00",0.504,0
"332","2026-07-29 08:31:00",0.541,0
"333","2026-07-29 08:32:00",0.556,1
"334","2026-07-29 08:33:00",0.537,0
"335","2026-07-29 08:34:00",0.533,0
"336","2026-07-29 08:35:00",0.534,0
"337","2026-07-29 08:36:00",0.536,1
"338","2026-07-29 08:37:00",0.542,0
"339","2026-07-29 08:38:00",0.479,0
"340","2026-07-29 08:39:00",0.453,0
"341","2026-07-29 08:40:00",0.478,0
"342","2026-07-29 08:41:00",0.507,0
"343","2026-07-29 08:42:00",0.55,0
"344","2026-07-29 08:43:00",0.571,0
"345","2026-07-29 08:44:00",0.621,0
"346","2026-07-29 08:45:00",0.609,0
"347","2026-07-29 08:46:00",0.595,0
"348","2026-07-29 08:47:00",0.629,0
"349","2026-07-29 08:48:00",0.656,0
"350","2026-07-29 08:49:00",0.721,0
"351","2026-07-29 08:50:00",0.771,0
"352","2026-07-29 08:51:00",0.821,0
"353","2026-07-29 08:52:00",0.844,0
"354","2026-07-29 08:53:00",0.876,0
"355","2026-07-29 08:54:00",0.899,1
"356","2026-07-29 08:55:00",0.94,0
"357","2026-07-29 08:56:00",0.972,0
"358","2026-07-29 08:57:00",1.02,0
"359","2026-07-29 08:58:00",1.028,0
"360","2026-07-29 08:59:00",1.015,0
"361","2026-07-29 09:00:00",0.992,0
"362","2026-07-29 09:01:00",1.034,0
"363","2026-07-29 09:02:00",1.058,0
"364","2026-07-29 09:03:00",1.055,0
"365","2026-07-29 09:04:00",1.061,0
"366","2026-07-29 09:05:00",1.037,0
"367","2026-07-29 09:06:00",0.993,1
"368","2026-07-29 09:07:00",0.957,0
"369","2026-07-29 09:08:00",0.94,0
"370","2026-07-29 09:09:00",0.923,1
"371","2026-07-29 09:10:00",0.903,0
"372","2026-07-29 09:11:00",0.92,0
"373","2026-07-29 09:12:00",0.901,0
"374","2026-07-29 09:13:00",0.846,0
"375","2026-07-29 09:14:00",0.841,0
"376","2026-07-29 09:15:00",0.836,0
"377","2026-07-29 09:16:00",0.871,0
"378","2026-07-29 09:17:00",0.828,0
"379","2026-07-29 09:18:00",0.768,0
"380","2026-07-29 09:19:00",0.697,0
"381","2026-07-29 09:20:00",0.64,0
"382","2026-07-29 09:21:00",0.597,0
"383","2026-07-29 09:22:00",0.607,0
"384","2026-07-29 09:23:00",0.638,0
"385","2026-07-29 09:24:00",0.625,0
"386","2026-07-29 09:25:00",0.61,0
"387","2026-07-29 09:26:00",0.6,0
"388","2026-07-29 09:27:00",0.583,0
"389","2026-07-29 09:28:00",0.584,0
"390","2026-07-29 09:29:00",0.609,0
"391","2026-07-29 09:30:00",0.628,0
"392","2026-07-29 09:31:00",0.623,0
"393","2026-07-29 09:32:00",0.581,0
"394","2026-07-29 09:33:00",0.584,0
"395","2026-07-29 09:34:00",0.572,0
"396","2026-07-29 09:35:00",0.558,0
"397","2026-07-29 09:36:00",0.578,0
"398","2026-07-29 09:37:00",0.601,1
"399","2026-07-29 09:38:00",0.599,0
"400","2026-07-29 09:39:00",0.602,0
"401","2026-07-29 09:40:00",0.64,0
"402","2026-07-29 09:41:00",0.653,0
"403","2026-07-29 09:42:00",0.674,0
"404","2026-07-29 09:43:00",0.68,0
"405","2026-07-29 09:44:00",0.678,0
"406","2026-07-29 09:45:00",0.647,0
"407","2026-07-29 09:46:00",0.636,0
"408","2026-07-29 09:47:00",0.666,0
"409","2026-07-29 09:48:00",0.696,0
"410","2026-07-29 09:49:00",0.695,0
"411","2026-07-29 09:50:00",0.746,1
"412","2026-07-29 09:51:00",0.787,0
"413","2026-07-29 09:52:00",0.791,0
"414","2026-07-29 09:53:00",0.776,0
"415","2026-07-29 09:54:00",0.769,0
"416","2026-07-29 09:55:00",0.733,0
"417","2026-07-29 09:56:00",0.72,0
"418","2026-07-29 09:57:00",0.744,1
"419","2026-07-29 09:58:00",0.757,0
"420","2026-07-29 09:59:00",0.764,0
"421","2026-07-29 10:00:00",0.796,0
"422","2026-07-29 10:01:00",0.799,0
"423","2026-07-29 10:02:00",0.829,0
"424","2026-07-29 10:03:00",0.864,0
"425","2026-07-29 10:04:00",0.9,0
"426","2026-07-29 10:05:00",0.936,0
"427","2026-07-29 10:06:00",0.902,0
"428","2026-07-29 10:07:00",0.89,0
"429","2026-07-29 10:08:00",0.868,0
"430","2026-07-29 10:09:00",0.904,0
"431","2026-07-29 10:10:00",0.922,0
"432","2026-07-29 10:11:00",0.934,0
"433","2026-07-29 10:12:00",0.914,0
"434","2026-07-29 10:13:00",0.87,1
"435","2026-07-29 10:14:00",0.861,0
"436","2026-07-29 10:15:00",0.86,0
"437","2026-07-29 10:16:00",0.853,0
"438","2026-07-29 10:17:00",0.87,0
"439","2026-07-29 10:18:00",0.854,0
"440","2026-07-29 10:19:00",0.802,0
"441","2026-07-29 10:20:00",0.774,0
"442","2026-07-29 10:21:00",0.77,0
"443","2026-07-29 10:22:00",0.801,1
"444","2026-07-29 10:23:00",0.834,0
"445","2026-07-29 10:24:00",0.831,0
"446","2026-07-29 10:25:00",0.813,0
"447","2026-07-29 10:26:00",0.811,0
"448","2026-07-29 10:27:00",0.821,0
"449","2026-07-29 10:28:00",0.844,0
"450","2026-07-29 10:29:00",0.897,0
"451","2026-07-29 10:30:00",0.894,0
"452","2026-07-29 10:31:00",0.898,0
"453","2026-07-29 10:32:00",0.854,0
"454","2026-07-29 10:33:00",0.824,0
"455","2026-07-29 10:34:00",0.79,0
"456","2026-07-29 10:35:00",0.824,0
"457","2026-07-29 10:36:00",0.837,0
"458","2026-07-29 10:37:00",0.814,0
"459","2026-07-29 10:38:00",0.814,0
"460","2026-07-29 10:39:00",0.822,0
"461","2026-07-29 10:40:00",0.824,0
"462","2026-07-29 10:41:00",0.821,0
"463","2026-07-29 10:42:00",0.803,1
"464","2026-07-29 10:43:00",0.814,0
"465","2026-07-29 10:44:00",0.85,0
"466","2026-07-29 10:45:00",0.824,0
"467","2026-07-29 10:46:00",0.803,0
"468","2026-07-29 10:47:00",0.762,0
"469","2026-07-29 10:48:00",0.757,0
"470","2026-07-29 10:49:00",0.735,0
"471","2026-07-29 10:50:00",0.734,0
"472","2026-07-29 10:51:00",0.709,0
"473","2026-07-29 10:52:00",0.697,0
"474","2026-07-29 10:53:00",0.716,0
"475","2026-07-29 10:54:00",0.695,0
"476","2026-07-29 10:55:00",0.709,0
"477","2026-07-29 10:56:00",0.763,0
"478","2026-07-29 10:57:00",0.799,0
"479","2026-07-29 10:58:00",0.812,0
"480","2026-07-29 10:59:00",0.787,0
"481","2026-07-29 11:00:00",0.744,0
"482","2026-07-29 11:01:00",0.739,0
"483","2026-07-29 11:02:00",0.78,0
"484","2026-07-29 11:03:00",0.81,0
"485","2026-07-29 11:04:00",0.87,0
"486","2026-07-29 11:05:00",0.983,0
"487","2026-07-29 11:06:00",1.028,0
"488","2026-07-29 11:07:00",1.036,0
"489","2026-07-29 11:08:00",1.052,0
"490","2026-07-29 11:09:00",1.055,0
"491","2026-07-29 11:10:00",1.086,0
"492","2026-07-29 11:11:00",1.071,0
"493","2026-07-29 11:12:00",1.045,0
"494","2026-07-29 11:13:00",1.035,0
"495","2026-07-29 11:14:00",1.052,1
"496","2026-07-29 11:15:00",1.079,0
"497","2026-07-29 11:16:00",1.085,1
"498","2026-07-29 11:17:00",1.082,0
"499","2026-07-29 11:18:00",1.106,0
"500","2026-07-29 11:19:00",1.147,0
"501","2026-07-29 11:20:00",1.135,0
"502","2026-07-29 11:21:00",1.115,0
"503","2026-07-29 11:22:00",1.129,0
"504","2026-07-29 11:23:00",1.123,0
"505","2026-07-29 11:24:00",1.088,1
"506","2026-07-29 11:25:00",1.056,0
"507","2026-07-29 11:26:00",1.035,0
"508","2026-07-29 11:27:00",1.023,0
"509","2026-07-29 11:28:00",1.022,0
"510","2026-07-29 11:29:00",1.021,1
"511","2026-07-29 11:30:00",1.007,0
"512","2026-07-29 11:31:00",1.03,0
"513","2026-07-29 11:32:00",1.045,0
"514","2026-07-29 11:33:00",1.04,0
"515","2026-07-29 11:34:00",0.986,0
"516","2026-07-29 11:35:00",0.921,0
"517","2026-07-29 11:36:00",0.89,0
"518","2026-07-29 11:37:00",0.864,0
"519","2026-07-29 11:38:00",0.855,0
"520","2026-07-29 11:39:00",0.875,0
"521","2026-07-29 11:40:00",0.875,0
"522","2026-07-29 11:41:00",0.885,1
"523","2026-07-29 11:42:00",0.922,0
"524","2026-07-29 11:43:00",0.947,0
"525","2026-07-29 11:44:00",0.979,0
"526","2026-07-29 11:45:00",0.999,0
"527","2026-07-29 11:46:00",0.994,0
"528","2026-07-29 11:47:00",0.941,0
"529","2026-07-29 11:48:00",0.91,1
"530","2026-07-29 11:49:00",0.886,0
"531","2026-07-29 11:50:00",0.914,0
"532","2026-07-29 11:51:00",0.935,1
"533","2026-07-29 11:52:00",0.939,0
"534","2026-07-29 11:53:00",0.916,0
"535","2026-07-29 11:54:00",0.912,0
"536","2026-07-29 11:55:00",0.881,0
"537","2026-07-29 11:56:00",0.906,1
"538","2026-07-29 11:57:00",0.934,0
"539","2026-07-29 11:58:00",0.926,0
"540","2026-07-29 11:59:00",0.914,0
"541","2026-07-29 12:00:00",0.9,0
"542","2026-07-29 12:01:00",0.889,0
"543","2026-07-29 12:02:00",0.909,1
"544","2026-07-29 12:03:00",0.919,0
"545","2026-07-29 12:04:00",0.991,0
"546","2026-07-29 12:05:00",1.058,0
"547","2026-07-29 12:06:00",1.054,0
"548","2026-07-29 12:07:00",1.061,0
"549","2026-07-29 12:08:00",1.051,0
"550","2026-07-29 12:09:00",1.002,0
"551","2026-07-29 12:10:00",0.967,0
"552","2026-07-29 12:11:00",0.973,0
"553","2026-07-29 12:12:00",0.967,0
"554","2026-07-29 12:13:00",0.949,0
"555","2026-07-29 12:14:00",0.935,0
"556","2026-07-29 12:15:00",0.949,0
"557","2026-07-29 12:16:00",0.946,0
"558","2026-07-29 12:17:00",0.945,0
"559","2026-07-29 12:18:00",0.933,1
"560","2026-07-29 12:19:00",0.944,0
"561","2026-07-29 12:20:00",0.918,1
"562","2026-07-29 12:21:00",0.9,0
"563","2026-07-29 12:22:00",0.914,0
"564","2026-07-29 12:23:00",0.944,0
"565","2026-07-29 12:24:00",0.979,0
"566","2026-07-29 12:25:00",1.043,0
"567","2026-07-29 12:26:00",1.077,0
"568","2026-07-29 12:27:00",1.069,0
"569","2026-07-29 12:28:00",1.051,0
"570","2026-07-29 12:29:00",1.065,0
"571","2026-07-29 12:30:00",1.064,1
"572","2026-07-29 12:31:00",1.066,0
"573","2026-07-29 12:32:00",1.092,0
"574","2026-07-29 12:33:00",1.07,0
"575","2026-07-29 12:34:00",1.071,0
"576","2026-07-29 12:35:00",1.086,0
"577","2026-07-29 12:36:00",1.058,0
"578","2026-07-29 12:37:00",1.071,0
"579","2026-07-29 12:38:00",1.07,0
"580","2026-07-29 12:39:00",0.997,0
"581","2026-07-29 12:40:00",0.989,0
"582","2026-07-29 12:41:00",0.975,0
"583","2026-07-29 12:42:00",0.994,0
"584","2026-07-29 12:43:00",1.004,0
"585","2026-07-29 12:44:00",1.033,0
"586","2026-07-29 12:45:00",1.035,0
"587","2026-07-29 12:46:00",1.018,0
"588","2026-07-29 12:47:00",0.989,0
"589","2026-07-29 12:48:00",0.932,1
"590","2026-07-29 12:49:00",0.929,0
"591","2026-07-29 12:50:00",0.915,0
"592","2026-07-29 12:51:00",0.892,0
"593","2026-07-29 12:52:00",0.905,0
"594","2026-07-29 12:53:00",0.841,0
"595","2026-07-29 12:54:00",0.834,0
"596","2026-07-29 12:55:00",0.885,0
"597","2026-07-29 12:56:00",0.905,0
"598","2026-07-29 12:57:00",0.892,0
"599","2026-07-29 12:58:00",0.833,0
"600","2026-07-29 12:59:00",0.813,0
"601","2026-07-29 13:00:00",0.806,0
"602","2026-07-29 13:01:00",0.814,0
"603","2026-07-29 13:02:00",0.866,1
"604","2026-07-29 13:03:00",0.902,1
"605","2026-07-29 13:04:00",0.926,0
"606","2026-07-29 13:05:00",0.909,0
"607","2026-07-29 13:06:00",0.92,0
"608","2026-07-29 13:07:00",0.95,0
"609","2026-07-29 13:08:00",0.986,0
"610","2026-07-29 13:09:00",1.036,1
"611","2026-07-29 13:10:00",1.045,0
"612","2026-07-29 13:11:00",1.034,0
"613","2026-07-29 13:12:00",1.018,0
"614","2026-07-29 13:13:00",1.035,0
"615","2026-07-29 13:14:00",1.046,0
"616","2026-07-29 13:15:00",1.026,0
"617","2026-07-29 13:16:00",0.998,0
"618","2026-07-29 13:17:00",0.98,0
"619","2026-07-29 13:18:00",0.916,0
"620","2026-07-29 13:19:00",0.89,0
"621","2026-07-29 13:20:00",0.868,0
"622","2026-07-29 13:21:00",0.894,0
"623","2026-07-29 13:22:00",0.879,1
"624","2026-07-29 13:23:00",0.865,0
"625","2026-07-29 13:24:00",0.805,0
"626","2026-07-29 13:25:00",0.775,1
"627","2026-07-29 13:26:00",0.762,0
"628","2026-07-29 13:27:00",0.776,0
"629","2026-07-29 13:28:00",0.734,0
"630","2026-07-29 13:29:00",0.723,0
"631","2026-07-29 13:30:00",0.723,0
"632","2026-07-29 13:31:00",0.775,0
"633","2026-07-29 13:32:00",0.787,0
"634","2026-07-29 13:33:00",0.786,0
