"","date (UTC)","SO2 (ppb)","Flag"
"48","2026-09-01 01:47:00",0.804,0
"49","2026-09-01 01:48:00",0.79,0
"50","2026-09-01 01:49:00",0.765,0
"51","2026-09-01 01:50:00",0.757,0
"52","2026-09-01 01:51:00",0.772,0
"53","2026-09-01 01:52:00",0.745,0
"54","2026-09-01 01:53:00",0.763,0
"55","2026-09-01 01:54:00",0.767,0
"56","2026-09-01 01:55:00",0.788,0
"57","2026-09-01 01:56:00",0.814,0
"58","2026-09-01 01:57:00",0.838,0
"59","2026-09-01 01:58:00",0.874,0
"60","2026-09-01 01:59:00",0.858,0
"61","2026-09-01 02:00:00",0.879,1
"62","2026-09-01 02:01:00",0.903,0
"63","2026-09-01 02:02:00",0.902,0
"64","2026-09-01 02:03:00",0.887,0
"65","2026-09-01 02:04:00",0.879,1
"66","2026-09-01 02:05:00",0.863,0
"67","2026-09-01 02:06:00",0.811,0
"68","2026-09-01 02:07:00",0.775,0
"69","2026-09-01 02:08:00",0.761,0
"70","2026-09-01 02:09:00",0.781,0
"71","2026-09-01 02:10:00",0.794,0
"72","2026-09-01 02:11:00",0.755,0
"73","2026-09-01 02:12:00",0.722,0
"74","2026-09-01 02:13:00",0.7,1
"75","2026-09-01 02:14:00",0.665,0
"76","2026-09-01 02:15:00",0.687,0
"77","2026-09-01 02:16:00",0.7,0
"78","2026-09-01 02:17:00",0.708,0
"79","2026-09-01 02:18:00",0.696,0
"80","2026-09-01 02:19:00",0.702,0
"81","2026-09-01 02:20:00",0.711,0
"82","2026-09-01 02:21:00",0.767,0
"83","2026-09-01 02:22:00",0.832,0
"84","2026-09-01 02:23:00",0.841,0
"85","2026-09-01 02:24:00",0.8,0
"86","2026-09-01 02:25:00",0.766,0
"87","2026-09-01 02:26:00",0.75,0
"88","2026-09-01 02:27:00",0.748,0
"89","2026-09-01 02:28:00",0.752,0
"90","2026-09-01 02:29:00",0.726,0
"91","2026-09-01 02:30:00",0.729,0
"92","2026-09-01 02:31:00",0.73,0
"93","2026-09-01 02:32:00",0.679,0
"94","2026-09-01 02:33:00",0.632,0
"95","2026-09-01 02:34:00",0.646,0
"96","2026-09-01 02:35:00",0.652,1
"97","2026-09-01 02:36:00",0.636,0
"98","2026-09-01 02:37:00",0.581,0
"99","2026-09-01 02:38:00",0.541,0
"100","2026-09-01 02:39:00",0.499,0
"101","2026-09-01 02:40:00",0.513,0
"102","2026-09-01 02:41:00",0.531,0
"103","2026-09-01 02:42:00",0.576,0
"104","2026-09-01 02:43:00",0.635,0
"105","2026-09-01 02:44:00",0.675,0
"106","2026-09-01 02:45:00",0.711,1
"107","2026-09-01 02:46:00",0.747,0
"108","2026-09-01 02:47:00",0.752,0
"109","2026-09-01 02:48:00",0.771,1
"110","2026-09-01 02:49:00",0.821,0
"111","2026-09-01 02:50:00",0.866,0
"112","2026-09-01 02:51:00",0.902,0
"113","2026-09-01 02:52:00",0.922,0
"114","2026-09-01 02:53:00",0.969,0
"115","2026-09-01 02:54:00",0.966,0
"116","2026-09-01 02:55:00",0.992,0
"117","2026-09-01 02:56:00",0.999,0
"118","2026-09-01 02:57:00",0.994,0
"119","2026-09-01 02:58:00",0.944,0
"120","2026-09-01 02:59:00",0.913,0
"121","2026-09-01 03:00:00",0.917,0
"122","2026-09-01 03:01:00",0.92,0
"123","2026-09-01 03:02:00",0.912,0
"124","2026-09-01 03:03:00",0.937,0
"125","2026-09-01 03:04:00",0.988,0
"126","2026-09-01 03:05:00",0.96,0
"127","2026-09-01 03:06:00",0.926,0
"128","2026-09-01 03:07:00",0.891,0
"129","2026-09-01 03:08:00",0.9,0
"130","2026-09-01 03:09:00",0.902,1
"131","2026-09-01 03:10:00",0.908,1
"132","2026-09-01 03:11:00",0.946,1
"133","2026-09-01 03:12:00",0.963,0
"134","2026-09-01 03:13:00",0.959,0
"135","2026-09-01 03:14:00",0.979,0
"136","2026-09-01 03:15:00",0.97,0
"137","2026-09-01 03:16:00",0.907,0
"138","2026-09-01 03:17:00",0.89,0
"139","2026-09-01 03:18:00",0.875,0
"140","2026-09-01 03:19:00",0.802,0
"141","2026-09-01 03:20:00",0.773,0
"142","2026-09-01 03:21:00",0.795,0
"143","2026-09-01 03:22:00",0.824,0
"144","2026-09-01 03:23:00",0.84,0
"145","2026-09-01 03:24:00",0.826,0
"146","2026-09-01 03:25:00",0.807,0
"147","2026-09-01 03:26:00",0.791,0
"148","2026-09-01 03:27:00",0.773,0
"149","2026-09-01 03:28:00",0.759,1
"150","2026-09-01 03:29:00",0.742,0
"151","2026-09-01 03:30:00",0.729,0
"152","2026-09-01 03:31:00",0.759,0
"153","2026-09-01 03:32:00",0.814,0
"154","2026-09-01 03:33:00",0.854,0
"155","2026-09-01 03:34:00",0.889,0
"156","2026-09-01 03:35:00",0.952,0
"157","2026-09-01 03:36:00",0.983,0
"158","2026-09-01 03:37:00",0.968,0
"159","2026-09-01 03:38:00",0.921,0
"160","2026-09-01 03:39:00",0.906,0
"161","2026-09-01 03:40:00",0.934,0
"162","2026-09-01 03:41:00",0.984,0
"163","2026-09-01 03:42:00",1.067,0
"164","2026-09-01 03:43:00",1.067,0
"165","2026-09-01 03:44:00",1.08,0
"166","2026-09-01 03:45:00",1.097,0
"167","2026-09-01 03:46:00",1.064,0
"168","2026-09-01 03:47:00",1.039,0
"169","2026-09-01 03:48:00",1.038,1
"170","2026-09-01 03:49:00",1.016,0
"171","2026-09-01 03:50:00",0.963,0
"172","2026-09-01 03:51:00",0.927,1
"173","2026-09-01 03:52:00",0.89,0
"174","2026-09-01 03:53:00",0.9,0
"175","2026-09-01 03:54:00",0.923,0
"176","2026-09-01 03:55:00",0.899,0
"177","2026-09-01 03:56:00",0.856,0
"178","2026-09-01 03:57:00",0.788,0
"179","2026-09-01 03:58:00",0.73,0
"180","2026-09-01 03:59:00",0.689,0
"181","2026-09-01 04:00:00",0.664,0
"182","2026-09-01 04:01:00",0.616,1
"183","2026-09-01 04:02:00",0.638,0
"184","2026-09-01 04:03:00",0.617,0
"185","2026-09-01 04:04:00",0.563,0
"186","2026-09-01 04:05:00",0.551,1
"187","2026-09-01 04:06:00",0.554,0
"188","2026-09-01 04:07:00",0.529,0
"189","2026-09-01 04:08:00",0.546,0
"190","2026-09-01 04:09:00",0.529,1
"191","2026-09-01 04:10:00",0.519,0
"192","2026-09-01 04:11:00",0.52,0
"193","2026-09-01 04:12:00",0.54,0
"194","2026-09-01 04:13:00",0.558,1
"195","2026-09-01 04:14:00",0.536,0
"196","2026-09-01 04:15:00",0.549,1
"197","2026-09-01 04:16:00",0.579,0
"198","2026-09-01 04:17:00",0.625,0
"199","2026-09-01 04:18:00",0.667,0
"200","2026-09-01 04:19:00",0.754,0
"201","2026-09-01 04:20:00",0.796,0
"202","2026-09-01 04:21:00",0.792,0
"203","2026-09-01 04:22:00",0.828,0
"204","2026-09-01 04:23:00",0.87,0
"205","2026-09-01 04:24:00",0.875,0
"206","2026-09-01 04:25:00",0.921,0
"207","2026-09-01 04:26:00",0.923,0
"208","2026-09-01 04:27:00",0.929,0
"209","2026-09-01 04:28:00",0.902,0
"210","2026-09-01 04:29:00",0.89,0
"211","2026-09-01 04:30:00",0.881,0
"212","2026-09-01 04:31:00",0.908,0
"213","2026-09-01 04:32:00",0.906,1
"214","2026-09-01 04:33:00",0.906,0
"215","2026-09-01 04:34:00",0.888,1
"216","2026-09-01 04:35:00",0.836,0
"217","2026-09-01 04:36:00",0.825,0
"218","2026-09-01 04:37:00",0.828,0
"219","2026-09-01 04:38:00",0.781,0
"220","2026-09-01 04:39:00",0.749,0
"221","2026-09-01 04:40:00",0.713,0
"222","2026-09-01 04:41:00",0.654,0
"223","2026-09-01 04:42:00",0.639,0
"224","2026-09-01 04:43:00",0.635,0
"225","2026-09-01 04:44:00",0.637,0
"226","2026-09-01 04:45:00",0.623,0
"227","2026-09-01 04:46:00",0.613,1
"228","2026-09-01 04:47:00",0.558,0
"229","2026-09-01 04:48:00",0.518,0
"230","2026-09-01 04:49:00",0.463,0
"231","2026-09-01 04:50:00",0.415,0
"232","2026-09-01 04:51:00",0.392,0
"233","2026-09-01 04:52:00",0.412,1
"234","2026-09-01 04:53:00",0.395,1
"235","2026-09-01 04:54:00",0.406,0
"236","2026-09-01 04:55:00",0.401,0
"237","2026-09-01 04:56:00",0.403,0
"238","2026-09-01 04:57:00",0.422,0
"239","2026-09-01 04:58:00",0.438,0
"240","2026-09-01 04:59:00",0.454,0
"241","2026-09-01 05:00:00",0.469,0
"242","2026-09-01 05:01:00",0.47,0
"243","2026-09-01 05:02:00",0.489,0
"244","2026-09-01 05:03:00",0.559,0
"245","2026-09-01 05:04:00",0.615,0
"246","2026-09-01 05:05:00",0.671,0
"247","2026-09-01 05:06:00",0.689,0
"248","2026-09-01 05:07:00",0.674,0
"249","2026-09-01 05:08:00",0.65,0
"250","2026-09-01 05:09:00",0.674,0
"251","2026-09-01 05:10:00",0.687,0
"252","2026-09-01 05:11:00",0.738,0
"253","2026-09-01 05:12:00",0.775,0
"254","2026-09-01 05:13:00",0.804,0
"255","2026-09-01 05:14:00",0.786,1
"256","2026-09-01 05:15:00",0.774,0
"257","2026-09-01 05:16:00",0.767,0
"258","2026-09-01 05:17:00",0.77,0
"259","2026-09-01 05:18:00",0.796,0
"260","2026-09-01 05:19:00",0.755,0
"261","2026-09-01 05:20:00",0.712,0
"262","2026-09-01 05:21:00",0.706,0
"263","2026-09-01 05:22:00",0.712,0
"264","2026-09-01 05:23:00",0.735,0
"265","2026-09-01 05:24:00",0.74,0
"266","2026-09-01 05:25:00",0.692,0
"267","2026-09-01 05:26:00",0.676,1
"268","2026-09-01 05:27:00",0.608,0
"269","2026-09-01 05:28:00",0.546,0
"270","2026-09-01 05:29:00",0.509,0
"271","2026-09-01 05:30:00",0.529,0
"272","2026-09-01 05:31:00",0.512,0
"273","2026-09-01 05:32:00",0.512,0
"274","2026-09-01 05:33:00",0.535,0
"275","2026-09-01 05:34:00",0.532,0
"276","2026-09-01 05:35:00",0.547,0
"277","2026-09-01 05:36:00",0.563,0
"278","2026-09-01 05:37:00",0.566,0
"279","2026-09-01 05:38:00",0.568,1
"280","2026-09-01 05:39:00",0.589,1
"281","2026-09-01 05:40:00",0.587,0
"282","2026-09-01 05:41:00",0.627,0
"283","2026-09-01 05:42:00",0.631,0
"284","2026-09-01 05:43:00",0.653,0
"285","2026-09-01 05:44:00",0.731,0
"286","2026-09-01 05:45:00",0.733,0
"287","2026-09-01 05:46:00",0.714,1
"288","2026-09-01 05:47:00",0.701,0
"289","2026-09-01 05:48:00",0.744,0
"290","2026-09-01 05:49:00",0.733,0
"291","2026-09-01 05:50:00",0.737,0
"292","2026-09-01 05:51:00",0.75,0
"293","2026-09-01 05:52:00",0.765,0
"294","2026-09-01 05:53:00",0.814,0
"295","2026-09-01 05:54:00",0.835,0
"296","2026-09-01 05:55:00",0.821,0
"297","2026-09-01 05:56:00",0.805,0
"298","2026-09-01 05:57:00",0.786,0
"299","2026-09-01 05:58:00",0.801,0
"300","2026-09-01 05:59:00",0.827,0
"301","2026-09-01 06:00:00",0.79,0
"302","2026-09-01 06:01:00",0.769,0
"303","2026-09-01 06:02:00",0.767,1
"304","2026-09-01 06:03:00",0.81,0
"305","2026-09-01 06:04:00",0.781,1
"306","2026-09-01 06:05:00",0.786,0
"307","2026-09-01 06:06:00",0.774,0
"308","2026-09-01 06:07:00",0.746,0
"309","2026-09-01 06:08:00",0.728,0
"310","2026-09-01 06:09:00",0.668,1
"311","2026-09-01 06:10:00",0.679,0
"312","2026-09-01 06:11:00",0.72,0
"313","2026-09-01 06:12:00",0.734,0
"314","2026-09-01 06:13:00",0.778,0
"315","2026-09-01 06:14:00",0.774,0
"316","2026-09-01 06:15:00",0.766,0
"317","2026-09-01 06:16:00",0.786,0
"318","2026-09-01 06:17:00",0.827,0
"319","2026-09-01 06:18:00",0.817,0
"320","2026-09-01 06:19:00",0.798,0
"321","2026-09-01 06:20:00",0.779,0
"322","2026-09-01 06:21:00",0.767,0
"323","2026-09-01 06:22:00",0.784,0
"324","2026-09-01 06:23:00",0.832,0
"325","2026-09-01 06:24:00",0.848,0
"326","2026-09-01 06:25:00",0.852,0
"327","2026-09-01 06:26:00",0.841,0
"328","2026-09-01 06:27:00",0.823,0
"329","2026-09-01 06:28:00",0.825,0
"330","2026-09-01 06:29:00",0.807,0
"331","2026-09-01 06:30:00",0.826,0
"332","2026-09-01 06:31:00",0.845,0
"333","2026-09-01 06:32:00",0.812,0
"334","2026-09-01 06:33:00",0.774,0
"335","2026-09-01 06:34:00",0.795,0
"336","2026-09-01 06:35:00",0.81,0
"337","2026-09-01 06:36:00",0.792,0
"338","2026-09-01 06:37:00",0.798,0
"339","2026-09-01 06:38:00",0.831,1
"340","2026-09-01 06:39:00",0.803,0
"341","2026-09-01 06:40:00",0.772,0
"342","2026-09-01 06:41:00",0.773,0
"343","2026-09-01 06:42:00",0.798,0
"344","2026-09-01 06:43:00",0.796,0
"345","2026-09-01 06:44:00",0.776,0
"346","2026-09-01 06:45:00",0.753,0
"347","2026-09-01 06:46:00",0.731,0
"348","2026-09-01 06:47:00",0.709,0
"349","2026-09-01 06:48:00",0.701,0
"350","2026-09-01 06:49:00",0.724,0
"351","2026-09-01 06:50:00",0.729,1
"352","2026-09-01 06:51:00",0.727,0
"353","2026-09-01 06:52:00",0.733,0
"354","2026-09-01 06:53:00",0.725,0
"355","2026-09-01 06:54:00",0.677,0
"356","2026-09-01 06:55:00",0.696,0
"357","2026-09-01 06:56:00",0.755,0
"358","2026-09-01 06:57:00",0.772,0
"359","2026-09-01 06:58:00",0.756,0
"360","2026-09-01 06:59:00",0.738,1
"361","2026-09-01 07:00:00",0.756,0
"362","2026-09-01 07:01:00",0.801,0
"363","2026-09-01 07:02:00",0.819,0
"364","2026-09-01 07:03:00",0.859,0
"365","2026-09-01 07:04:00",0.901,0
"366","2026-09-01 07:05:00",0.913,0
"367","2026-09-01 07:06:00",0.941,0
"368","2026-09-01 07:07:00",0.965,0
"369","2026-09-01 07:08:00",0.989,1
"370","2026-09-01 07:09:00",1.018,0
"371","2026-09-01 07:10:00",1.055,0
"372","2026-09-01 07:11:00",1.07,0
"373","2026-09-01 07:12:00",1.067,0
"374","2026-09-01 07:13:00",1.04,1
"375","2026-09-01 07:14:00",1.014,0
"376","2026-09-01 07:15:00",1.025,0
"377","2026-09-01 07:16:00",1.04,0
"378","2026-09-01 07:17:00",1.024,0
"379","2026-09-01 07:18:00",1.047,0
"380","2026-09-01 07:19:00",1.004,0
"381","2026-09-01 07:20:00",0.96,0
"382","2026-09-01 07:21:00",0.957,0
"383","2026-09-01 07:22:00",0.92,0
"384","2026-09-01 07:23:00",0.845,0
"385","2026-09-01 07:24:00",0.818,0
"386","2026-09-01 07:25:00",0.806,0
"387","2026-09-01 07:26:00",0.822,0
"388","2026-09-01 07:27:00",0.81,0
"389","2026-09-01 07:28:00",0.774,1
"390","2026-09-01 07:29:00",0.797,0
"391","2026-09-01 07:30:00",0.805,0
"392","2026-09-01 07:31:00",0.789,0
"393","2026-09-01 07:32:00",0.761,0
"394","2026-09-01 07:33:00",0.752,0
"395","2026-09-01 07:34:00",0.756,1
"396","2026-09-01 07:35:00",0.763,0
"397","2026-09-01 07:36:00",0.802,0
"398","2026-09-01 07:37:00",0.843,0
"399","2026-09-01 07:38:00",0.905,0
"400","2026-09-01 07:39:00",0.965,0
"401","2026-09-01 07:40:00",1.027,0
"402","2026-09-01 07:41:00",1.053,0
"403","2026-09-01 07:42:00",1.035,0
"404","2026-09-01 07:43:00",1.043,0
"405","2026-09-01 07:44:00",1.083,0
"406","2026-09-01 07:45:00",1.099,0
"407","2026-09-01 07:46:00",1.1,0
"408","2026-09-01 07:47:00",1.104,0
"409","2026-09-01 07:48:00",1.137,1
"410","2026-09-01 07:49:00",1.153,0
"411","2026-09-01 07:50:00",1.159,1
"412","2026-09-01 07:51:00",1.21,1
"413","2026-09-01 07:52:00",1.22,0
"414","2026-09-01 07:53:00",1.202,0
"415","2026-09-01 07:54:00",1.195,0
"416","2026-09-01 07:55:00",1.185,0
"417","2026-09-01 07:56:00",1.171,0
"418","2026-09-01 07:57:00",1.162,0
"419","2026-09-01 07:58:00",1.14,0
"420","2026-09-01 07:59:00",1.118,0
"421","2026-09-01 08:00:00",1.103,1
"422","2026-09-01 08:01:00",1.115,0
"423","2026-09-01 08:02:00",1.159,0
"424","2026-09-01 08:03:00",1.195,0
"425","2026-09-01 08:04:00",1.214,0
"426","2026-09-01 08:05:00",1.217,0
"427","2026-09-01 08:06:00",1.18,0
"428","2026-09-01 08:07:00",1.117,0
"429","2026-09-01 08:08:00",1.091,0
"430","2026-09-01 08:09:00",1.065,0
"431","2026-09-01 08:10:00",1.069,0
"432","2026-09-01 08:11:00",1.087,0
"433","2026-09-01 08:12:00",1.084,0
"434","2026-09-01 08:13:00",1.079,0
"435","2026-09-01 08:14:00",1.076,0
"436","2026-09-01 08:15:00",1.044,0
"437","2026-09-01 08:16:00",1.019,0
"438","2026-09-01 08:17:00",1.003,1
"439","2026-09-01 08:18:00",0.982,0
"440","2026-09-01 08:19:00",0.985,0
"441","2026-09-01 08:20:00",0.953,0
"442","2026-09-01 08:21:00",0.93,1
"443","2026-09-01 08:22:00",0.939,0
"444","2026-09-01 08:23:00",0.99,0
"445","2026-09-01 08:24:00",1.009,0
"446","2026-09-01 08:25:00",1.028,0
"447","2026-09-01 08:26:00",0.957,0
"448","2026-09-01 08:27:00",0.918,0
"449","2026-09-01 08:28:00",0.922,0
"450","2026-09-01 08:29:00",0.913,0
"451","2026-09-01 08:30:00",0.898,0
"452","2026-09-01 08:31:00",0.894,0
"453","2026-09-01 08:32:00",0.916,0
"454","2026-09-01 08:33:00",0.922,0
"455","2026-09-01 08:34:00",0.936,0
"456","2026-09-01 08:35:00",0.899,0
"457","2026-09-01 08:36:00",0.867,0
"458","2026-09-01 08:37:00",0.867,0
"459","2026-09-01 08:38:00",0.862,0
"460","2026-09-01 08:39:00",0.811,0
"461","2026-09-01 08:40:00",0.79,0
"462","2026-09-01 08:41:00",0.77,0
"463","2026-09-01 08:42:00",0.758,0
"464","2026-09-01 08:43:00",0.759,0
"465","2026-09-01 08:44:00",0.741,0
"466","2026-09-01 08:45:00",0.763,0
"467","2026-09-01 08:46:00",0.766,0
"468","2026-09-01 08:47:00",0.794,0
"469","2026-09-01 08:48:00",0.781,0
"470","2026-09-01 08:49:00",0.796,0
"471","2026-09-01 08:50:00",0.776,0
"472","2026-09-01 08:51:00",0.802,0
"473","2026-09-01 08:52:00",0.819,0
"474","2026-09-01 08:53:00",0.828,0
"475","2026-09-01 08:54:00",0.836,0
"476","2026-09-01 08:55:00",0.841,0
"477","2026-09-01 08:56:00",0.872,0
"478","2026-09-01 08:57:00",0.894,0
"479","2026-09-01 08:58:00",0.89,0
"480","2026-09-01 08:59:00",0.883,0
"481","2026-09-01 09:00:00",0.885,0
"482","2026-09-01 09:01:00",0.853,0
"483","2026-09-01 09:02:00",0.845,0
"484","2026-09-01 09:03:00",0.835,0
"485","2026-09-01 09:04:00",0.821,0
"486","2026-09-01 09:05:00",0.788,0
"487","2026-09-01 09:06:00",0.77,0
"488","2026-09-01 09:07:00",0.748,0
"489","2026-09-01 09:08:00",0.739,0
"490","2026-09-01 09:09:00",0.719,0
"491","2026-09-01 09:10:00",0.683,1
"492","2026-09-01 09:11:00",0.694,0
"493","2026-09-01 09:12:00",0.7,1
"494","2026-09-01 09:13:00",0.692,0
"495","2026-09-01 09:14:00",0.732,0
"496","2026-09-01 09:15:00",0.759,0
"497","2026-09-01 09:16:00",0.775,1
"498","2026-09-01 09:17:00",0.785,0
"499","2026-09-01 09:18:00",0.827,0
"500","2026-09-01 09:19:00",0.883,0
"501","2026-09-01 09:20:00",0.935,0
"502","2026-09-01 09:21:00",0.965,0
"503","2026-09-01 09:22:00",0.98,1
"504","2026-09-01 09:23:00",0.936,0
"505","2026-09-01 09:24:00",0.94,0
"506","2026-09-01 09:25:00",0.966,0
"507","2026-09-01 09:26:00",0.963,0
"508","2026-09-01 09:27:00",0.924,0
"509","2026-09-01 09:28:00",0.911,0
"510","2026-09-01 09:29:00",0.944,0
"511","2026-09-01 09:30:00",0.922,1
"512","2026-09-01 09:31:00",0.948,0
"513","2026-09-01 09:32:00",0.941,0
"514","2026-09-01 09:33:00",0.917,0
"515","2026-09-01 09:34:00",0.891,0
"516","2026-09-01 09:35:00",0.913,0
"517","2026-09-01 09:36:00",0.907,0
"518","2026-09-01 09:37:00",0.887,0
"519","2026-09-01 09:38:00",0.87,0
"520","2026-09-01 09:39:00",0.903,0
"521","2026-09-01 09:40:00",0.885,0
"522","2026-09-01 09:41:00",0.892,1
"523","2026-09-01 09:42:00",0.94,1
"524","2026-09-01 09:43:00",0.965,0
"525","2026-09-01 09:44:00",0.971,0
"526","2026-09-01 09:45:00",0.928,0
"527","2026-09-01 09:46:00",0.943,0
"528","2026-09-01 09:47:00",0.917,0
"529","2026-09-01 09:48:00",0.914,0
"530","2026-09-01 09:49:00",0.935,0
"531","2026-09-01 09:50:00",0.954,0
"532","2026-09-01 09:51:00",0.869,0
"533","2026-09-01 09:52:00",0.828,0
"534","2026-09-01 09:53:00",0.826,0
"535","2026-09-01 09:54:00",0.82,0
"536","2026-09-01 09:55:00",0.802,0
"537","2026-09-01 09:56:00",0.8,0
"538","2026-09-01 09:57:00",0.764,0
"539","2026-09-01 09:58:00",0.741,0
"540","2026-09-01 09:59:00",0.751,0
"541","2026-09-01 10:00:00",0.706,0
"542","2026-09-01 10:01:00",0.676,0
"543","2026-09-01 10:02:00",0.643,0
"544","2026-09-01 10:03:00",0.657,0
"545","2026-09-01 10:04:00",0.635,0
"546","2026-09-01 10:05:00",0.643,0
"547","2026-09-01 10:06:00",0.664,0
"548","2026-09-01 10:07:00",0.739,0
"549","2026-09-01 10:08:00",0.746,0
"550","2026-09-01 10:09:00",0.719,0
"551","2026-09-01 10:10:00",0.707,0
"552","2026-09-01 10:11:00",0.749,0
"553","2026-09-01 10:12:00",0.807,0
"554","2026-09-01 10:13:00",0.823,0
"555","2026-09-01 10:14:00",0.824,0
"556","2026-09-01 10:15:00",0.859,0
"557","2026-09-01 10:16:00",0.905,0
"558","2026-09-01 10:17:00",0.928,0
"559","2026-09-01 10:18:00",0.949,0
"560","2026-09-01 10:19:00",0.945,0
"561","2026-09-01 10:20:00",0.967,0
"562","2026-09-01 10:21:00",0.968,0
"563","2026-09-01 10:22:00",0.948,0
"564","2026-09-01 10:23:00",0.893,0
"565","2026-09-01 10:24:00",0.886,0
"566","2026-09-01 10:25:00",0.912,0
"567","2026-09-01 10:26:00",0.974,0
"568","2026-09-01 10:27:00",0.974,0
"569","2026-09-01 10:28:00",0.931,0
"570","2026-09-01 10:29:00",0.923,0
"571","2026-09-01 10:30:00",0.94,1
"572","2026-09-01 10:31:00",0.915,0
"573","2026-09-01 10:32:00",0.913,0
"574","2026-09-01 10:33:00",0.958,0
"575","2026-09-01 10:34:00",1.048,0
"576","2026-09-01 10:35:00",1.052,0
"577","2026-09-01 10:36:00",1.068,0
"578","2026-09-01 10:37:00",1.095,0
"579","2026-09-01 10:38:00",1.092,0
"580","2026-09-01 10:39:00",1.111,0
"581","2026-09-01 10:40:00",1.129,0
"582","2026-09-01 10:41:00",1.14,0
"583","2026-09-01 10:42:00",1.065,0
"584","2026-09-01 10:43:00",1.034,0
"585","2026-09-01 10:44:00",1.066,0
"586","2026-09-01 10:45:00",1.12,0
"587","2026-09-01 10:46:00",1.118,0
"588","2026-09-01 10:47:00",1.133,0
"589","2026-09-01 10:48:00",1.149,0
"590","2026-09-01 10:49:00",1.082,0
"591","2026-09-01 10:50:00",0.961,1
"592","2026-09-01 10:51:00",0.922,0
"593","2026-09-01 10:52:00",0.887,0
"594","2026-09-01 10:53:00",0.83,0
"595","2026-09-01 10:54:00",0.834,0
"596","2026-09-01 10:55:00",0.861,0
"597","2026-09-01 10:56:00",0.838,0
"598","2026-09-01 10:57:00",0.838,0
"599","2026-09-01 10:58:00",0.893,0
"600","2026-09-01 10:59:00",0.907,0
"601","2026-09-01 11:00:00",0.86,0
"602","2026-09-01 11:01:00",0.814,0
"603","2026-09-01 11:02:00",0.813,0
"604","2026-09-01 11:03:00",0.782,0
"605","2026-09-01 11:04:00",0.744,0
"606","2026-09-01 11:05:00",0.755,0
"607","2026-09-01 11:06:00",0.836,0
"608","2026-09-01 11:07:00",0.886,0
"609","2026-09-01 11:08:00",0.911,0
"610","2026-09-01 11:09:00",0.958,0
"611","2026-09-01 11:10:00",0.981,0
"612","2026-09-01 11:11:00",0.954,0
"613","2026-09-01 11:12:00",0.989,0
"614","2026-09-01 11:13:00",1.014,0
"615","2026-09-01 11:14:00",0.988,0
"616","2026-09-01 11:15:00",1.009,0
"617","2026-09-01 11:16:00",1.079,0
"618","2026-09-01 11:17:00",1.12,1
"619","2026-09-01 11:18:00",1.137,0
"620","2026-09-01 11:19:00",1.172,0
"621","2026-09-01 11:20:00",1.21,0
"622","2026-09-01 11:21:00",1.226,0
"623","2026-09-01 11:22:00",1.183,0
"624","2026-09-01 11:23:00",1.18,0
"625","2026-09-01 11:24:00",1.177,0
"626","2026-09-01 11:25:00",1.142,0
"627","2026-09-01 11:26:00",1.097,1
"628","2026-09-01 11:27:00",1.084,0
"629","2026-09-01 11:28:00",1.042,0
"630","2026-09-01 11:29:00",0.997,0
"631","2026-09-01 11:30:00",1.015,0
"632","2026-09-01 11:31:00",1.045,0
"633","2026-09-01 11:32:00",1.021,0
"634","2026-09-01 11:33:00",0.999,1
