"","date (UTC)","SO2 (ppb)","Flag"
"257","2026-09-15 03:16:00",1.287,0
"258","2026-09-15 03:17:00",1.221,0
"259","2026-09-15 03:18:00",1.193,0
"260","2026-09-15 03:19:00",1.215,0
"261","2026-09-15 03:20:00",1.193,0
"262","2026-09-15 03:21:00",1.149,0
"263","2026-09-15 03:22:00",1.146,0
"264","2026-09-15 03:23:00",1.154,0
"265","2026-09-15 03:24:00",1.127,0
"266","2026-09-15 03:25:00",1.089,0
"267","2026-09-15 03:26:00",1.092,0
"268","2026-09-15 03:27:00",1.086,0
"269","2026-09-15 03:28:00",1.09,1
"270","2026-09-15 03:29:00",1.094,0
"271","2026-09-15 03:30:00",1.044,0
"272","2026-09-15 03:31:00",1.029,0
"273","2026-09-15 03:32:00",1.024,0
"274","2026-09-15 03:33:00",1.065,0
"275","2026-09-15 03:34:00",1.064,0
"276","2026-09-15 03:35:00",1.019,0
"277","2026-09-15 03:36:00",0.977,0
"278","2026-09-15 03:37:00",1.008,0
"279","2026-09-15 03:38:00",1.031,0
"280","2026-09-15 03:39:00",1.045,0
"281","2026-09-15 03:40:00",1.046,0
"282","2026-09-15 03:41:00",1.026,0
"283","2026-09-15 03:42:00",1.016,0
"284","2026-09-15 03:43:00",1.007,0
"285","2026-09-15 03:44:00",0.947,0
"286","2026-09-15 03:45:00",0.898,0
"287","2026-09-15 03:46:00",0.941,0
"288","2026-09-15 03:47:00",0.964,0
"289","2026-09-15 03:48:00",1.006,0
"290","2026-09-15 03:49:00",0.983,1
"291","2026-09-15 03:50:00",0.959,0
"292","2026-09-15 03:51:00",0.961,0
"293","2026-09-15 03:52:00",0.988,0
"294","2026-09-15 03:53:00",0.976,0
"295","2026-09-15 03:54:00",1.005,1
"296","2026-09-15 03:55:00",1.034,0
"297","2026-09-15 03:56:00",1.082,0
"298","2026-09-15 03:57:00",1.119,0
"299","2026-09-15 03:58:00",1.118,0
"300","2026-09-15 03:59:00",1.062,0
"301","2026-09-15 04:00:00",1.046,0
"302","2026-09-15 04:01:00",1.104,0
"303","2026-09-15 04:02:00",1.117,0
"304","2026-09-15 04:03:00",1.14,0
"305","2026-09-15 04:04:00",1.127,0
"306","2026-09-15 04:05:00",1.141,0
"307","2026-09-15 04:06:00",1.122,0
"308","2026-09-15 04:07:00",1.112,0
"309","2026-09-15 04:08:00",1.129,0
"310","2026-09-15 04:09:00",1.146,0
"311","2026-09-15 04:10:00",1.094,0
"312","2026-09-15 04:11:00",1.059,1
"313","2026-09-15 04:12:00",1.039,0
"314","2026-09-15 04:13:00",1.044,1
"315","2026-09-15 04:14:00",1.064,0
"316","2026-09-15 04:15:00",1.094,0
"317","2026-09-15 04:16:00",1.135,0
"318","2026-09-15 04:17:00",1.131,0
"319","2026-09-15 04:18:00",1.082,0
"320","2026-09-15 04:19:00",1.063,0
"321","2026-09-15 04:20:00",1.08,0
"322","2026-09-15 04:21:00",1.064,0
"323","2026-09-15 04:22:00",1.055,0
"324","2026-09-15 04:23:00",1.094,0
"325","2026-09-15 04:24:00",1.084,0
"326","2026-09-15 04:25:00",1.049,0
"327","2026-09-15 04:26:00",1.056,0
"328","2026-09-15 04:27:00",1.033,0
"329","2026-09-15 04:28:00",1.019,0
"330","2026-09-15 04:29:00",0.98,0
"331","2026-09-15 04:30:00",0.959,0
"332","2026-09-15 04:31:00",0.937,0
"333","2026-09-15 04:32:00",0.97,0
"334","2026-09-15 04:33:00",0.988,0
"335","2026-09-15 04:34:00",0.986,0
"336","2026-09-15 04:35:00",0.94,1
"337","2026-09-15 04:36:00",0.872,0
"338","2026-09-15 04:37:00",0.841,0
"339","2026-09-15 04:38:00",0.863,0
"340","2026-09-15 04:39:00",0.874,1
"341","2026-09-15 04:40:00",0.915,0
"342","2026-09-15 04:41:00",0.969,0
"343","2026-09-15 04:42:00",1.027,0
"344","2026-09-15 04:43:00",1.078,0
"345","2026-09-15 04:44:00",1.091,0
"346","2026-09-15 04:45:00",1.135,0
"347","2026-09-15 04:46:00",1.13,0
"348","2026-09-15 04:47:00",1.18,0
"349","2026-09-15 04:48:00",1.178,0
"350","2026-09-15 04:49:00",1.151,0
"351","2026-09-15 04:50:00",1.197,0
"352","2026-09-15 04:51:00",1.29,0
"353","2026-09-15 04:52:00",1.338,0
"354","2026-09-15 04:53:00",1.365,0
"355","2026-09-15 04:54:00",1.385,0
"356","2026-09-15 04:55:00",1.344,0
"357","2026-09-15 04:56:00",1.321,0
"358","2026-09-15 04:57:00",1.333,0
"359","2026-09-15 04:58:00",1.322,0
"360","2026-09-15 04:59:00",1.327,0
"361","2026-09-15 05:00:00",1.314,0
"362","2026-09-15 05:01:00",1.261,0
"363","2026-09-15 05:02:00",1.248,0
"364","2026-09-15 05:03:00",1.219,0
"365","2026-09-15 05:04:00",1.219,0
"366","2026-09-15 05:05:00",1.247,0
"367","2026-09-15 05:06:00",1.257,0
"368","2026-09-15 05:07:00",1.204,0
"369","2026-09-15 05:08:00",1.14,0
"370","2026-09-15 05:09:00",1.137,0
"371","2026-09-15 05:10:00",1.144,0
"372","2026-09-15 05:11:00",1.163,0
"373","2026-09-15 05:12:00",1.158,0
"374","2026-09-15 05:13:00",1.129,0
"375","2026-09-15 05:14:00",1.115,0
"376","2026-09-15 05:15:00",1.1,0
"377","2026-09-15 05:16:00",1.093,0
"378","2026-09-15 05:17:00",1.124,0
"379","2026-09-15 05:18:00",1.143,0
"380","2026-09-15 05:19:00",1.167,0
"381","2026-09-15 05:20:00",1.171,0
"382","2026-09-15 05:21:00",1.152,0
"383","2026-09-15 05:22:00",1.127,0
"384","2026-09-15 05:23:00",1.126,0
"385","2026-09-15 05:24:00",1.182,0
"386","2026-09-15 05:25:00",1.15,0
"387","2026-09-15 05:26:00",1.109,0
"388","2026-09-15 05:27:00",1.111,0
"389","2026-09-15 05:28:00",1.096,0
"390","2026-09-15 05:29:00",1.051,0
"391","2026-09-15 05:30:00",1.027,1
"392","2026-09-15 05:31:00",1.001,0
"393","2026-09-15 05:32:00",1.03,0
"394","2026-09-15 05:33:00",1.024,0
"395","2026-09-15 05:34:00",1.052,0
"396","2026-09-15 05:35:00",1.048,0
"397","2026-09-15 05:36:00",1.019,0
"398","2026-09-15 05:37:00",1.005,0
"399","2026-09-15 05:38:00",0.987,1
"400","2026-09-15 05:39:00",1.031,0
"401","2026-09-15 05:40:00",1.012,1
"402","2026-09-15 05:41:00",1.043,0
"403","2026-09-15 05:42:00",1.076,0
"404","2026-09-15 05:43:00",1.114,0
"405","2026-09-15 05:44:00",1.148,1
"406","2026-09-15 05:45:00",1.175,0
"407","2026-09-15 05:46:00",1.179,0
"408","2026-09-15 05:47:00",1.186,0
"409","2026-09-15 05:48:00",1.141,0
"410","2026-09-15 05:49:00",1.123,0
"411","2026-09-15 05:50:00",1.12,0
"412","2026-09-15 05:51:00",1.132,0
"413","2026-09-15 05:52:00",1.163,0
"414","2026-09-15 05:53:00",1.164,0
"415","2026-09-15 05:54:00",1.186,0
"416","2026-09-15 05:55:00",1.163,0
"417","2026-09-15 05:56:00",1.153,0
"418","2026-09-15 05:57:00",1.162,0
"419","2026-09-15 05:58:00",1.18,0
"420","2026-09-15 05:59:00",1.14,0
"421","2026-09-15 06:00:00",1.119,0
"422","2026-09-15 06:01:00",1.126,0
"423","2026-09-15 06:02:00",1.156,0
"424","2026-09-15 06:03:00",1.167,0
"425","2026-09-15 06:04:00",1.202,0
"426","2026-09-15 06:05:00",1.246,0
"427","2026-09-15 06:06:00",1.221,0
"428","2026-09-15 06:07:00",1.213,0
"429","2026-09-15 06:08:00",1.209,1
"430","2026-09-15 06:09:00",1.259,0
"431","2026-09-15 06:10:00",1.266,0
"432","2026-09-15 06:11:00",1.31,0
"433","2026-09-15 06:12:00",1.379,0
"434","2026-09-15 06:13:00",1.41,0
"435","2026-09-15 06:14:00",1.41,0
"436","2026-09-15 06:15:00",1.407,0
"437","2026-09-15 06:16:00",1.388,0
"438","2026-09-15 06:17:00",1.335,0
"439","2026-09-15 06:18:00",1.304,0
"440","2026-09-15 06:19:00",1.276,0
"441","2026-09-15 06:20:00",1.24,0
"442","2026-09-15 06:21:00",1.195,0
"443","2026-09-15 06:22:00",1.201,0
"444","2026-09-15 06:23:00",1.145,0
"445","2026-09-15 06:24:00",1.135,0
"446","2026-09-15 06:25:00",1.092,0
"447","2026-09-15 06:26:00",1.068,0
"448","2026-09-15 06:27:00",0.987,0
"449","2026-09-15 06:28:00",0.931,0
"450","2026-09-15 06:29:00",0.88,0
"451","2026-09-15 06:30:00",0.853,0
"452","2026-09-15 06:31:00",0.817,0
"453","2026-09-15 06:32:00",0.777,0
"454","2026-09-15 06:33:00",0.797,0
"455","2026-09-15 06:34:00",0.808,0
"456","2026-09-15 06:35:00",0.817,0
"457","2026-09-15 06:36:00",0.859,0
"458","2026-09-15 06:37:00",0.875,0
"459","2026-09-15 06:38:00",0.886,0
"460","2026-09-15 06:39:00",0.92,0
"461","2026-09-15 06:40:00",0.928,0
"462","2026-09-15 06:41:00",0.93,0
"463","2026-09-15 06:42:00",0.898,0
"464","2026-09-15 06:43:00",0.926,0
"465","2026-09-15 06:44:00",0.919,0
"466","2026-09-15 06:45:00",0.901,0
"467","2026-09-15 06:46:00",0.931,0
"468","2026-09-15 06:47:00",0.967,0
"469","2026-09-15 06:48:00",1.023,0
"470","2026-09-15 06:49:00",1.047,0
"471","2026-09-15 06:50:00",1.067,0
"472","2026-09-15 06:51:00",1.052,0
"473","2026-09-15 06:52:00",1.037,0
"474","2026-09-15 06:53:00",1.044,0
"475","2026-09-15 06:54:00",1.041,0
"476","2026-09-15 06:55:00",1.041,0
"477","2026-09-15 06:56:00",1.059,0
"478","2026-09-15 06:57:00",1.049,0
"479","2026-09-15 06:58:00",1.075,0
"480","2026-09-15 06:59:00",1.058,0
"481","2026-09-15 07:00:00",1.065,0
"482","2026-09-15 07:01:00",1.1,0
"483","2026-09-15 07:02:00",1.093,0
"484","2026-09-15 07:03:00",1.065,0
"485","2026-09-15 07:04:00",1.05,0
"486","2026-09-15 07:05:00",1.035,1
"487","2026-09-15 07:06:00",1.054,0
"488","2026-09-15 07:07:00",1.039,0
"489","2026-09-15 07:08:00",1.029,1
"490","2026-09-15 07:09:00",1.024,0
"491","2026-09-15 07:10:00",0.994,1
"492","2026-09-15 07:11:00",0.993,0
"493","2026-09-15 07:12:00",1.007,0
"494","2026-09-15 07:13:00",1.027,0
"495","2026-09-15 07:14:00",1.027,0
"496","2026-09-15 07:15:00",1.064,0
"497","2026-09-15 07:16:00",1.085,0
"498","2026-09-15 07:17:00",1.077,0
"499","2026-09-15 07:18:00",1.105,0
"500","2026-09-15 07:19:00",1.098,0
"501","2026-09-15 07:20:00",1.126,0
"502","2026-09-15 07:21:00",1.108,0
"503","2026-09-15 07:22:00",1.065,0
"504","2026-09-15 07:23:00",1.081,0
"505","2026-09-15 07:24:00",1.096,0
"506","2026-09-15 07:25:00",1.106,0
"507","2026-09-15 07:26:00",1.168,0
"508","2026-09-15 07:27:00",1.209,0
"509","2026-09-15 07:28:00",1.196,1
"510","2026-09-15 07:29:00",1.198,0
"511","2026-09-15 07:30:00",1.224,1
"512","2026-09-15 07:31:00",1.209,0
"513","2026-09-15 07:32:00",1.194,0
"514","2026-09-15 07:33:00",1.191,0
"515","2026-09-15 07:34:00",1.116,0
"516","2026-09-15 07:35:00",1.108,0
"517","2026-09-15 07:36:00",1.094,0
"518","2026-09-15 07:37:00",1.135,0
"519","2026-09-15 07:38:00",1.175,0
"520","2026-09-15 07:39:00",1.148,0
"521","2026-09-15 07:40:00",1.124,0
"522","2026-09-15 07:41:00",1.111,0
"523","2026-09-15 07:42:00",1.113,1
"524","2026-09-15 07:43:00",1.095,0
"525","2026-09-15 07:44:00",1.056,1
"526","2026-09-15 07:45:00",1.05,0
"527","2026-09-15 07:46:00",1.006,0
"528","2026-09-15 07:47:00",1.012,0
"529","2026-09-15 07:48:00",1.027,0
"530","2026-09-15 07:49:00",1.016,0
"531","2026-09-15 07:50:00",1.043,0
"532","2026-09-15 07:51:00",1.085,0
"533","2026-09-15 07:52:00",1.086,0
"534","2026-09-15 07:53:00",1.073,0
"535","2026-09-15 07:54:00",1.034,0
"536","2026-09-15 07:55:00",1.038,0
"537","2026-09-15 07:56:00",1.069,0
"538","2026-09-15 07:57:00",1.112,0
"539","2026-09-15 07:58:00",1.102,0
"540","2026-09-15 07:59:00",1.059,0
