"","date (UTC)","SO2 (ppb)","Flag"
"255","2026-08-13 12:14:00",0.923,0
"256","2026-08-13 12:15:00",0.949,0
"257","2026-08-13 12:16:00",0.977,0
"258","2026-08-13 12:17:00",1.028,0
"259","2026-08-13 12:18:00",1.092,1
"260","2026-08-13 12:19:00",1.095,0
"261","2026-08-13 12:20:00",1.122,0
"262","2026-08-13 12:21:00",1.082,0
"263","2026-08-13 12:22:00",1.122,0
"264","2026-08-13 12:23:00",1.106,1
"265","2026-08-13 12:24:00",1.128,1
"266","2026-08-13 12:25:00",1.105,0
"267","2026-08-13 12:26:00",1.125,0
"268","2026-08-13 12:27:00",1.142,1
"269","2026-08-13 12:28:00",1.115,0
"270","2026-08-13 12:29:00",1.09,0
"271","2026-08-13 12:30:00",1.079,0
"272","2026-08-13 12:31:00",1.049,0
"273","2026-08-13 12:32:00",1.034,0
"274","2026-08-13 12:33:00",1.063,0
"275","2026-08-13 12:34:00",1.058,0
"276","2026-08-13 12:35:00",1.029,0
"277","2026-08-13 12:36:00",0.993,0
"278","2026-08-13 12:37:00",0.955,0
"279","2026-08-13 12:38:00",0.95,0
"280","2026-08-13 12:39:00",0.963,0
"281","2026-08-13 12:40:00",0.937,0
"282","2026-08-13 12:41:00",0.94,0
"283","2026-08-13 12:42:00",0.876,0
"284","2026-08-13 12:43:00",0.824,0
"285","2026-08-13 12:44:00",0.825,0
"286","2026-08-13 12:45:00",0.876,1
"287","2026-08-13 12:46:00",0.876,0
"288","2026-08-13 12:47:00",0.911,0
"289","2026-08-13 12:48:00",0.906,0
"290","2026-08-13 12:49:00",0.862,0
"291","2026-08-13 12:50:00",0.884,0
"292","2026-08-13 12:51:00",0.942,0
"293","2026-08-13 12:52:00",1.001,0
"294","2026-08-13 12:53:00",1.054,0
"295","2026-08-13 12:54:00",1.033,0
"296","2026-08-13 12:55:00",1.005,0
"297","2026-08-13 12:56:00",0.972,0
"298","2026-08-13 12:57:00",0.942,0
"299","2026-08-13 12:58:00",0.947,0
"300","2026-08-13 12:59:00",0.963,0
"301","2026-08-13 13:00:00",0.972,0
"302","2026-08-13 13:01:00",0.958,0
"303","2026-08-13 13:02:00",0.961,0
"304","2026-08-13 13:03:00",0.959,0
"305","2026-08-13 13:04:00",0.947,0
"306","2026-08-13 13:05:00",0.941,0
"307","2026-08-13 13:06:00",0.906,0
"308","2026-08-13 13:07:00",0.851,0
"309","2026-08-13 13:08:00",0.822,0
"310","2026-08-13 13:09:00",0.818,0
"311","2026-08-13 13:10:00",0.798,0
"312","2026-08-13 13:11:00",0.809,0
"313","2026-08-13 13:12:00",0.84,0
"314","2026-08-13 13:13:00",0.849,1
"315","2026-08-13 13:14:00",0.859,0
"316","2026-08-13 13:15:00",0.846,1
"317","2026-08-13 13:16:00",0.815,0
"318","2026-08-13 13:17:00",0.767,0
"319","2026-08-13 13:18:00",0.762,0
"320","2026-08-13 13:19:00",0.741,0
"321","2026-08-13 13:20:00",0.714,0
"322","2026-08-13 13:21:00",0.72,0
"323","2026-08-13 13:22:00",0.758,0
"324","2026-08-13 13:23:00",0.784,0
"325","2026-08-13 13:24:00",0.808,0
"326","2026-08-13 13:25:00",0.832,0
"327","2026-08-13 13:26:00",0.884,0
"328","2026-08-13 13:27:00",0.905,0
"329","2026-08-13 13:28:00",0.914,0
"330","2026-08-13 13:29:00",0.941,0
"331","2026-08-13 13:30:00",0.922,0
"332","2026-08-13 13:31:00",0.936,1
"333","2026-08-13 13:32:00",0.952,0
"334","2026-08-13 13:33:00",0.96,0
"335","2026-08-13 13:34:00",0.941,0
"336","2026-08-13 13:35:00",0.936,0
"337","2026-08-13 13:36:00",0.935,0
"338","2026-08-13 13:37:00",0.958,0
"339","2026-08-13 13:38:00",0.933,0
"340","2026-08-13 13:39:00",0.935,0
"341","2026-08-13 13:40:00",0.923,0
"342","2026-08-13 13:41:00",0.872,0
"343","2026-08-13 13:42:00",0.859,0
"344","2026-08-13 13:43:00",0.891,0
"345","2026-08-13 13:44:00",0.883,1
"346","2026-08-13 13:45:00",0.883,1
"347","2026-08-13 13:46:00",0.905,0
"348","2026-08-13 13:47:00",0.916,0
"349","2026-08-13 13:48:00",0.935,0
"350","2026-08-13 13:49:00",0.948,0
"351","2026-08-13 13:50:00",0.964,0
"352","2026-08-13 13:51:00",0.94,1
"353","2026-08-13 13:52:00",0.972,0
"354","2026-08-13 13:53:00",0.948,0
"355","2026-08-13 13:54:00",0.92,0
"356","2026-08-13 13:55:00",0.934,0
"357","2026-08-13 13:56:00",0.914,0
"358","2026-08-13 13:57:00",0.915,0
"359","2026-08-13 13:58:00",0.88,0
"360","2026-08-13 13:59:00",0.839,0
"361","2026-08-13 14:00:00",0.824,0
"362","2026-08-13 14:01:00",0.815,0
"363","2026-08-13 14:02:00",0.824,0
"364","2026-08-13 14:03:00",0.836,0
"365","2026-08-13 14:04:00",0.854,0
"366","2026-08-13 14:05:00",0.916,0
"367","2026-08-13 14:06:00",0.952,0
"368","2026-08-13 14:07:00",0.997,0
"369","2026-08-13 14:08:00",1.024,0
"370","2026-08-13 14:09:00",1.027,0
"371","2026-08-13 14:10:00",1.063,1
"372","2026-08-13 14:11:00",1.031,1
"373","2026-08-13 14:12:00",1.012,0
"374","2026-08-13 14:13:00",1.013,0
"375","2026-08-13 14:14:00",1.049,0
"376","2026-08-13 14:15:00",1.06,0
"377","2026-08-13 14:16:00",1.107,0
"378","2026-08-13 14:17:00",1.14,0
"379","2026-08-13 14:18:00",1.2,0
"380","2026-08-13 14:19:00",1.245,0
"381","2026-08-13 14:20:00",1.257,0
"382","2026-08-13 14:21:00",1.233,0
"383","2026-08-13 14:22:00",1.224,0
"384","2026-08-13 14:23:00",1.218,0
"385","2026-08-13 14:24:00",1.167,0
"386","2026-08-13 14:25:00",1.152,0
"387","2026-08-13 14:26:00",1.154,1
"388","2026-08-13 14:27:00",1.168,0
"389","2026-08-13 14:28:00",1.188,0
"390","2026-08-13 14:29:00",1.236,0
"391","2026-08-13 14:30:00",1.205,0
"392","2026-08-13 14:31:00",1.174,0
"393","2026-08-13 14:32:00",1.164,0
"394","2026-08-13 14:33:00",1.14,0
"395","2026-08-13 14:34:00",1.051,0
"396","2026-08-13 14:35:00",0.953,0
"397","2026-08-13 14:36:00",0.859,0
"398","2026-08-13 14:37:00",0.81,0
"399","2026-08-13 14:38:00",0.795,0
"400","2026-08-13 14:39:00",0.795,1
"401","2026-08-13 14:40:00",0.833,0
"402","2026-08-13 14:41:00",0.854,0
"403","2026-08-13 14:42:00",0.832,0
"404","2026-08-13 14:43:00",0.829,0
"405","2026-08-13 14:44:00",0.887,0
"406","2026-08-13 14:45:00",0.901,1
"407","2026-08-13 14:46:00",0.969,0
"408","2026-08-13 14:47:00",1,1
"409","2026-08-13 14:48:00",0.972,1
"410","2026-08-13 14:49:00",0.922,1
"411","2026-08-13 14:50:00",0.94,1
"412","2026-08-13 14:51:00",1.005,1
"413","2026-08-13 14:52:00",1.086,1
"414","2026-08-13 14:53:00",1.125,1
"415","2026-08-13 14:54:00",1.117,1
"416","2026-08-13 14:55:00",1.102,1
"417","2026-08-13 14:56:00",1.099,1
"418","2026-08-13 14:57:00",1.142,1
"419","2026-08-13 14:58:00",1.155,1
"420","2026-08-13 14:59:00",1.163,1
"421","2026-08-13 15:00:00",1.156,1
"422","2026-08-13 15:01:00",1.132,1
"423","2026-08-13 15:02:00",1.095,1
"424","2026-08-13 15:03:00",1.062,1
"425","2026-08-13 15:04:00",1.067,1
"426","2026-08-13 15:05:00",1.121,1
"427","2026-08-13 15:06:00",1.133,1
"428","2026-08-13 15:07:00",1.132,1
"429","2026-08-13 15:08:00",1.141,1
"430","2026-08-13 15:09:00",1.166,1
"431","2026-08-13 15:10:00",1.186,1
"432","2026-08-13 15:11:00",1.235,1
"433","2026-08-13 15:12:00",1.254,1
"434","2026-08-13 15:13:00",1.209,1
"435","2026-08-13 15:14:00",1.231,1
"436","2026-08-13 15:15:00",1.253,1
"437","2026-08-13 15:16:00",1.225,1
"438","2026-08-13 15:17:00",1.22,1
"439","2026-08-13 15:18:00",1.197,1
"440","2026-08-13 15:19:00",1.219,1
"441","2026-08-13 15:20:00",1.229,1
"442","2026-08-13 15:21:00",1.254,1
"443","2026-08-13 15:22:00",1.31,1
"444","2026-08-13 15:23:00",1.333,1
"445","2026-08-13 15:24:00",1.354,1
"446","2026-08-13 15:25:00",1.357,1
"447","2026-08-13 15:26:00",1.39,1
"448","2026-08-13 15:27:00",1.388,1
"449","2026-08-13 15:28:00",1.425,1
"450","2026-08-13 15:29:00",1.466,1
"451","2026-08-13 15:30:00",1.476,1
"452","2026-08-13 15:31:00",1.5,1
"453","2026-08-13 15:32:00",1.541,1
"454","2026-08-13 15:33:00",1.578,1
"455","2026-08-13 15:34:00",1.645,1
"456","2026-08-13 15:35:00",1.685,1
"457","2026-08-13 15:36:00",1.727,1
"458","2026-08-13 15:37:00",1.74,1
"459","2026-08-13 15:38:00",1.744,1
"460","2026-08-13 15:39:00",1.738,1
"461","2026-08-13 15:40:00",1.686,1
"462","2026-08-13 15:41:00",1.673,1
"463","2026-08-13 15:42:00",1.644,1
"464","2026-08-13 15:43:00",1.65,1
"465","2026-08-13 15:44:00",1.661,1
"466","2026-08-13 15:45:00",1.686,1
"467","2026-08-13 15:46:00",1.684,1
"468","2026-08-13 15:47:00",1.661,1
"469","2026-08-13 15:48:00",1.637,1
"470","2026-08-13 15:49:00",1.634,1
"471","2026-08-13 15:50:00",1.616,1
"472","2026-08-13 15:51:00",1.573,1
"473","2026-08-13 15:52:00",1.535,1
"474","2026-08-13 15:53:00",1.534,1
"475","2026-08-13 15:54:00",1.514,1
"476","2026-08-13 15:55:00",1.509,1
"477","2026-08-13 15:56:00",1.501,1
"478","2026-08-13 15:57:00",1.535,1
"479","2026-08-13 15:58:00",1.561,1
"480","2026-08-13 15:59:00",1.587,1
"481","2026-08-13 16:00:00",1.55,1
"482","2026-08-13 16:01:00",1.531,1
"483","2026-08-13 16:02:00",1.507,1
"484","2026-08-13 16:03:00",1.502,1
"485","2026-08-13 16:04:00",1.495,1
"486","2026-08-13 16:05:00",1.476,1
"487","2026-08-13 16:06:00",1.455,1
"488","2026-08-13 16:07:00",1.46,1
"489","2026-08-13 16:08:00",1.449,1
"490","2026-08-13 16:09:00",1.447,1
"491","2026-08-13 16:10:00",1.444,1
"492","2026-08-13 16:11:00",1.406,1
"493","2026-08-13 16:12:00",1.438,1
"494","2026-08-13 16:13:00",1.421,1
"495","2026-08-13 16:14:00",1.415,1
"496","2026-08-13 16:15:00",1.358,1
"497","2026-08-13 16:16:00",1.32,1
"498","2026-08-13 16:17:00",1.285,1
"499","2026-08-13 16:18:00",1.301,1
"500","2026-08-13 16:19:00",1.311,1
"501","2026-08-13 16:20:00",1.345,1
"502","2026-08-13 16:21:00",1.309,1
"503","2026-08-13 16:22:00",1.306,1
"504","2026-08-13 16:23:00",1.309,1
"505","2026-08-13 16:24:00",1.332,1
"506","2026-08-13 16:25:00",1.296,1
"507","2026-08-13 16:26:00",1.282,1
"508","2026-08-13 16:27:00",1.276,1
"509","2026-08-13 16:28:00",1.263,1
"510","2026-08-13 16:29:00",1.275,1
"511","2026-08-13 16:30:00",1.297,1
"512","2026-08-13 16:31:00",1.322,1
"513","2026-08-13 16:32:00",1.342,1
"514","2026-08-13 16:33:00",1.362,1
"515","2026-08-13 16:34:00",1.34,1
"516","2026-08-13 16:35:00",1.347,1
"517","2026-08-13 16:36:00",1.36,1
"518","2026-08-13 16:37:00",1.414,1
"519","2026-08-13 16:38:00",1.467,1
"520","2026-08-13 16:39:00",1.548,1
"521","2026-08-13 16:40:00",1.596,1
"522","2026-08-13 16:41:00",1.676,1
"523","2026-08-13 16:42:00",1.763,1
"524","2026-08-13 16:43:00",1.86,1
"525","2026-08-13 16:44:00",1.908,1
"526","2026-08-13 16:45:00",1.914,1
"527","2026-08-13 16:46:00",1.893,1
"528","2026-08-13 16:47:00",1.867,1
"529","2026-08-13 16:48:00",1.885,1
"530","2026-08-13 16:49:00",1.897,1
"531","2026-08-13 16:50:00",1.939,1
"532","2026-08-13 16:51:00",1.932,1
"533","2026-08-13 16:52:00",1.909,1
"534","2026-08-13 16:53:00",1.928,1
"535","2026-08-13 16:54:00",1.956,1
"536","2026-08-13 16:55:00",1.977,1
"537","2026-08-13 16:56:00",1.971,1
"538","2026-08-13 16:57:00",1.904,1
"539","2026-08-13 16:58:00",1.815,1
"540","2026-08-13 16:59:00",1.785,1
"541","2026-08-13 17:00:00",1.762,1
"542","2026-08-13 17:01:00",1.778,1
"543","2026-08-13 17:02:00",1.803,1
"544","2026-08-13 17:03:00",1.819,1
"545","2026-08-13 17:04:00",1.808,1
"546","2026-08-13 17:05:00",1.781,1
"547","2026-08-13 17:06:00",1.71,1
"548","2026-08-13 17:07:00",1.673,1
"549","2026-08-13 17:08:00",1.649,1
"550","2026-08-13 17:09:00",1.637,1
"551","2026-08-13 17:10:00",1.57,1
"552","2026-08-13 17:11:00",1.475,1
"553","2026-08-13 17:12:00",1.426,1
"554","2026-08-13 17:13:00",1.443,1
"555","2026-08-13 17:14:00",1.445,1
"556","2026-08-13 17:15:00",1.406,1
"557","2026-08-13 17:16:00",1.417,1
"558","2026-08-13 17:17:00",1.382,1
"559","2026-08-13 17:18:00",1.402,1
"560","2026-08-13 17:19:00",1.436,1
"561","2026-08-13 17:20:00",1.462,1
"562","2026-08-13 17:21:00",1.482,1
"563","2026-08-13 17:22:00",1.519,1
"564","2026-08-13 17:23:00",1.527,1
"565","2026-08-13 17:24:00",1.512,1
"566","2026-08-13 17:25:00",1.471,1
"567","2026-08-13 17:26:00",1.459,1
"568","2026-08-13 17:27:00",1.429,1
"569","2026-08-13 17:28:00",1.408,1
"570","2026-08-13 17:29:00",1.382,1
"571","2026-08-13 17:30:00",1.353,1
"572","2026-08-13 17:31:00",1.34,1
"573","2026-08-13 17:32:00",1.314,1
"574","2026-08-13 17:33:00",1.294,1
"575","2026-08-13 17:34:00",1.231,1
"576","2026-08-13 17:35:00",1.129,1
"577","2026-08-13 17:36:00",1.04,1
"578","2026-08-13 17:37:00",0.965,1
"579","2026-08-13 17:38:00",0.944,1
"580","2026-08-13 17:39:00",0.939,1
"581","2026-08-13 17:40:00",1.006,1
"582","2026-08-13 17:41:00",1.08,1
"583","2026-08-13 17:42:00",1.161,1
"584","2026-08-13 17:43:00",1.371,1
"585","2026-08-13 17:44:00",1.547,1
"586","2026-08-13 17:45:00",1.621,1
"587","2026-08-13 17:46:00",1.731,1
"588","2026-08-13 17:47:00",1.834,1
"589","2026-08-13 17:48:00",1.945,1
"590","2026-08-13 17:49:00",2.037,1
"591","2026-08-13 17:50:00",2.112,1
"592","2026-08-13 17:51:00",2.23,1
"593","2026-08-13 17:52:00",2.38,1
"594","2026-08-13 17:53:00",2.497,1
"595","2026-08-13 17:54:00",2.586,1
"596","2026-08-13 17:55:00",2.712,1
"597","2026-08-13 17:56:00",2.785,1
"598","2026-08-13 17:57:00",2.839,1
"599","2026-08-13 17:58:00",2.855,1
"600","2026-08-13 17:59:00",2.765,1
"601","2026-08-13 18:00:00",2.702,1
"602","2026-08-13 18:01:00",2.762,1
"603","2026-08-13 18:02:00",2.788,1
"604","2026-08-13 18:03:00",2.788,1
"605","2026-08-13 18:04:00",2.776,1
"606","2026-08-13 18:05:00",2.801,0
"607","2026-08-13 18:06:00",2.864,1
"608","2026-08-13 18:07:00",2.921,1
"609","2026-08-13 18:08:00",2.886,1
"610","2026-08-13 18:09:00",2.88,1
"611","2026-08-13 18:10:00",2.885,1
"612","2026-08-13 18:11:00",2.813,1
"613","2026-08-13 18:12:00",2.762,1
"614","2026-08-13 18:13:00",2.693,1
"615","2026-08-13 18:14:00",2.653,1
"616","2026-08-13 18:15:00",2.619,1
"617","2026-08-13 18:16:00",2.606,1
"618","2026-08-13 18:17:00",2.58,1
"619","2026-08-13 18:18:00",2.536,1
"620","2026-08-13 18:19:00",2.498,1
"621","2026-08-13 18:20:00",2.465,1
"622","2026-08-13 18:21:00",2.43,1
"623","2026-08-13 18:22:00",2.397,1
"624","2026-08-13 18:23:00",2.381,1
"625","2026-08-13 18:24:00",2.404,1
"626","2026-08-13 18:25:00",2.389,1
"627","2026-08-13 18:26:00",2.366,1
"628","2026-08-13 18:27:00",2.363,1
"629","2026-08-13 18:28:00",2.301,1
"630","2026-08-13 18:29:00",2.275,1
"631","2026-08-13 18:30:00",2.237,1
"632","2026-08-13 18:31:00",2.202,1
"633","2026-08-13 18:32:00",2.133,1
"634","2026-08-13 18:33:00",2.024,1
