"","date (UTC)","SO2 (ppb)","Flag"
"53","2026-07-24 04:52:00",0.592,0
"54","2026-07-24 04:53:00",0.576,0
"55","2026-07-24 04:54:00",0.561,0
"56","2026-07-24 04:55:00",0.563,0
"57","2026-07-24 04:56:00",0.531,0
"58","2026-07-24 04:57:00",0.547,0
"59","2026-07-24 04:58:00",0.541,0
"60","2026-07-24 04:59:00",0.55,0
"61","2026-07-24 05:00:00",0.515,0
"62","2026-07-24 05:01:00",0.477,0
"63","2026-07-24 05:02:00",0.455,0
"64","2026-07-24 05:03:00",0.451,0
"65","2026-07-24 05:04:00",0.433,0
"66","2026-07-24 05:05:00",0.436,0
"67","2026-07-24 05:06:00",0.437,1
"68","2026-07-24 05:07:00",0.454,0
"69","2026-07-24 05:08:00",0.452,0
"70","2026-07-24 05:09:00",0.427,0
"71","2026-07-24 05:10:00",0.486,0
"72","2026-07-24 05:11:00",0.529,0
"73","2026-07-24 05:12:00",0.552,0
"74","2026-07-24 05:13:00",0.51,0
"75","2026-07-24 05:14:00",0.476,0
"76","2026-07-24 05:15:00",0.477,0
"77","2026-07-24 05:16:00",0.484,0
"78","2026-07-24 05:17:00",0.507,0
"79","2026-07-24 05:18:00",0.563,1
"80","2026-07-24 05:19:00",0.61,0
"81","2026-07-24 05:20:00",0.644,0
"82","2026-07-24 05:21:00",0.669,0
"83","2026-07-24 05:22:00",0.674,1
"84","2026-07-24 05:23:00",0.644,0
"85","2026-07-24 05:24:00",0.632,0
"86","2026-07-24 05:25:00",0.668,0
"87","2026-07-24 05:26:00",0.624,0
"88","2026-07-24 05:27:00",0.544,0
"89","2026-07-24 05:28:00",0.531,0
"90","2026-07-24 05:29:00",0.592,0
"91","2026-07-24 05:30:00",0.644,0
"92","2026-07-24 05:31:00",0.69,0
"93","2026-07-24 05:32:00",0.728,0
"94","2026-07-24 05:33:00",0.777,0
"95","2026-07-24 05:34:00",0.798,0
"96","2026-07-24 05:35:00",0.785,0
"97","2026-07-24 05:36:00",0.783,0
"98","2026-07-24 05:37:00",0.78,0
"99","2026-07-24 05:38:00",0.833,0
"100","2026-07-24 05:39:00",0.838,0
"101","2026-07-24 05:40:00",0.857,0
"102","2026-07-24 05:41:00",0.846,0
"103","2026-07-24 05:42:00",0.851,0
"104","2026-07-24 05:43:00",0.872,0
"105","2026-07-24 05:44:00",0.863,0
"106","2026-07-24 05:45:00",0.815,0
"107","2026-07-24 05:46:00",0.775,0
"108","2026-07-24 05:47:00",0.717,1
"109","2026-07-24 05:48:00",0.637,0
"110","2026-07-24 05:49:00",0.584,1
"111","2026-07-24 05:50:00",0.584,0
"112","2026-07-24 05:51:00",0.58,0
"113","2026-07-24 05:52:00",0.602,1
"114","2026-07-24 05:53:00",0.585,0
"115","2026-07-24 05:54:00",0.54,0
"116","2026-07-24 05:55:00",0.502,0
"117","2026-07-24 05:56:00",0.489,0
"118","2026-07-24 05:57:00",0.488,0
"119","2026-07-24 05:58:00",0.497,0
"120","2026-07-24 05:59:00",0.51,0
"121","2026-07-24 06:00:00",0.5,0
"122","2026-07-24 06:01:00",0.483,0
"123","2026-07-24 06:02:00",0.452,0
"124","2026-07-24 06:03:00",0.483,0
"125","2026-07-24 06:04:00",0.535,0
"126","2026-07-24 06:05:00",0.567,1
"127","2026-07-24 06:06:00",0.581,1
"128","2026-07-24 06:07:00",0.586,0
"129","2026-07-24 06:08:00",0.571,0
"130","2026-07-24 06:09:00",0.601,0
"131","2026-07-24 06:10:00",0.598,0
"132","2026-07-24 06:11:00",0.65,0
"133","2026-07-24 06:12:00",0.683,0
"134","2026-07-24 06:13:00",0.678,0
"135","2026-07-24 06:14:00",0.638,0
"136","2026-07-24 06:15:00",0.61,0
"137","2026-07-24 06:16:00",0.597,1
"138","2026-07-24 06:17:00",0.639,0
"139","2026-07-24 06:18:00",0.686,0
"140","2026-07-24 06:19:00",0.689,0
"141","2026-07-24 06:20:00",0.665,0
"142","2026-07-24 06:21:00",0.64,1
"143","2026-07-24 06:22:00",0.653,0
"144","2026-07-24 06:23:00",0.587,0
"145","2026-07-24 06:24:00",0.569,0
"146","2026-07-24 06:25:00",0.527,0
"147","2026-07-24 06:26:00",0.536,0
"148","2026-07-24 06:27:00",0.541,1
"149","2026-07-24 06:28:00",0.52,0
"150","2026-07-24 06:29:00",0.522,0
"151","2026-07-24 06:30:00",0.582,0
"152","2026-07-24 06:31:00",0.614,0
"153","2026-07-24 06:32:00",0.641,0
"154","2026-07-24 06:33:00",0.656,0
"155","2026-07-24 06:34:00",0.686,1
"156","2026-07-24 06:35:00",0.7,0
"157","2026-07-24 06:36:00",0.715,1
"158","2026-07-24 06:37:00",0.72,0
"159","2026-07-24 06:38:00",0.708,0
"160","2026-07-24 06:39:00",0.711,0
"161","2026-07-24 06:40:00",0.696,0
"162","2026-07-24 06:41:00",0.708,1
"163","2026-07-24 06:42:00",0.719,0
"164","2026-07-24 06:43:00",0.724,0
"165","2026-07-24 06:44:00",0.722,0
"166","2026-07-24 06:45:00",0.723,0
"167","2026-07-24 06:46:00",0.691,0
"168","2026-07-24 06:47:00",0.699,0
"169","2026-07-24 06:48:00",0.735,0
"170","2026-07-24 06:49:00",0.735,0
"171","2026-07-24 06:50:00",0.676,0
"172","2026-07-24 06:51:00",0.638,0
"173","2026-07-24 06:52:00",0.646,0
"174","2026-07-24 06:53:00",0.681,0
"175","2026-07-24 06:54:00",0.628,0
"176","2026-07-24 06:55:00",0.638,1
"177","2026-07-24 06:56:00",0.641,0
"178","2026-07-24 06:57:00",0.666,0
"179","2026-07-24 06:58:00",0.654,0
"180","2026-07-24 06:59:00",0.664,0
"181","2026-07-24 07:00:00",0.682,0
"182","2026-07-24 07:01:00",0.671,0
"183","2026-07-24 07:02:00",0.678,0
"184","2026-07-24 07:03:00",0.668,0
"185","2026-07-24 07:04:00",0.647,0
"186","2026-07-24 07:05:00",0.613,0
"187","2026-07-24 07:06:00",0.628,0
"188","2026-07-24 07:07:00",0.637,0
"189","2026-07-24 07:08:00",0.603,0
"190","2026-07-24 07:09:00",0.588,1
"191","2026-07-24 07:10:00",0.578,0
"192","2026-07-24 07:11:00",0.607,0
"193","2026-07-24 07:12:00",0.61,0
"194","2026-07-24 07:13:00",0.587,0
"195","2026-07-24 07:14:00",0.56,0
"196","2026-07-24 07:15:00",0.514,0
"197","2026-07-24 07:16:00",0.489,0
"198","2026-07-24 07:17:00",0.477,0
"199","2026-07-24 07:18:00",0.483,0
"200","2026-07-24 07:19:00",0.492,0
"201","2026-07-24 07:20:00",0.514,0
"202","2026-07-24 07:21:00",0.525,1
"203","2026-07-24 07:22:00",0.523,1
"204","2026-07-24 07:23:00",0.548,0
"205","2026-07-24 07:24:00",0.565,0
"206","2026-07-24 07:25:00",0.546,0
"207","2026-07-24 07:26:00",0.574,0
"208","2026-07-24 07:27:00",0.56,1
"209","2026-07-24 07:28:00",0.566,0
"210","2026-07-24 07:29:00",0.57,0
"211","2026-07-24 07:30:00",0.602,0
"212","2026-07-24 07:31:00",0.632,0
"213","2026-07-24 07:32:00",0.652,0
"214","2026-07-24 07:33:00",0.645,0
"215","2026-07-24 07:34:00",0.618,0
"216","2026-07-24 07:35:00",0.57,0
"217","2026-07-24 07:36:00",0.544,0
"218","2026-07-24 07:37:00",0.56,0
"219","2026-07-24 07:38:00",0.543,0
"220","2026-07-24 07:39:00",0.524,0
"221","2026-07-24 07:40:00",0.525,0
"222","2026-07-24 07:41:00",0.53,0
"223","2026-07-24 07:42:00",0.553,1
"224","2026-07-24 07:43:00",0.521,0
"225","2026-07-24 07:44:00",0.523,0
"226","2026-07-24 07:45:00",0.498,0
"227","2026-07-24 07:46:00",0.446,0
"228","2026-07-24 07:47:00",0.424,0
"229","2026-07-24 07:48:00",0.41,0
"230","2026-07-24 07:49:00",0.448,0
"231","2026-07-24 07:50:00",0.475,0
"232","2026-07-24 07:51:00",0.549,0
"233","2026-07-24 07:52:00",0.569,0
"234","2026-07-24 07:53:00",0.558,0
"235","2026-07-24 07:54:00",0.595,0
"236","2026-07-24 07:55:00",0.569,0
"237","2026-07-24 07:56:00",0.555,0
"238","2026-07-24 07:57:00",0.546,1
"239","2026-07-24 07:58:00",0.517,0
"240","2026-07-24 07:59:00",0.53,0
"241","2026-07-24 08:00:00",0.545,0
"242","2026-07-24 08:01:00",0.544,0
"243","2026-07-24 08:02:00",0.577,0
"244","2026-07-24 08:03:00",0.604,0
"245","2026-07-24 08:04:00",0.583,0
"246","2026-07-24 08:05:00",0.549,0
"247","2026-07-24 08:06:00",0.525,1
"248","2026-07-24 08:07:00",0.462,0
"249","2026-07-24 08:08:00",0.43,1
"250","2026-07-24 08:09:00",0.436,0
"251","2026-07-24 08:10:00",0.43,0
"252","2026-07-24 08:11:00",0.409,0
"253","2026-07-24 08:12:00",0.438,0
"254","2026-07-24 08:13:00",0.428,0
"255","2026-07-24 08:14:00",0.438,0
"256","2026-07-24 08:15:00",0.418,0
"257","2026-07-24 08:16:00",0.405,0
"258","2026-07-24 08:17:00",0.424,0
"259","2026-07-24 08:18:00",0.476,0
"260","2026-07-24 08:19:00",0.498,0
"261","2026-07-24 08:20:00",0.522,1
"262","2026-07-24 08:21:00",0.541,0
"263","2026-07-24 08:22:00",0.561,0
"264","2026-07-24 08:23:00",0.566,0
"265","2026-07-24 08:24:00",0.556,0
"266","2026-07-24 08:25:00",0.549,1
"267","2026-07-24 08:26:00",0.546,0
"268","2026-07-24 08:27:00",0.636,0
"269","2026-07-24 08:28:00",0.621,0
"270","2026-07-24 08:29:00",0.65,0
"271","2026-07-24 08:30:00",0.699,0
"272","2026-07-24 08:31:00",0.754,0
"273","2026-07-24 08:32:00",0.787,0
"274","2026-07-24 08:33:00",0.751,0
"275","2026-07-24 08:34:00",0.702,0
"276","2026-07-24 08:35:00",0.683,0
"277","2026-07-24 08:36:00",0.74,0
"278","2026-07-24 08:37:00",0.753,0
"279","2026-07-24 08:38:00",0.729,0
"280","2026-07-24 08:39:00",0.756,0
"281","2026-07-24 08:40:00",0.809,0
"282","2026-07-24 08:41:00",0.816,0
"283","2026-07-24 08:42:00",0.798,0
"284","2026-07-24 08:43:00",0.706,0
"285","2026-07-24 08:44:00",0.685,0
"286","2026-07-24 08:45:00",0.649,0
"287","2026-07-24 08:46:00",0.618,0
"288","2026-07-24 08:47:00",0.623,0
"289","2026-07-24 08:48:00",0.636,0
"290","2026-07-24 08:49:00",0.654,0
"291","2026-07-24 08:50:00",0.653,0
"292","2026-07-24 08:51:00",0.672,0
"293","2026-07-24 08:52:00",0.633,0
"294","2026-07-24 08:53:00",0.636,1
"295","2026-07-24 08:54:00",0.695,0
"296","2026-07-24 08:55:00",0.737,0
"297","2026-07-24 08:56:00",0.72,0
"298","2026-07-24 08:57:00",0.698,0
"299","2026-07-24 08:58:00",0.711,0
"300","2026-07-24 08:59:00",0.749,0
"301","2026-07-24 09:00:00",0.81,0
"302","2026-07-24 09:01:00",0.863,0
"303","2026-07-24 09:02:00",0.874,0
"304","2026-07-24 09:03:00",0.864,1
"305","2026-07-24 09:04:00",0.859,0
"306","2026-07-24 09:05:00",0.895,0
"307","2026-07-24 09:06:00",0.924,0
"308","2026-07-24 09:07:00",0.892,0
"309","2026-07-24 09:08:00",0.84,0
"310","2026-07-24 09:09:00",0.825,1
"311","2026-07-24 09:10:00",0.804,0
"312","2026-07-24 09:11:00",0.781,0
"313","2026-07-24 09:12:00",0.806,0
"314","2026-07-24 09:13:00",0.86,0
"315","2026-07-24 09:14:00",0.885,0
"316","2026-07-24 09:15:00",0.9,0
"317","2026-07-24 09:16:00",0.858,0
"318","2026-07-24 09:17:00",0.779,0
"319","2026-07-24 09:18:00",0.748,0
"320","2026-07-24 09:19:00",0.732,0
"321","2026-07-24 09:20:00",0.714,1
"322","2026-07-24 09:21:00",0.668,0
"323","2026-07-24 09:22:00",0.666,0
"324","2026-07-24 09:23:00",0.682,0
"325","2026-07-24 09:24:00",0.713,0
"326","2026-07-24 09:25:00",0.712,0
"327","2026-07-24 09:26:00",0.694,0
"328","2026-07-24 09:27:00",0.679,0
"329","2026-07-24 09:28:00",0.653,0
"330","2026-07-24 09:29:00",0.632,0
"331","2026-07-24 09:30:00",0.597,0
"332","2026-07-24 09:31:00",0.595,1
"333","2026-07-24 09:32:00",0.585,0
"334","2026-07-24 09:33:00",0.621,0
"335","2026-07-24 09:34:00",0.671,0
"336","2026-07-24 09:35:00",0.726,0
"337","2026-07-24 09:36:00",0.702,0
"338","2026-07-24 09:37:00",0.703,0
"339","2026-07-24 09:38:00",0.665,0
"340","2026-07-24 09:39:00",0.66,0
"341","2026-07-24 09:40:00",0.702,1
"342","2026-07-24 09:41:00",0.689,0
"343","2026-07-24 09:42:00",0.682,0
"344","2026-07-24 09:43:00",0.669,0
"345","2026-07-24 09:44:00",0.673,1
"346","2026-07-24 09:45:00",0.629,0
"347","2026-07-24 09:46:00",0.646,0
"348","2026-07-24 09:47:00",0.649,1
"349","2026-07-24 09:48:00",0.666,0
"350","2026-07-24 09:49:00",0.686,1
"351","2026-07-24 09:50:00",0.642,0
"352","2026-07-24 09:51:00",0.607,0
"353","2026-07-24 09:52:00",0.632,0
"354","2026-07-24 09:53:00",0.668,0
"355","2026-07-24 09:54:00",0.702,0
"356","2026-07-24 09:55:00",0.692,0
"357","2026-07-24 09:56:00",0.653,0
"358","2026-07-24 09:57:00",0.629,0
"359","2026-07-24 09:58:00",0.623,0
"360","2026-07-24 09:59:00",0.644,0
"361","2026-07-24 10:00:00",0.647,0
"362","2026-07-24 10:01:00",0.631,0
"363","2026-07-24 10:02:00",0.598,0
"364","2026-07-24 10:03:00",0.584,0
"365","2026-07-24 10:04:00",0.584,0
"366","2026-07-24 10:05:00",0.582,0
"367","2026-07-24 10:06:00",0.582,0
"368","2026-07-24 10:07:00",0.596,0
"369","2026-07-24 10:08:00",0.605,0
"370","2026-07-24 10:09:00",0.613,0
"371","2026-07-24 10:10:00",0.61,0
"372","2026-07-24 10:11:00",0.627,0
"373","2026-07-24 10:12:00",0.641,0
"374","2026-07-24 10:13:00",0.704,0
"375","2026-07-24 10:14:00",0.737,0
"376","2026-07-24 10:15:00",0.691,0
"377","2026-07-24 10:16:00",0.636,0
"378","2026-07-24 10:17:00",0.65,0
"379","2026-07-24 10:18:00",0.676,0
"380","2026-07-24 10:19:00",0.695,0
"381","2026-07-24 10:20:00",0.665,0
"382","2026-07-24 10:21:00",0.657,0
"383","2026-07-24 10:22:00",0.673,0
"384","2026-07-24 10:23:00",0.633,0
"385","2026-07-24 10:24:00",0.608,0
"386","2026-07-24 10:25:00",0.593,0
"387","2026-07-24 10:26:00",0.565,0
"388","2026-07-24 10:27:00",0.537,0
"389","2026-07-24 10:28:00",0.521,0
"390","2026-07-24 10:29:00",0.471,0
"391","2026-07-24 10:30:00",0.411,0
"392","2026-07-24 10:31:00",0.421,0
"393","2026-07-24 10:32:00",0.436,0
"394","2026-07-24 10:33:00",0.418,0
"395","2026-07-24 10:34:00",0.407,0
"396","2026-07-24 10:35:00",0.382,1
"397","2026-07-24 10:36:00",0.373,0
"398","2026-07-24 10:37:00",0.372,0
"399","2026-07-24 10:38:00",0.369,0
"400","2026-07-24 10:39:00",0.373,0
"401","2026-07-24 10:40:00",0.363,0
"402","2026-07-24 10:41:00",0.365,0
"403","2026-07-24 10:42:00",0.396,0
"404","2026-07-24 10:43:00",0.452,0
"405","2026-07-24 10:44:00",0.468,0
"406","2026-07-24 10:45:00",0.521,0
"407","2026-07-24 10:46:00",0.584,0
"408","2026-07-24 10:47:00",0.618,0
"409","2026-07-24 10:48:00",0.655,0
"410","2026-07-24 10:49:00",0.704,0
"411","2026-07-24 10:50:00",0.727,0
"412","2026-07-24 10:51:00",0.727,0
"413","2026-07-24 10:52:00",0.725,0
"414","2026-07-24 10:53:00",0.695,0
"415","2026-07-24 10:54:00",0.672,0
"416","2026-07-24 10:55:00",0.682,0
"417","2026-07-24 10:56:00",0.701,0
"418","2026-07-24 10:57:00",0.699,0
"419","2026-07-24 10:58:00",0.69,1
"420","2026-07-24 10:59:00",0.655,0
"421","2026-07-24 11:00:00",0.673,0
"422","2026-07-24 11:01:00",0.669,0
"423","2026-07-24 11:02:00",0.659,0
"424","2026-07-24 11:03:00",0.651,1
"425","2026-07-24 11:04:00",0.639,1
"426","2026-07-24 11:05:00",0.634,0
"427","2026-07-24 11:06:00",0.607,0
"428","2026-07-24 11:07:00",0.593,0
"429","2026-07-24 11:08:00",0.635,0
"430","2026-07-24 11:09:00",0.68,0
"431","2026-07-24 11:10:00",0.722,1
"432","2026-07-24 11:11:00",0.74,0
"433","2026-07-24 11:12:00",0.75,0
"434","2026-07-24 11:13:00",0.749,0
"435","2026-07-24 11:14:00",0.752,0
"436","2026-07-24 11:15:00",0.758,0
"437","2026-07-24 11:16:00",0.75,1
"438","2026-07-24 11:17:00",0.794,0
"439","2026-07-24 11:18:00",0.799,1
"440","2026-07-24 11:19:00",0.802,0
"441","2026-07-24 11:20:00",0.798,0
"442","2026-07-24 11:21:00",0.82,0
"443","2026-07-24 11:22:00",0.849,0
"444","2026-07-24 11:23:00",0.881,0
"445","2026-07-24 11:24:00",0.879,0
"446","2026-07-24 11:25:00",0.892,0
"447","2026-07-24 11:26:00",0.909,0
"448","2026-07-24 11:27:00",0.918,0
"449","2026-07-24 11:28:00",0.886,0
"450","2026-07-24 11:29:00",0.856,0
"451","2026-07-24 11:30:00",0.875,0
"452","2026-07-24 11:31:00",0.877,0
"453","2026-07-24 11:32:00",0.848,0
"454","2026-07-24 11:33:00",0.759,0
"455","2026-07-24 11:34:00",0.76,0
"456","2026-07-24 11:35:00",0.74,0
"457","2026-07-24 11:36:00",0.722,0
"458","2026-07-24 11:37:00",0.669,0
"459","2026-07-24 11:38:00",0.668,0
"460","2026-07-24 11:39:00",0.649,0
"461","2026-07-24 11:40:00",0.628,1
"462","2026-07-24 11:41:00",0.603,0
"463","2026-07-24 11:42:00",0.554,0
"464","2026-07-24 11:43:00",0.529,0
"465","2026-07-24 11:44:00",0.553,1
"466","2026-07-24 11:45:00",0.606,0
"467","2026-07-24 11:46:00",0.589,0
"468","2026-07-24 11:47:00",0.596,0
"469","2026-07-24 11:48:00",0.636,0
"470","2026-07-24 11:49:00",0.656,0
"471","2026-07-24 11:50:00",0.615,0
"472","2026-07-24 11:51:00",0.623,0
"473","2026-07-24 11:52:00",0.641,0
"474","2026-07-24 11:53:00",0.674,0
"475","2026-07-24 11:54:00",0.694,0
"476","2026-07-24 11:55:00",0.714,0
"477","2026-07-24 11:56:00",0.737,1
"478","2026-07-24 11:57:00",0.737,0
"479","2026-07-24 11:58:00",0.797,0
"480","2026-07-24 11:59:00",0.785,0
"481","2026-07-24 12:00:00",0.761,1
"482","2026-07-24 12:01:00",0.715,0
"483","2026-07-24 12:02:00",0.7,0
"484","2026-07-24 12:03:00",0.667,0
"485","2026-07-24 12:04:00",0.613,0
"486","2026-07-24 12:05:00",0.592,0
"487","2026-07-24 12:06:00",0.593,0
"488","2026-07-24 12:07:00",0.562,0
"489","2026-07-24 12:08:00",0.544,0
"490","2026-07-24 12:09:00",0.548,0
"491","2026-07-24 12:10:00",0.504,0
"492","2026-07-24 12:11:00",0.505,0
"493","2026-07-24 12:12:00",0.481,0
"494","2026-07-24 12:13:00",0.48,0
"495","2026-07-24 12:14:00",0.437,0
"496","2026-07-24 12:15:00",0.459,0
"497","2026-07-24 12:16:00",0.475,0
"498","2026-07-24 12:17:00",0.485,0
"499","2026-07-24 12:18:00",0.489,0
"500","2026-07-24 12:19:00",0.506,0
"501","2026-07-24 12:20:00",0.509,0
"502","2026-07-24 12:21:00",0.533,1
"503","2026-07-24 12:22:00",0.581,0
"504","2026-07-24 12:23:00",0.628,0
"505","2026-07-24 12:24:00",0.603,0
"506","2026-07-24 12:25:00",0.573,0
"507","2026-07-24 12:26:00",0.559,0
"508","2026-07-24 12:27:00",0.549,0
"509","2026-07-24 12:28:00",0.571,0
"510","2026-07-24 12:29:00",0.574,0
"511","2026-07-24 12:30:00",0.56,0
"512","2026-07-24 12:31:00",0.54,0
"513","2026-07-24 12:32:00",0.514,0
"514","2026-07-24 12:33:00",0.504,0
"515","2026-07-24 12:34:00",0.496,1
"516","2026-07-24 12:35:00",0.496,0
"517","2026-07-24 12:36:00",0.517,1
"518","2026-07-24 12:37:00",0.551,0
"519","2026-07-24 12:38:00",0.541,0
"520","2026-07-24 12:39:00",0.534,0
"521","2026-07-24 12:40:00",0.57,0
"522","2026-07-24 12:41:00",0.572,0
"523","2026-07-24 12:42:00",0.615,0
"524","2026-07-24 12:43:00",0.611,0
"525","2026-07-24 12:44:00",0.639,0
"526","2026-07-24 12:45:00",0.67,0
"527","2026-07-24 12:46:00",0.675,0
"528","2026-07-24 12:47:00",0.662,0
"529","2026-07-24 12:48:00",0.667,1
"530","2026-07-24 12:49:00",0.664,0
"531","2026-07-24 12:50:00",0.67,0
"532","2026-07-24 12:51:00",0.666,0
"533","2026-07-24 12:52:00",0.674,0
"534","2026-07-24 12:53:00",0.636,0
"535","2026-07-24 12:54:00",0.616,1
"536","2026-07-24 12:55:00",0.617,0
"537","2026-07-24 12:56:00",0.629,0
"538","2026-07-24 12:57:00",0.662,0
"539","2026-07-24 12:58:00",0.631,0
"540","2026-07-24 12:59:00",0.618,0
"541","2026-07-24 13:00:00",0.613,0
"542","2026-07-24 13:01:00",0.614,0
"543","2026-07-24 13:02:00",0.622,0
"544","2026-07-24 13:03:00",0.639,0
"545","2026-07-24 13:04:00",0.66,0
"546","2026-07-24 13:05:00",0.706,0
"547","2026-07-24 13:06:00",0.73,0
"548","2026-07-24 13:07:00",0.699,0
"549","2026-07-24 13:08:00",0.655,0
"550","2026-07-24 13:09:00",0.646,0
"551","2026-07-24 13:10:00",0.633,0
"552","2026-07-24 13:11:00",0.637,0
"553","2026-07-24 13:12:00",0.627,0
"554","2026-07-24 13:13:00",0.623,0
"555","2026-07-24 13:14:00",0.636,0
"556","2026-07-24 13:15:00",0.648,0
"557","2026-07-24 13:16:00",0.605,0
"558","2026-07-24 13:17:00",0.556,0
"559","2026-07-24 13:18:00",0.548,0
"560","2026-07-24 13:19:00",0.511,0
"561","2026-07-24 13:20:00",0.462,1
"562","2026-07-24 13:21:00",0.43,1
"563","2026-07-24 13:22:00",0.414,0
"564","2026-07-24 13:23:00",0.438,0
"565","2026-07-24 13:24:00",0.484,0
"566","2026-07-24 13:25:00",0.486,0
"567","2026-07-24 13:26:00",0.513,0
"568","2026-07-24 13:27:00",0.516,0
"569","2026-07-24 13:28:00",0.509,1
"570","2026-07-24 13:29:00",0.499,0
"571","2026-07-24 13:30:00",0.515,0
"572","2026-07-24 13:31:00",0.514,0
"573","2026-07-24 13:32:00",0.551,0
"574","2026-07-24 13:33:00",0.605,0
"575","2026-07-24 13:34:00",0.66,0
"576","2026-07-24 13:35:00",0.741,0
"577","2026-07-24 13:36:00",0.778,0
"578","2026-07-24 13:37:00",0.791,0
"579","2026-07-24 13:38:00",0.796,0
"580","2026-07-24 13:39:00",0.804,0
"581","2026-07-24 13:40:00",0.813,0
"582","2026-07-24 13:41:00",0.856,0
"583","2026-07-24 13:42:00",0.866,1
"584","2026-07-24 13:43:00",0.867,0
"585","2026-07-24 13:44:00",0.885,0
"586","2026-07-24 13:45:00",0.872,0
"587","2026-07-24 13:46:00",0.88,0
"588","2026-07-24 13:47:00",0.899,0
"589","2026-07-24 13:48:00",0.875,0
"590","2026-07-24 13:49:00",0.849,0
"591","2026-07-24 13:50:00",0.83,0
"592","2026-07-24 13:51:00",0.793,0
"593","2026-07-24 13:52:00",0.797,0
"594","2026-07-24 13:53:00",0.796,0
"595","2026-07-24 13:54:00",0.792,0
"596","2026-07-24 13:55:00",0.804,0
"597","2026-07-24 13:56:00",0.814,0
"598","2026-07-24 13:57:00",0.787,0
"599","2026-07-24 13:58:00",0.772,0
"600","2026-07-24 13:59:00",0.772,0
"601","2026-07-24 14:00:00",0.804,0
"602","2026-07-24 14:01:00",0.847,0
"603","2026-07-24 14:02:00",0.861,0
"604","2026-07-24 14:03:00",0.874,0
"605","2026-07-24 14:04:00",0.873,0
"606","2026-07-24 14:05:00",0.871,0
"607","2026-07-24 14:06:00",0.87,0
"608","2026-07-24 14:07:00",0.889,0
"609","2026-07-24 14:08:00",0.91,0
"610","2026-07-24 14:09:00",0.9,0
"611","2026-07-24 14:10:00",0.91,0
"612","2026-07-24 14:11:00",0.908,0
"613","2026-07-24 14:12:00",0.886,0
"614","2026-07-24 14:13:00",0.871,0
"615","2026-07-24 14:14:00",0.886,1
"616","2026-07-24 14:15:00",0.862,0
"617","2026-07-24 14:16:00",0.83,1
"618","2026-07-24 14:17:00",0.821,0
"619","2026-07-24 14:18:00",0.749,0
"620","2026-07-24 14:19:00",0.731,0
"621","2026-07-24 14:20:00",0.783,0
"622","2026-07-24 14:21:00",0.806,0
"623","2026-07-24 14:22:00",0.794,0
"624","2026-07-24 14:23:00",0.776,0
"625","2026-07-24 14:24:00",0.717,1
"626","2026-07-24 14:25:00",0.706,0
"627","2026-07-24 14:26:00",0.67,0
"628","2026-07-24 14:27:00",0.638,0
"629","2026-07-24 14:28:00",0.633,0
"630","2026-07-24 14:29:00",0.643,0
"631","2026-07-24 14:30:00",0.599,0
"632","2026-07-24 14:31:00",0.585,0
"633","2026-07-24 14:32:00",0.579,0
"634","2026-07-24 14:33:00",0.581,0
