"","date (UTC)","SO2 (ppb)","Flag"
"282","2026-08-27 14:07:00",1.134,0
"283","2026-08-27 14:08:00",1.162,0
"284","2026-08-27 14:09:00",1.176,0
"285","2026-08-27 14:10:00",1.144,0
"286","2026-08-27 14:11:00",1.114,0
"287","2026-08-27 14:12:00",1.109,0
"288","2026-08-27 14:13:00",1.131,0
"289","2026-08-27 14:14:00",1.111,0
"290","2026-08-27 14:15:00",1.103,0
"291","2026-08-27 14:16:00",1.1,0
"292","2026-08-27 14:17:00",1.144,0
"293","2026-08-27 14:18:00",1.146,0
"294","2026-08-27 14:19:00",1.172,0
"295","2026-08-27 14:20:00",1.146,0
"296","2026-08-27 14:21:00",1.139,0
"297","2026-08-27 14:22:00",1.18,0
"298","2026-08-27 14:23:00",1.217,0
"299","2026-08-27 14:24:00",1.199,1
"300","2026-08-27 14:25:00",1.189,0
"301","2026-08-27 14:26:00",1.225,0
"302","2026-08-27 14:27:00",1.232,1
"303","2026-08-27 14:28:00",1.228,0
"304","2026-08-27 14:29:00",1.217,0
"305","2026-08-27 14:30:00",1.214,0
"306","2026-08-27 14:31:00",1.226,1
"307","2026-08-27 14:32:00",1.258,0
"308","2026-08-27 14:33:00",1.22,0
"309","2026-08-27 14:34:00",1.206,0
"310","2026-08-27 14:35:00",1.224,0
"311","2026-08-27 14:36:00",1.243,0
"312","2026-08-27 14:37:00",1.259,0
"313","2026-08-27 14:38:00",1.242,0
"314","2026-08-27 14:39:00",1.206,0
"315","2026-08-27 14:40:00",1.246,0
"316","2026-08-27 14:41:00",1.285,0
"317","2026-08-27 14:42:00",1.32,0
"318","2026-08-27 14:43:00",1.387,0
"319","2026-08-27 14:44:00",1.406,1
"320","2026-08-27 14:45:00",1.408,0
"321","2026-08-27 14:46:00",1.38,1
"322","2026-08-27 14:47:00",1.33,0
"323","2026-08-27 14:48:00",1.32,0
"324","2026-08-27 14:49:00",1.281,0
"325","2026-08-27 14:50:00",1.278,0
"326","2026-08-27 14:51:00",1.225,0
"327","2026-08-27 14:52:00",1.2,0
"328","2026-08-27 14:53:00",1.222,0
"329","2026-08-27 14:54:00",1.222,0
"330","2026-08-27 14:55:00",1.225,0
"331","2026-08-27 14:56:00",1.151,0
"332","2026-08-27 14:57:00",1.143,0
"333","2026-08-27 14:58:00",1.061,0
"334","2026-08-27 14:59:00",0.997,0
"335","2026-08-27 15:00:00",0.943,0
"336","2026-08-27 15:01:00",0.88,0
"337","2026-08-27 15:02:00",0.876,0
"338","2026-08-27 15:03:00",0.94,0
"339","2026-08-27 15:04:00",0.986,0
"340","2026-08-27 15:05:00",1.023,0
"341","2026-08-27 15:06:00",1.049,0
"342","2026-08-27 15:07:00",1.075,0
"343","2026-08-27 15:08:00",1.108,1
"344","2026-08-27 15:09:00",1.087,0
"345","2026-08-27 15:10:00",1.085,0
"346","2026-08-27 15:11:00",1.107,0
"347","2026-08-27 15:12:00",1.175,0
"348","2026-08-27 15:13:00",1.162,0
"349","2026-08-27 15:14:00",1.158,0
"350","2026-08-27 15:15:00",1.13,0
"351","2026-08-27 15:16:00",1.176,0
"352","2026-08-27 15:17:00",1.258,0
"353","2026-08-27 15:18:00",1.333,0
"354","2026-08-27 15:19:00",1.321,0
"355","2026-08-27 15:20:00",1.287,0
"356","2026-08-27 15:21:00",1.3,0
"357","2026-08-27 15:22:00",1.265,0
"358","2026-08-27 15:23:00",1.206,0
"359","2026-08-27 15:24:00",1.166,0
"360","2026-08-27 15:25:00",1.141,0
"361","2026-08-27 15:26:00",1.139,0
"362","2026-08-27 15:27:00",1.132,0
"363","2026-08-27 15:28:00",1.099,0
"364","2026-08-27 15:29:00",1.119,0
"365","2026-08-27 15:30:00",1.168,0
"366","2026-08-27 15:31:00",1.207,0
"367","2026-08-27 15:32:00",1.203,0
"368","2026-08-27 15:33:00",1.195,0
"369","2026-08-27 15:34:00",1.15,0
"370","2026-08-27 15:35:00",1.133,0
"371","2026-08-27 15:36:00",1.087,0
"372","2026-08-27 15:37:00",1.049,0
"373","2026-08-27 15:38:00",1.089,0
"374","2026-08-27 15:39:00",1.154,0
"375","2026-08-27 15:40:00",1.213,0
"376","2026-08-27 15:41:00",1.258,0
"377","2026-08-27 15:42:00",1.235,0
"378","2026-08-27 15:43:00",1.216,0
"379","2026-08-27 15:44:00",1.214,0
"380","2026-08-27 15:45:00",1.182,0
"381","2026-08-27 15:46:00",1.172,0
"382","2026-08-27 15:47:00",1.191,0
"383","2026-08-27 15:48:00",1.148,0
"384","2026-08-27 15:49:00",1.144,0
"385","2026-08-27 15:50:00",1.14,0
"386","2026-08-27 15:51:00",1.125,0
"387","2026-08-27 15:52:00",1.115,0
"388","2026-08-27 15:53:00",1.118,0
"389","2026-08-27 15:54:00",1.077,0
"390","2026-08-27 15:55:00",1.051,0
"391","2026-08-27 15:56:00",1.007,1
"392","2026-08-27 15:57:00",1.009,0
"393","2026-08-27 15:58:00",1.065,0
"394","2026-08-27 15:59:00",1.136,0
"395","2026-08-27 16:00:00",1.202,0
"396","2026-08-27 16:01:00",1.257,1
"397","2026-08-27 16:02:00",1.226,0
"398","2026-08-27 16:03:00",1.199,0
"399","2026-08-27 16:04:00",1.218,0
"400","2026-08-27 16:05:00",1.221,0
"401","2026-08-27 16:06:00",1.233,1
"402","2026-08-27 16:07:00",1.245,0
"403","2026-08-27 16:08:00",1.282,0
"404","2026-08-27 16:09:00",1.306,0
"405","2026-08-27 16:10:00",1.332,0
"406","2026-08-27 16:11:00",1.383,0
"407","2026-08-27 16:12:00",1.4,0
"408","2026-08-27 16:13:00",1.396,0
"409","2026-08-27 16:14:00",1.352,0
"410","2026-08-27 16:15:00",1.308,1
"411","2026-08-27 16:16:00",1.245,0
"412","2026-08-27 16:17:00",1.23,0
"413","2026-08-27 16:18:00",1.29,0
"414","2026-08-27 16:19:00",1.346,0
"415","2026-08-27 16:20:00",1.353,0
"416","2026-08-27 16:21:00",1.386,0
"417","2026-08-27 16:22:00",1.387,0
"418","2026-08-27 16:23:00",1.389,0
"419","2026-08-27 16:24:00",1.373,0
"420","2026-08-27 16:25:00",1.358,0
"421","2026-08-27 16:26:00",1.347,0
"422","2026-08-27 16:27:00",1.313,0
"423","2026-08-27 16:28:00",1.297,0
"424","2026-08-27 16:29:00",1.291,1
"425","2026-08-27 16:30:00",1.337,0
"426","2026-08-27 16:31:00",1.353,0
"427","2026-08-27 16:32:00",1.392,0
"428","2026-08-27 16:33:00",1.383,0
"429","2026-08-27 16:34:00",1.363,0
"430","2026-08-27 16:35:00",1.34,0
"431","2026-08-27 16:36:00",1.369,0
"432","2026-08-27 16:37:00",1.341,0
"433","2026-08-27 16:38:00",1.369,0
"434","2026-08-27 16:39:00",1.366,0
"435","2026-08-27 16:40:00",1.383,0
"436","2026-08-27 16:41:00",1.377,0
"437","2026-08-27 16:42:00",1.353,0
"438","2026-08-27 16:43:00",1.337,0
"439","2026-08-27 16:44:00",1.326,0
"440","2026-08-27 16:45:00",1.324,0
"441","2026-08-27 16:46:00",1.33,0
"442","2026-08-27 16:47:00",1.313,1
"443","2026-08-27 16:48:00",1.28,0
"444","2026-08-27 16:49:00",1.256,0
"445","2026-08-27 16:50:00",1.271,0
"446","2026-08-27 16:51:00",1.276,0
"447","2026-08-27 16:52:00",1.273,0
"448","2026-08-27 16:53:00",1.274,0
"449","2026-08-27 16:54:00",1.229,0
"450","2026-08-27 16:55:00",1.232,0
"451","2026-08-27 16:56:00",1.212,0
"452","2026-08-27 16:57:00",1.244,0
"453","2026-08-27 16:58:00",1.285,1
"454","2026-08-27 16:59:00",1.295,0
"455","2026-08-27 17:00:00",1.288,0
"456","2026-08-27 17:01:00",1.263,0
"457","2026-08-27 17:02:00",1.273,0
"458","2026-08-27 17:03:00",1.271,0
"459","2026-08-27 17:04:00",1.29,0
"460","2026-08-27 17:05:00",1.359,0
"461","2026-08-27 17:06:00",1.386,0
"462","2026-08-27 17:07:00",1.407,1
"463","2026-08-27 17:08:00",1.363,0
"464","2026-08-27 17:09:00",1.359,0
"465","2026-08-27 17:10:00",1.346,0
"466","2026-08-27 17:11:00",1.329,0
"467","2026-08-27 17:12:00",1.349,0
"468","2026-08-27 17:13:00",1.313,0
"469","2026-08-27 17:14:00",1.298,0
"470","2026-08-27 17:15:00",1.282,1
"471","2026-08-27 17:16:00",1.274,0
"472","2026-08-27 17:17:00",1.279,0
"473","2026-08-27 17:18:00",1.208,0
"474","2026-08-27 17:19:00",1.205,0
"475","2026-08-27 17:20:00",1.186,1
"476","2026-08-27 17:21:00",1.129,0
"477","2026-08-27 17:22:00",1.074,0
"478","2026-08-27 17:23:00",1.018,0
"479","2026-08-27 17:24:00",1.025,0
"480","2026-08-27 17:25:00",1.018,0
"481","2026-08-27 17:26:00",1.046,0
"482","2026-08-27 17:27:00",1.077,0
"483","2026-08-27 17:28:00",1.079,0
"484","2026-08-27 17:29:00",1.086,0
"485","2026-08-27 17:30:00",1.115,0
"486","2026-08-27 17:31:00",1.163,0
"487","2026-08-27 17:32:00",1.223,0
"488","2026-08-27 17:33:00",1.255,0
"489","2026-08-27 17:34:00",1.283,0
"490","2026-08-27 17:35:00",1.275,0
"491","2026-08-27 17:36:00",1.257,0
"492","2026-08-27 17:37:00",1.233,1
"493","2026-08-27 17:38:00",1.217,0
"494","2026-08-27 17:39:00",1.232,0
"495","2026-08-27 17:40:00",1.278,0
"496","2026-08-27 17:41:00",1.305,0
"497","2026-08-27 17:42:00",1.314,0
"498","2026-08-27 17:43:00",1.302,1
"499","2026-08-27 17:44:00",1.286,0
"500","2026-08-27 17:45:00",1.313,0
"501","2026-08-27 17:46:00",1.279,0
"502","2026-08-27 17:47:00",1.254,0
"503","2026-08-27 17:48:00",1.229,0
"504","2026-08-27 17:49:00",1.264,0
"505","2026-08-27 17:50:00",1.29,1
"506","2026-08-27 17:51:00",1.297,0
"507","2026-08-27 17:52:00",1.341,0
"508","2026-08-27 17:53:00",1.364,0
"509","2026-08-27 17:54:00",1.354,0
"510","2026-08-27 17:55:00",1.356,0
"511","2026-08-27 17:56:00",1.357,0
"512","2026-08-27 17:57:00",1.357,0
"513","2026-08-27 17:58:00",1.359,0
"514","2026-08-27 17:59:00",1.385,0
"515","2026-08-27 18:00:00",1.431,0
"516","2026-08-27 18:01:00",1.37,0
"517","2026-08-27 18:02:00",1.346,0
"518","2026-08-27 18:03:00",1.32,0
"519","2026-08-27 18:04:00",1.282,0
"520","2026-08-27 18:05:00",1.215,0
"521","2026-08-27 18:06:00",1.177,0
"522","2026-08-27 18:07:00",1.19,0
"523","2026-08-27 18:08:00",1.163,1
"524","2026-08-27 18:09:00",1.141,0
"525","2026-08-27 18:10:00",1.165,0
"526","2026-08-27 18:11:00",1.162,0
"527","2026-08-27 18:12:00",1.15,0
"528","2026-08-27 18:13:00",1.12,0
"529","2026-08-27 18:14:00",1.106,0
"530","2026-08-27 18:15:00",1.083,0
"531","2026-08-27 18:16:00",1.042,0
"532","2026-08-27 18:17:00",1.109,0
"533","2026-08-27 18:18:00",1.144,0
"534","2026-08-27 18:19:00",1.185,0
"535","2026-08-27 18:20:00",1.244,0
"536","2026-08-27 18:21:00",1.302,0
"537","2026-08-27 18:22:00",1.344,1
"538","2026-08-27 18:23:00",1.386,0
"539","2026-08-27 18:24:00",1.389,0
"540","2026-08-27 18:25:00",1.435,0
"541","2026-08-27 18:26:00",1.446,1
"542","2026-08-27 18:27:00",1.514,0
"543","2026-08-27 18:28:00",1.532,0
"544","2026-08-27 18:29:00",1.545,0
"545","2026-08-27 18:30:00",1.557,0
"546","2026-08-27 18:31:00",1.55,0
"547","2026-08-27 18:32:00",1.55,0
"548","2026-08-27 18:33:00",1.521,0
"549","2026-08-27 18:34:00",1.528,0
"550","2026-08-27 18:35:00",1.499,1
"551","2026-08-27 18:36:00",1.423,0
"552","2026-08-27 18:37:00",1.362,0
"553","2026-08-27 18:38:00",1.357,0
"554","2026-08-27 18:39:00",1.325,0
"555","2026-08-27 18:40:00",1.338,0
"556","2026-08-27 18:41:00",1.337,0
"557","2026-08-27 18:42:00",1.338,0
"558","2026-08-27 18:43:00",1.236,0
"559","2026-08-27 18:44:00",1.133,0
"560","2026-08-27 18:45:00",1.1,1
"561","2026-08-27 18:46:00",1.093,0
"562","2026-08-27 18:47:00",1.127,0
"563","2026-08-27 18:48:00",1.156,0
"564","2026-08-27 18:49:00",1.153,0
"565","2026-08-27 18:50:00",1.116,0
"566","2026-08-27 18:51:00",1.108,0
"567","2026-08-27 18:52:00",1.134,0
"568","2026-08-27 18:53:00",1.17,0
"569","2026-08-27 18:54:00",1.143,0
"570","2026-08-27 18:55:00",1.109,0
"571","2026-08-27 18:56:00",1.094,0
"572","2026-08-27 18:57:00",1.105,0
"573","2026-08-27 18:58:00",1.103,0
"574","2026-08-27 18:59:00",1.16,0
"575","2026-08-27 19:00:00",1.204,0
"576","2026-08-27 19:01:00",1.219,0
"577","2026-08-27 19:02:00",1.186,0
"578","2026-08-27 19:03:00",1.128,0
"579","2026-08-27 19:04:00",1.141,0
"580","2026-08-27 19:05:00",1.154,0
"581","2026-08-27 19:06:00",1.163,0
"582","2026-08-27 19:07:00",1.119,0
"583","2026-08-27 19:08:00",1.125,0
"584","2026-08-27 19:09:00",1.082,0
"585","2026-08-27 19:10:00",1.082,0
"586","2026-08-27 19:11:00",1.088,0
"587","2026-08-27 19:12:00",1.085,0
"588","2026-08-27 19:13:00",1.04,1
"589","2026-08-27 19:14:00",1.019,0
"590","2026-08-27 19:15:00",0.997,0
"591","2026-08-27 19:16:00",1.013,0
"592","2026-08-27 19:17:00",1.035,0
"593","2026-08-27 19:18:00",1.059,0
"594","2026-08-27 19:19:00",1.105,0
"595","2026-08-27 19:20:00",1.086,0
"596","2026-08-27 19:21:00",1.043,0
"597","2026-08-27 19:22:00",1.026,0
"598","2026-08-27 19:23:00",1.086,0
"599","2026-08-27 19:24:00",1.103,0
"600","2026-08-27 19:25:00",1.125,1
"601","2026-08-27 19:26:00",1.133,0
"602","2026-08-27 19:27:00",1.148,0
"603","2026-08-27 19:28:00",1.136,0
"604","2026-08-27 19:29:00",1.168,0
"605","2026-08-27 19:30:00",1.217,0
"606","2026-08-27 19:31:00",1.252,0
"607","2026-08-27 19:32:00",1.287,0
"608","2026-08-27 19:33:00",1.275,1
"609","2026-08-27 19:34:00",1.285,0
"610","2026-08-27 19:35:00",1.282,0
"611","2026-08-27 19:36:00",1.309,1
"612","2026-08-27 19:37:00",1.339,0
"613","2026-08-27 19:38:00",1.369,0
"614","2026-08-27 19:39:00",1.365,0
"615","2026-08-27 19:40:00",1.36,0
"616","2026-08-27 19:41:00",1.376,0
"617","2026-08-27 19:42:00",1.398,0
"618","2026-08-27 19:43:00",1.388,0
"619","2026-08-27 19:44:00",1.414,1
"620","2026-08-27 19:45:00",1.418,0
"621","2026-08-27 19:46:00",1.354,0
"622","2026-08-27 19:47:00",1.275,0
"623","2026-08-27 19:48:00",1.252,0
"624","2026-08-27 19:49:00",1.293,0
"625","2026-08-27 19:50:00",1.283,0
"626","2026-08-27 19:51:00",1.234,0
"627","2026-08-27 19:52:00",1.2,0
"628","2026-08-27 19:53:00",1.149,0
"629","2026-08-27 19:54:00",1.104,0
"630","2026-08-27 19:55:00",1.08,0
"631","2026-08-27 19:56:00",1.051,0
"632","2026-08-27 19:57:00",0.994,1
"633","2026-08-27 19:58:00",0.948,0
"634","2026-08-27 19:59:00",0.959,0
