"","date (UTC)","SO2 (ppb)","Flag"
"109","2026-07-19 18:48:00",0.217,0
"110","2026-07-19 18:49:00",0.241,0
"111","2026-07-19 18:50:00",0.259,0
"112","2026-07-19 18:51:00",0.315,0
"113","2026-07-19 18:52:00",0.375,0
"114","2026-07-19 18:53:00",0.353,1
"115","2026-07-19 18:54:00",0.281,0
"116","2026-07-19 18:55:00",0.248,0
"117","2026-07-19 18:56:00",0.227,0
"118","2026-07-19 18:57:00",0.162,0
"119","2026-07-19 18:58:00",0.121,0
"120","2026-07-19 18:59:00",0.125,0
"121","2026-07-19 19:00:00",0.147,0
"122","2026-07-19 19:01:00",0.163,0
"123","2026-07-19 19:02:00",0.15,0
"124","2026-07-19 19:03:00",0.112,0
"125","2026-07-19 19:04:00",0.111,1
"126","2026-07-19 19:05:00",0.134,0
"127","2026-07-19 19:06:00",0.119,0
"128","2026-07-19 19:07:00",0.089,0
"129","2026-07-19 19:08:00",0.087,0
"130","2026-07-19 19:09:00",0.075,0
"131","2026-07-19 19:10:00",0.078,0
"132","2026-07-19 19:11:00",0.051,0
"133","2026-07-19 19:12:00",0.006,0
"134","2026-07-19 19:13:00",0,0
"135","2026-07-19 19:14:00",0.028,0
"136","2026-07-19 19:15:00",0.047,1
"137","2026-07-19 19:16:00",0.028,0
"138","2026-07-19 19:17:00",0.015,0
"139","2026-07-19 19:18:00",0.039,0
"140","2026-07-19 19:19:00",0.057,1
"141","2026-07-19 19:20:00",0.062,0
"142","2026-07-19 19:21:00",0.031,0
"143","2026-07-19 19:22:00",0.008,1
"144","2026-07-19 19:23:00",-0.007,0
"145","2026-07-19 19:24:00",-0.038,0
"146","2026-07-19 19:25:00",-0.041,0
"147","2026-07-19 19:26:00",-0.041,0
"148","2026-07-19 19:27:00",-0.008,0
"149","2026-07-19 19:28:00",0.034,0
"150","2026-07-19 19:29:00",0.066,0
"151","2026-07-19 19:30:00",0.068,0
"152","2026-07-19 19:31:00",0.038,0
"153","2026-07-19 19:32:00",0.04,0
"154","2026-07-19 19:33:00",0.047,0
"155","2026-07-19 19:34:00",0.084,0
"156","2026-07-19 19:35:00",0.17,1
"157","2026-07-19 19:36:00",0.167,1
"158","2026-07-19 19:37:00",0.155,0
"159","2026-07-19 19:38:00",0.132,0
"160","2026-07-19 19:39:00",0.127,0
"161","2026-07-19 19:40:00",0.126,0
"162","2026-07-19 19:41:00",0.145,0
"163","2026-07-19 19:42:00",0.152,0
"164","2026-07-19 19:43:00",0.172,0
"165","2026-07-19 19:44:00",0.169,0
"166","2026-07-19 19:45:00",0.186,1
"167","2026-07-19 19:46:00",0.195,0
"168","2026-07-19 19:47:00",0.206,0
"169","2026-07-19 19:48:00",0.192,0
"170","2026-07-19 19:49:00",0.19,0
"171","2026-07-19 19:50:00",0.121,0
"172","2026-07-19 19:51:00",0.042,0
"173","2026-07-19 19:52:00",-0.024,0
"174","2026-07-19 19:53:00",-0.061,0
"175","2026-07-19 19:54:00",-0.012,0
"176","2026-07-19 19:55:00",0.057,0
"177","2026-07-19 19:56:00",0.07,0
"178","2026-07-19 19:57:00",0.082,0
"179","2026-07-19 19:58:00",0.108,0
"180","2026-07-19 19:59:00",0.092,0
"181","2026-07-19 20:00:00",0.106,0
"182","2026-07-19 20:01:00",0.105,1
"183","2026-07-19 20:02:00",0.089,0
"184","2026-07-19 20:03:00",0.102,0
"185","2026-07-19 20:04:00",0.122,0
"186","2026-07-19 20:05:00",0.141,0
"187","2026-07-19 20:06:00",0.153,0
"188","2026-07-19 20:07:00",0.167,0
"189","2026-07-19 20:08:00",0.262,0
"190","2026-07-19 20:09:00",0.355,0
"191","2026-07-19 20:10:00",0.391,0
"192","2026-07-19 20:11:00",0.385,0
"193","2026-07-19 20:12:00",0.388,1
"194","2026-07-19 20:13:00",0.395,0
"195","2026-07-19 20:14:00",0.378,0
"196","2026-07-19 20:15:00",0.344,0
"197","2026-07-19 20:16:00",0.311,0
"198","2026-07-19 20:17:00",0.288,0
"199","2026-07-19 20:18:00",0.297,0
"200","2026-07-19 20:19:00",0.288,0
"201","2026-07-19 20:20:00",0.294,0
"202","2026-07-19 20:21:00",0.284,0
"203","2026-07-19 20:22:00",0.29,0
"204","2026-07-19 20:23:00",0.295,0
"205","2026-07-19 20:24:00",0.262,0
"206","2026-07-19 20:25:00",0.22,0
"207","2026-07-19 20:26:00",0.207,0
"208","2026-07-19 20:27:00",0.208,0
"209","2026-07-19 20:28:00",0.243,0
"210","2026-07-19 20:29:00",0.27,0
"211","2026-07-19 20:30:00",0.319,0
"212","2026-07-19 20:31:00",0.368,0
"213","2026-07-19 20:32:00",0.412,1
"214","2026-07-19 20:33:00",0.47,0
"215","2026-07-19 20:34:00",0.515,0
"216","2026-07-19 20:35:00",0.538,0
"217","2026-07-19 20:36:00",0.541,0
"218","2026-07-19 20:37:00",0.502,0
"219","2026-07-19 20:38:00",0.502,0
"220","2026-07-19 20:39:00",0.482,0
"221","2026-07-19 20:40:00",0.471,0
"222","2026-07-19 20:41:00",0.473,1
"223","2026-07-19 20:42:00",0.429,0
"224","2026-07-19 20:43:00",0.398,0
"225","2026-07-19 20:44:00",0.3,0
"226","2026-07-19 20:45:00",0.214,0
"227","2026-07-19 20:46:00",0.146,0
"228","2026-07-19 20:47:00",0.16,0
"229","2026-07-19 20:48:00",0.184,0
"230","2026-07-19 20:49:00",0.159,0
"231","2026-07-19 20:50:00",0.117,0
"232","2026-07-19 20:51:00",0.105,0
"233","2026-07-19 20:52:00",0.124,0
"234","2026-07-19 20:53:00",0.171,0
"235","2026-07-19 20:54:00",0.213,0
"236","2026-07-19 20:55:00",0.254,0
"237","2026-07-19 20:56:00",0.296,0
"238","2026-07-19 20:57:00",0.276,0
"239","2026-07-19 20:58:00",0.292,0
"240","2026-07-19 20:59:00",0.282,1
"241","2026-07-19 21:00:00",0.327,0
"242","2026-07-19 21:01:00",0.375,0
"243","2026-07-19 21:02:00",0.424,0
"244","2026-07-19 21:03:00",0.421,1
"245","2026-07-19 21:04:00",0.418,0
"246","2026-07-19 21:05:00",0.437,0
"247","2026-07-19 21:06:00",0.477,1
"248","2026-07-19 21:07:00",0.492,0
"249","2026-07-19 21:08:00",0.493,0
"250","2026-07-19 21:09:00",0.481,0
"251","2026-07-19 21:10:00",0.477,0
"252","2026-07-19 21:11:00",0.434,0
"253","2026-07-19 21:12:00",0.347,0
"254","2026-07-19 21:13:00",0.348,0
"255","2026-07-19 21:14:00",0.341,0
"256","2026-07-19 21:15:00",0.352,0
"257","2026-07-19 21:16:00",0.381,0
"258","2026-07-19 21:17:00",0.403,0
"259","2026-07-19 21:18:00",0.434,0
"260","2026-07-19 21:19:00",0.434,0
"261","2026-07-19 21:20:00",0.419,0
"262","2026-07-19 21:21:00",0.405,1
"263","2026-07-19 21:22:00",0.394,0
"264","2026-07-19 21:23:00",0.428,1
"265","2026-07-19 21:24:00",0.407,0
"266","2026-07-19 21:25:00",0.414,0
"267","2026-07-19 21:26:00",0.442,0
"268","2026-07-19 21:27:00",0.475,0
"269","2026-07-19 21:28:00",0.522,0
"270","2026-07-19 21:29:00",0.516,0
"271","2026-07-19 21:30:00",0.496,1
"272","2026-07-19 21:31:00",0.51,0
"273","2026-07-19 21:32:00",0.484,1
"274","2026-07-19 21:33:00",0.436,0
"275","2026-07-19 21:34:00",0.371,1
"276","2026-07-19 21:35:00",0.348,0
"277","2026-07-19 21:36:00",0.323,0
"278","2026-07-19 21:37:00",0.304,0
"279","2026-07-19 21:38:00",0.269,0
"280","2026-07-19 21:39:00",0.252,0
"281","2026-07-19 21:40:00",0.285,0
"282","2026-07-19 21:41:00",0.332,1
"283","2026-07-19 21:42:00",0.306,0
"284","2026-07-19 21:43:00",0.301,0
"285","2026-07-19 21:44:00",0.321,0
"286","2026-07-19 21:45:00",0.337,0
"287","2026-07-19 21:46:00",0.385,1
"288","2026-07-19 21:47:00",0.372,0
"289","2026-07-19 21:48:00",0.38,0
"290","2026-07-19 21:49:00",0.44,0
"291","2026-07-19 21:50:00",0.491,1
"292","2026-07-19 21:51:00",0.523,0
"293","2026-07-19 21:52:00",0.532,0
"294","2026-07-19 21:53:00",0.585,0
"295","2026-07-19 21:54:00",0.627,0
"296","2026-07-19 21:55:00",0.587,0
"297","2026-07-19 21:56:00",0.568,0
"298","2026-07-19 21:57:00",0.496,0
"299","2026-07-19 21:58:00",0.476,0
"300","2026-07-19 21:59:00",0.474,1
"301","2026-07-19 22:00:00",0.447,0
"302","2026-07-19 22:01:00",0.478,0
"303","2026-07-19 22:02:00",0.445,0
"304","2026-07-19 22:03:00",0.402,0
"305","2026-07-19 22:04:00",0.381,0
"306","2026-07-19 22:05:00",0.338,1
"307","2026-07-19 22:06:00",0.303,0
"308","2026-07-19 22:07:00",0.278,0
"309","2026-07-19 22:08:00",0.312,0
"310","2026-07-19 22:09:00",0.294,0
"311","2026-07-19 22:10:00",0.251,0
"312","2026-07-19 22:11:00",0.251,0
"313","2026-07-19 22:12:00",0.223,0
"314","2026-07-19 22:13:00",0.228,0
"315","2026-07-19 22:14:00",0.235,0
"316","2026-07-19 22:15:00",0.252,0
"317","2026-07-19 22:16:00",0.308,0
"318","2026-07-19 22:17:00",0.296,1
"319","2026-07-19 22:18:00",0.354,0
"320","2026-07-19 22:19:00",0.379,0
"321","2026-07-19 22:20:00",0.385,0
"322","2026-07-19 22:21:00",0.417,0
"323","2026-07-19 22:22:00",0.449,0
"324","2026-07-19 22:23:00",0.405,0
"325","2026-07-19 22:24:00",0.374,0
"326","2026-07-19 22:25:00",0.357,0
"327","2026-07-19 22:26:00",0.375,0
"328","2026-07-19 22:27:00",0.426,0
"329","2026-07-19 22:28:00",0.49,0
"330","2026-07-19 22:29:00",0.521,0
"331","2026-07-19 22:30:00",0.557,0
"332","2026-07-19 22:31:00",0.566,0
"333","2026-07-19 22:32:00",0.465,0
"334","2026-07-19 22:33:00",0.396,0
"335","2026-07-19 22:34:00",0.34,0
"336","2026-07-19 22:35:00",0.356,0
"337","2026-07-19 22:36:00",0.393,0
"338","2026-07-19 22:37:00",0.363,0
"339","2026-07-19 22:38:00",0.355,0
"340","2026-07-19 22:39:00",0.371,0
"341","2026-07-19 22:40:00",0.349,0
"342","2026-07-19 22:41:00",0.339,0
"343","2026-07-19 22:42:00",0.344,0
"344","2026-07-19 22:43:00",0.3,0
"345","2026-07-19 22:44:00",0.28,0
"346","2026-07-19 22:45:00",0.298,0
"347","2026-07-19 22:46:00",0.308,0
"348","2026-07-19 22:47:00",0.282,0
"349","2026-07-19 22:48:00",0.315,0
"350","2026-07-19 22:49:00",0.35,0
"351","2026-07-19 22:50:00",0.332,0
"352","2026-07-19 22:51:00",0.307,0
"353","2026-07-19 22:52:00",0.284,0
"354","2026-07-19 22:53:00",0.276,1
"355","2026-07-19 22:54:00",0.243,0
"356","2026-07-19 22:55:00",0.261,0
"357","2026-07-19 22:56:00",0.274,0
"358","2026-07-19 22:57:00",0.298,0
"359","2026-07-19 22:58:00",0.274,0
"360","2026-07-19 22:59:00",0.27,0
"361","2026-07-19 23:00:00",0.246,0
"362","2026-07-19 23:01:00",0.196,0
"363","2026-07-19 23:02:00",0.117,0
"364","2026-07-19 23:03:00",0.088,1
"365","2026-07-19 23:04:00",0.115,0
"366","2026-07-19 23:05:00",0.13,0
"367","2026-07-19 23:06:00",0.183,0
"368","2026-07-19 23:07:00",0.204,0
"369","2026-07-19 23:08:00",0.202,0
"370","2026-07-19 23:09:00",0.211,0
"371","2026-07-19 23:10:00",0.245,0
"372","2026-07-19 23:11:00",0.275,0
"373","2026-07-19 23:12:00",0.288,0
"374","2026-07-19 23:13:00",0.251,0
"375","2026-07-19 23:14:00",0.233,0
"376","2026-07-19 23:15:00",0.242,0
"377","2026-07-19 23:16:00",0.256,0
"378","2026-07-19 23:17:00",0.27,0
"379","2026-07-19 23:18:00",0.304,0
"380","2026-07-19 23:19:00",0.323,0
"381","2026-07-19 23:20:00",0.343,0
"382","2026-07-19 23:21:00",0.368,0
"383","2026-07-19 23:22:00",0.347,0
"384","2026-07-19 23:23:00",0.323,0
"385","2026-07-19 23:24:00",0.325,0
"386","2026-07-19 23:25:00",0.365,0
"387","2026-07-19 23:26:00",0.422,0
"388","2026-07-19 23:27:00",0.45,1
"389","2026-07-19 23:28:00",0.455,0
"390","2026-07-19 23:29:00",0.442,1
"391","2026-07-19 23:30:00",0.473,0
"392","2026-07-19 23:31:00",0.492,0
"393","2026-07-19 23:32:00",0.467,0
"394","2026-07-19 23:33:00",0.447,0
"395","2026-07-19 23:34:00",0.448,0
"396","2026-07-19 23:35:00",0.494,0
"397","2026-07-19 23:36:00",0.479,0
"398","2026-07-19 23:37:00",0.459,0
"399","2026-07-19 23:38:00",0.48,0
"400","2026-07-19 23:39:00",0.525,0
"401","2026-07-19 23:40:00",0.566,0
"402","2026-07-19 23:41:00",0.556,0
"403","2026-07-19 23:42:00",0.515,0
"404","2026-07-19 23:43:00",0.499,0
"405","2026-07-19 23:44:00",0.504,0
"406","2026-07-19 23:45:00",0.541,0
"407","2026-07-19 23:46:00",0.559,0
"408","2026-07-19 23:47:00",0.572,0
"409","2026-07-19 23:48:00",0.58,0
"410","2026-07-19 23:49:00",0.615,0
"411","2026-07-19 23:50:00",0.621,0
"412","2026-07-19 23:51:00",0.547,0
"413","2026-07-19 23:52:00",0.536,0
"414","2026-07-19 23:53:00",0.527,0
"415","2026-07-19 23:54:00",0.499,0
"416","2026-07-19 23:55:00",0.455,0
"417","2026-07-19 23:56:00",0.383,0
"418","2026-07-19 23:57:00",0.341,1
"419","2026-07-19 23:58:00",0.307,0
"420","2026-07-19 23:59:00",0.28,0
"421","2026-07-20",0.278,0
"422","2026-07-20 00:01:00",0.301,0
"423","2026-07-20 00:02:00",0.291,0
"424","2026-07-20 00:03:00",0.308,0
"425","2026-07-20 00:04:00",0.346,0
"426","2026-07-20 00:05:00",0.336,1
"427","2026-07-20 00:06:00",0.312,0
"428","2026-07-20 00:07:00",0.323,0
"429","2026-07-20 00:08:00",0.304,0
"430","2026-07-20 00:09:00",0.311,0
"431","2026-07-20 00:10:00",0.312,0
"432","2026-07-20 00:11:00",0.326,0
"433","2026-07-20 00:12:00",0.382,1
"434","2026-07-20 00:13:00",0.407,0
"435","2026-07-20 00:14:00",0.412,0
"436","2026-07-20 00:15:00",0.401,0
"437","2026-07-20 00:16:00",0.388,0
"438","2026-07-20 00:17:00",0.354,0
"439","2026-07-20 00:18:00",0.357,0
"440","2026-07-20 00:19:00",0.342,0
"441","2026-07-20 00:20:00",0.343,0
"442","2026-07-20 00:21:00",0.342,0
"443","2026-07-20 00:22:00",0.35,0
"444","2026-07-20 00:23:00",0.359,0
"445","2026-07-20 00:24:00",0.368,0
"446","2026-07-20 00:25:00",0.356,0
"447","2026-07-20 00:26:00",0.365,0
"448","2026-07-20 00:27:00",0.351,0
"449","2026-07-20 00:28:00",0.346,0
"450","2026-07-20 00:29:00",0.356,0
"451","2026-07-20 00:30:00",0.375,0
"452","2026-07-20 00:31:00",0.373,1
"453","2026-07-20 00:32:00",0.381,0
"454","2026-07-20 00:33:00",0.382,0
"455","2026-07-20 00:34:00",0.364,0
"456","2026-07-20 00:35:00",0.321,0
"457","2026-07-20 00:36:00",0.273,0
"458","2026-07-20 00:37:00",0.249,0
"459","2026-07-20 00:38:00",0.226,0
"460","2026-07-20 00:39:00",0.216,0
"461","2026-07-20 00:40:00",0.245,0
"462","2026-07-20 00:41:00",0.255,0
"463","2026-07-20 00:42:00",0.237,0
"464","2026-07-20 00:43:00",0.279,0
"465","2026-07-20 00:44:00",0.244,0
"466","2026-07-20 00:45:00",0.239,1
"467","2026-07-20 00:46:00",0.192,0
"468","2026-07-20 00:47:00",0.173,0
"469","2026-07-20 00:48:00",0.13,0
"470","2026-07-20 00:49:00",0.104,0
"471","2026-07-20 00:50:00",0.082,0
"472","2026-07-20 00:51:00",0.113,0
"473","2026-07-20 00:52:00",0.124,0
"474","2026-07-20 00:53:00",0.127,0
"475","2026-07-20 00:54:00",0.145,0
"476","2026-07-20 00:55:00",0.161,0
"477","2026-07-20 00:56:00",0.152,0
"478","2026-07-20 00:57:00",0.144,0
"479","2026-07-20 00:58:00",0.188,0
"480","2026-07-20 00:59:00",0.184,0
"481","2026-07-20 01:00:00",0.222,0
"482","2026-07-20 01:01:00",0.257,0
"483","2026-07-20 01:02:00",0.323,0
"484","2026-07-20 01:03:00",0.352,0
"485","2026-07-20 01:04:00",0.382,0
"486","2026-07-20 01:05:00",0.391,0
"487","2026-07-20 01:06:00",0.424,1
"488","2026-07-20 01:07:00",0.417,0
"489","2026-07-20 01:08:00",0.418,0
"490","2026-07-20 01:09:00",0.426,0
"491","2026-07-20 01:10:00",0.461,0
"492","2026-07-20 01:11:00",0.491,1
"493","2026-07-20 01:12:00",0.5,0
"494","2026-07-20 01:13:00",0.553,0
"495","2026-07-20 01:14:00",0.564,1
"496","2026-07-20 01:15:00",0.584,0
"497","2026-07-20 01:16:00",0.593,0
"498","2026-07-20 01:17:00",0.56,0
"499","2026-07-20 01:18:00",0.534,0
"500","2026-07-20 01:19:00",0.512,0
"501","2026-07-20 01:20:00",0.488,0
"502","2026-07-20 01:21:00",0.504,0
"503","2026-07-20 01:22:00",0.468,0
"504","2026-07-20 01:23:00",0.482,0
"505","2026-07-20 01:24:00",0.508,0
"506","2026-07-20 01:25:00",0.487,0
"507","2026-07-20 01:26:00",0.497,0
"508","2026-07-20 01:27:00",0.481,0
"509","2026-07-20 01:28:00",0.434,0
"510","2026-07-20 01:29:00",0.334,0
"511","2026-07-20 01:30:00",0.26,0
"512","2026-07-20 01:31:00",0.251,0
"513","2026-07-20 01:32:00",0.223,0
"514","2026-07-20 01:33:00",0.221,0
"515","2026-07-20 01:34:00",0.218,0
"516","2026-07-20 01:35:00",0.243,0
"517","2026-07-20 01:36:00",0.284,0
"518","2026-07-20 01:37:00",0.297,1
"519","2026-07-20 01:38:00",0.347,0
"520","2026-07-20 01:39:00",0.342,0
"521","2026-07-20 01:40:00",0.32,0
"522","2026-07-20 01:41:00",0.399,0
"523","2026-07-20 01:42:00",0.418,0
"524","2026-07-20 01:43:00",0.428,0
"525","2026-07-20 01:44:00",0.451,0
"526","2026-07-20 01:45:00",0.478,0
"527","2026-07-20 01:46:00",0.512,1
"528","2026-07-20 01:47:00",0.485,0
"529","2026-07-20 01:48:00",0.499,0
"530","2026-07-20 01:49:00",0.525,0
"531","2026-07-20 01:50:00",0.548,0
"532","2026-07-20 01:51:00",0.561,0
"533","2026-07-20 01:52:00",0.531,0
"534","2026-07-20 01:53:00",0.524,0
"535","2026-07-20 01:54:00",0.552,0
"536","2026-07-20 01:55:00",0.58,0
"537","2026-07-20 01:56:00",0.579,0
"538","2026-07-20 01:57:00",0.495,1
"539","2026-07-20 01:58:00",0.424,0
"540","2026-07-20 01:59:00",0.373,0
"541","2026-07-20 02:00:00",0.337,0
"542","2026-07-20 02:01:00",0.365,0
"543","2026-07-20 02:02:00",0.394,0
"544","2026-07-20 02:03:00",0.426,0
"545","2026-07-20 02:04:00",0.421,0
"546","2026-07-20 02:05:00",0.378,0
"547","2026-07-20 02:06:00",0.367,0
"548","2026-07-20 02:07:00",0.347,0
"549","2026-07-20 02:08:00",0.355,0
"550","2026-07-20 02:09:00",0.292,0
"551","2026-07-20 02:10:00",0.225,1
"552","2026-07-20 02:11:00",0.188,0
"553","2026-07-20 02:12:00",0.192,0
"554","2026-07-20 02:13:00",0.21,0
"555","2026-07-20 02:14:00",0.242,0
"556","2026-07-20 02:15:00",0.266,0
"557","2026-07-20 02:16:00",0.316,1
"558","2026-07-20 02:17:00",0.291,0
"559","2026-07-20 02:18:00",0.25,0
"560","2026-07-20 02:19:00",0.174,0
"561","2026-07-20 02:20:00",0.125,0
"562","2026-07-20 02:21:00",0.068,1
"563","2026-07-20 02:22:00",0.003,0
"564","2026-07-20 02:23:00",0.01,0
"565","2026-07-20 02:24:00",0.003,1
"566","2026-07-20 02:25:00",0.018,0
"567","2026-07-20 02:26:00",0.015,0
"568","2026-07-20 02:27:00",0.025,0
"569","2026-07-20 02:28:00",-0.002,0
"570","2026-07-20 02:29:00",-0.035,0
"571","2026-07-20 02:30:00",-0.049,0
"572","2026-07-20 02:31:00",-0.02,1
"573","2026-07-20 02:32:00",-0.013,0
"574","2026-07-20 02:33:00",0.003,0
"575","2026-07-20 02:34:00",0.003,0
"576","2026-07-20 02:35:00",0.028,0
"577","2026-07-20 02:36:00",0.051,0
"578","2026-07-20 02:37:00",0.128,0
"579","2026-07-20 02:38:00",0.15,0
"580","2026-07-20 02:39:00",0.143,1
"581","2026-07-20 02:40:00",0.156,0
"582","2026-07-20 02:41:00",0.198,1
"583","2026-07-20 02:42:00",0.221,0
"584","2026-07-20 02:43:00",0.205,0
"585","2026-07-20 02:44:00",0.205,1
"586","2026-07-20 02:45:00",0.221,0
"587","2026-07-20 02:46:00",0.215,0
"588","2026-07-20 02:47:00",0.171,0
"589","2026-07-20 02:48:00",0.173,0
"590","2026-07-20 02:49:00",0.139,0
"591","2026-07-20 02:50:00",0.151,0
"592","2026-07-20 02:51:00",0.157,0
"593","2026-07-20 02:52:00",0.183,0
"594","2026-07-20 02:53:00",0.154,0
"595","2026-07-20 02:54:00",0.147,0
"596","2026-07-20 02:55:00",0.151,0
"597","2026-07-20 02:56:00",0.146,0
"598","2026-07-20 02:57:00",0.16,0
"599","2026-07-20 02:58:00",0.149,0
"600","2026-07-20 02:59:00",0.115,0
"601","2026-07-20 03:00:00",0.116,0
"602","2026-07-20 03:01:00",0.136,0
"603","2026-07-20 03:02:00",0.134,0
"604","2026-07-20 03:03:00",0.124,0
"605","2026-07-20 03:04:00",0.076,0
"606","2026-07-20 03:05:00",0.097,0
"607","2026-07-20 03:06:00",0.099,0
"608","2026-07-20 03:07:00",0.083,0
"609","2026-07-20 03:08:00",0.039,0
"610","2026-07-20 03:09:00",0.027,0
"611","2026-07-20 03:10:00",0.038,0
"612","2026-07-20 03:11:00",0.043,0
"613","2026-07-20 03:12:00",0.055,0
"614","2026-07-20 03:13:00",0.035,0
"615","2026-07-20 03:14:00",0.033,0
"616","2026-07-20 03:15:00",0.081,0
"617","2026-07-20 03:16:00",0.11,0
"618","2026-07-20 03:17:00",0.121,0
"619","2026-07-20 03:18:00",0.131,0
"620","2026-07-20 03:19:00",0.154,0
"621","2026-07-20 03:20:00",0.173,0
"622","2026-07-20 03:21:00",0.19,0
"623","2026-07-20 03:22:00",0.17,0
"624","2026-07-20 03:23:00",0.171,0
"625","2026-07-20 03:24:00",0.189,0
"626","2026-07-20 03:25:00",0.218,0
"627","2026-07-20 03:26:00",0.235,0
"628","2026-07-20 03:27:00",0.226,0
"629","2026-07-20 03:28:00",0.211,0
"630","2026-07-20 03:29:00",0.166,1
"631","2026-07-20 03:30:00",0.148,0
"632","2026-07-20 03:31:00",0.129,0
"633","2026-07-20 03:32:00",0.079,0
