"","date (UTC)","SO2 (ppb)","Flag"
"67","2026-07-16 17:09:00",0.552,0
"68","2026-07-16 17:10:00",0.527,0
"69","2026-07-16 17:11:00",0.497,0
"70","2026-07-16 17:12:00",0.487,0
"71","2026-07-16 17:13:00",0.495,0
"72","2026-07-16 17:14:00",0.494,0
"73","2026-07-16 17:15:00",0.546,0
"74","2026-07-16 17:16:00",0.605,0
"75","2026-07-16 17:17:00",0.589,0
"76","2026-07-16 17:18:00",0.561,0
"77","2026-07-16 17:19:00",0.533,0
"78","2026-07-16 17:20:00",0.512,0
"79","2026-07-16 17:21:00",0.514,0
"80","2026-07-16 17:22:00",0.529,0
"81","2026-07-16 17:23:00",0.555,0
"82","2026-07-16 17:24:00",0.587,0
"83","2026-07-16 17:25:00",0.672,0
"84","2026-07-16 17:26:00",0.687,0
"85","2026-07-16 17:27:00",0.691,0
"86","2026-07-16 17:28:00",0.732,0
"87","2026-07-16 17:29:00",0.793,0
"88","2026-07-16 17:30:00",0.813,0
"89","2026-07-16 17:31:00",0.786,0
"90","2026-07-16 17:32:00",0.777,0
"91","2026-07-16 17:33:00",0.764,0
"92","2026-07-16 17:34:00",0.773,0
"93","2026-07-16 17:35:00",0.821,0
"94","2026-07-16 17:36:00",0.814,0
"95","2026-07-16 17:37:00",0.775,1
"96","2026-07-16 17:38:00",0.774,0
"97","2026-07-16 17:39:00",0.733,0
"98","2026-07-16 17:40:00",0.723,0
"99","2026-07-16 17:41:00",0.691,0
"100","2026-07-16 17:42:00",0.729,0
"101","2026-07-16 17:43:00",0.776,0
"102","2026-07-16 17:44:00",0.813,0
"103","2026-07-16 17:45:00",0.795,0
"104","2026-07-16 17:46:00",0.856,1
"105","2026-07-16 17:47:00",0.897,0
"106","2026-07-16 17:48:00",0.883,0
"107","2026-07-16 17:49:00",0.935,1
"108","2026-07-16 17:50:00",0.94,0
"109","2026-07-16 17:51:00",0.927,0
"110","2026-07-16 17:52:00",0.979,0
"111","2026-07-16 17:53:00",0.993,0
"112","2026-07-16 17:54:00",0.974,0
"113","2026-07-16 17:55:00",1,0
"114","2026-07-16 17:56:00",1.008,0
"115","2026-07-16 17:57:00",1.033,0
"116","2026-07-16 17:58:00",0.971,0
"117","2026-07-16 17:59:00",0.939,1
"118","2026-07-16 18:00:00",0.91,0
"119","2026-07-16 18:01:00",0.884,0
"120","2026-07-16 18:02:00",0.823,0
"121","2026-07-16 18:03:00",0.811,0
"122","2026-07-16 18:04:00",0.851,0
"123","2026-07-16 18:05:00",0.84,0
"124","2026-07-16 18:06:00",0.833,0
"125","2026-07-16 18:07:00",0.826,0
"126","2026-07-16 18:08:00",0.814,1
"127","2026-07-16 18:09:00",0.808,0
"128","2026-07-16 18:10:00",0.812,0
"129","2026-07-16 18:11:00",0.817,0
"130","2026-07-16 18:12:00",0.81,0
"131","2026-07-16 18:13:00",0.776,0
"132","2026-07-16 18:14:00",0.765,0
"133","2026-07-16 18:15:00",0.728,0
"134","2026-07-16 18:16:00",0.683,0
"135","2026-07-16 18:17:00",0.657,0
"136","2026-07-16 18:18:00",0.641,0
"137","2026-07-16 18:19:00",0.571,0
"138","2026-07-16 18:20:00",0.512,0
"139","2026-07-16 18:21:00",0.466,0
"140","2026-07-16 18:22:00",0.451,0
"141","2026-07-16 18:23:00",0.446,0
"142","2026-07-16 18:24:00",0.384,0
"143","2026-07-16 18:25:00",0.365,0
"144","2026-07-16 18:26:00",0.381,0
"145","2026-07-16 18:27:00",0.364,1
"146","2026-07-16 18:28:00",0.355,1
"147","2026-07-16 18:29:00",0.369,0
"148","2026-07-16 18:30:00",0.383,0
"149","2026-07-16 18:31:00",0.424,0
"150","2026-07-16 18:32:00",0.496,1
"151","2026-07-16 18:33:00",0.494,0
"152","2026-07-16 18:34:00",0.44,0
"153","2026-07-16 18:35:00",0.458,0
"154","2026-07-16 18:36:00",0.476,0
"155","2026-07-16 18:37:00",0.488,0
"156","2026-07-16 18:38:00",0.498,0
"157","2026-07-16 18:39:00",0.555,0
"158","2026-07-16 18:40:00",0.631,1
"159","2026-07-16 18:41:00",0.65,0
"160","2026-07-16 18:42:00",0.641,0
"161","2026-07-16 18:43:00",0.63,0
"162","2026-07-16 18:44:00",0.648,0
"163","2026-07-16 18:45:00",0.639,0
"164","2026-07-16 18:46:00",0.672,0
"165","2026-07-16 18:47:00",0.656,0
"166","2026-07-16 18:48:00",0.602,0
"167","2026-07-16 18:49:00",0.618,0
"168","2026-07-16 18:50:00",0.682,0
"169","2026-07-16 18:51:00",0.674,0
"170","2026-07-16 18:52:00",0.667,0
"171","2026-07-16 18:53:00",0.632,0
"172","2026-07-16 18:54:00",0.629,0
"173","2026-07-16 18:55:00",0.533,0
"174","2026-07-16 18:56:00",0.514,1
"175","2026-07-16 18:57:00",0.515,0
"176","2026-07-16 18:58:00",0.488,0
"177","2026-07-16 18:59:00",0.522,0
"178","2026-07-16 19:00:00",0.546,0
"179","2026-07-16 19:01:00",0.545,0
"180","2026-07-16 19:02:00",0.507,0
"181","2026-07-16 19:03:00",0.489,1
"182","2026-07-16 19:04:00",0.49,0
"183","2026-07-16 19:05:00",0.506,0
"184","2026-07-16 19:06:00",0.495,0
"185","2026-07-16 19:07:00",0.507,0
"186","2026-07-16 19:08:00",0.5,0
"187","2026-07-16 19:09:00",0.541,1
"188","2026-07-16 19:10:00",0.533,0
"189","2026-07-16 19:11:00",0.564,0
"190","2026-07-16 19:12:00",0.528,0
"191","2026-07-16 19:13:00",0.505,0
"192","2026-07-16 19:14:00",0.511,0
"193","2026-07-16 19:15:00",0.494,0
"194","2026-07-16 19:16:00",0.475,1
"195","2026-07-16 19:17:00",0.463,0
"196","2026-07-16 19:18:00",0.447,0
"197","2026-07-16 19:19:00",0.508,1
"198","2026-07-16 19:20:00",0.546,1
"199","2026-07-16 19:21:00",0.568,1
"200","2026-07-16 19:22:00",0.561,0
"201","2026-07-16 19:23:00",0.559,0
"202","2026-07-16 19:24:00",0.554,0
"203","2026-07-16 19:25:00",0.54,0
"204","2026-07-16 19:26:00",0.529,1
"205","2026-07-16 19:27:00",0.515,0
"206","2026-07-16 19:28:00",0.491,0
"207","2026-07-16 19:29:00",0.514,0
"208","2026-07-16 19:30:00",0.502,1
"209","2026-07-16 19:31:00",0.47,1
"210","2026-07-16 19:32:00",0.448,0
"211","2026-07-16 19:33:00",0.465,0
"212","2026-07-16 19:34:00",0.463,0
"213","2026-07-16 19:35:00",0.4,0
"214","2026-07-16 19:36:00",0.379,1
"215","2026-07-16 19:37:00",0.377,0
"216","2026-07-16 19:38:00",0.405,0
"217","2026-07-16 19:39:00",0.429,0
"218","2026-07-16 19:40:00",0.417,0
"219","2026-07-16 19:41:00",0.382,0
"220","2026-07-16 19:42:00",0.371,0
"221","2026-07-16 19:43:00",0.391,0
"222","2026-07-16 19:44:00",0.437,1
"223","2026-07-16 19:45:00",0.445,0
"224","2026-07-16 19:46:00",0.474,0
"225","2026-07-16 19:47:00",0.5,0
"226","2026-07-16 19:48:00",0.497,1
"227","2026-07-16 19:49:00",0.527,0
"228","2026-07-16 19:50:00",0.544,0
"229","2026-07-16 19:51:00",0.579,0
"230","2026-07-16 19:52:00",0.569,0
"231","2026-07-16 19:53:00",0.546,0
"232","2026-07-16 19:54:00",0.537,0
"233","2026-07-16 19:55:00",0.521,0
"234","2026-07-16 19:56:00",0.548,1
"235","2026-07-16 19:57:00",0.595,0
"236","2026-07-16 19:58:00",0.619,0
"237","2026-07-16 19:59:00",0.602,0
"238","2026-07-16 20:00:00",0.585,0
"239","2026-07-16 20:01:00",0.565,0
"240","2026-07-16 20:02:00",0.573,0
"241","2026-07-16 20:03:00",0.582,0
"242","2026-07-16 20:04:00",0.605,0
"243","2026-07-16 20:05:00",0.543,1
"244","2026-07-16 20:06:00",0.496,1
"245","2026-07-16 20:07:00",0.455,0
"246","2026-07-16 20:08:00",0.46,0
"247","2026-07-16 20:09:00",0.433,0
"248","2026-07-16 20:10:00",0.405,0
"249","2026-07-16 20:11:00",0.385,0
"250","2026-07-16 20:12:00",0.408,0
"251","2026-07-16 20:13:00",0.398,0
"252","2026-07-16 20:14:00",0.372,0
"253","2026-07-16 20:15:00",0.368,0
"254","2026-07-16 20:16:00",0.381,1
"255","2026-07-16 20:17:00",0.392,1
"256","2026-07-16 20:18:00",0.391,0
"257","2026-07-16 20:19:00",0.391,0
"258","2026-07-16 20:20:00",0.356,0
"259","2026-07-16 20:21:00",0.365,1
"260","2026-07-16 20:22:00",0.416,0
"261","2026-07-16 20:23:00",0.467,0
"262","2026-07-16 20:24:00",0.475,0
"263","2026-07-16 20:25:00",0.531,0
"264","2026-07-16 20:26:00",0.556,0
"265","2026-07-16 20:27:00",0.594,0
"266","2026-07-16 20:28:00",0.586,0
"267","2026-07-16 20:29:00",0.562,1
"268","2026-07-16 20:30:00",0.594,0
"269","2026-07-16 20:31:00",0.59,1
"270","2026-07-16 20:32:00",0.578,0
"271","2026-07-16 20:33:00",0.577,0
"272","2026-07-16 20:34:00",0.543,0
"273","2026-07-16 20:35:00",0.512,0
"274","2026-07-16 20:36:00",0.49,0
"275","2026-07-16 20:37:00",0.477,0
"276","2026-07-16 20:38:00",0.469,0
"277","2026-07-16 20:39:00",0.479,0
"278","2026-07-16 20:40:00",0.53,0
"279","2026-07-16 20:41:00",0.509,0
"280","2026-07-16 20:42:00",0.493,0
"281","2026-07-16 20:43:00",0.466,0
"282","2026-07-16 20:44:00",0.451,1
"283","2026-07-16 20:45:00",0.44,0
"284","2026-07-16 20:46:00",0.44,0
"285","2026-07-16 20:47:00",0.497,0
"286","2026-07-16 20:48:00",0.511,1
"287","2026-07-16 20:49:00",0.525,0
"288","2026-07-16 20:50:00",0.534,0
"289","2026-07-16 20:51:00",0.544,0
"290","2026-07-16 20:52:00",0.578,0
"291","2026-07-16 20:53:00",0.644,0
"292","2026-07-16 20:54:00",0.691,0
"293","2026-07-16 20:55:00",0.708,0
"294","2026-07-16 20:56:00",0.655,0
"295","2026-07-16 20:57:00",0.63,0
"296","2026-07-16 20:58:00",0.619,0
"297","2026-07-16 20:59:00",0.644,0
"298","2026-07-16 21:00:00",0.652,0
"299","2026-07-16 21:01:00",0.683,0
"300","2026-07-16 21:02:00",0.702,0
"301","2026-07-16 21:03:00",0.69,0
"302","2026-07-16 21:04:00",0.707,1
"303","2026-07-16 21:05:00",0.662,0
"304","2026-07-16 21:06:00",0.66,0
"305","2026-07-16 21:07:00",0.65,0
"306","2026-07-16 21:08:00",0.66,0
"307","2026-07-16 21:09:00",0.65,0
"308","2026-07-16 21:10:00",0.637,0
"309","2026-07-16 21:11:00",0.601,0
"310","2026-07-16 21:12:00",0.602,0
"311","2026-07-16 21:13:00",0.623,0
"312","2026-07-16 21:14:00",0.648,0
"313","2026-07-16 21:15:00",0.658,0
"314","2026-07-16 21:16:00",0.674,0
"315","2026-07-16 21:17:00",0.69,0
"316","2026-07-16 21:18:00",0.702,0
"317","2026-07-16 21:19:00",0.717,0
"318","2026-07-16 21:20:00",0.701,0
"319","2026-07-16 21:21:00",0.753,0
"320","2026-07-16 21:22:00",0.8,0
"321","2026-07-16 21:23:00",0.807,0
"322","2026-07-16 21:24:00",0.791,0
"323","2026-07-16 21:25:00",0.741,0
"324","2026-07-16 21:26:00",0.699,0
"325","2026-07-16 21:27:00",0.726,0
"326","2026-07-16 21:28:00",0.737,0
"327","2026-07-16 21:29:00",0.704,0
"328","2026-07-16 21:30:00",0.67,0
"329","2026-07-16 21:31:00",0.633,0
"330","2026-07-16 21:32:00",0.606,0
"331","2026-07-16 21:33:00",0.562,0
"332","2026-07-16 21:34:00",0.542,0
"333","2026-07-16 21:35:00",0.516,0
"334","2026-07-16 21:36:00",0.494,0
"335","2026-07-16 21:37:00",0.46,0
"336","2026-07-16 21:38:00",0.438,0
"337","2026-07-16 21:39:00",0.46,0
"338","2026-07-16 21:40:00",0.487,0
"339","2026-07-16 21:41:00",0.523,0
"340","2026-07-16 21:42:00",0.553,0
"341","2026-07-16 21:43:00",0.554,0
"342","2026-07-16 21:44:00",0.579,0
"343","2026-07-16 21:45:00",0.651,0
"344","2026-07-16 21:46:00",0.688,0
"345","2026-07-16 21:47:00",0.685,0
"346","2026-07-16 21:48:00",0.644,0
"347","2026-07-16 21:49:00",0.629,0
"348","2026-07-16 21:50:00",0.597,0
"349","2026-07-16 21:51:00",0.603,0
"350","2026-07-16 21:52:00",0.618,0
"351","2026-07-16 21:53:00",0.602,0
"352","2026-07-16 21:54:00",0.561,0
"353","2026-07-16 21:55:00",0.533,0
"354","2026-07-16 21:56:00",0.498,0
"355","2026-07-16 21:57:00",0.458,0
"356","2026-07-16 21:58:00",0.448,0
"357","2026-07-16 21:59:00",0.423,0
"358","2026-07-16 22:00:00",0.367,0
"359","2026-07-16 22:01:00",0.3,0
"360","2026-07-16 22:02:00",0.279,0
"361","2026-07-16 22:03:00",0.301,0
"362","2026-07-16 22:04:00",0.34,0
"363","2026-07-16 22:05:00",0.375,0
"364","2026-07-16 22:06:00",0.398,0
"365","2026-07-16 22:07:00",0.397,0
"366","2026-07-16 22:08:00",0.425,0
"367","2026-07-16 22:09:00",0.45,0
"368","2026-07-16 22:10:00",0.492,0
"369","2026-07-16 22:11:00",0.498,0
"370","2026-07-16 22:12:00",0.482,0
"371","2026-07-16 22:13:00",0.502,0
"372","2026-07-16 22:14:00",0.491,0
"373","2026-07-16 22:15:00",0.491,0
"374","2026-07-16 22:16:00",0.514,0
"375","2026-07-16 22:17:00",0.512,0
"376","2026-07-16 22:18:00",0.543,1
"377","2026-07-16 22:19:00",0.568,0
"378","2026-07-16 22:20:00",0.572,1
"379","2026-07-16 22:21:00",0.561,0
"380","2026-07-16 22:22:00",0.566,1
"381","2026-07-16 22:23:00",0.542,0
"382","2026-07-16 22:24:00",0.531,0
"383","2026-07-16 22:25:00",0.482,0
"384","2026-07-16 22:26:00",0.434,1
"385","2026-07-16 22:27:00",0.421,0
"386","2026-07-16 22:28:00",0.46,0
"387","2026-07-16 22:29:00",0.491,0
"388","2026-07-16 22:30:00",0.523,0
"389","2026-07-16 22:31:00",0.52,0
"390","2026-07-16 22:32:00",0.546,0
"391","2026-07-16 22:33:00",0.56,0
"392","2026-07-16 22:34:00",0.554,0
"393","2026-07-16 22:35:00",0.518,0
"394","2026-07-16 22:36:00",0.507,0
"395","2026-07-16 22:37:00",0.544,1
"396","2026-07-16 22:38:00",0.549,0
"397","2026-07-16 22:39:00",0.585,0
"398","2026-07-16 22:40:00",0.587,1
"399","2026-07-16 22:41:00",0.646,1
"400","2026-07-16 22:42:00",0.687,0
"401","2026-07-16 22:43:00",0.685,0
"402","2026-07-16 22:44:00",0.66,0
"403","2026-07-16 22:45:00",0.62,0
"404","2026-07-16 22:46:00",0.593,0
"405","2026-07-16 22:47:00",0.583,0
"406","2026-07-16 22:48:00",0.551,0
"407","2026-07-16 22:49:00",0.577,0
"408","2026-07-16 22:50:00",0.563,0
"409","2026-07-16 22:51:00",0.551,0
"410","2026-07-16 22:52:00",0.547,1
"411","2026-07-16 22:53:00",0.519,0
"412","2026-07-16 22:54:00",0.479,0
"413","2026-07-16 22:55:00",0.46,0
"414","2026-07-16 22:56:00",0.459,0
"415","2026-07-16 22:57:00",0.432,0
"416","2026-07-16 22:58:00",0.425,0
"417","2026-07-16 22:59:00",0.442,0
"418","2026-07-16 23:00:00",0.466,0
"419","2026-07-16 23:01:00",0.49,0
"420","2026-07-16 23:02:00",0.489,0
"421","2026-07-16 23:03:00",0.501,0
"422","2026-07-16 23:04:00",0.519,0
"423","2026-07-16 23:05:00",0.53,0
"424","2026-07-16 23:06:00",0.52,0
"425","2026-07-16 23:07:00",0.511,0
"426","2026-07-16 23:08:00",0.503,0
"427","2026-07-16 23:09:00",0.522,0
"428","2026-07-16 23:10:00",0.556,1
"429","2026-07-16 23:11:00",0.599,0
"430","2026-07-16 23:12:00",0.609,0
"431","2026-07-16 23:13:00",0.644,0
"432","2026-07-16 23:14:00",0.668,0
"433","2026-07-16 23:15:00",0.687,0
"434","2026-07-16 23:16:00",0.693,1
"435","2026-07-16 23:17:00",0.673,0
"436","2026-07-16 23:18:00",0.686,0
"437","2026-07-16 23:19:00",0.661,0
"438","2026-07-16 23:20:00",0.679,0
"439","2026-07-16 23:21:00",0.661,0
"440","2026-07-16 23:22:00",0.682,0
"441","2026-07-16 23:23:00",0.715,0
"442","2026-07-16 23:24:00",0.738,0
"443","2026-07-16 23:25:00",0.69,0
"444","2026-07-16 23:26:00",0.679,0
"445","2026-07-16 23:27:00",0.647,0
"446","2026-07-16 23:28:00",0.614,1
"447","2026-07-16 23:29:00",0.605,1
"448","2026-07-16 23:30:00",0.553,0
"449","2026-07-16 23:31:00",0.548,0
"450","2026-07-16 23:32:00",0.533,0
"451","2026-07-16 23:33:00",0.588,0
"452","2026-07-16 23:34:00",0.612,0
"453","2026-07-16 23:35:00",0.616,0
"454","2026-07-16 23:36:00",0.576,0
"455","2026-07-16 23:37:00",0.535,0
"456","2026-07-16 23:38:00",0.526,0
"457","2026-07-16 23:39:00",0.526,0
"458","2026-07-16 23:40:00",0.541,0
"459","2026-07-16 23:41:00",0.592,0
"460","2026-07-16 23:42:00",0.616,0
"461","2026-07-16 23:43:00",0.609,0
"462","2026-07-16 23:44:00",0.604,0
"463","2026-07-16 23:45:00",0.604,0
"464","2026-07-16 23:46:00",0.654,1
"465","2026-07-16 23:47:00",0.661,0
"466","2026-07-16 23:48:00",0.671,0
"467","2026-07-16 23:49:00",0.642,0
"468","2026-07-16 23:50:00",0.591,0
"469","2026-07-16 23:51:00",0.6,0
"470","2026-07-16 23:52:00",0.623,0
"471","2026-07-16 23:53:00",0.668,0
"472","2026-07-16 23:54:00",0.671,0
"473","2026-07-16 23:55:00",0.685,0
"474","2026-07-16 23:56:00",0.667,0
"475","2026-07-16 23:57:00",0.658,0
"476","2026-07-16 23:58:00",0.642,0
"477","2026-07-16 23:59:00",0.681,0
"478","2026-07-17",0.741,1
"479","2026-07-17 00:01:00",0.746,1
"480","2026-07-17 00:02:00",0.744,0
"481","2026-07-17 00:03:00",0.738,0
"482","2026-07-17 00:04:00",0.75,0
"483","2026-07-17 00:05:00",0.796,0
"484","2026-07-17 00:06:00",0.839,0
"485","2026-07-17 00:07:00",0.834,0
"486","2026-07-17 00:08:00",0.797,0
"487","2026-07-17 00:09:00",0.762,0
"488","2026-07-17 00:10:00",0.735,0
"489","2026-07-17 00:11:00",0.7,0
"490","2026-07-17 00:12:00",0.705,0
"491","2026-07-17 00:13:00",0.706,0
"492","2026-07-17 00:14:00",0.714,0
"493","2026-07-17 00:15:00",0.675,0
"494","2026-07-17 00:16:00",0.603,0
"495","2026-07-17 00:17:00",0.567,0
"496","2026-07-17 00:18:00",0.574,0
"497","2026-07-17 00:19:00",0.607,0
"498","2026-07-17 00:20:00",0.608,0
"499","2026-07-17 00:21:00",0.59,0
"500","2026-07-17 00:22:00",0.556,0
"501","2026-07-17 00:23:00",0.536,0
"502","2026-07-17 00:24:00",0.549,0
"503","2026-07-17 00:25:00",0.53,0
"504","2026-07-17 00:26:00",0.52,0
"505","2026-07-17 00:27:00",0.539,0
"506","2026-07-17 00:28:00",0.556,0
"507","2026-07-17 00:29:00",0.532,0
"508","2026-07-17 00:30:00",0.549,0
"509","2026-07-17 00:31:00",0.559,0
"510","2026-07-17 00:32:00",0.593,0
"511","2026-07-17 00:33:00",0.659,0
"512","2026-07-17 00:34:00",0.659,0
"513","2026-07-17 00:35:00",0.635,0
"514","2026-07-17 00:36:00",0.657,0
"515","2026-07-17 00:37:00",0.663,0
"516","2026-07-17 00:38:00",0.683,0
"517","2026-07-17 00:39:00",0.726,1
"518","2026-07-17 00:40:00",0.73,1
"519","2026-07-17 00:41:00",0.765,1
"520","2026-07-17 00:42:00",0.768,0
"521","2026-07-17 00:43:00",0.766,0
"522","2026-07-17 00:44:00",0.743,0
"523","2026-07-17 00:45:00",0.794,0
"524","2026-07-17 00:46:00",0.742,0
"525","2026-07-17 00:47:00",0.7,0
"526","2026-07-17 00:48:00",0.686,1
"527","2026-07-17 00:49:00",0.633,0
"528","2026-07-17 00:50:00",0.574,0
"529","2026-07-17 00:51:00",0.54,0
"530","2026-07-17 00:52:00",0.471,0
"531","2026-07-17 00:53:00",0.438,0
"532","2026-07-17 00:54:00",0.465,0
"533","2026-07-17 00:55:00",0.495,1
"534","2026-07-17 00:56:00",0.531,0
"535","2026-07-17 00:57:00",0.535,1
"536","2026-07-17 00:58:00",0.574,0
"537","2026-07-17 00:59:00",0.584,0
"538","2026-07-17 01:00:00",0.578,1
"539","2026-07-17 01:01:00",0.563,0
"540","2026-07-17 01:02:00",0.586,1
"541","2026-07-17 01:03:00",0.598,0
"542","2026-07-17 01:04:00",0.577,0
"543","2026-07-17 01:05:00",0.543,0
"544","2026-07-17 01:06:00",0.552,0
"545","2026-07-17 01:07:00",0.557,0
"546","2026-07-17 01:08:00",0.575,0
"547","2026-07-17 01:09:00",0.544,0
"548","2026-07-17 01:10:00",0.509,0
"549","2026-07-17 01:11:00",0.489,0
"550","2026-07-17 01:12:00",0.474,1
"551","2026-07-17 01:13:00",0.449,0
"552","2026-07-17 01:14:00",0.444,0
"553","2026-07-17 01:15:00",0.442,0
"554","2026-07-17 01:16:00",0.464,0
"555","2026-07-17 01:17:00",0.452,0
"556","2026-07-17 01:18:00",0.499,0
"557","2026-07-17 01:19:00",0.564,0
"558","2026-07-17 01:20:00",0.614,0
"559","2026-07-17 01:21:00",0.672,0
"560","2026-07-17 01:22:00",0.694,0
"561","2026-07-17 01:23:00",0.684,0
"562","2026-07-17 01:24:00",0.693,1
"563","2026-07-17 01:25:00",0.698,0
"564","2026-07-17 01:26:00",0.684,0
"565","2026-07-17 01:27:00",0.64,1
"566","2026-07-17 01:28:00",0.647,0
"567","2026-07-17 01:29:00",0.672,0
"568","2026-07-17 01:30:00",0.686,0
"569","2026-07-17 01:31:00",0.702,0
"570","2026-07-17 01:32:00",0.712,1
"571","2026-07-17 01:33:00",0.715,0
"572","2026-07-17 01:34:00",0.69,0
"573","2026-07-17 01:35:00",0.665,0
"574","2026-07-17 01:36:00",0.644,0
"575","2026-07-17 01:37:00",0.645,0
"576","2026-07-17 01:38:00",0.676,1
"577","2026-07-17 01:39:00",0.742,0
"578","2026-07-17 01:40:00",0.784,0
"579","2026-07-17 01:41:00",0.835,0
"580","2026-07-17 01:42:00",0.883,0
"581","2026-07-17 01:43:00",0.914,0
"582","2026-07-17 01:44:00",0.929,0
"583","2026-07-17 01:45:00",0.924,0
"584","2026-07-17 01:46:00",0.894,0
"585","2026-07-17 01:47:00",0.873,0
"586","2026-07-17 01:48:00",0.833,0
"587","2026-07-17 01:49:00",0.822,0
"588","2026-07-17 01:50:00",0.821,0
"589","2026-07-17 01:51:00",0.802,0
"590","2026-07-17 01:52:00",0.777,0
"591","2026-07-17 01:53:00",0.78,1
"592","2026-07-17 01:54:00",0.735,0
"593","2026-07-17 01:55:00",0.658,1
"594","2026-07-17 01:56:00",0.622,0
"595","2026-07-17 01:57:00",0.607,0
"596","2026-07-17 01:58:00",0.587,1
"597","2026-07-17 01:59:00",0.569,0
"598","2026-07-17 02:00:00",0.542,0
"599","2026-07-17 02:01:00",0.58,1
"600","2026-07-17 02:02:00",0.617,0
"601","2026-07-17 02:03:00",0.596,0
"602","2026-07-17 02:04:00",0.628,0
"603","2026-07-17 02:05:00",0.64,0
"604","2026-07-17 02:06:00",0.642,0
"605","2026-07-17 02:07:00",0.666,1
"606","2026-07-17 02:08:00",0.71,0
"607","2026-07-17 02:09:00",0.723,0
"608","2026-07-17 02:10:00",0.758,0
"609","2026-07-17 02:11:00",0.794,0
"610","2026-07-17 02:12:00",0.78,0
"611","2026-07-17 02:13:00",0.749,0
"612","2026-07-17 02:14:00",0.72,0
"613","2026-07-17 02:15:00",0.722,0
"614","2026-07-17 02:16:00",0.725,0
"615","2026-07-17 02:17:00",0.673,0
"616","2026-07-17 02:18:00",0.663,0
"617","2026-07-17 02:19:00",0.72,0
"618","2026-07-17 02:20:00",0.682,0
"619","2026-07-17 02:21:00",0.648,0
"620","2026-07-17 02:22:00",0.639,0
"621","2026-07-17 02:23:00",0.6,0
"622","2026-07-17 02:24:00",0.566,0
"623","2026-07-17 02:25:00",0.545,0
"624","2026-07-17 02:26:00",0.545,0
"625","2026-07-17 02:27:00",0.592,0
"626","2026-07-17 02:28:00",0.643,1
"627","2026-07-17 02:29:00",0.681,0
"628","2026-07-17 02:30:00",0.728,0
"629","2026-07-17 02:31:00",0.773,0
"630","2026-07-17 02:32:00",0.782,0
"631","2026-07-17 02:33:00",0.812,0
"632","2026-07-17 02:34:00",0.815,0
"633","2026-07-17 02:35:00",0.828,0
"634","2026-07-17 02:36:00",0.889,0
