"","date (UTC)","SO2 (ppb)","Flag"
"61","2026-07-28 14:00:00",0.56,0
"62","2026-07-28 14:01:00",0.518,0
"63","2026-07-28 14:02:00",0.487,0
"64","2026-07-28 14:03:00",0.467,1
"65","2026-07-28 14:04:00",0.464,0
"66","2026-07-28 14:05:00",0.489,0
"67","2026-07-28 14:06:00",0.525,0
"68","2026-07-28 14:07:00",0.534,0
"69","2026-07-28 14:08:00",0.531,0
"70","2026-07-28 14:09:00",0.5,0
"71","2026-07-28 14:10:00",0.494,0
"72","2026-07-28 14:11:00",0.48,0
"73","2026-07-28 14:12:00",0.525,0
"74","2026-07-28 14:13:00",0.521,0
"75","2026-07-28 14:14:00",0.525,0
"76","2026-07-28 14:15:00",0.537,0
"77","2026-07-28 14:16:00",0.608,0
"78","2026-07-28 14:17:00",0.646,0
"79","2026-07-28 14:18:00",0.656,0
"80","2026-07-28 14:19:00",0.632,0
"81","2026-07-28 14:20:00",0.622,0
"82","2026-07-28 14:21:00",0.594,0
"83","2026-07-28 14:22:00",0.58,1
"84","2026-07-28 14:23:00",0.544,0
"85","2026-07-28 14:24:00",0.523,0
"86","2026-07-28 14:25:00",0.514,0
"87","2026-07-28 14:26:00",0.489,0
"88","2026-07-28 14:27:00",0.514,0
"89","2026-07-28 14:28:00",0.505,0
"90","2026-07-28 14:29:00",0.497,0
"91","2026-07-28 14:30:00",0.539,0
"92","2026-07-28 14:31:00",0.533,0
"93","2026-07-28 14:32:00",0.475,0
"94","2026-07-28 14:33:00",0.394,0
"95","2026-07-28 14:34:00",0.372,0
"96","2026-07-28 14:35:00",0.354,0
"97","2026-07-28 14:36:00",0.347,0
"98","2026-07-28 14:37:00",0.35,0
"99","2026-07-28 14:38:00",0.306,0
"100","2026-07-28 14:39:00",0.291,0
"101","2026-07-28 14:40:00",0.29,0
"102","2026-07-28 14:41:00",0.296,0
"103","2026-07-28 14:42:00",0.316,0
"104","2026-07-28 14:43:00",0.265,0
"105","2026-07-28 14:44:00",0.275,0
"106","2026-07-28 14:45:00",0.256,0
"107","2026-07-28 14:46:00",0.171,0
"108","2026-07-28 14:47:00",0.139,1
"109","2026-07-28 14:48:00",0.162,0
"110","2026-07-28 14:49:00",0.212,0
"111","2026-07-28 14:50:00",0.215,0
"112","2026-07-28 14:51:00",0.229,0
"113","2026-07-28 14:52:00",0.203,1
"114","2026-07-28 14:53:00",0.206,0
"115","2026-07-28 14:54:00",0.256,0
"116","2026-07-28 14:55:00",0.286,0
"117","2026-07-28 14:56:00",0.294,0
"118","2026-07-28 14:57:00",0.309,0
"119","2026-07-28 14:58:00",0.354,0
"120","2026-07-28 14:59:00",0.351,1
"121","2026-07-28 15:00:00",0.316,0
"122","2026-07-28 15:01:00",0.285,0
"123","2026-07-28 15:02:00",0.274,0
"124","2026-07-28 15:03:00",0.286,0
"125","2026-07-28 15:04:00",0.274,0
"126","2026-07-28 15:05:00",0.269,0
"127","2026-07-28 15:06:00",0.299,0
"128","2026-07-28 15:07:00",0.332,1
"129","2026-07-28 15:08:00",0.365,0
"130","2026-07-28 15:09:00",0.321,0
"131","2026-07-28 15:10:00",0.283,1
"132","2026-07-28 15:11:00",0.271,0
"133","2026-07-28 15:12:00",0.267,0
"134","2026-07-28 15:13:00",0.252,1
"135","2026-07-28 15:14:00",0.214,0
"136","2026-07-28 15:15:00",0.261,1
"137","2026-07-28 15:16:00",0.299,0
"138","2026-07-28 15:17:00",0.382,0
"139","2026-07-28 15:18:00",0.426,0
"140","2026-07-28 15:19:00",0.447,0
"141","2026-07-28 15:20:00",0.491,0
"142","2026-07-28 15:21:00",0.523,1
"143","2026-07-28 15:22:00",0.534,0
"144","2026-07-28 15:23:00",0.504,0
"145","2026-07-28 15:24:00",0.495,0
"146","2026-07-28 15:25:00",0.554,0
"147","2026-07-28 15:26:00",0.547,0
"148","2026-07-28 15:27:00",0.543,0
"149","2026-07-28 15:28:00",0.581,0
"150","2026-07-28 15:29:00",0.63,0
"151","2026-07-28 15:30:00",0.696,0
"152","2026-07-28 15:31:00",0.728,0
"153","2026-07-28 15:32:00",0.725,0
"154","2026-07-28 15:33:00",0.703,0
"155","2026-07-28 15:34:00",0.725,0
"156","2026-07-28 15:35:00",0.76,0
"157","2026-07-28 15:36:00",0.714,0
"158","2026-07-28 15:37:00",0.67,0
"159","2026-07-28 15:38:00",0.629,0
"160","2026-07-28 15:39:00",0.637,0
"161","2026-07-28 15:40:00",0.638,0
"162","2026-07-28 15:41:00",0.613,0
"163","2026-07-28 15:42:00",0.671,0
"164","2026-07-28 15:43:00",0.686,0
"165","2026-07-28 15:44:00",0.629,0
"166","2026-07-28 15:45:00",0.581,0
"167","2026-07-28 15:46:00",0.537,0
"168","2026-07-28 15:47:00",0.515,0
"169","2026-07-28 15:48:00",0.508,0
"170","2026-07-28 15:49:00",0.467,1
"171","2026-07-28 15:50:00",0.415,0
"172","2026-07-28 15:51:00",0.355,0
"173","2026-07-28 15:52:00",0.345,0
"174","2026-07-28 15:53:00",0.38,1
"175","2026-07-28 15:54:00",0.362,0
"176","2026-07-28 15:55:00",0.333,0
"177","2026-07-28 15:56:00",0.313,0
"178","2026-07-28 15:57:00",0.308,0
"179","2026-07-28 15:58:00",0.302,0
"180","2026-07-28 15:59:00",0.306,0
"181","2026-07-28 16:00:00",0.343,0
"182","2026-07-28 16:01:00",0.371,0
"183","2026-07-28 16:02:00",0.391,1
"184","2026-07-28 16:03:00",0.43,0
"185","2026-07-28 16:04:00",0.42,0
"186","2026-07-28 16:05:00",0.47,0
"187","2026-07-28 16:06:00",0.466,0
"188","2026-07-28 16:07:00",0.486,0
"189","2026-07-28 16:08:00",0.54,0
"190","2026-07-28 16:09:00",0.526,1
"191","2026-07-28 16:10:00",0.588,0
"192","2026-07-28 16:11:00",0.625,0
"193","2026-07-28 16:12:00",0.619,0
"194","2026-07-28 16:13:00",0.617,0
"195","2026-07-28 16:14:00",0.614,0
"196","2026-07-28 16:15:00",0.606,0
"197","2026-07-28 16:16:00",0.592,0
"198","2026-07-28 16:17:00",0.568,1
"199","2026-07-28 16:18:00",0.532,0
"200","2026-07-28 16:19:00",0.483,0
"201","2026-07-28 16:20:00",0.487,0
"202","2026-07-28 16:21:00",0.478,0
"203","2026-07-28 16:22:00",0.495,0
"204","2026-07-28 16:23:00",0.485,0
"205","2026-07-28 16:24:00",0.469,0
"206","2026-07-28 16:25:00",0.465,0
"207","2026-07-28 16:26:00",0.456,0
"208","2026-07-28 16:27:00",0.476,0
"209","2026-07-28 16:28:00",0.498,0
"210","2026-07-28 16:29:00",0.556,0
"211","2026-07-28 16:30:00",0.56,0
"212","2026-07-28 16:31:00",0.597,0
"213","2026-07-28 16:32:00",0.653,0
"214","2026-07-28 16:33:00",0.67,0
"215","2026-07-28 16:34:00",0.706,0
"216","2026-07-28 16:35:00",0.732,0
"217","2026-07-28 16:36:00",0.727,0
"218","2026-07-28 16:37:00",0.711,0
"219","2026-07-28 16:38:00",0.711,0
"220","2026-07-28 16:39:00",0.715,0
"221","2026-07-28 16:40:00",0.71,0
"222","2026-07-28 16:41:00",0.693,0
"223","2026-07-28 16:42:00",0.674,1
"224","2026-07-28 16:43:00",0.66,0
"225","2026-07-28 16:44:00",0.674,0
"226","2026-07-28 16:45:00",0.655,0
"227","2026-07-28 16:46:00",0.669,0
"228","2026-07-28 16:47:00",0.68,0
"229","2026-07-28 16:48:00",0.651,0
"230","2026-07-28 16:49:00",0.654,0
"231","2026-07-28 16:50:00",0.661,0
"232","2026-07-28 16:51:00",0.635,0
"233","2026-07-28 16:52:00",0.62,0
"234","2026-07-28 16:53:00",0.658,0
"235","2026-07-28 16:54:00",0.694,0
"236","2026-07-28 16:55:00",0.724,0
"237","2026-07-28 16:56:00",0.748,0
"238","2026-07-28 16:57:00",0.785,0
"239","2026-07-28 16:58:00",0.802,0
"240","2026-07-28 16:59:00",0.818,0
"241","2026-07-28 17:00:00",0.832,1
"242","2026-07-28 17:01:00",0.805,0
"243","2026-07-28 17:02:00",0.729,0
"244","2026-07-28 17:03:00",0.665,0
"245","2026-07-28 17:04:00",0.68,0
"246","2026-07-28 17:05:00",0.69,1
"247","2026-07-28 17:06:00",0.649,0
"248","2026-07-28 17:07:00",0.657,0
"249","2026-07-28 17:08:00",0.658,0
"250","2026-07-28 17:09:00",0.675,0
"251","2026-07-28 17:10:00",0.678,0
"252","2026-07-28 17:11:00",0.66,0
"253","2026-07-28 17:12:00",0.639,0
"254","2026-07-28 17:13:00",0.631,0
"255","2026-07-28 17:14:00",0.616,0
"256","2026-07-28 17:15:00",0.584,0
"257","2026-07-28 17:16:00",0.538,0
"258","2026-07-28 17:17:00",0.522,0
"259","2026-07-28 17:18:00",0.557,0
"260","2026-07-28 17:19:00",0.56,0
"261","2026-07-28 17:20:00",0.557,0
"262","2026-07-28 17:21:00",0.55,1
"263","2026-07-28 17:22:00",0.561,0
"264","2026-07-28 17:23:00",0.551,0
"265","2026-07-28 17:24:00",0.599,0
"266","2026-07-28 17:25:00",0.599,0
"267","2026-07-28 17:26:00",0.576,0
"268","2026-07-28 17:27:00",0.562,0
"269","2026-07-28 17:28:00",0.562,0
"270","2026-07-28 17:29:00",0.537,0
"271","2026-07-28 17:30:00",0.531,0
"272","2026-07-28 17:31:00",0.557,0
"273","2026-07-28 17:32:00",0.572,0
"274","2026-07-28 17:33:00",0.585,0
"275","2026-07-28 17:34:00",0.582,1
"276","2026-07-28 17:35:00",0.605,0
"277","2026-07-28 17:36:00",0.588,0
"278","2026-07-28 17:37:00",0.573,0
"279","2026-07-28 17:38:00",0.578,0
"280","2026-07-28 17:39:00",0.605,0
"281","2026-07-28 17:40:00",0.576,0
"282","2026-07-28 17:41:00",0.502,0
"283","2026-07-28 17:42:00",0.452,0
"284","2026-07-28 17:43:00",0.446,0
"285","2026-07-28 17:44:00",0.464,0
"286","2026-07-28 17:45:00",0.438,0
"287","2026-07-28 17:46:00",0.438,0
"288","2026-07-28 17:47:00",0.444,0
"289","2026-07-28 17:48:00",0.478,0
"290","2026-07-28 17:49:00",0.492,0
"291","2026-07-28 17:50:00",0.5,0
"292","2026-07-28 17:51:00",0.49,0
"293","2026-07-28 17:52:00",0.485,0
"294","2026-07-28 17:53:00",0.428,1
"295","2026-07-28 17:54:00",0.382,0
"296","2026-07-28 17:55:00",0.318,0
"297","2026-07-28 17:56:00",0.316,0
"298","2026-07-28 17:57:00",0.353,0
"299","2026-07-28 17:58:00",0.394,0
"300","2026-07-28 17:59:00",0.43,0
"301","2026-07-28 18:00:00",0.419,0
"302","2026-07-28 18:01:00",0.456,0
"303","2026-07-28 18:02:00",0.492,0
"304","2026-07-28 18:03:00",0.472,0
"305","2026-07-28 18:04:00",0.43,0
"306","2026-07-28 18:05:00",0.445,0
"307","2026-07-28 18:06:00",0.445,0
"308","2026-07-28 18:07:00",0.436,0
"309","2026-07-28 18:08:00",0.457,0
"310","2026-07-28 18:09:00",0.532,0
"311","2026-07-28 18:10:00",0.534,0
"312","2026-07-28 18:11:00",0.531,0
"313","2026-07-28 18:12:00",0.503,1
"314","2026-07-28 18:13:00",0.483,0
"315","2026-07-28 18:14:00",0.47,0
"316","2026-07-28 18:15:00",0.472,0
"317","2026-07-28 18:16:00",0.507,0
"318","2026-07-28 18:17:00",0.54,1
"319","2026-07-28 18:18:00",0.552,0
"320","2026-07-28 18:19:00",0.564,0
"321","2026-07-28 18:20:00",0.575,0
"322","2026-07-28 18:21:00",0.522,0
"323","2026-07-28 18:22:00",0.54,1
"324","2026-07-28 18:23:00",0.572,1
"325","2026-07-28 18:24:00",0.552,0
"326","2026-07-28 18:25:00",0.514,0
"327","2026-07-28 18:26:00",0.492,0
"328","2026-07-28 18:27:00",0.488,1
"329","2026-07-28 18:28:00",0.538,0
"330","2026-07-28 18:29:00",0.589,0
"331","2026-07-28 18:30:00",0.604,0
"332","2026-07-28 18:31:00",0.589,0
"333","2026-07-28 18:32:00",0.59,0
"334","2026-07-28 18:33:00",0.563,0
"335","2026-07-28 18:34:00",0.509,0
"336","2026-07-28 18:35:00",0.48,0
"337","2026-07-28 18:36:00",0.437,0
"338","2026-07-28 18:37:00",0.477,0
"339","2026-07-28 18:38:00",0.51,0
"340","2026-07-28 18:39:00",0.515,0
"341","2026-07-28 18:40:00",0.495,1
"342","2026-07-28 18:41:00",0.508,0
"343","2026-07-28 18:42:00",0.577,0
"344","2026-07-28 18:43:00",0.596,0
"345","2026-07-28 18:44:00",0.56,1
"346","2026-07-28 18:45:00",0.542,0
"347","2026-07-28 18:46:00",0.557,1
"348","2026-07-28 18:47:00",0.567,0
"349","2026-07-28 18:48:00",0.544,0
"350","2026-07-28 18:49:00",0.529,1
"351","2026-07-28 18:50:00",0.553,0
"352","2026-07-28 18:51:00",0.597,0
"353","2026-07-28 18:52:00",0.678,0
"354","2026-07-28 18:53:00",0.709,0
"355","2026-07-28 18:54:00",0.686,0
"356","2026-07-28 18:55:00",0.676,0
"357","2026-07-28 18:56:00",0.726,0
"358","2026-07-28 18:57:00",0.737,0
"359","2026-07-28 18:58:00",0.744,0
"360","2026-07-28 18:59:00",0.757,0
"361","2026-07-28 19:00:00",0.761,1
"362","2026-07-28 19:01:00",0.785,0
"363","2026-07-28 19:02:00",0.792,0
"364","2026-07-28 19:03:00",0.798,0
"365","2026-07-28 19:04:00",0.775,0
"366","2026-07-28 19:05:00",0.768,0
"367","2026-07-28 19:06:00",0.788,0
"368","2026-07-28 19:07:00",0.777,0
"369","2026-07-28 19:08:00",0.737,1
"370","2026-07-28 19:09:00",0.669,0
"371","2026-07-28 19:10:00",0.666,0
"372","2026-07-28 19:11:00",0.643,0
"373","2026-07-28 19:12:00",0.621,0
"374","2026-07-28 19:13:00",0.627,0
"375","2026-07-28 19:14:00",0.629,0
"376","2026-07-28 19:15:00",0.687,0
"377","2026-07-28 19:16:00",0.756,1
"378","2026-07-28 19:17:00",0.733,0
"379","2026-07-28 19:18:00",0.74,0
"380","2026-07-28 19:19:00",0.776,0
"381","2026-07-28 19:20:00",0.804,0
"382","2026-07-28 19:21:00",0.818,0
"383","2026-07-28 19:22:00",0.813,0
"384","2026-07-28 19:23:00",0.82,0
"385","2026-07-28 19:24:00",0.834,0
"386","2026-07-28 19:25:00",0.869,0
"387","2026-07-28 19:26:00",0.862,0
"388","2026-07-28 19:27:00",0.853,0
"389","2026-07-28 19:28:00",0.84,0
"390","2026-07-28 19:29:00",0.848,0
"391","2026-07-28 19:30:00",0.851,0
"392","2026-07-28 19:31:00",0.836,1
"393","2026-07-28 19:32:00",0.832,0
"394","2026-07-28 19:33:00",0.84,0
"395","2026-07-28 19:34:00",0.842,0
"396","2026-07-28 19:35:00",0.822,1
"397","2026-07-28 19:36:00",0.802,0
"398","2026-07-28 19:37:00",0.805,0
"399","2026-07-28 19:38:00",0.795,0
"400","2026-07-28 19:39:00",0.802,1
"401","2026-07-28 19:40:00",0.788,0
"402","2026-07-28 19:41:00",0.785,0
"403","2026-07-28 19:42:00",0.777,0
"404","2026-07-28 19:43:00",0.796,0
"405","2026-07-28 19:44:00",0.803,0
"406","2026-07-28 19:45:00",0.806,0
"407","2026-07-28 19:46:00",0.785,0
"408","2026-07-28 19:47:00",0.804,0
"409","2026-07-28 19:48:00",0.801,1
"410","2026-07-28 19:49:00",0.767,0
"411","2026-07-28 19:50:00",0.73,0
"412","2026-07-28 19:51:00",0.718,0
"413","2026-07-28 19:52:00",0.719,0
"414","2026-07-28 19:53:00",0.74,0
"415","2026-07-28 19:54:00",0.746,0
"416","2026-07-28 19:55:00",0.755,1
"417","2026-07-28 19:56:00",0.785,0
"418","2026-07-28 19:57:00",0.81,0
"419","2026-07-28 19:58:00",0.821,0
"420","2026-07-28 19:59:00",0.839,0
"421","2026-07-28 20:00:00",0.86,1
"422","2026-07-28 20:01:00",0.835,0
"423","2026-07-28 20:02:00",0.826,0
"424","2026-07-28 20:03:00",0.765,0
"425","2026-07-28 20:04:00",0.762,1
"426","2026-07-28 20:05:00",0.786,0
"427","2026-07-28 20:06:00",0.809,0
"428","2026-07-28 20:07:00",0.802,0
"429","2026-07-28 20:08:00",0.813,1
"430","2026-07-28 20:09:00",0.81,0
"431","2026-07-28 20:10:00",0.81,0
"432","2026-07-28 20:11:00",0.828,0
"433","2026-07-28 20:12:00",0.807,0
"434","2026-07-28 20:13:00",0.798,0
"435","2026-07-28 20:14:00",0.762,0
"436","2026-07-28 20:15:00",0.735,1
"437","2026-07-28 20:16:00",0.73,0
"438","2026-07-28 20:17:00",0.768,0
"439","2026-07-28 20:18:00",0.808,0
"440","2026-07-28 20:19:00",0.855,0
"441","2026-07-28 20:20:00",0.846,1
"442","2026-07-28 20:21:00",0.89,0
"443","2026-07-28 20:22:00",0.872,0
"444","2026-07-28 20:23:00",0.897,0
"445","2026-07-28 20:24:00",0.922,0
"446","2026-07-28 20:25:00",0.911,0
"447","2026-07-28 20:26:00",0.9,1
"448","2026-07-28 20:27:00",0.85,1
"449","2026-07-28 20:28:00",0.816,0
"450","2026-07-28 20:29:00",0.849,0
"451","2026-07-28 20:30:00",0.93,0
"452","2026-07-28 20:31:00",0.994,0
"453","2026-07-28 20:32:00",0.98,0
"454","2026-07-28 20:33:00",0.967,0
"455","2026-07-28 20:34:00",0.932,0
"456","2026-07-28 20:35:00",0.899,1
"457","2026-07-28 20:36:00",0.885,0
"458","2026-07-28 20:37:00",0.864,0
"459","2026-07-28 20:38:00",0.91,0
"460","2026-07-28 20:39:00",0.899,0
"461","2026-07-28 20:40:00",0.872,0
"462","2026-07-28 20:41:00",0.906,0
"463","2026-07-28 20:42:00",0.91,0
"464","2026-07-28 20:43:00",0.919,0
"465","2026-07-28 20:44:00",0.964,0
"466","2026-07-28 20:45:00",0.896,0
"467","2026-07-28 20:46:00",0.822,0
"468","2026-07-28 20:47:00",0.782,0
"469","2026-07-28 20:48:00",0.778,0
"470","2026-07-28 20:49:00",0.755,0
"471","2026-07-28 20:50:00",0.757,0
"472","2026-07-28 20:51:00",0.771,0
"473","2026-07-28 20:52:00",0.78,0
"474","2026-07-28 20:53:00",0.716,0
"475","2026-07-28 20:54:00",0.667,0
"476","2026-07-28 20:55:00",0.662,0
"477","2026-07-28 20:56:00",0.653,0
"478","2026-07-28 20:57:00",0.62,0
"479","2026-07-28 20:58:00",0.634,0
"480","2026-07-28 20:59:00",0.641,0
"481","2026-07-28 21:00:00",0.631,0
"482","2026-07-28 21:01:00",0.682,0
"483","2026-07-28 21:02:00",0.714,0
"484","2026-07-28 21:03:00",0.744,0
"485","2026-07-28 21:04:00",0.766,0
"486","2026-07-28 21:05:00",0.777,0
"487","2026-07-28 21:06:00",0.789,0
"488","2026-07-28 21:07:00",0.815,0
"489","2026-07-28 21:08:00",0.846,0
"490","2026-07-28 21:09:00",0.903,0
"491","2026-07-28 21:10:00",0.93,0
"492","2026-07-28 21:11:00",0.932,0
"493","2026-07-28 21:12:00",0.931,0
"494","2026-07-28 21:13:00",0.918,0
"495","2026-07-28 21:14:00",0.868,0
"496","2026-07-28 21:15:00",0.825,0
"497","2026-07-28 21:16:00",0.805,0
"498","2026-07-28 21:17:00",0.745,0
"499","2026-07-28 21:18:00",0.71,0
"500","2026-07-28 21:19:00",0.68,1
"501","2026-07-28 21:20:00",0.698,0
"502","2026-07-28 21:21:00",0.695,0
"503","2026-07-28 21:22:00",0.646,0
"504","2026-07-28 21:23:00",0.623,0
"505","2026-07-28 21:24:00",0.575,0
"506","2026-07-28 21:25:00",0.54,0
"507","2026-07-28 21:26:00",0.554,0
"508","2026-07-28 21:27:00",0.603,1
"509","2026-07-28 21:28:00",0.677,0
"510","2026-07-28 21:29:00",0.738,0
"511","2026-07-28 21:30:00",0.8,0
"512","2026-07-28 21:31:00",0.831,0
"513","2026-07-28 21:32:00",0.827,0
"514","2026-07-28 21:33:00",0.843,0
"515","2026-07-28 21:34:00",0.871,0
"516","2026-07-28 21:35:00",0.884,0
"517","2026-07-28 21:36:00",0.861,0
"518","2026-07-28 21:37:00",0.852,0
"519","2026-07-28 21:38:00",0.892,0
"520","2026-07-28 21:39:00",0.871,0
"521","2026-07-28 21:40:00",0.879,0
"522","2026-07-28 21:41:00",0.859,0
"523","2026-07-28 21:42:00",0.803,0
"524","2026-07-28 21:43:00",0.712,0
"525","2026-07-28 21:44:00",0.656,0
"526","2026-07-28 21:45:00",0.646,1
"527","2026-07-28 21:46:00",0.619,0
"528","2026-07-28 21:47:00",0.592,0
"529","2026-07-28 21:48:00",0.596,0
"530","2026-07-28 21:49:00",0.619,0
"531","2026-07-28 21:50:00",0.595,0
"532","2026-07-28 21:51:00",0.584,1
"533","2026-07-28 21:52:00",0.567,0
"534","2026-07-28 21:53:00",0.618,0
"535","2026-07-28 21:54:00",0.644,0
"536","2026-07-28 21:55:00",0.684,1
"537","2026-07-28 21:56:00",0.717,0
"538","2026-07-28 21:57:00",0.738,0
"539","2026-07-28 21:58:00",0.822,1
"540","2026-07-28 21:59:00",0.899,0
"541","2026-07-28 22:00:00",0.917,0
"542","2026-07-28 22:01:00",0.892,0
"543","2026-07-28 22:02:00",0.926,0
"544","2026-07-28 22:03:00",1.006,0
"545","2026-07-28 22:04:00",1.053,0
"546","2026-07-28 22:05:00",1.037,0
"547","2026-07-28 22:06:00",1.025,0
"548","2026-07-28 22:07:00",1.004,0
"549","2026-07-28 22:08:00",1.004,0
"550","2026-07-28 22:09:00",0.932,0
"551","2026-07-28 22:10:00",0.902,0
"552","2026-07-28 22:11:00",0.895,0
"553","2026-07-28 22:12:00",0.887,0
"554","2026-07-28 22:13:00",0.906,0
"555","2026-07-28 22:14:00",0.832,0
"556","2026-07-28 22:15:00",0.802,0
"557","2026-07-28 22:16:00",0.785,0
"558","2026-07-28 22:17:00",0.784,1
"559","2026-07-28 22:18:00",0.767,0
"560","2026-07-28 22:19:00",0.739,0
"561","2026-07-28 22:20:00",0.728,0
"562","2026-07-28 22:21:00",0.757,0
"563","2026-07-28 22:22:00",0.824,0
"564","2026-07-28 22:23:00",0.851,0
"565","2026-07-28 22:24:00",0.869,0
"566","2026-07-28 22:25:00",0.886,0
"567","2026-07-28 22:26:00",0.897,0
"568","2026-07-28 22:27:00",0.901,1
"569","2026-07-28 22:28:00",0.869,0
"570","2026-07-28 22:29:00",0.824,0
"571","2026-07-28 22:30:00",0.837,0
"572","2026-07-28 22:31:00",0.803,0
"573","2026-07-28 22:32:00",0.762,0
"574","2026-07-28 22:33:00",0.736,0
"575","2026-07-28 22:34:00",0.721,1
"576","2026-07-28 22:35:00",0.664,0
"577","2026-07-28 22:36:00",0.641,0
"578","2026-07-28 22:37:00",0.616,0
"579","2026-07-28 22:38:00",0.548,1
"580","2026-07-28 22:39:00",0.515,1
"581","2026-07-28 22:40:00",0.492,0
"582","2026-07-28 22:41:00",0.491,0
"583","2026-07-28 22:42:00",0.469,0
"584","2026-07-28 22:43:00",0.46,0
"585","2026-07-28 22:44:00",0.505,0
"586","2026-07-28 22:45:00",0.546,0
"587","2026-07-28 22:46:00",0.556,0
"588","2026-07-28 22:47:00",0.549,0
"589","2026-07-28 22:48:00",0.616,0
"590","2026-07-28 22:49:00",0.667,0
"591","2026-07-28 22:50:00",0.643,0
"592","2026-07-28 22:51:00",0.663,0
"593","2026-07-28 22:52:00",0.677,0
"594","2026-07-28 22:53:00",0.659,0
"595","2026-07-28 22:54:00",0.683,0
"596","2026-07-28 22:55:00",0.714,0
"597","2026-07-28 22:56:00",0.745,0
"598","2026-07-28 22:57:00",0.79,0
"599","2026-07-28 22:58:00",0.808,0
"600","2026-07-28 22:59:00",0.792,0
"601","2026-07-28 23:00:00",0.755,0
"602","2026-07-28 23:01:00",0.761,0
"603","2026-07-28 23:02:00",0.788,0
"604","2026-07-28 23:03:00",0.832,0
"605","2026-07-28 23:04:00",0.823,0
"606","2026-07-28 23:05:00",0.768,0
"607","2026-07-28 23:06:00",0.796,0
"608","2026-07-28 23:07:00",0.819,0
"609","2026-07-28 23:08:00",0.812,0
"610","2026-07-28 23:09:00",0.822,0
"611","2026-07-28 23:10:00",0.805,0
"612","2026-07-28 23:11:00",0.781,0
"613","2026-07-28 23:12:00",0.762,1
"614","2026-07-28 23:13:00",0.737,1
"615","2026-07-28 23:14:00",0.766,0
"616","2026-07-28 23:15:00",0.818,0
"617","2026-07-28 23:16:00",0.861,0
"618","2026-07-28 23:17:00",0.865,0
"619","2026-07-28 23:18:00",0.861,0
"620","2026-07-28 23:19:00",0.84,0
"621","2026-07-28 23:20:00",0.797,0
"622","2026-07-28 23:21:00",0.776,0
"623","2026-07-28 23:22:00",0.765,0
"624","2026-07-28 23:23:00",0.777,1
"625","2026-07-28 23:24:00",0.786,0
"626","2026-07-28 23:25:00",0.796,0
"627","2026-07-28 23:26:00",0.824,0
"628","2026-07-28 23:27:00",0.87,0
"629","2026-07-28 23:28:00",0.902,0
"630","2026-07-28 23:29:00",0.916,1
"631","2026-07-28 23:30:00",0.883,0
"632","2026-07-28 23:31:00",0.818,0
"633","2026-07-28 23:32:00",0.77,0
"634","2026-07-28 23:33:00",0.734,0
