"","date (UTC)","SO2 (ppb)","Flag"
"160","2026-08-21 13:39:00",0.658,1
"161","2026-08-21 13:40:00",0.644,0
"162","2026-08-21 13:41:00",0.646,0
"163","2026-08-21 13:42:00",0.645,0
"164","2026-08-21 13:43:00",0.613,0
"165","2026-08-21 13:44:00",0.579,0
"166","2026-08-21 13:45:00",0.616,1
"167","2026-08-21 13:46:00",0.617,0
"168","2026-08-21 13:47:00",0.633,0
"169","2026-08-21 13:48:00",0.652,1
"170","2026-08-21 13:49:00",0.661,0
"171","2026-08-21 13:50:00",0.698,0
"172","2026-08-21 13:51:00",0.697,0
"173","2026-08-21 13:52:00",0.684,0
"174","2026-08-21 13:53:00",0.726,0
"175","2026-08-21 13:54:00",0.742,0
"176","2026-08-21 13:55:00",0.734,0
"177","2026-08-21 13:56:00",0.746,0
"178","2026-08-21 13:57:00",0.785,0
"179","2026-08-21 13:58:00",0.8,0
"180","2026-08-21 13:59:00",0.802,0
"181","2026-08-21 14:00:00",0.848,0
"182","2026-08-21 14:01:00",0.833,0
"183","2026-08-21 14:02:00",0.816,1
"184","2026-08-21 14:03:00",0.832,0
"185","2026-08-21 14:04:00",0.832,0
"186","2026-08-21 14:05:00",0.821,0
"187","2026-08-21 14:06:00",0.764,0
"188","2026-08-21 14:07:00",0.779,0
"189","2026-08-21 14:08:00",0.767,0
"190","2026-08-21 14:09:00",0.72,0
"191","2026-08-21 14:10:00",0.759,0
"192","2026-08-21 14:11:00",0.793,0
"193","2026-08-21 14:12:00",0.775,0
"194","2026-08-21 14:13:00",0.72,0
"195","2026-08-21 14:14:00",0.664,0
"196","2026-08-21 14:15:00",0.62,0
"197","2026-08-21 14:16:00",0.603,1
"198","2026-08-21 14:17:00",0.588,0
"199","2026-08-21 14:18:00",0.593,0
"200","2026-08-21 14:19:00",0.594,0
"201","2026-08-21 14:20:00",0.599,0
"202","2026-08-21 14:21:00",0.623,0
"203","2026-08-21 14:22:00",0.649,0
"204","2026-08-21 14:23:00",0.619,0
"205","2026-08-21 14:24:00",0.576,0
"206","2026-08-21 14:25:00",0.569,0
"207","2026-08-21 14:26:00",0.549,0
"208","2026-08-21 14:27:00",0.541,0
"209","2026-08-21 14:28:00",0.524,0
"210","2026-08-21 14:29:00",0.543,0
"211","2026-08-21 14:30:00",0.57,1
"212","2026-08-21 14:31:00",0.591,0
"213","2026-08-21 14:32:00",0.552,0
"214","2026-08-21 14:33:00",0.509,0
"215","2026-08-21 14:34:00",0.45,0
"216","2026-08-21 14:35:00",0.425,0
"217","2026-08-21 14:36:00",0.42,0
"218","2026-08-21 14:37:00",0.379,0
"219","2026-08-21 14:38:00",0.325,0
"220","2026-08-21 14:39:00",0.303,0
"221","2026-08-21 14:40:00",0.35,0
"222","2026-08-21 14:41:00",0.373,0
"223","2026-08-21 14:42:00",0.371,0
"224","2026-08-21 14:43:00",0.362,0
"225","2026-08-21 14:44:00",0.404,0
"226","2026-08-21 14:45:00",0.381,0
"227","2026-08-21 14:46:00",0.346,0
"228","2026-08-21 14:47:00",0.344,0
"229","2026-08-21 14:48:00",0.317,1
"230","2026-08-21 14:49:00",0.324,0
"231","2026-08-21 14:50:00",0.388,0
"232","2026-08-21 14:51:00",0.41,0
"233","2026-08-21 14:52:00",0.398,0
"234","2026-08-21 14:53:00",0.413,1
"235","2026-08-21 14:54:00",0.473,0
"236","2026-08-21 14:55:00",0.488,0
"237","2026-08-21 14:56:00",0.448,0
"238","2026-08-21 14:57:00",0.469,0
"239","2026-08-21 14:58:00",0.434,0
"240","2026-08-21 14:59:00",0.426,0
"241","2026-08-21 15:00:00",0.406,0
"242","2026-08-21 15:01:00",0.429,0
"243","2026-08-21 15:02:00",0.442,0
"244","2026-08-21 15:03:00",0.429,0
"245","2026-08-21 15:04:00",0.462,0
"246","2026-08-21 15:05:00",0.522,0
"247","2026-08-21 15:06:00",0.511,0
"248","2026-08-21 15:07:00",0.506,0
"249","2026-08-21 15:08:00",0.579,0
"250","2026-08-21 15:09:00",0.656,0
"251","2026-08-21 15:10:00",0.658,0
"252","2026-08-21 15:11:00",0.688,0
"253","2026-08-21 15:12:00",0.741,0
"254","2026-08-21 15:13:00",0.71,0
"255","2026-08-21 15:14:00",0.74,0
"256","2026-08-21 15:15:00",0.753,0
"257","2026-08-21 15:16:00",0.728,0
"258","2026-08-21 15:17:00",0.718,0
"259","2026-08-21 15:18:00",0.726,0
"260","2026-08-21 15:19:00",0.748,0
"261","2026-08-21 15:20:00",0.785,0
"262","2026-08-21 15:21:00",0.77,0
"263","2026-08-21 15:22:00",0.758,0
"264","2026-08-21 15:23:00",0.722,0
"265","2026-08-21 15:24:00",0.666,0
"266","2026-08-21 15:25:00",0.625,0
"267","2026-08-21 15:26:00",0.611,0
"268","2026-08-21 15:27:00",0.558,0
"269","2026-08-21 15:28:00",0.52,1
"270","2026-08-21 15:29:00",0.548,0
"271","2026-08-21 15:30:00",0.54,0
"272","2026-08-21 15:31:00",0.504,0
"273","2026-08-21 15:32:00",0.555,0
"274","2026-08-21 15:33:00",0.585,0
"275","2026-08-21 15:34:00",0.566,0
"276","2026-08-21 15:35:00",0.554,0
"277","2026-08-21 15:36:00",0.522,0
"278","2026-08-21 15:37:00",0.503,0
"279","2026-08-21 15:38:00",0.539,0
"280","2026-08-21 15:39:00",0.58,0
"281","2026-08-21 15:40:00",0.57,0
"282","2026-08-21 15:41:00",0.527,0
"283","2026-08-21 15:42:00",0.523,0
"284","2026-08-21 15:43:00",0.54,1
"285","2026-08-21 15:44:00",0.524,0
"286","2026-08-21 15:45:00",0.5,0
"287","2026-08-21 15:46:00",0.481,0
"288","2026-08-21 15:47:00",0.506,0
"289","2026-08-21 15:48:00",0.491,1
"290","2026-08-21 15:49:00",0.46,0
"291","2026-08-21 15:50:00",0.464,0
"292","2026-08-21 15:51:00",0.509,0
"293","2026-08-21 15:52:00",0.528,0
"294","2026-08-21 15:53:00",0.528,0
"295","2026-08-21 15:54:00",0.511,1
"296","2026-08-21 15:55:00",0.479,0
"297","2026-08-21 15:56:00",0.516,0
"298","2026-08-21 15:57:00",0.559,0
"299","2026-08-21 15:58:00",0.599,0
"300","2026-08-21 15:59:00",0.686,0
"301","2026-08-21 16:00:00",0.756,1
"302","2026-08-21 16:01:00",0.755,0
"303","2026-08-21 16:02:00",0.747,0
"304","2026-08-21 16:03:00",0.755,1
"305","2026-08-21 16:04:00",0.725,0
"306","2026-08-21 16:05:00",0.716,0
"307","2026-08-21 16:06:00",0.743,0
"308","2026-08-21 16:07:00",0.722,0
"309","2026-08-21 16:08:00",0.756,0
"310","2026-08-21 16:09:00",0.794,0
"311","2026-08-21 16:10:00",0.778,0
"312","2026-08-21 16:11:00",0.76,0
"313","2026-08-21 16:12:00",0.723,0
"314","2026-08-21 16:13:00",0.715,0
"315","2026-08-21 16:14:00",0.717,0
"316","2026-08-21 16:15:00",0.678,0
"317","2026-08-21 16:16:00",0.65,0
"318","2026-08-21 16:17:00",0.666,0
"319","2026-08-21 16:18:00",0.691,0
"320","2026-08-21 16:19:00",0.712,0
"321","2026-08-21 16:20:00",0.758,0
"322","2026-08-21 16:21:00",0.757,0
"323","2026-08-21 16:22:00",0.746,0
"324","2026-08-21 16:23:00",0.756,0
"325","2026-08-21 16:24:00",0.73,0
"326","2026-08-21 16:25:00",0.737,1
"327","2026-08-21 16:26:00",0.753,0
"328","2026-08-21 16:27:00",0.802,1
"329","2026-08-21 16:28:00",0.847,0
"330","2026-08-21 16:29:00",0.886,0
"331","2026-08-21 16:30:00",0.878,0
"332","2026-08-21 16:31:00",0.853,0
"333","2026-08-21 16:32:00",0.88,1
"334","2026-08-21 16:33:00",0.909,0
"335","2026-08-21 16:34:00",0.917,0
"336","2026-08-21 16:35:00",0.903,0
"337","2026-08-21 16:36:00",0.882,0
"338","2026-08-21 16:37:00",0.929,0
"339","2026-08-21 16:38:00",0.922,1
"340","2026-08-21 16:39:00",0.892,0
"341","2026-08-21 16:40:00",0.897,0
"342","2026-08-21 16:41:00",0.867,0
"343","2026-08-21 16:42:00",0.867,0
"344","2026-08-21 16:43:00",0.882,0
"345","2026-08-21 16:44:00",0.862,0
"346","2026-08-21 16:45:00",0.819,0
"347","2026-08-21 16:46:00",0.792,0
"348","2026-08-21 16:47:00",0.802,0
"349","2026-08-21 16:48:00",0.786,1
"350","2026-08-21 16:49:00",0.739,0
"351","2026-08-21 16:50:00",0.74,0
"352","2026-08-21 16:51:00",0.743,0
"353","2026-08-21 16:52:00",0.745,0
"354","2026-08-21 16:53:00",0.729,0
"355","2026-08-21 16:54:00",0.71,0
"356","2026-08-21 16:55:00",0.689,0
"357","2026-08-21 16:56:00",0.71,0
"358","2026-08-21 16:57:00",0.733,0
"359","2026-08-21 16:58:00",0.708,0
"360","2026-08-21 16:59:00",0.658,0
"361","2026-08-21 17:00:00",0.63,0
"362","2026-08-21 17:01:00",0.644,0
"363","2026-08-21 17:02:00",0.661,0
"364","2026-08-21 17:03:00",0.654,0
"365","2026-08-21 17:04:00",0.636,0
"366","2026-08-21 17:05:00",0.661,0
"367","2026-08-21 17:06:00",0.636,0
"368","2026-08-21 17:07:00",0.626,0
"369","2026-08-21 17:08:00",0.666,1
"370","2026-08-21 17:09:00",0.683,0
"371","2026-08-21 17:10:00",0.709,1
"372","2026-08-21 17:11:00",0.745,0
"373","2026-08-21 17:12:00",0.712,0
"374","2026-08-21 17:13:00",0.695,0
"375","2026-08-21 17:14:00",0.711,1
"376","2026-08-21 17:15:00",0.707,0
"377","2026-08-21 17:16:00",0.744,1
"378","2026-08-21 17:17:00",0.724,0
"379","2026-08-21 17:18:00",0.709,0
"380","2026-08-21 17:19:00",0.735,0
"381","2026-08-21 17:20:00",0.731,0
"382","2026-08-21 17:21:00",0.742,0
"383","2026-08-21 17:22:00",0.777,0
"384","2026-08-21 17:23:00",0.783,0
"385","2026-08-21 17:24:00",0.723,0
"386","2026-08-21 17:25:00",0.716,0
"387","2026-08-21 17:26:00",0.739,0
"388","2026-08-21 17:27:00",0.755,0
"389","2026-08-21 17:28:00",0.781,0
"390","2026-08-21 17:29:00",0.764,0
"391","2026-08-21 17:30:00",0.74,0
"392","2026-08-21 17:31:00",0.793,0
"393","2026-08-21 17:32:00",0.838,0
"394","2026-08-21 17:33:00",0.899,0
"395","2026-08-21 17:34:00",0.945,0
"396","2026-08-21 17:35:00",0.903,0
"397","2026-08-21 17:36:00",0.906,0
"398","2026-08-21 17:37:00",0.927,0
"399","2026-08-21 17:38:00",0.897,0
"400","2026-08-21 17:39:00",0.934,0
"401","2026-08-21 17:40:00",0.942,0
"402","2026-08-21 17:41:00",0.904,0
"403","2026-08-21 17:42:00",0.871,0
"404","2026-08-21 17:43:00",0.891,0
"405","2026-08-21 17:44:00",0.873,0
"406","2026-08-21 17:45:00",0.875,0
"407","2026-08-21 17:46:00",0.898,0
"408","2026-08-21 17:47:00",0.877,0
"409","2026-08-21 17:48:00",0.807,0
"410","2026-08-21 17:49:00",0.763,0
"411","2026-08-21 17:50:00",0.734,0
"412","2026-08-21 17:51:00",0.77,0
"413","2026-08-21 17:52:00",0.773,0
"414","2026-08-21 17:53:00",0.748,0
"415","2026-08-21 17:54:00",0.789,0
"416","2026-08-21 17:55:00",0.765,0
"417","2026-08-21 17:56:00",0.753,0
"418","2026-08-21 17:57:00",0.763,0
"419","2026-08-21 17:58:00",0.777,0
"420","2026-08-21 17:59:00",0.714,0
"421","2026-08-21 18:00:00",0.686,0
"422","2026-08-21 18:01:00",0.715,0
"423","2026-08-21 18:02:00",0.763,1
"424","2026-08-21 18:03:00",0.792,0
"425","2026-08-21 18:04:00",0.822,0
"426","2026-08-21 18:05:00",0.845,0
"427","2026-08-21 18:06:00",0.883,0
"428","2026-08-21 18:07:00",0.909,0
"429","2026-08-21 18:08:00",0.891,1
"430","2026-08-21 18:09:00",0.845,0
"431","2026-08-21 18:10:00",0.809,0
"432","2026-08-21 18:11:00",0.795,0
"433","2026-08-21 18:12:00",0.813,0
"434","2026-08-21 18:13:00",0.837,0
"435","2026-08-21 18:14:00",0.813,0
"436","2026-08-21 18:15:00",0.848,0
"437","2026-08-21 18:16:00",0.865,1
"438","2026-08-21 18:17:00",0.862,0
"439","2026-08-21 18:18:00",0.817,0
"440","2026-08-21 18:19:00",0.783,0
"441","2026-08-21 18:20:00",0.767,0
"442","2026-08-21 18:21:00",0.708,0
"443","2026-08-21 18:22:00",0.662,0
"444","2026-08-21 18:23:00",0.636,1
"445","2026-08-21 18:24:00",0.653,0
"446","2026-08-21 18:25:00",0.672,0
"447","2026-08-21 18:26:00",0.687,0
"448","2026-08-21 18:27:00",0.667,0
"449","2026-08-21 18:28:00",0.642,0
"450","2026-08-21 18:29:00",0.561,0
"451","2026-08-21 18:30:00",0.547,0
"452","2026-08-21 18:31:00",0.557,0
"453","2026-08-21 18:32:00",0.534,0
"454","2026-08-21 18:33:00",0.512,0
"455","2026-08-21 18:34:00",0.512,0
"456","2026-08-21 18:35:00",0.53,0
"457","2026-08-21 18:36:00",0.551,0
"458","2026-08-21 18:37:00",0.646,0
"459","2026-08-21 18:38:00",0.675,0
"460","2026-08-21 18:39:00",0.679,0
"461","2026-08-21 18:40:00",0.674,0
"462","2026-08-21 18:41:00",0.667,0
"463","2026-08-21 18:42:00",0.648,0
"464","2026-08-21 18:43:00",0.673,0
"465","2026-08-21 18:44:00",0.696,1
"466","2026-08-21 18:45:00",0.782,0
"467","2026-08-21 18:46:00",0.838,0
"468","2026-08-21 18:47:00",0.887,0
"469","2026-08-21 18:48:00",0.949,0
"470","2026-08-21 18:49:00",0.988,1
"471","2026-08-21 18:50:00",1.004,0
"472","2026-08-21 18:51:00",1.021,0
"473","2026-08-21 18:52:00",1.026,0
"474","2026-08-21 18:53:00",0.968,0
"475","2026-08-21 18:54:00",0.958,0
"476","2026-08-21 18:55:00",0.969,0
"477","2026-08-21 18:56:00",0.982,0
"478","2026-08-21 18:57:00",0.985,0
"479","2026-08-21 18:58:00",0.998,0
"480","2026-08-21 18:59:00",0.991,0
"481","2026-08-21 19:00:00",0.969,0
"482","2026-08-21 19:01:00",0.914,0
"483","2026-08-21 19:02:00",0.876,0
"484","2026-08-21 19:03:00",0.804,0
"485","2026-08-21 19:04:00",0.756,0
"486","2026-08-21 19:05:00",0.729,0
"487","2026-08-21 19:06:00",0.66,0
"488","2026-08-21 19:07:00",0.602,0
"489","2026-08-21 19:08:00",0.594,0
"490","2026-08-21 19:09:00",0.573,0
"491","2026-08-21 19:10:00",0.574,0
"492","2026-08-21 19:11:00",0.543,0
"493","2026-08-21 19:12:00",0.547,0
"494","2026-08-21 19:13:00",0.59,1
"495","2026-08-21 19:14:00",0.598,0
"496","2026-08-21 19:15:00",0.607,0
"497","2026-08-21 19:16:00",0.644,0
"498","2026-08-21 19:17:00",0.684,0
"499","2026-08-21 19:18:00",0.728,0
"500","2026-08-21 19:19:00",0.752,0
"501","2026-08-21 19:20:00",0.778,0
"502","2026-08-21 19:21:00",0.792,0
"503","2026-08-21 19:22:00",0.878,1
"504","2026-08-21 19:23:00",0.957,0
"505","2026-08-21 19:24:00",0.943,0
"506","2026-08-21 19:25:00",0.973,0
"507","2026-08-21 19:26:00",0.932,0
"508","2026-08-21 19:27:00",0.908,0
"509","2026-08-21 19:28:00",0.891,0
"510","2026-08-21 19:29:00",0.857,0
"511","2026-08-21 19:30:00",0.879,0
"512","2026-08-21 19:31:00",0.877,0
"513","2026-08-21 19:32:00",0.899,0
"514","2026-08-21 19:33:00",0.898,0
"515","2026-08-21 19:34:00",0.852,0
"516","2026-08-21 19:35:00",0.839,0
"517","2026-08-21 19:36:00",0.859,0
"518","2026-08-21 19:37:00",0.855,0
"519","2026-08-21 19:38:00",0.83,0
"520","2026-08-21 19:39:00",0.783,0
"521","2026-08-21 19:40:00",0.769,0
"522","2026-08-21 19:41:00",0.736,0
"523","2026-08-21 19:42:00",0.742,0
"524","2026-08-21 19:43:00",0.761,0
"525","2026-08-21 19:44:00",0.761,0
"526","2026-08-21 19:45:00",0.815,0
"527","2026-08-21 19:46:00",0.816,0
"528","2026-08-21 19:47:00",0.835,0
"529","2026-08-21 19:48:00",0.81,0
"530","2026-08-21 19:49:00",0.792,0
"531","2026-08-21 19:50:00",0.807,0
"532","2026-08-21 19:51:00",0.837,0
"533","2026-08-21 19:52:00",0.807,1
"534","2026-08-21 19:53:00",0.791,0
"535","2026-08-21 19:54:00",0.785,0
"536","2026-08-21 19:55:00",0.791,0
"537","2026-08-21 19:56:00",0.828,0
"538","2026-08-21 19:57:00",0.883,0
"539","2026-08-21 19:58:00",0.923,0
"540","2026-08-21 19:59:00",0.982,0
"541","2026-08-21 20:00:00",1.023,1
"542","2026-08-21 20:01:00",0.969,0
"543","2026-08-21 20:02:00",0.945,0
"544","2026-08-21 20:03:00",0.939,0
"545","2026-08-21 20:04:00",0.914,0
"546","2026-08-21 20:05:00",0.904,1
"547","2026-08-21 20:06:00",0.894,0
"548","2026-08-21 20:07:00",0.841,0
"549","2026-08-21 20:08:00",0.813,0
"550","2026-08-21 20:09:00",0.825,0
"551","2026-08-21 20:10:00",0.811,0
"552","2026-08-21 20:11:00",0.813,0
"553","2026-08-21 20:12:00",0.78,0
"554","2026-08-21 20:13:00",0.721,0
"555","2026-08-21 20:14:00",0.693,0
"556","2026-08-21 20:15:00",0.662,0
"557","2026-08-21 20:16:00",0.637,0
"558","2026-08-21 20:17:00",0.626,0
"559","2026-08-21 20:18:00",0.642,0
"560","2026-08-21 20:19:00",0.641,0
"561","2026-08-21 20:20:00",0.655,0
"562","2026-08-21 20:21:00",0.682,0
"563","2026-08-21 20:22:00",0.653,0
"564","2026-08-21 20:23:00",0.628,0
"565","2026-08-21 20:24:00",0.633,1
"566","2026-08-21 20:25:00",0.644,0
"567","2026-08-21 20:26:00",0.692,0
"568","2026-08-21 20:27:00",0.723,0
"569","2026-08-21 20:28:00",0.754,0
"570","2026-08-21 20:29:00",0.813,0
"571","2026-08-21 20:30:00",0.842,0
"572","2026-08-21 20:31:00",0.815,0
"573","2026-08-21 20:32:00",0.813,0
"574","2026-08-21 20:33:00",0.857,0
"575","2026-08-21 20:34:00",0.818,0
"576","2026-08-21 20:35:00",0.783,0
"577","2026-08-21 20:36:00",0.77,0
"578","2026-08-21 20:37:00",0.772,0
"579","2026-08-21 20:38:00",0.789,0
"580","2026-08-21 20:39:00",0.805,0
"581","2026-08-21 20:40:00",0.803,1
"582","2026-08-21 20:41:00",0.804,0
"583","2026-08-21 20:42:00",0.755,0
"584","2026-08-21 20:43:00",0.682,0
"585","2026-08-21 20:44:00",0.654,0
"586","2026-08-21 20:45:00",0.611,0
"587","2026-08-21 20:46:00",0.575,0
"588","2026-08-21 20:47:00",0.567,1
"589","2026-08-21 20:48:00",0.561,0
"590","2026-08-21 20:49:00",0.525,0
"591","2026-08-21 20:50:00",0.542,0
"592","2026-08-21 20:51:00",0.584,0
"593","2026-08-21 20:52:00",0.616,0
"594","2026-08-21 20:53:00",0.609,0
"595","2026-08-21 20:54:00",0.629,0
"596","2026-08-21 20:55:00",0.678,0
"597","2026-08-21 20:56:00",0.717,0
"598","2026-08-21 20:57:00",0.744,0
"599","2026-08-21 20:58:00",0.787,0
"600","2026-08-21 20:59:00",0.817,0
"601","2026-08-21 21:00:00",0.819,0
"602","2026-08-21 21:01:00",0.85,0
"603","2026-08-21 21:02:00",0.867,0
"604","2026-08-21 21:03:00",0.858,0
"605","2026-08-21 21:04:00",0.823,1
"606","2026-08-21 21:05:00",0.838,0
"607","2026-08-21 21:06:00",0.829,1
"608","2026-08-21 21:07:00",0.817,0
"609","2026-08-21 21:08:00",0.812,0
"610","2026-08-21 21:09:00",0.805,0
"611","2026-08-21 21:10:00",0.824,0
"612","2026-08-21 21:11:00",0.818,0
"613","2026-08-21 21:12:00",0.807,0
"614","2026-08-21 21:13:00",0.768,1
"615","2026-08-21 21:14:00",0.724,0
"616","2026-08-21 21:15:00",0.72,0
"617","2026-08-21 21:16:00",0.731,0
"618","2026-08-21 21:17:00",0.72,0
"619","2026-08-21 21:18:00",0.71,0
"620","2026-08-21 21:19:00",0.719,0
"621","2026-08-21 21:20:00",0.772,0
"622","2026-08-21 21:21:00",0.779,0
"623","2026-08-21 21:22:00",0.822,0
"624","2026-08-21 21:23:00",0.789,0
"625","2026-08-21 21:24:00",0.803,0
"626","2026-08-21 21:25:00",0.781,1
"627","2026-08-21 21:26:00",0.738,0
"628","2026-08-21 21:27:00",0.733,0
"629","2026-08-21 21:28:00",0.755,0
"630","2026-08-21 21:29:00",0.767,0
"631","2026-08-21 21:30:00",0.805,0
"632","2026-08-21 21:31:00",0.81,0
"633","2026-08-21 21:32:00",0.81,0
"634","2026-08-21 21:33:00",0.781,0
