"","date (UTC)","SO2 (ppb)","Flag"
"106","2026-08-12 18:45:00",0.521,0
"107","2026-08-12 18:46:00",0.482,0
"108","2026-08-12 18:47:00",0.473,0
"109","2026-08-12 18:48:00",0.496,0
"110","2026-08-12 18:49:00",0.486,0
"111","2026-08-12 18:50:00",0.464,0
"112","2026-08-12 18:51:00",0.453,0
"113","2026-08-12 18:52:00",0.46,0
"114","2026-08-12 18:53:00",0.456,0
"115","2026-08-12 18:54:00",0.513,0
"116","2026-08-12 18:55:00",0.559,1
"117","2026-08-12 18:56:00",0.589,0
"118","2026-08-12 18:57:00",0.599,0
"119","2026-08-12 18:58:00",0.583,0
"120","2026-08-12 18:59:00",0.592,0
"121","2026-08-12 19:00:00",0.597,0
"122","2026-08-12 19:01:00",0.63,0
"123","2026-08-12 19:02:00",0.679,0
"124","2026-08-12 19:03:00",0.675,0
"125","2026-08-12 19:04:00",0.664,0
"126","2026-08-12 19:05:00",0.647,0
"127","2026-08-12 19:06:00",0.695,0
"128","2026-08-12 19:07:00",0.747,0
"129","2026-08-12 19:08:00",0.744,0
"130","2026-08-12 19:09:00",0.719,0
"131","2026-08-12 19:10:00",0.663,0
"132","2026-08-12 19:11:00",0.61,0
"133","2026-08-12 19:12:00",0.623,0
"134","2026-08-12 19:13:00",0.621,0
"135","2026-08-12 19:14:00",0.608,0
"136","2026-08-12 19:15:00",0.634,0
"137","2026-08-12 19:16:00",0.683,0
"138","2026-08-12 19:17:00",0.716,0
"139","2026-08-12 19:18:00",0.667,0
"140","2026-08-12 19:19:00",0.674,0
"141","2026-08-12 19:20:00",0.695,0
"142","2026-08-12 19:21:00",0.727,0
"143","2026-08-12 19:22:00",0.7,0
"144","2026-08-12 19:23:00",0.675,0
"145","2026-08-12 19:24:00",0.686,1
"146","2026-08-12 19:25:00",0.706,0
"147","2026-08-12 19:26:00",0.734,0
"148","2026-08-12 19:27:00",0.731,0
"149","2026-08-12 19:28:00",0.655,0
"150","2026-08-12 19:29:00",0.616,0
"151","2026-08-12 19:30:00",0.602,0
"152","2026-08-12 19:31:00",0.537,0
"153","2026-08-12 19:32:00",0.459,0
"154","2026-08-12 19:33:00",0.457,0
"155","2026-08-12 19:34:00",0.526,0
"156","2026-08-12 19:35:00",0.517,0
"157","2026-08-12 19:36:00",0.485,0
"158","2026-08-12 19:37:00",0.48,0
"159","2026-08-12 19:38:00",0.491,0
"160","2026-08-12 19:39:00",0.501,0
"161","2026-08-12 19:40:00",0.502,0
"162","2026-08-12 19:41:00",0.525,0
"163","2026-08-12 19:42:00",0.553,0
"164","2026-08-12 19:43:00",0.55,0
"165","2026-08-12 19:44:00",0.571,0
"166","2026-08-12 19:45:00",0.628,0
"167","2026-08-12 19:46:00",0.654,1
"168","2026-08-12 19:47:00",0.671,0
"169","2026-08-12 19:48:00",0.683,0
"170","2026-08-12 19:49:00",0.706,0
"171","2026-08-12 19:50:00",0.687,0
"172","2026-08-12 19:51:00",0.699,0
"173","2026-08-12 19:52:00",0.749,0
"174","2026-08-12 19:53:00",0.765,0
"175","2026-08-12 19:54:00",0.77,0
"176","2026-08-12 19:55:00",0.778,0
"177","2026-08-12 19:56:00",0.778,0
"178","2026-08-12 19:57:00",0.749,0
"179","2026-08-12 19:58:00",0.773,0
"180","2026-08-12 19:59:00",0.805,0
"181","2026-08-12 20:00:00",0.853,0
"182","2026-08-12 20:01:00",0.885,0
"183","2026-08-12 20:02:00",0.884,0
"184","2026-08-12 20:03:00",0.896,0
"185","2026-08-12 20:04:00",0.945,0
"186","2026-08-12 20:05:00",0.911,0
"187","2026-08-12 20:06:00",0.883,0
"188","2026-08-12 20:07:00",0.851,0
"189","2026-08-12 20:08:00",0.807,0
"190","2026-08-12 20:09:00",0.833,1
"191","2026-08-12 20:10:00",0.872,0
"192","2026-08-12 20:11:00",0.87,1
"193","2026-08-12 20:12:00",0.906,0
"194","2026-08-12 20:13:00",0.956,0
"195","2026-08-12 20:14:00",0.916,0
"196","2026-08-12 20:15:00",0.914,0
"197","2026-08-12 20:16:00",0.863,1
"198","2026-08-12 20:17:00",0.789,0
"199","2026-08-12 20:18:00",0.778,0
"200","2026-08-12 20:19:00",0.774,0
"201","2026-08-12 20:20:00",0.752,0
"202","2026-08-12 20:21:00",0.773,0
"203","2026-08-12 20:22:00",0.768,0
"204","2026-08-12 20:23:00",0.804,0
"205","2026-08-12 20:24:00",0.842,0
"206","2026-08-12 20:25:00",0.825,0
"207","2026-08-12 20:26:00",0.806,0
"208","2026-08-12 20:27:00",0.792,1
"209","2026-08-12 20:28:00",0.737,0
"210","2026-08-12 20:29:00",0.674,0
"211","2026-08-12 20:30:00",0.691,0
"212","2026-08-12 20:31:00",0.678,0
"213","2026-08-12 20:32:00",0.684,0
"214","2026-08-12 20:33:00",0.728,0
"215","2026-08-12 20:34:00",0.736,0
"216","2026-08-12 20:35:00",0.78,0
"217","2026-08-12 20:36:00",0.776,0
"218","2026-08-12 20:37:00",0.782,0
"219","2026-08-12 20:38:00",0.822,0
"220","2026-08-12 20:39:00",0.832,1
"221","2026-08-12 20:40:00",0.837,0
"222","2026-08-12 20:41:00",0.833,0
"223","2026-08-12 20:42:00",0.813,0
"224","2026-08-12 20:43:00",0.809,0
"225","2026-08-12 20:44:00",0.833,0
"226","2026-08-12 20:45:00",0.874,0
"227","2026-08-12 20:46:00",0.886,0
"228","2026-08-12 20:47:00",0.882,0
"229","2026-08-12 20:48:00",0.887,0
"230","2026-08-12 20:49:00",0.88,0
"231","2026-08-12 20:50:00",0.91,0
"232","2026-08-12 20:51:00",0.906,0
"233","2026-08-12 20:52:00",0.912,0
"234","2026-08-12 20:53:00",0.902,0
"235","2026-08-12 20:54:00",0.886,0
"236","2026-08-12 20:55:00",0.887,0
"237","2026-08-12 20:56:00",0.873,0
"238","2026-08-12 20:57:00",0.89,0
"239","2026-08-12 20:58:00",0.913,0
"240","2026-08-12 20:59:00",0.939,0
"241","2026-08-12 21:00:00",0.936,0
"242","2026-08-12 21:01:00",0.906,0
"243","2026-08-12 21:02:00",0.859,0
"244","2026-08-12 21:03:00",0.828,0
"245","2026-08-12 21:04:00",0.829,0
"246","2026-08-12 21:05:00",0.804,0
"247","2026-08-12 21:06:00",0.758,0
"248","2026-08-12 21:07:00",0.732,0
"249","2026-08-12 21:08:00",0.744,0
"250","2026-08-12 21:09:00",0.769,0
"251","2026-08-12 21:10:00",0.817,0
"252","2026-08-12 21:11:00",0.845,0
"253","2026-08-12 21:12:00",0.884,1
"254","2026-08-12 21:13:00",0.874,0
"255","2026-08-12 21:14:00",0.876,0
"256","2026-08-12 21:15:00",0.879,0
"257","2026-08-12 21:16:00",0.906,0
"258","2026-08-12 21:17:00",0.942,0
"259","2026-08-12 21:18:00",0.917,0
"260","2026-08-12 21:19:00",0.922,0
"261","2026-08-12 21:20:00",0.952,0
"262","2026-08-12 21:21:00",1,0
"263","2026-08-12 21:22:00",1.025,0
"264","2026-08-12 21:23:00",1.012,0
"265","2026-08-12 21:24:00",0.97,0
"266","2026-08-12 21:25:00",0.945,1
"267","2026-08-12 21:26:00",0.886,0
"268","2026-08-12 21:27:00",0.854,1
"269","2026-08-12 21:28:00",0.813,0
"270","2026-08-12 21:29:00",0.812,0
"271","2026-08-12 21:30:00",0.814,0
"272","2026-08-12 21:31:00",0.821,0
"273","2026-08-12 21:32:00",0.811,0
"274","2026-08-12 21:33:00",0.797,0
"275","2026-08-12 21:34:00",0.81,0
"276","2026-08-12 21:35:00",0.821,0
"277","2026-08-12 21:36:00",0.802,0
"278","2026-08-12 21:37:00",0.768,0
"279","2026-08-12 21:38:00",0.738,0
"280","2026-08-12 21:39:00",0.739,0
"281","2026-08-12 21:40:00",0.753,0
"282","2026-08-12 21:41:00",0.733,0
"283","2026-08-12 21:42:00",0.716,0
"284","2026-08-12 21:43:00",0.678,0
"285","2026-08-12 21:44:00",0.681,0
"286","2026-08-12 21:45:00",0.688,0
"287","2026-08-12 21:46:00",0.688,0
"288","2026-08-12 21:47:00",0.681,0
"289","2026-08-12 21:48:00",0.697,0
"290","2026-08-12 21:49:00",0.699,0
"291","2026-08-12 21:50:00",0.688,0
"292","2026-08-12 21:51:00",0.676,0
"293","2026-08-12 21:52:00",0.628,0
"294","2026-08-12 21:53:00",0.644,0
"295","2026-08-12 21:54:00",0.692,0
"296","2026-08-12 21:55:00",0.717,0
"297","2026-08-12 21:56:00",0.754,0
"298","2026-08-12 21:57:00",0.794,0
"299","2026-08-12 21:58:00",0.822,0
"300","2026-08-12 21:59:00",0.872,0
"301","2026-08-12 22:00:00",0.927,0
"302","2026-08-12 22:01:00",0.909,0
"303","2026-08-12 22:02:00",0.904,0
"304","2026-08-12 22:03:00",0.889,0
"305","2026-08-12 22:04:00",0.826,0
"306","2026-08-12 22:05:00",0.791,0
"307","2026-08-12 22:06:00",0.815,0
"308","2026-08-12 22:07:00",0.833,0
"309","2026-08-12 22:08:00",0.906,0
"310","2026-08-12 22:09:00",0.926,0
"311","2026-08-12 22:10:00",0.933,0
"312","2026-08-12 22:11:00",0.942,0
"313","2026-08-12 22:12:00",0.914,0
"314","2026-08-12 22:13:00",0.907,0
"315","2026-08-12 22:14:00",0.914,0
"316","2026-08-12 22:15:00",0.913,0
"317","2026-08-12 22:16:00",0.884,0
"318","2026-08-12 22:17:00",0.901,0
"319","2026-08-12 22:18:00",0.884,0
"320","2026-08-12 22:19:00",0.892,0
"321","2026-08-12 22:20:00",0.91,0
"322","2026-08-12 22:21:00",0.92,0
"323","2026-08-12 22:22:00",0.884,0
"324","2026-08-12 22:23:00",0.885,0
"325","2026-08-12 22:24:00",0.88,0
"326","2026-08-12 22:25:00",0.877,0
"327","2026-08-12 22:26:00",0.86,1
"328","2026-08-12 22:27:00",0.86,0
"329","2026-08-12 22:28:00",0.865,0
"330","2026-08-12 22:29:00",0.869,0
"331","2026-08-12 22:30:00",0.842,0
"332","2026-08-12 22:31:00",0.821,0
"333","2026-08-12 22:32:00",0.815,0
"334","2026-08-12 22:33:00",0.807,0
"335","2026-08-12 22:34:00",0.808,0
"336","2026-08-12 22:35:00",0.838,0
"337","2026-08-12 22:36:00",0.859,0
"338","2026-08-12 22:37:00",0.883,0
"339","2026-08-12 22:38:00",0.95,0
"340","2026-08-12 22:39:00",0.984,0
"341","2026-08-12 22:40:00",0.995,0
"342","2026-08-12 22:41:00",0.957,0
"343","2026-08-12 22:42:00",0.911,0
"344","2026-08-12 22:43:00",0.881,0
"345","2026-08-12 22:44:00",0.886,1
"346","2026-08-12 22:45:00",0.899,0
"347","2026-08-12 22:46:00",0.948,0
"348","2026-08-12 22:47:00",0.982,1
"349","2026-08-12 22:48:00",1.009,1
"350","2026-08-12 22:49:00",1.059,0
"351","2026-08-12 22:50:00",1.076,0
"352","2026-08-12 22:51:00",1.079,0
"353","2026-08-12 22:52:00",1.117,0
"354","2026-08-12 22:53:00",1.128,0
"355","2026-08-12 22:54:00",1.089,0
"356","2026-08-12 22:55:00",1.085,0
"357","2026-08-12 22:56:00",1.07,0
"358","2026-08-12 22:57:00",1.11,0
"359","2026-08-12 22:58:00",1.172,0
"360","2026-08-12 22:59:00",1.166,0
"361","2026-08-12 23:00:00",1.14,0
"362","2026-08-12 23:01:00",1.093,0
"363","2026-08-12 23:02:00",1.085,0
"364","2026-08-12 23:03:00",1.081,0
"365","2026-08-12 23:04:00",1.072,0
"366","2026-08-12 23:05:00",1.074,1
"367","2026-08-12 23:06:00",1.095,0
"368","2026-08-12 23:07:00",1.09,0
"369","2026-08-12 23:08:00",1.049,0
"370","2026-08-12 23:09:00",1.013,1
"371","2026-08-12 23:10:00",1.027,0
"372","2026-08-12 23:11:00",1.019,0
"373","2026-08-12 23:12:00",1.006,0
"374","2026-08-12 23:13:00",1.006,0
"375","2026-08-12 23:14:00",0.983,0
"376","2026-08-12 23:15:00",1.021,0
"377","2026-08-12 23:16:00",1.032,0
"378","2026-08-12 23:17:00",1.053,0
"379","2026-08-12 23:18:00",1.003,0
"380","2026-08-12 23:19:00",0.981,0
"381","2026-08-12 23:20:00",0.958,0
"382","2026-08-12 23:21:00",0.936,0
"383","2026-08-12 23:22:00",0.909,1
"384","2026-08-12 23:23:00",0.903,0
"385","2026-08-12 23:24:00",0.911,0
"386","2026-08-12 23:25:00",0.926,0
"387","2026-08-12 23:26:00",0.906,0
"388","2026-08-12 23:27:00",0.856,0
"389","2026-08-12 23:28:00",0.859,0
"390","2026-08-12 23:29:00",0.821,0
"391","2026-08-12 23:30:00",0.791,0
"392","2026-08-12 23:31:00",0.77,0
"393","2026-08-12 23:32:00",0.79,0
"394","2026-08-12 23:33:00",0.842,1
"395","2026-08-12 23:34:00",0.86,0
"396","2026-08-12 23:35:00",0.878,0
"397","2026-08-12 23:36:00",0.88,0
"398","2026-08-12 23:37:00",0.864,1
"399","2026-08-12 23:38:00",0.839,0
"400","2026-08-12 23:39:00",0.837,0
"401","2026-08-12 23:40:00",0.845,1
"402","2026-08-12 23:41:00",0.869,0
"403","2026-08-12 23:42:00",0.906,0
"404","2026-08-12 23:43:00",0.932,0
"405","2026-08-12 23:44:00",0.941,0
"406","2026-08-12 23:45:00",0.95,0
"407","2026-08-12 23:46:00",0.985,0
"408","2026-08-12 23:47:00",0.975,0
"409","2026-08-12 23:48:00",0.955,0
"410","2026-08-12 23:49:00",0.918,1
"411","2026-08-12 23:50:00",0.934,0
"412","2026-08-12 23:51:00",0.911,0
"413","2026-08-12 23:52:00",0.885,0
"414","2026-08-12 23:53:00",0.885,0
"415","2026-08-12 23:54:00",0.897,0
"416","2026-08-12 23:55:00",0.892,0
"417","2026-08-12 23:56:00",0.834,0
"418","2026-08-12 23:57:00",0.794,0
"419","2026-08-12 23:58:00",0.784,0
"420","2026-08-12 23:59:00",0.826,0
"421","2026-08-13",0.819,0
"422","2026-08-13 00:01:00",0.823,0
"423","2026-08-13 00:02:00",0.838,0
"424","2026-08-13 00:03:00",0.882,0
"425","2026-08-13 00:04:00",0.932,0
"426","2026-08-13 00:05:00",0.949,0
"427","2026-08-13 00:06:00",0.954,0
"428","2026-08-13 00:07:00",1.002,0
"429","2026-08-13 00:08:00",1.05,0
"430","2026-08-13 00:09:00",1.026,1
"431","2026-08-13 00:10:00",1.016,0
"432","2026-08-13 00:11:00",0.985,0
"433","2026-08-13 00:12:00",1.035,0
"434","2026-08-13 00:13:00",1.071,0
"435","2026-08-13 00:14:00",1.051,0
"436","2026-08-13 00:15:00",1.014,0
"437","2026-08-13 00:16:00",1.033,0
"438","2026-08-13 00:17:00",1.059,0
"439","2026-08-13 00:18:00",1.034,1
"440","2026-08-13 00:19:00",0.993,0
"441","2026-08-13 00:20:00",0.975,0
"442","2026-08-13 00:21:00",0.918,0
"443","2026-08-13 00:22:00",0.884,0
"444","2026-08-13 00:23:00",0.837,1
"445","2026-08-13 00:24:00",0.84,1
"446","2026-08-13 00:25:00",0.899,0
"447","2026-08-13 00:26:00",0.929,0
"448","2026-08-13 00:27:00",0.974,1
"449","2026-08-13 00:28:00",0.967,0
"450","2026-08-13 00:29:00",0.973,0
"451","2026-08-13 00:30:00",0.995,0
"452","2026-08-13 00:31:00",0.994,0
"453","2026-08-13 00:32:00",0.949,0
"454","2026-08-13 00:33:00",0.901,0
"455","2026-08-13 00:34:00",0.868,0
"456","2026-08-13 00:35:00",0.862,0
"457","2026-08-13 00:36:00",0.812,0
"458","2026-08-13 00:37:00",0.777,0
"459","2026-08-13 00:38:00",0.769,0
"460","2026-08-13 00:39:00",0.783,0
"461","2026-08-13 00:40:00",0.777,0
"462","2026-08-13 00:41:00",0.731,0
"463","2026-08-13 00:42:00",0.702,0
"464","2026-08-13 00:43:00",0.694,0
"465","2026-08-13 00:44:00",0.671,0
"466","2026-08-13 00:45:00",0.641,0
"467","2026-08-13 00:46:00",0.648,1
"468","2026-08-13 00:47:00",0.678,0
"469","2026-08-13 00:48:00",0.688,0
"470","2026-08-13 00:49:00",0.691,0
"471","2026-08-13 00:50:00",0.703,0
"472","2026-08-13 00:51:00",0.708,0
"473","2026-08-13 00:52:00",0.725,0
"474","2026-08-13 00:53:00",0.77,0
"475","2026-08-13 00:54:00",0.792,0
"476","2026-08-13 00:55:00",0.781,0
"477","2026-08-13 00:56:00",0.732,1
"478","2026-08-13 00:57:00",0.704,0
"479","2026-08-13 00:58:00",0.715,0
"480","2026-08-13 00:59:00",0.702,0
"481","2026-08-13 01:00:00",0.724,0
"482","2026-08-13 01:01:00",0.704,0
"483","2026-08-13 01:02:00",0.67,1
"484","2026-08-13 01:03:00",0.64,0
"485","2026-08-13 01:04:00",0.669,0
"486","2026-08-13 01:05:00",0.676,0
"487","2026-08-13 01:06:00",0.64,0
"488","2026-08-13 01:07:00",0.613,0
"489","2026-08-13 01:08:00",0.636,0
"490","2026-08-13 01:09:00",0.649,1
"491","2026-08-13 01:10:00",0.664,0
"492","2026-08-13 01:11:00",0.652,0
"493","2026-08-13 01:12:00",0.655,0
"494","2026-08-13 01:13:00",0.688,0
"495","2026-08-13 01:14:00",0.686,0
"496","2026-08-13 01:15:00",0.668,0
"497","2026-08-13 01:16:00",0.659,0
"498","2026-08-13 01:17:00",0.715,0
"499","2026-08-13 01:18:00",0.724,0
"500","2026-08-13 01:19:00",0.71,0
"501","2026-08-13 01:20:00",0.686,0
"502","2026-08-13 01:21:00",0.688,0
"503","2026-08-13 01:22:00",0.727,0
"504","2026-08-13 01:23:00",0.753,0
"505","2026-08-13 01:24:00",0.76,0
"506","2026-08-13 01:25:00",0.758,0
"507","2026-08-13 01:26:00",0.745,0
"508","2026-08-13 01:27:00",0.777,0
"509","2026-08-13 01:28:00",0.822,0
"510","2026-08-13 01:29:00",0.808,1
"511","2026-08-13 01:30:00",0.793,0
"512","2026-08-13 01:31:00",0.841,0
"513","2026-08-13 01:32:00",0.892,0
"514","2026-08-13 01:33:00",0.902,0
"515","2026-08-13 01:34:00",0.927,0
"516","2026-08-13 01:35:00",0.978,0
"517","2026-08-13 01:36:00",1.011,0
"518","2026-08-13 01:37:00",1.03,0
"519","2026-08-13 01:38:00",1.085,0
"520","2026-08-13 01:39:00",1.134,0
"521","2026-08-13 01:40:00",1.104,0
"522","2026-08-13 01:41:00",1.115,0
"523","2026-08-13 01:42:00",1.105,0
"524","2026-08-13 01:43:00",1.118,0
"525","2026-08-13 01:44:00",1.132,0
"526","2026-08-13 01:45:00",1.146,0
"527","2026-08-13 01:46:00",1.145,0
"528","2026-08-13 01:47:00",1.113,0
"529","2026-08-13 01:48:00",1.066,0
"530","2026-08-13 01:49:00",1.056,0
"531","2026-08-13 01:50:00",1.028,0
"532","2026-08-13 01:51:00",1.012,0
"533","2026-08-13 01:52:00",1.023,0
"534","2026-08-13 01:53:00",1.056,0
"535","2026-08-13 01:54:00",1.03,0
"536","2026-08-13 01:55:00",0.993,0
"537","2026-08-13 01:56:00",0.979,0
"538","2026-08-13 01:57:00",0.995,1
"539","2026-08-13 01:58:00",1.038,0
"540","2026-08-13 01:59:00",1.008,0
"541","2026-08-13 02:00:00",0.971,0
"542","2026-08-13 02:01:00",1.008,0
"543","2026-08-13 02:02:00",1.028,0
"544","2026-08-13 02:03:00",1.031,0
"545","2026-08-13 02:04:00",1.02,0
"546","2026-08-13 02:05:00",0.988,0
"547","2026-08-13 02:06:00",1,0
"548","2026-08-13 02:07:00",0.965,0
"549","2026-08-13 02:08:00",0.945,0
"550","2026-08-13 02:09:00",0.909,1
"551","2026-08-13 02:10:00",0.881,0
"552","2026-08-13 02:11:00",0.912,0
"553","2026-08-13 02:12:00",0.937,0
"554","2026-08-13 02:13:00",0.914,0
"555","2026-08-13 02:14:00",0.889,0
"556","2026-08-13 02:15:00",0.899,0
"557","2026-08-13 02:16:00",0.92,0
"558","2026-08-13 02:17:00",0.866,0
"559","2026-08-13 02:18:00",0.852,0
"560","2026-08-13 02:19:00",0.834,0
"561","2026-08-13 02:20:00",0.802,0
"562","2026-08-13 02:21:00",0.811,0
"563","2026-08-13 02:22:00",0.839,0
"564","2026-08-13 02:23:00",0.875,0
"565","2026-08-13 02:24:00",0.862,0
"566","2026-08-13 02:25:00",0.855,0
"567","2026-08-13 02:26:00",0.879,0
"568","2026-08-13 02:27:00",0.891,0
"569","2026-08-13 02:28:00",0.914,0
"570","2026-08-13 02:29:00",0.925,0
"571","2026-08-13 02:30:00",0.957,0
"572","2026-08-13 02:31:00",0.956,0
"573","2026-08-13 02:32:00",0.951,0
"574","2026-08-13 02:33:00",0.991,0
"575","2026-08-13 02:34:00",1.021,0
"576","2026-08-13 02:35:00",1.106,1
"577","2026-08-13 02:36:00",1.139,0
"578","2026-08-13 02:37:00",1.139,0
"579","2026-08-13 02:38:00",1.136,0
"580","2026-08-13 02:39:00",1.113,0
"581","2026-08-13 02:40:00",1.102,1
"582","2026-08-13 02:41:00",1.09,0
"583","2026-08-13 02:42:00",1.119,0
"584","2026-08-13 02:43:00",1.104,0
"585","2026-08-13 02:44:00",1.114,0
"586","2026-08-13 02:45:00",1.109,0
"587","2026-08-13 02:46:00",1.066,0
"588","2026-08-13 02:47:00",1.044,0
"589","2026-08-13 02:48:00",1.018,0
"590","2026-08-13 02:49:00",1.005,0
"591","2026-08-13 02:50:00",1.016,0
"592","2026-08-13 02:51:00",0.972,0
"593","2026-08-13 02:52:00",0.98,0
"594","2026-08-13 02:53:00",0.946,1
"595","2026-08-13 02:54:00",0.915,0
"596","2026-08-13 02:55:00",0.901,0
"597","2026-08-13 02:56:00",0.921,0
"598","2026-08-13 02:57:00",0.936,0
"599","2026-08-13 02:58:00",0.937,0
"600","2026-08-13 02:59:00",0.937,0
"601","2026-08-13 03:00:00",0.947,0
"602","2026-08-13 03:01:00",0.93,0
"603","2026-08-13 03:02:00",0.945,0
"604","2026-08-13 03:03:00",0.974,0
"605","2026-08-13 03:04:00",0.992,0
"606","2026-08-13 03:05:00",1.035,0
"607","2026-08-13 03:06:00",0.991,0
"608","2026-08-13 03:07:00",0.97,0
"609","2026-08-13 03:08:00",0.964,0
"610","2026-08-13 03:09:00",0.939,0
"611","2026-08-13 03:10:00",0.927,0
"612","2026-08-13 03:11:00",0.927,0
"613","2026-08-13 03:12:00",0.886,0
"614","2026-08-13 03:13:00",0.891,0
"615","2026-08-13 03:14:00",0.868,0
"616","2026-08-13 03:15:00",0.839,0
"617","2026-08-13 03:16:00",0.765,0
"618","2026-08-13 03:17:00",0.76,0
"619","2026-08-13 03:18:00",0.801,0
"620","2026-08-13 03:19:00",0.816,0
"621","2026-08-13 03:20:00",0.858,0
"622","2026-08-13 03:21:00",0.821,0
"623","2026-08-13 03:22:00",0.826,0
"624","2026-08-13 03:23:00",0.836,0
"625","2026-08-13 03:24:00",0.832,0
"626","2026-08-13 03:25:00",0.881,0
"627","2026-08-13 03:26:00",0.942,1
"628","2026-08-13 03:27:00",0.98,0
"629","2026-08-13 03:28:00",1.038,1
"630","2026-08-13 03:29:00",1.053,0
"631","2026-08-13 03:30:00",1.084,0
"632","2026-08-13 03:31:00",1.096,0
"633","2026-08-13 03:32:00",1.144,0
"634","2026-08-13 03:33:00",1.193,0
