"","date (UTC)","SO2 (ppb)","Flag"
"149","2026-08-19 17:28:00",0.541,1
"150","2026-08-19 17:29:00",0.573,0
"151","2026-08-19 17:30:00",0.579,0
"152","2026-08-19 17:31:00",0.589,0
"153","2026-08-19 17:32:00",0.601,0
"154","2026-08-19 17:33:00",0.585,0
"155","2026-08-19 17:34:00",0.566,0
"156","2026-08-19 17:35:00",0.592,0
"157","2026-08-19 17:36:00",0.572,0
"158","2026-08-19 17:37:00",0.562,0
"159","2026-08-19 17:38:00",0.579,0
"160","2026-08-19 17:39:00",0.637,0
"161","2026-08-19 17:40:00",0.641,0
"162","2026-08-19 17:41:00",0.633,0
"163","2026-08-19 17:42:00",0.658,0
"164","2026-08-19 17:43:00",0.675,0
"165","2026-08-19 17:44:00",0.722,0
"166","2026-08-19 17:45:00",0.729,0
"167","2026-08-19 17:46:00",0.693,0
"168","2026-08-19 17:47:00",0.66,0
"169","2026-08-19 17:48:00",0.634,0
"170","2026-08-19 17:49:00",0.627,0
"171","2026-08-19 17:50:00",0.605,0
"172","2026-08-19 17:51:00",0.573,0
"173","2026-08-19 17:52:00",0.573,0
"174","2026-08-19 17:53:00",0.633,0
"175","2026-08-19 17:54:00",0.646,0
"176","2026-08-19 17:55:00",0.634,0
"177","2026-08-19 17:56:00",0.617,0
"178","2026-08-19 17:57:00",0.629,0
"179","2026-08-19 17:58:00",0.631,0
"180","2026-08-19 17:59:00",0.616,0
"181","2026-08-19 18:00:00",0.602,0
"182","2026-08-19 18:01:00",0.604,0
"183","2026-08-19 18:02:00",0.646,0
"184","2026-08-19 18:03:00",0.671,0
"185","2026-08-19 18:04:00",0.668,0
"186","2026-08-19 18:05:00",0.698,0
"187","2026-08-19 18:06:00",0.718,0
"188","2026-08-19 18:07:00",0.744,0
"189","2026-08-19 18:08:00",0.74,0
"190","2026-08-19 18:09:00",0.702,0
"191","2026-08-19 18:10:00",0.669,0
"192","2026-08-19 18:11:00",0.649,0
"193","2026-08-19 18:12:00",0.644,1
"194","2026-08-19 18:13:00",0.639,0
"195","2026-08-19 18:14:00",0.615,0
"196","2026-08-19 18:15:00",0.622,0
"197","2026-08-19 18:16:00",0.633,0
"198","2026-08-19 18:17:00",0.615,1
"199","2026-08-19 18:18:00",0.526,0
"200","2026-08-19 18:19:00",0.526,0
"201","2026-08-19 18:20:00",0.587,0
"202","2026-08-19 18:21:00",0.602,0
"203","2026-08-19 18:22:00",0.619,0
"204","2026-08-19 18:23:00",0.62,0
"205","2026-08-19 18:24:00",0.631,0
"206","2026-08-19 18:25:00",0.606,0
"207","2026-08-19 18:26:00",0.613,0
"208","2026-08-19 18:27:00",0.604,0
"209","2026-08-19 18:28:00",0.587,0
"210","2026-08-19 18:29:00",0.616,0
"211","2026-08-19 18:30:00",0.606,0
"212","2026-08-19 18:31:00",0.567,0
"213","2026-08-19 18:32:00",0.568,0
"214","2026-08-19 18:33:00",0.578,0
"215","2026-08-19 18:34:00",0.681,0
"216","2026-08-19 18:35:00",0.702,0
"217","2026-08-19 18:36:00",0.68,0
"218","2026-08-19 18:37:00",0.639,0
"219","2026-08-19 18:38:00",0.657,0
"220","2026-08-19 18:39:00",0.685,0
"221","2026-08-19 18:40:00",0.684,0
"222","2026-08-19 18:41:00",0.729,0
"223","2026-08-19 18:42:00",0.757,0
"224","2026-08-19 18:43:00",0.778,0
"225","2026-08-19 18:44:00",0.796,0
"226","2026-08-19 18:45:00",0.767,0
"227","2026-08-19 18:46:00",0.754,0
"228","2026-08-19 18:47:00",0.756,0
"229","2026-08-19 18:48:00",0.752,0
"230","2026-08-19 18:49:00",0.749,0
"231","2026-08-19 18:50:00",0.702,0
"232","2026-08-19 18:51:00",0.689,0
"233","2026-08-19 18:52:00",0.676,0
"234","2026-08-19 18:53:00",0.735,0
"235","2026-08-19 18:54:00",0.773,0
"236","2026-08-19 18:55:00",0.771,1
"237","2026-08-19 18:56:00",0.784,0
"238","2026-08-19 19:00:00",0.875,0
"239","2026-08-19 19:01:00",0.934,0
"240","2026-08-19 19:02:00",0.964,0
"241","2026-08-19 19:03:00",1.023,0
"242","2026-08-19 19:04:00",1.035,0
"243","2026-08-19 19:05:00",1.028,0
"244","2026-08-19 19:06:00",1.037,0
"245","2026-08-19 19:07:00",1.072,0
"246","2026-08-19 19:08:00",1.096,0
"247","2026-08-19 19:09:00",1.097,0
"248","2026-08-19 19:10:00",1.041,0
"249","2026-08-19 19:11:00",1.043,0
"250","2026-08-19 19:12:00",1.078,0
"251","2026-08-19 19:13:00",1.017,1
"252","2026-08-19 19:14:00",0.995,0
"253","2026-08-19 19:15:00",0.958,0
"254","2026-08-19 19:16:00",0.947,1
"255","2026-08-19 19:17:00",0.905,0
"256","2026-08-19 19:18:00",0.917,0
"257","2026-08-19 19:19:00",0.945,0
"258","2026-08-19 19:20:00",0.976,0
"259","2026-08-19 19:21:00",0.986,0
"260","2026-08-19 19:22:00",0.997,0
"261","2026-08-19 19:23:00",0.966,0
"262","2026-08-19 19:24:00",0.946,0
"263","2026-08-19 19:25:00",0.906,0
"264","2026-08-19 19:26:00",0.892,1
"265","2026-08-19 19:27:00",0.868,0
"266","2026-08-19 19:28:00",0.821,0
"267","2026-08-19 19:29:00",0.81,0
"268","2026-08-19 19:30:00",0.809,0
"269","2026-08-19 19:31:00",0.848,0
"270","2026-08-19 19:32:00",0.877,0
"271","2026-08-19 19:33:00",0.903,0
"272","2026-08-19 19:34:00",0.899,0
"273","2026-08-19 19:35:00",0.867,0
"274","2026-08-19 19:36:00",0.845,0
"275","2026-08-19 19:37:00",0.836,0
"276","2026-08-19 19:38:00",0.814,0
"277","2026-08-19 19:39:00",0.815,0
"278","2026-08-19 19:40:00",0.822,0
"279","2026-08-19 19:41:00",0.866,0
"280","2026-08-19 19:42:00",0.891,0
"281","2026-08-19 19:43:00",0.921,0
"282","2026-08-19 19:44:00",0.928,0
"283","2026-08-19 19:45:00",0.958,0
"284","2026-08-19 19:46:00",0.977,0
"285","2026-08-19 19:47:00",0.979,0
"286","2026-08-19 19:48:00",0.956,0
"287","2026-08-19 19:49:00",0.938,0
"288","2026-08-19 19:50:00",0.964,0
"289","2026-08-19 19:51:00",0.99,0
"290","2026-08-19 19:52:00",0.996,0
"291","2026-08-19 19:53:00",0.985,0
"292","2026-08-19 19:54:00",0.985,0
"293","2026-08-19 19:55:00",0.98,0
"294","2026-08-19 19:56:00",0.986,0
"295","2026-08-19 19:57:00",0.954,0
"296","2026-08-19 19:58:00",0.925,0
"297","2026-08-19 19:59:00",0.89,0
"298","2026-08-19 20:00:00",0.901,0
"299","2026-08-19 20:01:00",0.915,1
"300","2026-08-19 20:02:00",0.917,1
"301","2026-08-19 20:03:00",0.91,0
"302","2026-08-19 20:04:00",0.908,0
"303","2026-08-19 20:05:00",0.904,0
"304","2026-08-19 20:06:00",0.926,0
"305","2026-08-19 20:07:00",0.967,0
"306","2026-08-19 20:08:00",0.961,0
"307","2026-08-19 20:09:00",0.983,0
"308","2026-08-19 20:10:00",1.051,0
"309","2026-08-19 20:11:00",1.112,0
"310","2026-08-19 20:12:00",1.156,0
"311","2026-08-19 20:13:00",1.186,0
"312","2026-08-19 20:14:00",1.214,0
"313","2026-08-19 20:15:00",1.306,0
"314","2026-08-19 20:16:00",1.332,0
"315","2026-08-19 20:17:00",1.331,0
"316","2026-08-19 20:18:00",1.328,0
"317","2026-08-19 20:19:00",1.319,0
"318","2026-08-19 20:20:00",1.298,0
"319","2026-08-19 20:21:00",1.331,0
"320","2026-08-19 20:22:00",1.294,0
"321","2026-08-19 20:23:00",1.226,0
"322","2026-08-19 20:24:00",1.206,0
"323","2026-08-19 20:25:00",1.221,0
"324","2026-08-19 20:26:00",1.169,0
"325","2026-08-19 20:27:00",1.132,0
"326","2026-08-19 20:28:00",1.1,0
"327","2026-08-19 20:29:00",1.098,0
"328","2026-08-19 20:30:00",1.116,0
"329","2026-08-19 20:31:00",1.108,0
"330","2026-08-19 20:32:00",1.131,0
"331","2026-08-19 20:33:00",1.167,0
"332","2026-08-19 20:34:00",1.216,1
"333","2026-08-19 20:35:00",1.257,0
"334","2026-08-19 20:36:00",1.325,0
"335","2026-08-19 20:37:00",1.317,0
"336","2026-08-19 20:38:00",1.351,0
"337","2026-08-19 20:39:00",1.421,0
"338","2026-08-19 20:40:00",1.504,0
"339","2026-08-19 20:41:00",1.546,0
"340","2026-08-19 20:42:00",1.567,0
"341","2026-08-19 20:43:00",1.58,0
"342","2026-08-19 20:44:00",1.616,0
"343","2026-08-19 20:45:00",1.612,0
"344","2026-08-19 20:46:00",1.616,0
"345","2026-08-19 20:47:00",1.598,0
"346","2026-08-19 20:48:00",1.635,0
"347","2026-08-19 20:49:00",1.637,0
"348","2026-08-19 20:50:00",1.612,0
"349","2026-08-19 20:51:00",1.575,0
"350","2026-08-19 20:52:00",1.589,0
"351","2026-08-19 20:53:00",1.619,0
"352","2026-08-19 20:54:00",1.612,0
"353","2026-08-19 20:55:00",1.592,0
"354","2026-08-19 20:56:00",1.522,1
"355","2026-08-19 20:57:00",1.485,0
"356","2026-08-19 20:58:00",1.492,0
"357","2026-08-19 20:59:00",1.506,0
"358","2026-08-19 21:00:00",1.466,0
"359","2026-08-19 21:01:00",1.454,0
"360","2026-08-19 21:02:00",1.429,0
"361","2026-08-19 21:03:00",1.412,0
"362","2026-08-19 21:04:00",1.36,1
"363","2026-08-19 21:05:00",1.371,1
"364","2026-08-19 21:06:00",1.391,0
"365","2026-08-19 21:07:00",1.429,0
"366","2026-08-19 21:08:00",1.401,0
"367","2026-08-19 21:09:00",1.378,0
"368","2026-08-19 21:10:00",1.357,0
"369","2026-08-19 21:11:00",1.316,0
"370","2026-08-19 21:12:00",1.314,0
"371","2026-08-19 21:13:00",1.289,0
"372","2026-08-19 21:14:00",1.251,0
"373","2026-08-19 21:15:00",1.239,0
"374","2026-08-19 21:16:00",1.224,0
"375","2026-08-19 21:17:00",1.229,0
"376","2026-08-19 21:18:00",1.238,1
"377","2026-08-19 21:19:00",1.257,0
"378","2026-08-19 21:20:00",1.246,0
"379","2026-08-19 21:21:00",1.182,0
"380","2026-08-19 21:22:00",1.139,0
"381","2026-08-19 21:23:00",1.089,1
"382","2026-08-19 21:24:00",1.078,0
"383","2026-08-19 21:25:00",1.079,0
"384","2026-08-19 21:26:00",1.054,0
"385","2026-08-19 21:27:00",1.05,0
"386","2026-08-19 21:28:00",1.077,0
"387","2026-08-19 21:29:00",1.112,0
"388","2026-08-19 21:30:00",1.127,0
"389","2026-08-19 21:31:00",1.096,1
"390","2026-08-19 21:32:00",1.11,0
"391","2026-08-19 21:33:00",1.09,0
"392","2026-08-19 21:34:00",1.078,0
"393","2026-08-19 21:35:00",1.085,0
"394","2026-08-19 21:36:00",1.088,0
"395","2026-08-19 21:37:00",1.115,0
"396","2026-08-19 21:38:00",1.134,0
"397","2026-08-19 21:39:00",1.112,0
"398","2026-08-19 21:40:00",1.079,0
"399","2026-08-19 21:41:00",1.076,0
"400","2026-08-19 21:42:00",1.1,0
"401","2026-08-19 21:43:00",1.084,1
"402","2026-08-19 21:44:00",1.039,0
"403","2026-08-19 21:45:00",0.987,0
"404","2026-08-19 21:46:00",0.917,0
"405","2026-08-19 21:47:00",0.846,0
"406","2026-08-19 21:48:00",0.785,0
"407","2026-08-19 21:49:00",0.766,0
"408","2026-08-19 21:50:00",0.748,1
"409","2026-08-19 21:51:00",0.741,0
"410","2026-08-19 21:52:00",0.736,0
"411","2026-08-19 21:53:00",0.706,0
"412","2026-08-19 21:54:00",0.7,0
"413","2026-08-19 21:55:00",0.73,0
"414","2026-08-19 21:56:00",0.775,0
"415","2026-08-19 21:57:00",0.763,0
"416","2026-08-19 21:58:00",0.736,0
"417","2026-08-19 21:59:00",0.753,0
"418","2026-08-19 22:00:00",0.769,0
"419","2026-08-19 22:01:00",0.752,0
"420","2026-08-19 22:02:00",0.785,0
"421","2026-08-19 22:03:00",0.824,0
"422","2026-08-19 22:04:00",0.851,0
"423","2026-08-19 22:05:00",0.839,0
"424","2026-08-19 22:06:00",0.824,0
"425","2026-08-19 22:07:00",0.772,0
"426","2026-08-19 22:08:00",0.737,0
"427","2026-08-19 22:09:00",0.714,0
"428","2026-08-19 22:10:00",0.703,0
"429","2026-08-19 22:11:00",0.731,0
"430","2026-08-19 22:12:00",0.735,0
"431","2026-08-19 22:13:00",0.752,0
"432","2026-08-19 22:14:00",0.764,1
"433","2026-08-19 22:15:00",0.733,0
"434","2026-08-19 22:16:00",0.68,0
"435","2026-08-19 22:17:00",0.675,0
"436","2026-08-19 22:18:00",0.683,0
"437","2026-08-19 22:19:00",0.702,0
"438","2026-08-19 22:20:00",0.708,0
"439","2026-08-19 22:21:00",0.724,0
"440","2026-08-19 22:22:00",0.722,0
"441","2026-08-19 22:23:00",0.708,1
"442","2026-08-19 22:24:00",0.7,0
"443","2026-08-19 22:25:00",0.717,0
"444","2026-08-19 22:26:00",0.701,0
"445","2026-08-19 22:27:00",0.638,0
"446","2026-08-19 22:28:00",0.594,1
"447","2026-08-19 22:29:00",0.522,0
"448","2026-08-19 22:30:00",0.489,0
"449","2026-08-19 22:31:00",0.47,0
"450","2026-08-19 22:32:00",0.485,0
"451","2026-08-19 22:33:00",0.464,0
"452","2026-08-19 22:34:00",0.428,0
"453","2026-08-19 22:35:00",0.424,1
"454","2026-08-19 22:36:00",0.444,1
"455","2026-08-19 22:37:00",0.441,0
"456","2026-08-19 22:38:00",0.478,0
"457","2026-08-19 22:39:00",0.492,1
"458","2026-08-19 22:40:00",0.527,0
"459","2026-08-19 22:41:00",0.506,0
"460","2026-08-19 22:42:00",0.482,0
"461","2026-08-19 22:43:00",0.49,0
"462","2026-08-19 22:44:00",0.453,1
"463","2026-08-19 22:45:00",0.431,0
"464","2026-08-19 22:46:00",0.413,1
"465","2026-08-19 22:47:00",0.424,0
"466","2026-08-19 22:48:00",0.457,0
"467","2026-08-19 22:49:00",0.478,0
"468","2026-08-19 22:50:00",0.532,0
"469","2026-08-19 22:51:00",0.521,0
"470","2026-08-19 22:52:00",0.496,0
"471","2026-08-19 22:53:00",0.46,0
"472","2026-08-19 22:54:00",0.419,0
"473","2026-08-19 22:55:00",0.424,0
"474","2026-08-19 22:56:00",0.401,0
"475","2026-08-19 22:57:00",0.43,0
"476","2026-08-19 22:58:00",0.453,0
"477","2026-08-19 22:59:00",0.452,0
"478","2026-08-19 23:00:00",0.487,0
"479","2026-08-19 23:01:00",0.553,0
"480","2026-08-19 23:02:00",0.615,0
"481","2026-08-19 23:03:00",0.673,0
"482","2026-08-19 23:04:00",0.688,0
"483","2026-08-19 23:05:00",0.736,0
"484","2026-08-19 23:06:00",0.73,0
"485","2026-08-19 23:07:00",0.717,0
"486","2026-08-19 23:08:00",0.731,0
"487","2026-08-19 23:09:00",0.761,1
"488","2026-08-19 23:10:00",0.798,0
"489","2026-08-19 23:11:00",0.795,0
"490","2026-08-19 23:12:00",0.817,0
"491","2026-08-19 23:13:00",0.802,0
"492","2026-08-19 23:14:00",0.833,0
"493","2026-08-19 23:15:00",0.869,0
"494","2026-08-19 23:16:00",0.873,0
"495","2026-08-19 23:17:00",0.864,1
"496","2026-08-19 23:18:00",0.842,0
"497","2026-08-19 23:19:00",0.824,0
"498","2026-08-19 23:20:00",0.805,1
"499","2026-08-19 23:21:00",0.796,0
"500","2026-08-19 23:22:00",0.792,0
"501","2026-08-19 23:23:00",0.882,1
"502","2026-08-19 23:24:00",0.866,0
"503","2026-08-19 23:25:00",0.855,0
"504","2026-08-19 23:26:00",0.825,1
"505","2026-08-19 23:27:00",0.826,0
"506","2026-08-19 23:28:00",0.797,0
"507","2026-08-19 23:29:00",0.815,0
"508","2026-08-19 23:30:00",0.853,0
"509","2026-08-19 23:31:00",0.825,0
"510","2026-08-19 23:32:00",0.803,0
"511","2026-08-19 23:33:00",0.814,0
"512","2026-08-19 23:34:00",0.826,1
"513","2026-08-19 23:35:00",0.817,0
"514","2026-08-19 23:36:00",0.834,0
"515","2026-08-19 23:37:00",0.8,0
"516","2026-08-19 23:38:00",0.784,0
"517","2026-08-19 23:39:00",0.706,0
"518","2026-08-19 23:40:00",0.67,0
"519","2026-08-19 23:41:00",0.714,0
"520","2026-08-19 23:42:00",0.748,0
"521","2026-08-19 23:43:00",0.721,0
"522","2026-08-19 23:44:00",0.687,1
"523","2026-08-19 23:45:00",0.648,0
"524","2026-08-19 23:46:00",0.59,1
"525","2026-08-19 23:47:00",0.587,0
"526","2026-08-19 23:48:00",0.585,0
"527","2026-08-19 23:49:00",0.58,0
"528","2026-08-19 23:50:00",0.576,0
"529","2026-08-19 23:51:00",0.6,0
"530","2026-08-19 23:52:00",0.595,1
"531","2026-08-19 23:53:00",0.624,0
"532","2026-08-19 23:54:00",0.636,0
"533","2026-08-19 23:55:00",0.669,0
"534","2026-08-19 23:56:00",0.717,0
"535","2026-08-19 23:57:00",0.691,0
"536","2026-08-19 23:58:00",0.659,0
"537","2026-08-19 23:59:00",0.668,0
"538","2026-08-20",0.698,0
"539","2026-08-20 00:01:00",0.729,0
"540","2026-08-20 00:02:00",0.743,0
"541","2026-08-20 00:03:00",0.744,0
"542","2026-08-20 00:04:00",0.818,0
"543","2026-08-20 00:05:00",0.852,0
"544","2026-08-20 00:06:00",0.888,0
"545","2026-08-20 00:07:00",0.888,0
"546","2026-08-20 00:08:00",0.896,0
"547","2026-08-20 00:09:00",0.908,0
"548","2026-08-20 00:10:00",0.903,0
"549","2026-08-20 00:11:00",0.891,1
"550","2026-08-20 00:12:00",0.895,0
"551","2026-08-20 00:13:00",0.904,1
"552","2026-08-20 00:14:00",0.925,0
"553","2026-08-20 00:15:00",0.951,0
"554","2026-08-20 00:16:00",0.96,0
"555","2026-08-20 00:17:00",0.96,0
"556","2026-08-20 00:18:00",0.95,0
"557","2026-08-20 00:19:00",0.943,0
"558","2026-08-20 00:20:00",0.922,0
"559","2026-08-20 00:21:00",0.921,0
"560","2026-08-20 00:22:00",0.879,0
"561","2026-08-20 00:23:00",0.856,0
"562","2026-08-20 00:24:00",0.849,1
"563","2026-08-20 00:25:00",0.85,0
"564","2026-08-20 00:26:00",0.876,1
"565","2026-08-20 00:27:00",0.878,0
"566","2026-08-20 00:28:00",0.864,0
"567","2026-08-20 00:29:00",0.875,0
"568","2026-08-20 00:30:00",0.883,1
"569","2026-08-20 00:31:00",0.878,0
"570","2026-08-20 00:32:00",0.89,1
"571","2026-08-20 00:33:00",0.898,0
"572","2026-08-20 00:34:00",0.897,0
"573","2026-08-20 00:35:00",0.924,0
"574","2026-08-20 00:36:00",0.926,1
"575","2026-08-20 00:37:00",0.9,0
"576","2026-08-20 00:38:00",0.946,0
"577","2026-08-20 00:39:00",0.986,0
"578","2026-08-20 00:40:00",1.016,0
"579","2026-08-20 00:41:00",1.044,0
"580","2026-08-20 00:42:00",1.062,0
"581","2026-08-20 00:43:00",1.064,0
"582","2026-08-20 00:44:00",1.109,0
"583","2026-08-20 00:45:00",1.119,0
"584","2026-08-20 00:46:00",1.096,0
"585","2026-08-20 00:47:00",1.121,0
"586","2026-08-20 00:48:00",1.194,0
"587","2026-08-20 00:49:00",1.206,1
"588","2026-08-20 00:50:00",1.215,0
"589","2026-08-20 00:51:00",1.23,0
"590","2026-08-20 00:52:00",1.224,0
"591","2026-08-20 00:53:00",1.259,0
"592","2026-08-20 00:54:00",1.256,0
"593","2026-08-20 00:55:00",1.233,0
"594","2026-08-20 00:56:00",1.206,0
"595","2026-08-20 00:57:00",1.134,0
"596","2026-08-20 00:58:00",1.058,0
"597","2026-08-20 00:59:00",1.024,0
"598","2026-08-20 01:00:00",0.973,0
"599","2026-08-20 01:01:00",0.97,1
"600","2026-08-20 01:02:00",0.989,0
"601","2026-08-20 01:03:00",0.973,0
"602","2026-08-20 01:04:00",0.903,0
"603","2026-08-20 01:05:00",0.924,0
"604","2026-08-20 01:06:00",0.948,1
"605","2026-08-20 01:07:00",0.953,0
"606","2026-08-20 01:08:00",0.934,0
"607","2026-08-20 01:09:00",0.895,0
"608","2026-08-20 01:10:00",0.871,0
"609","2026-08-20 01:11:00",0.89,0
"610","2026-08-20 01:12:00",0.918,0
"611","2026-08-20 01:13:00",0.991,0
"612","2026-08-20 01:14:00",1.026,0
"613","2026-08-20 01:15:00",1.034,0
"614","2026-08-20 01:16:00",1.047,0
"615","2026-08-20 01:17:00",1.019,0
"616","2026-08-20 01:18:00",1.009,0
"617","2026-08-20 01:19:00",1.007,0
"618","2026-08-20 01:20:00",1.013,0
"619","2026-08-20 01:21:00",0.985,0
"620","2026-08-20 01:22:00",0.987,0
"621","2026-08-20 01:23:00",0.997,1
"622","2026-08-20 01:24:00",1.055,0
"623","2026-08-20 01:25:00",1.097,0
"624","2026-08-20 01:26:00",1.117,0
"625","2026-08-20 01:27:00",1.122,0
"626","2026-08-20 01:28:00",1.125,0
"627","2026-08-20 01:29:00",1.1,0
"628","2026-08-20 01:30:00",1.165,0
"629","2026-08-20 01:31:00",1.241,1
"630","2026-08-20 01:32:00",1.295,0
"631","2026-08-20 01:33:00",1.323,0
"632","2026-08-20 01:34:00",1.388,0
"633","2026-08-20 01:35:00",1.421,0
"634","2026-08-20 01:36:00",1.439,0
