"","date (UTC)","SO2 (ppb)","Flag"
"81","2026-07-02 12:20:00",0.283,0
"82","2026-07-02 12:21:00",0.303,0
"83","2026-07-02 12:22:00",0.328,0
"84","2026-07-02 12:23:00",0.339,0
"85","2026-07-02 12:24:00",0.326,0
"86","2026-07-02 12:25:00",0.322,0
"87","2026-07-02 12:26:00",0.356,0
"88","2026-07-02 12:27:00",0.357,1
"89","2026-07-02 12:28:00",0.326,0
"90","2026-07-02 12:29:00",0.326,0
"91","2026-07-02 12:30:00",0.347,0
"92","2026-07-02 12:31:00",0.365,0
"93","2026-07-02 12:32:00",0.381,0
"94","2026-07-02 12:33:00",0.388,0
"95","2026-07-02 12:34:00",0.373,0
"96","2026-07-02 12:35:00",0.337,0
"97","2026-07-02 12:36:00",0.269,0
"98","2026-07-02 12:37:00",0.273,0
"99","2026-07-02 12:38:00",0.233,0
"100","2026-07-02 12:39:00",0.213,1
"101","2026-07-02 12:40:00",0.165,0
"102","2026-07-02 12:41:00",0.136,0
"103","2026-07-02 12:42:00",0.123,0
"104","2026-07-02 12:43:00",0.089,0
"105","2026-07-02 12:44:00",0.068,1
"106","2026-07-02 12:45:00",0.038,0
"107","2026-07-02 12:46:00",0.051,0
"108","2026-07-02 12:47:00",0.05,0
"109","2026-07-02 12:48:00",0.039,0
"110","2026-07-02 12:49:00",0.005,1
"111","2026-07-02 12:50:00",-0.004,0
"112","2026-07-02 12:51:00",0.013,0
"113","2026-07-02 12:52:00",0.052,0
"114","2026-07-02 12:53:00",0.059,0
"115","2026-07-02 12:54:00",0.091,0
"116","2026-07-02 12:55:00",0.07,0
"117","2026-07-02 12:56:00",0.118,0
"118","2026-07-02 12:57:00",0.141,0
"119","2026-07-02 12:58:00",0.105,0
"120","2026-07-02 12:59:00",0.093,0
"121","2026-07-02 13:00:00",0.083,0
"122","2026-07-02 13:01:00",0.112,0
"123","2026-07-02 13:02:00",0.124,0
"124","2026-07-02 13:03:00",0.129,0
"125","2026-07-02 13:04:00",0.13,0
"126","2026-07-02 13:05:00",0.165,0
"127","2026-07-02 13:06:00",0.2,0
"128","2026-07-02 13:07:00",0.2,0
"129","2026-07-02 13:08:00",0.185,0
"130","2026-07-02 13:09:00",0.182,0
"131","2026-07-02 13:10:00",0.143,0
"132","2026-07-02 13:11:00",0.145,1
"133","2026-07-02 13:12:00",0.11,0
"134","2026-07-02 13:13:00",0.09,0
"135","2026-07-02 13:14:00",0.08,0
"136","2026-07-02 13:15:00",0.082,0
"137","2026-07-02 13:16:00",0.12,0
"138","2026-07-02 13:17:00",0.097,0
"139","2026-07-02 13:18:00",0.063,0
"140","2026-07-02 13:19:00",0.043,1
"141","2026-07-02 13:20:00",0.039,0
"142","2026-07-02 13:21:00",0.043,0
"143","2026-07-02 13:22:00",0.006,0
"144","2026-07-02 13:23:00",-0.024,1
"145","2026-07-02 13:24:00",-0.008,0
"146","2026-07-02 13:25:00",-0.016,0
"147","2026-07-02 13:26:00",-0.002,0
"148","2026-07-02 13:27:00",0.027,0
"149","2026-07-02 13:28:00",0.083,0
"150","2026-07-02 13:29:00",0.099,0
"151","2026-07-02 13:30:00",0.13,0
"152","2026-07-02 13:31:00",0.132,0
"153","2026-07-02 13:32:00",0.109,0
"154","2026-07-02 13:33:00",0.127,0
"155","2026-07-02 13:34:00",0.128,0
"156","2026-07-02 13:35:00",0.1,0
"157","2026-07-02 13:36:00",0.1,0
"158","2026-07-02 13:37:00",0.092,0
"159","2026-07-02 13:38:00",0.129,1
"160","2026-07-02 13:39:00",0.168,0
"161","2026-07-02 13:40:00",0.184,0
"162","2026-07-02 13:41:00",0.194,0
"163","2026-07-02 13:42:00",0.191,0
"164","2026-07-02 13:43:00",0.161,0
"165","2026-07-02 13:44:00",0.092,0
"166","2026-07-02 13:45:00",0.087,0
"167","2026-07-02 13:46:00",0.073,0
"168","2026-07-02 13:47:00",0.095,0
"169","2026-07-02 13:48:00",0.123,0
"170","2026-07-02 13:49:00",0.102,0
"171","2026-07-02 13:50:00",0.121,0
"172","2026-07-02 13:51:00",0.153,0
"173","2026-07-02 13:52:00",0.17,0
"174","2026-07-02 13:53:00",0.161,0
"175","2026-07-02 13:54:00",0.13,0
"176","2026-07-02 13:55:00",0.109,0
"177","2026-07-02 13:56:00",0.104,0
"178","2026-07-02 13:57:00",0.093,1
"179","2026-07-02 13:58:00",0.09,0
"180","2026-07-02 13:59:00",0.14,0
"181","2026-07-02 14:00:00",0.192,0
"182","2026-07-02 14:01:00",0.187,0
"183","2026-07-02 14:02:00",0.183,0
"184","2026-07-02 14:03:00",0.155,0
"185","2026-07-02 14:04:00",0.143,0
"186","2026-07-02 14:05:00",0.162,1
"187","2026-07-02 14:06:00",0.135,0
"188","2026-07-02 14:07:00",0.14,0
"189","2026-07-02 14:08:00",0.122,0
"190","2026-07-02 14:09:00",0.096,0
"191","2026-07-02 14:10:00",0.101,0
"192","2026-07-02 14:11:00",0.08,0
"193","2026-07-02 14:12:00",0.028,0
"194","2026-07-02 14:13:00",0.008,1
"195","2026-07-02 14:14:00",-0.043,0
"196","2026-07-02 14:15:00",-0.059,1
"197","2026-07-02 14:16:00",-0.115,0
"198","2026-07-02 14:17:00",-0.127,1
"199","2026-07-02 14:18:00",-0.095,0
"200","2026-07-02 14:19:00",-0.094,0
"201","2026-07-02 14:20:00",-0.108,0
"202","2026-07-02 14:21:00",-0.123,0
"203","2026-07-02 14:22:00",-0.128,0
"204","2026-07-02 14:23:00",-0.141,0
"205","2026-07-02 14:24:00",-0.159,0
"206","2026-07-02 14:25:00",-0.134,0
"207","2026-07-02 14:26:00",-0.132,0
"208","2026-07-02 14:27:00",-0.083,0
"209","2026-07-02 14:28:00",-0.033,0
"210","2026-07-02 14:29:00",-0.01,0
"211","2026-07-02 14:30:00",0.04,0
"212","2026-07-02 14:31:00",0.028,0
"213","2026-07-02 14:32:00",0.06,0
"214","2026-07-02 14:33:00",0.103,0
"215","2026-07-02 14:34:00",0.104,0
"216","2026-07-02 14:35:00",0.134,0
"217","2026-07-02 14:36:00",0.138,0
"218","2026-07-02 14:37:00",0.158,0
"219","2026-07-02 14:38:00",0.201,0
"220","2026-07-02 14:39:00",0.198,0
"221","2026-07-02 14:40:00",0.186,0
"222","2026-07-02 14:41:00",0.164,0
"223","2026-07-02 14:42:00",0.161,0
"224","2026-07-02 14:43:00",0.158,0
"225","2026-07-02 14:44:00",0.158,0
"226","2026-07-02 14:45:00",0.145,0
"227","2026-07-02 14:46:00",0.147,0
"228","2026-07-02 14:47:00",0.162,0
"229","2026-07-02 14:48:00",0.154,0
"230","2026-07-02 14:49:00",0.146,0
"231","2026-07-02 14:50:00",0.118,0
"232","2026-07-02 14:51:00",0.088,0
"233","2026-07-02 14:52:00",0.106,0
"234","2026-07-02 14:53:00",0.078,0
"235","2026-07-02 14:54:00",0.032,0
"236","2026-07-02 14:55:00",0.031,1
"237","2026-07-02 14:56:00",0.089,0
"238","2026-07-02 14:57:00",0.158,0
"239","2026-07-02 14:58:00",0.175,0
"240","2026-07-02 14:59:00",0.168,0
"241","2026-07-02 15:00:00",0.197,0
"242","2026-07-02 15:01:00",0.225,0
"243","2026-07-02 15:02:00",0.247,0
"244","2026-07-02 15:03:00",0.231,0
"245","2026-07-02 15:04:00",0.221,0
"246","2026-07-02 15:05:00",0.212,0
"247","2026-07-02 15:06:00",0.222,0
"248","2026-07-02 15:07:00",0.271,0
"249","2026-07-02 15:08:00",0.309,0
"250","2026-07-02 15:09:00",0.37,1
"251","2026-07-02 15:10:00",0.398,0
"252","2026-07-02 15:11:00",0.428,0
"253","2026-07-02 15:12:00",0.444,0
"254","2026-07-02 15:13:00",0.381,0
"255","2026-07-02 15:14:00",0.381,0
"256","2026-07-02 15:15:00",0.371,0
"257","2026-07-02 15:16:00",0.354,0
"258","2026-07-02 15:17:00",0.365,0
"259","2026-07-02 15:18:00",0.395,0
"260","2026-07-02 15:19:00",0.454,0
"261","2026-07-02 15:20:00",0.49,0
"262","2026-07-02 15:21:00",0.536,0
"263","2026-07-02 15:22:00",0.55,0
"264","2026-07-02 15:23:00",0.531,0
"265","2026-07-02 15:24:00",0.527,0
"266","2026-07-02 15:25:00",0.481,0
"267","2026-07-02 15:26:00",0.444,0
"268","2026-07-02 15:27:00",0.408,0
"269","2026-07-02 15:28:00",0.387,0
"270","2026-07-02 15:29:00",0.407,0
"271","2026-07-02 15:30:00",0.388,0
"272","2026-07-02 15:31:00",0.382,0
"273","2026-07-02 15:32:00",0.35,0
"274","2026-07-02 15:33:00",0.297,0
"275","2026-07-02 15:34:00",0.224,0
"276","2026-07-02 15:35:00",0.165,1
"277","2026-07-02 15:36:00",0.141,0
"278","2026-07-02 15:37:00",0.12,0
"279","2026-07-02 15:38:00",0.139,0
"280","2026-07-02 15:39:00",0.147,0
"281","2026-07-02 15:40:00",0.139,0
"282","2026-07-02 15:41:00",0.193,0
"283","2026-07-02 15:42:00",0.267,0
"284","2026-07-02 15:43:00",0.306,0
"285","2026-07-02 15:44:00",0.295,0
"286","2026-07-02 15:45:00",0.323,0
"287","2026-07-02 15:46:00",0.33,1
"288","2026-07-02 15:47:00",0.342,1
"289","2026-07-02 15:48:00",0.406,0
"290","2026-07-02 15:49:00",0.452,0
"291","2026-07-02 15:50:00",0.478,0
"292","2026-07-02 15:51:00",0.493,0
"293","2026-07-02 15:52:00",0.551,0
"294","2026-07-02 15:53:00",0.548,1
"295","2026-07-02 15:54:00",0.514,0
"296","2026-07-02 15:55:00",0.473,0
"297","2026-07-02 15:56:00",0.439,1
"298","2026-07-02 15:57:00",0.392,0
"299","2026-07-02 15:58:00",0.342,0
"300","2026-07-02 15:59:00",0.32,0
"301","2026-07-02 16:00:00",0.318,0
"302","2026-07-02 16:01:00",0.293,0
"303","2026-07-02 16:02:00",0.294,0
"304","2026-07-02 16:03:00",0.298,0
"305","2026-07-02 16:04:00",0.258,0
"306","2026-07-02 16:05:00",0.213,0
"307","2026-07-02 16:06:00",0.18,0
"308","2026-07-02 16:07:00",0.153,0
"309","2026-07-02 16:08:00",0.122,0
"310","2026-07-02 16:09:00",0.12,0
"311","2026-07-02 16:10:00",0.128,0
"312","2026-07-02 16:11:00",0.157,0
"313","2026-07-02 16:12:00",0.157,0
"314","2026-07-02 16:13:00",0.163,0
"315","2026-07-02 16:14:00",0.189,0
"316","2026-07-02 16:15:00",0.203,0
"317","2026-07-02 16:16:00",0.226,0
"318","2026-07-02 16:17:00",0.202,0
"319","2026-07-02 16:18:00",0.17,0
"320","2026-07-02 16:19:00",0.157,0
"321","2026-07-02 16:20:00",0.179,0
"322","2026-07-02 16:21:00",0.194,0
"323","2026-07-02 16:22:00",0.207,0
"324","2026-07-02 16:23:00",0.224,0
"325","2026-07-02 16:24:00",0.185,0
"326","2026-07-02 16:25:00",0.173,1
"327","2026-07-02 16:26:00",0.158,0
"328","2026-07-02 16:27:00",0.16,0
"329","2026-07-02 16:28:00",0.165,0
"330","2026-07-02 16:29:00",0.146,0
"331","2026-07-02 16:30:00",0.107,0
"332","2026-07-02 16:31:00",0.064,0
"333","2026-07-02 16:32:00",0.028,0
"334","2026-07-02 16:33:00",0.025,0
"335","2026-07-02 16:34:00",0.061,0
"336","2026-07-02 16:35:00",0.115,0
"337","2026-07-02 16:36:00",0.051,0
"338","2026-07-02 16:37:00",0.048,0
"339","2026-07-02 16:38:00",0.062,0
"340","2026-07-02 16:39:00",0.05,0
"341","2026-07-02 16:40:00",0.069,0
"342","2026-07-02 16:41:00",0.109,0
"343","2026-07-02 16:42:00",0.11,0
"344","2026-07-02 16:43:00",0.079,0
"345","2026-07-02 16:44:00",0.078,0
"346","2026-07-02 16:45:00",0.106,0
"347","2026-07-02 16:46:00",0.123,0
"348","2026-07-02 16:47:00",0.133,0
"349","2026-07-02 16:48:00",0.16,0
"350","2026-07-02 16:49:00",0.209,0
"351","2026-07-02 16:50:00",0.198,0
"352","2026-07-02 16:51:00",0.135,1
"353","2026-07-02 16:52:00",0.15,0
"354","2026-07-02 16:53:00",0.139,0
"355","2026-07-02 16:54:00",0.124,0
"356","2026-07-02 16:55:00",0.135,0
"357","2026-07-02 16:56:00",0.14,0
"358","2026-07-02 16:57:00",0.094,0
"359","2026-07-02 16:58:00",0.099,0
"360","2026-07-02 16:59:00",0.109,0
"361","2026-07-02 17:00:00",0.124,0
"362","2026-07-02 17:01:00",0.071,0
"363","2026-07-02 17:02:00",0.054,0
"364","2026-07-02 17:03:00",0.06,0
"365","2026-07-02 17:04:00",0.02,0
"366","2026-07-02 17:05:00",-0.027,0
"367","2026-07-02 17:06:00",-0.039,1
"368","2026-07-02 17:07:00",-0.035,0
"369","2026-07-02 17:08:00",-0.014,0
"370","2026-07-02 17:09:00",-0.015,0
"371","2026-07-02 17:10:00",-0.02,0
"372","2026-07-02 17:11:00",-0.028,0
"373","2026-07-02 17:12:00",-0.011,1
"374","2026-07-02 17:13:00",0.02,0
"375","2026-07-02 17:14:00",0.021,0
"376","2026-07-02 17:15:00",0.037,0
"377","2026-07-02 17:16:00",0.003,0
"378","2026-07-02 17:17:00",0.023,0
"379","2026-07-02 17:18:00",0.029,0
"380","2026-07-02 17:19:00",0.014,0
"381","2026-07-02 17:20:00",0.011,0
"382","2026-07-02 17:21:00",-0.015,1
"383","2026-07-02 17:22:00",-0.025,1
"384","2026-07-02 17:23:00",-0.042,0
"385","2026-07-02 17:24:00",-0.103,0
"386","2026-07-02 17:25:00",-0.121,0
"387","2026-07-02 17:26:00",-0.085,0
"388","2026-07-02 17:27:00",-0.085,1
"389","2026-07-02 17:28:00",-0.133,0
"390","2026-07-02 17:29:00",-0.198,0
"391","2026-07-02 17:30:00",-0.239,0
"392","2026-07-02 17:31:00",-0.259,1
"393","2026-07-02 17:32:00",-0.268,0
"394","2026-07-02 17:33:00",-0.266,0
"395","2026-07-02 17:34:00",-0.272,0
"396","2026-07-02 17:35:00",-0.282,0
"397","2026-07-02 17:36:00",-0.275,0
"398","2026-07-02 17:37:00",-0.229,0
"399","2026-07-02 17:38:00",-0.215,0
"400","2026-07-02 17:39:00",-0.197,0
"401","2026-07-02 17:40:00",-0.165,1
"402","2026-07-02 17:41:00",-0.16,0
"403","2026-07-02 17:42:00",-0.191,0
"404","2026-07-02 17:43:00",-0.186,1
"405","2026-07-02 17:44:00",-0.159,0
"406","2026-07-02 17:45:00",-0.126,0
"407","2026-07-02 17:46:00",-0.082,0
"408","2026-07-02 17:47:00",-0.09,1
"409","2026-07-02 17:48:00",-0.1,0
"410","2026-07-02 17:49:00",-0.103,0
"411","2026-07-02 17:50:00",-0.088,0
"412","2026-07-02 17:51:00",-0.062,0
"413","2026-07-02 17:52:00",-0.05,0
"414","2026-07-02 17:53:00",-0.038,0
"415","2026-07-02 17:54:00",-0.04,0
"416","2026-07-02 17:55:00",-0.071,1
"417","2026-07-02 17:56:00",-0.111,0
"418","2026-07-02 17:57:00",-0.102,0
"419","2026-07-02 17:58:00",-0.087,0
"420","2026-07-02 17:59:00",-0.092,0
"421","2026-07-02 18:00:00",-0.089,1
"422","2026-07-02 18:01:00",-0.092,1
"423","2026-07-02 18:02:00",-0.114,1
"424","2026-07-02 18:03:00",-0.135,0
"425","2026-07-02 18:04:00",-0.128,0
"426","2026-07-02 18:05:00",-0.13,0
"427","2026-07-02 18:06:00",-0.155,0
"428","2026-07-02 18:07:00",-0.155,0
"429","2026-07-02 18:08:00",-0.148,0
"430","2026-07-02 18:09:00",-0.144,0
"431","2026-07-02 18:10:00",-0.133,0
"432","2026-07-02 18:11:00",-0.096,0
"433","2026-07-02 18:12:00",-0.062,0
"434","2026-07-02 18:13:00",-0.062,0
"435","2026-07-02 18:14:00",-0.105,0
"436","2026-07-02 18:15:00",-0.171,0
"437","2026-07-02 18:16:00",-0.202,0
"438","2026-07-02 18:17:00",-0.222,0
"439","2026-07-02 18:18:00",-0.229,0
"440","2026-07-02 18:19:00",-0.241,0
"441","2026-07-02 18:20:00",-0.21,0
"442","2026-07-02 18:21:00",-0.167,0
"443","2026-07-02 18:22:00",-0.122,0
"444","2026-07-02 18:23:00",-0.096,0
"445","2026-07-02 18:24:00",-0.103,0
"446","2026-07-02 18:25:00",-0.135,0
"447","2026-07-02 18:26:00",-0.159,0
"448","2026-07-02 18:27:00",-0.199,0
"449","2026-07-02 18:28:00",-0.168,0
"450","2026-07-02 18:29:00",-0.137,0
"451","2026-07-02 18:30:00",-0.106,0
"452","2026-07-02 18:31:00",-0.04,0
"453","2026-07-02 18:32:00",-0.002,0
"454","2026-07-02 18:33:00",0.002,0
"455","2026-07-02 18:34:00",0.001,1
"456","2026-07-02 18:35:00",0.054,0
"457","2026-07-02 18:36:00",0.041,0
"458","2026-07-02 18:37:00",0.014,0
"459","2026-07-02 18:38:00",-0.022,0
"460","2026-07-02 18:39:00",-0.051,0
"461","2026-07-02 18:40:00",-0.074,0
"462","2026-07-02 18:41:00",-0.069,0
"463","2026-07-02 18:42:00",-0.063,0
"464","2026-07-02 18:43:00",0.002,0
"465","2026-07-02 18:44:00",-0.041,0
"466","2026-07-02 18:45:00",-0.072,0
"467","2026-07-02 18:46:00",-0.058,0
"468","2026-07-02 18:47:00",-0.011,0
"469","2026-07-02 18:48:00",-0.021,0
"470","2026-07-02 18:49:00",0.005,0
"471","2026-07-02 18:50:00",0.002,0
"472","2026-07-02 18:51:00",0.012,0
"473","2026-07-02 18:52:00",0.048,0
"474","2026-07-02 18:53:00",0.066,0
"475","2026-07-02 18:54:00",0.096,0
"476","2026-07-02 18:55:00",0.14,0
"477","2026-07-02 18:56:00",0.168,0
"478","2026-07-02 18:57:00",0.146,0
"479","2026-07-02 18:58:00",0.121,0
"480","2026-07-02 18:59:00",0.075,0
"481","2026-07-02 19:00:00",0.131,0
"482","2026-07-02 19:01:00",0.157,0
"483","2026-07-02 19:02:00",0.194,0
"484","2026-07-02 19:03:00",0.164,0
"485","2026-07-02 19:04:00",0.172,0
"486","2026-07-02 19:05:00",0.168,0
"487","2026-07-02 19:06:00",0.206,0
"488","2026-07-02 19:07:00",0.167,0
"489","2026-07-02 19:08:00",0.117,0
"490","2026-07-02 19:09:00",0.111,0
"491","2026-07-02 19:10:00",0.094,0
"492","2026-07-02 19:11:00",0.082,0
"493","2026-07-02 19:12:00",0.055,1
"494","2026-07-02 19:13:00",0.039,1
"495","2026-07-02 19:14:00",0.078,0
"496","2026-07-02 19:15:00",0.117,0
"497","2026-07-02 19:16:00",0.091,0
"498","2026-07-02 19:17:00",0.073,0
"499","2026-07-02 19:18:00",0.014,0
"500","2026-07-02 19:19:00",0.001,1
"501","2026-07-02 19:20:00",0.008,0
"502","2026-07-02 19:21:00",-0.016,0
"503","2026-07-02 19:22:00",-0.023,0
"504","2026-07-02 19:23:00",0.005,0
"505","2026-07-02 19:24:00",0.075,0
"506","2026-07-02 19:25:00",0.09,0
"507","2026-07-02 19:26:00",0.085,0
"508","2026-07-02 19:27:00",0.059,0
"509","2026-07-02 19:28:00",0.055,0
"510","2026-07-02 19:29:00",0.114,0
"511","2026-07-02 19:30:00",0.14,0
"512","2026-07-02 19:31:00",0.107,0
"513","2026-07-02 19:32:00",0.1,1
"514","2026-07-02 19:33:00",0.126,0
"515","2026-07-02 19:34:00",0.175,0
"516","2026-07-02 19:35:00",0.196,0
"517","2026-07-02 19:36:00",0.18,0
"518","2026-07-02 19:37:00",0.195,0
"519","2026-07-02 19:38:00",0.183,0
"520","2026-07-02 19:39:00",0.141,0
"521","2026-07-02 19:40:00",0.105,0
"522","2026-07-02 19:41:00",0.066,0
"523","2026-07-02 19:42:00",0.093,1
"524","2026-07-02 19:43:00",0.116,0
"525","2026-07-02 19:44:00",0.154,0
"526","2026-07-02 19:45:00",0.163,0
"527","2026-07-02 19:46:00",0.137,1
"528","2026-07-02 19:47:00",0.133,0
"529","2026-07-02 19:48:00",0.142,1
"530","2026-07-02 19:49:00",0.127,0
"531","2026-07-02 19:50:00",0.094,1
"532","2026-07-02 19:51:00",0.063,1
"533","2026-07-02 19:52:00",0.031,0
"534","2026-07-02 19:53:00",0.014,0
"535","2026-07-02 19:54:00",0.009,0
"536","2026-07-02 19:55:00",0.011,0
"537","2026-07-02 19:56:00",-0.001,0
"538","2026-07-02 19:57:00",0.018,0
"539","2026-07-02 19:58:00",0.001,0
"540","2026-07-02 19:59:00",-0.013,0
"541","2026-07-02 20:00:00",-0.037,1
"542","2026-07-02 20:01:00",-0.069,1
"543","2026-07-02 20:02:00",-0.06,0
"544","2026-07-02 20:03:00",-0.045,0
"545","2026-07-02 20:04:00",-0.026,0
"546","2026-07-02 20:05:00",0.004,0
"547","2026-07-02 20:06:00",0.019,0
"548","2026-07-02 20:07:00",-0.016,0
"549","2026-07-02 20:08:00",0.014,0
"550","2026-07-02 20:09:00",0.059,0
"551","2026-07-02 20:10:00",0.073,0
"552","2026-07-02 20:11:00",0.094,0
"553","2026-07-02 20:12:00",0.105,0
"554","2026-07-02 20:13:00",0.094,0
"555","2026-07-02 20:14:00",0.074,0
"556","2026-07-02 20:15:00",0.069,1
"557","2026-07-02 20:16:00",0.049,0
"558","2026-07-02 20:17:00",0.068,0
"559","2026-07-02 20:18:00",0.089,0
"560","2026-07-02 20:19:00",0.088,0
"561","2026-07-02 20:20:00",0.078,0
"562","2026-07-02 20:21:00",0.055,0
"563","2026-07-02 20:22:00",0.025,0
"564","2026-07-02 20:23:00",0.071,1
"565","2026-07-02 20:24:00",0.109,0
"566","2026-07-02 20:25:00",0.135,0
"567","2026-07-02 20:26:00",0.146,0
"568","2026-07-02 20:27:00",0.166,0
"569","2026-07-02 20:28:00",0.145,0
"570","2026-07-02 20:29:00",0.148,0
"571","2026-07-02 20:30:00",0.13,0
"572","2026-07-02 20:31:00",0.124,0
"573","2026-07-02 20:32:00",0.164,0
"574","2026-07-02 20:33:00",0.16,0
"575","2026-07-02 20:34:00",0.136,0
"576","2026-07-02 20:35:00",0.124,1
"577","2026-07-02 20:36:00",0.094,0
"578","2026-07-02 20:37:00",0.083,0
"579","2026-07-02 20:38:00",0.084,0
"580","2026-07-02 20:39:00",0.058,0
"581","2026-07-02 20:40:00",0.016,0
"582","2026-07-02 20:41:00",-0.057,0
"583","2026-07-02 20:42:00",-0.06,1
"584","2026-07-02 20:43:00",-0.021,0
"585","2026-07-02 20:44:00",0.013,1
"586","2026-07-02 20:45:00",0.012,0
"587","2026-07-02 20:46:00",0.069,0
"588","2026-07-02 20:47:00",0.066,0
"589","2026-07-02 20:48:00",0.057,1
"590","2026-07-02 20:49:00",0.086,0
"591","2026-07-02 20:50:00",0.095,0
"592","2026-07-02 20:51:00",0.114,0
"593","2026-07-02 20:52:00",0.155,0
"594","2026-07-02 20:53:00",0.169,0
"595","2026-07-02 20:54:00",0.169,0
"596","2026-07-02 20:55:00",0.177,0
"597","2026-07-02 20:56:00",0.22,0
"598","2026-07-02 20:57:00",0.266,0
"599","2026-07-02 20:58:00",0.281,0
"600","2026-07-02 20:59:00",0.232,0
"601","2026-07-02 21:00:00",0.223,0
"602","2026-07-02 21:01:00",0.248,0
"603","2026-07-02 21:02:00",0.231,0
"604","2026-07-02 21:03:00",0.258,0
"605","2026-07-02 21:04:00",0.272,0
"606","2026-07-02 21:05:00",0.294,0
"607","2026-07-02 21:06:00",0.319,0
"608","2026-07-02 21:07:00",0.351,0
"609","2026-07-02 21:08:00",0.337,0
"610","2026-07-02 21:09:00",0.316,1
"611","2026-07-02 21:10:00",0.308,0
"612","2026-07-02 21:11:00",0.325,0
"613","2026-07-02 21:12:00",0.278,0
"614","2026-07-02 21:13:00",0.224,0
"615","2026-07-02 21:14:00",0.197,0
"616","2026-07-02 21:15:00",0.189,0
"617","2026-07-02 21:16:00",0.155,0
"618","2026-07-02 21:17:00",0.113,0
"619","2026-07-02 21:18:00",0.091,0
"620","2026-07-02 21:19:00",0.079,0
"621","2026-07-02 21:20:00",0.082,1
"622","2026-07-02 21:21:00",0.044,0
"623","2026-07-02 21:22:00",0.002,0
"624","2026-07-02 21:23:00",-0.037,0
"625","2026-07-02 21:24:00",-0.043,0
"626","2026-07-02 21:25:00",-0.027,0
"627","2026-07-02 21:26:00",-0.015,0
"628","2026-07-02 21:27:00",-0.012,0
