"","date (UTC)","SO2 (ppb)","Flag"
"65","2026-07-13 10:04:00",0.176,0
"66","2026-07-13 10:05:00",0.206,1
"67","2026-07-13 10:06:00",0.175,0
"68","2026-07-13 10:07:00",0.175,0
"69","2026-07-13 10:08:00",0.251,0
"70","2026-07-13 10:09:00",0.258,0
"71","2026-07-13 10:10:00",0.22,0
"72","2026-07-13 10:11:00",0.239,1
"73","2026-07-13 10:12:00",0.267,0
"74","2026-07-13 10:13:00",0.307,0
"75","2026-07-13 10:14:00",0.305,0
"76","2026-07-13 10:15:00",0.269,0
"77","2026-07-13 10:16:00",0.281,0
"78","2026-07-13 10:17:00",0.276,0
"79","2026-07-13 10:18:00",0.313,0
"80","2026-07-13 10:19:00",0.282,0
"81","2026-07-13 10:20:00",0.246,0
"82","2026-07-13 10:21:00",0.247,0
"83","2026-07-13 10:22:00",0.32,0
"84","2026-07-13 10:23:00",0.331,0
"85","2026-07-13 10:24:00",0.291,0
"86","2026-07-13 10:25:00",0.321,0
"87","2026-07-13 10:26:00",0.368,0
"88","2026-07-13 10:27:00",0.415,0
"89","2026-07-13 10:28:00",0.463,1
"90","2026-07-13 10:29:00",0.493,0
"91","2026-07-13 10:30:00",0.543,0
"92","2026-07-13 10:31:00",0.581,0
"93","2026-07-13 10:32:00",0.572,0
"94","2026-07-13 10:33:00",0.592,0
"95","2026-07-13 10:34:00",0.617,0
"96","2026-07-13 10:35:00",0.637,1
"97","2026-07-13 10:36:00",0.689,0
"98","2026-07-13 10:37:00",0.702,0
"99","2026-07-13 10:38:00",0.7,0
"100","2026-07-13 10:39:00",0.703,0
"101","2026-07-13 10:40:00",0.702,1
"102","2026-07-13 10:41:00",0.687,0
"103","2026-07-13 10:42:00",0.649,0
"104","2026-07-13 10:43:00",0.655,0
"105","2026-07-13 10:44:00",0.672,0
"106","2026-07-13 10:45:00",0.646,0
"107","2026-07-13 10:46:00",0.608,0
"108","2026-07-13 10:47:00",0.576,0
"109","2026-07-13 10:48:00",0.527,1
"110","2026-07-13 10:49:00",0.483,0
"111","2026-07-13 10:50:00",0.481,0
"112","2026-07-13 10:51:00",0.478,0
"113","2026-07-13 10:52:00",0.455,0
"114","2026-07-13 10:53:00",0.455,0
"115","2026-07-13 10:54:00",0.421,0
"116","2026-07-13 10:55:00",0.408,0
"117","2026-07-13 10:56:00",0.416,0
"118","2026-07-13 10:57:00",0.452,0
"119","2026-07-13 10:58:00",0.517,0
"120","2026-07-13 10:59:00",0.511,0
"121","2026-07-13 11:00:00",0.466,0
"122","2026-07-13 11:01:00",0.449,0
"123","2026-07-13 11:02:00",0.482,0
"124","2026-07-13 11:03:00",0.536,0
"125","2026-07-13 11:04:00",0.569,0
"126","2026-07-13 11:05:00",0.612,0
"127","2026-07-13 11:06:00",0.579,0
"128","2026-07-13 11:07:00",0.58,0
"129","2026-07-13 11:08:00",0.564,0
"130","2026-07-13 11:09:00",0.512,1
"131","2026-07-13 11:10:00",0.509,0
"132","2026-07-13 11:11:00",0.524,0
"133","2026-07-13 11:12:00",0.526,0
"134","2026-07-13 11:13:00",0.478,0
"135","2026-07-13 11:14:00",0.435,0
"136","2026-07-13 11:15:00",0.4,0
"137","2026-07-13 11:16:00",0.41,0
"138","2026-07-13 11:17:00",0.404,0
"139","2026-07-13 11:18:00",0.359,0
"140","2026-07-13 11:19:00",0.33,0
"141","2026-07-13 11:20:00",0.299,0
"142","2026-07-13 11:21:00",0.228,0
"143","2026-07-13 11:22:00",0.226,0
"144","2026-07-13 11:23:00",0.175,1
"145","2026-07-13 11:24:00",0.119,0
"146","2026-07-13 11:25:00",0.134,0
"147","2026-07-13 11:26:00",0.123,0
"148","2026-07-13 11:27:00",0.092,0
"149","2026-07-13 11:28:00",0.078,1
"150","2026-07-13 11:29:00",0.088,0
"151","2026-07-13 11:30:00",0.05,0
"152","2026-07-13 11:31:00",0.045,0
"153","2026-07-13 11:32:00",0.021,0
"154","2026-07-13 11:33:00",0.037,0
"155","2026-07-13 11:34:00",0.05,0
"156","2026-07-13 11:35:00",0.027,0
"157","2026-07-13 11:36:00",0.06,0
"158","2026-07-13 11:37:00",0.105,0
"159","2026-07-13 11:38:00",0.122,0
"160","2026-07-13 11:39:00",0.176,0
"161","2026-07-13 11:40:00",0.238,0
"162","2026-07-13 11:41:00",0.238,0
"163","2026-07-13 11:42:00",0.281,0
"164","2026-07-13 11:43:00",0.331,0
"165","2026-07-13 11:44:00",0.334,0
"166","2026-07-13 11:45:00",0.324,0
"167","2026-07-13 11:46:00",0.379,0
"168","2026-07-13 11:47:00",0.418,0
"169","2026-07-13 11:48:00",0.474,0
"170","2026-07-13 11:49:00",0.487,0
"171","2026-07-13 11:50:00",0.504,0
"172","2026-07-13 11:51:00",0.519,0
"173","2026-07-13 11:52:00",0.51,0
"174","2026-07-13 11:53:00",0.537,0
"175","2026-07-13 11:54:00",0.543,0
"176","2026-07-13 11:55:00",0.559,0
"177","2026-07-13 11:56:00",0.559,0
"178","2026-07-13 11:57:00",0.536,1
"179","2026-07-13 11:58:00",0.486,0
"180","2026-07-13 11:59:00",0.389,0
"181","2026-07-13 12:02:00",0.329,0
"182","2026-07-13 12:03:00",0.308,0
"183","2026-07-13 12:04:00",0.274,0
"184","2026-07-13 12:05:00",0.278,0
"185","2026-07-13 12:06:00",0.296,0
"186","2026-07-13 12:07:00",0.309,0
"187","2026-07-13 12:08:00",0.311,0
"188","2026-07-13 12:09:00",0.283,0
"189","2026-07-13 12:10:00",0.266,1
"190","2026-07-13 12:11:00",0.258,0
"191","2026-07-13 12:12:00",0.258,1
"192","2026-07-13 12:13:00",0.279,0
"193","2026-07-13 12:14:00",0.292,0
"194","2026-07-13 12:15:00",0.389,0
"195","2026-07-13 12:16:00",0.416,1
"196","2026-07-13 12:17:00",0.439,0
"197","2026-07-13 12:18:00",0.478,0
"198","2026-07-13 12:19:00",0.478,0
"199","2026-07-13 12:20:00",0.486,0
"200","2026-07-13 12:21:00",0.482,0
"201","2026-07-13 12:22:00",0.437,0
"202","2026-07-13 12:23:00",0.423,0
"203","2026-07-13 12:24:00",0.442,0
"204","2026-07-13 12:25:00",0.458,0
"205","2026-07-13 12:26:00",0.451,0
"206","2026-07-13 12:27:00",0.407,0
"207","2026-07-13 12:28:00",0.387,0
"208","2026-07-13 12:29:00",0.385,0
"209","2026-07-13 12:30:00",0.356,0
"210","2026-07-13 12:31:00",0.291,0
"211","2026-07-13 12:32:00",0.268,0
"212","2026-07-13 12:33:00",0.241,0
"213","2026-07-13 12:34:00",0.194,0
"214","2026-07-13 12:35:00",0.121,0
"215","2026-07-13 12:36:00",0.045,0
"216","2026-07-13 12:37:00",0.02,0
"217","2026-07-13 12:38:00",-0.006,0
"218","2026-07-13 12:39:00",-0.059,0
"219","2026-07-13 12:40:00",-0.108,0
"220","2026-07-13 12:41:00",-0.164,0
"221","2026-07-13 12:42:00",-0.168,0
"222","2026-07-13 12:43:00",-0.17,0
"223","2026-07-13 12:44:00",-0.147,0
"224","2026-07-13 12:45:00",-0.147,0
"225","2026-07-13 12:46:00",-0.089,0
"226","2026-07-13 12:47:00",-0.044,0
"227","2026-07-13 12:48:00",-0.038,0
"228","2026-07-13 12:49:00",-0.039,0
"229","2026-07-13 12:50:00",-0.014,0
"230","2026-07-13 12:51:00",0.085,0
"231","2026-07-13 12:52:00",0.146,0
"232","2026-07-13 12:53:00",0.171,0
"233","2026-07-13 12:54:00",0.192,0
"234","2026-07-13 12:55:00",0.189,0
"235","2026-07-13 12:56:00",0.167,0
"236","2026-07-13 12:57:00",0.187,1
"237","2026-07-13 12:58:00",0.202,0
"238","2026-07-13 12:59:00",0.196,0
"239","2026-07-13 13:00:00",0.171,0
"240","2026-07-13 13:01:00",0.188,0
"241","2026-07-13 13:02:00",0.172,0
"242","2026-07-13 13:03:00",0.169,0
"243","2026-07-13 13:04:00",0.162,0
"244","2026-07-13 13:05:00",0.166,0
"245","2026-07-13 13:06:00",0.185,0
"246","2026-07-13 13:07:00",0.123,0
"247","2026-07-13 13:08:00",0.139,1
"248","2026-07-13 13:09:00",0.146,0
"249","2026-07-13 13:10:00",0.18,0
"250","2026-07-13 13:11:00",0.216,0
"251","2026-07-13 13:12:00",0.279,0
"252","2026-07-13 13:13:00",0.322,0
"253","2026-07-13 13:14:00",0.352,0
"254","2026-07-13 13:15:00",0.392,0
"255","2026-07-13 13:16:00",0.403,0
"256","2026-07-13 13:17:00",0.428,0
"257","2026-07-13 13:18:00",0.463,0
"258","2026-07-13 13:19:00",0.48,0
"259","2026-07-13 13:20:00",0.502,0
"260","2026-07-13 13:21:00",0.532,0
"261","2026-07-13 13:22:00",0.556,1
"262","2026-07-13 13:23:00",0.591,0
"263","2026-07-13 13:24:00",0.584,0
"264","2026-07-13 13:25:00",0.57,0
"265","2026-07-13 13:26:00",0.584,0
"266","2026-07-13 13:27:00",0.618,0
"267","2026-07-13 13:28:00",0.618,0
"268","2026-07-13 13:29:00",0.623,0
"269","2026-07-13 13:30:00",0.596,0
"270","2026-07-13 13:31:00",0.603,0
"271","2026-07-13 13:32:00",0.609,0
"272","2026-07-13 13:33:00",0.606,0
"273","2026-07-13 13:34:00",0.606,0
"274","2026-07-13 13:35:00",0.597,0
"275","2026-07-13 13:36:00",0.603,0
"276","2026-07-13 13:37:00",0.617,0
"277","2026-07-13 13:38:00",0.612,0
"278","2026-07-13 13:39:00",0.618,0
"279","2026-07-13 13:40:00",0.607,0
"280","2026-07-13 13:41:00",0.559,0
"281","2026-07-13 13:42:00",0.487,0
"282","2026-07-13 13:43:00",0.468,0
"283","2026-07-13 13:44:00",0.428,0
"284","2026-07-13 13:45:00",0.39,0
"285","2026-07-13 13:46:00",0.351,0
"286","2026-07-13 13:47:00",0.335,0
"287","2026-07-13 13:48:00",0.315,0
"288","2026-07-13 13:49:00",0.311,0
"289","2026-07-13 13:50:00",0.257,0
"290","2026-07-13 13:51:00",0.242,0
"291","2026-07-13 13:52:00",0.241,0
"292","2026-07-13 13:53:00",0.231,0
"293","2026-07-13 13:54:00",0.221,0
"294","2026-07-13 13:55:00",0.213,0
"295","2026-07-13 13:56:00",0.211,0
"296","2026-07-13 13:57:00",0.271,0
"297","2026-07-13 13:58:00",0.295,0
"298","2026-07-13 13:59:00",0.295,0
"299","2026-07-13 14:00:00",0.344,0
"300","2026-07-13 14:01:00",0.367,0
"301","2026-07-13 14:02:00",0.4,0
"302","2026-07-13 14:03:00",0.395,0
"303","2026-07-13 14:04:00",0.455,1
"304","2026-07-13 14:05:00",0.447,0
"305","2026-07-13 14:06:00",0.459,0
"306","2026-07-13 14:07:00",0.444,0
"307","2026-07-13 14:08:00",0.43,0
"308","2026-07-13 14:09:00",0.408,0
"309","2026-07-13 14:10:00",0.344,0
"310","2026-07-13 14:11:00",0.325,0
"311","2026-07-13 14:12:00",0.306,0
"312","2026-07-13 14:13:00",0.263,0
"313","2026-07-13 14:14:00",0.271,0
"314","2026-07-13 14:15:00",0.253,0
"315","2026-07-13 14:16:00",0.209,0
"316","2026-07-13 14:17:00",0.199,0
"317","2026-07-13 14:18:00",0.209,0
"318","2026-07-13 14:19:00",0.182,0
"319","2026-07-13 14:20:00",0.098,0
"320","2026-07-13 14:21:00",0.048,0
"321","2026-07-13 14:22:00",-0.013,1
"322","2026-07-13 14:23:00",-0.041,0
"323","2026-07-13 14:24:00",-0.072,0
"324","2026-07-13 14:25:00",-0.097,0
"325","2026-07-13 14:26:00",-0.046,0
"326","2026-07-13 14:27:00",-0.046,1
"327","2026-07-13 14:28:00",-0.049,0
"328","2026-07-13 14:29:00",-0.04,1
"329","2026-07-13 14:30:00",-0.047,0
"330","2026-07-13 14:31:00",-0.01,0
"331","2026-07-13 14:32:00",0.024,0
"332","2026-07-13 14:33:00",0.015,0
"333","2026-07-13 14:34:00",-0.015,0
"334","2026-07-13 14:35:00",0.023,0
"335","2026-07-13 14:36:00",0.033,0
"336","2026-07-13 14:37:00",0.09,0
"337","2026-07-13 14:38:00",0.129,0
"338","2026-07-13 14:39:00",0.133,0
"339","2026-07-13 14:40:00",0.121,0
"340","2026-07-13 14:41:00",0.155,0
"341","2026-07-13 14:42:00",0.183,0
"342","2026-07-13 14:43:00",0.198,0
"343","2026-07-13 14:44:00",0.206,0
"344","2026-07-13 14:45:00",0.208,0
"345","2026-07-13 14:46:00",0.21,0
"346","2026-07-13 14:47:00",0.162,1
"347","2026-07-13 14:48:00",0.139,0
"348","2026-07-13 14:49:00",0.111,0
"349","2026-07-13 14:50:00",0.106,0
"350","2026-07-13 14:51:00",0.126,0
"351","2026-07-13 14:52:00",0.173,0
"352","2026-07-13 14:53:00",0.187,0
"353","2026-07-13 14:54:00",0.26,0
"354","2026-07-13 14:55:00",0.259,0
"355","2026-07-13 14:56:00",0.258,1
"356","2026-07-13 14:57:00",0.272,0
"357","2026-07-13 14:58:00",0.24,0
"358","2026-07-13 14:59:00",0.221,0
"359","2026-07-13 15:00:00",0.253,0
"360","2026-07-13 15:01:00",0.307,0
"361","2026-07-13 15:02:00",0.327,0
"362","2026-07-13 15:03:00",0.377,0
"363","2026-07-13 15:04:00",0.435,0
"364","2026-07-13 15:05:00",0.502,0
"365","2026-07-13 15:06:00",0.536,0
"366","2026-07-13 15:07:00",0.522,0
"367","2026-07-13 15:08:00",0.507,0
"368","2026-07-13 15:09:00",0.475,0
"369","2026-07-13 15:10:00",0.403,0
"370","2026-07-13 15:11:00",0.428,0
"371","2026-07-13 15:12:00",0.423,0
"372","2026-07-13 15:13:00",0.373,0
"373","2026-07-13 15:14:00",0.36,0
"374","2026-07-13 15:15:00",0.389,0
"375","2026-07-13 15:16:00",0.41,0
"376","2026-07-13 15:17:00",0.42,0
"377","2026-07-13 15:18:00",0.427,0
"378","2026-07-13 15:19:00",0.428,0
"379","2026-07-13 15:20:00",0.418,0
"380","2026-07-13 15:21:00",0.373,0
"381","2026-07-13 15:22:00",0.376,0
"382","2026-07-13 15:23:00",0.365,0
"383","2026-07-13 15:24:00",0.318,0
"384","2026-07-13 15:25:00",0.31,0
"385","2026-07-13 15:26:00",0.312,0
"386","2026-07-13 15:27:00",0.285,0
"387","2026-07-13 15:28:00",0.326,0
"388","2026-07-13 15:29:00",0.385,0
"389","2026-07-13 15:30:00",0.367,0
"390","2026-07-13 15:31:00",0.312,0
"391","2026-07-13 15:32:00",0.27,0
"392","2026-07-13 15:33:00",0.238,1
"393","2026-07-13 15:34:00",0.24,0
"394","2026-07-13 15:35:00",0.229,0
"395","2026-07-13 15:36:00",0.182,0
"396","2026-07-13 15:37:00",0.153,0
"397","2026-07-13 15:38:00",0.109,0
"398","2026-07-13 15:39:00",0.115,0
"399","2026-07-13 15:40:00",0.15,0
"400","2026-07-13 15:41:00",0.151,0
"401","2026-07-13 15:42:00",0.138,0
"402","2026-07-13 15:43:00",0.135,0
"403","2026-07-13 15:44:00",0.14,0
"404","2026-07-13 15:45:00",0.112,0
"405","2026-07-13 15:46:00",0.147,0
"406","2026-07-13 15:47:00",0.209,0
"407","2026-07-13 15:48:00",0.26,0
"408","2026-07-13 15:49:00",0.271,0
"409","2026-07-13 15:50:00",0.266,0
"410","2026-07-13 15:51:00",0.273,0
"411","2026-07-13 15:52:00",0.263,0
"412","2026-07-13 15:53:00",0.266,0
"413","2026-07-13 15:54:00",0.343,0
"414","2026-07-13 15:55:00",0.371,0
"415","2026-07-13 15:56:00",0.411,0
"416","2026-07-13 15:57:00",0.403,0
"417","2026-07-13 15:58:00",0.449,0
"418","2026-07-13 15:59:00",0.499,0
"419","2026-07-13 16:00:00",0.489,0
"420","2026-07-13 16:01:00",0.472,0
"421","2026-07-13 16:02:00",0.467,0
"422","2026-07-13 16:03:00",0.43,1
"423","2026-07-13 16:04:00",0.369,0
"424","2026-07-13 16:05:00",0.329,0
"425","2026-07-13 16:06:00",0.302,0
"426","2026-07-13 16:07:00",0.26,0
"427","2026-07-13 16:08:00",0.264,0
"428","2026-07-13 16:09:00",0.281,0
"429","2026-07-13 16:10:00",0.226,0
"430","2026-07-13 16:11:00",0.173,0
"431","2026-07-13 16:12:00",0.113,0
"432","2026-07-13 16:13:00",0.112,0
"433","2026-07-13 16:14:00",0.09,1
"434","2026-07-13 16:15:00",0.094,0
"435","2026-07-13 16:16:00",0.088,0
"436","2026-07-13 16:17:00",0.117,0
"437","2026-07-13 16:18:00",0.141,0
"438","2026-07-13 16:19:00",0.155,0
"439","2026-07-13 16:20:00",0.204,0
"440","2026-07-13 16:21:00",0.217,0
"441","2026-07-13 16:22:00",0.259,0
"442","2026-07-13 16:23:00",0.274,0
"443","2026-07-13 16:24:00",0.29,0
"444","2026-07-13 16:25:00",0.318,0
"445","2026-07-13 16:26:00",0.373,0
"446","2026-07-13 16:27:00",0.418,0
"447","2026-07-13 16:28:00",0.45,0
"448","2026-07-13 16:29:00",0.453,0
"449","2026-07-13 16:30:00",0.428,0
"450","2026-07-13 16:31:00",0.35,0
"451","2026-07-13 16:32:00",0.327,0
"452","2026-07-13 16:33:00",0.297,0
"453","2026-07-13 16:34:00",0.267,0
"454","2026-07-13 16:35:00",0.265,0
"455","2026-07-13 16:36:00",0.245,0
"456","2026-07-13 16:37:00",0.268,0
"457","2026-07-13 16:38:00",0.274,0
"458","2026-07-13 16:39:00",0.305,0
"459","2026-07-13 16:40:00",0.302,0
"460","2026-07-13 16:41:00",0.268,1
"461","2026-07-13 16:42:00",0.193,0
"462","2026-07-13 16:43:00",0.19,0
"463","2026-07-13 16:44:00",0.214,0
"464","2026-07-13 16:45:00",0.24,0
"465","2026-07-13 16:46:00",0.28,0
"466","2026-07-13 16:47:00",0.333,0
"467","2026-07-13 16:48:00",0.357,0
"468","2026-07-13 16:49:00",0.396,0
"469","2026-07-13 16:50:00",0.411,0
"470","2026-07-13 16:51:00",0.411,0
"471","2026-07-13 16:52:00",0.433,0
"472","2026-07-13 16:53:00",0.419,0
"473","2026-07-13 16:54:00",0.385,0
"474","2026-07-13 16:55:00",0.37,0
"475","2026-07-13 16:56:00",0.383,0
"476","2026-07-13 16:57:00",0.462,0
"477","2026-07-13 16:58:00",0.537,0
"478","2026-07-13 16:59:00",0.557,0
"479","2026-07-13 17:00:00",0.58,0
"480","2026-07-13 17:01:00",0.559,0
"481","2026-07-13 17:02:00",0.587,0
"482","2026-07-13 17:03:00",0.611,0
"483","2026-07-13 17:04:00",0.622,0
"484","2026-07-13 17:05:00",0.602,1
"485","2026-07-13 17:06:00",0.585,0
"486","2026-07-13 17:07:00",0.58,0
"487","2026-07-13 17:08:00",0.567,0
"488","2026-07-13 17:09:00",0.596,0
"489","2026-07-13 17:10:00",0.587,0
"490","2026-07-13 17:11:00",0.585,0
"491","2026-07-13 17:12:00",0.55,0
"492","2026-07-13 17:13:00",0.506,0
"493","2026-07-13 17:14:00",0.479,0
"494","2026-07-13 17:15:00",0.455,0
"495","2026-07-13 17:16:00",0.429,0
"496","2026-07-13 17:17:00",0.429,0
"497","2026-07-13 17:18:00",0.407,0
"498","2026-07-13 17:19:00",0.421,0
"499","2026-07-13 17:20:00",0.428,0
"500","2026-07-13 17:21:00",0.428,0
"501","2026-07-13 17:22:00",0.457,0
"502","2026-07-13 17:23:00",0.483,0
"503","2026-07-13 17:24:00",0.474,0
"504","2026-07-13 17:25:00",0.423,0
"505","2026-07-13 17:26:00",0.405,1
"506","2026-07-13 17:27:00",0.385,0
"507","2026-07-13 17:28:00",0.396,0
"508","2026-07-13 17:29:00",0.372,0
"509","2026-07-13 17:30:00",0.341,0
"510","2026-07-13 17:31:00",0.301,0
"511","2026-07-13 17:32:00",0.274,0
"512","2026-07-13 17:33:00",0.301,0
"513","2026-07-13 17:34:00",0.311,0
"514","2026-07-13 17:35:00",0.241,0
"515","2026-07-13 17:36:00",0.216,0
"516","2026-07-13 17:37:00",0.222,0
"517","2026-07-13 17:38:00",0.195,0
"518","2026-07-13 17:39:00",0.145,0
"519","2026-07-13 17:40:00",0.117,0
"520","2026-07-13 17:41:00",0.124,0
"521","2026-07-13 17:42:00",0.135,0
"522","2026-07-13 17:43:00",0.136,0
"523","2026-07-13 17:44:00",0.141,0
"524","2026-07-13 17:45:00",0.125,0
"525","2026-07-13 17:46:00",0.113,0
"526","2026-07-13 17:47:00",0.117,0
"527","2026-07-13 17:48:00",0.165,0
"528","2026-07-13 17:49:00",0.229,0
"529","2026-07-13 17:50:00",0.285,0
"530","2026-07-13 17:51:00",0.352,0
"531","2026-07-13 17:52:00",0.373,0
"532","2026-07-13 17:53:00",0.4,0
"533","2026-07-13 17:54:00",0.404,0
"534","2026-07-13 17:55:00",0.437,0
"535","2026-07-13 17:56:00",0.48,0
"536","2026-07-13 17:57:00",0.463,0
"537","2026-07-13 17:58:00",0.503,0
"538","2026-07-13 17:59:00",0.505,0
"539","2026-07-13 18:00:00",0.531,0
"540","2026-07-13 18:01:00",0.582,1
"541","2026-07-13 18:02:00",0.625,0
"542","2026-07-13 18:03:00",0.655,0
"543","2026-07-13 18:04:00",0.614,0
"544","2026-07-13 18:05:00",0.534,0
"545","2026-07-13 18:06:00",0.479,0
"546","2026-07-13 18:07:00",0.469,0
"547","2026-07-13 18:08:00",0.478,0
"548","2026-07-13 18:09:00",0.483,0
"549","2026-07-13 18:10:00",0.487,0
"550","2026-07-13 18:11:00",0.479,0
"551","2026-07-13 18:12:00",0.478,0
"552","2026-07-13 18:13:00",0.538,1
"553","2026-07-13 18:14:00",0.563,1
"554","2026-07-13 18:15:00",0.623,0
"555","2026-07-13 18:16:00",0.631,0
"556","2026-07-13 18:17:00",0.643,0
"557","2026-07-13 18:18:00",0.602,0
"558","2026-07-13 18:19:00",0.601,0
"559","2026-07-13 18:20:00",0.615,0
"560","2026-07-13 18:21:00",0.603,1
"561","2026-07-13 18:22:00",0.62,0
"562","2026-07-13 18:23:00",0.609,0
"563","2026-07-13 18:24:00",0.587,0
"564","2026-07-13 18:25:00",0.536,0
"565","2026-07-13 18:26:00",0.495,0
"566","2026-07-13 18:27:00",0.466,0
"567","2026-07-13 18:28:00",0.448,0
"568","2026-07-13 18:29:00",0.384,0
"569","2026-07-13 18:30:00",0.312,0
"570","2026-07-13 18:31:00",0.227,0
"571","2026-07-13 18:32:00",0.183,0
"572","2026-07-13 18:33:00",0.167,0
"573","2026-07-13 18:34:00",0.156,0
"574","2026-07-13 18:35:00",0.139,0
"575","2026-07-13 18:36:00",0.133,0
"576","2026-07-13 18:37:00",0.184,0
"577","2026-07-13 18:38:00",0.138,0
"578","2026-07-13 18:39:00",0.103,0
"579","2026-07-13 18:40:00",0.123,1
"580","2026-07-13 18:41:00",0.134,0
"581","2026-07-13 18:42:00",0.157,0
"582","2026-07-13 18:43:00",0.192,0
"583","2026-07-13 18:44:00",0.197,0
"584","2026-07-13 18:45:00",0.197,0
"585","2026-07-13 18:46:00",0.216,1
"586","2026-07-13 18:47:00",0.252,0
"587","2026-07-13 18:48:00",0.264,0
"588","2026-07-13 18:49:00",0.252,0
"589","2026-07-13 18:50:00",0.284,0
"590","2026-07-13 18:51:00",0.266,0
"591","2026-07-13 18:52:00",0.256,0
"592","2026-07-13 18:53:00",0.213,0
"593","2026-07-13 18:54:00",0.231,0
"594","2026-07-13 18:55:00",0.296,0
"595","2026-07-13 18:56:00",0.286,0
"596","2026-07-13 18:57:00",0.29,0
"597","2026-07-13 18:58:00",0.312,1
"598","2026-07-13 18:59:00",0.316,0
"599","2026-07-13 19:00:00",0.295,0
"600","2026-07-13 19:01:00",0.317,0
"601","2026-07-13 19:02:00",0.363,0
"602","2026-07-13 19:03:00",0.426,0
"603","2026-07-13 19:04:00",0.469,0
"604","2026-07-13 19:05:00",0.47,0
"605","2026-07-13 19:06:00",0.51,0
"606","2026-07-13 19:07:00",0.589,0
"607","2026-07-13 19:08:00",0.643,0
"608","2026-07-13 19:09:00",0.646,0
"609","2026-07-13 19:10:00",0.63,0
"610","2026-07-13 19:11:00",0.602,0
"611","2026-07-13 19:12:00",0.614,0
"612","2026-07-13 19:13:00",0.626,0
"613","2026-07-13 19:14:00",0.6,0
"614","2026-07-13 19:15:00",0.588,0
"615","2026-07-13 19:16:00",0.601,0
"616","2026-07-13 19:17:00",0.574,0
"617","2026-07-13 19:18:00",0.534,0
"618","2026-07-13 19:19:00",0.487,0
"619","2026-07-13 19:20:00",0.469,0
"620","2026-07-13 19:21:00",0.474,0
"621","2026-07-13 19:22:00",0.453,1
"622","2026-07-13 19:23:00",0.398,0
"623","2026-07-13 19:24:00",0.364,0
"624","2026-07-13 19:25:00",0.377,0
"625","2026-07-13 19:26:00",0.406,0
"626","2026-07-13 19:27:00",0.384,0
"627","2026-07-13 19:28:00",0.359,0
"628","2026-07-13 19:29:00",0.355,0
"629","2026-07-13 19:30:00",0.36,0
"630","2026-07-13 19:31:00",0.351,0
"631","2026-07-13 19:32:00",0.359,0
"632","2026-07-13 19:33:00",0.382,0
"633","2026-07-13 19:34:00",0.375,0
