"","date (UTC)","SO2 (ppb)","Flag"
"73","2026-07-18 07:12:00",0.378,1
"74","2026-07-18 07:13:00",0.381,0
"75","2026-07-18 07:14:00",0.359,0
"76","2026-07-18 07:15:00",0.37,0
"77","2026-07-18 07:16:00",0.365,0
"78","2026-07-18 07:17:00",0.348,0
"79","2026-07-18 07:18:00",0.349,0
"80","2026-07-18 07:19:00",0.388,0
"81","2026-07-18 07:20:00",0.409,0
"82","2026-07-18 07:21:00",0.422,0
"83","2026-07-18 07:22:00",0.422,0
"84","2026-07-18 07:23:00",0.408,0
"85","2026-07-18 07:24:00",0.424,0
"86","2026-07-18 07:25:00",0.363,0
"87","2026-07-18 07:26:00",0.366,0
"88","2026-07-18 07:27:00",0.36,0
"89","2026-07-18 07:28:00",0.392,0
"90","2026-07-18 07:29:00",0.394,0
"91","2026-07-18 07:30:00",0.423,0
"92","2026-07-18 07:31:00",0.469,0
"93","2026-07-18 07:32:00",0.443,0
"94","2026-07-18 07:33:00",0.447,0
"95","2026-07-18 07:34:00",0.446,0
"96","2026-07-18 07:35:00",0.406,1
"97","2026-07-18 07:36:00",0.387,0
"98","2026-07-18 07:37:00",0.38,0
"99","2026-07-18 07:38:00",0.412,1
"100","2026-07-18 07:39:00",0.411,1
"101","2026-07-18 07:40:00",0.391,0
"102","2026-07-18 07:41:00",0.412,0
"103","2026-07-18 07:42:00",0.42,0
"104","2026-07-18 07:43:00",0.427,0
"105","2026-07-18 07:44:00",0.403,0
"106","2026-07-18 07:45:00",0.413,0
"107","2026-07-18 07:46:00",0.393,0
"108","2026-07-18 07:47:00",0.364,0
"109","2026-07-18 07:48:00",0.409,0
"110","2026-07-18 07:49:00",0.433,0
"111","2026-07-18 07:50:00",0.419,0
"112","2026-07-18 07:51:00",0.405,0
"113","2026-07-18 07:52:00",0.378,0
"114","2026-07-18 07:53:00",0.357,0
"115","2026-07-18 07:54:00",0.344,1
"116","2026-07-18 07:55:00",0.323,0
"117","2026-07-18 07:56:00",0.283,0
"118","2026-07-18 07:57:00",0.322,0
"119","2026-07-18 07:58:00",0.329,0
"120","2026-07-18 07:59:00",0.309,0
"121","2026-07-18 08:00:00",0.283,1
"122","2026-07-18 08:01:00",0.306,0
"123","2026-07-18 08:02:00",0.342,0
"124","2026-07-18 08:03:00",0.349,0
"125","2026-07-18 08:04:00",0.323,0
"126","2026-07-18 08:05:00",0.274,0
"127","2026-07-18 08:06:00",0.269,0
"128","2026-07-18 08:07:00",0.257,0
"129","2026-07-18 08:08:00",0.328,0
"130","2026-07-18 08:09:00",0.362,0
"131","2026-07-18 08:10:00",0.362,0
"132","2026-07-18 08:11:00",0.412,0
"133","2026-07-18 08:12:00",0.461,0
"134","2026-07-18 08:13:00",0.433,0
"135","2026-07-18 08:14:00",0.408,0
"136","2026-07-18 08:15:00",0.415,0
"137","2026-07-18 08:16:00",0.463,0
"138","2026-07-18 08:17:00",0.433,0
"139","2026-07-18 08:18:00",0.437,0
"140","2026-07-18 08:19:00",0.462,1
"141","2026-07-18 08:20:00",0.459,0
"142","2026-07-18 08:21:00",0.488,0
"143","2026-07-18 08:22:00",0.481,0
"144","2026-07-18 08:23:00",0.485,1
"145","2026-07-18 08:24:00",0.449,0
"146","2026-07-18 08:25:00",0.423,0
"147","2026-07-18 08:26:00",0.423,0
"148","2026-07-18 08:27:00",0.409,0
"149","2026-07-18 08:28:00",0.375,0
"150","2026-07-18 08:29:00",0.395,0
"151","2026-07-18 08:30:00",0.435,0
"152","2026-07-18 08:31:00",0.464,0
"153","2026-07-18 08:32:00",0.408,1
"154","2026-07-18 08:33:00",0.39,0
"155","2026-07-18 08:34:00",0.365,1
"156","2026-07-18 08:35:00",0.339,0
"157","2026-07-18 08:36:00",0.354,0
"158","2026-07-18 08:37:00",0.383,0
"159","2026-07-18 08:38:00",0.423,0
"160","2026-07-18 08:39:00",0.479,0
"161","2026-07-18 08:40:00",0.476,1
"162","2026-07-18 08:41:00",0.487,1
"163","2026-07-18 08:42:00",0.49,1
"164","2026-07-18 08:43:00",0.478,1
"165","2026-07-18 08:44:00",0.486,0
"166","2026-07-18 08:45:00",0.466,0
"167","2026-07-18 08:46:00",0.476,0
"168","2026-07-18 08:47:00",0.5,0
"169","2026-07-18 08:48:00",0.579,0
"170","2026-07-18 08:49:00",0.626,0
"171","2026-07-18 08:50:00",0.658,0
"172","2026-07-18 08:51:00",0.687,0
"173","2026-07-18 08:52:00",0.673,0
"174","2026-07-18 08:53:00",0.688,0
"175","2026-07-18 08:54:00",0.738,0
"176","2026-07-18 08:55:00",0.758,0
"177","2026-07-18 08:56:00",0.814,0
"178","2026-07-18 08:57:00",0.835,0
"179","2026-07-18 08:58:00",0.878,0
"180","2026-07-18 08:59:00",0.898,1
"181","2026-07-18 09:00:00",0.887,0
"182","2026-07-18 09:01:00",0.874,0
"183","2026-07-18 09:02:00",0.835,0
"184","2026-07-18 09:03:00",0.793,0
"185","2026-07-18 09:04:00",0.745,0
"186","2026-07-18 09:05:00",0.699,0
"187","2026-07-18 09:06:00",0.685,0
"188","2026-07-18 09:07:00",0.633,0
"189","2026-07-18 09:08:00",0.607,1
"190","2026-07-18 09:09:00",0.561,0
"191","2026-07-18 09:10:00",0.473,1
"192","2026-07-18 09:11:00",0.426,0
"193","2026-07-18 09:12:00",0.387,0
"194","2026-07-18 09:13:00",0.378,1
"195","2026-07-18 09:14:00",0.347,0
"196","2026-07-18 09:15:00",0.311,0
"197","2026-07-18 09:16:00",0.32,0
"198","2026-07-18 09:17:00",0.333,1
"199","2026-07-18 09:18:00",0.364,1
"200","2026-07-18 09:19:00",0.393,0
"201","2026-07-18 09:20:00",0.409,0
"202","2026-07-18 09:21:00",0.463,0
"203","2026-07-18 09:22:00",0.464,0
"204","2026-07-18 09:23:00",0.474,0
"205","2026-07-18 09:24:00",0.496,0
"206","2026-07-18 09:25:00",0.511,0
"207","2026-07-18 09:26:00",0.539,0
"208","2026-07-18 09:27:00",0.555,0
"209","2026-07-18 09:28:00",0.533,0
"210","2026-07-18 09:29:00",0.498,1
"211","2026-07-18 09:30:00",0.471,0
"212","2026-07-18 09:31:00",0.439,0
"213","2026-07-18 09:32:00",0.409,0
"214","2026-07-18 09:33:00",0.398,0
"215","2026-07-18 09:34:00",0.369,0
"216","2026-07-18 09:35:00",0.342,0
"217","2026-07-18 09:36:00",0.312,0
"218","2026-07-18 09:37:00",0.275,0
"219","2026-07-18 09:38:00",0.286,0
"220","2026-07-18 09:39:00",0.336,1
"221","2026-07-18 09:40:00",0.326,0
"222","2026-07-18 09:41:00",0.333,0
"223","2026-07-18 09:42:00",0.357,0
"224","2026-07-18 09:43:00",0.349,0
"225","2026-07-18 09:44:00",0.346,1
"226","2026-07-18 09:45:00",0.383,0
"227","2026-07-18 09:46:00",0.412,0
"228","2026-07-18 09:47:00",0.446,0
"229","2026-07-18 09:48:00",0.517,1
"230","2026-07-18 09:49:00",0.546,0
"231","2026-07-18 09:50:00",0.576,1
"232","2026-07-18 09:51:00",0.611,0
"233","2026-07-18 09:52:00",0.675,0
"234","2026-07-18 09:53:00",0.716,0
"235","2026-07-18 09:54:00",0.705,0
"236","2026-07-18 09:55:00",0.695,0
"237","2026-07-18 09:56:00",0.74,1
"238","2026-07-18 09:57:00",0.735,0
"239","2026-07-18 09:58:00",0.734,0
"240","2026-07-18 09:59:00",0.725,0
"241","2026-07-18 10:00:00",0.754,0
"242","2026-07-18 10:01:00",0.729,0
"243","2026-07-18 10:02:00",0.742,0
"244","2026-07-18 10:03:00",0.776,0
"245","2026-07-18 10:04:00",0.816,0
"246","2026-07-18 10:05:00",0.843,0
"247","2026-07-18 10:06:00",0.859,0
"248","2026-07-18 10:07:00",0.873,0
"249","2026-07-18 10:08:00",0.867,0
"250","2026-07-18 10:09:00",0.874,0
"251","2026-07-18 10:10:00",0.912,0
"252","2026-07-18 10:11:00",0.9,0
"253","2026-07-18 10:12:00",0.848,0
"254","2026-07-18 10:13:00",0.835,0
"255","2026-07-18 10:14:00",0.833,0
"256","2026-07-18 10:15:00",0.844,0
"257","2026-07-18 10:16:00",0.835,0
"258","2026-07-18 10:17:00",0.865,0
"259","2026-07-18 10:18:00",0.875,0
"260","2026-07-18 10:19:00",0.876,1
"261","2026-07-18 10:20:00",0.829,0
"262","2026-07-18 10:21:00",0.792,0
"263","2026-07-18 10:22:00",0.742,0
"264","2026-07-18 10:23:00",0.721,0
"265","2026-07-18 10:24:00",0.689,0
"266","2026-07-18 10:25:00",0.666,0
"267","2026-07-18 10:26:00",0.629,0
"268","2026-07-18 10:27:00",0.63,0
"269","2026-07-18 10:28:00",0.649,0
"270","2026-07-18 10:29:00",0.687,0
"271","2026-07-18 10:30:00",0.679,0
"272","2026-07-18 10:31:00",0.639,0
"273","2026-07-18 10:32:00",0.651,0
"274","2026-07-18 10:33:00",0.633,0
"275","2026-07-18 10:34:00",0.609,0
"276","2026-07-18 10:35:00",0.59,0
"277","2026-07-18 10:36:00",0.587,0
"278","2026-07-18 10:37:00",0.576,0
"279","2026-07-18 10:38:00",0.565,1
"280","2026-07-18 10:39:00",0.568,0
"281","2026-07-18 10:40:00",0.572,0
"282","2026-07-18 10:41:00",0.602,0
"283","2026-07-18 10:42:00",0.621,0
"284","2026-07-18 10:43:00",0.646,0
"285","2026-07-18 10:44:00",0.673,1
"286","2026-07-18 10:45:00",0.667,0
"287","2026-07-18 10:46:00",0.653,0
"288","2026-07-18 10:47:00",0.655,0
"289","2026-07-18 10:48:00",0.618,0
"290","2026-07-18 10:49:00",0.635,0
"291","2026-07-18 10:50:00",0.675,0
"292","2026-07-18 10:51:00",0.69,0
"293","2026-07-18 10:52:00",0.683,0
"294","2026-07-18 10:53:00",0.689,0
"295","2026-07-18 10:54:00",0.74,0
"296","2026-07-18 10:55:00",0.704,0
"297","2026-07-18 10:56:00",0.704,0
"298","2026-07-18 10:57:00",0.677,0
"299","2026-07-18 10:58:00",0.645,1
"300","2026-07-18 10:59:00",0.6,0
"301","2026-07-18 11:00:00",0.533,0
"302","2026-07-18 11:01:00",0.488,0
"303","2026-07-18 11:02:00",0.501,0
"304","2026-07-18 11:03:00",0.531,0
"305","2026-07-18 11:04:00",0.528,0
"306","2026-07-18 11:05:00",0.484,0
"307","2026-07-18 11:06:00",0.451,1
"308","2026-07-18 11:07:00",0.462,0
"309","2026-07-18 11:08:00",0.481,0
"310","2026-07-18 11:09:00",0.451,0
"311","2026-07-18 11:10:00",0.397,0
"312","2026-07-18 11:11:00",0.366,0
"313","2026-07-18 11:12:00",0.39,0
"314","2026-07-18 11:13:00",0.391,0
"315","2026-07-18 11:14:00",0.434,0
"316","2026-07-18 11:15:00",0.452,0
"317","2026-07-18 11:16:00",0.513,0
"318","2026-07-18 11:17:00",0.531,0
"319","2026-07-18 11:18:00",0.556,0
"320","2026-07-18 11:19:00",0.581,0
"321","2026-07-18 11:20:00",0.629,0
"322","2026-07-18 11:21:00",0.685,0
"323","2026-07-18 11:22:00",0.711,0
"324","2026-07-18 11:23:00",0.737,0
"325","2026-07-18 11:24:00",0.733,0
"326","2026-07-18 11:25:00",0.767,0
"327","2026-07-18 11:26:00",0.82,0
"328","2026-07-18 11:27:00",0.911,0
"329","2026-07-18 11:28:00",0.884,0
"330","2026-07-18 11:29:00",0.867,0
"331","2026-07-18 11:30:00",0.83,0
"332","2026-07-18 11:31:00",0.793,0
"333","2026-07-18 11:32:00",0.761,0
"334","2026-07-18 11:33:00",0.711,0
"335","2026-07-18 11:34:00",0.661,0
"336","2026-07-18 11:35:00",0.652,0
"337","2026-07-18 11:36:00",0.639,0
"338","2026-07-18 11:37:00",0.605,0
"339","2026-07-18 11:38:00",0.542,0
"340","2026-07-18 11:39:00",0.494,0
"341","2026-07-18 11:40:00",0.484,0
"342","2026-07-18 11:41:00",0.504,0
"343","2026-07-18 11:42:00",0.454,0
"344","2026-07-18 11:43:00",0.406,1
"345","2026-07-18 11:44:00",0.432,0
"346","2026-07-18 11:45:00",0.455,0
"347","2026-07-18 11:46:00",0.512,0
"348","2026-07-18 11:47:00",0.587,0
"349","2026-07-18 11:48:00",0.616,0
"350","2026-07-18 11:49:00",0.657,0
"351","2026-07-18 11:50:00",0.662,0
"352","2026-07-18 11:51:00",0.64,1
"353","2026-07-18 11:52:00",0.614,1
"354","2026-07-18 11:53:00",0.644,0
"355","2026-07-18 11:54:00",0.72,0
"356","2026-07-18 11:55:00",0.738,0
"357","2026-07-18 11:56:00",0.712,0
"358","2026-07-18 11:57:00",0.705,0
"359","2026-07-18 11:58:00",0.787,0
"360","2026-07-18 11:59:00",0.82,0
"361","2026-07-18 12:00:00",0.786,0
"362","2026-07-18 12:01:00",0.77,0
"363","2026-07-18 12:02:00",0.75,0
"364","2026-07-18 12:03:00",0.711,0
"365","2026-07-18 12:04:00",0.712,1
"366","2026-07-18 12:05:00",0.745,1
"367","2026-07-18 12:06:00",0.762,0
"368","2026-07-18 12:07:00",0.743,0
"369","2026-07-18 12:08:00",0.731,1
"370","2026-07-18 12:09:00",0.711,1
"371","2026-07-18 12:10:00",0.653,0
"372","2026-07-18 12:11:00",0.636,0
"373","2026-07-18 12:12:00",0.674,0
"374","2026-07-18 12:13:00",0.662,0
"375","2026-07-18 12:14:00",0.623,0
"376","2026-07-18 12:15:00",0.59,0
"377","2026-07-18 12:16:00",0.601,0
"378","2026-07-18 12:17:00",0.602,0
"379","2026-07-18 12:18:00",0.577,1
"380","2026-07-18 12:19:00",0.555,0
"381","2026-07-18 12:20:00",0.563,0
"382","2026-07-18 12:21:00",0.538,0
"383","2026-07-18 12:22:00",0.555,0
"384","2026-07-18 12:23:00",0.557,0
"385","2026-07-18 12:24:00",0.589,0
"386","2026-07-18 12:25:00",0.647,0
"387","2026-07-18 12:26:00",0.689,0
"388","2026-07-18 12:27:00",0.689,0
"389","2026-07-18 12:28:00",0.674,0
"390","2026-07-18 12:29:00",0.679,0
"391","2026-07-18 12:30:00",0.672,0
"392","2026-07-18 12:31:00",0.675,0
"393","2026-07-18 12:32:00",0.671,0
"394","2026-07-18 12:33:00",0.684,0
"395","2026-07-18 12:34:00",0.694,0
"396","2026-07-18 12:35:00",0.698,0
"397","2026-07-18 12:36:00",0.68,0
"398","2026-07-18 12:37:00",0.674,0
"399","2026-07-18 12:38:00",0.639,0
"400","2026-07-18 12:39:00",0.624,0
"401","2026-07-18 12:40:00",0.613,0
"402","2026-07-18 12:41:00",0.568,0
"403","2026-07-18 12:42:00",0.527,0
"404","2026-07-18 12:43:00",0.506,0
"405","2026-07-18 12:44:00",0.492,1
"406","2026-07-18 12:45:00",0.492,0
"407","2026-07-18 12:46:00",0.476,1
"408","2026-07-18 12:47:00",0.476,0
"409","2026-07-18 12:48:00",0.459,0
"410","2026-07-18 12:49:00",0.446,0
"411","2026-07-18 12:50:00",0.434,0
"412","2026-07-18 12:51:00",0.445,0
"413","2026-07-18 12:52:00",0.441,0
"414","2026-07-18 12:53:00",0.46,0
"415","2026-07-18 12:54:00",0.477,0
"416","2026-07-18 12:55:00",0.52,1
"417","2026-07-18 12:56:00",0.533,0
"418","2026-07-18 12:57:00",0.549,0
"419","2026-07-18 12:58:00",0.568,0
"420","2026-07-18 12:59:00",0.589,0
"421","2026-07-18 13:00:00",0.603,0
"422","2026-07-18 13:01:00",0.589,0
"423","2026-07-18 13:02:00",0.63,0
"424","2026-07-18 13:03:00",0.656,0
"425","2026-07-18 13:04:00",0.699,0
"426","2026-07-18 13:05:00",0.716,0
"427","2026-07-18 13:06:00",0.745,1
"428","2026-07-18 13:07:00",0.745,0
"429","2026-07-18 13:08:00",0.774,0
"430","2026-07-18 13:09:00",0.765,0
"431","2026-07-18 13:10:00",0.719,0
"432","2026-07-18 13:11:00",0.634,0
"433","2026-07-18 13:12:00",0.591,1
"434","2026-07-18 13:13:00",0.541,0
"435","2026-07-18 13:14:00",0.506,0
"436","2026-07-18 13:15:00",0.481,0
"437","2026-07-18 13:16:00",0.426,0
"438","2026-07-18 13:17:00",0.446,1
"439","2026-07-18 13:18:00",0.466,0
"440","2026-07-18 13:19:00",0.457,0
"441","2026-07-18 13:20:00",0.466,0
"442","2026-07-18 13:21:00",0.422,0
"443","2026-07-18 13:22:00",0.359,0
"444","2026-07-18 13:23:00",0.357,1
"445","2026-07-18 13:24:00",0.329,0
"446","2026-07-18 13:25:00",0.335,0
"447","2026-07-18 13:26:00",0.37,0
"448","2026-07-18 13:27:00",0.447,0
"449","2026-07-18 13:28:00",0.47,0
"450","2026-07-18 13:29:00",0.48,0
"451","2026-07-18 13:30:00",0.51,0
"452","2026-07-18 13:31:00",0.542,0
"453","2026-07-18 13:32:00",0.601,0
"454","2026-07-18 13:33:00",0.551,0
"455","2026-07-18 13:34:00",0.46,0
"456","2026-07-18 13:35:00",0.437,0
"457","2026-07-18 13:36:00",0.392,0
"458","2026-07-18 13:37:00",0.416,0
"459","2026-07-18 13:38:00",0.443,0
"460","2026-07-18 13:39:00",0.435,0
"461","2026-07-18 13:40:00",0.465,0
"462","2026-07-18 13:41:00",0.497,0
"463","2026-07-18 13:42:00",0.513,0
"464","2026-07-18 13:43:00",0.491,0
"465","2026-07-18 13:44:00",0.513,0
"466","2026-07-18 13:45:00",0.519,0
"467","2026-07-18 13:46:00",0.517,0
"468","2026-07-18 13:47:00",0.509,0
"469","2026-07-18 13:48:00",0.482,0
"470","2026-07-18 13:49:00",0.507,0
"471","2026-07-18 13:50:00",0.536,0
"472","2026-07-18 13:51:00",0.553,0
"473","2026-07-18 13:52:00",0.593,0
"474","2026-07-18 13:53:00",0.584,0
"475","2026-07-18 13:54:00",0.606,0
"476","2026-07-18 13:55:00",0.596,0
"477","2026-07-18 13:56:00",0.585,0
"478","2026-07-18 13:57:00",0.53,0
"479","2026-07-18 13:58:00",0.52,0
"480","2026-07-18 13:59:00",0.553,0
"481","2026-07-18 14:00:00",0.592,0
"482","2026-07-18 14:01:00",0.614,0
"483","2026-07-18 14:02:00",0.596,0
"484","2026-07-18 14:03:00",0.563,0
"485","2026-07-18 14:04:00",0.57,0
"486","2026-07-18 14:05:00",0.564,0
"487","2026-07-18 14:06:00",0.581,0
"488","2026-07-18 14:07:00",0.534,0
"489","2026-07-18 14:08:00",0.487,0
"490","2026-07-18 14:09:00",0.482,0
"491","2026-07-18 14:10:00",0.481,1
"492","2026-07-18 14:11:00",0.479,0
"493","2026-07-18 14:12:00",0.486,1
"494","2026-07-18 14:13:00",0.505,0
"495","2026-07-18 14:14:00",0.483,0
"496","2026-07-18 14:15:00",0.45,0
"497","2026-07-18 14:16:00",0.436,0
"498","2026-07-18 14:17:00",0.428,0
"499","2026-07-18 14:18:00",0.428,0
"500","2026-07-18 14:19:00",0.455,0
"501","2026-07-18 14:20:00",0.486,0
"502","2026-07-18 14:21:00",0.478,1
"503","2026-07-18 14:22:00",0.452,0
"504","2026-07-18 14:23:00",0.484,0
"505","2026-07-18 14:24:00",0.5,1
"506","2026-07-18 14:25:00",0.479,0
"507","2026-07-18 14:26:00",0.442,0
"508","2026-07-18 14:27:00",0.447,0
"509","2026-07-18 14:28:00",0.421,0
"510","2026-07-18 14:29:00",0.432,0
"511","2026-07-18 14:30:00",0.474,0
"512","2026-07-18 14:31:00",0.511,0
"513","2026-07-18 14:32:00",0.492,0
"514","2026-07-18 14:33:00",0.47,0
"515","2026-07-18 14:34:00",0.473,0
"516","2026-07-18 14:35:00",0.468,0
"517","2026-07-18 14:36:00",0.451,0
"518","2026-07-18 14:37:00",0.469,0
"519","2026-07-18 14:38:00",0.467,0
"520","2026-07-18 14:39:00",0.448,0
"521","2026-07-18 14:40:00",0.426,0
"522","2026-07-18 14:41:00",0.48,0
"523","2026-07-18 14:42:00",0.482,1
"524","2026-07-18 14:43:00",0.457,0
"525","2026-07-18 14:44:00",0.474,0
"526","2026-07-18 14:45:00",0.459,0
"527","2026-07-18 14:46:00",0.467,0
"528","2026-07-18 14:47:00",0.454,0
"529","2026-07-18 14:48:00",0.434,0
"530","2026-07-18 14:49:00",0.435,0
"531","2026-07-18 14:50:00",0.447,0
"532","2026-07-18 14:51:00",0.449,0
"533","2026-07-18 14:52:00",0.45,0
"534","2026-07-18 14:53:00",0.47,0
"535","2026-07-18 14:54:00",0.515,0
"536","2026-07-18 14:55:00",0.531,0
"537","2026-07-18 14:56:00",0.544,0
"538","2026-07-18 14:57:00",0.531,0
"539","2026-07-18 14:58:00",0.562,0
"540","2026-07-18 14:59:00",0.582,0
"541","2026-07-18 15:00:00",0.562,0
"542","2026-07-18 15:01:00",0.56,0
"543","2026-07-18 15:02:00",0.522,0
"544","2026-07-18 15:03:00",0.504,0
"545","2026-07-18 15:04:00",0.492,0
"546","2026-07-18 15:05:00",0.513,1
"547","2026-07-18 15:06:00",0.536,0
"548","2026-07-18 15:07:00",0.537,0
"549","2026-07-18 15:08:00",0.537,0
"550","2026-07-18 15:09:00",0.525,0
"551","2026-07-18 15:10:00",0.493,0
"552","2026-07-18 15:11:00",0.506,0
"553","2026-07-18 15:12:00",0.524,0
"554","2026-07-18 15:13:00",0.486,0
"555","2026-07-18 15:14:00",0.459,0
"556","2026-07-18 15:15:00",0.43,0
"557","2026-07-18 15:16:00",0.416,0
"558","2026-07-18 15:17:00",0.375,0
"559","2026-07-18 15:18:00",0.343,0
"560","2026-07-18 15:19:00",0.326,1
"561","2026-07-18 15:20:00",0.303,0
"562","2026-07-18 15:21:00",0.289,1
"563","2026-07-18 15:22:00",0.252,0
"564","2026-07-18 15:23:00",0.248,0
"565","2026-07-18 15:24:00",0.243,0
"566","2026-07-18 15:25:00",0.206,0
"567","2026-07-18 15:26:00",0.194,0
"568","2026-07-18 15:27:00",0.182,1
"569","2026-07-18 15:28:00",0.191,0
"570","2026-07-18 15:29:00",0.193,0
"571","2026-07-18 15:30:00",0.205,0
"572","2026-07-18 15:31:00",0.25,0
"573","2026-07-18 15:32:00",0.262,0
"574","2026-07-18 15:33:00",0.31,0
"575","2026-07-18 15:34:00",0.346,0
"576","2026-07-18 15:35:00",0.381,0
"577","2026-07-18 15:36:00",0.428,0
"578","2026-07-18 15:37:00",0.456,0
"579","2026-07-18 15:38:00",0.479,0
"580","2026-07-18 15:39:00",0.477,0
"581","2026-07-18 15:40:00",0.461,0
"582","2026-07-18 15:41:00",0.478,0
"583","2026-07-18 15:42:00",0.495,0
"584","2026-07-18 15:43:00",0.495,0
"585","2026-07-18 15:44:00",0.487,0
"586","2026-07-18 15:45:00",0.488,0
"587","2026-07-18 15:46:00",0.49,0
"588","2026-07-18 15:47:00",0.494,0
"589","2026-07-18 15:48:00",0.497,0
"590","2026-07-18 15:49:00",0.485,0
"591","2026-07-18 15:50:00",0.471,0
"592","2026-07-18 15:51:00",0.48,0
"593","2026-07-18 15:52:00",0.5,0
"594","2026-07-18 15:53:00",0.467,0
"595","2026-07-18 15:54:00",0.447,0
"596","2026-07-18 15:55:00",0.423,0
"597","2026-07-18 15:56:00",0.406,0
"598","2026-07-18 15:57:00",0.374,0
"599","2026-07-18 15:58:00",0.346,0
"600","2026-07-18 15:59:00",0.309,0
"601","2026-07-18 16:00:00",0.287,0
"602","2026-07-18 16:01:00",0.302,0
"603","2026-07-18 16:02:00",0.293,0
"604","2026-07-18 16:03:00",0.257,0
"605","2026-07-18 16:04:00",0.257,0
"606","2026-07-18 16:05:00",0.244,0
"607","2026-07-18 16:06:00",0.244,1
"608","2026-07-18 16:07:00",0.228,0
"609","2026-07-18 16:08:00",0.162,0
"610","2026-07-18 16:09:00",0.131,0
"611","2026-07-18 16:10:00",0.139,0
"612","2026-07-18 16:11:00",0.16,0
"613","2026-07-18 16:12:00",0.204,0
"614","2026-07-18 16:13:00",0.26,0
"615","2026-07-18 16:14:00",0.312,0
"616","2026-07-18 16:15:00",0.394,0
"617","2026-07-18 16:16:00",0.405,0
"618","2026-07-18 16:17:00",0.423,0
"619","2026-07-18 16:18:00",0.447,0
"620","2026-07-18 16:19:00",0.493,0
"621","2026-07-18 16:20:00",0.501,0
"622","2026-07-18 16:21:00",0.495,0
"623","2026-07-18 16:22:00",0.544,0
"624","2026-07-18 16:23:00",0.579,0
"625","2026-07-18 16:24:00",0.622,0
"626","2026-07-18 16:25:00",0.688,0
"627","2026-07-18 16:26:00",0.687,0
"628","2026-07-18 16:27:00",0.694,1
"629","2026-07-18 16:28:00",0.662,0
"630","2026-07-18 16:29:00",0.611,0
"631","2026-07-18 16:30:00",0.596,0
"632","2026-07-18 16:31:00",0.567,0
"633","2026-07-18 16:32:00",0.553,1
"634","2026-07-18 16:33:00",0.527,0
