"","date (UTC)","SO2 (ppb)","Flag"
"202","2026-07-19 13:21:00",0.454,0
"203","2026-07-19 13:22:00",0.473,0
"204","2026-07-19 13:23:00",0.499,0
"205","2026-07-19 13:24:00",0.507,0
"206","2026-07-19 13:25:00",0.486,0
"207","2026-07-19 13:26:00",0.494,0
"208","2026-07-19 13:27:00",0.516,0
"209","2026-07-19 13:28:00",0.524,0
"210","2026-07-19 13:29:00",0.523,0
"211","2026-07-19 13:30:00",0.485,0
"212","2026-07-19 13:31:00",0.475,0
"213","2026-07-19 13:32:00",0.443,0
"214","2026-07-19 13:33:00",0.42,0
"215","2026-07-19 13:34:00",0.392,0
"216","2026-07-19 13:35:00",0.362,0
"217","2026-07-19 13:36:00",0.316,0
"218","2026-07-19 13:37:00",0.316,0
"219","2026-07-19 13:38:00",0.294,0
"220","2026-07-19 13:39:00",0.257,0
"221","2026-07-19 13:40:00",0.255,0
"222","2026-07-19 13:41:00",0.301,0
"223","2026-07-19 13:42:00",0.285,0
"224","2026-07-19 13:43:00",0.26,0
"225","2026-07-19 13:44:00",0.242,0
"226","2026-07-19 13:45:00",0.222,0
"227","2026-07-19 13:46:00",0.211,0
"228","2026-07-19 13:47:00",0.189,0
"229","2026-07-19 13:48:00",0.133,0
"230","2026-07-19 13:49:00",0.09,0
"231","2026-07-19 13:50:00",0.118,0
"232","2026-07-19 13:51:00",0.16,0
"233","2026-07-19 13:52:00",0.154,0
"234","2026-07-19 13:53:00",0.102,0
"235","2026-07-19 13:54:00",0.092,0
"236","2026-07-19 13:55:00",0.124,0
"237","2026-07-19 13:56:00",0.156,0
"238","2026-07-19 13:57:00",0.145,0
"239","2026-07-19 13:58:00",0.203,0
"240","2026-07-19 13:59:00",0.247,1
"241","2026-07-19 14:00:00",0.291,0
"242","2026-07-19 14:01:00",0.322,0
"243","2026-07-19 14:02:00",0.329,0
"244","2026-07-19 14:03:00",0.37,0
"245","2026-07-19 14:04:00",0.445,0
"246","2026-07-19 14:05:00",0.481,0
"247","2026-07-19 14:06:00",0.434,0
"248","2026-07-19 14:07:00",0.386,0
"249","2026-07-19 14:08:00",0.371,0
"250","2026-07-19 14:09:00",0.416,1
"251","2026-07-19 14:10:00",0.422,0
"252","2026-07-19 14:11:00",0.401,0
"253","2026-07-19 14:12:00",0.383,0
"254","2026-07-19 14:13:00",0.392,0
"255","2026-07-19 14:14:00",0.367,0
"256","2026-07-19 14:15:00",0.323,0
"257","2026-07-19 14:16:00",0.314,0
"258","2026-07-19 14:17:00",0.327,0
"259","2026-07-19 14:18:00",0.345,0
"260","2026-07-19 14:19:00",0.327,0
"261","2026-07-19 14:20:00",0.308,0
"262","2026-07-19 14:21:00",0.304,0
"263","2026-07-19 14:22:00",0.298,0
"264","2026-07-19 14:23:00",0.303,0
"265","2026-07-19 14:24:00",0.339,0
"266","2026-07-19 14:25:00",0.366,0
"267","2026-07-19 14:26:00",0.365,0
"268","2026-07-19 14:27:00",0.366,0
"269","2026-07-19 14:28:00",0.368,0
"270","2026-07-19 14:29:00",0.341,0
"271","2026-07-19 14:30:00",0.344,0
"272","2026-07-19 14:31:00",0.341,0
"273","2026-07-19 14:32:00",0.322,0
"274","2026-07-19 14:33:00",0.324,0
"275","2026-07-19 14:34:00",0.312,0
"276","2026-07-19 14:35:00",0.296,1
"277","2026-07-19 14:36:00",0.292,0
"278","2026-07-19 14:37:00",0.305,1
"279","2026-07-19 14:38:00",0.362,0
"280","2026-07-19 14:39:00",0.405,0
"281","2026-07-19 14:40:00",0.45,0
"282","2026-07-19 14:41:00",0.432,0
"283","2026-07-19 14:42:00",0.441,1
"284","2026-07-19 14:43:00",0.446,1
"285","2026-07-19 14:44:00",0.435,0
"286","2026-07-19 14:45:00",0.458,0
"287","2026-07-19 14:46:00",0.426,0
"288","2026-07-19 14:47:00",0.426,1
"289","2026-07-19 14:48:00",0.436,0
"290","2026-07-19 14:49:00",0.438,0
"291","2026-07-19 14:50:00",0.437,1
"292","2026-07-19 14:51:00",0.451,0
"293","2026-07-19 14:52:00",0.464,0
"294","2026-07-19 14:53:00",0.459,0
"295","2026-07-19 14:54:00",0.421,0
"296","2026-07-19 14:55:00",0.39,0
"297","2026-07-19 14:56:00",0.353,0
"298","2026-07-19 14:57:00",0.339,0
"299","2026-07-19 14:58:00",0.338,1
"300","2026-07-19 14:59:00",0.324,0
"301","2026-07-19 15:00:00",0.304,0
"302","2026-07-19 15:01:00",0.288,0
"303","2026-07-19 15:02:00",0.308,0
"304","2026-07-19 15:03:00",0.362,0
"305","2026-07-19 15:04:00",0.371,1
"306","2026-07-19 15:05:00",0.327,0
"307","2026-07-19 15:06:00",0.311,0
"308","2026-07-19 15:07:00",0.302,0
"309","2026-07-19 15:08:00",0.288,0
"310","2026-07-19 15:09:00",0.294,0
"311","2026-07-19 15:10:00",0.332,0
"312","2026-07-19 15:11:00",0.329,0
"313","2026-07-19 15:12:00",0.312,1
"314","2026-07-19 15:13:00",0.36,0
"315","2026-07-19 15:14:00",0.361,0
"316","2026-07-19 15:15:00",0.37,0
"317","2026-07-19 15:16:00",0.396,0
"318","2026-07-19 15:17:00",0.414,0
"319","2026-07-19 15:18:00",0.446,0
"320","2026-07-19 15:19:00",0.419,0
"321","2026-07-19 15:20:00",0.416,0
"322","2026-07-19 15:21:00",0.458,0
"323","2026-07-19 15:22:00",0.452,0
"324","2026-07-19 15:23:00",0.466,0
"325","2026-07-19 15:24:00",0.481,0
"326","2026-07-19 15:25:00",0.457,0
"327","2026-07-19 15:26:00",0.451,0
"328","2026-07-19 15:27:00",0.464,0
"329","2026-07-19 15:28:00",0.501,0
"330","2026-07-19 15:29:00",0.491,0
"331","2026-07-19 15:30:00",0.501,0
"332","2026-07-19 15:31:00",0.494,0
"333","2026-07-19 15:32:00",0.498,0
"334","2026-07-19 15:33:00",0.516,0
"335","2026-07-19 15:34:00",0.505,0
"336","2026-07-19 15:35:00",0.491,0
"337","2026-07-19 15:36:00",0.501,0
"338","2026-07-19 15:37:00",0.487,0
"339","2026-07-19 15:38:00",0.495,0
"340","2026-07-19 15:39:00",0.497,0
"341","2026-07-19 15:40:00",0.479,0
"342","2026-07-19 15:41:00",0.447,0
"343","2026-07-19 15:42:00",0.409,0
"344","2026-07-19 15:43:00",0.406,0
"345","2026-07-19 15:44:00",0.351,0
"346","2026-07-19 15:45:00",0.317,0
"347","2026-07-19 15:46:00",0.304,0
"348","2026-07-19 15:47:00",0.347,0
"349","2026-07-19 15:48:00",0.332,0
"350","2026-07-19 15:49:00",0.268,0
"351","2026-07-19 15:50:00",0.258,0
"352","2026-07-19 15:51:00",0.255,0
"353","2026-07-19 15:52:00",0.273,0
"354","2026-07-19 15:53:00",0.251,0
"355","2026-07-19 15:54:00",0.266,0
"356","2026-07-19 15:55:00",0.279,0
"357","2026-07-19 15:56:00",0.306,0
"358","2026-07-19 15:57:00",0.338,0
"359","2026-07-19 15:58:00",0.356,0
"360","2026-07-19 15:59:00",0.358,0
"361","2026-07-19 16:00:00",0.394,0
"362","2026-07-19 16:01:00",0.396,1
"363","2026-07-19 16:02:00",0.395,0
"364","2026-07-19 16:03:00",0.373,0
"365","2026-07-19 16:04:00",0.379,0
"366","2026-07-19 16:05:00",0.399,0
"367","2026-07-19 16:06:00",0.346,0
"368","2026-07-19 16:07:00",0.331,0
"369","2026-07-19 16:08:00",0.329,0
"370","2026-07-19 16:09:00",0.339,0
"371","2026-07-19 16:10:00",0.32,0
"372","2026-07-19 16:11:00",0.28,0
"373","2026-07-19 16:12:00",0.208,1
"374","2026-07-19 16:13:00",0.181,0
"375","2026-07-19 16:14:00",0.144,0
"376","2026-07-19 16:15:00",0.118,0
"377","2026-07-19 16:16:00",0.1,1
"378","2026-07-19 16:17:00",0.117,0
"379","2026-07-19 16:18:00",0.123,0
"380","2026-07-19 16:19:00",0.09,0
"381","2026-07-19 16:20:00",0.067,0
"382","2026-07-19 16:21:00",0.115,0
"383","2026-07-19 16:22:00",0.19,0
"384","2026-07-19 16:23:00",0.23,0
"385","2026-07-19 16:24:00",0.223,0
"386","2026-07-19 16:25:00",0.249,0
"387","2026-07-19 16:26:00",0.252,0
"388","2026-07-19 16:27:00",0.273,1
"389","2026-07-19 16:28:00",0.307,0
"390","2026-07-19 16:29:00",0.328,0
"391","2026-07-19 16:30:00",0.359,0
"392","2026-07-19 16:31:00",0.35,0
"393","2026-07-19 16:32:00",0.359,0
"394","2026-07-19 16:33:00",0.385,0
"395","2026-07-19 16:34:00",0.382,0
"396","2026-07-19 16:35:00",0.405,0
"397","2026-07-19 16:36:00",0.446,1
"398","2026-07-19 16:37:00",0.432,0
"399","2026-07-19 16:38:00",0.438,0
"400","2026-07-19 16:39:00",0.442,0
"401","2026-07-19 16:40:00",0.412,1
"402","2026-07-19 16:41:00",0.337,0
"403","2026-07-19 16:42:00",0.336,0
"404","2026-07-19 16:43:00",0.391,0
"405","2026-07-19 16:44:00",0.472,0
"406","2026-07-19 16:45:00",0.488,0
"407","2026-07-19 16:46:00",0.502,0
"408","2026-07-19 16:47:00",0.566,0
"409","2026-07-19 16:48:00",0.592,1
"410","2026-07-19 16:49:00",0.611,0
"411","2026-07-19 16:50:00",0.624,0
"412","2026-07-19 16:51:00",0.634,0
"413","2026-07-19 16:52:00",0.568,1
"414","2026-07-19 16:53:00",0.566,0
"415","2026-07-19 16:54:00",0.561,0
"416","2026-07-19 16:55:00",0.536,0
"417","2026-07-19 16:56:00",0.58,0
"418","2026-07-19 16:57:00",0.651,0
"419","2026-07-19 16:58:00",0.681,0
"420","2026-07-19 16:59:00",0.644,0
"421","2026-07-19 17:00:00",0.542,0
"422","2026-07-19 17:01:00",0.518,0
"423","2026-07-19 17:02:00",0.533,0
"424","2026-07-19 17:03:00",0.501,0
"425","2026-07-19 17:04:00",0.497,0
"426","2026-07-19 17:05:00",0.437,0
"427","2026-07-19 17:06:00",0.432,0
"428","2026-07-19 17:07:00",0.426,0
"429","2026-07-19 17:08:00",0.441,1
"430","2026-07-19 17:09:00",0.428,0
"431","2026-07-19 17:10:00",0.422,0
"432","2026-07-19 17:11:00",0.44,0
"433","2026-07-19 17:12:00",0.4,0
"434","2026-07-19 17:13:00",0.39,0
"435","2026-07-19 17:14:00",0.399,0
"436","2026-07-19 17:15:00",0.394,0
"437","2026-07-19 17:16:00",0.448,0
"438","2026-07-19 17:17:00",0.481,0
"439","2026-07-19 17:18:00",0.457,0
"440","2026-07-19 17:19:00",0.469,0
"441","2026-07-19 17:20:00",0.462,0
"442","2026-07-19 17:21:00",0.475,0
"443","2026-07-19 17:22:00",0.452,0
"444","2026-07-19 17:23:00",0.435,0
"445","2026-07-19 17:24:00",0.445,0
"446","2026-07-19 17:25:00",0.463,0
"447","2026-07-19 17:26:00",0.478,0
"448","2026-07-19 17:27:00",0.493,0
"449","2026-07-19 17:28:00",0.527,0
"450","2026-07-19 17:29:00",0.503,0
"451","2026-07-19 17:30:00",0.47,0
"452","2026-07-19 17:31:00",0.46,0
"453","2026-07-19 17:32:00",0.472,0
"454","2026-07-19 17:33:00",0.465,0
"455","2026-07-19 17:34:00",0.44,0
"456","2026-07-19 17:35:00",0.409,0
"457","2026-07-19 17:36:00",0.412,0
"458","2026-07-19 17:37:00",0.374,0
"459","2026-07-19 17:38:00",0.399,0
"460","2026-07-19 17:39:00",0.404,0
"461","2026-07-19 17:40:00",0.393,0
"462","2026-07-19 17:41:00",0.364,0
"463","2026-07-19 17:42:00",0.309,0
"464","2026-07-19 17:43:00",0.26,0
"465","2026-07-19 17:44:00",0.235,0
"466","2026-07-19 17:45:00",0.247,0
"467","2026-07-19 17:46:00",0.243,0
"468","2026-07-19 17:47:00",0.212,1
"469","2026-07-19 17:48:00",0.182,0
"470","2026-07-19 17:49:00",0.168,0
"471","2026-07-19 17:50:00",0.206,0
"472","2026-07-19 17:51:00",0.215,0
"473","2026-07-19 17:52:00",0.205,0
"474","2026-07-19 17:53:00",0.192,0
"475","2026-07-19 17:54:00",0.159,0
"476","2026-07-19 17:55:00",0.172,0
"477","2026-07-19 17:56:00",0.167,0
"478","2026-07-19 17:57:00",0.135,0
"479","2026-07-19 17:58:00",0.178,0
"480","2026-07-19 17:59:00",0.241,0
"481","2026-07-19 18:00:00",0.243,1
"482","2026-07-19 18:01:00",0.256,0
"483","2026-07-19 18:02:00",0.281,0
"484","2026-07-19 18:03:00",0.32,0
"485","2026-07-19 18:04:00",0.337,0
"486","2026-07-19 18:05:00",0.342,0
"487","2026-07-19 18:06:00",0.31,0
"488","2026-07-19 18:07:00",0.296,0
"489","2026-07-19 18:08:00",0.285,0
"490","2026-07-19 18:09:00",0.332,0
"491","2026-07-19 18:10:00",0.376,0
"492","2026-07-19 18:11:00",0.363,0
"493","2026-07-19 18:12:00",0.358,0
"494","2026-07-19 18:13:00",0.372,0
"495","2026-07-19 18:14:00",0.331,0
"496","2026-07-19 18:15:00",0.239,0
"497","2026-07-19 18:16:00",0.226,1
"498","2026-07-19 18:17:00",0.217,0
"499","2026-07-19 18:18:00",0.197,0
"500","2026-07-19 18:19:00",0.203,0
"501","2026-07-19 18:20:00",0.189,0
"502","2026-07-19 18:21:00",0.191,0
"503","2026-07-19 18:22:00",0.207,0
"504","2026-07-19 18:23:00",0.211,0
"505","2026-07-19 18:24:00",0.208,0
"506","2026-07-19 18:25:00",0.218,0
"507","2026-07-19 18:26:00",0.202,0
"508","2026-07-19 18:27:00",0.201,0
"509","2026-07-19 18:28:00",0.232,0
"510","2026-07-19 18:29:00",0.274,0
"511","2026-07-19 18:30:00",0.335,0
"512","2026-07-19 18:31:00",0.386,0
"513","2026-07-19 18:32:00",0.414,0
"514","2026-07-19 18:33:00",0.375,0
"515","2026-07-19 18:34:00",0.379,0
"516","2026-07-19 18:35:00",0.329,0
"517","2026-07-19 18:36:00",0.293,0
"518","2026-07-19 18:37:00",0.308,0
"519","2026-07-19 18:38:00",0.343,0
"520","2026-07-19 18:39:00",0.373,0
"521","2026-07-19 18:40:00",0.402,0
"522","2026-07-19 18:41:00",0.397,0
"523","2026-07-19 18:42:00",0.379,0
"524","2026-07-19 18:43:00",0.361,0
"525","2026-07-19 18:44:00",0.333,0
"526","2026-07-19 18:45:00",0.298,0
"527","2026-07-19 18:46:00",0.243,0
"528","2026-07-19 18:47:00",0.229,0
"529","2026-07-19 18:48:00",0.217,0
"530","2026-07-19 18:49:00",0.241,0
"531","2026-07-19 18:50:00",0.259,0
"532","2026-07-19 18:51:00",0.315,0
"533","2026-07-19 18:52:00",0.375,0
"534","2026-07-19 18:53:00",0.353,1
"535","2026-07-19 18:54:00",0.281,0
"536","2026-07-19 18:55:00",0.248,0
"537","2026-07-19 18:56:00",0.227,0
"538","2026-07-19 18:57:00",0.162,0
"539","2026-07-19 18:58:00",0.121,0
"540","2026-07-19 18:59:00",0.125,0
"541","2026-07-19 19:00:00",0.147,0
"542","2026-07-19 19:01:00",0.163,0
"543","2026-07-19 19:02:00",0.15,0
"544","2026-07-19 19:03:00",0.112,0
"545","2026-07-19 19:04:00",0.111,1
"546","2026-07-19 19:05:00",0.134,0
"547","2026-07-19 19:06:00",0.119,0
"548","2026-07-19 19:07:00",0.089,0
"549","2026-07-19 19:08:00",0.087,0
"550","2026-07-19 19:09:00",0.075,0
"551","2026-07-19 19:10:00",0.078,0
"552","2026-07-19 19:11:00",0.051,0
"553","2026-07-19 19:12:00",0.006,0
"554","2026-07-19 19:13:00",0,0
"555","2026-07-19 19:14:00",0.028,0
"556","2026-07-19 19:15:00",0.047,1
"557","2026-07-19 19:16:00",0.028,0
"558","2026-07-19 19:17:00",0.015,0
"559","2026-07-19 19:18:00",0.039,0
"560","2026-07-19 19:19:00",0.057,1
"561","2026-07-19 19:20:00",0.062,0
"562","2026-07-19 19:21:00",0.031,0
"563","2026-07-19 19:22:00",0.008,1
"564","2026-07-19 19:23:00",-0.007,0
"565","2026-07-19 19:24:00",-0.038,0
"566","2026-07-19 19:25:00",-0.041,0
"567","2026-07-19 19:26:00",-0.041,0
"568","2026-07-19 19:27:00",-0.008,0
"569","2026-07-19 19:28:00",0.034,0
"570","2026-07-19 19:29:00",0.066,0
"571","2026-07-19 19:30:00",0.068,0
"572","2026-07-19 19:31:00",0.038,0
"573","2026-07-19 19:32:00",0.04,0
"574","2026-07-19 19:33:00",0.047,0
"575","2026-07-19 19:34:00",0.084,0
"576","2026-07-19 19:35:00",0.17,1
"577","2026-07-19 19:36:00",0.167,1
"578","2026-07-19 19:37:00",0.155,0
"579","2026-07-19 19:38:00",0.132,0
"580","2026-07-19 19:39:00",0.127,0
"581","2026-07-19 19:40:00",0.126,0
"582","2026-07-19 19:41:00",0.145,0
"583","2026-07-19 19:42:00",0.152,0
"584","2026-07-19 19:43:00",0.172,0
"585","2026-07-19 19:44:00",0.169,0
"586","2026-07-19 19:45:00",0.186,1
"587","2026-07-19 19:46:00",0.195,0
"588","2026-07-19 19:47:00",0.206,0
"589","2026-07-19 19:48:00",0.192,0
"590","2026-07-19 19:49:00",0.19,0
"591","2026-07-19 19:50:00",0.121,0
"592","2026-07-19 19:51:00",0.042,0
"593","2026-07-19 19:52:00",-0.024,0
"594","2026-07-19 19:53:00",-0.061,0
"595","2026-07-19 19:54:00",-0.012,0
"596","2026-07-19 19:55:00",0.057,0
"597","2026-07-19 19:56:00",0.07,0
"598","2026-07-19 19:57:00",0.082,0
"599","2026-07-19 19:58:00",0.108,0
"600","2026-07-19 19:59:00",0.092,0
"601","2026-07-19 20:00:00",0.106,0
"602","2026-07-19 20:01:00",0.105,1
"603","2026-07-19 20:02:00",0.089,0
"604","2026-07-19 20:03:00",0.102,0
"605","2026-07-19 20:04:00",0.122,0
"606","2026-07-19 20:05:00",0.141,0
"607","2026-07-19 20:06:00",0.153,0
"608","2026-07-19 20:07:00",0.167,0
"609","2026-07-19 20:08:00",0.262,0
"610","2026-07-19 20:09:00",0.355,0
"611","2026-07-19 20:10:00",0.391,0
"612","2026-07-19 20:11:00",0.385,0
"613","2026-07-19 20:12:00",0.388,1
"614","2026-07-19 20:13:00",0.395,0
"615","2026-07-19 20:14:00",0.378,0
"616","2026-07-19 20:15:00",0.344,0
"617","2026-07-19 20:16:00",0.311,0
"618","2026-07-19 20:17:00",0.288,0
"619","2026-07-19 20:18:00",0.297,0
"620","2026-07-19 20:19:00",0.288,0
"621","2026-07-19 20:20:00",0.294,0
"622","2026-07-19 20:21:00",0.284,0
"623","2026-07-19 20:22:00",0.29,0
"624","2026-07-19 20:23:00",0.295,0
"625","2026-07-19 20:24:00",0.262,0
"626","2026-07-19 20:25:00",0.22,0
"627","2026-07-19 20:26:00",0.207,0
"628","2026-07-19 20:27:00",0.208,0
"629","2026-07-19 20:28:00",0.243,0
"630","2026-07-19 20:29:00",0.27,0
"631","2026-07-19 20:30:00",0.319,0
"632","2026-07-19 20:31:00",0.368,0
"633","2026-07-19 20:32:00",0.412,1
